id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
295881,임신한 와이프 감동시킨 제주 보우짱 미니밤호박,드디어 찾았습니다! 직접 파종부터 재배수확배송까지 무농약 인증 제주 보우짱 미니밤호박!!,와디즈,https://www.wadiz.kr/web/campaign/detail/295881,https://cdn3.wadiz.kr/studio/images/2024/06/12/ca39fd9e-01af-4e43-81f3-d0f07a0e52cf.jpeg/wadiz/resizecrop/500x500,in stock,24600 KRW,,푸드>산지직송,2024-07-14,펀딩 종료 D-18일,0,프리오더,,new
275858,언제 어디서나 가볍게 무선으로 편리한 마사지기,30대 여성을 위한 소음이 적고 조용한 안마기. 가벼우며 작은 사이즈로 이동이 편리하고 선물로도 좋아요.,와디즈,https://www.wadiz.kr/web/campaign/detail/275858,https://cdn3.wadiz.kr/studio/images/2024/05/16/fe67a9b7-1e5f-4c6c-8e78-111c80e31591.jpeg/wadiz/resizecrop/500x500,in stock,69600 KRW,,테크·가전>생활가전,2024-07-13,펀딩 종료 D-17일,0,프리오더,,new
293092,다양한 용도로 활용 가능한 인테리어 스툴 & 사이드테이블,다용도 인테리어 비틀즈 스툴 & 사이드테이블은 가정과 매장 어디든 잘 어울리며 대기의자 현관의자 아이방의자는 물론 간이 테이블로도 활용 가능한 제품입니다. ,와디즈,https://www.wadiz.kr/web/campaign/detail/293092,https://cdn3.wadiz.kr/studio/images/2024/05/30/f28462f6-63f8-41db-bbff-9e9e13ab123d.jpeg/wadiz/resizecrop/500x500,in stock,145000 KRW,,홈·리빙>인테리어,2024-06-29,펀딩 종료 D-3일,0,프리오더,,new
293914,비지 커피박 업사이클링 수제 클렌징 비누,활용도가 낮아 버려지는 비지와 커피박을 업사이클링한 클렌징 비누입니다. 옹심이를 빚듯 둥글게 만들어 강원도의 투박함과 정을 담아내고자 하였습니다. 저자극으로 순하게 세안해보세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/293914,https://cdn3.wadiz.kr/studio/images/2024/06/24/e9f8d83d-fd5f-4503-9c76-da95bceaeed4.jpeg/wadiz/resizecrop/500x500,in stock,13000 KRW,,뷰티>클렌징,2024-07-21,펀딩 종료 D-25일,0,프리오더,,new
285790,우아지오 APP연동 매직 큐브 고양이 자동 화장실,24시간 자동으로 청소해주며 앱을 통해 화장실 사용 횟수 배변 소요 시간 고양이 무게를 확인할 수 있어 병원에서 진료를 받을 때 참고가 되는 스마트 고양이 화장실입니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/285790,https://cdn3.wadiz.kr/studio/images/2024/04/22/16092f79-9151-4b14-8bc7-126d543bb14e.jpeg/wadiz/resizecrop/500x500,in stock,420000 KRW,,반려동물>고양이,2024-07-14,펀딩 종료 D-18일,0,프리오더,,new
288017,제주 오가닉스 유기농 양배추즙 (100mlx30포) 100% 원액 ,제주 오가닉스 유기농 양배추즙 (100mlx30포) NFC 저온착즙/100% 원액  노지재배/유기농 양배추/첨가물 ZERO!  원산지:국산(제주특별자치도 서귀포시) 저온착즙 주스,와디즈,https://www.wadiz.kr/web/campaign/detail/288017,https://cdn3.wadiz.kr/studio/images/2024/04/26/ab737a29-5cd8-41e7-a306-a06f8d547ca8.jpeg/wadiz/resizecrop/500x500,in stock,27800 KRW,,푸드,2024-06-30,펀딩 종료 D-4일,0,프리오더,,new
293593,LLPH 오드퍼퓸 4종 향수모음,LLPH는 그동안 서로 다른 4가지 순간에 각각의 이름을 주고 그 영감을 향기로 담아내었습니다. LLPH의 향수가 여러분의 소중했던 순간을 다시금 불러일으켜주기를 바랍니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/293593,https://cdn3.wadiz.kr/studio/images/2024/06/24/65d3afd9-6fe5-43eb-a7e9-539ecd1a043a.jpeg/wadiz/resizecrop/500x500,in stock,69000 KRW,,뷰티>향수,2024-06-30,펀딩 종료 D-4일,0,프리오더,,new
269775,힙스터 보틀홀더 휴대폰  물통  수건  락커키 모두 맡기세요,"운동 중 이동 할 때 마다 번거롭게 들고 다녀야 되는 물통 휴대폰 수건 소지품을 하나로 보관해 자석으로 부착 및 고리로 걸 수 있는 ""보틀 홀더""",와디즈,https://www.wadiz.kr/web/campaign/detail/269775,https://cdn3.wadiz.kr/studio/images/2024/01/23/6bcb1274-6c5a-475e-8a45-894b567ca81c.jpeg/wadiz/resizecrop/500x500,in stock,33000 KRW,,스포츠·아웃도어>헬스,2024-07-21,펀딩 종료 D-25일,0,프리오더,,new
291470,인블리스 라프랑 3배 농축 세탁 세제 / 섬유유연제 각 3.1L * 4개,와디즈 서포터분들께만 드리는 혜택,와디즈,https://www.wadiz.kr/web/campaign/detail/291470,https://cdn3.wadiz.kr/studio/images/2024/05/24/e854d21b-04b9-4f6e-890c-c90668288729.jpeg/wadiz/resizecrop/500x500,in stock,16900 KRW,,홈·리빙>청소·세탁,2024-07-29,펀딩 종료 D-33일,0,프리오더,,new
293299, [친환경 핸드메이드 우드 칫솔홀더] 칫솔만 정리해도 욕실이 달라집니다!,매일 우리 가족 입에 들어가는 칫솔! 아무렇게나 보관하실 건가요? 친환경 핸드메이드 우드 칫솔 홀더로 욕실 정리는 물론 우드 인테리어 미세플라스틱 free 한 번에 해결하세요!!,와디즈,https://www.wadiz.kr/web/campaign/detail/293299,https://cdn3.wadiz.kr/studio/images/2024/06/04/08f36721-afa8-48b5-b4b5-756076f5506b.jpeg/wadiz/resizecrop/500x500,in stock,15900 KRW,,홈·리빙>욕실,2024-07-08,펀딩 종료 D-12일,0,프리오더,,new
279608,유일무이한 디테일 무한한 스타일링 웰메이드 [Only One 블레이저],감도 있는 디테일을 더해 편하고 다양한 스타일링이 가능한 클래식 디자인.  {기능 소재 디자인} 무엇 하나 빠짐없이 신경 쓴 커넥시온의 'Only One 블레이저'입니다!,와디즈,https://www.wadiz.kr/web/campaign/detail/279608,https://cdn3.wadiz.kr/studio/images/2024/05/28/da9d8cdf-8343-49f0-9df5-640b2f051b73.jpeg/wadiz/resizecrop/500x500,in stock,179000 KRW,,패션>의류,2024-06-30,펀딩 종료 D-4일,0,펀딩,,new
289496,강릉 바다에서 펼쳐지는 썸머 어드벤처! 가족 해양 탐험 & 스포츠 캠프," ""강릉에서 즐기는 해양 탐험 & 스포츠 가족캠프! 안전하고 신나는 여름 방학을 경험하세요!",와디즈,https://www.wadiz.kr/web/campaign/detail/289496,https://cdn3.wadiz.kr/studio/images/2024/06/03/0ee676e4-7460-49b8-a46b-ac561de92a0a.jpeg/wadiz/resizecrop/500x500,in stock,176000 KRW,,여행>국내여행,2024-06-30,펀딩 종료 D-4일,0,펀딩,,new
295988,쉼표 원목 아이폰 우드 케이스,안녕하세요😊 당신의 일상에 휴식을 '쉼표 원목 아이폰 우드 케이스'를 여러분께 소개합니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/295988,https://cdn3.wadiz.kr/studio/images/2024/06/13/99de4b35-0b77-427e-b929-85dcf11694b6.jpeg/wadiz/resizecrop/500x500,in stock,69000 KRW,,테크·가전>주변기기,2024-07-21,펀딩 종료 D-25일,0,펀딩,,new
285940,우리집이 오락실?! 드럼게임을 집에서도 즐기자! 마커스 미니전자드럼,미니 전자드럼패드! 마커스 PD450을 소개합니다! 30개의 드럼키트 163개의 사운드가 들어있으며 다양한 음악으로 즐기실 수 있도록 리듬게임도 포함 되어있습니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/285940,https://cdn3.wadiz.kr/studio/images/2024/04/18/098e24f0-e579-4d43-8065-9fe2bfee065e.jpeg/wadiz/resizecrop/500x500,in stock,187000 KRW,,영화·음악>악기,2024-08-04,펀딩 종료 D-39일,0,프리오더,,new
293557,토퍼 클래스 (포토샵일러스트 절대 몰라도 가능),고액에 클래스 비용을 지불하고 중도 포기하시는 수강생 들이 많습니다 누구보다 쉽게 풀어놓았으니 양각토퍼부터 차근차근 시작해 보아요,와디즈,https://www.wadiz.kr/web/campaign/detail/293557,https://cdn3.wadiz.kr/studio/images/2024/06/09/0b5b2320-8e4a-4d5e-a993-698f86ecb956.jpeg/wadiz/resizecrop/500x500,in stock,68000 KRW,,클래스>부업·수익,2024-06-30,펀딩 종료 D-4일,0,펀딩,,new
292843,한류 메타버스 Korazón,중남미에서 활약하는 틱톡 한류 인플루언서 줄리안이 이끄는 한류 메타버스 Korazón,와디즈,https://www.wadiz.kr/web/campaign/detail/292843,https://cdn3.wadiz.kr/studio/images/2024/05/27/56b97e18-a125-4c20-b9a2-58c8fb228e1a.jpeg/wadiz/resizecrop/500x500,in stock,2500000 KRW,,테크·가전>App·Web,2024-07-02,펀딩 종료 D-6일,0,펀딩,,new
292397,글로벌 펀딩 50억으로 컴백! 초경량 665g 신개념 DEUX 듀얼모니터,초경량 665g 신개념 DEUX 듀얼모니터! 플러그&플레이/노트북에 붙여 사용하면 별도 스탠드를 갖고 다니지 않아도 사용 가능!/얇아진 베젤과 가벼워진 무게!,와디즈,https://www.wadiz.kr/web/campaign/detail/292397,https://cdn3.wadiz.kr/studio/images/2024/05/23/21dff1ec-3923-4f8f-a9c1-9b4db06a349e.jpeg/wadiz/resizecrop/500x500,in stock,299000 KRW,,테크·가전,2024-07-09,펀딩 종료 D-13일,0,프리오더,,new
286614,마음 건강을 응원해요,몸을 위한 건강검진은 매년 받으시면서  마음의 건강은 왜 챙기지 않으시나요? 쉽고 간편하게 마음 상태를 체크해 드리는 <심리상담 상품권> 당신과 지인들에게 선물해 보세요,와디즈,https://www.wadiz.kr/web/campaign/detail/286614,https://cdn3.wadiz.kr/studio/images/2024/04/20/296b8a55-fac7-441d-80e7-64b8275cfa26.jpeg/wadiz/resizecrop/500x500,in stock,59000 KRW,,소셜,2024-06-27,펀딩 종료 D-1일,0,펀딩,,new
120, [사계절이불] 건강한 잠을 부르는 매력잠템 '투톤 코코낸내 이불',와디즈 스토어에서 명지/코코낸내의 [사계절이불] 건강한 잠을 부르는 매력잠템 '투톤 코코낸내 이불' 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/120,https://cdn2.wadiz.kr/2021/09/01/5891ca8e-ed52-4885-94a3-603b6d6bb96b.jpg/wadiz/resizecrop/500x500,in stock,115000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,wadizOnly,StoreBest,new
159, [카메라용품] 1천원대 웹캠커버 몰카의 위험으로부터 안전하게 지켜주세요,와디즈 스토어에서 RJ컨셉스토어의 [카메라용품] 1천원대 웹캠커버 몰카의 위험으로부터 안전하게 지켜주세요 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/159,https://cdn2.wadiz.kr/2022/01/26/f96066b3-893a-40fa-ac69-0c488ba237f6.jpg/wadiz/resizecrop/500x500,out of stock,3900 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
172, [패션시계] 100년간 사랑받은 아르데코 시계의 새로운 해석 Fennel.SL,와디즈 스토어에서 석스(석와치스)의 [패션시계] 100년간 사랑받은 아르데코 시계의 새로운 해석 Fennel.SL 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/172,https://cdn2.wadiz.kr/2021/09/16/83f385ea-7276-4c23-839d-44a57001ce0b.jpg/wadiz/resizecrop/500x500,in stock,199000 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
276, [마스크팩] 수분 140% 증가! 임상 검증! 갈바닉 마스크,와디즈 스토어에서 주식회사 지아이의 [마스크팩] 수분 140% 증가! 임상 검증! 갈바닉 마스크 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/276,https://cdn2.wadiz.kr/2021/09/03/6037beeb-affd-46e0-978e-5559da277bee.png/wadiz/resizecrop/500x500,in stock,75000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
204, [바디워시] 효소장인 메이베나 아프게 밀지말고 가볍게 효소바디 하세요!,와디즈 스토어에서 하우스브랜드 / 메이베나의 [바디워시] 효소장인 메이베나 아프게 밀지말고 가볍게 효소바디 하세요! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/204,https://cdn2.wadiz.kr/2021/09/03/6723fd2d-30bb-448c-8500-682117a571e0.png/wadiz/resizecrop/500x500,out of stock,13800 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
32, [멀티툴] 9가지 능력을 한 손에 쥐다! 멀티툴 끝판왕  메탈 9in1 멀티툴,와디즈 스토어에서 주식회사 세토웍스의 [멀티툴] 9가지 능력을 한 손에 쥐다! 멀티툴 끝판왕  메탈 9in1 멀티툴 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/32,https://cdn2.wadiz.kr/2022/04/27/df5cfed1-546f-4390-9ef7-959dce6bb1d3.png/wadiz/resizecrop/500x500,out of stock,37800 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
169, [물걸레청소기] 헤드형 물청소기 스위틀 SWITLE 화이트,와디즈 스토어에서 SWITLE의 [물걸레청소기] 헤드형 물청소기 스위틀 SWITLE 화이트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/169,https://cdn2.wadiz.kr/2021/09/01/847151db-3009-4ab9-ba08-906d3446c47a.png/wadiz/resizecrop/500x500,in stock,139000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
96, [헬멧] 바이저 어반 헬멧 버그헤드 헬멧,와디즈 스토어에서 (주)에스앤에프의 [헬멧] 바이저 어반 헬멧 버그헤드 헬멧 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/96,https://cdn2.wadiz.kr/2021/09/01/c28a41f5-dcf8-4a17-b6b9-3f418839ce03.png/wadiz/resizecrop/500x500,in stock,29000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
124, [블루투스 스피커] 작은 몸집에서 뿜어져 나오는 강력한 사운드! 뮤젠 블루투스 스피커,와디즈 스토어에서 주식회사 아이스카이네트웍스의 [블루투스 스피커] 작은 몸집에서 뿜어져 나오는 강력한 사운드! 뮤젠 블루투스 스피커 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/124,https://cdn2.wadiz.kr/2021/09/01/a9c111fb-dc84-487e-a780-24bdb228e791.jpg/wadiz/resizecrop/500x500,in stock,119000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
148, [앰플] 5.7억 신화 모공수렴 특허받은 그린토마토 모공앰플...와디즈 컴백!,와디즈 스토어에서 (주)성분에디터의 [앰플] 5.7억 신화 모공수렴 특허받은 그린토마토 모공앰플...와디즈 컴백! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/148,https://cdn2.wadiz.kr/2021/09/03/682450d5-e833-4ec3-a708-0903ccaf3a15.jpg/wadiz/resizecrop/500x500,in stock,43900 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
14, [브라] 누적 7.2억 후기로 인증된 오가닉 심리스 쉬어브라 2.0 #띵작브라,와디즈 스토어에서 (주)마른파이브의 [브라] 누적 7.2억 후기로 인증된 오가닉 심리스 쉬어브라 2.0 #띵작브라 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/14,https://cdn2.wadiz.kr/2021/09/01/ff1833d1-7600-49aa-8e7b-24c90092e444.jpg/wadiz/resizecrop/500x500,in stock,52900 KRW,,패션,2100-12-31,바로 구매,일반,일반,StoreBest,new
167, [공구세트] 나사도 망치도 없이 벽에 액자 걸자! 글로벌 50만대 팔린 공구 <태커>,와디즈 스토어에서 볼츠의 [공구세트] 나사도 망치도 없이 벽에 액자 걸자! 글로벌 50만대 팔린 공구 <태커> 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/167,https://cdn2.wadiz.kr/2021/09/01/afd051dd-d3d2-4a44-86c7-04fdae917b9f.jpg/wadiz/resizecrop/500x500,in stock,42000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
163, [공구세트] 콘크리트도 뚫는다! 나사도 망치도 없이 액자 거는 하드월태커,와디즈 스토어에서 볼츠의 [공구세트] 콘크리트도 뚫는다! 나사도 망치도 없이 액자 거는 하드월태커 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/163,https://cdn2.wadiz.kr/2021/09/01/e091e9ee-1971-47a4-8ff6-8995e4a5529c.jpg/wadiz/resizecrop/500x500,in stock,48900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
13, [휴대폰거치대] 스마트링 유목민 주목 슬림하게 다 넣었다 4in1! 에르고미 허큘리스,와디즈 스토어에서 아이티에스글로벌(RJ컨셉스토어)의 [휴대폰거치대] 스마트링 유목민 주목 슬림하게 다 넣었다 4in1! 에르고미 허큘리스 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/13,https://cdn2.wadiz.kr/2021/09/02/ec51f809-f015-42e2-9872-3b48d104c1e4.jpg/wadiz/resizecrop/500x500,in stock,6900 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
133, [아기띠] 한스펌킨 숨쉬는 아기띠가드! 마이크로필터로 ‘안심’외출,와디즈 스토어에서 한스컴퍼니의 [아기띠] 한스펌킨 숨쉬는 아기띠가드! 마이크로필터로 ‘안심’외출 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/133,https://cdn2.wadiz.kr/2023/12/22/35c63b0e-6de0-42be-9397-0676d92d5d04.jpg/wadiz/resizecrop/500x500,in stock,49000 KRW,,키즈,2100-12-31,바로 구매,일반,일반,,new
165, [피부케어기기] 홈케어 제품이라고 다 같나요?ㅣ피부장벽까지 깊숙이 놀라운 흡수율 439%,와디즈 스토어에서 (주)닥터리비엠씨의 [피부케어기기] 홈케어 제품이라고 다 같나요?ㅣ피부장벽까지 깊숙이 놀라운 흡수율 439% 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/165,https://cdn2.wadiz.kr/2021/09/02/bf4a192a-7add-44f8-87e8-45fada0e1b10.jpg/wadiz/resizecrop/500x500,in stock,299000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
11, [노트북 거치대] 평점4.6 재택근무 홈스쿨링 필수템! 에르고미 4way 랩데스크,와디즈 스토어에서 RJ컨셉스토어의 [노트북 거치대] 평점4.6 재택근무 홈스쿨링 필수템! 에르고미 4way 랩데스크 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/11,https://cdn2.wadiz.kr/2021/09/01/8d171d7b-e81f-422b-a2b4-48ade57b1857.jpg/wadiz/resizecrop/500x500,in stock,29500 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
225, [노트북거치대] 1만원대 거치대 끝판왕ㅣ붙이지 않아 더-편한 노트북/태블릿/폰 거치대,와디즈 스토어에서 RJ컨셉스토어의 [노트북거치대] 1만원대 거치대 끝판왕ㅣ붙이지 않아 더-편한 노트북/태블릿/폰 거치대 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/225,https://cdn2.wadiz.kr/2021/09/02/68abce2f-f09e-4cf8-844d-ac23d47e914f.jpg/wadiz/resizecrop/500x500,in stock,19800 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
123, [노트] 1억 펀딩_이면지 활용의 끝판왕 <리패드>,와디즈 스토어에서 천하지엘씨 RND의 [노트] 1억 펀딩_이면지 활용의 끝판왕 <리패드> 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/123,https://cdn2.wadiz.kr/2023/06/01/f09c3a7f-7aa3-4680-9df8-0b021d4eb03a.jpg/wadiz/resizecrop/500x500,in stock,14000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,StoreBest,new
12, [수제간식] 국산 무항생제 생유와 크랜베리 펫밀크 생유베리마치!,와디즈 스토어에서 주식회사 아이비알 (마이베프)의 [수제간식] 국산 무항생제 생유와 크랜베리 펫밀크 생유베리마치! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/12,https://cdn2.wadiz.kr/2021/09/01/b159982d-b89f-4ba1-a135-dbeb333fd451.jpg/wadiz/resizecrop/500x500,out of stock,25700 KRW,,반려동물,2100-12-31,바로 구매,일반,일반,,new
48, [반지] 3만원대로 만나는 천연다이아 반지 오묘한 반짝임에 끌리다,와디즈 스토어에서 47베이지/주식회사 이야기의 [반지] 3만원대로 만나는 천연다이아 반지 오묘한 반짝임에 끌리다 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/48,https://cdn2.wadiz.kr/2023/11/20/588f08dc-316a-4281-aab4-865e7f9e93c5.jpg/wadiz/resizecrop/500x500,in stock,38000 KRW,,패션,2100-12-31,바로 구매,일반,wadizOnly,StoreBest,new
41," [칫솔] 지금까지 이런 전동 칫솔은 없었다! 음파진동칫솔의 신세계""""솔라데이 리듬","와디즈 스토어에서 세토웍스의 [칫솔] 지금까지 이런 전동 칫솔은 없었다! 음파진동칫솔의 신세계""""솔라데이 리듬 지금 바로 구매해보세요",와디즈,https://wadiz.kr/web/store/detail/41,https://cdn2.wadiz.kr/2021/09/01/015e0540-29f1-4f83-b20d-76a47b365ee1.jpg/wadiz/resizecrop/500x500,in stock,98000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
226, [꿀] 맛있고 건강한 아침습관 산양삼꿀단지,와디즈 스토어에서 주식회사 컬러풀솔루션의 [꿀] 맛있고 건강한 아침습관 산양삼꿀단지 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/226,https://cdn2.wadiz.kr/2022/08/29/e3de6fb7-bfb3-45fa-b5ea-3428806b2ffe.jpg/wadiz/resizecrop/500x500,in stock,42000 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
43," [의자] 쉽게 사용하는 초경량 휴대용 의자 & 테이블 """"파타토""""","와디즈 스토어에서 setoworks의 [의자] 쉽게 사용하는 초경량 휴대용 의자 & 테이블 """"파타토"""" 지금 바로 구매해보세요",와디즈,https://wadiz.kr/web/store/detail/43,https://cdn2.wadiz.kr/2021/09/16/58c4754c-a455-4f3c-9424-dddf73c98075.jpg/wadiz/resizecrop/500x500,in stock,21300 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
38, [깔라만시] 가장 맛있는 깔라만시 넬리 :),와디즈 스토어에서 넬리 :)의 [깔라만시] 가장 맛있는 깔라만시 넬리 :) 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/38,https://cdn2.wadiz.kr/2021/09/01/0ca2ecc2-1555-4f5a-91a0-a3fc7893df5c.jpg/wadiz/resizecrop/500x500,out of stock,13900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
197, [패션시계] 26년 장인정신으로 만든시계 평생 사용할 수 있게 해드릴게요,와디즈 스토어에서 석스(석와치스)의 [패션시계] 26년 장인정신으로 만든시계 평생 사용할 수 있게 해드릴게요 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/197,https://cdn2.wadiz.kr/2021/09/01/4d691a1b-6688-46d2-af0e-85a4a974a3a9.jpg/wadiz/resizecrop/500x500,out of stock,199000 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
45, [식기] 세상에서 가장 작은 나만의 식기세트 outlery,와디즈 스토어에서 outlery (setoworks)의 [식기] 세상에서 가장 작은 나만의 식기세트 outlery 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/45,https://cdn2.wadiz.kr/2021/09/01/e2534677-6b92-40ec-8250-d173dca6e881.png/wadiz/resizecrop/500x500,in stock,69500 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
46," [웨어러블] 초고속 충전기능에 패션을 더하다! 웨어러블 케이블 """"NILS 2.0""""","와디즈 스토어에서 (주) 세토웍스의 [웨어러블] 초고속 충전기능에 패션을 더하다! 웨어러블 케이블 """"NILS 2.0"""" 지금 바로 구매해보세요",와디즈,https://wadiz.kr/web/store/detail/46,https://cdn2.wadiz.kr/2021/09/01/bbe2a1ec-9fa4-497d-86e2-1b4d029e95ec.png/wadiz/resizecrop/500x500,out of stock,24600 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
52, [여성지갑] 슬림한 오일풀업지갑 SMARTY와 22칸 대용량 TIDY,와디즈 스토어에서 setoworks의 [여성지갑] 슬림한 오일풀업지갑 SMARTY와 22칸 대용량 TIDY 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/52,https://cdn2.wadiz.kr/2021/09/01/13cd71b3-5f3b-4f74-984d-5a8f7560e898.jpg/wadiz/resizecrop/500x500,in stock,125000 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
90, [제모기] 지금은 #실 제모의 시대! 이탈리아 #실제모기 콜리브리!,와디즈 스토어에서 주식회사 바인터네셔널의 [제모기] 지금은 #실 제모의 시대! 이탈리아 #실제모기 콜리브리! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/90,https://cdn2.wadiz.kr/2021/09/02/3cdbc074-b123-42b6-b6e6-764c86ed813f.jpg/wadiz/resizecrop/500x500,out of stock,49800 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
201," [사계절이불] 세상 부드러운 촉감! 매력잠템 """"코코낸내이불""""","와디즈 스토어에서 코코낸내(coconenne)의 [사계절이불] 세상 부드러운 촉감! 매력잠템 """"코코낸내이불"""" 지금 바로 구매해보세요",와디즈,https://wadiz.kr/web/store/detail/201,https://cdn2.wadiz.kr/2021/09/01/86add1b1-6af8-42e2-83a9-8205c6538163.jpg/wadiz/resizecrop/500x500,in stock,168000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
63, [자전거 거치대] 휴대폰+자전거+러닝을 연결한다. [커넥트],와디즈 스토어에서 (주)에스앤에프의 [자전거 거치대] 휴대폰+자전거+러닝을 연결한다. [커넥트] 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/63,https://cdn2.wadiz.kr/2021/09/01/a7e457a7-a0e7-47da-8e7f-23ba31221981.jpg/wadiz/resizecrop/500x500,in stock,34300 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
188, [조명] 조명혁신 재택근무부터 캠핑까지 언택트시대에 꼭 필요한 필수템!,와디즈 스토어에서 (주)테디코리아의 [조명] 조명혁신 재택근무부터 캠핑까지 언택트시대에 꼭 필요한 필수템! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/188,https://cdn2.wadiz.kr/2021/09/01/e5186fa2-bf1e-4509-a8f2-47240e824c24.png/wadiz/resizecrop/500x500,in stock,163000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
35, [셔터그립] 내 손안의 스마트한 스튜디오 저스트모바일 셔터그립2,와디즈 스토어에서 주식회사 시티파이브의 [셔터그립] 내 손안의 스마트한 스튜디오 저스트모바일 셔터그립2 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/35,https://cdn2.wadiz.kr/2022/11/11/26e66aab-d1f2-44bf-941d-1b3bcbe70d95.png/wadiz/resizecrop/500x500,in stock,59900 KRW,,테크·가전,2100-12-31,바로 구매,일반,wadizOnly,StoreBest,new
115, [비건앰플] 4.9만족 믿고 쓰는 비건 수분앰플! 속건조개선 #미선이앰플,와디즈 스토어에서 드문의 [비건앰플] 4.9만족 믿고 쓰는 비건 수분앰플! 속건조개선 #미선이앰플 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/115,https://cdn2.wadiz.kr/2022/11/28/eba1cb61-1741-4404-b591-c6f56d7756b9.jpg/wadiz/resizecrop/500x500,in stock,29800 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
