id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
307790, [앵콜! 자전거 평페달슈즈] 사은품 카본인솔과 함께 하는 즐거운 라이딩~,운동화로 라이딩하시는 분 클릿슈즈가 부담스러우신 분 MTB 자건거로 펀하게 라이딩을 즐기시는 분 세련된 디자인 · 안전함 · 편안함 · 가벼움 · 건강함을 신고 힘차게 라이딩 !,와디즈,https://www.wadiz.kr/web/campaign/detail/307790,https://cdn3.wadiz.kr/studio/images/2024/08/19/44da6463-37bf-470f-890a-4b9ca5a44195.jpeg/wadiz/resizecrop/500x500,in stock,79000 KRW,,스포츠·아웃도어>자전거,2024-09-20,펀딩 종료 D-1일,114,프리오더,,new
307311, [폼클렌저&미스트] 알로에페록스가 지닌 강력한 보습과 진정의 힘 ,쫀쫀한 거품으로 부드럽게 채워지는 세정력 '와치독 알로에 폼클렌저' & 안개분사 알로에가 선사하는 풍부한 수분감 '와치독 알로에 페록스 미스트',와디즈,https://www.wadiz.kr/web/campaign/detail/307311,https://cdn3.wadiz.kr/studio/images/2024/08/14/763166d5-c3b1-40f7-bd57-813d79225654.jpeg/wadiz/resizecrop/500x500,in stock,56400 KRW,,뷰티>스킨케어,2024-09-20,펀딩 종료 D-1일,114,펀딩,,new
308151,탄생석을 조각해 완성하는 925은 달반지 'Perfect moon R',달의 이야기를 담은 Perfect moon R. 을 소개합니다. 달의 각인과 탄생석을 조각하여 나의 밤하늘을 담아보세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/308151,https://cdn3.wadiz.kr/studio/images/2024/08/22/61a75427-5bfa-43f9-a7aa-1b37fbe2b975.jpeg/wadiz/resizecrop/500x500,in stock,240000 KRW,,패션>주얼리,2024-09-30,펀딩 종료 D-11일,113,프리오더,,new
305852,대한민국이 만든 이보다 칼집에 강한 실리콘도마는 본적이 없다,기존 실리콘 도마에 비해 칼집에 강해 칼집이 잘 나지 않는 도마로 디자인과 기능 그리고 착한가격. 만족도 높은 제품,와디즈,https://www.wadiz.kr/web/campaign/detail/305852,https://cdn3.wadiz.kr/studio/images/2024/08/14/525163ea-d951-4bc5-b081-6369454c0637.jpeg/wadiz/resizecrop/500x500,in stock,8900 KRW,,홈·리빙>주방,2024-09-30,펀딩 종료 D-11일,113,프리오더,,new
303199,내 피부가 바라는 성분만 직접 선택하자! 코코앤코 세럼 부스터샷 세트,개인의 맞춤 피부고민해결 솔루션! 확실한 유효성분으로 나만의 화장품을 만들 시간 코코앤코 세럼부스터샷 세트,와디즈,https://www.wadiz.kr/web/campaign/detail/303199,https://cdn3.wadiz.kr/studio/images/2024/07/23/6aaf799c-84ae-4ed9-9cd9-de9e2676ea36.jpeg/wadiz/resizecrop/500x500,in stock,24900 KRW,,뷰티>스킨케어,2024-09-23,펀딩 종료 D-4일,112,펀딩,,new
303536,더위도 스타일도 챙기는 스테인리스 스토브,독특한 분위기를 연출해주는 국내 생산 100% 스테인리스 스토브 프로젝트입니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/303536,https://cdn3.wadiz.kr/studio/images/2024/07/24/1b4edb05-4b0c-4bc1-a86a-b777841f8bab.jpeg/wadiz/resizecrop/500x500,in stock,97960 KRW,,스포츠·아웃도어>캠핑,2024-09-24,펀딩 종료 D-5일,112,프리오더,,new
307939,3만원대로 누리는 8g 베타티타늄안경테,온종일 안경을 착용하면 코와 귀뒤가 지끈거리시나요? 놀랄만큼 가볍지만 흘러내릴 걱정없고 쉽게 부러지지않는 세상 편안한 베타티타늄 안경테를 경험해보세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/307939,https://cdn3.wadiz.kr/studio/images/2024/08/21/7916f5d2-0e43-4e96-9f4e-5cb5e658541d.jpeg/wadiz/resizecrop/500x500,in stock,15000 KRW,,패션>아이웨어,2024-09-22,펀딩 종료 D-3일,112,프리오더,,new
277449, [직장인 강추] 가벼운 무게+노트북 수납 선인장 비건레더 브리프케이스, [남녀공용] 캑터백 하나로 출근룩부터 데일리룩까지 완성! 노트북과 잡다한 짐도 여유롭게 들어가는 수납력 그리고 고급스러운 디자인까지! 가벼운 캑터백과 일상을 함께 하세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/277449,https://cdn3.wadiz.kr/studio/images/2024/09/06/6ade1b5b-2906-4a78-809d-59f11cf06e2c.jpeg/wadiz/resizecrop/500x500,in stock,188000 KRW,,패션>가방,2024-09-27,펀딩 종료 D-8일,112,펀딩,,new
308014, [특별 구성]수율 80%이상 극강의 신선함 프리미엄 러시아 섹션 대게!, [특별 구성] 선상에서 즉시 냉동하여 극강의 신선함을 자랑하는 프리미엄 러시아 섹션 대게! 수율 80% 이상을 자랑하는 엄선된 섹션 대게를 합리적인 가격으로 만나보세요!,와디즈,https://www.wadiz.kr/web/campaign/detail/308014,https://cdn3.wadiz.kr/studio/images/2024/08/20/88512cbf-8512-4c7b-b5b0-72e52d06ea55.jpeg/wadiz/resizecrop/500x500,in stock,80000 KRW,,푸드>산지직송,2024-09-23,펀딩 종료 D-4일,110,프리오더,,new
311044,피부자극 없는 천연식물염색 스킨케어 호텔수건,예민하고 소중한 나의 피부관리는 좋은 수건에서부터 시작됩니다♥,와디즈,https://www.wadiz.kr/web/campaign/detail/311044,https://cdn3.wadiz.kr/studio/images/2024/09/03/baff1259-0c4a-4071-9eb6-410db281d0f0.jpeg/wadiz/resizecrop/500x500,in stock,32500 KRW,,홈·리빙>욕실,2024-10-22,펀딩 종료 D-33일,110,프리오더,,new
310193,데카돔 동생 HECA DOME이 왔다 !!,HECA DOME  데카돔 동생이 왔습니다. 트레밀리의 도킹베스티블을 통해 데카돔과 무한확장을 해보세요,와디즈,https://www.wadiz.kr/web/campaign/detail/310193,https://cdn3.wadiz.kr/studio/images/2024/08/27/f4dffb4d-d31d-41c8-acb4-3eb28af2f928.jpeg/wadiz/resizecrop/500x500,in stock,1040000 KRW,,스포츠·아웃도어>캠핑,2024-10-31,펀딩 종료 D-42일,108,펀딩,,new
306967,3만원대로 누리는 5g 독일안경테,왜 좋은 안경은 비싸야만 할까요? 우리는 거품을 뺐습니다. 독일산 스테인리스로 좋은 퀄리티의 제품을 합리적인 금액에 선보입니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/306967,https://cdn3.wadiz.kr/studio/images/2024/08/13/3724e9b4-57c8-4c1d-a327-b5791fad0538.jpeg/wadiz/resizecrop/500x500,in stock,39900 KRW,,패션>아이웨어,2024-09-22,펀딩 종료 D-3일,108,프리오더,,new
302056,"하이엔드 부자재 사용&감각적인 4가지 컬러 뮤토 피코 캐리어 20""28""",100% LG社 polycarbonate｜일본 HINOMOTO 무소음 휠｜알루미늄 프레임｜사용하기 편한 유니크한 디자인의 TSA락｜ 고강도 알루미늄 핸드플러,와디즈,https://www.wadiz.kr/web/campaign/detail/302056,https://cdn3.wadiz.kr/studio/images/2024/08/20/29144f8e-e376-4ecd-858c-65583ac43fc9.jpeg/wadiz/resizecrop/500x500,in stock,149000 KRW,,여행>여행용품,2024-09-27,펀딩 종료 D-8일,105,펀딩,,new
297068, [물방울 리O팅 LD* 기술] 인소닉! 50만원대 홈 디바이스로 재탄생,물방울 리O팅 LD* 기술 전문 인소닉! 50만원대 홈 디바이스로 그대로 구현했어요! 이제 피부O 가지 말고 집에서 케어하세요,와디즈,https://www.wadiz.kr/web/campaign/detail/297068,https://cdn3.wadiz.kr/studio/images/2024/07/29/f6f12222-022a-4e1e-b3c6-4dcf25df421d.jpeg/wadiz/resizecrop/500x500,in stock,525000 KRW,,뷰티>뷰티디바이스,2024-09-30,펀딩 종료 D-11일,105,펀딩,,new
305847,누구나 쉽게 만드는 반려동물 케이크 키트 - 오픈 업 케이크 ,평소 우리집 댕냥이가 좋아하는 간식으로 만드는 반려동물용 케이크 키트! 쿠킹이나 베이킹 없이 돔 형태 케이크에 간식을 넣고 토퍼만 꼽으면 완성!!,와디즈,https://www.wadiz.kr/web/campaign/detail/305847,https://cdn3.wadiz.kr/studio/images/2024/08/17/e04f4942-486b-4d5b-808f-8e67f44c8826.jpeg/wadiz/resizecrop/500x500,in stock,25000 KRW,,반려동물>강아지,2024-09-30,펀딩 종료 D-11일,101,펀딩,,new
288001, [1만원대] 떨굼ZERO 어디든 붙이는 일상/욕실/차량용 만능 폰 거치대,욕실용... 차량용... 매번 장소마다 다른 기능 다른 모양의 거치대를 전부 구비 하셨나요? 이젠 3in1 거치대로 어디든 '착-' 붙이세요! 무려 ‘만 원’이라는 파격 혜택에!,와디즈,https://www.wadiz.kr/web/campaign/detail/288001,https://cdn3.wadiz.kr/studio/images/2024/07/26/b3c80008-e44f-4f62-bc3d-3bf2cea06c11.jpeg/wadiz/resizecrop/500x500,in stock,13900 KRW,,홈·리빙>침실,2024-09-20,펀딩 종료 D-1일,100,펀딩,,new
307394, [앵콜] 공예가와 화학박사의 콜라보! 나무수저의 현대적 재탄생,보잘것없어 보였던 나무수저가 이렇게 변신할 수 있다니! 세균을 억제하는 항균 기능은 물론이고 방수 기능과 높은 내구성으로 사용성까지 극대화한 수저입니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/307394,https://cdn3.wadiz.kr/studio/images/2024/08/21/1d999b92-8e11-45a5-8e0d-9a4e0e95419c.jpeg/wadiz/resizecrop/500x500,in stock,96000 KRW,,홈·리빙>주방,2024-10-05,펀딩 종료 D-16일,97,프리오더,,new
300746,특허받은 밴드온 마우스 컴퓨터 키보드 손목 받침대!, [손목꺾임방지]손목을 높이면 몸의 편안함도 작업의 효율도 높아집니다. ,와디즈,https://www.wadiz.kr/web/campaign/detail/300746,https://cdn3.wadiz.kr/studio/images/2024/07/16/73c2ff11-fe18-4865-8533-b310e145f186.jpeg/wadiz/resizecrop/500x500,in stock,9900 KRW,,테크·가전>주변기기,2024-09-22,펀딩 종료 D-3일,96,프리오더,,new
311788, [백팩 + 슬링백] 미국 5억원 히트작ㅣKORIN 스냅팩 시리즈,미국 크라우드펀딩 5억원 히트작! KORIN 스냅팩 & 스냅슬링! ,와디즈,https://www.wadiz.kr/web/campaign/detail/311788,https://cdn3.wadiz.kr/studio/images/2024/09/09/03c59b10-7d75-4c6d-81ea-c091ada9ef39.jpeg/wadiz/resizecrop/500x500,in stock,139000 KRW,,패션>가방,2024-10-07,펀딩 종료 D-18일,95,프리오더,,new
311805, [단독할인] 큰 캐리어 찾고 계신가요? #36인치 #여행 #캠핑,짐이 많아 힘들었던 가족여행도 ELG 대용량 캐리어로 걱정 NO! #28인치 #32인치 #36인치 #캐리어 ,와디즈,https://www.wadiz.kr/web/campaign/detail/311805,https://cdn3.wadiz.kr/studio/images/2024/09/09/bfc0de62-58cf-4248-bcaa-a47040b64548.jpeg/wadiz/resizecrop/500x500,in stock,99000 KRW,,여행>여행용품,2024-10-07,펀딩 종료 D-18일,94,프리오더,,new
309232, [모듈형 고양이 가구] 숨숨집 캣타워 이동장? 냥트료시카 하나로!,마트료시카에서 모티브를 얻은 모듈형 고양이 가구 냥트료시카입니다. 사용과 조합에 따라 숨숨집 캣타워 이동장으로 사용 가능합니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/309232,https://cdn3.wadiz.kr/studio/images/2024/09/06/a2d42b67-7a7a-4f9f-ad68-6fe146034161.jpeg/wadiz/resizecrop/500x500,in stock,150000 KRW,,반려동물>고양이,2024-10-13,펀딩 종료 D-24일,94,펀딩,,new
306241, [실험완료] 2m에서 떨어트려도 손상 없는 노트북 비지니스백, [실험완료] 2m에서 떨어트려도 안전한 방탄 노트북 가방,와디즈,https://www.wadiz.kr/web/campaign/detail/306241,https://cdn3.wadiz.kr/studio/images/2024/08/06/9ed1a610-868c-4edc-8c77-82bc2486776c.jpeg/wadiz/resizecrop/500x500,in stock,220000 KRW,,패션>가방,2024-09-23,펀딩 종료 D-4일,90,프리오더,,new
310107,일회용 위생용품 없이 분비물 깔끔해결! 키퍼 콤팩트 팬티 입어만 주세요!, [85~110까지] 이제 분비물뿐만 아니라 요실금까지 대응할 수 있게 업그레이드 시켰습니다! 여성으로 살아가면서 겪었던 불편함 사이즈 고민은 이제 벗어 던지세요! ,와디즈,https://www.wadiz.kr/web/campaign/detail/310107,https://cdn3.wadiz.kr/studio/images/2024/09/02/1677665d-6e36-4322-bed0-6db071190803.jpeg/wadiz/resizecrop/500x500,in stock,59400 KRW,,패션>언더웨어,2024-09-29,펀딩 종료 D-10일,89,프리오더,,new
308941,240W PD3.1 괴물 4포트 Gan2 멀티충전기 노트북 2대 동시충전,대용량 240W 멀티충전기로  여러 기기를 편리하게 충전하세요. 노트북 2대  스마트폰 등 다양한 기기를 동시에 충전 가능한 멀티충전기 제품입니다.복잡한 케이블을 이젠 안녕~,와디즈,https://www.wadiz.kr/web/campaign/detail/308941,https://cdn3.wadiz.kr/studio/images/2024/08/27/8bb5dd1f-8513-4dac-b7ee-33d44bf23e37.jpeg/wadiz/resizecrop/500x500,in stock,99000 KRW,,테크·가전>스마트가전,2024-10-07,펀딩 종료 D-18일,88,프리오더,,new
304626,3D펜의 원조! 유아부터 시니어까지 안전하게 사용가능한 무선 저온 3D펜,유아부터 노인까지 안전하게 사용할 수 있는 저온 3D펜! 화상 위험 없는 흥미로운 3D 창작을 즐기고 무선으로 편리하게 이용 가능. 창의력 발달을 위한 완벽한 선물!,와디즈,https://www.wadiz.kr/web/campaign/detail/304626,https://cdn3.wadiz.kr/studio/images/2024/07/31/876a02d4-bd69-4cb7-95b9-515d42595ca5.jpeg/wadiz/resizecrop/500x500,in stock,67600 KRW,,테크·가전>DIY,2024-09-22,펀딩 종료 D-3일,87,프리오더,,new
304572, [누적4000만병판매] 즐거운 술자리 다음날 걱정 없으려면 필수 숙취해소,"임상시험 통과한 특허원료를 사용하여 더 빠르고 확실한 숙취해소 효과를 도와주는 리뉴얼된 ""더 빠르게 천지개벽""",와디즈,https://www.wadiz.kr/web/campaign/detail/304572,https://cdn3.wadiz.kr/studio/images/2024/08/20/8aa39238-eabe-4043-9c53-fd149ca0b6d5.jpeg/wadiz/resizecrop/500x500,in stock,87500 KRW,,푸드>음료·커피,2024-09-26,펀딩 종료 D-7일,86,프리오더,,new
306489, [와디즈 단독할인] 우수한 통기성 실크처럼 부드러운 니트 셋업 !,베이직 디자인에 디테일을 더하여 몸에 착 감기는 핏!  스포츠 활동뿐 만 아니라 일상복으로도 ! 다른 아이템과 코디하기도 좋아요. 아이보리 블랙 베이지 3컬러입니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/306489,https://cdn3.wadiz.kr/studio/images/2024/08/07/75949b80-211e-47ef-8179-1f97ccb612c1.jpeg/wadiz/resizecrop/500x500,in stock,95200 KRW,,패션>의류,2024-09-19,오늘 자정 마감,86,프리오더,,new
297177, [2만원대] 재물을 부르는 호연석 원석팔찌 :D,재물을 부르는 행동과 끈기의 원석팔찌 입니다. :D,와디즈,https://www.wadiz.kr/web/campaign/detail/297177,https://cdn3.wadiz.kr/studio/images/2024/08/13/02d3a39a-2b1f-48e1-9c18-feea0d6c50a5.jpeg/wadiz/resizecrop/500x500,in stock,24900 KRW,,패션>패션소품,2024-09-30,펀딩 종료 D-11일,85,펀딩,,new
278630,게임 플레이의 감정을 적시고 품격을 높이는  최고급 한정판 메탈 코인!,보드게임 카드게임을 할 때 범용적으로 사용하는 점수 칩입니다. 반짝이는 코인은 예쁘게 반짝이면서도 스크래치에 강합니다. 앤틱 코인들은 고풍스러운 느낌을 제대로 담아내었습니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/278630,https://cdn3.wadiz.kr/studio/images/2024/08/21/eb9ef877-226e-43e9-b047-b3c8c854a750.jpeg/wadiz/resizecrop/500x500,in stock,99000 KRW,,게임>보드게임,2024-10-10,펀딩 종료 D-21일,85,프리오더,,new
299818, [ 와디즈 체어 매트 1위 ] 질기고 눌림 없는 완전 방탄 체어 매트, [와디즈 체어 매트 1위] 우리 환경에 딱 맞는 [완전 방탄 K 매트] 입니다. 이제 장판 마루 긁힐 일 없습니다! 벨기에 원사와 제브라 패턴으로 오염과 눌림을 최소화합니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/299818,https://cdn3.wadiz.kr/studio/images/2024/08/07/d63887d9-d552-46b7-a0af-aec0be61331d.jpeg/wadiz/resizecrop/500x500,in stock,17800 KRW,,홈·리빙>인테리어,2024-09-23,펀딩 종료 D-4일,84,프리오더,,new
307328,국내최초★ 100%국내생산 신개념 올스텐밧드,안녕하세요 40년전통 스텐전문기업 올품락 입니다. 국내최초 완전밀폐 뚜껑까지 올스텐 스텐밧드를 소개합니다!,와디즈,https://www.wadiz.kr/web/campaign/detail/307328,https://cdn3.wadiz.kr/studio/images/2024/08/14/6c220a63-8b8d-48d1-acf4-789e753f586f.jpeg/wadiz/resizecrop/500x500,in stock,149900 KRW,,홈·리빙>주방,2024-09-29,펀딩 종료 D-10일,84,프리오더,,new
278524, <조리원에서 입소문 난 찐-추천템> 한의사가 만든 가벼운 선순환차(茶),한의사 남편이 사랑하는 아내를 위해 연구하고 배합한 가장 안전한 차(茶) <기류차> 100% 자연원료로만 담아내 미세플라스틱ㆍ카페인ㆍ합성첨가물 ZERO 안심 블렌딩 티입니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/278524,https://cdn3.wadiz.kr/studio/images/2024/07/30/257bcdfd-bcb3-44c1-99f8-a227bdc975b5.jpeg/wadiz/resizecrop/500x500,in stock,15980 KRW,,푸드>음료·커피,2024-09-22,펀딩 종료 D-3일,82,프리오더,,new
301057,차바이오 60년 전문가 그룹이 만든 고함량 비오틴 구미,고함량 비오틴과 멀티비타민이 가득 담긴 상큼한 구미 젤리로 풍성하게 관리하세요 믿을 수 있는 프리미엄 원료로 60년 전통 차바이오 그룹 전문가 그룹이 만들었습니다. ,와디즈,https://www.wadiz.kr/web/campaign/detail/301057,https://cdn3.wadiz.kr/studio/images/2024/08/12/60235d47-3075-45f7-b466-3ec617a10ef6.jpeg/wadiz/resizecrop/500x500,in stock,110000 KRW,,푸드>헬스·이너뷰티,2024-09-22,펀딩 종료 D-3일,81,프리오더,,new
298199, [도라에몽] 도라에몽의 비밀 도구가 리빙 아이템으로 재탄생♪,어린 시절 갖고 싶던 도라에몽의 비밀 도구를 일상생활에서 만나보세요!,와디즈,https://www.wadiz.kr/web/campaign/detail/298199,https://cdn3.wadiz.kr/studio/images/2024/09/13/6f891ca8-987c-4341-87ce-3b49ef0f2ece.jpeg/wadiz/resizecrop/500x500,in stock,153600 KRW,,캐릭터·굿즈>브랜드,2024-10-03,펀딩 종료 D-14일,81,펀딩,,new
307284,쿨링 소재로 자외선 차단과 스타일을 한 번에! 쿨링 바라클라바!,햇빛 차단과 스타일을 동시에! 바람에도 끄떡없는 '쿨링 바라클라바'로 올해 시원하고 편리하게 즐기세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/307284,https://cdn3.wadiz.kr/studio/images/2024/08/16/a6e79cd4-7e33-4475-9833-f73db3ebdb6e.jpeg/wadiz/resizecrop/500x500,in stock,54000 KRW,,패션>의류,2024-09-29,펀딩 종료 D-10일,79,프리오더,,new
303154, [살균기] UV-C 살균기의 혁명 스마트폰에 꽂아 간편하게 99.9% ,이렇게 간편한 UV-C살균기 보셨나요? KC인증 완료된 제품으로 안심하고 사용하세요! 핸드폰에 꽂기만 하면 언제 어디서나 간편하게 살균! 여행갈 때 외출할 때 주머니에 쏙!,와디즈,https://www.wadiz.kr/web/campaign/detail/303154,https://cdn3.wadiz.kr/studio/images/2024/08/16/53b476bb-0024-4302-b81c-88c344ae101b.jpeg/wadiz/resizecrop/500x500,in stock,25900 KRW,,테크·가전>주변기기,2024-09-19,오늘 자정 마감,78,프리오더,,new
307639, [마지막 앵콜] Y존 냄새 고민? 이제 끝내세요~! ,냄새나는 Y존과 팬티라이너는 이제 굿바이~! 독보적인 원료로 Y존 냄새 잡고 케어까지 끝내실 서포터님들 어디 계시나요?,와디즈,https://www.wadiz.kr/web/campaign/detail/307639,https://cdn3.wadiz.kr/studio/images/2024/08/16/62503125-02ed-4470-b54e-569a5f43ccab.jpeg/wadiz/resizecrop/500x500,in stock,51000 KRW,,뷰티>성 웰니스,2024-09-30,펀딩 종료 D-11일,77,프리오더,,new
302308, [제주 100cm 내외 은갈치] 인데 삼채 다시마가 들어갔다고?, ★맑고 깨끗한 제주바다에서 어획하고 삼채와 다시마로 비린내 제거와 고소한 맛 향상시킨 100cm 내외 은갈치★,와디즈,https://www.wadiz.kr/web/campaign/detail/302308,https://cdn3.wadiz.kr/studio/images/2024/07/29/c99259d5-8cbc-4c5a-8799-b4a23c7a3065.jpeg/wadiz/resizecrop/500x500,in stock,34900 KRW,,푸드>산지직송,2024-10-15,펀딩 종료 D-26일,77,프리오더,,new
242732,벨레 3D프린팅 오브제 램프. 사탕수수를 데스크 램프로 바꾸는 기술 ,사탕수수로 만든 친환경 PLA 필라멘트 그리고 3D Modeling과 오직 새로워진 Digital Manufacturing를 통해서만 가능한 형태와 컬러로 빛이 흐르는 공간 완성,와디즈,https://www.wadiz.kr/web/campaign/detail/242732,https://cdn3.wadiz.kr/studio/images/2024/08/16/1f26c7a3-0d9b-4516-8c74-fc440e1985dc.jpeg/wadiz/resizecrop/500x500,in stock,79000 KRW,,테크·가전>생활가전,2024-10-03,펀딩 종료 D-14일,77,펀딩,,new
300530,종잣돈없어도 할수있는 부동산투자방법(부자들이 자녀들에게 가르치는 비법),바로 당장 써먹을수 있는 소액 부동산 투자 비법을 알려드립니다 자수성가부자들이 모두 건물주가 되는이유가 있습니다. 부동산투자를 시작하고 싶은 모든분들께 이 스터디를 제안합니다 ,와디즈,https://www.wadiz.kr/web/campaign/detail/300530,https://cdn3.wadiz.kr/studio/images/2024/07/24/8f17c772-721e-4eea-9c2c-d355af26c732.jpeg/wadiz/resizecrop/500x500,in stock,190000 KRW,,클래스>경제·경영,2024-10-18,펀딩 종료 D-29일,76,펀딩,,new
294247, [식사후 필수템!]한양방원료로 소화활력충전 톡쏘는 베리맛 콤부차한양포션, [식사후 필수템!] 한양방원료로 소화활력을 충전하는 톡쏘는 베리맛 콤부차 한의대생 의대생이 연구 개발한 한약재 원료와 비타민 프리바이오틱스를 함유한 소화활력충전 음료입니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/294247,https://cdn3.wadiz.kr/studio/images/2024/08/17/bfa691b2-40df-4d04-80b2-e22ee5e20ecf.jpeg/wadiz/resizecrop/500x500,in stock,9900 KRW,,푸드>헬스·이너뷰티,2024-09-22,펀딩 종료 D-3일,75,펀딩,,new
301204, [샤워 후 갈데 없는 머리카락] 10초만에 이렇게 깔끔하게 정리된다고? ,샤워 후 머리 닦은 축축한 타올로 몸닦고 발닦고 다시 머리 묶었다면 주목! 우리 이제부터 헤어타올 하나로 깔끔하게 머리부터 묶어버리죠? 매일이 편해집니다!,와디즈,https://www.wadiz.kr/web/campaign/detail/301204,https://cdn3.wadiz.kr/studio/images/2024/08/12/a9aab66e-6b08-4df0-b092-d42828c79cca.jpeg/wadiz/resizecrop/500x500,in stock,39000 KRW,,홈·리빙>욕실,2024-09-21,펀딩 종료 D-2일,75,프리오더,,new
310130, [ONLY 30개] 키링+백꾸링+예쁜 가방까지 하나에 담았다 !,2way 묶어서 크로스백 숄더백 연출하는 귀여운 믓찌백 ! 믓찌 키링에 백꾸링까지 믓찌가 한번에 해결해줄게 ! 백꾸 걱정은 나에게 맡겨 !!,와디즈,https://www.wadiz.kr/web/campaign/detail/310130,https://cdn3.wadiz.kr/studio/images/2024/08/30/e2aab7c4-37d3-4d92-a6e2-094fe3af7597.jpeg/wadiz/resizecrop/500x500,in stock,39000 KRW,,패션>가방,2024-09-29,펀딩 종료 D-10일,74,프리오더,,new
300347,클래식한 분위기 돋보이는 개성 둘 다 포기할 수 없는 당신을 위한 셔츠, [한정수량] 주말 즐거운 휴일등 평소와는 다른 셔츠를 입고싶은 날들이 있습니다. 클래식한 무게감과 분위기는 있으면서 디자인이 강조된 셔츠를 찾기가 쉽지 않아서  직접 만들었습니다,와디즈,https://www.wadiz.kr/web/campaign/detail/300347,https://cdn3.wadiz.kr/studio/images/2024/07/31/40ecb6f0-2476-4f3f-91d0-9d7c4a5fc548.jpeg/wadiz/resizecrop/500x500,in stock,96500 KRW,,패션>의류,2024-09-23,펀딩 종료 D-4일,74,펀딩,,new
302515,투톤컬러 남녀 커플양말 메쉬발등&타워발바닥 통기성앤 충격방지 2in1,투톤컬러 남녀 커플양말 메쉬발등&타워발바닥 통기성앤 충격방지 2in1,와디즈,https://www.wadiz.kr/web/campaign/detail/302515,https://cdn3.wadiz.kr/studio/images/2024/07/17/ed063860-e205-415f-8e8b-a10026f6e30e.jpeg/wadiz/resizecrop/500x500,in stock,23800 KRW,,패션>패션소품,2024-09-22,펀딩 종료 D-3일,73,프리오더,,new
293587, [글로벌 50억 펀딩] 더 크고 얇은 노트북 듀얼모니터 Duex Max,싱글모니터로 힘들게 작업하시던 분들 주목! 글로벌 71억 노트북 듀얼 모니터 Mobile Pixels의 야심작 DUEX MAX가 업그레이드 되어 돌아왔습니다! ,와디즈,https://www.wadiz.kr/web/campaign/detail/293587,https://cdn3.wadiz.kr/studio/images/2024/05/29/4635af37-c32b-49c0-a26a-813e4995785c.jpeg/wadiz/resizecrop/500x500,in stock,361000 KRW,,테크·가전,2024-09-25,펀딩 종료 D-6일,73,프리오더,,new
310612,방향을 숫자로 보는 골프에이밍 디바이스 + 바디턴 트레이닝,똑같은 100m를 보내더라도 에이밍에 따라 퍼팅을 할지 벙커샷을 할지가 결정 됩니다. 골프에이밍은 물론 바디턴 트레이닝 까지  한번에 2가지 기능을 만나보세요,와디즈,https://www.wadiz.kr/web/campaign/detail/310612,https://cdn3.wadiz.kr/studio/images/2024/08/30/b851c8e5-36f1-4504-9497-7d534a88d94d.jpeg/wadiz/resizecrop/500x500,in stock,90000 KRW,,스포츠·아웃도어>골프,2024-09-19,오늘 자정 마감,72,프리오더,,new
305344, [5.0 앵콜] 나만의 커버녹음 만들기가 돌아 왔습니다 !,전문적인 녹음실에서 노래하고 녹음하고 ! 더 이상 어렵지 않게 나만의 커버음원 만들기에 도전해 보세요 ! 당신의 꿈과 열정을 응원합니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/305344,https://cdn3.wadiz.kr/studio/images/2024/09/01/32cb57ba-b93b-4c2a-b337-b83b818a781c.jpeg/wadiz/resizecrop/500x500,in stock,60000 KRW,,영화·음악>음악,2024-09-27,펀딩 종료 D-8일,72,프리오더,,new
301589,무려 9종구성! 스마일리월드 캐리어 9종 구성으로 즐거운 휴가GO!GO!,스마일월드 캐리어 2종에 보스턴백 파우치 등 7종을 추가하여 총9종 구성으로 여행준비 한방에 끝!,와디즈,https://www.wadiz.kr/web/campaign/detail/301589,https://cdn3.wadiz.kr/studio/images/2024/07/11/804da79d-6841-4726-b471-3bbdab396474.jpeg/wadiz/resizecrop/500x500,in stock,179000 KRW,,패션>가방,2024-09-22,펀딩 종료 D-3일,71,프리오더,,new
305917,진로교육의 골든타임 우리아이 진로 탐험 이제는 시작해야 합니다.  ,세상에 얼마나 많은 직업이 존재하는지 나는 어떤 분야에 관심이 있는지 내 아이에게 진로 탐험의 기회를 선물해 주세요. 아이의 흥미와 관심을 확인해야하는 시기는 바로 지금입니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/305917,https://cdn3.wadiz.kr/studio/images/2024/08/31/8cd5c054-1de6-49bc-aef3-2f04be0c68f1.jpeg/wadiz/resizecrop/500x500,in stock,159000 KRW,,키즈>교구·문구,2024-09-23,펀딩 종료 D-4일,71,펀딩,,new
