id,description,link,condition,title,availability,brand,sale_price,price,custom_label_0,image_link,custom_label_1,custom_label_2
4496,[스니커즈] 이태리 장인의 제누이오 페르페토 스니커즈,https://www.wadiz.kr/web/store/detail/4496?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4496,new,제누이오 페르페토 perfetto 송아지 가죽 스니커즈,in stock,와디즈,270000 KRW,275000.0 KRW,4496,https://d1ruwxjthziwe4.cloudfront.net/marketing/4496.jpg,,
45,[식기] 세상에서 가장 작은 나만의 식기세트 outlery,https://www.wadiz.kr/web/store/detail/45?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_45,new,아웃러리 휴대용 커트러리 미니 식기 전용케이스 3종헤드 젓가락 세트,in stock,와디즈,64500 KRW,69500.0 KRW,45,https://d1ruwxjthziwe4.cloudfront.net/marketing/45.jpg,,
450,[쿠션] 방구석 집순이들의 필수템! 계속계속 기대고만 싶은 # 중독쿠션,https://www.wadiz.kr/web/store/detail/450?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_450,new,플랫화이트 삼각 등받이 중독쿠션 소형 중형 대형 특대형,in stock,와디즈,30900 KRW,35900.0 KRW,450,https://d1ruwxjthziwe4.cloudfront.net/marketing/450.jpg,,
4502,"[바지] 바지장인 리코브가 만든 ""공간팬츠""",https://www.wadiz.kr/web/store/detail/4502?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4502,new,리코브 남녀공용 공간팬츠 5컬러,in stock,와디즈,44500 KRW,49500.0 KRW,4502,https://d1ruwxjthziwe4.cloudfront.net/marketing/4502.jpg,,
4503,[ChatGPT] 전공자가 떠먹여주는 ChatGPT 활용법: 수익화부터 투자까지,https://www.wadiz.kr/web/store/detail/4503?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4503,new,[ChatGPT] 전공자가 떠먹여주는 ChatGPT 활용법: 수익화부터 투자까지,in stock,와디즈,239000 KRW,239000.0 KRW,4503,https://cdn2.wadiz.kr/2023/11/10/7a98145c-3188-4b92-af03-21c5fe3895c7.png/wadiz/resizecrop/500x500/format/jpg,superstoreday,
4505,[모래] 4.9점/역대급 후속작 한 번도 경험한 적 없는 미세입자 고양이 모래,https://www.wadiz.kr/web/store/detail/4505?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4505,new,에이스 벤토나이트 고양이 모래 사하라 9.35kg,in stock,와디즈,28900 KRW,33900.0 KRW,4505,https://d1ruwxjthziwe4.cloudfront.net/marketing/4505.jpg,,
4507,[앰플] 1.6억 | 깐달걀 아이스앰플! 마법의 매직링이 결/톤/광 모공까지 올킬,https://www.wadiz.kr/web/store/detail/4507?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4507,new,아로마데이 코어 리커버리 히알루론 세럼 깐달걀 아이스앰플 30ml,in stock,와디즈,34000 KRW,39000.0 KRW,4507,https://d1ruwxjthziwe4.cloudfront.net/marketing/4507.jpg,,
4510,"[마사지기] 집에서 뜸을?! 지치고 힘든 육체를 보살필 시간, 마리쑥뜸",https://www.wadiz.kr/web/store/detail/4510?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4510,new,마리 쑥뜸기 본체 6개+쑥봉 60개입+겔 패치 보호필름,in stock,와디즈,47000 KRW,52000.0 KRW,4510,https://d1ruwxjthziwe4.cloudfront.net/marketing/4510.jpg,,
4511,"[클렌징폼] 블랙헤드, 묵은피지 끝! 세수한번 폼클렌저/굿모링밤",https://www.wadiz.kr/web/store/detail/4511?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4511,new,세수한번 심플리웍스 굿모링 클렌저 클렌징폼 120g 굿모링밤 100g,in stock,와디즈,19600 KRW,29000.0 KRW,4511,https://d1ruwxjthziwe4.cloudfront.net/marketing/4511.jpg,,
4512,[무선충전기] 무선충전기 끝판왕 2in1 무선 충전기 With 블루투스 스피커,https://www.wadiz.kr/web/store/detail/4512?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4512,new,루엠 2in1 폴더블 맥세이프 고속 멀티 무선 충전기 블루투스 스피커,in stock,와디즈,52900 KRW,57900.0 KRW,4512,https://d1ruwxjthziwe4.cloudfront.net/marketing/4512.jpg,,
4513,"[보조배터리] 선없이 아이폰, 워치를 동시에 충전한다면? 급속충전 맥세이프 보조배터리!",https://www.wadiz.kr/web/store/detail/4513?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4513,new,기가엠 급속 충전 맥세이프 보조 배터리,in stock,와디즈,28400 KRW,33400.0 KRW,4513,https://d1ruwxjthziwe4.cloudfront.net/marketing/4513.jpg,,
4515,[아기띠] 베베스완 방탄조끼아기띠V5]장관상수상_육아전쟁 필수 무기!,https://www.wadiz.kr/web/store/detail/4515?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4515,new,베베스완 베스트 올인원 방탄 조끼 아기띠 V5,in stock,와디즈,234700 KRW,239700.0 KRW,4515,https://d1ruwxjthziwe4.cloudfront.net/marketing/4515.jpg,,
4518,[소품수납함] 더욱 간편하고 가볍게 돌아온 1초 흡착랙!,https://www.wadiz.kr/web/store/detail/4518?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4518,new,영인정공 4BNK 1초 흡착랙 후크 2P,in stock,와디즈,7800 KRW,7800.0 KRW,4518,https://d1ruwxjthziwe4.cloudfront.net/marketing/4518.jpg,,
452,[산책줄] 반려견과 산책부터 캠핑까지! 두 손이 자유로운 산책을 즐겨요!,https://www.wadiz.kr/web/store/detail/452?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_452,new,디팟 리시뉴3 강아지 고양이 리드줄 산책줄 목줄 자동줄 번지,in stock,와디즈,51000 KRW,56000.0 KRW,452,https://d1ruwxjthziwe4.cloudfront.net/marketing/452.jpg,,
4524,[스마트체중계] 26초면 체성분 분석 끝! 셀릭 바디피디아 스마트체중계,https://www.wadiz.kr/web/store/detail/4524?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4524,new,바디피디아 스마트 체성분 체중계 인바디 가정용 LM-S001,in stock,와디즈,144000 KRW,149000.0 KRW,4524,https://d1ruwxjthziwe4.cloudfront.net/marketing/4524.jpg,,
4532,[공기측정기] 건강한 환기습관을 위한 초소형 공기질 측정기ㅣAirNotis,https://www.wadiz.kr/web/store/detail/4532?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4532,new,블루필 에어노티스 초소형 공기 먼지 측정기,in stock,와디즈,154000 KRW,159000.0 KRW,4532,https://d1ruwxjthziwe4.cloudfront.net/marketing/4532.jpg,,
4533,[생활한복] 도시 속 전통을 담았습니다. 모던클래식 감성 액주름 저고리ㅣ조혜한복,https://www.wadiz.kr/web/store/detail/4533?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4533,new,조혜리안 한복 모던 클래식 여자 셔츠형 생활한복 액주름 저고리,in stock,와디즈,175000 KRW,180000.0 KRW,4533,https://d1ruwxjthziwe4.cloudfront.net/marketing/4533.jpg,,
4536,"[타프] 물에도 불에도 강한 올인원, 블랙코팅타프+메쉬스크린<어나더랙스 듀얼블랙>",https://www.wadiz.kr/web/store/detail/4536?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4536,new,어나더랙스 듀얼블랙 메쉬스크린 다이캐스팅캡 슬라이드 폴대 세트,in stock,와디즈,359000 KRW,364000.0 KRW,4536,https://d1ruwxjthziwe4.cloudfront.net/marketing/4536.jpg,,
4537,[보드게임] 더 귀여운 아기고양이들과 돌아온 블러핑 게임 최강자 스위트앤스파이시!,https://www.wadiz.kr/web/store/detail/4537?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4537,new,스위트앤스파이시 아기고양이 블러핑 게임,in stock,와디즈,11000 KRW,16000.0 KRW,4537,https://d1ruwxjthziwe4.cloudfront.net/marketing/4537.jpg,,
4541,[정장] 한벌로 사계절&만능 코디 거뜬! 포시즌 국민 수트 6컬러,https://www.wadiz.kr/web/store/detail/4541?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4541,new,트래드클럽 포시즌 국민수트 자켓,in stock,와디즈,44000 KRW,49000.0 KRW,4541,https://d1ruwxjthziwe4.cloudfront.net/marketing/4541.jpg,,
4544,[찬합] 본적없는 신개념 올스텐 반찬통에 잠금장치를 더하다,https://www.wadiz.kr/web/store/detail/4544?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4544,new,정광산업 스텐304 올스텐 밀폐용기 세트,in stock,와디즈,120000 KRW,125000.0 KRW,4544,https://d1ruwxjthziwe4.cloudfront.net/marketing/4544.jpg,,
4547,[의자] 풀메쉬 의자 ATAMIS 체형 맞춤 기능 10가지 하이엔드급 업무 공부,https://www.wadiz.kr/web/store/detail/4547?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4547,new,BMKC 아타미스 ATAMIS 심플형 풀메쉬 의자 블랙 프레임,in stock,와디즈,288000 KRW,293000.0 KRW,4547,https://d1ruwxjthziwe4.cloudfront.net/marketing/4547.jpg,,
455,[노트북가방] 노트북도 무거운데 가방까지 무거울 수 없으니까. 이플 사첼백,https://www.wadiz.kr/web/store/detail/455?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_455,new,이플 사첼백 노트북 가방,in stock,와디즈,104900 KRW,109900.0 KRW,455,https://d1ruwxjthziwe4.cloudfront.net/marketing/455.jpg,,
4551,"[노트북가방] ""수납력"" 가방의 본질에 집중한 노트북 가방, Nudge Bag",https://www.wadiz.kr/web/store/detail/4551?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4551,new,화도 넛지백 노트북가방 M L 사이즈,in stock,와디즈,104000 KRW,109000.0 KRW,4551,https://d1ruwxjthziwe4.cloudfront.net/marketing/4551.jpg,,
4555,[코펠] 하이엔드 캠핑용품! 국내생산 리얼 티타늄 코펠세트 14종,https://www.wadiz.kr/web/store/detail/4555?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4555,new,클래딘 리얼 티타늄 코펠 14종 세트,in stock,와디즈,454000 KRW,459000.0 KRW,4555,https://d1ruwxjthziwe4.cloudfront.net/marketing/4555.jpg,,
4556,[식기] 40년 스텐 제조사 영인정공의 튼튼한 스텐 캠핑 식기세트,https://www.wadiz.kr/web/store/detail/4556?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4556,new,4BNK 스텐304 캠핑 식기 2인 세트 11P,in stock,와디즈,79900 KRW,84900.0 KRW,4556,https://d1ruwxjthziwe4.cloudfront.net/marketing/4556.jpg,,
4557,[차량용소품] 자동차 필수템! 생명을 구하는 단 1장의 카드_위기탈출 OWL,https://www.wadiz.kr/web/store/detail/4557?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4557,new,OWL 위기탈출 아울 카드+수납 홀더 세트,in stock,와디즈,29900 KRW,34900.0 KRW,4557,https://d1ruwxjthziwe4.cloudfront.net/marketing/4557.jpg,,
4558,"[원두] 글로벌8억 홈 로스팅을 완전히 바꿀, 원두 로스터의 혁명 | 샌드박스",https://www.wadiz.kr/web/store/detail/4558?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4558,new,샌드박스 원두 로스터 스마트 R1+C1 세트,in stock,와디즈,1125000 KRW,1130000.0 KRW,4558,https://d1ruwxjthziwe4.cloudfront.net/marketing/4558.jpg,,
4559,[손목보호대] 테이핑웨어 회사가 개발! 독자기술력의 '스킨핏' [손목보호대],https://www.wadiz.kr/web/store/detail/4559?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4559,new,웨이브웨어 H1 헬스 골프 테니스 스포츠 실리콘 테이핑 손목 보호대 H1 블랙 1쌍,in stock,와디즈,34800 KRW,39800.0 KRW,4559,https://d1ruwxjthziwe4.cloudfront.net/marketing/4559.jpg,,
4562,[캐리어]바오밥트리 네모네모 파스텔캐리어 (20/28인치)&미니백,https://www.wadiz.kr/web/store/detail/4562?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4562,new,[캐리어]바오밥트리 네모네모 파스텔캐리어 (20/28인치)&미니백,in stock,와디즈,239000 KRW,239000.0 KRW,4562,https://cdn2.wadiz.kr/2023/12/22/7324fb73-bce5-4464-8675-5088461402e3.jpg/wadiz/resizecrop/500x500/format/jpg,,
4562_13689,[캐리어]바오밥트리 네모네모 파스텔캐리어 (20/28인치)&미니백,https://www.wadiz.kr/web/store/detail/4562?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4562,new,바오밥트리 캐리어 28인치(40cm*70cm*38cm),in stock,와디즈,141000 KRW,239000.0 KRW,4562,https://d1ruwxjthziwe4.cloudfront.net/marketing/4562.jpg,,
4563,[콩물두유] 첨가물 없이 서리태로만 만든 진짜 두유! #서리태콩물두유,https://www.wadiz.kr/web/store/detail/4563?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4563,new,[콩물두유] 첨가물 없이 서리태로만 만든 진짜 두유! #서리태콩물두유,in stock,와디즈,31100 KRW,35000.0 KRW,4563,https://cdn2.wadiz.kr/2023/12/22/ef05c33a-d958-4fb6-b63b-d7322470b008.jpg/wadiz/resizecrop/500x500/format/jpg,superstoreday,ABC
4563_12537,[콩물두유] 첨가물 없이 서리태로만 만든 진짜 두유! #서리태콩물두유,https://www.wadiz.kr/web/store/detail/4563?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4563,new,후유아 서리태콩물두유 40kcal 190ml 10팩,in stock,와디즈,26100 KRW,35000.0 KRW,4563,https://d1ruwxjthziwe4.cloudfront.net/marketing/4563.jpg,superstoreday,ABC
4563_12909,[콩물두유] 첨가물 없이 서리태로만 만든 진짜 두유! #서리태콩물두유,https://www.wadiz.kr/web/store/detail/4563?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4563,new,후유아 서리태콩물두유 40kcal 190ml 20팩,in stock,와디즈,57300 KRW,35000.0 KRW,4563,https://d1ruwxjthziwe4.cloudfront.net/marketing/4563.jpg,superstoreday,ABC
4563_12910,[콩물두유] 첨가물 없이 서리태로만 만든 진짜 두유! #서리태콩물두유,https://www.wadiz.kr/web/store/detail/4563?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4563,new,후유아 서리태콩물두유 플레인+달콤+말차 40kcal 190ml 50팩,in stock,와디즈,150700 KRW,35000.0 KRW,4563,https://d1ruwxjthziwe4.cloudfront.net/marketing/4563.jpg,superstoreday,ABC
4563_13412,[콩물두유] 첨가물 없이 서리태로만 만든 진짜 두유! #서리태콩물두유,https://www.wadiz.kr/web/store/detail/4563?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4563,new,후유아 서리태콩물두유 플레인+달콤 40kcal 190ml 50팩,in stock,와디즈,150700 KRW,35000.0 KRW,4563,https://d1ruwxjthziwe4.cloudfront.net/marketing/4563.jpg,superstoreday,ABC
4564,[클렌징오일] 드글드글 딱딱하게 굳은 블랙헤드! 하루 30초! 완벽하게 녹이세요,https://www.wadiz.kr/web/store/detail/4564?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4564,new,피부미 포어클린 블랙헤드 모공 제로 라하 딥클렌징 오일 200ml,in stock,와디즈,32900 KRW,37900.0 KRW,4564,https://d1ruwxjthziwe4.cloudfront.net/marketing/4564.jpg,,
4565,[아쿠아슈즈] 가볍고 푹신한 논슬립 네오그란데 슈즈 (성인/아동화),https://www.wadiz.kr/web/store/detail/4565?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4565,new,네오그란데 논슬립 슈즈 성인,in stock,와디즈,29500 KRW,49000.0 KRW,4565,https://d1ruwxjthziwe4.cloudfront.net/marketing/4565.jpg,,
4565_24854,[아쿠아슈즈] 가볍고 푹신한 논슬립 네오그란데 슈즈 (성인/아동화),https://www.wadiz.kr/web/store/detail/4565?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4565,used,[리퍼] 네오그란데 논슬립 슈즈 성인 화이트 230~235,in stock,와디즈,9700 KRW,49000.0 KRW,4565,https://d1ruwxjthziwe4.cloudfront.net/marketing/4565.jpg,,
4568,[스마트체중계] 15초만에 속바디&체성분 분석! 엘엔티테크 스마트체중계 S13,https://www.wadiz.kr/web/store/detail/4568?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4568,new,엘엔티테크 스마트 인바디 체중계 체지방 측정기 CANZ S1315,in stock,와디즈,124000 KRW,129000.0 KRW,4568,https://d1ruwxjthziwe4.cloudfront.net/marketing/4568.jpg,,
4569,[카이막] 다 같은 카이막이 아니다. 튀르키예 쉐프가 만든 진짜 천상의 맛 카이막!,https://www.wadiz.kr/web/store/detail/4569?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4569,new,바자르 카이막 300g 꿀스틱 튀르키예 셰프가 만든 천상의 맛,in stock,와디즈,23500 KRW,28500.0 KRW,4569,https://d1ruwxjthziwe4.cloudfront.net/marketing/4569.jpg,,
4571,"[아르기닌] 누적 2억ㅣ감각적 푸드상] 신개념 남성식품, 가즘2세대",https://www.wadiz.kr/web/store/detail/4571?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4571,new,가즘 GAZM 남성식품 활력 2세대 2박스 3박스 4박스 8박스,in stock,와디즈,64000 KRW,69000.0 KRW,4571,https://d1ruwxjthziwe4.cloudfront.net/marketing/4571.jpg,,
4572,[창업]정부 돈 받는법추가 회사 몰래 돈버는 하루 10분 자동화인스타그램,https://www.wadiz.kr/web/store/detail/4572?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4572,new,일반인을 위한 꾸준한 10분 인스타 전략 전자책 PDF,in stock,와디즈,52470 KRW,57470.0 KRW,4572,https://d1ruwxjthziwe4.cloudfront.net/marketing/4572.jpg,,
4573,[창업]인생 단 하루 투자로 퇴사각! 블로그 비밀 치트키로 각잡고 수익화,https://www.wadiz.kr/web/store/detail/4573?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4573,new,[창업]인생 단 하루 투자로 퇴사각! 블로그 비밀 치트키로 각잡고 수익화,in stock,와디즈,57470 KRW,57470.0 KRW,4573,https://cdn2.wadiz.kr/2023/05/23/6e46328e-1b51-46bd-b253-94befe7585e4.png/wadiz/resizecrop/500x500/format/jpg,,
4575,[안경소품] 안전하고 편리한 마스크걸이 안경귀고무 [안경애],https://www.wadiz.kr/web/store/detail/4575?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4575,new,안경애 마스크걸이 안경 귀고무 블랙 반투명,in stock,와디즈,5900 KRW,10900.0 KRW,4575,https://d1ruwxjthziwe4.cloudfront.net/marketing/4575.jpg,,
4577,"[디퓨저] 바다의 하루를 담은 향, 바다가 그리운 사람들의 홈 퍼퓸",https://www.wadiz.kr/web/store/detail/4577?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4577,new,바닷 인센스 윈도우 한 개의 바다,in stock,와디즈,37000 KRW,42000.0 KRW,4577,https://d1ruwxjthziwe4.cloudfront.net/marketing/4577.jpg,superstoreday,
4579,[충전케이블] 케이블에도 '명품'이 있습니다. 꼬임 단선 없는 케이블 펠로우즈,https://www.wadiz.kr/web/store/detail/4579?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4579,new,[충전케이블] 케이블에도 '명품'이 있습니다. 꼬임 단선 없는 케이블 펠로우즈,in stock,와디즈,14900 KRW,14900.0 KRW,4579,https://cdn2.wadiz.kr/2023/05/24/6e26f629-a35f-4a8c-86ca-66faeec63a52.png/wadiz/resizecrop/500x500/format/jpg,superstoreday,
4581,[매트] 1만원대 데스크매트 끝판왕ㅣ최상급 비건가죽+밀리지 않는 천연고무,https://www.wadiz.kr/web/store/detail/4581?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4581,new,에르고미 비건 레더 데스크 책상 매트 마우스패드,in stock,와디즈,14800 KRW,19800.0 KRW,4581,https://d1ruwxjthziwe4.cloudfront.net/marketing/4581.jpg,,
4583,"[러닝화] 탕탕 튀는 미친 반발력, 밸롭 카본 볼트 런닝화",https://www.wadiz.kr/web/store/detail/4583?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4583,new,밸롭 카본 볼트 런닝화 화이트 블랙,in stock,와디즈,124000 KRW,145000.0 KRW,4583,https://d1ruwxjthziwe4.cloudfront.net/marketing/4583.jpg,superstoreday,
4587,[샴푸바] 촘촘한 두피는 수분이 결정합니다.강남 두피관리센터가 만든 100년 샴푸바,https://www.wadiz.kr/web/store/detail/4587?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4587,new,헤아슬로우 에너지앰플 샴푸바 140g,in stock,와디즈,23000 KRW,28000.0 KRW,4587,https://d1ruwxjthziwe4.cloudfront.net/marketing/4587.jpg,,
4589,[홍삼] 신상혜택 #농협이 만든 성장기어린이 복숭아맛 녹용홍삼젤리 '아이튼튼',https://www.wadiz.kr/web/store/detail/4589?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4589,new,아이튼튼 성장기 어린이 복숭아맛 녹용홍삼스틱 30g 30포,in stock,와디즈,53000 KRW,58000.0 KRW,4589,https://d1ruwxjthziwe4.cloudfront.net/marketing/4589.jpg,,
4590,"[음식물처리기] 음식물쓰레기 냄새, 비용 80% 줄이는 내 주방의 필수품 THINKSIN",https://www.wadiz.kr/web/store/detail/4590?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4590,new,THINKSINK 음식물쓰레기 처리기,in stock,와디즈,1315000 KRW,1320000.0 KRW,4590,https://d1ruwxjthziwe4.cloudfront.net/marketing/4590.jpg,,
4591,[텐트] 초대형 사이즈와 시원한 개방감의 에어 면텐트! 사계절 사용가능,https://www.wadiz.kr/web/store/detail/4591?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4591,new,리콜렉터 에어 면텐트 정문 측문 확장스킨 세트,in stock,와디즈,1875000 KRW,1880000.0 KRW,4591,https://d1ruwxjthziwe4.cloudfront.net/marketing/4591.jpg,,
4601,[두피앰플] 만족도 5.0 만점 끈적임이나 흐르지 않는 - 쿨링 더롤 두피앰플,https://www.wadiz.kr/web/store/detail/4601?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4601,new,에버위드 더롤 쿨링 두피 앰플,in stock,와디즈,14900 KRW,19900.0 KRW,4601,https://d1ruwxjthziwe4.cloudfront.net/marketing/4601.jpg,,
4602,[셔츠] 우창섬유의여름이라고 반팔만 입으려구요?반팔보다 시원한 모시원단 바람살랑,https://www.wadiz.kr/web/store/detail/4602?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4602,new,리코브 모시원단 헨리넥 바람살랑 살랑 셔츠 남녀공용,in stock,와디즈,34900 KRW,39900.0 KRW,4602,https://d1ruwxjthziwe4.cloudfront.net/marketing/4602.jpg,,
4605,"[기계식키보드] 인체공학배열에 기계식 손맛, 거기에 가성비 한가득 | X-BOWS 키보드",https://www.wadiz.kr/web/store/detail/4605?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4605,new,XBOWS 네이처 게임용 기계식 키보드 인체공학배열 영문+RGB LED,in stock,와디즈,153000 KRW,158000.0 KRW,4605,https://d1ruwxjthziwe4.cloudfront.net/marketing/4605.jpg,,
4608,[쿨러] 목전체를 감싸는 시원함! NEW 스타일리쉬 블루필 넥쿨러,https://www.wadiz.kr/web/store/detail/4608?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4608,new,블루필 프리미엄 넥쿨러 와이드,in stock,와디즈,10900 KRW,25000.0 KRW,4608,https://d1ruwxjthziwe4.cloudfront.net/marketing/4608.jpg,,
4612,"[캐리어]16형/20형/26형 3사이즈, 3가지 컬러의 피크캐리어",https://www.wadiz.kr/web/store/detail/4612?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4612,new,뮤토 피크캐리어 16인치 20인치 26인치,in stock,와디즈,94000 KRW,140000.0 KRW,4612,https://d1ruwxjthziwe4.cloudfront.net/marketing/4612.jpg,,
4614,[창업] 십억대 수익 비법! 한국 최고의 음악 유튜브 수익화 노하우!,https://www.wadiz.kr/web/store/detail/4614?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4614,new,[창업] 십억대 수익 비법! 한국 최고의 음악 유튜브 수익화 노하우!,in stock,와디즈,388000 KRW,388000.0 KRW,4614,https://cdn2.wadiz.kr/2023/06/01/a6fc797b-adc1-462a-9f7a-f6d5560ec358.jpg/wadiz/resizecrop/500x500/format/jpg,,
4615,[펜] 한정수량 모나미 X 1초 완판 아티스트의 콜라보 문구템!,https://www.wadiz.kr/web/store/detail/4615?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4615,new,모나미 헤이브라더 셀러브리티 플러스펜60색+153시그니처2종+절취노트+노트패드,in stock,와디즈,61000 KRW,66000.0 KRW,4615,https://d1ruwxjthziwe4.cloudfront.net/marketing/4615.jpg,,
4616,[티셔츠] 올해도 한장으로 끝! 후줄근 해지지 않는 무지티 Ver.2,https://www.wadiz.kr/web/store/detail/4616?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4616,new,밸롭 뉴 무지 좋은 티셔츠 S2,in stock,와디즈,9700 KRW,49000.0 KRW,4616,https://d1ruwxjthziwe4.cloudfront.net/marketing/4616.jpg,,
4618,[밀대] 1만원대 가성비 최강 스프레이 밀대걸레! 우리집 청소 해결사!,https://www.wadiz.kr/web/store/detail/4618?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4618,new,홈트너스 올인원 스프레이 밀대걸레 단품,in stock,와디즈,11900 KRW,19900.0 KRW,4618,https://d1ruwxjthziwe4.cloudfront.net/marketing/4618.jpg,,
4619,[빔프로젝터] FHD 미니 스마트 빔프로젝터 | 800 안시루멘 & 하만카돈 사운드,https://www.wadiz.kr/web/store/detail/4619?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4619,new,엑스지미 엘핀 XGIMI ELFIN 800 미니 스마트 빔프로젝터 안시루멘 FHD,in stock,와디즈,885000 KRW,890000.0 KRW,4619,https://d1ruwxjthziwe4.cloudfront.net/marketing/4619.jpg,,
4620,[휴대폰케이스] 두 손을 자유롭게! 감각적인 INFINITY 케이스,https://www.wadiz.kr/web/store/detail/4620?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4620,new,본말렌 INFINITY 인피니티 휴대폰 케이스,in stock,와디즈,14900 KRW,19900.0 KRW,4620,https://d1ruwxjthziwe4.cloudfront.net/marketing/4620.jpg,,
4621,[그릭요거트] 와디즈1위 딸기폭탄!단백질 폭탄!꾸~덕 달달 속세의맛 딸기 요거트!,https://www.wadiz.kr/web/store/detail/4621?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4621,new,그릭오 딸기 그릭요거트 100g,in stock,와디즈,24800 KRW,29800.0 KRW,4621,https://d1ruwxjthziwe4.cloudfront.net/marketing/4621.jpg,,
4622,[원두] 원두보관 1위 꾹- 누르면 빈틈없이 완벽밀폐! 트라이탄 원두보관용기,https://www.wadiz.kr/web/store/detail/4622?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_4622,new,프리파라 EVAK 트라이탄 원두 보관용기 스몰 미디움,in stock,와디즈,17500 KRW,22500.0 KRW,4622,https://d1ruwxjthziwe4.cloudfront.net/marketing/4622.jpg,,
