id	title	description	brand	link	image_link	availability	price	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4	condition	shipping
2223	피버 바이크 플러스 홈트 홈트레이닝 다이어트 실내 자전거	와디즈 스토어에서 (주)피버의 [러닝머신] 우리의 집을 피트니스 센터로 바꿔주는 피버 바이크 플러스! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/nvm4j5nn	https://d1ruwxjthziwe4.cloudfront.net/marketing/2223.jpg	in stock	2500000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
1821	와일드혼 파이프라인 마그네틱 렌즈 스키 스노우보드 고글 (스텔스프레임+젯블랙렌즈)	와디즈 스토어에서 태남디비아이 주식회사의 [고글] 미국스키대표팀공급사의 야심작! 초강력 마그네틱 렌즈 방식의 프리미엄 고글 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/w2td4a5v	https://d1ruwxjthziwe4.cloudfront.net/marketing/1821.jpg	in stock	159000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3295	온에어 다이슨 에어랩 거치대	와디즈 스토어에서 주식회사 본플러스디자인의 [거치대] 오직! 다이슨에어랩을 위한] '온에어' 다이슨 에어랩 거치대 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/6yeubauj	https://d1ruwxjthziwe4.cloudfront.net/marketing/3295.jpg	in stock	52000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::2500 KRW
1244	와일드혼 브림홀 스키부츠백 스노우보드백팩 WildHorn Outfitters	와디즈 스토어에서 태남디비아이 주식회사의 [스포츠가방] 흩어진 아웃도어용품을 이 하나에! 미국스키대표팀 공급사가 만든 스키용품백 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ibq5ulxc	https://d1ruwxjthziwe4.cloudfront.net/marketing/1244.jpg	in stock	169000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3476	아이소라이프 바른자세 개념베개 성인용 어린이용	와디즈 스토어에서 주식회사 아이소라이프의 [베개] 글로벌 2억 바른자세 헬스케어 기업이 작심하고 만든 첫 개념베개 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/qmfyf2af	https://d1ruwxjthziwe4.cloudfront.net/marketing/3476.jpg	in stock	83500 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3224	좋좋홛투 소장각 선물각 예쁜화투 화투 나이롱뽕	와디즈 스토어에서 여기에사진관의 [화투] 좋좋홛투 소장각 선물각 예쁜화투 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/3pzg6rdi	https://d1ruwxjthziwe4.cloudfront.net/marketing/3224.jpg	in stock	20000 KRW		게임	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
918	보틀웍스 고밀도 솔리드 포셀린 텀블러 S M	와디즈 스토어에서 주식회사 보틀웍스의 [텀블러] No 스뎅 No 플라스틱 REAL 포셀린 텀블러 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/5292r8vs	https://d1ruwxjthziwe4.cloudfront.net/marketing/918.jpg	in stock	49800 KRW		홈·리빙	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::0 KRW
1639	오프그리드 여성 씬에어 다운 프리미엄 맥코트	와디즈 스토어에서 (주)씨앤씨인터네셔널의 [코트] 한정수량 이태리 명품 원단으로 돌아온 '씬에어 다운' 프리미엄 맥코트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/bmv2g965	https://d1ruwxjthziwe4.cloudfront.net/marketing/1639.jpg	in stock	218000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3471	펫턴바이오 반려동물 앰플형 오마이 오메가3 2ml 30개	와디즈 스토어에서 펫턴바이오의 [영양제] 집사님들 주목! 최초공개 앰플형 오메가 3 이제 편하게 먹이세요 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/llcov32o	https://d1ruwxjthziwe4.cloudfront.net/marketing/3471.jpg	in stock	19900 KRW		반려동물	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3468	ITARU 이타루 플레닛 멀티 백팩	와디즈 스토어에서 리와인드프롬오아시스의 [백팩] 이런 가방 본 적 있으세요? 실루엣까지 이쁜 분리&결합 가방? 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/iuvd5iz6	https://d1ruwxjthziwe4.cloudfront.net/marketing/3468.jpg	in stock	138000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3465	고그랩 룩앳미 카메라 트래커 본품+C타입USB+설명서	와디즈 스토어에서 주식회사 에코레시피의 [카메라용품] 5만원대초반으로 평생 카메라맨을! 360도로 따라오는 카메라 트래커 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/j48wzu8w	https://d1ruwxjthziwe4.cloudfront.net/marketing/3465.jpg	in stock	52500 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::2500 KRW
3033	민병선식당 국내산 묵은지 닭볶음탕 밀키트	와디즈 스토어에서 민병선의 [밀키트] 국내산 묵은지 닭볶음 밀키트 (3~4인용 1~2인용) 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/tk2djm5w	https://d1ruwxjthziwe4.cloudfront.net/marketing/3033.jpg	in stock	34900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3466	더블류바움 블랙우드 M	와디즈 스토어에서 더블류바움의 [조리기구] 8836%펀딩 더블류바움 블랙우드+최상급조리도구 세트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/td56out8	https://d1ruwxjthziwe4.cloudfront.net/marketing/3466.jpg	in stock	179000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3506	헬킹콩 업그레이드 마그네틱 보틀 파우치 숄더 스트랩 수건걸이 세트	와디즈 스토어에서 더블제이의 1698%앵콜 물병부터 수건까지 기구에 찰싹! 마그네틱 보틀 파우치 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/62adar34	https://d1ruwxjthziwe4.cloudfront.net/marketing/3506.jpg	in stock	32900 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
2465	벌브 이태리 테시투라 몬티 트루 데님 셔츠 원단 블리치워싱데님 남성 드레스 셔츠	와디즈 스토어에서 벌브의 [셔츠] 이태리 셔츠원단 110년ㅣ 테시투라 몬티 트루 데님 셔츠 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/lubek2d8	https://d1ruwxjthziwe4.cloudfront.net/marketing/2465.jpg	in stock	149000 KRW		패션	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::0 KRW
3432	다끌레오 잇몸 구취 치석 솔트치약 플로럴 민트	와디즈 스토어에서 지대로팜의 [치약] 0.0001%의 소금으로 만든 치약! 잇몸 구취 치석 관리 한 번에! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/fv03zj40	https://d1ruwxjthziwe4.cloudfront.net/marketing/3432.jpg	in stock	20000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3333	제이디오 대창의 트렌치코트 롱	와디즈 스토어에서 주식회사 제이디오의 [트렌치코트] 휘날리는 멋 한복과 코트가 어우러진 특별한 대창의 트렌치 코트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/fre3ofdu	https://d1ruwxjthziwe4.cloudfront.net/marketing/3333.jpg	in stock	252000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3322	크라프트 노트북파우치 더블포켓+보조파우치	와디즈 스토어에서 스튜디오 플루 studio floue의 [노트북가방] 노트북&태블릿수납&마우스패드를 하나에 담다 <찢어지지않는 노트북 파우치> 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/hu48g5qm	https://d1ruwxjthziwe4.cloudfront.net/marketing/3322.jpg	in stock	52000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
3492	낙안고 천연수제비누 블랙헤드 제거 모공 지우개 100g	와디즈 스토어에서 (주)트라이베스트의 [클렌징비누] 블랙헤드 모공 지우개 천연수제비누 낙안고 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/gjop2qau	https://d1ruwxjthziwe4.cloudfront.net/marketing/3492.jpg	in stock	29800 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3512	바이오제트플러스 하수구 변기 싱크대 배수구 클리너 악취 해결 음식물 분해제 VioZ+4개	와디즈 스토어에서 장바이오텍(주)의 [배수구클리너] 꽉 막힌 변기! 배수구! 악취! 한 캔으로 시원하게! 바이오제트플러스! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/v965g9v2	https://d1ruwxjthziwe4.cloudfront.net/marketing/3512.jpg	in stock	25000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3501	벌브 클래식 해리스트위드 자켓	와디즈 스토어에서 벌브의 [재킷] 만족도 5.0!영국왕실이 인정한 100년의 가치 클래식 해리스트위드자켓 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/a8z2tdel	https://d1ruwxjthziwe4.cloudfront.net/marketing/3501.jpg	in stock	569000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3487	테라원 에너부스터 EMS 마사지기 마사지젤	와디즈 스토어에서 에스씨엘코리아의 [EMS] 뭉치고 쑤시는데 더이상 참지 마세요. 국가대표 물리치료사가 만든 테라원 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/t1xtghvo	https://d1ruwxjthziwe4.cloudfront.net/marketing/3487.jpg	in stock	185000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3296	유아마이 얼룩제거 흰옷 누런때 커피얼룩 제거제	와디즈 스토어에서 URmy(유아마이)의 [세탁세제] 돈버는 얼룩제거제?]티셔츠 1장 가격으로 150벌 지키는 비법공개! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/7emsapze	https://d1ruwxjthziwe4.cloudfront.net/marketing/3296.jpg	in stock	24900 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3484	코스모뷰트 미리내 포스트 쉐이브 200ml	와디즈 스토어에서 (주)코윈바이오의 [쉐이빙바] 코스모뷰트 무알콜 저자극 매력적인 향의 올인원 미리내 포스트 쉐이브 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/yqlayasw	https://d1ruwxjthziwe4.cloudfront.net/marketing/3484.jpg	in stock	24000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3600 KRW
3495	하루 갤럭시워치 한지 가죽 스트랩	와디즈 스토어에서 주식회사 와이티씨그룹의 [패션시계] 스트랩 전문가가 고민 끝에 만든 '하루' 스마트워치 스트랩 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/mejebwgb	https://d1ruwxjthziwe4.cloudfront.net/marketing/3495.jpg	in stock	45000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2628	안지오바이크 폭스 F1 전기자전거 펫바이크	와디즈 스토어에서 안지오바이크의 [전기자전거] 하차감의 정석 레트로감성 & 강력한 배터리의 전기자전거 안지오폭스 F1 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/0xl139io	https://d1ruwxjthziwe4.cloudfront.net/marketing/2628.jpg	in stock	1890000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::30000 KRW
3536	필리 프리미엄 기능성 편광 선글라스 네온	와디즈 스토어에서 (주)에스앤에프의 [선글라스] [ 2억5천 달성 ] 프리미엄 선글라스 NEON 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/fap2y292	https://d1ruwxjthziwe4.cloudfront.net/marketing/3536.jpg	in stock	70000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3537	필리 프리미엄 기능성 편광 선글라스 네온파스텔	와디즈 스토어에서 (주)에스앤에프의 [선글라스] [누적 7억] 파스텔하게 돌아오다! 프리미엄 선글라스 NEON 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/42ashlf0	https://d1ruwxjthziwe4.cloudfront.net/marketing/3537.jpg	in stock	70000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3478	와일드혼 크리스토 스노우 고글 아틱화이트 프레임	와디즈 스토어에서 DATAFLY COMMERCE INC.의 [고글] 미국 스키팀 공식공급사가 만들었다! 미친 비주얼과 사기스펙의 스노우 고글 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/77ndobfp	https://d1ruwxjthziwe4.cloudfront.net/marketing/3478.jpg	in stock	75000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
1349	빈콜렉터 캠핑 피크닉 우드 접이식 파라솔 테이블 좌식용 체어용	와디즈 스토어에서 빈콜렉터의 [캠핑테이블] 감성제품 파라솔 테이블! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/14zmk1wl	https://d1ruwxjthziwe4.cloudfront.net/marketing/1349.jpg	in stock	168000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::8000 KRW
1354	싸이클 퓨어 인센스 연소형 방향제 세 가지 향	와디즈 스토어에서 빈콜렉터의 [인센스] 세가지향 내면의 평화를위한 첫걸음 - 싸이클 퓨어 인센스 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/rmvxkzot	https://d1ruwxjthziwe4.cloudfront.net/marketing/1354.jpg	in stock	3000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
2844	빈콜렉터 플루트 인센스 캠핑 방향제 인센스스틱 아로마향 스틱 디퓨저 16종 향 택 1	와디즈 스토어에서 빈콜렉터의 [인센스] 내면의 평화를 위한 두 번째 걸음 - 플루트 인센스 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/mg6ojd5s	https://d1ruwxjthziwe4.cloudfront.net/marketing/2844.jpg	in stock	5000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3515	베베풋 글라스 유리 발뒤꿈치 발각질 제거기 시즌6	와디즈 스토어에서 (주)엘엔티테크의 [스크럽] 아픔없이 굳은 각질 싹제거! 원시인발 당장 들어오세요 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/dzyb0vmj	https://d1ruwxjthziwe4.cloudfront.net/marketing/3515.jpg	in stock	18900 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3099	빼빼채식짜장 200g 5팩	"와디즈 스토어에서 트리니티패밀리협동조합의 [채식푸드] 극찬후기가득 """"짜장이 왜 이렇게 맛있어?""""ㅣ알고보니 채식 짜장 지금 바로 구매해보세요"	와디즈	https://link.wadiz.kr/BeYz/ba548e3i	https://d1ruwxjthziwe4.cloudfront.net/marketing/3099.jpg	in stock	45000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::4500 KRW
3549	베드메이트유 핏넥2.0 기능성 숙면 경추 베개 프리미엄 와이드	와디즈 스토어에서 베드메이트유(주)의 [베개] 핏넥 2.0 프리미엄 와이드 베개 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/y6ykbp79	https://d1ruwxjthziwe4.cloudfront.net/marketing/3549.jpg	in stock	198000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
1728	3D 에어핏쿠션 체압분산 쿠션	와디즈 스토어에서 제이엔케이 (JNK)의 [방석] 만족도4.7ㅣ쿠션만 두껍다고 편하나요? 핵심은 체압분산효과! 구름방석 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/vf1vswsd	https://d1ruwxjthziwe4.cloudfront.net/marketing/1728.jpg	in stock	35000 KRW		홈·리빙	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::4000 KRW
3561	키톡스 시카 캐모마일 키톡스 토너 250ml	와디즈 스토어에서 (주)더시그니처컴퍼니의 [토너] 토너 하나로 피부가 완벽해질 수 있다는 것을 증명할게요. 키톡스 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/4pi3f9g0	https://d1ruwxjthziwe4.cloudfront.net/marketing/3561.jpg	in stock	24000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3463	바스맨 USB 충전식 무한 건전지 AA AAA 사이즈 4개	와디즈 스토어에서 (주)바스맨테크놀러지의 [건전지] 재충전으로 1000번 사용가능한 바스맨 충전식 무한건전지 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/uz76jvbm	https://d1ruwxjthziwe4.cloudfront.net/marketing/3463.jpg	in stock	32900 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
3505	더메디닥터 링플 엠 앰플 주름 개선 탄력 광채 45ml	와디즈 스토어에서 (주)바를참스킨의 [앰플] 단 7일 사용으로도 확실한 주름 개선 #링플 M(45ml) 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/gdzep75l	https://d1ruwxjthziwe4.cloudfront.net/marketing/3505.jpg	in stock	39700 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
3523	이온프레시 기능성 신선용기 20개+신선백 40개	와디즈 스토어에서 (주)엘엔티테크의 [플라스틱용기] 2만원대 20개 용기세트 툭 닫기만 했는데 2주이상 초신선! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/tkvhqymm	https://d1ruwxjthziwe4.cloudfront.net/marketing/3523.jpg	in stock	29800 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3570	트래들 반려동물 맥반석 저소음 무선 정수기	와디즈 스토어에서 주식회사 에스디엠의 [정수기] 트래들 맥반석 무선 정수기 (+메인필터 1개 먼지필터 4개 추가증정) 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/v7e0nhyi	https://d1ruwxjthziwe4.cloudfront.net/marketing/3570.jpg	in stock	64500 KRW		반려동물	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3522	어라운드엠 리플렉트 자켓 윈드브레이커 바람막이 키즈	와디즈 스토어에서 어라운드엠의 [재킷] 밤에는 빛나고 낮에는 톤다운 자켓! 키즈용과 투웨이 지퍼로 실용성 UP! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/2n65yqv8	https://d1ruwxjthziwe4.cloudfront.net/marketing/3522.jpg	in stock	69000 KRW		패션	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::0 KRW
3582	융화식품 오늘의돼지 뚠겹살 저온숙성 에어프라이어 삼겹살	와디즈 스토어에서 주식회사 융화식품의 [돼지고기] 와디즈 역대 삼겹살 펀딩 프로젝트 1위 뚠겹살! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/j6h0frfz	https://d1ruwxjthziwe4.cloudfront.net/marketing/3582.jpg	in stock	19900 KRW		푸드	2100-12-31	바로 구매	일반	일반	StoreBest	new	KR:::3500 KRW
3587	아지오 레트로 클래식 개츠비 키보드	와디즈 스토어에서 (주)디엔에이치의 [무선키보드] 개츠비 키보드ㅣ소리까지 클래식 타자기를 닮은 가장 낭만적인 무선 키보드 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/1sfr04yt	https://d1ruwxjthziwe4.cloudfront.net/marketing/3587.jpg	in stock	299000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반	StoreBest	new	KR:::3000 KRW
3518	소이빈스튜디오 프리미엄 커스텀 명화컨셉 촬영권	와디즈 스토어에서 (주)소이빈스튜디오의 [컨셉화보] 나만의 매력과 꽃의 아름다움을 한장에ㅣ플라워화보플라워명화 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/e8a556o1	https://d1ruwxjthziwe4.cloudfront.net/marketing/3518.jpg	in stock	600000 KRW		사진	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3572	무딕스 바이브폴 프로 IOT 스마트 컬러조명 60cm 120cm 컨트롤러 확장케이블	와디즈 스토어에서 바이브라이프의 [조명] 만족도4.9 Mudix무딕스 바이브폴PRO (IOT 스마트 컬러조명) 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/3572	https://d1ruwxjthziwe4.cloudfront.net/marketing/3572.jpg	in stock	69000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반	StoreBest	new	KR:::3500 KRW
3596	버진팜스 비타화이트 깨죽크림 광톤결크림	와디즈 스토어에서 아이앤아이의 [크림] 1억펀딩/NEW깨죽크림 쓱쓱 바르기만해도 잡티가 사라지는 광톤결크림 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/1fkyjarx	https://d1ruwxjthziwe4.cloudfront.net/marketing/3596.jpg	in stock	27500 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3408	로손해먹 블루리지 캠핑 해먹텐트+스트랩 세트	와디즈 스토어에서 시안인터내셔널의 [해먹] 뻔한 캠핑은 이제그만! 진정한 캠핑템 월드클라스 로손해먹(한정수량) 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/1ntgk64e	https://d1ruwxjthziwe4.cloudfront.net/marketing/3408.jpg	in stock	440000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3513	홍익초방 새싹인삼 60정 2개	와디즈 스토어에서 레알플랜트의 [인삼] 새싹인삼 60뿌리가 한통에! 한알에 한뿌리 새싹인삼 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/39vudiqn	https://d1ruwxjthziwe4.cloudfront.net/marketing/3513.jpg	in stock	58000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3580	왈츠 펫토일렛 강아지 자동 화장실 1대	와디즈 스토어에서 왈츠의 [자동화장실] 강아지 자동화장실 지긋지긋한 배변청소 대신 해드려요 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/t998un3w	https://d1ruwxjthziwe4.cloudfront.net/marketing/3580.jpg	in stock	169000 KRW		반려동물	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
1884	베드메이트유 핏넥 TPE 기능성 숙면 경추 베개	와디즈 스토어에서 베드메이트유(주)의 [경추베개] 4.9 평점 6억 베개 핏넥 경추형 파이버+냉감 커버 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/2kw5jsc8	https://d1ruwxjthziwe4.cloudfront.net/marketing/1884.jpg	in stock	139000 KRW		홈·리빙	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::0 KRW
3548	오퍼스 프리미엄 메탈 차량용 고급 방향제 송풍구형	와디즈 스토어에서 와이낫 리테일 디자인의 [차량용방향제] ✨ (오퍼스) 프리미엄 메탈 차량용 고급 방향제 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/dyo7aewz	https://d1ruwxjthziwe4.cloudfront.net/marketing/3548.jpg	in stock	39000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3562	성창 뽀송우산 초경량 고발수 199g	와디즈 스토어에서 (주)성창에프앤지의 [우산] 축축함 ZERO 발수력 끝판왕 199g 뽀송 우산 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/g49316us	https://d1ruwxjthziwe4.cloudfront.net/marketing/3562.jpg	in stock	25000 KRW		패션	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
3595	모슈 라떼 보온 보냉 푸드자 480ml	와디즈 스토어에서 주식회사 아시컴퍼니의 [도시락] 보온&보냉은 물론 다양한 컬러의 모슈 푸드자/런치박스 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/2cdv8lx8	https://d1ruwxjthziwe4.cloudfront.net/marketing/3595.jpg	in stock	29700 KRW	26900 KRW	홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반	StoreBest	new	KR:::3000 KRW
3609	잉코 초슬림 탈부착 USB 발열패드 핫팩 PD S2701	와디즈 스토어에서 지본코스메틱의 [발열패드] 얼어죽어도 핏이 중요하다면? 두께 1mm 탈부착 발열패드로 해결! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/hfblyawi	https://d1ruwxjthziwe4.cloudfront.net/marketing/3609.jpg	in stock	39800 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3344	리얼사이트 선글라스형 캡쉴드 고글타입	와디즈 스토어에서 주식회사재영엠엔씨의 [선글라스] 안면 보호부터 자외선 차단까지! 리얼사이트 캡쉴드 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/2yf1czf9	https://d1ruwxjthziwe4.cloudfront.net/marketing/3344.jpg	in stock	20000 KRW	16000 KRW	스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::2700 KRW
3631	WINEEZ AIDIC 위니즈 아이딕 스니커즈	와디즈 스토어에서 (주)경도상사의 [스니커즈] 신고 벗기 1초! 발바닥이 숨쉬는 스니커즈 ㅣ 아이딕 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/b6in1cu5	https://d1ruwxjthziwe4.cloudfront.net/marketing/3631.jpg	in stock	130800 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3638	델타허브 카르피오G2.0 게이밍 손목받침대	와디즈 스토어에서 블루썸(bluessom)의 [손목받침대] 평점 4.8 델타허브 게이밍 마우스 손목 받침대 Carpio G2.0 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/uext36iw	https://d1ruwxjthziwe4.cloudfront.net/marketing/3638.jpg	in stock	55000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3637	프라임위너스 아디코 DIY 미니어처 한옥카페 아크릴 케이스	와디즈 스토어에서 프라임위너스의 [DIY미니어처] 내 방 안에서 즐기는 한옥의 멋 DIY 미니어처 한옥카페 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/otfzzfho	https://d1ruwxjthziwe4.cloudfront.net/marketing/3637.jpg	in stock	65000 KRW		디자인	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3640	앳네이처 공압식 전자디퓨저	와디즈 스토어에서 앳네이처(주)의 [디퓨저] 자연의 향기가 과학을 만났다 NEW 공압식 전자 디퓨저 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/egzao898	https://d1ruwxjthziwe4.cloudfront.net/marketing/3640.jpg	in stock	108000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3647	레이저패커2 휴대용 레이저 각인기 베이직	와디즈 스토어에서 (주)셀릭의 [레이저각인기] 진짜가 나타났다. 휴대용 레이저각인기의 혁신! 레이저패커2 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/02o379cv	https://d1ruwxjthziwe4.cloudfront.net/marketing/3647.jpg	in stock	1269000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반	StoreBest	new	KR:::5000 KRW
