id	title	description	brand	link	image_link	availability	price	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4	condition	shipping
2298	 [스텐용기] 밀폐용기 종결자 나만의 비스포크 키친웨어 밀폐용기에 스타일을 입히다!	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/jrkxy6tl	https://cdn2.wadiz.kr/2022/02/11/4c83cf3f-ffc9-493a-9715-384e6d2b3849.jpg/wadiz/resizecrop/500x500	out of stock	90600 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
119	쑥쓰 쑥라떼 쑥분말 쑥우유 국산 쑥으로 만든 달콤 쑥가루 50g 333g	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/dyx22u8w	https://cdn2.wadiz.kr/2021/09/01/cc160358-b1fe-45b3-a07a-28daaed35eee.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	27000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
2258	툴리 에코 항균 친환경 고강도 내열 도자기 빨대 스탠다드 세척솔 파우치	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/hqd927tj	https://cdn2.wadiz.kr/2022/02/21/92b3bc74-a18e-4022-8bbf-99ec4c06322a.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	15000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
657	하비프러스 로보타임 ROKR DIY 3D 우드퍼즐 입체 망원경 키트 ST004	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/pq31ukik	https://d1ruwxjthziwe4.cloudfront.net/marketing/657.jpg	in stock	44000 KRW		캐릭터·굿즈	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2078	어바웃엠브로 남녀공용 실사고증 세종 맨투맨 자수 티셔츠 스웨트셔츠	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ggj600ub	https://d1ruwxjthziwe4.cloudfront.net/marketing/2078.jpg	in stock	66000 KRW		패션	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::0 KRW
2203	벌브 여성 클래식 뱅커 스트라이프 셔츠	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/l71bkvev	https://d1ruwxjthziwe4.cloudfront.net/marketing/2203.jpg	in stock	99000 KRW		패션	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::0 KRW
2067	머렐 여성 MQC2 하이컷 택티컬 슈즈 등산화 트레킹화 하이킹 방수	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ea9m69tz	https://cdn2.wadiz.kr/2022/02/21/7ac60c74-ef19-49ed-a23e-91d05a16f7ea.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	160300 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
1307	플래쉬라이트 디자인 네스트 다용도 미니멀 램프 캠핑 독서 수면 자전거 플래시라이트 1세트 (본체 도크 클립 케이블)	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/bfraq0sg	https://d1ruwxjthziwe4.cloudfront.net/marketing/1307.jpg	in stock	39000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
2404	티티랩 살균제 온에어 오피스 120ml 마그넷스프레이 50ml 리필 60ml 미니스프레이	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/iuzaw5ut	https://cdn2.wadiz.kr/2022/02/23/3f9ba98f-1a37-4ac0-88c5-026f7c9cddb2.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	39400 KRW		홈·리빙	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::3000 KRW
1396	레보맥스 스테인레스 보냉 보온 진공 텀블러 355ml 592ml 946ml 4컬러	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/mvv3uyfv	https://d1ruwxjthziwe4.cloudfront.net/marketing/1396.jpg	in stock	46000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
342	 [보이차] 취향을 담다. 차로 채우는 컬러풀한 하루 대익보이차	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/h6wsd54d	https://cdn2.wadiz.kr/2021/09/03/6e8acead-dc3f-4271-8721-1ac2acfe1538.jpg/wadiz/resizecrop/500x500	out of stock	9900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2270	데일리셰프 플래티넘 실리콘 대왕 뒤집개+스탠다드 뒤집개	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/swuvwjb6	https://d1ruwxjthziwe4.cloudfront.net/marketing/2270.jpg	in stock	23900 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::2500 KRW
2399	실리시아 아보카도 퍼프	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/pmm7wh57	https://cdn2.wadiz.kr/2022/02/23/160199e5-a580-4d5e-b74f-35b7f5f2f5c7.jpeg/wadiz/resizecrop/500x500	out of stock	9800 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2336	아이캔리드 단계별 영어 동화 원서 종이책 오디오북	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/k4p1bwzp	https://cdn2.wadiz.kr/2022/03/02/1c5a0701-dae2-4cc8-99d0-ddb1426718a4.png/wadiz/resizecrop/500x500	in stock	34900 KRW		도서·전자책	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
2433	 [가디건] 오늘 뭐 입지? 맨투맨가디건 1벌이면 365일 고민 끝! 행복 시작!	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/us13yi7l	https://cdn2.wadiz.kr/2022/02/24/4db7f0de-94d8-43b8-923e-185dd281251c.jpg/wadiz/resizecrop/500x500	out of stock	47000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2199	셰프앤소믈리에 리빌업 와인잔 인텐스55 와인글라스 6P J9014	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/6kwcpwjn	https://d1ruwxjthziwe4.cloudfront.net/marketing/2199.jpg	in stock	108000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2376	다다익선 A4 사이즈 스탠딩 클립보드	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/xubokrmm	https://cdn2.wadiz.kr/2022/02/18/1425fa85-551d-4624-9e56-bdcfab4b0ab3.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	9300 KRW		홈·리빙	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::4000 KRW
2378	옹스가 치즈 떡볶이 옹볶이	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/dvfkexq0	https://d1ruwxjthziwe4.cloudfront.net/marketing/2378.jpg	in stock	11800 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
2296	비하우 청소기 베이직 BEHOW WYPE B20-T	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/hv4a6ryn	https://cdn2.wadiz.kr/2022/03/03/0f4b680b-8236-4b11-9f5e-09e1ccec635c.png/wadiz/resizecrop/500x500/format/jpg	in stock	294000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2217	 [지압슬리퍼] 3만원대 지압 슬리퍼 혁명ㅣ1680개의 지압돌기로 발바닥에 시원한 자극	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/whtyenu1	https://cdn2.wadiz.kr/2022/03/04/54291059-59b9-473f-a14b-52f1484eb85e.jpg/wadiz/resizecrop/500x500	out of stock	32900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2287	뉴트 에디션 무선청소기 1세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/rzip6ef7	https://d1ruwxjthziwe4.cloudfront.net/marketing/2287.jpg	in stock	249000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2031	피도테일 커브오브제 높이 각도 조절 식기 세라믹 그릇 강아지 고양이 공용	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ow0b1x99	https://d1ruwxjthziwe4.cloudfront.net/marketing/2031.jpg	in stock	89100 KRW		반려동물	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2461	트로픽필 CALA 초경량 200g 여행 캠핑 수중착용 아쿠아슈즈 가능 폴더블 힐 스니커즈	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/xqflhm69	https://cdn2.wadiz.kr/2022/02/28/9043121d-f844-454d-821e-cf556bcedb1a.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	109000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
2328	프로를 위한 프로페셔널 올인원 LEPOW 이북	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/odkaxyp1	https://cdn2.wadiz.kr/2022/02/15/3744bfa5-8568-4b6e-ab9c-9b542e0c0bc5.png/wadiz/resizecrop/500x500/format/jpg	in stock	33000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
1221	레가토 휴대용 무선 전동 듀얼 커피 그라인더 패키지 (그라인더+수동핸들+파우치)	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/kyt6d4yr	https://d1ruwxjthziwe4.cloudfront.net/marketing/1221.jpg	in stock	199000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2420	 [생리컵] 독일산 의료용 실리콘 자유롭고 똑똑한 당신의 월경컵 #클레리컵	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/wrtae8x7	https://cdn2.wadiz.kr/2022/03/07/b5dc47f6-8987-4dd8-9c46-780901525f41.jpg/wadiz/resizecrop/500x500	out of stock	14900 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2429	농장760 국내산 100% 햇생강 손질큰알생강 곱게간생강 1kg	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/5r9nxqyx	https://cdn2.wadiz.kr/2022/02/24/cf5722fe-ff0d-4a20-9f1d-4192e8c6907e.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	18000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
2347	브랙티 더마브라이트 톤업 크림 150ml	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/2414vbq4	https://d1ruwxjthziwe4.cloudfront.net/marketing/2347.jpg	in stock	39000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::2500 KRW
2489	킬리 아웃피터스 여행배낭 보헤미안 40L 50L	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/4ghl2w1h	https://d1ruwxjthziwe4.cloudfront.net/marketing/2489.jpg	in stock	280000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::0 KRW
1582	코코낸내 어린이 이불	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/uprlqv80	https://cdn2.wadiz.kr/2021/10/29/cc64962b-0cef-4bee-89f2-df2ce7e5fc0a.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	115000 KRW		홈·리빙	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::0 KRW
2455	슈가슈가룬 안노 모요코 일러스트 캘린더 달력	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/1pp7pimu	https://d1ruwxjthziwe4.cloudfront.net/marketing/2455.jpg	in stock	4000 KRW		캐릭터·굿즈	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
2462	트로픽필 CANYON 캐년 초경량 200g 여행 캠핑 수중착용 아쿠아슈즈 가능 퀵드라이 폴더블 힐 스니커즈	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ngls0xjd	https://cdn2.wadiz.kr/2022/03/10/e35e3887-f4fd-4269-a53f-ae4072c16b9f.png/wadiz/resizecrop/500x500/format/jpg	in stock	99000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
2428	4몬스터 에가든 폴딩백팩 올인원 초경량 접이식 백팩 접이식 24L 4컬러	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/xtjsaym5	https://d1ruwxjthziwe4.cloudfront.net/marketing/2428.jpg	in stock	49900 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
513	 [자전거 안장] [4161%앵콜] 안장통을 날려버리는 상쾌한 라이딩 HUAN PPS안장	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/gpkun96a	https://cdn2.wadiz.kr/2022/03/14/000b6dcb-6451-4e1f-91e4-4615348e52f2.jpg/wadiz/resizecrop/500x500	out of stock	99500 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
184	아소부 스테인리스 마이티 자이언트 용량 캠핑템 보온보냉 2L 워터저그 2컬러	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/kf5yhg7q	https://cdn2.wadiz.kr/2022/03/16/3355f8d2-b227-4e22-8977-80e07342dd30.jpg/wadiz/resizecrop/500x500	out of stock	44900 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반	StoreBest	new	KR:::0 KRW
2235	아소부 대용량 캠핑 컵 타워머그 600ml 4컬러	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/rij9im84	https://d1ruwxjthziwe4.cloudfront.net/marketing/2235.jpg	in stock	25900 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반	StoreBest	new	KR:::3000 KRW
2494	아소부 얼티밋 커피머그 360ML SM30 우드에디션	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/i1vxbvkg	https://cdn2.wadiz.kr/2023/12/18/71b1d3b8-a9cd-4282-a879-6f67a538a323.png/wadiz/resizecrop/500x500	in stock	20900 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
2505	카본 하드쉘 슬링백 109	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/98gkio0v	https://d1ruwxjthziwe4.cloudfront.net/marketing/2505.jpg	in stock	684000 KRW		패션	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::0 KRW
2557	두비두바 한글나무블록 한글 파닉스 원목교구 블록놀이 유아 국어공부 수업용 한글학습 지능개발	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/2gct3koz	https://cdn2.wadiz.kr/2022/03/16/a0fddb5f-9537-4d2a-879f-59c70ddf86b1.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	280000 KRW		키즈	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2362	리앤카페트 사계절 자카드 직조 워셔블 반려동물 러그 카페트 포인트 스퀘어 미니 1평 1.5평 2평	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ylsy5jc5	https://d1ruwxjthziwe4.cloudfront.net/marketing/2362.jpg	in stock	59000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
1256	아야 비어라떼 캠핑용 휴대용 울트라 슬림 충전식 크림 맥주 제조기 700mAh (아답터	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/kbdz4agh	https://d1ruwxjthziwe4.cloudfront.net/marketing/1256.jpg	in stock	34900 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2504	경량 튼튼 블랙 다이아몬드 21 카본 멀티백	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/7g1ycrbz	https://d1ruwxjthziwe4.cloudfront.net/marketing/2504.jpg	in stock	928000 KRW		패션	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::0 KRW
2566	 [액션캠] 이 스펙에 10만원대 국내 A/S까지 [TRIPPER 액션캠]	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/mjjanzkn	https://cdn2.wadiz.kr/2022/03/16/c2985fc9-7f5a-4c82-8f06-264f3c318f3a.png/wadiz/resizecrop/500x500	out of stock	179000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2438	 [영상가전액세서리] 루프덱 LIVE 당신의 작업이 수월해지는 단 하나의 솔루션!	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/h51oz3aw	https://cdn2.wadiz.kr/2022/03/14/1487076c-0968-49c0-8b09-8c15238faa34.jpg/wadiz/resizecrop/500x500	out of stock	318000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
527	무등산식당 매콤크림 돼지 갈비찜	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/2mg7hyby	https://cdn2.wadiz.kr/2021/09/08/39750db1-4fd6-4938-acd0-edce141c16b6.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	25200 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
2274	와이즈홀더 음식물 쓰레기통 싱크대 홀더 2L 와이즈봉투 2L 3L 5L 두툼한 흡착패드 1장	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/qvcl4uxj	https://cdn2.wadiz.kr/2022/02/09/e9612655-2306-4175-88e8-c3ffd75c8226.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	18900 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
2334	베르뷔 곤약 스크럽 바디워시 500ml	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/4ccwl9i8	https://cdn2.wadiz.kr/2022/03/16/c0d98f36-56e2-4f28-bd8f-692084eacb28.png/wadiz/resizecrop/500x500/format/jpg	in stock	33000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
1149	럽마이펫 애견미용기 진공미용기 LMP-88	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/nfveiwk4	https://cdn2.wadiz.kr/2023/11/24/72d17720-4057-4014-bc0c-30902d665bdc.jpg/wadiz/resizecrop/500x500	in stock	248000 KRW		반려동물	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
2307	코쿤펫 허그미 초경량 더블서포트 슬링백 강아지 고양이 반려동물 앞가방 산책가방 S L 네이비 그레이	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/arhoyqh8	https://cdn2.wadiz.kr/2022/03/18/4a302676-a2b6-437a-9f64-7414ce05d5f6.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	98000 KRW		반려동물	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2421	아제라바이오텍 아제린 스킨 배리어 앤 이치크림	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/un2y81ng	https://cdn2.wadiz.kr/2022/03/17/3ce8261f-378e-46e2-afdd-d8cb9087ec85.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	38000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2523	유핏 브라렛 들뜸없는 저중심 볼륨 레이스 노와이어 기능성 보정브라 볼륨메이크 S~XL 사이즈	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/qy7c7oxq	https://d1ruwxjthziwe4.cloudfront.net/marketing/2523.jpg	in stock	22000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::2500 KRW
2530	스카이보틀 핸드크림 퍼퓸 5가지 향 50ml	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/aif077c0	https://d1ruwxjthziwe4.cloudfront.net/marketing/2530.jpg	in stock	12000 KRW	9600 KRW	뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
2514	파이스트랩 카메라 스트랩 PI 만타마운트 마그네틱버튼	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/rnixusy8	https://d1ruwxjthziwe4.cloudfront.net/marketing/2514.jpg	in stock	89000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2261	툴리 향균 친환경 도자기 빨대 세라믹 스트로우 21cm+세척솔+파우치 포함	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/uakp66fh	https://d1ruwxjthziwe4.cloudfront.net/marketing/2261.jpg	in stock	15000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
2581	해비타민 비누메이트 욕실 주방 전용 비누 받침대 배수형 물빠짐 건조 거치대	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/drytxgn8	https://cdn2.wadiz.kr/2022/03/18/21a4c156-8ce9-4f59-b924-a3dbd2179470.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	6900 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
264	스퀴지메이트 미니커브형 욕실 세면대 주방 물기제거 물때제거 유리닦이 핸드 스퀴지 2개 세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/y7d3z18h	https://d1ruwxjthziwe4.cloudfront.net/marketing/264.jpg	in stock	12900 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2317	비브이에이치 BVH 내구성 선글라스 벧엘안경	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/spe56ky3	https://d1ruwxjthziwe4.cloudfront.net/marketing/2317.jpg	in stock	69000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
2587	캄부카 유럽감성 3버튼 프리미엄 텀블러 보온 보냉 캐리용 핸들 에트나 블랙베리 500ml	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/k2mtd2ny	https://cdn2.wadiz.kr/2022/03/21/51291d69-e627-40a4-9367-4bf07b6e889c.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	51900 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
486	비투윈랩 머그메이트 다목적 컵받침 실리콘 뚜껑	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/7p3vqz3d	https://cdn2.wadiz.kr/2023/08/01/ef69b8ab-32b8-4e15-abb3-2a33106a1d0a.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	9900 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
1827	티쉐프 스테이크 전용 직화 프라이팬 스테이크팬+유리뚜껑 세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/nxxq3a1b	https://cdn2.wadiz.kr/2021/12/01/163351bb-b605-48a3-b658-f04866fafd2d.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	69000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
2309	프렐 딥클렌징 마이크로버블 뷰티 샤워기 세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/jl3beake	https://d1ruwxjthziwe4.cloudfront.net/marketing/2309.jpg	in stock	119000 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	wadizOnly		new	KR:::0 KRW
626	포이유이 올인원 블랙헤드 스틱 무압출 15g	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/y1qv6n23	https://cdn2.wadiz.kr/2023/08/29/9bf41ddd-5c57-492f-94c7-fcdccb3bdb8f.png/wadiz/resizecrop/500x500	out of stock	21000 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
2372	미누따미누 시트러스 모닝 맥주효모 탈모 샴푸 300ml	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/i00x4hce	https://cdn2.wadiz.kr/2022/02/26/01da7fa9-4acc-4317-8d90-78a19dfbfed2.jpg/wadiz/resizecrop/500x500	out of stock	17000 KRW		뷰티	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::0 KRW
244	 [텀블러] 유럽사람들은 어떤 텀블러를 좋아할까 ? 뚜껑부터 특별한 캄부카	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/it1wu4pp	https://cdn2.wadiz.kr/2021/09/01/89e378a4-430c-4a10-8f10-1fc605e11b93.jpg/wadiz/resizecrop/500x500	out of stock	29900 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2597	 [텀블러] 유럽사람들이 푹 빠진 디자인 특허출원 3버튼 프리미엄 텀블러	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/howitavb	https://cdn2.wadiz.kr/2022/03/22/5c4c09ef-b862-4ebe-9cba-3d8333814b6d.jpg/wadiz/resizecrop/500x500	out of stock	45900 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
