id	title	description	brand	link	image_link	availability	price	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4	condition	shipping
4568	엘엔티테크 스마트 인바디 체중계 체지방 측정기 CANZ S1315	와디즈 스토어에서 (주)엘엔티테크의 [스마트체중계] 15초만에 속바디&체성분 분석! 엘엔티테크 스마트체중계 S13 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/pww1vm4k	https://d1ruwxjthziwe4.cloudfront.net/marketing/4568.jpg	in stock	129000 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4663	유닛백4 세그먼트 캐리어 20인치 26인치	와디즈 스토어에서 주식회사 업드림코리아의 [캐리어]감각적 디자인 튼튼한 유닛백캐리어 (20인치/26인치) 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/4663	https://d1ruwxjthziwe4.cloudfront.net/marketing/4663.jpg	in stock	99000 KRW		여행	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4436	펜타오토라이너 골프공라이너 볼라이너 퍼팅라인 줄긋기 골프공 마크 자동 라이너	와디즈 스토어에서 주식회사 상상기구제작소의 [자동라이너] 골프공 라인을 한번에 쓱-! 버튼 한번이면 깔끔한 360도 라인이 싹-! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/i0dhy4yx	https://d1ruwxjthziwe4.cloudfront.net/marketing/4436.jpg	in stock	82500 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4559	웨이브웨어 H1 헬스 골프 테니스 스포츠 실리콘 테이핑 손목 보호대 H1 블랙 1쌍	와디즈 스토어에서 웨이브웨어의 [손목보호대] 테이핑웨어 회사가 개발! 독자기술력의 '스킨핏' [손목보호대] 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/igc58m9l	https://d1ruwxjthziwe4.cloudfront.net/marketing/4559.jpg	in stock	39800 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::2500 KRW
4243	호리온 LG패널 전자칠판 프리미엄 원격 수업 화상회의 동글 스마트펜 65M3A 75M3A 86M3A	와디즈 스토어에서 주식회사 정현씨앤씨의 [전자칠판] 글로벌 10조 업무효율을 극한으로 끌어올릴 호리전 전자칠판ㅣLG 패널 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ft2zq4ez	https://d1ruwxjthziwe4.cloudfront.net/marketing/4243.jpg	in stock	3300000 KRW		디자인	2100-12-31	바로 구매	일반	일반		new	KR:::100000 KRW
4705	마리오미나르디 스웨이드 로퍼 라이트브라운	와디즈 스토어에서 (주)슈즈나인의 [구두] 6억메이커의 야심작ㅣ이태리 스웨이드로 완성한 합리적인 럭셔리컴포트 로퍼 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/73aa83qe	https://d1ruwxjthziwe4.cloudfront.net/marketing/4705.jpg	in stock	258000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4715	담을수록 락토페린 맥스 300 모로오렌지 유산균 모로실 함유 1박스	와디즈 스토어에서 담을수록의 [유산균] 담을수록의 건강한 라인 유지비결 여름을 준비하는 필수아이템 [락토페린& 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/bdsoufh9	https://d1ruwxjthziwe4.cloudfront.net/marketing/4715.jpg	in stock	33600 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4719	뷰티메이커스 공드레 헤어 픽서 왁스	와디즈 스토어에서 뷰티메이커스의 [헤어왁스] 헤어왁스 끈적임 없이 강력한 청담동 그 헤어왁스! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/dshmr728	https://d1ruwxjthziwe4.cloudfront.net/marketing/4719.jpg	in stock	14900 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4723	더티런드리 코팡 코 세정 보습 크림 20ml 1박스+오일 1박스	와디즈 스토어에서 이에이치비스튜디오의 [크림] 와디즈 코케어 1등 걱정없죠 촉촉쾌적한 콧속 #코팡 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/8tbrzpbj	https://d1ruwxjthziwe4.cloudfront.net/marketing/4723.jpg	in stock	27000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4692	발고비아 캠핑 올인원 키친툴 캠핑나이프+분리형가위+일자핀셋+커브핀셋+전용케이스 세트	와디즈 스토어에서 (주)영인정공의 [캠핑식기] 아웃도어 라이프를 위한 키친툴 l 발고비아 캠핑 올인원 세트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/fvcau09x	https://d1ruwxjthziwe4.cloudfront.net/marketing/4692.jpg	in stock	109000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4671	캣네일 안전 박스 커터	와디즈 스토어에서 338-88-02110의 [커터] 박스정리의 달인 Catnail reddot 수상 기념 특별 가격 공급 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/14u0knhe	https://d1ruwxjthziwe4.cloudfront.net/marketing/4671.jpg	in stock	9600 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4728	피트솔루션 스피드트레이너 유무산소 전신 운동 홈트 기구	와디즈 스토어에서 (주)시온컴어스의 [웨이트기구] 유•무산소 전신 운동 완결판! 이젠 10분만 당기세요 .피트솔루션 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/m03sc1iz	https://d1ruwxjthziwe4.cloudfront.net/marketing/4728.jpg	in stock	59000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4709	웨이브컴퍼니 스포츠 테이핑 컴프레션 근육 레깅스 L20 V3	와디즈 스토어에서 웨이브컴퍼니의 [레깅스] 테이핑 기술력이 집약된 완성형 근육레깅스 L20 ver.3 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ljxhn89j	https://d1ruwxjthziwe4.cloudfront.net/marketing/4709.jpg	in stock	89600 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::2500 KRW
4735	휴대용 재난탈출 키트 세이프티씰 플렉스 싱글	와디즈 스토어에서 (주)피노스토리  Pinostory의 [공구세트] 휴대용 재난탈출 키트 세이프티씰 플렉스! 강화유리파쇄 위치전송 기능 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/wa6p9xib	https://d1ruwxjthziwe4.cloudfront.net/marketing/4735.jpg	in stock	25000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
4589	아이튼튼 성장기 어린이 복숭아맛 녹용홍삼스틱 30g 30포	와디즈 스토어에서 한국양토양록농협(농협안심녹용)의 [홍삼] 신상혜택 #농협이 만든 성장기어린이 복숭아맛 녹용홍삼젤리 '아이튼튼' 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/tihm3yo1	https://d1ruwxjthziwe4.cloudfront.net/marketing/4589.jpg	in stock	58000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4612	뮤토 피크캐리어 16인치 20인치 26인치	와디즈 스토어에서 공정뮤토의 [캐리어]16형/20형/26형 3사이즈 3가지 컬러의 피크캐리어 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/yrkilcyy	https://d1ruwxjthziwe4.cloudfront.net/marketing/4612.jpg	in stock	140000 KRW	99000 KRW	여행	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4702	한샘 이지 양문형 접이식 리빙 수납 박스 32리터	와디즈 스토어에서 세일즈스토어의 [수납함] 2만원대 90kg하중도 버티고 두루마리 휴지 45개 대용량 수납함 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/bgt31fr3	https://d1ruwxjthziwe4.cloudfront.net/marketing/4702.jpg	in stock	24900 KRW	22400 KRW	홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
4622	프리파라 EVAK 트라이탄 원두 보관용기 스몰 미디움	와디즈 스토어에서 주식회사 하이브코리아의 [원두] 원두보관 1위 꾹- 누르면 빈틈없이 완벽밀폐! 트라이탄 원두보관용기 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ca862gpy	https://d1ruwxjthziwe4.cloudfront.net/marketing/4622.jpg	in stock	22500 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4665	바다받아 쫀맛탱 반건조 동해 오징어 1500g 내외 20마리	와디즈 스토어에서 바다받아의 [오징어] 만족도 5.0 전량 품절 신화 26년 비법 육즙폭발 쫀맛탱 오징어 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/yo4hup0v	https://d1ruwxjthziwe4.cloudfront.net/marketing/4665.jpg	in stock	33000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
4752	폴톤 5g 뿔테안경 투명뿔테 원형안경테	와디즈 스토어에서 폴톤 (PAULTONE)의 [안경] 단  5g. 공기처럼 가벼운 뿔테 안경 . 에어그램 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/3aejpipe	https://d1ruwxjthziwe4.cloudfront.net/marketing/4752.jpg	in stock	39900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4602	리코브 모시원단 헨리넥 바람살랑 살랑 셔츠 남녀공용	와디즈 스토어에서 우창섬유의 [셔츠] 우창섬유의여름이라고 반팔만 입으려구요?반팔보다 시원한 모시원단 바람살랑 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/su84e5z6	https://d1ruwxjthziwe4.cloudfront.net/marketing/4602.jpg	in stock	39900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
4704	유토리 에어 케리어 다이슨 올인원 케이스 에어랩 캐리어	와디즈 스토어에서 YUTORI의 [케이스] 신개념 하이브리드 에어랩캐리어 알루미늄+가죽/두께7.3cm_에어 캐리어 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/x43wf7mp	https://d1ruwxjthziwe4.cloudfront.net/marketing/4704.jpg	in stock	350000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4763	포켓몬 와플 샌드위치 메이커 1구 메타몽	와디즈 스토어에서 (주)하비프러스의 [제조기] 빵과 와플이 귀여워지는 마법! 포켓몬이 찍혀나오는 초간단 와플메이커 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/p6d7ni5v	https://d1ruwxjthziwe4.cloudfront.net/marketing/4763.jpg	in stock	43200 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4583	밸롭 카본 볼트 런닝화 화이트 블랙	와디즈 스토어에서 (주)지티에스글로벌의 [러닝화] 탕탕 튀는 미친 반발력 밸롭 카본 볼트 런닝화 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/3unlv6om	https://d1ruwxjthziwe4.cloudfront.net/marketing/4583.jpg	in stock	145000 KRW	119000 KRW	패션	2100-12-31	바로 구매	wadelivery PRO	일반	StoreBest	new	KR:::0 KRW
4710	벤딕트 카트 접이식 장바구니 캐리어 폴딩 4바퀴 캠핑 테이블 윙카트	와디즈 스토어에서 주식회사 워로브라더스의 [캠핑웨건] 3초만에 카트에서 테이블로 변신! 캠핑 피크닉에 날개를 다는 윙카트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/wtqj3rfj	https://d1ruwxjthziwe4.cloudfront.net/marketing/4710.jpg	in stock	78000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::2500 KRW
4691	굿플러스 열전반도체 5분 냉감 프리미엄 반도체 차량용 냉풍 시트	와디즈 스토어에서 굿플러스 주식회사의 [카매트] 차량용 냉풍시트 허리부터 엉덩이까지 시원한 반도체 냉풍시트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/38gwcdie	https://d1ruwxjthziwe4.cloudfront.net/marketing/4691.jpg	in stock	160000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4736	파워양심이 초강력 활력 부스터 마카 아르기닌 2개월 프로젝트 1박스	와디즈 스토어에서 주식회사 닥터봄의 [아르기닌] 한의사 레시피로 완성된 초강력 활력 부스터 (마카/아르기닌) 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/u5u63y9s	https://d1ruwxjthziwe4.cloudfront.net/marketing/4736.jpg	in stock	58000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
649	킬리 글래시어 에어 등산 백팩 블랙	와디즈 스토어에서 킬리 아웃피터스의 [백팩] 12억 펀딩 등산 백팩 시그니쳐 블랙으로 돌아온 Glacier Air 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/49vfayf7	https://d1ruwxjthziwe4.cloudfront.net/marketing/649.jpg	in stock	189000 KRW		패션	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::0 KRW
4615	모나미 헤이브라더 셀러브리티 플러스펜60색+153시그니처2종+절취노트+노트패드	와디즈 스토어에서 (주)모나미의 [펜] 한정수량 모나미 X 1초 완판 아티스트의 콜라보 문구템! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/hgybrb9u	https://d1ruwxjthziwe4.cloudfront.net/marketing/4615.jpg	in stock	66000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4768	라이드스토 W2 올인원 로봇 청소기	와디즈 스토어에서 주식회사네오커머스의 [로봇청소기] 물걸레 따로 빨 필요없는 자동세척&온풍건조 물걸레로봇청소기 W2 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/nl2ghlv5	https://d1ruwxjthziwe4.cloudfront.net/marketing/4768.jpg	in stock	990000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4727	세스코 마이랩 아웃도어 모기 곤충 해충 기피제 모기약 미스트 100ml 살충제 에어로솔 300ml	와디즈 스토어에서 (주)세스코의 [모기약] 3초로 누리는 자유ㅣ해충전문가 세스코가 만든 모기약 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/d4aa12u2	https://d1ruwxjthziwe4.cloudfront.net/marketing/4727.jpg	in stock	5900 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
4716	욘더프레시 강아지 고양이 반려동물 여름 쿨매트 슈퍼싱글 퀸	와디즈 스토어에서 비욘더오리진의 [매트] 닿자마자 -2°C압도적 시원함! 욘더 프레시-쿨매트 SS/Q 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/kziwi8s3	https://d1ruwxjthziwe4.cloudfront.net/marketing/4716.jpg	in stock	99000 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4717	차가블레미쉬 철야미백 화이트 나이트 크림 1박스 4gx14포	와디즈 스토어에서 주식회사 위프루브의 [크림] 당신이 잠든 사이 밝아지는 피부! 철야미백 1box(14포) 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/yz0vg8g1	https://d1ruwxjthziwe4.cloudfront.net/marketing/4717.jpg	in stock	28000 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	wadizOnly		new	KR:::3000 KRW
4475	얌야무 맥시 타월 선물포장 패키지 3개입	와디즈 스토어에서 얌야무의 [수건/타월] 호텔수건의 감동; 1L까지 흡수되는! 얌야무ㅣ맥시타월(3개입) 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/s1sqyay3	https://d1ruwxjthziwe4.cloudfront.net/marketing/4475.jpg	in stock	51000 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	wadizOnly		new	KR:::0 KRW
4743	남성 여성 210에디트 반팔 얼음 가디건	와디즈 스토어에서 210에디트의 [가디건] 후기가 증명한 시원함! 얇은데 탄탄한 210에디트 얼음가디건 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/c373hwnb	https://d1ruwxjthziwe4.cloudfront.net/marketing/4743.jpg	in stock	45900 KRW		패션	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4680	210에디트 엠보니팅 남성 쿨 얼음니트 ZD2SW109	와디즈 스토어에서 210에디트의 [니트] 1억신화 엠보니트로 시원함 극대화! 머신워셔블 얼음니트 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/4680	https://d1ruwxjthziwe4.cloudfront.net/marketing/4680.jpg	in stock	39000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4787	세토웍스 베자렐 프렐류드SE 보조배터리 아이폰 맥세이프 3in1	와디즈 스토어에서 Setoworks의 [보조배터리] 아이폰을 위한 3 in 1 맥세이프 보조배터리의 끝판왕! 프렐류드 SE 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/duhxih9z	https://d1ruwxjthziwe4.cloudfront.net/marketing/4787.jpg	in stock	65000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4698	정광 올품락 올스텐 키친 배수구망 1개+배수구커버 1개	와디즈 스토어에서 정광의 [키친툴] 배수구망도 스텐이 좋습니다ㅣ항균으로 곰팡이 걱정 뚝 올스텐 배수구망 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/4698	https://d1ruwxjthziwe4.cloudfront.net/marketing/4698.jpg	in stock	22900 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4798	그라바스타 슈퍼노바 랜턴 블루투스 스피커	와디즈 스토어에서 폭스아이디어의 [블루투스 스피커] SF장인 그라바스타 슈퍼노바 랜턴 블루투스 스피커/시리우스 뉴 이어버드 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/sriad8yx	https://d1ruwxjthziwe4.cloudfront.net/marketing/4798.jpg	in stock	228000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3231	마이콥 남성 수퍼 울 슬랙스	와디즈 스토어에서 MYCOB의 [바지] 전설의 슬랙스 귀환 그냥 울 아니고 '슈퍼울' 슬랙스 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/smu2tlf8	https://d1ruwxjthziwe4.cloudfront.net/marketing/3231.jpg	in stock	64000 KRW		패션	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
20	과일워터 볼레로 스틱 2kcal 믹스24 3g 12포 24포	와디즈 스토어에서 파쳄의 [아이스티] 유럽대란템 내 몸을 가꿔 줄 2kcal 과일워터 볼레로 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/92hcpi7z	https://d1ruwxjthziwe4.cloudfront.net/marketing/20.jpg	in stock	7000 KRW	5600 KRW	푸드	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
4803	무자본 수익 비법서 해외거래소 제휴 마케팅 전자책	"와디즈 스토어에서 이균형의 [재테크] 흙수저 월급쟁이 노예가 포르쉐를 타게 된 방법 """"무자본 수익 비법서"""" 지금 바로 구매해보세요"	와디즈	https://link.wadiz.kr/BeYz/sc0ow02g	https://d1ruwxjthziwe4.cloudfront.net/marketing/4803.jpg	in stock	129000 KRW		도서·전자책	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4779	헬킹콩 투명 마그네틱 보틀파우치 숄더스트랩 수건걸이 세트	와디즈 스토어에서 더블제이의 [거치대] 헬린이 헬창 인싸템 물병부터 수건까지 한번에! 기구에 찰싹! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/49osxh2b	https://d1ruwxjthziwe4.cloudfront.net/marketing/4779.jpg	in stock	29900 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4742	시다스 뉴골프 3D 골프화 깔창 기능성 인솔 코리안 에디션	와디즈 스토어에서 월터워커 시다스의 [골프화] [신상 골프인솔] 발 끝부터 체감되는 실력 향상! 골프를 더욱 즐겁게 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/iprne1qe	https://d1ruwxjthziwe4.cloudfront.net/marketing/4742.jpg	in stock	63000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4767	파운드엠 커스틴백 kustin bag 소가죽 올라운드백	와디즈 스토어에서 파운드엠(Found M.)의 [토트백] 10년이 지나도 변함없는 소가죽올라운드백가벼움+수납력까지 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/sgtx3p37	https://d1ruwxjthziwe4.cloudfront.net/marketing/4767.jpg	in stock	299000 KRW		패션	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
3420	캠퍼필드 멀티 버너+거치대+전용가방 세트	와디즈 스토어에서 주식회사 레마의 [버너] 모든 버너를 거치대 하나로 통일ㅣ캠퍼필드 거치대 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/1e6rqdr7	https://d1ruwxjthziwe4.cloudfront.net/marketing/3420.jpg	in stock	59900 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
4687	모어더더 동해안 명품 보리새우장 500g 25미 내외	와디즈 스토어에서 앰엔앰의 [새우] 더더 재주문90% 동해안 밥도둑 명품 보리새우장 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/27t4fspl	https://d1ruwxjthziwe4.cloudfront.net/marketing/4687.jpg	in stock	26900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3838	카라영 인센스 커피 캠퍼 틴케이스+마그네틱홀더 1박스	와디즈 스토어에서 주식회사 케이센스의 [인센스] 캠퍼를 위한 커피의 놀라운 재탄생 카라영 인센스 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/3838	https://d1ruwxjthziwe4.cloudfront.net/marketing/3838.jpg	in stock	50000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4776	리모롤 롤 클리너 테이프 돌돌이 100mm 리필5개+100mm핸들+160mm리필5개+160mm핸들	와디즈 스토어에서 리모롤(REMOROLL)의 [테이프클리너] 동물보건사가 직접 만든 똑똑한 테이프클리너! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/afsatbnn	https://d1ruwxjthziwe4.cloudfront.net/marketing/4776.jpg	in stock	26800 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4629	오비키 데스크 슬림 매트	와디즈 스토어에서 주식회사 문앤썬컴퍼니의 [스탠드] 생산성up! 일잘러들을 위한 책상매트ㅣ오비키 데스크 슬림매트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/154rmt0v	https://d1ruwxjthziwe4.cloudfront.net/marketing/4629.jpg	in stock	110000 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	wadizOnly		new	KR:::3000 KRW
4740	홈세라 바이니 캠풍기 리모컨 삼각대 세트	와디즈 스토어에서 주식회사 홈세라의 [선풍기] 감성 조명+강력 풍량+무선 리모컨까지! 만능 바이니캠풍기 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/l9bibzvr	https://d1ruwxjthziwe4.cloudfront.net/marketing/4740.jpg	in stock	82900 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4747	EVEREST 에베레스트 드립커피 전동 그라인더 올인원 드립머신 +파우치	와디즈 스토어에서 PNCPARTNER의 [전동커피분쇄기] 전동 그라인더와 드립커피 세트를 하나로! 쉽고 간편하게 드립커피 즐기세요 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/507g7b4l	https://d1ruwxjthziwe4.cloudfront.net/marketing/4747.jpg	in stock	100000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4821	매고 맥세이프 차량용 고속 무선 충전기	와디즈 스토어에서 KPL의 [차량용휴대폰충전기]최고의 디자인과 성능! “매고(Mag-O)” 맥세이프 차량용 고속충전기 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ko7jp0ro	https://d1ruwxjthziwe4.cloudfront.net/marketing/4821.jpg	in stock	39800 KRW		자동차	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
4699	아이네스로카 마이핏 마이브라 브라탑 스포츠 브라	와디즈 스토어에서 UBK COMPANY의 [브라] 밑가슴 땀참 No! 자국 No! 바디로션 바른듯 매끈한 마이브라 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/744qgxnd	https://d1ruwxjthziwe4.cloudfront.net/marketing/4699.jpg	in stock	39000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4588	달인파워툴 종이의집 공구세트+드릴비트	와디즈 스토어에서 주식회사사람의 [멀티툴] 세트 하나로 모든 작업이 가능한 가정용 달인 파워툴 세트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/srh61u9n	https://d1ruwxjthziwe4.cloudfront.net/marketing/4588.jpg	in stock	279000 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4810	엔바이오 베러슬림 다이어트 120g	와디즈 스토어에서 주식회사 엔바이오의 [가르시니아] 2258%펀딩성공 살이 쏘-옥 빠지는 마법의 음료! 베러슬림 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/2qmoj7r7	https://d1ruwxjthziwe4.cloudfront.net/marketing/4810.jpg	in stock	49000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4656	슬로 원액션 솔리드 핸드폰 태블릿 거치대	와디즈 스토어에서 슬로컴퍼니의 [태블릿거치대] 슬로 원액션 솔리드 핸드폰 태블릿 거치대 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/3rishx3u	https://d1ruwxjthziwe4.cloudfront.net/marketing/4656.jpg	in stock	39800 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4769	지양 하월시아 다육식물 30종	와디즈 스토어에서 영농조합법인 지양의 [화분] 4억+ 봄봄봄이 왔어요~ 봄꽃처럼 피는 남아프리카 보석 보셨나요? 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/syxzf95k	https://d1ruwxjthziwe4.cloudfront.net/marketing/4769.jpg	in stock	42000 KRW		홈·리빙	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::4000 KRW
4442	큐템 세라마이드 폭탄 세라밤 크림 50ml	와디즈 스토어에서 스킨메드의 [크림] ✨역대급 세라마이드 폭탄 세라밤 크림이 피부고민 종결해드립니다! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/k64d2f0k	https://d1ruwxjthziwe4.cloudfront.net/marketing/4442.jpg	in stock	89000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4539	큐템 세라밤 퍼스트 앰플 100ml	와디즈 스토어에서 스킨메드의 [멀티밤] 광채미백! 함유량 폭탄 세라밤 앰플 한 병으로 해결하세요. 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/yapdai0b	https://d1ruwxjthziwe4.cloudfront.net/marketing/4539.jpg	in stock	67000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
