custom_label_4	description	id	image_link	price	shipping	title	link	availability	condition	brand	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3
	와디즈 스토어에서 공정뮤토의 [캐리어] 플러피캐리어 14인치 레디백+18인치 캐리어 세트 지금 바로 구매해보세요	8098	https://cdn2.wadiz.kr/2024/04/26/48ed859e-e739-4add-bab5-240dd06422a2.jpg/wadiz/resizecrop/500x500	99000 KRW	KR:::0 KRW	뮤토 플러피캐리어 14인치 레디백+18인치 캐리어 1세트	https://link.wadiz.kr/BeYz/zk8r19j5	in stock	new	와디즈	59000 KRW	패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 공정뮤토의 [텐트] 뮤토 플루마 백패킹 텐트 2인용 지금 바로 구매해보세요	8095	https://cdn2.wadiz.kr/2024/04/26/eacb08c9-7cc6-4a50-bd9a-cc8e5d8e4efb.jpg/wadiz/resizecrop/500x500	300000 KRW	KR:::0 KRW	뮤토 플루마 2인용 백패킹 텐트	https://link.wadiz.kr/BeYz/yvrgsb81	in stock	new	와디즈	129000 KRW	스포츠·아웃도어	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 공정뮤토의 [IGT테이블] 뮤토 플루마 IGT 테이블 상판/보조다리 지금 바로 구매해보세요	8089	https://cdn2.wadiz.kr/2024/04/26/28ad0933-a675-4a2c-b6ca-229d81771ca2.jpg/wadiz/resizecrop/500x500	15000 KRW	KR:::3500 KRW	뮤토 플루마 IGT 테이블 상판 보조다리	https://link.wadiz.kr/BeYz/f7jsr8p5	in stock	new	와디즈		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 공정뮤토의 [텐트] 뮤토 플루마 블랙코팅 타프 중형/대형 지금 바로 구매해보세요	8096	https://cdn2.wadiz.kr/2024/04/26/f099fe78-080e-4bce-a503-4f44273c14da.jpg/wadiz/resizecrop/500x500	200000 KRW	KR:::0 KRW	뮤토 플루마 블랙코팅 타프 중형 대형	https://link.wadiz.kr/BeYz/gnj36n7o	in stock	new	와디즈	129000 KRW	스포츠·아웃도어	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 공정뮤토의 [캐리어]16형/20형/26형 3사이즈 3가지 컬러의 피크캐리어 지금 바로 구매해보세요	4612	https://cdn2.wadiz.kr/2023/12/04/6c96d5e0-3e0c-4852-9e2e-4763fd98320d.jpg/wadiz/resizecrop/500x500	140000 KRW	KR:::0 KRW	뮤토 피크캐리어 16인치 20인치 26인치	https://link.wadiz.kr/BeYz/7a7y45bi	in stock	new	와디즈	99000 KRW	여행	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 주식회사 자연감성의 [부츠] 미국 베어파우 오리지널 양털 신발｜폭신 폭신 따뜻한 겨울나기 준비완료 지금 바로 구매해보세요	5460	https://cdn2.wadiz.kr/2023/12/06/566fefda-0324-4c5f-b6f2-f3c1026dccc5.jpg/wadiz/resizecrop/500x500	49900 KRW	KR:::3000 KRW	미국 오리지널 베어파우 양털 신발 엘렌 벨레	https://link.wadiz.kr/BeYz/gurw25d8	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 케이엘코리아의 [치약] 댕냥이 10초컷 양치생활 l 뿌리는 치약으로 건치라이프 만들어주세요! 지금 바로 구매해보세요	6004	https://cdn2.wadiz.kr/2024/01/23/f0325fe4-b7d6-4470-9d41-3b1ae83ecbda.jpg/wadiz/resizecrop/500x500	34900 KRW	KR:::3000 KRW	미뇽 덴티 퓨어 구강청결제 뿌리는 치약 100ML	https://link.wadiz.kr/BeYz/jb2ayr4e	in stock	new	와디즈		반려동물	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 미누따미누의 [샴푸] 시트러스 모닝 맥주효모 100000ppm! 탈모샴푸의 기준이 될게요 지금 바로 구매해보세요	2372	https://cdn2.wadiz.kr/2022/02/26/01da7fa9-4acc-4317-8d90-78a19dfbfed2.jpg/wadiz/resizecrop/500x500	17000 KRW	KR:::3000 KRW	미누따미누 시트러스 모닝 맥주효모 탈모 샴푸 300ml	https://link.wadiz.kr/BeYz/mjuq5wor	in stock	new	와디즈		뷰티	2100-12-31	바로 구매	일반	wadizOnly
	와디즈 스토어에서 setoworks의 [메모지] 화이트보드 점착메모지가 되다! 생산적 메모의 혁신 MOVER-E 지금 바로 구매해보세요	503	https://cdn2.wadiz.kr/2021/09/07/116a8f1f-c15d-484c-a09b-070b53a51de8.png/wadiz/resizecrop/500x500	33000 KRW	KR:::3000 KRW	미니 화이트보드 MOVER-E 10개씩 한 세트 무버 콤보	https://link.wadiz.kr/BeYz/cappwome	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)미니덕트의 [제조기] '온도 조절'이 가능해진 신개념 타코야끼 메이커 이제 집에서 즐겨요! 지금 바로 구매해보세요	5656	https://cdn2.wadiz.kr/2023/12/26/bdadd30d-945a-45d9-9ed2-a7c4a52f8ba1.jpg/wadiz/resizecrop/500x500	46800 KRW	KR:::3000 KRW	미니덕트 온도 조절 가능한 타코야끼 기계 1대	https://link.wadiz.kr/BeYz/gth5n8bm	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 미니랩스의 [행거] 평범함은 잊어라! 어디서나 착!붙! 1석4조 걸이형 물티슈케이스 지금 바로 구매해보세요	6325	https://cdn2.wadiz.kr/2024/03/03/dc24946f-c630-47f3-ac3a-f34dd360e358.jpg/wadiz/resizecrop/500x500	13000 KRW	KR:::3000 KRW	미니랩스 다용도 걸이형 일반형 물티슈케이스	https://link.wadiz.kr/BeYz/0pl9bock	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 블루필의 [휴대용 선풍기] 작지만 강력하게 블루필 미니헤드 팬프로 선풍기 지금 바로 구매해보세요	7716	https://cdn2.wadiz.kr/2024/04/30/460f6ceb-d30a-4ef7-b3cd-295cb8eae72b.png/wadiz/resizecrop/500x500	17800 KRW	KR:::3000 KRW	미니헤드 팬프로 휴대용 선풍기휴대용 선풍기 작지만 강력하게 블루필 미니헤드 휴대용 선풍기	https://link.wadiz.kr/BeYz/50q00fau	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 주식회사 미다코스메틱의 [클렌징폼] 평점 5.0/앵콜 쏙- 빼고 쌀- 로 채운 맑은 피부 #쏙쌀폼 지금 바로 구매해보세요	4005	https://cdn2.wadiz.kr/2023/01/16/aec768c6-f696-46e3-bfb5-e1cdb7488c2e.jpg/wadiz/resizecrop/500x500	35000 KRW	KR:::3000 KRW	미다 쏙쌀폼 쌀겨스크럽폼 천연성분 저자극 클렌저 150ml	https://link.wadiz.kr/BeYz/8n38x6ci	in stock	new	와디즈		뷰티	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 주식회사 미담의 [이너뷰티]1200도 용광로에서 추출된 순수 미네랄! 3일이면 충분합니다 지금 바로 구매해보세요	6996	https://cdn2.wadiz.kr/2024/03/25/a05ad9e3-2ed0-4bee-a81a-2c856680e077.jpg/wadiz/resizecrop/500x500	53000 KRW	KR:::0 KRW	미담 순수 미네랄 미담효소 30포 1세트	https://link.wadiz.kr/BeYz/08kyxtdh	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)디자인맙의 [패션시계] 워치스트랩+일러스트 유명 일러스트 작가의 작품을 손목에 지금 바로 구매해보세요	7291	https://cdn2.wadiz.kr/2024/04/01/3ec5e354-9dd7-48e5-84c0-83756cee888e.jpg/wadiz/resizecrop/500x500	25000 KRW	KR:::3000 KRW	미드나잇 타이거킹 일러스트랩 워치스트랩	https://link.wadiz.kr/BeYz/0mo1u0h3	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)주빅 (Needeep)의 [앰플]민낯인데 쿠션으로 펴바른듯한 피부 비결! #MTS쿠션앰플 영양충전 지금 바로 구매해보세요	8599	https://cdn2.wadiz.kr/2024/06/04/b6c7f99d-ffd0-4a01-8439-f42b6851a62e.jpeg/wadiz/resizecrop/500x500	149600 KRW	KR:::0 KRW	미라클 시퀀스 유스 앰플 30mL NE1 마이크로딥 쿠션	https://link.wadiz.kr/BeYz/ntf8yk9w	in stock	new	와디즈		뷰티	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 주식회사 미로의 [선풍기] 선풍기는 1부터 100단계까지 섬세하게 IoT 연동으로 똑똑하게 지금 바로 구매해보세요	2730	https://cdn2.wadiz.kr/2022/04/14/3f00337d-082c-452d-8e77-0fbe140c6287.jpg/wadiz/resizecrop/500x500	149000 KRW	KR:::0 KRW	미로 프리미엄 무선 스탠드 선풍기 3세대 MF03I	https://link.wadiz.kr/BeYz/ieql6nnq	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)미마인터내셔널의 [제조기] 자이언트 분유디스펜서'가 밤낮 분유 끓이기로 부터 해방을 선물합니다. 지금 바로 구매해보세요	5865	https://cdn2.wadiz.kr/2024/01/15/2d023fb6-f96a-4f4d-9f57-5996fc50c777.jpg/wadiz/resizecrop/500x500	69000 KRW	KR:::0 KRW	미마전자 MMD-J25DIV 자이언트 분유포트 디스펜서	https://link.wadiz.kr/BeYz/k7fd7o83	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	wadelivery BASIC	일반
	와디즈 스토어에서 (주)미마인터내셔널의 [우유거품기] 가장 맛있는 온도로 만드는 퐁-신한 우유거품!구름폼 거품기 지금 바로 구매해보세요	4426	https://cdn2.wadiz.kr/2023/12/22/ddd2277b-58ea-43fa-82ce-53ff08d7ee43.jpg/wadiz/resizecrop/500x500	79000 KRW	KR:::0 KRW	미마전자 전동 구름폼 우유 거품기 MMF-S3627BK	https://link.wadiz.kr/BeYz/9sqz5c3t	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	wadelivery BASIC	일반
	와디즈 스토어에서 mimi monde (미미몽드)의 [코트] 얼죽코'의 끝 현대와 전통을 담은 하이엔드 한복코트 <서울의 겨울> 지금 바로 구매해보세요	2538	https://cdn2.wadiz.kr/2022/03/11/715b6d44-85c9-4c07-9f75-e55a03a74155.jpg/wadiz/resizecrop/500x500	405000 KRW	KR:::3800 KRW	미미몽드 하이엔드 한복 코트 오트밀 서울의 겨울 산 Winter in seoul Hanbok coat	https://link.wadiz.kr/BeYz/droyd1ct	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 비에프스킨의 [앰플] 3000억 레시피 역대급 항산화 34% 임상완료 미베리 코끼리 앰플 지금 바로 구매해보세요	3481	https://cdn2.wadiz.kr/2022/10/06/ba629a2c-129b-4c77-969e-dbd38be3c466.jpg/wadiz/resizecrop/500x500	57200 KRW	KR:::0 KRW	미베리 플렌티 코끼리 항산화 대용량 앰플 150ml	https://link.wadiz.kr/BeYz/4auzxdf4	in stock	new	와디즈		뷰티	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 김 양덕  / 미소(miso)LED의 [마사지기] 하루 30분 지친 손목 허리 무릎에 근적외선 온열 마사지기! 지금 바로 구매해보세요	915	https://cdn2.wadiz.kr/2024/04/08/2a857b19-a11e-4bd7-a9f0-a990c40cead4.png/wadiz/resizecrop/500x500	159000 KRW	KR:::0 KRW	미소LED 가벼운 착용감 근적외선 온열 마사지기 26g	https://link.wadiz.kr/BeYz/2p8bfsah	in stock	new	와디즈	139000 KRW	테크·가전	2100-12-31	바로 구매	wadelivery BASIC	일반
	와디즈 스토어에서 미소LED의 [마사지기] 만족도 5.0 몸속 깊숙이 침투하는 고출력 근적외선 진동 마사지기! 지금 바로 구매해보세요	5404	https://cdn2.wadiz.kr/2023/11/27/c5539194-cf36-4446-bac2-82f9b9632492.jpg/wadiz/resizecrop/500x500	670000 KRW	KR:::0 KRW	미소LED 근적외선 진동마사지기 1대	https://link.wadiz.kr/BeYz/ekx6gd8g	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	wadelivery BASIC	일반
	와디즈 스토어에서 미소LED의 [마사지기] 고출력근적외선 허리 배전용 온열마사지기 몸 속 깊숙하게 빛 관리 지금 바로 구매해보세요	4015	https://cdn2.wadiz.kr/2023/01/18/3e9e7fe6-cf3d-42e7-8031-5e395a59c8a4.jpg/wadiz/resizecrop/500x500	660000 KRW	KR:::0 KRW	미소LED 허리 배 전용 고출력 근적외선 온열 마시지기	https://link.wadiz.kr/BeYz/igb3onjy	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 미스터장어의 [장어]미스터장어 국산 자포니카 장어 민물장어1kg 손질 후 750g내외 지금 바로 구매해보세요	8650	https://cdn2.wadiz.kr/2024/06/05/b6146575-b302-450a-9a3d-bc656901e3e6.jpg/wadiz/resizecrop/500x500	39000 KRW	KR:::3000 KRW	미스터장어 국산 자포니카 장어 민물장어 1kg	https://link.wadiz.kr/BeYz/0yr57kee	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 농업회사법인(주)미실란의 [비건] 시리얼 맛있는 채소생활! 100% 국내산 유기농 채소 시리얼 지금 바로 구매해보세요	6361	https://cdn2.wadiz.kr/2024/03/06/407b1db6-9d6b-4e9f-baf1-07e2c4c37329.jpeg/wadiz/resizecrop/500x500	42700 KRW	KR:::0 KRW	미실란 비건 시리얼 유기농 현미 후레이크 채소 70g 10봉	https://link.wadiz.kr/BeYz/gbqhvvnw	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 농업회사법인(주)미실란의 [비건]30초 완성! 쌀의 영양을 100% 담은 푸드 업사이클링 쌀스프 지금 바로 구매해보세요	7091	https://cdn2.wadiz.kr/2024/03/26/fe11725b-57dd-41b6-a90d-8f7562607207.jpg/wadiz/resizecrop/500x500	18500 KRW	KR:::3500 KRW	미실란 푸드 업사이클링 쌀눈미강쌀스프 250g	https://link.wadiz.kr/BeYz/pdjlq05i	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
StoreBest	와디즈 스토어에서 (주)미정의 드디어 인생떡볶이를 찾았다! 미정당떡볶이 지금 바로 구매해보세요	198	https://cdn2.wadiz.kr/2021/09/01/73d16f73-cd2e-45e6-8d45-79917c8861ad.jpg/wadiz/resizecrop/500x500	25600 KRW	KR:::0 KRW	미정당떡볶이 국물떡볶이 4팩	https://link.wadiz.kr/BeYz/4i87barj	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주) 성유엔터프라이즈의 [올리브유] 시칠리아 올리브를 그대로 담은 엑스트라 버진 올리브오일! 지금 바로 구매해보세요	5031	https://cdn2.wadiz.kr/2023/08/24/5e3150be-0e20-4264-96aa-46d3b84c6073.jpg/wadiz/resizecrop/500x500	22000 KRW	KR:::3000 KRW	미치오 엑스트라 버진 올리브 오일 100ml	https://link.wadiz.kr/BeYz/csjqgps6	in stock	new	와디즈		푸드	2100-12-31	바로 구매	wadelivery BASIC	일반
StoreBest	와디즈 스토어에서 미카스튜디오의 [백팩] 5가지 히든기능 업그레이드 디자인까지 완벽한 미카백팩2 지금 바로 구매해보세요	4576	https://cdn2.wadiz.kr/2023/05/23/e5e83630-e890-4b3a-ba73-f45bd79bc066.jpg/wadiz/resizecrop/500x500	169000 KRW	KR:::0 KRW	미카스튜디오 기저귀 가방 미카백팩 ver.2	https://link.wadiz.kr/BeYz/m0n37ljk	in stock	new	와디즈	159000 KRW	패션	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 미카스튜디오의 [이너백] 수납 고민 해결하는 미카백 기저귀가방 (쿨링백&이너백 포함) 지금 바로 구매해보세요	4311	https://cdn2.wadiz.kr/2023/03/29/cfc5af27-3143-4991-8174-8668abfdcd17.jpg/wadiz/resizecrop/500x500	109000 KRW	KR:::0 KRW	미카스튜디오 미카백 런치세트	https://link.wadiz.kr/BeYz/oxazj08w	in stock	new	와디즈		패션	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 민병선의 [밀키트] 국내산 묵은지 닭볶음 밀키트 (3~4인용 1~2인용) 지금 바로 구매해보세요	3033	https://cdn2.wadiz.kr/2022/10/06/658d2cd1-106e-40bc-874b-7fadb6031de5.png/wadiz/resizecrop/500x500	34900 KRW	KR:::0 KRW	민병선식당 국내산 묵은지 닭볶음탕 밀키트	https://link.wadiz.kr/BeYz/0dkukz47	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 핀란드 감성 디자인 밀레마의 [밀대] 혹시 더러워진 걸레로 계속? 걸레를 빨면서 청소하는 세상편한 밀대청소기 지금 바로 구매해보세요	306	https://cdn2.wadiz.kr/2023/11/27/a24fce00-df89-4cec-897a-eeb6457f15f0.jpg/wadiz/resizecrop/500x500	29800 KRW	KR:::3000 KRW	밀레마 레볼 스퀴즈맙 물걸레 밀대 청소기	https://link.wadiz.kr/BeYz/zg9927ni	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 핀란드 감성 디자인 밀레마의 [휴지통] 센서 휴지통은 비싸기만 하다?! 써보면 정말 편한 자동 센서빈 지금 바로 구매해보세요	786	https://cdn2.wadiz.kr/2023/11/24/eebdcc37-7e96-4aac-8d83-d4996a46de16.jpg/wadiz/resizecrop/500x500	52800 KRW	KR:::0 KRW	밀레마 스마트 자동센서 휴지동 센서빈 10L	https://link.wadiz.kr/BeYz/ql8tlkum	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 M1llion Works의 [캠핑] 모든 환경에 사용 가능한 DIY 모기향 거치대를 만나보세요. 지금 바로 구매해보세요	8324	https://cdn2.wadiz.kr/2024/04/30/f2c03665-af2c-4eee-89b0-dc8ec0d36600.jpg/wadiz/resizecrop/500x500	8200 KRW	KR:::3500 KRW	밀리언웍스 DIY 모기향 거치대	https://link.wadiz.kr/BeYz/454boxk2	in stock	new	와디즈		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 패스트포워드의 MILSPEC 여행용 백팩 ! 캠핑&등산 백팩 아웃어도 만능 가방 !! 지금 바로 구매해보세요	2116	https://cdn2.wadiz.kr/2022/02/09/50bfc6bd-d86f-4f2c-9408-4c238f5a909b.jpg/wadiz/resizecrop/500x500	39500 KRW	KR:::2500 KRW	밀스펙 MILSPEC 백팩	https://link.wadiz.kr/BeYz/bhd35egh	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 바니스트의 [앰플] 48시간 만에 콜라겐 150% 증가! 바니스트 EGF 10PPM 앰플 지금 바로 구매해보세요	5800	https://cdn2.wadiz.kr/2024/01/09/a6233dc8-d8be-4417-8698-2929edac638d.png/wadiz/resizecrop/500x500	59000 KRW	KR:::0 KRW	바니스트 EGF 안티에이징 앰플 30ml	https://link.wadiz.kr/BeYz/yfi8u65w	in stock	new	와디즈		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 바다팩솝의 [클렌징]딱 7일만 쓰세요. 퍼석한 각질묵은피지 올 킬하는 72솝블랙바 지금 바로 구매해보세요	7275	https://cdn2.wadiz.kr/2024/03/29/c4c64dae-c71f-412c-9c40-2d279f39d602.jpg/wadiz/resizecrop/500x500	25000 KRW	KR:::3000 KRW	바다팩솝 72솝 블랙바 클렌징	https://link.wadiz.kr/BeYz/si9cknkp	in stock	new	와디즈		뷰티	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 주식회사 바닷의 [디퓨저] 바다의 하루를 담은 향 바다가 그리운 사람들의 홈 퍼퓸 지금 바로 구매해보세요	4577	https://cdn2.wadiz.kr/2023/12/04/32ae9e36-f1d2-4062-9120-57f2725e5b49.jpg/wadiz/resizecrop/500x500	43000 KRW	KR:::3000 KRW	바닷 인센스 윈도우 한 개의 바다	https://link.wadiz.kr/BeYz/gbxe7h4p	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	wadelivery BASIC	일반
	와디즈 스토어에서 아이디크의 [마사지기]4세대 종아리 저주파+공기압+온열+진동 4가지 기능을 모두! 지금 바로 구매해보세요	4745	https://cdn2.wadiz.kr/2024/03/27/3064c98b-bd89-4209-9186-a988f7d62b6a.jpg/wadiz/resizecrop/500x500	129000 KRW	KR:::0 KRW	바디엔픽 공기압 저주파 온열 진동 무선 마사지기 4세대	https://link.wadiz.kr/BeYz/8z9s4j5r	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)셀릭의 [스마트체중계] 26초면 체성분 분석 끝! 셀릭 바디피디아 스마트체중계 지금 바로 구매해보세요	4524	https://cdn2.wadiz.kr/2023/12/15/d6599c93-e10d-46b4-91db-0b8a0d1b7ea0.jpg/wadiz/resizecrop/500x500	149000 KRW	KR:::0 KRW	바디피디아 체성분 스마트 체중계 LM-S001	https://link.wadiz.kr/BeYz/jp6hosox	in stock	new	와디즈		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 터치프로젝트의 [두피스크럽] 만족도4.9 후기가 증명하는 두피청소 1인자 #두피때밀이 지금 바로 구매해보세요	3840	https://cdn2.wadiz.kr/2023/12/11/ed158b2c-8c26-45c1-b1f9-c444e80ea8b3.jpg/wadiz/resizecrop/500x500	44000 KRW	KR:::3500 KRW	바디홈즈 골드 마유 부스터 헤어 토닉 두피때밀이 마유샴푸 세트	https://link.wadiz.kr/BeYz/n9nglyn0	in stock	new	와디즈		뷰티	2100-12-31	바로 구매	일반	wadizOnly
	"와디즈 스토어에서 터치프로젝트의 [샴푸] 후기대박 탈모케어 센터의 솔루션을 담은 “골드 마유 샴푸"""" 지금 바로 구매해보세요"	1579	https://cdn2.wadiz.kr/2023/12/11/c2e71be3-671a-4283-b1f2-a4029271dc8b.jpg/wadiz/resizecrop/500x500	35000 KRW	KR:::3500 KRW	바디홈즈 골드 마유 샴푸 브러쉬 세트	https://link.wadiz.kr/BeYz/n1ydk1ay	in stock	new	와디즈		뷰티	2100-12-31	바로 구매	일반	wadizOnly
	와디즈 스토어에서 바로( VARO)의 [기계식키보드] 내맘대로 커스텀 기계식 키보드 VARO 블루투스 무선키보드 지금 바로 구매해보세요	4408	https://cdn2.wadiz.kr/2023/12/18/6301f710-55b1-4ff7-b0b7-04b7f6be6e5e.jpg/wadiz/resizecrop/500x500	169000 KRW	KR:::0 KRW	바로 블루투스 무선 기계식 키보드 V87 세트	https://link.wadiz.kr/BeYz/gm6o0tyk	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	wadelivery PRO	wadizOnly
	와디즈 스토어에서 (주)바를참스킨의 [클렌징패드] 모공 임상만 23개 묵은 노폐물 청소템! 더메디닥터 쉴드 세안패드 지금 바로 구매해보세요	3259	https://cdn2.wadiz.kr/2022/08/12/95b0d849-ffb9-4a43-a999-087378f6a818.jpg/wadiz/resizecrop/500x500	26100 KRW	KR:::0 KRW	바를참스킨 노폐물 더메디닥터 쉴드 세안패드	https://link.wadiz.kr/BeYz/u8hiun5m	in stock	new	와디즈		뷰티	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)리체의 [배수구클리너] 미세발포 거품으로 30분이면 청소 완료! 리체 배수구 클리너 지금 바로 구매해보세요	5793	https://cdn2.wadiz.kr/2024/01/09/569b393f-b81d-40da-a358-994619f16746.jpg/wadiz/resizecrop/500x500	19900 KRW	KR:::0 KRW	바스 BAS 울트라 배수구 클리너 2개 5개 10개	https://link.wadiz.kr/BeYz/nkpw9kdh	in stock	new	와디즈	18000 KRW	홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 (주)바스맨테크놀러지의 [건전지] 재충전으로 1000번 사용가능한 바스맨 충전식 무한건전지 지금 바로 구매해보세요	3463	https://cdn2.wadiz.kr/2023/11/27/892dd346-c6a8-4cd0-a098-ac67d0d20b1b.jpg/wadiz/resizecrop/500x500	32900 KRW	KR:::3000 KRW	바스맨 USB 충전식 무한 건전지 AA AAA 사이즈 4개	https://link.wadiz.kr/BeYz/uk6mbfti	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 바오밥트리(주)의 [캐리어] 10만원대｜덩치가 큰 물건도 쉽게 쏙- 9:1 황금비율 캐리어 지금 바로 구매해보세요	5547	https://cdn2.wadiz.kr/2023/12/18/c2934fc1-dcaa-4b33-ac6d-d75837020b1b.jpg/wadiz/resizecrop/500x500	139000 KRW	KR:::0 KRW	바오밥트리 9대1 황금비율 프론트오픈 캐리어 20인치 24인치 28인치	https://link.wadiz.kr/BeYz/dpn0emwg	in stock	new	와디즈	129000 KRW	여행	2100-12-31	바로 구매	wadelivery PRO	일반
StoreBest	와디즈 스토어에서 바오밥트리(주)의 [캐리어]바오밥트리 네모네모 파스텔캐리어 (20/28인치)&미니백 지금 바로 구매해보세요	4562	https://cdn2.wadiz.kr/2023/12/22/7324fb73-bce5-4464-8675-5088461402e3.jpg/wadiz/resizecrop/500x500	104000 KRW	KR:::3000 KRW	바오밥트리 캐리어 20인치 28인치	https://link.wadiz.kr/BeYz/7psdxvwl	in stock	new	와디즈		여행	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 (주)휴먼아이앤디의 [전기매트] 월동준비 끝! 접고 구부리고 세탁까지 가능한 바이솔라 카본파이버 온열매트 지금 바로 구매해보세요	715	https://cdn2.wadiz.kr/2021/09/09/1f6ed6af-4c85-4fa0-9b5d-f39310a2c494.jpg/wadiz/resizecrop/500x500	179000 KRW	KR:::0 KRW	바이솔라 카본파이버 온열매트	https://link.wadiz.kr/BeYz/xeezy7gy	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 장바이오텍(주)의 [배수구클리너] 꽉 막힌 변기! 배수구! 악취! 한 캔으로 시원하게! 바이오제트플러스! 지금 바로 구매해보세요	3512	https://cdn2.wadiz.kr/2022/10/13/65e17ac7-217f-4a09-afb7-d284e690bf97.jpg/wadiz/resizecrop/500x500	25000 KRW	KR:::0 KRW	바이오제트플러스 하수구 변기 싱크대 배수구 클리너 악취 해결 음식물 분해제 VioZ+4개	https://link.wadiz.kr/BeYz/fgbflzaq	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)에스앤에프의 [자전거 거치대] 휴대폰+자전거+러닝을 연결한다. [커넥트] 지금 바로 구매해보세요	63	https://cdn2.wadiz.kr/2021/09/01/a7e457a7-a0e7-47da-8e7f-23ba31221981.jpg/wadiz/resizecrop/500x500	29000 KRW	KR:::0 KRW	바이크타이 커넥트 킷 자전거용	https://link.wadiz.kr/BeYz/xoqv83tz	in stock	new	와디즈		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 WOLF GOLF울프골프의 [장갑] 꽉 물어주는 강력한 접지력으로 필드를 한손에 움켜쥐는 바이트 골프장갑 지금 바로 구매해보세요	5010	https://cdn2.wadiz.kr/2023/08/18/cfe9d90c-e427-4d8c-85ad-79bca4bf1b92.jpg/wadiz/resizecrop/500x500	19000 KRW	KR:::3000 KRW	바이트 골프 장갑 남성용	https://link.wadiz.kr/BeYz/ovmuy1uk	in stock	new	와디즈		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반
