id	description	price	image_link	link	shipping	title	brand	availability	sale_price	product_type	condition
3191	[유아치약] 치과의사가 만든 닥터치카 어린이 고불소 치약 주니어 초등학생 키즈 80g	7900	https://d1ruwxjthziwe4.cloudfront.net/marketing/3191.jpg	https://link.wadiz.kr/BeYz/xxqo3ibq	KR:::2900 KRW	닥터치카 어린이 고불소 치약 80g	와디즈	in stock	7900.0	키즈>출산·육아용품	new
3104	[양말] 2억메이커-페이크삭스의 NEXT LEVEL! 진화되어 돌아온 무중력 삭스	14500	https://cdn2.wadiz.kr/2022/06/29/2be16c87-4c91-4401-8fc8-d035f34b96ae.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/h0dfi2nq	KR:::0 KRW	페이커삭스 무중력 양말 에어핏 5족	와디즈	in stock		패션>의류	new
3204	[티셔츠] 옥수수로 만들어 빠른 흡습속건 [5% 기부]ㅣ친환경 멸종위기 동물티셔츠	45900	https://d1ruwxjthziwe4.cloudfront.net/marketing/3204.jpg	https://link.wadiz.kr/BeYz/bpzqz1wl	KR:::3000 KRW	씨앤씨인터내셔널 멸종위기 동물티셔츠 OG로고티	와디즈	in stock	40900.0	패션>의류	new
3209	[인센스] 만족5.0 I 전 국민 후각힐링템 '봄의 향'심신안정+방향효과 인센스스틱	16000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3209.jpg	https://link.wadiz.kr/BeYz/z6j1ebt2	KR:::2500 KRW	인센스월드 힐링템 청솔 인센스스틱 심신안정 방향효과	와디즈	in stock	11000.0	홈·리빙>인센스·방향제	new
3094	[클렌징패드] 임상완료 모공작살 삼지창 패드가 지나간자리 피지 순삭, 모공 볼륨UP	20900	https://d1ruwxjthziwe4.cloudfront.net/marketing/3094.jpg	https://link.wadiz.kr/BeYz/zrfg6prz	KR:::0 KRW	앱솔룹 원샷 포어 피지 순삭  클리어 패드 60매	와디즈	in stock	15900.0	뷰티>스킨케어	new
3071	[바디워시] 나를 위한 시간 13분! 바디관리 하나로 끝!<워시+각질제거+입욕+향>	54000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3071.jpg	https://link.wadiz.kr/BeYz/0hpscau8	KR:::3000 KRW	일삼오디 멀티오디밤 천연 멀티 입욕제 오디밤 배쓰밤 각질제거 바디케어 3종+천연비누망 3개 세트	와디즈	in stock	49000.0	뷰티>바디케어	new
3097	[엔진오일첨가제]202,188km 엔진오일 무교환! 엔진오일 첨가제 N.A.S.A.AU	70000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3097.jpg	https://link.wadiz.kr/BeYz/19vdbdrg	KR:::0 KRW	N.A.S.A.AU 엔진오일 첨가제 440ml	와디즈	in stock	65000.0	자동차>관리·세차용품	new
3218	[여름이불] 대나무숲에서 시원하게 잠드는 기분ㅣ2만원대 대나무이불	29000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3218.jpg	https://link.wadiz.kr/BeYz/m9srxcjm	KR:::3500 KRW	잠숲공 대나무로 만든 백설이불 뱀부이불 베개커버 싱글 퀸	와디즈	in stock	24000.0	홈·리빙>침실	new
3215	[폼롤러] [프리미엄 마사지롤러-반달러]로 몸의 뻐근함 날려주기!	79000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3215.jpg	https://link.wadiz.kr/BeYz/lfjgp8oy	KR:::0 KRW	마하테크니스 반달모양 폼롤러 반달러 요가 스트레칭 필라테스 하프 반원	와디즈	in stock	74000.0	스포츠·아웃도어>헬스	new
2989	[테이프] 앵콜만족도5.0 마트 자율포장대 히어로, 테이프말고 버티고로 포장하자!	5300	https://d1ruwxjthziwe4.cloudfront.net/marketing/2989.jpg	https://link.wadiz.kr/BeYz/m85w23wb	KR:::3000 KRW	버티고 박스 고정 홀더 클립 고정장치 친환경 테이프 그레이	와디즈	in stock	5300.0		new
3054	[키친툴] 꽝꽝! 얼어버린 아이스크림 힘안들이고 손쉽게 데일리셰프 아이스크림스쿱	23500	https://d1ruwxjthziwe4.cloudfront.net/marketing/3054.jpg	https://link.wadiz.kr/BeYz/z9cxhd21	KR:::2500 KRW	데일리 셰프 아이스크림 스쿱 블랙 올리브그린 브라운	와디즈	in stock	18500.0	홈·리빙>주방	new
3221	[손잡이 그립감의 끝판왕!] 무엇이든 끼워 쓰는 시크리시 그립 홀더	13800	https://d1ruwxjthziwe4.cloudfront.net/marketing/3221.jpg	https://link.wadiz.kr/BeYz/02hw7gsr	KR:::3000 KRW	시크리스 그립홀더 M L 사이즈	와디즈	in stock	8800.0	홈·리빙>주방	new
3147	[카테킨] 3,333% 펀딩성공 카테킨&바나바잎이 들어간 다이어트의 종착역!	32000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3147.jpg	https://link.wadiz.kr/BeYz/w53hbsy1	KR:::0 KRW	더리틀스 카테바나 카테킨 바나나잎 함유 슈가컷부스터 800mg 60정 1박스	와디즈	in stock	27000.0	푸드>헬스·이너뷰티	new
1656	[향수] 요가 필라 스프레이 | 알콜제로 유기농 로즈워터의 조용하고 싱그러운 향기	52200	https://d1ruwxjthziwe4.cloudfront.net/marketing/1656.jpg	https://link.wadiz.kr/BeYz/h7tlw81h	KR:::3000 KRW	아로마데이 피스풀마인드 요가테라피 미스트 필라테스 스프레이 알콜제로 로즈워터 베이스 스트레스완화 120ml	와디즈	in stock	47200.0	뷰티>향수	new
2356	[샴푸] 머리 빠짐 걱정 마요 탈모완화샴푸 I 곰푸샴푸	27300	https://d1ruwxjthziwe4.cloudfront.net/marketing/2356.jpg	https://link.wadiz.kr/BeYz/e2x8g5ti	KR:::0 KRW	곰푸샴푸 탈모완화 천연샴푸 300ml	와디즈	in stock	22300.0	뷰티>헤어케어	new
3025	[참기름] 저온에서 압착하여 더 신선한, 대한제일미 참기름&들기름 선물SET	57000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3025.jpg	https://link.wadiz.kr/BeYz/qe3cg1dm	KR:::0 KRW	대한제일미 국산 참깨 들깨 HACCP 인증 저온 압착유 참기름 들기름 연한참기름	와디즈	in stock	52000.0	푸드>소스·조미료	new
3106	[컨트롤러] 무선컨트롤러 하나로 두개의 라이트바를 컨트롤하세요!	129000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3106.jpg	https://link.wadiz.kr/BeYz/swy5zl0c	KR:::0 KRW	엘레센스 모니터 라이트바 싱글 E1129	와디즈	in stock	124000.0		new
3243	[브리프케이스] 1억달성 이번엔 서류가방이다! 15가지 기능을 하나로 LOOPER.	450000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3243.jpg	https://link.wadiz.kr/BeYz/q3irfzb8	KR:::0 KRW	루퍼 닉 브리프케이스 출장용 S M 사이즈	와디즈	in stock	445000.0	패션>가방	new
3206	[줄넘기] 칼로리 버닝 프로젝트 스마트로프로 온몸에 숨은 칼로리 쉽게 태우자!	54800	https://d1ruwxjthziwe4.cloudfront.net/marketing/3206.jpg	https://link.wadiz.kr/BeYz/99ctx2ok	KR:::0 KRW	칼로리 버닝 스마트로프 루키+도넛 세트	와디즈	in stock	49800.0		new
1499	[클렌징비누] 만족도5.0 유앤아이솝ㅣ갓후기 안보면 후회해요	24700	https://d1ruwxjthziwe4.cloudfront.net/marketing/1499.jpg	https://link.wadiz.kr/BeYz/mjzygn2q	KR:::3000 KRW	유앤아이솝 프리미엄 천연비누 거품 클렌저	와디즈	in stock	19700.0	뷰티>클렌징	new
3256	[차량용휴대폰거치대] 세상편한1초거치 모든 폰을 착착착! 차량용 무선충전 거치대 핸디슬랩	32500	https://d1ruwxjthziwe4.cloudfront.net/marketing/3256.jpg	https://link.wadiz.kr/BeYz/zj65q0zr	KR:::3000 KRW	1초 차량용 무선충전 거치대 핸디핸드 핸디슬랩 실버	와디즈	in stock	27500.0		new
3174	[위생팬티] '해초섬유'의 쾌적한 분비물 흡수, 여성 위생팬티 5,809% 펀딩	20900	https://d1ruwxjthziwe4.cloudfront.net/marketing/3174.jpg	https://link.wadiz.kr/BeYz/u32sihrg	KR:::2500 KRW	이너프리 여성 위생 위드 문 팬티 비기닝	와디즈	in stock	15900.0	패션>언더웨어	new
3227	[발사믹] 입안가득한 오크향ㅣ유럽 귀족들이 사랑한 '모데나 발사믹'	64000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3227.jpg	https://link.wadiz.kr/BeYz/ultf1rah	KR:::3000 KRW	모데나 벨레이 발사믹 식초 250ml	와디즈	in stock	59000.0	푸드>소스·조미료	new
3237	[갈비찜] 명품 갈비찜~ 내맘에 쏙들게 찜하세요!	23000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3237.jpg	https://link.wadiz.kr/BeYz/yhftpr7p	KR:::0 KRW	라움푸드 내 맘에 쏙드는 쏙갈비 돼지갈비찜	와디즈	in stock	18000.0	푸드>간편식	new
3165	[고데기] 1억달성 극손상모의 수분까지 지켜주는 #물광고데기	158000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3165.jpg	https://link.wadiz.kr/BeYz/i9lb49k3	KR:::0 KRW	레가토 물광고데기 (JF-HI6042)	와디즈	in stock	153000.0	뷰티>뷰티디바이스	new
3277	[선크림] 1.9억 스킨케어+선크림을 단.한.번.에 NEW#늦잠선세럼	19500	https://d1ruwxjthziwe4.cloudfront.net/marketing/3277.jpg	https://link.wadiz.kr/BeYz/pua0nrzh	KR:::3000 KRW	하이디어랩 듀얼 카밍 톤업 선세럼 늦잠선세럼 60ml (카밍세럼30ml+톤업선세럼30ml)	와디즈	in stock	14500.0	뷰티>선케어	new
3274	[RC카] 내가 가는 모든 길을 씹어먹자! 클래식 89년 파제로 굴려보세요!	500000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3274.jpg	https://link.wadiz.kr/BeYz/fbiaovlh	KR:::0 KRW	1989 파제로 XL-W 클래식 SUV RC카	와디즈	in stock	495000.0		new
3259	[클렌징패드] 모공 임상만 23개 묵은 노폐물 청소템! 더메디닥터 쉴드 세안패드	26100	https://d1ruwxjthziwe4.cloudfront.net/marketing/3259.jpg	https://link.wadiz.kr/BeYz/xz71yylc	KR:::0 KRW	바를참스킨 노폐물 더메디닥터 쉴드 세안패드	와디즈	in stock	21100.0	뷰티>클렌징	new
2711	[과일주스] 💥단하루30% 한 포로 다이아몬드 과일 #타트체리 33알 먹는 법	19900	https://d1ruwxjthziwe4.cloudfront.net/marketing/2711.jpg	https://link.wadiz.kr/BeYz/o7qjy5pb	KR:::0 KRW	착한습관 몽모랑시 타트체리 110mL 18입 24입	와디즈	in stock	19900.0	푸드>음료·커피	new
1439	[혀클리너] 당신의 인생을 변화시켜줄 평생 습관, '티타늄 혀클리너'	9900	https://cdn2.wadiz.kr/2021/10/20/74ea74c8-7a86-4b11-a267-6934eca73d0c.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/205z86er	KR:::3000 KRW	라미스 순수 티타늄 반영구 혀클리너 (휴대용 케이스 포함)	와디즈	in stock		뷰티>구강용품	new
3294	[정장] 대박 핏 남성, 여성 수트 세트	45000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3294.jpg	https://link.wadiz.kr/BeYz/dtg1iuu5	KR:::3000 KRW	마이콥 남성 세미 오버 핏 자켓	와디즈	in stock	40000.0	패션>의류	new
3211	[싱크대 물막이] 젖지 않고 설거지 가능?! 특허 받은 싱크대 물막이-싱크프런	18800	https://d1ruwxjthziwe4.cloudfront.net/marketing/3211.jpg	https://link.wadiz.kr/BeYz/nhic3qcd	KR:::3000 KRW	싱크프런 셀프메이드 원터치 분리형 싱크대 물막이 소형 대형	와디즈	in stock	13800.0	홈·리빙>주방	new
2683	[리프팅밴드] 11종 임상으로 증명하는 벨라컨투어 울트라 밴드	39800	https://d1ruwxjthziwe4.cloudfront.net/marketing/2683.jpg	https://link.wadiz.kr/BeYz/j3fqb961	KR:::0 KRW	아나시스 벨라컨투어 4D 얼굴 브이라인 울트라 V 리프팅 리프트 밴드	와디즈	in stock	34800.0		new
3302	[마사지기] 피곤하고 땡땡한 종아리알 때문에 고민이라면 하이힙 나비 마사지기	99000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3302.jpg	https://link.wadiz.kr/BeYz/ddcwzb55	KR:::0 KRW	하이힙 나비 마사지기	와디즈	in stock	94000.0		new
3261	[콤파스] 우리아이 인싸 아이템! 쉽게 그리는 동그라미와 별 모양까지	8900	https://d1ruwxjthziwe4.cloudfront.net/marketing/3261.jpg	https://link.wadiz.kr/BeYz/a2ukwnp4	KR:::2800 KRW	콤파스 스피로그래프 일체형 원그리기 도구 콤파스피로 1세트	와디즈	in stock	8900.0	디자인>문구	new
3089	[실내탈취제] 숲 속 화장실로의 초대! 화장실 갈 때 #완벽탈취 드랍퍼퓸	19900	https://d1ruwxjthziwe4.cloudfront.net/marketing/3089.jpg	https://link.wadiz.kr/BeYz/rna0ynkj	KR:::0 KRW	네이처그린 누아블랑 드랍퍼퓸 100ml	와디즈	in stock	14900.0	홈·리빙>인센스·방향제	new
3284	[발사믹] 내 집에서 맛보는 파인다이닝 | 발사믹의 신세계, 토핑발사믹	29000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3284.jpg	https://link.wadiz.kr/BeYz/28kc6a93	KR:::3500 KRW	토핑 발사믹 BOKBOK한 기프트 박스 3종 세트	와디즈	in stock	24000.0	푸드>소스·조미료	new
3285	[세럼] 속건조 완벽케어! 디마프 만능기초세럼 145ml	29000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3285.jpg	https://link.wadiz.kr/BeYz/m338cfdt	KR:::3000 KRW	디마프 히어로 마이 퍼스트 세럼 만능기초 50ml	와디즈	in stock	29000.0	뷰티>스킨케어	new
2371	[바비큐그릴/화로대] 놓고, 걸고, 덮으면! 3가지 조리를 동시에 #틴맨스토브	259000	https://d1ruwxjthziwe4.cloudfront.net/marketing/2371.jpg	https://link.wadiz.kr/BeYz/km8v95px	KR:::5000 KRW	괄호프로젝트 캠핑 바베큐그릴 화로대 틴맨스토브 제라	와디즈	in stock	254000.0	스포츠·아웃도어>캠핑	new
3332	[우육면] 대만의맛 20시간 진하게 우려낸 사골육수, 대만식홍소우육면	13500	https://d1ruwxjthziwe4.cloudfront.net/marketing/3332.jpg	https://link.wadiz.kr/BeYz/nidlxgt9	KR:::3500 KRW	키친바이따헝 홍소우육면 대만식 소고기국수 2인	와디즈	in stock	8500.0	푸드>간편식	new
3247	[여행가방]진짜 돈 안 들이고 등을 시원하게 하는 방법을 알려 드릴게요.	31500	https://d1ruwxjthziwe4.cloudfront.net/marketing/3247.jpg	https://link.wadiz.kr/BeYz/alrk5lvb	KR:::3000 KRW	등라인에 맞춘 쿨메쉬 간단 등받이	와디즈	in stock	26500.0	여행>여행용품	new
3346	[노즈워크] 두뇌 자극 훈련! 소음NO! 펫토룸 포레스트 노즈워크	55000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3346.jpg	https://link.wadiz.kr/BeYz/cegz9cmi	KR:::3500 KRW	펫토룸 포레스트 노즈워크 세트 강아지 고양이 무독성 실리콘 장난감	와디즈	in stock	50000.0	반려동물>강아지	new
3340	[조이스틱] 핸드폰이 게임기로 변신하는 시간 딱 1초ㅣ사포토 조이패드	22900	https://d1ruwxjthziwe4.cloudfront.net/marketing/3340.jpg	https://link.wadiz.kr/BeYz/0zcr04ow	KR:::3000 KRW	사포토 조이패드	와디즈	in stock	17900.0	테크·가전>주변기기	new
3197	[멀티비타민] 특허원료 편안한 휴식을 위한 무드나잇 타트체리	32000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3197.jpg	https://link.wadiz.kr/BeYz/99fno4o0	KR:::3000 KRW	무드나잇 타트체리 60정	와디즈	in stock	27000.0	푸드>헬스·이너뷰티	new
709	[아이스트레이] 녹지않는 얼음, 쥬얼아이스 화이트메이커세트	89000	https://d1ruwxjthziwe4.cloudfront.net/marketing/709.jpg	https://link.wadiz.kr/BeYz/ltvxx6yy	KR:::3000 KRW	쥬얼아이스 듀오메이커 화이트 세트	와디즈	in stock	84000.0		new
3369	[셔츠] 정~말 편한데; 멋있기까지한 | 실키링클프리 실키셔츠	49900	https://d1ruwxjthziwe4.cloudfront.net/marketing/3369.jpg	https://link.wadiz.kr/BeYz/x6tdh4ak	KR:::3000 KRW	210에디트 실키 링클프리 남성 프리덤 셔츠	와디즈	in stock	44900.0	패션>의류	new
3244	[여행가방]캠핑,여행까지 모두 가능ㅣ폴딩 보스턴 대용량 여행가방	39000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3244.jpg	https://link.wadiz.kr/BeYz/4vdeoo9o	KR:::3000 KRW	비코어 폴더블 보스턴백 폴딩 보스톤백 대용량 여행가방	와디즈	in stock	34000.0	여행>여행용품	new
3312	[인센스] 타타가타:처음 선보이는 고급선향 아직도 독한 인센스 피우세요?	28000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3312.jpg	https://link.wadiz.kr/BeYz/76hurkwy	KR:::3000 KRW	타타가타 고급선향 인센스스틱	와디즈	in stock	23000.0	홈·리빙>인센스·방향제	new
3373	[재킷] 이태리 3대 가죽 테너리 l 간결하고 편안한 블랙 트러커 자켓	690000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3373.jpg	https://link.wadiz.kr/BeYz/uynxcs17	KR:::0 KRW	벌브 블랙 트러커 자켓	와디즈	in stock	685000.0		new
3372	[울코트] 캐시미어보다 아름다운 타스마니아 울 l 제일모직 VIP 체스터필드 코트	689000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3372.jpg	https://link.wadiz.kr/BeYz/t4vj7ewz	KR:::0 KRW	벌브 제일모직 VIP 체스터필드 코트 단품	와디즈	in stock	684000.0		new
3254	[카드게임] 색이 말해주는 나의 감정, 어른들을 위한 감정카드 <컬러 유어 이모션>	35000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3254.jpg	https://link.wadiz.kr/BeYz/gb2q6hun	KR:::3500 KRW	컬러 유어 이모션 Basic 감정카트 96종 세트	와디즈	in stock	30000.0		new
3183	[여행가방]캐리어로 변신하는 XL 대용량 백팩! (기내반입 가능)	189600	https://d1ruwxjthziwe4.cloudfront.net/marketing/3183.jpg	https://link.wadiz.kr/BeYz/y6mfm1lk	KR:::0 KRW	타거스 XL 남성 대용량 백팩 기내용	와디즈	in stock	184600.0	여행>여행용품	new
3304	[부메랑] 캐치볼 그 이상의 재미! TOSY 얼티메이트 디스크 & 부메랑	122000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3304.jpg	https://link.wadiz.kr/BeYz/0qpwo2xd	KR:::3000 KRW	TOSY 360 LED 디스크 부메랑 플라잉 듀오	와디즈	in stock	117000.0	테크·가전>주변기기	new
2825	[캠핑침구] 올 겨울, 캠핑러들의 마음을 따뜻하게 데워줄 감성캠핑 풀세트	89250	https://d1ruwxjthziwe4.cloudfront.net/marketing/2825.jpg	https://link.wadiz.kr/BeYz/jl2o6832	KR:::3300 KRW	에스티피크니커 감성 겨울캠핑 풀세트 웜시트커버 노르딕 세트 (의자커버1+야전커버1+이소워머1)	와디즈	in stock	84250.0	스포츠·아웃도어>캠핑	new
3189	[아이스트레이] 얼음에 손대지 않고 쏙! 2단 밀폐 얼음트레이 포트아이스	11900	https://d1ruwxjthziwe4.cloudfront.net/marketing/3189.jpg	https://link.wadiz.kr/BeYz/bsqzhhlq	KR:::3000 KRW	니디즈 2단 수직구조 얼음트레이 포트아이스	와디즈	in stock	6900.0	홈·리빙>주방	new
3331	[운동화] 48년 정통 아웃도어 마모트ㅣ 330g의 가벼움에 시원함을 더한 트레킹화	59000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3331.jpg	https://link.wadiz.kr/BeYz/qthwankf	KR:::3000 KRW	자연감성 마모트 트레일투다운 트레킹화	와디즈	in stock	54000.0	패션>신발	new
3360	[코털제거기] 300만대 판매 | 눈감고 3초면 끝 ! 안전한 돔형 코털 제거기	55000	https://cdn2.wadiz.kr/2022/09/05/ffdf34a9-988f-4124-ae0c-a2563390954a.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/srhanisg	KR:::0 KRW	가와사키 코텔제거기 M-9	와디즈	in stock		테크·가전>생활가전	new
3357	[캠핑매트] 1분이면 침대가?! 복잡한 설치는 끝! 원터치베드 스르르	389000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3357.jpg	https://link.wadiz.kr/BeYz/z063st58	KR:::0 KRW	원터치베드 스르르 방수 매트릭스 커버 메쉬토퍼 방수커버 누빔커버 싱글 퀸	와디즈	in stock	384000.0		new
3397	[드라이버] 삼십육개 드라이버 툴만 있으면 나도 맥가이버! 한정수량!	15000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3397.jpg	https://link.wadiz.kr/BeYz/mn5z1uto	KR:::3000 KRW	유그린 삼십육개 드라이버 세트	와디즈	in stock	10000.0	홈·리빙>DIY	new
2890	[하이볼] 대용량팩 술꾼,알쓰 다모여! 월드클래스 바텐더의 10초 완성 하이볼	82400	https://d1ruwxjthziwe4.cloudfront.net/marketing/2890.jpg	https://link.wadiz.kr/BeYz/5hzaqz7n	KR:::3000 KRW	이블 액상 하이볼 믹스 칵테일 시럽 블렌드 (월드투어10종 2박스+유리잔 2개+바스푼+코스터10종)	와디즈	in stock	77400.0	푸드>음료·커피	new
3342	[엔진오일첨가제]누적펀딩1.3억.연료첨가제가 효과가 없었다고요? 과연 그럴까요?	14000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3342.jpg	https://link.wadiz.kr/BeYz/ggau71qh	KR:::0 KRW	나노렉스 미생물완전연소 연료첨가제 렉스비오 250ml 경유용 휘발유용	와디즈	in stock	9000.0	자동차>관리·세차용품	new
3396	[파우치] 스마트하게 담아드리는 유그린 더블지퍼 디지털 파우치	19900	https://d1ruwxjthziwe4.cloudfront.net/marketing/3396.jpg	https://link.wadiz.kr/BeYz/m8g9p9sz	KR:::3000 KRW	유그린 더블지퍼 파우치	와디즈	in stock	14900.0	테크·가전>주변기기	new
3389	[바지] 아직도 기장 수선을? 대한민국 남자를 위한 골라입는 맞춤 팬츠	29900	https://d1ruwxjthziwe4.cloudfront.net/marketing/3389.jpg	https://link.wadiz.kr/BeYz/a2zhyqft	KR:::3000 KRW	210에디트 프리덤 슬림 4단계 기장 맞춤 남성팬츠	와디즈	in stock	24900.0		new
3385	[여성팬티] 팬티에 구멍이?! 미친듯한 시원함! 모든 운동에 엉덩이의 쾌적함 보장	42000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3385.jpg	https://link.wadiz.kr/BeYz/apaxjvx4	KR:::2000 KRW	헤이브 V-홀 심리스 레깅스 전용 팬티 완벽 통풍 운동용 노라인 이너팬티	와디즈	in stock	37000.0	패션>언더웨어	new
3401	[에센스] 3초 흡수 24시간 유지 산뜻 솔루션ㅣ곰취추출물 20% 바디에센스 탄생	18200	https://d1ruwxjthziwe4.cloudfront.net/marketing/3401.jpg	https://link.wadiz.kr/BeYz/jlblhnsi	KR:::0 KRW	곰푸자연주의 비건 바디 에센스 300ml	와디즈	in stock	13200.0	뷰티>바디케어	new
3301	[쉐이빙바] 5초만에 스팀면도 효과를?! 신개념 올인원 쉐이빙바	19900	https://d1ruwxjthziwe4.cloudfront.net/marketing/3301.jpg	https://link.wadiz.kr/BeYz/506b37n1	KR:::3000 KRW	델링그 스팀면도 올인원 쉐이빙바 100g 1개	와디즈	in stock	14900.0	뷰티>스킨케어	new
3293	[세럼] 뷰티디바이스와 찰떡궁합, 민감성피부와 트러블진정에는 사해겔	25000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3293.jpg	https://link.wadiz.kr/BeYz/yx3ec4mf	KR:::0 KRW	에이징 데드씨솔트 수딩아쿠아겔 사해겔 피부진정	와디즈	in stock	20000.0	뷰티>스킨케어	new
3406	[스니커즈] 6억 펀딩ㅣ새로운 컬러로 돌아온 하이탑 캔버스화, 에이블러 롤링!	148000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3406.jpg	https://link.wadiz.kr/BeYz/ps8joqii	KR:::0 KRW	에이블러 롤링 하이탑 캔버스화 다크네이비 미네랄블루 그레이	와디즈	in stock	143000.0	패션>신발	new
3398	[헬멧] 우리의 일상과 가장 잘 어울리는 헬멧 [휴먼헤드]	80000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3398.jpg	https://link.wadiz.kr/BeYz/f2jp2n2u	KR:::0 KRW	필리 FEELY 휴먼헤드 어반 헬멧 충격완화 전기자전거 미니벨로 킥보드	와디즈	in stock	75000.0	스포츠·아웃도어>자전거	new
3328	[퍼터] USGA R&A공인 | 착시현상 없는 정확한 퍼팅! 엔비드 크리스탈퍼터	650000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3328.jpg	https://link.wadiz.kr/BeYz/n6vft58q	KR:::0 KRW	엔비드 크리스탈 퍼터	와디즈	in stock	645000.0	스포츠·아웃도어>골프	new
1898	[태블릿거치대] 노트 한 권보다 얇은 거치대가 태블릿 뒤에 자석으로 착! MOFT	36900	https://d1ruwxjthziwe4.cloudfront.net/marketing/1898.jpg	https://link.wadiz.kr/BeYz/2c790ocs	KR:::3000 KRW	MOFT 모프트 초경량 슬림 모프트 스냅 태블릿스탠드	와디즈	in stock	31900.0	테크·가전>주변기기	new
3324	[RC카] 소싯적 마리오 카트 해보신 분? 이젠 RC카로 다시 달리세요!	79000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3324.jpg	https://link.wadiz.kr/BeYz/bk7jf6en	KR:::3800 KRW	2.4 GHz 마리오 카트 마리오 요시 쿼드	와디즈	in stock	74000.0		new
74	[하이볼] 집에서 쉽게 즐기는 하이볼!액상 스틱형 #하이볼 블렌드	35900	https://d1ruwxjthziwe4.cloudfront.net/marketing/74.jpg	https://link.wadiz.kr/BeYz/5lln5ovr	KR:::3000 KRW	EBLE 이블 액상 블렌드 하이볼 믹스	와디즈	in stock	30900.0	푸드>음료·커피	new
3411	[유아식기] 브릭오 뚜껑만 바꿔가며 쓰는 3 in 1 모듈컵 4컬러	59400	https://d1ruwxjthziwe4.cloudfront.net/marketing/3411.jpg	https://link.wadiz.kr/BeYz/qmibjdbl	KR:::0 KRW	브릭오 아이오컵 3in1 모듈 아기컵	와디즈	in stock	54400.0	키즈>출산·육아용품	new
2273	[앰플] 민감한 피부를 위한 만능앰플# 디마프 판테놀 앰플 55ml	43000	https://d1ruwxjthziwe4.cloudfront.net/marketing/2273.jpg	https://link.wadiz.kr/BeYz/8rrbeb8j	KR:::0 KRW	디마프 판테놀 30% 원더드롭스 앰플 55ml	와디즈	in stock	43000.0	뷰티>스킨케어	new
2650	[배변봉투] 플라스틱 Zero, 쓰는것만으로 환경을 보호하는 100% 생분해 배변봉투	9900	https://d1ruwxjthziwe4.cloudfront.net/marketing/2650.jpg	https://link.wadiz.kr/BeYz/x7ldg9h9	KR:::3000 KRW	파우스가든 옥수수 전분 생분해 배변봉투 친환경 120매 240매	와디즈	in stock	9900.0	반려동물>강아지	new
2223	[러닝머신] 우리의 집을 피트니스 센터로 바꿔주는 피버 바이크 플러스!	2500000	https://d1ruwxjthziwe4.cloudfront.net/marketing/2223.jpg	https://link.wadiz.kr/BeYz/gkx4xrn1	KR:::0 KRW	피버 바이크 플러스 홈트 홈트레이닝 다이어트 실내 자전거	와디즈	in stock	2495000.0	스포츠·아웃도어>헬스	new
2968	[클렌징패드] 화장솜의 변신 | 맑은 피부의 시작, 유기농 무표백 무형광 021패드	17000	https://d1ruwxjthziwe4.cloudfront.net/marketing/2968.jpg	https://link.wadiz.kr/BeYz/k9v3i4uk	KR:::3000 KRW	디어엘로디 저자극 유기농 뮤표백 무형광 화장패드 화장솜 코튼패드	와디즈	in stock	12000.0		new
