category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
패션		398	https://d1ruwxjthziwe4.cloudfront.net/marketing/398.jpg	https://link.wadiz.kr/BeYz/mcrks1vd	2700			끌린다클립|끌린다|이야기톡|큐빅그립톡|유니크그립톡|술폰케이스|레진아트그립톡|끌린다스마트톡|끌린다거치대|그립톡|톰과제리그립톡|쿠션그립톡|바다그립톡|크립톡|쿠로미그립톡|끌린다에|와디즈	110	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5800			끌린다 스마트톡 그립 톡홀더
패션	주얼리	1035	https://d1ruwxjthziwe4.cloudfront.net/marketing/1035.jpg	https://link.wadiz.kr/BeYz/7zeo722m	3000			다이아몬드귀걸이|1캐럿다이아귀걸이|1캐럿귀걸이|솔리테어반지|1캐럿반지|1캐럿다이아반지|다이아몬드반지세트|4캐럿|다이아4캐럿|다이아몬드4캐럿|다이아몬드4캐럿반지|다이아목걸이반지|다이	73	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91000			프레스티지제이 솔리테어 1캐럿 다이아 귀걸이 목걸이
홈·리빙		1316	https://d1ruwxjthziwe4.cloudfront.net/marketing/1316.jpg	https://link.wadiz.kr/BeYz/3fn1yd0u	0			스카이로즈|이중텀블러|락앤락메트로킹|블랙텀블러|텀블러|킵컵텀블러|보온컵|355텀블러|락앤락노브|텀블러캡|1리터텀블러|내열유리텀블러|보온보냉텀블러|오운텀블러|355ML텀블러|자개텀블	35	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			오운 듀얼캡 이중 진공 보온 보냉 텀블러 355ml 블루 스카이블루 로즈 블랙 그레이 5컬러
홈·리빙		1345	https://d1ruwxjthziwe4.cloudfront.net/marketing/1345.jpg	https://link.wadiz.kr/BeYz/d32rg33p	0			355ML텀블러|스텐텀블러|이중텀블러|보온보냉텀블러|텀블러355|텀블러캡|락앤락티텀블러|아라비카텀블러|세라믹텀블러|써모스300|355텀블러|텀블러|키즈빨대텀블러|짱구텀블러|진공캡|	21	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			오운 듀얼캡 이중 진공 보온 보냉 스텐 텀블러 355ml 473ml
뷰티		1194	https://d1ruwxjthziwe4.cloudfront.net/marketing/1194.jpg	https://link.wadiz.kr/BeYz/zp65jbob	3000			앞머리구르프|헤어롤|볼륨헤어롤|아타라구르구르|돈모구르프|아타라구르프|앞머리헤어롤|돈모헤어롤|아타라헤어롤|돈모헤어구르프|헤어구르프|열전도구르프|루트펌|헤어롤3|핸들구르프|아타라핸들구	84	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			아타라 구르구르 앞머리 구르프 돈모 헤어롤 구르프3개+핸들
홈·리빙		1139	https://d1ruwxjthziwe4.cloudfront.net/marketing/1139.jpg	https://link.wadiz.kr/BeYz/rb9w2i77	0			슬림퍼|욕실화|문에걸리지않는욕실화|SLIMPPER|무인양품욕실화|낮은욕실화|문에욕실화|슬림퍼욕실화|슬림퍼오리지널|문욕실화|걸리지않는욕실화|욕실슬리퍼|욕실화추천|욕실문에걸리지않는욕실	184	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800			욕실문에 걸리지 않는 낮은 욕실화 슬림퍼 오리지널
테크·가전		364	https://d1ruwxjthziwe4.cloudfront.net/marketing/364.jpg	https://link.wadiz.kr/BeYz/bgurc2t8	3000			프라이버시필터거치형27인치정보보안|에스뷰27인치|에스뷰보안필터|에스뷰거치형보안필터|모니터보안필름|모니터보안필름24인치거치형|24인치보안필름|24인치모니터보안필름거치형|SVIEW|에	62	4.32	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31900			로이츠나인 에스뷰 거치형 정보 보안필터 15인치 19인치 22인치 24인치 27인치
푸드		1462	https://d1ruwxjthziwe4.cloudfront.net/marketing/1462.jpg	https://link.wadiz.kr/BeYz/hlkqny25	3500			양배추팩|닭갈비떡|고구마떡만들기|마들닭갈비|닭갈비시판양념|닭갈비토핑|떡세트|펜스토랑이찬원복분자수육|춘천닭갈비|오근내닭갈비세트|닭갈비700G|떡|땡초닭갈비소스|닭갈비700×4|닭갈비	299	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000			마들 복분자 춘천 닭갈비 패밀리세트 닭갈비 700g 양배추 고구마 떡 추가소스 1팩
테크·가전		210	https://d1ruwxjthziwe4.cloudfront.net/marketing/210.jpg	https://link.wadiz.kr/BeYz/cn6thf9n	0			럭시MX1|모니터조명|LEDUSB|모니터조명스탠드|모니터케이블|LED모니터|LED모니터스탠드|LED거치조명|모니터LED|모니터LED스탠드|모니터스탠드조명|모니터LED조명|모니터US	97		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53910			럭시MX1 모니터 거치 LED 조명 싱글팩 본품 +USB-C케이블
홈·리빙		231	https://d1ruwxjthziwe4.cloudfront.net/marketing/231.jpg	https://link.wadiz.kr/BeYz/cbavez0a	0			접이식대형이불건조대|원형빨래건조대|빨래건조대대형|위싱빨래건조대|이불건조대|중형건조대|빨래건조대중형|대형빨래건조대|밀당빨래건조대|위싱밀당빨래건조대|3단빨래건조대|빨래건조대|대형이불건	124	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	80000			위싱 스텐 밀당 빨래 이불 건조대 중형 대형
뷰티		1478	https://d1ruwxjthziwe4.cloudfront.net/marketing/1478.jpg	https://link.wadiz.kr/BeYz/0lxwzxum	3000			그린코스|9시35분|대나무앰플|대나무수분앰플|댓츠|무자극에센스|세리신|블랑셀|오드실크|세레니끄|기초에센스|가히에센스|더샘앰플|935에뮤오일|비클|대나무화장품	16	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			리브어스 앰플B 무자극 대나무 앰플 기초케어 35ml
자동차		1468	https://d1ruwxjthziwe4.cloudfront.net/marketing/1468.jpg	https://link.wadiz.kr/BeYz/d6r7e26t	0			오토코스시거잭|오토코스|차량용충전소켓|멀티시거잭|차량용2구시거잭|차량용USB소켓|시거잭2구|시거잭멀티|재부팅방지시거잭|2구시거잭|차량용멀티소켓|차량충전소켓|시거잭멀티소켓|AUTOC	227	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800			오토코스 차량용 시거잭 2구 멀티소켓 퀵차지3.0 5포트 18W 고속충전
홈·리빙		1485	https://d1ruwxjthziwe4.cloudfront.net/marketing/1485.jpg	https://link.wadiz.kr/BeYz/7ev8tjpa	0			클린콜|락스와세제스프레이|홈스타향락스|쿤달퓨어앤세이프	27	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11700			온에어 퍼스널 셀프케어 스프레이 40ml 리필 250ml
스포츠·아웃도어	등산	1577	https://d1ruwxjthziwe4.cloudfront.net/marketing/1577.jpg	https://link.wadiz.kr/BeYz/uhh1tr4y	3000			아디다스무릎보호대|보온무릅보호대|무릎보호대|골키퍼무릎보호대|무릎보온|굿무릎보호대|무릎보온보호대|아나프길무릎보호대|3단무릎보호대|럭.|화이텐무릎보호대|무릎패드보호대|무릎보온대|무릎패	84	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24600			지몬 굿럭 3단 무릎 보호대
패션	신발	1570	https://d1ruwxjthziwe4.cloudfront.net/marketing/1570.jpg	https://link.wadiz.kr/BeYz/mgpdlk0y	0			빈티지신발|여성방한슬리퍼|슬립온|방한화뮬|뮬방한화|뮬신발|터치그라운드|뮬슬립온|슬립온신발|남성신발|슬립온뮬|남성슬립온|빈티지슬리퍼|남성뮬|남성슬라이드|여성신발슬립온|남성방한화|슬리	76		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	81900			터치그라운드 빈티지 봄버슬라이드 뮬타입 방한화 여성 남성 방한 신발 방한 슬립온 3컬러
패션		504	https://d1ruwxjthziwe4.cloudfront.net/marketing/504.jpg	https://link.wadiz.kr/BeYz/oi1wb2br	2500			베이지남성기모바지|남자베이지바지|남자기모슬랙스|남녀공용슬랙스|남성기모슬랙스|남자베이지슬랙스|남성기모바지|베이지기모남자팬츠|기모|이퀄바지|기모바지|남자베이지기모슬랙스|베이지기모슬랙스	567	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			이퀄스킨 소셜베이지 유니섹스 기모 슬랙스
디자인	DIY	1510	https://d1ruwxjthziwe4.cloudfront.net/marketing/1510.jpg	https://link.wadiz.kr/BeYz/juqus42f	0			나무퍼즐|ROKR|나무입체퍼즐|3D퍼즐|나무퍼즐키트|3D나무퍼즐|입체나무퍼즐|3D입체퍼즐|나무종이|입체퍼즐|나무조립|종이입체|3D종이|CUBICFUN|입체나무|3D입체|종이입체퍼즐	51	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	56700			하비프러스 ROKR 3D DIY 미니어처 우드퍼즐 모델 빌딩 키트 LGA01 마블 나이트시티
홈·리빙		1619	https://d1ruwxjthziwe4.cloudfront.net/marketing/1619.jpg	https://link.wadiz.kr/BeYz/thapr4q9	3200			휴대용메모리폼베개|포터블메모리폼베개|고밀도메모리폼베개|휴대용베개|까르마키즈|까르마키즈베개|휴대용메모리폼|템퍼클라우드베개|포터블메모리폼|샤오미스마트베개|와디즈베개|아임슬리핑베개|비케	24		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	56700			젠틀리머 블루문 고밀도 메모리폼 휴대용 베개 시원한 숙면 가능
홈·리빙		1622	https://d1ruwxjthziwe4.cloudfront.net/marketing/1622.jpg	https://link.wadiz.kr/BeYz/nup7v8oh	3200			높은베게|높은배게|높은베개|높은메모리폼베개|높은베개추천|와디즈베개|바르미베개	34		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	56700			젠틀리머 공중부양 깍두기 베개 옆으로 자는 높은 베개 어깨결림방지
뷰티		1579	https://d1ruwxjthziwe4.cloudfront.net/marketing/1579.jpg	https://link.wadiz.kr/BeYz/g77zx1fm	3500			바디샴푸|바디홈즈|바디세트|샴푸세트|샴푸바디세트|마유샴푸|지루성두피염약|두피진정모자|셀비아샴푸|닥터그루트토닉|스칼피아|매직스캘프|민트리|미용실두피스케일링|두피쿨링부스터|리안헤어샴푸	93	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			바디홈즈 골드 마유 샴푸 브러쉬 세트
테크·가전	주변기기	1335	https://d1ruwxjthziwe4.cloudfront.net/marketing/1335.jpg	https://link.wadiz.kr/BeYz/1uqorrho	3000			델타허브|카르피오|델타허브손목|델타허브카르피오|썸인|책상손목받침대|DELTAHUB|책상손목|델타허브손목받침대|스몰다이|컴퓨터손목|델타허브데스크|델타카르피오|컴퓨터공학|인체공학손목받	104	4.3	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49500			델타허브 카르피오 2.0 블루썸 인체공학 손목 받침대 오른손 왼손 스몰 라지 데스크매트
패션	패션소품	1159	https://d1ruwxjthziwe4.cloudfront.net/marketing/1159.jpg	https://link.wadiz.kr/BeYz/u37m5oq4	0			문페이즈시계|문워치|문페이즈|문시계|남자시계|지샥지스틸|엔젤하트시계|스위스시계|스위스무브먼트|세이코브라이츠|마크바이제이콥스시계|MOONPHASE|발키리시계|탠디다이아몬드여성시계|문	36	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	288000			커스벤 문페이즈 시계 스테인리스스틸 케이스 메탈밴드 티스톤 T1-T3
뷰티		1379	https://d1ruwxjthziwe4.cloudfront.net/marketing/1379.jpg	https://link.wadiz.kr/BeYz/c9h7zfs0	0			남성비누|남자비누|올인원비누|냄새제거비누|아이보리알로에|아이보리비누|영동일라이트비누|남자올인원비누|수제비누올인원|수제비누|태반비누|씨엘바이오|아이보리세수비누|베네지아노니비누|산도깨	67	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8500			워시아워 남자비누 올인원 클렌징 수제비누 모든피부 100g 3개
게임		1519	https://d1ruwxjthziwe4.cloudfront.net/marketing/1519.jpg	https://link.wadiz.kr/BeYz/zjms2h3p	3000			가족여행게임|질문카드|대화카드|스텔라보드게임|커플보드게임|커플카드게임|커플질문게임|커플질문카드|대화게임|커플여행게임|친구게임|커플게임|커플질문|가족끼리게임|우주보드게임|친구들끼리게	24	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			러브스텔라 커플 가족 친구 질문카드 보드게임 대화게임 세트 카드+우주여행 안내서
테크·가전	생활가전	1210	https://d1ruwxjthziwe4.cloudfront.net/marketing/1210.jpg	https://link.wadiz.kr/BeYz/vpu4b1g3	3000			SHOMA|건전지AAAAA|쇼마|AAAAA건전지|건전지잔량측정기|건전지세트|미니카건전지|건전지A23S|건전지	73	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			쇼마 SHOMA 알카라인 건전지  (AA/AAA)+전지 잔량 측정기 세트
홈·리빙		963	https://d1ruwxjthziwe4.cloudfront.net/marketing/963.jpg	https://link.wadiz.kr/BeYz/ksavqueu	4000			칼라버스잉크|칼라버스	16	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			칼라버스 COLORVERSE 프로젝트 별자리 잉크 013 UMa 65ml
패션		930	https://d1ruwxjthziwe4.cloudfront.net/marketing/930.jpg	https://link.wadiz.kr/BeYz/pwnn5v5p	3000			베타티타늄안경테|블루팩토리|언커먼키즈|티타늄안경|티타늄안경테|진저아이웨어|서포트라이트안경테|서포트라이트안경|안경테티타늄|줄리오안경|JULIO안경|투톤안경|베타티타늄안경|사각안경|프	31	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	81900			블루팩토리 BLUE FACTORY BF-T10 베타티타늄 안경
패션		765	https://d1ruwxjthziwe4.cloudfront.net/marketing/765.jpg	https://link.wadiz.kr/BeYz/l7db3cm4	3500			목도리|머플러	33	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			세상없던 기분 좋은 목도리 에다가 10컬러
테크·가전		941	https://d1ruwxjthziwe4.cloudfront.net/marketing/941.jpg	https://link.wadiz.kr/BeYz/yh50fzwx	0			솔라랜턴|보조배터리LED등|보조배터리조명|LED조명보조배터리|보조랜턴|솔라카우|보조배터리랜턴|오아캠핑랜턴|캠핑실내등|오아랜턴|랜턴보조배터리|캠핑조명|캠핑LED조명|충전식LED등	12	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			솔라카우 밀크 보조배터리+LED조명
패션	가방	991	https://d1ruwxjthziwe4.cloudfront.net/marketing/991.jpg	https://link.wadiz.kr/BeYz/wtac2f6m	3000			캠핑물티슈파우치|캠핑물티슈|캠핑파우치|캠핑용파우치|캠핑용물티슈|캠핑용품파우치	94	4.21	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8500			퀄팩 캠핑용 일상용 물티슈캡 파우치 기본형
패션	가방	95	https://d1ruwxjthziwe4.cloudfront.net/marketing/95.jpg	https://link.wadiz.kr/BeYz/v1ickfnn	3000			캠핑물티슈파우치|캠핑물티슈|캠핑용파우치|캠핑파우치|물티슈캠핑파우치|일상용|선풍기가방|와디즈캠핑|콜맨캠핑가방|캠핑용물티슈|캠핑용품파우치|캠핑물티슈케이스|물티슈캠핑|스포츠물티슈|퀄팩캠	88	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000			퀄팩 캠핑용 일상용 물티슈캡 파우치 확장형
스포츠·아웃도어	헬스	1673	https://d1ruwxjthziwe4.cloudfront.net/marketing/1673.jpg	https://link.wadiz.kr/BeYz/s9kgkokn	3000			와디즈손목보호대|지몬|손목보호대|지몬손목보호대	77	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20600			지몬 굿럭 경량 통기성 손목보호대 0.55mm
패션		1480	https://d1ruwxjthziwe4.cloudfront.net/marketing/1480.jpg	https://link.wadiz.kr/BeYz/gs1vxk60	3000			압축파우치|여행용압축파우치|압축파우치L|여행용파우치|여행파우치|아코디언여행압축파우치|아코디언트래블파우치|아코디언압축파우치|덴티스테트래블|여행압축|트래블압축|여행용세면파우치|여행압축	91	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900			라이프이지 아코디언 트래블 여행용 압축 파우치 S L
홈·리빙		1437	https://d1ruwxjthziwe4.cloudfront.net/marketing/1437.jpg	https://link.wadiz.kr/BeYz/7xomqg7e	0			모션베드SS|모션베드싱글|모션베드	1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1791000			고릴라가구 모션베드 4세대 식물성 메모리폼 이태리 라텍스 슈퍼싱글 SS
뷰티	헤어케어	1274	https://d1ruwxjthziwe4.cloudfront.net/marketing/1274.jpg	https://link.wadiz.kr/BeYz/n5q8en9h	0			흑채브러쉬|흑채|정수리흑채|브러쉬염색약|탈모브러쉬|정수리염색|이명치료약|헤어라인메이크업|뿌리염색약|리베리케라틴|염색약|새치머리염색|본플렉스펌제|꾸띄르헤어|에이치글로시데미지컨트롤|홈	5	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	241000			캡플러스케라틴 흑채 브러쉬 탈모관리 정수리케어
테크·가전		349	https://d1ruwxjthziwe4.cloudfront.net/marketing/349.jpg	https://link.wadiz.kr/BeYz/rmpnrp2s	3000			UV-C살균기|UV살균기|UV-C|UVC|UVC살균기|휴대용자외선살균기|휴대용UV|UVC살균|UV살균|휴대용UV살균기|UV소독기|살균기휴대용|휴대용살균소독기|살균기|UVC자외선|휴	22	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900			휴대용 모바일 UV C 살균기 단품
홈·리빙	청소·세탁	939	https://d1ruwxjthziwe4.cloudfront.net/marketing/939.jpg	https://link.wadiz.kr/BeYz/ckpl9uda	0			닦앤비|후니즈|트위스트밀대|트위스트걸레|장대밀대|트위스트밀대걸레|트위스트청소밀대|밀대빗자루|빗자루밀대|쿼시밀대|밀대걸레세트|캐치맙밀대걸레|싹쓸이걸레|수동청소기|밀대걸레트위스트|원터	76	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	38000			후니즈 1초 밀대 닦앤비 체스트위스트 걸레 세트
홈·리빙		1671	https://d1ruwxjthziwe4.cloudfront.net/marketing/1671.jpg	https://link.wadiz.kr/BeYz/ugmul4no	0			아케소허리쿠션|에어등받이|등받이매쉬|에어등쿠션|매쉬등받이|매쉬쿠션|등받이쿠션|돌쇼파등받이|아케소등쿠션|매쉬등쿠션|의자허리받침대|메모리폼허리쿠션|의자등쿠션|메모리폼등쿠션|메모리폼허리	56	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41000			아케소 고밀도 메모리폼 에어매쉬 허리 등쿠션
홈·리빙		1672	https://d1ruwxjthziwe4.cloudfront.net/marketing/1672.jpg	https://link.wadiz.kr/BeYz/attky1vt	0			목보호대|아케소목보호대|목깁스|의료용목보호대|목견인|목디스크|목기브스|약국목보호대|목지지대|거북목교정|목디스크목보호대|목디스크보호대|경추보호대|목보호|목늘리기|테크러브|목견인기|거	41	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			아케소 아치형 스트레칭 바른 고개 목보호대
패션		1315	https://d1ruwxjthziwe4.cloudfront.net/marketing/1315.jpg	https://link.wadiz.kr/BeYz/ra0el0as	3000			블루다이아몬드|블루다이아몬드목걸이|천연블루다이아몬드목걸이|지스톤|천연다이아몬드목걸이|천연블루다이아몬드|천연다이아목걸이|골든듀목걸이|피렌티아노목걸이|다이아몬드목걸이|피렌티아노|백금다	28	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	140000			지스톤 실버 92.5 천연 블루 다이아몬드 목걸이 타레/슈 택1
홈·리빙		1428	https://d1ruwxjthziwe4.cloudfront.net/marketing/1428.jpg	https://link.wadiz.kr/BeYz/pw231dnt	0			매트리스|라텍스매트리스|라텍스메모리폼|에코어매트리스|팔레르모침대|라텍스폼|라텍스매트리스라지|라지싱글매트리스|이태리매트리스|고릴라킹|이태리라텍스매트리스|이태리메트리스|이태리메모리폼|	9	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	418000			고릴라가구 매트리스 4세대 식물성 메모리폼 이태리 라텍스 싱글 슈퍼싱글 퀸 킹 라지킹
패션		928	https://d1ruwxjthziwe4.cloudfront.net/marketing/928.jpg	https://link.wadiz.kr/BeYz/kg7ad5z6	3000			블루팩토리|BLUEFACTORY|와디즈안경|FACTORY|티타늄안경|가벼운안경테|안경|베타티타늄안경테|H2X안경테|안경테|피오비노라이텐|로우로우100|블루라이트차단안경|블루라이트차	45	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91000			블루팩토리 BLUE FACTORY BF-T40 베타티타늄 안경
패션		1590	https://d1ruwxjthziwe4.cloudfront.net/marketing/1590.jpg	https://link.wadiz.kr/BeYz/dab5bi3j	3000			안경코패드|코코프리|안경코눌림|안경흘러내림방지|군대안경|안경흘러내림|코패드|안경눌림방지|안경코눌림방지|코눌림방지|안경흘러내림방지링|코받침눌림방지|군인안경|안경자국눌림방지코패드|안경	125	4.21	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000			코코프리 군대 준비물 군인 필수품 안경 흘러내림 방지 패드 코눌림 방지
패션	의류	1538	https://d1ruwxjthziwe4.cloudfront.net/marketing/1538.jpg	https://link.wadiz.kr/BeYz/qwa1kgt4	4000			명품남성자켓|이태리램스킨자켓|이태리가죽자켓|명품남성가죽자켓|이태리레더자켓|남자명품가죽자켓|남자명품브랜드자켓|남자명품자켓|남성명품자켓|싱글레더자켓|남자명품패션|40대남자명품자켓|남성	38	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	191000			비아피노 남성 여성 이태리 명품 램스킨 소장가죽 루즈핏 자켓 싱글자켓 스타일
푸드	로컬맛집	6	https://d1ruwxjthziwe4.cloudfront.net/marketing/6.jpg	https://link.wadiz.kr/BeYz/n9p2tic2	0			금성관나주곰탕|도가니탕|남대문곰탕|금성관곰탕|이종임한우도가니탕|이종임도가니탕10|도가니수육|한우도가니탕|착한들도가니탕|볶은소금|나주곰탕|나주곰탕금성관|남대문맛집|곰탕맛집왕십리|곰탕	1121	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000		금성관	금성관 나주곰탕 남대문 맛집 싱글족 혼밥팩 곰탕+대파+볶은햇빛소금 세트
테크·가전		1310	https://d1ruwxjthziwe4.cloudfront.net/marketing/1310.jpg	https://link.wadiz.kr/BeYz/wgd90wgx	3000			핸드폰스탠드|스마트폰스탠드|그립스탠드|휴대폰마운트|폴드스탠드|엠피큐레이션|스마트폰마운트|대쉬보드흡착판|춘식이그립톡|삼각대거치대홀더|토심이그립톡|폰그립|라이언그립톡|춘식이맥세이프그립	58	4.14	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900			폴드스탠드 엠피큐레이션 스마트폰 스탠드 그립
테크·가전	생활가전	194	https://d1ruwxjthziwe4.cloudfront.net/marketing/194.jpg	https://link.wadiz.kr/BeYz/amtp6m79	3000			스웨이드신발세척|스웨이드운동화세척|슈즈폼클리너|신발클리너|스웨이드세탁|운동화세척|스웨이드클리너|신발세척제|운동화세탁|신발세척브러쉬|신발세척|스웨이드신발브러쉬|스웨이드신발|만능슈즈클	116	4.41	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000			파워브러쉬 음파진동 신발클리너 폼클리너 운동화 스웨이드 세탁 세척 파워브러쉬+클리닝 세트
홈·리빙	청소·세탁	1541	https://d1ruwxjthziwe4.cloudfront.net/marketing/1541.jpg	https://link.wadiz.kr/BeYz/th9ju2wt	4000			게일빨래|문걸이형빨래건조대|문걸이빨래대|문걸이빨래건조대|문걸이건조대|슬림형빨래건조대화이트|십자형빨래건조대3단|3단접이식빨래건조대|3단빨래건조대|3단대형빨래건조대|접이식문걸이빨래건조	105	4.12	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33800			메탈텍스 문걸이 3단 빨래 건조대 게일 화이트 블랙 실버
홈·리빙		1481	https://d1ruwxjthziwe4.cloudfront.net/marketing/1481.jpg	https://link.wadiz.kr/BeYz/ac669nq0	3000			이지옷걸이|일체형옷걸이|싹다정리|상하의옷걸이|라이프이지|라이프이지옷걸이	58	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			라이프이지 싹다걸이 상하의 일체형 옷걸이 6개 10개 20개 30개
테크·가전	생활가전	1669	https://d1ruwxjthziwe4.cloudfront.net/marketing/1669.jpg	https://link.wadiz.kr/BeYz/2s1seokn	0				21	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	272000			아이로그 괄사 갈바닉 LED 미세진동 뷰티 홈케어 마사지기 미용기기 리프팅기기 GMS-1000
홈·리빙	인센스·방향제	1419	https://d1ruwxjthziwe4.cloudfront.net/marketing/1419.jpg	https://link.wadiz.kr/BeYz/uznakl58	0			네이처컬렉션|낫뚤공방|블랑탈취제|에고우트|테일러센츠화이트포레스트|자몽섬유향수|베드타임향수|허그미향수|아우라탈취제	99	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			네이처그린 누아블랑 섬유향수 사계절 시즌 컬렉션 가을 150ml
홈·리빙	욕실	1606	https://d1ruwxjthziwe4.cloudfront.net/marketing/1606.jpg	https://link.wadiz.kr/BeYz/kippc6j4	3000			스텐칫솔걸이|칫솔꽂이|스텐칫솔꽂이|거꾸로칫솔걸이|스테인레스칫솔걸이|칫솔통|스텐칫솔거치대|칫솔꽂이통|욕실홀더|거꾸로칫솔꽂이|칫솔거치대|칫솔거치|욕실칫솔걸이|TOOTHBRUSHHOLD	60	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			치카프리 칫솔꽂이 칫솔 수직 거치 거꾸로 스테인리스 거치대
스포츠·아웃도어		1549	https://d1ruwxjthziwe4.cloudfront.net/marketing/1549.jpg	https://link.wadiz.kr/BeYz/a0nb1ow8	0			종아리보호대|스포츠종아리압박밴드|스포츠압박밴드|압박슬리브|종아리슬리브|종아리압박밴드|앵클종아리보호대|레그슬리브|요넥스종아리슬리브|허벅지보호대|카프슬리브|4WIN|허벅지패드|CEP카	140	4.37	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12600			와글리 발목 종아리 보호대 기능성 스포츠 압박밴드 슬리브
