category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
자동차	관리·세차용품	3097	https://d1ruwxjthziwe4.cloudfront.net/marketing/3097.jpg	https://link.wadiz.kr/BeYz/dfsz2bde	0			엔진오일첨가제|ZENQ|바그너세라믹|바그너첨가제|리스타S1|루카스첨가제|엔진오일플러싱|바달첨가제|자동차엔진첨가제|엔진오일합성유|베스트라인|무교환엔진오일|STOP오일|카밈엔진코팅제|	38	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	65000			N.A.S.A.AU 엔진오일 첨가제 440ml
홈·리빙	침실	3218	https://d1ruwxjthziwe4.cloudfront.net/marketing/3218.jpg	https://link.wadiz.kr/BeYz/pa7ebn6u	3500			대나무이불|잠숲공이불|메종노아이불|상어이불|대나무베개|대나무베개커버|디즈니공주이불|공주이불|인어공주이불|뱀부이불세트|뱀부|BAMBOO|뱀부차렵이불|뱀부이불|차렵이불|싱글이불|겨울왕	55	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			잠숲공 대나무로 만든 백설이불 뱀부이불 베개커버 싱글 퀸
스포츠·아웃도어	헬스	3215	https://d1ruwxjthziwe4.cloudfront.net/marketing/3215.jpg	https://link.wadiz.kr/BeYz/fsexgqbs	0			반달폼롤러|뷰릿베이직바|반달러|폼롤러|폼롤러반달|마하테크니스|폼롤러허리모양|반쪽폼롤러|트리거포인트폼롤러|Y모양롤러|반달롤러|베이직바|폼롤러보관|룰루레몬롤러|폼롤러보관함|그리드폼롤러	48	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000			마하테크니스 반달모양 폼롤러 반달러 요가 스트레칭 필라테스 하프 반원
홈·리빙		2989	https://d1ruwxjthziwe4.cloudfront.net/marketing/2989.jpg	https://link.wadiz.kr/BeYz/sdtr4xw2	3000			고정테이프|친환경테이프|고정장치|테이프홀더|친환경박스|친환경박스테이프|컬러테이프	35	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5300			버티고 박스 고정 홀더 클립 고정장치 친환경 테이프 그레이
홈·리빙	주방	3054	https://d1ruwxjthziwe4.cloudfront.net/marketing/3054.jpg	https://link.wadiz.kr/BeYz/41m2uvnt	2500			계량스쿱|계량스푼|커피스쿱|제롤아이스크림스쿱|데일리아이스크림스쿱|우드스쿱|철판아이스크림|스타벅스스쿱|아이스크림스쿱|데일리라이크수저|아이스크림수저|트라이앵글과일스푼|데일리라이크수저세	82	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18500			데일리 셰프 아이스크림 스쿱 블랙 올리브그린 브라운
홈·리빙	주방	3221	https://d1ruwxjthziwe4.cloudfront.net/marketing/3221.jpg	https://link.wadiz.kr/BeYz/5vm9wa2u	3000			블랙머그컵|머그컵|웜그레이테일컵|리본머그컵|해리포터머그컵|WIZLINE|머그홀더|옐로우컵|옐로우머그	38	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8800			시크리스 그립홀더 M L 사이즈
푸드	헬스·이너뷰티	3147	https://d1ruwxjthziwe4.cloudfront.net/marketing/3147.jpg	https://link.wadiz.kr/BeYz/duz0d05m	0			카테킨바나나잎|카테바나|카테바나슈가컷부스터|더리틀스카테바나|슈퍼컷츠엑스|프리미엄글루타젠|그린컷|더리틀스카테바나슈가컷부스터|녹차카테킨바나나잎혈당|카테킨바나나|고함량카테킨800|더바나	62	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27000			더리틀스 카테바나 카테킨 바나나잎 함유 슈가컷부스터 800mg 60정 1박스
뷰티	향수	1656	https://d1ruwxjthziwe4.cloudfront.net/marketing/1656.jpg	https://link.wadiz.kr/BeYz/08wa0l34	3000			바디미스트세트|아로마미스트|바디스프레이|아로마바디미스트|로즈바디미스트|데이워터|요가미스트|요가스프레이|빅토리아시크릿바디로션|빅토리아시크릿러브어딕트|피스풀	17	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47200			아로마데이 피스풀마인드 요가테라피 미스트 필라테스 스프레이 알콜제로 로즈워터 베이스 스트레스완화 120ml
뷰티	헤어케어	2356	https://d1ruwxjthziwe4.cloudfront.net/marketing/2356.jpg	https://link.wadiz.kr/BeYz/sudlez9w	0			곰푸샴푸|곰푸|비건샴푸|와디즈샴푸|샴푸|비건탈모샴푸|비듬샴푸|두피진정샴푸바	225	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22300			곰푸샴푸 탈모완화 천연샴푸 300ml
푸드	소스·조미료	3025	https://d1ruwxjthziwe4.cloudfront.net/marketing/3025.jpg	https://link.wadiz.kr/BeYz/e6ifgplj	0				102	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52000			대한제일미 국산 참깨 들깨 HACCP 인증 저온 압착유 참기름 들기름 연한참기름
패션	가방	3243	https://d1ruwxjthziwe4.cloudfront.net/marketing/3243.jpg	https://link.wadiz.kr/BeYz/za4nu90g	0			루퍼닉|브리프백|브리프케이스|브리프가방|남자브리프케이스|남자서류가방|루퍼가방|서류가방|남자가방|남성서류가방|남자브리프백|서류가방추천|남성용서류가방|브라스보트|요시다포터|남자백|남성	17	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	445000			루퍼 닉 브리프케이스 출장용 S M 사이즈
테크·가전		3206	https://d1ruwxjthziwe4.cloudfront.net/marketing/3206.jpg	https://link.wadiz.kr/BeYz/8ltuglrk	0			헤비로프|점핑매트|스마트줄넘기|루키줄넘기|앳플리줄넘기|스마트로프|SMARTROPE|루키스마트|위닝줄넘기|스마트로프루키|RPM줄넘기|트윈스줄넘기|중량줄넘기|시나모롤줄넘기|스마트로프루	34	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49800			칼로리 버닝 스마트로프 루키+도넛 세트
뷰티	클렌징	1499	https://d1ruwxjthziwe4.cloudfront.net/marketing/1499.jpg	https://link.wadiz.kr/BeYz/w91frvzl	3000			이솝비누|AESOP비누|유앤아이솝|에이솝비누|이솝클렌징비누|비누이솝|프리미엄비누|세숫비누|클린케어비누|수제비누|청소년여드름비누|휴대용종이비누|모공각화증비누|러쉬콜페이스|유앤아이솝비	44	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19700			유앤아이솝 프리미엄 천연비누 거품 클렌저
테크·가전		3256	https://d1ruwxjthziwe4.cloudfront.net/marketing/3256.jpg	https://link.wadiz.kr/BeYz/o09wysor	3000			차량용충전거치대|차량용휴대폰충전거치대|자동차핸드폰거치대|차량송풍구거치대|차량용무선충전거치대|차량충전거치대|차량용핸드폰충전거치대|무선차량거치대|차량용휴대폰거치대|차량휴대폰거치대|휴대	87	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900			핸디핸드 차량용 무선충전 거치대 핸디슬랩 실버
패션	언더웨어	3174	https://d1ruwxjthziwe4.cloudfront.net/marketing/3174.jpg	https://link.wadiz.kr/BeYz/g13zwx6i	2500			유니클로면팬티|유니클로팬티|여성팬티단품|프리우먼팬티|나른트렁크|여성요실금팬티|프리팬티|여성팬티110|이너프리|스케쳐스여성트렁크|카카오프렌즈속옷|여성프리팬티|이너팬티|엘라운지|푸마여	23	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15900			이너프리 여성 위생 위드 문 팬티 비기닝
뷰티	뷰티디바이스	3165	https://d1ruwxjthziwe4.cloudfront.net/marketing/3165.jpg	https://link.wadiz.kr/BeYz/rpqi0zay	0			물광고데기|레가토고데기|레가토물광고데기|매직기|JF-HI6042|전문가용매직기|HI6042|벨리즈고데기|미용실매직기|다이슨헤어스트레이트|레삐매직기|글램팜GP501|레삐볼륨매직기|다	199	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	153000			레가토 물광고데기 (JF-HI6042)
뷰티	선케어	3277	https://d1ruwxjthziwe4.cloudfront.net/marketing/3277.jpg	https://link.wadiz.kr/BeYz/xocqkqpr	3000			하이디어랩|듀얼선크림|듀얼톤업선크림|피에이치하비|듀얼세럼|선세럼|톤업선세럼|하이디어랩선세럼|혼합자차선세럼추천|톤업선크림|톤업썬세럼|썬세럼	75	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500			하이디어랩 듀얼 카밍 톤업 선세럼 늦잠선세럼 60ml (카밍세럼30ml+톤업선세럼30ml)
스포츠·아웃도어		3274	https://d1ruwxjthziwe4.cloudfront.net/marketing/3274.jpg	https://link.wadiz.kr/BeYz/xcz9o7tm	0			TRX4브롱코|클래식카RC|타미야RC카|트랙사스맥스|아카데미과학RC카|N비전74|RC카|TRX4|엔진알씨카|SUVRC카|테톤|가솔린RC카|유니목RC|낚시RC|트랙사스|엔진RC카|파	11		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	495000			1989 파제로 XL-W 클래식 SUV RC카
뷰티	클렌징	3259	https://d1ruwxjthziwe4.cloudfront.net/marketing/3259.jpg	https://link.wadiz.kr/BeYz/2v4b87pi	0			스킨패드|더메디닥터|세안티슈|스킨티슈|클렌징티슈|닥터패드|모공패드	39	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21100			바를참스킨 노폐물 더메디닥터 쉴드 세안패드
패션	의류	3294	https://d1ruwxjthziwe4.cloudfront.net/marketing/3294.jpg	https://link.wadiz.kr/BeYz/7dj3s3nn	3000			여자세미정장|정장자켓|여자정장세트|여자오버핏정장|여성세미정장|세미정장여자|세미정장|세미정장여성|여자세미정장세트|오버핏자켓세트|여성정장|여성검정색정장|오버핏여성정장|정장여성|브랜드정	60	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000		마이콥	마이콥 남성 세미 오버 핏 자켓
홈·리빙	주방	3211	https://d1ruwxjthziwe4.cloudfront.net/marketing/3211.jpg	https://link.wadiz.kr/BeYz/v7zkkazj	3000			싱크대물막이대형|물막이|싱크프런|싱크대물막이|싱크대구멍분리형|이쑤시개|주방물막이|대형물막이|물막이대형|씽크대물막이대형|싱크대투명물막이|씽크대물막이|대형싱크대물막이|분리형씽크대물막이	155	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13800			싱크프런 셀프메이드 원터치 분리형 싱크대 물막이 소형 대형
뷰티		2683	https://d1ruwxjthziwe4.cloudfront.net/marketing/2683.jpg	https://link.wadiz.kr/BeYz/i2zjj7ix	0			얼굴리프팅팩|V라인리프팅팩|리프트팩|브이리프팅|브이라인마스크|마스크밴드|브이라인리프팅팩|울트라V리프팅|얼굴팩|벨라컨투어브이밴드|울트라팩|V라인리프팅마스크|얼굴리프팅마스크|얼굴리프팅	16	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34800			아나시스 벨라컨투어 4D 얼굴 브이라인 울트라 V 리프팅 리프트 밴드
홈·리빙		3302	https://d1ruwxjthziwe4.cloudfront.net/marketing/3302.jpg	https://link.wadiz.kr/BeYz/68f6i69r	0			하이힙	41		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			하이힙 나비 마사지기
디자인	문구	3261	https://d1ruwxjthziwe4.cloudfront.net/marketing/3261.jpg	https://link.wadiz.kr/BeYz/g1y6ttae	2800			컴파스|스피로그래프|콤파스세트|컴퍼스세트|공업용컴퍼스|컴파스세트|그래프그리기|컴퍼스|콤파스|콤파스각도기자세트|제도용컴퍼스제도컴퍼스콤퍼스학생용품|제도용컴퍼스|제도컴퍼스|제도컴퍼스나사	44	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			콤파스 스피로그래프 일체형 원그리기 도구 콤파스피로 1세트
홈·리빙	인센스·방향제	3089	https://d1ruwxjthziwe4.cloudfront.net/marketing/3089.jpg	https://link.wadiz.kr/BeYz/o0wqhenw	0			키즈향수|셀러버쉬폰향수|페일블루닷|YUGE|산마노프리지아|데미안향수|로맨띠끄향수|여자향수|누아블랑향수|블랑향수|앙쥬메모아르|불가리옴니아아메시스트|디퓨저리필|네이쳐향수|딥디크방향제리	115	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			네이처그린 누아블랑 드랍퍼퓸 100ml
푸드	소스·조미료	3284	https://d1ruwxjthziwe4.cloudfront.net/marketing/3284.jpg	https://link.wadiz.kr/BeYz/92fbgie3	3500			발사믹드레싱|발사믹소스|복분자소스|비네거드레싱|푸드다이닝|유기농발사믹크림|아세텀발사믹|발사믹비네거|일회용발사믹|발사믹크림|알올리비에|발사믹소스추천|허니발사믹|코스트코발사믹소스|발사	78	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			토핑 발사믹 BOKBOK한 기프트 박스 3종 세트
스포츠·아웃도어	캠핑	2371	https://d1ruwxjthziwe4.cloudfront.net/marketing/2371.jpg	https://link.wadiz.kr/BeYz/06v61r1b	5000			제라스토브|제라캠핑|제라버너|JERA|스토브|JERA버너|휴대용스토브|캠핑스토브|제라캠핑버너|그리그리|브라텐그릴|솔로스토브|캠핑세트|스토브세트|산조쿠화로대|캠핑|그릴보스|산조쿠마운	4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	254000			괄호프로젝트 캠핑 바베큐그릴 화로대 틴맨스토브 제라
푸드	간편식	3332	https://d1ruwxjthziwe4.cloudfront.net/marketing/3332.jpg	https://link.wadiz.kr/BeYz/ub0xlf9d	3500			우육면밀키트|우육면|차우면|밀키트우육면|우육짬뽕|쏘미키친밀키트|홍소|소고기밀키트|국수밀키트|밀키트1인|밀키트|키친바이따헝|나한우야|한우우둔살|종로맹버칼|백리향백짬뽕|잔치국수밀키트|	97	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8500			키친바이따헝 홍소우육면 대만식 소고기국수 2인
여행	여행용품	3247	https://d1ruwxjthziwe4.cloudfront.net/marketing/3247.jpg	https://link.wadiz.kr/BeYz/ndlzaf8s	3000			쿨등받이|메쉬등받이|등받이쿠션|등받이|메쉬등받이쿠션|등쿠션|허리쿠션	79	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26500			등라인에 맞춘 쿨메쉬 간단 등받이
반려동물	강아지	3346	https://d1ruwxjthziwe4.cloudfront.net/marketing/3346.jpg	https://link.wadiz.kr/BeYz/joj8hb9z	3500			포레스트워크|강아지토이바스켓|퓨리나알포10KG|포레스트애견|강아지장난감|강아지친환경장난감|알포10KG|코스트코강아지장난감|고양이|강아지포레스트|킁킁탐험대|강아지장난감세트|강아지무독	20	4.3	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50000			펫토룸 포레스트 노즈워크 세트 강아지 고양이 무독성 실리콘 장난감
테크·가전	주변기기	3340	https://d1ruwxjthziwe4.cloudfront.net/marketing/3340.jpg	https://link.wadiz.kr/BeYz/qw82osii	3000			PS2듀얼쇼크|유로트럭핸들|스마트폰조이스틱|세이미츠버튼|PXN레이싱휠|노비레버|IPEGA|DOBE|세가새턴|조이스틱|샥스S3I|조이패드|플레이스테이션5핸들|PS5핸들|컨트롤러|게이	31		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			사포토 조이패드
푸드	헬스·이너뷰티	3197	https://d1ruwxjthziwe4.cloudfront.net/marketing/3197.jpg	https://link.wadiz.kr/BeYz/rcb4g7kv	3000			무드나잇타트체리|타트체리정|숙면환	57	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27000			무드나잇 타트체리 60정
홈·리빙		709	https://d1ruwxjthziwe4.cloudfront.net/marketing/709.jpg	https://link.wadiz.kr/BeYz/aebt2dca	3000			쥬얼아이스|아이스볼메이커|아이스메이커|쥬얼아이스메이커|쥬얼아이스듀오메이커|쥬얼아이스듀오|JEWELICE|네스프레소아이스큐브트레이|쥬얼아이스몰드|아이스몰드|아이스트레이|철판아이스|얼	155	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			쥬얼아이스 듀오메이커 화이트 세트
패션	의류	3369	https://d1ruwxjthziwe4.cloudfront.net/marketing/3369.jpg	https://link.wadiz.kr/BeYz/mi7izy9o	3000			남자셔츠|남자링클프리셔츠|링클프리셔츠|프리덤셔츠|남자검은색셔츠|남성링클프리셔츠|변우석셔츠|남성남방|남자검정셔츠|카운테스마라남방|실키한셔츠남자|남자실키셔츠|카운테스마라긴팔셔츠|링클프	123	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		210에디트	210에디트 실키 링클프리 남성 프리덤 셔츠
여행	여행용품	3244	https://d1ruwxjthziwe4.cloudfront.net/marketing/3244.jpg	https://link.wadiz.kr/BeYz/9idpojzi	3000			폴더블백|키티보스턴백|접이식보스턴백|보스턴백|폴딩보스턴백|접이식가방|와디즈가방|여행용폴딩백|여행용접이식가방|폴딩백|폴더블보스턴백|여행용보스턴백|보스턴백캐리어|폴딩가방|접이식여행용가	35	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000			비코어 폴더블 보스턴백 폴딩 보스톤백 대용량 여행가방
홈·리빙	인센스·방향제	3312	https://d1ruwxjthziwe4.cloudfront.net/marketing/3312.jpg	https://link.wadiz.kr/BeYz/n2im7l93	3000			타타가타|오센트퍼퓸샤쉐|아로마향로|향분낭	37	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			타타가타 고급선향 인센스스틱
패션		3373	https://d1ruwxjthziwe4.cloudfront.net/marketing/3373.jpg	https://link.wadiz.kr/BeYz/esyv35vk	0				4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	685000		벌브	벌브 블랙 트러커 자켓
패션		3372	https://d1ruwxjthziwe4.cloudfront.net/marketing/3372.jpg	https://link.wadiz.kr/BeYz/k3etex7j	0			발마칸체크코트|BON정장|솔리드옴므코트|미니멀프로젝트발마칸|더일마|애프터프레이발마칸|본트렌치코트|준지코트|피코트|남자체스터필드코트|더일마자켓|남성하프코트|체스터필드코트|남성모직코트	6	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	684000		벌브	벌브 제일모직 VIP 체스터필드 코트 단품
게임		3254	https://d1ruwxjthziwe4.cloudfront.net/marketing/3254.jpg	https://link.wadiz.kr/BeYz/4024y3gi	3500			똘똘이한글가방|감정카드|감정카드청소년용|감정카드와욕구카드|감정카드세트|낱말카드|우울증감정카드|사이트워드카드|한글카드|감정카드우울증|요미몬멀티보드|감정세트|한글카드세이펜|세이펜자석|	56	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			컬러 유어 이모션 Basic 감정카트 96종 세트
여행	여행용품	3183	https://d1ruwxjthziwe4.cloudfront.net/marketing/3183.jpg	https://link.wadiz.kr/BeYz/d9uui73d	0			대용량백팩|기내반입백팩|기내백팩|백팩대용량|대용량가방|남자대용량백팩|보스턴백팩|백팩케리어|백팩캐리어|앤드원더백팩|투미에센셜백팩|URTH|투미백팩|질스튜어트에반|UDG백팩|백팩가방|	16	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	184600			타거스 XL 남성 대용량 백팩 기내용
테크·가전	주변기기	3304	https://d1ruwxjthziwe4.cloudfront.net/marketing/3304.jpg	https://link.wadiz.kr/BeYz/v577vy47	3000			부메랑|캐치볼|플라잉디스크|LED플라잉디스크|LED부메랑|야구캐치볼|플라잉디스크추천|플라잉|부메랑추천|캐치볼추천|플라잉부메랑|찍찍이볼|플라잉디스크볼|찍찍이캐치볼|장난감야구|부메랑공	21	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	117000			TOSY 360 LED 디스크 부메랑 플라잉 듀오
스포츠·아웃도어	캠핑	2825	https://d1ruwxjthziwe4.cloudfront.net/marketing/2825.jpg	https://link.wadiz.kr/BeYz/g4awk198	3300			캠핑의자커버|캠핑체어커버|감성캠핑의자|캠핑체어워머|캠핑체어셋트|의자워머|와디즈의자|워머의자|체어워머|노르딕캠핑체어|캠핑의자시트커버|야전의자|감성의자|캠핑용품풀세트|노르딕캠핑의자|캠	36	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84250			에스티피크니커 감성 겨울캠핑 풀세트 웜시트커버 노르딕 세트 (의자커버1+야전커버1+이소워머1)
홈·리빙	주방	3189	https://d1ruwxjthziwe4.cloudfront.net/marketing/3189.jpg	https://link.wadiz.kr/BeYz/l44l37et	3000			니디즈|트레이수직타입하|포토트레이|아이스트레이.2단|2단얼음트레이|미니언즈얼음틀|얼음틀|2단얼음트레이보관|아이스포트|수직트레이|얼음|얼음트레이|아이스트레이|포트아이스|포트아이스얼음	149	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900			니디즈 2단 수직구조 얼음트레이 포트아이스
패션	신발	3331	https://d1ruwxjthziwe4.cloudfront.net/marketing/3331.jpg	https://link.wadiz.kr/BeYz/wbhb9v51	3000			감성등산|등산감성|마모트트레킹화|등산화|마모트등산화|콜핑샌들|초경량트레킹화|트레일|트레킹화|트래킹화|콜핑운동화|투스카로라|미드컷트레킹화|이쁜트레킹화|마모트트레일|머렐아쿠아슈즈|트레	18	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			자연감성 마모트 트레일투다운 트레킹화
테크·가전		3357	https://d1ruwxjthziwe4.cloudfront.net/marketing/3357.jpg	https://link.wadiz.kr/BeYz/a2leuqj6	0			원터치베드스르르|스르르|SURURU|스르르침대|스르르원터치베드|매트릭스커버	24		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			원터치베드 스르르 방수 매트릭스 커버 메쉬토퍼 방수커버 누빔커버 싱글 퀸
홈·리빙	DIY	3397	https://d1ruwxjthziwe4.cloudfront.net/marketing/3397.jpg	https://link.wadiz.kr/BeYz/z1wbuqzb	3000			드라이버세트|드라이버|클라인툴스|하얀색드라이버|드라이버셋트|공구드라이버	243	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000			유그린 삼십육개 드라이버 세트
푸드	음료·커피	2890	https://d1ruwxjthziwe4.cloudfront.net/marketing/2890.jpg	https://link.wadiz.kr/BeYz/gr532gcw	3000			하이볼믹스|하이볼|칵테일가루|레모네이드믹스|하이볼월드투어10종|레몬에이드믹스|칵테일믹스|탄산음료시럽|액상에이드|이블하이볼월드투어10종|음료&칵테일|음료칵테일|월드믹스|이블하이볼블랜	108	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	155000			이블 액상 하이볼 믹스 칵테일 시럽 블렌드 (월드투어10종 2박스+유리잔 2개+바스푼+코스터10종)
자동차	관리·세차용품	3342	https://d1ruwxjthziwe4.cloudfront.net/marketing/3342.jpg	https://link.wadiz.kr/BeYz/2cxbmdkd	0			렉스비오|유니콘파워플러스|휘발유용첨가제|연료첨가제|불스원샷70000휘발유|맥스44|레덱스휘발유|다이퍼테인|엑스티어알파|완전연소첨가제|불스원샷70000|경유용연료첨가제|에어컨첨가제|	56	4.41	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			나노렉스 미생물완전연소 연료첨가제 렉스비오 250ml 경유용 휘발유용
테크·가전	주변기기	3396	https://d1ruwxjthziwe4.cloudfront.net/marketing/3396.jpg	https://link.wadiz.kr/BeYz/o837uadu	3000			지퍼파우치|예스24북파우치|더블지퍼파우치|설화수파우치|디지털파우치|치피파우치|아이띵소파우치|패브릭북파우치|파우치|더블지퍼|파우치백|당근파우치|와플파우치|지퍼백파우치|피요파우치|전술	74	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			유그린 더블지퍼 파우치
패션		3389	https://d1ruwxjthziwe4.cloudfront.net/marketing/3389.jpg	https://link.wadiz.kr/BeYz/nuteasbs	3000			맞춤바지|210에디트|210EDIT|프리덤바지|남자슬림바지|바지맞춤|프리덤팬츠|프리덤긴바지|EDIT옷|210에디트팬츠|남성슬림바지|남자맞춤바지|맞춤기장남자바지|남성바지맞춤|남자바지	68	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900		210에디트	210에디트 프리덤 슬림 4단계 기장 맞춤 남성팬츠
패션	언더웨어	3385	https://d1ruwxjthziwe4.cloudfront.net/marketing/3385.jpg	https://link.wadiz.kr/BeYz/9fydq5wu	2000			레깅스심리스팬티|운동용팬티|레깅스팬티|여성통풍팬티|레깅스이너팬티|이너레깅스|심리스레깅스|노라인통풍팬티|여자통풍팬티|운동팬티|레깅스전용팬티|나른젤라또|와이존패드|싸이클린생리팬티|레깅	32		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6700			헤이브 V-홀 심리스 레깅스 전용 팬티 완벽 통풍 운동용 노라인 이너팬티
뷰티	바디케어	3401	https://d1ruwxjthziwe4.cloudfront.net/marketing/3401.jpg	https://link.wadiz.kr/BeYz/opy98z5x	0			바디에센스|어성초바디로션|모어앤노모어|록슬립|뉴트로지나바디로션|사임당알로에젤|통완크림	68	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13200			곰푸자연주의 비건 바디 에센스 300ml
뷰티	스킨케어	3301	https://d1ruwxjthziwe4.cloudfront.net/marketing/3301.jpg	https://link.wadiz.kr/BeYz/8paypdpu	3000			델링그쉐이빙바|쉐이빙솝|쉐이빙바|남자쉐이빙바|에프터쉐이빙|델링그|휴대용면도크림|니베아센서티브|[델링그]쉐이빙바|블루비어드|DELLINGR|알럼스틱|러쉬면도크림|쉐이빙브러쉬|프리쉐이	120	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			델링그 스팀면도 올인원 쉐이빙바 100g 1개
뷰티	스킨케어	3293	https://d1ruwxjthziwe4.cloudfront.net/marketing/3293.jpg	https://link.wadiz.kr/BeYz/s4m71tsu	0			사해크림|솔트크림|사해소금크림|와디즈화장품|소금화장품|클라세무드|아쿠아겔|씨솔트크림|E45|소금크림|사해화장품|수딩|SALTCREAM|ABPHARMSALTCREAM|진정겔|E45크	50	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			에이징 데드씨솔트 수딩아쿠아겔 사해겔 피부진정
패션	신발	3406	https://d1ruwxjthziwe4.cloudfront.net/marketing/3406.jpg	https://link.wadiz.kr/BeYz/9v6g7g2e	0			남자하이탑운동화|고릴라웨어신발|에이블러|하이탑|하이탑운동화|남성하이탑신발|하이탑신발|남성신발하이|ABLER|남자하이탑|에이블러롤링|뉴발란스하이탑|독일군하이탑|캔버스화|하이탑남자운동	33	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	143000			에이블러 롤링 하이탑 캔버스화 다크네이비 미네랄블루 그레이
