category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title	product_flag	preorder_settings
패션	럭셔리	2049	https://d1ruwxjthziwe4.cloudfront.net/marketing/2049.jpg	https://link.wadiz.kr/BeYz/qcjfrk40	0			오토매틱시계|스콜피온시계|커플시계|스켈레톤시계|커플메탈시계|오픈하트|시계|오토매틱스켈레톤시계|스켈레톤오토매틱시계|스켈레톤워치|시계스켈레톤|오토매틱커플시계|스콜피온워치|오리엔트스위머	7	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	244000		2049	2049	shoppingsearch	store	mkt_	naver	shoppingsearch			스콜피온 오토매틱 스켈레톤 커플 워치 시계 SP3372		
홈·리빙		40	https://d1ruwxjthziwe4.cloudfront.net/marketing/40.jpg	https://link.wadiz.kr/BeYz/t1njbnhh	0			카본골프우산|풀카본우산|골프우산|한화골프장우산|골프장우산|텐디장우산|카본골프우산2단|가벼운골프우산|풀카본골프장우산|골프장우산자동16K|타이틀리스트우산|초경량카본골프우산|탠디우산|카	268	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000		40	40	shoppingsearch	store	mkt_	naver	shoppingsearch			고티바쉬 풀카본 장우산 Gotivathy 가벼운 무게 자동 수동		
홈·리빙	주방	1328	https://d1ruwxjthziwe4.cloudfront.net/marketing/1328.jpg	https://link.wadiz.kr/BeYz/r8zvocim	2500			싱크대물막이|튐방지|실리콘물막이|워터펜스|싱크대물받이|설거지물막이|실리콘싱크대물막이|주방튐방지|씽크대물튀김방지|매직워터펜스|씽크대물받이|주방물막이|물막이|씽크대물막이|접착식씽크대물	118	4.27	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000		1328	1328	shoppingsearch	store	mkt_	naver	shoppingsearch			매직워터펜스 실리콘 접착식 싱크대 설거지 물막이 물받이 튐방지 높이 8cm 폭 52cm		
스포츠·아웃도어	등산	2099	https://d1ruwxjthziwe4.cloudfront.net/marketing/2099.jpg	https://link.wadiz.kr/BeYz/7tu7m4l4	3000			포딜무릎보호대|메디그립|테이핑테크무릎보호대|스포가드|메디그립무릎보호대|에이더T2|무릎보호대|무릎에디션|VANTELIN|리밴드무릎보호대|리밴드|미군무릎보호대|탁구무릎보호대|무릎부목|	68	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900		2099	2099	shoppingsearch	store	mkt_	naver	shoppingsearch			메디그립 안티쇼크 에디션 무릎보호대		
테크·가전		2080	https://d1ruwxjthziwe4.cloudfront.net/marketing/2080.jpg	https://link.wadiz.kr/BeYz/u87opyxm	3300			조이스틱|레이싱휠|스마트폰조이스틱|핸드폰게임조이스틱|게이밍휠|레이싱게임거치대세트|스마트폰컨트롤러|레이싱휠거치대|레이싱게임기|휴대폰조이스틱|레이싱휠세트|휠거치대|핸드폰조이스틱|레이싱	19	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	122000		2080	2080	shoppingsearch	store	mkt_	naver	shoppingsearch			세라핌 R1+ 스마트폰 게임용 레이싱 휠 고정거치대		
패션	패션소품	1945	https://d1ruwxjthziwe4.cloudfront.net/marketing/1945.jpg	https://link.wadiz.kr/BeYz/1069rcwz	3000			폰알루미늄케이스|알루미늄폰케이스|강력한자석카드케이스|맥세이프케이스카드케이스|휴대폰카드케이스맥세이프|휴대폰알루미늄케이스|흡착패드|카드케이스|강력맥세이프|탈부착포켓패드|전기종케이스|전	296	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900		1945	1945	shoppingsearch	store	mkt_	naver	shoppingsearch			핸디핸드 핸디포켓 강력 자석 아이폰 맥세이프 케이스		
스포츠·아웃도어		1938	https://d1ruwxjthziwe4.cloudfront.net/marketing/1938.jpg	https://link.wadiz.kr/BeYz/fry7a06q	0			게임체험|체험|야외방탈출게임|롯데월드교복구매|야외방탈출|포항액티비티|국내액티비티|가평번지점프|국내액티비티여행|포항야외방탈출|서면액티비티|국내여행|그곳에서부터|무료배송체험|포항체험|	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000		1938	1938	shoppingsearch	store	mkt_	naver	shoppingsearch			포항 야외방탈출 게임 꺼지지 않는 불빛 : 호미곶 그곳 체험		
홈·리빙		1377	https://d1ruwxjthziwe4.cloudfront.net/marketing/1377.jpg	https://link.wadiz.kr/BeYz/1upmjwix	3500			모과가글|가글액|폐렴|모과글|폐렴\|쿨키스|구강건조스프레이|하이드로젠퍼옥사이드|가글|러버스|충치균|불소가글|가그린쿨키스|러버스모과글|초등학생가글|장인제약|검가드|검가드가글	165	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000		1377	1377	shoppingsearch	store	mkt_	naver	shoppingsearch			러버스 모과글 폐렴균 충치균 제거 모과향 가글액 300ml		
반려동물		2126	https://d1ruwxjthziwe4.cloudfront.net/marketing/2126.jpg	https://link.wadiz.kr/BeYz/hacnwje4	0			강아지라텍스방석|고양이조각|애견라텍스쿠션|쫀쫀방석|강아지방석쿠션|강아지호박방석|강아지방석|펫방석|강아지쿨방석|강아지의자|강아지방석가방|강아지쿨매트|강아지빈백|강아지라텍스침대|강아지	10	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	111820		2126	2126	shoppingsearch	store	mkt_	naver	shoppingsearch			펫인뷰티 강아지 고양이 천연 라텍스 조각 쫀쫀방석 퀼팅		
반려동물		2127	https://d1ruwxjthziwe4.cloudfront.net/marketing/2127.jpg	https://link.wadiz.kr/BeYz/plv9sty8	3000			제로넥카라|고양이넥카라|강아지방수넥카라|방수넥카라|강아지넥카라|펫인뷰티|면넥카라|강아지면넥카라|애견넥카라|넥카라|개넥카라|고양이넥카라방수	74	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17800		2127	2127	shoppingsearch	store	mkt_	naver	shoppingsearch			펫인뷰티 강아지 고양이 반려동물 고탄력 면니트 생활 방수 제로 넥카라		
패션		2163	https://d1ruwxjthziwe4.cloudfront.net/marketing/2163.jpg	https://link.wadiz.kr/BeYz/ckca47ko	0			항공점퍼|어바웃엠브로항공점퍼|어바웃엠브로|남자항공잠바|항공잠바|자수항공점퍼|남자항공점퍼|남성항공점퍼|항공|항공점퍼남자|자수점퍼|항공점퍼패션|항공점퍼남성|항공점퍼추천|남자항공|스카잔	15	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	203000		2163	2163	shoppingsearch	store	mkt_	naver	shoppingsearch			어바웃엠브로 실사고증 정조항공점퍼 4종 자수 점퍼		
홈·리빙	욕실	2124	https://d1ruwxjthziwe4.cloudfront.net/marketing/2124.jpg	https://link.wadiz.kr/BeYz/3ahro04x	3000			욕조마개|세면대거름망|하수구머리카락거름망|하수구이물질제거|욕조거름망|욕조하수구|욕조머리카락거름망|욕조머리카락|하수구마개|하수구머리카락제거|욕조배수구거름망|욕실하수구거름망|세면대마개	51	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8800		2124	2124	shoppingsearch	store	mkt_	naver	shoppingsearch			세면대 거름망 욕조마개 머리카락 이물질제거 하수구 욕실용품 캐치캡 3개 1세트		
패션		235	https://d1ruwxjthziwe4.cloudfront.net/marketing/235.jpg	https://link.wadiz.kr/BeYz/gr98yhfc	2500			땀복|여성땀복|여성기능성운동복|츄리닝세트|트레이닝복셋업|여자기능성운동복|썸머후드집업|운동복|트레이닝세트|여성기능성트레이닝복|퓨마여성운동복|기능성땀복|하이원스|츄리닝치마세트|봄트레이	18		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000		235	235	shoppingsearch	store	mkt_	naver	shoppingsearch			단스킨 부스터 기능성 액티브웨어 땀복 셋업		
게임	보드게임	2147	https://d1ruwxjthziwe4.cloudfront.net/marketing/2147.jpg	https://link.wadiz.kr/BeYz/rqg4yw6m	3000			캠핑게임|캠핑보드게임|미니윷놀이|윷놀이|캠핑윷놀이|미니게임|윷놀이세트|미니윷놀이세트|미니윳놀이|미니보드게임|윳놀이|노인보드게임|맥도날드윷놀이|윳|윷놀이게임|윷놀이보드게임|예쁜윷놀이	80	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900		2147	2147	shoppingsearch	store	mkt_	naver	shoppingsearch			어라운드윷놀이 캠핑 감성 미니 윷놀이 세트		
패션		2202	https://d1ruwxjthziwe4.cloudfront.net/marketing/2202.jpg	https://link.wadiz.kr/BeYz/zoh8hi2e	0			손발각질|발톱각질|각질박사|다이소각질제거기|각질제거기|다이소발각질제거기|발각질제거|다이소발각질제거|발톱각질제거기|발톱각질제거|손톱각질제거기|각질제거봉|다이소각질제거|각질돌|각질박사	31		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500		2202	2202	shoppingsearch	store	mkt_	naver	shoppingsearch			각질박사 각질제거봉 각질제거기 손발 손톱 발톱 각질제거		
패션	신발	1843	https://d1ruwxjthziwe4.cloudfront.net/marketing/1843.jpg	https://link.wadiz.kr/BeYz/vv67mk45	0			신축성신발|첼시부츠|신발지퍼|여자방수부츠|부츠지퍼|여자방수신발|여자첼시부츠|앵클부츠|아나키아|첼시부츠지퍼|아나키아신발|여성용방수신발|방수부츠|발목지퍼|지퍼첼시부츠|여성첼시부츠|지퍼	22	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	263000		1843	1843	shoppingsearch	store	mkt_	naver	shoppingsearch			아나키아 ANARCHIA A-6 R Class 2ND (지퍼버전) 신축성 탄력성 방수 첼시부츠		
디자인	DIY	2219	https://d1ruwxjthziwe4.cloudfront.net/marketing/2219.jpg	https://link.wadiz.kr/BeYz/mj1p2iwi	3000			DIY미니어처|미니어처북|미니어처DIY카페|미니어쳐북|아디코DIY|프라임위너스|미니어쳐만들기|북미니어처|DIY미니어처카페|미니어처북카페|만들기|DIY만들기|DIY|DIYMINIAT	19	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50000		2219	2219	shoppingsearch	store	mkt_	naver	shoppingsearch			프라임위너스 아디코 DIY 미니어처 북카페		
스포츠·아웃도어	헬스	2100	https://d1ruwxjthziwe4.cloudfront.net/marketing/2100.jpg	https://link.wadiz.kr/BeYz/7dvrfyfr	3000			무릎보호대|메디그립|잠스트RK2|무릎에디션|무릎보호대바지|메디그립무릎보호대|미군무릎보호대|무릎방수커버|밀워키무릎보호대|공기찬무릎보호대|잠스트EK5|무릎자바|테이핑롱무릎보호대|테이핑	56	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900		2100	2100	shoppingsearch	store	mkt_	naver	shoppingsearch			메디그립 MZK-7 에디션 무릎보호대		
디자인	DIY	2231	https://d1ruwxjthziwe4.cloudfront.net/marketing/2231.jpg	https://link.wadiz.kr/BeYz/df7p9pnp	3000			정원미니어처|카페미니어처만들기|미니어처카페|미니어처만들기|카페정원미니어쳐|DIY미니어처|미니어처가든|카페만들기|미니어쳐정원속카페|미니어쳐가든|미니어쳐정원속아지트|카페미니어처|카페D	46	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46000		2231	2231	shoppingsearch	store	mkt_	naver	shoppingsearch			프라임위너스 아디코 DIY 미니어처 나만의 미니정원 가든카페		
패션	의류	2216	https://d1ruwxjthziwe4.cloudfront.net/marketing/2216.jpg	https://link.wadiz.kr/BeYz/p3evlaka	0			슬랙스|남성기모테이퍼드|남자베이지바지|테이퍼드핏|남성기모테이퍼드바지|테이퍼드팬츠|남자기모슬랙스|테이퍼드기모슬랙스|남성기모팬츠|테이퍼드슬랙스|남자베이지슬랙스|남성기모슬랙스|테이퍼드핏	88	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	55000		2216	2216	shoppingsearch	store	mkt_	naver	shoppingsearch			하비슬랙스 남성 여성 테이퍼드핏 하비 슬랙스 기모버전		
스포츠·아웃도어		2148	https://d1ruwxjthziwe4.cloudfront.net/marketing/2148.jpg	https://link.wadiz.kr/BeYz/rtany5hv	3000			에어플라이고글|자전거고글추천|자전거고글케이스|뉴플라이|스포츠고글케이스|고글에어플라이|스포츠고글세트|고글예비케이스|스포츠고글에어플라이|AIRFLY고글|자전거고글|오클랜즈고글|자전거선	28	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	141900		2148	2148	shoppingsearch	store	mkt_	naver	shoppingsearch			뉴에어플라이 스포츠고글 자전거고글 프리미엄 스포츠 선글라스 미러렌즈 세트 (본체+하드케이스+클리닝천+설명서)		
테크·가전	엔터테인먼트가전	1435	https://d1ruwxjthziwe4.cloudfront.net/marketing/1435.jpg	https://link.wadiz.kr/BeYz/8djrw76v	3000			다이나믹마이크|쓰론|홈레코딩세트|콘덴서마이크|마이크|UMIK-1|PDMIC78|케이블매립|헤드마이크|아스톤스피릿|마이크스탠드|소품마이크|CLOUDLIFTER|엘가토마이크|강의마이크	13	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	128000		1435	1435	shoppingsearch	store	mkt_	naver	shoppingsearch			쓰론맥스 Thronmax  마이크&스탠드 MDRILL ONE PRO KIT		
푸드	소스·조미료	1988	https://d1ruwxjthziwe4.cloudfront.net/marketing/1988.jpg	https://link.wadiz.kr/BeYz/wfhotbfh	3000			원밀|선식팩|선식가루	53	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5500		1988	1988	shoppingsearch	store	mkt_	naver	shoppingsearch			차서공방 전통 간편식 원밀 선식가루 50g 10개		
테크·가전		2071	https://d1ruwxjthziwe4.cloudfront.net/marketing/2071.jpg	https://link.wadiz.kr/BeYz/bbd45wij	0			EMS글러브|EMS저주파|저주파|HOMEDICS|EMS마사지|REWEARS|리프핏아이|리웨어스|리웰손마사지기|마이펄스|마사지글러브|리웨어스EMS|리웰손마사지|홈메딕스|써모덤|EMS	63	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	143000		2071	2071	shoppingsearch	store	mkt_	naver	shoppingsearch			리웨어스 EMS 저주파 지압 마사지 글러브 세트		
패션	가방	2116	https://d1ruwxjthziwe4.cloudfront.net/marketing/2116.jpg	https://link.wadiz.kr/BeYz/5gnjdxo2	0			밀스펙가방|와디즈백팩|TRIFFER|크로스핏백팩|리믹스백팩|뉴발란스스트링백|로우로우럭색|로우로우스트링럭색|볼컴백팩|샐러드볼즈백팩|빈트릴백팩|칼하트가방|스위치백팩|SWEETCH|40	104	4.37	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33300		2116	2116	shoppingsearch	store	mkt_	naver	shoppingsearch			밀스펙 스펙업 대용량 등산 여행용 캠핑가방 백팩 40L		
패션	의류	2265	https://d1ruwxjthziwe4.cloudfront.net/marketing/2265.jpg	https://link.wadiz.kr/BeYz/ll2kye3f	3500			겨울슬렉스|여성겨울바지|여자겨울바지|패딩반바지|여성겨울슬랙스|겨울여성바지|여자패딩바지|여성보온바지|명품여자바지|여자겨울슬랙스|여성명품바지|겨울바지여성|여성패딩반바지|겨울여자바지|겨	55	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000		2265	2265	shoppingsearch	store	mkt_	naver	shoppingsearch			오프그리드 여성 겨울 써모라이트 보온 명품원단 슬랙스		
홈·리빙		2250	https://d1ruwxjthziwe4.cloudfront.net/marketing/2250.jpg	https://link.wadiz.kr/BeYz/p8gnk2oj	3000			빨대파우치|도자기빨대|롱빨대|툴리빨대|내열파우치|파우치빨대|빨대세척|롱빨대파우치|세척빨대|도자기세척|재활용빨대|친환경롱빨대|롱빨대세척솔|에코빨대|빨대|와디즈|친환경빨대|내열빨대|골	32	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000		2250	2250	shoppingsearch	store	mkt_	naver	shoppingsearch			툴리 에코 청량 친환경 고강도 내열 도자기 빨대 롱 버블 스탠다드 세척솔 파우치		
홈·리빙	주방	2112	https://d1ruwxjthziwe4.cloudfront.net/marketing/2112.jpg	https://link.wadiz.kr/BeYz/16lhjyh7	3200			랩커팅기|밀랍랩|와디즈|허니랩|샌드위치랩핑|매직랩다이소	54	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800		2112	2112	shoppingsearch	store	mkt_	naver	shoppingsearch			풀앤랩 주방랩 키친랩 커팅기 프로 래핑 디스펜서 1세트		
패션		943	https://d1ruwxjthziwe4.cloudfront.net/marketing/943.jpg	https://link.wadiz.kr/BeYz/2t7o0h4v	2500			밴딩슬랙스|루즈핏여자바지|여자밴딩슬랙스|여성밴딩슬랙스|슬랙스|데일리바지|루즈핏슬랙스|데일리팬츠|데일리슬랙스|밴딩슬랙스바지|리스트가을팬츠|여성슬랙스바지|여성데일리바지|여자슬랙스|랩슬	193	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		943	943	shoppingsearch	store	mkt_	naver	shoppingsearch			이퀄스킨 밴딩 슬랙스 루즈핏 데일리 팬츠		
스포츠·아웃도어	캠핑	2088	https://d1ruwxjthziwe4.cloudfront.net/marketing/2088.jpg	https://link.wadiz.kr/BeYz/96nxrdwp	5000				47	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5000		2088	2088	shoppingsearch	store	mkt_	naver	shoppingsearch			코끼리 메모리폼 더블쿠션 생활방수 차박매트		
홈·리빙		249	https://d1ruwxjthziwe4.cloudfront.net/marketing/249.jpg	https://link.wadiz.kr/BeYz/gciorc5y	3000			소금온열팩|온열소금팩|소금찜질|소금찜질팩|눈찜질팩|안대찜질|찜질안대|냉온찜질안대|찜질소금|팥눈찜질팩|발워머|충전식보온물주머니	43	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900		249	249	shoppingsearch	store	mkt_	naver	shoppingsearch			히말라야 핑크소금 눈건강 냉온찜질 지퍼디자인 듀얼 찜질팩 안대		
패션		2286	https://d1ruwxjthziwe4.cloudfront.net/marketing/2286.jpg	https://link.wadiz.kr/BeYz/w2s583s4	3500			ENVYLOOK|엔비룩|호피플리츠|레이브코듀로이|투턱팬츠|기모부츠컷|테이퍼드핏바지여자|기모밴딩부츠컷|투턱바지|리코브|조거팬츠|여성골덴바지|기모골덴바지|부츠컷기모|호피바지|기모부츠컷	229	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800		2286	2286	shoppingsearch	store	mkt_	naver	shoppingsearch			리코브 테이퍼드핏 투턱 매일 바지 팬츠		
테크·가전	생활가전	2237	https://d1ruwxjthziwe4.cloudfront.net/marketing/2237.jpg	https://link.wadiz.kr/BeYz/xn69qhfb	0			작스|작스제로|전동청소기|무선청소기거치대|와디즈청소기|더블무선|무선청소기침구물걸레|더블브러쉬청소기|물걸레겸용청소기|청소기거치대|작스제로무선청소기|일렉트로룩스무선청소기F9|무선청소기	24	4.08	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	284000		2237	2237	shoppingsearch	store	mkt_	naver	shoppingsearch			작스제로 XAX0 무선청소기 세트		
테크·가전	생활가전	1922	https://d1ruwxjthziwe4.cloudfront.net/marketing/1922.jpg	https://link.wadiz.kr/BeYz/57ta08du	0			공기청정기마스크|공기청정기|마스크공기청정기|미에어3C|마스크청정기|휴봇공기청정기|공기마스크|웨어러블공기청정기|브레온|일렉트로룩스공기청정기|LTA009|그린루프트|PISNET공기청정	38	4.19	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000		1922	1922	shoppingsearch	store	mkt_	naver	shoppingsearch			브레온 웨어러블 공기청정기 전자식 마스크 HAP-100		
홈·리빙		2255	https://d1ruwxjthziwe4.cloudfront.net/marketing/2255.jpg	https://link.wadiz.kr/BeYz/q3wa01b2	3000			샤워기집게|버니샤워기집게|샤워기홀더집게|샤워부스봉|샤워기거치대|버니샤워기	112	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5500		2255	2255	shoppingsearch	store	mkt_	naver	shoppingsearch			포피트 버니 샤워기 집게		
뷰티	비건	1576	https://d1ruwxjthziwe4.cloudfront.net/marketing/1576.jpg	https://link.wadiz.kr/BeYz/2mow63yp	3000			르오에스|LUOES|립케어|립센스|컬러립밤|포포크림립밤|립밤스틱|립밤만들기키트|이자녹스립밤|이자녹스립|르오에스비건립케어밤|코랄밤|르오에스립밤|립밤선물포장|립밤포장|기프트세트|립밤세	83	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000		1576	1576	shoppingsearch	store	mkt_	naver	shoppingsearch			르오에스 비건 립케어 밤 3.9g		
푸드	소스·조미료	2194	https://d1ruwxjthziwe4.cloudfront.net/marketing/2194.jpg	https://link.wadiz.kr/BeYz/1ymtoa5a	2500				31	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900		2194	2194	shoppingsearch	store	mkt_	naver	shoppingsearch			스윗박스 따숲 육수요리 해물맛 육수스프따숲 나홀로 따숲팩 육수스프 500g 1팩 2팩 4팩		
패션		2278	https://d1ruwxjthziwe4.cloudfront.net/marketing/2278.jpg	https://link.wadiz.kr/BeYz/dt8melg2	0			TAN코털정리기|로얄금속공업|코털빗|코털제거기수동|로얄뷰티|페이스소품코털제거기|TAN:BSHELL|콧털정리기TAN|아케이리빙코털|아케이리빙코털정리기|로얄TAN코털깎이|로얄TAN코털	260	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000		2278	2278	shoppingsearch	store	mkt_	naver	shoppingsearch			로얄금속공업 코털정리기 혼 코털정리기 황동 TAN:Bshell		
스포츠·아웃도어		2180	https://d1ruwxjthziwe4.cloudfront.net/marketing/2180.jpg	https://link.wadiz.kr/BeYz/sewrj8vd	3500			방충망|모기퇴치밴드|야외모기향|모기향케이스|모기퇴치기|모기향거치대|모기향|캠핑용모기향|개미약|데이그로우|바퀴벌레약|침대모기장|캠핑모기향|살충제|파리채|모기향거치대캠핑|MOS|전자모	37	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000		2180	2180	shoppingsearch	store	mkt_	naver	shoppingsearch			데이그로우 모비딕 MOS 착한고래 캠핑 야외 모기향 거치대 오프너 병따개 겸용 V2 (14cm)		
테크·가전		2236	https://d1ruwxjthziwe4.cloudfront.net/marketing/2236.jpg	https://link.wadiz.kr/BeYz/pm9ld5ge	0			BEVYZ|복부마사지기|힐링넥|닥터포텐|손목마사지기|누르미S|닥터포텐눈마사지|손재활안마기|진바이오테크|눈안마기|보아스눈마사지기|김수자발마사지|휴그랩눈마사지기|오아눈마사지기|오아아이	114	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000		2236	2236	shoppingsearch	store	mkt_	naver	shoppingsearch			베비즈 눈마사지기 2세대		
뷰티	메이크업	2064	https://d1ruwxjthziwe4.cloudfront.net/marketing/2064.jpg	https://link.wadiz.kr/BeYz/pzmlnf71	0			마더메이드CC|광채크림|광채CC크림|씨씨크림|마더메이드아쿠아라이트|마더메이드아쿠아라이트CC|톤업씨씨|슈라멕라이트40|에코소울톤업씨씨내추럴톤|디오프러스매직비비크림|마더메이드아쿠아라이	100	4.27	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22000		2064	2064	shoppingsearch	store	mkt_	naver	shoppingsearch			마더메이드 아쿠아라이트 광채톤업 자외선차단 꾸안꾸 CC크림 씨씨크림 SPF50+ 40ml		
스포츠·아웃도어	캠핑	2017	https://d1ruwxjthziwe4.cloudfront.net/marketing/2017.jpg	https://link.wadiz.kr/BeYz/54lpsjlu	0				22	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1227000		2017	2017	shoppingsearch	store	mkt_	naver	shoppingsearch			아늑 6각 TCA 면텐트 아이보리 탄 컬러		
푸드		119	https://d1ruwxjthziwe4.cloudfront.net/marketing/119.jpg	https://link.wadiz.kr/BeYz/r0e0pjlk	3500			쑥가루|쑥라떼|쑥분말|쑥우유|쑥라떼가루|국산쑥가루|국내산쑥가루|김영근도토리묵가루|거문도쑥가루	82	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22000		119	119	shoppingsearch	store	mkt_	naver	shoppingsearch			쑥쓰 쑥라떼 쑥분말 쑥우유 국산 쑥으로 만든 달콤 쑥가루 50g 333g		
홈·리빙		2258	https://d1ruwxjthziwe4.cloudfront.net/marketing/2258.jpg	https://link.wadiz.kr/BeYz/fkmstrh8	3000			도자기빨대|빨대파우치|빨대세척|툴리빨대|에코빨대|롱빨대|세척빨대	30	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000		2258	2258	shoppingsearch	store	mkt_	naver	shoppingsearch			툴리 에코 항균 친환경 고강도 내열 도자기 빨대 스탠다드 세척솔 파우치		
캐릭터·굿즈		657	https://d1ruwxjthziwe4.cloudfront.net/marketing/657.jpg	https://link.wadiz.kr/BeYz/o82x08aw	0			ROKR|하비프러스|우드퍼즐|우드DIY|3D우드퍼즐|3D입체퍼즐|우드만들기|종이망원경|우드입체퍼즐|3D퍼즐|종이퍼즐|하비3|입체퍼즐|3D메탈퍼즐|3DPUZZLE|어린이우드퍼즐|로보	36	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39000		657	657	shoppingsearch	store	mkt_	naver	shoppingsearch			하비프러스 로보타임 ROKR DIY 3D 우드퍼즐 입체 망원경 키트 ST004		
패션		2078	https://d1ruwxjthziwe4.cloudfront.net/marketing/2078.jpg	https://link.wadiz.kr/BeYz/yk2dybue	0			엠브로옷|남자자수맨투맨|고증|자수맨투맨|핑크자수맨투맨|어바웃엠브로|세종후드|자수후드티|어바웃어바웃|오버핏후드티|오버핏후드|남자오버핏후드티|미국맨투맨|메르츠비슈바넨|남녀공용맨투맨|파	59	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	61000		2078	2078	shoppingsearch	store	mkt_	naver	shoppingsearch			어바웃엠브로 남녀공용 실사고증 세종 맨투맨 자수 티셔츠 스웨트셔츠		
패션		2203	https://d1ruwxjthziwe4.cloudfront.net/marketing/2203.jpg	https://link.wadiz.kr/BeYz/wmmhh9nd	0			최화정셔츠|단가라셔츠|줄무늬셔츠|여자차이나셔츠|여성스트라이프셔츠|여자셔츠|김연주옷|여성줄무늬셔츠|블랙쉬폰블라우스|스트라이프셔츠|여자파란셔츠|반팔청남방|여성데님셔츠|최화정옷|여자스트	10		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000		2203	2203	shoppingsearch	store	mkt_	naver	shoppingsearch		벌브	벌브 여성 클래식 뱅커 스트라이프 셔츠		
