category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3385_9428	https://cdn2.wadiz.kr/2022/10/07/0e7b072c-0664-4dc5-a402-6d6fe4bc7980.png/wadiz/resizecrop/500x500/format/jpg	11700	2000		헤이브 V-홀 심리스 레깅스 전용 팬티 단품		30	https://link.wadiz.kr/BeYz/ap5p1ttm
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3385_9429	https://cdn2.wadiz.kr/2022/10/07/5525b362-f56d-4965-adbd-4dba434f4d91.png/wadiz/resizecrop/500x500/format/jpg	42000	2000		헤이브 V-홀 심리스 레깅스 전용 팬티 4장		30	https://link.wadiz.kr/BeYz/v1pmdr4a
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3401_9232	https://cdn2.wadiz.kr/2022/09/19/416cefa1-8950-4733-8637-4e98215c3fb3.jpg/wadiz/resizecrop/500x500/format/jpg	18200	0		곰푸 비건 바디 에센스 비기너 1개입		66	https://link.wadiz.kr/BeYz/mz9fwo3y
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3401_9233	https://cdn2.wadiz.kr/2022/09/19/416cefa1-8950-4733-8637-4e98215c3fb3.jpg/wadiz/resizecrop/500x500/format/jpg	33600	0		곰푸 비건 바디 에센스 커플 2개입		66	https://link.wadiz.kr/BeYz/316tayru
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3401_9234	https://cdn2.wadiz.kr/2022/09/19/416cefa1-8950-4733-8637-4e98215c3fb3.jpg/wadiz/resizecrop/500x500/format/jpg	56000	0		곰푸 비건 바디 에센스 홀릭 4개입		66	https://link.wadiz.kr/BeYz/ex26bqbb
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3401_9235	https://cdn2.wadiz.kr/2022/09/19/416cefa1-8950-4733-8637-4e98215c3fb3.jpg/wadiz/resizecrop/500x500/format/jpg	72000	0		곰푸 비건 바디 에센스 마스터 6개입		66	https://link.wadiz.kr/BeYz/gxwaph3h
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2544_6832	https://cdn2.wadiz.kr/2022/03/16/26f0c2aa-69db-4e7d-b3e2-e8c33626d807.jpg/wadiz/resizecrop/500x500/format/jpg	16900	0		메이즐링 볼륨1 100개의 미로 접는 미로게임 volume1	메이즐링|메이즐링미로|메이즐링미로게임|메이즐링볼륨1|메이즐링VOLUME1|메이즐링접는미로|메이즐링접는미로게임|메이즐링종이게임|메이즐링종이미로게임|메이즐링퍼즐|메이즐링퍼즐게임|메이즐링퍼즐미로게임|메이즐링미로퍼즐|메이즐링미로퍼즐게임|메이즐링성인취미게임|메이즐링접는퍼즐게임|메이즐링3차원미로|메이즐링3차원퍼즐|메이즐링3차원미로게임|메이즐링3차원퍼즐게임	28	https://link.wadiz.kr/BeYz/7kd3t6hz
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3301_8884	https://cdn2.wadiz.kr/2022/08/25/270cfc13-10d4-4ff1-b3c5-d1a2b732d3e1.jpg/wadiz/resizecrop/500x500/format/jpg	19900	3000		델링그 스팀면도 올인원 쉐이빙바 1개	델링그|델링그괄사비누|델링그규조토받침대|델링그마사지비누|델링그쉐이빙바|델링그쉐이빙바받침대세트|델링그쉐이빙비누|델링그앰플쉐이빙바|델링그올인원쉐이빙바|델링그올인원쉐이빙바세트|델링그클렌징바|델링그클렌징비누|쉐이빙바|쉐이빙비누|올인원쉐이빙바|올인원쉐이빙비누	111	https://link.wadiz.kr/BeYz/q4riwlhj
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3301_8885	https://cdn2.wadiz.kr/2022/08/25/b6e9dbde-043b-4abd-aec8-faa15e19a262.jpg/wadiz/resizecrop/500x500/format/jpg	29900	3000		델링그 스팀면도 올인원 쉐이빙바x2개 세트	델링그|델링그괄사비누|델링그규조토받침대|델링그마사지비누|델링그쉐이빙바|델링그쉐이빙바받침대세트|델링그쉐이빙비누|델링그앰플쉐이빙바|델링그올인원쉐이빙바|델링그올인원쉐이빙바세트|델링그클렌징바|델링그클렌징비누|쉐이빙바|쉐이빙비누|올인원쉐이빙바|올인원쉐이빙비누	111	https://link.wadiz.kr/BeYz/taxhs8ht
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3301_8886	https://cdn2.wadiz.kr/2022/08/25/49552ffd-42c2-439e-9005-fc4e41053312.jpg/wadiz/resizecrop/500x500/format/jpg	37400	3000		델링그 스팀면도 올인원 쉐이빙바x3개 세트	델링그|델링그괄사비누|델링그규조토받침대|델링그마사지비누|델링그쉐이빙바|델링그쉐이빙바받침대세트|델링그쉐이빙비누|델링그앰플쉐이빙바|델링그올인원쉐이빙바|델링그올인원쉐이빙바세트|델링그클렌징바|델링그클렌징비누|쉐이빙바|쉐이빙비누|올인원쉐이빙바|올인원쉐이빙비누	111	https://link.wadiz.kr/BeYz/wl37l3nu
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3301_8887	https://cdn2.wadiz.kr/2022/08/25/fbe13ef5-a97d-44b2-b829-fd26017214aa.jpg/wadiz/resizecrop/500x500/format/jpg	45400	3000		델링그 스팀면도 올인원 쉐이빙바x4개 세트	델링그|델링그괄사비누|델링그규조토받침대|델링그마사지비누|델링그쉐이빙바|델링그쉐이빙바받침대세트|델링그쉐이빙비누|델링그앰플쉐이빙바|델링그올인원쉐이빙바|델링그올인원쉐이빙바세트|델링그클렌징바|델링그클렌징비누|쉐이빙바|쉐이빙비누|올인원쉐이빙바|올인원쉐이빙비누	111	https://link.wadiz.kr/BeYz/z94ogx5o
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3301_8888	https://cdn2.wadiz.kr/2022/08/25/bf61b498-1c1d-4c98-8e6b-bac2002b4bb3.jpg/wadiz/resizecrop/500x500/format/jpg	53400	3000		델링그 스팀면도 올인원 쉐이빙바x5개 세트	델링그|델링그괄사비누|델링그규조토받침대|델링그마사지비누|델링그쉐이빙바|델링그쉐이빙바받침대세트|델링그쉐이빙비누|델링그앰플쉐이빙바|델링그올인원쉐이빙바|델링그올인원쉐이빙바세트|델링그클렌징바|델링그클렌징비누|쉐이빙바|쉐이빙비누|올인원쉐이빙바|올인원쉐이빙비누	111	https://link.wadiz.kr/BeYz/45vjjyek
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3301_8927	https://cdn2.wadiz.kr/2022/08/25/e78bba7c-5c15-40ad-80d7-bcc90d0793f9.jpg/wadiz/resizecrop/500x500/format/jpg	5900	3000		델링그 스팀면도 올인원 쉐이빙바 규조토 받침대 다크그레이	델링그|델링그괄사비누|델링그규조토받침대|델링그마사지비누|델링그쉐이빙바|델링그쉐이빙바받침대세트|델링그쉐이빙비누|델링그앰플쉐이빙바|델링그올인원쉐이빙바|델링그올인원쉐이빙바세트|델링그클렌징바|델링그클렌징비누|쉐이빙바|쉐이빙비누|올인원쉐이빙바|올인원쉐이빙비누	111	https://link.wadiz.kr/BeYz/hgklfqh9
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3301_9243	https://cdn2.wadiz.kr/2022/09/21/3ab77938-e6ea-4d7b-b631-ac9cdedee902.jpg/wadiz/resizecrop/500x500/format/jpg	21800	3000		델링그 스팀면도 올인원 쉐이빙바 1개+규조토받침대 세트	델링그|델링그괄사비누|델링그규조토받침대|델링그마사지비누|델링그쉐이빙바|델링그쉐이빙바받침대세트|델링그쉐이빙비누|델링그앰플쉐이빙바|델링그올인원쉐이빙바|델링그올인원쉐이빙바세트|델링그클렌징바|델링그클렌징비누|쉐이빙바|쉐이빙비누|올인원쉐이빙바|올인원쉐이빙비누	111	https://link.wadiz.kr/BeYz/h717cb5z
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3293_9207	https://cdn2.wadiz.kr/2022/09/15/a121ffaa-2af9-40f3-9a0e-fce92efdec89.jpg/wadiz/resizecrop/500x500/format/jpg	25000	0		에이징 데드씨솔트 수딩아쿠아겔 사해겔 피부진정		47	https://link.wadiz.kr/BeYz/10v5e9gz
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3361_11309	https://cdn2.wadiz.kr/2023/02/15/7df6b19e-6691-442c-a92a-8c0f2b22f914.jpg/wadiz/resizecrop/500x500/format/jpg	11900	3000		클린아쿠아 표준형 3개월 리필 세정제2개		273	https://link.wadiz.kr/BeYz/lyvrju8e
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3361_11313	https://cdn2.wadiz.kr/2023/02/15/014df92e-ec71-4f1c-984e-85fb6e45f05d.jpg/wadiz/resizecrop/500x500/format/jpg	8900	3000		클린아쿠아 대용량 8개월 리필 세정제 1개		273	https://link.wadiz.kr/BeYz/j5eay2ff
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3382_9262	https://d1ruwxjthziwe4.cloudfront.net/marketing/3382.jpg	47900	0		멘디사 맨디사 이집트면 나일 미니 코튼 바스 타월 3입	이집트면수건	32	https://link.wadiz.kr/BeYz/3amzlqvk
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3382_9263	https://d1ruwxjthziwe4.cloudfront.net/marketing/3382.jpg	54000	0		멘디사 맨디사 이집트면 나일 코튼 타월 2입	이집트면수건	32	https://link.wadiz.kr/BeYz/yxpuglmn
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3406_9288	https://cdn2.wadiz.kr/2022/09/26/8070f702-63e3-4776-8a07-32aefa4a5894.jpg/wadiz/resizecrop/500x500/format/jpg	148000	0		에이블러 롤링 하이탑 캔버스화 다크네이비		30	https://link.wadiz.kr/BeYz/bg9mhgue
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3406_9289	https://cdn2.wadiz.kr/2022/09/26/8ca0c8cd-6f99-4fd8-a689-5bbcb5939905.jpg/wadiz/resizecrop/500x500/format/jpg	148000	0		엠케이컴퍼니 에이블러 롤링 하이탑 캔버스화		30	https://link.wadiz.kr/BeYz/xugsm5m8
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3406_9290	https://cdn2.wadiz.kr/2022/09/26/40efde29-4fd2-4f85-95de-d5cc41d08f68.jpg/wadiz/resizecrop/500x500/format/jpg	148000	0		에이블러 롤링 하이탑 캔버스화 그레이		30	https://link.wadiz.kr/BeYz/2i8px58f
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3406_9291	https://cdn2.wadiz.kr/2022/09/26/05d6503e-b7fb-43bf-a103-137bce493b13.jpg/wadiz/resizecrop/500x500/format/jpg	148000	0		에이블러 롤링 하이탑 캔버스화 오렌지		30	https://link.wadiz.kr/BeYz/qjnthi5n
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3398_9227	https://cdn2.wadiz.kr/2022/09/19/4d980834-999a-4856-a977-5fe8b22acb63.jpg/wadiz/resizecrop/500x500/format/jpg	80000	3000		에스앤에프 휴먼헤드 어반스타일헬멧 충격완화		38	https://link.wadiz.kr/BeYz/9uv2k8if
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3328_9295	https://d1ruwxjthziwe4.cloudfront.net/marketing/3328.jpg	650000	0		엔비드 크리스탈 퍼터 32인치		6	https://link.wadiz.kr/BeYz/250moint
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3328_9299	https://d1ruwxjthziwe4.cloudfront.net/marketing/3328.jpg	650000	0		가나커뮤니케이션 엔비드 크리스탈퍼터		6	https://link.wadiz.kr/BeYz/ykv3hl5o
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3328_9300	https://d1ruwxjthziwe4.cloudfront.net/marketing/3328.jpg	650000	0		엔비드 크리스탈 퍼터 34인치		6	https://link.wadiz.kr/BeYz/a832uwu1
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3328_10258	https://d1ruwxjthziwe4.cloudfront.net/marketing/3328.jpg	30000	0		엔비드 크리스탈퍼터 각인 추가		6	https://link.wadiz.kr/BeYz/rrlbmuz3
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1898_4785	https://d1ruwxjthziwe4.cloudfront.net/marketing/1898.jpg	36900	3000		MOFT 초경량 슬림 모프트 스냅 태블릿스탠드	MOFT갤럭시탭스탠드|MOFT아이패드스탠드|모프트태블릿스탠드|모프트스냅태블릿스탠드|MOFT태블릿스탠드|MOFT태블릿거치대|모프트태블릿거치대|모프트아이패드거치대|모프트갤럭시탭거치대	25	https://link.wadiz.kr/BeYz/xodq0rhq
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3324_9306	https://cdn2.wadiz.kr/2022/09/28/29b4fc56-a898-402e-bb65-41226723403d.jpg/wadiz/resizecrop/500x500/format/jpg	79000	3800		2.4 GHz 마리오 카트 마리오 쿼드 단품		55	https://link.wadiz.kr/BeYz/tmtvzi61
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		74_9241	https://cdn2.wadiz.kr/2022/09/20/ffcf6aa8-e196-48bc-8edf-6b27fb033cd7.jpg/wadiz/resizecrop/500x500/format/jpg	20900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	이블하이볼 하이볼 믹스 블렌드 더블팩	이블하이볼|홈칵테일|하이볼블렌드|칵테일용품|칵테일만들기|칵테일키트|하이볼용품|EBLE하이볼|하이볼만드는법	295	https://link.wadiz.kr/BeYz/aigasc0s
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3411_9285	https://cdn2.wadiz.kr/2022/09/23/4db63490-9066-4a43-b65d-dcfd50a6589e.jpg/wadiz/resizecrop/500x500/format/jpg	59400	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	와디즈 3in1 아기컵 브릭오 모듈 아이오컵	브릭오모듈컵|브릭오머그|브릭오유아컵|브릭오유치원컵|브릭오뚜껑컵|브릭오아이컵	95	https://link.wadiz.kr/BeYz/ql2rpkuz
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3443_9323	https://d1ruwxjthziwe4.cloudfront.net/marketing/3443.jpg	86230	0		오스테이 에어독 다이슨 에어랩 컴플리트	뉴다이슨에어랩거치대|뉴에어랩거치대|다이슨거치대|다이슨고데기거치대|다이슨뉴에어랩거치대|다이슨드라이기거치대|다이슨멀티스타일러거치대|다이슨에어랩거치|다이슨에어랩거치대|다이슨에어랩거치대오스테이|다이슨에어랩거치대추천|다이슨에어랩드라이기거치대|다이슨에어랩멀티스타일러거치대|다이슨에어랩신형거치대|다이슨에어랩오스테이|다이슨에어랩정리|다이슨에어랩정리대|다이슨에어랩정리함|다이슨에어랩컴플리트|다이슨에어랩컴플리트거치대	73	https://link.wadiz.kr/BeYz/wgg6h4ix
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3443_9324	https://d1ruwxjthziwe4.cloudfront.net/marketing/3443.jpg	96230	0		오스테이 에어독 롱 다이슨 에어랩 컴플리트	뉴다이슨에어랩거치대|뉴에어랩거치대|다이슨거치대|다이슨고데기거치대|다이슨뉴에어랩거치대|다이슨드라이기거치대|다이슨멀티스타일러거치대|다이슨에어랩거치|다이슨에어랩거치대|다이슨에어랩거치대오스테이|다이슨에어랩거치대추천|다이슨에어랩드라이기거치대|다이슨에어랩멀티스타일러거치대|다이슨에어랩신형거치대|다이슨에어랩오스테이|다이슨에어랩정리|다이슨에어랩정리대|다이슨에어랩정리함|다이슨에어랩컴플리트|다이슨에어랩컴플리트거치대	73	https://link.wadiz.kr/BeYz/se2rd6fv
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2273_9976	https://d1ruwxjthziwe4.cloudfront.net/marketing/2273.jpg	38700	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	디마프 판테놀 30% 원더드롭스 앰플 55ml	판테놀앰플|디마프앰플|디마프판테놀앰플|디마프앰플세트|디마프판테놀앰플세트|디마프만능앰플|판테놀앰플	195	https://link.wadiz.kr/BeYz/fxp6wkdc
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2273_9976	https://d1ruwxjthziwe4.cloudfront.net/marketing/2273.jpg	38700	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	디마프 판테놀 30% 원더드롭스 앰플 55ml	판테놀앰플|디마프앰플|디마프판테놀앰플|디마프앰플세트|디마프판테놀앰플세트|디마프만능앰플|판테놀앰플	195	https://link.wadiz.kr/BeYz/fxp6wkdc
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2273_9977	https://d1ruwxjthziwe4.cloudfront.net/marketing/2273.jpg	68800	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	디마프 판테놀 30% 원더드롭스 앰플 55ml 2개 세트	판테놀앰플|디마프앰플|디마프판테놀앰플|디마프앰플세트|디마프판테놀앰플세트|디마프만능앰플|판테놀앰플	195	https://link.wadiz.kr/BeYz/3rrihrmb
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2273_9977	https://d1ruwxjthziwe4.cloudfront.net/marketing/2273.jpg	68800	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	디마프 판테놀 30% 원더드롭스 앰플 55ml 2개 세트	판테놀앰플|디마프앰플|디마프판테놀앰플|디마프앰플세트|디마프판테놀앰플세트|디마프만능앰플|판테놀앰플	195	https://link.wadiz.kr/BeYz/3rrihrmb
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2223_9293	https://d1ruwxjthziwe4.cloudfront.net/marketing/2223.jpg	2500000	0		피버 바이크 플러스 홈트 홈트레이닝 다이어트 실내 자전거		8	https://link.wadiz.kr/BeYz/zmhbquz3
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2968_9325	https://cdn2.wadiz.kr/2022/09/30/1cab74d9-b0b4-4d86-b5c6-4e0f31a808b2.jpg/wadiz/resizecrop/500x500/format/jpg	17000	3000		디어엘로디 저자극 유기농 뮤표백 무형광 제로투원 021 화장패드 화장솜 코튼패드 3개 세트		66	https://link.wadiz.kr/BeYz/xqkrv5xd
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2930_9321	https://d1ruwxjthziwe4.cloudfront.net/marketing/2930.jpg	109000	0		수련 프라임 저주파 무릎 마사지기 무릎 전문관리 온열+공기압+원적외선+저주파 4중 무릎케어 마사지 SR2020 단품		25	https://link.wadiz.kr/BeYz/f2kfcvxz
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2930_9322	https://d1ruwxjthziwe4.cloudfront.net/marketing/2930.jpg	200000	0		수련 프라임 저주파 무릎 마사지기 무릎 전문관리 온열+공기압+원적외선+저주파 4중 무릎케어 마사지 SR2020 2개 세트		25	https://link.wadiz.kr/BeYz/6wp57y29
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1821_5131	https://cdn2.wadiz.kr/2022/01/03/1cc7cc00-b988-42b6-b2ae-c3d80b2adca4.jpg/wadiz/resizecrop/500x500/format/jpg	159000	3000		와일드혼 파이프라인 마그네틱 렌즈 스키 스노우보드 고글 (스텔스프레임+젯블랙렌즈)		21	https://link.wadiz.kr/BeYz/i8c2fxtf
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1821_9350	https://cdn2.wadiz.kr/2022/10/04/ff9eaa84-dcc4-4492-871d-c3c3ce0c318c.jpg/wadiz/resizecrop/500x500/format/jpg	159000	3000		와일드혼 파이프라인 마그네틱 렌즈 스키 스노우보드 고글 (화이트프레임+실버렌즈)		21	https://link.wadiz.kr/BeYz/7qhgjaug
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1821_9351	https://cdn2.wadiz.kr/2022/10/04/9e99eab4-89df-4e27-bf2e-aace5acca928.jpg/wadiz/resizecrop/500x500/format/jpg	59000	3000		와일드혼 파이프라인 스키 스노우보드 고글 교체용 마그네틱 렌즈 실버		21	https://link.wadiz.kr/BeYz/srwro631
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1821_9352	https://cdn2.wadiz.kr/2022/10/04/1925ed51-7f70-4618-8b07-fb424f475bde.jpg/wadiz/resizecrop/500x500/format/jpg	59000	3000		와일드혼 파이프라인 스키 스노우보드 고글 교체용 마그네틱 렌즈 블레이즈		21	https://link.wadiz.kr/BeYz/by6mvic0
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1821_9353	https://cdn2.wadiz.kr/2022/10/04/52fb2232-75df-441e-aebd-6fa9ea92d56f.jpg/wadiz/resizecrop/500x500/format/jpg	59000	3000		와일드혼 파이프라인 스키 스노우보드 고글 교체용 마그네틱 렌즈 젯블랙		21	https://link.wadiz.kr/BeYz/jyoif0pn
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1821_9354	https://cdn2.wadiz.kr/2022/10/04/044a5f64-bca8-41bf-9ee8-989187f9e0dc.jpg/wadiz/resizecrop/500x500/format/jpg	59000	3000		와일드혼 파이프라인 스키 스노우보드 고글 교체용 마그네틱 렌즈 옐로우 야간용		21	https://link.wadiz.kr/BeYz/6tb1ztc7
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3295_9340	https://d1ruwxjthziwe4.cloudfront.net/marketing/3295.jpg	59000	2500		온에어 다이슨 에어랩 거치대	본플러스디자인|본플러스디자인거치대|본플러스디자인다이슨거치대|본플러스디자인다이슨보관함|본플러스디자인다이슨에어랩|본플러스디자인다이슨에어랩거치대|본플러스디자인다이슨청소|본플러스디자인다이슨충전|본플러스디자인스타일러거치대|본플러스디자인에어랩거치대|본플러스디자인에어랩디자인|본플러스디자인에어랩수납함|본플러스디자인에어랩인테리어|본플러스디자인에어랩청소|온에어다이슨거치대|온에어다이슨보관함|온에어다이슨에어독|온에어다이슨에어랩|온에어다이슨에어랩거치대|온에어롱배럴수납|온에어에어랩거치대	42	https://link.wadiz.kr/BeYz/dfx66ah2
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3429_9296	https://cdn2.wadiz.kr/2022/10/05/92a56e1b-a0c5-497a-b43a-858784f03705.jpg/wadiz/resizecrop/500x500/format/jpg	39900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	망고드랍 바디 화이트닝 샤워크림 미백 톤업		68	https://link.wadiz.kr/BeYz/iv03v9st
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3426_12995	https://d1ruwxjthziwe4.cloudfront.net/marketing/3426.jpg	109000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	요요캐리어 16인치+12인치 세트	바오밥트리|바오밥트리캐리어|바오밥트리요요캐리어|와디즈캐리어|요요캐리어	67	https://link.wadiz.kr/BeYz/2oa1uqrs
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3426_12996	https://d1ruwxjthziwe4.cloudfront.net/marketing/3426.jpg	79000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	요요캐리어 16인치 단품	바오밥트리|바오밥트리캐리어|바오밥트리요요캐리어|와디즈캐리어|요요캐리어	67	https://link.wadiz.kr/BeYz/geqt3boh
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1244_2451	https://cdn2.wadiz.kr/2021/10/06/f5652af7-b3a5-498d-9f16-6aa2e6f2a09b.jpg/wadiz/resizecrop/500x500/format/jpg	159000	3000		와일드혼 브림홀 스키부츠백 스노우보드백팩 WildHorn Outfitters		17	https://link.wadiz.kr/BeYz/bfv20mpz
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		139_234	https://cdn2.wadiz.kr/2021/09/03/e2929383-fce9-4813-bce8-2dd443ce450f.png/wadiz/resizecrop/500x500/format/jpg	31000	0		메디필 솔라잔틴 천연유래성분 고함량 항산화 미백크림 1개	EGF스피큘|레비테놀크림|메디필|메디필30일미백크림|메디필60일미백크림|메디필90일미백크림|메디필솔라잔틴|메디필솔라잔틴크림|메디필크림|솔라잔틴|솔라잔틴기미|솔라잔틴기미크림|솔라잔틴미백|솔라잔틴미백크림|솔라잔틴잡티|솔라잔틴잡티크림|솔라잔틴크림|솔라잔틴크림미백|솔라잔틴항산화	355	https://link.wadiz.kr/BeYz/ce6aqd0y
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		139_235	https://cdn2.wadiz.kr/2021/09/03/e2929383-fce9-4813-bce8-2dd443ce450f.png/wadiz/resizecrop/500x500/format/jpg	58900	0		메디필 솔라잔틴 천연유래성분 고함량 항산화 미백크림 2개	EGF스피큘|레비테놀크림|메디필|메디필30일미백크림|메디필60일미백크림|메디필90일미백크림|메디필솔라잔틴|메디필솔라잔틴크림|메디필크림|솔라잔틴|솔라잔틴기미|솔라잔틴기미크림|솔라잔틴미백|솔라잔틴미백크림|솔라잔틴잡티|솔라잔틴잡티크림|솔라잔틴크림|솔라잔틴크림미백|솔라잔틴항산화	355	https://link.wadiz.kr/BeYz/axxxy0td
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		139_236	https://cdn2.wadiz.kr/2021/09/03/e2929383-fce9-4813-bce8-2dd443ce450f.png/wadiz/resizecrop/500x500/format/jpg	82900	0		메디필 솔라잔틴 천연유래성분 고함량 항산화 미백크림 3개	EGF스피큘|레비테놀크림|메디필|메디필30일미백크림|메디필60일미백크림|메디필90일미백크림|메디필솔라잔틴|메디필솔라잔틴크림|메디필크림|솔라잔틴|솔라잔틴기미|솔라잔틴기미크림|솔라잔틴미백|솔라잔틴미백크림|솔라잔틴잡티|솔라잔틴잡티크림|솔라잔틴크림|솔라잔틴크림미백|솔라잔틴항산화	355	https://link.wadiz.kr/BeYz/dkylmn2z
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2850_7694	https://cdn2.wadiz.kr/2022/05/12/c0708bf6-72b5-4804-8a81-59c255351664.jpg/wadiz/resizecrop/500x500/format/jpg	24900	0		메디필 레비테놀 결크림 피부 개선 콜라겐 크림	결콜라겐크림|메디필콜라겐크림|메디필콜라겐|메디필레비테놀|메디필레비테놀크림|레비테놀크림|레비테놀|메디필결콜라겐	117	https://link.wadiz.kr/BeYz/pmdqd04c
