category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
홈·리빙	인테리어	3572	https://d1ruwxjthziwe4.cloudfront.net/marketing/3572.jpg	https://link.wadiz.kr/BeYz/9poy53lk	3500			무딕스|바이브폴프로|바이브폴|무딕스조명|무딕스바이브폴PRO|무딕스바이브폴|케이블등|조명컨트롤러|조명수신컨트롤러|조명케이블|120CM조명|무딕스바이브폴프로|바이브폴PRO|케이블조명|	73	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	58950			무딕스 바이브폴 프로 IOT 스마트 컬러조명 60cm 120cm 컨트롤러 확장케이블
뷰티	스킨케어	3596	https://d1ruwxjthziwe4.cloudfront.net/marketing/3596.jpg	https://link.wadiz.kr/BeYz/y2ygikb1	0			목주름괄사크림|팜스비타|깨죽크림|버진크림|해삼크림|와디즈화장품|깨죽이크림|버진화이트|팜스비타가격|화이트크림|버진팜스|브래비티크림|하얀토마토크림|유리알크림|베러덤크림|베러덤MD크림|	40	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22500			버진팜스 비타화이트 깨죽크림 광톤결크림 40ml
스포츠·아웃도어	캠핑	3408	https://d1ruwxjthziwe4.cloudfront.net/marketing/3408.jpg	https://link.wadiz.kr/BeYz/fbd3cec1	3000			해먹텐트|로손해먹|캠핑해먹|해먹스트랩|HAMMOCKTENT|FATBOY해먹|에어해먹|해먹세트|팻보이해먹|헤먹텐트|해먹|텐트가구|해먹캠핑|캠핑해먹세트|루엣비든해먹|애니마카해먹|예쁜캠	6	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	435000			로손해먹 블루리지 캠핑 해먹텐트+스트랩 세트
반려동물	강아지	3580	https://d1ruwxjthziwe4.cloudfront.net/marketing/3580.jpg	https://link.wadiz.kr/BeYz/yenlgjbx	0			강아지자동화장실|강아지자동배변판|독슬로배변판|배변판세척|강아지소변판|강아지화장실|와디즈|배변자동|애견화장실강아지배변판배변판애견용품|애견화장실|배변판|천연잔디배변판|애견자동배변|아이	23	4.11	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154000			왈츠 펫토일렛 강아지 자동 화장실 1대
홈·리빙		1884	https://d1ruwxjthziwe4.cloudfront.net/marketing/1884.jpg	https://link.wadiz.kr/BeYz/bsw2lb5s	0			핏넥베개|냉감기능성베개|핏넥베개커버|침대베개커버|베드메이트유커버|샴베개커버|테클라베개커버|경추베드|베개커버|닥터파베컴포트|베드메이트유베개|핏넥커버|포레쿨패드|와디즈커버|키리키리리빙	98	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000			베드메이트유 핏넥 TPE 기능성 숙면 경추 베개
홈·리빙	인센스·방향제	3548	https://d1ruwxjthziwe4.cloudfront.net/marketing/3548.jpg	https://link.wadiz.kr/BeYz/je8rmnpm	0			오퍼스차량용방향제|차량용방향제송풍구형|메탈방향제|제네시스G80방향제|차방향제|차량용천연방향제|벤볼릭|벤볼릭방향제|차량용방향제|모니터걸이방향제|차량방향제|고급방향제|로얄워터방향제|벤	30	4.3	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			오퍼스 프리미엄 메탈 차량용 고급 방향제 송풍구형
스포츠·아웃도어	캠핑	3037	https://d1ruwxjthziwe4.cloudfront.net/marketing/3037.jpg	https://link.wadiz.kr/BeYz/cnulhwg1	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		캠핑냄비세트|캠핑프라이팬|캠핑냄비|벨락코펠세트|캠핑코펠세트|캠핑냄비스테인리스|세라믹코펠|캠핑용코펠|벨락|코펠|통3중코펠세트|벨락채망|벨락접시|캠핑용후라이팬|캠핑용냄비|캠핑후라이팬|	112	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	103400			야외 캠핑용 벨락 컬러 통3중 코펠세트
패션	패션소품	3562	https://d1ruwxjthziwe4.cloudfront.net/marketing/3562.jpg	https://link.wadiz.kr/BeYz/uq11p86e	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		성창우산|와디즈우산|뽀송우산|우산와디즈|빔즈우산|거꾸로우산|초경량우산|지니스타|거꾸로장우산|초미니우산|레인웍스우산|우산|DAY-G초경량우산|와디즈우산추천|자동우산|레인웍스|예쁜우산	192	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900			성창 뽀송우산 초경량 고발수 199g
뷰티	스킨케어	3601	https://d1ruwxjthziwe4.cloudfront.net/marketing/3601.jpg	https://link.wadiz.kr/BeYz/bk1nhg28	0			캐비어오일|다비다|가이아노니에센스오일|스페인아르간오일|잔스튤립|태국노니오일|달바페이스미스트|와이존오일포유|사차인치오일|터키장미오일|장미오일|호호바오일효능|동백오일효능|생봄호호바오일	107	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	36900			다비다 인텐시브 인퓨전 캐비아 오일 15ml 리플레이크림 50ml
패션		3615	https://d1ruwxjthziwe4.cloudfront.net/marketing/3615.jpg	https://link.wadiz.kr/BeYz/exe5mu25	0			여자가디건세트|여성가디건세트|가디건세트|가디건셋트|심플러|세트가디건|스피치오|모라도|파시미나머플러|가디건|로고가디건|마조네가디건|윌오더위스프|가디건SET|페미니크|뜨개가디건|파시미	95	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26000			Dear 심플러 머플러
스포츠·아웃도어		3344	https://d1ruwxjthziwe4.cloudfront.net/marketing/3344.jpg	https://link.wadiz.kr/BeYz/xjhdcw3t	3000			골프대장사이트|고글캡|캡쉴드|캡쉴드고글색상|캡쉴드고글|리얼사이트캡쉴드|골프칠때모자고글|겨울리얼퍼골프모자|골프캡모자|10000원골프모자|골프모자|테크스킨모자|모자티꽂이|테크스킨골프모	123	4.32	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000			리얼사이트 선글라스형 캡쉴드 고글타입
패션	신발	3631	https://d1ruwxjthziwe4.cloudfront.net/marketing/3631.jpg	https://link.wadiz.kr/BeYz/wuuw6aqb	0			남자블랙스니커즈|검정색스니커즈|검은색신발|검정스니커즈|검은색스니커즈|남자블랙신발|위니즈|데베시용|노란색스니커즈|남성스니커즈블랙|블랙스니커즈|노란스니커즈|노랑스니커즈|남성블랙스니커즈	33	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	125800			위니즈 아이딕 스니커즈
테크·가전	주변기기	3638	https://d1ruwxjthziwe4.cloudfront.net/marketing/3638.jpg	https://link.wadiz.kr/BeYz/vrpf3j54	3000			게이밍손목받침대|카르피오|델타허브|델타허브손목|델타허브카르피오|게이밍손목|DELTAHUB|델타허브손목받침대|컴퓨터손목|델타카르피오|손목받침대|구름손목받침대|컴퓨터손목받침대|원목손목	49	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50000			델타허브 카르피오G2.0 게이밍 손목받침대
디자인	DIY	3637	https://d1ruwxjthziwe4.cloudfront.net/marketing/3637.jpg	https://link.wadiz.kr/BeYz/oyzkpow2	3000			만들기|카페미니어처|미니어처만들기|미니어쳐DIY|DIY|미니어처소품만들기|한옥미니어처|아디코DIY|미니어처|DIY미니어처|DIY미니어처한옥카페|프라임위너스|DIY미니어쳐|미니어쳐소	49	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	60000			프라임위너스 아디코 DIY 미니어처 한옥카페 아크릴 케이스
테크·가전		3640	https://d1ruwxjthziwe4.cloudfront.net/marketing/3640.jpg	https://link.wadiz.kr/BeYz/9eduf63g	0			앳네이처|디퓨저세트|디퓨저|전자디퓨저|오일디퓨저|아로마오일디퓨저|아로마전자디퓨저|전자방향제|곤지암디퓨저|아로마오일전자디퓨저|소나무향|전자디퓨저오일|ATNATURE|앳네이처디퓨저|디	58	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	77760			앳네이처 공압식 전자디퓨저
테크·가전	DIY	3647	https://d1ruwxjthziwe4.cloudfront.net/marketing/3647.jpg	https://link.wadiz.kr/BeYz/5fyj3ps4	5000			레이져패커|패커2레이져각인기|레이져각인기|레이저패커2|레이저휴대용각인기|레이저각인기|휴대용각인기|각인기|레이저패커|휴대용레이저각인기|패커각인기|포터블레이저각인기|소형레이저각인기|목	24	4.23	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1264000			레이저패커2 휴대용 레이저 각인기 베이직
푸드	간편식	3624	https://d1ruwxjthziwe4.cloudfront.net/marketing/3624.jpg	https://link.wadiz.kr/BeYz/t50dl686	0			식전빵|수입빵밀키트|라구퀸|파스타세트|파스타빵|빵만들기밀키트|토랑이네|피클키트|라구퀸앳홈|수제생면파스타밀키트|밀면밀키트|홈스토랑|앳홈밀키트|빵밀키트|수제피클|파스타밀키트세트|파스타	108	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9300			라구퀸앳홈 홈스토랑 파스타 3종+식전빵+수제피클 세트
패션		3600	https://d1ruwxjthziwe4.cloudfront.net/marketing/3600.jpg	https://link.wadiz.kr/BeYz/wlgrus62	2500			산들산들|산들산들생리대|산들산들중형|슈퍼롱오버나이트|산들산들생리대오버나이트|생리대혼합|화이트쏙|생리대슈퍼롱|미슈얼리|생리대산들산들|바디피트슈퍼롱|쏘피슈퍼롱|화이트생리대대형|오버나이	71		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9700			산들산들 생리대 중형(25cm)/오버나이트(35cm)/팬티라이너(15.5cm)
테크·가전		3654	https://d1ruwxjthziwe4.cloudfront.net/marketing/3654.jpg	https://link.wadiz.kr/BeYz/0p024hsy	3000			에어베드COODY|쿠디에어침대|캠핑에어침대|오토매틱매트|초대형캠핑매트|에어침대|원매트|쿠디캠핑용품|에어베드|에어자동침대|쿠디배드|자동에어베드|자동매트|캠핑침대매트|COODY에어침대	196	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000			쿠디 에어베드 원클릭 자동 펌핑 높이38cm*2m 초대형 사이즈
테크·가전	생활가전	3652	https://d1ruwxjthziwe4.cloudfront.net/marketing/3652.jpg	https://link.wadiz.kr/BeYz/k7pgekz5	0			공기청정기5평|휴대용공기청정기|공기청정기|청호휴대용공기청정기|5평공기청정기|3중필터공기청정기|3평공기청정기|개인용공기청정기|밀렉스공기청정기|휴대용공기청정기추천|휴봇공기청정기|블럭공	45		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	67000			솔 공기청정기 5평 카본블록 3중 원필터 휴대용 화이트
홈·리빙		3641	https://d1ruwxjthziwe4.cloudfront.net/marketing/3641.jpg	https://link.wadiz.kr/BeYz/f989idva	3000			유기농차량방향제|엣네이처|차량용아로마디퓨저오일|차량방향제휠|아로마차량방향제|자동차에센셜오일공기걸이형빈인테리어깨|아로마오일차량용방향제|아로마오일차량용디퓨져|아로마엣세차량용방향제세트|	63	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22300			앳네이처 아로마 자동차휠 유기농 100% 디퓨저+에센셜 아로마 오일 세트
테크·가전	엔터테인먼트가전	3664	https://d1ruwxjthziwe4.cloudfront.net/marketing/3664.jpg	https://link.wadiz.kr/BeYz/99wjdnns	0			셋탑박스|OTT셋톱박스|OTT|호매틱스박스R|OTT티비|호매틱스|OTT박스|OTTTV|셋톱박스|셋톱박스리모컨|OTT기기|TV셋톱박스|OTT셋탑박스|TVOTT|위성방송|OTT셋톱|크	25	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	174000			호매틱스 OTT 셋톱박스
홈·리빙	주방	3216	https://d1ruwxjthziwe4.cloudfront.net/marketing/3216.jpg	https://link.wadiz.kr/BeYz/zyscj00h	3000			탄탄제작소|빨대텀블러|미니텀블러|아소부빨대텀블러|파스텔텀블러|보라색텀블러|미니빨대텀블러|텀블러|아소부빨대텀블러미니시피|아소부빨대컵|아소부파스텔|아소부360|스타벅스유리텀블러|텀블러	100	4.37	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39900			아소부 텀블러 미니시피 빨대텀블러 파스텔 컬렉션 360ml 420ml 460ml
스포츠·아웃도어	캠핑	3661	https://d1ruwxjthziwe4.cloudfront.net/marketing/3661.jpg	https://link.wadiz.kr/BeYz/1jatesby	3000			스텐코펠세트|캠핑스텐식기세트|캠핑용식기|캠핑팟|캠핑스텐식기|캠핑식기세트|캠핑코펠세트|캠핑용식기세트|캠핑2인식기|2인용코펠|스텐식기세트|캠핑2인식기세트|코펠식기세트|캠핑식기세트2인용	14	4.07	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94800			로긴 로핑 스텐 멀티 캠핑팟 7.8L 10L
패션		1472	https://d1ruwxjthziwe4.cloudfront.net/marketing/1472.jpg	https://link.wadiz.kr/BeYz/vc24nnlt	0			스포츠양말10족|SOTD양말|SOTD|STOD양말|스포츠양말10|남자스포츠양말10족|와디즈양말|SOTD올스포츠양말|SOTD스포츠양말|남자무지스포츠양말10|헬스장양말20족|주황스포츠	147	4.06	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			SOTD 수피마 양말 프레시핏 5족 10족 20족
스포츠·아웃도어	헬스	3673	https://d1ruwxjthziwe4.cloudfront.net/marketing/3673.jpg	https://link.wadiz.kr/BeYz/upescbf3	0			그립근력기|사이드와인더|GD트위스트그립|자이로볼RPM|팔씨름|팔씨름운동기구|전완근|손목강화|손목강화트위스트|트위스트그립|홈트전완근|손목근력기|손목근력|자이로볼무소음|무소음자이로볼|	47	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			GD 트위스트 그립 홈트 전완근 손목 근력 강화 소다민트
패션	신발	3669	https://d1ruwxjthziwe4.cloudfront.net/marketing/3669.jpg	https://link.wadiz.kr/BeYz/nnyz3mnx	0			루이비통켄싱턴더비|남성구두|CORTHAY|구두|남성정장화|마리오미나르디|검정구두|킹스맨구두|남성옥스포드화|남자구두|남자에르메스로퍼|남자신발|에르메스구두|남자옥스퍼드화|남자옥스포드화	27	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	253000			마리오미나르디 킹스맨 옥스포드화 블랙
패션	신발	2105	https://d1ruwxjthziwe4.cloudfront.net/marketing/2105.jpg	https://link.wadiz.kr/BeYz/6p2s7s4v	0			남성구두브라운|마리오미나르디|남자데일리로퍼|남자브라운구두|브라운구두|다크브라운구두|마리오미나르디로퍼|브라운로퍼|남자더비슈즈|남성더비슈즈|마리오미나르디구두|다크브라운로퍼|남성더비|남	27	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	183000			마리오미나르디 데일리 남자 가죽 더비 블랙
스포츠·아웃도어	캠핑	3496	https://d1ruwxjthziwe4.cloudfront.net/marketing/3496.jpg	https://link.wadiz.kr/BeYz/6o4czxh3	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		와펜|벨크로와펜|와펜벨크로|와팬|빈티지와펜|와펜패치|우드폴딩체어|빈티지패치|벨크로패치|캠핑패치|패치|캠핑와펜|캠핑벨크로패치|산리오여드름패치|골프자수패치|와펜세트|와펜패치세트|캠핑용	135	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			로이체 코카콜라 빈티지 캠핑 세트 블랙 우드 폴딩체어 테이블 법랑컵 벨크로패치
뷰티		3685	https://d1ruwxjthziwe4.cloudfront.net/marketing/3685.jpg	https://link.wadiz.kr/BeYz/r9l0u9cp	0			푸딩크림|아하바수분크림|버진크림|버진팜스|세라마이드보습크림	17		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18500			버진팜스 푸딩 수딩 아토 세라마이드 보습 크림 진정 수분장벽 50ml
패션	의류	3671	https://d1ruwxjthziwe4.cloudfront.net/marketing/3671.jpg	https://link.wadiz.kr/BeYz/4iz9yxq8	3000			마이콥|슬랙스|남자그레이테이퍼드슬랙스|남자밴딩슬랙스|테이퍼드슬랙스|테이퍼드팬츠|남성허리밴딩바지|테이퍼드밴딩|남성밴딩기모끈슬랙스|울팬츠테이퍼드|남자슬랙스바지|남자허리밴딩지퍼바지|남성	68	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000		마이콥	마이콥 스트링 테이퍼드 허리 밴딩 남성 남자 슬랙스
테크·가전		3610	https://d1ruwxjthziwe4.cloudfront.net/marketing/3610.jpg	https://link.wadiz.kr/BeYz/6i6oodv4	0			캠핑용설거지통|캠핑설거지|캠핑설거지망|휴대용설거지|캠핑건조망|캠핑식기건조망|캠핑설거지건조대|매드독설거지|캠핑설거지통|네이처하이크설거지통|식기건조망|설거지휴대|설거지용품|캠핑식기건조	81	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000			아웃도어용 휴대용 급수 펌프 워터맨
홈·리빙		2908	https://d1ruwxjthziwe4.cloudfront.net/marketing/2908.jpg	https://link.wadiz.kr/BeYz/equn2d1t	3000			의료용종아리압박밴드|핏워크|다리붓기스타킹|하지정맥스타킹|하지정맥압박|하지정맥의료용압박스타킹|하지정맥종아리|하지정맥압박스타킹|의료용압박스타킹사이즈|하지정맥압박밴드|하지정맥밴드|의료용	107	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900			FITWALK 핏워크 의료용 압박스타킹 종아리 압박밴드 붓기 감소 하지정맥 다리 라인 관리 삭스형 7컬러 10사이즈 택 1
패션		2110	https://d1ruwxjthziwe4.cloudfront.net/marketing/2110.jpg	https://link.wadiz.kr/BeYz/jk24m68l	0			사각시계|시아르고시계|시아르고|사각가죽시계|제이콥앤코|에르메스H아워시계줄|발키리시계|가죽사각시계|사각시계추천|로렉스티파니|시계|시티즌드레스워치|파텍필립티파니|SBGW231|롤렉스티	14	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	184000			석와치스 시아르고 펜넬 fennel 컬렉션 SG-010 사각 실버 프레임 블랙밴드 라지+서브스트랩
테크·가전		3714	https://d1ruwxjthziwe4.cloudfront.net/marketing/3714.jpg	https://link.wadiz.kr/BeYz/azp6sb7f	3000				25	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			포토패스트 PhotoFast 4k gamer+
테크·가전	엔터테인먼트가전	3693	https://d1ruwxjthziwe4.cloudfront.net/marketing/3693.jpg	https://link.wadiz.kr/BeYz/ctfvdaxd	3000			XDOBO|XDOBO너바나|넥스피커|엘보50스피커|너바나스피커|랜턴스피커|XDOBONIRVANA|50W블루투스스피커|XDOBO스피커|LG스피커|블루투스스피커50W|XDOBO블루투스	130	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	60000			엑스도보 XDOBO 블루투스 스피커 너바나 50W 출력 블랙
스포츠·아웃도어	캠핑	3650	https://d1ruwxjthziwe4.cloudfront.net/marketing/3650.jpg	https://link.wadiz.kr/BeYz/8gqg5wpr	0			구급활동|보킷|보킷구급키트|응급키트|캠핑용구급키트|구급키트|응급의료키트|구급상자|하임리히키트|하임리히법키트|차량용응급키트|캠핑아웃도어|휴대용구급파우치|구급파우치|의료키트|응급구조키	42	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46800			보킷 응급키트 캠핑 아웃도어 활동 응급상황대비
스포츠·아웃도어	캠핑	3703	https://d1ruwxjthziwe4.cloudfront.net/marketing/3703.jpg	https://link.wadiz.kr/BeYz/swrpnehp	0			200260|에어매트220|280*200캠핑매트|에어매트300|매트260*240|에어매트240|300에어매트|캠핑매트140|캠핑매트300|캠핑매트300*200|에어매트280|240	157	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	194000			로우앤 캠핑매트 에어매트 휴대용 매트리스 140cm 200cm 220cm 240cm 260cm 280cm 300cm
테크·가전	엔터테인먼트가전	3707	https://d1ruwxjthziwe4.cloudfront.net/marketing/3707.jpg	https://link.wadiz.kr/BeYz/xq5u5pff	0			야마하이어폰|야마하무선이어폰|블루투스이어폰|야마하블루투스이어폰|INZONEBUDS|플랜트로닉스3200|에어팟프로|TWE7B|자브라|무선이어폰|플랜트로닉스보이저3200|웨어버즈|플랜	69	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	374000			야마하 무선 블루투스 이어폰 노이즈캔슬링 TW-E7B 언코티드247 콜라보 에디션
뷰티	헤어케어	3479	https://d1ruwxjthziwe4.cloudfront.net/marketing/3479.jpg	https://link.wadiz.kr/BeYz/qz1m3upk	0				37	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43900			유토리 배럴 타입 다이슨 스타일러 거치대 에어 스테이션 (신형 멀티 스타일러 호환)
홈·리빙	주방	3689	https://d1ruwxjthziwe4.cloudfront.net/marketing/3689.jpg	https://link.wadiz.kr/BeYz/iofo2m46	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		쥬얼아이스|쥬얼아이스아이스메이커|JEWELICE|쥬얼아이스듀오메이커|와디즈쥬얼아이스|아이스스틱|쥬얼아이스아블러아이스메이커|아이스스틱메이커|아이스쥬얼|쥬얼아이스스틱|쥬얼아이스메이커|	83	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			쥬얼아이스 듀오메이커 아이스메이커 화이트 스틱
키즈	출산·육아용품	3646	https://d1ruwxjthziwe4.cloudfront.net/marketing/3646.jpg	https://link.wadiz.kr/BeYz/ge8i0k3d	0			악스키드|카시트|어린이카시트추천|악스키드카시트|브라이텍스ROMER|키즈카시트|악스키드스핀키드|어린이자동차시트|유아카시트|AXKID|어린이카시트|아프리카카시트|유아용자동차시트|어린이	39	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1045000			악스키드 스핀키드 카시트 유아 어린이 볼보자동차 유아시트 4컬러
테크·가전	생활가전	3701	https://d1ruwxjthziwe4.cloudfront.net/marketing/3701.jpg	https://link.wadiz.kr/BeYz/46ulacww	0			면도바리깡|면도이발기	32	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000			메리디안 Up-Here Trimmer 코 트리머 충전식 면도기
홈·리빙	청소·세탁	3630	https://d1ruwxjthziwe4.cloudfront.net/marketing/3630.jpg	https://link.wadiz.kr/BeYz/p7whmue4	3000			음식물쓰레기홀더|와이즈홀더|음식물쓰레기통3L|음식물쓰레기거치대|음식물거치대|음식물쓰레기밀봉|음식물밀봉|음식물쓰레기통거치대|음식물쓰레기통|라면국물쓰레기통|씽크대음식물쓰레기통|음식물홀	49	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			와이즈홀더 음식물쓰레기 밀봉 거치대 3L 크래들 세트
패션	아이웨어	2736	https://d1ruwxjthziwe4.cloudfront.net/marketing/2736.jpg	https://link.wadiz.kr/BeYz/7z15wtbz	3500			솔텍스|크롬하츠안경테|그린안경테|엠테이트안경테|반무테|듀퐁안경|RIMROCK|림락안경테|폴리스안경테|초경량안경테|솔텍스안경테|뉴아이웨어|베리스안경|코성형안경|리프그린|안경테|G.H	85	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			그린래빗 리프3 스테인리스 솔텍스 렌즈 탈부착 초경량 안경테 7g
테크·가전	생활가전	3733	https://d1ruwxjthziwe4.cloudfront.net/marketing/3733.jpg	https://link.wadiz.kr/BeYz/oecbn3ja	0			와디즈드라이기|LEGATO드라이어|다이슨드라이기니켈코퍼|레가토드라이기|샤프드라이기|다이슨슈퍼소닉|레가토물광|무선드라이기|드라이기|SHARP드라이기|다이슨드라이기|다이슨뉴럴드라이기|	77	4.27	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	243000			레가토 물광 헤어드라이기 (JF-H211WH)
푸드		3721	https://d1ruwxjthziwe4.cloudfront.net/marketing/3721.jpg	https://link.wadiz.kr/BeYz/jxzu5bgt	3500			정담베이글|베이글치즈|베이글|시나몬베이글|쌀베이글|시금치빵|스윗어니언|블루베리치즈|블루베리베이글|딸기우유생크림빵|호두베이글|크림시금치|흑임자크림|어니언베이글|치즈베이글마켓|치즈베이	336	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000			정담 쌀베이글 블루베리 크림치즈 시나몬 흑임자 시금치 호두베리 스윗어니언 식단관리 베이글
자동차	실내용품	3606	https://d1ruwxjthziwe4.cloudfront.net/marketing/3606.jpg	https://link.wadiz.kr/BeYz/3e5pas77	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		자동차에어컨무풍|차량용에어컨가드|차량무풍가드|차량용무풍가드|자동차무풍|차량용무풍|일본차량장식|차량장식|차량소품|자동차무풍에어컨|자동차장식|자동차인테리어|차량인테리어소품|히트가드|오	265	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21800			발키리스 오늘무풍V2 자동차 에어컨 히트 무풍 직바람 가드
테크·가전		1824	https://d1ruwxjthziwe4.cloudfront.net/marketing/1824.jpg	https://link.wadiz.kr/BeYz/vbsipw1e	0			EMS복부마사지기|스포츠마사지기|EMS마사지기복부|스포츠안마기|복부EMS|복부마사지기|오아눈마사지기|눈마사지기|마사지|쿨럭마사지기	35		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	79000			인테니스 EMS 스포츠 복부 마사지기 안마기 YF-P2
홈·리빙		2000	https://d1ruwxjthziwe4.cloudfront.net/marketing/2000.jpg	https://link.wadiz.kr/BeYz/xgx5z186	3000			슬룸목편한케어|타월지|타월지베개커버|늘어나는타월지베개커버|늘어나는베개커버|U베개|기절베개커버|텐셀베개커버|와디즈베개|블랙스톤경추베개커버|누잠베개|모달배게커버	105	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			늘어나는 타월지 베개커버 스몰 빅 무지 스트라이프 세트
자동차	관리·세차용품	3356	https://d1ruwxjthziwe4.cloudfront.net/marketing/3356.jpg	https://link.wadiz.kr/BeYz/k0aaqvq5	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		차량용청소기|자동차실내청소기|모런|실내세차청소기|MORUN|벤딕트청소기|차량용미니청소기|차량용청소기V7|미니청소기|차청소기|차량용휴대용청소기|세차청소기|디월트차량청소기|휴대용청소기	169	4.1	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	113000			모런 차량용 무선 미니 청소기 휴대용 실내세차 V7P 본체+하드케이스
푸드	산지직송	3719	https://d1ruwxjthziwe4.cloudfront.net/marketing/3719.jpg	https://link.wadiz.kr/BeYz/i2qabi27	3000			오징어다리|오징어포|국내산조미오징어|오징어다리조미오징어|명태과자|조미오징어|조미오징어다리|동해안마른오징어|건오징어다리|오븐에구운먹태깡|오징어는땅콩을좋아해|마른안주세트|중국간식팽이버	52	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			건어만족 맛통통 오징어다리 국내산 오징어 200g 조미명태포 300g
