category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
푸드		1286	https://d1ruwxjthziwe4.cloudfront.net/marketing/1286.jpg	https://link.wadiz.kr/BeYz/o9xl5y8z	3000			홍어무침|생홍어|최이순홍어무침|생홍어무침|명태회|홍어무침1KG|빨간반찬|홍어무침2KG|삭히지않은홍어|홍어반찬|무침반찬|간재미회무침|간재미무침|가오리회무침	242	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	57000			무침표 삭히지 않은 생홍어 홍어무침 1kg 2kg 3kg
홈·리빙	주방	2884	https://d1ruwxjthziwe4.cloudfront.net/marketing/2884.jpg	https://link.wadiz.kr/BeYz/ge2z8dco	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		1리터텀블러|테이크아웃텀블러|투썸플립스트로텀블러|1L텀블러|와디즈텀블러|테이크아웃컵텀블러|푸바오텀블러|1.2L텀블러|아소부텀블러1L|텀블러1L|텀블러1리터|1리터콜드컵|푸바오컵|워	147	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35900			아소부 팝업 스트로우 텀블러 1L 워터저그
푸드	간편식	2928	https://d1ruwxjthziwe4.cloudfront.net/marketing/2928.jpg	https://link.wadiz.kr/BeYz/u0q120s4	3000			코코랩|갈아만든두유|약콩100|무첨가|무첨가두유|우뭇콩물|화심튼튼한두유|쥐눈이콩두유|진한서리태콩물|한남두유|코코랩두유|두유무첨가|무가당두유950|황성주두유140|무가당두유|두유|파	484	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			코코랩 100% 국내산 무첨가 무설탕 무가당 약콩 갈아만든 두유 190ml 20개입
스포츠·아웃도어	골프	2933	https://d1ruwxjthziwe4.cloudfront.net/marketing/2933.jpg	https://link.wadiz.kr/BeYz/fe7e6plx	0			크로스펏스텔스2.0|예스퍼터|크로스펏|CROSSPUTT|크로스펏퍼터|타겟퍼터|크로스펏CROSSPUTT|크로스퍼터|골프퍼터|스카티카메론팬텀9|퍼터|스텔스퍼터|퍼터추천|BARBADOS	26	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	425000			크로스펏 CROSSPUTT 스텔스2.0 Stealth2.0 골프 퍼터 클럽+퍼터커버 3컬러
패션	의류	1834	https://d1ruwxjthziwe4.cloudfront.net/marketing/1834.jpg	https://link.wadiz.kr/BeYz/n8kyljig	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		210에디트|210EDIT|남자조거팬츠|남자조거|공용조거팬츠|남녀공용조거팬츠|남성조거팬츠|남성조거|힙합바지공용|조거팬츠|조거바지|조거팬츠남자|조거팬츠남성|남자조거바지|남성조거바지|	163	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30900		210에디트	210에디트 남녀공용 차려입은 조거팬츠 5컬러
패션	신발	2873	https://d1ruwxjthziwe4.cloudfront.net/marketing/2873.jpg	https://link.wadiz.kr/BeYz/y6wkdrzp	3000			신발끈|신발끈고정|신발참|부츠고정|등산화신발끈|구두스트랩|운동화꾸미기|트래킹부츠|슈즈참|운동화장식|부츠신발끈|BOA신발끈|지퍼등산화|레이스운동화끈|레터링신발끈|레드윙끈|신발끈장식|	24		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900			벨티스톤 낚시화 등산화 트래킹화 부츠 안전화 신발끈 매듭 고정 지퍼키트 2개입 1세트
패션	패션소품	1798	https://d1ruwxjthziwe4.cloudfront.net/marketing/1798.jpg	https://link.wadiz.kr/BeYz/xiwoigpc	3000			에이커츠시계|오픈하트시계|스켈레톤시계|A.KURTZ|에이커츠|AKURTZ|오픈하트|AKURTZ시계|에이커츠스켈레톤|스켈레톤|A.KURTZ시계|하트시계|W시계|휠시계|시계스켈레톤|시	66	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	343000			에이커츠 오픈하트W 스켈레톤 워치 팬텀블랙+정품패키지
게임	보드게임	2990	https://d1ruwxjthziwe4.cloudfront.net/marketing/2990.jpg	https://link.wadiz.kr/BeYz/nt7jq0r4	3000			독일보드게임|대형젠가|마작|세트보드게임|보드게임명작|전쟁보드게임|행복한바오밥|보드게임|알라카르테보드게임|그랜드오스트리아호텔|SCRABBLE보드게임|카루타카드|앨리스타로카드|해리포터	31	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43750			우보펀앤런 알라카르테 디저트 확장판 보드게임
디자인	문구	2891	https://d1ruwxjthziwe4.cloudfront.net/marketing/2891.jpg	https://link.wadiz.kr/BeYz/e94c08ou	3000			각닷|방수노트|방수공책|방수노트패스포트|스프링방수노트|각닷노트|필사노트|각닷방수노트패드|패드필사|754방수노트|물차단|진로노트|진로에디션|방수스프링노트|방수노트패드|방수찢어짐노트|	138	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			각닷 물차단 방수노트 방수공책 방수노트패드 필사노트 진로 소주 두껍 스프링노트 에디션
푸드	간편식	2957	https://d1ruwxjthziwe4.cloudfront.net/marketing/2957.jpg	https://link.wadiz.kr/BeYz/sdia3cv3	0			메밀막국수|들기름메밀막국수|메밀라면|들기름메밀|메밀소바|국산메밀막국수|소바|후루룩메밀소바	68	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22000			한마당 국내산 메밀면 들기름 막국수 3인분
패션	언더웨어	2792	https://d1ruwxjthziwe4.cloudfront.net/marketing/2792.jpg	https://link.wadiz.kr/BeYz/794f5gmd	3000			여성트렁크세트|여자트렁크팬티세트|사이즈여성용트렁크팬티|팬티105|여성사각팬티|여자사각팬티|여성트렁크팬티|푸마햄팬티|무무팬티|여자트렁크사각팬티세트|여성사각트렁크|홈웨어여성트렁크|무자	91	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	75000			소네트브라이드 무무트렁크 여성 무자국 무자극 사각 트렁크 홈웨어 팬티 5장 세트 4사이즈
스포츠·아웃도어	캠핑	2974	https://d1ruwxjthziwe4.cloudfront.net/marketing/2974.jpg	https://link.wadiz.kr/BeYz/k4069q1m	0			차량냉장고|조선캠핑냉장고|냉장고가방|이동형냉장고|아이스박스30|이동형냉동고|조선캠핑|30L쿨러|스탠리소프트쿨러|아웃도어쿨러|차량용냉장고|캠핑냉장고|자동차냉장고|30L아이스박스|차량	35	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	373000			조선캠핑 아웃도어 프리저 30L 패키지 본체+전용 가방 세트
푸드	간편식	2664	https://d1ruwxjthziwe4.cloudfront.net/marketing/2664.jpg	https://link.wadiz.kr/BeYz/s6lgmf1i	3000			냉동밀키트|앙트레타코|오이도|묵밥|담따프레시|보말칼국수|강씨네|옹스가|프레시지잡채|렌지쿠캣|맛연사|칼국수|치즈옹심이|옹볶이|맛연사냉면|전자렌지밀키트|서울식불고기전골|채선당월남쌈밀키	50	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000			오이도 강씨네 칼국수 밀키트 베이직팩 3인분
반려동물		3008	https://d1ruwxjthziwe4.cloudfront.net/marketing/3008.jpg	https://link.wadiz.kr/BeYz/ftfnef1l	3000			노즈워크대형|대형노즈워크|더리프|노즈워크토이|강아지노즈워크장난감|노즈워크	14	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000			푼푼 바스락 노즈워크 장난감 강아지 훈련용 더리프 소형 대형 세트
뷰티		3004	https://d1ruwxjthziwe4.cloudfront.net/marketing/3004.jpg	https://link.wadiz.kr/BeYz/tlsod2qj	3000			자음생크림5ML|호랑이연고레드|타이거밤레드|자음생크림|종합화장품|메이레브|피지오겔카밍|피지오겔직구|이순신크림|네오티스PP크림|아크네스25|장미화피오리다멀티밤|일본마유크림|천연보습크	73	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900			호프26 hope26 저자극 천연 종합 보습크림 50g
스포츠·아웃도어	골프	1608	https://d1ruwxjthziwe4.cloudfront.net/marketing/1608.jpg	https://link.wadiz.kr/BeYz/ai512mvi	0			퍼터추천|브룸스틱퍼터|엑시스퍼터|크로스펏|제스타임리본퍼터|일제퍼터|탑스핀퍼터|퍼터|피레티퍼터|CROSSPUTT|리본퍼터|LA골프|1879퍼터|스텔스퍼터|푸조퍼터|크로스펏퍼터|카본퍼	20	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	425000			크로스펏 CROSSPUTT 스텔스2.0 Stealth2.0 골프퍼터+퍼터커버
푸드	간편식	2921	https://d1ruwxjthziwe4.cloudfront.net/marketing/2921.jpg	https://link.wadiz.kr/BeYz/wfj42lbm	4000			타프나드|올리브드레싱|레드핫소스|올리브유드레싱|올리브소스|올리브타프나드|마리네이드소스|올리브유쏘머치|쏘머치|타프나드가격|레드칠리|레드소스|소스마리네이드|늑맘소스|REDHOTCHIL	157	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500			올리브유쏘머치 올리브 마리네이드 레드핫칠리 타프나드 내추럴가든
뷰티	메이크업	2855	https://d1ruwxjthziwe4.cloudfront.net/marketing/2855.jpg	https://link.wadiz.kr/BeYz/cboguly9	2500			3HA|에스폴리오크림|3HA클리어크림|3HA크림|시카플라스트B5|피지크림|보습톤업크림	38		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			에스폴리오 3HA 클리어 피지 트러블 진정 자외선 차단 보습 톤업 크림 50g
홈·리빙		2911	https://d1ruwxjthziwe4.cloudfront.net/marketing/2911.jpg	https://link.wadiz.kr/BeYz/14hb3xrp	3500			가글거품|폼글|좋은숨결|민트톡|거품가글|소그마|애니가글컵|가글컵|구강스프레이|인후스프레이|고체매직가글|매직가글|잇퓸핑크|모과글|암웨이마우스워시|임산부가글|가글면봉|꽃가글|검가드|가	97	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000			폼글 거품가글 슈퍼민트
테크·가전		2975	https://d1ruwxjthziwe4.cloudfront.net/marketing/2975.jpg	https://link.wadiz.kr/BeYz/kfuecdl3	0			블루필|BLUEFEEL|블루필선풍기|블루필미니손선풍기|블루필슬림넥밴드선풍기엣씨|블루필휴대용선풍기|슬림미니선풍기|휴대용선풍기블루필|목걸이선풍기|가벼운손선풍기|블루필넥밴드|손선풍기블루	70	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			블루필 엣씨 슬림 넥밴드 휴대용 선풍기 가벼운 미니 손풍기 화이트 팬톤블루
스포츠·아웃도어	러닝	2856	https://d1ruwxjthziwe4.cloudfront.net/marketing/2856.jpg	https://link.wadiz.kr/BeYz/dg90bbod	0			암밴드|핸드폰운동|러닝암밴드|운동핸드폰|팔지갑|폴드암밴드|휴대폰운동|룰루레몬암밴드|핸드폰암밴드|스마트폰암밴드|휴대폰운동케이스|운동암밴드|운동핸드폰케이스|핸드폰운동케이스|휴대폰암밴드	16		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000			에스앤에프 핸드헬드2 손에 쥐는 스마트폰 운동케이스 풀패키지
뷰티	클렌징	2987	https://d1ruwxjthziwe4.cloudfront.net/marketing/2987.jpg	https://link.wadiz.kr/BeYz/vph1n3az	0			메드라인|모공무스|MEDLINE|에스멜리틴|무스클렌저|MADACNE|매드아크네|에스멜리틴아크네클렌징무스|한국피부과학연구원딥클렌징|에스메드|여드름클렌저|아크네클렌저|여드름클렌징폼|여	126	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17800			메드라인 에스멜리틴 무자극 아크네 여드름 완화 클렌저 클렌징 무스 150ml
푸드		1904	https://d1ruwxjthziwe4.cloudfront.net/marketing/1904.jpg	https://link.wadiz.kr/BeYz/abssb536	3000			포만감쉐이크|보정식품|단백질쉐이크포만감|녹차단백질쉐이크|녹차프로틴|녹차쉐이크|마린쉐이크|포만감단백질쉐이크|단백질쉐이크녹차|프로틴쉐이크녹차|녹차맛단백질쉐이크|녹차단백질보충제|녹차프로	10	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			마린쉐이크 식사대용 포만감 단백질 체형보정 식단조절 쉐이크 곡물맛 녹차맛 5개입
푸드	소스·조미료	2364	https://d1ruwxjthziwe4.cloudfront.net/marketing/2364.jpg	https://link.wadiz.kr/BeYz/15q5fr8h	3500				40	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	183000			널리브 엑스트라버진 냉추출 올리브오일 피쿠도 유기농 에피큐어 250ml 500ml 세트
테크·가전	주변기기	2821	https://d1ruwxjthziwe4.cloudfront.net/marketing/2821.jpg	https://link.wadiz.kr/BeYz/psu4ejn1	0			키보드터치패드|무선터치패드|터치패드키보드|무선키보드터치패드|터치패드|무선터치패드키보드|펀디안|펀디안키보드|터치패드무선키보드|터치패드키보드추천|키보드패드|터치키보드|듀얼무선키보드|무	79	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54900			펀디안 듀얼커넥트 터치패드 키보드 블랙 단품
패션	신발	3064	https://d1ruwxjthziwe4.cloudfront.net/marketing/3064.jpg	https://link.wadiz.kr/BeYz/lb6kfxd8	0			커플단화|캠퍼KARST|브레노|이티스베니스|반스프리미엄메리제인|단화커플신발|이태리스니커즈|여성가죽스니커즈|컬러스니커즈|이태리가죽슈즈|이태리가죽슈즈여성|부드러운신발|여성스니커즈|브레	61	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	89000			브레노웰트 보니스 남성 여성 부드러운 이태리 레더 커플 스니커즈 5컬러
푸드		3028	https://d1ruwxjthziwe4.cloudfront.net/marketing/3028.jpg	https://link.wadiz.kr/BeYz/79ofdvo8	3000			버섯육개장|육개장|업소용육개장|팔도감|육대장|삼원가든육개장|육대장육개장|바로먹쿡|도드람뼈해장국|맛조개국|남도추어탕|선봉육개장|백년밥상밀키트|보탄이찌게|종가집추어탕|5인분|정성담갈비	66	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24500			재미네부엌 호주 청정우 100% 국산 채소 갓성비 버섯 육개장
테크·가전	엔터테인먼트가전	3101	https://d1ruwxjthziwe4.cloudfront.net/marketing/3101.jpg	https://link.wadiz.kr/BeYz/8ebrouhw	0			큐브블루투스스피커|뮤젠블루투스스피커|MUZEN|캠핑블루투스스피커|야외용블루투스스피커|뮤젠|뮤젠스피커|야외용무선스피커|뮤젠블루투스|야외블루투스스피커|미니스피커|뮤젠사이버큐브|블루투스	117	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000			뮤젠 사이버큐브 IPX5 방수 등급 손전등 기능 캠핑 야외용 미니 블루투스 스피커 프리미엄
테크·가전		3082	https://d1ruwxjthziwe4.cloudfront.net/marketing/3082.jpg	https://link.wadiz.kr/BeYz/mh8flkzr	3000			전동텀블러|전동컵|무선텀블러|자동텀블러|핑크텀블러|텀블러650|자동쉐이커|쉐이킹텀블러|블렌더컵|회오리텀블러|쉐이킹컵|제이스틴|운동텀블러|텀블러|전동쉐이커|섞어주는컵|컵믹서기|컵믹서	69	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64900			제이스틴 랄라 무선 전동 텀블러 핑크 화이트 1세트
푸드	간편식	2981	https://d1ruwxjthziwe4.cloudfront.net/marketing/2981.jpg	https://link.wadiz.kr/BeYz/94dr9g5j	3000			크림카레|카레재료|냉동카레재료|카레크림|카레|샤프란라이스|백종원만능짜장소스	37	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			재미네 부엌 간편하게 먹는 양송이 크림카레 230g 100% 국내산 재료 5개입 (5인분)
뷰티	구강용품	2637	https://d1ruwxjthziwe4.cloudfront.net/marketing/2637.jpg	https://link.wadiz.kr/BeYz/0gwfec84	3500			입냄새치약|독일치약|알파폴리스치약|치약100G|다끌레오치약|올리브영키링|닥터버들치약|닥터덴트|유한양행닥터버들|닥터버들|하얀민들레치약|러버스모과치약|민들레치약|페리오베이킹소다|검은색	80	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			터치프로젝트 러버스 입냄새 제거 모과 치약 100g+칫솔 세트
푸드	소스·조미료	3120	https://d1ruwxjthziwe4.cloudfront.net/marketing/3120.jpg	https://link.wadiz.kr/BeYz/aikuhgfl	3000			제로슈가자몽|멜론에이드|자몽제로슈가|제로에이드|소다에이드|피치에이드|슈가크러쉬|블루레몬에이드|소다크러쉬|제로하이볼|블루레몬에이드제로|레모네이드무설탕|블루소다|하이볼|제로슈가레몬에이	42	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			제로밤 무설탕 제로슈가 칵테일 하이볼 블렌드 믹스 멜론사워 블루레모네이드 피치크러시 밀키소다 12개입 1박스
푸드	간편식	3102	https://d1ruwxjthziwe4.cloudfront.net/marketing/3102.jpg	https://link.wadiz.kr/BeYz/p0qmxnpg	3000			김치찜밀키트|무등산식당|밀키트김치찜|묵은지김치|김치찜택배|묵은지김치찜밀키트|식당김치|소갈비찜밀키트모범식당|갈비찜밀키트모범식당|모범식당소갈비찜밀키트|무등산김치찜|개인식당밀키트|광주밀	187	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16900			광주 무등산식당 돼지갈비 묵은지 김치찜 떡갈비 양념돼지갈비
테크·가전		2999	https://d1ruwxjthziwe4.cloudfront.net/marketing/2999.jpg	https://link.wadiz.kr/BeYz/69fw0q7m	3000			쇼마젠시|미니냉풍기|냉풍기|에어컨선풍기|선풍기에어컨|가정용냉풍기|냉풍기추천|선풍기냉풍|간이에어컨|SHOMA|바툼이동식냉풍기|코멕스냉풍기|휴대식미니냉풍기|얼음선풍기|독일아토만|무선냉	32		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25800			쇼마젠시 SHOMA 윙고 미니 냉풍기
패션		3047	https://d1ruwxjthziwe4.cloudfront.net/marketing/3047.jpg	https://link.wadiz.kr/BeYz/156rqe8u	3000			쉴드캡|모자오염방지|캡쉴드|골프캡|쉴드모자|땀흡수패드|모자땀|모자땀흡수패드|모자오염방지패드|모자땀패드|모자패드|드라이쉴드|퀵드라이모자|땀모자|모자디자인|디자인모자|기능성캡모자|드라	83	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			캡쉴드 3D 입체 디자인 퀵드라이 항균 기능성 땀흡수 모자 오염 방지패드 10개입 1팩
패션	신발	2959	https://d1ruwxjthziwe4.cloudfront.net/marketing/2959.jpg	https://link.wadiz.kr/BeYz/lnpxfstr	0			메쉬운동화|메쉬워킹화|통기성운동화|리킷|나이키코트버로우로우|나이키운동화|슈올즈|메쉬슈즈|내셔널지오그래픽트리핀라이노|쿠션좋은신발|메쉬신발|운동화스프링|다이얼운동화|나이키모티바|남자워	51	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000			위니즈 리킷 통기성 극대화 메쉬 소재 러닝화 운동화 스니커즈
푸드	소스·조미료	3030	https://d1ruwxjthziwe4.cloudfront.net/marketing/3030.jpg	https://link.wadiz.kr/BeYz/jb840ep5	3500			명품이유식|베이비야채|이유식육수|이유식야채육수|이유식야채|명품베이비|프리미엄이유식|유기농육수|아기오트밀|유기농이유식|유기농야채	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800			친친베이비 300일 숙성 유기농 야채 육수 프리미엄 주황빛 명품소스 월치
패션	주얼리	3140	https://d1ruwxjthziwe4.cloudfront.net/marketing/3140.jpg	https://link.wadiz.kr/BeYz/x6iqncqu	3000			서브링|실버반지세트|47베이지|다이아몬드세트|그린다이아몬드|그린반지|은반지세트|터키석반지|10월탄생석|실버다이아몬드|터키석은반지|터키석실버반지|터키석|사이즈조절반지|반지|전통은반지	32	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	87000			47베이지 보스코 메인링 925실버 1부 그린 다이아몬드 헤일리 반지 메인링+서브링 2종 세트
푸드		3109	https://d1ruwxjthziwe4.cloudfront.net/marketing/3109.jpg	https://link.wadiz.kr/BeYz/tena5k8g	3500			대파삼겹살|돼지부속구이|파삼겹|삼초|녹돈삼겹살|삼겹살300G|돼지고기300G|꼬들대패|주식회사삼초마을|고기마을|삼초마을돼지고기|돼지쫀득살|삼초돼지|삼초마을|한돈삼겹살|두꺼운삼겹살|	151	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11400			삼초마을 돼지고기 국내산 대파와 삼겹살로 만든 파삼겹 300g
패션	가방	3160	https://d1ruwxjthziwe4.cloudfront.net/marketing/3160.jpg	https://link.wadiz.kr/BeYz/ayh34r05	3000			노매틱슬링백|카메라백팩|노매틱피터매키넌|피터매키넌백팩|맨프로토백팩|카메라배낭가방|맨프로토가방|시모다백팩|노매틱카메라백팩18|맨프로토캐리어|피엠테크어댑터|씽크탱크포토TT514|PM케	18	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	454000			노매틱 피터매키넌 PM 카메라백팩 25L 스몰큐브 라지큐브 슬링백 테크오거나이저
스포츠·아웃도어		2932	https://d1ruwxjthziwe4.cloudfront.net/marketing/2932.jpg	https://link.wadiz.kr/BeYz/cfo38hch	3000			와일드혼씨뷰|와일드혼스노클링마스크|풀페이스마스크|스노우쿨링마스크|스노쿨링마스크|풀페이스스노클링|스노클링풀페이스|와일드혼|SEAVIEWMASK|스노쿨링풀페이스|스노클마스크|풀마스크|	15		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			와일드혼 사이드탑 차세대 풀페이스 스노클링 스노클 마스크 씨뷰2 SEAVIEW2 스텔스 컬러
푸드		3142	https://d1ruwxjthziwe4.cloudfront.net/marketing/3142.jpg	https://link.wadiz.kr/BeYz/igmxpr02	4000			병아리콩구이|크럼블케이크|병아리케이크|수키|발로나|숲에서온수키|수키네|케이크맛|카카오케이크|수키크럼블|병아리크럼블|크럼블|베이커리크럼블|카카오케익|병아리콩케이크|온숲|프랑스산과자|	87	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			숲에서온수키 145kcal 병아리콩 크럼블 케이크 프랑스산 발로나 카카오맛
홈·리빙		3107	https://d1ruwxjthziwe4.cloudfront.net/marketing/3107.jpg	https://link.wadiz.kr/BeYz/uzd7vjy5	3000			드립커피거치대|커피스탠드|드립체어|드리퍼거치대|드립거치대|커피드립백거치대|커피드립스탠드|비에메종|커피거치대|드립스탠드|드립퍼스탠드|드립커피스탠드|드립백체어|커피드리퍼스탠드|드리퍼스	52	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9400			비에메종 드립체어 드립백 거치대 드리퍼 스탠드
뷰티	바디케어	3005	https://d1ruwxjthziwe4.cloudfront.net/marketing/3005.jpg	https://link.wadiz.kr/BeYz/wlsi5jr3	0			비바크림|비바코리아|가슴크림|가슴탄력|가슴탄력크림|비바가슴크림|콜라겐바디크림|VIVACREAM|비바코리아가슴크림|악마의발톱|콜라겐바디|플레르드뽀바디밤|오가닉터치|유겟브이|바디탄력크	51	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	109000			비바코리아 비바 가슴크림 콜라겐 탄력크림 비바크림 1.0 일반용 100ml
키즈	의류	3166	https://d1ruwxjthziwe4.cloudfront.net/marketing/3166.jpg	https://link.wadiz.kr/BeYz/ljgsav0p	3000			유아모자|어린이물놀이모자|아동물놀이모자|아기썬햇|물놀이모자|키즈물놀이모자|밀짚모자꾸미기|유아물놀이모자|스퀴드매니아모자|블루독모자|콩제슬래드모자|아기거즈햇|마뉴엘라모자|그릴스유니온|	15	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	107000		네이키드서프클럽	네이키드 서프 클럽 타월 드라이 집업 판초 성인용
홈·리빙	청소·세탁	2841	https://d1ruwxjthziwe4.cloudfront.net/marketing/2841.jpg	https://link.wadiz.kr/BeYz/8458n92c	0			물티슈집게|티무360도물걸레|위즈맙물티슈|회전물걸레|회전밀대|물걸레부착패드|패드부착|물티슈부착패드|로보락S8필터|청소스크러버|회전스크러버|청소물티슈|물티슈청소|와디즈패드|스크러버(	69	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11700			위즈맙 클린위즈 물티슈 부착 밀대+극세사 물걸레 패드+스크러버 3in1 360도 회전
푸드	음료·커피	3180	https://d1ruwxjthziwe4.cloudfront.net/marketing/3180.jpg	https://link.wadiz.kr/BeYz/hdfknirz	3000			콤부차|발효콤부차|레몬C|비타민차|레몬비타민|다이어트콤부차|딸기콤부차|쿠우쿠우콤부차|퍼스트루틴효소|딥워터콤부차|콤부차티백|히비스커스콤부차|코코랩	43	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			코코랩 비타민C 발효 메가비타 콤부차 레몬
홈·리빙		935	https://d1ruwxjthziwe4.cloudfront.net/marketing/935.jpg	https://link.wadiz.kr/BeYz/2rh6v4rt	0			곧추베개|곧추배게|베개고급형|와디즈베개|기절베개|2GREY|아임슬리핑|곧추베개.|곧추|마이미베개|미니죽부인|겉배개|하이퍼겔베개|베개	137	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			곧추베개 경추베개 거북목 일자목 맞춤 메모리폼 고급형
스포츠·아웃도어		3171	https://d1ruwxjthziwe4.cloudfront.net/marketing/3171.jpg	https://link.wadiz.kr/BeYz/wdnde68a	0			특대형구명조끼|스쿠버용품|슬림핏구명조끼|손목튜브|구명팔찌|성인구명조끼|슬림구명조끼|공기주입식구명조끼|공기주입구명조끼|스킨스쿠버용품	35	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000			와일드혼 차세대 공기주입식 부력보조복 제티
게임		1710	https://d1ruwxjthziwe4.cloudfront.net/marketing/1710.jpg	https://link.wadiz.kr/BeYz/8uui2041	0			포항야외방탈출|야외방탈출|별체험|국내액티비티여행|이색방탈출|실내이색데이트|서울실내액티비티|건대방탈출|체험|종로체험|대구시내데이트|국내액티비티|수원방탈출|국내여행|액티비티여행|어과동	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			포항 야외방탈출 게임 별의 기억1 : 빛의 제국의 시작 체험
패션	주얼리	2791	https://d1ruwxjthziwe4.cloudfront.net/marketing/2791.jpg	https://link.wadiz.kr/BeYz/bhr1wpvg	0			골드목걸이|3부목걸이|골드앤목걸이|하트은반지|실버하트반지|하트실버반지|실버가드링|은하트반지|하트실버링|실버925반지|하트반지|은반지925|14K귀걸이|은반지|가드링|925실버반지|	11	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	75000			마주앤보고 924실버 14K 18K 골드 3부 목걸이 귀걸이 반지
