category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2116_5952	https://cdn2.wadiz.kr/2022/02/08/38d88eec-f3cd-4a92-9a05-5cc3fbe972e2.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2116?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2116&utm_content=project_2116_5952	73700	0		커플리워드 풀패키지_MILSPEC 백팩이 스펙업 해서 돌아왔다!! 아웃도어&데일리 만능 백팩	밀스펙
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2265_6001	https://cdn2.wadiz.kr/2022/02/10/a3d6747c-0f2e-4d56-be04-b026fbdd764c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2265?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2265&utm_content=project_2265_6001	33000	3500		여성 슬랙스_겨울에도 이런 핏이? 보온과 활동성을 모두 챙긴 3만원대 명품원단 슬랙스	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2265_6002	https://cdn2.wadiz.kr/2022/02/10/a3d6747c-0f2e-4d56-be04-b026fbdd764c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2265?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2265&utm_content=project_2265_6002	33000	3500		남성 슬랙스_겨울에도 이런 핏이? 보온과 활동성을 모두 챙긴 3만원대 명품원단 슬랙스	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2250_5962	https://cdn2.wadiz.kr/2022/02/08/9a9caffb-bfe3-4c65-8422-6d2ab1daed75.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2250?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2250&utm_content=project_2250_5962	13000	3000		툴리 에코 청량 친환경 고강도 내열 도자기 빨대 롱 18cm 세척솔 + 파우치 포함	도자기빨대
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2250_5963	https://cdn2.wadiz.kr/2022/02/08/9a9caffb-bfe3-4c65-8422-6d2ab1daed75.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2250?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2250&utm_content=project_2250_5963	16000	3000		툴리 에코 청량 친환경 고강도 내열 도자기 빨대 버블티용 25cm 세척솔 + 파우치 포함	도자기빨대
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2250_5964	https://cdn2.wadiz.kr/2022/02/08/9a9caffb-bfe3-4c65-8422-6d2ab1daed75.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2250?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2250&utm_content=project_2250_5964	10000	3000		툴리 에코 청량 친환경 고강도 내열 도자기 빨대 스탠다드 21cm 세척솔 + 파우치 포함	도자기빨대
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2250_5997	https://cdn2.wadiz.kr/2022/02/08/9a9caffb-bfe3-4c65-8422-6d2ab1daed75.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2250?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2250&utm_content=project_2250_5997	28000	3000		툴리 에코 청량 친환경 고강도 내열 도자기 빨대 스탠다드+버블 화이트골드/블랙골드 각 택 1 세트	도자기빨대
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2250_5998	https://cdn2.wadiz.kr/2022/02/08/9a9caffb-bfe3-4c65-8422-6d2ab1daed75.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2250?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2250&utm_content=project_2250_5998	26000	3000		툴리 에코 청량 친환경 고강도 내열 도자기 빨대 스탠다드+롱 화이트골드/블랙골드 각 택 1 세트	도자기빨대
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2112_5863	https://cdn2.wadiz.kr/2022/02/06/e1a6c132-22d7-4405-b8cf-3373fa5b26b3.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2112?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2112&utm_content=project_2112_5863	14800	3200		풀앤랩 주방랩 키친랩 커팅기 프로 래핑 디스펜서 1세트	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2112_5864	https://cdn2.wadiz.kr/2022/02/06/7bf8d34d-2fd3-425f-a166-33980b50eda1.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2112?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2112&utm_content=project_2112_5864	1500	3200		풀앤랩 주방랩 키친랩 커팅기 프로 래핑 디스펜서 교체용 커터칼 (3개)	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2191_5915	https://cdn2.wadiz.kr/2022/02/07/279ae90e-692a-4f68-a695-228ba3f98deb.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2191?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2191&utm_content=project_2191_5915	283000	0		와플케어 DC 1인용 탄소 나노 발열체 게르마늄 모달 24V 온열매트	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		943_2227	https://cdn2.wadiz.kr/2022/02/09/52386696-83a5-4fdb-a018-463e149ca559.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/943?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_943&utm_content=project_943_2227	14900	2500		이퀄스킨 밴딩 슬랙스 루즈핏 데일리 팬츠	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2088_5561	https://cdn2.wadiz.kr/2022/01/12/1a2fd6c9-db99-4a76-bc85-8ce554119bf0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2088?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2088&utm_content=project_2088_5561	5000	5000		코끼리 메모리폼 더블쿠션 생활방수 차박매트 길이 연장용 (10cm) 매트 단품	코끼리매트
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2012_6121	https://cdn2.wadiz.kr/2022/02/15/47faca5b-fe4c-4733-b9c9-693cdd0667bb.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2012?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2012&utm_content=project_2012_6121	38900	3000		MOFT 모프트 아이폰13 맥세이프 케이스+스냅온 세트 카드지갑 거치대	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2012_6124	https://cdn2.wadiz.kr/2022/02/15/037d319d-cb85-43e5-be04-7509c426f3b5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2012?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2012&utm_content=project_2012_6124	14800	3000		MOFT 모프트 아이폰 스냅온2 맥세이프 케이스	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2012_6125	https://cdn2.wadiz.kr/2022/02/15/11492e29-a77f-4597-ab00-24e814a09c80.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2012?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2012&utm_content=project_2012_6125	27900	3000		MOFT 모프트 아이폰 스냅온2 카드지갑 거치대	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2331_6136	https://cdn2.wadiz.kr/2022/02/16/b3665362-e8a2-494b-a429-0b55c911225a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2331?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2331&utm_content=project_2331_6136	133000	0		트래블러스하이 여행용 백팩 여가홍콩	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	249_6083	https://cdn2.wadiz.kr/2022/02/14/e4e6ca94-1f6a-4882-9cf1-906476deea08.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/249?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_249&utm_content=project_249_6083	22800	3000		히말라야 핑크소금 눈건강 냉온찜질 지퍼디자인 듀얼 찜질팩 안대 	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2286_6031	https://cdn2.wadiz.kr/2022/02/11/632835f7-d64f-4ae8-b5fe-e0cbb1d989b7.jfif/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2286?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2286&utm_content=project_2286_6031	24800	3500		리코브 테이퍼드핏 투턱 매일 바지 팬츠	테이퍼드핏바지
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2237_5914	https://cdn2.wadiz.kr/2022/02/09/4820578a-026b-4887-b01c-95b0ca16eff1.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2237?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2237&utm_content=project_2237_5914	284000	0		작스제로 XAX0 무선청소기 더블 롤러브러시 30W, 전동 트윈 물걸레, UV 침구 살균 브러쉬, 신형 충전 겸용 거치대 세트 화이트	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2237_5918	https://cdn2.wadiz.kr/2022/02/09/4820578a-026b-4887-b01c-95b0ca16eff1.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2237?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2237&utm_content=project_2237_5918	54000	0		작스제로 XAX0 무선청소기 전용 추가 배터리 단품	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2237_5919	https://cdn2.wadiz.kr/2022/02/09/4820578a-026b-4887-b01c-95b0ca16eff1.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2237?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2237&utm_content=project_2237_5919	44000	0		작스제로 XAX0 무선청소기 전용 신형 전동 트윈 물걸레	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2237_5920	https://cdn2.wadiz.kr/2022/02/09/4820578a-026b-4887-b01c-95b0ca16eff1.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2237?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2237&utm_content=project_2237_5920	23000	0		작스제로 XAX0 무선청소기 전용 UV 침구 살균 브러쉬	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2237_5921	https://cdn2.wadiz.kr/2022/02/09/4820578a-026b-4887-b01c-95b0ca16eff1.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2237?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2237&utm_content=project_2237_5921	30000	0		작스제로 XAX0 무선청소기 전용 신형 충전 겸용 거치대	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1922_5253	https://cdn2.wadiz.kr/2022/02/17/cf130e5a-e877-4e9f-9d85-e96d3d8e8690.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1922?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1922&utm_content=project_1922_5253	124000	0		브레온 웨어러블 공기청정기 전자식 마스크 HAP-100	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2255_11679	https://cdn2.wadiz.kr/2023/03/15/54b1c3cf-8810-4b6d-99f6-f7c548fa5208.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2255?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2255&utm_content=project_2255_11679	9600	3000		버니 샤워기 집게_[NEW 컬러] 춤추는 샤워기 꼼짝마! 버니 샤워기 집게	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1576_3680	https://cdn2.wadiz.kr/2021/10/28/dd639f08-f244-4785-b474-590fed0ea992.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1576?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1576&utm_content=project_1576_3680	12000	3000		비건 립 케어 밤 1종_쌩얼에 발라도 얼굴이 환해져요.꾸안꾸 비건 립밤	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1576_3694	https://cdn2.wadiz.kr/2021/10/28/dd639f08-f244-4785-b474-590fed0ea992.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1576?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1576&utm_content=project_1576_3694	29000	3000		르오에스 꾸안꾸 비건 립 케어 밤 립밤 2종+손거울+선물포장 듀오 기프트 세트	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1576_3695	https://cdn2.wadiz.kr/2021/10/28/dd639f08-f244-4785-b474-590fed0ea992.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1576?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1576&utm_content=project_1576_3695	46000	3000		르오에스 꾸안꾸 비건 립 케어 밤 립밤 3종+손거울+선물포장 트리오 기프트 세트	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2194_5836	https://cdn2.wadiz.kr/2022/02/17/a5643a30-46e6-4d03-a635-03a68a0137a8.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2194?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2194&utm_content=project_2194_5836	12900	2500		스윗박스 따숲 육수요리 해물맛 육수스프따숲 나홀로 따숲팩 육수스프 500g +용기 1개 + 스푼 3개	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2194_5837	https://cdn2.wadiz.kr/2022/02/17/a5643a30-46e6-4d03-a635-03a68a0137a8.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2194?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2194&utm_content=project_2194_5837	23900	2500		스윗박스 따숲 육수요리 해물맛 육수스프따숲 커플 따숲팩 육수스프 500g 2개 +용기 2개 + 스푼 6개	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2194_5838	https://cdn2.wadiz.kr/2022/02/17/a5643a30-46e6-4d03-a635-03a68a0137a8.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2194?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2194&utm_content=project_2194_5838	43900	2500		스윗박스 따숲 육수요리 해물맛 육수스프따숲 패밀리 따숲팩 육수스프 500g 4개 +용기 4개 + 스푼 12개	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2278_6015	https://cdn2.wadiz.kr/2022/06/30/b5b82a48-7cb5-4739-af1d-9e6cdae20e4f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2278?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2278&utm_content=project_2278_6015	50000	0		코털정리기 TAN:Bshell 단품_60년 혼을 담아 만든 손톱깎이 HON	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2278_6791	https://cdn2.wadiz.kr/2022/06/30/25936507-2788-469d-8582-b4b679704ec2.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2278?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2278&utm_content=project_2278_6791	45000	0		코털정리기 TAN 단품_60년 혼을 담아 만든 손톱깎이 HON	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2180_6120	https://cdn2.wadiz.kr/2022/01/25/3c522c08-b9d9-4e0e-a379-07fb187b45f0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2180?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2180&utm_content=project_2180_6120	7000	3500		데이그로우 모비딕 MOS 착한고래 캠핑 야외 모기향 거치대 오프너 병따개 겸용 V2 (14cm)	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2180_6128	https://cdn2.wadiz.kr/2022/01/25/3c522c08-b9d9-4e0e-a379-07fb187b45f0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2180?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2180&utm_content=project_2180_6128	30000	3500		데이그로우 모비딕 MOS 착한고래 캠핑 야외 모기향 거치대 오프너 병따개 겸용 V2 (14cm) + V1 (12cm) 각 4개 선물세트	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2180_6129	https://cdn2.wadiz.kr/2022/01/25/3c522c08-b9d9-4e0e-a379-07fb187b45f0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2180?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2180&utm_content=project_2180_6129	19000	3500		데이그로우 모비딕 MOS 착한고래 캠핑 야외 모기향 거치대 오프너 병따개 겸용 V2 (14cm) + V1 (12cm) 각 2개 커플세트	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2354_6163	https://cdn2.wadiz.kr/2022/02/18/f7157e3c-fcca-45d4-b819-7d9ba0213a26.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2354?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2354&utm_content=project_2354_6163	46000	3500		쑥담호두과자 국민간식 통밀 참쑥 호두과자 6팩, 180알	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2354_6175	https://cdn2.wadiz.kr/2022/02/17/85e52d79-f0cf-46c5-a625-edbc89df52d8.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2354?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2354&utm_content=project_2354_6175	29000	3500		쑥담호두과자 국민간식 통밀 참쑥 호두과자 4팩, 120알	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2354_6178	https://cdn2.wadiz.kr/2022/02/17/45811349-90a2-472e-af28-bf6f0a9f7885.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2354?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2354&utm_content=project_2354_6178	12000	3500		쑥담호두과자 국민간식 통밀 참쑥 호두과자 2팩, 60알	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2009_6149	https://cdn2.wadiz.kr/2022/02/21/0fd6d15b-fab1-49e5-a680-e24a64bdf3a1.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2009?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2009&utm_content=project_2009_6149	13900	2500		칼다 액상 스틱 20kcal 미만 커피&티 밀크티 카라멜마끼아또 말차라떼 택1 10포입	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2236_6170	https://cdn2.wadiz.kr/2022/02/17/e3d7928f-d227-4768-b40b-97cb247981fa.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2236?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2236&utm_content=project_2236_6170	94000	0		베비즈 눈마사지기 2세대	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2017_6279	https://cdn2.wadiz.kr/2022/02/21/1e68b123-5a2f-49b3-a5fe-9b921bd9e45f.JPG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2017?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2017&utm_content=project_2017_6279	1227000	0		아늑 6각 TCA 면텐트 아이보리 컬러	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2017_6280	https://cdn2.wadiz.kr/2022/02/21/e4fda9fa-954d-414f-83ff-0f612df99783.JPG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2017?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2017&utm_content=project_2017_6280	1227000	0		아늑 6각 TCA 면텐트 탄 컬러	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2017_6281	https://cdn2.wadiz.kr/2022/02/21/afd509ed-11aa-423a-858f-565a9229ba0e.JPG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2017?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2017&utm_content=project_2017_6281	1970000	0		아늑 8각 CA 면텐트 아이보리 컬러	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2021_6065	https://cdn2.wadiz.kr/2022/02/16/7af6349c-95a0-4632-abbf-2b032c567ba8.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2021?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2021&utm_content=project_2021_6065	13000	0		피부엔 블루한포 이너뷰티 블루스피루리나&저분자 콜라겐 1개월	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2021_6066	https://cdn2.wadiz.kr/2022/02/16/6dca1da1-406e-46cd-9ae6-3a4e27f693dd.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2021?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2021&utm_content=project_2021_6066	41000	0		피부엔 블루한포 이너뷰티 블루스피루리나&저분자 콜라겐 3개월	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2298_6073	https://cdn2.wadiz.kr/2022/02/14/37332d71-c783-4e15-ab50-eada487d4db5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2298?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2298&utm_content=project_2298_6073	6500	3000		밀폐용기 종결자 모스트 1호 200ml	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2298_6074	https://cdn2.wadiz.kr/2022/02/14/1b513cd9-ce77-43dc-b37b-d5e9ef68ed5d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2298?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2298&utm_content=project_2298_6074	7900	3000		밀폐용기 종결자 모스트 2호 340ml	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2298_6075	https://cdn2.wadiz.kr/2022/02/14/e4216da4-abce-4aeb-80f4-397ffb85d3c9.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2298?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2298&utm_content=project_2298_6075	9900	3000		밀폐용기 종결자 모스트 5호 700ml	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2298_6076	https://cdn2.wadiz.kr/2022/02/14/a8a60abe-3740-4529-8d84-7ca14968de8a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2298?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2298&utm_content=project_2298_6076	14500	3000		밀폐용기 종결자 모스트 6호 1.1L	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2298_6077	https://cdn2.wadiz.kr/2022/02/14/2119e5c6-d9ce-47b6-9ec4-df3ca4c5bae9.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2298?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2298&utm_content=project_2298_6077	24000	3000		모스트 미니핸디 1호 2.4L_[밀폐용기 종결자]나만의 비스포크 키친웨어, 밀폐용기에 스타일을 입히다!	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2298_6078	https://cdn2.wadiz.kr/2022/02/14/ab0cac9a-a8bd-4b2d-bea9-03de0c22c0f6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2298?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2298&utm_content=project_2298_6078	27500	3000		모스트 미니핸디 2호 3.0L_[밀폐용기 종결자]나만의 비스포크 키친웨어, 밀폐용기에 스타일을 입히다!	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2298_6079	https://cdn2.wadiz.kr/2022/02/14/126fa556-a0da-4358-bc63-29b9f6e73c8e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2298?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2298&utm_content=project_2298_6079	30500	3000		모스트 미니핸디 3호 3.7L_[밀폐용기 종결자]나만의 비스포크 키친웨어, 밀폐용기에 스타일을 입히다!	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2298_6080	https://cdn2.wadiz.kr/2022/02/14/1139ad2e-4da7-4457-8734-24900e93c894.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2298?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2298&utm_content=project_2298_6080	85600	3000		스텐락 비스포크 에디션 밀폐용기 사각 반찬통	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2298_6081	https://cdn2.wadiz.kr/2022/02/14/d8eca4e2-7504-4602-8b3f-0aef0be1176f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2298?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2298&utm_content=project_2298_6081	121100	3000		모스트 패밀리세트 01_[밀폐용기 종결자]나만의 비스포크 키친웨어, 밀폐용기에 스타일을 입히다!	
