category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2334_6317	https://cdn2.wadiz.kr/2022/02/23/3c9e0cbb-bab8-4190-b7a5-eec67606a6e0.jpg/wadiz/resizecrop/500x500/format/jpg	43000	3000		베르뷔 바디 트리트먼트 단품 샘디마틴 500ml	베르뷔|곤약스크럽바디워시|베르뷔PHA바디워시|베르뷔각질제거바디워시|베르뷔각질케어바디워시|베르뷔곤약바디워시|베르뷔곤약스크럽바디워시|베르뷔바디워시|베르뷔바디트리트먼트|베르뷔샘디마틴바디트리트먼트|베르뷔스크럽바디워시|베르뷔파하바디워시	51	https://link.wadiz.kr/BeYz/7z59v49k
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2334_6318	https://cdn2.wadiz.kr/2022/02/23/bea1c338-a924-4e93-b1a0-5d8f5c990a8b.jpg/wadiz/resizecrop/500x500/format/jpg	43000	3000		베르뷔 바디 트리트먼트 단품 비드 500ml	베르뷔|곤약스크럽바디워시|베르뷔PHA바디워시|베르뷔각질제거바디워시|베르뷔각질케어바디워시|베르뷔곤약바디워시|베르뷔곤약스크럽바디워시|베르뷔바디워시|베르뷔바디트리트먼트|베르뷔샘디마틴바디트리트먼트|베르뷔스크럽바디워시|베르뷔파하바디워시	51	https://link.wadiz.kr/BeYz/ygrlwohw
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2334_6319	https://cdn2.wadiz.kr/2022/02/23/8c8bcaa5-aabe-4f9e-8018-bb95d66f9afc.jpg/wadiz/resizecrop/500x500/format/jpg	70000	3000		베르뷔 곤약 스크럽 바디워시+바디 트리트먼트 500ml 세트	베르뷔|곤약스크럽바디워시|베르뷔PHA바디워시|베르뷔각질제거바디워시|베르뷔각질케어바디워시|베르뷔곤약바디워시|베르뷔곤약스크럽바디워시|베르뷔바디워시|베르뷔바디트리트먼트|베르뷔샘디마틴바디트리트먼트|베르뷔스크럽바디워시|베르뷔파하바디워시	51	https://link.wadiz.kr/BeYz/p9u70iwv
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2334_6320	https://cdn2.wadiz.kr/2022/02/23/695f397d-d64b-4e09-bb51-892e0780e689.jpg/wadiz/resizecrop/500x500/format/jpg	73000	3000		베르뷔 바디 트리트먼트 500ml 2종 세트	베르뷔|곤약스크럽바디워시|베르뷔PHA바디워시|베르뷔각질제거바디워시|베르뷔각질케어바디워시|베르뷔곤약바디워시|베르뷔곤약스크럽바디워시|베르뷔바디워시|베르뷔바디트리트먼트|베르뷔샘디마틴바디트리트먼트|베르뷔스크럽바디워시|베르뷔파하바디워시	51	https://link.wadiz.kr/BeYz/3w030zqd
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1149_2123	https://d1ruwxjthziwe4.cloudfront.net/marketing/1149.jpg	198000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	럽마이펫 애견미용기 진공미용기 LMP-88	LOVEMYPET|강아지미용기|강아지바리깡|강아지이발기|강아지진공미용기|고양이이발기|고양이털관리|러브마이펫|럽마이펫|럽마이펫미용기|럽마이펫바리깡|럽마이펫애견미용기|럽마이펫애견바리깡|럽마이펫진공미용기|애견미용기|애견바리깡|애견셀프미용|애견진공미용기|진공애견미용기|펫미용기	53	https://link.wadiz.kr/BeYz/6gup2bqt
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2307_6799	https://cdn2.wadiz.kr/2022/03/18/4a302676-a2b6-437a-9f64-7414ce05d5f6.jpg/wadiz/resizecrop/500x500/format/jpg	98000	0		코쿤펫 허그미 초경량 더블서포트 슬링백 강아지 고양이 반려동물 앞가방 산책가방 L사이즈 네이비 그레이		30	https://link.wadiz.kr/BeYz/14ku4pa0
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2307_6800	https://cdn2.wadiz.kr/2022/03/18/4a302676-a2b6-437a-9f64-7414ce05d5f6.jpg/wadiz/resizecrop/500x500/format/jpg	89000	0		코쿤펫 허그미 초경량 더블서포트 슬링백 강아지 고양이 반려동물 앞가방 산책가방 S사이즈 네이비 그레이		30	https://link.wadiz.kr/BeYz/khvoykt7
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2421_6333	https://cdn2.wadiz.kr/2022/02/23/c3e21038-075c-421c-974c-419ee0bc5956.jpg/wadiz/resizecrop/500x500/format/jpg	38000	0		아제라바이오텍 아제린 스킨 배리어 앤 이치크림		17	https://link.wadiz.kr/BeYz/kffza48v
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2523_6690	https://d1ruwxjthziwe4.cloudfront.net/marketing/2523.jpg	22000	2500		유핏 브라렛 들뜸없는 저중심 볼륨 레이스 노와이어 기능성 보정브라 볼륨메이크 S~XL 사이즈		21	https://link.wadiz.kr/BeYz/pngl0tq2
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2530_6737	https://cdn2.wadiz.kr/2023/11/20/e1a8059d-1e09-4c42-a4fd-1656d165c67b.jpg/wadiz/resizecrop/500x500/format/jpg	10000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	스카이보틀 핸드크림 퍼퓸 5가지 향 50ml	스카이보틀바디미스트|스카이보틀헤어미스트|스카이보틀바디로션|스카이보틀핸드로션|스카이보틀퍼퓸핸드크림|SKYBOTTLE|SKYBOTTLE핸드크림|무화과향미스트|무화과향바디크림|무화과향핸드크림|스카이보틀미스트|스카이보틀바디크림|스카이보틀핸드크림|자몽향미스트|자몽향바디크림|자몽향핸드크림	535	https://link.wadiz.kr/BeYz/1aqrh58r
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2530_6762	https://cdn2.wadiz.kr/2023/11/20/e1a8059d-1e09-4c42-a4fd-1656d165c67b.jpg/wadiz/resizecrop/500x500/format/jpg	16000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	스카이보틀 스태리나이트 퍼퓸 핸드크림	스카이보틀바디미스트|스카이보틀헤어미스트|스카이보틀바디로션|스카이보틀핸드로션|스카이보틀퍼퓸핸드크림|SKYBOTTLE|SKYBOTTLE핸드크림|무화과향미스트|무화과향바디크림|무화과향핸드크림|스카이보틀미스트|스카이보틀바디크림|스카이보틀핸드크림|자몽향미스트|자몽향바디크림|자몽향핸드크림	535	https://link.wadiz.kr/BeYz/zncckuwe
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2530_6763	https://cdn2.wadiz.kr/2023/11/20/e1a8059d-1e09-4c42-a4fd-1656d165c67b.jpg/wadiz/resizecrop/500x500/format/jpg	12000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	스카이보틀 8가지 키치한 향 헤어&바디미스트	스카이보틀바디미스트|스카이보틀헤어미스트|스카이보틀바디로션|스카이보틀핸드로션|스카이보틀퍼퓸핸드크림|SKYBOTTLE|SKYBOTTLE핸드크림|무화과향미스트|무화과향바디크림|무화과향핸드크림|스카이보틀미스트|스카이보틀바디크림|스카이보틀핸드크림|자몽향미스트|자몽향바디크림|자몽향핸드크림	535	https://link.wadiz.kr/BeYz/28zhnnwk
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2514_6633	https://d1ruwxjthziwe4.cloudfront.net/marketing/2514.jpg	89000	0		PI STRAP 파이 스트랩	PISTRAP|PISTRAP카메라|PI스트랩|PI카메라스트랩|카메라스트랩PI|카메라스트랩추천|카메라스트랩파이|파이스트랩|파이스트랩카메라|파이카메라스트랩|세토웍스스트랩|세토웍스파이스트랩	26	https://link.wadiz.kr/BeYz/l0hl0o9b
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2514_6634	https://d1ruwxjthziwe4.cloudfront.net/marketing/2514.jpg	87000	0		PI STRAP 만타 마운트	PISTRAP|PISTRAP카메라|PI스트랩|PI카메라스트랩|카메라스트랩PI|카메라스트랩추천|카메라스트랩파이|파이스트랩|파이스트랩카메라|파이카메라스트랩|세토웍스스트랩|세토웍스파이스트랩	26	https://link.wadiz.kr/BeYz/7n2alpga
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2261_5972	https://d1ruwxjthziwe4.cloudfront.net/marketing/2261.jpg	15000	3000		툴리 향균 친환경 도자기 빨대 세라믹 스트로우 21cm+세척솔+파우치 포함		40	https://link.wadiz.kr/BeYz/mxz6ut7n
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2261_5973	https://d1ruwxjthziwe4.cloudfront.net/marketing/2261.jpg	1000	3000		툴리 항균 도자기 빨대 스트로 선물포장		40	https://link.wadiz.kr/BeYz/5bg7ozv7
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2261_6059	https://d1ruwxjthziwe4.cloudfront.net/marketing/2261.jpg	27000	3000		툴리 에코 항균 친환경 도자기 빨대 세라믹 스트로우 스탠다드 21cm+세척솔+파우치 포함 2개 세트		40	https://link.wadiz.kr/BeYz/xfjbueyb
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2261_6173	https://d1ruwxjthziwe4.cloudfront.net/marketing/2261.jpg	24000	3000		툴리 에코 항균 친환경 도자기 빨대 전용 세라믹 텀블러		40	https://link.wadiz.kr/BeYz/tgvkk30y
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2261_6174	https://d1ruwxjthziwe4.cloudfront.net/marketing/2261.jpg	35000	3000		툴리 에코 항균 친환경 고강도 내열 도자기 빨대 1개+세라믹 텀블러 1개 세트		40	https://link.wadiz.kr/BeYz/sqwbpf4m
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2581_6859	https://cdn2.wadiz.kr/2022/03/18/085a5b8b-7867-4477-ae50-0dbfe60e9172.jpg/wadiz/resizecrop/500x500/format/jpg	6900	3000		해비타민 비누메이트 욕실 주방 전용 비누 받침대 배수형 물빠짐 건조 거치대	비투윈랩비누메이트|비투윈랩솝메이트|비투윈랩SOAPMATE|비투윈랩비누받침대|비투윈랩고무비누받침대|비투윈랩비누고무받침대|비투윈랩고무흡착받침대|비누메이트|헤비타민|헤비타민비누메이트|헤비타민솝메이트|헤비타민SOAPMATE|헤비타민비누받침대|헤비타민고무비누받침대|헤비타민비누고무받침대|헤비타민고무흡착받침대|비누메이트받침대	186	https://link.wadiz.kr/BeYz/0n87ewju
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		264_6874	https://d1ruwxjthziwe4.cloudfront.net/marketing/264.jpg	12900	0		스퀴지메이트 미니커브형 욕실 세면대 주방 물기제거 물때제거 유리닦이 핸드 스퀴지 2개 세트	미니스퀴지|커브스퀴지메이트|스퀴지메이트|미니물기제거스퀴지|미니커브스퀴지메이트|욕실스퀴지|주방스퀴지|방충망청소|유리청소도구|물기제거|해비타민스퀴지메이트|커브형스퀴지	155	https://link.wadiz.kr/BeYz/0rymc7jd
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2317_6108	https://cdn2.wadiz.kr/2022/02/15/ffe8b640-ee44-45f8-a767-1799e596f987.jpg/wadiz/resizecrop/500x500/format/jpg	69000	3000		비브이에이치 BVH 내구성 선글라스 벧엘안경 단품	BETHEL|BVH|BVHBETHEL|BVH벧엘|BVH벧엘안경|BVH시저플립|BVH시저플립안경|BVH안경|벧엘|벧엘가성비안경|벧엘명품안경|벧엘블루라이트렌즈|벧엘뿔테안경|벧엘선글라스|벧엘선글라스안경|벧엘시저플립|벧엘안경|벧엘클립온|벧엘클립온선글라스|벧엘클립온안경|벧엘패션안경|벧엘편광렌즈|벧엘편광렌즈선글라스|비브이에이치안경|시저플립|시저플립안경테|안경테|플립선글라스|플립안경|플립안경테	114	https://link.wadiz.kr/BeYz/1s8nwnwz
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2317_6745	https://cdn2.wadiz.kr/2022/02/15/ffe8b640-ee44-45f8-a767-1799e596f987.jpg/wadiz/resizecrop/500x500/format/jpg	119000	3000		비브이에이치 BVH 내구성 선글라스 벧엘안경 시저 플립	BETHEL|BVH|BVHBETHEL|BVH벧엘|BVH벧엘안경|BVH시저플립|BVH시저플립안경|BVH안경|벧엘|벧엘가성비안경|벧엘명품안경|벧엘블루라이트렌즈|벧엘뿔테안경|벧엘선글라스|벧엘선글라스안경|벧엘시저플립|벧엘안경|벧엘클립온|벧엘클립온선글라스|벧엘클립온안경|벧엘패션안경|벧엘편광렌즈|벧엘편광렌즈선글라스|비브이에이치안경|시저플립|시저플립안경테|안경테|플립선글라스|플립안경|플립안경테	114	https://link.wadiz.kr/BeYz/6zomtns4
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2587_6880	https://cdn2.wadiz.kr/2022/03/21/77b52507-4abf-4e9f-a333-36b1f140613e.jpg/wadiz/resizecrop/500x500/format/jpg	33900	3000		캄부카 유럽감성 3버튼 프리미엄 텀블러 보온 보냉 캐리용 핸들 에트나 블랙베리 500ml	유럽텀블러|캄부카에트나블랙베리|캄부카포레스트셰이드|캄부카3버튼텀블러|캄부카엘튼스카이블루|유럽텀블러	100	https://link.wadiz.kr/BeYz/7qjj15og
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2587_6880	https://cdn2.wadiz.kr/2022/03/21/77b52507-4abf-4e9f-a333-36b1f140613e.jpg/wadiz/resizecrop/500x500/format/jpg	33900	3000		캄부카 유럽감성 3버튼 프리미엄 텀블러 보온 보냉 캐리용 핸들 에트나 블랙베리 500ml	유럽텀블러|캄부카에트나블랙베리|캄부카포레스트셰이드|캄부카3버튼텀블러|캄부카엘튼스카이블루|유럽텀블러	100	https://link.wadiz.kr/BeYz/7qjj15og
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2587_6882	https://cdn2.wadiz.kr/2022/03/21/4760b51e-030a-4398-8ceb-66052973d17b.jpg/wadiz/resizecrop/500x500/format/jpg	33900	3000		캄부카 유럽감성 3버튼 프리미엄 텀블러 보온 보냉 캐리용 핸들 에트나 포레스트 셰이드 500ml	유럽텀블러|캄부카에트나블랙베리|캄부카포레스트셰이드|캄부카3버튼텀블러|캄부카엘튼스카이블루|유럽텀블러	100	https://link.wadiz.kr/BeYz/ngfa4e7g
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2587_6882	https://cdn2.wadiz.kr/2022/03/21/4760b51e-030a-4398-8ceb-66052973d17b.jpg/wadiz/resizecrop/500x500/format/jpg	33900	3000		캄부카 유럽감성 3버튼 프리미엄 텀블러 보온 보냉 캐리용 핸들 에트나 포레스트 셰이드 500ml	유럽텀블러|캄부카에트나블랙베리|캄부카포레스트셰이드|캄부카3버튼텀블러|캄부카엘튼스카이블루|유럽텀블러	100	https://link.wadiz.kr/BeYz/ngfa4e7g
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2587_6885	https://cdn2.wadiz.kr/2022/03/21/c100e2e2-3ff6-40e0-b67f-12412a3dd5f3.jpg/wadiz/resizecrop/500x500/format/jpg	46900	3000		캄부카 유럽감성 3버튼 프리미엄 텀블러 보온 보냉 캐리용 핸들 엘튼 스카이블루 750ml	유럽텀블러|캄부카에트나블랙베리|캄부카포레스트셰이드|캄부카3버튼텀블러|캄부카엘튼스카이블루|유럽텀블러	100	https://link.wadiz.kr/BeYz/mrj3yzrv
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2587_6885	https://cdn2.wadiz.kr/2022/03/21/c100e2e2-3ff6-40e0-b67f-12412a3dd5f3.jpg/wadiz/resizecrop/500x500/format/jpg	46900	3000		캄부카 유럽감성 3버튼 프리미엄 텀블러 보온 보냉 캐리용 핸들 엘튼 스카이블루 750ml	유럽텀블러|캄부카에트나블랙베리|캄부카포레스트셰이드|캄부카3버튼텀블러|캄부카엘튼스카이블루|유럽텀블러	100	https://link.wadiz.kr/BeYz/mrj3yzrv
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		486_7372	https://cdn2.wadiz.kr/2022/04/19/b64165ed-4f55-446b-abd1-dd21701fb499.jpg/wadiz/resizecrop/500x500/format/jpg	9900	0		비투윈랩 머그메이트 다목적 컵받침 실리콘 뚜껑		51	https://link.wadiz.kr/BeYz/y5ziu0mj
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1827_4495	https://cdn2.wadiz.kr/2021/12/02/06cfc44f-40d1-4312-a2c4-742198a07775.jpg/wadiz/resizecrop/500x500/format/jpg	69000	3000		티쉐프 스테이크 전용 직화 프라이팬 스테이크팬+유리뚜껑 세트		6	https://link.wadiz.kr/BeYz/rljdbmnm
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2309_6110	https://d1ruwxjthziwe4.cloudfront.net/marketing/2309.jpg	119000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	프렐 딥클렌징 마이크로버블 뷰티 샤워기 세트	마이크로버블샤워기|프렐샤워기|프렐딥클렌징샤워기|프렐|프렐마이크로버블샤워기|샤워기|샤워기헤드|샤워기필터|필터샤워기|버블샤워기|프렐마이크로버블|마이크로버블뷰티샤워기	86	https://link.wadiz.kr/BeYz/0mom7885
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		626_1113	https://cdn2.wadiz.kr/2023/08/29/9bf41ddd-5c57-492f-94c7-fcdccb3bdb8f.png/wadiz/resizecrop/500x500/format/jpg	21000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	포이유이 올인원 블랙헤드 스틱 무압출 15g		536	https://link.wadiz.kr/BeYz/3ysq9e1m
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2372_6401	https://cdn2.wadiz.kr/2022/03/03/0d40936a-978e-42f3-afba-dbf562d81206.jpg/wadiz/resizecrop/500x500/format/jpg	17000	3000		미누따미누 시트러스 모닝 맥주효모 탈모 샴푸 300ml 1개		143	https://link.wadiz.kr/BeYz/skxjgntb
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2372_6486	https://cdn2.wadiz.kr/2022/03/03/0a88dc7b-fefd-4cb4-a20c-5635b1d292ef.jpg/wadiz/resizecrop/500x500/format/jpg	33000	3000		미누따미누 시트러스 모닝 맥주효모 탈모 샴푸 300ml 2개		143	https://link.wadiz.kr/BeYz/f9fpmrq5
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2372_6487	https://cdn2.wadiz.kr/2022/03/03/401a4524-9385-4d17-b7f6-ab4a920b6377.jpg/wadiz/resizecrop/500x500/format/jpg	48000	3000		미누따미누 시트러스 모닝 맥주효모 탈모 샴푸 300ml 3개		143	https://link.wadiz.kr/BeYz/9mpiaeap
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2173_6779	https://cdn2.wadiz.kr/2022/03/14/ba90336c-4f54-4fad-aeaf-b72c893fbb6b.jpg/wadiz/resizecrop/500x500/format/jpg	15000	3000		제노붓펜 캘리그라피 기초 워크북 독학연습책 세필붓펜 캘리펜 캘리워크북		63	https://link.wadiz.kr/BeYz/9h8i88q6
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		244_3008	https://cdn2.wadiz.kr/2022/03/22/67df6111-fa55-4f0e-afe2-c4bf10c93c21.jpg/wadiz/resizecrop/500x500/format/jpg	29900	3000		캄부카 유럽감성 2버튼 텀블러 보온 보냉 올림푸스 스테인리스스틸 500ml	캄부카|캄부카188스테인리스텀블러|캄부카BPAFREE텀블러|캄부카BPA프리텀블러|캄부카누수방지텀블러|캄부카보냉텀블러|캄부카보온보냉텀블러|캄부카보온텀블러|캄부카스냅클린텀블러|캄부카스테인리스텀블러|캄부카스틸텀블러|캄부카올림푸스|캄부카올림푸스다크니스|캄부카올림푸스스테인리스|캄부카올림푸스스테인리스스틸|캄부카텀블러	29	https://link.wadiz.kr/BeYz/p50h98n1
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		244_6907	https://cdn2.wadiz.kr/2022/03/22/b5cf5882-cf66-40a3-9759-bffa4cce2df7.jpg/wadiz/resizecrop/500x500/format/jpg	29900	3000		캄부카 유럽감성 2버튼 텀블러 보온 보냉 올림푸스 다크니스 500ml	캄부카|캄부카188스테인리스텀블러|캄부카BPAFREE텀블러|캄부카BPA프리텀블러|캄부카누수방지텀블러|캄부카보냉텀블러|캄부카보온보냉텀블러|캄부카보온텀블러|캄부카스냅클린텀블러|캄부카스테인리스텀블러|캄부카스틸텀블러|캄부카올림푸스|캄부카올림푸스다크니스|캄부카올림푸스스테인리스|캄부카올림푸스스테인리스스틸|캄부카텀블러	29	https://link.wadiz.kr/BeYz/xkgscdds
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2597_6901	https://cdn2.wadiz.kr/2023/08/04/0bc87a36-8d61-4c1b-8bdc-7b47268824d0.jpg/wadiz/resizecrop/500x500/format/jpg	29900	3000		프리미엄 텀블러 에트나 블루스틸 300ml 단품		31	https://link.wadiz.kr/BeYz/wd7lghpu
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2597_6902	https://cdn2.wadiz.kr/2023/08/04/92d7820d-5501-4637-8c7d-07588bd6c9c0.jpg/wadiz/resizecrop/500x500/format/jpg	33900	3000		프리미엄 텀블러 에트나 미드나잇블루 500ml 단품		31	https://link.wadiz.kr/BeYz/xakb2qx3
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2597_6903	https://cdn2.wadiz.kr/2023/08/04/d193462f-f702-4fb6-9fff-70c88d89be81.jpg/wadiz/resizecrop/500x500/format/jpg	33900	3000		프리미엄 텀블러 애트나 블랙베리 500ml 단품		31	https://link.wadiz.kr/BeYz/7sv7umns
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2597_13534	https://cdn2.wadiz.kr/2023/08/04/3bb23619-cb9f-402f-ab38-b71adfd58050.jpg/wadiz/resizecrop/500x500/format/jpg	33900	3000		프리미엄 텀블러 에트나 포레스트섀이드 500ml 단품		31	https://link.wadiz.kr/BeYz/lyni926c
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2597_13535	https://cdn2.wadiz.kr/2023/08/04/4075b80b-8ef8-4b10-9a1e-be89ed370d76.jpg/wadiz/resizecrop/500x500/format/jpg	33900	3000		프리미엄 텀블러 에트나 실버 500ml 단품		31	https://link.wadiz.kr/BeYz/qz7ukc84
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2597_13536	https://cdn2.wadiz.kr/2023/08/04/f9c7ec50-17fe-4171-9583-049bc8581da2.jpg/wadiz/resizecrop/500x500/format/jpg	42900	3000		프리미엄 텀블러 애트나 그립 씨그린 500ml 단품		31	https://link.wadiz.kr/BeYz/wy8j5viu
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2615_6984	https://cdn2.wadiz.kr/2022/03/25/eeda7c97-cfc3-463d-ab21-572a58a422db.png/wadiz/resizecrop/500x500/format/jpg	20800	3500		청춘전투 저칼로리 무설탕 스파클링 탄산 음료 4종 30kcal 진저4+자몽4+루이4+캐모4 16캔 세트		25	https://link.wadiz.kr/BeYz/q4cpqpts
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2467_6951	https://cdn2.wadiz.kr/2022/03/24/ddfe6fe8-305b-450f-a4ca-1ee3bf7b271e.png/wadiz/resizecrop/500x500/format/jpg	4300	3000		리앤에코 설거지 비누 워싱바 친환경 천연재료 자연건조 150g 단품		40	https://link.wadiz.kr/BeYz/7gz49ltl
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2467_6955	https://cdn2.wadiz.kr/2022/03/24/ddfe6fe8-305b-450f-a4ca-1ee3bf7b271e.png/wadiz/resizecrop/500x500/format/jpg	10500	3000		리앤에코 설거지 비누 워싱바 친환경 천연재료 자연건조 150g 3개		40	https://link.wadiz.kr/BeYz/6kclrj8g
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2621_7003	https://d1ruwxjthziwe4.cloudfront.net/marketing/2621.jpg	39800	0		로벤트 금속메탈 고급 스위스 방향제 로벤트불		24	https://link.wadiz.kr/BeYz/o1202c9n
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2565_6824	https://cdn2.wadiz.kr/2022/03/16/0a29768c-f536-44ed-b310-2b473ca0b7cc.jpg/wadiz/resizecrop/500x500/format/jpg	6900	0		맛투데이 엉클큐 스팀갈릭버터 조개 백합 안주 캠핑 밀키트 해감 필요없는 백합팩 300g		168	https://link.wadiz.kr/BeYz/ogxwpifa
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2565_6836	https://cdn2.wadiz.kr/2022/03/16/0a29768c-f536-44ed-b310-2b473ca0b7cc.jpg/wadiz/resizecrop/500x500/format/jpg	15900	0		맛투데이 엉클큐 스팀갈릭버터 조개 백합 안주 캠핑 밀키트 해감 필요없는 백합팩 300g 3팩		168	https://link.wadiz.kr/BeYz/ph0bfng0
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2565_6837	https://cdn2.wadiz.kr/2022/03/16/0a29768c-f536-44ed-b310-2b473ca0b7cc.jpg/wadiz/resizecrop/500x500/format/jpg	27900	0		맛투데이 엉클큐 스팀갈릭버터 조개 백합 안주 캠핑 밀키트 해감 필요없는 백합팩 300g 5팩		168	https://link.wadiz.kr/BeYz/7hzkxt1j
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2565_6838	https://cdn2.wadiz.kr/2022/03/16/0a29768c-f536-44ed-b310-2b473ca0b7cc.jpg/wadiz/resizecrop/500x500/format/jpg	49000	0		10팩스팀갈릭버터 백합 300g*10팩_간편왕! 파티음식 준비 끝! 해감 필요없는 갈릭버터 백합팩		168	https://link.wadiz.kr/BeYz/10debt2t
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2565_6839	https://cdn2.wadiz.kr/2022/03/16/0a29768c-f536-44ed-b310-2b473ca0b7cc.jpg/wadiz/resizecrop/500x500/format/jpg	79000	0		20팩스팀갈릭버터 백합 300g*20팩_간편왕! 파티음식 준비 끝! 해감 필요없는 갈릭버터 백합팩		168	https://link.wadiz.kr/BeYz/uqiejz61
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1573_3647	https://d1ruwxjthziwe4.cloudfront.net/marketing/1573.jpg	73000	0		여행 보드게임 보내줘여행 스페셜 에디션	보내줘여행	14	https://link.wadiz.kr/BeYz/ksdmwm9m
