category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
패션		398	https://d1ruwxjthziwe4.cloudfront.net/marketing/398.jpg	https://link.wadiz.kr/BeYz/2ia51p4g	2700			끌린다클립|끌린다|이야기톡|큐빅그립톡|유니크그립톡|레진아트그립톡|술폰케이스|끌린다스마트톡|끌린다거치대|그립톡|톰과제리그립톡|쿠션그립톡|바다그립톡|크립톡|쿠로미그립톡|끌린다에|와디즈	111	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5800		398	398	shoppingsearch	store	mkt_	naver	shoppingsearch			끌린다 스마트톡 그립 톡홀더
패션	주얼리	1035	https://d1ruwxjthziwe4.cloudfront.net/marketing/1035.jpg	https://link.wadiz.kr/BeYz/dsznqo5f	3000			다이아몬드귀걸이|1캐럿귀걸이|1캐럿다이아귀걸이|제이프레스티지|종로다이아귀걸이|1캐럿다이아몬드귀걸이|다이아귀걸이|솔리테어다이아귀걸이|다이아드롭귀걸이1캐럿|랩다이아귀걸이|다이아1캐럿귀	73	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000		1035	1035	shoppingsearch	store	mkt_	naver	shoppingsearch			프레스티지제이 솔리테어 1캐럿 다이아 귀걸이 목걸이
홈·리빙		1316	https://d1ruwxjthziwe4.cloudfront.net/marketing/1316.jpg	https://link.wadiz.kr/BeYz/nko2rznj	0			355텀블러|텀블러캡|이중텀블러|블랙텀블러|텀블러|킵컵텀블러|보온컵|락앤락노브|락앤락메트로킹|스카이로즈|355ML텀블러|이중진공컵|오운텀블러|보온보냉텀블러|이중진공텀블러|그로밋텀블	35	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900		1316	1316	shoppingsearch	store	mkt_	naver	shoppingsearch			오운 듀얼캡 이중 진공 보온 보냉 텀블러 355ml 블루 스카이블루 로즈 블랙 그레이 5컬러
홈·리빙		1345	https://d1ruwxjthziwe4.cloudfront.net/marketing/1345.jpg	https://link.wadiz.kr/BeYz/1mqx6uhn	0			이중텀블러|355ML텀블러|보온보냉텀블러|스텐텀블러|텀블러캡|텀블러355|락앤락티텀블러|세라믹텀블러|아라비카텀블러|텀블러|써모스300|355텀블러|짱구텀블러|키즈빨대텀블러|진공캡|	21	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900		1345	1345	shoppingsearch	store	mkt_	naver	shoppingsearch			오운 듀얼캡 이중 진공 보온 보냉 스텐 텀블러 355ml 473ml
뷰티		1194	https://d1ruwxjthziwe4.cloudfront.net/marketing/1194.jpg	https://link.wadiz.kr/BeYz/s2xg6ge1	3000			앞머리구르프|헤어롤|돈모구르프|앞머리헤어롤|아타라구르프|아타라구르구르|볼륨헤어롤|돈모헤어롤|돈모헤어구르프|헤어구르프|아타라헤어롤|헤어롤3|열전도구르프|루트펌|핸들구르프|아타라핸들구	84	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800		1194	1194	shoppingsearch	store	mkt_	naver	shoppingsearch			아타라 구르구르 앞머리 구르프 돈모 헤어롤 구르프3개+핸들
테크·가전		364	https://d1ruwxjthziwe4.cloudfront.net/marketing/364.jpg	https://link.wadiz.kr/BeYz/2y1notjh	3000			프라이버시필터거치형27인치정보보안|에스뷰27인치|에스뷰보안필터|에스뷰거치형보안필터|모니터보안필름|모니터보안필름24인치거치형|24인치보안필름|24인치모니터보안필름거치형|SVIEW|에	62	4.32	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31900		364	364	shoppingsearch	store	mkt_	naver	shoppingsearch			로이츠나인 에스뷰 거치형 정보 보안필터 15인치 19인치 22인치 24인치 27인치
푸드		1462	https://d1ruwxjthziwe4.cloudfront.net/marketing/1462.jpg	https://link.wadiz.kr/BeYz/w2iw6wn5	3500			마들닭갈비|닭갈비소스|닭갈비|춘천닭갈비|떡|닭갈비떡|양배추소스|양배추팩|닭갈비토핑|복분자닭갈비|닭갈비시판양념|고구마떡만들기|떡세트|닭갈비700G|오근내닭갈비세트|펜스토랑이찬원복분자	301	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000		1462	1462	shoppingsearch	store	mkt_	naver	shoppingsearch			마들 복분자 춘천 닭갈비 패밀리세트 닭갈비 700g 양배추 고구마 떡 추가소스 1팩
테크·가전		210	https://d1ruwxjthziwe4.cloudfront.net/marketing/210.jpg	https://link.wadiz.kr/BeYz/bcafpyyr	0			럭시MX1|모니터조명|LEDUSB|모니터케이블|모니터조명스탠드|모니터LED스탠드|모니터LED|LED모니터스탠드|LED모니터|LED거치조명|모니터스탠드조명|모니터LED조명|모니터US	97		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53910		210	210	shoppingsearch	store	mkt_	naver	shoppingsearch			럭시MX1 모니터 거치 LED 조명 싱글팩 본품 +USB-C케이블
뷰티		1478	https://d1ruwxjthziwe4.cloudfront.net/marketing/1478.jpg	https://link.wadiz.kr/BeYz/j34u6tem	3000			그린코스|9시35분|대나무앰플|대나무수분앰플|댓츠|무자극에센스|세리신|블랑셀|오드실크|세레니끄|기초에센스|가히에센스|더샘앰플|935에뮤오일|비클|대나무화장품	16	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000		1478	1478	shoppingsearch	store	mkt_	naver	shoppingsearch			리브어스 앰플B 무자극 대나무 앰플 기초케어 35ml
자동차		1468	https://d1ruwxjthziwe4.cloudfront.net/marketing/1468.jpg	https://link.wadiz.kr/BeYz/1i47v67p	0			오토코스시거잭|오토코스|멀티시거잭|차량용충전소켓|차량용USB소켓|차량용2구시거잭|재부팅방지시거잭|시거잭멀티|시거잭2구|2구시거잭|차량용멀티소켓|차량충전소켓|시거잭멀티소켓|AUTOC	229	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800		1468	1468	shoppingsearch	store	mkt_	naver	shoppingsearch			오토코스 차량용 시거잭 2구 멀티소켓 퀵차지3.0 5포트 18W 고속충전
홈·리빙		1485	https://d1ruwxjthziwe4.cloudfront.net/marketing/1485.jpg	https://link.wadiz.kr/BeYz/r87l9oy8	0			클린콜|홈스타향락스|락스와세제스프레이|쿤달퓨어앤세이프	27	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11700		1485	1485	shoppingsearch	store	mkt_	naver	shoppingsearch			온에어 퍼스널 셀프케어 스프레이 40ml 리필 250ml
스포츠·아웃도어	등산	1577	https://d1ruwxjthziwe4.cloudfront.net/marketing/1577.jpg	https://link.wadiz.kr/BeYz/pq4acwy9	3000			보온무릅보호대|아디다스무릎보호대|무릎보호대|골키퍼무릎보호대|무릎보온|굿무릎보호대|무릎보온보호대|아나프길무릎보호대|럭.|3단무릎보호대|화이텐무릎보호대|무릎패드보호대|무릎보온대|무릎패	84	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24600		1577	1577	shoppingsearch	store	mkt_	naver	shoppingsearch			지몬 굿럭 3단 무릎 보호대
패션	신발	1570	https://d1ruwxjthziwe4.cloudfront.net/marketing/1570.jpg	https://link.wadiz.kr/BeYz/kt8n4puy	0			빈티지신발|여성방한슬리퍼|방한화뮬|슬립온|슬립온뮬|남성신발|터치그라운드|뮬방한화|뮬슬립온|뮬신발|슬립온신발|남성슬립온|빈티지슬리퍼|남성뮬|남성슬라이드|여성신발슬립온|남성방한화|슬리	76		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900		1570	1570	shoppingsearch	store	mkt_	naver	shoppingsearch			터치그라운드 빈티지 봄버슬라이드 뮬타입 방한화 여성 남성 방한 신발 방한 슬립온 3컬러
패션		504	https://d1ruwxjthziwe4.cloudfront.net/marketing/504.jpg	https://link.wadiz.kr/BeYz/ohfs000v	2500			남녀공용바지|남자베이지바지|베이지바지|베이지팬츠|남자베이지슬랙스|남자기모슬랙스|소셜|남자베이지기모슬랙스|남성기모슬랙스|코스트코반바지|남자슬랙스|남성베이지기모슬랙스|슬랙스|남녀공용기	569	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		504	504	shoppingsearch	store	mkt_	naver	shoppingsearch			이퀄스킨 소셜베이지 유니섹스 기모 슬랙스
디자인	DIY	1510	https://d1ruwxjthziwe4.cloudfront.net/marketing/1510.jpg	https://link.wadiz.kr/BeYz/g3reqch2	0			나무퍼즐|ROKR|나무입체퍼즐|3D퍼즐|3D나무퍼즐|나무퍼즐키트|입체퍼즐|나무조립|나무종이|종이입체|입체나무퍼즐|3D입체퍼즐|종이입체퍼즐|우드트릭|3D종이|입체나무|3D입체|CUB	51	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	56700		1510	1510	shoppingsearch	store	mkt_	naver	shoppingsearch			하비프러스 ROKR 3D DIY 미니어처 우드퍼즐 모델 빌딩 키트 LGA01 마블 나이트시티
홈·리빙		1619	https://d1ruwxjthziwe4.cloudfront.net/marketing/1619.jpg	https://link.wadiz.kr/BeYz/9gn3dtly	3200			고밀도메모리폼베개|포터블메모리폼베개|휴대용메모리폼베개|휴대용베개|까르마키즈|템퍼클라우드베개|포터블메모리폼|휴대용메모리폼|까르마키즈베개|샤오미스마트베개|와디즈베개|아임슬리핑베개|비케	24		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	56700		1619	1619	shoppingsearch	store	mkt_	naver	shoppingsearch			젠틀리머 블루문 고밀도 메모리폼 휴대용 베개 시원한 숙면 가능
홈·리빙		1622	https://d1ruwxjthziwe4.cloudfront.net/marketing/1622.jpg	https://link.wadiz.kr/BeYz/e9mub86g	3200			높은배게|높은베게|높은베개|높은메모리폼베개|높은베개추천|와디즈베개|바르미베개	34		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	56700		1622	1622	shoppingsearch	store	mkt_	naver	shoppingsearch			젠틀리머 공중부양 깍두기 베개 옆으로 자는 높은 베개 어깨결림방지
뷰티		1579	https://d1ruwxjthziwe4.cloudfront.net/marketing/1579.jpg	https://link.wadiz.kr/BeYz/5o4qpbhl	3500			바디홈즈|바디세트|바디샴푸|샴푸바디세트|샴푸세트|마유샴푸|지루성두피염약|두피진정모자|셀비아샴푸|닥터그루트토닉|스칼피아|매직스캘프|미용실두피스케일링|민트리|리안헤어샴푸|두피쿨링부스터	96	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000		1579	1579	shoppingsearch	store	mkt_	naver	shoppingsearch			바디홈즈 골드 마유 샴푸 브러쉬 세트
테크·가전	주변기기	1335	https://d1ruwxjthziwe4.cloudfront.net/marketing/1335.jpg	https://link.wadiz.kr/BeYz/jko2gs52	3000			델타허브|카르피오|델타허브카르피오|썸인|델타허브손목|책상손목받침대|DELTAHUB|델타허브데스크|책상손목|델타허브손목받침대|스몰다이|컴퓨터손목|델타카르피오|컴퓨터공학|손목받침대|컴	104	4.3	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49500		1335	1335	shoppingsearch	store	mkt_	naver	shoppingsearch			델타허브 카르피오 2.0 블루썸 인체공학 손목 받침대 오른손 왼손 스몰 라지 데스크매트
패션	패션소품	1159	https://d1ruwxjthziwe4.cloudfront.net/marketing/1159.jpg	https://link.wadiz.kr/BeYz/ppiqa14w	0			문페이즈시계|문워치|문시계|문페이즈|스위스시계|엔젤하트시계|마크바이제이콥스시계|스위스무브먼트|세이코브라이츠|발키리시계|MOONPHASE|남자시계|지샥지스틸|탠디다이아몬드여성시계|문	36	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	289000		1159	1159	shoppingsearch	store	mkt_	naver	shoppingsearch			커스벤 문페이즈 시계 스테인리스스틸 케이스 메탈밴드 티스톤 T1-T3
뷰티		1379	https://d1ruwxjthziwe4.cloudfront.net/marketing/1379.jpg	https://link.wadiz.kr/BeYz/rhvusnef	0			남성비누|남자비누|올인원비누|냄새제거비누|아이보리비누|영동일라이트비누|아이보리알로에|수제비누올인원|남자올인원비누|수제비누|태반비누|씨엘바이오|아이보리세수비누|베네지아노니비누|CLB	67	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8500		1379	1379	shoppingsearch	store	mkt_	naver	shoppingsearch			워시아워 남자비누 올인원 클렌징 수제비누 모든피부 100g 3개
게임		1519	https://d1ruwxjthziwe4.cloudfront.net/marketing/1519.jpg	https://link.wadiz.kr/BeYz/46dikqf3	3000			커플보드게임|대화카드|스텔라보드게임|질문카드|가족여행게임|대화게임|커플게임|커플카드게임|커플여행게임|커플질문게임|커플질문카드|친구게임|가족끼리게임|커플질문|여행게임|우주보드게임|친	24	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900		1519	1519	shoppingsearch	store	mkt_	naver	shoppingsearch			러브스텔라 커플 가족 친구 질문카드 보드게임 대화게임 세트 카드+우주여행 안내서
홈·리빙		963	https://d1ruwxjthziwe4.cloudfront.net/marketing/963.jpg	https://link.wadiz.kr/BeYz/eopfz29s	4000			칼라버스잉크|칼라버스	16	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000		963	963	shoppingsearch	store	mkt_	naver	shoppingsearch			칼라버스 COLORVERSE 프로젝트 별자리 잉크 013 UMa 65ml
패션		930	https://d1ruwxjthziwe4.cloudfront.net/marketing/930.jpg	https://link.wadiz.kr/BeYz/kwu74wlw	3000			베타티타늄안경테|언커먼키즈|티타늄안경|티타늄안경테|진저아이웨어|블루팩토리|서포트라이트안경|서포트라이트안경테|줄리오안경|JULIO안경|안경테티타늄|투톤안경|베타티타늄안경|사각안경|프	31	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82900		930	930	shoppingsearch	store	mkt_	naver	shoppingsearch			블루팩토리 BLUE FACTORY BF-T10 베타티타늄 안경
패션		765	https://d1ruwxjthziwe4.cloudfront.net/marketing/765.jpg	https://link.wadiz.kr/BeYz/l8kwih5v	3500			머플러|목도리	33	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000		765	765	shoppingsearch	store	mkt_	naver	shoppingsearch			세상없던 기분 좋은 목도리 에다가 10컬러
테크·가전		941	https://d1ruwxjthziwe4.cloudfront.net/marketing/941.jpg	https://link.wadiz.kr/BeYz/wt5gtsj8	0			솔라랜턴|보조배터리조명|보조배터리LED등|LED조명보조배터리|보조랜턴|솔라카우|보조배터리랜턴|오아캠핑랜턴|캠핑실내등|오아랜턴|랜턴보조배터리|캠핑LED조명|캠핑조명|충전식LED등	12	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000		941	941	shoppingsearch	store	mkt_	naver	shoppingsearch			솔라카우 밀크 보조배터리+LED조명
패션	가방	991	https://d1ruwxjthziwe4.cloudfront.net/marketing/991.jpg	https://link.wadiz.kr/BeYz/aj8yrj7y	3000			캠핑물티슈파우치|캠핑물티슈|캠핑파우치|캠핑용파우치|캠핑용물티슈|캠핑용품파우치	94	4.21	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8500		991	991	shoppingsearch	store	mkt_	naver	shoppingsearch			퀄팩 캠핑용 일상용 물티슈캡 파우치 기본형
패션	가방	95	https://d1ruwxjthziwe4.cloudfront.net/marketing/95.jpg	https://link.wadiz.kr/BeYz/c91jxbxy	3000			캠핑물티슈파우치|캠핑물티슈|캠핑용파우치|캠핑파우치|물티슈캠핑파우치|일상용|선풍기가방|와디즈캠핑|캠핑용물티슈|콜맨캠핑가방|캠핑용품파우치|캠핑물티슈케이스|물티슈캠핑|스포츠물티슈|퀄팩캠	88	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000		95	95	shoppingsearch	store	mkt_	naver	shoppingsearch			퀄팩 캠핑용 일상용 물티슈캡 파우치 확장형
스포츠·아웃도어	헬스	1673	https://d1ruwxjthziwe4.cloudfront.net/marketing/1673.jpg	https://link.wadiz.kr/BeYz/gr4cwvw9	3000			와디즈손목보호대|지몬|손목보호대|지몬손목보호대	77	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20600		1673	1673	shoppingsearch	store	mkt_	naver	shoppingsearch			지몬 굿럭 경량 통기성 손목보호대 0.55mm
패션		1480	https://d1ruwxjthziwe4.cloudfront.net/marketing/1480.jpg	https://link.wadiz.kr/BeYz/e4ty511f	3000			압축파우치|압축파우치L|여행용압축파우치|여행용파우치|여행파우치|아코디언트래블파우치|아코디언여행압축파우치|아코디언압축파우치|여행압축|덴티스테트래블|트래블압축|여행용세면파우치|여행압축	92	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900		1480	1480	shoppingsearch	store	mkt_	naver	shoppingsearch			라이프이지 아코디언 트래블 여행용 압축 파우치 S L
뷰티	헤어케어	1274	https://d1ruwxjthziwe4.cloudfront.net/marketing/1274.jpg	https://link.wadiz.kr/BeYz/hqesuios	0			정수리흑채|흑채|흑채브러쉬|브러쉬염색약|탈모브러쉬|정수리염색|이명치료약|헤어라인메이크업|뿌리염색약|리베리케라틴|염색약|새치머리염색|본플렉스펌제|꾸띄르헤어|음모염색|홈쇼핑흑채|에이치	5	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	242000		1274	1274	shoppingsearch	store	mkt_	naver	shoppingsearch			캡플러스케라틴 흑채 브러쉬 탈모관리 정수리케어
홈·리빙	청소·세탁	939	https://d1ruwxjthziwe4.cloudfront.net/marketing/939.jpg	https://link.wadiz.kr/BeYz/6lin8423	0			트위스트밀대|트위스트걸레|트위스트밀대걸레|후니즈|장대밀대|닦앤비|트위스트청소밀대|밀대빗자루|빗자루밀대|쿼시밀대|밀대걸레세트|싹쓸이걸레|캐치맙밀대걸레|수동청소기|밀대걸레트위스트|원터	76	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	38000		939	939	shoppingsearch	store	mkt_	naver	shoppingsearch			후니즈 1초 밀대 닦앤비 체스트위스트 걸레 세트
홈·리빙		1671	https://d1ruwxjthziwe4.cloudfront.net/marketing/1671.jpg	https://link.wadiz.kr/BeYz/99g17ui4	0			아케소허리쿠션|에어등받이|에어등쿠션|등받이매쉬|매쉬등받이|매쉬쿠션|등받이쿠션|아케소등쿠션|돌쇼파등받이|의자허리받침대|매쉬등쿠션|메모리폼허리쿠션|메모리폼등쿠션|의자등쿠션|메모리폼허리	57	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41000		1671	1671	shoppingsearch	store	mkt_	naver	shoppingsearch			아케소 고밀도 메모리폼 에어매쉬 허리 등쿠션
홈·리빙		1672	https://d1ruwxjthziwe4.cloudfront.net/marketing/1672.jpg	https://link.wadiz.kr/BeYz/g4bcucle	0			의료용목보호대|목보호대|목디스크|목깁스|목견인|아케소목보호대|목보호|거북목견인기|목지지대|거북목보호대|약국목보호대|목디스크보호대|테크러브|소프트칼라|목디스크목보호대|경추보호대|목스	44	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		1672	1672	shoppingsearch	store	mkt_	naver	shoppingsearch			아케소 아치형 스트레칭 바른 고개 목보호대
패션		1315	https://d1ruwxjthziwe4.cloudfront.net/marketing/1315.jpg	https://link.wadiz.kr/BeYz/rgs0jv2l	3000			블루다이아몬드|천연블루다이아몬드목걸이|블루다이아몬드목걸이|지스톤|천연다이아몬드목걸이|천연블루다이아몬드|천연다이아목걸이|골든듀목걸이|피렌티아노목걸이|다이아몬드목걸이|피렌티아노|백금다	29	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	141000		1315	1315	shoppingsearch	store	mkt_	naver	shoppingsearch			지스톤 실버 92.5 천연 블루 다이아몬드 목걸이 타레/슈 택1
홈·리빙		1428	https://d1ruwxjthziwe4.cloudfront.net/marketing/1428.jpg	https://link.wadiz.kr/BeYz/6sry88ua	0			라텍스메모리폼|라텍스매트리스|팔레르모침대|에코어매트리스|매트리스|라텍스폼|라텍스매트리스라지|라지싱글매트리스|이태리매트리스|이태리라텍스매트리스|고릴라킹|이탈리아매트리스|이태리라텍스|	10	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	419000		1428	1428	shoppingsearch	store	mkt_	naver	shoppingsearch			고릴라가구 매트리스 4세대 식물성 메모리폼 이태리 라텍스 싱글 슈퍼싱글 퀸 킹 라지킹
패션		928	https://d1ruwxjthziwe4.cloudfront.net/marketing/928.jpg	https://link.wadiz.kr/BeYz/rzi2aovm	3000			와디즈안경|BLUEFACTORY|블루팩토리|티타늄안경|FACTORY|가벼운안경테|베타티타늄안경테|안경|H2X안경테|안경테|피오비노라이텐|로우로우100|블루라이트차단안경|블루라이트차	46	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000		928	928	shoppingsearch	store	mkt_	naver	shoppingsearch			블루팩토리 BLUE FACTORY BF-T40 베타티타늄 안경
패션		1590	https://d1ruwxjthziwe4.cloudfront.net/marketing/1590.jpg	https://link.wadiz.kr/BeYz/ozuv5upj	3000			군대안경|코코프리|긴뿔테흘러내림방지|안경코패드안경미끄럼방지|안경흘러내림방지|안경코눌림|코패드|군인안경|안경코|안경코눌림방지|안경코패드|안경흘러내림|안경눌림방지|코눌림방지|코받침눌림	125	4.21	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000		1590	1590	shoppingsearch	store	mkt_	naver	shoppingsearch			코코프리 군대 준비물 군인 필수품 안경 흘러내림 방지 패드 코눌림 방지
패션	의류	1538	https://d1ruwxjthziwe4.cloudfront.net/marketing/1538.jpg	https://link.wadiz.kr/BeYz/6l50u6b5	4000			명품남성가죽자켓|명품남성자켓|남자명품자켓|남자명품가죽자켓|이태리레더자켓|남자명품브랜드자켓|이태리램스킨자켓|이태리가죽자켓|명품청자켓|남자명품패션|싱글레더자켓|남성램스킨가죽자켓|명품남	38	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	192000		1538	1538	shoppingsearch	store	mkt_	naver	shoppingsearch			비아피노 남성 여성 이태리 명품 램스킨 소장가죽 루즈핏 자켓 싱글자켓 스타일
푸드	로컬맛집	6	https://d1ruwxjthziwe4.cloudfront.net/marketing/6.jpg	https://link.wadiz.kr/BeYz/pjha7l6c	0			금성관나주곰탕|금성관나주|금성관곰탕|곰탕소금|곰탕맛집|나주맛집|남대문맛집|맛집곰탕|볶은소금|혼밥세트|나주곰탕|나주곰탕세트|권사부순대국|대파곰탕|혼밥국|나주곰탕맛집택배|곰탕맛집택배|	1128	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000		6	6	shoppingsearch	store	mkt_	naver	shoppingsearch		금성관	금성관 나주곰탕 남대문 맛집 싱글족 혼밥팩 곰탕+대파+볶은햇빛소금 세트
테크·가전		1310	https://d1ruwxjthziwe4.cloudfront.net/marketing/1310.jpg	https://link.wadiz.kr/BeYz/wfwpjy3r	3000			핸드폰스탠드|그립스탠드|스마트폰스탠드|휴대폰마운트|폴드스탠드|엠피큐레이션|스마트폰마운트|대쉬보드흡착판|춘식이그립톡|토심이그립톡|삼각대거치대홀더|폰그립|라이언그립톡|춘식이맥세이프그립	58	4.14	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900		1310	1310	shoppingsearch	store	mkt_	naver	shoppingsearch			폴드스탠드 엠피큐레이션 스마트폰 스탠드 그립
테크·가전	생활가전	194	https://d1ruwxjthziwe4.cloudfront.net/marketing/194.jpg	https://link.wadiz.kr/BeYz/4xr6l5by	3000			스웨이드신발세척|스웨이드운동화세척|슈즈폼클리너|신발클리너|스웨이드세탁|스웨이드클리너|운동화세척|운동화세탁|신발세척제|신발세척브러쉬|신발세척|만능슈즈클리너|스웨이드신발브러쉬|스웨이드	118	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000		194	194	shoppingsearch	store	mkt_	naver	shoppingsearch			파워브러쉬 음파진동 신발클리너 폼클리너 운동화 스웨이드 세탁 세척 파워브러쉬+클리닝 세트
홈·리빙	청소·세탁	1541	https://d1ruwxjthziwe4.cloudfront.net/marketing/1541.jpg	https://link.wadiz.kr/BeYz/acxvl8t5	4000			게일빨래|빨래건조대3단|문걸이빨래건조대|문걸이건조대|3단접이식빨래건조대|OMOBILIA문걸이빨래건조대|3단건조대|3단빨래건조대|문걸이형빨래건조대|접이식문걸이건조대|접이식문걸이빨래건	106	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33800		1541	1541	shoppingsearch	store	mkt_	naver	shoppingsearch			메탈텍스 문걸이 3단 빨래 건조대 게일 화이트 블랙 실버
홈·리빙		1481	https://d1ruwxjthziwe4.cloudfront.net/marketing/1481.jpg	https://link.wadiz.kr/BeYz/b4cmp37t	3000			싹다정리|일체형옷걸이|이지옷걸이|상하의옷걸이|라이프이지|라이프이지옷걸이	59	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		1481	1481	shoppingsearch	store	mkt_	naver	shoppingsearch			라이프이지 싹다걸이 상하의 일체형 옷걸이 6개 10개 20개 30개
테크·가전	생활가전	1669	https://d1ruwxjthziwe4.cloudfront.net/marketing/1669.jpg	https://link.wadiz.kr/BeYz/icu8hcmg	0				21	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	273000		1669	1669	shoppingsearch	store	mkt_	naver	shoppingsearch			아이로그 괄사 갈바닉 LED 미세진동 뷰티 홈케어 마사지기 미용기기 리프팅기기 GMS-1000
홈·리빙	인센스·방향제	1419	https://d1ruwxjthziwe4.cloudfront.net/marketing/1419.jpg	https://link.wadiz.kr/BeYz/2m03id36	0			네이처컬렉션|낫뚤공방|블랑탈취제|에고우트|테일러센츠화이트포레스트|자몽섬유향수|허그미향수|베드타임향수|아우라탈취제	99	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		1419	1419	shoppingsearch	store	mkt_	naver	shoppingsearch			네이처그린 누아블랑 섬유향수 사계절 시즌 컬렉션 가을 150ml
홈·리빙	욕실	1606	https://d1ruwxjthziwe4.cloudfront.net/marketing/1606.jpg	https://link.wadiz.kr/BeYz/f9lxabdt	3000			칫솔꽂이|스텐칫솔걸이|거꾸로칫솔걸이|스텐칫솔꽂이|스테인레스칫솔걸이|칫솔통|스텐칫솔거치대|치솔걸이|칫솔홀더|욕실칫솔걸이|TOOTHBRUSHHOLDER|칫솔걸이세트|욕실홀더|칫솔거치|	60	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000		1606	1606	shoppingsearch	store	mkt_	naver	shoppingsearch			치카프리 칫솔꽂이 칫솔 수직 거치 거꾸로 스테인리스 거치대
