category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
패션		1472	https://d1ruwxjthziwe4.cloudfront.net/marketing/1472.jpg	https://link.wadiz.kr/BeYz/hj01ebco	0			스포츠양말10족|SOTD|SOTD양말|스포츠양말10|STOD양말|남자스포츠양말10족|와디즈양말|SOTD올스포츠양말|남자무지스포츠양말10|SOTD스포츠양말|헬스장양말20족|주황스포츠	149	4.06	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			SOTD 수피마 양말 프레시핏 5족 10족 20족
스포츠·아웃도어	헬스	3673	https://d1ruwxjthziwe4.cloudfront.net/marketing/3673.jpg	https://link.wadiz.kr/BeYz/a02q18ad	0			그립근력기|자이로볼RPM|GD트위스트그립|사이드와인더|팔씨름|팔씨름운동기구|손목강화|전완근|홈트전완근|트위스트그립|손목강화트위스트|손목근력기|손목근력|무소음자이로볼|자이로볼무소음|	47	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			GD 트위스트 그립 홈트 전완근 손목 근력 강화 소다민트
패션	신발	3669	https://d1ruwxjthziwe4.cloudfront.net/marketing/3669.jpg	https://link.wadiz.kr/BeYz/fjpp007e	0			남성옥스포드화|남자구두|남자에르메스로퍼|남성정장화|구두|루이비통켄싱턴더비|에르메스구두|마리오미나르디|남자신발|CORTHAY|킹스맨구두|검정구두|남성구두|남자옥스퍼드화|남자옥스포드화	27	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	253000			마리오미나르디 킹스맨 옥스포드화 블랙
패션	신발	2105	https://d1ruwxjthziwe4.cloudfront.net/marketing/2105.jpg	https://link.wadiz.kr/BeYz/7d9vwiv2	0			마리오미나르디|남성구두브라운|남자데일리로퍼|브라운구두|다크브라운구두|남자브라운구두|브라운로퍼|마리오미나르디로퍼|남자더비슈즈|남성더비슈즈|마리오미나르디구두|다크브라운로퍼|남성더비|남	27	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	183000			마리오미나르디 데일리 남자 가죽 더비 블랙
뷰티		3685	https://d1ruwxjthziwe4.cloudfront.net/marketing/3685.jpg	https://link.wadiz.kr/BeYz/vgdug1u3	0			푸딩크림|아하바수분크림|버진크림|버진팜스|세라마이드보습크림	17		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			버진팜스 푸딩 수딩 아토 세라마이드 보습 크림 진정 수분장벽 50ml
패션	의류	3671	https://d1ruwxjthziwe4.cloudfront.net/marketing/3671.jpg	https://link.wadiz.kr/BeYz/yvyft8r3	3000			마이콥|슬랙스|테이퍼드밴딩|남자그레이테이퍼드슬랙스|MYCOB|남자밴딩슬랙스|남자슬랙스|남성밴딩기모끈슬랙스|테이퍼드슬랙스|남자슬랙스바지|남성허리밴딩바지|남자허리밴딩지퍼바지|테이퍼드팬	68	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000		마이콥	마이콥 스트링 테이퍼드 허리 밴딩 남성 남자 슬랙스
테크·가전		3610	https://d1ruwxjthziwe4.cloudfront.net/marketing/3610.jpg	https://link.wadiz.kr/BeYz/w2hkpu0y	0			캠핑용설거지통|캠핑설거지|캠핑설거지망|휴대용설거지|캠핑용설거지|캠핑설겆이통|매드독설거지|캠핑설거지통|캠핑설거지용품|식기건조망|설거지용품|네이처하이크설거지통|캠핑식기건조망|캠핑건조대	81	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000			아웃도어용 휴대용 급수 펌프 워터맨
홈·리빙		2908	https://d1ruwxjthziwe4.cloudfront.net/marketing/2908.jpg	https://link.wadiz.kr/BeYz/t806p72s	3000			핏워크|의료용종아리압박밴드|다리붓기스타킹|하지정맥스타킹|하지정맥의료용압박스타킹|하지정맥종아리|하지정맥압박|하지정맥압박스타킹|의료용압박스타킹사이즈|하지정맥압박밴드|하지정맥밴드|의료용	107	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900			FITWALK 핏워크 의료용 압박스타킹 종아리 압박밴드 붓기 감소 하지정맥 다리 라인 관리 삭스형 7컬러 10사이즈 택 1
패션		2110	https://d1ruwxjthziwe4.cloudfront.net/marketing/2110.jpg	https://link.wadiz.kr/BeYz/biw2038b	0			시아르고시계|사각시계|시아르고|사각가죽시계|파텍필립티파니|시티즌드레스워치|에르메스H아워시계줄|로렉스티파니|가죽사각시계|발키리시계|시계|제이콥앤코|사각시계추천|SBGW231|롤렉스티	14	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	184000			석와치스 시아르고 펜넬 fennel 컬렉션 SG-010 사각 실버 프레임 블랙밴드 라지+서브스트랩
테크·가전		3714	https://d1ruwxjthziwe4.cloudfront.net/marketing/3714.jpg	https://link.wadiz.kr/BeYz/honcjcl0	3000				25	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			포토패스트 PhotoFast 4k gamer+
테크·가전	엔터테인먼트가전	3693	https://d1ruwxjthziwe4.cloudfront.net/marketing/3693.jpg	https://link.wadiz.kr/BeYz/a6m9vkw6	3000			XDOBO너바나|XDOBO|엘보50스피커|너바나스피커|넥스피커|XDOBONIRVANA|랜턴스피커|50W블루투스스피커|XDOBO스피커|LG스피커|블루투스스피커50W|XDOBO블루투스	130	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	60000			엑스도보 XDOBO 블루투스 스피커 너바나 50W 출력 블랙
스포츠·아웃도어	캠핑	3650	https://d1ruwxjthziwe4.cloudfront.net/marketing/3650.jpg	https://link.wadiz.kr/BeYz/b5bmrasq	0			캠핑용구급키트|구급키트|보킷구급키트|응급키트|구급활동|보킷|응급의료키트|구급상자|하임리히법키트|하임리히키트|차량용응급키트|캠핑아웃도어|휴대용구급파우치|구급파우치|의료키트|응급구조키	42	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53000			보킷 응급키트 캠핑 아웃도어 활동 응급상황대비
스포츠·아웃도어	캠핑	3703	https://d1ruwxjthziwe4.cloudfront.net/marketing/3703.jpg	https://link.wadiz.kr/BeYz/ark8jpwk	0			200260|에어매트300|에어매트220|280*200캠핑매트|300에어매트|에어매트280|에어매트140|캠핑매트300*200|220매트|캠핑매트140|에어매트240|캠핑매트300	157	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	194000			로우앤 캠핑매트 에어매트 휴대용 매트리스 140cm 200cm 220cm 240cm 260cm 280cm 300cm
테크·가전	엔터테인먼트가전	3707	https://d1ruwxjthziwe4.cloudfront.net/marketing/3707.jpg	https://link.wadiz.kr/BeYz/y6q5wulh	0			야마하무선이어폰|블루투스이어폰|야마하이어폰|INZONEBUDS|야마하블루투스이어폰|플랜트로닉스3200|에어팟프로|TWE7B|자브라|무선이어폰|플랜트로닉스보이저3200|플랜트로닉스백	69	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	374000			야마하 무선 블루투스 이어폰 노이즈캔슬링 TW-E7B 언코티드247 콜라보 에디션
뷰티	헤어케어	3479	https://d1ruwxjthziwe4.cloudfront.net/marketing/3479.jpg	https://link.wadiz.kr/BeYz/gblx5nid	0				37	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43900			유토리 배럴 타입 다이슨 스타일러 거치대 에어 스테이션 (신형 멀티 스타일러 호환)
홈·리빙	주방	3689	https://d1ruwxjthziwe4.cloudfront.net/marketing/3689.jpg	https://link.wadiz.kr/BeYz/5reu86u1	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		와디즈쥬얼아이스|쥬얼아이스|쥬얼아이스듀오메이커|쥬얼아이스아이스메이커|JEWELICE|아이스스틱|쥬얼아이스아블러아이스메이커|쥬얼아이스스틱|쥬얼아이스메이커|아이스스틱메이커|아이스쥬얼|	83	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			쥬얼아이스 듀오메이커 아이스메이커 화이트 스틱
키즈	출산·육아용품	3646	https://d1ruwxjthziwe4.cloudfront.net/marketing/3646.jpg	https://link.wadiz.kr/BeYz/xxdcr21m	0			악스키드|브라이텍스ROMER|악스키드스핀키드|카시트|악스키드카시트|어린이자동차시트|키즈카시트|AXKID|유아카시트|어린이카시트추천|어린이카시트|유아용자동차시트|유아시트|아기카시트|	39	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1045000			악스키드 스핀키드 카시트 유아 어린이 볼보자동차 유아시트 4컬러
테크·가전	생활가전	3701	https://d1ruwxjthziwe4.cloudfront.net/marketing/3701.jpg	https://link.wadiz.kr/BeYz/im5gcoxa	0			면도바리깡|면도이발기	32	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000			메리디안 Up-Here Trimmer 코 트리머 충전식 면도기
홈·리빙	청소·세탁	3630	https://d1ruwxjthziwe4.cloudfront.net/marketing/3630.jpg	https://link.wadiz.kr/BeYz/19ly1l4y	3000			음식물쓰레기거치대|와이즈홀더|음식물쓰레기홀더|음식물쓰레기통3L|음식물거치대|음식물밀봉|음식물쓰레기밀봉|음식물쓰레기통거치대|음식물쓰레기통|라면국물쓰레기통|씽크대음식물쓰레기통|음식물홀	49	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			와이즈홀더 음식물쓰레기 밀봉 거치대 3L 크래들 세트
패션	아이웨어	2736	https://d1ruwxjthziwe4.cloudfront.net/marketing/2736.jpg	https://link.wadiz.kr/BeYz/y260e65q	3500			솔텍스|블루라이트차단안경|그린컬러안경테|오어그린안경테|크롬하츠안경테|그린안경테|엠테이트안경테|반무테|RIMROCK|듀퐁안경|폴리스안경테|림락안경테|초경량안경테|솔텍스안경테|코성형안	85	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			그린래빗 리프3 스테인리스 솔텍스 렌즈 탈부착 초경량 안경테 7g
테크·가전	생활가전	3733	https://d1ruwxjthziwe4.cloudfront.net/marketing/3733.jpg	https://link.wadiz.kr/BeYz/krjtlzbo	0			레가토드라이기|와디즈드라이기|다이슨드라이기니켈코퍼|LEGATO드라이어|드라이기|레가토물광|SHARP드라이기|다이슨슈퍼소닉|다이슨드라이기|샤프드라이기|무선드라이기|다이슨뉴럴드라이기|	77	4.27	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	243000			레가토 물광 헤어드라이기 (JF-H211WH)
푸드		3721	https://d1ruwxjthziwe4.cloudfront.net/marketing/3721.jpg	https://link.wadiz.kr/BeYz/4b0zfwkh	3500			정담베이글|베이글크림치즈|베이글|미국산블루베리베이글|스윗어니언|쌀베이글|식단베이글|시나몬베이글|시나몬크림치즈|블루베리크림치즈|블루베리크림|블루베리치즈|블루베리베이글|빵|갈릭베이글|	341	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000			정담 쌀베이글 블루베리 크림치즈 시나몬 흑임자 시금치 호두베리 스윗어니언 식단관리 베이글
자동차	실내용품	3606	https://d1ruwxjthziwe4.cloudfront.net/marketing/3606.jpg	https://link.wadiz.kr/BeYz/wtubg3lr	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		자동차에어컨무풍|차량용에어컨가드|차량무풍가드|차량용무풍가드|자동차무풍|차량용무풍|차량장식|차량소품|일본차량장식|자동차장식|차량무풍|자동차무풍에어컨|오리차량장식|자동차인테리어|자동차	266	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21800			발키리스 오늘무풍V2 자동차 에어컨 히트 무풍 직바람 가드
테크·가전		1824	https://d1ruwxjthziwe4.cloudfront.net/marketing/1824.jpg	https://link.wadiz.kr/BeYz/lpzer8gn	0			EMS복부마사지기|스포츠마사지기|복부EMS|스포츠안마기|EMS마사지기복부|복부마사지기|오아눈마사지기|눈마사지기|마사지|쿨럭마사지기	35		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	100000			인테니스 EMS 스포츠 복부 마사지기 안마기 YF-P2
홈·리빙		2000	https://d1ruwxjthziwe4.cloudfront.net/marketing/2000.jpg	https://link.wadiz.kr/BeYz/a0e4kvig	3000			타월지|와디즈베개|타월지베개커버|슬룸목편한케어|늘어나는베개커버|늘어나는타월지베개커버|U베개|기절베개커버|텐셀베개커버|블랙스톤경추베개커버|누잠베개|모달배게커버	106	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			늘어나는 타월지 베개커버 스몰 빅 무지 스트라이프 세트
자동차	관리·세차용품	3356	https://d1ruwxjthziwe4.cloudfront.net/marketing/3356.jpg	https://link.wadiz.kr/BeYz/vz47lm6l	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		모런|자동차실내청소기|차량용청소기|실내세차청소기|벤딕트청소기|MORUN|차청소기|차량용휴대용청소기|차량용미니청소기|차량용청소기V7|미니청소기|무선미니청소기|미니차량청소기|세차청소기	169	4.1	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	113000			모런 차량용 무선 미니 청소기 휴대용 실내세차 V7P 본체+하드케이스
푸드	산지직송	3719	https://d1ruwxjthziwe4.cloudfront.net/marketing/3719.jpg	https://link.wadiz.kr/BeYz/6bjznviw	3000			오징어포|국내산조미오징어|오징어다리|오징어다리조미오징어|명태과자|조미오징어다리|조미오징어|동해안마른오징어|건오징어다리|오징어는땅콩을좋아해|오븐에구운먹태깡|마른안주세트|맥반석통오징어	53	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			건어만족 맛통통 오징어다리 국내산 오징어 200g 조미명태포 300g
스포츠·아웃도어	골프	3738	https://d1ruwxjthziwe4.cloudfront.net/marketing/3738.jpg	https://link.wadiz.kr/BeYz/p8fa2bq2	3000			티마커높이조절|골프티마커|볼마스터|골프볼마커|골프그린마커|티마커|높이조절골프티|볼마커|골프공볼마커세트|일루시아|볼마커팔찌|아이언이름표|산리오볼마커|퍼팅라인볼마커|PXG볼마커|카카오	25	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43000			그린마스터 티마커 티높이 조절 볼마커
푸드		3686	https://d1ruwxjthziwe4.cloudfront.net/marketing/3686.jpg	https://link.wadiz.kr/BeYz/dqffmeeg	3500			허니그릭요거트|코코넛그릭요거트|비건그릭요거트|코코넛요거트|그릭요거트200G|그릭요거트허니|수제그릭요거트|그릭요거트|수제요거트|그릭요거트코코넛|비건코코넛요거트|비건요거트|그릭비건요거	54	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			허니트리 코코넛데이지 비건 수제 그릭요거트 200g
뷰티	스킨케어	3481	https://d1ruwxjthziwe4.cloudfront.net/marketing/3481.jpg	https://link.wadiz.kr/BeYz/90p72ah9	0			항산화앰플|대용량앰플|DERLADIE|항산화세럼|몽니스|슈가엘|크리스찬딘|대용량에센스|찜스데이	34	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52200			미베리 플렌티 코끼리 항산화 대용량 앰플 150ml
푸드	디저트·간식	3730	https://d1ruwxjthziwe4.cloudfront.net/marketing/3730.jpg	https://link.wadiz.kr/BeYz/yb9d21pn	3500			노가리|노가리안주|마른노가리|줄노가리|노가리포|명태노가리|건조노가리|뼈없는노가리|말린노가리|뼈바른노가리|통영노가리|구운노가리|노가리닷컴|손질노가리|무조미노가리|청대구포|노가리스틱|	55	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900			노가리닷컴 노가리 스틱 혼술 마른안주 35g 90g 10봉지
자동차	전자기기	3457	https://d1ruwxjthziwe4.cloudfront.net/marketing/3457.jpg	https://link.wadiz.kr/BeYz/kigtfprr	0			위파인드허드백|HUD헤드업디스플레이|WEFIND|헤드업디스플레이|차량HUD|HUD|위파인드HUD|자동차HUD|위파인드|네비게이션HUD|자동차허드|HUD추천|WEFINDHUD|GPS	128	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	114000			위파인드 허드백 HUD 헤드업 디스플레이 과속카메라 안내 단말기+교통 DB 다운로드권
패션	의류	2538	https://d1ruwxjthziwe4.cloudfront.net/marketing/2538.jpg	https://link.wadiz.kr/BeYz/roftmuxr	3800			여성겨울코트|겨울블랙코트|겨울코트|오트밀코트|밤옷|블랙겨울코트|몽드|MONDE|여자겨울코트|블랙코트|조이너스정장|웰메이드여성코트|겨울여성코트|떡볶이무스탕|톰브라운여성코트|트위드코트	49		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	371000			미미몽드 하이엔드 한복 코트 오트밀 서울의 겨울 산 Winter in seoul Hanbok coat
반려동물	강아지	3728	https://d1ruwxjthziwe4.cloudfront.net/marketing/3728.jpg	https://link.wadiz.kr/BeYz/g2ppg1d7	3000			프롬밀|코니하우스|동결건조사료|바이탈에센셜토끼|강아지동결건조사료|췌장염화식|오리분쇄육|강아지사료	25	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			코니멀하우스 프롬밀 그린 강아지 고양이 반려동물 동결건조 자연식 사료
푸드	음료·커피	3762	https://d1ruwxjthziwe4.cloudfront.net/marketing/3762.jpg	https://link.wadiz.kr/BeYz/iwcilttu	3000			닥터스원|힐링티아르기닌|솟아라힘|아르기닌티|마시는아르기닌|아르기닌|닥터스원아르기닌|닥터스원마시는아르기닌|닥터스원힐링티|아르기닌음료|부스터|힐링단백질|마시는링겔	81	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31000			닥터스원 힐링티 마시는 아르기닌 음료 솟아라힘 300g 2통
홈·리빙		1277	https://d1ruwxjthziwe4.cloudfront.net/marketing/1277.jpg	https://link.wadiz.kr/BeYz/11xe8dbl	2500			허들옷걸이|와이드옷걸이|허들바지걸이|바지걸이집게|바지옷걸이|바지걸이|집게옷걸이|집게바지걸이|바지집게걸이	169	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000			허들 바지걸이 본체옷걸이 정장걸이 만능바지걸이
패션	의류	3808	https://d1ruwxjthziwe4.cloudfront.net/marketing/3808.jpg	https://link.wadiz.kr/BeYz/t1y4zfpt	0			남자양가죽자켓|남성양가죽자켓|남자가죽자켓|남성양가죽|파렌하이트가죽자켓|이태리양가죽|노스페이스일본|양가죽자켓남자|이태리자켓|양가죽자켓남성|남성가죽자켓|폴로데님자켓|온리프랭크|폴로구제	27	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	685000		벌브	벌브 남성 이태리 온리프랭크 양가죽 항공 가죽자켓
도서·전자책	인문·교양	3709	https://d1ruwxjthziwe4.cloudfront.net/marketing/3709.jpg	https://link.wadiz.kr/BeYz/kibtilxw	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		한국엽서|신점|한국전통책갈피|사주|전자사전|전자기기|전자사전추천|사전|학습기|전자기기추천|최신전자기기|카시오전자사전|동아연세초등국어사전|마음사전|초등국어사전|영어전자사전|누리안전자	113	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	89900			한국전통의상 한국의복식 도록 책갈피 엽서
테크·가전	생활가전	3797	https://d1ruwxjthziwe4.cloudfront.net/marketing/3797.jpg	https://link.wadiz.kr/BeYz/5riywugc	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		슈브이|짱구는못말려참악세사리|왕리본지비츠|도도워킹|운동화황변|토코방수스프레이|무지외반증수술후신발|신발꾸미기|크록스지비츠LED|슈케어박스|지비츠리본|슈구|어그밑창보강|미니크록스지비츠	48		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	174000			슈브이 신발 건조 살균기
패션	의류	3807	https://d1ruwxjthziwe4.cloudfront.net/marketing/3807.jpg	https://link.wadiz.kr/BeYz/rqt5uqq1	3000			양털워머|양면넥워머|양털넥워머|넥워머양털|부더러운털실넥워머|리버시블넥워머|밍크워머블랙|캐시미어바라클라바|양면털넥워머|수면넥워머베이지|모피넥워머|양털단추넥워머|카라넥워머|뉴에라넥워머	66	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62000			이쓰미 양털 리버시블 플리스 베이지 블랙 그레이
홈·리빙	인테리어	450	https://d1ruwxjthziwe4.cloudfront.net/marketing/450.jpg	https://link.wadiz.kr/BeYz/fv6w28hd	0			플랫화이트|소형등받이쿠션|삼각중형등받이쿠션|플랫화이트등받이쿠션|플랫화이트쿠션|국산등받이쿠션|특대형쿠션|대형쿠션|플랫화이트삼각쿠션|삼각쿠션|등받이삼각쿠션|소형쿠션|등받이쿠션|대형삼각	72	4.22	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30900			플랫화이트 삼각 등받이 중독쿠션 소형 중형 대형 특대형
자동차	관리·세차용품	3801	https://d1ruwxjthziwe4.cloudfront.net/marketing/3801.jpg	https://link.wadiz.kr/BeYz/kd6uwds5	3000			차량햇빛차단|자동차눈|자동차햇빛차단|차량눈가리개|차량용덮개|자동차눈가리개|화물차커튼|차량햇빛가리개|자동차앞유리햇빛가리개|햇빛차단차량커버|앞유리햇빛가리개|차량용햇빛차단|차량햇빛덮개|	26		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54900			고어텍스 3중 자동차 햇빛차단 아웃도어 눈쌓임방지 성에방지 커버 앞유리 덮개
테크·가전	주변기기	3835	https://d1ruwxjthziwe4.cloudfront.net/marketing/3835.jpg	https://link.wadiz.kr/BeYz/2x6tvd66	5000			앵그리미아오|EVGA키보드|우팅60HE|우팅|유선키보드|키보드|알루미늄하우징|기계식키보드|원신키보드|초록색키보드|치즈축|앵그리미아오사이버보드|초록키보드|녹색키보드|사이버보드|프리미	20	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1195000			앵그리미아오 사이버보드 터미널 기계식 키보드
푸드	산지직송	3731	https://d1ruwxjthziwe4.cloudfront.net/marketing/3731.jpg	https://link.wadiz.kr/BeYz/x6uknxip	3500			비단가리비|가리비|대왕가리비|국내산가리비|중국산가리비|가리비제철|가리비통관자|호타테|코스트코온라인몰|코스트코관자|코스트코냉동관자|가리비관자|말린가리비|통관자|코스트코가리비관자|홈쇼	31	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900			세이피안 디온프레시 자연 그대로 가리비 통관자 300g 부채살 120g
테크·가전	생활가전	3252	https://d1ruwxjthziwe4.cloudfront.net/marketing/3252.jpg	https://link.wadiz.kr/BeYz/wznti8pw	3000			카쉬고압세척기|고압세척기|카쉬|카쉬무선고압세척기|CARSH|무선세척기|무선고압세척|무선고압세척기|하수구고압세척기|가정용고압세척기|K2고압세척기|카르카이|밀러고압세척기|200바고압세	221	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000			무선 고압 세척기 카쉬 풀패키지
패션	의류	3823	https://d1ruwxjthziwe4.cloudfront.net/marketing/3823.jpg	https://link.wadiz.kr/BeYz/tt8blrba	3000			세미와이드슬랙스|쿨링바지|남자세미와이드슬랙스|남자와이드슬랙스|남성밴딩슬랙스|허벅돼바지|남성일자바지|남자세미와이드밴딩|남성세미와이드바지|남자밴딩슬랙스|컴피팬츠|210에디트팬츠|210	73	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		210에디트	210에디트 컴피 세미 와이드 밴딩 슬랙스 바지
홈·리빙		3498	https://d1ruwxjthziwe4.cloudfront.net/marketing/3498.jpg	https://link.wadiz.kr/BeYz/fkw4uqeo	3000			바지걸이집게|코스트코바지걸이|허들바지걸이|바지집게걸이|매직5단바지걸이|제이밀바지걸이|슬림바지걸이|논슬립바지걸이|위즈홈바지걸이|치마걸이|바지걸이옷걸이|5단바지걸이|바지옷걸이|옷걸이|	52	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900			허들 바지걸이 10개+허들 옷걸이 30개
캐릭터·굿즈		3850	https://d1ruwxjthziwe4.cloudfront.net/marketing/3850.jpg	https://link.wadiz.kr/BeYz/w9558kx2	3200			게임메달|게임코인|보드게임코인|메탈코인|판타지|게임우리|보드게임메탈코인|우리민트메탈코인|금속코인|코인보드게임|보드게임범용코인|우리민트코인|판타지배경보드게임|메탈코인보드게임|류리크메	138	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2200			코리아 판타지 우리민트 메탈 코인
홈·리빙	침실	3845	https://d1ruwxjthziwe4.cloudfront.net/marketing/3845.jpg	https://link.wadiz.kr/BeYz/arz9wfps	3000			나무엔|와디즈베개|타월지베개커버|늘어나는베개커버|늘어나는타월지베개커버|베개커버|타월지	55	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			나무엔 늘어나는 타월지 면소재 솔리드 캐릭터 베개커버 스몰 빅 2개 세트
뷰티		3203	https://d1ruwxjthziwe4.cloudfront.net/marketing/3203.jpg	https://link.wadiz.kr/BeYz/z34zzi7d	0			뉴스템프락셔널크림|뉴스템알엑스|뉴스템|프락셔널크림|뉴스템알엑스세라마이드|뉴스템알엑스프락셔널크림|뉴스템알엑스프락셔널|뉴스템프락셔널|뉴스템크림|피코스텍|뉴스템세라마이드|뉴스템세라마이드	41	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82400			뉴스템 알엑스 세라마이드 크림 60ml+ 프락셔널 크림 60ml
스포츠·아웃도어	자전거	3658	https://d1ruwxjthziwe4.cloudfront.net/marketing/3658.jpg	https://link.wadiz.kr/BeYz/ni9s1gb4	0			입문용자전거|MTB자전거|21단자전거|락하퍼콤프|26인치접이식자전거|다운힐자전거|자전거추천|입문용MTB|자전거입문용|삼천리아팔란치아|삼천리카본자전거|칼라스70|엘파마자전거|칼라스4	20	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	415000			라벨로 자전거 생활용 입문용 ravello MTB 27.5인치
테크·가전	생활가전	3795	https://d1ruwxjthziwe4.cloudfront.net/marketing/3795.jpg	https://link.wadiz.kr/BeYz/rlgq4bue	0			원두커피분쇄기	7	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2945000			샌드박스 R2 스마트 로스터 APP 연동 로스팅기
패션	의류	3127	https://d1ruwxjthziwe4.cloudfront.net/marketing/3127.jpg	https://link.wadiz.kr/BeYz/v2lr87ov	3500			샤워가운로브|샤워로브|바바라골프가운|샤워가운|위글위글가운|위글위글배스랩타월|여성샤워가운|샤워가운세트|시나모롤목욕가운|비비안샤워가운|목욕가운|골프가운|목욕로브|박나래로브|키티샤워가운	24	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			더로브스토리 호캉스 무드 감성 로브가운 M
