category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title	product_flag	preorder_settings
뷰티	메이크업	4489	https://d1ruwxjthziwe4.cloudfront.net/marketing/4489.jpg	https://link.wadiz.kr/BeYz/jxq7yw4b	2500			애월립밤|제주도립밤|MULTI립밤|라뉴에립밤|라뉴|제주립밤|라노립스|논픽션립밤|립마스크|키엘립밤|비온타임립밤|그리스립밤|멀티립밤|니베아립크레용|크리니크립밤|라뉴에|클라랑스립오일|라	41	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			라뉴에 올인원 멀티 스틱 비건 제주 애월립밤 시즌2		
홈·리빙		1459	https://d1ruwxjthziwe4.cloudfront.net/marketing/1459.jpg	https://link.wadiz.kr/BeYz/r6ogqi7d	2500			치마옷걸이|바지걸이집게|정장바지걸이|바지걸이|태원트레이딩|문걸이수납|바지걸이옷걸이|바지정리옷걸이|정장바지옷걸이|카트형바지걸이|옷걸이|바지집게걸이|코스트코바지걸이|치마걸이	49	4.27	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000			태원트레이딩 정장걸이 9개		
테크·가전	주방가전	4828	https://d1ruwxjthziwe4.cloudfront.net/marketing/4828.jpg	https://link.wadiz.kr/BeYz/d5e6fcai	0			도자기|초록전기포트|도자기전기포트|도자기전기티포트셋트|전기티포트도자기|쿠진푸드스타일러플러스|파뷔에|무선포트세트|도자기전기주전자|드롱기전기포트|코렐세카모던전기포트|도자기전기주전자셋트	34	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000			파뷔에 도자기 티포트 세트 전기포트		
자동차	관리·세차용품	4701	https://d1ruwxjthziwe4.cloudfront.net/marketing/4701.jpg	https://link.wadiz.kr/BeYz/k92hboiv	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		티타늄매직코팅제|디테일가이티타늄매직코팅제4개|광택제소분통|광택약소분통|디테일용품|디테일가이|큐피온티타늄매직|와디즈코팅제|차량소분통|글라스매직코팅제|코팅제소분통|PPF관리제|티타늄코	62	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26900			디테일가이 티타늄 매직 코팅제 +소분통		
뷰티	헤어케어	4817	https://d1ruwxjthziwe4.cloudfront.net/marketing/4817.jpg	https://link.wadiz.kr/BeYz/dgbwjelv	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		루토닉스|루토닉스핑크|ROOTONIX|와디즈에디션|알플러스코어에센스|루토닉스알플러스코어에센스헤어팩|루토닉스트리트먼트|알플러스헤어팩|알플러스코어에센스헤어팩|루토닉스헤어팩|와디즈|루토	159	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		루토닉스	루토닉스 알플러스 코어 에센스 헤어팩 핑크 에디션 2개		
홈·리빙	침실	4870	https://d1ruwxjthziwe4.cloudfront.net/marketing/4870.jpg	https://link.wadiz.kr/BeYz/lunkwjeu	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		얼음이불|타월이불|모달거즈이불|아기홑이불|면홑이불|모달와플이불|얇은이불|테디베어홑이불|춘식이이불|타올이불|밤비노블|얼음베개|깨끗함을그리다|엄마마음이불|하트앤소프트낙타이불|엄마마음|	91		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			프로젝트슬립 눈꽃얼음이불 여름이불 베개패드		
테크·가전	주방가전	4102	https://d1ruwxjthziwe4.cloudfront.net/marketing/4102.jpg	https://link.wadiz.kr/BeYz/v004nc8a	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		러셀홉스커피머신|밀리타커피메이커|밀리타아로마보이|아로마보이|WMF커피메이커|드립커피머신|오션리치|ECM7804S|CT5|미뇽그라인더|커피머신|커피메이커|드립커피메이커|해밀턴비치커피	38	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	114000			시티파이브 라비다 아톤스 커피메이커 화이트 옐로 블랙		
스포츠·아웃도어		4726	https://d1ruwxjthziwe4.cloudfront.net/marketing/4726.jpg	https://link.wadiz.kr/BeYz/2tr8y8kp	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		스노클링마스크|스노쿨링마스크|스노클|스노우쿨링|와일드혼스노쿨링|와일드혼|스노클마스크|스노클링|스노쿨링|스노클3|스노쿨링마스크추천|센터스노클|스노쿨링산소마스크|와일드혼스노클링|스노우	117	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			와일드혼 SV3 스노클링 마스크 스텔스		
홈·리빙	화훼·원예	2923	https://d1ruwxjthziwe4.cloudfront.net/marketing/2923.jpg	https://link.wadiz.kr/BeYz/q09dfi5y	4000			장수식물|마린골드|하월시아금|지양하월시아|하월시아|선인장파는곳|귀면각|옵투사|유프로비아|하월시아만상|하월시아다육|오베사|핑크다육이|핑크다육|블랙옵투사|트리스테|하트호야|금다육이|황	136	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	113000			지양 하월시아 23Spr 31번 화화 금 꽃말 다산 번영 장수		
홈·리빙	화훼·원예	4914	https://d1ruwxjthziwe4.cloudfront.net/marketing/4914.jpg	https://link.wadiz.kr/BeYz/klhbjtwr	3000			분재|분재가격|분재판매|무화과분재|분재구매|분재파는곳|분재농원|분재식물|치자분재|분재나무|소나무분재|회양목분재|분재소재|찔레분재|단풍분재|애기사과나무|애기사과분재|배롱나무분재|백일	25	4.98	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	55000			무화농장 무화과 분재 1단형		
스포츠·아웃도어	등산	4658	https://d1ruwxjthziwe4.cloudfront.net/marketing/4658.jpg	https://link.wadiz.kr/BeYz/e8cvj8ji	0			라이너프리무릎보호대|LINERFREE|엑스자무릎보호대|안아파자기무릎보호대|무릎자바맥스|MURPEN|무릎가드|러닝무릎보호대|밀리터리보호대|라이너프리무릎|무르펜|라이너프리보호대|X자무	44	4.14	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900			라이너프리 등산 헬스 러닝 임산부 스포츠 무릎 보호대 2개		
뷰티	메이크업	2459	https://d1ruwxjthziwe4.cloudfront.net/marketing/2459.jpg	https://link.wadiz.kr/BeYz/jknp9sc2	3000			비타민E립밤|플럼핑립밤|립마스크|비타민립밤|럭스립큐어밤|플럼핑립|윙키럭스|토니모리립밤|비오템립밤|플럼핑|립플럼핑|립플럼핑립밤|토니모리더쇼킹립밤|립스매커|코카콜라립밤|비건립밤|입술플	119	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15500			마더메이드 수퍼 플럼핑 비타민E 비건 립마스크 13g		
푸드		4919	https://d1ruwxjthziwe4.cloudfront.net/marketing/4919.jpg	https://link.wadiz.kr/BeYz/mg381se1	4000			단백질파운드|프로틴케이크|단백질케이크|파운드빵|단백질빵|프로틴빵|파운드|빵프로|프로틴파운드|프로틴파운드케이크|다이어트빵|당뇨간식|프로틴베이커리|트레이더스곡물식빵|업소용식빵|통밀베이	25	4.23	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	3800			빵프로 단백질 충전 프로틴 파운드 속세 케익		
패션	신발	4917	https://d1ruwxjthziwe4.cloudfront.net/marketing/4917.jpg	https://link.wadiz.kr/BeYz/uohmurod	3000			제뉴인그립|제뉴인그립보르도30|뮬|제뉴인그립뮬|블로퍼4|XT-4여성용뮬|여성뮬|뮬여성|여성블로퍼|블로퍼|마뗑킴블로퍼|마카롱S|버켄스탁보스턴뮬|컨버스올스타데인티|바이로쏘블로퍼|컨버스	76	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			제뉴인그립 마카롱 보르도30 뮬 블로퍼 4S		
푸드	음료·커피	4790	https://d1ruwxjthziwe4.cloudfront.net/marketing/4790.jpg	https://link.wadiz.kr/BeYz/nbsxs54r	3000			안동식혜(안동)|안동식혜|찹쌀식혜|삼이네안동식혜|식혜|식혜답례품|단골농장|안동찹쌀식혜|식혜키트|안동빨간식혜|옹골진식혜|선도식혜|강원도식혜|온골진식혜|문완기명인식혜|산수유식혜|메밀식	36	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19500			단골농장 안동 찹쌀 식혜 1.4L 460ml		
패션	신발	3550	https://d1ruwxjthziwe4.cloudfront.net/marketing/3550.jpg	https://link.wadiz.kr/BeYz/7b3iw906	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		에코스니커즈|남녀공용스니커즈|에코스니커즈52520451052|ECCO남성|에코신발|벨롭스니커즈러이트런|벨롭|밸롭|버튼서울|에코스니커즈2330904505|신발에코|에코스니커즈남성|스	100	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000	지티에스글로벌	밸롭	밸롭 남녀공용 조거 에코 스니커즈		
스포츠·아웃도어	캠핑	4556	https://d1ruwxjthziwe4.cloudfront.net/marketing/4556.jpg	https://link.wadiz.kr/BeYz/h2twfrll	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		캠핑스테인리스식기세트|코펠|캠핑2인식기세트|캠핑코펠세트|캠핑식기세트|캠핑식기|스텐식기세트|캠핑식기용품|캠핑2인식기|캠핑용식기|캠핑식기304|캠핑식기세트2인용|캠핑코펠|캠핑스텐식기|	40	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	58800			4BNK 스텐304 캠핑 식기 2인 세트 11P		
스포츠·아웃도어		4900	https://d1ruwxjthziwe4.cloudfront.net/marketing/4900.jpg	https://link.wadiz.kr/BeYz/678ajp0g	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		발목테이핑양말|발목압박양말|테이핑스포츠양말|와글리|남자압박양말|테이핑양말|압박양말|발목테이핑니삭스|스포츠양말|남성스포츠양말|남자양말|남자스포츠양말|온러닝양말|남성양말|남자스포츠발목	109	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31800			와글리 발목압박 테이핑 양말 세트 3켤레		
스포츠·아웃도어		4871	https://d1ruwxjthziwe4.cloudfront.net/marketing/4871.jpg	https://link.wadiz.kr/BeYz/clpowy6v	3500			스노쿨링핀|스쿠버다이빙오리발|스노클링핀|스노쿨링오리발|스노클링오리발|오리발|오리발숏핀|스노클링핀오리발|다이브라이트핀|모노핀|쎄악|바다오리발|어린이오리발|스피도오리발|크레시핀|하이드	13	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000			씨뷰 스노클링 하이드로 핀 오리발 단품		
홈·리빙		4784	https://d1ruwxjthziwe4.cloudfront.net/marketing/4784.jpg	https://link.wadiz.kr/BeYz/skkcaavx	3000			미도리다이어리|루카랩다이어리|보라색다이어리|고양이다이어리|생각정리다이어리|루카랩생각정리만년형다이어리|루카랩실버다이어리|LUCALAB|루카랩|루카랩컴포지션다이어리|루카랩생각함|생각정	9	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	38400		루카랩	루카랩 생각정리 다이어리		
패션	언더웨어	4924	https://d1ruwxjthziwe4.cloudfront.net/marketing/4924.jpg	https://link.wadiz.kr/BeYz/lqkfn4p5	3000			분리형드로즈|남성분리형팬티|3D팬티|남자분리형드로즈|에어디움|남성분리형기능성팬티|남성분리형드로즈|분리형팬티|기능성팬티|남자기능성팬티|3D분리형팬티|이너비스트|남자분리형팬티|남성기능	14	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900			에어돔 남성 3D 분리형 기능성 드로즈 3세대		
홈·리빙		4922	https://d1ruwxjthziwe4.cloudfront.net/marketing/4922.jpg	https://link.wadiz.kr/BeYz/5cmu47ju	2500			마이퍼펙트|허들행거|네이처홈논슬립바지걸이40P세트그레이|옷걸이바지걸이세트1P|마이퍼펙트바지걸이|바지옷걸이세트바지걸이옷걸이|바지걸이|논슬립바지걸이|논슬립바지걸이세트20개|접이식바지걸	70	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000			마이퍼펙트 논슬립 만능옷걸이 바지옷걸이 1세트		
테크·가전		4936	https://d1ruwxjthziwe4.cloudfront.net/marketing/4936.jpg	https://link.wadiz.kr/BeYz/79k3o89o	3000			핸드폰스탠드|휴대폰자바라|휴대폰스탠드|홈플래닛자바라거치대|카드수납거치대|핸드폰거치대스탠드|아이패드드로잉스탠드|핸드폰더블거치대|스마트폰스탠드와디즈|유그린휴대폰거치대|MOFTX|더블폰	95	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			유그린 더블 폴딩 점보 태블릿 스마트폰 스탠드		
패션	가방	4892	https://d1ruwxjthziwe4.cloudfront.net/marketing/4892.jpg	https://link.wadiz.kr/BeYz/km1nokrw	5000			남성미니백팩|와디즈백팩|스마트가방|미니백팩|스마트백|맘모스백|스마트백팩|남자미니백팩|대용량백팩|맘모스가방|남성용백팩|대용량가방|대용량카트|핸드카트|가방카트|라라카트|미니카트|핸드카	17	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			스마트포크 맘모스백4 코끼리백 대용량 백팩+전용카트		
푸드		4806	https://d1ruwxjthziwe4.cloudfront.net/marketing/4806.jpg	https://link.wadiz.kr/BeYz/nx62jrlh	0			단백질선식|쉐이크모두|선식쉐이크|탈모검은콩|삼우푸드|율무효소|호라산밀복합효소|인큐텐|프로틴블랙푸드쉐이크|블랙쉐이크|검은콩쉐이크|선식단백질|검은콩탈모|빼르빼르|블랙푸드|365MEAL	57	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19800			쉐이크 모두 국산 블랙푸드 선식 맥주효모 단백질 1박스 14포		
테크·가전	주변기기	4939	https://d1ruwxjthziwe4.cloudfront.net/marketing/4939.jpg	https://link.wadiz.kr/BeYz/7e4yz6tg	3000			BASIX|C타입멀티허브|C타입HDMI|6IN1|C타입허브|BASIX허브|DEX|덱스|멀티허브|랜허브|HDMI허브|USB허브랜|랜USB허브|HDMIC타입|맥북허브|C타입랜허브|US	45	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28800	BASIX	BASIX	베이식스 C타입 6in1 멀티 허브 HDMI 랜카드 Dex		
홈·리빙	인테리어	4842	https://d1ruwxjthziwe4.cloudfront.net/marketing/4842.jpg	https://link.wadiz.kr/BeYz/neszprvs	0			BMKC미라클|BMKC의자|KOREA의자|BMKC|비엠코리아의자|미라클의자|퍼시스플라이트|스위치의자|사무실슬라이드|미라클300의자|슬라이드의자|BMKOREA의자|BMKC미라클의자|	18	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	323000			BMKC 미라클 비엠코리아 풀메쉬 사무 서재 의자 스위치 조작 슬라이드		
반려동물	고양이	4505	https://d1ruwxjthziwe4.cloudfront.net/marketing/4505.jpg	https://link.wadiz.kr/BeYz/nkql7e4b	0			에이스벤토나이트|에이스모래|에이스벤토|ACE모래|사하라모래|ACE벤토나이트|에이스사하라|에이스벤토모래|사하라샌드|ACE고양이모래|에이스고양이모래|깔끔보스|고양이벤토모래|에이스벤토나	36	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28900			에이스 벤토나이트 고양이 모래 사하라 9.35kg		
홈·리빙	인센스·방향제	4577	https://d1ruwxjthziwe4.cloudfront.net/marketing/4577.jpg	https://link.wadiz.kr/BeYz/ke0af559	3000			바닷디퓨저|바닷|조선호텔디퓨저|바다디퓨저|바다디퓨져|민트다|까리에르프레르|메누하|올롯아로마|침향향|코즈니디퓨저|아보드아로마|아틀리에코롱|일본향당|인센스|태우는향|아뜰리에코롱|아보드	26	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37000			바닷 인센스 윈도우 한 개의 바다		
테크·가전	생활가전	4909	https://d1ruwxjthziwe4.cloudfront.net/marketing/4909.jpg	https://link.wadiz.kr/BeYz/6rbk6pbk	3000			단순생활넥밴드에어|냉각손풍기|휴대용냉각선풍기|미니베이|냉각손선풍기|미니선풍기핸디냉각|휴대용선풍기|베이식스선풍기|강아지선풍기|엠팬선풍기|선풍기|냉각선풍기|넥선풍기전자파|손선풍기|단순	174		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19800	BASIX	BASIX	베이식스 휴대용 냉각 핸디 선풍기 단품		
뷰티	구강용품	4921	https://d1ruwxjthziwe4.cloudfront.net/marketing/4921.jpg	https://link.wadiz.kr/BeYz/wpnb4cjn	3000			모닝브레스|복숭아치약|모닝치약|프레시모닝|쏠티|앤치약|모닝브레스치약|루치펠로치약|다꿈치약|티니핑치약|오라투치약|탐스치약|럭키치약|매니스프로폴치약|켄트치약|ISTER14|하이리빙치약	37	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8400			모닝브레스 쏠티 앤 프레시 치약		
테크·가전		2867	https://d1ruwxjthziwe4.cloudfront.net/marketing/2867.jpg	https://link.wadiz.kr/BeYz/6ttth5r2	3200			다부치|올뉴블루투스이어폰|올뉴블루투스|초미니이어폰|무선이어폰|에어팟3세대유닛	109	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28200			국민 핸드실러 다부치 이지 올뉴 리턴		
홈·리빙	인센스·방향제	4910	https://d1ruwxjthziwe4.cloudfront.net/marketing/4910.jpg	https://link.wadiz.kr/BeYz/gncmfeb0	4000			캔들플레이트|달항아리|금붕어풍경|도어벨|문종|인센스챔버|오로벨|인센스홀더|촛대|인테리어촛대|OROBELL|물고기풍경|촛대/홀더|달항아리도어벨|인센스플레이트|풍경물고기|네이처앤|아티	44	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	59000			네이처앤 달항아리 인센스 홀더+인센스 7스틱+플러그 세트		
푸드		4930	https://d1ruwxjthziwe4.cloudfront.net/marketing/4930.jpg	https://link.wadiz.kr/BeYz/3rpnyo0l	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		우주고래술|우주고래|우주고래우주술|칵테일|예쁜술|고운달|타먹는술|막걸리선물세트|술|하회탈술|문배주명작|진도홍주|술선물|고흥유자주|술선물세트|전통주미니어처|고운달오크|조선3대명주|문	174	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			우주고래 소주에 타먹는 우주술 리큐르주 홈칵테일 2병		
여행	여행용품	4899	https://d1ruwxjthziwe4.cloudfront.net/marketing/4899.jpg	https://link.wadiz.kr/BeYz/ccf8m2qj	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		호작도여권케이스|여권케이스|춘식이여권케이스|미피여권케이스|호족도|자개여권케이스|호작도자개여권케이스|여권케이스추천|독도여권케이스|내셔널지오그래픽여권지갑|한교동여권케이스|아기여권케이스	54	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31800			호작도 여권케이스 흑색 백색		
테크·가전	생활가전	4953	https://d1ruwxjthziwe4.cloudfront.net/marketing/4953.jpg	https://link.wadiz.kr/BeYz/x6mt6swu	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		돌타일청소기|휴빅청소기|휴빅욕실청소기|욕실청소기|욕실자동청소기|욕실무선청소기|와디즈청소기|휴빅핸디스틱형청소기|휴빅무선청소기|휴빅|타일자동청소기|와디즈700W무선청소기|무선타일청소기	75	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			휴빅 무선 욕실청소기 핸디스틱 자동회전 타일 변기 청소		
홈·리빙	주방	4941	https://d1ruwxjthziwe4.cloudfront.net/marketing/4941.jpg	https://link.wadiz.kr/BeYz/uypvsvm5	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		지켜텐|지켜텐4종|컬러스텐용기|와디즈지켜텐|지켜텐세트|지켜텐4종세트|지켜텐와디즈|와디즈|와디즈.|지켜텐가격|스텐밧드세트|스텐용기|더스탠|더스텐밀폐용기|리빙크리에이터지켜텐|리빙크리에	55	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	59900			리빙크리에이터 컬러 스텐 용기 지켜텐 4종 세트		
테크·가전		4994	https://d1ruwxjthziwe4.cloudfront.net/marketing/4994.jpg	https://link.wadiz.kr/BeYz/21y3p6nk	3000			캠지필드|캠핑일산화탄소경보기|일산화탄소경보기|캠지|캠핑용일산화탄소경보기|캠핑일산화탄소|캠지일산화탄소경보기|캠지일산화탄소|캠지플러스|캠핑경보기|경보기|무선싸이렌|일산화탄소경보기캠핑|	108	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	102000			캠지필드 캠핑 운전 차박 여행 일산화탄소 이산화탄소 경보기 CAMG-F1000		
테크·가전	주변기기	4926	https://d1ruwxjthziwe4.cloudfront.net/marketing/4926.jpg	https://link.wadiz.kr/BeYz/0krg9myr	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		맥세이프배터리팩|MAGSAFE배터리팩|맥세이프외장배터리팩|와디즈맥세이프보조|맥세이프외장배터리|와디즈보조배터리|쿼카보조배터리|배터리팩|짱구보조배터리|맥세이프보조배터리|맥세이프보조배터	76	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	42900			에코가드 맥세이프 배터리		
홈·리빙	인테리어	4022	https://d1ruwxjthziwe4.cloudfront.net/marketing/4022.jpg	https://link.wadiz.kr/BeYz/1ztav177	3000			카우치콘솔|COUCHCONSOLE|사이드콘솔|모듈가구|모듈사이드테이블|테이블|컵테이블|사이드테이블|소파팔걸이테이블|스탠딩테이블|티테이블|모듈가구사이드테이블|거실사이드테이블|컵홀더거	23	4.04	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	73000			카우치콘솔		
홈·리빙		4904	https://d1ruwxjthziwe4.cloudfront.net/marketing/4904.jpg	https://link.wadiz.kr/BeYz/vkt9ryus	3000			우산|초대형3단완자동우산|초대형우산|초대형자동우산|접이식3단우산|접이식우산파우치|우산방수|자동접이식3단우산|우산커버파우치|우산파우치|예쁜방수우산|방수우산파우치|방수우산지퍼파우치|방	37	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			네모망고 초대형 3단 접이식 우산+방수파우치		
자동차	관리·세차용품	4957	https://d1ruwxjthziwe4.cloudfront.net/marketing/4957.jpg	https://link.wadiz.kr/BeYz/dnmtuuhk	3000			퓨얼맥스|록타이트연료첨가제|에코크린디에프|오토바이연료첨가제|BMW연료첨가제|다이노탭|유니콘파워플러스|맥스44|타타대우부품|MAX44|테크론디젤|연료첨가제|아드레날린옥탄부스터|노부스	34	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6500			퓨얼맥스 연료첨가제 100ml		
게임		4673	https://d1ruwxjthziwe4.cloudfront.net/marketing/4673.jpg	https://link.wadiz.kr/BeYz/db3cxrtk	3000			칭찬카드|체리카드|스웨덴피크닉대화카드|피어나다|말씀카드|산리오행운카드|명언카드|카드|만신타로카드참고서|식물카드|토닥토닥카드|음표카드|오늘부터신령님	8	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			칭찬 나눔 카드 피어나다		
홈·리빙		966	https://d1ruwxjthziwe4.cloudfront.net/marketing/966.jpg	https://link.wadiz.kr/BeYz/b9d1zfbg	0			후가글액|후가글|가글액|흡착가글|HOO가글|팩가글|가글디스펜서|후가글가글|오구치가글|가글면봉|구취제거알약|순수한입|가글액추천|가글|양치대용|가글200|후가글가격|후흡착가글|가정용가	174	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28300			후가글 구강 이물질 흡착 가글액 30개입 2팩		
뷰티	구강용품	2858	https://d1ruwxjthziwe4.cloudfront.net/marketing/2858.jpg	https://link.wadiz.kr/BeYz/zsccha55	0			발치후가글뭐쓰나요|가글후흰색불순물|가글후잔여삼켜도|가글후잇몸아픔|가글후입헹굼|가글후입헹구기|가글후몇분있다가|가글후|기상후가글|후가글|편도수술후가글|편도절제술후덱사가글|잇몸치료후가글	38	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43300			후가글 스틱 50개입 3박스		
홈·리빙	인테리어	4547	https://d1ruwxjthziwe4.cloudfront.net/marketing/4547.jpg	https://link.wadiz.kr/BeYz/tbqqlg1e	0			BMKC의자|아타미스의자|BMKC|ATAMIS의자|BMKC아타미스|풀메쉬의자|의자|그레이스미스의자|BMK의자|풀메쉬인체공학체어|풀메쉬인체공학|바투스체어|ATAMIS|BMKC아타미스	20	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	288000			BMKC 아타미스 ATAMIS 심플형 풀메쉬 의자 블랙 프레임		
푸드	산지직송	4945	https://d1ruwxjthziwe4.cloudfront.net/marketing/4945.jpg	https://link.wadiz.kr/BeYz/08apkmsf	3000			와사비가게|시즈오카와사비|마즈마와사비|미쇼우와사비|생와사비70|시즈오카생와사비|와사비|타마루야와사비|일본생와사비|일본와사비|생와사비|와사비가루|와사비고추냉이|이태곤와사비|시즈오카본	21	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			와사비가게 시즈오카 마즈마 생와사비 50g 이상+오키나와 눈꽃소금 세트		
스포츠·아웃도어	골프	5010	https://d1ruwxjthziwe4.cloudfront.net/marketing/5010.jpg	https://link.wadiz.kr/BeYz/qkg50pqa	3000			바이트골프장갑|FJ골프장갑|양피골프장갑|와디즈골프장갑|골프장갑남성|골프장갑27호|몬스터파워장갑|골프그립교정장갑|골프장갑|골프장갑여성|그립교정골프장갑|사우스케이프장갑|풋조이레인그립|	24	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000			바이트 골프 장갑 남성용		
게임	보드게임	4907	https://d1ruwxjthziwe4.cloudfront.net/marketing/4907.jpg	https://link.wadiz.kr/BeYz/l2r3iuet	3300			체스세트|체스|보드게임미플|해피타임보드게임|체스게임|체스보드|체스보드게임|CHESS|미플체스|올린|미플|올린스튜디오보드게임|보드게임매트|게임매트|보드게임체스|예쁜체스|체스판|피젯스	19	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16900			올린스튜디오 미니멀 체스 미플체스 세트		
스포츠·아웃도어	골프	4303	https://d1ruwxjthziwe4.cloudfront.net/marketing/4303.jpg	https://link.wadiz.kr/BeYz/s5ykh8vl	5000			크로스펏|퍼터|크로스펏퍼터|양손퍼터|CROSSPUTT|스파이더투어블랙|아이리스퍼터|스파이더투어블랙퍼터|피레티퍼터|수제퍼터|퍼터추천|각도조절퍼터|하키퍼터|기가퍼터|특이한퍼터|예스퍼터	8	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	425000			크로스펏 투어2.0 TOUR2.0 골프퍼터		
