category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
스포츠·아웃도어	자전거	4034	https://d1ruwxjthziwe4.cloudfront.net/marketing/4034.jpg	https://link.wadiz.kr/BeYz/zdnlu9zf	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		자전거그립|로드핸들|로드자전거그립|자전거핸들|자전거핸들그립|핸들그립|자전거헨들|자전거핸들교체|발열그립|자전거이너바|로드자전거손잡이|SPIRGRIPS|로드핸들그립|카본핸들그립|자전거	30	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	127000			MTB 카본 자전거 핸들그립
테크·가전		4014	https://d1ruwxjthziwe4.cloudfront.net/marketing/4014.jpg	https://link.wadiz.kr/BeYz/ys1cmity	0			보조배터리4IN|보조배터리|점프스타터보조배터리|보조배터리대여|대용량보조배터리200000MAH|220V보조배터리|태양열보조배터리|아이폰보조배터리추천|아이폰보조배터리|초대용량보조배터리	40	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	182000			오토코스 점프스타터+에어펌프+랜턴+보조배터리 4in1
테크·가전	생활가전	2896	https://d1ruwxjthziwe4.cloudfront.net/marketing/2896.jpg	https://link.wadiz.kr/BeYz/yrlnjs0k	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		고주파의료기|저주파어깨마사지기|어깨저주파|어깨저주파마사지기|EMS마사지기|EMS저주파마사지기|EMS	40	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	169000			리얼EMS-s 어깨 마사지기
스포츠·아웃도어	골프	2023	https://d1ruwxjthziwe4.cloudfront.net/marketing/2023.jpg	https://link.wadiz.kr/BeYz/z1ago7yt	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		퍼티스트2|골프퍼팅레이저|레이저퍼팅연습기|디지털퍼팅연습기골프|퍼팅레이저BEAM|디지털퍼팅연습기|퍼팅레이저|퍼티스트|골프실내센서|실내퍼팅연습기|디지털퍼팅|디지털골프퍼팅연습기|퍼티스트	19	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	159000			퍼티스트2 디지털 레이저 실내 퍼팅 연습기 골프 무소음
영화·음악	악기	3229	https://d1ruwxjthziwe4.cloudfront.net/marketing/3229.jpg	https://link.wadiz.kr/BeYz/sr9ycpqm	0			셀마기타|일렉통기타|와디즈기타|통기타|FGX830|올리비아기타|F310|어쿠스틱기타|야마하CPX600	6	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	743000			셀마기타 일렉 어쿠스틱기타 ea-55 ea-55p
캐릭터·굿즈	애니메이션	4072	https://d1ruwxjthziwe4.cloudfront.net/marketing/4072.jpg	https://link.wadiz.kr/BeYz/2qphxi0r	3000			슈가슈가룬그립톡|슈가슈가룬|슈가슈가룬굿즈|슈가굿즈|일러스트굿즈|슈가슈가룬판매|냥코센세|말씀달력|러브베니|일러스트패드|A5메모지|2024년일본달력|요가달력|스케쥴달력|치매달력|디저트	93	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			슈가슈가룬 스페셜 일러스트 2023 캘린더
게임	보드게임	4073	https://d1ruwxjthziwe4.cloudfront.net/marketing/4073.jpg	https://link.wadiz.kr/BeYz/7gipkx4q	0				14	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26000			성경 보드게임 더북 3927
패션		2344	https://d1ruwxjthziwe4.cloudfront.net/marketing/2344.jpg	https://link.wadiz.kr/BeYz/e838ubr4	0			레그넷|우산|거꾸로자동우산|와디즈우산|거꾸로우산|레그넷우산|거꾸로우산레그넷|자동접힘우산|REGNET자동우산|레그넷거꾸로|거꾸리우산|REGNET|자동거꾸로우산|친환경우산|REGNET	101	4.12	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			레그넷D REGNET 자동 접힘 친환경 거꾸로 우산
테크·가전	생활가전	3488	https://d1ruwxjthziwe4.cloudfront.net/marketing/3488.jpg	https://link.wadiz.kr/BeYz/5nsoxkrg	0				1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1243000			닥터스팟 공기청정 살균기 DSHUVAS22F 듀얼플라즈마
홈·리빙	인테리어	4071	https://d1ruwxjthziwe4.cloudfront.net/marketing/4071.jpg	https://link.wadiz.kr/BeYz/dzqkllrk	3000			오브제액자|부산그림|플라스틱그림|업싸이클링	10	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	36000			이티씨블랭크 부산 오션 웨이스트 오브제 해얀쓰레기 바다 플라스틱쓰레기 오브제&포스터
패션	주얼리	4083	https://d1ruwxjthziwe4.cloudfront.net/marketing/4083.jpg	https://link.wadiz.kr/BeYz/tfi1gsuy	3000			골든듀디어니스1P|지스톤|이니셜예물반지|예물|예물반지|천연다이아몬드|예물반지가격|CD반지|커플예물반지|다이아몬드예물반지|예물반지플뢰르|남자다이아반지|다이아반지디자인|다이아몬드|결혼	17	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	231000			지스톤 신의 눈물 천연 1부 다이아몬드 싱글 커플 예물반지 실버 1부 반지
홈·리빙		4051	https://d1ruwxjthziwe4.cloudfront.net/marketing/4051.jpg	https://link.wadiz.kr/BeYz/jl0s1lpu	3000			슈나이더펜|캘리그라피문구|펜텔에너겔|펜돌리기전용펜|글라스펜|파이롯트쥬스업|쥬스업펜|닥터펜카트리지|스테들러피그먼트펜|수성펜세트|파일럿쥬스업|스테들러피그먼트라이너|에너겔0.7|펜텔에너	81	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32400			플루이드 라이팅 섬유팁펜 전용 단색 잉크 카트리지 악세서리 세트
뷰티	스킨케어	4059	https://d1ruwxjthziwe4.cloudfront.net/marketing/4059.jpg	https://link.wadiz.kr/BeYz/rmjv2y6h	0			녹탄팩|리숨콜라겐팩|레시피앤코|모공개선팩|리쥬더마재생크림|알펜무어|설화수백삼팩|유황팩|모공수축팩|러쉬카타스트로피|백삼팩|모쪼팩|닥터큐먼콜라겐크림팩|쌀탄팩|셀룰로오스팩|누룩가루|알펜	19	4.12	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000			스피룰리나 모쪼팩 4중 모공개선 마스크팩 100g (+스파츌러)
키즈	출산·육아용품	4035	https://d1ruwxjthziwe4.cloudfront.net/marketing/4035.jpg	https://link.wadiz.kr/BeYz/1ij2w19m	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		브릭오이유식스푼|브릭오스푼|스푼타임|공룡포크|베이비뵨숟가락|프룻얌스푼|맘스헬퍼스푼|브릭오|이유식스푼|노부영중고|베이비뵨스푼|베이비뵨식기세트|숟가락젖병|DODDL|베이비뵨피딩세트|주	24	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24700			브릭오 이유식 애착스푼 2개 세트
스포츠·아웃도어	캠핑	3859	https://d1ruwxjthziwe4.cloudfront.net/marketing/3859.jpg	https://link.wadiz.kr/BeYz/58daudod	5000			입는침낭|침낭|셀크백|SELKBAG|셀크백입는침낭|프리마로프트침낭|파작침낭|마모트침낭|초경량침낭|네이쳐하이크침낭|스노우라인침낭|스너그팩|스노우피크침낭|카린시아디펜스4|JR기어침낭|	13	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	262000			프리미엄 입는 침낭 셀크백 오리지널 리사이클드 4컬러
패션	의류	4079	https://d1ruwxjthziwe4.cloudfront.net/marketing/4079.jpg	https://link.wadiz.kr/BeYz/m7mb3pe9	0			120셔츠|남성셔츠3종|120수셔츠|린넨셔츠|벌브셔츠|남자화이트셔츠|남성와이드셔츠|탭카라|탭카라셔츠|흰색셔츠|세미와이드셔츠|남자카라셔츠|남성카라셔츠|커버낫긴팔셔츠|셔츠|남자와이드셔	9	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	122000		벌브	벌브 테일러드 화이트 셔츠 120수 와이드/세미와이드/탭카라 3종
패션	패션소품	4091	https://d1ruwxjthziwe4.cloudfront.net/marketing/4091.jpg	https://link.wadiz.kr/BeYz/xxydy0hs	0			다이버워치|다이버|석와치스|시계|인기시계|다이버300|다이버와치|40만원시계|오메가스누피|30만원대시계|워치다이버|정품시계|30만원대다이버시계|다이버시계추천|다이버추천|블루시계|다	30	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000			석와치스 다이버워치300 스피노 다이버 오션블루 1종+정품 패키지
뷰티	스킨케어	4101	https://d1ruwxjthziwe4.cloudfront.net/marketing/4101.jpg	https://link.wadiz.kr/BeYz/0ukyi3op	3000			랩핑마스크팩|후샘플|달바워터풀크림마스크팩|달바워터풀마스크팩|포어룸|리츠힐러|넘버즈인마스크팩|넘버즈인1번팩|리쥬란턴오버마스크|엘블랑시떼|매직버블에센스팩	36	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22100			룸인 포어 세라좀 플러스 랩핑팩+스파츌라
패션	패션소품	4096	https://d1ruwxjthziwe4.cloudfront.net/marketing/4096.jpg	https://link.wadiz.kr/BeYz/n6hb7sty	0			포이보스시계|벤루스시계|FARER시계|미스터존스시계|KUOE시계|몽블랑시계|바리오시계|스쿠알레시계|가죽시계|게코타시계|탁스시계|TACS시계|SINN시계|TACS|스토바시계|발틱시계	13	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	832000			탁스 TACS ATL 앤틱에디션 TS2002E 오토매틱 시계
테크·가전	엔터테인먼트가전	4033	https://d1ruwxjthziwe4.cloudfront.net/marketing/4033.jpg	https://link.wadiz.kr/BeYz/o6dwem1q	3000			아톨|ATOLL|리퍼카메라|캐논카메라삼각대|키큰삼각대|삼각대|후지필름삼각대|리퍼브|리퍼상품|EOSRP삼각대	28	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53910			ATOLL 카메라 삼각대 1차 리퍼 상품 실버
푸드	음료·커피	3990	https://d1ruwxjthziwe4.cloudfront.net/marketing/3990.jpg	https://link.wadiz.kr/BeYz/6ifi8ovd	0			자몽스파클링제로|스파클링자몽|티스파클링|넛츠그린제로스파클링|넛츠그린스파클링|스파클링|자몽스파클링|제로스파클링자몽블랙티|제로스파클링|스파클링복숭아|슈가로로스파클링|넛츠그린자몽블랙티|	89	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900		넛츠그린	넛츠그린 제로 칼로리 스파클링 자몽블랙티 24개입
뷰티	스킨케어	4066	https://d1ruwxjthziwe4.cloudfront.net/marketing/4066.jpg	https://link.wadiz.kr/BeYz/mnomgko6	0			유황팩|머드마스크|머드크림|머드팩|SJM유황마스크|MADGROWTHMASK|머드크림팩|엘리케이|크림마스크|리숨콜라겐팩|FRESH팩|선덕제주|리쥬더마재생크림|참조은머드|원더풀매직필|	37	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000			메드라인 크림머드 유황팩 에스멜리틴 썰퍼 마스크 120g
푸드	산지직송	4123	https://d1ruwxjthziwe4.cloudfront.net/marketing/4123.jpg	https://link.wadiz.kr/BeYz/vqm9bcc9	0			굽지않는오징어|생고구맛탕칩|굽지않고먹는오징어|촉촉오징어|굽지않고먹는촉촉오징어|맛있꾼먹태	69	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21500			법성포사람들 굽지않고 그냥먹는 빨간오징어
자동차	전자기기	4017	https://d1ruwxjthziwe4.cloudfront.net/marketing/4017.jpg	https://link.wadiz.kr/BeYz/vbqenz5p	0			HUD|자동차HUD|GPSHUD|헤드업디스플레이|네비연동HUD|헤드업네비게이션|자동차헤드업디스플레이|HUD헤드업디스플레이|헤드업디스플레이GPS|헤드디스플레이|로드웨이|HUDGPS|	19	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100			로드웨이 HUD 자동차 헤드업 디스플레이 GPS 연동세트
게임	보드게임	4149	https://d1ruwxjthziwe4.cloudfront.net/marketing/4149.jpg	https://link.wadiz.kr/BeYz/sy2nvp1d	3000			렉시오|전략보드게임|피젯토이|미니스피너|인코그니토|렉시오플러스|와디즈|렉시오보드게임|보드게임추리|마작|TRPG주사위|보드게임|어몽어스팝잇|추리보드게임|저승사자고즈|크로싱보드게임|렉	28	4.98	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44500			인코그니토 카니발 첩보 추리 보드게임
테크·가전		138	https://d1ruwxjthziwe4.cloudfront.net/marketing/138.jpg	https://link.wadiz.kr/BeYz/4seck3yt	0			호흡훈련|CLEARBLUE|와디즈|에어브리드|화려화|핫톡스|POWERBREATHE|스마트브리드에어|음성증폭기|오르곤나이트|메이신|불로|기혈패치|영양칠보석|라라셀프닥터|금연보조기구|	9	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	223000			스마트브리드에어 호흡훈련 디바이스
뷰티	헤어케어	4013	https://d1ruwxjthziwe4.cloudfront.net/marketing/4013.jpg	https://link.wadiz.kr/BeYz/72cxk3pe	3000			포스타링스|샴푸바DIY|샴푸바|샴푸컨디셔너|와디즈샴푸	19	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			듀오바 샴푸바 2.0+컨디셔너
뷰티	바디케어	4114	https://d1ruwxjthziwe4.cloudfront.net/marketing/4114.jpg	https://link.wadiz.kr/BeYz/738kixfk	3000			스틱로션|스틱밤|약산성로션|설화수진설유액|티트리로션|에스트라아토베리어로션|건선로션|에스트라아토베리어로션병원용|셀브릭|아스트라로션|에스트라에센스로션|토소웅로션|여자올인원로션|피코덤|	13	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24400			아쿠아렉스 아토잘 세라줄린 리페어 로션
홈·리빙	주방	2826	https://d1ruwxjthziwe4.cloudfront.net/marketing/2826.jpg	https://link.wadiz.kr/BeYz/7cnsnpq9	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		오크도마|초대형도마|엔드그레인|탄화도마|앤드그레인|앤드그레인도마|월넛|동그란나무도마|엔드그레인도마추천|라치우드엔드그레인도마|엔드그레인도마|라치우드도마|유창목도마|헤리터칼도마|도마|	31	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	621000			엔드그레인 레드오크 초대형 도마
키즈	출산·육아용품	4103	https://d1ruwxjthziwe4.cloudfront.net/marketing/4103.jpg	https://link.wadiz.kr/BeYz/fv1zve2k	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		헤라시스유모차|원터치휴대용유모차|헤라시스이지|기내반입유모차|휴대용유모차추천|유모차|원터치유모차|HERAXIS유모차|헤라시스|마라톤유모차|미니유모차|휴대용초경량유모차|헤라시스이지유모	33	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	373000			헤라시스 이지 유모차 4kg 원터치 폴딩 기내반입 24년형
테크·가전	주변기기	4081	https://d1ruwxjthziwe4.cloudfront.net/marketing/4081.jpg	https://link.wadiz.kr/BeYz/zz9xw232	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		이고엑시노|대용량충전기|동시|맥세이프충전기|대용량스마트폰충전기|동시의|EGO충전기|휴대폰충전기대용량|대용량휴대폰충전기|대용량핸드폰충전기|애플맥세이프듀오|와디즈충전기|엑시노|충전기대	74	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	232000			이고 엑시노 대용량 동시 고속 충전기
뷰티	뷰티디바이스	4112	https://d1ruwxjthziwe4.cloudfront.net/marketing/4112.jpg	https://link.wadiz.kr/BeYz/w0arqaz6	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		바디폴리쉬|바디스크럽|와디즈바디|보들보들때필링|와디즈화장품|프레쉬바디스크럽|뉴스킨에이지락메타|샤넬스크럽|미용소금|BODY-1와디즈|사해소금스크럽|알렉산드리아슈가링|사봉스크럽	164	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	132000			발가리 각질 관리 바디스크럽
홈·리빙	주방	4108	https://d1ruwxjthziwe4.cloudfront.net/marketing/4108.jpg	https://link.wadiz.kr/BeYz/tvhs1781	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		복요강|거창주방|놋쇠요강|거창유기제기|유기제기접시|명물인생거창유기|유기그릇|유기그릇제기|유기제기|놋그릇제기|제기놋그릇|제사유기그릇|무궁화방짜유기|유기잔대|황금사과거창유기|방짜제기|	35	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	93000			거창유기 수공예 방짜 그릇 황금유기사과
테크·가전	생활가전	4100	https://d1ruwxjthziwe4.cloudfront.net/marketing/4100.jpg	https://link.wadiz.kr/BeYz/wvhjmc77	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		아이핸디프로|오스너다리미|[오스너]아이핸디프로핸디형스팀다리미|오스너아이핸디프로|OSNER아이핸디프로|오스너아이핸디|오스너스팀다리미|포켓다리미|라쿠진핸디스팀다리미|비트젯스팀다리미|오	98	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900			오스너 아이핸디프로 핸디형 스팀 다리미 HY-168EH
뷰티	메이크업	4085	https://d1ruwxjthziwe4.cloudfront.net/marketing/4085.jpg	https://link.wadiz.kr/BeYz/7rjyq0zs	0			프라이머선밤|프라이머썬밤|프라이머밤|피에이치하비프라이머선밤|모공제로프라이머|피에이치하비선밤|로레알파리프라이머|피에이치하비프라이머|올리브영프라이머|헤라하이드레이팅래디언스프라이머|루나	303	4.09	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			피에이치하비 프라이머선밤 정품+퍼프3개입
패션	패션소품	2793	https://d1ruwxjthziwe4.cloudfront.net/marketing/2793.jpg	https://link.wadiz.kr/BeYz/ncoir8tc	3500			슬래쉬고더블카드지갑|자격증보관|학생카드지갑|카드지갑|지젤지갑|휴대폰카드지갑|소마르|스투시카드지갑|더블쿼츠|악어지갑|키링지갑|에비노지갑|키링카드지갑|카드지갑키링|지갑키링|열쇠고리카드	33	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49500			에비노 더블 카드 지갑 단품
뷰티	스킨케어	3865	https://d1ruwxjthziwe4.cloudfront.net/marketing/3865.jpg	https://link.wadiz.kr/BeYz/i38wm5ah	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		녹탄팩|레시피앤코녹탄팩|레시피앤코|와디즈|모공청소팩|가랑가랑|레시피앤코쌀탄팩|스틱팩|브링그린팩|브링그린프레시볼팩|브링그린차콜|피부야진정해약초팩|브링그린볼팩|숯가루팩|키엘칼렌듈라마스	538	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19500			레시피앤코 저자극 모공청소 녹탄팩 스틱파우치 8g 12개
패션		3983	https://d1ruwxjthziwe4.cloudfront.net/marketing/3983.jpg	https://link.wadiz.kr/BeYz/db5rbpkn	3500			칠부지갑|가벼운지갑|납작지갑|가벼운장지갑|초록색장지갑|녹색장지갑|여자장지갑|부자장지갑|여성장지갑|장지갑|지갑|초록색지갑|여성지갑|녹색지갑|여자지갑|초록장지갑|구찌지갑|소산당|장지갑	24	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000			칠부 부자지갑 이태리 베지터블 비건 가죽 여성지갑
테크·가전	엔터테인먼트가전	4164	https://d1ruwxjthziwe4.cloudfront.net/marketing/4164.jpg	https://link.wadiz.kr/BeYz/r2u5ggwx	0			그라바스타|블루투스P|PS5무선이어폰|SIRIUS|AMBIE이어폰|P5|10만원대무선이어폰|블루투스이어폰|블루투스이어폰P|파워비츠프로|PS5이어버드|이어버드|무선이어폰|버즈FE|마	61	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	162200			그라바스타 시리우스 P5 SF디자인 블루투스 이어폰 이어버드
푸드	헬스·이너뷰티	4025	https://d1ruwxjthziwe4.cloudfront.net/marketing/4025.jpg	https://link.wadiz.kr/BeYz/mjai5e2r	3000			닥터올로지콜라겐|닥터올로지|올인원저분자피쉬콜라겐|닥터콜라겐|올인원저분자콜라겐|닥터올로지올인원저분자피쉬콜라겐|저분자콜라겐펩타이드|콜라겐|올인원콜라겐|닥터올로지올인원|닥터피쉬콜라겐|액	118	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			닥터올로지 올인원 저분자 피쉬 콜라겐 펩타이드 1박스
스포츠·아웃도어	골프	3617	https://d1ruwxjthziwe4.cloudfront.net/marketing/3617.jpg	https://link.wadiz.kr/BeYz/6pilyvt7	3300			텔로스티|골프티방향|와디즈골프티|텔로스|골프티|텔로스티골프|텔로스골프티|골프티키퍼|브러시티|야광티걸이|브러쉬티|브러쉬골프티|골프브러쉬티|골프티텔로스티|텔로스1|골프티케이스|마티니골	43	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11500			텔로스티 골프티 3개 핫핑크 1팩
뷰티	바디케어	3863	https://d1ruwxjthziwe4.cloudfront.net/marketing/3863.jpg	https://link.wadiz.kr/BeYz/ub0igi44	3000			천연입욕제|바스크린입욕제|입욕제|일본의명탕|입욕제세트|포켓몬배쓰밤|탈라입욕제|샤넬입욕제|버블잼|마리오러쉬|슈퍼마리오입욕제|유황입욕제|일본유황입욕제|게르마늄입욕제|미스플러스|커퍼솝|	15	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			애디팬더 바이오잼 천연입욕제 420g 4종 세트
뷰티	스킨케어	3864	https://d1ruwxjthziwe4.cloudfront.net/marketing/3864.jpg	https://link.wadiz.kr/BeYz/i82bsu6a	0			애디팬더|핑크앰플|우먼밸런스플래티넘|맥스클리닉바이탈앰플|스페인앰플|아이오페비타민C|바버앰플|아이오페비타민앰플|아이오페글루타|아떼바이탈C|리얼비타나인|미드나잇블루유스|닥터힐러|코스트	16	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000			애디팬더 SF 바이오앰플 35ml 블루 그린
뷰티	스킨케어	4161	https://d1ruwxjthziwe4.cloudfront.net/marketing/4161.jpg	https://link.wadiz.kr/BeYz/2hm1n5uk	3000			애디팬더미스트|아르베라부스터|주름개선미스트|애디팬더바이오미스트|주름미스트|미백미스트|애디팬더|눈미스트|홀리추얼미스트|뉴트리엘릭서미스트|붓기전용미스트	21	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			애디팬더 바이오 미스트 미백 주름개선 기초 115g
뷰티		4171	https://d1ruwxjthziwe4.cloudfront.net/marketing/4171.jpg	https://link.wadiz.kr/BeYz/rmdb1gxy	0			애디팬더|국민비누|미생물비누|보테니컬비누|베네지아노니비누|두바이무당벌레비누|보태니컬비누|달란비누|폴메디슨비누|이탈리아올리브비누|비바노니비누|비누120G|암환자비누|바이오비누|클렌징	51	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	63000			애디팬더 바이오볼 스노우 프린세스 미생물 국민 클렌저 120g 2개
푸드	헬스·이너뷰티	3973	https://d1ruwxjthziwe4.cloudfront.net/marketing/3973.jpg	https://link.wadiz.kr/BeYz/tmklhj33	0			아르기닌스틱|쎈1-1|바이오스틸|김종국BCAA|아르지닌|익스트림김종국|아르기닌|타조즙|타조진액|오자즙|유기농매실청|양배추브로콜리스틱	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			하루쎈 타조진액 활력 쌍화 오자 아르기닌 1박스 10ml 28스틱 4주분
테크·가전	주변기기	4094	https://d1ruwxjthziwe4.cloudfront.net/marketing/4094.jpg	https://link.wadiz.kr/BeYz/9y7y6jb9	0			아이큐닉스|텐키리스키보드|아이큐닉스키보드|텐키리스|기계식키보드|키보드|한성컴퓨터오피스마스터|해피해킹프로2타입S|로지텍G915|898B|레트로키보드|해피해킹프로2TYPE-S|키보드텐	10	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	278000			아이큐닉스 OG80 텐키리스 기계식 키보드
뷰티	스킨케어	4179	https://d1ruwxjthziwe4.cloudfront.net/marketing/4179.jpg	https://link.wadiz.kr/BeYz/m3ip3n3r	0			시크릿화장품|가슴크림|데일리시브레스트크림|DAILISH|데일리시|데일리시마유|브레스트크림|가슴볼륨크림|시크릿바디크림|와디즈화장품|와디즈바디|시크릿바디|시크릿|SECRET화장품|SE	36	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			데일리시 시크릿볼륨 가슴크림 브레스트크림 60ml
테크·가전		4105	https://d1ruwxjthziwe4.cloudfront.net/marketing/4105.jpg	https://link.wadiz.kr/BeYz/80lotvo2	3000			이램보이스레코더|이램|녹음기|시계녹음기|ERAM보이스레코더|이램녹음기|손목시계녹음기|보조배터리녹음기|보이스워치|보이스레코더|보조배터리형녹음기|ERAM|SB-32G|소형녹음기|SB5	21	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	97800			이램 보이스 레코더 보조배터리형 녹음기 SB-500 16GB 32GB
패션	주얼리	1272	https://d1ruwxjthziwe4.cloudfront.net/marketing/1272.jpg	https://link.wadiz.kr/BeYz/fmp72oqn	0			타투팔찌|에뮬렛|비긴스|팔찌쇼핑몰|에끌라팔찌|에끌라타투팔찌|진주팔찌|클라비스팔찌|팔찌|몬테카를로팔찌|체인팔찌|불교팔찌	65	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	146000			에끌라 스튜디오 타투 무프타 가죽 팔찌
패션	가방	4183	https://d1ruwxjthziwe4.cloudfront.net/marketing/4183.jpg	https://link.wadiz.kr/BeYz/27zbcc8b	0			벌브셔츠|마드라스셔츠|마드라스|남자여름셔츠|남성여름셔츠|셔츠|남성여름|여름남자셔츠|남자셔츠|버버리캠브리지|바버셔츠|남성반팔셔츠|남자오버핏셔츠|헤지스여름셔츠|버버리셔츠|구찌셔츠|니들	7	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	122000		벌브	벌브 블리딩 마드라스 남성 여름 셔츠
패션		4188	https://d1ruwxjthziwe4.cloudfront.net/marketing/4188.jpg	https://link.wadiz.kr/BeYz/2uue3p35	0			남성줄무늬셔츠|남자줄무늬셔츠|남자스트라이프셔츠|두산베어스올드유니폼|고양이셔츠|스트라이프셔츠|남자셔츠|벌브셔츠|남성스트라이프셔츠|지바롯데유니폼|헤지스남방|한화유니폼|두산베어스어센틱|	6	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000		벌브	벌브 클래식 시티 스트라이프 셔츠
