category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2298_6075	https://cdn2.wadiz.kr/2022/02/14/e4216da4-abce-4aeb-80f4-397ffb85d3c9.jpg/wadiz/resizecrop/500x500/format/jpg	14900	3000		비스포크 키친웨어 스텐락 밀폐용기 반찬통 모스트 5호 700ml	스텐락모스트	24	https://link.wadiz.kr/BeYz/m5da4n99
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2298_6076	https://cdn2.wadiz.kr/2022/02/14/a8a60abe-3740-4529-8d84-7ca14968de8a.jpg/wadiz/resizecrop/500x500/format/jpg	19500	3000		비스포크 키친웨어 스텐락 밀폐용기 반찬통 모스트 6호 1.1L	스텐락모스트	24	https://link.wadiz.kr/BeYz/lldzslts
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2298_6077	https://cdn2.wadiz.kr/2022/02/14/2119e5c6-d9ce-47b6-9ec4-df3ca4c5bae9.jpg/wadiz/resizecrop/500x500/format/jpg	29000	3000		비스포크 키친웨어 스텐락 밀폐용기 반찬통 모스트 미니핸디 1호 2.4L 단품	스텐락모스트	24	https://link.wadiz.kr/BeYz/xgne9rga
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2298_6078	https://cdn2.wadiz.kr/2022/02/14/ab0cac9a-a8bd-4b2d-bea9-03de0c22c0f6.jpg/wadiz/resizecrop/500x500/format/jpg	32500	3000		비스포크 키친웨어 스텐락 밀폐용기 반찬통 모스트 미니핸디 2호 3.0L 단품	스텐락모스트	24	https://link.wadiz.kr/BeYz/xp8lfi6g
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2298_6079	https://cdn2.wadiz.kr/2022/02/14/126fa556-a0da-4358-bc63-29b9f6e73c8e.jpg/wadiz/resizecrop/500x500/format/jpg	35500	3000		비스포크 키친웨어 스텐락 밀폐용기 반찬통 모스트 미니핸디 3호 3.7L	스텐락모스트	24	https://link.wadiz.kr/BeYz/3ltmlj4n
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2298_6080	https://cdn2.wadiz.kr/2022/02/14/1139ad2e-4da7-4457-8734-24900e93c894.jpg/wadiz/resizecrop/500x500/format/jpg	90600	3000		비스포크 키친웨어 스텐락 밀폐용기 반찬통 모스트 6개 2호 4개 / 6호 2개 세트	스텐락모스트	24	https://link.wadiz.kr/BeYz/pb0nyd9q
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2298_6081	https://cdn2.wadiz.kr/2022/02/14/d8eca4e2-7504-4602-8b3f-0aef0be1176f.jpg/wadiz/resizecrop/500x500/format/jpg	126100	3000		비스포크 키친웨어 스텐락 밀폐용기 반찬통 모스트 7개 세트	스텐락모스트	24	https://link.wadiz.kr/BeYz/ld6mow0o
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2298_6082	https://cdn2.wadiz.kr/2022/02/14/6731fdaf-9b72-4a9f-842e-b18923d50cb6.jpg/wadiz/resizecrop/500x500/format/jpg	120300	3000		비스포크 키친웨어 스텐락 밀폐용기 반찬통 모스트 패밀리세트	스텐락모스트	24	https://link.wadiz.kr/BeYz/br2nyg30
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		119_802	https://cdn2.wadiz.kr/2021/09/01/cc160358-b1fe-45b3-a07a-28daaed35eee.jpg/wadiz/resizecrop/500x500/format/jpg	27000	3500		쑥쓰 쑥라떼 쑥분말 쑥우유 국산 쑥으로 만든 달콤 쑥가루 50g 2개 세트		74	https://link.wadiz.kr/BeYz/dakejkl2
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		119_803	https://cdn2.wadiz.kr/2021/09/01/cc160358-b1fe-45b3-a07a-28daaed35eee.jpg/wadiz/resizecrop/500x500/format/jpg	32500	3500		쑥쓰 쑥라떼 쑥분말 쑥우유 국산 쑥으로 만든 달콤 쑥가루 333g 벌크		74	https://link.wadiz.kr/BeYz/u32h6h9b
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		119_809	https://cdn2.wadiz.kr/2021/09/01/cc160358-b1fe-45b3-a07a-28daaed35eee.jpg/wadiz/resizecrop/500x500/format/jpg	45000	3500		쑥쓰 쑥라떼 쑥분말 쑥우유 국산 쑥으로 만든 달콤 쑥가루 50g+333g 세트		74	https://link.wadiz.kr/BeYz/6ec1dmx7
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2258_5968	https://cdn2.wadiz.kr/2022/02/21/c40ea76a-1456-41b5-b214-693272e938ec.jpg/wadiz/resizecrop/500x500/format/jpg	15000	3000		툴리 에코 항균 친환경 고강도 내열 도자기 빨대 스탠다드 21cm 세척솔 + 파우치 포함		29	https://link.wadiz.kr/BeYz/afq7r2lu
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2258_5969	https://cdn2.wadiz.kr/2022/02/21/9b7d0f1e-0638-4efd-bedc-1b11d3ebfd60.jpg/wadiz/resizecrop/500x500/format/jpg	24000	3000		툴리 에코 항균 친환경 고강도 내열 도자기 텀블러 화이트골드		29	https://link.wadiz.kr/BeYz/0sczrfhp
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2258_5970	https://cdn2.wadiz.kr/2022/02/21/a87983f6-488f-40ee-861d-dd72a81434bf.jpg/wadiz/resizecrop/500x500/format/jpg	1000	3000		툴리 선물포장용 종이 케이스 + 종이 쇼핑백		29	https://link.wadiz.kr/BeYz/ss9fsku1
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2258_6251	https://cdn2.wadiz.kr/2022/02/21/2ba01b46-53fb-41e8-b5ae-ed9da28056c2.jpg/wadiz/resizecrop/500x500/format/jpg	36000	3000		툴리 에코 항균 친환경 고강도 내열 도자기 빨대 1개 + 텀블러 1개 세트		29	https://link.wadiz.kr/BeYz/ewqpb0w4
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2258_6283	https://cdn2.wadiz.kr/2022/02/21/ed35711d-0bfa-4d2e-80a8-2f88ef848bc0.jpg/wadiz/resizecrop/500x500/format/jpg	27000	3000		툴리 에코 청량 친환경 고강도 내열 도자기 빨대 스탠다드 2P + 세척솔 + 파우치 포함		29	https://link.wadiz.kr/BeYz/gb85vai8
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1709_4069	https://cdn2.wadiz.kr/2021/11/22/9f31f4ae-2917-45f1-8dfc-1417fcec1645.jpg/wadiz/resizecrop/500x500/format/jpg	16500	0		메디필 스킨이데아 닥터 초록 비타민 앰플 피부톤개선 70ml 1개		57	https://link.wadiz.kr/BeYz/xcmg947j
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1709_4070	https://cdn2.wadiz.kr/2021/11/22/994277d0-2f68-4fa3-ae8e-b9f220937a88.jpg/wadiz/resizecrop/500x500/format/jpg	29900	0		메디필 스킨이데아 닥터 초록 비타민 앰플 피부톤개선 70ml 2개		57	https://link.wadiz.kr/BeYz/ih6n5v7w
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1709_4071	https://cdn2.wadiz.kr/2021/11/22/b0bded9c-bd43-406e-a540-5f351ceb1034.jpg/wadiz/resizecrop/500x500/format/jpg	39800	0		메디필 스킨이데아 닥터 초록 비타민 앰플 피부톤개선 70ml 3개		57	https://link.wadiz.kr/BeYz/ui1pxy7h
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		657_3474	https://cdn2.wadiz.kr/2021/10/21/b3f79a59-23f6-4e2f-aa00-8e524f357627.jpg/wadiz/resizecrop/500x500/format/jpg	44000	0		하비프러스 DIY 망원경 키트 ST004		33	https://link.wadiz.kr/BeYz/8t6zixop
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2367_6277	https://cdn2.wadiz.kr/2022/02/22/de57247a-3a44-4ddc-a65a-cee074080fdf.jpg/wadiz/resizecrop/500x500/format/jpg	28900	0		아크오브 스로즈 홈팬츠 속옷 안입는 잠옷 1장		73	https://link.wadiz.kr/BeYz/1lzwasd4
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2367_7839	https://cdn2.wadiz.kr/2023/03/02/c9963874-65f5-4c04-a059-8f0f217b84d2.png/wadiz/resizecrop/500x500/format/jpg	53800	0		스로즈 홈팬츠 2컬러 세트		73	https://link.wadiz.kr/BeYz/ifry2i7q
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2367_8016	https://cdn2.wadiz.kr/2023/03/02/0ae6bacc-8059-4917-8644-12d9d5e79beb.PNG/wadiz/resizecrop/500x500/format/jpg	53800	0		브라운 스로즈 홈 팬츠 2장 세트		73	https://link.wadiz.kr/BeYz/rkv56m9w
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2078_6289	https://cdn2.wadiz.kr/2022/02/23/17a85dc7-a196-46dc-aa11-76592c4eadde.jpg/wadiz/resizecrop/500x500/format/jpg	66000	0		어바웃엠브로 남녀공용 실사고증 세종 맨투맨 자수 티셔츠 스웨트셔츠		54	https://link.wadiz.kr/BeYz/us57g8e8
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2078_6311	https://cdn2.wadiz.kr/2022/02/23/6dbe8079-8e9d-41ad-b711-a0e9c1998b25.jpg/wadiz/resizecrop/500x500/format/jpg	76000	0		어바웃엠브로 남녀공용 실사고증 세종 후드 자수 오버핏 티셔츠		54	https://link.wadiz.kr/BeYz/1noixtnv
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2203_6307	https://cdn2.wadiz.kr/2022/02/22/5414924e-b1f1-4e36-8c54-624880d120b2.jpeg/wadiz/resizecrop/500x500/format/jpg	99000	0		벌브 여성 클래식 뱅커 스트라이프 셔츠		10	https://link.wadiz.kr/BeYz/h4bu0i31
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2203_6308	https://cdn2.wadiz.kr/2022/02/22/e3d3f85c-fd23-4a13-9e08-9ede5ec52b70.jpeg/wadiz/resizecrop/500x500/format/jpg	139000	0		벌브 여성 클래식 뱅커 스트라이프 셔츠드레스		10	https://link.wadiz.kr/BeYz/pfr3p2g0
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2067_5457	https://cdn2.wadiz.kr/2022/02/21/7ac60c74-ef19-49ed-a23e-91d05a16f7ea.jpg/wadiz/resizecrop/500x500/format/jpg	181300	0		머렐 여성 MQC2 하이컷 택티컬 슈즈 등산화 트레킹화 하이킹 방수		31	https://link.wadiz.kr/BeYz/p9tlox4p
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1307_2745	https://cdn2.wadiz.kr/2022/02/22/aa4db0ea-d940-4647-8367-e6c4844370fb.gif/wadiz/resizecrop/500x500/format/jpg	39000	3000		플래쉬라이트 디자인 네스트 다용도 미니멀 램프 캠핑 독서 수면 자전거 플래시라이트 1세트 (본체 도크 클립 케이블)		42	https://link.wadiz.kr/BeYz/6dhyvxes
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2404_6321	https://cdn2.wadiz.kr/2022/02/23/3f9ba98f-1a37-4ac0-88c5-026f7c9cddb2.jpg/wadiz/resizecrop/500x500/format/jpg	33300	3000		티티랩 내차 유해세균99.9%제거 온에어오피스		18	https://link.wadiz.kr/BeYz/4chjn6r6
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2404_6322	https://cdn2.wadiz.kr/2022/02/23/3f9ba98f-1a37-4ac0-88c5-026f7c9cddb2.jpg/wadiz/resizecrop/500x500/format/jpg	52700	3000		살균제 온에어 오피스 프렌즈 세트		18	https://link.wadiz.kr/BeYz/g3k9iz0e
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2404_6323	https://cdn2.wadiz.kr/2022/02/23/3f9ba98f-1a37-4ac0-88c5-026f7c9cddb2.jpg/wadiz/resizecrop/500x500/format/jpg	104300	3000		티티랩 온에어오피스 패밀리세트		18	https://link.wadiz.kr/BeYz/3nfo9l4j
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1396_3721	https://cdn2.wadiz.kr/2021/11/01/f0810d14-4512-46e4-a449-6a0023b4b7d4.jpg/wadiz/resizecrop/500x500/format/jpg	46000	0		레보맥스 스테인레스 36시간 보냉 18시간 보온 진공 텀블러 슬림 12온즈 (355ml) 4컬러		81	https://link.wadiz.kr/BeYz/ut9yzyuw
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1396_3723	https://cdn2.wadiz.kr/2021/12/06/efe41813-78f4-4378-a463-37f4d68acfaf.jpg/wadiz/resizecrop/500x500/format/jpg	49000	0		레보맥스 스테인레스 36시간 보냉 18시간 보온 진공 텀블러 20온즈 (600ml) 7컬러		81	https://link.wadiz.kr/BeYz/wl2kccsa
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1396_3724	https://cdn2.wadiz.kr/2021/12/14/f8be53a0-db63-4a0f-9b26-6df8c6db8f1a.png/wadiz/resizecrop/500x500/format/jpg	59000	0		레보맥스 스테인레스 36시간 보냉 18시간 보온 진공 텀블러 32온즈 (1000ml) 4컬러		81	https://link.wadiz.kr/BeYz/phgdb27e
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1396_4663	https://cdn2.wadiz.kr/2021/12/13/feb9f87f-ab51-4234-9148-d90d6309b82b.png/wadiz/resizecrop/500x500/format/jpg	88200	0		레보맥스 스테인레스 36시간 보냉 18시간 보온 진공 텀블러 20온즈 (600ml) 2개 세트		81	https://link.wadiz.kr/BeYz/1nz4zg37
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1396_4665	https://cdn2.wadiz.kr/2021/12/13/9c0ebb21-a4cd-40de-b834-38a78ed89bea.png/wadiz/resizecrop/500x500/format/jpg	106200	0		레보맥스 스테인레스 36시간 보냉 18시간 보온 진공 텀블러 32온즈 (1000ml) 2개 세트		81	https://link.wadiz.kr/BeYz/taixlnxd
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1396_4668	https://cdn2.wadiz.kr/2021/12/13/5cd18c65-95bb-44f4-ac44-8a409d73bfd6.jpg/wadiz/resizecrop/500x500/format/jpg	82800	0		레보맥스 스테인레스 36시간 보냉 18시간 보온 진공 텀블러 슬림 12온즈 (355ml) 2개 세트		81	https://link.wadiz.kr/BeYz/9e3w4mrg
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		342_2959	https://cdn2.wadiz.kr/2021/10/13/0d8f82d9-1f1f-4daf-8121-3cfab45814d6.jpg/wadiz/resizecrop/500x500/format/jpg	13000	2500		대익보이차 보이차 티백 5종		40	https://link.wadiz.kr/BeYz/mewbcre1
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2270_6245	https://cdn2.wadiz.kr/2022/02/21/c9e7c2d6-6a85-487f-9d63-24e938f6e6e7.JPG/wadiz/resizecrop/500x500/format/jpg	23900	2500		데일리셰프 플래티넘 실리콘 대왕 뒤집개+스탠다드 뒤집개		49	https://link.wadiz.kr/BeYz/xb3uhbzm
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2270_6246	https://cdn2.wadiz.kr/2022/02/21/257f2893-6fc8-4466-ad2b-2bc8e919009c.JPG/wadiz/resizecrop/500x500/format/jpg	45000	2500		데일리셰프 플래티넘 실리콘 대왕 뒤집개+스탠다드 뒤집개 각 2개씩 + 실리콘 스패츌라 세트		49	https://link.wadiz.kr/BeYz/rs4usr44
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2399_6298	https://cdn2.wadiz.kr/2022/02/23/160199e5-a580-4d5e-b74f-35b7f5f2f5c7.jpeg/wadiz/resizecrop/500x500/format/jpg	9800	3000		실리시아 친환경 위생 실리콘 달걀 아보카도 퍼프 시아 민트 아보카도		58	https://link.wadiz.kr/BeYz/vouvygl8
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2399_13333	https://cdn2.wadiz.kr/2022/02/23/160199e5-a580-4d5e-b74f-35b7f5f2f5c7.jpeg/wadiz/resizecrop/500x500/format/jpg	11800	3000		실리시아 아보카도 퍼프		58	https://link.wadiz.kr/BeYz/b0c1y2e6
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2336_6155	https://cdn2.wadiz.kr/2022/02/16/79268fbe-0048-4257-ba3d-60be22f27c9b.png/wadiz/resizecrop/500x500/format/jpg	19900	3000		아이캔리드 단계별 영어 동화 원서 종이책 1권+오디오북 1개		46	https://link.wadiz.kr/BeYz/tnj8xx2i
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2336_6157	https://cdn2.wadiz.kr/2022/02/16/f88a7390-be6f-46ec-942d-5e1320d8d2df.png/wadiz/resizecrop/500x500/format/jpg	34900	3000		아이캔리드 단계별 영어 동화 원서 종이책 2권+전자책 2종+오디오북		46	https://link.wadiz.kr/BeYz/ergppf7a
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2199_6085	https://cdn2.wadiz.kr/2022/02/14/fa18fcc8-0eb8-4bcf-a8e0-f81d32f0c8d5.jpg/wadiz/resizecrop/500x500/format/jpg	108000	0		셰프앤소믈리에 리빌업 와인잔 소프트40 와인글라스 6P J8743		58	https://link.wadiz.kr/BeYz/3gi2lqzk
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2199_6086	https://cdn2.wadiz.kr/2022/02/14/466aa35d-7895-47c0-b107-4cf03ae036f3.jpg/wadiz/resizecrop/500x500/format/jpg	108000	0		셰프앤소믈리에 리빌업 와인잔 소프트30 와인글라스 6P J8908		58	https://link.wadiz.kr/BeYz/nf49pr9b
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2199_6089	https://cdn2.wadiz.kr/2022/02/14/3eb8cc39-f6ab-4254-897e-7f64d47a2998.jpg/wadiz/resizecrop/500x500/format/jpg	108000	0		셰프앤소믈리에 오픈업 와인잔 라운드37 와인글라스 6P U1010		58	https://link.wadiz.kr/BeYz/rijztm3e
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2199_6090	https://cdn2.wadiz.kr/2022/02/14/3bbff430-1db8-42b0-a8e6-ddf571bd9232.jpg/wadiz/resizecrop/500x500/format/jpg	108000	0		셰프앤소믈리에 오픈업 와인잔 에펠베센트20 와인글라스 6P U1051		58	https://link.wadiz.kr/BeYz/zo6cd8iz
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2199_6091	https://cdn2.wadiz.kr/2022/02/14/aa66375f-1089-4962-98fe-61152a164e59.jpg/wadiz/resizecrop/500x500/format/jpg	108000	0		셰프앤소믈리에 마카롱 와인잔 스템글라스60 와인글라스 6P L9414		58	https://link.wadiz.kr/BeYz/jlv0ltji
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2199_6092	https://cdn2.wadiz.kr/2022/02/14/a842d12b-19ac-4435-8b76-7b559b36b9cc.jpg/wadiz/resizecrop/500x500/format/jpg	108000	0		셰프앤소믈리에 마카롱 와인잔 플루트30 스템리스 와인글라스 6P L9348		58	https://link.wadiz.kr/BeYz/qvie41mx
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2363_6200	https://cdn2.wadiz.kr/2022/02/17/0a1fd632-f52f-4689-ad79-1b04b9a88139.jpg/wadiz/resizecrop/500x500/format/jpg	26800	3500		한빛식품 부산의 명불 유부전골 간편 밀키트		32	https://link.wadiz.kr/BeYz/gwonfosy
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2376_13205	https://cdn2.wadiz.kr/2022/02/18/1425fa85-551d-4624-9e56-bdcfab4b0ab3.jpg/wadiz/resizecrop/500x500/format/jpg	9300	4000		다다익선 A4 사이즈 스탠딩 클립보드		50	https://link.wadiz.kr/BeYz/zxy9mn9k
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1534_4590	https://cdn2.wadiz.kr/2021/12/05/93bce4cd-71e2-45c2-bb3e-4fe5e76bc676.png/wadiz/resizecrop/500x500/format/jpg	299900	5000		SATUO F6 사토 차이슨 2in1 무선 진공청소기 물걸레청소기 일체형 혼합 청소기		24	https://link.wadiz.kr/BeYz/3lqstj6d
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1534_6310	https://cdn2.wadiz.kr/2022/02/22/d16f76e0-9aa1-4b26-81b1-00cf7b7e3b40.png/wadiz/resizecrop/500x500/format/jpg	29900	5000		SATUO F6 사토 차이슨 2in1 무선 진공청소기 물걸레청소기 일체형 혼합 청소기 전용거치대 단품		24	https://link.wadiz.kr/BeYz/0n8m87ca
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1534_6398	https://cdn2.wadiz.kr/2022/02/25/422c5f76-5352-485a-9d49-c5bb27449578.jpg/wadiz/resizecrop/500x500/format/jpg	299900	5000		SATUO F6 사토 차이슨 2in1 무선 진공청소기 물걸레청소기 일체형 혼합 청소기+전용거치대 세트		24	https://link.wadiz.kr/BeYz/t3o11ayw
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2378_6250	https://cdn2.wadiz.kr/2022/02/20/fdce9a51-e9d7-465b-a301-8e643e4c736a.jpg/wadiz/resizecrop/500x500/format/jpg	11800	4000		매일봄 자연치즈를 품은 옹심이 떡볶이 옹볶이	치즈옹볶이|옹볶이	326	https://link.wadiz.kr/BeYz/efrdc7mv
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2378_6520	https://cdn2.wadiz.kr/2022/02/20/fdce9a51-e9d7-465b-a301-8e643e4c736a.jpg/wadiz/resizecrop/500x500/format/jpg	30400	4000		자연치즈를 품은 옹심이 떡볶이 옹볶이 3봉	치즈옹볶이|옹볶이	326	https://link.wadiz.kr/BeYz/wrwryn1h
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2378_6521	https://cdn2.wadiz.kr/2022/02/20/fdce9a51-e9d7-465b-a301-8e643e4c736a.jpg/wadiz/resizecrop/500x500/format/jpg	58760	4000		자연치즈를 품은 옹심이 떡볶이 6봉	치즈옹볶이|옹볶이	326	https://link.wadiz.kr/BeYz/69tyyjgb
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2296_6056	https://cdn2.wadiz.kr/2022/03/03/0f4b680b-8236-4b11-9f5e-09e1ccec635c.png/wadiz/resizecrop/500x500/format/jpg	294000	0		비하우 청소기 베이직 본품		26	https://link.wadiz.kr/BeYz/80um868o
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2296_6286	https://cdn2.wadiz.kr/2022/03/03/0f4b680b-8236-4b11-9f5e-09e1ccec635c.png/wadiz/resizecrop/500x500/format/jpg	34000	0		비하우 청소기 폴리 머롤러 2개		26	https://link.wadiz.kr/BeYz/7c3q9jva
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2217_5853	https://cdn2.wadiz.kr/2022/02/04/ea0895f8-7549-480a-8741-cf1aad0e90ac.jpg/wadiz/resizecrop/500x500/format/jpg	32900	0		밸롭 3D 인체공학 이중 지압 슬리퍼 칼로링 베드킹 V2		135	https://link.wadiz.kr/BeYz/bmffkpff
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2287_6425	https://cdn2.wadiz.kr/2022/03/04/1b020640-bed1-49bd-a89a-c634a7bccc44.png/wadiz/resizecrop/500x500/format/jpg	249000	0		뉴트 에디션 무선청소기 1set		62	https://link.wadiz.kr/BeYz/hdb88ce4
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2031_6044	https://cdn2.wadiz.kr/2022/03/05/7ba1013d-b371-4272-82a5-dcfee7ba8764.png/wadiz/resizecrop/500x500/format/jpg	167200	0		피도테일 커브오브제 높이 각도 조절 식기 2개 더블 세트 세라믹 그릇 강아지 고양이 공용		19	https://link.wadiz.kr/BeYz/m9sfcgip
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2031_6554	https://cdn2.wadiz.kr/2022/03/05/5d91bef6-4f4f-4bca-8676-03feb4675856.png/wadiz/resizecrop/500x500/format/jpg	97500	0		피도테일 커브오브제 세라믹 그릇 강아지 고양이 공용 높이 각도 조절 식기 슬로우 세트 (식기 2개+슬로우패드 1개)		19	https://link.wadiz.kr/BeYz/lzz65tyu
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2031_6555	https://cdn2.wadiz.kr/2022/03/05/9827f8b0-f6bb-4547-8848-3ae8b9b89123.png/wadiz/resizecrop/500x500/format/jpg	89100	0		피도테일 커브오브제 세라믹 그릇 강아지 고양이 공용 높이 각도 조절 식기 1개 단품		19	https://link.wadiz.kr/BeYz/76xtx16t
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2031_6556	https://cdn2.wadiz.kr/2022/03/05/a4a7d88f-3e9c-4134-bf20-a7b76ef20226.png/wadiz/resizecrop/500x500/format/jpg	12300	0		피도테일 커브오브제 높이 각도 조절 식기 1개+슬로우 패드 1개 세라믹 그릇 강아지 고양이 공용		19	https://link.wadiz.kr/BeYz/fo9otaj4
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2031_6557	https://cdn2.wadiz.kr/2022/03/05/2607f9d7-1751-4c3c-961c-ff770095fa96.png/wadiz/resizecrop/500x500/format/jpg	10800	0		피도테일 커브오브제 높이 각도 조절 식기 1개 싱글 세트 세라믹 그릇 강아지 고양이 공용		19	https://link.wadiz.kr/BeYz/5d6bmfm8
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2461_6441	https://cdn2.wadiz.kr/2022/02/28/9043121d-f844-454d-821e-cf556bcedb1a.jpg/wadiz/resizecrop/500x500/format/jpg	109000	3000		트로픽필 CALA 초경량 200g 여행 캠핑 수중착용 아쿠아슈즈 가능 폴더블 힐 스니커즈		11	https://link.wadiz.kr/BeYz/dl4kr33v
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2328_6427	https://cdn2.wadiz.kr/2022/02/15/3744bfa5-8568-4b6e-ab9c-9b542e0c0bc5.png/wadiz/resizecrop/500x500/format/jpg	69000	3000		프로를 위한 프로페셔널 올인원 LEPOW 이북 1개		41	https://link.wadiz.kr/BeYz/o3l6gzrp
