category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
스포츠·아웃도어	캠핑	2825	https://d1ruwxjthziwe4.cloudfront.net/marketing/2825.jpg	https://link.wadiz.kr/BeYz/c8ccxf7g	3300			캠핑의자커버|캠핑의자세트|캠핑의자시트커버|캠핑체어11|의자워머|캠핑체어워머|캠핑체어셋트|체어워머|감성의자|캠핑용품풀세트|워머의자|노르딕캠핑의자|와디즈의자|야전의자|감성캠핑의자|노르	36	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84250			에스티피크니커 감성 겨울캠핑 풀세트 웜시트커버 노르딕 세트 (의자커버1+야전커버1+이소워머1)
홈·리빙	주방	3189	https://d1ruwxjthziwe4.cloudfront.net/marketing/3189.jpg	https://link.wadiz.kr/BeYz/bom24nzl	3000			니디즈|트레이수직타입하|포토트레이|아이스트레이.2단|2단얼음트레이|미니언즈얼음틀|얼음틀|2단얼음트레이보관|수직트레이|아이스포트|얼음트레이|얼음|아이스트레이|포트아이스|포트아이스얼음	149	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900			니디즈 2단 수직구조 얼음트레이 포트아이스
패션	신발	3331	https://d1ruwxjthziwe4.cloudfront.net/marketing/3331.jpg	https://link.wadiz.kr/BeYz/a5fefcuh	3000			등산화|감성등산|마모트트레킹화|등산감성|마모트등산화|콜핑샌들|초경량트레킹화|트래킹화|트레킹화|트레일|투스카로라|콜핑운동화|미드컷트레킹화|마모트트레일|이쁜트레킹화|트레킹화추천|아쿠아	18	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			자연감성 마모트 트레일투다운 트레킹화
테크·가전		3357	https://d1ruwxjthziwe4.cloudfront.net/marketing/3357.jpg	https://link.wadiz.kr/BeYz/63apsjfj	0			SURURU|스르르원터치베드|스르르|원터치베드스르르|매트릭스커버|스르르침대	24		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			원터치베드 스르르 방수 매트릭스 커버 메쉬토퍼 방수커버 누빔커버 싱글 퀸
홈·리빙	DIY	3397	https://d1ruwxjthziwe4.cloudfront.net/marketing/3397.jpg	https://link.wadiz.kr/BeYz/tiymot1p	3000			드라이버세트|클라인툴스|드라이버|하얀색드라이버|드라이버셋트|공구드라이버	245	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000			유그린 삼십육개 드라이버 세트
푸드	음료·커피	2890	https://d1ruwxjthziwe4.cloudfront.net/marketing/2890.jpg	https://link.wadiz.kr/BeYz/bx5ijxsg	3000			하이볼믹스|하이볼|레모네이드믹스|칵테일가루|하이볼월드투어10종|칵테일믹스|레몬에이드믹스|탄산음료시럽|이블하이볼월드투어10종|액상에이드|음료&칵테일|음료칵테일|월드믹스|이블하이볼블랜	108	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	155000			이블 액상 하이볼 믹스 칵테일 시럽 블렌드 (월드투어10종 2박스+유리잔 2개+바스푼+코스터10종)
자동차	관리·세차용품	3342	https://d1ruwxjthziwe4.cloudfront.net/marketing/3342.jpg	https://link.wadiz.kr/BeYz/1qp7qfef	0			렉스비오|유니콘파워플러스|휘발유용첨가제|연료첨가제|레덱스휘발유|불스원샷70000휘발유|맥스44|엑스티어알파|다이퍼테인|경유용연료첨가제|불스원샷70000|완전연소첨가제|에어컨첨가제|	56	4.41	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			나노렉스 미생물완전연소 연료첨가제 렉스비오 250ml 경유용 휘발유용
테크·가전	주변기기	3396	https://d1ruwxjthziwe4.cloudfront.net/marketing/3396.jpg	https://link.wadiz.kr/BeYz/pk1iwtyf	3000			지퍼파우치|아이띵소파우치|설화수파우치|치피파우치|더블지퍼파우치|예스24북파우치|디지털파우치|패브릭북파우치|파우치|더블지퍼|파우치백|당근파우치|와플파우치|지퍼백파우치|피요파우치|전술	75	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			유그린 더블지퍼 파우치
패션		3389	https://d1ruwxjthziwe4.cloudfront.net/marketing/3389.jpg	https://link.wadiz.kr/BeYz/rduf40hr	3000			맞춤바지|210에디트|210EDIT|프리덤바지|바지맞춤|남자슬림바지|프리덤팬츠|프리덤긴바지|EDIT옷|210에디트팬츠|남성슬림바지|남자맞춤바지|남자바지기장맞춤구매|남성바지맞춤|맞춤	68	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900		210에디트	210에디트 프리덤 슬림 4단계 기장 맞춤 남성팬츠
패션	언더웨어	3385	https://d1ruwxjthziwe4.cloudfront.net/marketing/3385.jpg	https://link.wadiz.kr/BeYz/r18yuyr9	2000			여성통풍팬티|레깅스심리스팬티|운동용팬티|레깅스팬티|레깅스이너팬티|이너레깅스|노라인통풍팬티|여자통풍팬티|심리스레깅스|운동팬티|레깅스전용팬티|나른젤라또|싸이클린생리팬티|여성정조대|레깅	32		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6700			헤이브 V-홀 심리스 레깅스 전용 팬티 완벽 통풍 운동용 노라인 이너팬티
뷰티	바디케어	3401	https://d1ruwxjthziwe4.cloudfront.net/marketing/3401.jpg	https://link.wadiz.kr/BeYz/ajtpsvup	0			바디에센스|어성초바디로션|모어앤노모어|뉴트로지나바디로션|록슬립|사임당알로에젤|통완크림	68	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13200			곰푸자연주의 비건 바디 에센스 300ml
뷰티	스킨케어	3301	https://d1ruwxjthziwe4.cloudfront.net/marketing/3301.jpg	https://link.wadiz.kr/BeYz/huuksjoy	3000			델링그쉐이빙바|에프터쉐이빙|쉐이빙바|쉐이빙솝|델링그|남자쉐이빙바|휴대용면도크림|니베아센서티브|[델링그]쉐이빙바|블루비어드|DELLINGR|알럼스틱|쉐이빙브러쉬|러쉬면도크림|프리쉐이	122	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			델링그 스팀면도 올인원 쉐이빙바 100g 1개
뷰티	스킨케어	3293	https://d1ruwxjthziwe4.cloudfront.net/marketing/3293.jpg	https://link.wadiz.kr/BeYz/twy79yqw	0			사해크림|솔트크림|사해소금크림|소금화장품|와디즈화장품|클라세무드|아쿠아겔|E45|씨솔트크림|소금크림|사해화장품|수딩|SALTCREAM|ABPHARMSALTCREAM|진정겔|E45크	50	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			에이징 데드씨솔트 수딩아쿠아겔 사해겔 피부진정
패션	신발	3406	https://d1ruwxjthziwe4.cloudfront.net/marketing/3406.jpg	https://link.wadiz.kr/BeYz/44b7zew7	0			남자하이탑운동화|에이블러|하이탑|고릴라웨어신발|하이탑운동화|남성하이탑신발|하이탑신발|남성신발하이|ABLER|남자하이탑|에이블러롤링|뉴발란스하이탑|캔버스화|독일군하이탑|하이운동화|하	35	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	143000			에이블러 롤링 하이탑 캔버스화 다크네이비 미네랄블루 그레이
스포츠·아웃도어	자전거	3398	https://d1ruwxjthziwe4.cloudfront.net/marketing/3398.jpg	https://link.wadiz.kr/BeYz/u7mk0963	0			전기자전거용품|미니벨로헬멧|킥보드헬멧|전기자전거헬멧|187헬멧|어반자전거헬멧|카부토헬멧|필리헬멧|HEAD헬멧|FEELY헬멧|어반헬멧|필리휴먼헤드|전기자전거헬멧추천|미니벨로자전거헬멧	42	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	75000			필리 FEELY 휴먼헤드 어반 헬멧 충격완화 전기자전거 미니벨로 킥보드
스포츠·아웃도어	골프	3328	https://d1ruwxjthziwe4.cloudfront.net/marketing/3328.jpg	https://link.wadiz.kr/BeYz/odjwvc8e	0			크리스탈퍼터|퍼터|32인치퍼터|퍼터32인치|골프퍼터|33인치퍼터|퍼터33인치|퍼터추천|WOSS퍼터|베티나르디퍼터|고로5|베티나르디BB8W|버크퍼터|아르골프|오다퍼터|툴롱샌디에고|G	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	645000			엔비드 크리스탈 퍼터
테크·가전		3324	https://d1ruwxjthziwe4.cloudfront.net/marketing/3324.jpg	https://link.wadiz.kr/BeYz/b7inh3vt	3800			스핀바이퍼|무선마리오카트|마리오무선카트|RC마리오카트|마리오카트무선RC|트레일러RC|144001|무선자동차|마리오카트RC카|레이싱카|RC카|마하프레임|타미야마하프레임|RC|마리오카	60	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000			카레라고 마리오카트 2.4GHz 마리오 요시 쿼드
반려동물	강아지	2650	https://d1ruwxjthziwe4.cloudfront.net/marketing/2650.jpg	https://link.wadiz.kr/BeYz/joc7d16y	3000			파우스가든|옥수수전분배변봉투|생분해배변봉투|배변봉투|물에녹는배변봉투|어스레이티드|강아지배변봉투|강아지풉백|풉백|플랫폼마켓|강아지배변봉투세트|배변봉투생분해|강아지생분해배변봉투	18	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			파우스가든 옥수수 전분 생분해 배변봉투 친환경 120매 240매
스포츠·아웃도어	헬스	2223	https://d1ruwxjthziwe4.cloudfront.net/marketing/2223.jpg	https://link.wadiz.kr/BeYz/214n3u9p	0			홈트레이닝자전거|사이클다이어트|실내자전거다이어트|피버바이크|다이어트자전거|홈자전거|실내사이클다이어트|홈트사이클|홈트자전거|다이어트실내자전거|싸이클다이어트|홈싸이클|자전거다이어트|홈	8	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2495000			피버 바이크 플러스 홈트 홈트레이닝 다이어트 실내 자전거
스포츠·아웃도어		1821	https://d1ruwxjthziwe4.cloudfront.net/marketing/1821.jpg	https://link.wadiz.kr/BeYz/djnnr0m9	3000			스키고글|스노우보드고글|보드고글|와일드혼고글|오프로드고글|GPNVG|어린이고글|스미스옵틱스|스키용품|드래곤고글|고글|브리츠고글|헬리아고글|레벨8고글|일렉트릭클리블랜드|GPNVG18	22	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154000			와일드혼 파이프라인 마그네틱 렌즈 스키 스노우보드 고글 (스텔스프레임+젯블랙렌즈)
홈·리빙		3295	https://d1ruwxjthziwe4.cloudfront.net/marketing/3295.jpg	https://link.wadiz.kr/BeYz/nwlrnsia	2500			에어랩거치대|온에어에어랩거치대|다이슨트윈거치대|온에어랩거치대|온에어다이슨에어랩거치대|다이슨에어거치대|다이슨파우치정품|에어랩거치|에어랩거치대추천|다이슨에어랩부속품|다이슨에어랩디퓨저|	43	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50000			온에어 다이슨 에어랩 거치대
패션		1244	https://d1ruwxjthziwe4.cloudfront.net/marketing/1244.jpg	https://link.wadiz.kr/BeYz/pdy92rot	3000			스키백팩|스노우보드가방|부츠백|스탠드오일디토백팩|스키가방|보드부츠가방|부츠가방|스노우백|스키부츠백팩|스노우보드백팩|스키부츠가방|스노우보드부츠가방|스키부츠백|스노우백팩|와일드혼|스키	20	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	164000			와일드혼 브림홀 스키부츠백 스노우보드백팩 WildHorn Outfitters
홈·리빙	침실	3476	https://d1ruwxjthziwe4.cloudfront.net/marketing/3476.jpg	https://link.wadiz.kr/BeYz/zeycf4jf	3000			ISOLIFE|바른자세교정|아이소라이프|어린이허리교정|자세교정배게|자세교정베개|바른자세|카이로케어|의료기기|와이온마이핏|카이로넥|무로바라나스숄더밴드|굽은등교정기|성인자세교정|와이온	16	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	78500			아이소라이프 바른자세 개념베개 성인용 어린이용
게임	보드게임	3224	https://d1ruwxjthziwe4.cloudfront.net/marketing/3224.jpg	https://link.wadiz.kr/BeYz/u9wbu18a	3000			예쁜화투|화투판매|화투|화투보드게임|만월화투|화투구매|화투가격|청주화투게임|바둑돌|이쁜화투|바둑알|화투추천|나이롱|금속체스|종이화투|뽑기상자|공기돌|오목보드게임|보드게임|디자인화투	39	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000			좋좋홛투 소장각 선물각 예쁜화투 화투 나이롱뽕
홈·리빙		918	https://d1ruwxjthziwe4.cloudfront.net/marketing/918.jpg	https://link.wadiz.kr/BeYz/rhl6yxkd	0			메가텀블러|와디즈텀블러|맥주잔텀블러|스탠리텀블러|코카콜라텀블러|650텀블러|랄프커피텀블러|하이드로프로텀블러|차우리는텀블러|스타벅스스탠리텀블러|스타벅스스탠리|텀블러|스타벅스텀블러|스	87	4.09	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44800			보틀웍스 고밀도 솔리드 포셀린 텀블러 S M
패션	의류	1639	https://d1ruwxjthziwe4.cloudfront.net/marketing/1639.jpg	https://link.wadiz.kr/BeYz/1yxu7glu	0			여성맥코트|오프에어|맥코트|오프그리드1+1|아쿠아큐텀맥코트|그리드오프|숲맥코트|여자맥코트|다운코트|롱코드|맥코트여성|맥코트추천|매코트|시시콜렉션맥코트|에어코트|검정맥코트|키작녀맥코	39	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	213000			오프그리드 여성 씬에어 다운 프리미엄 맥코트
반려동물	강아지	3471	https://d1ruwxjthziwe4.cloudfront.net/marketing/3471.jpg	https://link.wadiz.kr/BeYz/nm80jitb	3000			펫턴|펫턴바이오|반려동물오메가3|강아지오메가|반려동물오메가	43		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			펫턴바이오 반려동물 앰플형 오마이 오메가3 2ml 30개
패션	가방	3468	https://d1ruwxjthziwe4.cloudfront.net/marketing/3468.jpg	https://link.wadiz.kr/BeYz/9eofr6uh	0			와디즈백팩|골스튜디오백팩|멀티백팩|스노우피크백팩|나쿠루백팩|샌드사운드백팩|남자가방|PARITY백팩|패리티백팩|코듀라백팩|하아카이브백팩|와디즈가방	63	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	133000			ITARU 이타루 플레닛 멀티 백팩
테크·가전		3465	https://d1ruwxjthziwe4.cloudfront.net/marketing/3465.jpg	https://link.wadiz.kr/BeYz/4ou6tzjx	2500			MI셀카봉|고그랩|태블릿셀카봉|보조배터리셀카봉|휴대폰셀카봉|셀카봉|셀카봉홀더|셀카봉C타입|핸드폰카메라액세서리|C타입셀카봉|C타입셀카봉추천|국산셀카봉|핸드폰셀카봉|셀카봉추천|맥세이프	114		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47500			고그랩 룩앳미 카메라 트래커 본품+C타입USB+설명서
푸드		3033	https://d1ruwxjthziwe4.cloudfront.net/marketing/3033.jpg	https://link.wadiz.kr/BeYz/paqnsrjm	0			닭볶음탕|닭한마리|닭한마리밀키트|식당밀키트|닭볶음탕밀키트|밀키트닭볶음탕|닭밀키트|돼지국밥밀키트|홍익육개장|미역국밀키트|의정부식부대찌개|가마두담|밀키트|백년밥상밀키트|친환경밀키트|매	46	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900			민병선식당 국내산 묵은지 닭볶음탕 밀키트
홈·리빙	주방	3466	https://d1ruwxjthziwe4.cloudfront.net/marketing/3466.jpg	https://link.wadiz.kr/BeYz/ysukfkvr	0			블랙우드|더블류바움도마거치대|더블류바움|블랙우드도마|스타우브조리도구|조셉조셉조리도구|에바솔로조리도구통|키친툴|에바솔로조리도구|윌리엄스소노마|조리도구세트|조리도구|주방조리도구|주방기	16	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	174000			더블류바움 블랙우드 M
스포츠·아웃도어	헬스	3506	https://d1ruwxjthziwe4.cloudfront.net/marketing/3506.jpg	https://link.wadiz.kr/BeYz/8zhfml3h	3000			물병스트랩|물병파우치|마그네틱보틀파우치|헬킹콩마그네틱보틀파우치|마그네틱파우치|스트랩물병|헬킹콩|물병걸이|플리츠물병|보틀파우치|마그네틱보틀|헬킹콩보틀파우치|보틀스트랩|마그네틱물병파우	88	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900			헬킹콩 업그레이드 마그네틱 보틀 파우치 숄더 스트랩 수건걸이 세트
패션		2465	https://d1ruwxjthziwe4.cloudfront.net/marketing/2465.jpg	https://link.wadiz.kr/BeYz/w36hb5d4	0			벌브셔츠|데님드레스|청와이셔츠|데님셔츠|와이셔츠|이태리셔츠|남자셔츠|남자워싱데님셔츠|데님와이셔츠|워싱데님셔츠|남자청셔츠|이탈리아셔츠|남자워싱셔츠|라코스테청남방|할리남방|베이프셔츠|	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	144000		벌브	벌브 이태리 테시투라 몬티 트루 데님 셔츠 원단 블리치워싱데님 남성 드레스 셔츠
뷰티	구강용품	3432	https://d1ruwxjthziwe4.cloudfront.net/marketing/3432.jpg	https://link.wadiz.kr/BeYz/pmm52ylw	0			다끌레오치약|잇몸소금|소금잇몸치약|후하치약|메디니크치약|오일풀링치약|본초치약|젤로덴티|소금치약|헤라치약|잇치|일본잇몸치약|뷔에르엔치약|덴티치약|표적항균치약|트로마츠치약|동의본초잇몸	19	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000			다끌레오 잇몸 구취 치석 솔트치약 플로럴 민트
패션	의류	3333	https://d1ruwxjthziwe4.cloudfront.net/marketing/3333.jpg	https://link.wadiz.kr/BeYz/7v3ualfs	0			롱트렌치|트렌치코트|롱트렌치코트|여성롱코트|트렌치롱코트|퍼떡볶이코트|퍼코트|털떡볶이코트|에코퍼롱코트|롱코트|여성트렌치코트|에코퍼코트|여자트렌치코트|떡볶이퍼|에코퍼밍크|여자롱코트|울	60	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	247000			제이디오 대창의 트렌치코트 롱
패션	가방	3322	https://d1ruwxjthziwe4.cloudfront.net/marketing/3322.jpg	https://link.wadiz.kr/BeYz/guced2bz	0			포켓노트북파우치|노트북보조파우치|노트북포켓파우치|노트북파우치크라프트|케이스포켓노트북파우치|노트북파우치|코스노트북파우치|코스랩탑케이스|패딩노트북파우치|로우로우노트북파우치|노트북포켓가	27	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			크라프트 노트북파우치 더블포켓+보조파우치
뷰티	클렌징	3492	https://d1ruwxjthziwe4.cloudfront.net/marketing/3492.jpg	https://link.wadiz.kr/BeYz/nzausv09	3000			푸디랩홍조비누|요르단비누|블랙비누|낙안고|업소용비누|옥보레옥비누|쌀뜨물비누|낙안고비누|홍조비누|마담비누|단감비누|규소비누|살리아신|항균비누|알레포비누|단호박비누|월계수비누|율무비누	11	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000			낙안고 천연수제비누 블랙헤드 제거 모공 지우개 100g
패션		3501	https://d1ruwxjthziwe4.cloudfront.net/marketing/3501.jpg	https://link.wadiz.kr/BeYz/3xr35cn3	0			남자트위드자켓|해리스트위드자켓|남자트위드|남성트위드|해리스트위드|남성트위드자켓|해리스트위드자켓남자|남성해리스트위드자켓|트위드자켓남자|남자해리스트위드자켓|HARRIS|남자트위드재킷|	12	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	564000		벌브	벌브 클래식 해리스트위드 자켓
홈·리빙		3487	https://d1ruwxjthziwe4.cloudfront.net/marketing/3487.jpg	https://link.wadiz.kr/BeYz/eo5k6ryq	0				29		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5000			테라원 에너부스터 EMS 마사지기 마사지젤
뷰티	스킨케어	3484	https://d1ruwxjthziwe4.cloudfront.net/marketing/3484.jpg	https://link.wadiz.kr/BeYz/7qpwz6y3	3600			헤이브로	16	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			코스모뷰트 미리내 포스트 쉐이브 200ml
패션		3495	https://d1ruwxjthziwe4.cloudfront.net/marketing/3495.jpg	https://link.wadiz.kr/BeYz/mkt6hwqk	0			크롬하츠애플워치|한지가죽|갤럭시워치스트랩|뉴진스시계|애플워치목걸이|UAG가죽스트랩|애플워치스트랩|갤핏2|UAG갤럭시워치|애플워치스트랩가죽|갤럭시워치카카오|아가타시계|갤럭시워치20M	53	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			하루 갤럭시워치 한지 가죽 스트랩
스포츠·아웃도어	자전거	2628	https://d1ruwxjthziwe4.cloudfront.net/marketing/2628.jpg	https://link.wadiz.kr/BeYz/htxxq5l4	30000			20인치팻바이크|안지오바이크F1|전기펫바이크|전기자전거팻바이크|안지오폭스|팻바이크|전기미니벨로|전기자전거바이크|안지오전기자전거|안지오바이크|전기자전거|전기팻바이크|팻자전거|펫자전거	15	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1885000			안지오바이크 폭스 F1 전기자전거 펫바이크
뷰티	스킨케어	3531	https://d1ruwxjthziwe4.cloudfront.net/marketing/3531.jpg	https://link.wadiz.kr/BeYz/f4103olp	0			미라클아이|아이크림추천|베리홉아이크림|블리스화장품|아이크림|수려한아이크림|유스트아이리드스프레이|ROC아이크림|오휘더퍼스트아이크림|엘리자베스아덴아이크림|서화비|다크서클아이크림|눈가주	112	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30800			피에르떼 원세컨드 미라클 1초 아이 윙클 크림 세럼 눈가주름 15ml
스포츠·아웃도어	캠핑	3536	https://d1ruwxjthziwe4.cloudfront.net/marketing/3536.jpg	https://link.wadiz.kr/BeYz/17kimlbp	0			필리선글라스|편광선글라스|NEON선글라스|네온선글라스|윙선글라스|브이쿨선글라스|기능성편광선글라스|필리선글라스네온|선글라스기능성|프리미엄편광선글라스|프리미엄선글라스|기능성선글라스|편	120	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	65000			필리 프리미엄 기능성 편광 선글라스 네온
스포츠·아웃도어		3537	https://d1ruwxjthziwe4.cloudfront.net/marketing/3537.jpg	https://link.wadiz.kr/BeYz/4tqdzt29	0			기능성선글라스|필리선글라스|네온선글라스|NEON선글라스|편광선글라스|나이키썬글라스|가빈선글라스|편광썬그라스|육각선글라스|선글라스|편광변색선글라스|실루엣선글라스|편광선글라스추천|남자	100	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	65000			필리 프리미엄 기능성 편광 선글라스 네온파스텔
스포츠·아웃도어		3478	https://d1ruwxjthziwe4.cloudfront.net/marketing/3478.jpg	https://link.wadiz.kr/BeYz/b5tx7gcv	3000			스키용품|스노우고글|스노우보드고글|와일드혼고글|고글|제트스키고글|주니어고글|로스코벤텍|헬리아고글|데우스고글|리에뜨고글|오클리스노우고글|택티컬고글|클리어고글|클럽POC|인다이스고글|	58	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000			와일드혼 크리스토 스노우 고글 아틱화이트 프레임
홈·리빙		1349	https://d1ruwxjthziwe4.cloudfront.net/marketing/1349.jpg	https://link.wadiz.kr/BeYz/sove9hrk	8000			파라솔캠핑테이블|빈콜렉터|캠핑우드테이블|피크닉폴딩테이블|캠핑파라솔테이블|접이식파라솔테이블|피크닉좌식테이블|캠핑테이블파라솔|파라솔접이식테이블|피크닉접이식테이블|접이식피크닉테이블|피크	9	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	163000			빈콜렉터 캠핑 피크닉 우드 접이식 파라솔 테이블 좌식용 체어용
홈·리빙	인센스·방향제	1354	https://d1ruwxjthziwe4.cloudfront.net/marketing/1354.jpg	https://link.wadiz.kr/BeYz/it76sugm	3000			향|팔로산토	43	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	3000			싸이클 퓨어 인센스 연소형 방향제 세 가지 향
홈·리빙	인센스·방향제	2844	https://d1ruwxjthziwe4.cloudfront.net/marketing/2844.jpg	https://link.wadiz.kr/BeYz/iphsbge5	3000			인센스	30	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5000			빈콜렉터 플루트 인센스 캠핑 방향제 인센스스틱 아로마향 스틱 디퓨저 16종 향 택 1
홈·리빙		3515	https://d1ruwxjthziwe4.cloudfront.net/marketing/3515.jpg	https://link.wadiz.kr/BeYz/i0dzws4y	3000			유리각질제거기|베베풋글라스|유리발각질|발뒤꿈치유리|발각질|각질제거기|발각질기계|발르가즘|세이프티각질면도기|풋브러쉬|니치반티눈|유리발각질제거기|베베풋글라스시즌6유리발각질제거기|발각질	72	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900		베베풋글라스	베베풋글라스 유리 발뒤꿈치 발각질 제거기 시즌6
뷰티		3524	https://d1ruwxjthziwe4.cloudfront.net/marketing/3524.jpg	https://link.wadiz.kr/BeYz/wts0q6y3	3000			케틀벨괄사|은괄사|안마의자가죽커버|괄사마사지|안마의자커버|셀프마사지|도자기괄사|안마의자가죽|백본괄사|놋담괄사|안마의자가죽교체|로꾸미|안마의자커버교체|도자기마사지기추천|괄사마사지기|	49	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			로꾸미 백본 케틀벨 괄사 셀프마사지 도자기 괄사 마사지기
패션	신발	3511	https://d1ruwxjthziwe4.cloudfront.net/marketing/3511.jpg	https://link.wadiz.kr/BeYz/29p5ush4	0			운동화|프로스펙스워킹화|워킹화|여성워킹화|발볼넓은운동화|여자워킹화|여자워킹화추천|여성워킹화추천|스케쳐스마사지핏|아치신발|여성운동화|검정운동화|프로스펙스여성운동화|발편한운동화|무지외	28	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	57900			에이든 아치서포트 워킹화 데이워크 A365 블랙 크림 그레이
홈·리빙	침실	3549	https://d1ruwxjthziwe4.cloudfront.net/marketing/3549.jpg	https://link.wadiz.kr/BeYz/nnwi874o	0			핏넥베개커버|핏넥베개|U베개커버|기능성베개커버|와디즈베개|핏넥2.0|핏넥2.0프리미엄커버|핏넥커버|핏넥배게|픽넷베개|와이드베개커버|레이스베개|원더플러스|자루베개커버|침대베개커버|테	45	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	193000			베드메이트유 핏넥2.0 기능성 숙면 경추 베개 프리미엄 와이드
홈·리빙	인테리어	1728	https://d1ruwxjthziwe4.cloudfront.net/marketing/1728.jpg	https://link.wadiz.kr/BeYz/soe43y1a	4000			에어쿠션방석|무중력방석|도넛츠방석	42		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			3D 에어폼 에어핏쿠션 체압분산 방석 통풍
뷰티	스킨케어	3561	https://d1ruwxjthziwe4.cloudfront.net/marketing/3561.jpg	https://link.wadiz.kr/BeYz/mps092ms	3000			카모마일스킨|캐모마일토너	17	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			키톡스 시카 캐모마일 키톡스 토너 250ml
