category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1570_3658	https://cdn2.wadiz.kr/2021/10/29/01ba1bcf-fd4f-4930-9059-d1a402f85b53.jpg/wadiz/resizecrop/500x500/format/jpg	57800	0		터치그라운드 빈티지 봄버슬라이드 뮬타입 방한화 여성 남성 방한 신발 방한 슬립온 3컬러		75	https://link.wadiz.kr/BeYz/8wxpuxzn
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	504_3608	https://cdn2.wadiz.kr/2021/10/27/c9dcad8a-c545-4584-ba9d-78fb87fa3469.jpg/wadiz/resizecrop/500x500/format/jpg	19900	2500		소셜베이지 유니섹스 기모 슬랙스		512	https://link.wadiz.kr/BeYz/b48xou2j
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1510_3469	https://cdn2.wadiz.kr/2021/10/21/0065b13c-b105-454f-8637-024ce498aa92.jpg/wadiz/resizecrop/500x500/format/jpg	63000	0		DIY 게임 LGA01 마블 나이트 시티 단품		45	https://link.wadiz.kr/BeYz/iejgzi8v
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1619_3748	https://cdn2.wadiz.kr/2021/11/02/3dc323d3-6683-4f2e-a61c-8733b31a39ea.jpg/wadiz/resizecrop/500x500/format/jpg	63000	3200		젠틀리머 블루문 고밀도 메모리폼 휴대용 베개 시원한 숙면 가능		24	https://link.wadiz.kr/BeYz/x0gptpw5
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1622_3756	https://cdn2.wadiz.kr/2021/11/02/27e574f5-2a8a-4468-afd0-2d2e2ae47768.png/wadiz/resizecrop/500x500/format/jpg	63000	3200		젠틀리머 공중부양 깍두기 베개 옆으로 자는 높은 베개 어깨결림방지		32	https://link.wadiz.kr/BeYz/klheknt8
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1623_3758	https://cdn2.wadiz.kr/2021/11/02/4ca5124e-528a-46c4-aa15-3bfc840ddeae.jpg/wadiz/resizecrop/500x500/format/jpg	8000	3000		백성공주 영어 종이책		105	https://link.wadiz.kr/BeYz/nba74688
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1623_3759	https://cdn2.wadiz.kr/2021/11/02/4ca5124e-528a-46c4-aa15-3bfc840ddeae.jpg/wadiz/resizecrop/500x500/format/jpg	13000	3000		단계별로 읽는 영어동화 백설공주		105	https://link.wadiz.kr/BeYz/un7ydobk
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1579_3655	https://cdn2.wadiz.kr/2021/11/03/067a7c21-b5b5-4f86-afdb-20a9955e2289.jpg/wadiz/resizecrop/500x500/format/jpg	32000	3000		골드 마유 샴푸 브러쉬 1개 세트 탈모케어		79	https://link.wadiz.kr/BeYz/i5prrvg4
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1579_3775	https://cdn2.wadiz.kr/2021/11/03/067a7c21-b5b5-4f86-afdb-20a9955e2289.jpg/wadiz/resizecrop/500x500/format/jpg	88000	3000		골드 마유 샴푸 3개 + 브러쉬 2개 세트		79	https://link.wadiz.kr/BeYz/jh1qfd32
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1579_3776	https://cdn2.wadiz.kr/2021/11/03/067a7c21-b5b5-4f86-afdb-20a9955e2289.jpg/wadiz/resizecrop/500x500/format/jpg	125000	3000		골드 마유 샴푸 5개 + 브러쉬 3개 세트		79	https://link.wadiz.kr/BeYz/ihuhkrhq
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1424_3778	https://cdn2.wadiz.kr/2021/11/02/e7f35243-0f36-4b8f-b528-ae3da2179ace.jpg/wadiz/resizecrop/500x500/format/jpg	39900	0		터치그라운드 컴포트 롤링 리커버리 족저근막 발편한 슬리퍼		111	https://link.wadiz.kr/BeYz/thcte25s
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1335_3741	https://cdn2.wadiz.kr/2021/11/03/811ead92-6309-44f5-a89c-69260ce8287a.jpg/wadiz/resizecrop/500x500/format/jpg	46000	3000		델타허브 블루썸 인체공학 손목 받침대 카르피오 2.0 오른손 스몰		87	https://link.wadiz.kr/BeYz/ql5giuhu
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1335_3744	https://cdn2.wadiz.kr/2021/11/03/811ead92-6309-44f5-a89c-69260ce8287a.jpg/wadiz/resizecrop/500x500/format/jpg	46000	3000		델타허브 카르피오 2.0 손목 받침대 오른손 라지		87	https://link.wadiz.kr/BeYz/usn76vpm
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1335_3745	https://cdn2.wadiz.kr/2021/11/03/811ead92-6309-44f5-a89c-69260ce8287a.jpg/wadiz/resizecrop/500x500/format/jpg	46000	3000		델타허브 카르피오 손목보호대 왼손용 스몰사이즈 1개		87	https://link.wadiz.kr/BeYz/vj6n0nza
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1335_3746	https://cdn2.wadiz.kr/2021/11/03/811ead92-6309-44f5-a89c-69260ce8287a.jpg/wadiz/resizecrop/500x500/format/jpg	46000	3000		델타허브 카르피오 2.0 손목 받침대 왼손 라지		87	https://link.wadiz.kr/BeYz/ftk3kb76
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1335_3800	https://cdn2.wadiz.kr/2021/11/03/811ead92-6309-44f5-a89c-69260ce8287a.jpg/wadiz/resizecrop/500x500/format/jpg	52000	3000		델타허브 데스크 매트 미디움		87	https://link.wadiz.kr/BeYz/8epla3wv
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1335_3801	https://cdn2.wadiz.kr/2021/11/03/811ead92-6309-44f5-a89c-69260ce8287a.jpg/wadiz/resizecrop/500x500/format/jpg	59000	3000		델타허브 데스크 매트 라지		87	https://link.wadiz.kr/BeYz/c57par9p
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1159_3713	https://cdn2.wadiz.kr/2021/11/01/22253e52-c391-4f69-8915-c75a19817373.jpg/wadiz/resizecrop/500x500/format/jpg	296000	0		가디우스 가죽 문페이즈 시계 그리피온 P1P2		32	https://link.wadiz.kr/BeYz/tw72t1uf
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1159_3714	https://cdn2.wadiz.kr/2021/11/01/22253e52-c391-4f69-8915-c75a19817373.jpg/wadiz/resizecrop/500x500/format/jpg	316000	0		문페이즈 시계 그리피온 P3		32	https://link.wadiz.kr/BeYz/dg8ikv0u
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1159_3715	https://cdn2.wadiz.kr/2021/11/01/22253e52-c391-4f69-8915-c75a19817373.jpg/wadiz/resizecrop/500x500/format/jpg	230000	0		가디우스 메탈 문페이즈 시계 갤러포드 G1G3		32	https://link.wadiz.kr/BeYz/4jmob4mr
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1159_13207	https://cdn2.wadiz.kr/2021/11/01/22253e52-c391-4f69-8915-c75a19817373.jpg/wadiz/resizecrop/500x500/format/jpg	230000	0		문페이즈 시계 티스톤 T1 T3		32	https://link.wadiz.kr/BeYz/m15dwg1f
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1634_3780	https://cdn2.wadiz.kr/2021/11/03/398ae883-006c-4be6-af7d-f59d3e1ade71.png/wadiz/resizecrop/500x500/format/jpg	39000	0		페트리코스완 에어스케이프 일반세트 커버형 환풍기 역류 방지 댐퍼		28	https://link.wadiz.kr/BeYz/b80j7u11
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1634_3781	https://cdn2.wadiz.kr/2021/11/03/398ae883-006c-4be6-af7d-f59d3e1ade71.png/wadiz/resizecrop/500x500/format/jpg	48900	0		페트리코스완 에어스케이프 커버형 환풍기 담배냄새 악취 역류방지댐퍼 대형세트		28	https://link.wadiz.kr/BeYz/859yo4re
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1379_3324	https://cdn2.wadiz.kr/2021/10/20/295ae604-4c2a-4eda-bf84-b3856aeada9d.jpg/wadiz/resizecrop/500x500/format/jpg	13500	0		워시아워 남자비누 올인원 클렌징 수제비누 모든피부 100g 3개		62	https://link.wadiz.kr/BeYz/ni1ji6ii
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1379_3369	https://cdn2.wadiz.kr/2021/10/20/87312954-f01f-415f-9918-d1d288c6902a.jpg/wadiz/resizecrop/500x500/format/jpg	24000	0		워시아워 남자비누 올인원 클렌징 수제비누 모든피부 100g 6개		62	https://link.wadiz.kr/BeYz/9dg1jpq6
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1379_3370	https://cdn2.wadiz.kr/2021/10/20/a68eb1e4-92de-4089-9310-86b9348cc0de.jpg/wadiz/resizecrop/500x500/format/jpg	38000	0		워시아워 남자비누 올인원 클렌징 수제비누 모든피부 100g 10개		62	https://link.wadiz.kr/BeYz/aen25173
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1379_3371	https://cdn2.wadiz.kr/2021/10/20/69a9a55d-b72a-4031-b2ec-3f679706d8d0.jpg/wadiz/resizecrop/500x500/format/jpg	52500	0		워시아워 남자비누 올인원 클렌징 수제비누 모든피부 100g 15개		62	https://link.wadiz.kr/BeYz/api7dgqb
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1561_3576	https://cdn2.wadiz.kr/2021/10/28/e4bdb169-600b-4d24-8576-acd81935f7f0.jpg/wadiz/resizecrop/500x500/format/jpg	99000	0		히든메이커스 남성 에너지 자켓 발열 구스 다운		64	https://link.wadiz.kr/BeYz/43dc5o88
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1561_3580	https://cdn2.wadiz.kr/2021/10/28/e4bdb169-600b-4d24-8576-acd81935f7f0.jpg/wadiz/resizecrop/500x500/format/jpg	99000	0		히든메이커스 여성 에너지자켓 발열 구스 다운		64	https://link.wadiz.kr/BeYz/iu0ray8e
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1519_3813	https://cdn2.wadiz.kr/2021/11/04/e3dfe5b2-5d9e-4303-a317-adb475b922ff.jpg/wadiz/resizecrop/500x500/format/jpg	14900	3000		러브스텔라 커플 가족 친구 질문카드 보드게임 대화게임 세트 카드 + 우주여행 안내서		22	https://link.wadiz.kr/BeYz/m2xp9p78
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1210_3538	https://cdn2.wadiz.kr/2021/09/29/a4f393e2-4369-4b56-a326-643370f26237.jpg/wadiz/resizecrop/500x500/format/jpg	14900	3000		쇼마 SHOMA 알카라인 건전지 1개 (AA/AAA) + 전지 잔량 측정기 세트		71	https://link.wadiz.kr/BeYz/gudlgkbg
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1210_3716	https://cdn2.wadiz.kr/2021/09/29/a4f393e2-4369-4b56-a326-643370f26237.jpg/wadiz/resizecrop/500x500/format/jpg	16900	3000		쇼마 SHOMA 알카라인 건전지 2개 (AA/AAA) + 전지 잔량 측정기 세트		71	https://link.wadiz.kr/BeYz/wsjz5g5a
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		963_3730	https://cdn2.wadiz.kr/2021/11/01/f0b1ace3-443a-4563-8070-734e70bbec06.jpg/wadiz/resizecrop/500x500/format/jpg	25000	4000		칼라버스 별자리 잉크/013 65ml		15	https://link.wadiz.kr/BeYz/t6wbg59o
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		963_3731	https://cdn2.wadiz.kr/2021/11/01/9b7c92ef-7f1c-4e8d-afb4-74f7f919af7c.jpg/wadiz/resizecrop/500x500/format/jpg	25000	4000		COLORVERSE 프로젝트 별자리 잉크		15	https://link.wadiz.kr/BeYz/oaq2396e
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		963_3732	https://cdn2.wadiz.kr/2021/11/01/7c8477e0-1e01-44bd-ac20-a97a2b7b1730.jpg/wadiz/resizecrop/500x500/format/jpg	25000	4000		칼라버스 별자리 잉크/015 65ml		15	https://link.wadiz.kr/BeYz/tlace6nx
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		963_3733	https://cdn2.wadiz.kr/2021/11/01/5442b2c3-9d23-4303-a85e-ce735d0a38d1.jpg/wadiz/resizecrop/500x500/format/jpg	25000	4000		칼라버스 별자리 잉크/016 65ml		15	https://link.wadiz.kr/BeYz/ozwpime1
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1563_3597	https://cdn2.wadiz.kr/2021/11/05/bbb9c7a3-9742-4f7b-9199-bfaf6f8d6999.png/wadiz/resizecrop/500x500/format/jpg	57200	3000		지몬 굿럭 붓기쓱밴드 임산부 승무원 종아리 라인 지압효과 수면 압박 스타킹		30	https://link.wadiz.kr/BeYz/qxzxlkzp
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		930_3569	https://cdn2.wadiz.kr/2021/10/29/c67c1d4e-a923-436c-b4b1-57e23f8a86c8.png/wadiz/resizecrop/500x500/format/jpg	89900	3000		블루팩토리 BF-T10 베타티타늄 안경		26	https://link.wadiz.kr/BeYz/8vdp03fj
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		930_3570	https://cdn2.wadiz.kr/2021/10/29/73428f30-de95-4bb7-8937-be6628843bf0.png/wadiz/resizecrop/500x500/format/jpg	99900	3000		BF T10 베타티타늄 블루라이트 차단 안경 단품		26	https://link.wadiz.kr/BeYz/d5e44dip
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		765_3725	https://cdn2.wadiz.kr/2021/11/01/19e86466-9604-4452-a935-eaf0612ea3a8.jpg/wadiz/resizecrop/500x500/format/jpg	45000	3500		세상없던 기분 좋은 목도리 에다가 단품		27	https://link.wadiz.kr/BeYz/rk8erg6x
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		941_1645	https://cdn2.wadiz.kr/2021/09/15/b5d1a5c3-7ad2-47d3-b78f-da31eb1cd88a.jpg/wadiz/resizecrop/500x500/format/jpg	38000	0		솔라카우 밀크 보조배터리+ LED조명 1개		10	https://link.wadiz.kr/BeYz/2w19q0zh
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1668_3917	https://cdn2.wadiz.kr/2021/11/09/845696db-73ed-4675-9caa-47d5174a606e.png/wadiz/resizecrop/500x500/format/jpg	169000	3000		마리엘컴퍼니 반려동물 강아지 고양이 맞춤 피규어 싱글펫 10cm		9	https://link.wadiz.kr/BeYz/k7ji42sy
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1668_3919	https://cdn2.wadiz.kr/2021/11/09/099d609a-87b7-460e-9333-f77ac1d43319.png/wadiz/resizecrop/500x500/format/jpg	259000	3000		마리엘컴퍼니 반려동물 강아지 고양이 맞춤 피규어 싱글펫 15cm		9	https://link.wadiz.kr/BeYz/lrla8w58
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1647_3859	https://cdn2.wadiz.kr/2021/11/09/1991edb5-a1f2-4f06-8dcb-deb682bfa3de.png/wadiz/resizecrop/500x500/format/jpg	79000	0		프렐 마이크로버블 샤워기 헤드 브라운핸프렌즈 에디션 샤워기 단품 (본체+내장 2종 필터)		100	https://link.wadiz.kr/BeYz/n4fec0bj
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1647_3860	https://cdn2.wadiz.kr/2021/11/09/74344655-c267-47a8-8766-5ce445392eae.png/wadiz/resizecrop/500x500/format/jpg	99000	0		프렐 마이크로버블 샤워기 헤드 브라운핸프렌즈 에디션 샤워기 + 호스 세트 (본체+내장 2종 필터+PVC샤워호스)		100	https://link.wadiz.kr/BeYz/1l5f97qc
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1674_3918	https://cdn2.wadiz.kr/2021/11/09/438995a5-a403-4450-9e73-56e946a0e643.jpg/wadiz/resizecrop/500x500/format/jpg	99900	3000		블랙야크 방수 트래킹화 트래블러 D 트레킹화 런닝화 화이트 블랙		248	https://link.wadiz.kr/BeYz/iuui3v4x
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1218_2282	https://cdn2.wadiz.kr/2021/09/29/abc5f328-4539-496f-8750-04cc86669e92.jpg/wadiz/resizecrop/500x500/format/jpg	60000	3000		슬라이스차지3 5in1 아이폰 애플워치 에어팟 동시 무선 충전기		25	https://link.wadiz.kr/BeYz/c2zxe8yk
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1218_2283	https://cdn2.wadiz.kr/2021/09/29/7abb3326-b3e8-4602-a885-df0d22b284cb.jpg/wadiz/resizecrop/500x500/format/jpg	15000	3000		슬라이스차지3 5in1 아이폰 애플워치 에어팟 동시 무선 충전기 스탠드킷 단품		25	https://link.wadiz.kr/BeYz/8i0jqg6c
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1218_2284	https://cdn2.wadiz.kr/2021/09/30/8d9946cd-ebe6-440f-904a-5da0b909262e.jpg/wadiz/resizecrop/500x500/format/jpg	69000	3000		슬라이스차지3 5in1 아이폰 애플워치 에어팟 동시 무선 충전기 + 스탠드킷 풀세트		25	https://link.wadiz.kr/BeYz/t9weq2n6
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1692_3975	https://cdn2.wadiz.kr/2021/11/09/b0788af2-f785-4753-856a-0c3875366706.jpg/wadiz/resizecrop/500x500/format/jpg	350000	0		어나더미트 1008드라이에이징 스테이크 플래티넘 패키지 포터하우스750g+뼈꽃등심650g+안심600g+부채살600g 보자기포장		31	https://link.wadiz.kr/BeYz/82ondtri
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1692_3976	https://cdn2.wadiz.kr/2021/11/09/086c5a1d-7f5a-4c0e-8d0d-9aa6dc8e9585.jpg/wadiz/resizecrop/500x500/format/jpg	280000	0		어나더미트 1008드라이에이징 스테이크 골드 패키지 티본600g+뼈꽃등심550g+채끝등심600g+부채살600g 보자기포장		31	https://link.wadiz.kr/BeYz/hw975lua
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1692_3977	https://cdn2.wadiz.kr/2021/11/09/9d7e2331-404b-4194-9f77-c0c4abcf9dc6.jpg/wadiz/resizecrop/500x500/format/jpg	199000	0		어나더미트 1008드라이에이징 스테이크 스테이크A 패키지 티본700g+꽃등심 800g 보자기포장		31	https://link.wadiz.kr/BeYz/kkucwoew
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1692_3978	https://cdn2.wadiz.kr/2021/11/09/29df3d25-288d-4729-aeb0-03796eb3dce0.jpg/wadiz/resizecrop/500x500/format/jpg	161000	0		어나더미트 1008드라이에이징 스테이크 스테이크A 패키지 포터하우스700g+채끝등심 800g 보자기포장		31	https://link.wadiz.kr/BeYz/m44qzzi0
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		991_1676	https://cdn2.wadiz.kr/2021/09/15/19a82208-41b8-41a3-81ab-7394ca4e14a0/wadiz/resizecrop/500x500/format/jpg	13500	3000		스탁스 캠핑용 일상용 물티슈캡파우치 기본형		90	https://link.wadiz.kr/BeYz/qnl6i0xm
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		95_3982	https://cdn2.wadiz.kr/2021/11/10/f63bf6c0-8ed1-481d-a503-73997e7df2ae.jpg/wadiz/resizecrop/500x500/format/jpg	19000	3000		퀄팩 캠핑용 물티슈캡 파우치 확장형		81	https://link.wadiz.kr/BeYz/vfwvr8cx
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1673_3927	https://cdn2.wadiz.kr/2021/11/10/3a8ad957-7904-4205-a0a6-98d31e54df1a.png/wadiz/resizecrop/500x500/format/jpg	25600	3000		굿럭 0.55mm 손목보호대 통기성 끝판왕		71	https://link.wadiz.kr/BeYz/84fsj716
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1673_3928	https://cdn2.wadiz.kr/2021/11/10/3a8ad957-7904-4205-a0a6-98d31e54df1a.png/wadiz/resizecrop/500x500/format/jpg	49200	3000		지몬 손목보호대 0.55mm 2개 세트 구성		71	https://link.wadiz.kr/BeYz/swqcd3r8
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1480_3865	https://cdn2.wadiz.kr/2021/10/19/08aacf9c-d677-4e56-bb18-61e9ecda5444.jpg/wadiz/resizecrop/500x500/format/jpg	26900	3000		베드메이트유 아코디언 트래블 여행용 압축파우치 L		75	https://link.wadiz.kr/BeYz/a2cyhg2w
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1085_3897	https://cdn2.wadiz.kr/2021/11/08/0074d6ed-86fa-45c3-84b1-22593bbbc7c5.png/wadiz/resizecrop/500x500/format/jpg	24400	3000		타브라 백팩 가방 소지품 서류 정리 포켓 파우치 파일형	백팩정리	125	https://link.wadiz.kr/BeYz/7akaps76
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1085_3901	https://cdn2.wadiz.kr/2021/11/08/0074d6ed-86fa-45c3-84b1-22593bbbc7c5.png/wadiz/resizecrop/500x500/format/jpg	26200	3000		타브라 백팩 가방 소지품 서류 정리 포켓 파우치 마그네틱 바인더형	백팩정리	125	https://link.wadiz.kr/BeYz/mu624z28
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1085_3902	https://cdn2.wadiz.kr/2021/11/08/0074d6ed-86fa-45c3-84b1-22593bbbc7c5.png/wadiz/resizecrop/500x500/format/jpg	50600	3000		타브라 백팩 가방 소지품 서류 정리 포켓 파우치 마그네틱 바인더형 파일형 2개 세트	백팩정리	125	https://link.wadiz.kr/BeYz/gu9y1524
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1085_12479	https://cdn2.wadiz.kr/2021/11/08/0074d6ed-86fa-45c3-84b1-22593bbbc7c5.png/wadiz/resizecrop/500x500/format/jpg	48800	3000		소지품 정리함 타브라 파일형 2개	백팩정리	125	https://link.wadiz.kr/BeYz/xeyrk7kv
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		996_1680	https://cdn2.wadiz.kr/2021/09/15/7ffca363-0c32-40c7-980a-ec02d637558b/wadiz/resizecrop/500x500/format/jpg	40000	0		퀄팩 사첼 파우치 단품	퀄팩노트북	42	https://link.wadiz.kr/BeYz/t17qlo91
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		849_1549	https://cdn2.wadiz.kr/2021/09/23/844091bd-8027-4c51-9a1a-af5a52e04735.jpg/wadiz/resizecrop/500x500/format/jpg	12600	3000		코스시즈 윔톤 쿨톤 모두 어울리는 베이스립스틱		94	https://link.wadiz.kr/BeYz/sien5wih
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		849_1945	https://cdn2.wadiz.kr/2021/09/23/2c4e2c09-c815-4b78-bd22-e486df1524db.jpg/wadiz/resizecrop/500x500/format/jpg	23800	3000		메이니만 퍼펙트 매트 플럼핑 베이스 립스틱 2종 세트		94	https://link.wadiz.kr/BeYz/nwuxcds2
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1696_3983	https://cdn2.wadiz.kr/2021/11/10/78ac1745-d773-4176-9e21-007c93202e2d.jpg/wadiz/resizecrop/500x500/format/jpg	39000	3000		퀄팩 스탁스 스트레치백 터플백 2.0 보스턴백 수납공간 확장형 10컬러		115	https://link.wadiz.kr/BeYz/hjt7iri0
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1437_3152	https://cdn2.wadiz.kr/2021/10/15/e2504423-91b1-49d8-8f5a-730056dce6a5.jpg/wadiz/resizecrop/500x500/format/jpg	1799000	0		고릴라 가구 모션베드 4세대 식물성 메모리폼 이태리 라텍스 슈퍼싱글 SS		1	https://link.wadiz.kr/BeYz/li9cd0xk
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1437_3153	https://cdn2.wadiz.kr/2021/10/15/8b603eae-06b0-4fff-ba81-cfb2726b64dd.jpg/wadiz/resizecrop/500x500/format/jpg	2063000	0		고릴라 가구 모션베드 4세대 식물성 메모리폼 이태리 라텍스 슈퍼싱글 SS 헤더 포함		1	https://link.wadiz.kr/BeYz/td23mqlr
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1679_3939	https://cdn2.wadiz.kr/2021/11/09/2125b636-1e76-4a61-83ac-df7923ee5605.jpg/wadiz/resizecrop/500x500/format/jpg	30000	0		애디팬더 피부 밸런스 미생물 바이오 UV 유브이 선크림 50g		32	https://link.wadiz.kr/BeYz/g3qrwytr
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1274_3607	https://cdn2.wadiz.kr/2021/10/27/eb625e6c-073f-4a83-a7a1-0dd79a577bc0.png/wadiz/resizecrop/500x500/format/jpg	249000	0		캡플러스케라틴 풀다 흑채 브러쉬 탈모관리 정수리케어 증모제		5	https://link.wadiz.kr/BeYz/34a19hym
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		349_734	https://cdn2.wadiz.kr/2021/09/03/63df8e77-86bd-4096-9d39-e59a001dca63/wadiz/resizecrop/500x500/format/jpg	24900	3000		휴대용 모바일 UV C 살균기 단품		21	https://link.wadiz.kr/BeYz/cavimos7
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		939_3755	https://cdn2.wadiz.kr/2021/11/08/f28563b6-d34c-433e-97d4-3f4afcfc6c4f.png/wadiz/resizecrop/500x500/format/jpg	32500	0		1초 밀대 닦앤비 체스트위스트 걸레 세트		66	https://link.wadiz.kr/BeYz/hhe9xrw8
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		939_3896	https://cdn2.wadiz.kr/2021/11/08/eb24ea53-146f-4936-81ec-27324e273bbb.jpg/wadiz/resizecrop/500x500/format/jpg	34980	0		후니즈 밀대 빗자루 간편 청소 1초밀대 닦앤비		66	https://link.wadiz.kr/BeYz/akkenlkf
