category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
키즈	출산·육아용품	4000	https://d1ruwxjthziwe4.cloudfront.net/marketing/4000.jpg	https://link.wadiz.kr/BeYz/4k1go2zn	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		젖병세척솔세트|마더케이세척솔리필|젖병세척세트|마더케이젖병솔리필|젖병세척솔리필|빨대브러쉬|젖병솔리필|마더케이|아기젖병세척솔|마더케이젖병|세척솔|젖병세척솔|마더케이젖병솔|닥터브라운세척	93	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12400		마더케이	마더케이 스펀지 세척솔 젖병솔 본품+리필 세트
홈·리빙	청소·세탁	4003	https://d1ruwxjthziwe4.cloudfront.net/marketing/4003.jpg	https://link.wadiz.kr/BeYz/qy9s4br8	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		테이블세정제|스테인리스세정스프레이|매직버블워시|은나노스텝다용도세정제|스프레이세정|살균주방세제|주방스프레이|에어스프레이|테이블닦는스프레이|테이블스프레이|세정스프레이|스프레이주방세제|	127	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34600			온에어테이블 주방살균세정 스프레이 400ml +리필 400ml 2개
홈·리빙	인센스·방향제	4030	https://d1ruwxjthziwe4.cloudfront.net/marketing/4030.jpg	https://link.wadiz.kr/BeYz/47oebvzd	3000			고양이인센스스틱|고양이방향제|고양이디퓨저|반려동물디퓨저|반려동물디퓨저리필액|반려동물인센스|고양이인형방향제|편백향디퓨저반려동물|캣닢액체디퓨저|캣잎인센스|캣닢디퓨저|반려동물디퓨저추천|	40	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900			고양이 캣닢 반려동물 인센스 스틱 캣츠온캣
반려동물	고양이	3968	https://d1ruwxjthziwe4.cloudfront.net/marketing/3968.jpg	https://link.wadiz.kr/BeYz/zczhzpfc	3000			창문해먹|캣침대|피도테일|스노우피크도그코트|하니버니창틀해먹|루이독|루이독붐|펫베드|루이독침대|피단스튜디오|고양이창문해먹|그린웨일해먹|LOUISDOG|강아지식탁의자|고양이해먹침대|고	37	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64800			피도테일 캣 웨이브 창문 선반 매트 추가 구매
반려동물		4008	https://d1ruwxjthziwe4.cloudfront.net/marketing/4008.jpg	https://link.wadiz.kr/BeYz/nw3mnwwo	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		고양이실리콘식기|강아지실리콘식기|실리콘보울|강아지실리콘밥그릇|마이와디즈|착착매트|MYFLUFFY식기|착착보울|강아지식기매트|마이플러피식기|마이플러피실리콘식기|마이플러피밥그릇|애견식	52	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			마이플러피 착착보울 강아지 고양이 밥그릇 실리콘 식기 실리콘매트
테크·가전	생활가전	3723	https://d1ruwxjthziwe4.cloudfront.net/marketing/3723.jpg	https://link.wadiz.kr/BeYz/kfe7kw0t	3000			미니텀블러|텀블러미니|휴대용텀블러|초소형텀블러|컵휴대|휴대용미니텀블러|와디즈텀블러|미니휴대용텀블러|미르빨대텀블러|MIIR텀블러|텀블러|미니.텀블러|미니미니텀블러|한국텀블러|디즈니텀	96	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			APIYOO T8 휴대용 초소형 미니 면도기
뷰티	스킨케어	4042	https://d1ruwxjthziwe4.cloudfront.net/marketing/4042.jpg	https://link.wadiz.kr/BeYz/0qjk91id	3000			마데카바디로션|요아럽바이탈라이징바디로션|요아럽바디로션|보습제|피부애|에스티로더바디로션|GLYSOMED|글리소메드바디로션|바이오더마PP|스킨푸드흑석류크림|라이프넷바디로션|에스티로더바	24	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			애디팬더 바이오 바디로션 마데카크림 보습제 500ml
테크·가전		4015	https://d1ruwxjthziwe4.cloudfront.net/marketing/4015.jpg	https://link.wadiz.kr/BeYz/n5b5hsn2	0			온열배마사지기|배마사지|배맛사지기|배마사지기|근적외선마사지	13	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	652000			미소LED 허리 배 전용 고출력 근적외선 온열 마시지기
홈·리빙	DIY	4047	https://d1ruwxjthziwe4.cloudfront.net/marketing/4047.jpg	https://link.wadiz.kr/BeYz/cugtmf9k	0			옥조양날톱|한아툴스	43	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64800			한아툴스 아거그립 풀세트
홈·리빙		1720	https://d1ruwxjthziwe4.cloudfront.net/marketing/1720.jpg	https://link.wadiz.kr/BeYz/xzhrf7g7	3000			잉크리스|잉크리스펜|캘리그라피펜촉|잉크펜|연필펜|지워지는낙서펜|캘리그라피글씨체|잉크펜추천|불어펜|갈색펜|펜|마커펜리무버	301		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			잉크리스 펜
푸드		4048	https://d1ruwxjthziwe4.cloudfront.net/marketing/4048.jpg	https://link.wadiz.kr/BeYz/x1za0gr2	3500				50	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000			하이밸런스 에브리틱 카스테라 생딸기 프로떡 6개입
스포츠·아웃도어	자전거	4034	https://d1ruwxjthziwe4.cloudfront.net/marketing/4034.jpg	https://link.wadiz.kr/BeYz/k5d51c0n	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		자전거핸들그립|자전거그립|자전거핸들|로드자전거그립|로드핸들|핸들그립|자전거헨들|자전거핸들교체|자전거이너바|발열그립|로드자전거손잡이|SPIRGRIPS|로드핸들그립|카본핸들그립|자전거	30	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	126000			MTB 카본 자전거 핸들그립
테크·가전		4014	https://d1ruwxjthziwe4.cloudfront.net/marketing/4014.jpg	https://link.wadiz.kr/BeYz/9w3b6qhx	0			보조배터리|보조배터리4IN|점프스타터보조배터리|보조배터리대여|대용량보조배터리200000MAH|아이폰보조배터리추천|아이폰보조배터리|220V보조배터리|태양열보조배터리|초대용량보조배터리	40	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	181000			오토코스 점프스타터+에어펌프+랜턴+보조배터리 4in1
테크·가전	생활가전	2896	https://d1ruwxjthziwe4.cloudfront.net/marketing/2896.jpg	https://link.wadiz.kr/BeYz/7eucfegw	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		고주파의료기|저주파어깨마사지기|어깨저주파|어깨저주파마사지기|EMS마사지기|EMS저주파마사지기|EMS	39	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	212000			리얼EMS-s 어깨 마사지기
스포츠·아웃도어	골프	2023	https://d1ruwxjthziwe4.cloudfront.net/marketing/2023.jpg	https://link.wadiz.kr/BeYz/umbwk9n8	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		퍼팅레이저|퍼팅레이저BEAM|퍼티스트2|퍼티스트|디지털퍼팅연습기골프|디지털퍼팅연습기|골프퍼팅레이저|골프실내센서|레이저퍼팅연습기|퍼티스트퍼팅연습기|실내퍼팅연습기|디지털레이저퍼팅연습기	19	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	151000			퍼티스트2 디지털 레이저 실내 퍼팅 연습기 골프 무소음
영화·음악	악기	3229	https://d1ruwxjthziwe4.cloudfront.net/marketing/3229.jpg	https://link.wadiz.kr/BeYz/xjdfws0j	0			일렉통기타|셀마기타|와디즈기타|통기타|F310|올리비아기타|FGX830|어쿠스틱기타|야마하CPX600	6	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	742000			셀마기타 일렉 어쿠스틱기타 ea-55 ea-55p
캐릭터·굿즈	애니메이션	4072	https://d1ruwxjthziwe4.cloudfront.net/marketing/4072.jpg	https://link.wadiz.kr/BeYz/fi00p9ly	3000			슈가슈가룬|슈가슈가룬굿즈|슈가슈가룬그립톡|슈가굿즈|일러스트굿즈|슈가슈가룬판매|냥코센세|일러스트패드|말씀달력|러브베니|스케쥴달력|요가달력|A5메모지|치매달력|2024년일본달력|202	91	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			슈가슈가룬 스페셜 일러스트 2023 캘린더
게임	보드게임	4073	https://d1ruwxjthziwe4.cloudfront.net/marketing/4073.jpg	https://link.wadiz.kr/BeYz/7wr21z70	0				14	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26000			성경 보드게임 더북 3927
패션		2344	https://d1ruwxjthziwe4.cloudfront.net/marketing/2344.jpg	https://link.wadiz.kr/BeYz/iqjxd1zx	0			레그넷|우산|거꾸로자동우산|와디즈우산|거꾸로우산|레그넷우산|거꾸로우산레그넷|자동접힘우산|REGNET|거꾸리우산|REGNET자동우산|레그넷거꾸로|레그넷거꾸로우산|REGNET우산|자동	101	4.12	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			레그넷D REGNET 자동 접힘 친환경 거꾸로 우산
테크·가전	생활가전	3488	https://d1ruwxjthziwe4.cloudfront.net/marketing/3488.jpg	https://link.wadiz.kr/BeYz/l60eyyvm	0				1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1242000			닥터스팟 공기청정 살균기 DSHUVAS22F 듀얼플라즈마
홈·리빙	인테리어	4071	https://d1ruwxjthziwe4.cloudfront.net/marketing/4071.jpg	https://link.wadiz.kr/BeYz/b684o0yk	3000			부산그림|오브제액자|플라스틱그림|업싸이클링	10	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	36000			이티씨블랭크 부산 오션 웨이스트 오브제 해얀쓰레기 바다 플라스틱쓰레기 오브제&포스터
패션	주얼리	4083	https://d1ruwxjthziwe4.cloudfront.net/marketing/4083.jpg	https://link.wadiz.kr/BeYz/940mm2xo	3000			천연다이아몬드|예물|지스톤|예물반지|골든듀디어니스1P|이니셜예물반지|커플예물반지|예물반지가격|CD반지|남자다이아반지|예물반지플뢰르|다이아반지디자인|다이아몬드예물반지|다이아몬드|결혼	17	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	230000			지스톤 신의 눈물 천연 1부 다이아몬드 싱글 커플 예물반지 실버 1부 반지
홈·리빙		4051	https://d1ruwxjthziwe4.cloudfront.net/marketing/4051.jpg	https://link.wadiz.kr/BeYz/f7k1n7fg	3000			스테들러피그먼트라이너파스텔|사각닙펜|섬유팁|섬유팁펜|섬유팁펜에로스|FLUIDWRITING펜|EMPTYCARTRIDGEPEN|피그마세트|플루이드라이팅펜|플루이드라이팅섬유팁펜|펜돌리기	79	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32400			플루이드 라이팅 섬유팁펜 전용 단색 잉크 카트리지 악세서리 세트
뷰티	스킨케어	4059	https://d1ruwxjthziwe4.cloudfront.net/marketing/4059.jpg	https://link.wadiz.kr/BeYz/fbr6bs79	0			녹탄팩|리숨콜라겐팩|레시피앤코|모공개선팩|리쥬더마재생크림|알펜무어|설화수백삼팩|유황팩|모공수축팩|러쉬카타스트로피|백삼팩|모쪼팩|닥터큐먼콜라겐크림팩|쌀탄팩|셀룰로오스팩|알펜무어모공팩	19	4.12	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000			스피룰리나 모쪼팩 4중 모공개선 마스크팩 100g (+스파츌러)
키즈	출산·육아용품	4035	https://d1ruwxjthziwe4.cloudfront.net/marketing/4035.jpg	https://link.wadiz.kr/BeYz/5dxscm7k	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		브릭오스푼|브릭오이유식스푼|스푼타임|공룡포크|베이비뵨숟가락|프룻얌스푼|맘스헬퍼스푼|브릭오|이유식스푼|노부영중고|베이비뵨스푼|베이비뵨식기세트|숟가락젖병|DODDL|베이비뵨피딩세트|주	24	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24700			브릭오 이유식 애착스푼 2개 세트
스포츠·아웃도어	캠핑	3859	https://d1ruwxjthziwe4.cloudfront.net/marketing/3859.jpg	https://link.wadiz.kr/BeYz/79a50c7c	5000			침낭|입는침낭|셀크백|SELKBAG|셀크백입는침낭|프리마로프트침낭|파작침낭|스노우라인침낭|네이쳐하이크침낭|초경량침낭|마모트침낭|스노우피크침낭|스너그팩|카린시아디펜스4|JR기어침낭|	13	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	261000			프리미엄 입는 침낭 셀크백 오리지널 리사이클드 4컬러
패션	의류	4079	https://d1ruwxjthziwe4.cloudfront.net/marketing/4079.jpg	https://link.wadiz.kr/BeYz/34dgxjy3	0			남자와이드셔츠|커버낫긴팔셔츠|와이드셔츠|커버낫청남방|와이드카라셔츠|남성셔츠3종|셔츠|린넨셔츠|세미와이드카라|탁재훈셔츠|120수셔츠|120셔츠|벌브셔츠|탭카라|남자카라셔츠|남성카라셔	9	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	121000		벌브	벌브 테일러드 화이트 셔츠 120수 와이드/세미와이드/탭카라 3종
패션	패션소품	4091	https://d1ruwxjthziwe4.cloudfront.net/marketing/4091.jpg	https://link.wadiz.kr/BeYz/f0ra94ww	0			다이버워치|석와치스|시계|인기시계|다이버|다이버와치|다이버300|40만원시계|워치다이버|30만원대시계|정품시계|오메가스누피|30만원대다이버시계|다이버추천|다이버시계추천|블루시계|메	30	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91000			석와치스 다이버워치300 스피노 다이버 오션블루 1종+정품 패키지
뷰티	스킨케어	4101	https://d1ruwxjthziwe4.cloudfront.net/marketing/4101.jpg	https://link.wadiz.kr/BeYz/7uf7n7u3	3000			랩핑마스크팩|후샘플|달바워터풀크림마스크팩|달바워터풀마스크팩|포어룸|리츠힐러|넘버즈인마스크팩|넘버즈인1번팩|리쥬란턴오버마스크|엘블랑시떼|매직버블에센스팩	35	4.3	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22100			룸인 포어 세라좀 플러스 랩핑팩+스파츌라
패션	패션소품	4096	https://d1ruwxjthziwe4.cloudfront.net/marketing/4096.jpg	https://link.wadiz.kr/BeYz/k23tf1kv	0			TACS|미스터존스시계|SINN시계|몽블랑시계|TACS시계|벤루스시계|탁스시계|가죽시계|포이보스시계|스쿠알레시계|KUOE시계|FARER시계|바리오시계|게코타시계|스토바시계|발타니W	13	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	831000			탁스 TACS ATL 앤틱에디션 TS2002E 오토매틱 시계
테크·가전	엔터테인먼트가전	4033	https://d1ruwxjthziwe4.cloudfront.net/marketing/4033.jpg	https://link.wadiz.kr/BeYz/mc16k8bd	3000			리퍼카메라|아톨|ATOLL|캐논카메라삼각대|키큰삼각대|삼각대|후지필름삼각대|리퍼브|리퍼상품|EOSRP삼각대	27	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53910			ATOLL 카메라 삼각대 1차 리퍼 상품 실버
푸드	음료·커피	3990	https://d1ruwxjthziwe4.cloudfront.net/marketing/3990.jpg	https://link.wadiz.kr/BeYz/or6wzv6i	0			스파클링자몽|자몽스파클링제로|티스파클링|넛츠그린제로스파클링|넛츠그린스파클링|스파클링|제로스파클링자몽블랙티|자몽스파클링|제로스파클링|스파클링복숭아|슈가로로스파클링|넛츠그린자몽블랙티|	89	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900		넛츠그린	넛츠그린 제로 칼로리 스파클링 자몽블랙티 24개입
뷰티	스킨케어	4066	https://d1ruwxjthziwe4.cloudfront.net/marketing/4066.jpg	https://link.wadiz.kr/BeYz/ha3c5y3a	0			유황팩|머드마스크|머드팩|머드크림|SJM유황마스크|MADGROWTHMASK|머드크림팩|크림마스크|엘리케이|리숨콜라겐팩|FRESH팩|선덕제주|리쥬더마재생크림|참조은머드|원더풀매직필|	36	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21600			메드라인 크림머드 유황팩 에스멜리틴 썰퍼 마스크 120g
푸드	산지직송	4123	https://d1ruwxjthziwe4.cloudfront.net/marketing/4123.jpg	https://link.wadiz.kr/BeYz/8g407hkd	0			굽지않는오징어|생고구맛탕칩|굽지않고먹는오징어|촉촉오징어|굽지않고먹는촉촉오징어|맛있꾼먹태	66	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21500			법성포사람들 굽지않고 그냥먹는 빨간오징어
자동차	전자기기	4017	https://d1ruwxjthziwe4.cloudfront.net/marketing/4017.jpg	https://link.wadiz.kr/BeYz/wiyb691j	0			GPSHUD|자동차헤드업디스플레이|헤드디스플레이|헤드업디스플레이GPS|네비연동HUD|HUD헤드업디스플레이|HUDGPS|HUD|로드웨이|자동차HUD|헤드업디스플레이|헤드업네비게이션|	19	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100			로드웨이 HUD 자동차 헤드업 디스플레이 GPS 연동세트
게임	보드게임	4149	https://d1ruwxjthziwe4.cloudfront.net/marketing/4149.jpg	https://link.wadiz.kr/BeYz/u6p1e7nh	3000			렉시오|렉시오플러스|피젯토이|전략보드게임|인코그니토|미니스피너|추리보드게임|테이크잇이지보드게임|와디즈|크로싱보드게임|렉시오보드게임|렉시오블랙|저승사자고즈|TRPG주사위|보드게임|어	28	4.98	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44500			인코그니토 카니발 첩보 추리 보드게임
테크·가전		138	https://d1ruwxjthziwe4.cloudfront.net/marketing/138.jpg	https://link.wadiz.kr/BeYz/n9rf9250	0			호흡훈련|화려화|에어브리드|와디즈|CLEARBLUE|핫톡스|POWERBREATHE|스마트브리드에어|음성증폭기|오르곤나이트|메이신|기혈패치|불로|라라셀프닥터|영양칠보석|너클랙스|어싱	9	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	222000			스마트브리드에어 호흡훈련 디바이스
뷰티	헤어케어	4013	https://d1ruwxjthziwe4.cloudfront.net/marketing/4013.jpg	https://link.wadiz.kr/BeYz/cexajgcy	3000			포스타링스|샴푸바DIY|샴푸바|샴푸컨디셔너|와디즈샴푸	19	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			듀오바 샴푸바 2.0+컨디셔너
뷰티	바디케어	4114	https://d1ruwxjthziwe4.cloudfront.net/marketing/4114.jpg	https://link.wadiz.kr/BeYz/ig327lkv	3000			스틱로션|스틱밤|약산성로션|에스트라아토베리어로션|티트리로션|설화수진설유액|에스트라아토베리어로션병원용|건선로션|셀브릭|아스트라로션|에스트라에센스로션|여자올인원로션|토소웅로션|아스트라	13	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24400			아쿠아렉스 아토잘 세라줄린 리페어 로션
홈·리빙	주방	2826	https://d1ruwxjthziwe4.cloudfront.net/marketing/2826.jpg	https://link.wadiz.kr/BeYz/l5duns49	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		엔드그레인|앤드그레인도마|라치우드엔드그레인도마|월넛|초대형도마|엔드그레인도마추천|엔드그레인도마|동그란나무도마|라치우드도마|탄화도마|오크도마|앤드그레인|도마칼세트|도마세트|도마|헤리	30	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	620000			엔드그레인 레드오크 초대형 도마
키즈	출산·육아용품	4103	https://d1ruwxjthziwe4.cloudfront.net/marketing/4103.jpg	https://link.wadiz.kr/BeYz/6e32dioh	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		헤라시스유모차|헤라시스이지|원터치휴대용유모차|마라톤유모차|HERAXIS유모차|기내반입유모차|휴대용유모차추천|헤라시스|원터치유모차|유모차|미니유모차|휴대용초경량유모차|헤라시스이지유모	33	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	372000			헤라시스 이지 유모차 4kg 원터치 폴딩 기내반입 24년형
테크·가전	주변기기	4081	https://d1ruwxjthziwe4.cloudfront.net/marketing/4081.jpg	https://link.wadiz.kr/BeYz/6gfioeix	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		이고엑시노|동시|대용량충전기|맥세이프충전기|대용량스마트폰충전기|동시의|EGO충전기|휴대폰충전기대용량|대용량휴대폰충전기|대용량핸드폰충전기|애플맥세이프듀오|와디즈충전기|엑시노|충전기대	73	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	231000			이고 엑시노 대용량 동시 고속 충전기
뷰티	뷰티디바이스	4112	https://d1ruwxjthziwe4.cloudfront.net/marketing/4112.jpg	https://link.wadiz.kr/BeYz/3jp04nea	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		바디폴리쉬|바디스크럽|와디즈바디|보들보들때필링|와디즈화장품|프레쉬바디스크럽|뉴스킨에이지락메타|샤넬스크럽|미용소금|BODY-1와디즈|사해소금스크럽|알렉산드리아슈가링|사봉스크럽	163	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	119000			발가리 각질 관리 바디스크럽
홈·리빙	주방	4108	https://d1ruwxjthziwe4.cloudfront.net/marketing/4108.jpg	https://link.wadiz.kr/BeYz/48911aaz	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		복요강|거창주방|놋쇠요강|거창유기제기|유기제기접시|명물인생거창유기|유기그릇|유기그릇제기|놋그릇제기|유기제기|제기놋그릇|제사유기그릇|무궁화방짜유기|유기잔대|황금사과거창유기|방짜제기|	35	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000			거창유기 수공예 방짜 그릇 황금유기사과
테크·가전	생활가전	4100	https://d1ruwxjthziwe4.cloudfront.net/marketing/4100.jpg	https://link.wadiz.kr/BeYz/m4l1uszy	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		아이핸디프로|오스너다리미|오스너|오스너스팀다리미|오스너아이핸디프로|오스너아이핸디|오스너HY-810|오스너핸디형스팀다리미|핸디형스팀다리미오스너|핸디형스팀다리미|오스너HY-168EH|	98	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900			오스너 아이핸디프로 핸디형 스팀 다리미 HY-168EH
뷰티	메이크업	4085	https://d1ruwxjthziwe4.cloudfront.net/marketing/4085.jpg	https://link.wadiz.kr/BeYz/adylf40o	0			프라이머선밤|프라이머밤|프라이머썬밤|피에이치하비프라이머선밤|모공제로프라이머|피에이치하비선밤|로레알파리프라이머|피에이치하비프라이머|올리브영프라이머|헤라하이드레이팅래디언스프라이머|루나	302	4.1	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			피에이치하비 프라이머선밤 정품+퍼프3개입
뷰티	헤어케어	3927	https://d1ruwxjthziwe4.cloudfront.net/marketing/3927.jpg	https://link.wadiz.kr/BeYz/67xepsig	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		헤어에센스|발리헤어에센스|헤어에센스미스트|VITRESS|려헤어오일|벨카헤어퀵노세범|머리파우더|헤어앰플|인큐스앰플|PHYTO9|태국헤어에센스|닥터탑헤어에센스|헤어파우더|드라이에센스|	69	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900			창포 헤어에센스 미스트 노워시 헤어기초 CH21 200ml
패션	패션소품	2793	https://d1ruwxjthziwe4.cloudfront.net/marketing/2793.jpg	https://link.wadiz.kr/BeYz/s48dqaug	3500			코치여자카드지갑|프루아지갑|더블카드지갑|카드지갑|프루아카드지갑|코치카드지갑|지갑|로에베지갑|오롬명함지갑|슬림카드지갑|로사케이카드지갑|손뜨개카드지갑|5만원대카드지갑|키링카드지갑|명함	32	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49500			에비노 더블 카드 지갑 단품
뷰티	스킨케어	3865	https://d1ruwxjthziwe4.cloudfront.net/marketing/3865.jpg	https://link.wadiz.kr/BeYz/rxxhufnt	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		녹탄팩|레시피앤코녹탄팩|레시피앤코|모공청소팩|녹차팩|와디즈|녹차워시오프팩|스틱팩|레시피엔코|팩스틱|쌀탄팩|1004팩스틱|모공팩스틱|모공청소거품팩|레시피엔코녹탄팩|와디즈1위|모찌팩|	532	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5700			레시피앤코 저자극 모공청소 녹탄팩 스틱파우치 8g 12개
패션		3983	https://d1ruwxjthziwe4.cloudfront.net/marketing/3983.jpg	https://link.wadiz.kr/BeYz/p1iig79p	3500			칠부지갑|가벼운지갑|가벼운장지갑|초록색장지갑|납작지갑|녹색장지갑|여자장지갑|부자장지갑|여성장지갑|장지갑|지갑|초록색지갑|여성지갑|녹색지갑|여자지갑|초록장지갑|구찌지갑|소산당|장지갑	24	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	69300			칠부 부자지갑 이태리 베지터블 비건 가죽 여성지갑
테크·가전	엔터테인먼트가전	4164	https://d1ruwxjthziwe4.cloudfront.net/marketing/4164.jpg	https://link.wadiz.kr/BeYz/lyrd437o	0			AMBIE이어폰|P5|블루투스이어폰|블루투스P|그라바스타|10만원대무선이어폰|블루투스이어폰P|SIRIUS|PS5무선이어폰|파워비츠프로|버즈FE|마샬이어폰|이어버드|무선이어폰|PS5	60	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	161200			그라바스타 시리우스 P5 SF디자인 블루투스 이어폰 이어버드
푸드	헬스·이너뷰티	4025	https://d1ruwxjthziwe4.cloudfront.net/marketing/4025.jpg	https://link.wadiz.kr/BeYz/vuvnyl98	3000			닥터올로지콜라겐|닥터올로지|올인원저분자피쉬콜라겐|닥터콜라겐|올인원저분자콜라겐|올인원콜라겐|닥터피쉬콜라겐|닥터저분자피쉬콜라겐|피쉬콜라겐|닥터올로지올인원|콜라겐|저분자콜라겐펩타이드|닥	117	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			닥터올로지 올인원 저분자 피쉬 콜라겐 펩타이드 1박스
스포츠·아웃도어	골프	3617	https://d1ruwxjthziwe4.cloudfront.net/marketing/3617.jpg	https://link.wadiz.kr/BeYz/2305bio2	3300			텔로스티|골프티방향|와디즈골프티|텔로스|골프티|텔로스티골프|텔로스골프티|골프티키퍼|야광티걸이|브러시티|브러쉬티|골프브러쉬티|브러쉬골프티|골프티텔로스티|텔로스1|골프티케이스|마티니골	43	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11500			텔로스티 골프티 3개 핫핑크 1팩
