category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3054_8204	https://cdn2.wadiz.kr/2022/06/17/3c8683d5-f92e-428c-af6c-8ed02ee81c7d.jpg/wadiz/resizecrop/500x500/format/jpg	23500	2500		본메레 데일리셰프 오리지널 아이스크림스쿱		79	https://link.wadiz.kr/BeYz/1gjuymcg
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3054_8205	https://cdn2.wadiz.kr/2022/06/17/742ca6cd-e596-4a8d-8118-cc12a02ec0d8.jpg/wadiz/resizecrop/500x500/format/jpg	23500	2500		데일리 셰프 아이스크림 스쿱 브라운 단품		79	https://link.wadiz.kr/BeYz/fyss4137
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3064_8310	https://d1ruwxjthziwe4.cloudfront.net/marketing/3064.jpg	94000	0		브레노웰트 보니스 남성 여성 부드러운 이태리 레더 커플 스니커즈 5컬러	브레노웰트|브레노웰트가벼운스니커즈|브레노웰트가죽스니커즈|브레노웰트가죽신발|브레노웰트구름스니커즈|브레노웰트래더스니커즈|브레노웰트래더신발|브레노웰트레더스니커즈|브레노웰트수제스니커즈|브레노웰트수제화|브레노웰트스니커즈|브레노웰트신발|브레노웰트이태리레더수제스니커즈|브레노웰트이태리레더수제화|브레노웰트이태리레더스니커즈|브레노웰트이태리수제스니커즈|브레노웰트이태리수제화|브레노웰트이태리스니커즈|브레노웰트커플스니커즈|브레노웰트커플신발|브레노웰트커플화|브레노웰트편한스니커즈|겨울스니커즈	50	https://link.wadiz.kr/BeYz/b06k6r9w
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3067_8332	https://cdn2.wadiz.kr/2023/08/29/c49b47b1-ec5b-4f40-bc83-a86ddf8f182b.png/wadiz/resizecrop/500x500/format/jpg	398000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	조선캠핑 아웃도어 이동형 에어컨(본품+배수 호수 1개+베기덕트 1개+덕트브라켓 2개)		47	https://link.wadiz.kr/BeYz/717oy5d8
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3071_8593	https://cdn2.wadiz.kr/2022/07/26/0d820774-d7a7-44d8-ae7b-b6cbd71766a8.png/wadiz/resizecrop/500x500/format/jpg	35100	3000		일삼오디 멀티오디밤 천연 멀티 입욕제 오디밤 배쓰밤 각질제거 바디케어 3종+천연비누망 3개 세트		15	https://link.wadiz.kr/BeYz/d7lele3k
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3071_8664	https://cdn2.wadiz.kr/2022/07/26/be3fe191-4a38-4501-9b33-fb2cbadf5132.png/wadiz/resizecrop/500x500/format/jpg	64800	3000		일삼오디 멀티오디밤 천연 멀티 입욕제 오디밤 배쓰밤 각질제거 바디케어 3종 2박스+천연비누망 3개 세트		15	https://link.wadiz.kr/BeYz/4i7kc9i5
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3078_8264	https://cdn2.wadiz.kr/2022/08/25/cf012964-c398-4113-a5f1-8f720124b879.jpg/wadiz/resizecrop/500x500/format/jpg	149400	3500		모칠라백 와유백 보니타 스몰		13	https://link.wadiz.kr/BeYz/4etm6mz0
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3078_8923	https://cdn2.wadiz.kr/2022/08/25/12928f6d-f3bf-4464-8905-a133736e5593.jpg/wadiz/resizecrop/500x500/format/jpg	149400	3500		모칠라백 와유백 카퀘타 스몰		13	https://link.wadiz.kr/BeYz/9gr3e7cy
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3078_8924	https://cdn2.wadiz.kr/2022/08/25/f89e96a7-dd35-4b1a-a22b-1810cdd6b7fe.jpg/wadiz/resizecrop/500x500/format/jpg	156800	3500		모칠라백 와유백 카프리 스몰		13	https://link.wadiz.kr/BeYz/tstknr2o
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3078_8926	https://cdn2.wadiz.kr/2022/08/25/d475bd3b-9598-4ee6-80f4-60bb37182333.jpg/wadiz/resizecrop/500x500/format/jpg	166100	3500		모칠라백 와유백 센티 스몰		13	https://link.wadiz.kr/BeYz/cgn8xn8j
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3078_8928	https://cdn2.wadiz.kr/2022/08/25/02160c3b-a4eb-485a-835c-e2a91c405ca0.jpg/wadiz/resizecrop/500x500/format/jpg	166100	3500		모칠라백 와유백 치클 스몰		13	https://link.wadiz.kr/BeYz/liaix3kv
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3078_8931	https://cdn2.wadiz.kr/2022/08/25/e647ba2f-83a4-449f-a852-4abd580f4db0.JPG/wadiz/resizecrop/500x500/format/jpg	166100	3500		모칠라백 와유백 크리스 스몰		13	https://link.wadiz.kr/BeYz/5vxy9du5
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3078_8934	https://cdn2.wadiz.kr/2022/08/25/bcef4448-1c24-432f-90a9-1e1dfd936256.jpg/wadiz/resizecrop/500x500/format/jpg	166100	3500		모칠라백 와유백 마나 스몰		13	https://link.wadiz.kr/BeYz/okur4h06
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3078_8935	https://cdn2.wadiz.kr/2022/08/25/3e7c2715-527f-4f1b-bc83-dcb7a228228b.jfif/wadiz/resizecrop/500x500/format/jpg	166100	3500		모칠라백 와유백 멜로 스몰		13	https://link.wadiz.kr/BeYz/9b65tlmk
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3078_8936	https://cdn2.wadiz.kr/2022/08/25/f0ab15e5-3266-47fe-90ef-e0683af2d4b8.JPG/wadiz/resizecrop/500x500/format/jpg	166100	3500		모칠라백 와유백 포블라도 스몰		13	https://link.wadiz.kr/BeYz/cd8a9b62
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3078_8937	https://cdn2.wadiz.kr/2022/08/25/97efc147-8e66-44e1-89ec-553d7373059e.JPG/wadiz/resizecrop/500x500/format/jpg	166100	3500		X-13 아틀란타 스몰_1.3억 스몰 미니백 모음전. 콜롬비아 직수입 모칠라백 와유백		13	https://link.wadiz.kr/BeYz/t182ytce
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3078_8938	https://cdn2.wadiz.kr/2022/08/25/25b1c289-08dd-4a10-969a-2b2724a7be60.jfif/wadiz/resizecrop/500x500/format/jpg	166100	3500		모칠라백 와유백 아리아 스몰		13	https://link.wadiz.kr/BeYz/yj0gtgqq
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3078_8939	https://cdn2.wadiz.kr/2022/08/25/d11a7b39-fef2-4469-b8e1-5dc1cd5b5a36.JPG/wadiz/resizecrop/500x500/format/jpg	166100	3500		모칠라백 와유백 세드랄 스몰		13	https://link.wadiz.kr/BeYz/agzfsxwg
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3078_8940	https://cdn2.wadiz.kr/2022/08/25/567a243a-7461-44b1-9805-283509197f4e.JPG/wadiz/resizecrop/500x500/format/jpg	166100	3500		모칠라백 와유백 엘리 스몰		13	https://link.wadiz.kr/BeYz/bqklnqhg
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3078_8941	https://cdn2.wadiz.kr/2022/08/25/9fe2ba5f-cb2d-4d5b-9798-bc29ca5b7c5a.jpg/wadiz/resizecrop/500x500/format/jpg	166100	3500		모칠라백 와유백 카타 스몰		13	https://link.wadiz.kr/BeYz/frl3lgjd
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3078_8943	https://cdn2.wadiz.kr/2022/08/25/861ccb81-01cf-41cb-b25e-f1f3da692655.jpg/wadiz/resizecrop/500x500/format/jpg	166100	3500		모칠라백 와유백 벨그라노 스몰		13	https://link.wadiz.kr/BeYz/8bepypr0
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3082_11542	https://cdn2.wadiz.kr/2023/03/06/f97eef91-17e4-4d8c-ac9c-ce1cb480e794.jpg/wadiz/resizecrop/500x500/format/jpg	23800	3000		제이스틴 랄라 자동 쉐이킹 대용량 무선 전동 텀블러 힐링세트 필로우 미스트+수면 안대 증정		64	https://link.wadiz.kr/BeYz/u8ul3o8p
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3089_8301	https://cdn2.wadiz.kr/2022/06/27/b68a3f63-f6d0-462a-82a4-40a61b208125.JPG/wadiz/resizecrop/500x500/format/jpg	16900	0		이제 화장실도 숲속같이 드랍퍼퓸 네이처그린 누아블랑		102	https://link.wadiz.kr/BeYz/jyl6espt
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3089_8767	https://cdn2.wadiz.kr/2022/08/09/0e36656d-49b4-4002-85fa-41ab220db06a.JPG/wadiz/resizecrop/500x500/format/jpg	41900	0		드랍퍼퓸 3종 Set_숲 속 화장실로의 초대! 화장실 갈 때 #완벽탈취 드랍퍼퓸		102	https://link.wadiz.kr/BeYz/fi7ams1p
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3092_8314	https://cdn2.wadiz.kr/2022/06/27/5e305e44-b681-4a78-8d94-4fe5851052d9.jpg/wadiz/resizecrop/500x500/format/jpg	14900	0		시즌 컬렉션 50ml (무료배송)_무료배송 1억펀딩/평점 5점/ 시즌겨울 눈/바다/꽃		36	https://link.wadiz.kr/BeYz/57bu96jk
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3092_8315	https://cdn2.wadiz.kr/2022/06/27/5fefdbd7-0401-4395-8224-7f4d3516de19.JPG/wadiz/resizecrop/500x500/format/jpg	19900	0		시즌 컬렉션 150ml (무료배송)_무료배송 1억펀딩/평점 5점/ 시즌겨울 눈/바다/꽃		36	https://link.wadiz.kr/BeYz/px7z8ad2
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3092_8316	https://cdn2.wadiz.kr/2022/06/27/aadac2cc-d5b2-4020-8bcc-889d730ccbed.jpg/wadiz/resizecrop/500x500/format/jpg	39500	0		시즌 컬렉션 50ml 3종 Set (무료배송)_무료배송 1억펀딩/평점 5점/ 시즌겨울 눈/바다/꽃		36	https://link.wadiz.kr/BeYz/cy7tquc1
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3092_8317	https://cdn2.wadiz.kr/2022/06/27/7c925ed6-65d9-41ec-a837-24e6de89613e.JPG/wadiz/resizecrop/500x500/format/jpg	49500	0		시즌 컬렉션 150ml 3종 Set (무료배송)_무료배송 1억펀딩/평점 5점/ 시즌겨울 눈/바다/꽃		36	https://link.wadiz.kr/BeYz/wa8embyr
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3094_8356	https://d1ruwxjthziwe4.cloudfront.net/marketing/3094.jpg	28800	0		피지 순삭 앱솔룹 원샷 포어 클리어 패드 1종	앱솔룹|원샷포어|삼지창패드|앱솔룹삼지창패드|앱솔룹패드|앱솔룹각질패드|비건각질패드|원샷포어클리어패드	848	https://link.wadiz.kr/BeYz/xtu5h2oh
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3094_8357	https://d1ruwxjthziwe4.cloudfront.net/marketing/3094.jpg	57900	0		앱솔룹 원 샷 포어 클리어 패드 2종	앱솔룹|원샷포어|삼지창패드|앱솔룹삼지창패드|앱솔룹패드|앱솔룹각질패드|비건각질패드|원샷포어클리어패드	848	https://link.wadiz.kr/BeYz/c997yx9c
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3094_8358	https://d1ruwxjthziwe4.cloudfront.net/marketing/3094.jpg	224000	0		앱솔룹 원샷 포어 클리어패드 60매 12통	앱솔룹|원샷포어|삼지창패드|앱솔룹삼지창패드|앱솔룹패드|앱솔룹각질패드|비건각질패드|원샷포어클리어패드	848	https://link.wadiz.kr/BeYz/j302eiob
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3094_8359	https://d1ruwxjthziwe4.cloudfront.net/marketing/3094.jpg	6500	0		앱솔룹 원샷 포어 클리어패드 케이스	앱솔룹|원샷포어|삼지창패드|앱솔룹삼지창패드|앱솔룹패드|앱솔룹각질패드|비건각질패드|원샷포어클리어패드	848	https://link.wadiz.kr/BeYz/oubanrxg
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3096_8323	https://d1ruwxjthziwe4.cloudfront.net/marketing/3096.jpg	547000	6000		캠빌 카라반텐트 풀세트 차박 텐트 4-8인용	캠빌|캠빌그라운드시트|캠빌우레탄창|캠빌차박|캠빌차박텐트|캠빌카라반|캠빌카라반세트|캠빌카라반텐트|캠빌카라반텐트세트|캠빌캠핑텐트|캠빌텐트|캠핑쉘터|캠핑인디언텐트	20	https://link.wadiz.kr/BeYz/eaahezbl
자동차	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3097_8361	https://d1ruwxjthziwe4.cloudfront.net/marketing/3097.jpg	129000	0		N.A.S.A.AU 엔진오일 첨가제 440ml		36	https://link.wadiz.kr/BeYz/knufmmsp
자동차	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3097_8362	https://d1ruwxjthziwe4.cloudfront.net/marketing/3097.jpg	198000	0		N.A.S.A.AU 엔진오일 첨가제 440ml 2개		36	https://link.wadiz.kr/BeYz/znljtu1d
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3099_9513	https://d1ruwxjthziwe4.cloudfront.net/marketing/3099.jpg	90000	4500		빼빼채식짜장 10개 세트		36	https://link.wadiz.kr/BeYz/3k3sn4mg
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3099_9514	https://d1ruwxjthziwe4.cloudfront.net/marketing/3099.jpg	45000	4500		트리니티 빼빼채식짜장 5개 세트		36	https://link.wadiz.kr/BeYz/limqqclp
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3101_8352	https://d1ruwxjthziwe4.cloudfront.net/marketing/3101.jpg	169000	0		뮤젠 사이버큐브 IPX5 방수 등급 손전등 기능 캠핑 야외용 미니 블루투스 스피커 프리미엄		113	https://link.wadiz.kr/BeYz/f9ry3x2y
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3101_8353	https://d1ruwxjthziwe4.cloudfront.net/marketing/3101.jpg	139000	0		뮤젠 사이버큐브 IPX5 방수 등급 손전등 기능 캠핑 야외용 미니 블루투스 스피커 스탠다드		113	https://link.wadiz.kr/BeYz/xh7ofha2
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3102_8441	https://d1ruwxjthziwe4.cloudfront.net/marketing/3102.jpg	21900	3000		광주 무등산식당 돼지갈비 묵은지 김치찜 (양념고기+묵은지+대파) 1250g		173	https://link.wadiz.kr/BeYz/2n0s0uqt
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3102_8442	https://d1ruwxjthziwe4.cloudfront.net/marketing/3102.jpg	32800	3000		광주 무등산식당 돼지갈비 묵은지 김치찜 (양념고기+묵은지+대파) 1250g+떡갈비 5개 (120g) 세트		173	https://link.wadiz.kr/BeYz/kl0fnvnp
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3102_8443	https://d1ruwxjthziwe4.cloudfront.net/marketing/3102.jpg	36800	3000		광주 무등산식당 돼지갈비 묵은지 김치찜 (양념고기+묵은지+대파) 1250g+양념돼지갈비 (800g) 세트		173	https://link.wadiz.kr/BeYz/vozxs84e
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3102_8444	https://d1ruwxjthziwe4.cloudfront.net/marketing/3102.jpg	46800	3000		광주 무등산식당 돼지갈비 묵은지 김치찜 (양념고기+묵은지+대파) 1250g+양념돼지갈비 (800g)+떡갈비 5개 (120g) 세트		173	https://link.wadiz.kr/BeYz/65e7tuxg
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3103_12376	https://d1ruwxjthziwe4.cloudfront.net/marketing/3103.jpg	129000	0		크리스타 식기건조대 수저통 세트	나인웨어|나인웨어건조대|나인웨어식기건조|나인웨어식기건조대|나인웨어크리스타|일본밥그릇|이노마타|주방아이디어상품|수입수저|일본나무젓가락|나인웨어크리스타식기건조대|크리스타식기건조대|크리스타식기건조	43	https://link.wadiz.kr/BeYz/9opakala
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3106_8731	https://cdn2.wadiz.kr/2022/06/29/0ee73408-e670-42c5-921c-ed6bffdc0f49.jpg/wadiz/resizecrop/500x500/format/jpg	129000	0		엘레센스 모니터 라이트바 싱글 E1129		30	https://link.wadiz.kr/BeYz/yqfevu19
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3106_8732	https://cdn2.wadiz.kr/2022/06/29/0ee73408-e670-42c5-921c-ed6bffdc0f49.jpg/wadiz/resizecrop/500x500/format/jpg	199000	0		엘레센스 모니터 라이트바 듀얼MIX-E1129		30	https://link.wadiz.kr/BeYz/azq8a33x
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3107_8334	https://d1ruwxjthziwe4.cloudfront.net/marketing/3107.jpg	14400	3000		비에메종 드립체어 M 드립백 거치대 드리퍼 스탠드 65-95mm 지름		51	https://link.wadiz.kr/BeYz/740wpn1m
캐릭터·굿즈	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3108_8338	https://cdn2.wadiz.kr/2022/06/29/d7b4d00f-3d0f-4498-be83-660765ccd8fd.jpg/wadiz/resizecrop/500x500/format/jpg	44900	0		잔망루피 멀티페어링 무선 키보드		91	https://link.wadiz.kr/BeYz/3nd5a0bn
캐릭터·굿즈	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3108_8339	https://cdn2.wadiz.kr/2022/06/29/f1e0f2b9-940a-4b0c-bcf3-333bcc869308.jpg/wadiz/resizecrop/500x500/format/jpg	24900	0		잔망루피 멀티페어링 무선 마우스		91	https://link.wadiz.kr/BeYz/cxadbnes
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3109_8434	https://cdn2.wadiz.kr/2022/06/29/5db540ff-56fd-4164-a15d-d3ac911a64f5.png/wadiz/resizecrop/500x500/format/jpg	16400	3500		삼초마을 돼지고기 국내산 대파와 삼겹살로 만든 파삼겹 300g		151	https://link.wadiz.kr/BeYz/4tyfxdkc
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3114_8374	https://d1ruwxjthziwe4.cloudfront.net/marketing/3114.jpg	20000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	디엔디컴퍼니 Setro:세트로 헬스 거치대		131	https://link.wadiz.kr/BeYz/khb527lh
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3117_8385	https://d1ruwxjthziwe4.cloudfront.net/marketing/3117.jpg	52000	3000		송하맹호도 11인치 태블릿형		40	https://link.wadiz.kr/BeYz/qwab56z6
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3117_8389	https://d1ruwxjthziwe4.cloudfront.net/marketing/3117.jpg	57000	3000		송하맹호도 13인치 노트북형		40	https://link.wadiz.kr/BeYz/z9tl7sq7
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3117_8390	https://d1ruwxjthziwe4.cloudfront.net/marketing/3117.jpg	63000	3000		김홍도 송하맹호도 태블릿&15인치 노트북파우치		40	https://link.wadiz.kr/BeYz/brint69l
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3117_8391	https://d1ruwxjthziwe4.cloudfront.net/marketing/3117.jpg	9000	3000		김홍도 송하맹호도 삼태극 수술 키링		40	https://link.wadiz.kr/BeYz/1xestkgz
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3119_12756	https://cdn2.wadiz.kr/2023/06/09/4c1db816-9bb2-462b-b245-ee8efe6828db.jpg/wadiz/resizecrop/500x500/format/jpg	24900	0		착붙팬티 1매_6cm깜쪽같이 다운사이징, 더 편한 Y존을 위해 네모로 탄생사각팬티		85	https://link.wadiz.kr/BeYz/ldf7jbvm
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3119_12851	https://cdn2.wadiz.kr/2023/06/16/7456b701-8439-4d5a-9b2c-05d1a97eb423.jpg/wadiz/resizecrop/500x500/format/jpg	59900	0		20%할인 착붙팬티3매_6cm깜쪽같이 다운사이징, 더 편한 Y존을 위해 네모로 탄생사각팬티		85	https://link.wadiz.kr/BeYz/h6bpziw6
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3119_12852	https://cdn2.wadiz.kr/2023/06/16/936f299d-737e-48e7-b3e4-f73d4ee9a802.jpg/wadiz/resizecrop/500x500/format/jpg	79900	0		36%할인 착붙팬티5매_6cm깜쪽같이 다운사이징, 더 편한 Y존을 위해 네모로 탄생사각팬티		85	https://link.wadiz.kr/BeYz/8jws0w5k
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3120_8392	https://d1ruwxjthziwe4.cloudfront.net/marketing/3120.jpg	13000	3000		제로밤 무설탕 당류0g 제로슈가 칵테일 하이볼 블렌드 믹스 멜론사워 (12개입) 1박스	레모네이드믹스	40	https://link.wadiz.kr/BeYz/vvxy9u5d
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3120_8393	https://d1ruwxjthziwe4.cloudfront.net/marketing/3120.jpg	13000	3000		제로밤 무설탕 당류0g 제로슈가 칵테일 하이볼 블렌드 믹스 블루레모네이드 (12개입) 1박스	레모네이드믹스	40	https://link.wadiz.kr/BeYz/hbce6stx
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3120_8394	https://d1ruwxjthziwe4.cloudfront.net/marketing/3120.jpg	13000	3000		제로밤 무설탕 당류0g 제로슈가 칵테일 하이볼 블렌드 믹스 피치크러시 (12개입) 1박스	레모네이드믹스	40	https://link.wadiz.kr/BeYz/0n4m7io8
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3120_8395	https://d1ruwxjthziwe4.cloudfront.net/marketing/3120.jpg	13000	3000		제로밤 무설탕 당류0g 제로슈가 칵테일 하이볼 블렌드 믹스 밀키소다 (12개입) 1박스	레모네이드믹스	40	https://link.wadiz.kr/BeYz/10eijm7z
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3120_8396	https://d1ruwxjthziwe4.cloudfront.net/marketing/3120.jpg	48000	3000		제로밤 무설탕 당류0g 제로슈가 칵테일 하이볼 블렌드 믹스 파티 세트 4종 각 1박스	레모네이드믹스	40	https://link.wadiz.kr/BeYz/jhj74r2h
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3127_8406	https://d1ruwxjthziwe4.cloudfront.net/marketing/3127.jpg	45000	3500		더로브스토리 호캉스 무드 감성 로브가운 M, L 단품		24	https://link.wadiz.kr/BeYz/ejl01kue
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3127_8423	https://d1ruwxjthziwe4.cloudfront.net/marketing/3127.jpg	85000	3500		더로브스토리 호캉스 무드 감성 로브가운 M, L 2장 세트		24	https://link.wadiz.kr/BeYz/ovvc8y50
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3138_8647	https://d1ruwxjthziwe4.cloudfront.net/marketing/3138.jpg	32000	3500		잠숲공 프리미엄 대나무 원사 뱀부타올 백설기 수건 4장 세트	뱀부타올|대나무수건|뱀부사수건|백설기수건|백설기뱀부수건|뱀부수건|신생아수건|아기수건|밤부타올|밤부수건|잠숲공대나무수건|잠숲공백설기수건|잠숲공타올|잠숲공수건|잠숲공백설기타올|백설기대나무타올|잠숲공뱀부타올|잠숲공대나무타올|백설기타올	23	https://link.wadiz.kr/BeYz/6x72k39l
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3138_8648	https://d1ruwxjthziwe4.cloudfront.net/marketing/3138.jpg	61000	3500		잠숲공 프리미엄 대나무 원사 뱀부타올 백설기 수건 8장 세트	뱀부타올|대나무수건|뱀부사수건|백설기수건|백설기뱀부수건|뱀부수건|신생아수건|아기수건|밤부타올|밤부수건|잠숲공대나무수건|잠숲공백설기수건|잠숲공타올|잠숲공수건|잠숲공백설기타올|백설기대나무타올|잠숲공뱀부타올|잠숲공대나무타올|백설기타올	23	https://link.wadiz.kr/BeYz/txhs737f
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3138_8649	https://d1ruwxjthziwe4.cloudfront.net/marketing/3138.jpg	88000	3500		잠숲공 프리미엄 대나무 원사 뱀부타올 백설기 수건 12장 세트	뱀부타올|대나무수건|뱀부사수건|백설기수건|백설기뱀부수건|뱀부수건|신생아수건|아기수건|밤부타올|밤부수건|잠숲공대나무수건|잠숲공백설기수건|잠숲공타올|잠숲공수건|잠숲공백설기타올|백설기대나무타올|잠숲공뱀부타올|잠숲공대나무타올|백설기타올	23	https://link.wadiz.kr/BeYz/0jjnc7ov
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3138_8650	https://d1ruwxjthziwe4.cloudfront.net/marketing/3138.jpg	138000	3500		잠숲공 프리미엄 대나무 원사 뱀부타올 백설기 수건 20장 세트	뱀부타올|대나무수건|뱀부사수건|백설기수건|백설기뱀부수건|뱀부수건|신생아수건|아기수건|밤부타올|밤부수건|잠숲공대나무수건|잠숲공백설기수건|잠숲공타올|잠숲공수건|잠숲공백설기타올|백설기대나무타올|잠숲공뱀부타올|잠숲공대나무타올|백설기타올	23	https://link.wadiz.kr/BeYz/ryyex3qg
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3138_8651	https://d1ruwxjthziwe4.cloudfront.net/marketing/3138.jpg	195000	3500		잠숲공 프리미엄 대나무 원사 뱀부타올 백설기 수건 30장 세트	뱀부타올|대나무수건|뱀부사수건|백설기수건|백설기뱀부수건|뱀부수건|신생아수건|아기수건|밤부타올|밤부수건|잠숲공대나무수건|잠숲공백설기수건|잠숲공타올|잠숲공수건|잠숲공백설기타올|백설기대나무타올|잠숲공뱀부타올|잠숲공대나무타올|백설기타올	23	https://link.wadiz.kr/BeYz/zrrjv9t8
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3140_8451	https://cdn2.wadiz.kr/2022/07/06/874132d8-3441-4457-b185-23cd8a7791a4.jpg/wadiz/resizecrop/500x500/format/jpg	92000	3000		47베이지 925 실버 1부 그린 다이아몬드 헤일리 반지 메인링+서브링 2종 세트		32	https://link.wadiz.kr/BeYz/4x55i6f0
