category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3596_9688	https://d1ruwxjthziwe4.cloudfront.net/marketing/3596.jpg	27500	0		잡티가 사라지는 광톤결크림 깨죽크림		35	https://link.wadiz.kr/BeYz/y4y89e84
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3596_9689	https://d1ruwxjthziwe4.cloudfront.net/marketing/3596.jpg	42000	0		버진팜스 비타화이트 깨죽크림 광톤결크림 1+1		35	https://link.wadiz.kr/BeYz/mpmvb606
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3408_9245	https://d1ruwxjthziwe4.cloudfront.net/marketing/3408.jpg	440000	3000		로손해먹 싱글세트(블루리지 캠핑 해먹텐트+스트랩 세트 1개)	LAWSON|LAWSON해먹|로손해먹|해먹텐트|블루리지|블루리지캠핑|로손해먹텐트	6	https://link.wadiz.kr/BeYz/mavs1qiv
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3408_9246	https://d1ruwxjthziwe4.cloudfront.net/marketing/3408.jpg	559000	3000		월드클라스 만능 로손해먹 블루리지 캠핑세트	LAWSON|LAWSON해먹|로손해먹|해먹텐트|블루리지|블루리지캠핑|로손해먹텐트	6	https://link.wadiz.kr/BeYz/ld0kf850
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3513_9506	https://cdn2.wadiz.kr/2022/12/26/63ec2020-39eb-4ef7-a79d-aa696e5d22ee.png/wadiz/resizecrop/500x500/format/jpg	58000	3000		홍익초방 새싹인삼 60정 2개		10	https://link.wadiz.kr/BeYz/0n12q9k2
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3513_9509	https://cdn2.wadiz.kr/2022/12/26/eab41fed-ce46-4091-90be-e760ef8bddf1.png/wadiz/resizecrop/500x500/format/jpg	33000	3000		홍익초방 새싹인삼 60뿌리 30정 1개월분		10	https://link.wadiz.kr/BeYz/mqa7om5f
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3580_9637	https://d1ruwxjthziwe4.cloudfront.net/marketing/3580.jpg	205000	0		왈츠 강아지 자동 화장실 배변판 반려견 패드	펫토일렛배변셀프클리너|펫토일렛셀프클리너|펫토일렛배변판클리너|강아지자동배변판|강아지자동배변패드|강아지자동화장실|왈츠|왈츠강아지배변판|왈츠강아지자동화장실|왈츠강아지화장실|왈츠강아지화장실원터치|왈츠강아지화장실자동|왈츠반려견자동화장실|왈츠반려동물화장실|왈츠셀프클리너|왈츠자동배변판|왈츠자동화장실|왈츠펫토일렛|왈츠펫토일렛자동모드|왈츠펫화장실|배변판|자동배변판	20	https://link.wadiz.kr/BeYz/61mpvyek
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3580_9639	https://d1ruwxjthziwe4.cloudfront.net/marketing/3580.jpg	244800	0		강아지 자동화장실 펫토일렛 단품	펫토일렛배변셀프클리너|펫토일렛셀프클리너|펫토일렛배변판클리너|강아지자동배변판|강아지자동배변패드|강아지자동화장실|왈츠|왈츠강아지배변판|왈츠강아지자동화장실|왈츠강아지화장실|왈츠강아지화장실원터치|왈츠강아지화장실자동|왈츠반려견자동화장실|왈츠반려동물화장실|왈츠셀프클리너|왈츠자동배변판|왈츠자동화장실|왈츠펫토일렛|왈츠펫토일렛자동모드|왈츠펫화장실|배변판|자동배변판	20	https://link.wadiz.kr/BeYz/qvy66pds
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3580_9640	https://d1ruwxjthziwe4.cloudfront.net/marketing/3580.jpg	284600	0		강아지 자동화장실 펫토일렛+Z패드 2팩	펫토일렛배변셀프클리너|펫토일렛셀프클리너|펫토일렛배변판클리너|강아지자동배변판|강아지자동배변패드|강아지자동화장실|왈츠|왈츠강아지배변판|왈츠강아지자동화장실|왈츠강아지화장실|왈츠강아지화장실원터치|왈츠강아지화장실자동|왈츠반려견자동화장실|왈츠반려동물화장실|왈츠셀프클리너|왈츠자동배변판|왈츠자동화장실|왈츠펫토일렛|왈츠펫토일렛자동모드|왈츠펫화장실|배변판|자동배변판	20	https://link.wadiz.kr/BeYz/3bk7cogb
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3580_9641	https://d1ruwxjthziwe4.cloudfront.net/marketing/3580.jpg	304500	0		강아지 자동화장실 펫토일렛+Z패드 4팩	펫토일렛배변셀프클리너|펫토일렛셀프클리너|펫토일렛배변판클리너|강아지자동배변판|강아지자동배변패드|강아지자동화장실|왈츠|왈츠강아지배변판|왈츠강아지자동화장실|왈츠강아지화장실|왈츠강아지화장실원터치|왈츠강아지화장실자동|왈츠반려견자동화장실|왈츠반려동물화장실|왈츠셀프클리너|왈츠자동배변판|왈츠자동화장실|왈츠펫토일렛|왈츠펫토일렛자동모드|왈츠펫화장실|배변판|자동배변판	20	https://link.wadiz.kr/BeYz/gjd4yq1a
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3580_9642	https://d1ruwxjthziwe4.cloudfront.net/marketing/3580.jpg	12000	0		왈츠 강아지 자동 화장실 펫토일렛 세트	펫토일렛배변셀프클리너|펫토일렛셀프클리너|펫토일렛배변판클리너|강아지자동배변판|강아지자동배변패드|강아지자동화장실|왈츠|왈츠강아지배변판|왈츠강아지자동화장실|왈츠강아지화장실|왈츠강아지화장실원터치|왈츠강아지화장실자동|왈츠반려견자동화장실|왈츠반려동물화장실|왈츠셀프클리너|왈츠자동배변판|왈츠자동화장실|왈츠펫토일렛|왈츠펫토일렛자동모드|왈츠펫화장실|배변판|자동배변판	20	https://link.wadiz.kr/BeYz/59xsivvv
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1884_4716	https://d1ruwxjthziwe4.cloudfront.net/marketing/1884.jpg	139000	0		베드메이트유 핏넥 TPE 기능성 숙면 경추 베개 1개	아이스베개커버|핏넥경추형파이버|핏넥냉감커버|핏넥바디필로우|핏넥베개바디필로우|핏넥베개세트|핏넥베개커버|핏넥숙면베개|핏넥싱글베개|핏넥썸머에디션|핏넥경추베개|핏넥경추파이버	91	https://link.wadiz.kr/BeYz/uqr3ifig
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1884_4718	https://d1ruwxjthziwe4.cloudfront.net/marketing/1884.jpg	258000	0		베드메이트유 핏넥 TPE 기능성 숙면 경추 베개 2개	아이스베개커버|핏넥경추형파이버|핏넥냉감커버|핏넥바디필로우|핏넥베개바디필로우|핏넥베개세트|핏넥베개커버|핏넥숙면베개|핏넥싱글베개|핏넥썸머에디션|핏넥경추베개|핏넥경추파이버	91	https://link.wadiz.kr/BeYz/3e7gkodv
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1884_8247	https://d1ruwxjthziwe4.cloudfront.net/marketing/1884.jpg	163000	0		베드메이트유 핏넥 TPE 기능성 숙면 경추 베개+바디필로우 썸머 세트	아이스베개커버|핏넥경추형파이버|핏넥냉감커버|핏넥바디필로우|핏넥베개바디필로우|핏넥베개세트|핏넥베개커버|핏넥숙면베개|핏넥싱글베개|핏넥썸머에디션|핏넥경추베개|핏넥경추파이버	91	https://link.wadiz.kr/BeYz/m9j9dxn8
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1884_8248	https://d1ruwxjthziwe4.cloudfront.net/marketing/1884.jpg	19900	0		경추형 파이버_4.9 평점, 6억 베개 핏넥 경추형 파이버+냉감 커버	아이스베개커버|핏넥경추형파이버|핏넥냉감커버|핏넥바디필로우|핏넥베개바디필로우|핏넥베개세트|핏넥베개커버|핏넥숙면베개|핏넥싱글베개|핏넥썸머에디션|핏넥경추베개|핏넥경추파이버	91	https://link.wadiz.kr/BeYz/0139qlmt
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1884_9657	https://d1ruwxjthziwe4.cloudfront.net/marketing/1884.jpg	24800	0		베드메이트유 핏넥 TPE 기능성 숙면 경추 베개 썸머 에디션 냉감 아이스커버 단품	아이스베개커버|핏넥경추형파이버|핏넥냉감커버|핏넥바디필로우|핏넥베개바디필로우|핏넥베개세트|핏넥베개커버|핏넥숙면베개|핏넥싱글베개|핏넥썸머에디션|핏넥경추베개|핏넥경추파이버	91	https://link.wadiz.kr/BeYz/bsta58i4
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3548_9560	https://cdn2.wadiz.kr/2022/10/26/32f3b3ce-ae6a-49d7-b518-30b901064563.jpg/wadiz/resizecrop/500x500/format/jpg	39000	0		오퍼스 차량용 방향제 송풍구형 싱글		26	https://link.wadiz.kr/BeYz/fc1p3pse
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3548_9705	https://cdn2.wadiz.kr/2022/10/26/fde007c1-2bc3-4f8e-9b04-ae9f67f76ec2.jpg/wadiz/resizecrop/500x500/format/jpg	59000	0		오퍼스 차량용 방향제 송풍구 더블		26	https://link.wadiz.kr/BeYz/atazhctu
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3548_9706	https://cdn2.wadiz.kr/2022/10/26/28613538-5559-47b6-a8d0-b44d6bd72ffe.jpg/wadiz/resizecrop/500x500/format/jpg	49000	0		오퍼스 프리미엄 메탈 차량용 고급 방향제		26	https://link.wadiz.kr/BeYz/kwc8ug4u
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3548_9710	https://cdn2.wadiz.kr/2022/10/26/2c0b7bf7-312c-4cb7-824e-28093bd021e2.jpg/wadiz/resizecrop/500x500/format/jpg	7900	0		오퍼스 프리미엄 메탈 차량용 고급 방향제 리필 키트		26	https://link.wadiz.kr/BeYz/zzoeyxge
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3608_9712	https://cdn2.wadiz.kr/2022/10/26/65136357-6fe1-495a-8b66-0b17891dcc3a.jpg/wadiz/resizecrop/500x500/format/jpg	14900	0		제주 딱새우라면 (봉지면) 5개_국물맛 부터 다르다! 로스팅한 딱새우 티백으로 우려낸 #제주 딱새우 라면	딱새우라면	70	https://link.wadiz.kr/BeYz/4xquh7cm
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3608_9715	https://cdn2.wadiz.kr/2022/10/26/c04aa37a-11da-45f0-9341-b81872cffb42.jpg/wadiz/resizecrop/500x500/format/jpg	19900	0		제주 딱새우라면 로스팅 딱새우 티백 봉지면 10봉지	딱새우라면	70	https://link.wadiz.kr/BeYz/mzg9jtlu
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3608_9716	https://cdn2.wadiz.kr/2022/10/26/f3871c12-065a-4381-a8c8-f486ab3f57e1.jpg/wadiz/resizecrop/500x500/format/jpg	36900	0		제주 딱새우라면 로스팅 딱새우 티백 봉지면 20봉지	딱새우라면	70	https://link.wadiz.kr/BeYz/9ysro9b0
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2245_9717	https://cdn2.wadiz.kr/2022/10/26/33675834-995a-4a11-800f-9217c4ee6cd6.jpg/wadiz/resizecrop/500x500/format/jpg	14900	0		제주 딱새우 마라면 5개_73만그릇의 후기가 입증해줄 거예요! 제주 딱새우 마라면의 전설		42	https://link.wadiz.kr/BeYz/9owvfkks
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2245_9718	https://cdn2.wadiz.kr/2022/10/26/e51e06c6-75f7-453c-879a-f5f7c0f9f950.jpg/wadiz/resizecrop/500x500/format/jpg	19900	0		제주 딱새우 마라면 10개_73만그릇의 후기가 입증해줄 거예요! 제주 딱새우 마라면의 전설		42	https://link.wadiz.kr/BeYz/47rsrcac
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2245_9719	https://cdn2.wadiz.kr/2022/10/26/012a237c-8eb9-4e56-aa69-c7d33119298d.jpg/wadiz/resizecrop/500x500/format/jpg	29900	0		제주 딱새우 마라면 1박스 20개_73만그릇의 후기가 입증해줄 거예요! 제주 딱새우 마라면의 전설		42	https://link.wadiz.kr/BeYz/2byv7m6s
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3037_9972	https://cdn2.wadiz.kr/2022/06/15/252dcb53-b377-490b-94f3-753c8ba0c400.jpg/wadiz/resizecrop/500x500/format/jpg	108300	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	야외 캠핑용 벨락 컬러 통3중 코펠세트	벨락|벨락코펠세트|벨락캠핑|벨락캠핑식기|벨락캠핑냄비|벨락통3중컬러9코펠세트	107	https://link.wadiz.kr/BeYz/3g8cbqi3
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3535_9520	https://cdn2.wadiz.kr/2022/10/26/dbf52ad6-beb4-4bc6-b47a-0519d26e0874.png/wadiz/resizecrop/500x500/format/jpg	25000	3000		티트리 자일리톨 워터젯 크림 60ml 1개		18	https://link.wadiz.kr/BeYz/18ekxa6w
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3535_9711	https://cdn2.wadiz.kr/2022/10/26/39f5781b-cf96-46b2-91ba-24b08c6fb8d3.png/wadiz/resizecrop/500x500/format/jpg	49000	3000		피부 진정+온도 조절 바르는 자일리톨 크림		18	https://link.wadiz.kr/BeYz/aftbkejr
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3535_9721	https://cdn2.wadiz.kr/2022/10/26/25c91a5e-197a-41ff-9671-8a9e2412bf06.png/wadiz/resizecrop/500x500/format/jpg	65000	3000		베르티 자일리톨 크림+시카패드+히알루로닉 오일프리 앰플		18	https://link.wadiz.kr/BeYz/3wgc8n4r
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3562_9723	https://d1ruwxjthziwe4.cloudfront.net/marketing/3562.jpg	21900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	축축함 ZERO 발수력 높은 199g 뽀송우산	발수우산|발수자동우산|발수카본우산|방수우산|방수장우산|안젖는우산|초발수우산|뽀송우산	148	https://link.wadiz.kr/BeYz/vmku4wfi
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3595_9975	https://d1ruwxjthziwe4.cloudfront.net/marketing/3595.jpg	35900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	모슈 4가지컬러 보온보냉 라떼푸드자 480ml	런치백|MOSH보온병|모슈죽통420|모슈푸드자|모슈라떼푸드자|모슈런치박스|모슈런치백|모슈|모슈도시락통|모슈라떼|모슈죽통	229	https://link.wadiz.kr/BeYz/jvgmg3ny
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3595_10710	https://d1ruwxjthziwe4.cloudfront.net/marketing/3595.jpg	29000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	모슈 라떼 푸드자 및 라떼 런치박스	런치백|MOSH보온병|모슈죽통420|모슈푸드자|모슈라떼푸드자|모슈런치박스|모슈런치백|모슈|모슈도시락통|모슈라떼|모슈죽통	229	https://link.wadiz.kr/BeYz/p3zdnh7t
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3599_9732	https://cdn2.wadiz.kr/2023/12/11/a2693afd-35af-4dfe-8450-1db4f22c1413.jpg/wadiz/resizecrop/500x500/format/jpg	19000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	백당고 비누 모공청소 고체 세안팩 110g	백당고|백당고비누|백당고유산균바|백당고클렌징|백당고모공비누|백당고클렌징바|백당고뷰티바	372	https://link.wadiz.kr/BeYz/o88xj5jm
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3601_9691	https://cdn2.wadiz.kr/2022/10/25/d384ab48-030a-45d8-b8e6-e22ba1a81d88.jpg/wadiz/resizecrop/500x500/format/jpg	37900	0		다비다 인텐시브 인퓨전 캐비아 오일 15ml	캐비어오일	100	https://link.wadiz.kr/BeYz/a1a95pie
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3601_9692	https://cdn2.wadiz.kr/2022/10/25/d384ab48-030a-45d8-b8e6-e22ba1a81d88.jpg/wadiz/resizecrop/500x500/format/jpg	26900	0		다비다 리플레이 크림 50ml	캐비어오일	100	https://link.wadiz.kr/BeYz/hphvcn8k
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3601_9886	https://cdn2.wadiz.kr/2022/10/25/d384ab48-030a-45d8-b8e6-e22ba1a81d88.jpg/wadiz/resizecrop/500x500/format/jpg	75800	0		다비다 캐비아 오일 더블 인퓨전 15ml 2개	캐비어오일	100	https://link.wadiz.kr/BeYz/5ygwvpkf
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3601_9887	https://cdn2.wadiz.kr/2022/10/25/d384ab48-030a-45d8-b8e6-e22ba1a81d88.jpg/wadiz/resizecrop/500x500/format/jpg	113700	0		다비다 캐비아 오일 트리플 15ml 3개	캐비어오일	100	https://link.wadiz.kr/BeYz/qowzlmql
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3601_9888	https://cdn2.wadiz.kr/2022/10/25/d384ab48-030a-45d8-b8e6-e22ba1a81d88.jpg/wadiz/resizecrop/500x500/format/jpg	64800	0		다비다 캐비아 오일 15ml+리플레이 크림 50ml 세트	캐비어오일	100	https://link.wadiz.kr/BeYz/9z3susro
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3601_9889	https://cdn2.wadiz.kr/2022/10/25/d384ab48-030a-45d8-b8e6-e22ba1a81d88.jpg/wadiz/resizecrop/500x500/format/jpg	102700	0		다비다 캐비아 오일 15ml 2개+리플레이 크림 50ml 세트	캐비어오일	100	https://link.wadiz.kr/BeYz/ypvprcx5
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3601_9890	https://cdn2.wadiz.kr/2022/10/25/d384ab48-030a-45d8-b8e6-e22ba1a81d88.jpg/wadiz/resizecrop/500x500/format/jpg	205400	0		다비다 캐비아 오일 15ml 4개+리플레이 크림 50ml 2개 세트	캐비어오일	100	https://link.wadiz.kr/BeYz/c3geansm
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3615_9748	https://cdn2.wadiz.kr/2022/10/28/15a80f58-7f9a-418b-bce2-e48ac310da83.jpg/wadiz/resizecrop/500x500/format/jpg	31000	0		Dear 심플러 머플러		93	https://link.wadiz.kr/BeYz/qirobwtm
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3615_9749	https://cdn2.wadiz.kr/2022/10/28/01e1cfb5-8778-4c71-b65a-9ee088462074.jpg/wadiz/resizecrop/500x500/format/jpg	96000	0		Dear 가디건		93	https://link.wadiz.kr/BeYz/27c714b0
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3615_9750	https://cdn2.wadiz.kr/2022/10/28/6d05e170-fccd-4ebd-ac55-e33b6272313e.jpg/wadiz/resizecrop/500x500/format/jpg	117000	0		Dear 심플러+가디건 세트		93	https://link.wadiz.kr/BeYz/v9ndtst3
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3583_9973	https://d1ruwxjthziwe4.cloudfront.net/marketing/3583.jpg	259000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	aim QUANTUM_선물상점 골프 거리측정기 퀀텀	AIMQUANTUM|골프거리측정기|골프거리측정기추천|골프버디AIM|골프버디AIM퀀텀|골프버디거리측정기|골프버디거리측정기퀀텀|골프버디골프거리측정기|골프버디레이저거리측정기|골프버디레이저골프거리측정기|골프버디레이저측정기|골프버디에임퀀텀|골프버디에임퀸텀|골프버디초소형|골프버디퀀텀|골프버디퀸텀거리측정기|골프버디퀸텀골프거리측정기|에임퀀텀|초소형골프거리측정기|퀀텀거리측정기|퀀텀골프거리측정기	209	https://link.wadiz.kr/BeYz/z0dn0urt
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3621_9756	https://cdn2.wadiz.kr/2022/10/31/9bd3c679-30ae-4d3e-8cb0-446c051c740f.jpg/wadiz/resizecrop/500x500/format/jpg	49700	0		3D 메모리폼 차량용 목쿠션 아이스마트 휴넥	아이스마트목쿠션|아이스마트|아이스마트휴넥|아이스마트목베개|아이스마트차량용목베개|아이스마트차량용목쿠션	62	https://link.wadiz.kr/BeYz/otk7my1t
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3567_9606	https://cdn2.wadiz.kr/2022/10/20/377df67b-afe2-4a3a-b089-3af29fb633f9.jpg/wadiz/resizecrop/500x500/format/jpg	18000	3000		커퍼솝 탄산 입욕제 피스 배쓰 타블렛		21	https://link.wadiz.kr/BeYz/3pjsjpmb
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3567_9607	https://cdn2.wadiz.kr/2022/10/20/eb15a507-cee0-4083-9ddf-852ca2eac81b.jpg/wadiz/resizecrop/500x500/format/jpg	18000	3000		커퍼솝 TPO 탄산 입욕제 리 배쓰 타블렛		21	https://link.wadiz.kr/BeYz/h7nwdkke
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3567_9608	https://cdn2.wadiz.kr/2022/10/20/e1bd4d34-5234-4338-9d03-8311ca713c5c.jpg/wadiz/resizecrop/500x500/format/jpg	18000	3000		커퍼솝 거품 입욕제 온버블타블렛		21	https://link.wadiz.kr/BeYz/7rln2q7n
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3609_9734	https://cdn2.wadiz.kr/2022/10/27/0476cbab-4713-4ea5-af2d-2a937cf22dea.jpg/wadiz/resizecrop/500x500/format/jpg	39000	0		잉코 초슬림 탈부착 USB 핫팩 PD S2701	잉코|잉코발열패드|잉코탈부착발열패드|잉코USB핫팩|잉코핫팩|잉코PD-S2701	63	https://link.wadiz.kr/BeYz/6i89geee
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3344_9071	https://d1ruwxjthziwe4.cloudfront.net/marketing/3344.jpg	20000	3100		리얼사이트 선글라스형 캡쉴드 고글타입		86	https://link.wadiz.kr/BeYz/9vc0izxf
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3344_9072	https://d1ruwxjthziwe4.cloudfront.net/marketing/3344.jpg	20000	3100		안면보호부터 자외선차단까지, 사이트 캡 쉴드		86	https://link.wadiz.kr/BeYz/1f4a9ksi
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3344_9073	https://d1ruwxjthziwe4.cloudfront.net/marketing/3344.jpg	15000	3100		리얼사이트 기본형 캡쉴드 투명		86	https://link.wadiz.kr/BeYz/m88dyqx0
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3344_9074	https://d1ruwxjthziwe4.cloudfront.net/marketing/3344.jpg	15000	3100		안면 보호부터 자외선 차단까지! 리얼사이트 기본형 캡쉴드 스모그		86	https://link.wadiz.kr/BeYz/b76nkzxn
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3344_9784	https://d1ruwxjthziwe4.cloudfront.net/marketing/3344.jpg	5000	3100		리얼사이트 재영엠엔씨 페이스쉴드 캡쉴드 가죽 케이스(브라운)		86	https://link.wadiz.kr/BeYz/1b9p97wm
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3631_9785	https://d1ruwxjthziwe4.cloudfront.net/marketing/3631.jpg	130800	0		신고벗기 1초 발바닥이 숨쉬는 스니커즈 아이딕		29	https://link.wadiz.kr/BeYz/j0ig7e9p
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3351_9815	https://d1ruwxjthziwe4.cloudfront.net/marketing/3351.jpg	208000	0		EMS 남성 5부 코어킹 팬츠 단품		65	https://link.wadiz.kr/BeYz/w3tdeoy8
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3638_9798	https://d1ruwxjthziwe4.cloudfront.net/marketing/3638.jpg	55000	3000		델타허브 게이밍손목받침대 Carpio G2.0	델타허브터널증후군|델타허브게이밍손목받침대|델타허브카르피오받침대	42	https://link.wadiz.kr/BeYz/t43g8zi3
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3636_9795	https://cdn2.wadiz.kr/2022/11/02/8e76c182-7258-4fcd-a7eb-70b513172297.jpg/wadiz/resizecrop/500x500/format/jpg	24800	0		2단 거꾸로 우산 레그넷 FD 매뉴얼 모델		123	https://link.wadiz.kr/BeYz/kqq7txuv
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3637_9812	https://cdn2.wadiz.kr/2022/11/03/697661d5-7679-4677-abba-46fbc79419da.jpg/wadiz/resizecrop/500x500/format/jpg	65000	3000		방 안에서 즐기는 DIY 미니어처 한옥카페		48	https://link.wadiz.kr/BeYz/yzoe1u02
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3637_10521	https://cdn2.wadiz.kr/2022/12/15/8f086e56-3e5b-4fdd-863c-974111b57350.png/wadiz/resizecrop/500x500/format/jpg	38000	3000		DIY 미니어처 한옥카페 아크릴 케이스		48	https://link.wadiz.kr/BeYz/etbd8ilx
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3640_9806	https://d1ruwxjthziwe4.cloudfront.net/marketing/3640.jpg	91800	0		앳네이처 공압식 전자 디퓨저 1개	아로마전자디퓨저|앳네이처|앳네이처디퓨저|앳네이처디퓨저세트|앳네이처아로마오일|앳네이처아로마오일세트|앳네이처전자디퓨저|전자아로마디퓨저|천연디퓨저	50	https://link.wadiz.kr/BeYz/3j1qbfi8
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3640_9817	https://d1ruwxjthziwe4.cloudfront.net/marketing/3640.jpg	134300	0		공압식 전자 디퓨저 1개+아로마 오일 세트	아로마전자디퓨저|앳네이처|앳네이처디퓨저|앳네이처디퓨저세트|앳네이처아로마오일|앳네이처아로마오일세트|앳네이처전자디퓨저|전자아로마디퓨저|천연디퓨저	50	https://link.wadiz.kr/BeYz/39y9hfk1
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3640_9874	https://d1ruwxjthziwe4.cloudfront.net/marketing/3640.jpg	175100	0		앳네이처 전자 디퓨저 2개	아로마전자디퓨저|앳네이처|앳네이처디퓨저|앳네이처디퓨저세트|앳네이처아로마오일|앳네이처아로마오일세트|앳네이처전자디퓨저|전자아로마디퓨저|천연디퓨저	50	https://link.wadiz.kr/BeYz/afq19b1i
