category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3289_13473	https://cdn2.wadiz.kr/2023/07/31/f062fe86-2211-40f7-9560-97f5b7a4d801.jpg/wadiz/resizecrop/500x500/format/jpg	182000	3000		제이엔씨 변색렌즈 세트		23	https://link.wadiz.kr/BeYz/89s018o1
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3289_13475	https://cdn2.wadiz.kr/2023/07/31/a9987207-bb4a-44b0-a854-9ca13ad6d133.jpg/wadiz/resizecrop/500x500/format/jpg	31200	3000		제이엔씨 스페어렌즈 미러		23	https://link.wadiz.kr/BeYz/08j16ycn
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3289_13476	https://cdn2.wadiz.kr/2023/07/31/8c0b6d52-6932-41af-a7dd-72c0b61638c6.jpg/wadiz/resizecrop/500x500/format/jpg	58500	3000		에어플라이 맥스 스페어렌즈 편광렌즈		23	https://link.wadiz.kr/BeYz/lk13r2f0
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3289_13477	https://cdn2.wadiz.kr/2023/07/31/26b6653c-c876-4d65-8dec-d46375dce33a.jpg/wadiz/resizecrop/500x500/format/jpg	74750	3000		제이엔씨 스페어렌즈 변색렌즈		23	https://link.wadiz.kr/BeYz/x42150c6
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3292_8832	https://cdn2.wadiz.kr/2022/08/21/bcd1d090-1f51-4019-b918-0ee34bd9de2a.jpg/wadiz/resizecrop/500x500/format/jpg	46800	3000		크리섬 에어쿨링니트_해외 명품 공정 그대로! 여름을 위한 14가지 컬러 에어쿨링 니트		27	https://link.wadiz.kr/BeYz/p1qrgkve
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3293_9207	https://cdn2.wadiz.kr/2022/09/15/a121ffaa-2af9-40f3-9a0e-fce92efdec89.jpg/wadiz/resizecrop/500x500/format/jpg	25000	0		에이징 데드씨솔트 수딩아쿠아겔 사해겔 피부진정		48	https://link.wadiz.kr/BeYz/sdvt8vo5
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3294_8848	https://d1ruwxjthziwe4.cloudfront.net/marketing/3294.jpg	109000	3000		마이콥 남성 세미 오버 핏 자켓	마이코브남성셋업|마이코브남성수트세트|마이코브남성수트셋업|마이코브셋업|마이코브수트|마이코브수트세트|마이코브수트자켓|마이코브수트재킷|마이코브슈트|마이코브여성셋업|마이코브여성수트세트|마이코브여성수트셋업|마이코브오버핏수트|마이코브자켓|마이코브재킷|마이콥남성셋업|마이콥남성수트세트|마이콥남성수트셋업|마이콥셋업|마이콥수트|마이콥수트세트|마이콥여성셋업|마이콥여성수트세트|마이콥여성수트셋업|마이콥자켓	48	https://link.wadiz.kr/BeYz/wwziy1mf
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3294_8852	https://d1ruwxjthziwe4.cloudfront.net/marketing/3294.jpg	45000	3000		마이콥 남성 테이퍼드 핏 슬랙스	마이코브남성셋업|마이코브남성수트세트|마이코브남성수트셋업|마이코브셋업|마이코브수트|마이코브수트세트|마이코브수트자켓|마이코브수트재킷|마이코브슈트|마이코브여성셋업|마이코브여성수트세트|마이코브여성수트셋업|마이코브오버핏수트|마이코브자켓|마이코브재킷|마이콥남성셋업|마이콥남성수트세트|마이콥남성수트셋업|마이콥셋업|마이콥수트|마이콥수트세트|마이콥여성셋업|마이콥여성수트세트|마이콥여성수트셋업|마이콥자켓	48	https://link.wadiz.kr/BeYz/zaww6cyn
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3294_8854	https://d1ruwxjthziwe4.cloudfront.net/marketing/3294.jpg	99000	3000		텍스씨엔제이 남성, 여성 수트 세트	마이코브남성셋업|마이코브남성수트세트|마이코브남성수트셋업|마이코브셋업|마이코브수트|마이코브수트세트|마이코브수트자켓|마이코브수트재킷|마이코브슈트|마이코브여성셋업|마이코브여성수트세트|마이코브여성수트셋업|마이코브오버핏수트|마이코브자켓|마이코브재킷|마이콥남성셋업|마이콥남성수트세트|마이콥남성수트셋업|마이콥셋업|마이콥수트|마이콥수트세트|마이콥여성셋업|마이콥여성수트세트|마이콥여성수트셋업|마이콥자켓	48	https://link.wadiz.kr/BeYz/trih0i0s
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3294_8855	https://d1ruwxjthziwe4.cloudfront.net/marketing/3294.jpg	42000	3000		MYCOB 여성 와이드 핏 슬랙스	마이코브남성셋업|마이코브남성수트세트|마이코브남성수트셋업|마이코브셋업|마이코브수트|마이코브수트세트|마이코브수트자켓|마이코브수트재킷|마이코브슈트|마이코브여성셋업|마이코브여성수트세트|마이코브여성수트셋업|마이코브오버핏수트|마이코브자켓|마이코브재킷|마이콥남성셋업|마이콥남성수트세트|마이콥남성수트셋업|마이콥셋업|마이콥수트|마이콥수트세트|마이콥여성셋업|마이콥여성수트세트|마이콥여성수트셋업|마이콥자켓	48	https://link.wadiz.kr/BeYz/1t5bguph
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3295_9340	https://d1ruwxjthziwe4.cloudfront.net/marketing/3295.jpg	59000	2500		온에어 다이슨 에어랩 거치대	본플러스디자인|본플러스디자인거치대|본플러스디자인다이슨거치대|본플러스디자인다이슨보관함|본플러스디자인다이슨에어랩|본플러스디자인다이슨에어랩거치대|본플러스디자인다이슨청소|본플러스디자인다이슨충전|본플러스디자인스타일러거치대|본플러스디자인에어랩거치대|본플러스디자인에어랩디자인|본플러스디자인에어랩수납함|본플러스디자인에어랩인테리어|본플러스디자인에어랩청소|온에어다이슨거치대|온에어다이슨보관함|온에어다이슨에어독|온에어다이슨에어랩|온에어다이슨에어랩거치대|온에어롱배럴수납|온에어에어랩거치대	42	https://link.wadiz.kr/BeYz/qtv50fff
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3296_9464	https://d1ruwxjthziwe4.cloudfront.net/marketing/3296.jpg	25900	3000		유아마이 얼룩제거 흰옷 누런때 커피얼룩 제거제 1개		80	https://link.wadiz.kr/BeYz/w2xr0v27
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3296_9476	https://d1ruwxjthziwe4.cloudfront.net/marketing/3296.jpg	24900	3000		유아마이 얼룩제거 신생아 온가족 세탁세제 1L		80	https://link.wadiz.kr/BeYz/zgi1gib8
게임	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3297_8857	https://d1ruwxjthziwe4.cloudfront.net/marketing/3297.jpg	22900	3300		이색 화투 꽃들의전쟁 만월 장화투 맞고 고스톱	장화투|화투|만월화투|장화투|올린스튜디오만월화투|디자인화투|만월화투장화투	135	https://link.wadiz.kr/BeYz/oi0u878g
게임	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3297_8858	https://d1ruwxjthziwe4.cloudfront.net/marketing/3297.jpg	22900	3300		장화투 만월화투 게임담요 단품	장화투|화투|만월화투|장화투|올린스튜디오만월화투|디자인화투|만월화투장화투	135	https://link.wadiz.kr/BeYz/kg5eybo6
게임	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3297_8859	https://d1ruwxjthziwe4.cloudfront.net/marketing/3297.jpg	7000	3300		이색화투 꽃들의전쟁 만월화투 틴케이스	장화투|화투|만월화투|장화투|올린스튜디오만월화투|디자인화투|만월화투장화투	135	https://link.wadiz.kr/BeYz/jm1pciqd
게임	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3297_8860	https://d1ruwxjthziwe4.cloudfront.net/marketing/3297.jpg	7000	3300		만월화투 스웨이드 파우치 단품	장화투|화투|만월화투|장화투|올린스튜디오만월화투|디자인화투|만월화투장화투	135	https://link.wadiz.kr/BeYz/z5t7e6i1
게임	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3297_8861	https://d1ruwxjthziwe4.cloudfront.net/marketing/3297.jpg	43900	3300		장화투 만월화투 담요 패키지	장화투|화투|만월화투|장화투|올린스튜디오만월화투|디자인화투|만월화투장화투	135	https://link.wadiz.kr/BeYz/ytx2saoo
게임	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3297_8862	https://d1ruwxjthziwe4.cloudfront.net/marketing/3297.jpg	28900	3300		올린스튜디오 장화투 만월화투 틴케이스 패키지	장화투|화투|만월화투|장화투|올린스튜디오만월화투|디자인화투|만월화투장화투	135	https://link.wadiz.kr/BeYz/glwecafi
게임	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3297_8863	https://d1ruwxjthziwe4.cloudfront.net/marketing/3297.jpg	56900	3300		올린스튜디오 장화투 만월화투 스페셜 패키지	장화투|화투|만월화투|장화투|올린스튜디오만월화투|디자인화투|만월화투장화투	135	https://link.wadiz.kr/BeYz/hlc95bt5
게임	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3297_8864	https://d1ruwxjthziwe4.cloudfront.net/marketing/3297.jpg	99900	3300		올린스튜디오 손에 착착 감기는 장화투 풀 패키지	장화투|화투|만월화투|장화투|올린스튜디오만월화투|디자인화투|만월화투장화투	135	https://link.wadiz.kr/BeYz/71pdz4ww
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3300_8873	https://d1ruwxjthziwe4.cloudfront.net/marketing/3300.jpg	13400	0		캐비아츠 캐비어 콜라겐 1박스 3gX30포	캐비아츠|캐비아츠저분자어린콜라겐|캐비아츠저분자캐비어어린콜라겐|캐비아츠저분자캐비어콜라겐|캐비아츠저분자콜라겐|캐비아츠캐비어콜라겐|캐비아츠콜라겐|캐비어콜라겐	15	https://link.wadiz.kr/BeYz/bkcz5ua9
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3300_8875	https://d1ruwxjthziwe4.cloudfront.net/marketing/3300.jpg	29900	0		캐비아츠 3박스 3gX90포	캐비아츠|캐비아츠저분자어린콜라겐|캐비아츠저분자캐비어어린콜라겐|캐비아츠저분자캐비어콜라겐|캐비아츠저분자콜라겐|캐비아츠캐비어콜라겐|캐비아츠콜라겐|캐비어콜라겐	15	https://link.wadiz.kr/BeYz/o14dezvf
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3300_8922	https://d1ruwxjthziwe4.cloudfront.net/marketing/3300.jpg	55900	0		캐비아츠 6박스 3gX180포	캐비아츠|캐비아츠저분자어린콜라겐|캐비아츠저분자캐비어어린콜라겐|캐비아츠저분자캐비어콜라겐|캐비아츠저분자콜라겐|캐비아츠캐비어콜라겐|캐비아츠콜라겐|캐비어콜라겐	15	https://link.wadiz.kr/BeYz/qlby2n19
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3301_8884	https://d1ruwxjthziwe4.cloudfront.net/marketing/3301.jpg	19900	3000		델링그 스팀면도 올인원 쉐이빙바 1개	델링그|델링그괄사비누|델링그규조토받침대|델링그마사지비누|델링그쉐이빙바|델링그쉐이빙바받침대세트|델링그쉐이빙비누|델링그앰플쉐이빙바|델링그올인원쉐이빙바|델링그올인원쉐이빙바세트|델링그클렌징바|델링그클렌징비누|쉐이빙바|쉐이빙비누|올인원쉐이빙바|올인원쉐이빙비누	112	https://link.wadiz.kr/BeYz/cqm0rrrr
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3301_8885	https://d1ruwxjthziwe4.cloudfront.net/marketing/3301.jpg	29900	3000		델링그 스팀면도 올인원 쉐이빙바x2개 세트	델링그|델링그괄사비누|델링그규조토받침대|델링그마사지비누|델링그쉐이빙바|델링그쉐이빙바받침대세트|델링그쉐이빙비누|델링그앰플쉐이빙바|델링그올인원쉐이빙바|델링그올인원쉐이빙바세트|델링그클렌징바|델링그클렌징비누|쉐이빙바|쉐이빙비누|올인원쉐이빙바|올인원쉐이빙비누	112	https://link.wadiz.kr/BeYz/jxk2572q
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3301_8886	https://d1ruwxjthziwe4.cloudfront.net/marketing/3301.jpg	37400	3000		델링그 스팀면도 올인원 쉐이빙바x3개 세트	델링그|델링그괄사비누|델링그규조토받침대|델링그마사지비누|델링그쉐이빙바|델링그쉐이빙바받침대세트|델링그쉐이빙비누|델링그앰플쉐이빙바|델링그올인원쉐이빙바|델링그올인원쉐이빙바세트|델링그클렌징바|델링그클렌징비누|쉐이빙바|쉐이빙비누|올인원쉐이빙바|올인원쉐이빙비누	112	https://link.wadiz.kr/BeYz/4lr0sejq
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3301_8887	https://d1ruwxjthziwe4.cloudfront.net/marketing/3301.jpg	45400	3000		델링그 스팀면도 올인원 쉐이빙바x4개 세트	델링그|델링그괄사비누|델링그규조토받침대|델링그마사지비누|델링그쉐이빙바|델링그쉐이빙바받침대세트|델링그쉐이빙비누|델링그앰플쉐이빙바|델링그올인원쉐이빙바|델링그올인원쉐이빙바세트|델링그클렌징바|델링그클렌징비누|쉐이빙바|쉐이빙비누|올인원쉐이빙바|올인원쉐이빙비누	112	https://link.wadiz.kr/BeYz/ikm1z6ko
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3301_8888	https://d1ruwxjthziwe4.cloudfront.net/marketing/3301.jpg	53400	3000		델링그 스팀면도 올인원 쉐이빙바x5개 세트	델링그|델링그괄사비누|델링그규조토받침대|델링그마사지비누|델링그쉐이빙바|델링그쉐이빙바받침대세트|델링그쉐이빙비누|델링그앰플쉐이빙바|델링그올인원쉐이빙바|델링그올인원쉐이빙바세트|델링그클렌징바|델링그클렌징비누|쉐이빙바|쉐이빙비누|올인원쉐이빙바|올인원쉐이빙비누	112	https://link.wadiz.kr/BeYz/49ogy2ij
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3301_8927	https://d1ruwxjthziwe4.cloudfront.net/marketing/3301.jpg	5900	3000		델링그 스팀면도 올인원 쉐이빙바 규조토 받침대 다크그레이	델링그|델링그괄사비누|델링그규조토받침대|델링그마사지비누|델링그쉐이빙바|델링그쉐이빙바받침대세트|델링그쉐이빙비누|델링그앰플쉐이빙바|델링그올인원쉐이빙바|델링그올인원쉐이빙바세트|델링그클렌징바|델링그클렌징비누|쉐이빙바|쉐이빙비누|올인원쉐이빙바|올인원쉐이빙비누	112	https://link.wadiz.kr/BeYz/q4efmrjg
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3301_9243	https://d1ruwxjthziwe4.cloudfront.net/marketing/3301.jpg	21800	3000		델링그 스팀면도 올인원 쉐이빙바 1개+규조토받침대 세트	델링그|델링그괄사비누|델링그규조토받침대|델링그마사지비누|델링그쉐이빙바|델링그쉐이빙바받침대세트|델링그쉐이빙비누|델링그앰플쉐이빙바|델링그올인원쉐이빙바|델링그올인원쉐이빙바세트|델링그클렌징바|델링그클렌징비누|쉐이빙바|쉐이빙비누|올인원쉐이빙바|올인원쉐이빙비누	112	https://link.wadiz.kr/BeYz/09ny0cbi
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3302_8889	https://cdn2.wadiz.kr/2022/08/22/171a1d53-f05c-4aa8-b213-b1bae1588358.jpg/wadiz/resizecrop/500x500/format/jpg	99000	0		하이힙 나비 마사지기 1개 단품		40	https://link.wadiz.kr/BeYz/w1wlu9yk
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3302_8890	https://cdn2.wadiz.kr/2022/08/22/5cc76c40-76c1-4f63-8f85-1a441beff522.jpg/wadiz/resizecrop/500x500/format/jpg	99900	0		하이힙 나비 마사지기 2개 세트		40	https://link.wadiz.kr/BeYz/s6lb7bkl
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3304_8891	https://d1ruwxjthziwe4.cloudfront.net/marketing/3304.jpg	122000	3000		TOSY 360 LED 디스크 부메랑 플라잉 듀오	플라잉디스크|360LED디스크|360LED부메랑|360LED얼티메이트|360LED얼티메이트디스크|360LED플라잉듀오|TOSY디스크부메랑|TOSY부메랑|TOSY아웃도어|TOSY액티비티|TOSY얼티메이트부메랑|TOSY캐치볼|토시360LED|토시360LED디스크|토시360LED부메랑|토시360LED얼티메이트|토시360LED얼티메이트디스크|토시360LED플라잉듀오|토시LED디스크|토시LED부메랑|토시디스크|토시부메랑|토시플라잉디스크|플라이볼부메랑	19	https://link.wadiz.kr/BeYz/n3gvucn1
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3304_8892	https://d1ruwxjthziwe4.cloudfront.net/marketing/3304.jpg	97000	3000		TOSY 36 LED 플라잉 듀오  디스크 부메랑	플라잉디스크|360LED디스크|360LED부메랑|360LED얼티메이트|360LED얼티메이트디스크|360LED플라잉듀오|TOSY디스크부메랑|TOSY부메랑|TOSY아웃도어|TOSY액티비티|TOSY얼티메이트부메랑|TOSY캐치볼|토시360LED|토시360LED디스크|토시360LED부메랑|토시360LED얼티메이트|토시360LED얼티메이트디스크|토시360LED플라잉듀오|토시LED디스크|토시LED부메랑|토시디스크|토시부메랑|토시플라잉디스크|플라이볼부메랑	19	https://link.wadiz.kr/BeYz/0mn05nnw
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3304_8894	https://d1ruwxjthziwe4.cloudfront.net/marketing/3304.jpg	63000	3000		블루썸 TOSY 얼티메이트 디스크 부메랑	플라잉디스크|360LED디스크|360LED부메랑|360LED얼티메이트|360LED얼티메이트디스크|360LED플라잉듀오|TOSY디스크부메랑|TOSY부메랑|TOSY아웃도어|TOSY액티비티|TOSY얼티메이트부메랑|TOSY캐치볼|토시360LED|토시360LED디스크|토시360LED부메랑|토시360LED얼티메이트|토시360LED얼티메이트디스크|토시360LED플라잉듀오|토시LED디스크|토시LED부메랑|토시디스크|토시부메랑|토시플라잉디스크|플라이볼부메랑	19	https://link.wadiz.kr/BeYz/7wzd05zr
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3309_8898	https://d1ruwxjthziwe4.cloudfront.net/marketing/3309.jpg	10900	3000		킁킁이수건 먼지 없는 항균 와플수건 1장	먼지없는수건|와플수건|수건쟁이|킁킁이와플수건|킁킁이수건|와플타올|타울|수건브랜드|고급수건|호텔수건|수건쟁이킁킁이수건|수건쟁이와플수건	68	https://link.wadiz.kr/BeYz/rv0ez3kd
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3309_8899	https://d1ruwxjthziwe4.cloudfront.net/marketing/3309.jpg	51750	3000		킁킁이수건 먼지 없는 항균 와플수건 5장	먼지없는수건|와플수건|수건쟁이|킁킁이와플수건|킁킁이수건|와플타올|타울|수건브랜드|고급수건|호텔수건|수건쟁이킁킁이수건|수건쟁이와플수건	68	https://link.wadiz.kr/BeYz/v5230mes
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3309_8900	https://d1ruwxjthziwe4.cloudfront.net/marketing/3309.jpg	88000	3000		킁킁이수건 먼지 없는 항균 와플수건 10장	먼지없는수건|와플수건|수건쟁이|킁킁이와플수건|킁킁이수건|와플타올|타울|수건브랜드|고급수건|호텔수건|수건쟁이킁킁이수건|수건쟁이와플수건	68	https://link.wadiz.kr/BeYz/iwf5ldk6
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3311_10308	https://d1ruwxjthziwe4.cloudfront.net/marketing/3311.jpg	298000	0		와이젠핏 여성용 EMS 레깅스	EMS레깅스|어라운드엑스EMS옷|어라운드엑스EMS운동|어라운드엑스EMS저주파|어라운드엑스EMS트랙팬츠|와이젠핏|와이젠핏EMS|와이젠핏EMS레깅스|와이젠핏남성레깅스|와이젠핏레깅스|와이젠핏여성레깅스|와이젠핏운동레깅스|와이젠핏헬스레깅스	14	https://link.wadiz.kr/BeYz/12li1et9
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3312_8903	https://d1ruwxjthziwe4.cloudfront.net/marketing/3312.jpg	28000	3000		타타가타 고급선향 인센스 스틱 1종		37	https://link.wadiz.kr/BeYz/zrt3i2op
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3312_8904	https://d1ruwxjthziwe4.cloudfront.net/marketing/3312.jpg	33000	3000		타타가타 흑백사 유향로 1종		37	https://link.wadiz.kr/BeYz/o41e0tzg
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3312_8930	https://d1ruwxjthziwe4.cloudfront.net/marketing/3312.jpg	54900	3000		타타가타 인센스스틱 1종+흑백사유향로 1종 세트		37	https://link.wadiz.kr/BeYz/bmldcqh8
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3312_9051	https://d1ruwxjthziwe4.cloudfront.net/marketing/3312.jpg	56000	3000		타타가타 인센스 스틱 2종 세트		37	https://link.wadiz.kr/BeYz/jrev6976
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3317_8917	https://d1ruwxjthziwe4.cloudfront.net/marketing/3317.jpg	11000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	비건 니치향 데오드란트 1개		164	https://link.wadiz.kr/BeYz/pauygd2b
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3322_9478	https://d1ruwxjthziwe4.cloudfront.net/marketing/3322.jpg	90000	3500		크라프트 노트북파우치 더블포켓+보조파우치	베르데노트북파우치|스튜디오플루|크라프트노트북파우치|스튜디오플루파우치|스튜디오플루노트북파우치|방수크라프트파우치	20	https://link.wadiz.kr/BeYz/hhk79vco
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3322_9479	https://d1ruwxjthziwe4.cloudfront.net/marketing/3322.jpg	79000	3500		크라프트 노트북파우치 클래식+보조파우치	베르데노트북파우치|스튜디오플루|크라프트노트북파우치|스튜디오플루파우치|스튜디오플루노트북파우치|방수크라프트파우치	20	https://link.wadiz.kr/BeYz/h7kgstic
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3322_9480	https://d1ruwxjthziwe4.cloudfront.net/marketing/3322.jpg	63000	3500		크라프트 노트북 파우치 더블포켓	베르데노트북파우치|스튜디오플루|크라프트노트북파우치|스튜디오플루파우치|스튜디오플루노트북파우치|방수크라프트파우치	20	https://link.wadiz.kr/BeYz/nk4561th
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3322_9481	https://d1ruwxjthziwe4.cloudfront.net/marketing/3322.jpg	52000	3500		크라프트 노트북 파우치 클래식	베르데노트북파우치|스튜디오플루|크라프트노트북파우치|스튜디오플루파우치|스튜디오플루노트북파우치|방수크라프트파우치	20	https://link.wadiz.kr/BeYz/dzcam3wf
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3322_9482	https://d1ruwxjthziwe4.cloudfront.net/marketing/3322.jpg	29000	3500		크라프트 보조파우치	베르데노트북파우치|스튜디오플루|크라프트노트북파우치|스튜디오플루파우치|스튜디오플루노트북파우치|방수크라프트파우치	20	https://link.wadiz.kr/BeYz/0qjoawxc
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3322_9483	https://d1ruwxjthziwe4.cloudfront.net/marketing/3322.jpg	27000	3500		크라프트 북커버	베르데노트북파우치|스튜디오플루|크라프트노트북파우치|스튜디오플루파우치|스튜디오플루노트북파우치|방수크라프트파우치	20	https://link.wadiz.kr/BeYz/sy1e3nsd
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3322_9484	https://d1ruwxjthziwe4.cloudfront.net/marketing/3322.jpg	1500	3500		크라프트 노트북 파우치 엽서	베르데노트북파우치|스튜디오플루|크라프트노트북파우치|스튜디오플루파우치|스튜디오플루노트북파우치|방수크라프트파우치	20	https://link.wadiz.kr/BeYz/2hissb9u
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3324_9306	https://cdn2.wadiz.kr/2022/09/28/29b4fc56-a898-402e-bb65-41226723403d.jpg/wadiz/resizecrop/500x500/format/jpg	79000	3800		2.4 GHz 마리오 카트 마리오 쿼드 단품		56	https://link.wadiz.kr/BeYz/pa7xzba4
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3324_9307	https://cdn2.wadiz.kr/2022/09/28/99704d47-04da-4bd4-9c05-086faf335aa1.jpg/wadiz/resizecrop/500x500/format/jpg	79000	3800		카레라RC CarreraRC 2.4 GHz 마리오 카트 요시 쿼드		56	https://link.wadiz.kr/BeYz/nmvw241b
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3328_9295	https://d1ruwxjthziwe4.cloudfront.net/marketing/3328.jpg	650000	0		엔비드 크리스탈 퍼터 32인치		6	https://link.wadiz.kr/BeYz/set50xqj
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3328_9299	https://d1ruwxjthziwe4.cloudfront.net/marketing/3328.jpg	650000	0		엔비드 크리스탈 퍼터 33인치		6	https://link.wadiz.kr/BeYz/iedx845g
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3328_9300	https://d1ruwxjthziwe4.cloudfront.net/marketing/3328.jpg	650000	0		엔비드 크리스탈 퍼터 34인치		6	https://link.wadiz.kr/BeYz/qi2v3o3w
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3328_10258	https://d1ruwxjthziwe4.cloudfront.net/marketing/3328.jpg	30000	0		엔비드 크리스탈퍼터 각인 추가		6	https://link.wadiz.kr/BeYz/47etqmgi
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3331_8965	https://cdn2.wadiz.kr/2022/08/26/65c52687-33ff-43b1-b20a-971373cfde18.jpg/wadiz/resizecrop/500x500/format/jpg	59000	3000		자연감성 마모트 트레일투다운 트레킹화		15	https://link.wadiz.kr/BeYz/a9j5xq5n
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3332_8975	https://d1ruwxjthziwe4.cloudfront.net/marketing/3332.jpg	26000	3500		키친바이따헝 홍소우육면 대만식 소고기국수 2인	키친바이따헝|키친바이따헝우육면|키친바이따헝대만식우육면|키친바이따헝대만우육면|키친바이따헝홍소우육면|키친바이따헝대만식홍소우육면|키친바이따헝대만홍소우육면|키친바이따헝홍소대만우육면|키친바이따헝사골우육면|키친바이따헝사골홍소우육면|키친바이따헝수제밀키트|키친바이따헝우욱면밀키트|키친바이따헝홍소우육면밀키트|키친바이따헝대만우육면밀키트|키친바이따헝소고기국수|키친바이따헝아롱사태우육면|키친바이따헝냉동우육면|키친바이따헝우육면레시피|키친바이따헝냉동홍소우육면|키친바이따헝냉동우육면밀키트|키친바이따헝우육면냉동밀키트|우육면	87	https://link.wadiz.kr/BeYz/yqnjsv6j
