category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
뷰티	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1918_7687	https://cdn2.wadiz.kr/2023/12/15/6cf10987-a110-4694-8c0b-eab77c534967.png/wadiz/resizecrop/500x500/format/jpg	16200	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	ph하비 피에이치하비 착붙톤업 비비 톤업선 선크림 튜브형 50g		112.0	https://link.wadiz.kr/BeYz/tw8f0ayh
테크·가전	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1922_5253	https://cdn2.wadiz.kr/2022/02/17/cf130e5a-e877-4e9f-9d85-e96d3d8e8690.jpg/wadiz/resizecrop/500x500/format/jpg	121000	0		브레온 웨어러블 공기청정기 전자식 마스크 HAP-100		36.0	https://link.wadiz.kr/BeYz/l5y73mqu
스포츠·아웃도어	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1929_4867	https://cdn2.wadiz.kr/2021/12/17/648024b3-69b2-4711-94ed-3b2d0a6485cb.jpg/wadiz/resizecrop/500x500/format/jpg	211000	0		파이골프 WGT에디션 홈 스크린골프		14.0	https://link.wadiz.kr/BeYz/g8gchrck
패션	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1930_4868	https://d1ruwxjthziwe4.cloudfront.net/marketing/1930.jpg	24900	3000		210에디트 캠퍼 폴라플리스 맨투맨		96.0	https://link.wadiz.kr/BeYz/25v502n4
패션	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1931_4871	https://d1ruwxjthziwe4.cloudfront.net/marketing/1931.jpg	31410	3000		210에디트 여성 PBT 도톰 니트 신소재 니트 말랑쫀득 스웨터 ZB4SW525	210에디트말랑스웨터|210에디트말랑쫀득스웨터|말랑쫀득스웨터|말랑쫀득베이직스웨터|210에디트스웨터|210에디트니트|210에디트쫀득스웨터|210에디트말랑쫀득니트	167.0	https://link.wadiz.kr/BeYz/2bzxvy1b
패션	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1931_4872	https://d1ruwxjthziwe4.cloudfront.net/marketing/1931.jpg	31410	3000		210에디트 남성 PBT 도톰 니트 신소재 니트 말랑쫀득 스웨터 ZB4SW025	210에디트말랑스웨터|210에디트말랑쫀득스웨터|말랑쫀득스웨터|말랑쫀득베이직스웨터|210에디트스웨터|210에디트니트|210에디트쫀득스웨터|210에디트말랑쫀득니트	167.0	https://link.wadiz.kr/BeYz/zkupw36p
스포츠·아웃도어	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1938_4954	https://d1ruwxjthziwe4.cloudfront.net/marketing/1938.jpg	31500	0		포항 야외방탈출 게임 꺼지지 않는 불빛 : 호미곶 그곳 체험		8.0	https://link.wadiz.kr/BeYz/0ahfv37w
패션	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1945_4961	https://cdn2.wadiz.kr/2021/12/24/dd687bd5-faf0-4f78-8ced-3e72d569ebbf.jpg/wadiz/resizecrop/500x500/format/jpg	16900	3000		핸디핸드 핸디포켓 알루미늄 강력 자석 맥세이프용 탈부착 카드 케이스		281.0	https://link.wadiz.kr/BeYz/2jco647s
패션	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1945_5020	https://cdn2.wadiz.kr/2021/12/24/675c146d-a6f8-4f4e-8f7e-1e539b6186d2.jpg/wadiz/resizecrop/500x500/format/jpg	16900	3000		핸디핸드 핸디포켓 알루미늄 나노폼 흡착패드 전기종 탈부착 카드 케이스		281.0	https://link.wadiz.kr/BeYz/mb540vwf
패션	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1945_5021	https://cdn2.wadiz.kr/2021/12/24/36218a4f-4473-4cf2-a87f-290d8e0c6e57.jpg/wadiz/resizecrop/500x500/format/jpg	7900	3000		핸디핸드 핸디포켓 파스텔 컬러 강력 자석 맥세이프용 탈부착 카드 케이스		281.0	https://link.wadiz.kr/BeYz/7qkybp5b
패션	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1945_5022	https://cdn2.wadiz.kr/2021/12/24/96dfe77a-4968-4dc5-898d-48bd1a0703ce.jpg/wadiz/resizecrop/500x500/format/jpg	7900	3000		핸디핸드 핸디포켓 파스텔 컬러 나노폼 흡착패드 전기종 탈부착 카드 케이스		281.0	https://link.wadiz.kr/BeYz/1tezl2n4
패션	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1945_10857	https://cdn2.wadiz.kr/2023/01/13/ce97b679-d62f-430b-8688-3a41075cac51.png/wadiz/resizecrop/500x500/format/jpg	9900	3000		핸디핸드 핸디포켓 강력 자석 아이폰 맥세이프 케이스		281.0	https://link.wadiz.kr/BeYz/mj0rpw92
패션	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1945_10858	https://cdn2.wadiz.kr/2023/01/13/7bc5c6f0-1496-4ffc-b052-5b6abab94557.png/wadiz/resizecrop/500x500/format/jpg	9900	3000		핸디핸드 핸디포켓 강력 자석 갤럭시 맥세이프 케이스		281.0	https://link.wadiz.kr/BeYz/w4ux6iv2
패션	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5420	https://d1ruwxjthziwe4.cloudfront.net/marketing/1948.jpg	31410	2500		마른파이브 히트터치 발열 이너 내복 내의 겨울 노브라티 1매	마른파이브|히트터치|발열내의|발열내복|겨울내복|겨울내의	223.0	https://link.wadiz.kr/BeYz/bd9vvn5g
패션	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5421	https://d1ruwxjthziwe4.cloudfront.net/marketing/1948.jpg	14500	2500		마른파이브 히트터치 발열 이너 내복 내의 겨울 레깅스 1매	마른파이브|히트터치|발열내의|발열내복|겨울내복|겨울내의	223.0	https://link.wadiz.kr/BeYz/g9wpgtbf
패션	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5422	https://d1ruwxjthziwe4.cloudfront.net/marketing/1948.jpg	29800	2500		마른파이브 히트터치 발열 이너 내복 내의 겨울 터틀넥 1매	마른파이브|히트터치|발열내의|발열내복|겨울내복|겨울내의	223.0	https://link.wadiz.kr/BeYz/7y0ly4yt
패션	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5423	https://d1ruwxjthziwe4.cloudfront.net/marketing/1948.jpg	73900	2500		마른파이브 히트터치 발열 이너 내복 내의 겨울 노브라티 3매	마른파이브|히트터치|발열내의|발열내복|겨울내복|겨울내의	223.0	https://link.wadiz.kr/BeYz/dctiyn3s
패션	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5424	https://d1ruwxjthziwe4.cloudfront.net/marketing/1948.jpg	35100	2500		마른파이브 히트터치 발열 이너 내복 내의 겨울 레깅스 3매	마른파이브|히트터치|발열내의|발열내복|겨울내복|겨울내의	223.0	https://link.wadiz.kr/BeYz/57v9cwe9
패션	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5425	https://d1ruwxjthziwe4.cloudfront.net/marketing/1948.jpg	71910	2500		마른파이브 히트터치 발열 이너 내복 내의 겨울 터틀넥 3매	마른파이브|히트터치|발열내의|발열내복|겨울내복|겨울내의	223.0	https://link.wadiz.kr/BeYz/xcpaus6v
패션	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5807	https://d1ruwxjthziwe4.cloudfront.net/marketing/1948.jpg	68310	2500		마른파이브 히트터치 발열 이너 내복 내의 겨울 노브라티 2매+넉넉스타킹 50D	마른파이브|히트터치|발열내의|발열내복|겨울내복|겨울내의	223.0	https://link.wadiz.kr/BeYz/bg45su3n
패션	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5808	https://d1ruwxjthziwe4.cloudfront.net/marketing/1948.jpg	33210	2500		마른파이브 히트터치 발열 이너 내복 내의 겨울 레깅스 2매+넉넉스타킹 50D	마른파이브|히트터치|발열내의|발열내복|겨울내복|겨울내의	223.0	https://link.wadiz.kr/BeYz/xyp8r375
패션	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5809	https://d1ruwxjthziwe4.cloudfront.net/marketing/1948.jpg	59310	2500		마른파이브 히트터치 발열 이너 내복 내의 겨울 터틀넥 2매+넉넉스타킹 50D	마른파이브|히트터치|발열내의|발열내복|겨울내복|겨울내의	223.0	https://link.wadiz.kr/BeYz/07d7yb68
패션	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5810	https://d1ruwxjthziwe4.cloudfront.net/marketing/1948.jpg	5900	2500		마른파이브 히트터치 발열 이너 내복 내의 겨울 슬림패드 추가구매	마른파이브|히트터치|발열내의|발열내복|겨울내복|겨울내의	223.0	https://link.wadiz.kr/BeYz/1zhabsz1
홈·리빙	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1949_7533	https://d1ruwxjthziwe4.cloudfront.net/marketing/1949.jpg	12300	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	인센스월드 인센스스틱 매화 연꽃 편백 방향제	인센스월드|인센스월드인센스스틱|인센스월드홀더|인센스스틱홀더|인센스홀더|선향|백단향|매향|연꽃향|난향|쑥향|쑥향인센스	303.0	https://link.wadiz.kr/BeYz/bms61kkp
홈·리빙	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1949_7534	https://d1ruwxjthziwe4.cloudfront.net/marketing/1949.jpg	12000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	인센스월드 인센스 홀더	인센스월드|인센스월드인센스스틱|인센스월드홀더|인센스스틱홀더|인센스홀더|선향|백단향|매향|연꽃향|난향|쑥향|쑥향인센스	303.0	https://link.wadiz.kr/BeYz/0dh9a464
뷰티	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1963_5127	https://d1ruwxjthziwe4.cloudfront.net/marketing/1963.jpg	57690	3000		이든 얼스키트 플라스틱 프리 비건 샤워 여행 어메니티 7종 세트	비건얼스키트|샤워얼스키트|세면얼스키트|얼스키트|얼스키트이든|여행얼스키트|이든|이든세면얼스키트|이든얼스세면키트|이든얼스키트|이든세면키트|이든여행용키트|이든여행용세면키트	44.0	https://link.wadiz.kr/BeYz/189cnl3b
뷰티	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1963_5128	https://d1ruwxjthziwe4.cloudfront.net/marketing/1963.jpg	28710	3000		이든 얼스키트 플라스틱 프리 비건 샤워 세트 식물성 단백질 올인원바+트래블 케이스	비건얼스키트|샤워얼스키트|세면얼스키트|얼스키트|얼스키트이든|여행얼스키트|이든|이든세면얼스키트|이든얼스세면키트|이든얼스키트|이든세면키트|이든여행용키트|이든여행용세면키트	44.0	https://link.wadiz.kr/BeYz/boqtvt7n
뷰티	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1963_5129	https://d1ruwxjthziwe4.cloudfront.net/marketing/1963.jpg	25400	3000		이든 얼스키트 플라스틱 프리 비건 양치 세트 고체치약+파우치+바이오 대나무 칫솔 3종 세트	비건얼스키트|샤워얼스키트|세면얼스키트|얼스키트|얼스키트이든|여행얼스키트|이든|이든세면얼스키트|이든얼스세면키트|이든얼스키트|이든세면키트|이든여행용키트|이든여행용세면키트	44.0	https://link.wadiz.kr/BeYz/jxfruoyr
뷰티	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1963_5130	https://d1ruwxjthziwe4.cloudfront.net/marketing/1963.jpg	18400	3000		이든 얼스키트 플라스틱 프리 비건 양치 키즈 세트 어린이 칫솔 2개+트래블 케이스	비건얼스키트|샤워얼스키트|세면얼스키트|얼스키트|얼스키트이든|여행얼스키트|이든|이든세면얼스키트|이든얼스세면키트|이든얼스키트|이든세면키트|이든여행용키트|이든여행용세면키트	44.0	https://link.wadiz.kr/BeYz/v11mwj28
스포츠·아웃도어	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1967_5231	https://cdn2.wadiz.kr/2022/01/03/ec45550a-8e83-471c-8615-5423cec60a1d.jpg/wadiz/resizecrop/500x500/format/jpg	24900	0		로모쇼 손목보호대 물리치료사 제작 얇은 아대 스포츠 테이핑 골프 테니스 헬스 오른손 왼손 S, M 사이즈		96.0	https://link.wadiz.kr/BeYz/ps8hpzee
홈·리빙	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1969_4974	https://cdn2.wadiz.kr/2022/05/06/f88e8aeb-eaec-4172-8b6a-e27bea78f906.jpg/wadiz/resizecrop/500x500/format/jpg	25000	4000		칼라버스 프로젝트 잉크 001 샤이니 블랙 G Shiny Black G		8.0	https://link.wadiz.kr/BeYz/moy97is3
홈·리빙	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1969_4975	https://cdn2.wadiz.kr/2022/05/06/3e488cf1-be1d-4fd1-9d2f-835de9597c84.jpg/wadiz/resizecrop/500x500/format/jpg	25000	4000		칼라버스 프로젝트 잉크 002 Bluish Green		8.0	https://link.wadiz.kr/BeYz/o3gr5uy0
홈·리빙	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1969_4976	https://cdn2.wadiz.kr/2022/05/06/85f20599-e4a1-46de-9e14-0d4b515aff50.jpg/wadiz/resizecrop/500x500/format/jpg	25000	4000		칼라버스 프로젝트 잉크 003 Deep Purple		8.0	https://link.wadiz.kr/BeYz/pmsuqg34
홈·리빙	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1969_4977	https://cdn2.wadiz.kr/2022/05/06/5d87a23a-c81b-4080-8f01-379ea97760d2.jpg/wadiz/resizecrop/500x500/format/jpg	25000	4000		칼라버스 프로젝트 잉크 004 Dirty Red		8.0	https://link.wadiz.kr/BeYz/upft77h3
홈·리빙	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1969_4978	https://cdn2.wadiz.kr/2022/05/06/c1d04724-29fc-4ae4-85e9-cad1e93cee8a.jpg/wadiz/resizecrop/500x500/format/jpg	25000	4000		칼라버스 프로젝트 잉크 005 Milky Lavende		8.0	https://link.wadiz.kr/BeYz/q0relccl
홈·리빙	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1969_4979	https://cdn2.wadiz.kr/2022/05/06/3af25b38-3062-4700-9f60-14f847c0dc5c.jpg/wadiz/resizecrop/500x500/format/jpg	25000	4000		칼라버스 프로젝트 잉크 006 Cotton Blue		8.0	https://link.wadiz.kr/BeYz/sigtpneb
홈·리빙	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1969_4980	https://cdn2.wadiz.kr/2022/05/06/24f5e344-2a0e-4516-af21-5ab5c5cbf84b.jpg/wadiz/resizecrop/500x500/format/jpg	25000	4000		칼라버스 프로젝트 잉크 007 Clear Cyan		8.0	https://link.wadiz.kr/BeYz/tsc5xxab
홈·리빙	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1969_4981	https://cdn2.wadiz.kr/2022/05/06/7eaf2e46-647c-4fd2-8bcc-ac5ff8ea5b0e.jpg/wadiz/resizecrop/500x500/format/jpg	25000	4000		칼라버스 프로젝트 잉크 008 Ornament Yellow G		8.0	https://link.wadiz.kr/BeYz/wrmbiky8
패션	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1981_5152	https://cdn2.wadiz.kr/2021/12/27/312a0a68-bdb3-4e08-87ad-31ccafc76b16.png/wadiz/resizecrop/500x500/format/jpg	16000	3000		데리다 유기견 유기묘 후원 레터링 반지 단품		35.0	https://link.wadiz.kr/BeYz/fajf602q
푸드	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1988_5062	https://cdn2.wadiz.kr/2021/12/27/4248c242-88c0-4120-8a83-c6d3700b25ec.jpg/wadiz/resizecrop/500x500/format/jpg	31500	3000		차서공방 전통 간편식 원밀 선식가루 50g 10개 패키지 가벼운 한 끼 팩		53.0	https://link.wadiz.kr/BeYz/799a2mrt
푸드	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1988_5935	https://cdn2.wadiz.kr/2022/02/07/1b4adcc1-f460-4724-86c0-946375c80159.jpg/wadiz/resizecrop/500x500/format/jpg	91000	3000		차서공방 전통 간편식 원밀 선식가루 50g 30개 패키지 우리가족 건강팩		53.0	https://link.wadiz.kr/BeYz/m3it9mgz
푸드	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1988_5936	https://cdn2.wadiz.kr/2022/02/07/625fa22e-19f8-4dd6-8121-2a7ce30c876e.jpg/wadiz/resizecrop/500x500/format/jpg	291000	3000		차서공방 전통 간편식 원밀 선식가루 50g 90개 패키지 든든 쟁여두기팩		53.0	https://link.wadiz.kr/BeYz/5qrfcy80
푸드	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1988_6357	https://cdn2.wadiz.kr/2022/02/24/f22a7e3a-7cb4-486f-a17e-96cf9acc8295.jfif/wadiz/resizecrop/500x500/format/jpg	10500	3000		차서공방 전통 간편식 원밀 선식가루 50g 3개 패키지 골고루 맛보기팩		53.0	https://link.wadiz.kr/BeYz/a22ccfxx
뷰티	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1996_5075	https://d1ruwxjthziwe4.cloudfront.net/marketing/1996.jpg	370000	0		아이셀론 레이저 두피 관리기 단품		14.0	https://link.wadiz.kr/BeYz/j6gtpudo
홈·리빙	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2000_10209	https://d1ruwxjthziwe4.cloudfront.net/marketing/2000.jpg	19900	3000		늘어나는 타월지 베개커버 Small 2P	나무엔|나무엔커버|나무엔베개커버|나무엔배게커버|나무엔쿠션커버|나무엔타월지베개커버|나무엔수건베개커버|나무엔타월지커버|늘어나는타월지베개커버	103.0	https://link.wadiz.kr/BeYz/eroxmc27
홈·리빙	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2000_10211	https://d1ruwxjthziwe4.cloudfront.net/marketing/2000.jpg	34920	3000		늘어나는 타월지 베개커버 Small 4개	나무엔|나무엔커버|나무엔베개커버|나무엔배게커버|나무엔쿠션커버|나무엔타월지베개커버|나무엔수건베개커버|나무엔타월지커버|늘어나는타월지베개커버	103.0	https://link.wadiz.kr/BeYz/retoshv9
테크·가전	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2005_14903	https://d1ruwxjthziwe4.cloudfront.net/marketing/2005.jpg	34110	0		엑토 레트로 미니 블루투스 키보드 B303		370.0	https://link.wadiz.kr/BeYz/5ie7mpoh
홈·리빙	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2008_5090	https://d1ruwxjthziwe4.cloudfront.net/marketing/2008.jpg	81000	0		젠틀리머 경추 베개 기능성 숙면 옆잠베개		41.0	https://link.wadiz.kr/BeYz/hqylqsch
테크·가전	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2012_6124	https://cdn2.wadiz.kr/2022/02/15/037d319d-cb85-43e5-be04-7509c426f3b5.jpg/wadiz/resizecrop/500x500/format/jpg	29900	3000		MOFT 모프트 아이폰 스냅온2 맥세이프 케이스		46.0	https://link.wadiz.kr/BeYz/4eb1cpgn
패션	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2013_5108	https://d1ruwxjthziwe4.cloudfront.net/marketing/2013.jpg	35640	3000		언라이크룩 유니섹스 와이드 밴딩 사계절 슬랙스 이지팬츠		29.0	https://link.wadiz.kr/BeYz/uadxcl29
스포츠·아웃도어	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2017_6279	https://d1ruwxjthziwe4.cloudfront.net/marketing/2017.jpg	1224000	0		아늑 6각 TCA 면텐트 아이보리 컬러		22.0	https://link.wadiz.kr/BeYz/q9tbwn9r
스포츠·아웃도어	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2017_6280	https://d1ruwxjthziwe4.cloudfront.net/marketing/2017.jpg	1224000	0		아늑 6각 TCA 면텐트 탄 컬러		22.0	https://link.wadiz.kr/BeYz/kjfobia5
스포츠·아웃도어	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2017_6281	https://d1ruwxjthziwe4.cloudfront.net/marketing/2017.jpg	1967000	0		아늑 8각 CA 면텐트 아이보리 컬러		22.0	https://link.wadiz.kr/BeYz/v3uyhibb
테크·가전	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2023_11042	https://d1ruwxjthziwe4.cloudfront.net/marketing/2023.jpg	191000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	퍼티스트2 디지털 골프 20m 레이저 퍼팅 퍼터 실내 연습기 고급형 1개	퍼티스트2|PUTTIST|퍼티스트|퍼티스트2골프퍼팅|퍼티스트2골프퍼팅미터|퍼티스트2디지털퍼팅미터|퍼티스트2퍼팅|퍼티스트2퍼팅기|퍼티스트2퍼팅미터|퍼티스트2퍼팅시뮬레이터|퍼티스트고급형|퍼티스트기본형|퍼티스트디지털퍼팅미터|퍼티스트디지털퍼팅연습기|퍼티스트퍼팅|퍼티스트퍼팅미터|퍼티스트퍼팅연습기|퍼팅레이저|퍼팅레이져|디지털퍼팅미터|디지털퍼팅연습기	19.0	https://link.wadiz.kr/BeYz/wx1zd9wp
푸드	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2025_5875	https://cdn2.wadiz.kr/2022/01/03/498f0418-54d2-4cf3-a6be-ec374438eb53.jpg/wadiz/resizecrop/500x500/format/jpg	36900	3300		하루티 설탕없이 달콤한 티 맛보기팩 (12티백 4파우치)		85.0	https://link.wadiz.kr/BeYz/arqoqbmr
푸드	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2025_5876	https://cdn2.wadiz.kr/2022/01/03/498f0418-54d2-4cf3-a6be-ec374438eb53.jpg/wadiz/resizecrop/500x500/format/jpg	27702	3300		하루티 설탕없이 달콤한 티 매니아팩 (12티백 3파우치) 맛 선택		85.0	https://link.wadiz.kr/BeYz/sxy4uuko
푸드	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2025_5877	https://cdn2.wadiz.kr/2022/01/03/498f0418-54d2-4cf3-a6be-ec374438eb53.jpg/wadiz/resizecrop/500x500/format/jpg	21500	3300		하루티 설탕없이 달콤한 티 틴케이스 1개 20티백 맛 선택		85.0	https://link.wadiz.kr/BeYz/0ogvtjuw
푸드	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2025_5957	https://cdn2.wadiz.kr/2022/01/03/498f0418-54d2-4cf3-a6be-ec374438eb53.jpg/wadiz/resizecrop/500x500/format/jpg	40500	3300		하루티 설탕없이 달콤한 티 선물세트 티 2종(틴케이스)+선물포장+쇼핑백		85.0	https://link.wadiz.kr/BeYz/6ikixr25
푸드	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2025_14946	https://cdn2.wadiz.kr/2022/01/03/498f0418-54d2-4cf3-a6be-ec374438eb53.jpg/wadiz/resizecrop/500x500/format/jpg	10800	3300		하루티 설탕없이 달콤한 티 파우치 1개(10티백)		85.0	https://link.wadiz.kr/BeYz/nl820pvx
패션	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2027_6551	https://d1ruwxjthziwe4.cloudfront.net/marketing/2027.jpg	77000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	어라운드엠 바람막이 윈드브레이커 반사자켓 리플렉트 재킷+파우치 세트	어라운드엠남녀공용리플렉트자켓|어라운드엠남성자켓|어라운드엠리플렉트자켓세트|어라운드엠리플렉트재킷|어라운드엠반사자켓|어라운드엠스포츠자켓|어라운드엠야광자켓|어라운드엠여성자켓|어라운드엠운동자켓|어라운드엠자켓세트|어라운드엠재킷|어라운드엠점퍼	173.0	https://link.wadiz.kr/BeYz/cgw57dr8
반려동물	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2031_6044	https://d1ruwxjthziwe4.cloudfront.net/marketing/2031.jpg	159200	0		피도테일 커브오브제 높이 각도 조절 식기 2개 더블 세트 세라믹 그릇 강아지 고양이 공용	강아지물그릇|강아지밥그릇|강아지밥그릇세트|강아지슬로우식기|강아지식기|고양이물그릇|고양이밥그릇|고양이슬로우식기|고양이식기|고양이식기매트|슬로우식기|슬로우커브|슬로우패드|애견슬로우식기|피도테일	20.0	https://link.wadiz.kr/BeYz/4pqn3uqw
반려동물	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2031_6554	https://d1ruwxjthziwe4.cloudfront.net/marketing/2031.jpg	89500	0		피도테일 커브오브제 세라믹 그릇 강아지 고양이 공용 높이 각도 조절 식기 슬로우 세트 (식기 2개+슬로우패드 1개)	강아지물그릇|강아지밥그릇|강아지밥그릇세트|강아지슬로우식기|강아지식기|고양이물그릇|고양이밥그릇|고양이슬로우식기|고양이식기|고양이식기매트|슬로우식기|슬로우커브|슬로우패드|애견슬로우식기|피도테일	20.0	https://link.wadiz.kr/BeYz/idowxwcr
반려동물	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2031_6555	https://d1ruwxjthziwe4.cloudfront.net/marketing/2031.jpg	81100	0		피도테일 커브오브제 세라믹 그릇 강아지 고양이 공용 높이 각도 조절 식기 1개 단품	강아지물그릇|강아지밥그릇|강아지밥그릇세트|강아지슬로우식기|강아지식기|고양이물그릇|고양이밥그릇|고양이슬로우식기|고양이식기|고양이식기매트|슬로우식기|슬로우커브|슬로우패드|애견슬로우식기|피도테일	20.0	https://link.wadiz.kr/BeYz/s4lz8w20
반려동물	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2031_6556	https://d1ruwxjthziwe4.cloudfront.net/marketing/2031.jpg	12300	0		피도테일 커브오브제 높이 각도 조절 식기 1개+슬로우 패드 1개 세라믹 그릇 강아지 고양이 공용	강아지물그릇|강아지밥그릇|강아지밥그릇세트|강아지슬로우식기|강아지식기|고양이물그릇|고양이밥그릇|고양이슬로우식기|고양이식기|고양이식기매트|슬로우식기|슬로우커브|슬로우패드|애견슬로우식기|피도테일	20.0	https://link.wadiz.kr/BeYz/sr2u2lnv
반려동물	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2031_6557	https://d1ruwxjthziwe4.cloudfront.net/marketing/2031.jpg	10800	0		피도테일 커브오브제 높이 각도 조절 식기 1개 싱글 세트 세라믹 그릇 강아지 고양이 공용	강아지물그릇|강아지밥그릇|강아지밥그릇세트|강아지슬로우식기|강아지식기|고양이물그릇|고양이밥그릇|고양이슬로우식기|고양이식기|고양이식기매트|슬로우식기|슬로우커브|슬로우패드|애견슬로우식기|피도테일	20.0	https://link.wadiz.kr/BeYz/41ztgpdu
패션	10000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2039_5281	https://d1ruwxjthziwe4.cloudfront.net/marketing/2039.jpg	241000	0		스콜피온 문페이즈 시계 오버츄어화이트	스콜피온시계|스콜피온워치|스콜피온문페이즈시계|스콜피온SP3352|스콜피온문페이즈워치|앤드류앤코|발키리시계|오토매틱시계|스켈레톤시계|SCORPION|SCORPION워치|SCORPION시계	23.0	https://link.wadiz.kr/BeYz/rbm5ogjk
