category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
홈·리빙		3996	https://d1ruwxjthziwe4.cloudfront.net/marketing/3996.jpg	https://link.wadiz.kr/BeYz/yx77p3t9	3000			스텐용기중형|올품락|올품락스텐밀폐용기|스텐밧드|스텐밀폐용기소형|밧드|대형밧드|대형스텐밧드|대형바트|대형스텐용기|1/2바트|스텐바트|바트|밧트|1/6바트|스쿱걸이|1/4바트|스쿱보관	18	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900		3996	3996	shoppingsearch	store	mkt_	naver	shoppingsearch			올품락 다용도 스텐 심플 물결 바트 소형 중형 대형
뷰티	성 웰니스	1407	https://d1ruwxjthziwe4.cloudfront.net/marketing/1407.jpg	https://link.wadiz.kr/BeYz/lvgb2d8h	0			아로마데이|어썸드랍|에이썸여성청결제|에뚜알드앙쥬|미스미즈이너젤|락토겐|바솔여성청결제리필|남성여성청결제|여성청결제|썸머스이브|바솔|알롱어린이청결제|이슬페미닌워시|앰버랑	168	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000		1407	1407	shoppingsearch	store	mkt_	naver	shoppingsearch			아로마데이 어썸드랍 남성 여성 청결제
뷰티	클렌징	4005	https://d1ruwxjthziwe4.cloudfront.net/marketing/4005.jpg	https://link.wadiz.kr/BeYz/00mhdh5d	3000			미다|쌀겨폼클렌징|천연클렌징|천연폼클렌징|쌀겨스크럽|쌀겨클렌징|쌀겨클렌징폼|스크럽클렌저|쌀겨스크럽폼클렌징|천연폼클렌저|스크럽폼|쌀겨화장품|천연폼클렌져|천연클렌저|폼클렌징스크럽|르꽁	56	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000		4005	4005	shoppingsearch	store	mkt_	naver	shoppingsearch			미다 쏙쌀폼 쌀겨스크럽폼 천연성분 저자극 클렌저 150ml
패션	신발	1012	https://d1ruwxjthziwe4.cloudfront.net/marketing/1012.jpg	https://link.wadiz.kr/BeYz/rth4lnru	3000			젤아치깔창|뒤끝치발젤깔창|젤쿠션깔창|아치깔창|젤깔창|젤아치|스케쳐스깔창|와디즈깔창|아치포트GEL인솔|ARCHPORTGEL인솔|아치쿠션|뉴발란스신발깔창|아치쿠션깔창|나이키깔창|나이키	149	4.37	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900		1012	1012	shoppingsearch	store	mkt_	naver	shoppingsearch			아치포트 젤 아치깔창 발쿠션 ARCHPORT GEL 인솔
테크·가전		3402	https://d1ruwxjthziwe4.cloudfront.net/marketing/3402.jpg	https://link.wadiz.kr/BeYz/souxagxr	0			오르골|오르골박스|스마트오르골|오르골파는곳|REUGE오르골|무로|바론오르골|오르골상자|MURO|코스트코회전목마|회전목마오르골|루즈오르골|아나스타샤오르골|에네스코오르골|스위스루즈오르	12	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	643000		3402	3402	shoppingsearch	store	mkt_	naver	shoppingsearch			스마트폰 연동 무로박스 오르골 (MURO BOX N 20) 공명박스 (MURO BOX N 20RB)
테크·가전	생활가전	3381	https://d1ruwxjthziwe4.cloudfront.net/marketing/3381.jpg	https://link.wadiz.kr/BeYz/ct4hwj0k	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		경추마사지기|경추마사지|시리어스넥|리프트넥목마사지기|넥마사지기|경추마사지기옥|근적외선마사지기|근적외선마사지|경추|슬룸|시리어스LED콤팩트.|근막마사지|경추란|시리어스LED넥|시리어	108	4.01	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	111000		3381	3381	shoppingsearch	store	mkt_	naver	shoppingsearch			시리어스 LED 넥 근적외선 경추 목마시지기
뷰티	클렌징	3918	https://d1ruwxjthziwe4.cloudfront.net/marketing/3918.jpg	https://link.wadiz.kr/BeYz/z3425otn	3000			대나무비누|오레가노비누|올인원비누|스틱비누|스틱비누만들기|알약비누|친환경비누|참토원|망고스틴비누|미자인황토비누|바스토니커피|바오밥비누|로즈마리비누|멘톨비누만들기|비누만들기키트|타마	34	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000		3918	3918	shoppingsearch	store	mkt_	naver	shoppingsearch			프레스티지 올인원 비누
패션	주얼리	3019	https://d1ruwxjthziwe4.cloudfront.net/marketing/3019.jpg	https://link.wadiz.kr/BeYz/7jfdz6h1	3000			지스톤|6사단마크|육군본부마크|순금목걸이팔찌세트|순금셋트|순금세트|행운세트|행운의목걸이|행운목걸이|14K행운목걸이|스톤헨지목걸이|로이드탄생석목걸이|귀금속|팅커벨목걸이|페라가모간치니	14	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	161000		3019	3019	shoppingsearch	store	mkt_	naver	shoppingsearch			천연 블루 다이아몬드 팅커벨 실버 14K 18K 목걸이 귀걸이
스포츠·아웃도어	캠핑	3557	https://d1ruwxjthziwe4.cloudfront.net/marketing/3557.jpg	https://link.wadiz.kr/BeYz/8kn4wqmd	0			캠핑나무테이블|나무가방|소년과나무|캠핑수납테이블|캠핑테이블나무|소년과나무테이블|수납캠핑테이블|캠핑용나무테이블|온유라이프|나무캠핑테이블|캠핑용품|캠핑테이블|캠핑용수납테이블|나무캠핑|	15	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	283000		3557	3557	shoppingsearch	store	mkt_	naver	shoppingsearch			소년과나무 로잔 캠핑테이블+수납가방 세트
반려동물		3987	https://d1ruwxjthziwe4.cloudfront.net/marketing/3987.jpg	https://link.wadiz.kr/BeYz/axwklufp	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하네스세트|아쿠아블루|핑크하네스|밴드하네스|라이트마이|아쿠아블루라이트|MYFLUFFY|반달펫하네스|바버하네스|하네스|리카리카하네스|마이플러피핏밴드|후르타하네스|TOOF|프릴하네스|	51	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26400		3987	3987	shoppingsearch	store	mkt_	naver	shoppingsearch			마이플러피 하네스 핏밴드+핏리쉬 세트 아쿠아블루 라이트핑크 라벤더퍼플 오렌지옐로우
키즈	출산·육아용품	4000	https://d1ruwxjthziwe4.cloudfront.net/marketing/4000.jpg	https://link.wadiz.kr/BeYz/w918pbsp	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		젖병세척솔세트|마더케이세척솔리필|젖병세척세트|마더케이젖병솔리필|젖병세척솔리필|빨대브러쉬|젖병솔리필|아기젖병세척솔|마더케이|닥터브라운세척솔|마더케이젖병솔|세척솔|젖병세척솔|마더케이젖	94	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12400		4000	4000	shoppingsearch	store	mkt_	naver	shoppingsearch		마더케이	마더케이 스펀지 세척솔 젖병솔 본품+리필 세트
홈·리빙	청소·세탁	4003	https://d1ruwxjthziwe4.cloudfront.net/marketing/4003.jpg	https://link.wadiz.kr/BeYz/dqrjletc	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		테이블세정제|스테인리스세정스프레이|스프레이세정|은나노스텝다용도세정제|살균주방세제|매직버블워시|주방스프레이|에어스프레이|테이블닦는스프레이|테이블스프레이|세정스프레이|스프레이주방세제|	130	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34600		4003	4003	shoppingsearch	store	mkt_	naver	shoppingsearch			온에어테이블 주방살균세정 스프레이 400ml +리필 400ml 2개
홈·리빙	인센스·방향제	4030	https://d1ruwxjthziwe4.cloudfront.net/marketing/4030.jpg	https://link.wadiz.kr/BeYz/3y2b2zlb	3000			반려동물디퓨저리필액|고양이인센스스틱|반려동물디퓨저|고양이디퓨저|고양이방향제|편백향디퓨저반려동물|캣닢디퓨저|캣잎인센스|고양이인형방향제|캣닢액체디퓨저|반려동물인센스|반려동물디퓨저추천|	41	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000		4030	4030	shoppingsearch	store	mkt_	naver	shoppingsearch			고양이 캣닢 반려동물 인센스 스틱 캣츠온캣
반려동물	고양이	3968	https://d1ruwxjthziwe4.cloudfront.net/marketing/3968.jpg	https://link.wadiz.kr/BeYz/g8tnkeqj	3000			창문해먹|캣침대|피도테일|스노우피크도그코트|하니버니창틀해먹|루이독|루이독붐|펫베드|피단스튜디오|루이독침대|고양이창문해먹|그린웨일해먹|LOUISDOG|강아지식탁의자|고양이해먹침대|고	37	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	65000		3968	3968	shoppingsearch	store	mkt_	naver	shoppingsearch			피도테일 캣 웨이브 창문 선반 매트 추가 구매
반려동물		4008	https://d1ruwxjthziwe4.cloudfront.net/marketing/4008.jpg	https://link.wadiz.kr/BeYz/9d4mux63	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		고양이실리콘식기|강아지실리콘식기|마이와디즈|실리콘보울|강아지실리콘밥그릇|착착매트|MYFLUFFY식기|착착보울|강아지식기매트|강아지밥그릇매트|애견식기매트|마이플러피실리콘식기|강아지국	52	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000		4008	4008	shoppingsearch	store	mkt_	naver	shoppingsearch			마이플러피 착착보울 강아지 고양이 밥그릇 실리콘 식기 실리콘매트
테크·가전	생활가전	3723	https://d1ruwxjthziwe4.cloudfront.net/marketing/3723.jpg	https://link.wadiz.kr/BeYz/i8abyhtk	3000			미니텀블러|휴대용텀블러|텀블러미니|초소형텀블러|컵휴대|휴대용미니텀블러|와디즈텀블러|미니휴대용텀블러|미르빨대텀블러|MIIR텀블러|텀블러|미니미니텀블러|미니.텀블러|디즈니텀블러|한국텀	100	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900		3723	3723	shoppingsearch	store	mkt_	naver	shoppingsearch			APIYOO T8 휴대용 초소형 미니 면도기
뷰티	스킨케어	4042	https://d1ruwxjthziwe4.cloudfront.net/marketing/4042.jpg	https://link.wadiz.kr/BeYz/de0vb1lk	3000			마데카바디로션|보습제|요아럽바이탈라이징바디로션|요아럽바디로션|에스티로더바디로션|피부애|GLYSOMED|바이오더마PP|글리소메드바디로션|스킨푸드흑석류크림|라이프넷바디로션|에스티로더바	24	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		4042	4042	shoppingsearch	store	mkt_	naver	shoppingsearch			애디팬더 바이오 바디로션 마데카크림 보습제 500ml
테크·가전		4015	https://d1ruwxjthziwe4.cloudfront.net/marketing/4015.jpg	https://link.wadiz.kr/BeYz/rlze7hq8	0			온열배마사지기|배마사지|근적외선마사지|배마사지기|배맛사지기	13	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	653000		4015	4015	shoppingsearch	store	mkt_	naver	shoppingsearch			미소LED 허리 배 전용 고출력 근적외선 온열 마시지기
홈·리빙	DIY	4047	https://d1ruwxjthziwe4.cloudfront.net/marketing/4047.jpg	https://link.wadiz.kr/BeYz/rojqupzx	0			옥조양날톱|한아툴스	43	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	65000		4047	4047	shoppingsearch	store	mkt_	naver	shoppingsearch			한아툴스 아거그립 풀세트
홈·리빙		1720	https://d1ruwxjthziwe4.cloudfront.net/marketing/1720.jpg	https://link.wadiz.kr/BeYz/bavlxkrr	3000			잉크리스|잉크리스펜|캘리그라피펜촉|잉크펜|연필펜|캘리그라피글씨체|지워지는낙서펜|불어펜|잉크펜추천|갈색펜|펜|마커펜리무버	303		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		1720	1720	shoppingsearch	store	mkt_	naver	shoppingsearch			잉크리스 펜
스포츠·아웃도어	자전거	4034	https://d1ruwxjthziwe4.cloudfront.net/marketing/4034.jpg	https://link.wadiz.kr/BeYz/y7ubsj6k	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		자전거핸들|로드자전거그립|자전거핸들그립|로드핸들|자전거그립|핸들그립|자전거헨들|발열그립|자전거핸들교체|자전거이너바|로드자전거손잡이|SPIRGRIPS|로드핸들그립|카본핸들그립|자전거	31	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	127000		4034	4034	shoppingsearch	store	mkt_	naver	shoppingsearch			MTB 카본 자전거 핸들그립
테크·가전		4014	https://d1ruwxjthziwe4.cloudfront.net/marketing/4014.jpg	https://link.wadiz.kr/BeYz/ig4mpqp0	0			카스타터에어|오토코스|4IN1점프스타터|점프스타터에어펌프|보조배터리|보조배터리4IN|점프스타터보조배터리|아이폰보조배터리추천|보조배터리대여|아이폰보조배터리|220V보조배터리|태양열보	40	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	182000		4014	4014	shoppingsearch	store	mkt_	naver	shoppingsearch			오토코스 점프스타터+에어펌프+랜턴+보조배터리 4in1
테크·가전	생활가전	2896	https://d1ruwxjthziwe4.cloudfront.net/marketing/2896.jpg	https://link.wadiz.kr/BeYz/uc8rw0ep	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		고주파의료기|저주파어깨마사지기|어깨저주파|어깨저주파마사지기|EMS마사지기|EMS저주파마사지기|EMS	41	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	213000		2896	2896	shoppingsearch	store	mkt_	naver	shoppingsearch			리얼EMS-s 어깨 마사지기
스포츠·아웃도어	골프	2023	https://d1ruwxjthziwe4.cloudfront.net/marketing/2023.jpg	https://link.wadiz.kr/BeYz/ceun7v1y	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		퍼티스트|퍼팅레이저BEAM|골프퍼팅레이저|퍼티스트2|디지털퍼팅연습기골프|퍼팅레이저|골프실내센서|디지털퍼팅연습기|레이저퍼팅연습기|실내퍼팅연습기|디지털레이저퍼팅연습기|디지털퍼팅|젠골프	19	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	159000		2023	2023	shoppingsearch	store	mkt_	naver	shoppingsearch			퍼티스트2 디지털 레이저 실내 퍼팅 연습기 골프 무소음
영화·음악	악기	3229	https://d1ruwxjthziwe4.cloudfront.net/marketing/3229.jpg	https://link.wadiz.kr/BeYz/m9vpyl7i	0			일렉통기타|셀마기타|와디즈기타|통기타|FGX830|올리비아기타|어쿠스틱기타|F310|야마하CPX600	6	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	743000		3229	3229	shoppingsearch	store	mkt_	naver	shoppingsearch			셀마기타 일렉 어쿠스틱기타 ea-55 ea-55p
캐릭터·굿즈	애니메이션	4072	https://d1ruwxjthziwe4.cloudfront.net/marketing/4072.jpg	https://link.wadiz.kr/BeYz/vml6bbzt	3000			슈가슈가룬그립톡|슈가슈가룬굿즈|슈가슈가룬|슈가굿즈|일러스트굿즈|슈가슈가룬판매|냥코센세|말씀달력|일러스트패드|러브베니|스케쥴달력|A5메모지|2024년일본달력|요가달력|치매달력|캘린더	94	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000		4072	4072	shoppingsearch	store	mkt_	naver	shoppingsearch			슈가슈가룬 스페셜 일러스트 2023 캘린더
게임	보드게임	4073	https://d1ruwxjthziwe4.cloudfront.net/marketing/4073.jpg	https://link.wadiz.kr/BeYz/bjcjuqdx	0				14	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26000		4073	4073	shoppingsearch	store	mkt_	naver	shoppingsearch			성경 보드게임 더북 3927
패션		2344	https://d1ruwxjthziwe4.cloudfront.net/marketing/2344.jpg	https://link.wadiz.kr/BeYz/t0zs8e80	0			레그넷|우산|거꾸로자동우산|와디즈우산|거꾸로우산|레그넷우산|거꾸로우산레그넷|자동접힘우산|REGNET자동우산|거꾸리우산|레그넷거꾸로|REGNET|레그넷거꾸로우산|친환경우산|자동거꾸로	101	4.12	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000		2344	2344	shoppingsearch	store	mkt_	naver	shoppingsearch			레그넷D REGNET 자동 접힘 친환경 거꾸로 우산
테크·가전	생활가전	3488	https://d1ruwxjthziwe4.cloudfront.net/marketing/3488.jpg	https://link.wadiz.kr/BeYz/1z69tbt0	0				1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1243000		3488	3488	shoppingsearch	store	mkt_	naver	shoppingsearch			닥터스팟 공기청정 살균기 DSHUVAS22F 듀얼플라즈마
홈·리빙	인테리어	4071	https://d1ruwxjthziwe4.cloudfront.net/marketing/4071.jpg	https://link.wadiz.kr/BeYz/zighq0yx	3000			오브제액자|부산그림|플라스틱그림|업싸이클링	10	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	36000		4071	4071	shoppingsearch	store	mkt_	naver	shoppingsearch			이티씨블랭크 부산 오션 웨이스트 오브제 해얀쓰레기 바다 플라스틱쓰레기 오브제&포스터
패션	주얼리	4083	https://d1ruwxjthziwe4.cloudfront.net/marketing/4083.jpg	https://link.wadiz.kr/BeYz/3b9yk73z	3000			지스톤|이니셜예물반지|예물반지|골든듀디어니스1P|예물|천연다이아몬드|CD반지|예물반지가격|커플예물반지|예물반지플뢰르|다이아몬드예물반지|다이아몬드|남자다이아반지|다이아반지디자인|결혼	18	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	231000		4083	4083	shoppingsearch	store	mkt_	naver	shoppingsearch			지스톤 신의 눈물 천연 1부 다이아몬드 싱글 커플 예물반지 실버 1부 반지
홈·리빙		4051	https://d1ruwxjthziwe4.cloudfront.net/marketing/4051.jpg	https://link.wadiz.kr/BeYz/kpd6xyg0	3500			펜세트|펜돌리기전용펜|펜|문구액세서리|단색펜|섬유팁펜|CARTRIDGEPEN|컨닝전용펜|캘리그라피전용펜|섬유펜|예쁜펜세트|갈색펜|G펜세트|와디즈|세라믹전용펜|닥터펜카트리지|잉크펜|	85	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34600		4051	4051	shoppingsearch	store	mkt_	naver	shoppingsearch			플루이드 라이팅 섬유팁펜 전용 단색 잉크 카트리지 악세서리 세트
뷰티	스킨케어	4059	https://d1ruwxjthziwe4.cloudfront.net/marketing/4059.jpg	https://link.wadiz.kr/BeYz/0o2tg8zn	0			녹탄팩|레시피앤코|리숨콜라겐팩|모공개선팩|리쥬더마재생크림|알펜무어|설화수백삼팩|유황팩|모공수축팩|러쉬카타스트로피|백삼팩|모쪼팩|닥터큐먼콜라겐크림팩|쌀탄팩|셀룰로오스팩|알펜무어모공팩	19	4.12	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000		4059	4059	shoppingsearch	store	mkt_	naver	shoppingsearch			스피룰리나 모쪼팩 4중 모공개선 마스크팩 100g (+스파츌러)
키즈	출산·육아용품	4035	https://d1ruwxjthziwe4.cloudfront.net/marketing/4035.jpg	https://link.wadiz.kr/BeYz/eyfpn5f6	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		브릭오스푼|브릭오이유식스푼|스푼타임|공룡포크|베이비뵨숟가락|프룻얌스푼|맘스헬퍼스푼|브릭오|이유식스푼|노부영중고|DODDL|숟가락젖병|베이비뵨스푼|베이비뵨식기세트|베이비뵨피딩세트|주	24	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20200		4035	4035	shoppingsearch	store	mkt_	naver	shoppingsearch			브릭오 이유식 애착스푼 2개 세트
스포츠·아웃도어	캠핑	3859	https://d1ruwxjthziwe4.cloudfront.net/marketing/3859.jpg	https://link.wadiz.kr/BeYz/vqn1tgsf	5000			침낭|입는침낭|셀크백|SELKBAG|셀크백입는침낭|프리마로프트침낭|파작침낭|초경량침낭|스노우라인침낭|네이쳐하이크침낭|마모트침낭|카린시아디펜스4|스노우피크침낭|스너그팩|JR기어침낭|	13	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	262000		3859	3859	shoppingsearch	store	mkt_	naver	shoppingsearch			프리미엄 입는 침낭 셀크백 오리지널 리사이클드 4컬러
패션	의류	4079	https://d1ruwxjthziwe4.cloudfront.net/marketing/4079.jpg	https://link.wadiz.kr/BeYz/hsii7t27	0			린넨셔츠|탁재훈셔츠|남성와이드셔츠|120수셔츠|남성셔츠3종|와이드셔츠|남자카라셔츠|세미와이드셔츠|탭카라|남성카라셔츠|남자화이트셔츠|와이드카라셔츠|흰색셔츠|셔츠|세미와이드카라|120	9	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	122000		4079	4079	shoppingsearch	store	mkt_	naver	shoppingsearch		벌브	벌브 테일러드 화이트 셔츠 120수 와이드/세미와이드/탭카라 3종
패션	패션소품	4091	https://d1ruwxjthziwe4.cloudfront.net/marketing/4091.jpg	https://link.wadiz.kr/BeYz/fbdr0q1m	0			다이버워치|다이버|인기시계|시계|석와치스|다이버와치|다이버300|40만원시계|워치다이버|오메가스누피|30만원대시계|30만원대다이버시계|정품시계|블루시계|다이버추천|다이버시계추천|메	30	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000		4091	4091	shoppingsearch	store	mkt_	naver	shoppingsearch			석와치스 다이버워치300 스피노 다이버 오션블루 1종+정품 패키지
뷰티	스킨케어	4101	https://d1ruwxjthziwe4.cloudfront.net/marketing/4101.jpg	https://link.wadiz.kr/BeYz/t43gg7vn	3000			랩핑마스크팩|후샘플|달바워터풀크림마스크팩|달바워터풀마스크팩|포어룸|리츠힐러|넘버즈인마스크팩|넘버즈인1번팩|리쥬란턴오버마스크|엘블랑시떼|매직버블에센스팩	36	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22100		4101	4101	shoppingsearch	store	mkt_	naver	shoppingsearch			룸인 포어 세라좀 플러스 랩핑팩+스파츌라
패션	패션소품	4096	https://d1ruwxjthziwe4.cloudfront.net/marketing/4096.jpg	https://link.wadiz.kr/BeYz/f75quzbp	0			FARER시계|탁스시계|미스터존스시계|게코타시계|TACS시계|가죽시계|바리오시계|TACS|SINN시계|스쿠알레시계|벤루스시계|포이보스시계|몽블랑시계|KUOE시계|발틱시계|FC-23	13	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	832000		4096	4096	shoppingsearch	store	mkt_	naver	shoppingsearch			탁스 TACS ATL 앤틱에디션 TS2002E 오토매틱 시계
테크·가전	엔터테인먼트가전	4033	https://d1ruwxjthziwe4.cloudfront.net/marketing/4033.jpg	https://link.wadiz.kr/BeYz/ri52qwdp	3000			아톨|리퍼카메라|ATOLL|캐논카메라삼각대|키큰삼각대|삼각대|후지필름삼각대|리퍼브|리퍼상품|EOSRP삼각대	28	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53910		4033	4033	shoppingsearch	store	mkt_	naver	shoppingsearch			ATOLL 카메라 삼각대 1차 리퍼 상품 실버
푸드	음료·커피	3990	https://d1ruwxjthziwe4.cloudfront.net/marketing/3990.jpg	https://link.wadiz.kr/BeYz/q393uk5c	0			자몽스파클링제로|스파클링자몽|티스파클링|넛츠그린제로스파클링|스파클링|넛츠그린스파클링|자몽스파클링|제로스파클링자몽블랙티|제로스파클링|스파클링복숭아|슈가로로스파클링|넛츠그린자몽블랙티|	90	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900		3990	3990	shoppingsearch	store	mkt_	naver	shoppingsearch		넛츠그린	넛츠그린 제로 칼로리 스파클링 자몽블랙티 24개입
뷰티	스킨케어	4066	https://d1ruwxjthziwe4.cloudfront.net/marketing/4066.jpg	https://link.wadiz.kr/BeYz/7nss4q63	0			유황팩|머드마스크|머드팩|머드크림|SJM유황마스크|MADGROWTHMASK|머드크림팩|엘리케이|크림마스크|리숨콜라겐팩|FRESH팩|선덕제주|리쥬더마재생크림|참조은머드|원더풀매직필|	37	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21600		4066	4066	shoppingsearch	store	mkt_	naver	shoppingsearch			메드라인 크림머드 유황팩 에스멜리틴 썰퍼 마스크 120g
푸드	산지직송	4123	https://d1ruwxjthziwe4.cloudfront.net/marketing/4123.jpg	https://link.wadiz.kr/BeYz/6thni8hh	0			굽지않는오징어|생고구맛탕칩|굽지않고먹는오징어|굽지않고먹는촉촉오징어|촉촉오징어|맛있꾼먹태	69	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39900		4123	4123	shoppingsearch	store	mkt_	naver	shoppingsearch			법성포사람들 굽지않고 그냥먹는 빨간오징어
자동차	전자기기	4017	https://d1ruwxjthziwe4.cloudfront.net/marketing/4017.jpg	https://link.wadiz.kr/BeYz/jnydn923	0			GPSHUD|HUDGPS|로드웨이|네비연동HUD|헤드업디스플레이GPS|자동차헤드업디스플레이|HUD헤드업디스플레이|헤드디스플레이|헤드업네비게이션|HUD|자동차HUD|헤드업디스플레이|	19	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100		4017	4017	shoppingsearch	store	mkt_	naver	shoppingsearch			로드웨이 HUD 자동차 헤드업 디스플레이 GPS 연동세트
게임	보드게임	4149	https://d1ruwxjthziwe4.cloudfront.net/marketing/4149.jpg	https://link.wadiz.kr/BeYz/lnxs7gtq	3000			렉시오|피젯토이|렉시오플러스|미니스피너|인코그니토|전략보드게임|크로싱보드게임|어몽어스팝잇|렉시오블랙|보드게임|보드게임추리|테이크잇이지보드게임|와디즈|렉시오보드게임|추리보드게임|TR	28	4.98	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44500		4149	4149	shoppingsearch	store	mkt_	naver	shoppingsearch			인코그니토 카니발 첩보 추리 보드게임
테크·가전		138	https://d1ruwxjthziwe4.cloudfront.net/marketing/138.jpg	https://link.wadiz.kr/BeYz/d9g9hkwo	0			호흡훈련|에어브리드|CLEARBLUE|와디즈|화려화|스마트브리드에어|POWERBREATHE|핫톡스|메이신|오르곤나이트|음성증폭기|불로|기혈패치|라라셀프닥터|영양칠보석|너클랙스|어싱	9	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	223000		138	138	shoppingsearch	store	mkt_	naver	shoppingsearch			스마트브리드에어 호흡훈련 디바이스
뷰티	헤어케어	4013	https://d1ruwxjthziwe4.cloudfront.net/marketing/4013.jpg	https://link.wadiz.kr/BeYz/nl8yhu0z	3000			포스타링스|샴푸바DIY|샴푸바|샴푸컨디셔너|와디즈샴푸	19	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000		4013	4013	shoppingsearch	store	mkt_	naver	shoppingsearch			듀오바 샴푸바 2.0+컨디셔너
