category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1827_4495	https://cdn2.wadiz.kr/2021/12/02/06cfc44f-40d1-4312-a2c4-742198a07775.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1827?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1827&utm_content=project_1827_4495	69000	3000		티쉐프 스테이크 전용 직화 프라이팬 스테이크팬 + 유리뚜껑 세트		6
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2309_6110	https://cdn2.wadiz.kr/2022/02/15/29370932-7781-49e1-9b89-0c61c1fb0f7c.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2309?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2309&utm_content=project_2309_6110	138000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	마이크로버블 샤워기헤드, 버블수기 / 마이크로버블 뷰티 샤워 KIT_마이크로버블 뷰티 샤워 KIT	프렐샤워기	86
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	626_1113	https://cdn2.wadiz.kr/2023/06/01/78c9ef91-312c-4b1b-8d2a-c6443ad6ec8e.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/626?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_626&utm_content=project_626_1113	21000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	올인원 블랙헤드 스틱_블랙헤드 클렌징 포이유이 올인원 블랙헤드 스틱 15g	올인원블랙헤드스틱	511
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2372_6401	https://cdn2.wadiz.kr/2022/03/03/0d40936a-978e-42f3-afba-dbf562d81206.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2372?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2372&utm_content=project_2372_6401	17000	3000		미누따미누 시트러스 모닝 맥주효모 탈모 샴푸 300ml 1개		129
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2372_6486	https://cdn2.wadiz.kr/2022/03/03/0a88dc7b-fefd-4cb4-a20c-5635b1d292ef.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2372?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2372&utm_content=project_2372_6486	33000	3000		미누따미누 시트러스 모닝 맥주효모 탈모 샴푸 300ml 2개		129
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2372_6487	https://cdn2.wadiz.kr/2022/03/03/401a4524-9385-4d17-b7f6-ab4a920b6377.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2372?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2372&utm_content=project_2372_6487	48000	3000		미누따미누 시트러스 모닝 맥주효모 탈모 샴푸 300ml 3개		129
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2173_6779	https://cdn2.wadiz.kr/2022/03/14/ba90336c-4f54-4fad-aeaf-b72c893fbb6b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2173?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2173&utm_content=project_2173_6779	15000	3000		제노붓펜 캘리그라피 기초 워크북 독학연습책 세필붓펜 캘리펜 캘리워크북	캘리그라피연습|캘리그라피독학|캘리그라피책|캘리그라피워크북	56
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2205_6794	https://cdn2.wadiz.kr/2022/03/22/932dc8b4-d1d3-4a43-86a5-d106867a8053.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2205?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2205&utm_content=project_2205_6794	19900	3300		와인문화공간 성수 칠링백 겸용 다용도 와인캐리어		20
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		244_3008	https://cdn2.wadiz.kr/2022/03/22/67df6111-fa55-4f0e-afe2-c4bf10c93c21.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/244?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_244&utm_content=project_244_3008	29900	3000		캄부카 유럽감성 2버튼 텀블러 보온 보냉 올림푸스 스테인리스스틸 500ml	캄부카	26
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		244_6907	https://cdn2.wadiz.kr/2022/03/22/b5cf5882-cf66-40a3-9759-bffa4cce2df7.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/244?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_244&utm_content=project_244_6907	29900	3000		캄부카 유럽감성 2버튼 텀블러 보온 보냉 올림푸스 다크니스 500ml	캄부카	26
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2615_6984	https://cdn2.wadiz.kr/2022/03/25/eeda7c97-cfc3-463d-ab21-572a58a422db.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2615?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2615&utm_content=project_2615_6984	20800	3500		청춘전투 저칼로리 무설탕 스파클링 탄산 음료 4종 30kcal 진저4+자몽4+루이4+캐모4 16캔 세트		24
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2467_6951	https://cdn2.wadiz.kr/2022/03/24/ddfe6fe8-305b-450f-a4ca-1ee3bf7b271e.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2467?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2467&utm_content=project_2467_6951	4300	3000		리앤에코 친환경 제로웨이스트 설거지 비누 워싱바 천연재료 자연건조 150g 단품		38
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2467_6955	https://cdn2.wadiz.kr/2022/03/24/ddfe6fe8-305b-450f-a4ca-1ee3bf7b271e.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2467?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2467&utm_content=project_2467_6955	10500	3000		리앤에코 친환경 제로웨이스트 설거지 비누 워싱바 천연재료 자연건조 150g 3개 세트		38
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2621_7003	https://cdn2.wadiz.kr/2022/03/28/26b36f79-1d32-4f21-8e1f-0cb370c25973.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2621?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2621&utm_content=project_2621_7003	39800	0		로벤트불 프리미엄 메탈 차량용 방향제_내 차를 위한 조각품, 프리미엄 방향제 '로벤트불'		24
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2565_6824	https://cdn2.wadiz.kr/2022/03/16/0a29768c-f536-44ed-b310-2b473ca0b7cc.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2565?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2565&utm_content=project_2565_6824	6900	0		맛투데이 엉클큐 스팀갈릭버터 조개 백합 안주 캠핑 밀키트 해감 필요없는 백합팩 300g		162
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2248_6785	https://cdn2.wadiz.kr/2022/02/07/2c74b407-e867-43c3-95c9-4ae545536181.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2248?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2248&utm_content=project_2248_6785	19000	3000		라이프쉐어 대화카드 다이빙노트 에세이노트 나만의 씽킹 위크를 도와주는 질문 31가지		14
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1573_3647	https://cdn2.wadiz.kr/2021/10/28/64f521f6-3439-4276-883c-4c6555b65287.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1573?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1573&utm_content=project_1573_3647	73000	0		여행 보드게임 보내줘여행 스페셜 에디션	보내줘여행	13
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1573_3654	https://cdn2.wadiz.kr/2021/10/28/35a15065-dd46-4755-8213-ef8b028beed9.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1573?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1573&utm_content=project_1573_3654	67000	0		여행 보드게임 보내줘여행 경상북도 경북 에디션	보내줘여행	13
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1573_7018	https://cdn2.wadiz.kr/2022/03/28/a91bd079-7028-4a8f-848f-69e0497c3aa2.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1573?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1573&utm_content=project_1573_7018	140000	0		여행 보드게임 보내줘여행 세계여행 에디션	보내줘여행	13
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2493_6876	https://cdn2.wadiz.kr/2022/03/23/b2e5a3eb-5490-4e35-9b3f-6de4e5303d52.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2493?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2493&utm_content=project_2493_6876	214000	0		구루구루 반려동물 강아지 고양이 이동가방 백팩 위고백+파우치판넬+메쉬판넬		7
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2493_6877	https://cdn2.wadiz.kr/2022/03/23/a3a21dd9-dbc9-409e-b664-982614333bcd.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2493?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2493&utm_content=project_2493_6877	229900	0		구루구루 반려동물 강아지 고양이 이동가방 백팩 위고백+파우치판넬+메쉬판넬+사이드판넬 1개 세트		7
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2493_6878	https://cdn2.wadiz.kr/2022/03/23/bb7ab0f7-b03d-4e22-b7ae-39ce93bf23fc.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2493?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2493&utm_content=project_2493_6878	245800	0		구루구루 반려동물 강아지 고양이 이동가방 백팩 위고백+파우치판넬+메쉬판넬+사이드판넬 2개 세트		7
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2493_6879	https://cdn2.wadiz.kr/2022/03/23/81046066-f6fb-40b6-a291-b3f3bf5795f9.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2493?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2493&utm_content=project_2493_6879	247000	0		구루구루 반려동물 강아지 고양이 이동가방 백팩 위고백+파우치판넬+메쉬판넬+이너패드 순면/비건레더 택1 1개 세트		7
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2493_6948	https://cdn2.wadiz.kr/2022/03/23/796f34a8-7197-450c-a4b3-8c265d4bee86.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2493?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2493&utm_content=project_2493_6948	280000	0		구루구루 반려동물 강아지 고양이 이동가방 백팩 위고백+파우치판넬+메쉬판넬+이너패드 순면/비건레더 택1 2개 세트		7
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2493_6949	https://cdn2.wadiz.kr/2022/03/28/275d7070-740f-4e40-9156-ac0109db1e63.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2493?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2493&utm_content=project_2493_6949	305000	0		구루구루 반려동물 강아지 고양이 이동가방 백팩 (위고백+파우치판넬+메쉬판넬+사이드판넬 2개 이너패드 2개) 풀패키지 세트		7
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2493_6950	https://cdn2.wadiz.kr/2022/03/28/1e6ccb32-ccc3-40ce-be3e-5971d8037e2c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2493?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2493&utm_content=project_2493_6950	428000	0		구루구루 반려동물 강아지 고양이 이동가방 백팩 위고백 2개+파우치판넬 2개+메쉬판넬 2개 세트		7
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2493_6952	https://cdn2.wadiz.kr/2022/03/28/da686a5f-0966-47e3-a9ff-67151f56df19.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2493?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2493&utm_content=project_2493_6952	610000	0		구루구루 반려동물 강아지 고양이 이동가방 백팩 (위고백+파우치판넬+메쉬판넬+사이드판넬 2개 이너패드 2개) 풀패키지 2개 세트		7
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1531_6831	https://cdn2.wadiz.kr/2022/03/16/aaa4f8e6-ec7b-4b7c-a148-b1e5ee287f25.jpeg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1531?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1531&utm_content=project_1531_6831	59000	3500		히알루티딘 DC 강아지 고양이 관절 영양제 액상타입 영양 케어 125ml		16
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2118_6980	https://cdn2.wadiz.kr/2022/03/24/46066e79-bc1f-4833-ae42-f62a3c814e05.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2118?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2118&utm_content=project_2118_6980	18000	3000		현미원 현미흑초 콜라겐 이너뷰티 흑초콜라겐 17g ×15포 1개		7
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2118_7119	https://cdn2.wadiz.kr/2022/04/05/758e08d0-ebe7-4950-ba92-7cefb6df4852.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2118?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2118&utm_content=project_2118_7119	32000	3000		현미원 현미흑초 콜라겐 이너뷰티 흑초콜라겐 17g ×15포 2개		7
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2118_7120	https://cdn2.wadiz.kr/2022/04/05/77934059-1e18-4199-bde0-e03e1424f0fa.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2118?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2118&utm_content=project_2118_7120	90000	3000		현미원 현미흑초 콜라겐 이너뷰티 흑초콜라겐 17g ×15포 6개		7
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2118_7121	https://cdn2.wadiz.kr/2022/04/05/41c6f672-3ef0-423f-a06d-2894d4da86d0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2118?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2118&utm_content=project_2118_7121	156000	3000		현미원 현미흑초 콜라겐 이너뷰티 흑초콜라겐 17g ×15포 12개		7
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1101_8554	https://cdn2.wadiz.kr/2023/04/27/a1532d1d-a4d5-4e84-a7ad-f842ba4abf66.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1101?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1101&utm_content=project_1101_8554	28900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	대왕 흑당고 비누 진액 고체팩 모공팩 마사지팩 고체비누 150g		815
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2167_5784	https://cdn2.wadiz.kr/2023/04/27/b2a1c6e1-aa6c-4ef0-95e5-ffd4a07e95e6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2167&utm_content=project_2167_5784	20000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	유니케어 변기 세정볼 파란물 세정제 5볼 세트 변기세정볼5+가이드1+공급기1	유니케어변기세정볼|유니케어|유니케어변기세정제|유니케어세정볼	660
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2167_5798	https://cdn2.wadiz.kr/2023/04/27/b2a1c6e1-aa6c-4ef0-95e5-ffd4a07e95e6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2167&utm_content=project_2167_5798	30000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	유니케어 변기 세정볼 파란물 세정제 8볼 세트 변기세정볼8+가이드2+공급기2	유니케어변기세정볼|유니케어|유니케어변기세정제|유니케어세정볼	660
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2576_6895	https://cdn2.wadiz.kr/2022/03/21/2b009198-4f03-4608-a827-6f4bec4c39f0.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2576?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2576&utm_content=project_2576_6895	109000	0		벌브 벨지움 프리다잉 선염 린넨 네이플스 나폴리 카라 셔츠		33
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2471_6492	https://cdn2.wadiz.kr/2022/03/07/17de9792-3df8-4268-a1ce-f19217eea02a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2471?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2471&utm_content=project_2471_6492	598000	0		근적외선 LED 좌욕방석_[신개념 LED 스파] 이제 그냥 앉기만 하세요! #근적외선 찜질방석		4
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2422_6508	https://cdn2.wadiz.kr/2022/03/03/5a91113c-8c53-41ac-97d0-02090d420784.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2422?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2422&utm_content=project_2422_6508	17000	3000		마이패스포트 압파 여행용 압축파우치 부피 감소 구김 최소화 30cmx20cm S 단품		76
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2422_6509	https://cdn2.wadiz.kr/2022/03/03/755233f0-7533-40a4-a07a-701d0fad6ff5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2422?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2422&utm_content=project_2422_6509	27000	3000		마이패스포트 압파 여행용 압축파우치 부피 감소 구김 최소화 40cmx29cm L 단품		76
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2654_7044	https://cdn2.wadiz.kr/2022/03/30/817afc84-55ff-49d5-8225-7c74158408a6.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2654?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2654&utm_content=project_2654_7044	105000	0		서버비아 콜렉터스 에디션_[한정수량]도시를 건설하고 경영하라! '서버비아 완전판, 콜렉터스에디션'		24
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2649_7041	https://cdn2.wadiz.kr/2022/03/30/daed336d-0bdf-4db0-aace-9a3ba12eb0ef.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2649?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2649&utm_content=project_2649_7041	712000	0		[엑스지미] 모고프로+ 스마트 빔프로젝터_혁신&디자인 어워즈 수상, XGIMI 모고프로+ 휴대용 스마트 빔프로젝터		14
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		822_1572	https://cdn2.wadiz.kr/2021/09/13/03a1f8c1-44d0-45cb-a8af-34dd9de836b1/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/822?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_822&utm_content=project_822_1572	45000	3000		오로라샌드 오리지널 먼지없는 벤토 고양이모래 6kg X3팩_집사가 꿈꾸던 '먼지 없는' 벤토나이트 모래, 살균까지 끝<오로라 샌드>		30
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		822_2990	https://cdn2.wadiz.kr/2021/10/13/d7f75909-9266-46c2-8ea1-59dff6a71525.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/822?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_822&utm_content=project_822_2990	90000	3000		오로라샌드 벤토 고양이모래 6kg X6팩_집사가 꿈꾸던 '먼지 없는' 벤토나이트 모래, 살균까지 끝<오로라 샌드>		30
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		822_10880	https://cdn2.wadiz.kr/2023/01/17/d22abd25-c575-458f-869e-11e4fc07934d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/822?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_822&utm_content=project_822_10880	97000	3000		고양이모래 오리지널 6kg3팩+폼 6kg 3팩_집사가 꿈꾸던 '먼지 없는' 벤토나이트 모래, 살균까지 끝<오로라 샌드>		30
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		822_10927	https://cdn2.wadiz.kr/2023/01/20/c4785135-8b5e-43e5-bc53-74f68382045b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/822?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_822&utm_content=project_822_10927	85000	3000		고양이모래 오리지널 6kg3팩+스마트 6kg 3팩_집사가 꿈꾸던 '먼지 없는' 벤토나이트 모래, 살균까지 끝<오로라 샌드>		30
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2169_7033	https://cdn2.wadiz.kr/2022/03/30/c09cb232-9113-42f0-92d8-9436378a9097.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2169?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2169&utm_content=project_2169_7033	258000	0		네이키드서프클럽 페트 리사이클 드라이코트 3컬러	네이키드서프클럽|NAKEDSURFCLUB	153
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2007_5084	https://cdn2.wadiz.kr/2021/12/29/75eaee47-1c6f-4f5f-8b93-1ad28a8eb19b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2007?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2007&utm_content=project_2007_5084	24500	0		이즙이맛즙 제주 유기농 양배추 브로콜리 당근으로 만든 진액 양배추즙		35
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2645_7047	https://cdn2.wadiz.kr/2022/03/30/956d29a9-67e7-4803-b2b1-47158040bebe.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2645?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2645&utm_content=project_2645_7047	1490000	0		[엑스지미] 호라이즌 가정용/휴대용 스마트 빔프로젝터_300인치까지 또렷하게, Full-HD + 하만카돈 스마트 빔프로젝터		20
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2618_7030	https://cdn2.wadiz.kr/2022/03/28/fe57aacc-3cce-465e-ad5d-52fcbadfe1dd.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2618?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2618&utm_content=project_2618_7030	79000	3000		스마트폰 충전 + 데이터 백업 큐비듀오 C타입		30
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2618_7031	https://cdn2.wadiz.kr/2022/03/28/fe57aacc-3cce-465e-ad5d-52fcbadfe1dd.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2618?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2618&utm_content=project_2618_7031	79000	3000		큐비듀오 A타입_스마트폰 충전과 데이터 백업을 동시에! 슬기로운 백업 생활 '큐비 듀오'		30
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2260_5980	https://cdn2.wadiz.kr/2022/04/01/cc0723ba-90bb-4caa-8d32-adc2d7f37691.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2260?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2260&utm_content=project_2260_5980	33800	3000		아우토슈첸 클린앤케어 올인원 실내클리너 가죽클리너 클리닝 보습케어 1병	아우토슈첸	53
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2260_5981	https://cdn2.wadiz.kr/2022/04/01/490c8923-31a7-4d5f-999c-f961b34b3fcd.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2260?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2260&utm_content=project_2260_5981	33800	3000		아우토슈첸 클린앤코팅 올인원 실내클리너 가죽클리너 클리닝 얇은 코팅막 1병	아우토슈첸	53
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2260_5982	https://cdn2.wadiz.kr/2022/04/01/35002c29-b389-4d7a-a47a-e9651199aa1b.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2260?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2260&utm_content=project_2260_5982	63800	3000		아우토슈첸 올인원 실내클리너 가죽클리너 클리닝 보습케어 얇은 코팅막 클린앤케어+클린앤코팅 각 1병 세트	아우토슈첸	53
