category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2890_8607	https://cdn2.wadiz.kr/2022/09/19/51e02b89-a0a9-4631-8ad0-f6174163dee2.jpg/wadiz/resizecrop/500x500/format/jpg	82400	3000		이블 하이볼 블렌더 10초 완성 하이볼믹스 홈파티버드 월드투어 하이볼 파티 (월드투어10종 2박스+유리잔 2개+바스푼+코스터10종)	이블하이볼|이블홈텐딩|이블월드투어|이블하이볼블렌드|이블월드투어하이볼|이블홈텐딩하이볼|이블홈카페	97	https://link.wadiz.kr/BeYz/zou40ird
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3342_9025	https://cdn2.wadiz.kr/2022/08/31/f3570721-667b-4357-aafb-252bb8f45402.jpg/wadiz/resizecrop/500x500/format/jpg	14000	0		나노렉스 미생물완전연소 연료첨가제 렉스비오 250ml 경유용	나노렉스|나노렉스렉스비오|나노렉스연료첨가제|렉스비오연료첨가제|렉스비오|리퀴몰리|나노칸|불스원엔진코팅제골드|엔진코팅제추천|엔진오일추천|렉스비오첨가제	49	https://link.wadiz.kr/BeYz/5ksvab8x
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3342_9026	https://cdn2.wadiz.kr/2022/09/14/c8527457-040f-47dc-a4f7-36017587ff3b.jpg/wadiz/resizecrop/500x500/format/jpg	14000	0		나노렉스 미생물완전연소 연료첨가제 렉스비오 250ml 휘발유용	나노렉스|나노렉스렉스비오|나노렉스연료첨가제|렉스비오연료첨가제|렉스비오|리퀴몰리|나노칸|불스원엔진코팅제골드|엔진코팅제추천|엔진오일추천|렉스비오첨가제	49	https://link.wadiz.kr/BeYz/1ht60fvw
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3389_9184	https://cdn2.wadiz.kr/2022/09/14/8c9fa56e-b856-4f4e-8202-79a9a35eae13.jpg/wadiz/resizecrop/500x500/format/jpg	39900	3000		210에디트 4단계 기장 맞춤 남성팬츠	210에디트루틴바지|210에디트루틴팬츠|루틴팬츠|210에디트팬츠|210에디트바지|루틴바지	57	https://link.wadiz.kr/BeYz/gr3zf8ae
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3389_9186	https://cdn2.wadiz.kr/2022/09/15/e4258acf-76f2-49b8-a415-c3a853a51237.jpg/wadiz/resizecrop/500x500/format/jpg	39900	3000		프리덤 스판 4단계 기장 팬츠 슬림핏	210에디트루틴바지|210에디트루틴팬츠|루틴팬츠|210에디트팬츠|210에디트바지|루틴바지	57	https://link.wadiz.kr/BeYz/put8i65l
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3389_9187	https://cdn2.wadiz.kr/2022/09/15/5de60971-5f70-4fb3-a0af-6dba9d61d9af.jpg/wadiz/resizecrop/500x500/format/jpg	39900	3000		프리덤 스판 4단계 기장 팬츠 테이퍼드핏	210에디트루틴바지|210에디트루틴팬츠|루틴팬츠|210에디트팬츠|210에디트바지|루틴바지	57	https://link.wadiz.kr/BeYz/3yizc8t9
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3389_9205	https://cdn2.wadiz.kr/2022/09/15/f7925d75-85e8-4517-be03-c1cdee869fe6.jpg/wadiz/resizecrop/500x500/format/jpg	39900	3000		저지 스판 4단계 기장 팬츠 슬림핏	210에디트루틴바지|210에디트루틴팬츠|루틴팬츠|210에디트팬츠|210에디트바지|루틴바지	57	https://link.wadiz.kr/BeYz/6pf4nbxi
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3389_9206	https://cdn2.wadiz.kr/2022/09/15/58b39bb6-5b85-4b53-85b6-dc06c38d07bd.jpg/wadiz/resizecrop/500x500/format/jpg	39900	3000		저지 스판 4단계 기장 팬츠 테이퍼드핏	210에디트루틴바지|210에디트루틴팬츠|루틴팬츠|210에디트팬츠|210에디트바지|루틴바지	57	https://link.wadiz.kr/BeYz/j195zx9a
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3385_9428	https://cdn2.wadiz.kr/2022/10/07/0e7b072c-0664-4dc5-a402-6d6fe4bc7980.png/wadiz/resizecrop/500x500/format/jpg	11700	2000		헤이브 V-홀 심리스 레깅스 전용 팬티 단품		30	https://link.wadiz.kr/BeYz/v4gpn1io
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3385_9429	https://cdn2.wadiz.kr/2022/10/07/5525b362-f56d-4965-adbd-4dba434f4d91.png/wadiz/resizecrop/500x500/format/jpg	42000	2000		헤이브 V-홀 심리스 레깅스 전용 팬티 4장		30	https://link.wadiz.kr/BeYz/axfrsxa7
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3401_9232	https://cdn2.wadiz.kr/2022/09/19/416cefa1-8950-4733-8637-4e98215c3fb3.jpg/wadiz/resizecrop/500x500/format/jpg	18200	0		곰푸 비건 바디 에센스 비기너 1개입		66	https://link.wadiz.kr/BeYz/xuogoaba
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3401_9233	https://cdn2.wadiz.kr/2022/09/19/416cefa1-8950-4733-8637-4e98215c3fb3.jpg/wadiz/resizecrop/500x500/format/jpg	33600	0		곰푸 비건 바디 에센스 커플 2개입		66	https://link.wadiz.kr/BeYz/2blihngp
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3401_9234	https://cdn2.wadiz.kr/2022/09/19/416cefa1-8950-4733-8637-4e98215c3fb3.jpg/wadiz/resizecrop/500x500/format/jpg	56000	0		곰푸 비건 바디 에센스 홀릭 4개입		66	https://link.wadiz.kr/BeYz/ek55rter
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3401_9235	https://cdn2.wadiz.kr/2022/09/19/416cefa1-8950-4733-8637-4e98215c3fb3.jpg/wadiz/resizecrop/500x500/format/jpg	72000	0		곰푸 비건 바디 에센스 마스터 6개입		66	https://link.wadiz.kr/BeYz/bfid4elg
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2544_6832	https://cdn2.wadiz.kr/2022/03/16/26f0c2aa-69db-4e7d-b3e2-e8c33626d807.jpg/wadiz/resizecrop/500x500/format/jpg	16900	0		메이즐링 볼륨1 100개의 미로 접는 미로게임 volume1	메이즐링|메이즐링미로|메이즐링미로게임|메이즐링볼륨1|메이즐링VOLUME1|메이즐링접는미로|메이즐링접는미로게임|메이즐링종이게임|메이즐링종이미로게임|메이즐링퍼즐|메이즐링퍼즐게임|메이즐링퍼즐미로게임|메이즐링미로퍼즐|메이즐링미로퍼즐게임|메이즐링성인취미게임|메이즐링접는퍼즐게임|메이즐링3차원미로|메이즐링3차원퍼즐|메이즐링3차원미로게임|메이즐링3차원퍼즐게임	28	https://link.wadiz.kr/BeYz/6yul2ymv
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3301_8884	https://cdn2.wadiz.kr/2022/08/25/270cfc13-10d4-4ff1-b3c5-d1a2b732d3e1.jpg/wadiz/resizecrop/500x500/format/jpg	19900	3000		델링그 스팀면도 올인원 쉐이빙바 1개		111	https://link.wadiz.kr/BeYz/p124f2wg
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3301_8885	https://cdn2.wadiz.kr/2022/08/25/b6e9dbde-043b-4abd-aec8-faa15e19a262.jpg/wadiz/resizecrop/500x500/format/jpg	29900	3000		델링그 스팀면도 올인원 쉐이빙바 x 2개 세트		111	https://link.wadiz.kr/BeYz/js7figmw
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3301_8886	https://cdn2.wadiz.kr/2022/08/25/49552ffd-42c2-439e-9005-fc4e41053312.jpg/wadiz/resizecrop/500x500/format/jpg	37400	3000		델링그 스팀면도 올인원 쉐이빙바 x 3개 세트		111	https://link.wadiz.kr/BeYz/yots8938
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3301_8887	https://cdn2.wadiz.kr/2022/08/25/fbe13ef5-a97d-44b2-b829-fd26017214aa.jpg/wadiz/resizecrop/500x500/format/jpg	45400	3000		델링그 스팀면도 올인원 쉐이빙바 x 4개 세트		111	https://link.wadiz.kr/BeYz/4zkl8iy1
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3301_8888	https://cdn2.wadiz.kr/2022/08/25/bf61b498-1c1d-4c98-8e6b-bac2002b4bb3.jpg/wadiz/resizecrop/500x500/format/jpg	53400	3000		델링그 스팀면도 올인원 쉐이빙바 x 5개 세트		111	https://link.wadiz.kr/BeYz/81xbvtyb
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3301_8927	https://cdn2.wadiz.kr/2022/08/25/e78bba7c-5c15-40ad-80d7-bcc90d0793f9.jpg/wadiz/resizecrop/500x500/format/jpg	5900	3000		델링그 스팀면도 올인원 쉐이빙바 규조토 받침대 다크그레이		111	https://link.wadiz.kr/BeYz/31pkedsr
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3301_9243	https://cdn2.wadiz.kr/2022/09/21/3ab77938-e6ea-4d7b-b631-ac9cdedee902.jpg/wadiz/resizecrop/500x500/format/jpg	21800	3000		델링그 스팀면도 올인원 쉐이빙바 1개 + 규조토받침대 세트		111	https://link.wadiz.kr/BeYz/t0qmpmjd
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3293_9207	https://cdn2.wadiz.kr/2022/09/15/a121ffaa-2af9-40f3-9a0e-fce92efdec89.jpg/wadiz/resizecrop/500x500/format/jpg	25000	0		에이징 데드씨솔트 수딩아쿠아겔 사해겔 피부진정		47	https://link.wadiz.kr/BeYz/52965z7r
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3361_11309	https://cdn2.wadiz.kr/2023/02/15/7df6b19e-6691-442c-a92a-8c0f2b22f914.jpg/wadiz/resizecrop/500x500/format/jpg	11900	3000		클린아쿠아 표준형 3개월 리필 세정제2개		273	https://link.wadiz.kr/BeYz/ns22pkml
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3361_11313	https://cdn2.wadiz.kr/2023/02/15/014df92e-ec71-4f1c-984e-85fb6e45f05d.jpg/wadiz/resizecrop/500x500/format/jpg	8900	3000		클린아쿠아 대용량 8개월 리필 세정제 1개		273	https://link.wadiz.kr/BeYz/hmd3dj1p
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3382_9262	https://cdn2.wadiz.kr/2022/09/21/10e2fc6d-57c8-496a-8f9e-387754805ae6.jpg/wadiz/resizecrop/500x500/format/jpg	47900	0		멘디사 맨디사 이집트면 나일 미니 코튼 바스 타월 3입	이집트면수건	32	https://link.wadiz.kr/BeYz/0wxg5mlu
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3382_9263	https://cdn2.wadiz.kr/2022/09/21/ede5276c-9072-4e47-90e3-997f003ded51.jpg/wadiz/resizecrop/500x500/format/jpg	54000	0		멘디사 맨디사 이집트면 나일 코튼 타월 2입	이집트면수건	32	https://link.wadiz.kr/BeYz/s7hyc24j
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3406_9288	https://cdn2.wadiz.kr/2022/09/26/8070f702-63e3-4776-8a07-32aefa4a5894.jpg/wadiz/resizecrop/500x500/format/jpg	148000	0		에이블러 롤링 하이탑 캔버스화 다크네이비		30	https://link.wadiz.kr/BeYz/3m7jwuqd
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3406_9289	https://cdn2.wadiz.kr/2022/09/26/8ca0c8cd-6f99-4fd8-a689-5bbcb5939905.jpg/wadiz/resizecrop/500x500/format/jpg	148000	0		엠케이컴퍼니 에이블러 롤링 하이탑 캔버스화		30	https://link.wadiz.kr/BeYz/xvnjs8ou
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3406_9290	https://cdn2.wadiz.kr/2022/09/26/40efde29-4fd2-4f85-95de-d5cc41d08f68.jpg/wadiz/resizecrop/500x500/format/jpg	148000	0		에이블러 롤링 하이탑 캔버스화 그레이		30	https://link.wadiz.kr/BeYz/ed7c0yp3
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3406_9291	https://cdn2.wadiz.kr/2022/09/26/05d6503e-b7fb-43bf-a103-137bce493b13.jpg/wadiz/resizecrop/500x500/format/jpg	148000	0		에이블러 롤링 하이탑 캔버스화 오렌지		30	https://link.wadiz.kr/BeYz/ye6oeuir
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3398_9227	https://cdn2.wadiz.kr/2022/09/19/4d980834-999a-4856-a977-5fe8b22acb63.jpg/wadiz/resizecrop/500x500/format/jpg	80000	3000		에스앤에프 휴먼헤드 어반스타일헬멧 충격완화		38	https://link.wadiz.kr/BeYz/j0m02ek9
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3328_9295	https://cdn2.wadiz.kr/2022/08/26/25f5eb1f-7c19-421e-b26f-a62b566e5d57.jpg/wadiz/resizecrop/500x500/format/jpg	650000	0		엔비드 크리스탈 퍼터 32인치		6	https://link.wadiz.kr/BeYz/0yx1rez0
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3328_9299	https://cdn2.wadiz.kr/2022/08/26/25f5eb1f-7c19-421e-b26f-a62b566e5d57.jpg/wadiz/resizecrop/500x500/format/jpg	650000	0		가나커뮤니케이션 엔비드 크리스탈퍼터		6	https://link.wadiz.kr/BeYz/h5qr9693
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3328_9300	https://cdn2.wadiz.kr/2022/08/26/25f5eb1f-7c19-421e-b26f-a62b566e5d57.jpg/wadiz/resizecrop/500x500/format/jpg	650000	0		엔비드 크리스탈 퍼터 34인치		6	https://link.wadiz.kr/BeYz/sdatby69
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3328_10258	https://cdn2.wadiz.kr/2022/08/26/25f5eb1f-7c19-421e-b26f-a62b566e5d57.jpg/wadiz/resizecrop/500x500/format/jpg	30000	0		엔비드 크리스탈퍼터 각인 추가		6	https://link.wadiz.kr/BeYz/nh48ytvu
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1898_4785	https://cdn2.wadiz.kr/2021/12/13/584f0130-21d9-41e8-8b42-e4eb1d1d7c82.jpg/wadiz/resizecrop/500x500/format/jpg	36900	3000		MOFT 초경량 슬림 모프트 스냅 태블릿스탠드	MOFT갤럭시탭스탠드|MOFT아이패드스탠드|모프트태블릿스탠드|모프트스냅태블릿스탠드|MOFT태블릿스탠드|MOFT태블릿거치대|모프트태블릿거치대|모프트아이패드거치대|모프트갤럭시탭거치대	25	https://link.wadiz.kr/BeYz/pigm7egu
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3324_9306	https://cdn2.wadiz.kr/2022/09/28/29b4fc56-a898-402e-bb65-41226723403d.jpg/wadiz/resizecrop/500x500/format/jpg	79000	3800		2.4 GHz 마리오 카트 마리오 쿼드 단품		55	https://link.wadiz.kr/BeYz/962xqxrh
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		74_9241	https://cdn2.wadiz.kr/2022/09/20/ffcf6aa8-e196-48bc-8edf-6b27fb033cd7.jpg/wadiz/resizecrop/500x500/format/jpg	20900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	이블하이볼 하이볼 믹스 블렌드 더블팩	이블하이볼|홈칵테일|하이볼블렌드|칵테일용품|칵테일만들기|칵테일키트|하이볼용품|EBLE하이볼|하이볼만드는법	295	https://link.wadiz.kr/BeYz/ujc4c377
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3411_9285	https://cdn2.wadiz.kr/2022/09/23/4db63490-9066-4a43-b65d-dcfd50a6589e.jpg/wadiz/resizecrop/500x500/format/jpg	59400	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	와디즈 3in1 아기컵 브릭오 모듈 아이오컵	브릭오모듈컵|브릭오머그|브릭오유아컵|브릭오유치원컵|브릭오뚜껑컵|브릭오아이컵	95	https://link.wadiz.kr/BeYz/755uax72
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3443_9323	https://cdn2.wadiz.kr/2022/09/30/f420e791-bd8e-496e-a640-9aa41a424b2e.jpg/wadiz/resizecrop/500x500/format/jpg	86230	0		오스테이 에어독 다이슨 에어랩 컴플리트	뉴다이슨에어랩거치대|뉴에어랩거치대|다이슨거치대|다이슨고데기거치대|다이슨뉴에어랩거치대|다이슨드라이기거치대|다이슨멀티스타일러거치대|다이슨에어랩거치|다이슨에어랩거치대|다이슨에어랩거치대오스테이|다이슨에어랩거치대추천|다이슨에어랩드라이기거치대|다이슨에어랩멀티스타일러거치대|다이슨에어랩신형거치대|다이슨에어랩오스테이|다이슨에어랩정리|다이슨에어랩정리대|다이슨에어랩정리함|다이슨에어랩컴플리트|다이슨에어랩컴플리트거치대	73	https://link.wadiz.kr/BeYz/z6ef5h9h
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3443_9324	https://cdn2.wadiz.kr/2022/09/30/3e13f640-7838-44f5-9e54-7eefb3b53a46.jpg/wadiz/resizecrop/500x500/format/jpg	96230	0		오스테이 에어독 롱 다이슨 에어랩 컴플리트	뉴다이슨에어랩거치대|뉴에어랩거치대|다이슨거치대|다이슨고데기거치대|다이슨뉴에어랩거치대|다이슨드라이기거치대|다이슨멀티스타일러거치대|다이슨에어랩거치|다이슨에어랩거치대|다이슨에어랩거치대오스테이|다이슨에어랩거치대추천|다이슨에어랩드라이기거치대|다이슨에어랩멀티스타일러거치대|다이슨에어랩신형거치대|다이슨에어랩오스테이|다이슨에어랩정리|다이슨에어랩정리대|다이슨에어랩정리함|다이슨에어랩컴플리트|다이슨에어랩컴플리트거치대	73	https://link.wadiz.kr/BeYz/ug16bbu5
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2273_9976	https://cdn2.wadiz.kr/2023/08/24/36aefe20-0ddd-4472-bbba-7283b755f3e0.jpg/wadiz/resizecrop/500x500/format/jpg	38700	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	디마프 판테놀 30% 원더드롭스 앰플 55ml	판테놀앰플|디마프앰플|디마프판테놀앰플|디마프앰플세트|디마프판테놀앰플세트|디마프만능앰플|판테놀앰플	195	https://link.wadiz.kr/BeYz/5fsfv93d
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2273_9976	https://cdn2.wadiz.kr/2023/08/24/36aefe20-0ddd-4472-bbba-7283b755f3e0.jpg/wadiz/resizecrop/500x500/format/jpg	38700	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	디마프 판테놀 30% 원더드롭스 앰플 55ml	판테놀앰플|디마프앰플|디마프판테놀앰플|디마프앰플세트|디마프판테놀앰플세트|디마프만능앰플|판테놀앰플	195	https://link.wadiz.kr/BeYz/5fsfv93d
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2273_9977	https://cdn2.wadiz.kr/2023/08/24/36aefe20-0ddd-4472-bbba-7283b755f3e0.jpg/wadiz/resizecrop/500x500/format/jpg	68800	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	디마프 판테놀 30% 원더드롭스 앰플 55ml 2개 세트	판테놀앰플|디마프앰플|디마프판테놀앰플|디마프앰플세트|디마프판테놀앰플세트|디마프만능앰플|판테놀앰플	195	https://link.wadiz.kr/BeYz/ciihwgon
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2273_9977	https://cdn2.wadiz.kr/2023/08/24/36aefe20-0ddd-4472-bbba-7283b755f3e0.jpg/wadiz/resizecrop/500x500/format/jpg	68800	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	디마프 판테놀 30% 원더드롭스 앰플 55ml 2개 세트	판테놀앰플|디마프앰플|디마프판테놀앰플|디마프앰플세트|디마프판테놀앰플세트|디마프만능앰플|판테놀앰플	195	https://link.wadiz.kr/BeYz/ciihwgon
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2223_9293	https://cdn2.wadiz.kr/2022/09/26/d01729f7-2dc9-4ee0-b7af-0f4ab123c0da.jpg/wadiz/resizecrop/500x500/format/jpg	2500000	0		피버 바이크 플러스 홈트 홈트레이닝 다이어트 실내 자전거		8	https://link.wadiz.kr/BeYz/mrotqpu1
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2968_9325	https://cdn2.wadiz.kr/2022/09/30/1cab74d9-b0b4-4d86-b5c6-4e0f31a808b2.jpg/wadiz/resizecrop/500x500/format/jpg	17000	3000		디어엘로디 저자극 유기농 뮤표백 무형광 제로투원 021 화장패드 화장솜 코튼패드 3개 세트		66	https://link.wadiz.kr/BeYz/tc2cu3yq
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2930_9321	https://cdn2.wadiz.kr/2022/05/26/95910301-0962-4ce1-8448-68bdf61052e3.jpg/wadiz/resizecrop/500x500/format/jpg	109000	0		수련 프라임 저주파 무릎 마사지기 무릎 전문관리 온열+공기압+원적외선+저주파 4중 무릎케어 마사지 SR2020 단품		25	https://link.wadiz.kr/BeYz/4xdq55q0
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2930_9322	https://cdn2.wadiz.kr/2022/05/26/95910301-0962-4ce1-8448-68bdf61052e3.jpg/wadiz/resizecrop/500x500/format/jpg	200000	0		수련 프라임 저주파 무릎 마사지기 무릎 전문관리 온열+공기압+원적외선+저주파 4중 무릎케어 마사지 SR2020 2개 세트		25	https://link.wadiz.kr/BeYz/br3z98j9
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1821_5131	https://cdn2.wadiz.kr/2022/01/03/1cc7cc00-b988-42b6-b2ae-c3d80b2adca4.jpg/wadiz/resizecrop/500x500/format/jpg	159000	3000		와일드혼 파이프라인 마그네틱 렌즈 스키 스노우보드 고글 (스텔스프레임+젯블랙렌즈)		21	https://link.wadiz.kr/BeYz/j6nqrg2b
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1821_9350	https://cdn2.wadiz.kr/2022/10/04/ff9eaa84-dcc4-4492-871d-c3c3ce0c318c.jpg/wadiz/resizecrop/500x500/format/jpg	159000	3000		와일드혼 파이프라인 마그네틱 렌즈 스키 스노우보드 고글 (화이트프레임+실버렌즈)		21	https://link.wadiz.kr/BeYz/kyiw0y47
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1821_9351	https://cdn2.wadiz.kr/2022/10/04/9e99eab4-89df-4e27-bf2e-aace5acca928.jpg/wadiz/resizecrop/500x500/format/jpg	59000	3000		와일드혼 파이프라인 스키 스노우보드 고글 교체용 마그네틱 렌즈 실버		21	https://link.wadiz.kr/BeYz/ejqo024h
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1821_9352	https://cdn2.wadiz.kr/2022/10/04/1925ed51-7f70-4618-8b07-fb424f475bde.jpg/wadiz/resizecrop/500x500/format/jpg	59000	3000		와일드혼 파이프라인 스키 스노우보드 고글 교체용 마그네틱 렌즈 블레이즈		21	https://link.wadiz.kr/BeYz/jzx64x34
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1821_9353	https://cdn2.wadiz.kr/2022/10/04/52fb2232-75df-441e-aebd-6fa9ea92d56f.jpg/wadiz/resizecrop/500x500/format/jpg	59000	3000		와일드혼 파이프라인 스키 스노우보드 고글 교체용 마그네틱 렌즈 젯블랙		21	https://link.wadiz.kr/BeYz/lrslhyas
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1821_9354	https://cdn2.wadiz.kr/2022/10/04/044a5f64-bca8-41bf-9ee8-989187f9e0dc.jpg/wadiz/resizecrop/500x500/format/jpg	59000	3000		와일드혼 파이프라인 스키 스노우보드 고글 교체용 마그네틱 렌즈 옐로우 야간용		21	https://link.wadiz.kr/BeYz/9x1mla8f
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3295_9340	https://cdn2.wadiz.kr/2022/10/01/34c9d82e-98a7-4a69-98a1-b4896105698c.jpg/wadiz/resizecrop/500x500/format/jpg	59000	2500		온에어 다이슨 에어랩 거치대	본플러스디자인|본플러스디자인거치대|본플러스디자인다이슨거치대|본플러스디자인다이슨보관함|본플러스디자인다이슨에어랩|본플러스디자인다이슨에어랩거치대|본플러스디자인다이슨청소|본플러스디자인다이슨충전|본플러스디자인스타일러거치대|본플러스디자인에어랩거치대|본플러스디자인에어랩디자인|본플러스디자인에어랩수납함|본플러스디자인에어랩인테리어|본플러스디자인에어랩청소|온에어다이슨거치대|온에어다이슨보관함|온에어다이슨에어독|온에어다이슨에어랩|온에어다이슨에어랩거치대|온에어롱배럴수납|온에어에어랩거치대	42	https://link.wadiz.kr/BeYz/7iufjoro
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3429_9296	https://cdn2.wadiz.kr/2022/10/05/92a56e1b-a0c5-497a-b43a-858784f03705.jpg/wadiz/resizecrop/500x500/format/jpg	39900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	망고드랍 바디 화이트닝 샤워크림 미백 톤업		68	https://link.wadiz.kr/BeYz/mo1ktlbv
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3426_12995	https://cdn2.wadiz.kr/2023/10/27/a303399e-7d74-44b4-adbd-4cef7f909b07.jpg/wadiz/resizecrop/500x500/format/jpg	109000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	요요캐리어 16인치 + 12인치 세트	바오밥트리|바오밥트리캐리어|바오밥트리요요캐리어|와디즈캐리어|요요캐리어	66	https://link.wadiz.kr/BeYz/5i2ydp0v
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3426_12996	https://cdn2.wadiz.kr/2023/10/27/a303399e-7d74-44b4-adbd-4cef7f909b07.jpg/wadiz/resizecrop/500x500/format/jpg	79000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	요요캐리어 16인치 단품	바오밥트리|바오밥트리캐리어|바오밥트리요요캐리어|와디즈캐리어|요요캐리어	66	https://link.wadiz.kr/BeYz/2bhycy6p
