category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	104_12366	https://d1ruwxjthziwe4.cloudfront.net/marketing/104.jpg	26000	3000		더퍼퓸 비누향 향수솝 컬렉션 35ml 4종 택 1개	THEPARFUM|더퍼퓸|더퍼퓸릴렉스베드|더퍼퓸비누향수|더퍼퓸비누향향수|더퍼퓸솝컬렉션|더퍼퓸슬로우베드|더퍼퓸오드퍼퓸|더퍼퓸플라워무드|더퍼퓸향수	593.0	https://link.wadiz.kr/BeYz/edr8fd5v
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	104_12367	https://d1ruwxjthziwe4.cloudfront.net/marketing/104.jpg	48000	3000		더퍼퓸 비누향 향수솝 컬렉션 35ml 4종 택 2개	THEPARFUM|더퍼퓸|더퍼퓸릴렉스베드|더퍼퓸비누향수|더퍼퓸비누향향수|더퍼퓸솝컬렉션|더퍼퓸슬로우베드|더퍼퓸오드퍼퓸|더퍼퓸플라워무드|더퍼퓸향수	593.0	https://link.wadiz.kr/BeYz/gt4n9r2t
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	104_12371	https://d1ruwxjthziwe4.cloudfront.net/marketing/104.jpg	68000	3000		더퍼퓸 비누향 향수솝 컬렉션 35ml 4종 택 3개	THEPARFUM|더퍼퓸|더퍼퓸릴렉스베드|더퍼퓸비누향수|더퍼퓸비누향향수|더퍼퓸솝컬렉션|더퍼퓸슬로우베드|더퍼퓸오드퍼퓸|더퍼퓸플라워무드|더퍼퓸향수	593.0	https://link.wadiz.kr/BeYz/4wda9793
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	105_7722	https://d1ruwxjthziwe4.cloudfront.net/marketing/105.jpg	8000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	티에어 블루라이트 차단 풀티타늄 명품 안경테 클립온	티에어|티에어3.0|티에어안경|티에어안경테|티에어티타늄|티에어티타늄안경|풀티타늄안경테	627.0	https://link.wadiz.kr/BeYz/eh0duqc0
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		112_757	https://d1ruwxjthziwe4.cloudfront.net/marketing/112.jpg	78000	3000		하루의시간 은은하게 오래가는 머스크 포켓 섬유향수 80ml 5개 20ml 5개 세트		95.0	https://link.wadiz.kr/BeYz/cc1nudy1
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		112_758	https://d1ruwxjthziwe4.cloudfront.net/marketing/112.jpg	13800	3000		하루의시간 은은하게 오래가는 머스크 포켓 섬유향수 80ml 1개 1개		95.0	https://link.wadiz.kr/BeYz/cxa9qala
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		112_759	https://d1ruwxjthziwe4.cloudfront.net/marketing/112.jpg	27500	3000		하루의시간 은은하게 오래가는 머스크 포켓 섬유향수 20ml 5개 세트		95.0	https://link.wadiz.kr/BeYz/fxx2p7x4
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		112_760	https://d1ruwxjthziwe4.cloudfront.net/marketing/112.jpg	57500	3000		하루의시간 은은하게 오래가는 머스크 포켓 섬유향수 80ml 5개 세트		95.0	https://link.wadiz.kr/BeYz/ejjp0xow
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		115_205	https://d1ruwxjthziwe4.cloudfront.net/marketing/115.jpg	35000	3000		드문 수분 속건조 모공 미선나무 미선이앰플 50ml 1개	블루투스송신기|드문미선이앰플|미선이앰플|드문|비건수분앰플|미선나무앰플|미선나무|미선나무에센스	56.0	https://link.wadiz.kr/BeYz/p9jx54jy
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		115_338	https://d1ruwxjthziwe4.cloudfront.net/marketing/115.jpg	70000	3000		드문 수분 속건조 모공 미선나무 미선이앰플 50ml 2개	블루투스송신기|드문미선이앰플|미선이앰플|드문|비건수분앰플|미선나무앰플|미선나무|미선나무에센스	56.0	https://link.wadiz.kr/BeYz/yovfbk8u
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		115_351	https://d1ruwxjthziwe4.cloudfront.net/marketing/115.jpg	105000	3000		드문 수분 속건조 모공 미선나무 미선이앰플 50ml 3개	블루투스송신기|드문미선이앰플|미선이앰플|드문|비건수분앰플|미선나무앰플|미선나무|미선나무에센스	56.0	https://link.wadiz.kr/BeYz/nkdcbwx4
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		117_153	https://d1ruwxjthziwe4.cloudfront.net/marketing/117.jpg	9900	2500		본투로드 좋은연료 첨가제 자동차엔진 청소 1병	좋은연료|본투로드|BORNTOROAD|좋은연료첨가제	1281.0	https://link.wadiz.kr/BeYz/j8pytaq1
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		117_154	https://d1ruwxjthziwe4.cloudfront.net/marketing/117.jpg	37200	2500		본투로드 좋은연료 첨가제 자동차엔진 청소 4병	좋은연료|본투로드|BORNTOROAD|좋은연료첨가제	1281.0	https://link.wadiz.kr/BeYz/uahjeesk
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		117_155	https://d1ruwxjthziwe4.cloudfront.net/marketing/117.jpg	72000	2500		본투로드 좋은연료 첨가제 자동차엔진 청소 8병	좋은연료|본투로드|BORNTOROAD|좋은연료첨가제	1281.0	https://link.wadiz.kr/BeYz/zz3aip01
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		119_802	https://cdn2.wadiz.kr/2021/09/01/cc160358-b1fe-45b3-a07a-28daaed35eee.jpg/wadiz/resizecrop/500x500/format/jpg	27000	3500		쑥쓰 쑥라떼 쑥분말 쑥우유 국산 쑥으로 만든 달콤 쑥가루 50g 2개 세트	쑥라떼|쑥가루|쑥쓰|쑥파우더|쑥우유|쑥라떼만들기|쑥라떼파우더|쑥라떼가루	77.0	https://link.wadiz.kr/BeYz/oh5zbyfl
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		119_803	https://cdn2.wadiz.kr/2021/09/01/cc160358-b1fe-45b3-a07a-28daaed35eee.jpg/wadiz/resizecrop/500x500/format/jpg	32500	3500		쑥쓰 쑥라떼 쑥분말 쑥우유 국산 쑥으로 만든 달콤 쑥가루 333g 벌크	쑥라떼|쑥가루|쑥쓰|쑥파우더|쑥우유|쑥라떼만들기|쑥라떼파우더|쑥라떼가루	77.0	https://link.wadiz.kr/BeYz/ucs52dvf
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		119_809	https://cdn2.wadiz.kr/2021/09/01/cc160358-b1fe-45b3-a07a-28daaed35eee.jpg/wadiz/resizecrop/500x500/format/jpg	45000	3500		쑥쓰 쑥라떼 쑥분말 쑥우유 국산 쑥으로 만든 달콤 쑥가루 50g333g 세트	쑥라떼|쑥가루|쑥쓰|쑥파우더|쑥우유|쑥라떼만들기|쑥라떼파우더|쑥라떼가루	77.0	https://link.wadiz.kr/BeYz/amrzvoyr
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	120_4409	https://d1ruwxjthziwe4.cloudfront.net/marketing/120.jpg	156000	0		코코낸내 투톤 이불 싱글 사이즈 미드나잇블루 베이지 와인 화이트 4 컬러	코코낸내이불|투톤코코낸내이불|코코낸내촉감이불|코코낸내부드러운이불|코코낸내아기이불|코코낸내낮잠이불|코코낸내담요	149.0	https://link.wadiz.kr/BeYz/462qsre2
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	120_4410	https://d1ruwxjthziwe4.cloudfront.net/marketing/120.jpg	179000	0		코코낸내 투톤 이불 더블 사이즈 미드나잇블루 베이지 와인 화이트 4 컬러	코코낸내이불|투톤코코낸내이불|코코낸내촉감이불|코코낸내부드러운이불|코코낸내아기이불|코코낸내낮잠이불|코코낸내담요	149.0	https://link.wadiz.kr/BeYz/vmmaksai
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	120_4411	https://d1ruwxjthziwe4.cloudfront.net/marketing/120.jpg	109000	0		코코낸내 투톤 어린이 이불 미드나잇블루 베이지 와인 화이트 4가지 컬러	코코낸내이불|투톤코코낸내이불|코코낸내촉감이불|코코낸내부드러운이불|코코낸내아기이불|코코낸내낮잠이불|코코낸내담요	149.0	https://link.wadiz.kr/BeYz/sz7nywi4
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		122_186	https://d1ruwxjthziwe4.cloudfront.net/marketing/122.jpg	29000	2900		볼라솔루션 P17 유리막 코팅제 광택제 물왁스 코팅왁스 1개	볼라솔루션|볼라코팅왁스|볼라솔루션코팅제|볼라솔루션코팅왁스|볼라솔루션P17|BOLASOLUTION|볼라솔루션유리막코팅|볼라솔루션W55|볼라솔루션P17S|볼라솔루션왁스|볼라솔루션광택제|보라솔루션	511.0	https://link.wadiz.kr/BeYz/xazo5acc
스포츠·아웃도어	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		122_196	https://d1ruwxjthziwe4.cloudfront.net/marketing/122.jpg	53000	2900		볼라솔루션 P17 유리막 코팅제 광택제 물왁스 코팅왁스 2개WIPE 타월 1장	볼라솔루션|볼라코팅왁스|볼라솔루션코팅제|볼라솔루션코팅왁스|볼라솔루션P17|BOLASOLUTION|볼라솔루션유리막코팅|볼라솔루션W55|볼라솔루션P17S|볼라솔루션왁스|볼라솔루션광택제|보라솔루션	511.0	https://link.wadiz.kr/BeYz/yhopjrrz
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		124_207	https://d1ruwxjthziwe4.cloudfront.net/marketing/124.jpg	119000	0		뮤젠 와일드 미니 휴대용 캠핑 블루투스 스피커 그레이 옐로 그린 3컬러	뮤젠와일드미니블루투스스피커	128.0	https://link.wadiz.kr/BeYz/03vxyxox
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		124_533	https://d1ruwxjthziwe4.cloudfront.net/marketing/124.jpg	138000	0		뮤젠 와일드 미니 휴대용 캠핑 블루투스 스피커로프스트랩 세트 그레이 옐로 그린 3컬러	뮤젠와일드미니블루투스스피커	128.0	https://link.wadiz.kr/BeYz/1xqiprto
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		126_2818	https://d1ruwxjthziwe4.cloudfront.net/marketing/126.jpg	3000	3000		고벨트 goBelt 교체용 스티커 2개		121.0	https://link.wadiz.kr/BeYz/09b1ov7n
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		126_2819	https://d1ruwxjthziwe4.cloudfront.net/marketing/126.jpg	3000	3000		고벨트 goBelt 베이스 필름 2개		121.0	https://link.wadiz.kr/BeYz/vcg244rk
키즈	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		133_225	https://cdn2.wadiz.kr/2021/09/01/5ea640b3-9eb1-45c7-a9f4-8db68cacfb2e/wadiz/resizecrop/500x500/format/jpg	49000	0		한스펌킨 마이크로필터 숨쉬는 외출용 아기띠 가드 외출용		84.0	https://link.wadiz.kr/BeYz/943cxz0k
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		138_11220	https://d1ruwxjthziwe4.cloudfront.net/marketing/138.jpg	230000	0		스마트브리드에어 호흡훈련 디바이스		9.0	https://link.wadiz.kr/BeYz/kub2h4vg
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		139_234	https://d1ruwxjthziwe4.cloudfront.net/marketing/139.jpg	31000	0		메디필 솔라잔틴 천연유래성분 고함량 항산화 미백크림 1개	EGF스피큘|레비테놀크림|메디필|메디필30일미백크림|메디필60일미백크림|메디필90일미백크림|메디필솔라잔틴|메디필솔라잔틴크림|메디필크림|솔라잔틴|솔라잔틴기미|솔라잔틴기미크림|솔라잔틴미백|솔라잔틴미백크림|솔라잔틴잡티|솔라잔틴잡티크림|솔라잔틴크림|솔라잔틴크림미백|솔라잔틴항산화	360.0	https://link.wadiz.kr/BeYz/ttb27use
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		139_235	https://d1ruwxjthziwe4.cloudfront.net/marketing/139.jpg	58900	0		메디필 솔라잔틴 천연유래성분 고함량 항산화 미백크림 2개	EGF스피큘|레비테놀크림|메디필|메디필30일미백크림|메디필60일미백크림|메디필90일미백크림|메디필솔라잔틴|메디필솔라잔틴크림|메디필크림|솔라잔틴|솔라잔틴기미|솔라잔틴기미크림|솔라잔틴미백|솔라잔틴미백크림|솔라잔틴잡티|솔라잔틴잡티크림|솔라잔틴크림|솔라잔틴크림미백|솔라잔틴항산화	360.0	https://link.wadiz.kr/BeYz/wwlcyxvr
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		139_236	https://d1ruwxjthziwe4.cloudfront.net/marketing/139.jpg	82900	0		메디필 솔라잔틴 천연유래성분 고함량 항산화 미백크림 3개	EGF스피큘|레비테놀크림|메디필|메디필30일미백크림|메디필60일미백크림|메디필90일미백크림|메디필솔라잔틴|메디필솔라잔틴크림|메디필크림|솔라잔틴|솔라잔틴기미|솔라잔틴기미크림|솔라잔틴미백|솔라잔틴미백크림|솔라잔틴잡티|솔라잔틴잡티크림|솔라잔틴크림|솔라잔틴크림미백|솔라잔틴항산화	360.0	https://link.wadiz.kr/BeYz/op3sbral
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		147_661	https://d1ruwxjthziwe4.cloudfront.net/marketing/147.jpg	49000	3000		FEELY UV차단 스포츠 선글라스 VS006	FEELY|FEELY|필리선글라스|FEELY선글라스|필리스포츠고글|FEELY고글|필리고글|필리스포츠선글라스|필리VS006	87.0	https://link.wadiz.kr/BeYz/xiquergt
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		148_347	https://d1ruwxjthziwe4.cloudfront.net/marketing/148.jpg	25900	3000		성분에디터 모공 축소 그린토마토 포어 리프팅 앰플 플러스 30ml 1개		576.0	https://link.wadiz.kr/BeYz/2ncayuk7
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		148_349	https://d1ruwxjthziwe4.cloudfront.net/marketing/148.jpg	43900	3000		성분에디터 모공 축소 그린토마토 포어 리프팅 앰플 플러스 30ml 2개		576.0	https://link.wadiz.kr/BeYz/l18avihy
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		156_7184	https://d1ruwxjthziwe4.cloudfront.net/marketing/156.jpg	99000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	에이블러 롤링 ABLER ROLLING 하이탑 캔버스 비브람 스니커즈 오프화이트	로드에이블리롤링|로드신발|로드캔버스화|로드캔버스신발|로드하이탑|로드하이탑캔버스|로드하이탑캔버스화|로드키높이캔버스|로드키높이캔버스화|로드키높이하이탑|로드스니커즈|로드캔버스슈즈|로드하이탑슈즈|로드캔버스스니커즈|로드운동화|로드캔버스운동화|로드하이탑운동화|로드키높이운동화|에이블러롤링|에이블러롤링캔버스|에이블러롤링하이|에이블러롤링하이탑	153.0	https://link.wadiz.kr/BeYz/lfvbynrc
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		156_7185	https://d1ruwxjthziwe4.cloudfront.net/marketing/156.jpg	99000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	에이블러 롤링 ABLER ROLLING 하이탑 캔버스 비브람 스니커즈 블랙	로드에이블리롤링|로드신발|로드캔버스화|로드캔버스신발|로드하이탑|로드하이탑캔버스|로드하이탑캔버스화|로드키높이캔버스|로드키높이캔버스화|로드키높이하이탑|로드스니커즈|로드캔버스슈즈|로드하이탑슈즈|로드캔버스스니커즈|로드운동화|로드캔버스운동화|로드하이탑운동화|로드키높이운동화|에이블러롤링|에이블러롤링캔버스|에이블러롤링하이|에이블러롤링하이탑	153.0	https://link.wadiz.kr/BeYz/qpz688kx
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	161_369	https://d1ruwxjthziwe4.cloudfront.net/marketing/161.jpg	46000	3000		마이코브 인생슬랙스 테이퍼드 핏		282.0	https://link.wadiz.kr/BeYz/8sythzj1
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	161_7384	https://d1ruwxjthziwe4.cloudfront.net/marketing/161.jpg	46000	3000		마이코브 인생슬랙스 테이퍼드 핏 아이보리		282.0	https://link.wadiz.kr/BeYz/w5hw93ht
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		163_377	https://d1ruwxjthziwe4.cloudfront.net/marketing/163.jpg	48900	3000		하드월태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기	태커|태커하드월태커|하드월태커액자걸이|하드월태커드릴|하드월태커핸드드릴|하드월태커콘크리트드릴|하드월태커타일드릴|하드월태커시멘트드릴|하드월태커목재드릴|하드월태커다용도공구|하드월태커우드드릴|하드월태커미니핸드드릴|하드월태커그라인더|하드월태커핸드그라인더|하드월태커수동드릴|하드월태커미니수동드릴|하드월태커휴대용수동드릴|하드월태커액자드릴|하드월태커수동핸드드릴|하드월태커	93.0	https://link.wadiz.kr/BeYz/j7l60zas
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		165_376	https://d1ruwxjthziwe4.cloudfront.net/marketing/165.jpg	299000	0		닥터이피 닥터EP 피부미용기기 뷰티디바이스 홈케어 화장품흡수 리페어 리프팅	뉴스킨갈바닉|뉴스킨루미스파|뉴스킨에이지락루미스파|뉴스킨페이스갈바닉|닥터EP|닥터리DR.EP|닥터리닥터EP|닥터리닥터이피|닥터리일렉트로포레이션|닥터리일렉트로포레이션기기|닥터리코스메틱|닥터리홈케어|닥터리홈케어기기|닥터이피	128.0	https://link.wadiz.kr/BeYz/v9qif765
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_381	https://cdn2.wadiz.kr/2022/03/10/b6e30155-6751-4dc1-8b69-ef09c0f0b58e.jpg/wadiz/resizecrop/500x500/format/jpg	36800	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 단품		47.0	https://link.wadiz.kr/BeYz/eziuvlzp
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_385	https://cdn2.wadiz.kr/2022/03/10/1461ef67-f775-47c4-8110-944a36a48f25.jpg/wadiz/resizecrop/500x500/format/jpg	48900	3000		하드월태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기 1개 단품		47.0	https://link.wadiz.kr/BeYz/10u28x89
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_6705	https://cdn2.wadiz.kr/2022/03/10/a206ba1e-3934-4ef1-8a49-f90aa53af7c1.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개택리필 1개 세트		47.0	https://link.wadiz.kr/BeYz/hwj5sb1y
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_6706	https://cdn2.wadiz.kr/2022/03/10/fdc53b9c-5ac4-4817-9692-f79c3b83ffbd.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개캔버스후크 1개 세트		47.0	https://link.wadiz.kr/BeYz/ht2qj3ct
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_6707	https://cdn2.wadiz.kr/2022/03/10/074abf11-f72b-4d61-96d4-5fd9ac48a9c3.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개액자후크 1개 세트		47.0	https://link.wadiz.kr/BeYz/dbrfivmi
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_6708	https://cdn2.wadiz.kr/2022/03/10/bc9ba65e-bd80-43a2-9d40-23a59c265132.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개멀티후크 S 1개 세트		47.0	https://link.wadiz.kr/BeYz/h2dhq6ia
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_6709	https://cdn2.wadiz.kr/2022/03/10/bbcf93b2-d9d4-4bf7-8f23-1af74c53dcd6.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개멀티후크 M 1개 세트		47.0	https://link.wadiz.kr/BeYz/bne2n4sr
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_6710	https://cdn2.wadiz.kr/2022/03/10/f64057f8-b468-47ef-a8aa-dd71aaeecfbb.jpg/wadiz/resizecrop/500x500/format/jpg	63000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개택리필 5종 세트		47.0	https://link.wadiz.kr/BeYz/3ygipag1
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_6711	https://cdn2.wadiz.kr/2022/03/10/209d9481-1a2f-4550-98e7-ca007c6ddea6.jpg/wadiz/resizecrop/500x500/format/jpg	54000	3000		하드월태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 타공 뚫기 1개택리필 1개 세트		47.0	https://link.wadiz.kr/BeYz/69d8hvnq
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_6712	https://cdn2.wadiz.kr/2022/03/10/81f6a185-241e-4d85-8599-98c461e2fbca.jpg/wadiz/resizecrop/500x500/format/jpg	54000	3000		하드월태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 타공 뚫기 1개캔버스후크 1개 세트		47.0	https://link.wadiz.kr/BeYz/0jen2ylq
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_6713	https://cdn2.wadiz.kr/2022/03/10/a315e209-b20b-4106-bfd1-91f91f3c9251.jpg/wadiz/resizecrop/500x500/format/jpg	54000	3000		하드월태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 타공 뚫기 1개액자후크 1개 세트		47.0	https://link.wadiz.kr/BeYz/2upkjp2r
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_6714	https://cdn2.wadiz.kr/2022/03/10/ef169dbe-3ae7-4d12-9daa-93429a21a00a.jpg/wadiz/resizecrop/500x500/format/jpg	54000	3000		하드월태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 타공 뚫기 1개멀티후크 S 1개 세트		47.0	https://link.wadiz.kr/BeYz/pik79y02
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_6715	https://cdn2.wadiz.kr/2022/03/10/9e06a8af-ae66-486c-856d-f7eee6b56509.jpg/wadiz/resizecrop/500x500/format/jpg	54000	3000		하드월태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 타공 뚫기 1개멀티후크 M 1개 세트		47.0	https://link.wadiz.kr/BeYz/n1s8a0zz
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_6716	https://cdn2.wadiz.kr/2022/03/10/dcb19fb5-f525-4798-91f4-eb8b47d05040.jpg/wadiz/resizecrop/500x500/format/jpg	54000	3000		하드월태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 타공 뚫기 1개드릴비트 1개 세트		47.0	https://link.wadiz.kr/BeYz/xx0ezjnl
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		167_6717	https://cdn2.wadiz.kr/2022/03/10/33bc1ff5-320f-4349-9ab1-1616f22c1376.jpg/wadiz/resizecrop/500x500/format/jpg	80000	3000		하드월태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 타공 뚫기 1개택리필 6종 세트		47.0	https://link.wadiz.kr/BeYz/vvsvb66n
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		169_388	https://d1ruwxjthziwe4.cloudfront.net/marketing/169.jpg	139000	0		스위틀 SWITLE  세계최초 헤드형 물청소기 화이트	스위틀|스위틀러그청소기|스위틀무선물청소기|스위틀무선청소기|스위틀물청소기|스위틀물청소노즐|스위틀물청소헤드|스위틀물탱크헤드|스위틀소파청소기|스위틀시트청소기|스위틀워터청소기|스위틀음식물청소기|스위틀음식물흡입기|스위틀음식물흡입헤드|스위틀진공청소기|스위틀진공청소기헤드|스위틀청소기|스위틀청소기노즐|스위틀청소기탱크헤드|스위틀청소기헤드|스위틀청소기흡입헤드|스위틀침대청소기|스위틀카페트청소기|스위틀패브릭청소기|스위틀헤드형물청소기|스위틀화이트|스위틀흡입헤드	7.0	https://link.wadiz.kr/BeYz/zdb8qp9t
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		172_399	https://cdn2.wadiz.kr/2021/09/01/85ddd910-99ce-4d02-8b34-87eec4f9b918/wadiz/resizecrop/500x500/format/jpg	199000	2500		시아르고 펜넬 컬렉션 남자 남성 메탈 손목 시계 SG010		13.0	https://link.wadiz.kr/BeYz/9kn3icil
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	179_8658	https://cdn2.wadiz.kr/2021/09/01/291bc3f2-9007-4b42-b94f-6ba6a924f50d.jpg/wadiz/resizecrop/500x500/format/jpg	19800	3000		스마트 포크 멀티 방수 힙색 단품		153.0	https://link.wadiz.kr/BeYz/h9mt8nw1
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		188_444	https://d1ruwxjthziwe4.cloudfront.net/marketing/188.jpg	163000	3000		안세스 ANCESS 조명 개인방송 사진조명 휴대용 자연광 라방 쇼핑 캠핑 조명 30W		52.0	https://link.wadiz.kr/BeYz/td421bpj
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		194_4230	https://d1ruwxjthziwe4.cloudfront.net/marketing/194.jpg	30000	3000		파워브러쉬 음파진동 신발클리너 폼클리너 운동화 스웨이드 세탁 세척 파워브러쉬 1개		110.0	https://link.wadiz.kr/BeYz/l5cx38li
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		201_460	https://d1ruwxjthziwe4.cloudfront.net/marketing/201.jpg	165000	0		코코낸내 투톤 이불 더블 사이즈 오트밀 퓨어화이트 크림코랄 3 컬러	코코낸내낮잠이불|코코낸내신생아이불|코코낸내이불|코코낸내유아이불|코코낸내아기이불|코코낸내담요	87.0	https://link.wadiz.kr/BeYz/v2ku4i6d
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		201_461	https://d1ruwxjthziwe4.cloudfront.net/marketing/201.jpg	156000	0		코코낸내 투톤 이불 싱글 사이즈 오트밀 퓨어화이트 크림코랄 3 컬러	코코낸내낮잠이불|코코낸내신생아이불|코코낸내이불|코코낸내유아이불|코코낸내아기이불|코코낸내담요	87.0	https://link.wadiz.kr/BeYz/n748jhcn
