category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
패션	주얼리	4300	https://d1ruwxjthziwe4.cloudfront.net/marketing/4300.jpg	https://link.wadiz.kr/BeYz/6yjjhzms	0			백호반지|디그니티|옥반지|조세핀반지|반지|반클리프오닉스반지|천연옥반지|컴플리트|패션반지|프레드포스텐반지|남성반지|18K반지세트|불가리결혼반지|남자18K반지|남자반지|루비링|18K남	43	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	185000			젬프라이즈 디그니티 데일리반지 컬렉션 버마산 천연 루비링 컴플리트팩
패션	의류	4325	https://d1ruwxjthziwe4.cloudfront.net/marketing/4325.jpg	https://link.wadiz.kr/BeYz/t09z9j9v	3000			카라니트|여성카라니트|남성카라니트|에디트|캐시미어니트|여자카라니트|여성니트|겐조아울렛|헤지스남자반팔니트|남자하얀색니트|에디션반팔니트|폴햄니트반팔|남성반팔니트|마에스트로카라니트|헤지	73	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		210에디트	210에디트 남성 캐시미어 블랜드 솜털 카라 니트 ZD1SW104
패션	의류	4326	https://d1ruwxjthziwe4.cloudfront.net/marketing/4326.jpg	https://link.wadiz.kr/BeYz/bmrgrnh3	3000			남성가디건|남자카디건|남성카라니트가디건|가디건|카라가디건|남자카라가디건|남자가디건|남성카라가디건|남자니트카라가디건|니트가디건|NED1EC1904|남자니트가디건|남자카라니트가디건|남	59	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		210에디트	210에디트 남성 카라 니트 가디건 ZD1SW105
뷰티	스킨케어	4317	https://d1ruwxjthziwe4.cloudfront.net/marketing/4317.jpg	https://link.wadiz.kr/BeYz/uyv2wd7v	0			메사블루|블루아줄렌|아줄렌앰플|메디비티|오휘프라임어드밴서|스템엔셀가격|약초앰플|블루앰플|맥스클리닉바이탈앰플|칼슘앰플|아줄렌|리꼼|더쎄라앰플|엔알랩|쿠스|탈라이오니끄|세럼이오니끄|헤	19	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000			메사 블루 글램 G 아줄렌 앰플 50ml
푸드		2982	https://d1ruwxjthziwe4.cloudfront.net/marketing/2982.jpg	https://link.wadiz.kr/BeYz/o1fyrv9s	3000			재미네열무김치|열무김치|김치500G|재미네부엌|비비고열무김치|열무김치10K|연한열무김치|워커힐열무김치|한상궁열무김치|미미식품열무김치|미미열무김치|형통식품|김수미열무김치|박막례김치|	342	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			재미부엌 열무김치 500g 5개입
푸드	음료·커피	4278	https://d1ruwxjthziwe4.cloudfront.net/marketing/4278.jpg	https://link.wadiz.kr/BeYz/qau39wdz	0			그릭요거트|그릭오|말차그릭요거트|그릭오그릭요거트|그릭오요거트|그릭요거트100G|그릭오말차|요즘그릭요거트|YOZM요거트|밀크아트그릭요거트|룰루그릭요거트|요거트빌리지|쾌변|변비에좋은요	56	4.32	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28800		그릭오	그릭오 말차 그릭요거트 100g
테크·가전	주변기기	4202	https://d1ruwxjthziwe4.cloudfront.net/marketing/4202.jpg	https://link.wadiz.kr/BeYz/a799bhvu	0			맥북마우스|노트북마우스|와디즈폴더블마우스|아이패드블루투스버티컬마우스|마우스|블루투스마우스맥북|벤타론자력부착무선마우스|맥북마우스추천|아이패드마우스|맥북용마우스|노트북무선마우스|맥북무	32	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31000			벤타론 매그니토 자력 맥북 노트북 아이패드 무슨 블루투스 마우스
패션	패션소품	4329	https://d1ruwxjthziwe4.cloudfront.net/marketing/4329.jpg	https://link.wadiz.kr/BeYz/9govlkjh	3500				27	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5000			비코어 스테인레스 포켓 툴
푸드	소스·조미료	4344	https://d1ruwxjthziwe4.cloudfront.net/marketing/4344.jpg	https://link.wadiz.kr/BeYz/k4s9gbiz	3000			생트러플|블랙트러플|트러플버섯|트러플|생올리브|아가리쿠스|TRUFFLE|트러플구매|여름채소|송로버섯|아가리쿠스버섯|썸머트러플|여름트러플|비밀이야부티크|말린송이버섯|중국트러플|생버섯	7	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			어거스트테이블 블랙 생트러플 30g 트러플 크림치즈 90g 머스타드 100g 올리브 원목 슬라이서
테크·가전		4353	https://d1ruwxjthziwe4.cloudfront.net/marketing/4353.jpg	https://link.wadiz.kr/BeYz/an2q7t6l	0			심전도계|심전도측정기|하티브심전도|심전도측정|심전도|뷰노하티브|홀터심전계|홀터심전도|하티브|심전도기기	30	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	182000			뷰노 하티브 심전도 측정 의료기기 심전도계 홀터심전계 P30
뷰티	스킨케어	4334	https://d1ruwxjthziwe4.cloudfront.net/marketing/4334.jpg	https://link.wadiz.kr/BeYz/puav752i	0			버블팩|화산송이팩|이레프|화산송이|화산송이모공팩|화산송이워시오프팩|모공팩|좁쌀여드름팩|워시오프팩|이아이오워시오프팩|어글리러블리|버블모공팩|아이릴리프블랙미라클마스크|케라바이옴엑스|카	30	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19800			이레프 화산송이 버블팩 풍성한 버블 저자극 모공케어 3g 25pcs
푸드	간편식	3926	https://d1ruwxjthziwe4.cloudfront.net/marketing/3926.jpg	https://link.wadiz.kr/BeYz/vr88z6s5	3500			키친바이따헝|칼제비밀키트|보리수제비|밀키트|강릉장칼국수밀키트|수제비밀키트|간짜장밀키트|비빔칼국수|냉우동밀키트|반쎄오밀키트|냉칼국수|마라세트|피코크곱창전골|베트남밀키트|짜장밀키트|밀	43	4.21	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			키친바이따헝 마라빤미엔 중화식 마라비빔면 390g 1인 세트
패션		4351	https://d1ruwxjthziwe4.cloudfront.net/marketing/4351.jpg	https://link.wadiz.kr/BeYz/9monu4dc	3000			종아리슬리브|종아리압박밴드|카프슬리브|종아리압박|로브로이압박밴드|종아리압박스타킹|센시아|남자종아리압박밴드|로브로이|무로바라나스압박스타킹|센시아압박|로브로이스타킹|허벅지압박밴드|압박	51	4.37	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			엑스루션 카프슬리브 종아리 압박밴드 1쌍
스포츠·아웃도어	골프	4350	https://d1ruwxjthziwe4.cloudfront.net/marketing/4350.jpg	https://link.wadiz.kr/BeYz/6zon90ni	3000			스파이더그립골프장갑|골프장갑|필드용골프장갑|스파이더그립장갑|골프장갑스파이더|스파이더골프장갑|남성필드용골프장갑|연습용골프장갑|골프스파이더장갑|골프장갑그립|골프그립장갑|제이앤에스스포츠	46	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7800			제이앤에스 피타드 가죽 남성 연습용 필드용 왼손 스파이더그립 논슬립 골프장갑
키즈	액세서리	4330	https://d1ruwxjthziwe4.cloudfront.net/marketing/4330.jpg	https://link.wadiz.kr/BeYz/zi6wu5dd	0			미아방지밴드|미아방지용품|미아방지종이팔찌|미아방지팔찌|미아방지스트랩|미아방지하네스|강아지위치추적|미아방지끈|아기하네스|인솔밴드|모두디자이너|미아방지조끼|아동위치추적기|아기줄가방|미	119	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72900			모두디자이너 QR코드 미아방지 애착목걸이 A
패션	주얼리	4269	https://d1ruwxjthziwe4.cloudfront.net/marketing/4269.jpg	https://link.wadiz.kr/BeYz/n2m1sxs4	0			목걸이세척|쥬얼리아이스|주얼리세척|시계세척|액세서리세척|귀걸이클리너|커런덤|악세사리세척|아이스목걸이|하트링목걸이|하트목걸이|젬프라이즈|링목걸이|목걸이링|목걸이|비비안웨스트우드ORB	10		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			젬프라이즈 커런덤 하트 목걸이+아이스링+감별서 컴플리트팩
홈·리빙	인센스·방향제	4299	https://d1ruwxjthziwe4.cloudfront.net/marketing/4299.jpg	https://link.wadiz.kr/BeYz/082k4qx1	3000			프랑킨센스|빅사이즈디퓨져|아로마보타니컬|보타니컬레메디|빅사이즈디퓨저|보태니컬디퓨저|모기계피|천연인센스|시트러스인센스|레진방향제|인센스|쿰바인센스|에르메스어메니티|하네되|천연방향제|	24	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			프랑킨센스 천연 레진 인센스 50g
뷰티	메이크업	4247	https://d1ruwxjthziwe4.cloudfront.net/marketing/4247.jpg	https://link.wadiz.kr/BeYz/emct29ss	0			와디즈화장품|베이스세럼|일루미네이팅	20	4.03	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	36000			프리에뷰티 워터라이트 일루미네이팅 세럼 베이스 30ml
패션	신발	4361	https://d1ruwxjthziwe4.cloudfront.net/marketing/4361.jpg	https://link.wadiz.kr/BeYz/qbt6ocle	3000			220여성운동화|운동화|여성운동화220|여성키높이신발|220키높이|220런닝화|런닝화|여자키높이운동화|여성러닝화|러닝화|여자운동화220|뉴발란스327|여자런닝화추천|여자런닝화|예쁜	51	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			우아소 2114 구름 스니커즈 220g 4cm 키높이 신발
스포츠·아웃도어		122	https://d1ruwxjthziwe4.cloudfront.net/marketing/122.jpg	https://link.wadiz.kr/BeYz/hr0sl0wx	2900			캄던노블쉴드|스태틱제로|유리막코팅광택제|열차단코팅제|물왁스|뿌리는광택제|BRASSO|볼라솔루션P17|볼라솔루션유리막코팅|자외선코팅제|볼라물왁스|유리막코팅|볼라솔루션|볼라솔루션유리막	516	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			볼라솔루션 P17 유리막 코팅제 광택제 물왁스 코팅왁스
뷰티	헤어케어	4312	https://d1ruwxjthziwe4.cloudfront.net/marketing/4312.jpg	https://link.wadiz.kr/BeYz/gqih1o0p	3000			헤어필루션|헤어필루션두피앰플|헤어필루션더멕시멈두피앰플|더마시모리덴실두피앰플3개월|맥시멈4헤어에센스|하이포레스트|살롱집헤어오일|러쉬|두피앰플|러쉬헤어크림|정샘물헤어오일|더마시모리덴실	40	4.09	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			헤어필루션 더 맥시멈 두피앰플
테크·가전	주변기기	4346	https://d1ruwxjthziwe4.cloudfront.net/marketing/4346.jpg	https://link.wadiz.kr/BeYz/0qnym83j	3000			폐플라스틱제품|MOFT스마트폰거치대|스마트링반지|랩탑|모프트스냅온프리미엄|MOFP|해리포터그립톡|모프트핸드폰거치대|랩탑폰홀더|MOFT|위글위글그립톡|모프트스마트폰거치대|디제이랩탑거	20	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000		모프트	MOFT 모프트 스냅 랩탑 폰 홀더2
패션	주얼리	4386	https://d1ruwxjthziwe4.cloudfront.net/marketing/4386.jpg	https://link.wadiz.kr/BeYz/8frsdrxb	0			모이사나이트|모이사나이트반지|레이어드반지|반지|14K레이어드반지|14K반지|구찌세라믹반지|불가리세이브더칠드런반지|모이사나이트14K|14K모이사나이트|18K반지|14K반지레이어드|1	17	4.96	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	421000			가치온 모이사나이트 레이어드 반지 포레스트 6종 14K 18K 모이사나이트
뷰티	스킨케어	4392	https://d1ruwxjthziwe4.cloudfront.net/marketing/4392.jpg	https://link.wadiz.kr/BeYz/cus5k32e	0			메드라인|MEDLINE|메드스킨콜라겐|매드콜라겐|와디즈화장품|스킨액티브콜라겐|리쥬븐세럼내돈내산|매드스킨|메드스킨|콜라겐부스팅|캐롤프랑크스컬토발|부스팅|부스팅세럼|M.A.D|매드|비	16	4.32	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29200			메드라인 리드콜라겐 프리징 블럭 월 집중 부스팅 케어 세럼+블록
홈·리빙		4377	https://d1ruwxjthziwe4.cloudfront.net/marketing/4377.jpg	https://link.wadiz.kr/BeYz/ndpwj265	2500			쥐젖패치|흉터재생테이프|재생테이프|재생패치|여드름패치|듀오덤패치|듀오덤재생테이프|상처테이프|듀오덤여드름패치|흉터테이프|듀오덤스팟|듀오덤스팟패치|듀오덤|듀오덤재생|여드름테이프|여드름	319	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			듀오덤 스팟패치 흉터 상처 여드름 재생테이프 습윤패치 60매
스포츠·아웃도어	캠핑	4229	https://d1ruwxjthziwe4.cloudfront.net/marketing/4229.jpg	https://link.wadiz.kr/BeYz/fqvfq1s1	3000			캠핑소품|파워뱅크DIY|감성캠핑|하우캔쿨러|감성캠핑쿨러|전선가방|맥주쿨러|이소가스커버|맥스펜|와디즈캠핑|캠핑홀더|캠핑가방|맥주캔쿨러|캔쿨러|카모캠핑|맥주패딩|스노우피크캔쿨러350|	49	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000			하우캔쿨러 캔홀더 맥주캔쿨러 감성캠핑 솔리드
홈·리빙		4340	https://d1ruwxjthziwe4.cloudfront.net/marketing/4340.jpg	https://link.wadiz.kr/BeYz/fu2uc0k4	3000			유리각질제거기|베베풋글라스|유리발각질제거기|발뒤꿈치유리|발르가즘|유리발각질|발각질제거기|발뒤꿈치각질제거기|각질제거기|베베풋|셀프패디플래닝|발톱무좀레이저|발각질제거드릴|각질제거기유리	50	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900		베베풋글라스	베베풋글라스 시즌7 유리 발뒤꿈치 발각질 제거기 +풋 크림 증정
스포츠·아웃도어		4360	https://d1ruwxjthziwe4.cloudfront.net/marketing/4360.jpg	https://link.wadiz.kr/BeYz/vol59bn6	7000			KBFIT|케이비스틱|필라테스스틱|트레이닝스틱|홈트스틱|필라테스홈트|슬라이딩보드|스케이트다이어트|헬스스틱|홈케이팅보드|페르시안밀|셀프리쉬홈스윙보드|홈트필라테스|스틱모빌리티|모빌리티	5	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000			케이비핏 케이비스틱 KBSTICK 실내 홈트 바디 트레이닝 골프 필라테스 스틱
테크·가전		4401	https://d1ruwxjthziwe4.cloudfront.net/marketing/4401.jpg	https://link.wadiz.kr/BeYz/uhrt5iiq	0			뷔어웨건|맘마카트전동웨건|맘마카트|폼포라웨건|MAMMACART|웨건커버|킨즈웨건S클래스|웨건방풍커버|웨건매트|웨건안전벨트|7세웨건|유모차왜건|폼포라N|어린이웨건|맘마카트웨건|웨건깔	1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	385000			프리미엄 전동웨건 맘마카트 선쉐이드 방풍커버 방충망 매트 고속충전기 악세서리
패션	주얼리	4186	https://d1ruwxjthziwe4.cloudfront.net/marketing/4186.jpg	https://link.wadiz.kr/BeYz/q5k6n37i	0			반지목걸이|골든듀펜던트|다이아몬드세트|반지귀걸이세트|다이아몬드목걸이|다이아몬드셋트|블루다이아몬드귀걸이|1부다이아몬드목걸이|블루다이아몬드목걸이|다이아몬드반지목걸이세트|다이아목걸이세트	18	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	173000			디레이나 1부 로얄블루 다이아몬드 반지 목걸이 귀걸이
테크·가전	App·Web	4407	https://d1ruwxjthziwe4.cloudfront.net/marketing/4407.jpg	https://link.wadiz.kr/BeYz/5q3qedrk	0			노션|노션템플릿|넷플릭스12개월|노션구매|노션템플릿판매|노션플래너|디지털플래너|노션템플릿플래너|BLOG|노션템플릿구매|굿노트독서노트|노션다이어리|딥북|리딤코드|프로크리에이트|프로크	20	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32000			노마드플래너 노션 블로그 템플릿 기본형
스포츠·아웃도어	홈트레이닝	4238	https://d1ruwxjthziwe4.cloudfront.net/marketing/4238.jpg	https://link.wadiz.kr/BeYz/io4r9z45	6000			필라테스리포머|필라테스밸런스|리포머|리포머필라테스|리포머가격|필라테스체어|밸런스포스쳐|필라테스도구|바렐|스파인피터|바렐체어|캐딜락리포머|리포머박스|카하라|필라테스기구|자이로토닉기구	9	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	995000			탑필라테스 밸런스 포스쳐 리포머
테크·가전		4371	https://d1ruwxjthziwe4.cloudfront.net/marketing/4371.jpg	https://link.wadiz.kr/BeYz/i72chqm4	0			맥킨토시스피커|매킨토시스피커|매킨토시RS150|RS150|매킨토시블루투스|보스사운드웨어|매킨토시RS200|RS오디오|비파코펜하겐|소노로프레스티지|고출력블루투스스피커|클립쉬더세븐|발	5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2195000			매킨토시 RS150+오디오 퀘스트 무선 스피커
게임	보드게임	4404	https://d1ruwxjthziwe4.cloudfront.net/marketing/4404.jpg	https://link.wadiz.kr/BeYz/wkhgn9zr	3500				11	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900			스마트포크 보드게임용 플라워코인
패션	의류	4414	https://d1ruwxjthziwe4.cloudfront.net/marketing/4414.jpg	https://link.wadiz.kr/BeYz/vpqydm2c	3000			스트레이트데님|여성데님쟈켓|여성데님자켓|청자켓|뱅뱅남성여름청바지|데님자켓|여자데님자켓|PLAC|에디트|스트레이트진|논페이드|여자청자켓|여성청자켓|논페이드데님|데님팬츠|남성데님자켓|	22		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64900		210에디트	210에디트 베러데님 남성 논페이드 데님 자켓
게임	보드게임	4418	https://d1ruwxjthziwe4.cloudfront.net/marketing/4418.jpg	https://link.wadiz.kr/BeYz/3te31trg	0			좀비사이드|마라케시보드게임|티츄카드|테마보드게임|보드게임사이드|마인크래프트기프트카드|보드엠|보드게임|블로커스보드게임|레디셋벳|좀비사이드2판|스피드컬러보드게임|좀비보드게임|익스플로딩	39	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	122200			보드엠 테마 보드게임 좀비사이드 2판
게임	보드게임	4420	https://d1ruwxjthziwe4.cloudfront.net/marketing/4420.jpg	https://link.wadiz.kr/BeYz/yuqqpczl	0			알까기|보드게임스컬킹|문어게임|보드게임|슈퍼마리오보드게임|마리오화투|알까기보드게임|테이블컬링|글룸헤이븐사자의턱|슈퍼파머|알까기게임|카우보이포니|모노폴리|원숭이보드게임|에어하키퍽|하	58	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	42200			보드엠 알까기 보드게임 거대문어소동
패션	신발	4424	https://d1ruwxjthziwe4.cloudfront.net/marketing/4424.jpg	https://link.wadiz.kr/BeYz/pcaeu66m	2500			허니발란스|발란스인솔|뒷꿈치깔창|허니발란스깔창|닥터마틴깔창|발란스깔창|닥터마틴인솔|와디즈깔창|솔티드인솔|하루타깔창|기능성깔창	60	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24400			허니발란스 기능성 인솔 뒷꿈치 깔창
키즈	출산·육아용품	4423	https://d1ruwxjthziwe4.cloudfront.net/marketing/4423.jpg	https://link.wadiz.kr/BeYz/vvtuttj7	25000			노르딕베이비|유아침대|범퍼침대|침대범퍼가드|베이비가드|아기침대원목가드|아기원목침대|노르딕베이비침대|아기침대원목|아기침대프레임|원목애기침대|원목아기침대가드|애기원목침대|아기원목가드|	16	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	635000			노르딕베이비 훈타스 원목아기침대 본체
홈·리빙		4412	https://d1ruwxjthziwe4.cloudfront.net/marketing/4412.jpg	https://link.wadiz.kr/BeYz/5sj7lcgp	3000			와디즈우산|수동우산|우산|네모우산|파우치우산|하늘색우산|우산파우치|세일러문우산|매는우산|쿠마몬|수동접이식우산|수동방수접이식우산|네모폴딩|접이식우산수동|미피양우산|코치양우산|블루밍테	78	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			네모망고 초대형 접이식 우산+방수파우치
홈·리빙	인테리어	4174	https://d1ruwxjthziwe4.cloudfront.net/marketing/4174.jpg	https://link.wadiz.kr/BeYz/q8y8duoz	3500			종이프레임|종이액자프레임|액자프레임|글리터액자|플라스틱액자|종이액자|DIY액자프레임|USB액자|다이소액자|종이프레임액자	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			뮤즈프레임 DIY 종이액자  세트
테크·가전	엔터테인먼트가전	4433	https://d1ruwxjthziwe4.cloudfront.net/marketing/4433.jpg	https://link.wadiz.kr/BeYz/626xr65g	0			스마트빔|휴대용빔프로젝터|엑스지미|빔프로젝터|HD프로젝터|엑스지미헤일로|스마트빔프로젝터|XGIMI|XGIMIHALO+|스마트빔3|빔프로젝트|XGIMIHALO|미니빔프로젝터|미니LE	2	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1185000			엑스지미 헤일로 플러스 Halo+휴대용 스마트 빔프로젝터
홈·리빙	인센스·방향제	4446	https://d1ruwxjthziwe4.cloudfront.net/marketing/4446.jpg	https://link.wadiz.kr/BeYz/z0eporlh	3000			강아지인센스스틱|아로마테라피디퓨저|반려동물인센스|강아지인센스|고양이인센스스틱|인센스강아지|인센스스틱고양이|반려동물디퓨저|고양이디퓨저|인센스스틱강아지|고양이방향제|강아지아로마|인센스	23		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			쿠씨 캣닢 인센스 스틱 고양이 강아지 반려동물 펫 아로마 테라피 바질+캣닢 세트
패션	패션소품	2157	https://d1ruwxjthziwe4.cloudfront.net/marketing/2157.jpg	https://link.wadiz.kr/BeYz/d5jybuns	0			TACS|람보르기니시계|루이비통스마트워치|TACS시계|가가밀라노|해밀턴아메리칸클래식|탁스시계|프레이시더스|라코시계|60만원대시계|루이비통시계|구찌여성가죽시계|불가리비제로원시계|PR	38	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	669000			탁스 TACS ATL TS2002B 레트로골드 가죽시계+패키지 우드박스
스포츠·아웃도어		4453	https://d1ruwxjthziwe4.cloudfront.net/marketing/4453.jpg	https://link.wadiz.kr/BeYz/i8biayce	3000			네임랩|네임랩손목|네임랩손목보호대|슬림손목보호대|널핏손목보호대|슬림스킨핏손목보호대|널핏|슬림팔목보호대|아이엠손목보호대|와디즈손목보호대|손목보호대슬림|손목보호대|슬림손목|슬림손목보호	94	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			네임랩 손목 보호대 슬림
패션	언더웨어	4398	https://d1ruwxjthziwe4.cloudfront.net/marketing/4398.jpg	https://link.wadiz.kr/BeYz/xt65hg65	0			스퀘어넥밴딩브라|X브라|크로스브라|밴딩브래지어|마이브라|밴딩브라|와디즈브라|엑스브라|스포츠크로스브라|아이엠브라|브랜드밴딩브라|크로스밴딩속옷|언더크로스브라|크로스브래지어|아이네스|아	96	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900			아이네스로카 마이브라 엑스크로스 브라 X-크로스 스포츠 밴딩 1장
테크·가전	주변기기	4440	https://d1ruwxjthziwe4.cloudfront.net/marketing/4440.jpg	https://link.wadiz.kr/BeYz/lpzq6bvo	0			누피키보드|COMS블루투스.키보드|NUPHYHALO|누피헤일로|블루투스키보드|기계식키보드|75키보드|누피HALO|NUPHY|로프리키보드|COMS키보드|컴스블루투스키보드|COMS블루	75	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	214000		누피	누피 헤일로 할로 Halo75 블루투스 기계식 키보드 커스컴 스위치
패션	가방	4311	https://d1ruwxjthziwe4.cloudfront.net/marketing/4311.jpg	https://link.wadiz.kr/BeYz/d7uehl22	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		미카스튜디오기저귀가방|미카스튜디오|미카백기저귀가방|미카백|기저귀백팩|기저귀가방|에코백기저귀가방|에코기저귀가방|캔버스기저귀가방|토리버치기저귀가방|기저귀가방MIKASTUDIO|미카가방	44	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000		미카스튜디오	미카스튜디오 미카백 런치세트 가벼운 기저귀 가방 방수 에코백 캔버스백
패션	신발	4306	https://d1ruwxjthziwe4.cloudfront.net/marketing/4306.jpg	https://link.wadiz.kr/BeYz/ckip04zb	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		지퍼운동화|벨롭|티바트윈트리|티바트운동화|스케쳐스운동화남성|밸롭운동화티바트4|밀레다이얼운동화|기능성운동화|벨롭운동화|남자워킹화|아이더운동화|밸롭|아식스라이프워커|밸롭워킹화티바트4.	148	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000	지티에스글로벌	밸롭	밸롭 티바트4.0 남녀공용 워킹화 러닝화 트래킹화
스포츠·아웃도어	골프	4443	https://d1ruwxjthziwe4.cloudfront.net/marketing/4443.jpg	https://link.wadiz.kr/BeYz/priy9ory	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		버디메이트|메이트프로|버디메이트프로|MG2거리측정기|BM거리측정기|MATEPRO|프로메이트|차쉬넬PF210PRO|거리측정기|버디프로|버디메이트골프거리측정기|버디메이트거리측정기|캐디	23	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	244000			버디메이트 프로 골프 거리 측정기 BM-88PRO
테크·가전		4427	https://d1ruwxjthziwe4.cloudfront.net/marketing/4427.jpg	https://link.wadiz.kr/BeYz/tofffk48	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		오주주거치대|맥세이프거치대|맥세이프휴대폰차량충전오주주|모어무드거치대|모어무드맥세이프차량용충전기|모어무드맥세이프차량용거치대|모어무드맥세이프|모어무드|WIC002BT|OJUJU|오주주	300	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43900			오주주 모어무드 차량용 고속충전 맥세이프 거치대 맥세이프+케이블+거치대
테크·가전		4430	https://d1ruwxjthziwe4.cloudfront.net/marketing/4430.jpg	https://link.wadiz.kr/BeYz/mk5o15mn	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		모기퇴치기|말벌집|세스코벌레퇴치기|해충퇴치기|번개표넉다운|동양하루살이퇴치|번개표전격살충기|파리퇴치기|모기|바퀴벌레퇴치기|메이드조이포충기|말벌유인|전원주택모기|회충퇴치기|모기퇴치기랜	84		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			동양라인 5W 감전 살충 해충 퇴치기 더블 1세트
