category_name1	category_name2	id	image_link	link	price_pc	shipping	coupon	event_words	shipping_settings	title	projectId	search_tag	review_count	adult	condition
스포츠·아웃도어		2932	https://cdn2.wadiz.kr/2022/05/26/0a5b04b7-a672-450f-b608-b434679a1186.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/7o7i82sp	59000	3000	5000원	앱 첫결제 5천원 즉시할인		와일드혼 사이드탑 차세대 풀페이스 스노클링 스노클 마스크 씨뷰2 SEAVIEW2 스텔스 컬러			15.0	N	
푸드		3142	https://cdn2.wadiz.kr/2022/07/06/d9ed5b01-8103-48d5-bdfd-d79567e1d84e.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/71oypkc4	19900	4000	5000원	앱 첫결제 5천원 즉시할인		숲에서온수키 145kcal 병아리콩 크럼블 케이크 프랑스산 발로나 카카오맛			87.0	N	
홈·리빙		3107	https://d1ruwxjthziwe4.cloudfront.net/marketing/3107.jpg	https://link.wadiz.kr/BeYz/t9kmyh26	14400	3000	5000원	앱 첫결제 5천원 즉시할인		비에메종 드립체어 드립백 거치대 드리퍼 스탠드			52.0	N	
뷰티	바디케어	3005	https://d1ruwxjthziwe4.cloudfront.net/marketing/3005.jpg	https://link.wadiz.kr/BeYz/sznhx3y4	114000	0	5000원	앱 첫결제 5천원 즉시할인		비바코리아 비바 가슴크림 콜라겐 탄력크림 비바크림 1.0 일반용 100ml			51.0	N	
키즈	의류	3166	https://cdn2.wadiz.kr/2023/05/15/20cb8ec5-bacc-46c7-8fd6-d6f2504bc13d.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/fbcc6npj	83000	3000	5000원	앱 첫결제 5천원 즉시할인		네이키드 서프 클럽 타월 드라이 집업 판초 성인용			14.0	N	
홈·리빙	청소·세탁	2841	https://d1ruwxjthziwe4.cloudfront.net/marketing/2841.jpg	https://link.wadiz.kr/BeYz/0b1apknp	17400	0	5000원	앱 첫결제 5천원 즉시할인		위즈맙 클린위즈 물티슈 부착 밀대+극세사 물걸레 패드+스크러버 3in1 360도 회전			60.0	N	
푸드	음료·커피	3180	https://cdn2.wadiz.kr/2022/07/14/77616bab-7ec1-4f60-806c-6aa73fbb020d.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/2ajwbljm	19900	3000	5000원	앱 첫결제 5천원 즉시할인		코코랩 비타민C 발효 메가비타 콤부차 레몬			43.0	N	
홈·리빙		935	https://d1ruwxjthziwe4.cloudfront.net/marketing/935.jpg	https://link.wadiz.kr/BeYz/cqys9qkt	69000	0	5000원	앱 첫결제 5천원 즉시할인		2grey 곧추베개 고급형			137.0	N	
스포츠·아웃도어		3171	https://d1ruwxjthziwe4.cloudfront.net/marketing/3171.jpg	https://link.wadiz.kr/BeYz/7aepkr60	129000	0	5000원	앱 첫결제 5천원 즉시할인		와일드혼 차세대 제티 부력보조복			35.0	N	
게임		1710	https://d1ruwxjthziwe4.cloudfront.net/marketing/1710.jpg	https://link.wadiz.kr/BeYz/cb9x0cxn	35000	0	5000원	앱 첫결제 5천원 즉시할인		포항 야외방탈출 게임 별의 기억1 빛의 제국의 시작 체험			6.0	N	
패션	주얼리	2791	https://d1ruwxjthziwe4.cloudfront.net/marketing/2791.jpg	https://link.wadiz.kr/BeYz/pan8p6y6	80000	0	5000원	앱 첫결제 5천원 즉시할인		마주앤보고 924실버 14K 18K 골드 3부 목걸이 귀걸이 반지			11.0	N	
패션	주얼리	2075	https://d1ruwxjthziwe4.cloudfront.net/marketing/2075.jpg	https://link.wadiz.kr/BeYz/j7b2m3m1	260000	0	5000원	앱 첫결제 5천원 즉시할인		보체니 모이사나이트 VVIP 시뮬럿 다이아몬드			7.0	N	
패션	가방	644	https://d1ruwxjthziwe4.cloudfront.net/marketing/644.jpg	https://link.wadiz.kr/BeYz/sf0eplxy	52900	3000	5000원	앱 첫결제 5천원 즉시할인		애니한 노트북 수납 바오백			107.0	N	
디자인	문구	3176	https://cdn2.wadiz.kr/2022/07/18/2fed4f92-a0fe-40be-bf98-18070880cd7c.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ws3i7o69	15000	3000	5000원	앱 첫결제 5천원 즉시할인		피스코리아 컬러 스테이플러			78.0	N	
키즈	출산·육아용품	3191	https://d1ruwxjthziwe4.cloudfront.net/marketing/3191.jpg	https://link.wadiz.kr/BeYz/t29c5kll	7900	2900	5000원	앱 첫결제 5천원 즉시할인		닥터치카 어린이 고불소 치약 80g			44.0	N	
패션	의류	3204	https://d1ruwxjthziwe4.cloudfront.net/marketing/3204.jpg	https://link.wadiz.kr/BeYz/y7zzt2sn	45900	3000	5000원	앱 첫결제 5천원 즉시할인		씨앤씨인터내셔널 멸종위기 동물티셔츠 OG로고티			34.0	N	
홈·리빙	인센스·방향제	3209	https://cdn2.wadiz.kr/2022/07/26/7e6821f9-7456-43c6-a70d-0547b74348c1.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/iw5kabdu	16000	2500	5000원	앱 첫결제 5천원 즉시할인		인센스월드 힐링템 청솔 인센스스틱 심신안정 방향효과			33.0	N	
뷰티	스킨케어	3094	https://d1ruwxjthziwe4.cloudfront.net/marketing/3094.jpg	https://link.wadiz.kr/BeYz/lezgra7r	20900	0	5000원	앱 첫결제 5천원 즉시할인		피지 순삭 앱솔룹 원샷 포어 클리어 패드 1종 145ml			857.0	N	
뷰티	바디케어	3071	https://cdn2.wadiz.kr/2022/06/21/e35cfc84-9c69-4a7a-b81c-e5592230bcc5.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/6fut9vrj	54000	3000	5000원	앱 첫결제 5천원 즉시할인		일삼오디 멀티오디밤 천연 멀티 입욕제 오디밤 배쓰밤 각질제거 바디케어 3종+천연비누망 3개 세트			15.0	N	
자동차	관리·세차용품	3097	https://d1ruwxjthziwe4.cloudfront.net/marketing/3097.jpg	https://link.wadiz.kr/BeYz/hm0wcsv6	70000	0	5000원	앱 첫결제 5천원 즉시할인		N.A.S.A.AU 엔진오일 첨가제 440ml			38.0	N	
홈·리빙	침실	3218	https://d1ruwxjthziwe4.cloudfront.net/marketing/3218.jpg	https://link.wadiz.kr/BeYz/qqsr0k27	29000	3500	5000원	앱 첫결제 5천원 즉시할인		잠숲공 대나무로 만든 백설이불 뱀부이불 베개커버 싱글 퀸			54.0	N	
스포츠·아웃도어	헬스	3215	https://d1ruwxjthziwe4.cloudfront.net/marketing/3215.jpg	https://link.wadiz.kr/BeYz/gtcd6bdr	79000	0	5000원	앱 첫결제 5천원 즉시할인		마하테크니스 반달모양 폼롤러 반달러			48.0	N	
홈·리빙		2989	https://d1ruwxjthziwe4.cloudfront.net/marketing/2989.jpg	https://link.wadiz.kr/BeYz/f1ms63ab	5300	3000	5000원	앱 첫결제 5천원 즉시할인		버티고 박스 고정 홀더 클립 고정장치 친환경 테이프 그레이			34.0	N	
홈·리빙	주방	3054	https://cdn2.wadiz.kr/2022/06/17/d6586a7f-4a37-4d48-b6cc-0e2cd246aa90.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/oiidvnvz	23500	2500	5000원	앱 첫결제 5천원 즉시할인		데일리 셰프 아이스크림 스쿱 블랙 올리브그린 브라운			81.0	N	
홈·리빙	주방	3221	https://d1ruwxjthziwe4.cloudfront.net/marketing/3221.jpg	https://link.wadiz.kr/BeYz/y94nqzu5	13800	3000	5000원	앱 첫결제 5천원 즉시할인		시크리스 그립홀더 M L 사이즈			38.0	N	
푸드	헬스·이너뷰티	3147	https://d1ruwxjthziwe4.cloudfront.net/marketing/3147.jpg	https://link.wadiz.kr/BeYz/eyea3t5i	32000	0	5000원	앱 첫결제 5천원 즉시할인		더리틀스 카테바나 카테킨 바나나잎 함유 슈가컷부스터 800mg 60정 1박스			62.0	N	
뷰티	향수	1656	https://cdn2.wadiz.kr/2021/11/06/a1c75310-8f6c-42c2-b3c8-37d729b77b24.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/uomu1tky	52200	3000	5000원	앱 첫결제 5천원 즉시할인		아로마데이 피스풀마인드 요가테라피 미스트 필라테스 스프레이 알콜제로 로즈워터 베이스 스트레스완화 120ml			17.0	N	
뷰티	헤어케어	2356	https://d1ruwxjthziwe4.cloudfront.net/marketing/2356.jpg	https://link.wadiz.kr/BeYz/76iljts4	27300	0	5000원	앱 첫결제 5천원 즉시할인		곰푸샴푸 탈모완화 천연샴푸 300ml			223.0	N	
푸드	소스·조미료	3025	https://cdn2.wadiz.kr/2022/06/13/c65cb1df-9398-4dc6-b48f-9f75e69ff561.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/cqwrsqdf	57000	0	5000원	앱 첫결제 5천원 즉시할인		대한제일미 국산 참깨 들깨 HACCP 인증 저온 압착유 참기름 들기름 연한참기름			102.0	N	
테크·가전		3106	https://cdn2.wadiz.kr/2022/06/29/0ee73408-e670-42c5-921c-ed6bffdc0f49.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/sus0dthc	129000	0	5000원	앱 첫결제 5천원 즉시할인		엘레센스 모니터 라이트바 싱글 E1129			30.0	N	
패션	가방	3243	https://cdn2.wadiz.kr/2022/08/09/d76f95e8-359e-49a6-a2c3-837780772724.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ko1np0z6	450000	0	5000원	앱 첫결제 5천원 즉시할인		루퍼 닉 브리프 케이스 출장용 S M 사이즈			17.0	N	
테크·가전		3206	https://cdn2.wadiz.kr/2023/06/12/dc6ad8bf-fbef-4292-8d36-0c990854ffb1.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/zs6lswyp	54800	0	5000원	앱 첫결제 5천원 즉시할인		칼로리 버닝 스마트로프 루키+도넛 세트			33.0	N	
뷰티	클렌징	1499	https://d1ruwxjthziwe4.cloudfront.net/marketing/1499.jpg	https://link.wadiz.kr/BeYz/vi8ehlez	24700	3000	5000원	앱 첫결제 5천원 즉시할인		유앤아이솝 프리미엄 천연비누 거품 클렌저			44.0	N	
테크·가전		3256	https://cdn2.wadiz.kr/2022/08/11/6cb30b27-4d3a-498f-acf1-de58de22e5b3.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/0qaq89a8	32500	3000	5000원	앱 첫결제 5천원 즉시할인		1초 차량용 무선충전 거치대 핸디핸드 핸디슬랩 실버			87.0	N	
패션	언더웨어	3174	https://cdn2.wadiz.kr/2022/07/12/f7a05420-c2aa-4a03-901c-95252c436e4b.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/zkbsqwt1	20900	2500	5000원	앱 첫결제 5천원 즉시할인		이너프리 여성 위생 위드 문 팬티 비기닝			23.0	N	
푸드	소스·조미료	3227	https://cdn2.wadiz.kr/2022/08/01/5b52d4ab-2012-4b17-a858-80911573d6bc.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/hhxzeqlw	64000	3000	5000원	앱 첫결제 5천원 즉시할인		모데나 벨레이 발사믹 식초 250ml			23.0	N	
푸드	간편식	3237	https://cdn2.wadiz.kr/2022/08/05/4e0ab799-7491-4078-ac80-6ae4d5ad89f5.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/pu1jtr2r	23000	0	5000원	앱 첫결제 5천원 즉시할인		라움푸드 내 맘에 쏙드는 쏙갈비 돼지갈비찜			111.0	N	
뷰티	뷰티디바이스	3165	https://cdn2.wadiz.kr/2022/08/17/90f4ece0-f32f-471d-960c-e035e1d04e4a.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/0q0spz4u	158000	0	5000원	앱 첫결제 5천원 즉시할인		레가토 물광고데기 (JFHI6042)			199.0	N	
뷰티	선케어	3277	https://cdn2.wadiz.kr/2022/08/17/be664d7f-836f-46cc-96b9-3e496111b021.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/dxsn2g01	19500	3000	5000원	앱 첫결제 5천원 즉시할인		하이디어랩 듀얼 카밍 톤업 선세럼 늦잠선세럼			74.0	N	
스포츠·아웃도어		3274	https://d1ruwxjthziwe4.cloudfront.net/marketing/3274.jpg	https://link.wadiz.kr/BeYz/3uczykpb	500000	0	5000원	앱 첫결제 5천원 즉시할인		1989 파제로 XLW 클래식 SUV RC카			11.0	N	
뷰티	클렌징	3259	https://d1ruwxjthziwe4.cloudfront.net/marketing/3259.jpg	https://link.wadiz.kr/BeYz/ewkrtlwn	26100	0	5000원	앱 첫결제 5천원 즉시할인		바를참스킨 노폐물 더메디닥터 쉴드 세안패드			37.0	N	
푸드	음료·커피	2711	https://d1ruwxjthziwe4.cloudfront.net/marketing/2711.jpg	https://link.wadiz.kr/BeYz/92mt8n4a	24900	0	5000원	앱 첫결제 5천원 즉시할인		착한습관 몽모랑시 타트체리 110mL 18입 24입			89.0	N	
패션	의류	3294	https://d1ruwxjthziwe4.cloudfront.net/marketing/3294.jpg	https://link.wadiz.kr/BeYz/1e75fwzv	45000	3000	5000원	앱 첫결제 5천원 즉시할인		마이콥 남성 세미 오버 핏 자켓			59.0	N	
홈·리빙	주방	3211	https://d1ruwxjthziwe4.cloudfront.net/marketing/3211.jpg	https://link.wadiz.kr/BeYz/tzkazpcl	18800	3000	5000원	앱 첫결제 5천원 즉시할인		싱크프런 셀프메이드 원터치 분리형 싱크대 물막이 소형 대형			153.0	N	
뷰티		2683	https://cdn2.wadiz.kr/2022/08/25/0ce0c359-1232-48cb-bac4-ece590a01a0d.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/045ked0b	39800	0	5000원	앱 첫결제 5천원 즉시할인		아나시스 벨라컨투어 4D 얼굴 브이라인 울트라 V 리프팅 리프트 밴드			16.0	N	
홈·리빙		3302	https://cdn2.wadiz.kr/2022/08/23/0e58ffd7-21b5-4425-b598-cb282e486ba7.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/nohg24iy	99000	0	5000원	앱 첫결제 5천원 즉시할인		하이힙 나비 마사지기			41.0	N	
디자인	문구	3261	https://cdn2.wadiz.kr/2022/08/14/e9e69b20-b3c7-4ba5-b1e3-553bc4660863.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/691v73un	8900	2800	5000원	앱 첫결제 5천원 즉시할인		콤파스 스피로그래프 일체형 원그리기 도구 콤파스피로 1세트			42.0	N	
홈·리빙	인센스·방향제	3089	https://d1ruwxjthziwe4.cloudfront.net/marketing/3089.jpg	https://link.wadiz.kr/BeYz/kmwiehtj	19900	0	5000원	앱 첫결제 5천원 즉시할인		네이처그린 누아블랑 드랍퍼퓸 100ml			111.0	N	
푸드	소스·조미료	3284	https://cdn2.wadiz.kr/2022/08/17/f4571440-73d8-4688-9ab1-14b5809e00ed.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/6ghu93an	29000	3500	5000원	앱 첫결제 5천원 즉시할인		토핑 발사믹 BOKBOK한 기프트 박스 3종 세트			78.0	N	
뷰티	스킨케어	3285	https://d1ruwxjthziwe4.cloudfront.net/marketing/3285.jpg	https://link.wadiz.kr/BeYz/svssxmn5	29000	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	디마프 히어로 마이 퍼스트 세럼 만능기초 50ml		속건조앰플|에센스세럼|디마프만능기초|디마프세럼|히알루론산세럼|디마프|대단한친구들|디마프만능기초세럼|히어로마이퍼스트세럼|기능성화장품|토너추천|세럼추천|앰플추천|다마프만능기초세트|다마프만능기초펀딩|다마프세럼펀딩|다마프세럼만능기초|다마프세럼만능기초세트|디마프만능기초미니	580.0	N	
스포츠·아웃도어	캠핑	2371	https://d1ruwxjthziwe4.cloudfront.net/marketing/2371.jpg	https://link.wadiz.kr/BeYz/og5f8ncn	259000	5000	5000원	앱 첫결제 5천원 즉시할인		괄호프로젝트 캠핑 바베큐그릴 화로대 틴맨스토브 제라			4.0	N	
푸드		857	https://d1ruwxjthziwe4.cloudfront.net/marketing/857.jpg	https://link.wadiz.kr/BeYz/0595vuzx	69000	3000	5000원	앱 첫결제 5천원 즉시할인		쥬얼아이스 듀오메이커 블랙세트 메이커1+몰드1			87.0	N	
푸드	간편식	3332	https://d1ruwxjthziwe4.cloudfront.net/marketing/3332.jpg	https://link.wadiz.kr/BeYz/xziqaeog	13500	3500	5000원	앱 첫결제 5천원 즉시할인		키친바이따헝 홍소우육면 대만식 소고기국수 2인			95.0	N	
여행	여행용품	3247	https://cdn2.wadiz.kr/2022/08/31/dc420265-b06d-4f87-9daf-2da8eb47c4a0.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/wu9imhmw	31500	3000	5000원	앱 첫결제 5천원 즉시할인		등라인에 맞춘 쿨메쉬 간단 등받이			78.0	N	
반려동물	강아지	3346	https://cdn2.wadiz.kr/2022/08/31/9993fd33-84dd-4084-897c-f916a0055bed.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/z2axhygf	55000	3500	5000원	앱 첫결제 5천원 즉시할인		펫토룸 포레스트 노즈워크 세트 강아지 고양이 무독성 실리콘 장난감			20.0	N	
테크·가전	주변기기	3340	https://cdn2.wadiz.kr/2022/08/30/22aab596-bb7a-49e7-bf3d-ac235f717a48.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/9ih7oiyk	22900	3000	5000원	앱 첫결제 5천원 즉시할인		사포토 조이패드			31.0	N	
푸드	헬스·이너뷰티	3197	https://cdn2.wadiz.kr/2022/07/21/1dbef62b-c6c0-4cd8-9532-e88c94a9f878.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/q03nlsrq	32000	3000	5000원	앱 첫결제 5천원 즉시할인		무드나잇 타트체리 60정			56.0	N	
홈·리빙		709	https://d1ruwxjthziwe4.cloudfront.net/marketing/709.jpg	https://link.wadiz.kr/BeYz/gt3vdbfz	69000	3000	5000원	앱 첫결제 5천원 즉시할인		쥬얼아이스 듀오메이커 화이트 세트			153.0	N	
패션	의류	3369	https://d1ruwxjthziwe4.cloudfront.net/marketing/3369.jpg	https://link.wadiz.kr/BeYz/snona15p	49900	3000	5000원	앱 첫결제 5천원 즉시할인		210에디트 실키 링클프리 남성 프리덤 셔츠			121.0	N	
여행	여행용품	3244	https://cdn2.wadiz.kr/2022/08/08/ac9e7eeb-d794-4f53-a811-a48a2453a1fa.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/hoj6lwrp	39000	3000	5000원	앱 첫결제 5천원 즉시할인		비코어 폴더블 보스턴백 폴딩 보스톤백 대용량 여행가방			34.0	N	
홈·리빙	인센스·방향제	3312	https://d1ruwxjthziwe4.cloudfront.net/marketing/3312.jpg	https://link.wadiz.kr/BeYz/xyis4icn	28000	3000	5000원	앱 첫결제 5천원 즉시할인		타타가타 고급선향 인센스스틱			37.0	N	
패션		3373	https://cdn2.wadiz.kr/2022/09/07/572b39fd-48bf-43b3-ae22-5711f38b7720.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/v3kcrahs	690000	0	5000원	앱 첫결제 5천원 즉시할인		벌브 블랙 트러커 자켓			4.0	N	
패션		3372	https://d1ruwxjthziwe4.cloudfront.net/marketing/3372.jpg	https://link.wadiz.kr/BeYz/h3k32guf	689000	0	5000원	앱 첫결제 5천원 즉시할인		벌브 제일모직 VIP 체스터필드 코트 단품			5.0	N	
게임		3254	https://cdn2.wadiz.kr/2022/08/11/5c5a32fb-5cc6-4486-a0fc-f1c32c905aa7.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/7vlhal4c	35000	3500	5000원	앱 첫결제 5천원 즉시할인		컬러 유어 이모션 Basic 감정카트 96종 세트			55.0	N	
여행	여행용품	3183	https://d1ruwxjthziwe4.cloudfront.net/marketing/3183.jpg	https://link.wadiz.kr/BeYz/ewmx3w0m	189600	0	5000원	앱 첫결제 5천원 즉시할인		타거스 XL 남성 대용량 백팩 기내용			16.0	N	
테크·가전	주변기기	3304	https://d1ruwxjthziwe4.cloudfront.net/marketing/3304.jpg	https://link.wadiz.kr/BeYz/kzokyjf7	122000	3000	5000원	앱 첫결제 5천원 즉시할인		TOSY 360 LED 디스크 부메랑 플라잉 듀오			20.0	N	
스포츠·아웃도어	캠핑	2825	https://d1ruwxjthziwe4.cloudfront.net/marketing/2825.jpg	https://link.wadiz.kr/BeYz/waqe5gev	89250	3300	5000원	앱 첫결제 5천원 즉시할인		에스티피크니커 감성 겨울캠핑 풀세트 웜시트커버 노르딕 세트 (의자커버1+야전커버1+이소워머1)			36.0	N	
홈·리빙	주방	3189	https://cdn2.wadiz.kr/2022/07/18/340c738b-24eb-4f44-b1b2-87514f487063.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/fp6fhuhw	11900	3000	5000원	앱 첫결제 5천원 즉시할인		니디즈 2단 수직구조 얼음트레이 포트아이스			148.0	N	
패션	신발	3331	https://d1ruwxjthziwe4.cloudfront.net/marketing/3331.jpg	https://link.wadiz.kr/BeYz/5wdi6k4y	59000	3000	5000원	앱 첫결제 5천원 즉시할인		자연감성 마모트 트레일투다운 트레킹화			18.0	N	
테크·가전		3357	https://cdn2.wadiz.kr/2022/09/05/551867b0-e4b5-440d-9508-de7cf1dfd149.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/3fc05vl4	389000	0	5000원	앱 첫결제 5천원 즉시할인		원터치베드 스르르 방수 매트릭스 커버 메쉬토퍼 방수커버 누빔커버 싱글 퀸			24.0	N	
테크·가전		1736	https://cdn2.wadiz.kr/2021/11/16/c9b92cc1-d4c3-4351-a6e4-069aad03acc8.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/8xar1nki	59000	0	5000원	앱 첫결제 5천원 즉시할인		제스파 홀딩미 손목 팔 어꺠 저주파 마사지기			35.0	N	
홈·리빙	DIY	3397	https://d1ruwxjthziwe4.cloudfront.net/marketing/3397.jpg	https://link.wadiz.kr/BeYz/rk85v20i	15000	3000	5000원	앱 첫결제 5천원 즉시할인		유그린 삼십육개 드라이버 세트			243.0	N	
푸드	음료·커피	2890	https://cdn2.wadiz.kr/2022/05/19/3112c77a-233a-4ee6-9e43-0bddb529d322.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/zbzclfta	82400	3000	5000원	앱 첫결제 5천원 즉시할인		이블 액상 하이볼 믹스 칵테일 시럽 블렌드 (월드투어10종 2박스+유리잔 2개+바스푼+코스터10종)			102.0	N	
자동차	관리·세차용품	3342	https://d1ruwxjthziwe4.cloudfront.net/marketing/3342.jpg	https://link.wadiz.kr/BeYz/yilza5mt	14000	0	5000원	앱 첫결제 5천원 즉시할인		나노렉스 미생물완전연소 연료첨가제 렉스비오 250ml 경유용 휘발유용			55.0	N	
테크·가전	주변기기	3396	https://cdn2.wadiz.kr/2022/09/16/921c630c-b8da-4a90-a6e4-938b43a56aac.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/rx9295bd	19900	3000	5000원	앱 첫결제 5천원 즉시할인		유그린 더블지퍼 파우치			72.0	N	
패션		3389	https://d1ruwxjthziwe4.cloudfront.net/marketing/3389.jpg	https://link.wadiz.kr/BeYz/89kh6a62	29900	3000	5000원	앱 첫결제 5천원 즉시할인		210에디트 프리덤 슬림 4단계 기장 맞춤 남성팬츠			68.0	N	
패션	언더웨어	3385	https://cdn2.wadiz.kr/2022/09/13/79659653-6403-4880-8bd0-9e672fc3c73a.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/oohrxvw0	42000	2000	5000원	앱 첫결제 5천원 즉시할인		헤이브 V홀 심리스 레깅스 전용 팬티 완벽 통풍 운동용 노라인 이너팬티			32.0	N	
뷰티	바디케어	3401	https://cdn2.wadiz.kr/2022/09/19/416cefa1-8950-4733-8637-4e98215c3fb3.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/j2w9u8st	18200	0	5000원	앱 첫결제 5천원 즉시할인		곰푸자연주의 비건 바디 에센스 300ml			67.0	N	
뷰티	스킨케어	3301	https://d1ruwxjthziwe4.cloudfront.net/marketing/3301.jpg	https://link.wadiz.kr/BeYz/jyx9oa8n	19900	3000	5000원	앱 첫결제 5천원 즉시할인		델링그 스팀면도 올인원 쉐이빙바			118.0	N	
뷰티	스킨케어	3293	https://cdn2.wadiz.kr/2022/09/16/fd3393f5-b1fb-43ab-946a-854eaba5df25.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/wh31od3v	25000	0	5000원	앱 첫결제 5천원 즉시할인		에이징 데드씨솔트 수딩아쿠아겔 사해겔 피부진정			49.0	N	
패션	신발	3406	https://cdn2.wadiz.kr/2022/09/26/bb0e7dea-4d80-4063-9a18-a9401a0a0fd0.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ap3zkmqf	148000	0	5000원	앱 첫결제 5천원 즉시할인		에이블러 롤링 하이탑 캔버스화 다크네이비 미네랄블루 그레이			32.0	N	
스포츠·아웃도어	자전거	3398	https://d1ruwxjthziwe4.cloudfront.net/marketing/3398.jpg	https://link.wadiz.kr/BeYz/z12d79hq	80000	0	5000원	앱 첫결제 5천원 즉시할인		필리 FEELY 휴먼헤드 어반 헬멧 충격완화 전기자전거 미니벨로 킥보드			40.0	N	
스포츠·아웃도어	골프	3328	https://d1ruwxjthziwe4.cloudfront.net/marketing/3328.jpg	https://link.wadiz.kr/BeYz/gs2momcq	650000	0	5000원	앱 첫결제 5천원 즉시할인		엔비드 크리스탈 퍼터			6.0	N	
테크·가전	주변기기	1898	https://d1ruwxjthziwe4.cloudfront.net/marketing/1898.jpg	https://link.wadiz.kr/BeYz/mv053q5c	36900	3000	5000원	앱 첫결제 5천원 즉시할인		MOFT 모프트 초경량 슬림 스냅 태블릿스탠드			26.0	N	
테크·가전		3324	https://cdn2.wadiz.kr/2022/08/25/7a0d30f0-7e9a-4bf6-b427-6e19f2fe0813.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/6xpzvom9	79000	3800	5000원	앱 첫결제 5천원 즉시할인		2.4 GHz 마리오 카트 요시 쿼드			59.0	N	
푸드	음료·커피	74	https://d1ruwxjthziwe4.cloudfront.net/marketing/74.jpg	https://link.wadiz.kr/BeYz/8b8ytsr8	35900	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	EBLE 이블 액상 블렌드 하이볼 믹스		하이볼블렌드|이블액상블렌드|이블|하이볼레시피|레비테이트|이블하이볼블렌드|EBLE하이볼|하이볼만들기|이블하이볼|소주하이볼	327.0	N	
키즈	출산·육아용품	3411	https://cdn2.wadiz.kr/2023/12/18/9e705e77-5a39-485f-bbed-0f8ac39ebe4f.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/es46pzbw	46900	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	브릭오 아이오컵 3in1 모듈 아기컵			100.0	N	
