category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		353_1044	https://cdn2.wadiz.kr/2021/09/08/0c90bbfb-7d12-48cf-8379-87fd6096e29a/wadiz/resizecrop/500x500/format/jpg	37700	3500		반려동물 식기 헬로볼 15cm 본품+실리콘가드+스탠드볼 3p 구성 세트1년의 준비		47	https://link.wadiz.kr/BeYz/abicads3
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		353_1045	https://cdn2.wadiz.kr/2021/09/08/ed81acc5-a2a9-41e9-b9a7-7e157bdb6bf2/wadiz/resizecrop/500x500/format/jpg	13900	3500		보울보울 강아지 고양이 식기 헬로볼 1개		47	https://link.wadiz.kr/BeYz/bhu5jfxe
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		984_14297	https://cdn2.wadiz.kr/2023/10/31/fe9b12e1-54c3-4bdb-a353-9520a2f2cba1.png/wadiz/resizecrop/500x500/format/jpg	59700	0		베이스 그래비티 체어 바른자세유지 좌식의자 블랙		31	https://link.wadiz.kr/BeYz/mimc5mf7
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		984_14298	https://cdn2.wadiz.kr/2023/10/31/df56d36a-25ea-4e4a-ab83-9c718a49f664.png/wadiz/resizecrop/500x500/format/jpg	59700	0		베이스 그래비티 체어 바른자세유지 좌식의자 그래이		31	https://link.wadiz.kr/BeYz/v3m4i4gi
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		271_1847	https://cdn2.wadiz.kr/2021/09/17/a151ea74-9fe8-4f6c-a89c-4f4d6a250a56.jpg/wadiz/resizecrop/500x500/format/jpg	10900	3000		마이노멀 마요네즈 단품	마이노멀|마이노멀마요네즈|마이노멀마요네즈오일|마이노멀마요네즈케찹|마이노멀매요네즈|마이노멀머스타드|마이노멀소스|마이노멀소스추천|마이노멀오일마요네즈|마이노멀저당머스타드|마이노멀케찹|마이노멀케찹마요네즈|와디즈마요네즈|저당머스타드|저당소스|저당소스추천|저지방마요네즈|저칼로리마요네즈|저칼로리머스타드|저칼로리소스|저칼로리소스추천|저칼로리케찹	288	https://link.wadiz.kr/BeYz/arn62l1u
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		271_4846	https://cdn2.wadiz.kr/2021/12/16/51c8785c-ab30-4e83-a9a9-943577b7bb8e.jpg/wadiz/resizecrop/500x500/format/jpg	6900	3000		마이노멀 저당 저칼로리 건강한 허니 머스타드 소스 310g	마이노멀|마이노멀마요네즈|마이노멀마요네즈오일|마이노멀마요네즈케찹|마이노멀매요네즈|마이노멀머스타드|마이노멀소스|마이노멀소스추천|마이노멀오일마요네즈|마이노멀저당머스타드|마이노멀케찹|마이노멀케찹마요네즈|와디즈마요네즈|저당머스타드|저당소스|저당소스추천|저지방마요네즈|저칼로리마요네즈|저칼로리머스타드|저칼로리소스|저칼로리소스추천|저칼로리케찹	288	https://link.wadiz.kr/BeYz/cqinjwkj
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2954_10529	https://d1ruwxjthziwe4.cloudfront.net/marketing/2954.jpg	25500	3000		쉐이크 홀릭 바나나 치아시드 단백질 17g 1박스		30	https://link.wadiz.kr/BeYz/pw9izcow
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3880_10552	https://cdn2.wadiz.kr/2022/12/18/0d6596a1-820a-4c80-bcf8-310e5ea7436a.jpg/wadiz/resizecrop/500x500/format/jpg	248000	0		남성 구두 마리오미나르디 유팁 더비 다크브라운		11	https://link.wadiz.kr/BeYz/aqldiu4m
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3880_10553	https://cdn2.wadiz.kr/2022/12/18/de0ec2bb-d882-47f3-ab77-e181c47c9e04.jpg/wadiz/resizecrop/500x500/format/jpg	248000	0		마리오미나르디 유팁 더비 미드브라운		11	https://link.wadiz.kr/BeYz/pmg1m5h2
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3880_10554	https://cdn2.wadiz.kr/2022/12/18/c95769bd-427a-459a-9058-2a4c4d83fd25.jpg/wadiz/resizecrop/500x500/format/jpg	248000	0		마리오미나르디 티롤리안 라이트브라운		11	https://link.wadiz.kr/BeYz/vkahooew
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3880_10555	https://cdn2.wadiz.kr/2022/12/18/c65fe669-599f-43f8-94f9-748b232634f2.jpg/wadiz/resizecrop/500x500/format/jpg	248000	0		마리오미나르디 티롤리안 미드브라운		11	https://link.wadiz.kr/BeYz/elpvev6f
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3897_10588	https://cdn2.wadiz.kr/2022/12/24/8b65e3f7-4a6f-4252-98ea-a1c549eff295.jpg/wadiz/resizecrop/500x500/format/jpg	19980	3000		하이파이브 데일리 플래너 3개월 날짜 기입형	하이파이브투게더|하이파이브데일리|하이파이브위클리|하이파이브데일리플래너|하이파이브위클리플래너|하이파이브목표플래너|하이파이브목표관리플래너|하이파이브시관관리플래너|하이파이브3개월플래너|하이파이브6개월플래너|하이파이브플래너다이어리|하이파이브플래너노트|하이파이브계획표|하이파이브스케줄표|하이파이브생활계확표|하이파이브주간플래너|하이파이브일간플래너|하이파이브일정플래너|하이파이브플래너|하이파이브다이어리|6개월다이어리|위클리플래너|데일리플래너	24	https://link.wadiz.kr/BeYz/5q89dgvu
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3897_10589	https://cdn2.wadiz.kr/2022/12/24/46cf8113-26bd-42c0-be37-2b23eac4f08e.jpg/wadiz/resizecrop/500x500/format/jpg	32900	3000		하이파이브 위클리 플래너 6개월 날짜 기입형	하이파이브투게더|하이파이브데일리|하이파이브위클리|하이파이브데일리플래너|하이파이브위클리플래너|하이파이브목표플래너|하이파이브목표관리플래너|하이파이브시관관리플래너|하이파이브3개월플래너|하이파이브6개월플래너|하이파이브플래너다이어리|하이파이브플래너노트|하이파이브계획표|하이파이브스케줄표|하이파이브생활계확표|하이파이브주간플래너|하이파이브일간플래너|하이파이브일정플래너|하이파이브플래너|하이파이브다이어리|6개월다이어리|위클리플래너|데일리플래너	24	https://link.wadiz.kr/BeYz/4br7nvt4
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3895_10579	https://cdn2.wadiz.kr/2022/12/23/a05c6433-3856-4bdb-a7cf-0709418578ca.jpg/wadiz/resizecrop/500x500/format/jpg	34000	0		아나시스 세보엑스+모공탄력 세럼 15ml 1개		16	https://link.wadiz.kr/BeYz/7tck4svt
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3895_10580	https://cdn2.wadiz.kr/2022/12/23/ee2d3ba5-5fcf-47b6-b64e-ce4f930826b9.jpg/wadiz/resizecrop/500x500/format/jpg	45000	0		아나시스 세보엑스+모공탄력 세럼 55ml 1개		16	https://link.wadiz.kr/BeYz/nfj561sz
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3826_10590	https://cdn2.wadiz.kr/2022/12/26/ec1e866b-f914-4129-b09c-850bf95ece3c.jpg/wadiz/resizecrop/500x500/format/jpg	22000	3000		72솝 모공 피부 관리 인생클렌저 명품비누		61	https://link.wadiz.kr/BeYz/a342axyt
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3826_10591	https://cdn2.wadiz.kr/2022/12/26/2825fbf4-af7c-4e8e-a74c-80e3284cafb8.jpg/wadiz/resizecrop/500x500/format/jpg	5000	3000		72솝 블랙 매직타올		61	https://link.wadiz.kr/BeYz/ko65gyph
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3826_10592	https://cdn2.wadiz.kr/2022/12/29/f455ddaf-eab1-41b7-a9da-5615138aab65.JPG/wadiz/resizecrop/500x500/format/jpg	5000	3000		72솝 수국보자기,단국화 노리개 포장		61	https://link.wadiz.kr/BeYz/vvmhm2jk
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3826_10593	https://cdn2.wadiz.kr/2022/12/29/0917f7cc-1954-4892-b103-a36dc1675fc9.JPG/wadiz/resizecrop/500x500/format/jpg	2000	3000		72솝 모공 클렌저 명품비누 프리미엄 쇼핑백		61	https://link.wadiz.kr/BeYz/ei7w7hjb
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2285_6028	https://cdn2.wadiz.kr/2022/02/10/b9db93ca-a3a7-46b0-8538-33fee5eea442.jpg/wadiz/resizecrop/500x500/format/jpg	49000	3000		MOZA NANO 모자 나노 SE 스마트폰 짐벌 셀카봉	MOZA|MOZANANOSE|MOZA짐벌|모자나노SE|모자나노에스이|모자블루투스셀카봉|모자블루투스짐벌|모자셀카봉|모자스마트폰셀카봉|모자스마트폰짐벌|모자앱연동셀카봉|모자앱연동짐벌|모자짐벌|모자휴대폰셀카봉|모자휴대폰짐벌	49	https://link.wadiz.kr/BeYz/ch27ctkk
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3626_9858	https://cdn2.wadiz.kr/2022/12/15/93d61b8c-9e0c-4126-a4e6-852aa2bf2fc2.png/wadiz/resizecrop/500x500/format/jpg	198000	0		영어회화 리얼컨버세이션 올인원패키지 애니팩+무비팩+실물교재 7권		1	https://link.wadiz.kr/BeYz/1rq3uowm
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3626_10506	https://cdn2.wadiz.kr/2022/12/15/3551640c-aaf1-428c-a6b9-ab817f47e0e6.png/wadiz/resizecrop/500x500/format/jpg	129000	0		리얼컨버세이션 전자책 애니 영화 영어회화		1	https://link.wadiz.kr/BeYz/30vxxc4q
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3626_10507	https://cdn2.wadiz.kr/2022/12/15/f9c0a859-91ae-47a0-a7d8-10aab1dbcd11.png/wadiz/resizecrop/500x500/format/jpg	129000	0		영어회화 리얼컨버세이션 무비 패키지+전자책 3권		1	https://link.wadiz.kr/BeYz/w5mam307
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3882_10564	https://d1ruwxjthziwe4.cloudfront.net/marketing/3882.jpg	25500	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	비타민E 배리어시너지크림 순수비타민C 앰플		186	https://link.wadiz.kr/BeYz/tytfkpw7
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		432_7620	https://cdn2.wadiz.kr/2022/05/03/0984a845-228a-429d-a40e-aae6c61ea081.jpg/wadiz/resizecrop/500x500/format/jpg	31900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	큐피온 쉴드부스터 타월 세트 하이브리드 코팅제		92	https://link.wadiz.kr/BeYz/jvp9du8q
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3887_10585	https://cdn2.wadiz.kr/2022/12/20/1247ccb9-9649-4b42-b7e4-dc6c210ee21e.png/wadiz/resizecrop/500x500/format/jpg	45000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	렌지후드필터 렌가드600 1년 set	렌가드|렌가드후드필터|렌가드주방후드필터|렌가드600|렌가드렌지후드필터|렌가드900|렌가드주방후드|렌가드렌지후드|렌가드가스레인지후드필터	89	https://link.wadiz.kr/BeYz/sgjklglr
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3887_10587	https://cdn2.wadiz.kr/2022/12/20/1247ccb9-9649-4b42-b7e4-dc6c210ee21e.png/wadiz/resizecrop/500x500/format/jpg	52000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	렌가드900 1년 set_간편한 교체로 주방청소 해방! 렌지후드필터 렌가드 6개월/1년	렌가드|렌가드후드필터|렌가드주방후드필터|렌가드600|렌가드렌지후드필터|렌가드900|렌가드주방후드|렌가드렌지후드|렌가드가스레인지후드필터	89	https://link.wadiz.kr/BeYz/88tik1uq
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3888_10577	https://d1ruwxjthziwe4.cloudfront.net/marketing/3888.jpg	390000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	독일 접이식 폴딩박스 CLAX CART 쇼핑 캐리어 장바구니 클랙스 카트 블랙	CLAX|CLAX쇼핑카트|CLAX카트|CLAX폴딩박스|CLAX박스|CLAX접이식폴딩박스	28	https://link.wadiz.kr/BeYz/q0pbmc9g
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3888_11604	https://d1ruwxjthziwe4.cloudfront.net/marketing/3888.jpg	390000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	독일 접이식 폴딩박스 CLAX CART 쇼핑 캐리어 장바구니 클랙스 카트 핑크	CLAX|CLAX쇼핑카트|CLAX카트|CLAX폴딩박스|CLAX박스|CLAX접이식폴딩박스	28	https://link.wadiz.kr/BeYz/6c9w8klz
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3888_13272	https://d1ruwxjthziwe4.cloudfront.net/marketing/3888.jpg	390000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	독일 접이식 폴딩박스 CLAX CART 쇼핑 캐리어 장바구니 클랙스 카트 레드	CLAX|CLAX쇼핑카트|CLAX카트|CLAX폴딩박스|CLAX박스|CLAX접이식폴딩박스	28	https://link.wadiz.kr/BeYz/02bkscrd
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3888_13273	https://d1ruwxjthziwe4.cloudfront.net/marketing/3888.jpg	390000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	독일 접이식 폴딩박스 CLAX CART 쇼핑 캐리어 장바구니 클랙스 카트 그레이	CLAX|CLAX쇼핑카트|CLAX카트|CLAX폴딩박스|CLAX박스|CLAX접이식폴딩박스	28	https://link.wadiz.kr/BeYz/itshlbfs
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3888_13274	https://d1ruwxjthziwe4.cloudfront.net/marketing/3888.jpg	390000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	독일 접이식 폴딩박스 CLAX CART 쇼핑 캐리어 장바구니 클랙스 카트 그린	CLAX|CLAX쇼핑카트|CLAX카트|CLAX폴딩박스|CLAX박스|CLAX접이식폴딩박스	28	https://link.wadiz.kr/BeYz/j5ryg2xf
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3814_10305	https://cdn2.wadiz.kr/2022/12/06/0db71a99-1228-4c33-8e65-efd7bb1831ea.jpg/wadiz/resizecrop/500x500/format/jpg	16900	0		이츠초타임 신개념 생일초 인싸템 노래 케이크초 1개		74	https://link.wadiz.kr/BeYz/bkzpgfzo
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3814_10306	https://cdn2.wadiz.kr/2022/12/06/f8056afd-7e57-4124-8100-f9281fb080d5.jpg/wadiz/resizecrop/500x500/format/jpg	29900	0		이츠초타임 신개념 생일초 인싸템 노래 케이크초 2개		74	https://link.wadiz.kr/BeYz/ian3840b
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3905_10610	https://d1ruwxjthziwe4.cloudfront.net/marketing/3905.jpg	8900	0		플루 혀클리너 1개입 지본코스메틱		21	https://link.wadiz.kr/BeYz/86vdkjvr
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3905_10611	https://d1ruwxjthziwe4.cloudfront.net/marketing/3905.jpg	15900	0		플루 구역질 없는 혀 클리너 2개입		21	https://link.wadiz.kr/BeYz/0vu0f4ll
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3910_10613	https://d1ruwxjthziwe4.cloudfront.net/marketing/3910.jpg	14900	0		두피각질감소 테라피 두피 스케일링 스크럽 본품		41	https://link.wadiz.kr/BeYz/xw2ortgx
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3910_10614	https://d1ruwxjthziwe4.cloudfront.net/marketing/3910.jpg	19900	0		테라피 두피 스케일링 스크럽 200g 2개입		41	https://link.wadiz.kr/BeYz/uvz0k772
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3910_10615	https://d1ruwxjthziwe4.cloudfront.net/marketing/3910.jpg	8900	0		테라피 두피 마사지 브러쉬 본품 1개		41	https://link.wadiz.kr/BeYz/o4ugbmok
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3910_10616	https://d1ruwxjthziwe4.cloudfront.net/marketing/3910.jpg	30000	0		테라피 두피 스케일링 스크럽 200g 3개입+브러쉬 1개		41	https://link.wadiz.kr/BeYz/k164l3ci
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3911_10617	https://cdn2.wadiz.kr/2022/12/28/06c07406-1dbe-46cf-ad5b-366f5da86fb7.jpg/wadiz/resizecrop/500x500/format/jpg	79000	0		잉코 스웨이드 휴대용 전기매트 I S700 단품	잉코전기담요|잉코전기담요	13	https://link.wadiz.kr/BeYz/wqsi2ppo
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3911_10617	https://cdn2.wadiz.kr/2022/12/28/06c07406-1dbe-46cf-ad5b-366f5da86fb7.jpg/wadiz/resizecrop/500x500/format/jpg	79000	0		잉코 스웨이드 휴대용 전기매트 I S700 단품	잉코전기담요|잉코전기담요	13	https://link.wadiz.kr/BeYz/wqsi2ppo
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3911_10618	https://cdn2.wadiz.kr/2022/12/28/06c07406-1dbe-46cf-ad5b-366f5da86fb7.jpg/wadiz/resizecrop/500x500/format/jpg	99000	0		잉코 뉴 프리미엄 극세사 전기담요 I S10502 단품	잉코전기담요|잉코전기담요	13	https://link.wadiz.kr/BeYz/sz9j8q6s
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3911_10618	https://cdn2.wadiz.kr/2022/12/28/06c07406-1dbe-46cf-ad5b-366f5da86fb7.jpg/wadiz/resizecrop/500x500/format/jpg	99000	0		잉코 뉴 프리미엄 극세사 전기담요 I S10502 단품	잉코전기담요|잉코전기담요	13	https://link.wadiz.kr/BeYz/sz9j8q6s
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1483_3322	https://cdn2.wadiz.kr/2021/10/21/41883fe1-1f90-4e7e-90ad-6c4f5807939c.jpg/wadiz/resizecrop/500x500/format/jpg	13000	3000		모니 삼중 잠금 실리콘 이유식 큐브 유아식기	모니큐브	65	https://link.wadiz.kr/BeYz/lokfci8p
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1483_3455	https://cdn2.wadiz.kr/2021/10/21/0ee73dd2-3439-4832-bc39-01e196c0b096.jpg/wadiz/resizecrop/500x500/format/jpg	26000	3000		모니 삼중 잠금 실리콘 이유식 큐브 유아식기 2종 세트	모니큐브	65	https://link.wadiz.kr/BeYz/071c5uzz
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3909_10623	https://cdn2.wadiz.kr/2022/12/29/1cd5f648-4dd3-44a6-aa90-0e594862d599.png/wadiz/resizecrop/500x500/format/jpg	29000	3000		심플트레블러스마트 세면도구 트레블 키트		44	https://link.wadiz.kr/BeYz/kutporhr
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3538_10324	https://cdn2.wadiz.kr/2023/01/18/7f594ff6-ebb9-46bf-9971-6b64c4d11677.jpg/wadiz/resizecrop/500x500/format/jpg	26400	3000		휴가드포유 마그네틱 아이언 햄프 머슬패치	휴가드포유|휴가드포유근육통패치|휴가드포유머슬패치|휴가드포유아이언머슬패치|휴가드포유아이언패치|휴가드포유패치	124	https://link.wadiz.kr/BeYz/b72ymn1o
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3538_10887	https://cdn2.wadiz.kr/2023/01/18/10a83734-d6e9-4656-80d1-a70693d6884f.jpg/wadiz/resizecrop/500x500/format/jpg	8400	3000		휴가드포유 마그네틱 아이언 햄프 머슬패치 리필	휴가드포유|휴가드포유근육통패치|휴가드포유머슬패치|휴가드포유아이언머슬패치|휴가드포유아이언패치|휴가드포유패치	124	https://link.wadiz.kr/BeYz/7snpp6v6
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3538_10888	https://cdn2.wadiz.kr/2023/01/18/4eb76a25-ff4a-4c13-afd4-e880abb62002.jpg/wadiz/resizecrop/500x500/format/jpg	1000	3000		휴가드포유 마그네틱 아이언 햄프 머슬패치 자석보관함	휴가드포유|휴가드포유근육통패치|휴가드포유머슬패치|휴가드포유아이언머슬패치|휴가드포유아이언패치|휴가드포유패치	124	https://link.wadiz.kr/BeYz/pyzbm7rv
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3914_10647	https://d1ruwxjthziwe4.cloudfront.net/marketing/3914.jpg	139000	0		발루 마이카 가정용전기히터 BLH02W-A 온열기 난방기	마이카전기히터|발루가정용히터|발루히터|발루전기히터|발루마이카전기히터|발루난방기|발루전기온열기|발루온열기	17	https://link.wadiz.kr/BeYz/c4h0ov8c
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3622_10604	https://cdn2.wadiz.kr/2022/12/27/01d34fc1-f8f3-4000-83ae-2cd40fec8a38.jpg/wadiz/resizecrop/500x500/format/jpg	45000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	초경량 미니 라벨 프린터기_피넛 라벨프린터		92	https://link.wadiz.kr/BeYz/0hixmj21
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3632_9786	https://d1ruwxjthziwe4.cloudfront.net/marketing/3632.jpg	99000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	GD 머슬펌프 오토 상체운동 홈트 헬스기구 일반용	GD가스스프링완력기|GD가슴운동기구|GD강도조절완력기|GD대흉근운동기구|GD등운동기구|GD머슬펌프|GD머슬펌프오토|GD상체운동기구|GD스프링완력기|GD어깨운동기구|GD완력기|GD팔운동기구|GD헬스기구|GD홈트|GD홈트기구|GD홈트레이닝기구|GD홈트운동기구|머슬펌프|머슬펌프오토|지디머슬기구|지디머슬펌프|지디머슬펌프오토|지디상체운동기구|지디운동기구|지디헬스기구|지디홈트기구|지디홈트머신	88	https://link.wadiz.kr/BeYz/fx6bg0ss
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3632_9800	https://d1ruwxjthziwe4.cloudfront.net/marketing/3632.jpg	99000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	GD 머슬펌프 오토 상체운동 홈트 헬스기구 선수용	GD가스스프링완력기|GD가슴운동기구|GD강도조절완력기|GD대흉근운동기구|GD등운동기구|GD머슬펌프|GD머슬펌프오토|GD상체운동기구|GD스프링완력기|GD어깨운동기구|GD완력기|GD팔운동기구|GD헬스기구|GD홈트|GD홈트기구|GD홈트레이닝기구|GD홈트운동기구|머슬펌프|머슬펌프오토|지디머슬기구|지디머슬펌프|지디머슬펌프오토|지디상체운동기구|지디운동기구|지디헬스기구|지디홈트기구|지디홈트머신	88	https://link.wadiz.kr/BeYz/e0m59wnd
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1197_2220	https://cdn2.wadiz.kr/2021/10/05/68f46e84-36c2-4297-a78a-23a7331ba431.jpg/wadiz/resizecrop/500x500/format/jpg	19900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	락토디톡 파우더워시 블랙헤드제거 유산균 클렌저		334	https://link.wadiz.kr/BeYz/vovzwlyl
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5420	https://d1ruwxjthziwe4.cloudfront.net/marketing/1948.jpg	34900	2500		마른파이브 히트터치 발열 이너 내복 내의 겨울 노브라티 1매	마른파이브|히트터치|발열내의|발열내복|겨울내복|겨울내의	221	https://link.wadiz.kr/BeYz/d70a50c2
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5421	https://d1ruwxjthziwe4.cloudfront.net/marketing/1948.jpg	14500	2500		마른파이브 히트터치 발열 이너 내복 내의 겨울 레깅스 1매	마른파이브|히트터치|발열내의|발열내복|겨울내복|겨울내의	221	https://link.wadiz.kr/BeYz/26elccap
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5422	https://d1ruwxjthziwe4.cloudfront.net/marketing/1948.jpg	29800	2500		마른파이브 히트터치 발열 이너 내복 내의 겨울 터틀넥 1매	마른파이브|히트터치|발열내의|발열내복|겨울내복|겨울내의	221	https://link.wadiz.kr/BeYz/w2zmtgrd
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5423	https://d1ruwxjthziwe4.cloudfront.net/marketing/1948.jpg	81900	2500		마른파이브 히트터치 발열 이너 내복 내의 겨울 노브라티 3매	마른파이브|히트터치|발열내의|발열내복|겨울내복|겨울내의	221	https://link.wadiz.kr/BeYz/ud6go18s
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5424	https://d1ruwxjthziwe4.cloudfront.net/marketing/1948.jpg	39000	2500		마른파이브 히트터치 발열 이너 내복 내의 겨울 레깅스 3매	마른파이브|히트터치|발열내의|발열내복|겨울내복|겨울내의	221	https://link.wadiz.kr/BeYz/r761sduy
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5425	https://d1ruwxjthziwe4.cloudfront.net/marketing/1948.jpg	79900	2500		마른파이브 히트터치 발열 이너 내복 내의 겨울 터틀넥 3매	마른파이브|히트터치|발열내의|발열내복|겨울내복|겨울내의	221	https://link.wadiz.kr/BeYz/4vdi162z
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5426	https://d1ruwxjthziwe4.cloudfront.net/marketing/1948.jpg	56900	2500		마른파이브 히트터치 발열 이너 내복 내의 겨울 노브라티 2매+양모 온깅스	마른파이브|히트터치|발열내의|발열내복|겨울내복|겨울내의	221	https://link.wadiz.kr/BeYz/vb64wx81
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1948_5427	https://d1ruwxjthziwe4.cloudfront.net/marketing/1948.jpg	29900	2500		마른파이브 히트터치 발열 이너 내복 내의 겨울 히트터치 레깅스 2매+양모 온깅스	마른파이브|히트터치|발열내의|발열내복|겨울내복|겨울내의	221	https://link.wadiz.kr/BeYz/2qstgh0x
