category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263680_523837	https://cdn3.wadiz.kr/studio/images/2024/01/16/c71a4d5c-20ef-43e6-9c76-5802d91ebd23.jpeg/wadiz/resizecrop/500x500	67900	0		다윗 G밴드_72시간 슈퍼 얼리버드 다윗 실속 세트			https://link.wadiz.kr/BeYz/22t2fof0
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263680_523837	https://cdn3.wadiz.kr/studio/images/2024/01/16/c71a4d5c-20ef-43e6-9c76-5802d91ebd23.jpeg/wadiz/resizecrop/500x500	67900	0		다윗 칼라_72시간 슈퍼 얼리버드 다윗 실속 세트			https://link.wadiz.kr/BeYz/22t2fof0
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263680_523837	https://cdn3.wadiz.kr/studio/images/2024/01/16/c71a4d5c-20ef-43e6-9c76-5802d91ebd23.jpeg/wadiz/resizecrop/500x500	67900	0		다윗 벨트백 _72시간 슈퍼 얼리버드 다윗 실속 세트			https://link.wadiz.kr/BeYz/22t2fof0
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263680_523837	https://cdn3.wadiz.kr/studio/images/2024/01/16/c71a4d5c-20ef-43e6-9c76-5802d91ebd23.jpeg/wadiz/resizecrop/500x500	67900	0		다윗 리쉬_72시간 슈퍼 얼리버드 다윗 실속 세트			https://link.wadiz.kr/BeYz/22t2fof0
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263962_529795	https://cdn3.wadiz.kr/studio/images/2024/01/05/7743ccb1-6526-42d9-9ed9-17e733f8f196.jpg/wadiz/resizecrop/500x500	82000	3000		클린스(CLINSE) / 미정_한정수량 슈퍼얼리버드ㅣ싱글 35% 혜택			https://www.wadiz.kr/web/campaign/detail/263962?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_263962&utm_content=project_263962_529795
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263962_529792	https://cdn3.wadiz.kr/studio/images/2024/01/05/7743ccb1-6526-42d9-9ed9-17e733f8f196.jpg/wadiz/resizecrop/500x500	79000	3000		클린스(CLINSE) / 미정_ 한정수량  Only this timeㅣ싱글 38% 혜택			https://www.wadiz.kr/web/campaign/detail/263962?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_263962&utm_content=project_263962_529792
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263962_529796	https://cdn3.wadiz.kr/studio/images/2024/01/05/7743ccb1-6526-42d9-9ed9-17e733f8f196.jpg/wadiz/resizecrop/500x500	85000	3000		클린스(CLINSE) / 미정_얼리버드ㅣ싱글 33% 혜택			https://www.wadiz.kr/web/campaign/detail/263962?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_263962&utm_content=project_263962_529796
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263962_529797	https://cdn3.wadiz.kr/studio/images/2024/01/05/7743ccb1-6526-42d9-9ed9-17e733f8f196.jpg/wadiz/resizecrop/500x500	158000	3000		클린스(CLINSE) / 미정_한정수량 슈퍼얼리버드ㅣ더블 39% 혜택			https://www.wadiz.kr/web/campaign/detail/263962?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_263962&utm_content=project_263962_529797
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263972_526112	https://cdn3.wadiz.kr/studio/images/2024/01/23/adec062a-21be-4cc6-b826-ccdaf0f208f3.jpeg/wadiz/resizecrop/500x500	1800000	0		인터넷강의_얼리버드 Option 3. 올인원 컨설팅 패키지			https://link.wadiz.kr/BeYz/8wmc6qe4
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263972_526109	https://cdn3.wadiz.kr/studio/images/2024/01/23/adec062a-21be-4cc6-b826-ccdaf0f208f3.jpeg/wadiz/resizecrop/500x500	370000	0		인터넷강의_슈퍼 얼리버드 Option2. 이론 + 제작 패키지			https://link.wadiz.kr/BeYz/5zwuabon
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263972_526108	https://cdn3.wadiz.kr/studio/images/2024/01/23/adec062a-21be-4cc6-b826-ccdaf0f208f3.jpeg/wadiz/resizecrop/500x500	270000	0		인터넷강의_얼리버드 Option 1. 이론 패키지			https://link.wadiz.kr/BeYz/nylnj0fw
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263972_526110	https://cdn3.wadiz.kr/studio/images/2024/01/23/adec062a-21be-4cc6-b826-ccdaf0f208f3.jpeg/wadiz/resizecrop/500x500	390000	0		인터넷강의_얼리버드 Option2. 이론 + 제작 패키지			https://link.wadiz.kr/BeYz/49f0fiji
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263972_526111	https://cdn3.wadiz.kr/studio/images/2024/01/23/adec062a-21be-4cc6-b826-ccdaf0f208f3.jpeg/wadiz/resizecrop/500x500	1600000	0		인터넷강의_슈퍼얼리버드 Option 3. 올인원 컨설팅 패키지			https://link.wadiz.kr/BeYz/pbsrwz2v
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264138_517427	https://cdn3.wadiz.kr/studio/images/2023/12/27/a87db18b-0c60-4d0a-b8ec-5a24a66e2f74.jpg/wadiz/resizecrop/500x500	219000	0		그래픽 프리셋 키트_얼리버드 1:1 코칭팩 멤버십 			https://link.wadiz.kr/BeYz/ot7ftapt
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264138_517428	https://cdn3.wadiz.kr/studio/images/2023/12/27/a87db18b-0c60-4d0a-b8ec-5a24a66e2f74.jpg/wadiz/resizecrop/500x500	359000	0		그래픽 프리셋 키트_얼리버드 1:1 맞춤팩 멤버십			https://link.wadiz.kr/BeYz/qsa3di9p
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264138_517421	https://cdn3.wadiz.kr/studio/images/2023/12/27/a87db18b-0c60-4d0a-b8ec-5a24a66e2f74.jpg/wadiz/resizecrop/500x500	199000	0		그래픽 프리셋 키트_슈퍼얼리버드 1:1 코칭팩 멤버십 			https://link.wadiz.kr/BeYz/t10xwsb0
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264138_517425	https://cdn3.wadiz.kr/studio/images/2023/12/27/a87db18b-0c60-4d0a-b8ec-5a24a66e2f74.jpg/wadiz/resizecrop/500x500	49000	0		그래픽 프리셋 키트_얼리버드 프리셋 리소스 패키지 			https://link.wadiz.kr/BeYz/0r07dovv
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264138_517426	https://cdn3.wadiz.kr/studio/images/2023/12/27/a87db18b-0c60-4d0a-b8ec-5a24a66e2f74.jpg/wadiz/resizecrop/500x500	99000	0		그래픽 프리셋 키트_얼리버드 아트워크 리소스 풀패키지			https://link.wadiz.kr/BeYz/ak8avz5f
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264138_517420	https://cdn3.wadiz.kr/studio/images/2023/12/27/a87db18b-0c60-4d0a-b8ec-5a24a66e2f74.jpg/wadiz/resizecrop/500x500	89000	0		그래픽 프리셋 키트_슈퍼얼리버드 아트워크 리소스 풀패키지			https://link.wadiz.kr/BeYz/xcr1mngs
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264138_517422	https://cdn3.wadiz.kr/studio/images/2023/12/27/a87db18b-0c60-4d0a-b8ec-5a24a66e2f74.jpg/wadiz/resizecrop/500x500	349000	0		그래픽 프리셋 키트_슈퍼얼리버드 1:1 맞춤팩 멤버십			https://link.wadiz.kr/BeYz/sxfyslam
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264138_517429	https://cdn3.wadiz.kr/studio/images/2023/12/27/a87db18b-0c60-4d0a-b8ec-5a24a66e2f74.jpg/wadiz/resizecrop/500x500	517000	0		그래픽 프리셋 키트_얼리버드 쉿! 프라이빗 연간 멤버십			https://link.wadiz.kr/BeYz/8qg0saci
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264138_517423	https://cdn3.wadiz.kr/studio/images/2023/12/27/a87db18b-0c60-4d0a-b8ec-5a24a66e2f74.jpg/wadiz/resizecrop/500x500	499000	0		그래픽 프리셋 키트_슈퍼얼리버드 쉿! 프라이빗 연간 멤버십			https://link.wadiz.kr/BeYz/p792m1sc
클래스	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264138_517424	https://cdn3.wadiz.kr/studio/images/2023/12/27/a87db18b-0c60-4d0a-b8ec-5a24a66e2f74.jpg/wadiz/resizecrop/500x500	59000	0		그래픽 프리셋 키트_얼리버드 디자인 리소스 패키지 			https://link.wadiz.kr/BeYz/rlv51dm4
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264180_520322	https://cdn3.wadiz.kr/studio/images/2023/12/27/4abbab1f-b871-464b-983c-591afd034f41.jpg/wadiz/resizecrop/500x500	57000	3000		펫터 반려동물 응급키트_슈퍼얼리버드 응급키트 고급형 1 Set			https://link.wadiz.kr/BeYz/isc0cc5v
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264180_520323	https://cdn3.wadiz.kr/studio/images/2023/12/27/4abbab1f-b871-464b-983c-591afd034f41.jpg/wadiz/resizecrop/500x500	48000	3000		펫터 반려동물 응급키트_얼리버드 응급키트 일반형 1 Set 			https://link.wadiz.kr/BeYz/kh4uv4y3
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264180_520321	https://cdn3.wadiz.kr/studio/images/2023/12/27/4abbab1f-b871-464b-983c-591afd034f41.jpg/wadiz/resizecrop/500x500	46000	3000		펫터 반려동물 응급키트_슈퍼얼리버드 응급키트 일반형 1 Set			https://link.wadiz.kr/BeYz/djqhxz2h
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264180_520324	https://cdn3.wadiz.kr/studio/images/2023/12/27/4abbab1f-b871-464b-983c-591afd034f41.jpg/wadiz/resizecrop/500x500	59000	3000		펫터 반려동물 응급키트_얼리버드 응급키트 고급형 1 Set 			https://link.wadiz.kr/BeYz/wev647jc
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264222_517810	https://cdn3.wadiz.kr/studio/images/2024/01/05/c3ea97bb-dfb9-4f09-acb3-6f52f1107313.png/wadiz/resizecrop/500x500	49800	3500		무설탕 바질 베이컨_베이컨 햄 혼합팩 (총 6팩)			https://link.wadiz.kr/BeYz/5frlyjzs
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264222_517810	https://cdn3.wadiz.kr/studio/images/2024/01/05/c3ea97bb-dfb9-4f09-acb3-6f52f1107313.png/wadiz/resizecrop/500x500	49800	3500		무설탕 소시지_베이컨 햄 혼합팩 (총 6팩)			https://link.wadiz.kr/BeYz/5frlyjzs
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264222_517810	https://cdn3.wadiz.kr/studio/images/2024/01/05/c3ea97bb-dfb9-4f09-acb3-6f52f1107313.png/wadiz/resizecrop/500x500	49800	3500		무설탕 베이컨_베이컨 햄 혼합팩 (총 6팩)			https://link.wadiz.kr/BeYz/5frlyjzs
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264222_517811	https://cdn3.wadiz.kr/studio/images/2024/01/05/c3ea97bb-dfb9-4f09-acb3-6f52f1107313.png/wadiz/resizecrop/500x500	39800	3500		무설탕 소시지_큐레이션팩 (총 4팩)			https://link.wadiz.kr/BeYz/m2gsrc38
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264222_517811	https://cdn3.wadiz.kr/studio/images/2024/01/05/c3ea97bb-dfb9-4f09-acb3-6f52f1107313.png/wadiz/resizecrop/500x500	39800	3500		무설탕 바질 베이컨_큐레이션팩 (총 4팩)			https://link.wadiz.kr/BeYz/m2gsrc38
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264222_517811	https://cdn3.wadiz.kr/studio/images/2024/01/05/c3ea97bb-dfb9-4f09-acb3-6f52f1107313.png/wadiz/resizecrop/500x500	39800	3500		무설탕 베이컨_큐레이션팩 (총 4팩)			https://link.wadiz.kr/BeYz/m2gsrc38
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264222_517809	https://cdn3.wadiz.kr/studio/images/2024/01/05/c3ea97bb-dfb9-4f09-acb3-6f52f1107313.png/wadiz/resizecrop/500x500	65900	3500		무설탕 바질 베이컨_베이컨 매니아팩 (총 6팩)			https://link.wadiz.kr/BeYz/qjeixz3k
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264222_517809	https://cdn3.wadiz.kr/studio/images/2024/01/05/c3ea97bb-dfb9-4f09-acb3-6f52f1107313.png/wadiz/resizecrop/500x500	65900	3500		무설탕 소시지_베이컨 매니아팩 (총 6팩)			https://link.wadiz.kr/BeYz/qjeixz3k
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264222_517809	https://cdn3.wadiz.kr/studio/images/2024/01/05/c3ea97bb-dfb9-4f09-acb3-6f52f1107313.png/wadiz/resizecrop/500x500	65900	3500		무설탕 베이컨_베이컨 매니아팩 (총 6팩)			https://link.wadiz.kr/BeYz/qjeixz3k
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264328_529773	https://cdn3.wadiz.kr/studio/images/2024/01/30/0f33a912-5817-42c2-a568-7ae69c678266.jpeg/wadiz/resizecrop/500x500	189000	5000		프리미엄 모듈러 데스크 스탠드_슈퍼얼리버드 프리미엄 모듈러 데스크 스탠드 LARGE			https://www.wadiz.kr/web/campaign/detail/264328?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_264328&utm_content=project_264328_529773
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264328_529773	https://cdn3.wadiz.kr/studio/images/2024/01/30/0f33a912-5817-42c2-a568-7ae69c678266.jpeg/wadiz/resizecrop/500x500	189000	5000		베이직 모듈러 데스크 스탠드_슈퍼얼리버드 프리미엄 모듈러 데스크 스탠드 LARGE			https://www.wadiz.kr/web/campaign/detail/264328?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_264328&utm_content=project_264328_529773
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264328_530822	https://cdn3.wadiz.kr/studio/images/2024/01/30/0f33a912-5817-42c2-a568-7ae69c678266.jpeg/wadiz/resizecrop/500x500	139000	5000		베이직 모듈러 데스크 스탠드_얼리버드 프리미엄 모듈러 데스크 스탠드 MEDIUM			https://www.wadiz.kr/web/campaign/detail/264328?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_264328&utm_content=project_264328_530822
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264328_530822	https://cdn3.wadiz.kr/studio/images/2024/01/30/0f33a912-5817-42c2-a568-7ae69c678266.jpeg/wadiz/resizecrop/500x500	139000	5000		프리미엄 모듈러 데스크 스탠드_얼리버드 프리미엄 모듈러 데스크 스탠드 MEDIUM			https://www.wadiz.kr/web/campaign/detail/264328?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_264328&utm_content=project_264328_530822
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264328_529774	https://cdn3.wadiz.kr/studio/images/2024/01/30/0f33a912-5817-42c2-a568-7ae69c678266.jpeg/wadiz/resizecrop/500x500	129000	5000		베이직 모듈러 데스크 스탠드_슈퍼얼리버드 프리미엄 모듈러 데스크 스탠드 MEDIUM			https://www.wadiz.kr/web/campaign/detail/264328?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_264328&utm_content=project_264328_529774
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264328_529774	https://cdn3.wadiz.kr/studio/images/2024/01/30/0f33a912-5817-42c2-a568-7ae69c678266.jpeg/wadiz/resizecrop/500x500	129000	5000		프리미엄 모듈러 데스크 스탠드_슈퍼얼리버드 프리미엄 모듈러 데스크 스탠드 MEDIUM			https://www.wadiz.kr/web/campaign/detail/264328?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_264328&utm_content=project_264328_529774
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264328_529775	https://cdn3.wadiz.kr/studio/images/2024/01/30/0f33a912-5817-42c2-a568-7ae69c678266.jpeg/wadiz/resizecrop/500x500	79000	5000		베이직 모듈러 데스크 스탠드_슈퍼얼리버드 베이직 모듈러 데스크 스탠드 LARGE			https://www.wadiz.kr/web/campaign/detail/264328?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_264328&utm_content=project_264328_529775
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264328_529775	https://cdn3.wadiz.kr/studio/images/2024/01/30/0f33a912-5817-42c2-a568-7ae69c678266.jpeg/wadiz/resizecrop/500x500	79000	5000		프리미엄 모듈러 데스크 스탠드_슈퍼얼리버드 베이직 모듈러 데스크 스탠드 LARGE			https://www.wadiz.kr/web/campaign/detail/264328?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_264328&utm_content=project_264328_529775
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264328_530821	https://cdn3.wadiz.kr/studio/images/2024/01/30/0f33a912-5817-42c2-a568-7ae69c678266.jpeg/wadiz/resizecrop/500x500	199000	5000		베이직 모듈러 데스크 스탠드_얼리버드 프리미엄 모듈러 데스크 스탠드 LARGE			https://www.wadiz.kr/web/campaign/detail/264328?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_264328&utm_content=project_264328_530821
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264328_530821	https://cdn3.wadiz.kr/studio/images/2024/01/30/0f33a912-5817-42c2-a568-7ae69c678266.jpeg/wadiz/resizecrop/500x500	199000	5000		프리미엄 모듈러 데스크 스탠드_얼리버드 프리미엄 모듈러 데스크 스탠드 LARGE			https://www.wadiz.kr/web/campaign/detail/264328?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_264328&utm_content=project_264328_530821
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264328_529776	https://cdn3.wadiz.kr/studio/images/2024/01/30/0f33a912-5817-42c2-a568-7ae69c678266.jpeg/wadiz/resizecrop/500x500	49000	5000		베이직 모듈러 데스크 스탠드_슈퍼얼리버드 베이직 모듈러 데스크 스탠드 MEDIUM			https://www.wadiz.kr/web/campaign/detail/264328?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_264328&utm_content=project_264328_529776
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264328_529776	https://cdn3.wadiz.kr/studio/images/2024/01/30/0f33a912-5817-42c2-a568-7ae69c678266.jpeg/wadiz/resizecrop/500x500	49000	5000		프리미엄 모듈러 데스크 스탠드_슈퍼얼리버드 베이직 모듈러 데스크 스탠드 MEDIUM			https://www.wadiz.kr/web/campaign/detail/264328?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_264328&utm_content=project_264328_529776
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264328_530823	https://cdn3.wadiz.kr/studio/images/2024/01/30/0f33a912-5817-42c2-a568-7ae69c678266.jpeg/wadiz/resizecrop/500x500	89000	5000		프리미엄 모듈러 데스크 스탠드_얼리버드 베이직 모듈러 데스크 스탠드 LARGE			https://www.wadiz.kr/web/campaign/detail/264328?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_264328&utm_content=project_264328_530823
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264328_530823	https://cdn3.wadiz.kr/studio/images/2024/01/30/0f33a912-5817-42c2-a568-7ae69c678266.jpeg/wadiz/resizecrop/500x500	89000	5000		베이직 모듈러 데스크 스탠드_얼리버드 베이직 모듈러 데스크 스탠드 LARGE			https://www.wadiz.kr/web/campaign/detail/264328?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_264328&utm_content=project_264328_530823
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264328_530824	https://cdn3.wadiz.kr/studio/images/2024/01/30/0f33a912-5817-42c2-a568-7ae69c678266.jpeg/wadiz/resizecrop/500x500	56000	5000		프리미엄 모듈러 데스크 스탠드_얼리버드 베이직 모듈러 데스크 스탠드 MEDIUM			https://www.wadiz.kr/web/campaign/detail/264328?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_264328&utm_content=project_264328_530824
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264328_530824	https://cdn3.wadiz.kr/studio/images/2024/01/30/0f33a912-5817-42c2-a568-7ae69c678266.jpeg/wadiz/resizecrop/500x500	56000	5000		베이직 모듈러 데스크 스탠드_얼리버드 베이직 모듈러 데스크 스탠드 MEDIUM			https://www.wadiz.kr/web/campaign/detail/264328?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_264328&utm_content=project_264328_530824
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264379_518438	https://cdn3.wadiz.kr/studio/images/2023/12/28/58061155-8402-4bfd-82df-ac7a4d056d1c.jpg/wadiz/resizecrop/500x500	34200	0		게이샤_게이샤 2병 SET			https://link.wadiz.kr/BeYz/dfzz0lv0
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264379_518437	https://cdn3.wadiz.kr/studio/images/2023/12/28/58061155-8402-4bfd-82df-ac7a4d056d1c.jpg/wadiz/resizecrop/500x500	64800	0		게이샤_게이샤 4병 SET			https://link.wadiz.kr/BeYz/09pufhm0
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264399_524027	https://cdn3.wadiz.kr/studio/images/2024/02/13/e38026fb-e763-4661-87d3-74411d4718da.jpeg/wadiz/resizecrop/500x500	84000	0		더메디닥터 안팅클 디퍼핑 아이크림_풀페이스 세트 탱탱한 얼굴 40% 할인 세트			https://link.wadiz.kr/BeYz/l754gpvr
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264399_524028	https://cdn3.wadiz.kr/studio/images/2024/02/13/e38026fb-e763-4661-87d3-74411d4718da.jpeg/wadiz/resizecrop/500x500	39200	0		더메디닥터 안팅클 디퍼핑 아이크림_더블 세트 밝은 동안 30% 할인 세트			https://link.wadiz.kr/BeYz/g0zexpo5
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264399_524031	https://cdn3.wadiz.kr/studio/images/2024/02/13/e38026fb-e763-4661-87d3-74411d4718da.jpeg/wadiz/resizecrop/500x500	21000	0		더메디닥터 안팅클 디퍼핑 아이크림_단품 구성 써보면 알게되는 안팅클 디퍼핑 아이크림 (30g) 1개			https://link.wadiz.kr/BeYz/0a2wdwk1
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264399_524022	https://cdn3.wadiz.kr/studio/images/2024/02/13/e38026fb-e763-4661-87d3-74411d4718da.jpeg/wadiz/resizecrop/500x500	112000	0		더메디닥터 안팅클 디퍼핑 아이크림_VVIP 완벽케어 60% 할인 세트			https://link.wadiz.kr/BeYz/of7r4gb2
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264399_524023	https://cdn3.wadiz.kr/studio/images/2024/02/13/e38026fb-e763-4661-87d3-74411d4718da.jpeg/wadiz/resizecrop/500x500	98000	0		더메디닥터 안팅클 디퍼핑 아이크림_VIP 집중 관리 50% 할인 세트			https://link.wadiz.kr/BeYz/w9ksakul
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264399_524032	https://cdn3.wadiz.kr/studio/images/2024/02/13/e38026fb-e763-4661-87d3-74411d4718da.jpeg/wadiz/resizecrop/500x500	51150	0		더메디닥터 안팅클 디퍼핑 아이크림_시너지 / 아이스폐셜 45% 할인 세트			https://link.wadiz.kr/BeYz/ti2b0sfb
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264399_524033	https://cdn3.wadiz.kr/studio/images/2024/02/13/e38026fb-e763-4661-87d3-74411d4718da.jpeg/wadiz/resizecrop/500x500	34450	0		더메디닥터 안팅클 디퍼핑 아이크림_시너지 / 아이&미간 케어 35% 할인 세트			https://link.wadiz.kr/BeYz/96klzs17
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264399_524034	https://cdn3.wadiz.kr/studio/images/2024/02/13/e38026fb-e763-4661-87d3-74411d4718da.jpeg/wadiz/resizecrop/500x500	32825	0		더메디닥터 안팅클 디퍼핑 아이크림_시너지 / 아이케어 세트 35% 할인 세트			https://link.wadiz.kr/BeYz/4nbz95gs
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264513_522504	https://cdn3.wadiz.kr/studio/images/2024/01/10/9a568725-7ebc-4a7d-86da-626e05ba7725.jpeg/wadiz/resizecrop/500x500	139000	3000		맥시프리 원피스_스페셜 얼리버드 싱글 BESPOKE 맞춤수선 신청			https://link.wadiz.kr/BeYz/4qdug61m
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264513_522505	https://cdn3.wadiz.kr/studio/images/2024/01/10/9a568725-7ebc-4a7d-86da-626e05ba7725.jpeg/wadiz/resizecrop/500x500	250000	3000		맥시프리 원피스_울트라 얼리버드 1+1 세트			https://link.wadiz.kr/BeYz/xjy4b65q
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264513_523883	https://cdn3.wadiz.kr/studio/images/2024/01/10/9a568725-7ebc-4a7d-86da-626e05ba7725.jpeg/wadiz/resizecrop/500x500	250000	3000		맥시프리 원피스_스페셜 얼리버드 1+1 세트 BESPOKE 맞춤수선 신청			https://link.wadiz.kr/BeYz/dnbhc5xp
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		264513_522503	https://cdn3.wadiz.kr/studio/images/2024/01/10/9a568725-7ebc-4a7d-86da-626e05ba7725.jpeg/wadiz/resizecrop/500x500	139000	3000		맥시프리 원피스_슈퍼 얼리버드 싱글			https://link.wadiz.kr/BeYz/h25vbg6v
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265027_525581	https://cdn3.wadiz.kr/studio/images/2024/02/13/e2ce35e7-ec1d-4147-98de-b9c1b75489ac.jpeg/wadiz/resizecrop/500x500	238000	3000		이지백팩_종료 후 바로배송/스페셜 얼리버드 이지백팩 베이지 1개			https://link.wadiz.kr/BeYz/re3ueboc
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265027_525580	https://cdn3.wadiz.kr/studio/images/2024/02/13/e2ce35e7-ec1d-4147-98de-b9c1b75489ac.jpeg/wadiz/resizecrop/500x500	473000	3000		이지백팩_커플 세트 이지백팩 2개			https://link.wadiz.kr/BeYz/kl98ptzn
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265027_525587	https://cdn3.wadiz.kr/studio/images/2024/02/13/e2ce35e7-ec1d-4147-98de-b9c1b75489ac.jpeg/wadiz/resizecrop/500x500	238000	3000		이지백팩_슈퍼 얼리버드 블랙 1개			https://link.wadiz.kr/BeYz/g31esx01
