category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
뷰티		2683	https://d1ruwxjthziwe4.cloudfront.net/marketing/2683.jpg	https://link.wadiz.kr/BeYz/4a8a446i	0			얼굴리프팅팩|리프트팩|V라인리프팅팩|브이리프팅|울트라V리프팅|브이라인마스크|벨라컨투어브이밴드|얼굴팩|V라인리프팅마스크|울트라팩|브이라인리프팅팩|마스크밴드|얼굴리프팅마스크|얼굴리프팅	17	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34800		2683	2683	shoppingsearch	store	mkt_	naver	shoppingsearch			아나시스 벨라컨투어 4D 얼굴 브이라인 울트라 V 리프팅 리프트 밴드
홈·리빙		3302	https://d1ruwxjthziwe4.cloudfront.net/marketing/3302.jpg	https://link.wadiz.kr/BeYz/z8fbjiwd	0			하이힙	41		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000		3302	3302	shoppingsearch	store	mkt_	naver	shoppingsearch			하이힙 나비 마사지기
디자인	문구	3261	https://d1ruwxjthziwe4.cloudfront.net/marketing/3261.jpg	https://link.wadiz.kr/BeYz/wz4u15kd	2800			공업용컴퍼스|컴파스|스피로그래프|콤파스세트|컴파스세트|컴퍼스세트|콤파스|콤파스각도기자세트|제도용컴퍼스제도컴퍼스콤퍼스학생용품|그래프그리기|컴퍼스|제도용컴퍼스|신화소쿠테이콤파스|제도용	47	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900		3261	3261	shoppingsearch	store	mkt_	naver	shoppingsearch			콤파스 스피로그래프 일체형 원그리기 도구 콤파스피로 1세트
홈·리빙	인센스·방향제	3089	https://d1ruwxjthziwe4.cloudfront.net/marketing/3089.jpg	https://link.wadiz.kr/BeYz/0vgqz1tc	0			향수100ML|키즈향수|YUGE|데미안향수|산마노프리지아|셀러버쉬폰향수|페일블루닷|로맨띠끄향수|여자향수|블랑향수|앙쥬메모아르|누아블랑향수|디퓨저리필|불가리옴니아아메시스트|네이쳐향수	117	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		3089	3089	shoppingsearch	store	mkt_	naver	shoppingsearch			네이처그린 누아블랑 드랍퍼퓸 100ml
푸드	소스·조미료	3284	https://d1ruwxjthziwe4.cloudfront.net/marketing/3284.jpg	https://link.wadiz.kr/BeYz/xxtikltj	3500			발사믹드레싱|발사믹소스|복분자소스|비네거드레싱|푸드다이닝|유기농발사믹크림|아세텀발사믹|발사믹비네거|일회용발사믹|발사믹크림|알올리비에|발사믹소스추천|코스트코발사믹소스|허니발사믹|발사	80	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000		3284	3284	shoppingsearch	store	mkt_	naver	shoppingsearch			토핑 발사믹 BOKBOK한 기프트 박스 3종 세트
스포츠·아웃도어	캠핑	2371	https://d1ruwxjthziwe4.cloudfront.net/marketing/2371.jpg	https://link.wadiz.kr/BeYz/u0ad82hk	5000			제라캠핑|제라스토브|제라버너|JERA|스토브|캠핑스토브|JERA버너|휴대용스토브|그리그리|브라텐그릴|솔로스토브|제라캠핑버너|스토브세트|캠핑세트|캠핑|산조쿠화로대|그릴보스|몽바바베큐	4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	252000		2371	2371	shoppingsearch	store	mkt_	naver	shoppingsearch			괄호프로젝트 캠핑 바베큐그릴 화로대 틴맨스토브 제라
푸드		857	https://d1ruwxjthziwe4.cloudfront.net/marketing/857.jpg	https://link.wadiz.kr/BeYz/z8xfdzju	3000			쥬얼아이스|JEWELICE|쥬얼아이스듀오메이커|쥬얼아이스듀오|쥬얼아이스몰드|몰드메이커|쥬얼아이스메이커|아이스메이커|아이스몰드|타파웨어얼음틀|락앤락아이스볼메이커|아이스트레이|쥬얼|와	87	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000		857	857	shoppingsearch	store	mkt_	naver	shoppingsearch			쥬얼아이스 듀오메이커 블랙세트 메이커1+몰드1
푸드	간편식	3332	https://d1ruwxjthziwe4.cloudfront.net/marketing/3332.jpg	https://link.wadiz.kr/BeYz/6vmtyjx0	3500			우육면밀키트|우육면|차우면|밀키트우육면|우육짬뽕|쏘미키친밀키트|홍소|소고기밀키트|키친바이따헝|밀키트1인|밀키트|국수밀키트|나한우야|한우우둔살|종로맹버칼|잔치국수밀키트|백리향백짬뽕|	99	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8500		3332	3332	shoppingsearch	store	mkt_	naver	shoppingsearch			키친바이따헝 홍소우육면 대만식 소고기국수 2인
여행	여행용품	3247	https://d1ruwxjthziwe4.cloudfront.net/marketing/3247.jpg	https://link.wadiz.kr/BeYz/1tfs9ugp	3000			쿨등받이|메쉬등받이|등받이|등받이쿠션|메쉬등받이쿠션|등쿠션|허리쿠션	79	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26500		3247	3247	shoppingsearch	store	mkt_	naver	shoppingsearch			등라인에 맞춘 쿨메쉬 간단 등받이
반려동물	강아지	3346	https://d1ruwxjthziwe4.cloudfront.net/marketing/3346.jpg	https://link.wadiz.kr/BeYz/4zvwlo4d	3500			포레스트워크|강아지토이바스켓|포레스트애견|퓨리나알포10KG|강아지장난감|알포10KG|강아지친환경장난감|코스트코강아지장난감|강아지포레스트|고양이|킁킁탐험대|강아지장난감세트|슬링키|강	20	4.3	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		3346	3346	shoppingsearch	store	mkt_	naver	shoppingsearch			펫토룸 포레스트 노즈워크 세트 강아지 고양이 무독성 실리콘 장난감
테크·가전	주변기기	3340	https://d1ruwxjthziwe4.cloudfront.net/marketing/3340.jpg	https://link.wadiz.kr/BeYz/7fan7u8r	3000			유로트럭핸들|PS2듀얼쇼크|스마트폰조이스틱|세이미츠버튼|PXN레이싱휠|노비레버|IPEGA|세가새턴|조이스틱|DOBE|샥스S3I|조이패드|플레이스테이션5핸들|PS5핸들|컨트롤러|게이	32	4.03	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900		3340	3340	shoppingsearch	store	mkt_	naver	shoppingsearch			사포토 조이패드
푸드	헬스·이너뷰티	3197	https://d1ruwxjthziwe4.cloudfront.net/marketing/3197.jpg	https://link.wadiz.kr/BeYz/pf7dnze7	3000			무드나잇타트체리|타트체리정|숙면환	57	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27000		3197	3197	shoppingsearch	store	mkt_	naver	shoppingsearch			무드나잇 타트체리 60정
홈·리빙		709	https://d1ruwxjthziwe4.cloudfront.net/marketing/709.jpg	https://link.wadiz.kr/BeYz/p2qtl1td	3000			쥬얼아이스|쥬얼아이스듀오메이커|아이스메이커|아이스볼메이커|쥬얼아이스메이커|쥬얼아이스듀오|네스프레소아이스큐브트레이|JEWELICE|쥬얼아이스몰드|아이스몰드|아이스트레이|철판아이스|얼	155	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000		709	709	shoppingsearch	store	mkt_	naver	shoppingsearch			쥬얼아이스 듀오메이커 화이트 세트
패션	의류	3369	https://d1ruwxjthziwe4.cloudfront.net/marketing/3369.jpg	https://link.wadiz.kr/BeYz/3lp92154	3000			링클프리셔츠|남자셔츠|남자링클프리셔츠|프리덤셔츠|남성링클프리셔츠|변우석셔츠|남자검은색셔츠|링클프리헨리넥남자셔츠|카운테스마라남방|실키한셔츠남자|남자검정셔츠|남자실키셔츠|남성남방|카운	128	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		3369	3369	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 실키 링클프리 남성 프리덤 셔츠
여행	여행용품	3244	https://d1ruwxjthziwe4.cloudfront.net/marketing/3244.jpg	https://link.wadiz.kr/BeYz/1qaaetin	3000			폴더블백|여행용폴딩백|여행용접이식가방|키티보스턴백|접이식보스턴백|보스턴백|폴더블보스턴백|폴딩보스턴백|접이식가방|와디즈가방|여행용보스턴백|폴딩백|접이식여행용가방|보스턴폴딩백|접이식백	35	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000		3244	3244	shoppingsearch	store	mkt_	naver	shoppingsearch			비코어 폴더블 보스턴백 폴딩 보스톤백 대용량 여행가방
홈·리빙	인센스·방향제	3312	https://d1ruwxjthziwe4.cloudfront.net/marketing/3312.jpg	https://link.wadiz.kr/BeYz/6dnda40y	3000			타타가타|오센트퍼퓸샤쉐|아로마향로|향분낭	38	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000		3312	3312	shoppingsearch	store	mkt_	naver	shoppingsearch			타타가타 고급선향 인센스스틱
패션		3373	https://d1ruwxjthziwe4.cloudfront.net/marketing/3373.jpg	https://link.wadiz.kr/BeYz/htmgzvpv	0				4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	683000		3373	3373	shoppingsearch	store	mkt_	naver	shoppingsearch		벌브	벌브 블랙 트러커 자켓
패션		3372	https://d1ruwxjthziwe4.cloudfront.net/marketing/3372.jpg	https://link.wadiz.kr/BeYz/pmhmg8ee	0			애프터프레이발마칸|본트렌치코트|피코트|BON정장|더일마|미니멀프로젝트발마칸|발마칸체크코트|준지코트|솔리드옴므코트|폴로더플코트|발마칸코트|토니웩코트|해군코트|본코트|남성모직코트|남자	6	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	682000		3372	3372	shoppingsearch	store	mkt_	naver	shoppingsearch		벌브	벌브 제일모직 VIP 체스터필드 코트 단품
게임		3254	https://d1ruwxjthziwe4.cloudfront.net/marketing/3254.jpg	https://link.wadiz.kr/BeYz/xblpm25e	3500			감정카드|감정카드동화책|24개월감정카드|키워드카드|컬러유어이모션|색깔감정카드|낱말카드/학습카드|감정언어|감정기분카드|심리상담감정카드|글자감정카드|감정카드그라데이션|낱말카드세트|어른	57	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000		3254	3254	shoppingsearch	store	mkt_	naver	shoppingsearch			컬러 유어 이모션 Basic 감정카드 96종 세트
여행	여행용품	3183	https://d1ruwxjthziwe4.cloudfront.net/marketing/3183.jpg	https://link.wadiz.kr/BeYz/s5vjxjd5	0			대용량백팩|기내백팩|기내반입백팩|대용량가방|백팩대용량|남자대용량백팩|보스턴백팩|백팩캐리어|백팩케리어|앤드원더백팩|URTH|투미에센셜백팩|투미백팩|마가렛호웰백팩|백팩가방|질스튜어트에	16	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	182600		3183	3183	shoppingsearch	store	mkt_	naver	shoppingsearch			타거스 XL 남성 대용량 백팩 기내용
테크·가전	주변기기	3304	https://d1ruwxjthziwe4.cloudfront.net/marketing/3304.jpg	https://link.wadiz.kr/BeYz/v5hj9kac	3000			부메랑|플라잉디스크|LED플라잉디스크|캐치볼|야구캐치볼|LED부메랑|플라잉|플라잉디스크추천|캐치볼추천|부메랑추천|플라잉부메랑|찍찍이볼|장난감야구|장난감야구배트|플라잉디스크볼|부메랑	21	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	115000		3304	3304	shoppingsearch	store	mkt_	naver	shoppingsearch			TOSY 360 LED 디스크 부메랑 플라잉 듀오
스포츠·아웃도어	캠핑	2825	https://d1ruwxjthziwe4.cloudfront.net/marketing/2825.jpg	https://link.wadiz.kr/BeYz/kix747i2	3300			캠핑의자커버|캠핑체어11|캠핑체어셋트|캠핑체어워머|캠핑의자시트커버|체어워머|캠핑의자세트|캠핑용품풀세트|의자워머|노르딕캠핑의자|야전의자|와디즈의자|감성의자|워머의자|노르딕캠핑체어|캠	36	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82250		2825	2825	shoppingsearch	store	mkt_	naver	shoppingsearch			에스티피크니커 감성 겨울캠핑 풀세트 웜시트커버 노르딕 세트 (의자커버1+야전커버1+이소워머1)
홈·리빙	주방	3189	https://d1ruwxjthziwe4.cloudfront.net/marketing/3189.jpg	https://link.wadiz.kr/BeYz/hpeeqzqa	3000			니디즈|트레이수직타입하|포토트레이|아이스트레이.2단|2단얼음트레이|미니언즈얼음틀|얼음틀|2단얼음트레이보관|아이스포트|수직트레이|얼음트레이|얼음|아이스트레이|포트아이스|포트아이스얼음	149	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900		3189	3189	shoppingsearch	store	mkt_	naver	shoppingsearch			니디즈 2단 수직구조 얼음트레이 포트아이스
패션	신발	3331	https://d1ruwxjthziwe4.cloudfront.net/marketing/3331.jpg	https://link.wadiz.kr/BeYz/u07ys1en	3000			등산감성|마모트트레킹화|등산화|감성등산|마모트등산화|콜핑샌들|초경량트레킹화|트래킹화|트레킹화|트레일|투스카로라|콜핑운동화|미드컷트레킹화|마모트트레일|이쁜트레킹화|아쿠아트래킹|트레킹	18	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		3331	3331	shoppingsearch	store	mkt_	naver	shoppingsearch			자연감성 마모트 트레일투다운 트레킹화
테크·가전		3357	https://d1ruwxjthziwe4.cloudfront.net/marketing/3357.jpg	https://link.wadiz.kr/BeYz/nutzgwzx	0			SURURU|스르르|스르르원터치베드|원터치베드스르르|매트릭스커버|스르르침대	24		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53100		3357	3357	shoppingsearch	store	mkt_	naver	shoppingsearch			원터치베드 스르르 방수 매트릭스 커버 메쉬토퍼 방수커버 누빔커버 싱글 퀸
홈·리빙	DIY	3397	https://d1ruwxjthziwe4.cloudfront.net/marketing/3397.jpg	https://link.wadiz.kr/BeYz/h22h34pt	3000			드라이버세트|클라인툴스|드라이버|하얀색드라이버|드라이버셋트|공구드라이버	245	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000		3397	3397	shoppingsearch	store	mkt_	naver	shoppingsearch			유그린 삼십육개 드라이버 세트
푸드	음료·커피	2890	https://d1ruwxjthziwe4.cloudfront.net/marketing/2890.jpg	https://link.wadiz.kr/BeYz/2dcxwkrz	3000			하이볼|하이볼믹스|레모네이드믹스|칵테일가루|칵테일믹스|레몬에이드믹스|하이볼월드투어10종|탄산음료시럽|이블하이볼월드투어10종|액상에이드|음료&칵테일|음료칵테일|월드믹스|이블하이볼블랜	108	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	153000		2890	2890	shoppingsearch	store	mkt_	naver	shoppingsearch			이블 액상 하이볼 믹스 칵테일 시럽 블렌드 (월드투어10종 2박스+유리잔 2개+바스푼+코스터10종)
자동차	관리·세차용품	3342	https://d1ruwxjthziwe4.cloudfront.net/marketing/3342.jpg	https://link.wadiz.kr/BeYz/mcl8izxu	0			렉스비오|유니콘파워플러스|휘발유용첨가제|연료첨가제|레덱스휘발유|불스원샷70000휘발유|맥스44|엑스티어알파|다이퍼테인|완전연소첨가제|불스원샷70000|경유용연료첨가제|에어컨첨가제|	57	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000		3342	3342	shoppingsearch	store	mkt_	naver	shoppingsearch			나노렉스 미생물완전연소 연료첨가제 렉스비오 250ml 경유용 휘발유용
테크·가전	주변기기	3396	https://d1ruwxjthziwe4.cloudfront.net/marketing/3396.jpg	https://link.wadiz.kr/BeYz/9zbu4ahh	3000			지퍼파우치|예스24북파우치|치피파우치|더블지퍼파우치|디지털파우치|설화수파우치|아이띵소파우치|패브릭북파우치|더블지퍼|파우치|파우치백|당근파우치|와플파우치|지퍼백파우치|피요파우치|전술	75	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		3396	3396	shoppingsearch	store	mkt_	naver	shoppingsearch			유그린 더블지퍼 파우치
패션		3389	https://d1ruwxjthziwe4.cloudfront.net/marketing/3389.jpg	https://link.wadiz.kr/BeYz/lllxgs7u	3000			맞춤바지|210EDIT|210에디트|프리덤바지|바지맞춤|남자슬림바지|프리덤팬츠|프리덤긴바지|EDIT옷|210에디트팬츠|남성슬림바지|남자맞춤바지|남성바지맞춤|남자바지기장맞춤구매|맞춤	68	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900		3389	3389	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 프리덤 슬림 4단계 기장 맞춤 남성팬츠
패션	언더웨어	3385	https://d1ruwxjthziwe4.cloudfront.net/marketing/3385.jpg	https://link.wadiz.kr/BeYz/9pvigxip	2000			레깅스심리스팬티|운동용팬티|여성통풍팬티|레깅스팬티|레깅스이너팬티|이너레깅스|운동팬티|노라인통풍팬티|심리스레깅스|여자통풍팬티|레깅스전용팬티|나른젤라또|레깅스이너|싸이클린생리팬티|여성	32		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6700		3385	3385	shoppingsearch	store	mkt_	naver	shoppingsearch			헤이브 V-홀 심리스 레깅스 전용 팬티 완벽 통풍 운동용 노라인 이너팬티
뷰티	바디케어	3401	https://d1ruwxjthziwe4.cloudfront.net/marketing/3401.jpg	https://link.wadiz.kr/BeYz/nliow45p	0			바디에센스|어성초바디로션|모어앤노모어|뉴트로지나바디로션|록슬립|사임당알로에젤|통완크림	68	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13200		3401	3401	shoppingsearch	store	mkt_	naver	shoppingsearch			곰푸자연주의 비건 바디 에센스 300ml
뷰티	스킨케어	3301	https://d1ruwxjthziwe4.cloudfront.net/marketing/3301.jpg	https://link.wadiz.kr/BeYz/aarovw4n	3000			델링그쉐이빙바|에프터쉐이빙|쉐이빙바|쉐이빙솝|델링그|남자쉐이빙바|휴대용면도크림|니베아센서티브|블루비어드|[델링그]쉐이빙바|DELLINGR|알럼스틱|프리쉐이브오일|쉐이빙브러쉬|러쉬면	122	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		3301	3301	shoppingsearch	store	mkt_	naver	shoppingsearch			델링그 스팀면도 올인원 쉐이빙바 100g 1개
뷰티	스킨케어	3293	https://d1ruwxjthziwe4.cloudfront.net/marketing/3293.jpg	https://link.wadiz.kr/BeYz/5u2qiidx	0			솔트크림|사해소금크림|사해크림|와디즈화장품|소금화장품|클라세무드|아쿠아겔|E45|씨솔트크림|소금크림|사해화장품|수딩|SALTCREAM|ABPHARMSALTCREAM|진정겔|E45크	50	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000		3293	3293	shoppingsearch	store	mkt_	naver	shoppingsearch			에이징 데드씨솔트 수딩아쿠아겔 사해겔 피부진정
패션	신발	3406	https://d1ruwxjthziwe4.cloudfront.net/marketing/3406.jpg	https://link.wadiz.kr/BeYz/5yazvaa3	0			남자하이탑운동화|하이탑운동화|하이탑|에이블러|고릴라웨어신발|하이탑신발|남성하이탑신발|남성신발하이|ABLER|남자하이탑|뉴발란스하이탑|에이블러롤링|캔버스화|독일군하이탑|아디다스하이|	35	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	141000		3406	3406	shoppingsearch	store	mkt_	naver	shoppingsearch			에이블러 롤링 하이탑 캔버스화 다크네이비 미네랄블루 그레이
스포츠·아웃도어	자전거	3398	https://d1ruwxjthziwe4.cloudfront.net/marketing/3398.jpg	https://link.wadiz.kr/BeYz/4iqybuts	0			전기자전거용품|미니벨로헬멧|킥보드헬멧|어반자전거헬멧|187헬멧|전기자전거헬멧|HEAD헬멧|카부토헬멧|필리헬멧|FEELY헬멧|어반헬멧|필리휴먼헤드|전기자전거헬멧추천|미니벨로자전거헬멧	42	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	73000		3398	3398	shoppingsearch	store	mkt_	naver	shoppingsearch			필리 FEELY 휴먼헤드 어반 헬멧 충격완화 전기자전거 미니벨로 킥보드
스포츠·아웃도어	골프	3328	https://d1ruwxjthziwe4.cloudfront.net/marketing/3328.jpg	https://link.wadiz.kr/BeYz/p9zy6pae	0			크리스탈퍼터|퍼터|32인치퍼터|골프퍼터|퍼터32인치|33인치퍼터|퍼터33인치|퍼터추천|WOSS퍼터|베티나르디퍼터|버크퍼터|베티나르디BB8W|고로5|아르골프|오다퍼터|이토보리퍼터|툴	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	643000		3328	3328	shoppingsearch	store	mkt_	naver	shoppingsearch			엔비드 크리스탈 퍼터
테크·가전		3324	https://d1ruwxjthziwe4.cloudfront.net/marketing/3324.jpg	https://link.wadiz.kr/BeYz/4xb3d1q3	3800			마리오무선카트|스핀바이퍼|RC마리오카트|무선마리오카트|마리오카트무선RC|트레일러RC|144001|무선자동차|마리오카트RC카|레이싱카|RC카|마하프레임|타미야마하프레임|RC|마리오카	60	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000		3324	3324	shoppingsearch	store	mkt_	naver	shoppingsearch			카레라고 마리오카트 2.4GHz 마리오 요시 쿼드
반려동물	강아지	2650	https://d1ruwxjthziwe4.cloudfront.net/marketing/2650.jpg	https://link.wadiz.kr/BeYz/a9phi3z4	3000			파우스가든|옥수수전분배변봉투|생분해배변봉투|배변봉투|강아지배변봉투|어스레이티드|물에녹는배변봉투|강아지풉백|풉백|플랫폼마켓|강아지배변봉투세트|배변봉투생분해|강아지생분해배변봉투	18	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		2650	2650	shoppingsearch	store	mkt_	naver	shoppingsearch			파우스가든 옥수수 전분 생분해 배변봉투 친환경 120매 240매
스포츠·아웃도어	헬스	2223	https://d1ruwxjthziwe4.cloudfront.net/marketing/2223.jpg	https://link.wadiz.kr/BeYz/sv071196	0			피버바이크|홈트레이닝자전거|실내사이클다이어트|실내자전거다이어트|사이클다이어트|다이어트자전거|홈자전거|홈트사이클|홈트자전거|다이어트실내자전거|홈바이크|자전거다이어트|싸이클다이어트|홈	8	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2493000		2223	2223	shoppingsearch	store	mkt_	naver	shoppingsearch			피버 바이크 플러스 홈트 홈트레이닝 다이어트 실내 자전거
스포츠·아웃도어		1821	https://d1ruwxjthziwe4.cloudfront.net/marketing/1821.jpg	https://link.wadiz.kr/BeYz/9xme2jyz	3000			스키고글|보드고글|스노우보드고글|와일드혼고글|오프로드고글|어린이고글|GPNVG|스미스옵틱스|스키용품|드래곤고글|고글|브리츠고글|헬리아고글|레벨8고글|일렉트릭클리블랜드|GPNVG18	22	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	152000		1821	1821	shoppingsearch	store	mkt_	naver	shoppingsearch			와일드혼 파이프라인 마그네틱 렌즈 스키 스노우보드 고글 (스텔스프레임+젯블랙렌즈)
홈·리빙		3295	https://d1ruwxjthziwe4.cloudfront.net/marketing/3295.jpg	https://link.wadiz.kr/BeYz/dx9dqnfk	2500			에어랩거치대|온에어에어랩거치대|온에어랩거치대|다이슨트윈거치대|온에어다이슨에어랩거치대|다이슨파우치정품|다이슨에어거치대|에어랩거치대추천|에어랩거치|다이슨에어랩부속품|다이슨에어랩디퓨저|	43	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49500		3295	3295	shoppingsearch	store	mkt_	naver	shoppingsearch			온에어 다이슨 에어랩 거치대
패션		1244	https://d1ruwxjthziwe4.cloudfront.net/marketing/1244.jpg	https://link.wadiz.kr/BeYz/4onql46s	3000			부츠백|스탠드오일디토백팩|스키백팩|스키가방|스노우보드가방|부츠가방|보드부츠가방|스키부츠백팩|스노우보드부츠가방|스노우보드백팩|와일드혼|스키백|스노우백|스키부츠백|스키용품가방|스노우백	20	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	162000		1244	1244	shoppingsearch	store	mkt_	naver	shoppingsearch			와일드혼 브림홀 스키부츠백 스노우보드백팩 WildHorn Outfitters
홈·리빙	침실	3476	https://d1ruwxjthziwe4.cloudfront.net/marketing/3476.jpg	https://link.wadiz.kr/BeYz/o56xcejs	3000			아이소라이프|어린이허리교정|바른자세교정|ISOLIFE|자세교정배게|의료기기|와이온마이핏|성인자세교정|바른자세|발란스봇|카이로케어|카이로넥|어린이자세교정|굽은등교정기|자세교정베개|무	16	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	76500		3476	3476	shoppingsearch	store	mkt_	naver	shoppingsearch			아이소라이프 바른자세 개념베개 성인용 어린이용
게임	보드게임	3224	https://d1ruwxjthziwe4.cloudfront.net/marketing/3224.jpg	https://link.wadiz.kr/BeYz/qpf1phse	3000			화투|화투판매|예쁜화투|화투보드게임|만월화투|화투가격|화투구매|청주화투게임|바둑돌|이쁜화투|바둑알|화투추천|나이롱|금속체스|종이화투|뽑기상자|공기돌|오목보드게임|보드게임|디자인화투	40	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000		3224	3224	shoppingsearch	store	mkt_	naver	shoppingsearch			좋좋홛투 소장각 선물각 예쁜화투 화투 나이롱뽕
홈·리빙		918	https://d1ruwxjthziwe4.cloudfront.net/marketing/918.jpg	https://link.wadiz.kr/BeYz/wis1kdmt	0			메가텀블러|와디즈텀블러|맥주잔텀블러|스탠리텀블러|코카콜라텀블러|650텀블러|랄프커피텀블러|하이드로프로텀블러|스타벅스스탠리|스타벅스스탠리텀블러|차우리는텀블러|텀블러|스타벅스텀블러|와	88	4.08	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44800		918	918	shoppingsearch	store	mkt_	naver	shoppingsearch			보틀웍스 고밀도 솔리드 포셀린 텀블러 S M
패션	의류	1639	https://d1ruwxjthziwe4.cloudfront.net/marketing/1639.jpg	https://link.wadiz.kr/BeYz/xkvbo1le	0			오프에어|여성맥코트|맥코트|아쿠아큐텀맥코트|오프그리드1+1|그리드오프|숲맥코트|여자맥코트|다운코트|롱코드|맥코트추천|맥코트여성|매코트|시시콜렉션맥코트|검정맥코트|에어코트|키작녀맥코	39	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	211000		1639	1639	shoppingsearch	store	mkt_	naver	shoppingsearch			오프그리드 여성 씬에어 다운 프리미엄 맥코트
반려동물	강아지	3471	https://d1ruwxjthziwe4.cloudfront.net/marketing/3471.jpg	https://link.wadiz.kr/BeYz/iphja155	3000			펫턴|펫턴바이오|반려동물오메가3|강아지오메가|반려동물오메가	43		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		3471	3471	shoppingsearch	store	mkt_	naver	shoppingsearch			펫턴바이오 반려동물 앰플형 오마이 오메가3 2ml 30개
