category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인	와디즈단독	776_6789	https://d1ruwxjthziwe4.cloudfront.net/marketing/776.jpg	50000	0		60년 혼을 담아 만든 손톱깎이 HON 단품	TAN코털제거기|TAN코털정리기|HON손톱깎이|TAN무동력코털정리|TAN전동코털정리|TAN코털정리|TAN휴대용코털정리기|로얄금속공업HON|로얄금속공업HON손톱깎이|로얄금속공업TAN|로얄금속공업TAN코털정리기|로얄금속공업손톱깎이|로얄금속공업코털정리기|로얄금속공업혼손톱깎이|로얄금속공업|로얄금속공업코털정리기TAN|로얄금속손톱깎이|로얄금속손톱깎이HON|로얄금속코털정리기|로얄금속코털정리기TAN|로얄금속코털정리기황동|코털정리기TAN	402.0	https://link.wadiz.kr/BeYz/iusblyww
아트	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		796_1464	https://d1ruwxjthziwe4.cloudfront.net/marketing/796.jpg	498000	5000		무선 사일런트 기타 SSG-300R 마호가니	세션맨|세션맨기타|세션맨사일런트기타|세션맨무선기타|세션맨무선사일런트기타|SSG-300R	20.0	https://link.wadiz.kr/BeYz/ijitn32c
아트	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		796_1465	https://d1ruwxjthziwe4.cloudfront.net/marketing/796.jpg	538000	5000		무선 사일런트 기타 SSG-300R 메이플	세션맨|세션맨기타|세션맨사일런트기타|세션맨무선기타|세션맨무선사일런트기타|SSG-300R	20.0	https://link.wadiz.kr/BeYz/yn9j3vs8
게임	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		797_1471	https://d1ruwxjthziwe4.cloudfront.net/marketing/797.jpg	12000	3500		만화 에디션 조약돌화투	조약돌화투|조약돌민화화투|조약돌화투선물|조약돌디자인화투|조약돌화투민화|조약돌화투조우커|조약돌화투방석|조약돌화투모포|조약돌모포|괄호프로젝트|괄호프로젝트화투|괄호프로젝트민화화투|괄호프로젝트화투선물|괄호프로젝트디자인화투|괄호프로젝트화투민화|괄호프로젝트화투조우커|괄호프로젝트화투방석|괄호프로젝트화투모포|괄호프로젝트모포|민화화투|예쁜화투|조약돌화투|화투방석	141.0	https://link.wadiz.kr/BeYz/oxf96mt7
게임	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		797_1472	https://d1ruwxjthziwe4.cloudfront.net/marketing/797.jpg	15000	3500		만화 에디션 조약돌화투방석	조약돌화투|조약돌민화화투|조약돌화투선물|조약돌디자인화투|조약돌화투민화|조약돌화투조우커|조약돌화투방석|조약돌화투모포|조약돌모포|괄호프로젝트|괄호프로젝트화투|괄호프로젝트민화화투|괄호프로젝트화투선물|괄호프로젝트디자인화투|괄호프로젝트화투민화|괄호프로젝트화투조우커|괄호프로젝트화투방석|괄호프로젝트화투모포|괄호프로젝트모포|민화화투|예쁜화투|조약돌화투|화투방석	141.0	https://link.wadiz.kr/BeYz/89ujsvj1
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		811_1723	https://d1ruwxjthziwe4.cloudfront.net/marketing/811.jpg	99000	0		트릿토이 노즈워크 장난감 자동 디스펜서+노즈워크 공 5개+USB C타입 케이블 베이직 세트	TREATOI|강아지자동노즈워크|노즈워크자동|대형견노즈워크|로이코|로이코노즈워크|로이코트릿토이|자동노즈워크|트릿토이|트릿토이노즈워크|트릿토이노즈워크공|트릿토이노즈워크세트|트릿토이노즈워크장난감|트릿토이노즈워크장난감자동지급기|트릿토이자동디스펜서|트릿토이자동디스펜서세트|트릿토이장난감|트릿토이장난감자동지급기	26.0	https://link.wadiz.kr/BeYz/254fkxhe
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		811_1725	https://d1ruwxjthziwe4.cloudfront.net/marketing/811.jpg	114000	0		트릿토이 노즈워크 장난감 자동 지급기 풀패키지 세트	TREATOI|강아지자동노즈워크|노즈워크자동|대형견노즈워크|로이코|로이코노즈워크|로이코트릿토이|자동노즈워크|트릿토이|트릿토이노즈워크|트릿토이노즈워크공|트릿토이노즈워크세트|트릿토이노즈워크장난감|트릿토이노즈워크장난감자동지급기|트릿토이자동디스펜서|트릿토이자동디스펜서세트|트릿토이장난감|트릿토이장난감자동지급기	26.0	https://link.wadiz.kr/BeYz/rhy27lw7
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		811_1752	https://d1ruwxjthziwe4.cloudfront.net/marketing/811.jpg	10000	0		트릿토이 노즈워크 미니벨+LED볼+터그용 밧줄+천 악세서리 키트	TREATOI|강아지자동노즈워크|노즈워크자동|대형견노즈워크|로이코|로이코노즈워크|로이코트릿토이|자동노즈워크|트릿토이|트릿토이노즈워크|트릿토이노즈워크공|트릿토이노즈워크세트|트릿토이노즈워크장난감|트릿토이노즈워크장난감자동지급기|트릿토이자동디스펜서|트릿토이자동디스펜서세트|트릿토이장난감|트릿토이장난감자동지급기	26.0	https://link.wadiz.kr/BeYz/z50txb0y
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		811_1757	https://d1ruwxjthziwe4.cloudfront.net/marketing/811.jpg	10000	0		트릿토이 폴리카보네이트 노즈워크 공	TREATOI|강아지자동노즈워크|노즈워크자동|대형견노즈워크|로이코|로이코노즈워크|로이코트릿토이|자동노즈워크|트릿토이|트릿토이노즈워크|트릿토이노즈워크공|트릿토이노즈워크세트|트릿토이노즈워크장난감|트릿토이노즈워크장난감자동지급기|트릿토이자동디스펜서|트릿토이자동디스펜서세트|트릿토이장난감|트릿토이장난감자동지급기	26.0	https://link.wadiz.kr/BeYz/gpgkc8ft
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		811_1758	https://d1ruwxjthziwe4.cloudfront.net/marketing/811.jpg	10000	0		트릿토이 실리콘 노즈워크 공	TREATOI|강아지자동노즈워크|노즈워크자동|대형견노즈워크|로이코|로이코노즈워크|로이코트릿토이|자동노즈워크|트릿토이|트릿토이노즈워크|트릿토이노즈워크공|트릿토이노즈워크세트|트릿토이노즈워크장난감|트릿토이노즈워크장난감자동지급기|트릿토이자동디스펜서|트릿토이자동디스펜서세트|트릿토이장난감|트릿토이장난감자동지급기	26.0	https://link.wadiz.kr/BeYz/62hlb6sg
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		812_1495	https://d1ruwxjthziwe4.cloudfront.net/marketing/812.jpg	14500	3000		4BNK 겉바속촉 기름 튐 방지 스텐 레이어 멀티 커버 1개	4BNK|4BNK기름방지후라이팬뚜껑|4BNK기름방지후라이팬커버|4BNK기름튐방지스탠멀티커버|4BNK기름튐방지스텐레이어멀티커버|4BNK스탠멀티커버|4BNK스텐후라이팬뚜껑|4BNK스텐후라이팬커버|4BNK후라이팬뚜껑|4BNK후라이팬커버|4BNK기름방지커버|4BNK기름솥|4BNK기름커버|4BNK냄비커버|4BNK멀티커버|4BNK스텐멀티커버|영인정공스텐뚜껑|영인정공스텐멀티커버|영인정공스텐커버|영인정공스텐팬커버|영인정공스텐후라이팬커버|영인정공후라이팬뚜껑	327.0	https://link.wadiz.kr/BeYz/8jkcpy9t
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		812_1497	https://d1ruwxjthziwe4.cloudfront.net/marketing/812.jpg	26000	3000		4BNK 겉바속촉 기름 튐 방지 스텐 레이어 멀티 커버 2개	4BNK|4BNK기름방지후라이팬뚜껑|4BNK기름방지후라이팬커버|4BNK기름튐방지스탠멀티커버|4BNK기름튐방지스텐레이어멀티커버|4BNK스탠멀티커버|4BNK스텐후라이팬뚜껑|4BNK스텐후라이팬커버|4BNK후라이팬뚜껑|4BNK후라이팬커버|4BNK기름방지커버|4BNK기름솥|4BNK기름커버|4BNK냄비커버|4BNK멀티커버|4BNK스텐멀티커버|영인정공스텐뚜껑|영인정공스텐멀티커버|영인정공스텐커버|영인정공스텐팬커버|영인정공스텐후라이팬커버|영인정공후라이팬뚜껑	327.0	https://link.wadiz.kr/BeYz/dap1k91v
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		821_1947	https://d1ruwxjthziwe4.cloudfront.net/marketing/821.jpg	1200	3000		무지개 비타민 수제 솜사탕 빅 슈가롤리 레인보우 1개		594.0	https://link.wadiz.kr/BeYz/t3rom6un
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		821_7142	https://d1ruwxjthziwe4.cloudfront.net/marketing/821.jpg	12000	3000		무지개 비타민 수제 솜사탕 빅 슈가롤리 레인보우 10개		594.0	https://link.wadiz.kr/BeYz/m1sonq4o
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		822_1572	https://d1ruwxjthziwe4.cloudfront.net/marketing/822.jpg	60000	3000		오로라샌드 먼지없는 벤토나이트 고양이 화장실 모래 오리지널 6kg 3팩		31.0	https://link.wadiz.kr/BeYz/89atqvzu
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		822_2990	https://d1ruwxjthziwe4.cloudfront.net/marketing/822.jpg	120000	3000		오로라샌드 먼지없는 벤토나이트 고양이 화장실 모래 오리지널 6kg 6팩		31.0	https://link.wadiz.kr/BeYz/sh80xjhx
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		822_10880	https://d1ruwxjthziwe4.cloudfront.net/marketing/822.jpg	129000	3000		오로라샌드 먼지없는 벤토나이트 고양이 화장실 모래 오리지널 6kg 3팩+폼 6kg 3팩		31.0	https://link.wadiz.kr/BeYz/jf7203kk
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		822_10927	https://d1ruwxjthziwe4.cloudfront.net/marketing/822.jpg	112000	3000		오로라샌드 먼지없는 벤토나이트 고양이 화장실 모래 오리지널 6kg 3팩+스마트 6kg 3팩		31.0	https://link.wadiz.kr/BeYz/ffy3l1a2
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		830_1557	https://cdn2.wadiz.kr/2021/09/13/e476ec5d-769a-49f7-bae3-138973a67a8d/wadiz/resizecrop/500x500/format/jpg	219000	0		버그버지 유아용 버그카트 네덜란드 명품 BERG 자전거 고 카트 3종		29.0	https://link.wadiz.kr/BeYz/mrszp6az
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		841_1529	https://d1ruwxjthziwe4.cloudfront.net/marketing/841.jpg	42000	0		땡큐파머 선 프로젝트 실키 카밍 강력선스틱		89.0	https://link.wadiz.kr/BeYz/df9yb06q
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		847_2629	https://cdn2.wadiz.kr/2021/10/08/8383383c-33d9-4705-b9ff-846b1c265e0f.jpg/wadiz/resizecrop/500x500/format/jpg	29900	0		24K 듀얼드라이버 게이밍 이어폰 SPE G9+Y잭+파우치		111.0	https://link.wadiz.kr/BeYz/pkvyr24j
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		847_2679	https://cdn2.wadiz.kr/2021/10/08/8383383c-33d9-4705-b9ff-846b1c265e0f.jpg/wadiz/resizecrop/500x500/format/jpg	35900	0		24K 듀얼드라이버 게이밍 이어폰 SPE G9+Y잭+파우치+C타입 젠더		111.0	https://link.wadiz.kr/BeYz/vf14kmgd
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		847_6636	https://cdn2.wadiz.kr/2021/10/08/8383383c-33d9-4705-b9ff-846b1c265e0f.jpg/wadiz/resizecrop/500x500/format/jpg	33900	0		24K 듀얼드라이버 게이밍 이어폰 SPE G9+Y잭+파우치+붐마이크 롱버전		111.0	https://link.wadiz.kr/BeYz/tb328r4z
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		847_6637	https://cdn2.wadiz.kr/2021/10/08/8383383c-33d9-4705-b9ff-846b1c265e0f.jpg/wadiz/resizecrop/500x500/format/jpg	40600	0		24K 듀얼드라이버 게이밍 이어폰 SPE G9+Y잭+파우치+C타입 젠더+붐마이크 롱버전		111.0	https://link.wadiz.kr/BeYz/6ywx1ijp
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		848_1600	https://d1ruwxjthziwe4.cloudfront.net/marketing/848.jpg	25900	0		오네어 오피온 퀵셀패드 프로 엑셀 단축키 패드 윈도우 한글 커닝 무선고속충전 장패드	엑셀장패드|오피온고속무선충전패드|오피온고속충전패드|오피온단축키데스크패드|오피온단축키마우스패드|오피온단축키키보드패드|오피온단축키패드|오피온데스크패드|오피온마우스패드|오피온퀵셀|오피온퀵셀엑셀패드|오피온퀵셀윈도우패드|오피온퀵셀패드|오피온퀵셀패드PRO|오피온퀵셀패드프로|오피온퀵셀페드|오피온퀵셀프로|오피온퀵셀한글패드|오피온패드|퀵셀충전패드|퀵셀패드|퀵셀패드PRO|퀵셀프로|엑셀장패드	45.0	https://link.wadiz.kr/BeYz/p3uk8ix0
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		857_1737	https://d1ruwxjthziwe4.cloudfront.net/marketing/857.jpg	89000	3000		쥬얼아이스 듀오메이커 블랙세트 메이커1+몰드1		86.0	https://link.wadiz.kr/BeYz/6r5mn1h1
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		858_7811	https://d1ruwxjthziwe4.cloudfront.net/marketing/858.jpg	17000	3000		미누따미누 저니메모리 맥주효모 샴푸 1개	맥주샴푸|맥주샴푸추천|맥주효모샴푸|맥주효모탈모|맥주효모탈모샴푸|미누따미누|미누따미누두피샴푸|미누따미누맥주샴푸|미누따미누맥주푸|미누따미누맥주효모샴푸|미누따미누샴푸|미누따미누저니메모리|미누따미누저니메모리맥주샴푸|미누따미누저니메모리맥주효모샴푸|미누따미누저니메모리샴푸|미누따미누저니메모리탈모샴푸|미누따미누저니메모리효모샴푸|미누따미누저자극샴푸|미누따미누탈모관리샴푸|미누따미누탈모샴푸|미누따미누탈모완화샴푸|미누따미누효모샴푸|저니메모리맥주샴푸|저니메모리맥주효모샴푸|저니메모리샴푸	423.0	https://link.wadiz.kr/BeYz/ck8mv9v2
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		858_7812	https://d1ruwxjthziwe4.cloudfront.net/marketing/858.jpg	33000	3000		미누따미누 저니메모리 맥주효모 샴푸 2개	맥주샴푸|맥주샴푸추천|맥주효모샴푸|맥주효모탈모|맥주효모탈모샴푸|미누따미누|미누따미누두피샴푸|미누따미누맥주샴푸|미누따미누맥주푸|미누따미누맥주효모샴푸|미누따미누샴푸|미누따미누저니메모리|미누따미누저니메모리맥주샴푸|미누따미누저니메모리맥주효모샴푸|미누따미누저니메모리샴푸|미누따미누저니메모리탈모샴푸|미누따미누저니메모리효모샴푸|미누따미누저자극샴푸|미누따미누탈모관리샴푸|미누따미누탈모샴푸|미누따미누탈모완화샴푸|미누따미누효모샴푸|저니메모리맥주샴푸|저니메모리맥주효모샴푸|저니메모리샴푸	423.0	https://link.wadiz.kr/BeYz/28ip8gho
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		858_7813	https://d1ruwxjthziwe4.cloudfront.net/marketing/858.jpg	48000	3000		미누따미누 저니메모리 맥주효모 샴푸 3개	맥주샴푸|맥주샴푸추천|맥주효모샴푸|맥주효모탈모|맥주효모탈모샴푸|미누따미누|미누따미누두피샴푸|미누따미누맥주샴푸|미누따미누맥주푸|미누따미누맥주효모샴푸|미누따미누샴푸|미누따미누저니메모리|미누따미누저니메모리맥주샴푸|미누따미누저니메모리맥주효모샴푸|미누따미누저니메모리샴푸|미누따미누저니메모리탈모샴푸|미누따미누저니메모리효모샴푸|미누따미누저자극샴푸|미누따미누탈모관리샴푸|미누따미누탈모샴푸|미누따미누탈모완화샴푸|미누따미누효모샴푸|저니메모리맥주샴푸|저니메모리맥주효모샴푸|저니메모리샴푸	423.0	https://link.wadiz.kr/BeYz/oscnb0ws
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		876_1627	https://cdn2.wadiz.kr/2021/09/17/73dc6430-eca1-4c94-8d61-2a1bafe3179a.jpg/wadiz/resizecrop/500x500/format/jpg	37000	3000		굿럭 지몬 버닝밴드 뱃살관리 코어집중 복부밴드		85.0	https://link.wadiz.kr/BeYz/xi1wrdq3
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		879_1603	https://cdn2.wadiz.kr/2021/09/14/d070ad66-ed90-4a69-8ab0-647142bdb036.jpg/wadiz/resizecrop/500x500/format/jpg	138000	3500		오프그리드 프리미엄 여성 맥코트		115.0	https://link.wadiz.kr/BeYz/ks1a6tje
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		880_1613	https://d1ruwxjthziwe4.cloudfront.net/marketing/880.jpg	69000	0		오프그리드 컴포트 아노락	아웃도어컴포트|아웃도어컴포트아노락|오프그리드기능성자켓|오프그리드기능성점퍼|오프그리드방수자켓|오프그리드방수점퍼|오프그리드아노락|오프그리드아웃도어|오프그리드아웃도어자켓|오프그리드아웃도어점퍼|오프그리드아웃도어컴포트|오프그리드아웃도어컴포트아노락|오프그리드아웃도어컴포트자켓|오프그리드아웃도어컴포트점퍼|오프그리드운동자켓|오프그리드운동점퍼|오프그리드캠핑자켓|오프그리드캠핑점퍼|오프그리드컴포트아노락|컴포트아노락	47.0	https://link.wadiz.kr/BeYz/veevbx4z
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		880_1614	https://d1ruwxjthziwe4.cloudfront.net/marketing/880.jpg	59000	0		롱팬츠_바지 4억 메이커ㅣ아노락&팬츠 일상과 휴일에 모두 어울리는 편안한 아웃도어	아웃도어컴포트|아웃도어컴포트아노락|오프그리드기능성자켓|오프그리드기능성점퍼|오프그리드방수자켓|오프그리드방수점퍼|오프그리드아노락|오프그리드아웃도어|오프그리드아웃도어자켓|오프그리드아웃도어점퍼|오프그리드아웃도어컴포트|오프그리드아웃도어컴포트아노락|오프그리드아웃도어컴포트자켓|오프그리드아웃도어컴포트점퍼|오프그리드운동자켓|오프그리드운동점퍼|오프그리드캠핑자켓|오프그리드캠핑점퍼|오프그리드컴포트아노락|컴포트아노락	47.0	https://link.wadiz.kr/BeYz/o6l5iroo
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		881_2179	https://cdn2.wadiz.kr/2021/09/14/ecb61d6d-1de1-4446-aff0-8024f920d236.jpg/wadiz/resizecrop/500x500/format/jpg	49000	2500		오프그리드 여성 쿨맥스 슬랙스		73.0	https://link.wadiz.kr/BeYz/pw9j55co
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		881_2180	https://cdn2.wadiz.kr/2021/09/14/ecb61d6d-1de1-4446-aff0-8024f920d236.jpg/wadiz/resizecrop/500x500/format/jpg	49000	2500		오프그리드 남성 쿨맥스 슬랙스		73.0	https://link.wadiz.kr/BeYz/mddxpi8f
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		885_5033	https://cdn2.wadiz.kr/2021/10/05/633893b2-4bd3-413f-8f2d-e98d2329056a.jpg/wadiz/resizecrop/500x500/format/jpg	600	3500		마케트펀치 캠퍼센트 벌집돼지껍데기 콩가루 15g		251.0	https://link.wadiz.kr/BeYz/i7g8c69s
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		893_1884	https://d1ruwxjthziwe4.cloudfront.net/marketing/893.jpg	59000	0		닥터탑 약산성 와사비 스칼프 탈모 샴푸 두피 케어		211.0	https://link.wadiz.kr/BeYz/y4xunlmp
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		895_1601	https://d1ruwxjthziwe4.cloudfront.net/marketing/895.jpg	69000	0		툴러드 볼트 지퍼 가죽 반지갑 천연가죽 알찬수납 8컬러		26.0	https://link.wadiz.kr/BeYz/mrsvgvel
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		904_7106	https://d1ruwxjthziwe4.cloudfront.net/marketing/904.jpg	14000	3000		트루시트러스 한포 3kcal 트루라임 라임 크리스탈 워터 1박스 100개입		51.0	https://link.wadiz.kr/BeYz/aja6bgt2
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		904_7107	https://d1ruwxjthziwe4.cloudfront.net/marketing/904.jpg	15000	3000		트루시트러스 한포 3kcal 트루레몬 레몬 크리스탈 워터 1박스 100개입		51.0	https://link.wadiz.kr/BeYz/n43aecrz
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		904_7108	https://d1ruwxjthziwe4.cloudfront.net/marketing/904.jpg	27000	3000		트루시트러스 한포 3kcal 트루라임 라임 크리스탈 워터 1박스+트루레몬 워터 1박스 총 200개입		51.0	https://link.wadiz.kr/BeYz/s5zsjccz
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		907_1631	https://d1ruwxjthziwe4.cloudfront.net/marketing/907.jpg	209000	0		아이온 오디오 ION BRONCO LP 브롱코 턴테이블	IONAUDIO|IONLP|ION오디오|ION턴테이블|LPPLAYER|LP오디오|LP턴테이블|LP턴테이블추천|LP플레이어|LP플레이어추천|브롱코|브롱코LP|브롱코LP플레이어|아이온LP|아이온LP플레이어|아이온USBLP플레이어|아이온고음질LP|아이온고음질LP플레이어|아이온라디오LP플레이어|아이온브롱코|아이온브롱코LP|아이온브롱코LP플레이어|아이온빈티지LP|아이온빈티지LP플레이어|아이온속도조절LP|아이온속도조절LP플레이어|아이온오디오|아이온자동차LP|아이온자동차LP플레이어|아이온턴테이블|아이온텐터이블LP|아이온텐터이블LP플레이어	8.0	https://link.wadiz.kr/BeYz/7mucgnll
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인	와디즈단독	909_7187	https://d1ruwxjthziwe4.cloudfront.net/marketing/909.jpg	25900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	남녀공용 쭈리 TTC 무지 히든포켓 맨투맨 블랙 4사이즈	TTC|TTC맨투맨|TTC무지맨투맨|TTC히든포켓맨투맨|TTC맨투맨블랙|TTC맨투맨퍼플|맨투맨포켓	438.0	https://link.wadiz.kr/BeYz/sfz8vpmm
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인	와디즈단독	909_7188	https://d1ruwxjthziwe4.cloudfront.net/marketing/909.jpg	25900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	남녀공용 쭈리 TTC 무지 히든포켓 맨투맨 퍼플 3사이즈	TTC|TTC맨투맨|TTC무지맨투맨|TTC히든포켓맨투맨|TTC맨투맨블랙|TTC맨투맨퍼플|맨투맨포켓	438.0	https://link.wadiz.kr/BeYz/ytb8hnd2
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인	와디즈단독	909_7191	https://d1ruwxjthziwe4.cloudfront.net/marketing/909.jpg	25900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	남녀공용 쭈리 TTC 무지 히든포켓 맨투맨 그레이 4사이즈	TTC|TTC맨투맨|TTC무지맨투맨|TTC히든포켓맨투맨|TTC맨투맨블랙|TTC맨투맨퍼플|맨투맨포켓	438.0	https://link.wadiz.kr/BeYz/fylyfzej
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		914_1660	https://d1ruwxjthziwe4.cloudfront.net/marketing/914.jpg	23900	2500		헬로우미스터리 셀프미 케어 칫솔 살균기	셀프미칫솔살균기|셀프미케어칫솔살균기|셀프미케어살균기|셀프미케어|셀프미케어1인용칫솔살균기|셀프미케어휴대용칫솔살균기|셀프미케어칫솔건조기|1인용칫솔살균기|휴대용칫솔살균기|칫솔살균기|칫솔살균기휴대용|칫솔케이스|칫솔건조살균기|무선칫솔살균기|칫솔소독|칫솔살균건조기|칫솔소독기	68.0	https://link.wadiz.kr/BeYz/fibxqdjn
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		915_1636	https://d1ruwxjthziwe4.cloudfront.net/marketing/915.jpg	132000	0		미소 LED 가벼운 착용감 근적외선 온열 마사지기 26g		44.0	https://link.wadiz.kr/BeYz/j2wbuuio
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		915_3559	https://d1ruwxjthziwe4.cloudfront.net/marketing/915.jpg	9000	0		미소 LED 온열 마사지기 압박벨트 추가구매		44.0	https://link.wadiz.kr/BeYz/z96s8e9w
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		915_3832	https://d1ruwxjthziwe4.cloudfront.net/marketing/915.jpg	122000	0		미소 LED 가벼운 착용감 근적외선 온열 마사지기 26g+보조배터리 싱글패키지		44.0	https://link.wadiz.kr/BeYz/g2zh5ws0
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		915_3833	https://d1ruwxjthziwe4.cloudfront.net/marketing/915.jpg	200000	0		미소 LED 가벼운 착용감 근적외선 온열 마사지기 26g+보조배터리 더블패키지		44.0	https://link.wadiz.kr/BeYz/nqwqn11v
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인	와디즈단독	918_6339	https://cdn2.wadiz.kr/2022/02/24/a07a6e78-abd6-4281-9765-5dc74fc415ef.jpg/wadiz/resizecrop/500x500/format/jpg	49800	0		보틀웍스 고밀도 솔리드 포셀린 텀블러 S		79.0	https://link.wadiz.kr/BeYz/8yh4xtx5
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인	와디즈단독	918_6340	https://cdn2.wadiz.kr/2022/02/24/6531fe67-418a-410e-8dad-981cdeb1dab8.jpg/wadiz/resizecrop/500x500/format/jpg	54800	0		보틀웍스 고밀도 솔리드 포세린 텀블러 M		79.0	https://link.wadiz.kr/BeYz/mnq56ne4
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인	와디즈단독	918_6342	https://cdn2.wadiz.kr/2022/02/24/ac6fc7f8-7fc8-4509-93d9-c33fed597188.jpg/wadiz/resizecrop/500x500/format/jpg	68000	0		보틀웍스 고밀도 솔리드 포셀린 텀블러 11종 프리미엄 티 키트팩 S		79.0	https://link.wadiz.kr/BeYz/dc9ude07
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인	와디즈단독	918_6343	https://cdn2.wadiz.kr/2022/02/24/4f728938-8a35-44bc-81d0-198698fa5bde.jpg/wadiz/resizecrop/500x500/format/jpg	72000	0		보틀웍스 고밀도 솔리드 포셀린 텀블러 11종 프리미엄 티 키트팩 M		79.0	https://link.wadiz.kr/BeYz/gtz5sdi8
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		923_1648	https://d1ruwxjthziwe4.cloudfront.net/marketing/923.jpg	89000	0		제스파 셀럽 올인원 EMS 마사지 안마기	EMS저주파마사지기|셀럽마사지기|셀럽올인원마사지기|제스파|제스파EMS|제스파EMS마사지기|제스파마사지기|제스파목마사지기|제스파목저주파마사지기|제스파무릎마사지기|제스파무릎저주파마사지기|제스파셀럽|제스파셀럽마사지기|제스파셀럽올인원마사지기|제스파저주파마사지|제스파저주파마사지기	17.0	https://link.wadiz.kr/BeYz/akm4hmcy
