category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2195_6302	https://d1ruwxjthziwe4.cloudfront.net/marketing/2195.jpg	118000	0		맘2(Mam) 소형 공기청정기 가성비 싱글세트 본품 1대+PM1.0 초미세필터 3개 (약 1년 분량)	MAM2공기청정기|MAM가성비공기청정기|MAM공기청정기|MAM공기청정기필터|MAM공청기|MAM미세먼지공기청정기|MAM서브공기청정기|공기청정기맘|공기청정기맘2|맘2공기청정기|맘공기청정기	73	https://link.wadiz.kr/BeYz/3shuhzuy
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2195_6304	https://d1ruwxjthziwe4.cloudfront.net/marketing/2195.jpg	206000	0		맘2(Mam) 소형 공기청정기 가성비 싱글세트 본품 2대+PM1.0 초미세필터 6개 (약 1년 분량)	MAM2공기청정기|MAM가성비공기청정기|MAM공기청정기|MAM공기청정기필터|MAM공청기|MAM미세먼지공기청정기|MAM서브공기청정기|공기청정기맘|공기청정기맘2|맘2공기청정기|맘공기청정기	73	https://link.wadiz.kr/BeYz/gjo3jssy
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2195_6305	https://d1ruwxjthziwe4.cloudfront.net/marketing/2195.jpg	148000	0		맘2(Mam) 소형 공기청정기 프리미엄 더블 세트 본품 1대+프리미엄 헤파H13 필터 3개 (약 1년 분량)	MAM2공기청정기|MAM가성비공기청정기|MAM공기청정기|MAM공기청정기필터|MAM공청기|MAM미세먼지공기청정기|MAM서브공기청정기|공기청정기맘|공기청정기맘2|맘2공기청정기|맘공기청정기	73	https://link.wadiz.kr/BeYz/u7sag7c7
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2195_6306	https://d1ruwxjthziwe4.cloudfront.net/marketing/2195.jpg	266000	0		맘2(Mam) 소형 공기청정기 프리미엄 더블 세트 본품 2대+프리미엄 헤파H13 필터 6개 (약 1년 분량)	MAM2공기청정기|MAM가성비공기청정기|MAM공기청정기|MAM공기청정기필터|MAM공청기|MAM미세먼지공기청정기|MAM서브공기청정기|공기청정기맘|공기청정기맘2|맘2공기청정기|맘공기청정기	73	https://link.wadiz.kr/BeYz/76yo5jxj
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2883_7780	https://cdn2.wadiz.kr/2022/05/18/e6f0d33f-ffae-4c0c-9935-00dd3f26013a.png/wadiz/resizecrop/500x500/format/jpg	36500	3000		센스에이지 모니터 보안필름 1초 탈부착 필요할 때 부착 사생활 보호 마그네틱 액정필름 13.3인치		30	https://link.wadiz.kr/BeYz/mw143cw2
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2883_7787	https://cdn2.wadiz.kr/2022/05/18/d8a8d4ce-536d-497c-a070-ba3b3b44503d.png/wadiz/resizecrop/500x500/format/jpg	44900	3000		센스에이지 모니터 보안필름 1초 탈부착 필요할 때 부착 사생활 보호 마그네틱 액정필름 16인치		30	https://link.wadiz.kr/BeYz/fy3h274u
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2883_7788	https://cdn2.wadiz.kr/2022/05/18/c240db30-e440-4409-906c-67fddfc60005.png/wadiz/resizecrop/500x500/format/jpg	41500	3000		SenseAGE 마그네틱 보안필름 14인치 M1 단품		30	https://link.wadiz.kr/BeYz/fpmtloo0
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2883_7789	https://cdn2.wadiz.kr/2022/05/18/8cd65e69-0641-46b9-99fd-7496ce865b4e.png/wadiz/resizecrop/500x500/format/jpg	44900	3000		센스에이지 모니터 보안필름 1초 탈부착 필요할 때 부착 사생활 보호 마그네틱 액정필름 16인치 M1 맥북용		30	https://link.wadiz.kr/BeYz/avtht194
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2883_7938	https://cdn2.wadiz.kr/2022/05/26/30f36831-eca8-433c-81de-6b7cc3f7f049.png/wadiz/resizecrop/500x500/format/jpg	78000	3000		센스에이지 모니터 보안필름 1초 탈부착 필요할 때 부착 사생활 보호 마그네틱 액정필름 더블팩 13.3인치 16인치 M1		30	https://link.wadiz.kr/BeYz/zj37xez8
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2937_7965	https://cdn2.wadiz.kr/2022/05/27/f1eafe33-897a-48b5-9a8c-9f03ed346125.jpg/wadiz/resizecrop/500x500/format/jpg	67000	0		mordeco 모르데코 레보 코인 박스 2세대 360도 회전 동전 수납 화이트 블랙		26	https://link.wadiz.kr/BeYz/jgdw88ce
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2889_7827	https://d1ruwxjthziwe4.cloudfront.net/marketing/2889.jpg	32800	0		깜꼬 샴푸베개 그란데 성인용 샴푸캡 임산부 환자 머리감기기		14	https://link.wadiz.kr/BeYz/h5qj6mon
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2775_7926	https://cdn2.wadiz.kr/2022/05/25/3956a601-77d1-4305-8438-85b3a55c6162.jpg/wadiz/resizecrop/500x500/format/jpg	17600	4000		농장760 국내산 100% 생강성분 두 배 생강청투플러스 생강차 생강원액 440g (350ml)		65	https://link.wadiz.kr/BeYz/24yje3gl
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2775_7927	https://cdn2.wadiz.kr/2022/05/25/22dd2eec-4d39-4ac4-8b45-3ce760eeb205.jpg/wadiz/resizecrop/500x500/format/jpg	24500	4000		농장760 국내산 100% 생강성분 두 배 생강청투플러스 생강차 생강원액 실속형 610g (500ml)		65	https://link.wadiz.kr/BeYz/b1xj2rsu
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2775_7928	https://cdn2.wadiz.kr/2022/05/25/a8c7a8d8-47ed-452d-8fd4-c6ea4154dc15.jpg/wadiz/resizecrop/500x500/format/jpg	48000	4000		농장760 국내산 100% 생강성분 두 배 생강청투플러스 생강차 생강원액 패밀리형 1200g (1000ml)		65	https://link.wadiz.kr/BeYz/bebtlgg8
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2801_7752	https://d1ruwxjthziwe4.cloudfront.net/marketing/2801.jpg	84000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	기능성 라푸마 북한산 남성 바지 숏팬츠		140	https://link.wadiz.kr/BeYz/jdetbsx4
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2801_7753	https://d1ruwxjthziwe4.cloudfront.net/marketing/2801.jpg	84000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	기능성 라푸마 북한산 숏팬츠 여성용		140	https://link.wadiz.kr/BeYz/38p4azw1
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1286_3169	https://d1ruwxjthziwe4.cloudfront.net/marketing/1286.jpg	22000	3000		무침표 삭히지 않은 생홍어 홍어무침 1kg	무침표|무침표홍어|무침표홍어무침|무침표홍어추석|무침표홍어원물|무침표홍어배송	227	https://link.wadiz.kr/BeYz/qeh4rv3v
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1286_3175	https://d1ruwxjthziwe4.cloudfront.net/marketing/1286.jpg	42000	3000		무침표 삭히지 않은 생홍어 홍어무침 2kg	무침표|무침표홍어|무침표홍어무침|무침표홍어추석|무침표홍어원물|무침표홍어배송	227	https://link.wadiz.kr/BeYz/fscqk8s7
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1286_8715	https://d1ruwxjthziwe4.cloudfront.net/marketing/1286.jpg	64000	3000		무침표 삭히지 않은 생홍어 홍어무침 3kg	무침표|무침표홍어|무침표홍어무침|무침표홍어추석|무침표홍어원물|무침표홍어배송	227	https://link.wadiz.kr/BeYz/t1ss1t7y
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2928_7934	https://cdn2.wadiz.kr/2022/05/26/2c682fd8-b6af-43b7-8a53-4b523703ce0a.jpg/wadiz/resizecrop/500x500/format/jpg	22900	3000		코코랩 100% 국내산 무첨가 무설탕 무가당 약콩 갈아만든 두유 190ml 20개입		481	https://link.wadiz.kr/BeYz/iu4npwm8
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2933_7943	https://d1ruwxjthziwe4.cloudfront.net/marketing/2933.jpg	430000	0		크로스펏 CROSSPUTT 스텔스2.0 Stealth2.0 골프 퍼터 클럽+퍼터커버 3컬러	CROSSPUTT|스텔스퍼터|크로스퍼터|크로스퍼터말렛타입|크로스퍼터스텔스2.0|크로스퍼터커플퍼터|크로스펏|크로스펏말렛타입|크로스펏스텔스2.0|크로스펏커플퍼터|크로스펏퍼터	24	https://link.wadiz.kr/BeYz/f6g3farg
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2397_7993	https://d1ruwxjthziwe4.cloudfront.net/marketing/2397.jpg	39900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	라운드탭 충전 랜턴 민트	러그라운드탭|라운드탭미니|러그라운드탭미니|러그멀티탭|캠핑릴선|캠핑릴선멀티탭|캠핑멀티탭|캠핑용릴선|캠핑용멀티탭|캠핑전기선|타워멀티탭	568	https://link.wadiz.kr/BeYz/aqv7y9tj
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2397_7994	https://d1ruwxjthziwe4.cloudfront.net/marketing/2397.jpg	12500	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	에어큐브 라운드탭 미니	러그라운드탭|라운드탭미니|러그라운드탭미니|러그멀티탭|캠핑릴선|캠핑릴선멀티탭|캠핑멀티탭|캠핑용릴선|캠핑용멀티탭|캠핑전기선|타워멀티탭	568	https://link.wadiz.kr/BeYz/bmd6hcwe
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2397_9921	https://d1ruwxjthziwe4.cloudfront.net/marketing/2397.jpg	43900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	노마드 러그 라운드탭 미니 캠핑용 콘센트 미니 릴선	러그라운드탭|라운드탭미니|러그라운드탭미니|러그멀티탭|캠핑릴선|캠핑릴선멀티탭|캠핑멀티탭|캠핑용릴선|캠핑용멀티탭|캠핑전기선|타워멀티탭	568	https://link.wadiz.kr/BeYz/jcptdtiu
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1834_8051	https://d1ruwxjthziwe4.cloudfront.net/marketing/1834.jpg	35900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	210에디트 남녀공용 차려입은 조거팬츠 5컬러	210에디트|210에디트|맨투맨셋업|트레이닝복셋업	149	https://link.wadiz.kr/BeYz/ysakifg9
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1834_8051	https://d1ruwxjthziwe4.cloudfront.net/marketing/1834.jpg	35900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	210에디트 남녀공용 차려입은 조거팬츠 5컬러	210에디트|210에디트|맨투맨셋업|트레이닝복셋업	149	https://link.wadiz.kr/BeYz/ysakifg9
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1062_6765	https://cdn2.wadiz.kr/2022/03/11/357566a2-c06d-41c7-9f34-16a00240afbe.jpg/wadiz/resizecrop/500x500/format/jpg	24000	3000		불리스틱 오래먹는 강아지 수제 간식 우신 고단백질 소근육 애니멀스틱 5개입		21	https://link.wadiz.kr/BeYz/x0h18o9o
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2873_8065	https://d1ruwxjthziwe4.cloudfront.net/marketing/2873.jpg	27900	3000		벨티스톤 낚시화 등산화 트래킹화 부츠 안전화 신발끈 매듭 고정 지퍼키트 2개입 1세트		23	https://link.wadiz.kr/BeYz/dtp9gyom
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1798_8067	https://d1ruwxjthziwe4.cloudfront.net/marketing/1798.jpg	348000	3000		에이커츠 오픈하트W 스켈레톤 워치 팬텀블랙+정품패키지	A.KURTZ|AKURTZ시계|석와치스명품시계|석와치스스켈레톤D|석와치스스켈레톤D컬렉션|석와치스스켈레톤시계|석와치스스켈레톤워치|석와치스오토매틱시계|석와치스오픈하트W|석와치스오픈하트W로즈골드|석와치스오픈하트W팬텀|석와치스오픈하트W팬텀블랙|석와치스오픈하트W플래티넘|석와치스오픈하트W플래티넘실버|석와치스오픈하트시계|석와치스캐주얼시계|스켈레톤D워치|스켈레톤석와치스워치|에이커츠|에이커츠시계|오픈하트W팬텀|오픈하트W플래티넘|오픈하트W플래티넘시계|오픈하트다이얼시계|오픈하트시계|풀스켈레톤다이얼시계	63	https://link.wadiz.kr/BeYz/l8xrmjoe
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1798_8068	https://d1ruwxjthziwe4.cloudfront.net/marketing/1798.jpg	348000	3000		에이커츠 오픈하트W 컬렉션 남자 플라잉휠 오토매틱 메탈 손목 시계 플래티넘 실버+정품 패키지	A.KURTZ|AKURTZ시계|석와치스명품시계|석와치스스켈레톤D|석와치스스켈레톤D컬렉션|석와치스스켈레톤시계|석와치스스켈레톤워치|석와치스오토매틱시계|석와치스오픈하트W|석와치스오픈하트W로즈골드|석와치스오픈하트W팬텀|석와치스오픈하트W팬텀블랙|석와치스오픈하트W플래티넘|석와치스오픈하트W플래티넘실버|석와치스오픈하트시계|석와치스캐주얼시계|스켈레톤D워치|스켈레톤석와치스워치|에이커츠|에이커츠시계|오픈하트W팬텀|오픈하트W플래티넘|오픈하트W플래티넘시계|오픈하트다이얼시계|오픈하트시계|풀스켈레톤다이얼시계	63	https://link.wadiz.kr/BeYz/9m67f4cn
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1798_8069	https://d1ruwxjthziwe4.cloudfront.net/marketing/1798.jpg	348000	3000		에이커츠 오픈하트W 컬렉션 남자 플라잉휠 오토매틱 메탈 손목 시계 로즈골드 화이트+정품 패키지	A.KURTZ|AKURTZ시계|석와치스명품시계|석와치스스켈레톤D|석와치스스켈레톤D컬렉션|석와치스스켈레톤시계|석와치스스켈레톤워치|석와치스오토매틱시계|석와치스오픈하트W|석와치스오픈하트W로즈골드|석와치스오픈하트W팬텀|석와치스오픈하트W팬텀블랙|석와치스오픈하트W플래티넘|석와치스오픈하트W플래티넘실버|석와치스오픈하트시계|석와치스캐주얼시계|스켈레톤D워치|스켈레톤석와치스워치|에이커츠|에이커츠시계|오픈하트W팬텀|오픈하트W플래티넘|오픈하트W플래티넘시계|오픈하트다이얼시계|오픈하트시계|풀스켈레톤다이얼시계	63	https://link.wadiz.kr/BeYz/yfk8l52r
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2990_8071	https://d1ruwxjthziwe4.cloudfront.net/marketing/2990.jpg	48750	3000		우보펀앤런 알라카르테 디저트 확장판 보드게임	알라카르테게임|알라카르테독일보드게임|알라카르테디저트|알라카르테보드게임|알라카르테요리게임|알라카르테요리보드게임|알라카르테요리왕게임|알라카르테확장판	30	https://link.wadiz.kr/BeYz/8knls2y1
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2990_8072	https://d1ruwxjthziwe4.cloudfront.net/marketing/2990.jpg	28000	3000		독일 보드게임 알라카르테 디저트 확장판 단품	알라카르테게임|알라카르테독일보드게임|알라카르테디저트|알라카르테보드게임|알라카르테요리게임|알라카르테요리보드게임|알라카르테요리왕게임|알라카르테확장판	30	https://link.wadiz.kr/BeYz/ld9f07lu
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2990_8073	https://d1ruwxjthziwe4.cloudfront.net/marketing/2990.jpg	73750	3000		독일 명작 보드게임 알라카르테+디저트 세트	알라카르테게임|알라카르테독일보드게임|알라카르테디저트|알라카르테보드게임|알라카르테요리게임|알라카르테요리보드게임|알라카르테요리왕게임|알라카르테확장판	30	https://link.wadiz.kr/BeYz/l0rrqfpq
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2897_7924	https://cdn2.wadiz.kr/2022/05/25/a6e7915b-2f7a-41be-a05f-98e26097af80.jpg/wadiz/resizecrop/500x500/format/jpg	16600	3000		펠로우즈 스테이플러 하프버젼	펠로우즈항균스테이플러|펠로우즈코리아스테이플러|펠로우즈명품스테이플러|펠로우즈이지프레스스테이플러	155	https://link.wadiz.kr/BeYz/5h26brgc
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2897_7925	https://cdn2.wadiz.kr/2022/05/25/0a145ed3-de52-4534-a644-d6cb13d3014d.jpg/wadiz/resizecrop/500x500/format/jpg	19200	3000		펠로우즈 스테이플러 풀버젼	펠로우즈항균스테이플러|펠로우즈코리아스테이플러|펠로우즈명품스테이플러|펠로우즈이지프레스스테이플러	155	https://link.wadiz.kr/BeYz/tyvlfv1m
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2891_7797	https://cdn2.wadiz.kr/2022/05/19/0175094d-2f95-44a1-9f12-f06aa311812a.png/wadiz/resizecrop/500x500/format/jpg	7900	3000		각닷 물차단 방수노트 방수공책 방수노트패드 필사노트 진로 소주 두껍 스프링노트 에디션		136	https://link.wadiz.kr/BeYz/ywwdstht
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2957_8070	https://d1ruwxjthziwe4.cloudfront.net/marketing/2957.jpg	27000	0		한마당 국내산 메밀면 들기름 막국수 3인분		66	https://link.wadiz.kr/BeYz/x4qeoal9
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2957_8108	https://d1ruwxjthziwe4.cloudfront.net/marketing/2957.jpg	36000	0		한마당 국내산 메밀숙면 들기름 막국수		66	https://link.wadiz.kr/BeYz/pjpikof9
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2792_7771	https://cdn2.wadiz.kr/2022/05/20/e4ebbf23-ea93-4ad4-963c-967c008dc95f.jpg/wadiz/resizecrop/500x500/format/jpg	80000	3000		무무트렁크 여성 무자국 무자극 사각 트렁크 홈웨어 팬티 5장 세트 4사이즈 택 1		88	https://link.wadiz.kr/BeYz/kn2rnc36
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2792_7823	https://cdn2.wadiz.kr/2022/05/20/0688c395-c020-42e4-a795-19c72078cf51.jpg/wadiz/resizecrop/500x500/format/jpg	35800	3000		무무트렁크 여성 무자국 무자극 사각 트렁크 홈웨어 팬티 1+1 4사이즈 택 1		88	https://link.wadiz.kr/BeYz/y148bqeg
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2792_7824	https://cdn2.wadiz.kr/2022/05/20/79b59a30-7707-426f-a12c-4041bd6aade8.jpg/wadiz/resizecrop/500x500/format/jpg	53000	3000		무무트렁크 여성 무자국 무자극 사각 트렁크 홈웨어 팬티+앞단추 브라렛 세트 4사이즈 택 1		88	https://link.wadiz.kr/BeYz/zai8apoq
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2792_7825	https://cdn2.wadiz.kr/2022/05/20/1fbb6b00-a84c-4a41-aa21-6038846f3336.jpg/wadiz/resizecrop/500x500/format/jpg	29800	3000		무무트렁크 여성 노브라 무자국 무자극 가벼운 앞단추 브라렛 1장 단품		88	https://link.wadiz.kr/BeYz/e4jzsxsc
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2792_7826	https://cdn2.wadiz.kr/2022/05/20/e18ba73c-8f95-4d03-aab6-41299998fc10.jpg/wadiz/resizecrop/500x500/format/jpg	25800	3000		무무트렁크 여성 무자국 무자극 사각 트렁크 홈웨어 팬티 1장 단품		88	https://link.wadiz.kr/BeYz/e657l6q4
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2792_8185	https://cdn2.wadiz.kr/2022/06/16/73bd15ad-872d-41d8-9769-7ec3312e9d0d.jpg/wadiz/resizecrop/500x500/format/jpg	51900	3000		무무트렁크 여성 무자국 무자극 사각 트렁크 홈웨어 팬티 3장 세트		88	https://link.wadiz.kr/BeYz/mm0gespv
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2974_8075	https://d1ruwxjthziwe4.cloudfront.net/marketing/2974.jpg	419000	0		조선캠핑 아웃도어 프리저 30L 패키지 본체+전용 가방 세트		31	https://link.wadiz.kr/BeYz/86igebop
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2974_8128	https://d1ruwxjthziwe4.cloudfront.net/marketing/2974.jpg	484000	0		조선캠핑 튼튼한 내구성 아웃도어 이동형 냉동고		31	https://link.wadiz.kr/BeYz/k48bwbwk
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2974_8129	https://d1ruwxjthziwe4.cloudfront.net/marketing/2974.jpg	529000	0		조선캠핑 아웃도어 프리저 50L패키지(본체+전용가방) 감성 차량용 캠핑냉장고		31	https://link.wadiz.kr/BeYz/4mohdq80
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2664_8120	https://cdn2.wadiz.kr/2022/06/09/816632fc-c6f2-483e-bbb9-6356bb8011a4.jpg/wadiz/resizecrop/500x500/format/jpg	17000	3000		오이도 강씨네 칼국수 밀키트 베이직팩 3인분	칼국수밀키트|오이도강씨네칼국수|오이도강씨네칼국수밀키트|오이도강씨네칼국수동죽조개|오이도강씨네꼬불이면칼국수|오이도강씨네꼬불이면칼국수밀키트|오이도강씨네동죽조개칼국수|오이도갈씨네동죽조개칼국수밀키트|오이도칼국수맛집	47	https://link.wadiz.kr/BeYz/woqu1fcx
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3008_8122	https://cdn2.wadiz.kr/2022/06/09/802f34fc-0c59-4352-94e9-ab3942aa62bf.jpg/wadiz/resizecrop/500x500/format/jpg	19000	3000		푼푼 바스락 노즈워크 장난감 강아지 훈련용 더리프 대형 1개+소형 1개 세트		12	https://link.wadiz.kr/BeYz/nrv8mjb0
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3008_8123	https://cdn2.wadiz.kr/2022/06/09/8bfa0633-58bf-415e-9035-3294ff63a91a.jpg/wadiz/resizecrop/500x500/format/jpg	36000	3000		푼푼 바스락 노즈워크 장난감 강아지 훈련용 더리프 대형 1개+소형 2개 세트		12	https://link.wadiz.kr/BeYz/k86umj17
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3008_8124	https://cdn2.wadiz.kr/2022/06/09/d8cd19dc-4bdf-4bde-9b2d-e82b7faa2762.jpg/wadiz/resizecrop/500x500/format/jpg	59000	3000		푼푼 바스락 노즈워크 장난감 강아지 훈련용 더리프 대형 1개+소형 4개 세트		12	https://link.wadiz.kr/BeYz/1v5bevss
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3004_8110	https://d1ruwxjthziwe4.cloudfront.net/marketing/3004.jpg	26900	3000		호프26 저자극 천연 종합 보습크림 50g 단품	HOPE26|함발라바|함발라바HOPE26|함발라바미백크림|함발라바보습크림|함발라바저자극크림|함발라바주름개선크림|함발라바주름크림|함발라바천연종합크림|함발라바천연크림|함발라바크림|함발라바호프26|호프26	71	https://link.wadiz.kr/BeYz/xds7zeuk
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3004_8111	https://d1ruwxjthziwe4.cloudfront.net/marketing/3004.jpg	49900	3000		hope26 천연 종합 크림 50g 2개_평점4.9 주름,미백,보습? 하나 더! 저자극성 종합크림 hope26	HOPE26|함발라바|함발라바HOPE26|함발라바미백크림|함발라바보습크림|함발라바저자극크림|함발라바주름개선크림|함발라바주름크림|함발라바천연종합크림|함발라바천연크림|함발라바크림|함발라바호프26|호프26	71	https://link.wadiz.kr/BeYz/jwd8sfdg
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3004_8112	https://d1ruwxjthziwe4.cloudfront.net/marketing/3004.jpg	71900	3000		hope26 천연 종합 크림 50g 3개_평점4.9 주름,미백,보습? 하나 더! 저자극성 종합크림 hope26	HOPE26|함발라바|함발라바HOPE26|함발라바미백크림|함발라바보습크림|함발라바저자극크림|함발라바주름개선크림|함발라바주름크림|함발라바천연종합크림|함발라바천연크림|함발라바크림|함발라바호프26|호프26	71	https://link.wadiz.kr/BeYz/r8xsu9m0
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1608_5064	https://d1ruwxjthziwe4.cloudfront.net/marketing/1608.jpg	430000	0		크로스펏 CROSSPUTT 스텔스2.0 Stealth2.0 골프퍼터+퍼터커버	스텔스2.0|크로스펏골프채|크로스펏골프채퍼터|크로스펏골프클럽|크로스펏골프클럽퍼터|크로스펏골프퍼터|크로스펏말렛타입퍼터|크로스펏커플골프채|크로스펏커플골프퍼터|크로스펏퍼터골프채|크로스펏퍼터골프클럽|크로스펏퍼터말렛타입|크로스펏퍼터스텔스|크로스펏퍼터스텔스2.0|퍼터스텔스|퍼터스텔스2.0	20	https://link.wadiz.kr/BeYz/wxpmhvp0
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2977_8045	https://cdn2.wadiz.kr/2022/06/03/6cb7fc99-a90c-4cc0-9071-90c44e9b71a7.png/wadiz/resizecrop/500x500/format/jpg	149000	0		벨레 멜로우 프리미엄 포터블 램프 스피커 W201T		21	https://link.wadiz.kr/BeYz/xf6tnqh3
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3009_8125	https://cdn2.wadiz.kr/2022/06/09/50f31a17-db7c-4bdd-9029-f927fd194b9b.jpg/wadiz/resizecrop/500x500/format/jpg	28800	0		아르오르환 1박스 30포		27	https://link.wadiz.kr/BeYz/xa507vff
