category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
홈·리빙		2695	https://d1ruwxjthziwe4.cloudfront.net/marketing/2695.jpg	https://link.wadiz.kr/BeYz/kut3xfym	0			스낵컵|유이앤루이|아기스낵컵|아기스낵볼|천사식판|유아스낵볼|유아스낵컵|유아접시|아기식기세트|아기식판세트|유아식판세트|아기식판|스낵백|UINLUI|움바움바|스낵볼|와우맘도시락|흡착플	20	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			유이앤루이 코코넛 완벽흡착 유아식기 천사식판 엔젤볼 스푼 포크 스낵컵
푸드		2355	https://d1ruwxjthziwe4.cloudfront.net/marketing/2355.jpg	https://link.wadiz.kr/BeYz/9hil7t2m	3000			단백질도넛|카카오케이크|바나나초코|얼그레이시트|초코링도넛|녹차치즈케이크|치즈도넛|프로넛도넛|프로틴도넛|쿠팡도넛|초코치즈|바나나도넛|프로넛|스트로베리빵|필박스프로틴도넛|라즈베리도넛|	71	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17200			프로넛 프로틴 도넛 카카오 초코바나나 얼그레이 녹차 블루베리치즈케이크 스트로베리요거트
테크·가전	주변기기	2327	https://d1ruwxjthziwe4.cloudfront.net/marketing/2327.jpg	https://link.wadiz.kr/BeYz/iiiock1z	0			15W맥세이프충전기|맥도그|맥세이프충전기|아이폰충전거치대|종합충전기|무선충전기|130W충전기|엑스트라무선충전기|춘식이거치대|휴대폰살균|맥킨토시충전기|초텍|초고속무선충전기|맥세이프초	30	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44800			맥도그 맥세이프 15W 무선고속 충전기
뷰티	바디케어	2684	https://d1ruwxjthziwe4.cloudfront.net/marketing/2684.jpg	https://link.wadiz.kr/BeYz/0zya1rsz	0			고운손핸드크림|고운손|고운손크림|자외선차단핸드크림|프리미엄핸드크림|휴대용물비누|끈적임없는핸드크림|손각질제거|미용사핸드크림|핸드크림자외선차단|악건성핸드크림|닥터바이오핸드크림|천연핸드	159	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000			웰빙헬스팜 끈적임 없는 3초 흡수 고운손크림 핸드크림 3개
홈·리빙		2153	https://d1ruwxjthziwe4.cloudfront.net/marketing/2153.jpg	https://link.wadiz.kr/BeYz/892r6mgg	3300			모달누빔올인원매트리스커버|방수매트리스커버|올인원매트리스커버|싱글퀸|TPU매트커버|올인원메트리스커버|올인원침대커버|매트리스방수커버|침대커버올인원|침대올인원커버|침대필름|밀크누빔올인원	64	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			비컨 올인원 방수 매트리스 커버 TPU 방수필름 소재 슈퍼싱글 퀸 킹
패션	가방	1098	https://d1ruwxjthziwe4.cloudfront.net/marketing/1098.jpg	https://link.wadiz.kr/BeYz/20ddzuzp	2500			위드백|니트가방|니트백|니트숄더백|디어니가방|디어백|니트에가방|DEAR인|여성미니숄더백|미니니트가방|핑크색니트가방|미니니트|스파오숄더백|미니위드|DEARDEER|DEARBAG|여자	74	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11400			디어 dear 미니 니트백 위드백 With Bag
홈·리빙	주방	1581	https://d1ruwxjthziwe4.cloudfront.net/marketing/1581.jpg	https://link.wadiz.kr/BeYz/g3wp8hz6	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		트라이탄밀폐용기프리파라|트라이탄밀폐용기|프리파라밀폐용기|프리파라래치락|프리파라|프리파라트라이탄밀폐용기|프리파라트라이탄|데비마이어그린백|데시오|데비마이어|래치락|래치락밀폐용기|트라이	244	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39500			프리파라 래치락 트라이탄 밀폐용기 3
스포츠·아웃도어	자전거	2732	https://d1ruwxjthziwe4.cloudfront.net/marketing/2732.jpg	https://link.wadiz.kr/BeYz/967oxnsh	0			무통증안장|휴안안장|휴안자전거안장|자전거안장무통증|자전거무통증안장|자전거전립선안장|PPS안장|전립선안장|무통증자전거안장|휴안PPS|휴안|전립선자전거안장|자전거안장전립선|휴안PPS3	37	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000			휴안pps3 무통증 우레탄 U자 전립선 안장
테크·가전	주변기기	2574	https://d1ruwxjthziwe4.cloudfront.net/marketing/2574.jpg	https://link.wadiz.kr/BeYz/z8ymjjs6	0			맥받침대|ASCRONO|맥스탠드|노트북맥세이프|아이패드쿨러|노트북맥세이프거치대|맥거치대|노트북거치대|아이패드노트북|파인데이|FINEDAY|한성스탠드|노트북스탠딩거치대|360도노트북	28	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000			파인데이 폴더블 스탠드 아이패드 노트북 거치대
푸드	디저트·간식	2665	https://d1ruwxjthziwe4.cloudfront.net/marketing/2665.jpg	https://link.wadiz.kr/BeYz/79cg0vbu	0			넛츠그린헤이즐넛초코볼|단백질초코볼|북유럽비건초콜릿|마카다미아초코볼|넛츠그린|VEGO초콜릿|MACADAMIACHOCOLATE|넛츠그린헤이즐넛|와디즈초콜릿|마카다미아초코렛|비건초코렛|	291	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19800		넛츠그린	넛츠그린 순식물성 비건 무설탕 단백질 아몬드 마카다미아 헤이즐넛 피칸 초코볼
게임	보드게임	2760	https://d1ruwxjthziwe4.cloudfront.net/marketing/2760.jpg	https://link.wadiz.kr/BeYz/s9c0mzlw	3000			보드게임요리의달인|요리수보드게임|요리보드게임|그릴홀릭보드게임|보드홀릭|대형윷놀이|전쟁보드게임|대형윷|뷔페마스터|쿠|성인보드게임|필링스보드게임|픽피크닉보드게임|트라이앵글게임|러시안룰	59	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			요리 보드게임 그릴홀릭
반려동물	강아지	314	https://d1ruwxjthziwe4.cloudfront.net/marketing/314.jpg	https://link.wadiz.kr/BeYz/4v4sz1xo	3000			강아지매쉬하네스|매쉬하네스|펫베오|펫하네스|벨크로하네스|강아지벨크로하네스|강아지벨크로|강아지가슴줄세트|하네스세트|반려동물벨크로하네스|H형하네스|강아지하네스|강아지하네스H형|가슴줄|	18	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			펫베오 강아지 고양이 반려동물 에어매쉬 탄력 벨크로 5초 H형 하네스
영화·음악	악기	2706	https://d1ruwxjthziwe4.cloudfront.net/marketing/2706.jpg	https://link.wadiz.kr/BeYz/ysr38b7u	0			칼림바|크로매틱칼림바|어쿠스틱칼림바|크로메틱|오케스트라지휘봉|지휘봉|36키칼림바|칼림바악기|톤차임|장군지휘봉|페루악기|세광악기|붐웨커|케이뮤즈칼림바|오타마톤테크노|크로마틱칼림바|오	21	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			크로마틱 칼림바 36키 피아노 건반형 어쿠스틱 모델 BKA-36
패션	패션소품	16	https://d1ruwxjthziwe4.cloudfront.net/marketing/16.jpg	https://link.wadiz.kr/BeYz/gkf29kn7	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		스타킹|마른파이브스타킹|마른파이브넉넉|넉넉스타킹|피부톤스타킹|기모스타킹|마른파이브|마른|스타킹추천|마른파이브스타킹80|팬티스타킹|MARUN5스타킹|마른파이브스타킹70|흰피부스타킹|	444	4.11	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900		마른파이브	마른파이브 자외선 차단 피부톤 파데 넉넉 스타킹
테크·가전		847	https://d1ruwxjthziwe4.cloudfront.net/marketing/847.jpg	https://link.wadiz.kr/BeYz/hu4asavs	0			제닉스이어폰|게이밍이어폰Y잭|SPE-G9|잭이어폰|게이밍마이크|롱이어폰|붐마이크이어폰|게이밍이어폰|사운드판다|아이폰14PRO이어폰|이어폰|유선이어폰잭|발란스잭|사운드판다SPE-G9	112		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34800			사운드판다 24K 듀얼드라이버 유선 게이밍 이어폰 SPE G9+Y잭+파우치
홈·리빙	주방	2595	https://d1ruwxjthziwe4.cloudfront.net/marketing/2595.jpg	https://link.wadiz.kr/BeYz/grt9y72b	3000			스텐편수냄비18CM|구리냄비|스텐18편수|스타우브|일본양은냄비|스텐냄비|독일편수냄비|황동냄비|핀일로|스텐편수웍|AMT스마트쿡|스타우브소스팬|리스법랑|휘슬러코니컬팬|스테인리스편수냄비	24	4.09	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	99300			코니칼 스테인리스 웍 (18cm 편수냄비)
반려동물		2377	https://d1ruwxjthziwe4.cloudfront.net/marketing/2377.jpg	https://link.wadiz.kr/BeYz/ox678572	3000			고체비누|강아지산책비누|포앤팜샴푸|러프우프|TS써니|반려견샴푸|DACCO|강아지린스|다코|강아지샴푸|독샤워|시리우스펫퓸|강아지발샴푸|강아지트리트먼트|반려견입욕제|러쉬코팅스프레이|포	120	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000			다코앤코 강아지 산책 고체비누 올인원 배쓰솝 120g 레몬 칼라민
자동차	관리·세차용품	2671	https://d1ruwxjthziwe4.cloudfront.net/marketing/2671.jpg	https://link.wadiz.kr/BeYz/elagqxq9	3000			미니쓰레받기|미니빗자루|빗자루세트|휴대용빗자루|미니빗자루세트|쓰레받이|청소빗자루|포켓비|쓰레받이세트|쓰레받기빗자루세트|쓰레받기|미니빗자루쓰레받기세트|빗자루쓰레받기세트|빗자루셋트|빗	42	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			라프 포켓비 다용도 휴대용 15cm 빗자루 미니 청소도구 세트 (빗자루+쓰레받기)
홈·리빙	주방	2827	https://d1ruwxjthziwe4.cloudfront.net/marketing/2827.jpg	https://link.wadiz.kr/BeYz/j4gge0n8	3500			와디즈텀블러|가열텀블러|텀블러보냉백|텀블러참|텀블러500가방|헤일로텀블러|보온보냉텀블러가방|텀블러보냉가방|보냉텀블러백|타파웨어텀블러|텀블러|뚜껑텀블러|텀블러드링크백|텀블러뚜껑|가방	44	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	90800			헤일로하트 보온 보냉 쇠냄새 없는 유기텀블러 (본품+뚜껑+드링크백)
홈·리빙		1969	https://d1ruwxjthziwe4.cloudfront.net/marketing/1969.jpg	https://link.wadiz.kr/BeYz/32g5sety	4000			칼라버스|샤이니속건성잉크|칼라버스잉크|컬러버스잉크|컬러버스|다스에티켓	8	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			칼라버스 프로젝트 잉크 001 샤이니 블랙 G Shiny Black G
뷰티	바디케어	2686	https://d1ruwxjthziwe4.cloudfront.net/marketing/2686.jpg	https://link.wadiz.kr/BeYz/f51jdd74	0			사봉느와르블랙솝|커퍼솝|폼피아비누	8	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			커퍼솝 MBTI 비누 솝 세트 45gX4개
푸드		2712	https://d1ruwxjthziwe4.cloudfront.net/marketing/2712.jpg	https://link.wadiz.kr/BeYz/v6n8lljc	3000			슈가클레잇|클레이|공룡클레이|슈가클레이|클레이세트|클레이요리|갈색클레이|클레이공룡|스피노사우루스인형|클레이놀이세트|기가노토사우루스|카르카로돈토사우루스|티라노사우루스장난감|하스브로쥬	11	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26000			슈가클레잇 티라노사우르스 키즈쿠킹 공룡만들기
패션		1059	https://d1ruwxjthziwe4.cloudfront.net/marketing/1059.jpg	https://link.wadiz.kr/BeYz/ymwnu9qh	3500			여름바지|여자냉장고반바지|여름냉장고바지|두툼숏팬츠|여성여름반바지|누빔몸빼|여름여성반바지|냉장고바지|여성냉장고바지|시장냉장고바지|기모골덴|여자냉장고바지|여성여름바지|여자여름반바지|여	256	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500			리코브 서늘 팬츠 남녀 여름 반바지 숏팬츠 냉장고 바지
홈·리빙		1592	https://d1ruwxjthziwe4.cloudfront.net/marketing/1592.jpg	https://link.wadiz.kr/BeYz/aou5g6cl	4000			칼라버스|칼라버스잉크|노트세트|컬러노트|만년필노트|네뷸라노트|프리미엄노트|옐로우노트|도트노트|공책세트|무지노트|어피스오브띵즈|무지공책|와인노트|플랜노트|노트|만년필노트추천|KIOS	5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			플랜비 칼라버스 네뷸라 만년필 노트 블랙 잉크
홈·리빙	인테리어	2661	https://d1ruwxjthziwe4.cloudfront.net/marketing/2661.jpg	https://link.wadiz.kr/BeYz/2ef680bm	3000				16	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900			클루박스 두뇌게임 방탈출 고난이도 하드코어 우드퍼즐 퍼즐게임 바다의 전설 데비존스의 감옥
스포츠·아웃도어	러닝	2857	https://d1ruwxjthziwe4.cloudfront.net/marketing/2857.jpg	https://link.wadiz.kr/BeYz/5hkuaop4	0			런닝핸드폰밴드|스포츠암밴드|암밴드|운동핸드폰|스마트폰운동|스마트폰암밴드|런닝핸드폰|스마트폰밴드|스마트암밴드|스마트폰런닝밴드|런닝휴대폰|핸드폰암밴드|러닝암밴드|핸드폰런닝|운동휴대폰|	30	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			에스앤에프 런타이2 런닝 전용 스마트폰 암밴드 운동케이스 본체 및 밴드 패키지
홈·리빙		2315	https://d1ruwxjthziwe4.cloudfront.net/marketing/2315.jpg	https://link.wadiz.kr/BeYz/kga95q4t	3500			크라프트파우치|패드파우치|노트북파우치마우스|마우스가방|노트북파우치|갤럭시탭가방|노트북케이스|각인노트북파우치|노트북패드파우치|노트북마우스파우치|노트북파우치각인|노트북파우치마우스패드|	13		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			크라프트 노트북 파우치 가로형 세로형 마우스패드 라벨형 각인형
홈·리빙		2860	https://d1ruwxjthziwe4.cloudfront.net/marketing/2860.jpg	https://link.wadiz.kr/BeYz/2kowbnss	2500			도어스토퍼설치|문고정문스토퍼방지|문설치|방문고정|방문설치|무타공방문스토퍼|방문도어스토퍼설치|블랙도어스토퍼|무타공방문도어스토퍼|방문도어스토퍼|존버도어스토퍼|방문스토퍼현관문스토퍼|도어	137	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			존버 무타공 간편설치 도어스토퍼 현관문 방문 문고정 닫힘방지 블랙 골드
홈·리빙	주방	2833	https://d1ruwxjthziwe4.cloudfront.net/marketing/2833.jpg	https://link.wadiz.kr/BeYz/lpecu677	3000			인퓨저|차인퓨저|인퓨져|홈텐딩|엔틱홀릭|칵테일컵|위스키스톤|위스키용품|차망|차거름망|칵테일얼음|위스키컵|다시망|프리파라스톤|트라이탄소재|차인퓨져|자동티인퓨저|차거름망인퓨져	14		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37000			프리파라 칵테일쉐이커 크래프트 인퓨저 친환경 트라이탄 신소재 홈텐딩 담금주
홈·리빙	주방	2834	https://d1ruwxjthziwe4.cloudfront.net/marketing/2834.jpg	https://link.wadiz.kr/BeYz/x26bvxyt	3000			커피밀폐용기|원두캐니스터|원두보관용기|진공캐니스터|진공유리용기|원두밀폐용기|원두진공|유리캐니스터|캐니스터|진공원두용기|원두보관|AIRSCAPE|진공밀폐용기|에어스케이프|유리진공용기	39	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900			에어스케이프 커피 원두 과자 건조 쌀통 진공밀폐 2중 밀폐용기 캐니스터 클래식 스텐
홈·리빙		1453	https://d1ruwxjthziwe4.cloudfront.net/marketing/1453.jpg	https://link.wadiz.kr/BeYz/zf0o6m9z	3000			광동맑은덴탈케어|오일풀링가글|무알콜가글|천연가글|SODOWE|입냄새제거|비건가글|모과글|쏘두위|마우스워시|풀링|천연오일|케어가글액|편도결석가글|어린이가글|고체가글|덴탈클리어|쿨센스	39	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25400			쏘두위 비건 오일풀링 천연 입냄새 제거 마우스 워시 무알콜 가글 280ml 4개
패션	패션소품	2762	https://d1ruwxjthziwe4.cloudfront.net/marketing/2762.jpg	https://link.wadiz.kr/BeYz/c3hv1l7h	0			야광가죽|PRAESIDUS|야광시계|시계로가디스|문스와치스누피|버버리남성시계|로가디스가죽시계|브랜뉴와치|오토매틱|블루가죽시계|발키리시계|오토매틱시계|브라이틀링빈티지|타이맥스위켄더|	12	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	374000			로가디스 하프페이스 야광 오토매틱 시계 MPA 마스크 플레이어 애쉬블루 TS2101B 파이라이트골드 팬텀블랙
푸드		2483	https://d1ruwxjthziwe4.cloudfront.net/marketing/2483.jpg	https://link.wadiz.kr/BeYz/8wa73e4d	0			콜드브루티|냉침티|보틀웍스|보틀티|냉침보틀|쌍계명차|콜드브루차|냉침	22	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20600			보틀웍스 냉침전용 콜드브루티 키트 9일팩 15일팩 보틀팩
테크·가전	생활가전	2814	https://d1ruwxjthziwe4.cloudfront.net/marketing/2814.jpg	https://link.wadiz.kr/BeYz/w4cfjox6	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		진로디스펜서|혼술기계|소맥기계|진로소주디스펜서|소맥디스펜서|진로소맥메이커|소주디스펜서|술디스펜서|술따라주는기계|진로혼술|참이슬디스펜서|진로쿨러|생맥주통|술제조기|스텐비누|소주디스펜	2680	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			술따라주는 기계 인싸템 진로 소주 디스펜서 혼술 소맥제조기 파티템 참이슬 처음처럼 진로이즈백
영화·음악	악기	2113	https://d1ruwxjthziwe4.cloudfront.net/marketing/2113.jpg	https://link.wadiz.kr/BeYz/ncnhj140	6000			줄리하프|하프|하프악기|현악기|악기하프|악기|줄리하프백|HARP|크로마하프|켈틱하프|미니하프	44	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	342000			줄리하프 올인원 세트 (앨리스 하프 1대+교본+하프온라인클래스+가방)
테크·가전	엔터테인먼트가전	2909	https://d1ruwxjthziwe4.cloudfront.net/marketing/2909.jpg	https://link.wadiz.kr/BeYz/7xetscp9	0			MASPRO|바스타|그라바스타|마스프로|오케이구글스피커|GRAVASTARMARS|프로마스|블루투스스피커|마스프로스피커|그라바스타마스프로블루투스스피커|그라바스타마스프로블랙|GRAVA	15	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	278100			그라바스타 마스 프로 블루투스 스피커 블랙
테크·가전	생활가전	2195	https://d1ruwxjthziwe4.cloudfront.net/marketing/2195.jpg	https://link.wadiz.kr/BeYz/vg85vwo9	0			맘공기청정기|공기청정기맘|MAM공기청정기|소형공기청정기|공기청정기소형|소형공기청정기필터|소형헤파필터|H13|공기청정기|프리미엄공기청정기|가성비공기청정기|공기청정기PM|공기청정기필터	77	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	143000			맘2(Mam) 소형 공기청정기 가성비 싱글세트 본품 1대 PM1.0 초미세필터 헤파H13필터
테크·가전	주변기기	2883	https://d1ruwxjthziwe4.cloudfront.net/marketing/2883.jpg	https://link.wadiz.kr/BeYz/qc0w1i76	3000			모니터보안필름|모니터사생활보호필름|모니터액정|센스에이지|PC133|모니터부착|모니터필름|13.3인치|27MP65HQ|M280PU|보안필름|에스뷰모니터	34	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31500			센스에이지 모니터 보안필름 1초 탈부착 필요할 때 부착 사생활 보호 마그네틱 액정필름
홈·리빙	인테리어	2937	https://d1ruwxjthziwe4.cloudfront.net/marketing/2937.jpg	https://link.wadiz.kr/BeYz/tdtv1lg7	0				29	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62000			레보 트레이 코인 박스 2세대 360도 회전 동전 수납 화이트 블랙
홈·리빙	욕실	2889	https://d1ruwxjthziwe4.cloudfront.net/marketing/2889.jpg	https://link.wadiz.kr/BeYz/xw0b0xbt	0			임산부머리감기|환자머리감기|환자샴푸|성인샴푸캡|성인용샴푸캡|머리감기기|머리감기|샴푸캡성인|환자샴푸캡|환자머리감기기|샴푸캡성인용|환자삼푸|머리감기보조|깜꼬그란데|와상환자머리감기|머리	14	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27800		깜꼬	깜꼬 샴푸베개 그란데 성인용 샴푸캡 임산부 환자 머리감기기
푸드	음료·커피	2775	https://d1ruwxjthziwe4.cloudfront.net/marketing/2775.jpg	https://link.wadiz.kr/BeYz/84lpi9bc	4000			차원액|플러스농원|생강원액|농장760|플러스농장|100플러스|슈퍼농부생강진액|생강원액추천|솔잎청|봉동생강즙|생강품은도라지배즙|아스파라거스즙|자색돼지감자즙|오미좋아|건강비서석류즙|유	68	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12600			농장760 국내산 100% 생강성분 두 배 생강청투플러스 생강차 생강원액 350ml 500ml 1000ml
푸드		1286	https://d1ruwxjthziwe4.cloudfront.net/marketing/1286.jpg	https://link.wadiz.kr/BeYz/4g2nq3to	3000			생홍어|홍어무침|최이순홍어무침|생홍어무침|명태회|홍어무침1KG|빨간반찬|홍어무침2KG|삭히지않은홍어|홍어반찬|무침반찬|간재미회무침|간재미무침|가오리회무침	249	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	57000			무침표 삭히지 않은 생홍어 홍어무침 1kg 2kg 3kg
홈·리빙	주방	2884	https://d1ruwxjthziwe4.cloudfront.net/marketing/2884.jpg	https://link.wadiz.kr/BeYz/xq8762c2	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		투썸플립스트로텀블러|테이크아웃텀블러|1리터텀블러|1L텀블러|와디즈텀블러|테이크아웃컵텀블러|1.2L텀블러|아소부텀블러1L|텀블러1L|텀블러1리터|1리터콜드컵|푸바오텀블러|네스프레소텀	149	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35900			아소부 팝업 스트로우 텀블러 1L 워터저그
푸드	간편식	2928	https://d1ruwxjthziwe4.cloudfront.net/marketing/2928.jpg	https://link.wadiz.kr/BeYz/fv7dy9vf	3000			갈아만든두유|코코랩|약콩100|무첨가|무첨가두유|우뭇콩물|화심튼튼한두유|진한서리태콩물|쥐눈이콩두유|코코랩두유|한남두유|무가당두유950|두유무첨가|황성주두유140|무가당두유|두유|파	485	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			코코랩 100% 국내산 무첨가 무설탕 무가당 약콩 갈아만든 두유 190ml 20개입
스포츠·아웃도어	골프	2933	https://d1ruwxjthziwe4.cloudfront.net/marketing/2933.jpg	https://link.wadiz.kr/BeYz/ivzn6s4e	0			CROSSPUTT|타겟퍼터|크로스펏|크로스펏퍼터|크로스펏스텔스2.0|예스퍼터|크로스퍼터|크로스펏CROSSPUTT|퍼터|스텔스퍼터|스카티카메론팬텀9|골프퍼터|퍼터추천|BARBADOS	27	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	425000			크로스펏 CROSSPUTT 스텔스2.0 Stealth2.0 골프 퍼터 클럽+퍼터커버 3컬러
패션	의류	1834	https://d1ruwxjthziwe4.cloudfront.net/marketing/1834.jpg	https://link.wadiz.kr/BeYz/y9zkq08t	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		210에디트|210EDIT|남녀공용조거팬츠|남자조거|남성조거팬츠|남자조거팬츠|공용조거팬츠|남성조거|힙합바지공용|조거팬츠|조거바지|조거팬츠남성|조거팬츠남자|남자조거바지|남성조거바지|	163	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30900		210에디트	210에디트 남녀공용 차려입은 조거팬츠 5컬러
패션	신발	2873	https://d1ruwxjthziwe4.cloudfront.net/marketing/2873.jpg	https://link.wadiz.kr/BeYz/wvnw4pcy	3000			신발끈|신발끈고정|부츠고정|신발참|구두스트랩|등산화신발끈|슈즈참|운동화꾸미기|트래킹부츠|BOA신발끈|부츠신발끈|지퍼등산화|운동화장식|레터링신발끈|레이스운동화끈|레드윙끈|신발끈꾸미기	24		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900			벨티스톤 낚시화 등산화 트래킹화 부츠 안전화 신발끈 매듭 고정 지퍼키트 2개입 1세트
패션	패션소품	1798	https://d1ruwxjthziwe4.cloudfront.net/marketing/1798.jpg	https://link.wadiz.kr/BeYz/4l80e3kj	3000			스켈레톤시계|A.KURTZ|에이커츠|에이커츠시계|오픈하트시계|AKURTZ|AKURTZ시계|오픈하트|에이커츠스켈레톤|스켈레톤|A.KURTZ시계|하트시계|W시계|휠시계|시계스켈레톤|시	66	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	343000			에이커츠 오픈하트W 스켈레톤 워치 팬텀블랙+정품패키지
게임	보드게임	2990	https://d1ruwxjthziwe4.cloudfront.net/marketing/2990.jpg	https://link.wadiz.kr/BeYz/mmf9bbay	3000			독일보드게임|보드게임명작|마작|전쟁보드게임|대형젠가|세트보드게임|행복한바오밥|보드게임|알라카르테보드게임|SCRABBLE보드게임|그레비트렉스|오딘을위하여보드게임|그랜드오스트리아호텔|	31	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43750			우보펀앤런 알라카르테 디저트 확장판 보드게임
디자인	문구	2891	https://d1ruwxjthziwe4.cloudfront.net/marketing/2891.jpg	https://link.wadiz.kr/BeYz/4cybxy4n	3000			필사노트|각닷노트|교환일기장|각닷|일기장|방수노트|진로에디션|교환일기|하드커버노트|노트방수.79807|상철스프링노트패드|필사+공책|필사세트|필사문구|필사노트성경|노트|포켓노트|필사	138	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			각닷 물차단 방수노트 방수공책 방수노트패드 필사노트 진로 소주 두껍 스프링노트 에디션
푸드	간편식	2957	https://d1ruwxjthziwe4.cloudfront.net/marketing/2957.jpg	https://link.wadiz.kr/BeYz/qem1kk1o	0			메밀막국수|들기름메밀막국수|메밀라면|들기름메밀|메밀소바|국산메밀막국수|소바|후루룩메밀소바	68	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22000			한마당 국내산 메밀면 들기름 막국수 3인분
