category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
푸드	음료·커피	904	https://d1ruwxjthziwe4.cloudfront.net/marketing/904.jpg	https://link.wadiz.kr/BeYz/3kgkpgr7	3000			트루레몬100|트루시트러스라임|트루시트러스트루레몬|라임레몬|TRUELEMON|트루시트러스트루레몬분말|트루시트러스레몬|트루레몬|트루라임|트루시트러스|레몬트루|트루라임통|트루레몬트루시	58	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000			트루시트러스 한포 3kcal 트루라임 트루레몬 크리스탈 워터 1박스 100개입
패션	신발	1413	https://d1ruwxjthziwe4.cloudfront.net/marketing/1413.jpg	https://link.wadiz.kr/BeYz/fzk2gs75	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		워킹화런닝화|벨롭운동화|BALLOP|벨롭|BALLOP운동화|밸롭운동화|밸롭티바트2.0|공용워킹화|밸롭|벨롭티바트|밸롭워킹화티바트2.0|밸롭티바트|NC대전유성점밸롭|워킹화|밸롭워킹화	843	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27500	지티에스글로벌	밸롭	밸롭 티바트 2.0 러닝화 남녀 공용 그라데이션
패션		1084	https://d1ruwxjthziwe4.cloudfront.net/marketing/1084.jpg	https://link.wadiz.kr/BeYz/6kqwa7y2	0			HARLIEK|할리케이|비건토트백|할리케이토트백|할리케이비니백|친환경가방|와디즈가방|위키드러버|커피자루가방|질스튜어트가방|여성백|토트백|여성가방|여성토트백|가방여성|30만원대가방|	17	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	298200			할리케이 업사이클 비건 친환경 비니백 토트백
패션		2682	https://d1ruwxjthziwe4.cloudfront.net/marketing/2682.jpg	https://link.wadiz.kr/BeYz/vq3hqbpx	0			남성린넨셔츠|남자카라셔츠|남성카라셔츠|카라셔츠남자|남자린넨셔츠|프리다셔츠|린넨셔츠|린넨|리넨셔츠|원피스카라셔츠|린넨셔츠남자|벌브셔츠|회색셔츠|남성린넨추천|남자니트셔츠|남성반팔남방|	19	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	114000		벌브	벌브 벨지움 프리다잉 선염 린넨 카라 셔츠
테크·가전	주변기기	418	https://d1ruwxjthziwe4.cloudfront.net/marketing/418.jpg	https://link.wadiz.kr/BeYz/e0ypj4w5	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		노트북받침대|노트북태블릿거치대|아이고|올인원노트북스탠드|노트북거치대|노트북거치대와디즈|노트북태블릿받침대|올인원거치대|아이고가|노트북쿨러|노트북스탠드|LAPTOPSTAND|노트북쿠션	425	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			아이고 올인원 노트북 태블릿 거치대 니콜블루 토자그린 브라이트베이지
홈·리빙		2648	https://d1ruwxjthziwe4.cloudfront.net/marketing/2648.jpg	https://link.wadiz.kr/BeYz/vyhfxof9	0			연기없는불판|인덕션불판|인덕션고기불판|인덕션고기팬|고기불판|인덕션고기그릴|인덕션그릴팬|IH불판|IH고기불판|인덕션그릴|리즌|인덕션고기|고기그릴팬|그릴후라이팬|고기불판인덕션|IH그릴	22	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			리즌 2중 구조 연기 없는 클라시 IH 그릴팬 골드 인덕션 겸용 고기 불판 물결형
패션		2272	https://d1ruwxjthziwe4.cloudfront.net/marketing/2272.jpg	https://link.wadiz.kr/BeYz/syi3eeih	3500			리코브|니트조거팬츠|기모배기팬츠|기모와이드팬츠|와이드트레이닝팬츠|와이드핏조거팬츠|리스트슬랙스|여성울팬츠|부츠컷|와이드배기팬츠|와이드조거팬츠|리린팬츠|퀼팅팬츠|프릴팬츠|모티브니트바지	177	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900			리코브 릴렉스 베이직핏 호감팬츠 바지
스포츠·아웃도어	헬스	1456	https://d1ruwxjthziwe4.cloudfront.net/marketing/1456.jpg	https://link.wadiz.kr/BeYz/euvuhhfv	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		1MM손목보호대|노멀라이프손목보호대|와디즈손목보호대|TIGHTEND|쿠팡손목보호대|코렉투아|방수손목보호대|더스크랙스트랩|노멀라이프보호대|게임용손목보호대|여성손목보호대|노멀손목보호대	498	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16900			노멀라이프 1mm 손목 보호대 베이직2
테크·가전	웨어러블	2634	https://d1ruwxjthziwe4.cloudfront.net/marketing/2634.jpg	https://link.wadiz.kr/BeYz/pce443gq	3000			애플워치풀커버케이스|애플워치실버|애플워치44MM실버|애플워치스테인리스|애플워치44MM|애플워치케이스|애플워치실버케이스|애플워치스테인리스실버|애플워치풀케이스|애플워치스테인레스케이스|	51	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	133800			핸디핸드 애플 워치 케이스 스테인리스 풀케이스 풀커버 44mm 전용 메탈릭 실버
홈·리빙		2695	https://d1ruwxjthziwe4.cloudfront.net/marketing/2695.jpg	https://link.wadiz.kr/BeYz/g0us0nas	0			아기스낵컵|아기스낵볼|천사식판|스낵컵|유아스낵컵|유이앤루이|유아스낵볼|유아식판세트|아기식판세트|유아접시|아기식기세트|아기식판|스낵백|UINLUI|스낵볼|움바움바|와우맘도시락|흡착플	20	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			유이앤루이 코코넛 완벽흡착 유아식기 천사식판 엔젤볼 스푼 포크 스낵컵
푸드		2355	https://d1ruwxjthziwe4.cloudfront.net/marketing/2355.jpg	https://link.wadiz.kr/BeYz/fqafkh6e	3000			바나나초코|녹차치즈케이크|얼그레이시트|단백질도넛|프로틴도넛|치즈도넛|초코링도넛|프로넛도넛|쿠팡도넛|카카오케이크|블루베리도넛|GS초코도넛|초코치즈|초코도넛|바나나도넛|초코요거트|도넛	71	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17200			프로넛 프로틴 도넛 카카오 초코바나나 얼그레이 녹차 블루베리치즈케이크 스트로베리요거트
테크·가전	주변기기	2327	https://d1ruwxjthziwe4.cloudfront.net/marketing/2327.jpg	https://link.wadiz.kr/BeYz/t5ozdms3	0			15W맥세이프충전기|맥세이프충전기|맥도그|아이폰충전거치대|종합충전기|130W충전기|무선충전기|엑스트라무선충전기|휴대폰살균|춘식이거치대|맥킨토시충전기|초텍|초고속무선충전기|맥세이프초	30	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44800			맥도그 맥세이프 15W 무선고속 충전기
뷰티	바디케어	2684	https://d1ruwxjthziwe4.cloudfront.net/marketing/2684.jpg	https://link.wadiz.kr/BeYz/1wf5bxec	0			고운손핸드크림|고운손크림|고운손|자외선차단핸드크림|프리미엄핸드크림|끈적임없는핸드크림|휴대용물비누|손각질제거|미용사핸드크림|핸드크림자외선차단|악건성핸드크림|닥터바이오핸드크림|천연핸드	159	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000			웰빙헬스팜 끈적임 없는 3초 흡수 고운손크림 핸드크림 3개
홈·리빙		2153	https://d1ruwxjthziwe4.cloudfront.net/marketing/2153.jpg	https://link.wadiz.kr/BeYz/0a12eek8	3300			모달누빔올인원매트리스커버|방수매트리스커버|올인원매트리스커버|매트리스방수커버|올인원침대커버|싱글퀸|올인원메트리스커버|TPU매트커버|침대커버올인원|밀크누빔올인원매트리스커버|침대올인원커	64	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			비컨 올인원 방수 매트리스 커버 TPU 방수필름 소재 슈퍼싱글 퀸 킹
패션	가방	1098	https://d1ruwxjthziwe4.cloudfront.net/marketing/1098.jpg	https://link.wadiz.kr/BeYz/egfnyo20	2500			위드백|디어니가방|니트가방|니트숄더백|니트백|디어백|니트에가방|DEAR인|여성미니숄더백|미니니트|미니니트가방|핑크색니트가방|스파오숄더백|미니위드|DEARDEER|DEARBAG|여자	74	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11400			디어 dear 미니 니트백 위드백 With Bag
스포츠·아웃도어	자전거	2732	https://d1ruwxjthziwe4.cloudfront.net/marketing/2732.jpg	https://link.wadiz.kr/BeYz/s3194wxz	0			휴안안장|자전거전립선안장|휴안자전거안장|자전거안장무통증|PPS안장|무통증안장|자전거무통증안장|휴안PPS|휴안|자전거안장전립선|전립선안장|무통증자전거안장|전립선자전거안장|휴안PPS3	37	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000			휴안pps3 무통증 우레탄 U자 전립선 안장
테크·가전	주변기기	2574	https://d1ruwxjthziwe4.cloudfront.net/marketing/2574.jpg	https://link.wadiz.kr/BeYz/sqdisjzw	0			노트북맥세이프|맥스탠드|ASCRONO|맥받침대|아이패드쿨러|노트북맥세이프거치대|맥거치대|노트북거치대|아이패드노트북|파인데이|FINEDAY|한성스탠드|노트북스탠딩거치대|360도노트북	28	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000			파인데이 폴더블 스탠드 아이패드 노트북 거치대
푸드	디저트·간식	2665	https://d1ruwxjthziwe4.cloudfront.net/marketing/2665.jpg	https://link.wadiz.kr/BeYz/r23u8gno	0			넛츠그린헤이즐넛초코볼|단백질초코볼|프로틴초코볼|두바이피칸초콜릿|넛츠그린|19000원짜리초콜릿|마카다미아초코|벨기에헤이즐넛초콜릿|비건초코|VEGO초콜릿|마카다미아초코볼|넛츠그린피칸초	291	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19800		넛츠그린	넛츠그린 순식물성 비건 무설탕 단백질 아몬드 마카다미아 헤이즐넛 피칸 초코볼
게임	보드게임	2760	https://d1ruwxjthziwe4.cloudfront.net/marketing/2760.jpg	https://link.wadiz.kr/BeYz/phrcn07n	3000			요리수보드게임|보드게임요리의달인|요리보드게임|그릴홀릭보드게임|대형윷놀이|보드홀릭|전쟁보드게임|대형윷|뷔페마스터|성인보드게임|필링스보드게임|쿠|트라이앵글게임|러시안룰렛|픽피크닉보드게	59	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			요리 보드게임 그릴홀릭
반려동물	강아지	314	https://d1ruwxjthziwe4.cloudfront.net/marketing/314.jpg	https://link.wadiz.kr/BeYz/gy8n5727	3000			강아지매쉬하네스|펫하네스|매쉬하네스|펫베오|강아지벨크로하네스|벨크로하네스|강아지벨크로|하네스세트|강아지가슴줄세트|반려동물벨크로하네스|H형하네스|강아지하네스H형|강아지하네스|가슴줄|	18	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			펫베오 강아지 고양이 반려동물 에어매쉬 탄력 벨크로 5초 H형 하네스
영화·음악	악기	2706	https://d1ruwxjthziwe4.cloudfront.net/marketing/2706.jpg	https://link.wadiz.kr/BeYz/7hi49srs	0			크로매틱칼림바|칼림바|어쿠스틱칼림바|크로메틱|36키칼림바|지휘봉|오케스트라지휘봉|장군지휘봉|톤차임|칼림바악기|세광악기|케이뮤즈칼림바|페루악기|오타마톤테크노|붐웨커|크로마틱칼림바|피	21	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			크로마틱 칼림바 36키 피아노 건반형 어쿠스틱 모델 BKA-36
패션	패션소품	16	https://d1ruwxjthziwe4.cloudfront.net/marketing/16.jpg	https://link.wadiz.kr/BeYz/p5ed4f5u	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		넉넉스타킹|마른파이브넉넉|마른파이브스타킹|스타킹|피부톤스타킹|기모스타킹|마른|마른파이브|스타킹추천|마른파이브스타킹80|MARUN5스타킹|팬티스타킹|마른파이브스타킹70|파데스타킹|골	445	4.11	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9400		마른파이브	마른파이브 자외선 차단 피부톤 파데 넉넉 스타킹
테크·가전		847	https://d1ruwxjthziwe4.cloudfront.net/marketing/847.jpg	https://link.wadiz.kr/BeYz/pfd2vl3v	0			제닉스이어폰|게이밍이어폰Y잭|SPE-G9|잭이어폰|롱이어폰|게이밍마이크|붐마이크이어폰|게이밍이어폰|사운드판다|이어폰|유선이어폰잭|아이폰14PRO이어폰|사운드판다SPE-G9|발란스잭	112		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34800			사운드판다 24K 듀얼드라이버 유선 게이밍 이어폰 SPE G9+Y잭+파우치
홈·리빙	주방	2595	https://d1ruwxjthziwe4.cloudfront.net/marketing/2595.jpg	https://link.wadiz.kr/BeYz/p47rumqf	3000			스타우브|스텐냄비|일본양은냄비|스텐18편수|독일편수냄비|스텐편수냄비18CM|구리냄비|핀일로|AMT편수냄비|20CM편수냄비|AMT스마트쿡|스테인리스편수냄비|코니칼웍|르쿠르제|리스법랑	24	4.09	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	99300			코니칼 스테인리스 웍 (18cm 편수냄비)
반려동물		2377	https://d1ruwxjthziwe4.cloudfront.net/marketing/2377.jpg	https://link.wadiz.kr/BeYz/thxrglja	3000			고체비누|강아지산책비누|러프우프|포앤팜샴푸|TS써니|DACCO|반려견샴푸|강아지린스|다코|강아지샴푸|독샤워|강아지발샴푸|시리우스펫퓸|강아지트리트먼트|반려견입욕제|러쉬코팅스프레이|포	120	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000			다코앤코 강아지 산책 고체비누 올인원 배쓰솝 120g 레몬 칼라민
자동차	관리·세차용품	2671	https://d1ruwxjthziwe4.cloudfront.net/marketing/2671.jpg	https://link.wadiz.kr/BeYz/gk31wht9	3000			쓰레받이|미니빗자루|청소빗자루|빗자루세트|미니빗자루세트|휴대용빗자루|미니쓰레받기|쓰레받기빗자루세트|포켓비|미니빗자루쓰레받기세트|쓰레받기|쓰레받이세트|빗자루쓰레받이|빗자루쓰레받기세트	42	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			라프 포켓비 다용도 휴대용 15cm 빗자루 미니 청소도구 세트 (빗자루+쓰레받기)
홈·리빙	주방	2827	https://d1ruwxjthziwe4.cloudfront.net/marketing/2827.jpg	https://link.wadiz.kr/BeYz/k1dsdbbh	3500			하트텀블러|할로텀블러|헤일로텀블러|텀블러고정밴드|텀블러가방고정|텀블러보냉가방|텀블러백보냉|텀블러보냉백|텀블러보온백|굿즈드링크백|애니멀드링크백|뚜껑없는텀블러|쇠뚜껑|보온텀블러가방|동	44	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	90800			헤일로하트 보온 보냉 쇠냄새 없는 유기텀블러 (본품+뚜껑+드링크백)
홈·리빙		1969	https://d1ruwxjthziwe4.cloudfront.net/marketing/1969.jpg	https://link.wadiz.kr/BeYz/0xvjsvsn	4000			칼라버스|샤이니속건성잉크|칼라버스잉크|컬러버스|다스에티켓|컬러버스잉크	8	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			칼라버스 프로젝트 잉크 001 샤이니 블랙 G Shiny Black G
뷰티	바디케어	2686	https://d1ruwxjthziwe4.cloudfront.net/marketing/2686.jpg	https://link.wadiz.kr/BeYz/3kg3x0qh	0			사봉느와르블랙솝|커퍼솝|폼피아비누	8	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			커퍼솝 MBTI 비누 솝 세트 45gX4개
푸드		2712	https://d1ruwxjthziwe4.cloudfront.net/marketing/2712.jpg	https://link.wadiz.kr/BeYz/eecb3ty5	3000			슈가클레이|클레이|공룡클레이|클레이요리|슈가클레잇|클레이세트|스피노사우루스인형|클레이놀이세트|클레이공룡|갈색클레이|카르카로돈토사우루스|기가노토사우루스|티라노사우루스장난감|하스브로쥬	11	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26000			슈가클레잇 티라노사우르스 키즈쿠킹 공룡만들기
패션		1059	https://d1ruwxjthziwe4.cloudfront.net/marketing/1059.jpg	https://link.wadiz.kr/BeYz/ws78p8a6	3500			여성냉장고바지|시장냉장고바지|여자냉장고바지|기모골덴|여름반바지|여자냉장고반바지|여름바지|냉장고바지|두툼숏팬츠|여름여성반바지|누빔몸빼|여름냉장고바지|여자여름반바지|여성여름반바지|여성	257	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500			리코브 서늘 팬츠 남녀 여름 반바지 숏팬츠 냉장고 바지
홈·리빙		1592	https://d1ruwxjthziwe4.cloudfront.net/marketing/1592.jpg	https://link.wadiz.kr/BeYz/kidqgxfk	4000			칼라버스|칼라버스잉크|어피스오브띵즈|플랜노트|무지노트|도트노트|만년필노트|네뷸라노트|노트세트|컬러노트|프리미엄노트|공책세트|옐로우노트|무지공책|와인노트|노트|만년필노트추천|KIOS	5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			플랜비 칼라버스 네뷸라 만년필 노트 블랙 잉크
홈·리빙	인테리어	2661	https://d1ruwxjthziwe4.cloudfront.net/marketing/2661.jpg	https://link.wadiz.kr/BeYz/rstgllk7	3000				16	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900			클루박스 두뇌게임 방탈출 고난이도 하드코어 우드퍼즐 퍼즐게임 바다의 전설 데비존스의 감옥
스포츠·아웃도어	러닝	2857	https://d1ruwxjthziwe4.cloudfront.net/marketing/2857.jpg	https://link.wadiz.kr/BeYz/1fs4vdmw	0			스마트폰암밴드|스마트폰밴드|스마트암밴드|휴대폰런닝암밴드|러닝스마트폰|런닝핸드폰|런닝암밴드|스마트폰운동|운동핸드폰|스마트폰런닝밴드|런닝휴대폰|스포츠암밴드|핸드폰암밴드|런닝핸드폰밴드|	30	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			에스앤에프 런타이2 런닝 전용 스마트폰 암밴드 운동케이스 본체 및 밴드 패키지
홈·리빙		2315	https://d1ruwxjthziwe4.cloudfront.net/marketing/2315.jpg	https://link.wadiz.kr/BeYz/7vktaivs	3500			크라프트파우치|노트북파우치|각인노트북파우치|마우스가방|노트북파우치마우스|노트북케이스|갤럭시탭가방|패드파우치|노트북패드파우치|노트북파우치각인|노트북파우치마우스패드|노트북마우스파우치|	13		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			크라프트 노트북 파우치 가로형 세로형 마우스패드 라벨형 각인형
홈·리빙		2860	https://d1ruwxjthziwe4.cloudfront.net/marketing/2860.jpg	https://link.wadiz.kr/BeYz/rjfjdr3j	2500			도어스토퍼설치|방문설치|문고정문스토퍼방지|방문고정|무타공방문스토퍼|블랙도어스토퍼|방문도어스토퍼설치|문설치|방문도어스토퍼|무타공방문도어스토퍼|문고정고무|최신형무타공도어스토퍼|방문스토	137	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			존버 무타공 간편설치 도어스토퍼 현관문 방문 문고정 닫힘방지 블랙 골드
홈·리빙	주방	2833	https://d1ruwxjthziwe4.cloudfront.net/marketing/2833.jpg	https://link.wadiz.kr/BeYz/ugeowxiw	3000			차인퓨저|인퓨저|인퓨져|칵테일컵|엔틱홀릭|위스키스톤|위스키용품|차망|홈텐딩|차거름망|다시망|칵테일얼음|위스키컵|프리파라스톤|트라이탄소재|자동티인퓨저|차거름망인퓨져|차인퓨져	14		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16000			프리파라 칵테일쉐이커 크래프트 인퓨저 친환경 트라이탄 신소재 홈텐딩 담금주
홈·리빙	주방	2834	https://d1ruwxjthziwe4.cloudfront.net/marketing/2834.jpg	https://link.wadiz.kr/BeYz/k7gp4f0r	3000			원두보관용기|캐니스터|커피진공|원두진공보관용기|유리진공용기|원두캐니스터|유리캐니스터|에어스케이프|진공원두용기|도자기캐니스터|진공밀폐용기|진공원두|커피캐니스터|커피밀폐용기|커피원두보	39	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900			에어스케이프 커피 원두 과자 건조 쌀통 진공밀폐 2중 밀폐용기 캐니스터 클래식 스텐
홈·리빙		1453	https://d1ruwxjthziwe4.cloudfront.net/marketing/1453.jpg	https://link.wadiz.kr/BeYz/kslnf1ov	3000			무알콜가글|광동맑은덴탈케어|오일풀링가글|SODOWE|천연가글|모과글|비건가글|쏘두위|마우스워시|입냄새제거|풀링|천연오일|고체가글|어린이가글|케어가글액|편도결석가글|덴탈클리어|가글디	39	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25400			쏘두위 비건 오일풀링 천연 입냄새 제거 마우스 워시 무알콜 가글 280ml 4개
패션	패션소품	2762	https://d1ruwxjthziwe4.cloudfront.net/marketing/2762.jpg	https://link.wadiz.kr/BeYz/xswbq0g5	0			야광가죽|야광시계|PRAESIDUS|시계로가디스|문스와치스누피|로가디스가죽시계|버버리남성시계|오토매틱|브랜뉴와치|블루가죽시계|오토매틱시계|발키리시계|브라이틀링빈티지|IWC샤프하우젠	12	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	374000			로가디스 하프페이스 야광 오토매틱 시계 MPA 마스크 플레이어 애쉬블루 TS2101B 파이라이트골드 팬텀블랙
푸드		2483	https://d1ruwxjthziwe4.cloudfront.net/marketing/2483.jpg	https://link.wadiz.kr/BeYz/ipwra992	0			콜드브루티|냉침티|보틀웍스|보틀티|냉침보틀|쌍계명차|콜드브루차|냉침	22	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20600			보틀웍스 냉침전용 콜드브루티 키트 9일팩 15일팩 보틀팩
테크·가전	생활가전	2814	https://d1ruwxjthziwe4.cloudfront.net/marketing/2814.jpg	https://link.wadiz.kr/BeYz/lt6uo1qm	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		진로디스펜서|혼술기계|소맥기계|진로소주디스펜서|소맥디스펜서|진로소맥메이커|소주디스펜서|술디스펜서|술따라주는기계|진로혼술|참이슬디스펜서|진로쿨러|보드카타워|맥주통|맥주케그|맥주디스펜	2681	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			술따라주는 기계 인싸템 진로 소주 디스펜서 혼술 소맥제조기 파티템 참이슬 처음처럼 진로이즈백
영화·음악	악기	2113	https://d1ruwxjthziwe4.cloudfront.net/marketing/2113.jpg	https://link.wadiz.kr/BeYz/jqqqt7df	6000			줄리하프|하프|현악기|하프악기|악기하프|줄리하프백|악기|HARP|크로마하프|켈틱하프|미니하프	44	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	342000			줄리하프 올인원 세트 (앨리스 하프 1대+교본+하프온라인클래스+가방)
테크·가전	엔터테인먼트가전	2909	https://d1ruwxjthziwe4.cloudfront.net/marketing/2909.jpg	https://link.wadiz.kr/BeYz/t111r27r	0			오케이구글스피커|MASPRO|그라바스타|마스프로|바스타|프로마스|GRAVASTARMARS|블루투스스피커|마스프로스피커|그라바스타마스프로블루투스스피커|그라바스타마스프로블랙|GRAVA	15	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	278100			그라바스타 마스 프로 블루투스 스피커 블랙
테크·가전	생활가전	2195	https://d1ruwxjthziwe4.cloudfront.net/marketing/2195.jpg	https://link.wadiz.kr/BeYz/eyn2uogx	0			공기청정기맘|맘공기청정기|소형공기청정기|MAM공기청정기|공기청정기소형|소형헤파필터|소형공기청정기필터|H13|공기청정기|프리미엄공기청정기|가성비공기청정기|공기청정기PM|공기청정기필터	77	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	143000			맘2(Mam) 소형 공기청정기 가성비 싱글세트 본품 1대 PM1.0 초미세필터 헤파H13필터
테크·가전	주변기기	2883	https://d1ruwxjthziwe4.cloudfront.net/marketing/2883.jpg	https://link.wadiz.kr/BeYz/iltd3eqi	3000			모니터액정|모니터보안필름|모니터사생활보호필름|센스에이지|PC133|모니터부착|모니터필름|13.3인치|27MP65HQ|M280PU|보안필름|에스뷰모니터	34	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31500			센스에이지 모니터 보안필름 1초 탈부착 필요할 때 부착 사생활 보호 마그네틱 액정필름
홈·리빙	인테리어	2937	https://d1ruwxjthziwe4.cloudfront.net/marketing/2937.jpg	https://link.wadiz.kr/BeYz/594dtlkt	0				29	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62000			레보 트레이 코인 박스 2세대 360도 회전 동전 수납 화이트 블랙
홈·리빙	욕실	2889	https://d1ruwxjthziwe4.cloudfront.net/marketing/2889.jpg	https://link.wadiz.kr/BeYz/hap9naiu	0			임산부머리감기|성인용샴푸캡|성인샴푸캡|환자샴푸|환자머리감기|머리감기|머리감기기|환자샴푸캡|샴푸캡성인|환자머리감기기|샴푸캡성인용|환자삼푸|깜꼬그란데|머리감기는|환자목욕|머리감기보조|	14	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27800		깜꼬	깜꼬 샴푸베개 그란데 성인용 샴푸캡 임산부 환자 머리감기기
푸드	음료·커피	2775	https://d1ruwxjthziwe4.cloudfront.net/marketing/2775.jpg	https://link.wadiz.kr/BeYz/oic1s27x	4000			차원액|플러스농원|생강원액|농장760|플러스농장|100플러스|슈퍼농부생강진액|생강원액추천|솔잎청|봉동생강즙|생강품은도라지배즙|아스파라거스즙|자색돼지감자즙|건강비서석류즙|오미좋아|유	68	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12600			농장760 국내산 100% 생강성분 두 배 생강청투플러스 생강차 생강원액 350ml 500ml 1000ml
푸드		1286	https://d1ruwxjthziwe4.cloudfront.net/marketing/1286.jpg	https://link.wadiz.kr/BeYz/703owxsb	3000			생홍어|홍어무침|최이순홍어무침|생홍어무침|명태회|홍어무침1KG|빨간반찬|홍어무침2KG|삭히지않은홍어|홍어반찬|무침반찬|간재미회무침|간재미무침|가오리회무침	250	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	57000			무침표 삭히지 않은 생홍어 홍어무침 1kg 2kg 3kg
홈·리빙	주방	2884	https://d1ruwxjthziwe4.cloudfront.net/marketing/2884.jpg	https://link.wadiz.kr/BeYz/bj3av408	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		1리터텀블러|1L텀블러|테이크아웃텀블러|투썸플립스트로텀블러|와디즈텀블러|아소부텀블러1L|1리터콜드컵|테이크아웃컵텀블러|텀블러1L|푸바오텀블러|1.2L텀블러|텀블러1리터|아소부텀블러	149	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35900			아소부 팝업 스트로우 텀블러 1L 워터저그
