category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title	product_flag	preorder_settings
테크·가전	주변기기	4202	https://d1ruwxjthziwe4.cloudfront.net/marketing/4202.jpg	https://link.wadiz.kr/BeYz/nbdquhk4	0			와디즈폴더블마우스|노트북마우스|맥북마우스|노트북무선마우스|아이패드블루투스버티컬마우스|벤타론자력부착무선마우스|블루투스마우스맥북|맥북마우스추천|맥북무선마우스|맥북용마우스|아이패드마우스	33	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31000		4202	4202	shoppingsearch	store	mkt_	naver	shoppingsearch			벤타론 매그니토 자력 맥북 노트북 아이패드 무슨 블루투스 마우스		
패션	패션소품	4329	https://d1ruwxjthziwe4.cloudfront.net/marketing/4329.jpg	https://link.wadiz.kr/BeYz/mqf38ox5	3500				28	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5000		4329	4329	shoppingsearch	store	mkt_	naver	shoppingsearch			비코어 스테인레스 포켓 툴		
푸드	소스·조미료	4344	https://d1ruwxjthziwe4.cloudfront.net/marketing/4344.jpg	https://link.wadiz.kr/BeYz/phr0h84s	3000			블랙트러플|생트러플|트러플|트러플버섯|아가리쿠스|생올리브|TRUFFLE|트러플구매|여름채소|송로버섯|아가리쿠스버섯|썸머트러플|여름트러플|비밀이야부티크|말린송이버섯|중국트러플|생버섯	7	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000		4344	4344	shoppingsearch	store	mkt_	naver	shoppingsearch			어거스트테이블 블랙 생트러플 30g 트러플 크림치즈 90g 머스타드 100g 올리브 원목 슬라이서		
테크·가전		4353	https://d1ruwxjthziwe4.cloudfront.net/marketing/4353.jpg	https://link.wadiz.kr/BeYz/e2pbira2	0			심전도측정기|하티브심전도|심전도계|심전도|심전도측정|뷰노하티브|홀터심전계|홀터심전도|하티브|심전도기기	30	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	182000		4353	4353	shoppingsearch	store	mkt_	naver	shoppingsearch			뷰노 하티브 심전도 측정 의료기기 심전도계 홀터심전계 P30		
뷰티	스킨케어	4334	https://d1ruwxjthziwe4.cloudfront.net/marketing/4334.jpg	https://link.wadiz.kr/BeYz/097k9hpo	0			버블팩|화산송이팩|이레프|화산송이|화산송이모공팩|화산송이워시오프팩|모공팩|좁쌀여드름팩|워시오프팩|이아이오워시오프팩|버블모공팩|아이릴리프블랙미라클마스크|어글리러블리|케라바이옴엑스|흑	31	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19800		4334	4334	shoppingsearch	store	mkt_	naver	shoppingsearch			이레프 화산송이 버블팩 풍성한 버블 저자극 모공케어 3g 25pcs		
푸드	간편식	3926	https://d1ruwxjthziwe4.cloudfront.net/marketing/3926.jpg	https://link.wadiz.kr/BeYz/puowbed8	3500			키친바이따헝|칼제비밀키트|보리수제비|강릉장칼국수밀키트|간짜장밀키트|밀키트|수제비밀키트|비빔칼국수|냉우동밀키트|냉칼국수|반쎄오밀키트|마라세트|피코크곱창전골|베트남밀키트|짜장밀키트|밀	44	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		3926	3926	shoppingsearch	store	mkt_	naver	shoppingsearch			키친바이따헝 마라빤미엔 중화식 마라비빔면 390g 1인 세트		
패션		4351	https://d1ruwxjthziwe4.cloudfront.net/marketing/4351.jpg	https://link.wadiz.kr/BeYz/zych9dh2	3000			종아리슬리브|종아리압박밴드|카프슬리브|종아리압박|로브로이압박밴드|종아리압박스타킹|센시아|남자종아리압박밴드|로브로이|무로바라나스압박스타킹|센시아압박|로브로이스타킹|허벅지압박밴드|압박	52	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900		4351	4351	shoppingsearch	store	mkt_	naver	shoppingsearch			엑스루션 카프슬리브 종아리 압박밴드 1쌍		
스포츠·아웃도어	골프	4350	https://d1ruwxjthziwe4.cloudfront.net/marketing/4350.jpg	https://link.wadiz.kr/BeYz/ykfdae1s	3000			스파이더그립골프장갑|스파이더퍼펙트그립|골프장갑|필드용골프장갑|스파이더그립장갑|골프장갑스파이더|스파이더골프장갑|남성필드용골프장갑|골프스파이더장갑|연습용골프장갑|골프장갑그립|골프그립장	47	4.28	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7800		4350	4350	shoppingsearch	store	mkt_	naver	shoppingsearch			제이앤에스 피타드 가죽 남성 연습용 필드용 왼손 스파이더그립 논슬립 골프장갑		
키즈	액세서리	4330	https://d1ruwxjthziwe4.cloudfront.net/marketing/4330.jpg	https://link.wadiz.kr/BeYz/xatj7rti	0			미아방지밴드|미아방지용품|미아방지종이팔찌|미아방지팔찌|미아방지하네스|미아방지스트랩|아기하네스|미아방지끈|강아지위치추적|인솔밴드|미아방지조끼|모두디자이너|아동위치추적기|미아방지시계|	120	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72900		4330	4330	shoppingsearch	store	mkt_	naver	shoppingsearch			모두디자이너 QR코드 미아방지 애착목걸이 A		
패션	주얼리	4269	https://d1ruwxjthziwe4.cloudfront.net/marketing/4269.jpg	https://link.wadiz.kr/BeYz/6urlax42	0			목걸이세척|주얼리세척|쥬얼리아이스|액세서리세척|시계세척|커런덤|귀걸이클리너|악세사리세척|아이스목걸이|하트링목걸이|젬프라이즈|하트목걸이|링목걸이|목걸이링|목걸이|비비안웨스트우드ORB	10		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000		4269	4269	shoppingsearch	store	mkt_	naver	shoppingsearch			젬프라이즈 커런덤 하트 목걸이+아이스링+감별서 컴플리트팩		
홈·리빙	인센스·방향제	4299	https://d1ruwxjthziwe4.cloudfront.net/marketing/4299.jpg	https://link.wadiz.kr/BeYz/8fdtiztt	3000			프랑킨센스|빅사이즈디퓨져|아로마보타니컬|빅사이즈디퓨저|보타니컬레메디|보태니컬디퓨저|모기계피|천연인센스|시트러스인센스|레진방향제|쿰바인센스|인센스|에르메스어메니티|하네되|천연방향제|	24	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000		4299	4299	shoppingsearch	store	mkt_	naver	shoppingsearch			프랑킨센스 천연 레진 인센스 50g		
뷰티	메이크업	4247	https://d1ruwxjthziwe4.cloudfront.net/marketing/4247.jpg	https://link.wadiz.kr/BeYz/pemrccz7	0			와디즈화장품|베이스세럼|일루미네이팅	20	4.03	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	36000		4247	4247	shoppingsearch	store	mkt_	naver	shoppingsearch			프리에뷰티 워터라이트 일루미네이팅 세럼 베이스 30ml		
패션	신발	4361	https://d1ruwxjthziwe4.cloudfront.net/marketing/4361.jpg	https://link.wadiz.kr/BeYz/6f07ge6g	3000			220여성운동화|운동화|여성키높이신발|220키높이|여성운동화220|220런닝화|런닝화|여자키높이운동화|여성러닝화|러닝화|여자운동화220|뉴발란스327|여자런닝화추천|여자운동화|슈펜	52	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800		4361	4361	shoppingsearch	store	mkt_	naver	shoppingsearch			우아소 2114 구름 스니커즈 220g 4cm 키높이 신발		
스포츠·아웃도어		122	https://d1ruwxjthziwe4.cloudfront.net/marketing/122.jpg	https://link.wadiz.kr/BeYz/u910eugf	2900			캄던노블쉴드|스태틱제로|유리막코팅광택제|열차단코팅제|물왁스|뿌리는광택제|BRASSO|볼라솔루션P17|볼라솔루션유리막코팅|자외선코팅제|볼라물왁스|유리막코팅|볼라솔루션|볼라솔루션유리막	519	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000		122	122	shoppingsearch	store	mkt_	naver	shoppingsearch			볼라솔루션 P17 유리막 코팅제 광택제 물왁스 코팅왁스		
뷰티	헤어케어	4312	https://d1ruwxjthziwe4.cloudfront.net/marketing/4312.jpg	https://link.wadiz.kr/BeYz/oo64irpe	3000			헤어필루션두피앰플|헤어필루션|헤어필루션더멕시멈두피앰플|더마시모리덴실두피앰플3개월|맥시멈4헤어에센스|하이포레스트|살롱집헤어오일|러쉬|두피앰플|러쉬헤어크림|정샘물헤어오일|더마시모리덴실	40	4.09	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000		4312	4312	shoppingsearch	store	mkt_	naver	shoppingsearch			헤어필루션 더 맥시멈 두피앰플		
테크·가전	주변기기	4346	https://d1ruwxjthziwe4.cloudfront.net/marketing/4346.jpg	https://link.wadiz.kr/BeYz/nylmu76w	3000			폐플라스틱제품|스마트링반지|랩탑|MOFT스마트폰거치대|모프트스냅온프리미엄|MOFP|해리포터그립톡|모프트핸드폰거치대|랩탑폰홀더|MOFT|위글위글그립톡|모프트스마트폰거치대|디제이랩탑거	22	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000		4346	4346	shoppingsearch	store	mkt_	naver	shoppingsearch		모프트	MOFT 모프트 스냅 랩탑 폰 홀더2		
패션	주얼리	4386	https://d1ruwxjthziwe4.cloudfront.net/marketing/4386.jpg	https://link.wadiz.kr/BeYz/2s14d681	0			모이사나이트|모이사나이트반지|레이어드반지|반지|불가리세이브더칠드런반지|14K레이어드반지|구찌세라믹반지|14K반지|14K모이사나이트|모이사나이트14K|18K반지|18K레이어드반지|1	17	4.96	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	445000		4386	4386	shoppingsearch	store	mkt_	naver	shoppingsearch			가치온 모이사나이트 레이어드 반지 포레스트 6종 14K 18K 모이사나이트		
뷰티	스킨케어	4392	https://d1ruwxjthziwe4.cloudfront.net/marketing/4392.jpg	https://link.wadiz.kr/BeYz/gycyomvk	0			메드라인|MEDLINE|매드콜라겐|메드스킨콜라겐|와디즈화장품|스킨액티브콜라겐|리쥬븐세럼내돈내산|매드스킨|메드스킨|콜라겐부스팅|캐롤프랑크스컬토발|부스팅|부스팅세럼|M.A.D|매드|비	17	4.3	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29200		4392	4392	shoppingsearch	store	mkt_	naver	shoppingsearch			메드라인 리드콜라겐 프리징 블럭 월 집중 부스팅 케어 세럼+블록		
홈·리빙		4377	https://d1ruwxjthziwe4.cloudfront.net/marketing/4377.jpg	https://link.wadiz.kr/BeYz/l25k04np	2500			듀오덤여드름패치|재생패치|듀오덤스팟|듀오덤|상처테이프|재생테이프|흉터테이프|듀오덤스팟패치|듀오덤재생테이프|듀오덤재생|듀오덤패치|흉터재생테이프|여드름패치|쥐젖패치|여드름흉터패치|재생	322	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		4377	4377	shoppingsearch	store	mkt_	naver	shoppingsearch			듀오덤 스팟패치 흉터 상처 여드름 재생테이프 습윤패치 60매		
스포츠·아웃도어	캠핑	4229	https://d1ruwxjthziwe4.cloudfront.net/marketing/4229.jpg	https://link.wadiz.kr/BeYz/u6z5bimj	3000			파워뱅크DIY|캠핑소품|감성캠핑|하우캔쿨러|감성캠핑쿨러|전선가방|맥주쿨러|이소가스커버|맥스펜|캠핑홀더|와디즈캠핑|캠핑가방|맥주캔쿨러|캔쿨러|카모캠핑|맥주패딩|골프용품선물세트|칠성사	49	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000		4229	4229	shoppingsearch	store	mkt_	naver	shoppingsearch			하우캔쿨러 캔홀더 맥주캔쿨러 감성캠핑 솔리드		
홈·리빙		4340	https://d1ruwxjthziwe4.cloudfront.net/marketing/4340.jpg	https://link.wadiz.kr/BeYz/2hahqish	3000			풋글라스|베베풋글라스|유리뒤꿈치제거|유리각질제거기|발뒤꿈치유리|유리발각질제거기|발르가즘|각질제거기|베베풋|유리발각질|발뒤꿈치각질제거기|발각질제거기|발각질제거드릴|바리고와|셀프패디플	51	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900		4340	4340	shoppingsearch	store	mkt_	naver	shoppingsearch		베베풋글라스	베베풋글라스 시즌7 유리 발뒤꿈치 발각질 제거기 +풋 크림 증정		
스포츠·아웃도어		4360	https://d1ruwxjthziwe4.cloudfront.net/marketing/4360.jpg	https://link.wadiz.kr/BeYz/83uwigrj	7000			케이비스틱|KBFIT|필라테스스틱|홈트스틱|트레이닝스틱|필라테스홈트|스케이트다이어트|헬스스틱|슬라이딩보드|홈케이팅보드|페르시안밀|셀프리쉬홈스윙보드|홈트필라테스|스틱모빌리티|모빌리티	5	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000		4360	4360	shoppingsearch	store	mkt_	naver	shoppingsearch			케이비핏 케이비스틱 KBSTICK 실내 홈트 바디 트레이닝 골프 필라테스 스틱		
테크·가전		4401	https://d1ruwxjthziwe4.cloudfront.net/marketing/4401.jpg	https://link.wadiz.kr/BeYz/zubvaa1n	0			맘마카트전동웨건|뷔어웨건|맘마카트|웨건커버|MAMMACART|폼포라웨건|웨건안전벨트|웨건방풍커버|킨즈웨건S클래스|7세웨건|웨건매트|맘마카트웨건|폼포라N|유모차왜건|킨즈웨건2|어린이	1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	385000		4401	4401	shoppingsearch	store	mkt_	naver	shoppingsearch			프리미엄 전동웨건 맘마카트 선쉐이드 방풍커버 방충망 매트 고속충전기 악세서리		
패션	주얼리	4186	https://d1ruwxjthziwe4.cloudfront.net/marketing/4186.jpg	https://link.wadiz.kr/BeYz/g9sp68p5	0			1부다이아몬드목걸이|블루다이아몬드귀걸이|반지목걸이|블루다이아몬드목걸이|다이아몬드목걸이|반지귀걸이세트|다이아몬드셋트|다이아몬드세트|골든듀펜던트|다이아몬드반지목걸이세트|귀걸이세트|다이	21	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	193000		4186	4186	shoppingsearch	store	mkt_	naver	shoppingsearch			디레이나 1부 로얄블루 다이아몬드 반지 목걸이 귀걸이		
테크·가전	App·Web	4407	https://d1ruwxjthziwe4.cloudfront.net/marketing/4407.jpg	https://link.wadiz.kr/BeYz/p6jditmb	0			노션|노션템플릿|노션구매|디지털플래너|넷플릭스12개월|노션템플릿판매|노션템플릿플래너|노션플래너|노션템플릿구매|BLOG|굿노트독서노트|노션다이어리|딥북|리딤코드|프로크리에이트|프로크	20	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32000		4407	4407	shoppingsearch	store	mkt_	naver	shoppingsearch			노마드플래너 노션 블로그 템플릿 기본형		
스포츠·아웃도어	홈트레이닝	4238	https://d1ruwxjthziwe4.cloudfront.net/marketing/4238.jpg	https://link.wadiz.kr/BeYz/euifmej5	6000			필라테스밸런스|필라테스리포머|리포머|리포머필라테스|리포머가격|필라테스체어|밸런스포스쳐|필라테스도구|스파인피터|바렐|캐딜락리포머|리포머박스|필라테스기구|바렐체어|카하라|캐포머|자이로	9	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	995000		4238	4238	shoppingsearch	store	mkt_	naver	shoppingsearch			탑필라테스 밸런스 포스쳐 리포머		
테크·가전		4371	https://d1ruwxjthziwe4.cloudfront.net/marketing/4371.jpg	https://link.wadiz.kr/BeYz/ura0jm55	0			맥킨토시스피커|매킨토시RS150|매킨토시스피커|매킨토시블루투스|RS150|비파코펜하겐|RS오디오|보스사운드웨어|매킨토시RS200|고출력블루투스스피커|소노로프레스티지|클립쉬더세븐|발	5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2195000		4371	4371	shoppingsearch	store	mkt_	naver	shoppingsearch			매킨토시 RS150+오디오 퀘스트 무선 스피커		
게임	보드게임	4404	https://d1ruwxjthziwe4.cloudfront.net/marketing/4404.jpg	https://link.wadiz.kr/BeYz/mbcsbpch	3500				11	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900		4404	4404	shoppingsearch	store	mkt_	naver	shoppingsearch			스마트포크 보드게임용 플라워코인		
패션	의류	4414	https://d1ruwxjthziwe4.cloudfront.net/marketing/4414.jpg	https://link.wadiz.kr/BeYz/2yma6o8t	3000			스트레이트데님|여성청자켓|여자데님자켓|여자청자켓|데님팬츠|논페이드데님|여성데님자켓|여성데님쟈켓|스트레이트진|에디트|논페이드|뱅뱅남성여름청바지|데님자켓|청자켓|PLAC|데님재킷|청재	22		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64900		4414	4414	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 베러데님 남성 논페이드 데님 자켓		
게임	보드게임	4418	https://d1ruwxjthziwe4.cloudfront.net/marketing/4418.jpg	https://link.wadiz.kr/BeYz/wvndikxz	0			보드엠|좀비사이드|좀비보드게임|캔디랜드|좀비사이드2판|보드게임사이드|마인크래프트기프트카드|테마보드게임|레디셋벳|블로커스보드게임|공주보드게임|Z.C|슬리핑퀸즈2|보드게임|마라케시보드	39	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	122200		4418	4418	shoppingsearch	store	mkt_	naver	shoppingsearch			보드엠 테마 보드게임 좀비사이드 2판		
게임	보드게임	4420	https://d1ruwxjthziwe4.cloudfront.net/marketing/4420.jpg	https://link.wadiz.kr/BeYz/jygftb4c	0			문어게임|보드게임스컬킹|알까기|슈퍼파머|슈퍼마리오보드게임|알까기게임|테이블컬링|에어하키퍽|원숭이보드게임|마리오화투|카우보이포니|보드게임|글룸헤이븐사자의턱|하트오브크라운|모노폴리|2	58	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	42200		4420	4420	shoppingsearch	store	mkt_	naver	shoppingsearch			보드엠 알까기 보드게임 거대문어소동		
패션	신발	4424	https://d1ruwxjthziwe4.cloudfront.net/marketing/4424.jpg	https://link.wadiz.kr/BeYz/e4mq230x	2500			허니발란스|뒷꿈치깔창|발란스인솔|허니발란스깔창|닥터마틴깔창|발란스깔창|닥터마틴인솔|와디즈깔창|솔티드인솔|하루타깔창|기능성깔창	60	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24400		4424	4424	shoppingsearch	store	mkt_	naver	shoppingsearch			허니발란스 기능성 인솔 뒷꿈치 깔창		
키즈	출산·육아용품	4423	https://d1ruwxjthziwe4.cloudfront.net/marketing/4423.jpg	https://link.wadiz.kr/BeYz/1qt10203	25000			유아침대|애기원목침대|애기침대|아기침대원목|베이비가드|아기침대|유아원목침대|아기원목침대가드|아기원목침대|침대범퍼가드|원목애기침대|노르딕베이비침대|노르딕베이비|아기원목가드|도노도노범	16	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	635000		4423	4423	shoppingsearch	store	mkt_	naver	shoppingsearch			노르딕베이비 훈타스 원목아기침대 본체		
홈·리빙		4412	https://d1ruwxjthziwe4.cloudfront.net/marketing/4412.jpg	https://link.wadiz.kr/BeYz/n9wnlo93	3000			와디즈우산|파우치우산|우산|수동우산|하늘색우산|네모우산|우산파우치|세일러문우산|쿠마몬|매는우산|수동접이식우산|네모폴딩|수동방수접이식우산|접이식우산수동|빨강우산|미피양우산|미키마우스	78	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000		4412	4412	shoppingsearch	store	mkt_	naver	shoppingsearch			네모망고 초대형 접이식 우산+방수파우치		
홈·리빙	인테리어	4174	https://d1ruwxjthziwe4.cloudfront.net/marketing/4174.jpg	https://link.wadiz.kr/BeYz/1j1wf3bz	3500			종이프레임|종이액자프레임|액자프레임|글리터액자|플라스틱액자|종이액자|DIY액자프레임|USB액자|다이소액자|종이프레임액자	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900		4174	4174	shoppingsearch	store	mkt_	naver	shoppingsearch			뮤즈프레임 DIY 종이액자  세트		
테크·가전	엔터테인먼트가전	4433	https://d1ruwxjthziwe4.cloudfront.net/marketing/4433.jpg	https://link.wadiz.kr/BeYz/iqgy4sos	0			엑스지미|엑스지미헤일로|휴대용빔프로젝터|스마트빔프로젝터|스마트빔|빔프로젝터|XGIMI|HD프로젝터|XGIMIHALO|빔프로젝트|미니빔프로젝터|XGIMIHALO+|스마트빔3|미니LE	2	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1185000		4433	4433	shoppingsearch	store	mkt_	naver	shoppingsearch			엑스지미 헤일로 플러스 Halo+휴대용 스마트 빔프로젝터		
홈·리빙	인센스·방향제	4446	https://d1ruwxjthziwe4.cloudfront.net/marketing/4446.jpg	https://link.wadiz.kr/BeYz/nq7f8p19	3000			반려동물인센스|아로마테라피디퓨저|강아지인센스|강아지인센스스틱|인센스스틱고양이|고양이인센스스틱|인센스스틱강아지|인센스강아지|반려동물디퓨저|고양이디퓨저|고양이방향제|강아지아로마|인센스	23		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000		4446	4446	shoppingsearch	store	mkt_	naver	shoppingsearch			쿠씨 캣닢 인센스 스틱 고양이 강아지 반려동물 펫 아로마 테라피 바질+캣닢 세트		
패션	패션소품	2157	https://d1ruwxjthziwe4.cloudfront.net/marketing/2157.jpg	https://link.wadiz.kr/BeYz/52xv75rs	0			TACS|탁스시계|람보르기니시계|해밀턴아메리칸클래식|루이비통스마트워치|TACS시계|가가밀라노|프레이시더스|라코시계|구찌여성가죽시계|60만원대시계|불가리비제로원시계|PRAESIDUS	38	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	669000		2157	2157	shoppingsearch	store	mkt_	naver	shoppingsearch			탁스 TACS ATL TS2002B 레트로골드 가죽시계+패키지 우드박스		
스포츠·아웃도어		4453	https://d1ruwxjthziwe4.cloudfront.net/marketing/4453.jpg	https://link.wadiz.kr/BeYz/yuurzven	3000			네임랩|네임랩손목|네임랩손목보호대|슬림손목보호대|널핏손목보호대|슬림스킨핏손목보호대|널핏|슬림팔목보호대|아이엠손목보호대|와디즈손목보호대|손목보호대슬림|손목보호대|슬림손목|슬림손목보호	94	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000		4453	4453	shoppingsearch	store	mkt_	naver	shoppingsearch			네임랩 손목 보호대 슬림		
패션	언더웨어	4398	https://d1ruwxjthziwe4.cloudfront.net/marketing/4398.jpg	https://link.wadiz.kr/BeYz/w0gcob0z	0			스퀘어넥밴딩브라|크로스브라|X브라|밴딩브래지어|마이브라|밴딩브라|와디즈브라|엑스브라|스포츠크로스브라|아이엠브라|브랜드밴딩브라|크로스밴딩속옷|아이네스|크로스브래지어|언더크로스브라|아	97	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900		4398	4398	shoppingsearch	store	mkt_	naver	shoppingsearch			아이네스로카 마이브라 엑스크로스 브라 X-크로스 스포츠 밴딩 1장		
패션	아이웨어	4315	https://d1ruwxjthziwe4.cloudfront.net/marketing/4315.jpg	https://link.wadiz.kr/BeYz/4uaeqz8z	3000			이태리안경테|이태리안경|클리어안경|크리스탈안경|실버안경테|아세테이트안경|이탈리아안경|클리어안경테|안경|MOSCOT|안경다리교체|와디즈안경|클립온안경|안경테실버|실버안경|타원형안경테	37	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000		4315	4315	shoppingsearch	store	mkt_	naver	shoppingsearch			크리스탈워커 이태리 압축 아세테이트 안경 ZIP02 안경테 클리어 실버 로즈골드 카키		
테크·가전	주변기기	4440	https://d1ruwxjthziwe4.cloudfront.net/marketing/4440.jpg	https://link.wadiz.kr/BeYz/9cdwcb4e	0			누피키보드|기계식키보드|NUPHYHALO|누피헤일로|누피|컴스블루투스키보드|75키보드|NUPHY키보드|키보드75|블루투스키보드|COMS블루투스키보드|COMS블루투스.키보드|로프리키	75	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	214000		4440	4440	shoppingsearch	store	mkt_	naver	shoppingsearch		누피	누피 헤일로 할로 Halo75 블루투스 기계식 키보드 커스컴 스위치		
패션	가방	4311	https://d1ruwxjthziwe4.cloudfront.net/marketing/4311.jpg	https://link.wadiz.kr/BeYz/ds6pe3uw	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		미카백|미카스튜디오|미카백기저귀가방|미카기저귀가방|캔버스기저귀가방|가벼운기저귀가방|기저귀가방미카백|기저귀가방|미카스튜디오기저귀가방|우잉우잉기저귀가방|기저귀에코가방|기저귀가방캔버스프	44	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000		4311	4311	shoppingsearch	store	mkt_	naver	shoppingsearch		미카스튜디오	미카스튜디오 미카백 런치세트 가벼운 기저귀 가방 방수 에코백 캔버스백		
패션	신발	4306	https://d1ruwxjthziwe4.cloudfront.net/marketing/4306.jpg	https://link.wadiz.kr/BeYz/apiwy2gx	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		남성겨울워킹화|워킹화남성|벨롭운동화티바트아티보|벨롭봄버에어|밸롭|벨롭운동화|BALLOP신발|벨롭티바트|트레킹화|파워소닉BX6|발볼넓은프로스펙스운동화|운동화|벨롭|K2운동화|프로스펙	150	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000		4306	4306	shoppingsearch	store	mkt_	naver	shoppingsearch	지티에스글로벌	밸롭	밸롭 티바트4.0 남녀공용 워킹화 러닝화 트래킹화		
스포츠·아웃도어	골프	4443	https://d1ruwxjthziwe4.cloudfront.net/marketing/4443.jpg	https://link.wadiz.kr/BeYz/na1hqv2x	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		메이트프로|버디메이트프로|거리측정기|버디메이트|거리미터기|BUDYMATE|거리측정기볼빅|골프거리측정|메이트PRO|MATEPRO|MG2거리측정기|BM거리측정기|프로메이트|차쉬넬PF2	23	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	244000		4443	4443	shoppingsearch	store	mkt_	naver	shoppingsearch			버디메이트 프로 골프 거리 측정기 BM-88PRO		
테크·가전		4430	https://d1ruwxjthziwe4.cloudfront.net/marketing/4430.jpg	https://link.wadiz.kr/BeYz/d0s9gs0m	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		모기퇴치기|말벌집|세스코벌레퇴치기|해충퇴치기|동양하루살이퇴치|번개표넉다운|번개표전격살충기|모기|파리퇴치기|바퀴벌레퇴치기|메이드조이포충기|전원주택모기|말벌유인|회충퇴치기|초파리유인기	86		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		4430	4430	shoppingsearch	store	mkt_	naver	shoppingsearch			동양라인 5W 감전 살충 해충 퇴치기 더블 1세트		
