category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
사진	촬영스튜디오	3518	https://d1ruwxjthziwe4.cloudfront.net/marketing/3518.jpg	https://link.wadiz.kr/BeYz/ccey7axn	0			사진촬영권|인천야외스냅|커플스냅|강남프로필사진|식중영상|1인작가돌스냅|경주웨딩스냅|축가녹음|배우프로필촬영|스드메|백일홈스냅|촬영스튜디오|부산셀프스튜디오|세이지스튜디오|호리존스튜디오	16	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	592000		3518	3518	shoppingsearch	store	mkt_	naver	shoppingsearch			소이빈스튜디오 프리미엄 커스텀 명화컨셉 촬영권
홈·리빙	인테리어	3572	https://d1ruwxjthziwe4.cloudfront.net/marketing/3572.jpg	https://link.wadiz.kr/BeYz/7hd4w1wv	3500			무딕스|바이브폴|조명컨트롤러|바이브폴프로|무딕스조명|주광색등120CM|무딕스바이브폴|바이브폴PRO|케이블조명|IOT조명|노래방조명컨트롤러|MUDIX|조명케이블|무딕스바이브폴PRO|	70	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	58950		3572	3572	shoppingsearch	store	mkt_	naver	shoppingsearch			무딕스 바이브폴 프로 IOT 스마트 컬러조명 60cm 120cm 컨트롤러 확장케이블
뷰티	스킨케어	3596	https://d1ruwxjthziwe4.cloudfront.net/marketing/3596.jpg	https://link.wadiz.kr/BeYz/0j9j3u9p	0			팜스비타|목주름괄사크림|깨죽크림|버진크림|해삼크림|와디즈화장품|깨죽이크림|버진화이트|화이트크림|팜스비타가격|버진팜스|브래비티크림|하얀토마토크림|베러덤크림|유리알크림|베러덤MD크림|	40	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22500		3596	3596	shoppingsearch	store	mkt_	naver	shoppingsearch			버진팜스 비타화이트 깨죽크림 광톤결크림 40ml
스포츠·아웃도어	캠핑	3408	https://d1ruwxjthziwe4.cloudfront.net/marketing/3408.jpg	https://link.wadiz.kr/BeYz/7x1v0x5l	3000			해먹텐트|로손해먹|캠핑해먹|팻보이해먹|FATBOY해먹|해먹세트|에어해먹|HAMMOCKTENT|해먹스트랩|해먹|헤먹텐트|텐트가구|해먹캠핑|캠핑해먹세트|루엣비든해먹|애니마카해먹|예쁜캠	6	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	432000		3408	3408	shoppingsearch	store	mkt_	naver	shoppingsearch			로손해먹 블루리지 캠핑 해먹텐트+스트랩 세트
반려동물	강아지	3580	https://d1ruwxjthziwe4.cloudfront.net/marketing/3580.jpg	https://link.wadiz.kr/BeYz/udwgpek3	0			강아지자동화장실|강아지자동배변판|와디즈|강아지소변판|배변판세척|독슬로배변판|강아지화장실|배변자동|자동배변판|WALZ|도그토토|해피루|강아지배변판|천연잔디배변판|애견화장실강아지배변판	23	4.11	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	151000		3580	3580	shoppingsearch	store	mkt_	naver	shoppingsearch			왈츠 펫토일렛 강아지 자동 화장실 1대
홈·리빙		1884	https://d1ruwxjthziwe4.cloudfront.net/marketing/1884.jpg	https://link.wadiz.kr/BeYz/7cj5e4wv	0			핏넥베개|냉감기능성베개|침대베개커버|핏넥베개커버|베드메이트유커버|샴베개커버|테클라베개커버|경추베드|베개커버|닥터파베컴포트|베드메이트유베개|핏넥커버|포레쿨패드|와디즈커버|양모베개커버	97	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	131000		1884	1884	shoppingsearch	store	mkt_	naver	shoppingsearch			베드메이트유 핏넥 TPE 기능성 숙면 경추 베개
홈·리빙	인센스·방향제	3548	https://d1ruwxjthziwe4.cloudfront.net/marketing/3548.jpg	https://link.wadiz.kr/BeYz/h9fb5v31	0			오퍼스차량용방향제|차량용방향제송풍구형|메탈방향제|모니터걸이방향제|차량용천연방향제|벤볼릭방향제|벤볼릭|차량방향제|차량용방향제|제네시스G80방향제|차방향제|자동차방향제|자동차향수|제네	30	4.3	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		3548	3548	shoppingsearch	store	mkt_	naver	shoppingsearch			오퍼스 프리미엄 메탈 차량용 고급 방향제 송풍구형
스포츠·아웃도어	캠핑	3037	https://d1ruwxjthziwe4.cloudfront.net/marketing/3037.jpg	https://link.wadiz.kr/BeYz/8l6bnh39	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		벨락접시|캠핑코펠세트|캠핑용후라이팬|코펠|통3중코펠세트|벨락코펠세트|캠핑프라이팬|캠핑냄비|캠핑냄비세트|캠핑후라이팬|캠핑용냄비|세라믹코펠|벨락채망|캠핑냄비스테인리스|벨락|캠핑용코펠|	112	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	100400		3037	3037	shoppingsearch	store	mkt_	naver	shoppingsearch			야외 캠핑용 벨락 컬러 통3중 코펠세트
패션	패션소품	3562	https://d1ruwxjthziwe4.cloudfront.net/marketing/3562.jpg	https://link.wadiz.kr/BeYz/47imnjs2	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		성창우산|와디즈우산|뽀송우산|우산와디즈|빔즈우산|거꾸로우산|초경량우산|지니스타|거꾸로장우산|레인웍스우산|초미니우산|와디즈우산추천|우산|DAY-G초경량우산|레인웍스|자동우산|예쁜우산	192	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900		3562	3562	shoppingsearch	store	mkt_	naver	shoppingsearch			성창 뽀송우산 초경량 고발수 199g
뷰티	스킨케어	3601	https://d1ruwxjthziwe4.cloudfront.net/marketing/3601.jpg	https://link.wadiz.kr/BeYz/schxsypt	0			캐비어오일|다비다|가이아노니에센스오일|스페인아르간오일|잔스튤립|태국노니오일|달바페이스미스트|와이존오일포유|사차인치오일|터키장미오일|호호바오일효능|동백오일효능|장미오일|생봄호호바오일	107	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	36900		3601	3601	shoppingsearch	store	mkt_	naver	shoppingsearch			다비다 인텐시브 인퓨전 캐비아 오일 15ml 리플레이크림 50ml
패션		3615	https://d1ruwxjthziwe4.cloudfront.net/marketing/3615.jpg	https://link.wadiz.kr/BeYz/rjf7831a	0			여성가디건세트|가디건세트|여자가디건세트|가디건셋트|심플러|세트가디건|스피치오|가디건|모라도|파시미나머플러|마조네가디건|로고가디건|윌오더위스프|가디건SET|페미니크|뜨개가디건|세잔|	95	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26000		3615	3615	shoppingsearch	store	mkt_	naver	shoppingsearch			Dear 심플러 머플러
스포츠·아웃도어		3344	https://d1ruwxjthziwe4.cloudfront.net/marketing/3344.jpg	https://link.wadiz.kr/BeYz/eg55o44z	3000			캡쉴드|캡쉴드고글색상|캡쉴드고글|고글캡|골프칠때모자고글|리얼사이트캡쉴드|겨울리얼퍼골프모자|골프캡모자|10000원골프모자|골프모자|테크스킨모자|모자티꽂이|테크스킨골프모자|쉴드캡|골프	123	4.32	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000		3344	3344	shoppingsearch	store	mkt_	naver	shoppingsearch			리얼사이트 선글라스형 캡쉴드 고글타입
패션	신발	3631	https://d1ruwxjthziwe4.cloudfront.net/marketing/3631.jpg	https://link.wadiz.kr/BeYz/ojs5qhnj	0			검정색스니커즈|검은색신발|검정스니커즈|남자블랙스니커즈|검은색스니커즈|남자블랙신발|노란색스니커즈|위니즈|데베시용|남성스니커즈블랙|블랙스니커즈|노란스니커즈|노랑스니커즈|남성블랙스니커즈	33	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	122800		3631	3631	shoppingsearch	store	mkt_	naver	shoppingsearch			위니즈 아이딕 스니커즈
테크·가전	주변기기	3638	https://d1ruwxjthziwe4.cloudfront.net/marketing/3638.jpg	https://link.wadiz.kr/BeYz/g12lho43	3000			게이밍손목받침대|카르피오|델타허브|델타허브카르피오|델타허브손목|게이밍손목|델타허브손목받침대|DELTAHUB|델타카르피오|컴퓨터손목|손목받침대|컴퓨터손목받침대|구름손목받침대|원목손목	49	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49500		3638	3638	shoppingsearch	store	mkt_	naver	shoppingsearch			델타허브 카르피오G2.0 게이밍 손목받침대
디자인	DIY	3637	https://d1ruwxjthziwe4.cloudfront.net/marketing/3637.jpg	https://link.wadiz.kr/BeYz/aykbb1f3	3000			미니어쳐한옥|만들기|미니어처만들기|미니어처소품만들기|미니어쳐DIY|DIY|카페미니어처|미니어처한옥|한옥카페DIY|미니어처카페|프라임위너스|미니어처소품|카페만들기|D.I.Y|미니어처	49	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	58500		3637	3637	shoppingsearch	store	mkt_	naver	shoppingsearch			프라임위너스 아디코 DIY 미니어처 한옥카페 아크릴 케이스
테크·가전		3640	https://d1ruwxjthziwe4.cloudfront.net/marketing/3640.jpg	https://link.wadiz.kr/BeYz/v6dzal8w	0			앳네이처|디퓨저세트|전자디퓨저|오일디퓨저|디퓨저|아로마오일디퓨저|전자방향제|아로마전자디퓨저|곤지암디퓨저|아로마오일전자디퓨저|소나무향|전자디퓨저오일|ATNATURE|앳네이처디퓨저|디	58	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	77760		3640	3640	shoppingsearch	store	mkt_	naver	shoppingsearch			앳네이처 공압식 전자디퓨저
테크·가전	DIY	3647	https://d1ruwxjthziwe4.cloudfront.net/marketing/3647.jpg	https://link.wadiz.kr/BeYz/7p9o9v4u	5000			패커2레이져각인기|레이져패커|레이저각인기|레이저휴대용각인기|레이저패커2|레이져각인기|레이저패커|각인기|휴대용각인기|휴대용레이저각인기|휘니샤|집진기|목공집진기|소형레이저각인기|포터블	24	4.23	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1261000		3647	3647	shoppingsearch	store	mkt_	naver	shoppingsearch			레이저패커2 휴대용 레이저 각인기 베이직
푸드	간편식	3624	https://d1ruwxjthziwe4.cloudfront.net/marketing/3624.jpg	https://link.wadiz.kr/BeYz/r5bgs3hq	0			라구퀸|피클키트|식전빵|수제생면파스타밀키트|라구퀸앳홈|파스타세트|밀면밀키트|홈스토랑|앳홈밀키트|파스타빵|파스타밀키트세트|빵밀키트|수제피클|파스타피클|냉우동밀키트|피클만들기밀키트|수	108	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9300		3624	3624	shoppingsearch	store	mkt_	naver	shoppingsearch			라구퀸앳홈 홈스토랑 파스타 3종+식전빵+수제피클 세트
패션		3600	https://d1ruwxjthziwe4.cloudfront.net/marketing/3600.jpg	https://link.wadiz.kr/BeYz/e1rg3txl	2500			산들산들|산들산들생리대|산들산들생리대오버나이트|산들산들중형|슈퍼롱오버나이트|생리대혼합|미슈얼리|화이트쏙|생리대슈퍼롱|생리대산들산들|바디피트슈퍼롱|쏘피슈퍼롱|화이트생리대대형|오버나이	71		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9700		3600	3600	shoppingsearch	store	mkt_	naver	shoppingsearch			산들산들 생리대 중형(25cm)/오버나이트(35cm)/팬티라이너(15.5cm)
테크·가전		3654	https://d1ruwxjthziwe4.cloudfront.net/marketing/3654.jpg	https://link.wadiz.kr/BeYz/0htmk6we	3000			에어베드COODY|쿠디에어침대|원매트|쿠디배드|캠핑에어침대|에어베드|쿠디캠핑용품|에어자동침대|오토매틱매트|에어침대|초대형캠핑매트|COODY에어침대|초대형매트|쿠디매트|캠핑침대매트|	196	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	131000		3654	3654	shoppingsearch	store	mkt_	naver	shoppingsearch			쿠디 에어베드 원클릭 자동 펌핑 높이38cm*2m 초대형 사이즈
테크·가전	생활가전	3652	https://d1ruwxjthziwe4.cloudfront.net/marketing/3652.jpg	https://link.wadiz.kr/BeYz/038lwqx4	0			공기청정기5평|공기청정기|청호휴대용공기청정기|휴대용공기청정기|5평공기청정기|3중필터공기청정기|3평공기청정기|개인용공기청정기|밀렉스공기청정기|휴대용공기청정기추천|휴봇공기청정기|블럭공	45		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64800		3652	3652	shoppingsearch	store	mkt_	naver	shoppingsearch			솔 공기청정기 5평 카본블록 3중 원필터 휴대용 화이트
홈·리빙		3641	https://d1ruwxjthziwe4.cloudfront.net/marketing/3641.jpg	https://link.wadiz.kr/BeYz/xqipdms5	3000			엣네이처|유기농차량방향제|차량용아로마디퓨저오일|아로마차량방향제|차량방향제휠|아로마엣세차량용방향제세트|아로마오일차량용디퓨져|자동차에센셜오일공기걸이형빈인테리어깨|아로마오일차량용방향제|	63	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22300		3641	3641	shoppingsearch	store	mkt_	naver	shoppingsearch			앳네이처 아로마 자동차휠 유기농 100% 디퓨저+에센셜 아로마 오일 세트
테크·가전	엔터테인먼트가전	3664	https://d1ruwxjthziwe4.cloudfront.net/marketing/3664.jpg	https://link.wadiz.kr/BeYz/tga448cz	0			OTT셋톱박스|호매틱스박스R|호매틱스|셋탑박스|OTT|OTT티비|OTT기기|TV셋톱박스|OTTTV|OTT박스|셋톱박스|셋톱박스리모컨|OTT셋탑박스|TVOTT|OTT셋톱|위성방송|크	25	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	171000		3664	3664	shoppingsearch	store	mkt_	naver	shoppingsearch			호매틱스 OTT 셋톱박스
홈·리빙	주방	3216	https://d1ruwxjthziwe4.cloudfront.net/marketing/3216.jpg	https://link.wadiz.kr/BeYz/yidb83u6	3000			탄탄제작소|미니텀블러|빨대텀블러|미니빨대텀블러|텀블러|아소부빨대텀블러|파스텔텀블러|보라색텀블러|아소부빨대텀블러미니시피|아소부파스텔|아소부360|아소부빨대컵|텀블러빨대|아소부미니|로	100	4.37	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39900		3216	3216	shoppingsearch	store	mkt_	naver	shoppingsearch			아소부 텀블러 미니시피 빨대텀블러 파스텔 컬렉션 360ml 420ml 460ml
스포츠·아웃도어	캠핑	3661	https://d1ruwxjthziwe4.cloudfront.net/marketing/3661.jpg	https://link.wadiz.kr/BeYz/fw64549e	3000			캠핑스텐식기|캠핑식기세트|캠핑용식기|캠핑스텐식기세트|스텐코펠세트|캠핑팟|캠핑2인식기세트|캠핑용식기세트|캠핑코펠세트|캠핑2인식기|2인용코펠|스텐식기세트|코펠식기세트|캠핑식기세트2인용	14	4.07	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91800		3661	3661	shoppingsearch	store	mkt_	naver	shoppingsearch			로긴 로핑 스텐 멀티 캠핑팟 7.8L 10L
패션		1472	https://d1ruwxjthziwe4.cloudfront.net/marketing/1472.jpg	https://link.wadiz.kr/BeYz/ho7wvd5m	0			SOTD|스포츠양말10족|SOTD양말|STOD양말|스포츠양말10|남자스포츠양말10족|와디즈양말|SOTD올스포츠양말|SOTD스포츠양말|남자무지스포츠양말10|헬스장양말20족|주황스포츠	147	4.06	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		1472	1472	shoppingsearch	store	mkt_	naver	shoppingsearch			SOTD 수피마 양말 프레시핏 5족 10족 20족
스포츠·아웃도어	헬스	3673	https://d1ruwxjthziwe4.cloudfront.net/marketing/3673.jpg	https://link.wadiz.kr/BeYz/it86ro5t	0			그립근력기|사이드와인더|GD트위스트그립|자이로볼RPM|팔씨름운동기구|팔씨름|전완근|손목강화|트위스트그립|손목강화트위스트|홈트전완근|손목근력기|손목근력|무소음자이로볼|자이로볼무소음|	47	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000		3673	3673	shoppingsearch	store	mkt_	naver	shoppingsearch			GD 트위스트 그립 홈트 전완근 손목 근력 강화 소다민트
패션	신발	3669	https://d1ruwxjthziwe4.cloudfront.net/marketing/3669.jpg	https://link.wadiz.kr/BeYz/awsv1wfw	0			킹스맨구두|검정구두|에르메스구두|남자구두|남성정장화|마리오미나르디|남자신발|루이비통켄싱턴더비|남성구두|남성옥스포드화|CORTHAY|남자에르메스로퍼|구두|남자옥스퍼드화|남자옥스포드화	27	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	250000		3669	3669	shoppingsearch	store	mkt_	naver	shoppingsearch			마리오미나르디 킹스맨 옥스포드화 블랙
패션	신발	2105	https://d1ruwxjthziwe4.cloudfront.net/marketing/2105.jpg	https://link.wadiz.kr/BeYz/wq90a5uw	0			마리오미나르디|남자데일리로퍼|남성구두브라운|브라운구두|다크브라운구두|남자브라운구두|브라운로퍼|마리오미나르디로퍼|남성더비슈즈|남자더비슈즈|마리오미나르디구두|남성더비|다크브라운로퍼|남	27	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	180000		2105	2105	shoppingsearch	store	mkt_	naver	shoppingsearch			마리오미나르디 데일리 남자 가죽 더비 블랙
스포츠·아웃도어	캠핑	3496	https://d1ruwxjthziwe4.cloudfront.net/marketing/3496.jpg	https://link.wadiz.kr/BeYz/3vd4plqt	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		벨크로패치|우드폴딩체어|빈티지패치|와팬|벨크로와펜|빈티지와펜|와펜|와펜벨크로|와펜패치|패치|캠핑와펜|캠핑패치|산리오여드름패치|캠핑벨크로패치|골프자수패치|빈티지벨크로패치|와펜패치세트	135	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900		3496	3496	shoppingsearch	store	mkt_	naver	shoppingsearch			로이체 코카콜라 빈티지 캠핑 세트 블랙 우드 폴딩체어 테이블 법랑컵 벨크로패치
뷰티		3685	https://d1ruwxjthziwe4.cloudfront.net/marketing/3685.jpg	https://link.wadiz.kr/BeYz/mfggacmr	0			푸딩크림|아하바수분크림|버진크림|버진팜스|세라마이드보습크림	17		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18500		3685	3685	shoppingsearch	store	mkt_	naver	shoppingsearch			버진팜스 푸딩 수딩 아토 세라마이드 보습 크림 진정 수분장벽 50ml
패션	의류	3671	https://d1ruwxjthziwe4.cloudfront.net/marketing/3671.jpg	https://link.wadiz.kr/BeYz/m5d7lixr	3000			마이콥|슬랙스|남자밴딩슬랙스|남자그레이테이퍼드슬랙스|MYCOB|남성밴딩기모끈슬랙스|울팬츠테이퍼드|남자허리밴딩바지|남자슬랙스|허리밴딩|허리42남성바지|남자슬랙스바지|남자허리밴딩지퍼바	68	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000		3671	3671	shoppingsearch	store	mkt_	naver	shoppingsearch		마이콥	마이콥 스트링 테이퍼드 허리 밴딩 남성 남자 슬랙스
테크·가전		3610	https://d1ruwxjthziwe4.cloudfront.net/marketing/3610.jpg	https://link.wadiz.kr/BeYz/nydmrlnl	0			캠핑용설거지통|캠핑설거지망|캠핑설거지|휴대용설거지|캠핑설겆이통|캠핑설거지용품|캠핑설거지통|네이처하이크설거지통|식기건조망|캠핑식기건조망|캠핑건조망|캠핑용설거지|캠핑설거지건조대|설거지	81	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	67500		3610	3610	shoppingsearch	store	mkt_	naver	shoppingsearch			아웃도어용 휴대용 급수 펌프 워터맨
홈·리빙		2908	https://d1ruwxjthziwe4.cloudfront.net/marketing/2908.jpg	https://link.wadiz.kr/BeYz/owqfb45i	3000			의료용종아리압박밴드|핏워크|다리붓기스타킹|하지정맥스타킹|하지정맥의료용압박스타킹|하지정맥압박|하지정맥종아리|하지정맥압박스타킹|의료용압박스타킹사이즈|하지정맥압박밴드|하지정맥밴드|의료용	107	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		2908	2908	shoppingsearch	store	mkt_	naver	shoppingsearch			FITWALK 핏워크 의료용 압박스타킹 종아리 압박밴드 붓기 감소 하지정맥 다리 라인 관리 삭스형 7컬러 10사이즈 택 1
패션		2110	https://d1ruwxjthziwe4.cloudfront.net/marketing/2110.jpg	https://link.wadiz.kr/BeYz/hpo73r2o	0			시아르고시계|사각시계|사각가죽시계|시아르고|발키리시계|시계|에르메스H아워시계줄|로렉스티파니|시티즌드레스워치|제이콥앤코|SBGW231|사각시계추천|가죽사각시계|파텍필립티파니|롤렉스티	14	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	181000		2110	2110	shoppingsearch	store	mkt_	naver	shoppingsearch			석와치스 시아르고 펜넬 fennel 컬렉션 SG-010 사각 실버 프레임 블랙밴드 라지+서브스트랩
테크·가전		3714	https://d1ruwxjthziwe4.cloudfront.net/marketing/3714.jpg	https://link.wadiz.kr/BeYz/crdhmskm	3000				25	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000		3714	3714	shoppingsearch	store	mkt_	naver	shoppingsearch			포토패스트 PhotoFast 4k gamer+
테크·가전	엔터테인먼트가전	3693	https://d1ruwxjthziwe4.cloudfront.net/marketing/3693.jpg	https://link.wadiz.kr/BeYz/8koo2clo	3000			XDOBO너바나|XDOBO|엘보50스피커|넥스피커|너바나스피커|XDOBONIRVANA|랜턴스피커|50W블루투스스피커|XDOBO스피커|LG스피커|블루투스스피커50W|XDOBO블루투스	130	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	58500		3693	3693	shoppingsearch	store	mkt_	naver	shoppingsearch			엑스도보 XDOBO 블루투스 스피커 너바나 50W 출력 블랙
스포츠·아웃도어	캠핑	3650	https://d1ruwxjthziwe4.cloudfront.net/marketing/3650.jpg	https://link.wadiz.kr/BeYz/jjruufzw	0			응급키트|캠핑용구급키트|구급키트|보킷|구급활동|보킷구급키트|응급의료키트|구급상자|하임리히키트|하임리히법키트|차량용응급키트|캠핑아웃도어|휴대용구급파우치|구급파우치|의료키트|응급구조키	42	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46800		3650	3650	shoppingsearch	store	mkt_	naver	shoppingsearch			보킷 응급키트 캠핑 아웃도어 활동 응급상황대비
스포츠·아웃도어	캠핑	3703	https://d1ruwxjthziwe4.cloudfront.net/marketing/3703.jpg	https://link.wadiz.kr/BeYz/lef8r2gs	0			200260|에어매트220|280*200캠핑매트|에어매트300|에어매트280|240에어매트|캠핑매트140|에어매트260|매트260*240|220매트|에어매트140|캠핑매트300*2	157	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	191000		3703	3703	shoppingsearch	store	mkt_	naver	shoppingsearch			로우앤 캠핑매트 에어매트 휴대용 매트리스 140cm 200cm 220cm 240cm 260cm 280cm 300cm
테크·가전	엔터테인먼트가전	3707	https://d1ruwxjthziwe4.cloudfront.net/marketing/3707.jpg	https://link.wadiz.kr/BeYz/pueyytnk	0			야마하이어폰|블루투스이어폰|야마하무선이어폰|INZONEBUDS|야마하블루투스이어폰|플랜트로닉스3200|에어팟프로|무선이어폰|플랜트로닉스보이저3200|TWE7B|자브라|샥즈S803|	69	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	371000		3707	3707	shoppingsearch	store	mkt_	naver	shoppingsearch			야마하 무선 블루투스 이어폰 노이즈캔슬링 TW-E7B 언코티드247 콜라보 에디션
뷰티	헤어케어	3479	https://d1ruwxjthziwe4.cloudfront.net/marketing/3479.jpg	https://link.wadiz.kr/BeYz/mj80i72t	0				37	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43900		3479	3479	shoppingsearch	store	mkt_	naver	shoppingsearch			유토리 배럴 타입 다이슨 스타일러 거치대 에어 스테이션 (신형 멀티 스타일러 호환)
홈·리빙	주방	3689	https://d1ruwxjthziwe4.cloudfront.net/marketing/3689.jpg	https://link.wadiz.kr/BeYz/ow8ncq5j	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		와디즈쥬얼아이스|JEWELICE|쥬얼아이스아이스메이커|쥬얼아이스듀오메이커|아이스스틱|쥬얼아이스|아이스쥬얼|아이스스틱메이커|쥬얼아이스스틱|쥬얼아이스아블러아이스메이커|쥬얼아이스메이커|	83	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	81000		3689	3689	shoppingsearch	store	mkt_	naver	shoppingsearch			쥬얼아이스 듀오메이커 아이스메이커 화이트 스틱
키즈	출산·육아용품	3646	https://d1ruwxjthziwe4.cloudfront.net/marketing/3646.jpg	https://link.wadiz.kr/BeYz/bgenvc4q	0			악스키드|키즈카시트|AXKID|어린이자동차시트|카시트|악스키드카시트|어린이카시트|브라이텍스ROMER|어린이카시트추천|유아카시트|악스키드스핀키드|아프리카카시트|유아용자동차시트|아기카	39	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1042000		3646	3646	shoppingsearch	store	mkt_	naver	shoppingsearch			악스키드 스핀키드 카시트 유아 어린이 볼보자동차 유아시트 4컬러
테크·가전	생활가전	3701	https://d1ruwxjthziwe4.cloudfront.net/marketing/3701.jpg	https://link.wadiz.kr/BeYz/2caqxzcj	0			면도바리깡|면도이발기	32	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000		3701	3701	shoppingsearch	store	mkt_	naver	shoppingsearch			메리디안 Up-Here Trimmer 코 트리머 충전식 면도기
홈·리빙	청소·세탁	3630	https://d1ruwxjthziwe4.cloudfront.net/marketing/3630.jpg	https://link.wadiz.kr/BeYz/mzv7dh2z	3000			와이즈홀더|음식물쓰레기홀더|음식물쓰레기통3L|음식물쓰레기거치대|음식물거치대|음식물쓰레기밀봉|음식물밀봉|음식물쓰레기통거치대|씽크대음식물쓰레기통|라면국물쓰레기통|음식물쓰레기통|음식물홀	49	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		3630	3630	shoppingsearch	store	mkt_	naver	shoppingsearch			와이즈홀더 음식물쓰레기 밀봉 거치대 3L 크래들 세트
패션	아이웨어	2736	https://d1ruwxjthziwe4.cloudfront.net/marketing/2736.jpg	https://link.wadiz.kr/BeYz/ltog4bcp	3500			솔텍스|크롬하츠안경테|그린안경테|듀퐁안경|RIMROCK|엠테이트안경테|반무테|폴리스안경테|림락안경테|초경량안경테|솔텍스안경테|흰색안경테|베리스안경|뉴아이웨어|코성형안경|리프그린|G	85	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53100		2736	2736	shoppingsearch	store	mkt_	naver	shoppingsearch			그린래빗 리프3 스테인리스 솔텍스 렌즈 탈부착 초경량 안경테 7g
