category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		907_1631	https://cdn2.wadiz.kr/2021/09/15/6668e295-bbeb-40bd-afe9-a15c58fe3b8a/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/907?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_907&utm_content=project_907_1631	209000	0		[아이온오디오] ION BRONCO LP 턴테이블_[국내 첫 단독 런칭] BRONCO의 클래식을 담은 뉴트로 LP플레이어	부모님선물|레코드판|감성|뉴트로|레트로|LP|인테이어|브롱코|텐테이블|아이온
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	384_756	https://cdn2.wadiz.kr/2021/09/03/5f184cbf-65af-40b4-9df8-0078432231a2/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/384?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_384&utm_content=project_384_756	189000	0		장인의 혼이 담긴 굿이어웰트 비브람 수제화	굿이어웰트|성수동|로퍼|스니커즈|구두|캐주얼|워커|신사화|비브람|수제화|굿이어웰트
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		414_1310	https://cdn2.wadiz.kr/2021/09/14/12a6ba06-57b3-4155-90d0-83ffa34b80d2.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/414?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_414&utm_content=project_414_1310	119000	0		웨이브백 M_[누적 6490%/만족도 4.8] 파우치 없이 노트북을 수납하는 웨이브백	세일러즈|세일러즈웨이브백|sailors|노트북거치대|노트북수납|맥북파우치|가방|노트북파우치|노트북가방|세일러즈
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		414_1313	https://cdn2.wadiz.kr/2021/09/14/12a6ba06-57b3-4155-90d0-83ffa34b80d2.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/414?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_414&utm_content=project_414_1313	125000	0		세일러즈 웨이브백 노트북 맥북 크로스백 대용량	세일러즈|세일러즈웨이브백|sailors|노트북거치대|노트북수납|맥북파우치|가방|노트북파우치|노트북가방|세일러즈
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		702_1254	https://cdn2.wadiz.kr/2021/09/09/db1aa732-69a9-42dc-976b-f3a45b3b5a74/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/702?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_702&utm_content=project_702_1254	76000	3000		유제 투웨이 버킷팩 감성 데일리백	노트북가방|생활방수가방|패브릭백|여행가방|버킷백|투웨이버킷백|yuje|유제|토트백|숄더백
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		702_1255	https://cdn2.wadiz.kr/2021/09/09/1c2d3209-6d7d-450d-a152-4b24fea353c3/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/702?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_702&utm_content=project_702_1255	76000	3000		모카 투웨이 버킷백	노트북가방|생활방수가방|패브릭백|여행가방|버킷백|투웨이버킷백|yuje|유제|토트백|숄더백
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		702_1256	https://cdn2.wadiz.kr/2021/09/09/7db8b85e-9f7a-4478-8e18-f5ec379b9ad7/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/702?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_702&utm_content=project_702_1256	76000	3000		올리브 투웨이 버킷백	노트북가방|생활방수가방|패브릭백|여행가방|버킷백|투웨이버킷백|yuje|유제|토트백|숄더백
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		702_1257	https://cdn2.wadiz.kr/2021/09/09/4c896583-3a4b-4158-910f-e0b124530181/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/702?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_702&utm_content=project_702_1257	76000	3000		블랙 투웨이 버킷백	노트북가방|생활방수가방|패브릭백|여행가방|버킷백|투웨이버킷백|yuje|유제|토트백|숄더백
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		895_1601	https://cdn2.wadiz.kr/2021/09/14/a1116f94-ef68-4e52-b556-e69114cd6744/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/895?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_895&utm_content=project_895_1601	55000	0		아이티에스파트너 볼트 지퍼 천연가죽 알찬수납	앵콜|콤비|반지갑|카드|동전|콤팩트|컬러|가죽|가죽지갑|지갑
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		337_1458	https://cdn2.wadiz.kr/2021/09/10/1da8043a-10dd-401c-bfeb-936b830f9bd7/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/337?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_337&utm_content=project_337_1458	59000	0		디셈 에어파인더 필터식 소형 공기청정기 DAP-01_미세먼지 미션 클리어, 공기청정기 AirFinder	먼지|에어|디셈|정화|에어파인더|미니공기청정기|청정|미세먼지|공기|공기청정기
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		441_912	https://cdn2.wadiz.kr/2021/09/07/d9f98b1a-d216-4429-b45f-bcb93d77107d/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/441?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_441&utm_content=project_441_912	13900	3000		아이슈츠 번들팩 (아이슈츠 대/소 각 1쌍)_에어팟에 새로운 경험을 더하다! 커널형 에어팟 이어후크 <아이슈츠>	완전무선블루투스이어폰|에어팟악세사리|아이패드|맥북|스마트폰|블루투스이어폰|에어팟|아이폰|애플|아이슈츠
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		520_1038	https://cdn2.wadiz.kr/2021/09/08/4bc5e23f-49ab-4b27-b127-c2e772c677ae/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/520?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_520&utm_content=project_520_1038	24900	3000		오리진 천연 섬유질 각질 제거 샤워 스펀지	글로벌|세토웍스|origin|sponge|스폰지|목욕|미세먼지|샤워템|샤워|스펀지
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		520_1248	https://cdn2.wadiz.kr/2021/09/09/1c63bc04-14db-4de0-9d5c-aff3ad0a8970/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/520?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_520&utm_content=project_520_1248	64800	3000		오리진 스펀지 3종 세트_100% 천연 성분으로 만든 샤워 스펀지, 샤워의 신세계를 경험해보세요	글로벌|세토웍스|origin|sponge|스폰지|목욕|미세먼지|샤워템|샤워|스펀지
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		503_944	https://cdn2.wadiz.kr/2021/09/07/116a8f1f-c15d-484c-a09b-070b53a51de8.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/503?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_503&utm_content=project_503_944	33000	3000		MOVER-E 싱글팩_화이트보드, 점착메모지가 되다! 생산적 메모의 혁신, MOVER-E	화이트보드|포스트잇|사무실|세토웍스|setoworks|제로웨이스트|친환경|사무용품|메모|메모지
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		503_945	https://cdn2.wadiz.kr/2021/09/07/116a8f1f-c15d-484c-a09b-070b53a51de8.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/503?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_503&utm_content=project_503_945	63000	3000		MOVER-E 더블팩_화이트보드, 점착메모지가 되다! 생산적 메모의 혁신, MOVER-E	화이트보드|포스트잇|사무실|세토웍스|setoworks|제로웨이스트|친환경|사무용품|메모|메모지
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		503_946	https://cdn2.wadiz.kr/2021/09/07/116a8f1f-c15d-484c-a09b-070b53a51de8.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/503?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_503&utm_content=project_503_946	87000	3000		MOVER-E 스마트팩_화이트보드, 점착메모지가 되다! 생산적 메모의 혁신, MOVER-E	화이트보드|포스트잇|사무실|세토웍스|setoworks|제로웨이스트|친환경|사무용품|메모|메모지
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		503_947	https://cdn2.wadiz.kr/2021/09/07/116a8f1f-c15d-484c-a09b-070b53a51de8.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/503?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_503&utm_content=project_503_947	164000	3000		세토웍스 MOVER-E 화이트보드 접착 메모지	화이트보드|포스트잇|사무실|세토웍스|setoworks|제로웨이스트|친환경|사무용품|메모|메모지
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		503_948	https://cdn2.wadiz.kr/2021/09/07/116a8f1f-c15d-484c-a09b-070b53a51de8.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/503?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_503&utm_content=project_503_948	36000	3000		씽커보드_화이트보드, 점착메모지가 되다! 생산적 메모의 혁신, MOVER-E	화이트보드|포스트잇|사무실|세토웍스|setoworks|제로웨이스트|친환경|사무용품|메모|메모지
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		503_1274	https://cdn2.wadiz.kr/2021/09/07/116a8f1f-c15d-484c-a09b-070b53a51de8.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/503?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_503&utm_content=project_503_1274	16900	3000		무버 콤보_화이트보드, 점착메모지가 되다! 생산적 메모의 혁신, MOVER-E	화이트보드|포스트잇|사무실|세토웍스|setoworks|제로웨이스트|친환경|사무용품|메모|메모지
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		503_1275	https://cdn2.wadiz.kr/2021/09/07/116a8f1f-c15d-484c-a09b-070b53a51de8.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/503?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_503&utm_content=project_503_1275	8200	3000		무버 리필지_화이트보드, 점착메모지가 되다! 생산적 메모의 혁신, MOVER-E	화이트보드|포스트잇|사무실|세토웍스|setoworks|제로웨이스트|친환경|사무용품|메모|메모지
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		500_939	https://cdn2.wadiz.kr/2021/09/07/9dab7744-b704-432d-aa07-d07a30a4d3af/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/500?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_500&utm_content=project_500_939	15200	3000		초간편멀티백 슈파토 컴팩트백S 카우니스테에디션	에코백|쇼핑백|세토웍스|마나|marna|초간편백|콜라보|카우니스테|shupatto|슈파토
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		500_940	https://cdn2.wadiz.kr/2021/09/07/d2bdbe40-753d-4f2c-bd21-4f3c18b99d62/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/500?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_500&utm_content=project_500_940	27200	3000		세토웍스 초간편 멀티백 슈파토	에코백|쇼핑백|세토웍스|마나|marna|초간편백|콜라보|카우니스테|shupatto|슈파토
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		500_941	https://cdn2.wadiz.kr/2021/09/07/aaf36fb4-83f7-4fa9-8112-1b82b3e9342d/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/500?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_500&utm_content=project_500_941	31450	3000		슈파토 컴팩트백 L - 카우니스테 에디션_에코백? 토트백? 쇼핑백? 가방의 상식을 바꾸는 초 간편 멀티백 슈파토	에코백|쇼핑백|세토웍스|마나|marna|초간편백|콜라보|카우니스테|shupatto|슈파토
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		306_1478	https://cdn2.wadiz.kr/2021/09/10/afb94766-be11-419c-b752-aea9b6d41b93/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/306?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_306&utm_content=project_306_1478	25800	0		밀레마 레볼 스퀴즈맙 물걸레 밀대 청소기	캐치맙|미리밀대걸레|스프레이밀대|청소밀대|대걸레|청소용품|물걸레청소기|밀대청소기|물걸레밀대|밀대걸레
여행·스포츠	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		876_1627	https://cdn2.wadiz.kr/2021/09/17/73dc6430-eca1-4c94-8d61-2a1bafe3179a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/876?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_876&utm_content=project_876_1627	37000	3000		굿럭 버닝밴드 뱃살관리 코어집중 복부밴드	산후조리|복대|보호대|허리|뱃살|다이어트|헬스|운동|버닝밴드|지몬
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		1016_1710	https://cdn2.wadiz.kr/2021/09/15/b4f067c1-7c44-4325-b7b6-e910cc9defc5/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1016?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1016&utm_content=project_1016_1710	65000	0		스판원단 도톰자켓 블레이저 체크베이지 컬러	따뜻한자켓|간절기팬츠|슬랙스팬츠|체크자켓|간절기자켓|체크수트|이일공|투원제로|210|간절기수트
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		1016_1712	https://cdn2.wadiz.kr/2021/09/15/583a53f1-8932-4ee4-8dfc-102fa6c3a88e/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1016?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1016&utm_content=project_1016_1712	65000	0		210컴퍼니 남성 스판자켓 블레이저 체크네이비	따뜻한자켓|간절기팬츠|슬랙스팬츠|체크자켓|간절기자켓|체크수트|이일공|투원제로|210|간절기수트
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		923_1648	https://cdn2.wadiz.kr/2021/09/15/4d94288c-0420-4e7a-a760-027412e9e023/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/923?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_923&utm_content=project_923_1648	89000	0		제스파 셀럽 올인원 EMS 마사지 무릎 목 저주파 안마기_엄빠 선물 뭐할지 몰라 고민하다 셀럽으로 결정했어!	제스파|저주파|다리마사지기|무릎안마기|무릎마사지기|선물|안마기|어버이날선물|어버이날|부모님선물
여행·스포츠	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		594_1657	https://cdn2.wadiz.kr/2021/09/08/0b5e1b8b-36d3-41dd-ab5b-982da940041c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/594?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_594&utm_content=project_594_1657	49000	3500		라이크에어 보스턴백팩	방수|노트북가방|선물|커플|메신저백|슬링백|백팩|여행가방|보스톤백
여행·스포츠	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		594_1658	https://cdn2.wadiz.kr/2021/09/08/0b5e1b8b-36d3-41dd-ab5b-982da940041c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/594?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_594&utm_content=project_594_1658	39000	3500		바오밥트리 라이크에어 보스턴백팩 Ver.2	방수|노트북가방|선물|커플|메신저백|슬링백|백팩|여행가방|보스톤백
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		882_1650	https://cdn2.wadiz.kr/2021/09/16/f56de157-0f0d-483a-945c-04fb89133174.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/882?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_882&utm_content=project_882_1650	16500	0		[CT01018] 양배추 카밍 진정 토너패드(70매)_[패드만2억5천]모공부터 각질까지 올인원패드 1장으로 부드럽게 관리끝	키노닉스|모공패드|모공케어|화장품|각질케어|양배추패드|필링패드|토너패드|클렌징패드|카모패드
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		882_1651	https://cdn2.wadiz.kr/2021/09/16/f56de157-0f0d-483a-945c-04fb89133174.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/882?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_882&utm_content=project_882_1651	29900	0		코코넛트리 양배추 카밍 진정 토너패드 올인원	키노닉스|모공패드|모공케어|화장품|각질케어|양배추패드|필링패드|토너패드|클렌징패드|카모패드
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		951_1739	https://cdn2.wadiz.kr/2021/09/16/ac828360-d436-422b-a738-e00b0ba0c588.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/951?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_951&utm_content=project_951_1739	15800	0		제이피리테일 생활방수 단축키마스터 컨닝패드	컨닝패드|단축키마우스패드|마우스|키보드|데스크테리어|데스크매트|음키키|마우스패드|컨닝패드|단축키종결자|사무용품|장패드
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		887_1599	https://cdn2.wadiz.kr/2021/09/14/f5be7e50-83d1-4b53-908f-ddbe119998eb/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/887?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_887&utm_content=project_887_1599	32000	3300		도도스 업그레이드 펜타곤 케이스 안경케이스	여행용품|선글라스|안경|정리용품|옷장정리|정리함|인테리어소품|선글라스보관|안경케이스|여행
반려동물	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		988_1748	https://cdn2.wadiz.kr/2021/09/16/1be64ced-8e6e-400c-a20f-097c7bd95838.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/988?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_988&utm_content=project_988_1748	79000	0		테일하이 하이브리드 하네스 S	테일하이하네스|테일하이하네스|테일하이|하이브리드하네스|반려견일체형하네스|강아지일체형하네스|반려견올인원하네스|강아지올인원하네스|강아지가슴줄|반려견하네스|강아지하네스
반려동물	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		988_1749	https://cdn2.wadiz.kr/2021/09/16/7cfe855e-fb2b-4a13-95f6-3753466499ff.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/988?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_988&utm_content=project_988_1749	84000	0		테일하이 하이브리드 하네스 M	테일하이하네스|테일하이하네스|테일하이|하이브리드하네스|반려견일체형하네스|강아지일체형하네스|반려견올인원하네스|강아지올인원하네스|강아지가슴줄|반려견하네스|강아지하네스
반려동물	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		988_1750	https://cdn2.wadiz.kr/2021/09/16/b2f258c7-c4b7-4d83-bfb2-31f13f718e9f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/988?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_988&utm_content=project_988_1750	89000	0		테일하이 하이브리드 하네스 L	테일하이하네스|테일하이하네스|테일하이|하이브리드하네스|반려견일체형하네스|강아지일체형하네스|반려견올인원하네스|강아지올인원하네스|강아지가슴줄|반려견하네스|강아지하네스
반려동물	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		988_11001	https://cdn2.wadiz.kr/2023/01/26/223b4e81-52b1-412f-9f19-37c37841503a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/988?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_988&utm_content=project_988_11001	79000	0		테일하이 하이브리드 하네스 XS	테일하이하네스|테일하이하네스|테일하이|하이브리드하네스|반려견일체형하네스|강아지일체형하네스|반려견올인원하네스|강아지올인원하네스|강아지가슴줄|반려견하네스|강아지하네스
반려동물	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		988_11002	https://cdn2.wadiz.kr/2023/01/26/e073aeaa-0411-4aca-804d-ca3cc19334a1.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/988?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_988&utm_content=project_988_11002	84000	0		테일하이 하이브리드 하네스 SM	테일하이하네스|테일하이하네스|테일하이|하이브리드하네스|반려견일체형하네스|강아지일체형하네스|반려견올인원하네스|강아지올인원하네스|강아지가슴줄|반려견하네스|강아지하네스
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		1032_1740	https://cdn2.wadiz.kr/2021/09/16/e42287e4-4ee8-45f7-85c9-b5ed4d3b3f09.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1032?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1032&utm_content=project_1032_1740	39800	3500		우창섬유 모두팬츠 리코브 남녀노소 가능	면바지|밴드바지|겨울바지|기모바지|우창섬유|리코브|모두팬츠|오늘팬츠|매일팬츠|호감팬츠
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		926_4242	https://cdn2.wadiz.kr/2021/11/18/709c72e9-5b26-4b27-b8bc-3c816028f593.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/926?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_926&utm_content=project_926_4242	69000	3000		틱타알릭 알루_All in One 라이프, 틱타알릭 알루 고속 무선충전 블루투스 스피커	오피스|여행|블루투스|아이폰|애플|캠핑|틱타알릭|시티파이브|스피커|무선충전기
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		1024_1726	https://cdn2.wadiz.kr/2021/09/16/46191fd0-e9c7-4076-8aef-bb014eacb662.jpeg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1024?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1024&utm_content=project_1024_1726	39000	3000		패스비 패브릭 초순수 정제수 향균 섬유 향수	패스비|살균제|선물추천|선물|패스비|호박벌향수|방향제|룸스프레이|탈취제|패브릭퍼퓸|섬유향수
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	760_10594	https://cdn2.wadiz.kr/2021/09/10/c9e61573-05b9-4d3f-98ab-090a4798ff27.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/760?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_760&utm_content=project_760_10594	44000	4000		부끼싹 다리베게 미듐 높이 20cm	다리관리|다리쿠션|다리베개|붓기|다리붓기|잠숲공|부끼싹
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	760_10595	https://cdn2.wadiz.kr/2021/09/10/c9e61573-05b9-4d3f-98ab-090a4798ff27.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/760?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_760&utm_content=project_760_10595	53000	4000		부끼싹 다리베게 라지 높이 26cm	다리관리|다리쿠션|다리베개|붓기|다리붓기|잠숲공|부끼싹
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	760_10596	https://cdn2.wadiz.kr/2021/09/10/c9e61573-05b9-4d3f-98ab-090a4798ff27.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/760?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_760&utm_content=project_760_10596	58000	4000		부끼싹 다리베개_미듐(M) + 오싹냉감패드 세트_후기극찬! 다리에도 베개가 필요해요! | 부끼싹	다리관리|다리쿠션|다리베개|붓기|다리붓기|잠숲공|부끼싹
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	760_10597	https://cdn2.wadiz.kr/2021/09/10/c9e61573-05b9-4d3f-98ab-090a4798ff27.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/760?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_760&utm_content=project_760_10597	69000	4000		부끼싹 다리베개_라지(L) + 오싹냉감패드 세트_후기극찬! 다리에도 베개가 필요해요! | 부끼싹	다리관리|다리쿠션|다리베개|붓기|다리붓기|잠숲공|부끼싹
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		354_864	https://cdn2.wadiz.kr/2021/09/06/5e0a73f8-f061-4c0c-8617-206bfe68f3b9/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/354?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_354&utm_content=project_354_864	35800	3200		아쿠아셀 워터쿠션 온방석 냉방석 물방석	워터쿠션|여름방석|캠핑|베개|여름쿠션|쿠션|공기방석|물방석|에에셀|우리민트
