category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
홈·리빙	주방	5099_13930	https://d1ruwxjthziwe4.cloudfront.net/marketing/5099.jpg	https://link.wadiz.kr/BeYz/4rzpe3qx	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	냉장고턴테이블|수납턴테이블|주방턴테이블|냉장고정리|냉장고턴테이블이지앤프리|이지메이트|와이드냉장고랙|테이블소품서빙보드|턴테이블수납주방|주부디자인|이지앤턴테이블|바리에라수납턴테이블|이	69	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			이지앤프리 턴메이트 냉장고 턴테이블 와이드 1p
패션	의류	5143_14048	https://d1ruwxjthziwe4.cloudfront.net/marketing/5143.jpg	https://link.wadiz.kr/BeYz/w7xxx9h3	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	조끼패딩|조끼|패딩조끼남성|남자패딩조끼|남자패딩베스트|남자여자경량V넥패딩조끼베스트|엘엘빈베스트|남성패딩조끼|남성패딩베스트|신슐레이트패딩|패딩베스트|오리털조끼|스웨이드조끼|탑텐남자패	72	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			어나더 스마트 히트 베스트 남녀공용 USB충전 발열조끼 라이프
패션	의류	5143_14305	https://d1ruwxjthziwe4.cloudfront.net/marketing/5143.jpg	https://link.wadiz.kr/BeYz/x4t1zvfj	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	조끼패딩|조끼|패딩조끼남성|남자패딩조끼|남자패딩베스트|남자여자경량V넥패딩조끼베스트|엘엘빈베스트|남성패딩조끼|남성패딩베스트|신슐레이트패딩|패딩베스트|오리털조끼|스웨이드조끼|탑텐남자패	72	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			어나더 스마트 히트 베스트 남녀공용 USB충전 발열조끼 스포티
홈·리빙	주방	5331_14475	https://d1ruwxjthziwe4.cloudfront.net/marketing/5331.jpg	https://link.wadiz.kr/BeYz/m3tq42b3	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자그리들|와디즈화로대|40CM그리들|캠핑그리들|그리들40CM|1유닛그릴|그리들40|그리들34CM|와디즈캠핑|스텐그리들|바베큐그리들|50CM그리들|캠핑화로대|그리들|쿠자캠핑그리들|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	176000			쿠자 316 캠핑그리들 34cm 캠핑그리들
홈·리빙	주방	5331_14476	https://d1ruwxjthziwe4.cloudfront.net/marketing/5331.jpg	https://link.wadiz.kr/BeYz/u3k7069f	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자그리들|와디즈화로대|40CM그리들|캠핑그리들|그리들40CM|1유닛그릴|그리들40|그리들34CM|와디즈캠핑|스텐그리들|바베큐그리들|50CM그리들|캠핑화로대|그리들|쿠자캠핑그리들|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	204000			쿠자 316 캠핑그리들 40cm 캠핑그리들
홈·리빙	주방	5332_14483	https://d1ruwxjthziwe4.cloudfront.net/marketing/5332.jpg	https://link.wadiz.kr/BeYz/8agqs3ux	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자스킬렛|커퍼코어|쿠자팬24CM|쿠자의주방|쿠자|피쉬팬|20CM스텐후라이팬|28CM소테팬|20센치31620후라이팬|쿠자316|스텐팬316|빠에야팬20|쿠자소테팬|쿠자피쉬팬|316	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	155000			쿠자 316 쿠자팬 스텐팬 통 5중 구조 열효율 20cm 커퍼코어 스킬렛
홈·리빙	주방	5332_14484	https://d1ruwxjthziwe4.cloudfront.net/marketing/5332.jpg	https://link.wadiz.kr/BeYz/ezh92zdq	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자스킬렛|커퍼코어|쿠자팬24CM|쿠자의주방|쿠자|피쉬팬|20CM스텐후라이팬|28CM소테팬|20센치31620후라이팬|쿠자316|스텐팬316|빠에야팬20|쿠자소테팬|쿠자피쉬팬|316	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	175000			쿠자 316 쿠자팬 스텐팬 통 5중 구조 열효율 24cm 커퍼코어 스킬렛
홈·리빙	주방	5332_14485	https://d1ruwxjthziwe4.cloudfront.net/marketing/5332.jpg	https://link.wadiz.kr/BeYz/tbk5797r	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자스킬렛|커퍼코어|쿠자팬24CM|쿠자의주방|쿠자|피쉬팬|20CM스텐후라이팬|28CM소테팬|20센치31620후라이팬|쿠자316|스텐팬316|빠에야팬20|쿠자소테팬|쿠자피쉬팬|316	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	193000			쿠자 316 쿠자팬 스텐팬 통 5중 구조 열효율 28cm 커퍼코어 스킬렛
홈·리빙	주방	5332_14486	https://d1ruwxjthziwe4.cloudfront.net/marketing/5332.jpg	https://link.wadiz.kr/BeYz/nnne6eke	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자스킬렛|커퍼코어|쿠자팬24CM|쿠자의주방|쿠자|피쉬팬|20CM스텐후라이팬|28CM소테팬|20센치31620후라이팬|쿠자316|스텐팬316|빠에야팬20|쿠자소테팬|쿠자피쉬팬|316	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	175000			쿠자 316 쿠자팬 스텐팬 통 5중 구조 열효율 22cm 커퍼코어 소테
홈·리빙	주방	5332_14487	https://d1ruwxjthziwe4.cloudfront.net/marketing/5332.jpg	https://link.wadiz.kr/BeYz/wmutnn6t	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자스킬렛|커퍼코어|쿠자팬24CM|쿠자의주방|쿠자|피쉬팬|20CM스텐후라이팬|28CM소테팬|20센치31620후라이팬|쿠자316|스텐팬316|빠에야팬20|쿠자소테팬|쿠자피쉬팬|316	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	195000			쿠자 316 쿠자팬 스텐팬 통 5중 구조 열효율 26cm 커퍼코어 소테
홈·리빙	주방	5332_14488	https://d1ruwxjthziwe4.cloudfront.net/marketing/5332.jpg	https://link.wadiz.kr/BeYz/n5dhx824	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자스킬렛|커퍼코어|쿠자팬24CM|쿠자의주방|쿠자|피쉬팬|20CM스텐후라이팬|28CM소테팬|20센치31620후라이팬|쿠자316|스텐팬316|빠에야팬20|쿠자소테팬|쿠자피쉬팬|316	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	233000			쿠자 316 쿠자팬 스텐팬 통 5중 구조 열효율 커퍼코어 사각 피쉬팬
홈·리빙	주방	5333_14478	https://d1ruwxjthziwe4.cloudfront.net/marketing/5333.jpg	https://link.wadiz.kr/BeYz/k3bpbkt4	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자|쿠자의주방|316편수냄비|편수냄비22|쿠자316편수냄비|휘슬러소스팬|통5중스텐냄비|스마트쿡|쉐프윈|22편수냄비|쿠자편수냄비|AMT코니칼|편수냄비28CM|휘슬러밀크팟|쉐프윈코니	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	223000			쿠자 316 쿠자웍 24cm 커퍼코어 멀티웍
홈·리빙	주방	5333_14479	https://d1ruwxjthziwe4.cloudfront.net/marketing/5333.jpg	https://link.wadiz.kr/BeYz/o7fjuzsq	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자|쿠자의주방|316편수냄비|편수냄비22|쿠자316편수냄비|휘슬러소스팬|통5중스텐냄비|스마트쿡|쉐프윈|22편수냄비|쿠자편수냄비|AMT코니칼|편수냄비28CM|휘슬러밀크팟|쉐프윈코니	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	233000			쿠자 316 쿠자웍 24cm 커퍼코어 멀티웍+보조손잡이
홈·리빙	주방	5333_14480	https://d1ruwxjthziwe4.cloudfront.net/marketing/5333.jpg	https://link.wadiz.kr/BeYz/t83pjtyy	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자|쿠자의주방|316편수냄비|편수냄비22|쿠자316편수냄비|휘슬러소스팬|통5중스텐냄비|스마트쿡|쉐프윈|22편수냄비|쿠자편수냄비|AMT코니칼|편수냄비28CM|휘슬러밀크팟|쉐프윈코니	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	273000			쿠자 316 쿠자웍 28cm 커퍼코어 편수 멀티웍
홈·리빙	주방	5333_14481	https://d1ruwxjthziwe4.cloudfront.net/marketing/5333.jpg	https://link.wadiz.kr/BeYz/enngmavf	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자|쿠자의주방|316편수냄비|편수냄비22|쿠자316편수냄비|휘슬러소스팬|통5중스텐냄비|스마트쿡|쉐프윈|22편수냄비|쿠자편수냄비|AMT코니칼|편수냄비28CM|휘슬러밀크팟|쉐프윈코니	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	293000			쿠자 316 쿠자웍 28cm 커퍼코어 편수 멀티웍+보조손잡이
홈·리빙	주방	5333_14482	https://d1ruwxjthziwe4.cloudfront.net/marketing/5333.jpg	https://link.wadiz.kr/BeYz/rl45yejs	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자|쿠자의주방|316편수냄비|편수냄비22|쿠자316편수냄비|휘슬러소스팬|통5중스텐냄비|스마트쿡|쉐프윈|22편수냄비|쿠자편수냄비|AMT코니칼|편수냄비28CM|휘슬러밀크팟|쉐프윈코니	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	293000			쿠자 316 쿠자웍 28cm 커퍼코어 양수 멀티웍
홈·리빙	주방	5334_14489	https://d1ruwxjthziwe4.cloudfront.net/marketing/5334.jpg	https://link.wadiz.kr/BeYz/mw6wfqou	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자냄비16|쿠자냄비|스텐냄비18|16CM냄비|316편수냄비16센치|316편수냄비|20CM편수냄비|편수냄비28|편수냄비24|편수16국내산스텐|편수냄비22316|편수냄비20CM|쿠자	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	195000			쿠자 316 쿠자팬 커퍼코어 스테인리스 스텐 냄비 16cm 편수
홈·리빙	주방	5334_14490	https://d1ruwxjthziwe4.cloudfront.net/marketing/5334.jpg	https://link.wadiz.kr/BeYz/lrdvnx2p	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자냄비16|쿠자냄비|스텐냄비18|16CM냄비|316편수냄비16센치|316편수냄비|20CM편수냄비|편수냄비28|편수냄비24|편수16국내산스텐|편수냄비22316|편수냄비20CM|쿠자	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	203000			쿠자 316 쿠자팬 커퍼코어 스테인리스 스텐 냄비 16cm 양수
홈·리빙	주방	5334_14491	https://d1ruwxjthziwe4.cloudfront.net/marketing/5334.jpg	https://link.wadiz.kr/BeYz/mn101hwj	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자냄비16|쿠자냄비|스텐냄비18|16CM냄비|316편수냄비16센치|316편수냄비|20CM편수냄비|편수냄비28|편수냄비24|편수16국내산스텐|편수냄비22316|편수냄비20CM|쿠자	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	223000			쿠자 316 쿠자팬 커퍼코어 스테인리스 스텐 냄비 18cm 편수
홈·리빙	주방	5334_14492	https://d1ruwxjthziwe4.cloudfront.net/marketing/5334.jpg	https://link.wadiz.kr/BeYz/exiv8cvi	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자냄비16|쿠자냄비|스텐냄비18|16CM냄비|316편수냄비16센치|316편수냄비|20CM편수냄비|편수냄비28|편수냄비24|편수16국내산스텐|편수냄비22316|편수냄비20CM|쿠자	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	233000			쿠자 316 쿠자팬 커퍼코어 스테인리스 스텐 냄비 18cm 양수
홈·리빙	주방	5334_14493	https://d1ruwxjthziwe4.cloudfront.net/marketing/5334.jpg	https://link.wadiz.kr/BeYz/wec4o760	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자냄비16|쿠자냄비|스텐냄비18|16CM냄비|316편수냄비16센치|316편수냄비|20CM편수냄비|편수냄비28|편수냄비24|편수16국내산스텐|편수냄비22316|편수냄비20CM|쿠자	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	223000			쿠자 316 쿠자팬 커퍼코어 스테인리스 스텐 냄비 20cm 낮은 양수
홈·리빙	주방	5334_14494	https://d1ruwxjthziwe4.cloudfront.net/marketing/5334.jpg	https://link.wadiz.kr/BeYz/yjrqxj6w	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자냄비16|쿠자냄비|스텐냄비18|16CM냄비|316편수냄비16센치|316편수냄비|20CM편수냄비|편수냄비28|편수냄비24|편수16국내산스텐|편수냄비22316|편수냄비20CM|쿠자	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	263000			쿠자 316 쿠자팬 커퍼코어 스테인리스 스텐 냄비 20cm 높은 양수
홈·리빙	주방	5334_14495	https://d1ruwxjthziwe4.cloudfront.net/marketing/5334.jpg	https://link.wadiz.kr/BeYz/vu1g3cmh	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자냄비16|쿠자냄비|스텐냄비18|16CM냄비|316편수냄비16센치|316편수냄비|20CM편수냄비|편수냄비28|편수냄비24|편수16국내산스텐|편수냄비22316|편수냄비20CM|쿠자	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	283000			쿠자 316 쿠자팬 커퍼코어 스테인리스 스텐 냄비 24cm 낮은 양수
홈·리빙	주방	5334_14496	https://d1ruwxjthziwe4.cloudfront.net/marketing/5334.jpg	https://link.wadiz.kr/BeYz/mhf882wz	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자냄비16|쿠자냄비|스텐냄비18|16CM냄비|316편수냄비16센치|316편수냄비|20CM편수냄비|편수냄비28|편수냄비24|편수16국내산스텐|편수냄비22316|편수냄비20CM|쿠자	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	323000			쿠자 316 쿠자팬 커퍼코어 스테인리스 스텐 냄비 24cm 높은 양수
홈·리빙	주방	5334_14497	https://d1ruwxjthziwe4.cloudfront.net/marketing/5334.jpg	https://link.wadiz.kr/BeYz/3o4tjl59	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자냄비16|쿠자냄비|스텐냄비18|16CM냄비|316편수냄비16센치|316편수냄비|20CM편수냄비|편수냄비28|편수냄비24|편수16국내산스텐|편수냄비22316|편수냄비20CM|쿠자	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	323000			쿠자 316 쿠자팬 커퍼코어 스테인리스 스텐 냄비 28cm 낮은 양수
홈·리빙	주방	5336_14505	https://d1ruwxjthziwe4.cloudfront.net/marketing/5336.jpg	https://link.wadiz.kr/BeYz/vce2cgdr	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자커트러리|316수저세트|KOOZA|316커트러리|커트러리|쿠자|커트러리세트|방짜유기가온|316스텐커트러리|쿠자와디즈|지즈커트러리|쿠자의주방|이케아커트러리|쿠자칼세트|쿠자주방|라	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	115000			쿠자 316 쿠자 스테인리스 스텐 커트러리 수저 쿼터문 4벌 세트
홈·리빙	주방	5336_14506	https://d1ruwxjthziwe4.cloudfront.net/marketing/5336.jpg	https://link.wadiz.kr/BeYz/ki54ey3c	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자커트러리|316수저세트|KOOZA|316커트러리|커트러리|쿠자|커트러리세트|방짜유기가온|316스텐커트러리|쿠자와디즈|지즈커트러리|쿠자의주방|이케아커트러리|쿠자칼세트|쿠자주방|라	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	115000			쿠자 316 쿠자 스테인리스 스텐 커트러리 수저 풀문 4벌 세트
홈·리빙	주방	5336_14507	https://d1ruwxjthziwe4.cloudfront.net/marketing/5336.jpg	https://link.wadiz.kr/BeYz/q4rluz9s	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자커트러리|316수저세트|KOOZA|316커트러리|커트러리|쿠자|커트러리세트|방짜유기가온|316스텐커트러리|쿠자와디즈|지즈커트러리|쿠자의주방|이케아커트러리|쿠자칼세트|쿠자주방|라	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	61000			쿠자 316 쿠자 스테인리스 스텐 커트러리 왕 먹방숟가락
홈·리빙	주방	5338_14509	https://d1ruwxjthziwe4.cloudfront.net/marketing/5338.jpg	https://link.wadiz.kr/BeYz/pb6s5xl7	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스텐냄비28|28CM냄비12리터|28CM12리터냄비|28CM냄비|KOOZA|28냄비|양수곰솥28CM|스테인리스316곰솥|28곰솥|316스텐냄비|316스테인레스곰솥|316스텐곰솥|쿠	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	293000			쿠자 316 쿠자팬 쿠자 냄비 28cm 곰솥 스텐냄비
테크·가전	주변기기	5406_14668	https://d1ruwxjthziwe4.cloudfront.net/marketing/5406.jpg	https://link.wadiz.kr/BeYz/t1qplim9	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	10000보조배터리파우치|보바|보조배터리보바|보바보조배터리|보조배터리파우치|대용량초고속보조배터리|QC3.0보조배터리|원지보조배터리|노트북보조배터리|보바보조배터리30000|보조배터리	184	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	48900			보바 맥스 보조배터리 카모 에디션 VA-130 파우치 세트(30,000mAh)
테크·가전	주변기기	5406_14669	https://d1ruwxjthziwe4.cloudfront.net/marketing/5406.jpg	https://link.wadiz.kr/BeYz/3j9mp6fh	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	10000보조배터리파우치|보바|보조배터리보바|보바보조배터리|보조배터리파우치|대용량초고속보조배터리|QC3.0보조배터리|원지보조배터리|노트북보조배터리|보바보조배터리30000|보조배터리	184	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	63900			보바 맥스 보조배터리 카모 에디션 VA-150 파우치 세트(50,000mAh)
홈·리빙	주방	5778_15271	https://d1ruwxjthziwe4.cloudfront.net/marketing/5778.jpg	https://link.wadiz.kr/BeYz/blkusgqv	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자|멀티볼|테두리없는스텐볼316|캐서린홀름|아크릴볼18CM|316멀티스텐|쿠자멀티볼|쿠자의주방|KOOZA|보다모가스텐볼16CM|스텐공16|투오키오볼18CM|316볼24|316볼|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			쿠자 스테인레스 멀티볼 16cm 1개
홈·리빙	주방	5778_15272	https://d1ruwxjthziwe4.cloudfront.net/marketing/5778.jpg	https://link.wadiz.kr/BeYz/03ytawc3	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자|멀티볼|테두리없는스텐볼316|캐서린홀름|아크릴볼18CM|316멀티스텐|쿠자멀티볼|쿠자의주방|KOOZA|보다모가스텐볼16CM|스텐공16|투오키오볼18CM|316볼24|316볼|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	51000			쿠자 스테인레스 멀티볼 18cm 1개
푸드	산지직송	6189_16162	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/8g9bvrs6	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|채끝|차돌박이1인분|차돌박이500|불고기150G|안동누리한우불고기1KG|신세계불고기150G|한우불고기|한우차돌박이|한우채끝살|한우	28	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15800			금빛한우 1++등급 꽃등심 200g
푸드	산지직송	6189_16163	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/ui4cxlkd	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|채끝|차돌박이1인분|차돌박이500|불고기150G|안동누리한우불고기1KG|신세계불고기150G|한우불고기|한우차돌박이|한우채끝살|한우	28	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35800			금빛한우 1++등급 꽃등심 400g
푸드	산지직송	6189_16164	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/p9iyceug	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|채끝|차돌박이1인분|차돌박이500|불고기150G|안동누리한우불고기1KG|신세계불고기150G|한우불고기|한우차돌박이|한우채끝살|한우	28	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15800			금빛한우 1++등급 채끝 200g
푸드	산지직송	6189_16167	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/mehmyu9n	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|채끝|차돌박이1인분|차돌박이500|불고기150G|안동누리한우불고기1KG|신세계불고기150G|한우불고기|한우차돌박이|한우채끝살|한우	28	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35800			금빛한우 1++등급 채끝 400g
푸드	산지직송	6189_16168	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/kqfzb6eg	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|채끝|차돌박이1인분|차돌박이500|불고기150G|안동누리한우불고기1KG|신세계불고기150G|한우불고기|한우차돌박이|한우채끝살|한우	28	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22200			금빛한우 1++등급 안심 150g
푸드	산지직송	6189_16169	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/ebzqiwps	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|채끝|차돌박이1인분|차돌박이500|불고기150G|안동누리한우불고기1KG|신세계불고기150G|한우불고기|한우차돌박이|한우채끝살|한우	28	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49400			금빛한우 1++등급 안심 300g
푸드	산지직송	6189_16170	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/uvrd7o92	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|채끝|차돌박이1인분|차돌박이500|불고기150G|안동누리한우불고기1KG|신세계불고기150G|한우불고기|한우차돌박이|한우채끝살|한우	28	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35800			금빛한우 1++등급 꽃등심 200g+채끝살200g
푸드	산지직송	6189_16172	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/f5u39ijl	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|채끝|차돌박이1인분|차돌박이500|불고기150G|안동누리한우불고기1KG|신세계불고기150G|한우불고기|한우차돌박이|한우채끝살|한우	28	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7600			금빛한우 1+등급 불고기 300g
푸드	산지직송	6189_16173	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/zmrze66t	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|채끝|차돌박이1인분|차돌박이500|불고기150G|안동누리한우불고기1KG|신세계불고기150G|한우불고기|한우차돌박이|한우채끝살|한우	28	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17870			금빛한우 1+등급 불고기 600g
푸드	산지직송	6189_16174	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/tnv7d1h0	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|채끝|차돌박이1인분|차돌박이500|불고기150G|안동누리한우불고기1KG|신세계불고기150G|한우불고기|한우차돌박이|한우채끝살|한우	28	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22600			금빛한우 1+등급 차돌박이 500g
푸드	산지직송	6189_16175	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/8hgzls64	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|채끝|차돌박이1인분|차돌박이500|불고기150G|안동누리한우불고기1KG|신세계불고기150G|한우불고기|한우차돌박이|한우채끝살|한우	28	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41000			금빛한우 1+등급 차돌박이 1kg
테크·가전		6202_16302	https://d1ruwxjthziwe4.cloudfront.net/marketing/6202.jpg	https://link.wadiz.kr/BeYz/sl2qwff6	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	에어플라이|AIRFLY|블루투스송수신기|에어플라이프로|원엑스플라이프로|오디오블루투스|기내블루투스동글|비행기블루투스|AIRMICPRO|컴퓨터블루투스|블루투스동글AUX|블루투스발신기|	113	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			에어플라이 듀오 Air Fly Duo 블루투스 송수신기 1개
