category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1996_5075	https://cdn2.wadiz.kr/2021/12/29/686a9414-81ea-42d3-82c2-ccc02ec11862.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1996?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1996&utm_content=project_1996_5075	378000	0		아이셀론 두피관리기_[아이셀론 두피관리] 저출력 레이저 빛으로! 두피와 모발을 편하게 관리!		12
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2013_5108	https://cdn2.wadiz.kr/2021/12/30/b9b1f215-3227-4387-9dc5-2dc98e3fb9f3.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2013?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2013&utm_content=project_2013_5108	39600	3000		언라이크룩 유니섹스 와이드 밴딩 사계절 슬랙스 이지팬츠		26
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	455_4057	https://cdn2.wadiz.kr/2021/11/11/f67ea0e6-24a1-4733-a6e7-5c99b07aad73.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/455?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_455&utm_content=project_455_4057	109900	3000		이플사첼백_노트북도 무거운데 가방까지 무거울 수 없으니까. 이플 사첼백		105
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2011_5097	https://cdn2.wadiz.kr/2021/12/29/9754761d-5a87-43fd-82e2-9091b1789985.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2011?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2011&utm_content=project_2011_5097	245000	6000		님프 맥스 필라테스 리포머 맥스 홈필라테스 홈트 홈웨이트 가정용 홈짐 운동기구 발판분리형		12
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2011_5097	https://cdn2.wadiz.kr/2021/12/29/9754761d-5a87-43fd-82e2-9091b1789985.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2011?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2011&utm_content=project_2011_5097	245000	6000		님프 맥스 발판 분리형 필라테스 웨이트 홈트기구		12
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2011_7008	https://cdn2.wadiz.kr/2022/03/28/00804f58-4362-47db-a586-1f462d41112f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2011?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2011&utm_content=project_2011_7008	8000	6000		님프 맥스 필라테스 리포머 맥스 홈필라테스 홈트 홈웨이트 가정용 홈짐 운동기구 튜빙밴드 바이올렛 (중량 18kg)		12
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2011_7009	https://cdn2.wadiz.kr/2022/03/28/40315234-5041-44fb-8b85-0b4d7ecfbb3d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2011?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2011&utm_content=project_2011_7009	10000	6000		님프 맥스 필라테스 리포머 맥스 홈필라테스 홈트 홈웨이트 가정용 홈짐 운동기구 튜빙밴드 블루 (중량 24kg)		12
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2011_7010	https://cdn2.wadiz.kr/2022/03/28/46f8b8c5-96cc-4ae7-8862-c77290b32732.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2011?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2011&utm_content=project_2011_7010	15000	6000		님프 맥스 필라테스 기구 리포머 맥스 홈필라테스 홈트 홈웨이트 가정용 홈짐 운동기구 손잡이 튜빙밴드 바이올렛 (중량 18kg)		12
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1804_4955	https://cdn2.wadiz.kr/2021/12/28/230eb496-415d-4b06-93e4-6a77e39fc46c.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1804?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1804&utm_content=project_1804_4955	39400	3500		샤르베티에 미트로프 빌통 하몽 살라미 레드 화이트 와인 캠핑 안주 홈파티팩 샤퀴테리 5종 + 플레이팅 5종 + 보냉팩 세트	샤퀴테리	23
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2008_5090	https://cdn2.wadiz.kr/2022/01/03/ba93a6e4-b297-4178-a7a7-bde191186bed.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2008?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2008&utm_content=project_2008_5090	79000	0		젠틀리머 경추 베개_젠틀리머 경추베개 SNS 핫템 1분세척 1분건조		39
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1981_5152	https://cdn2.wadiz.kr/2021/12/27/312a0a68-bdb3-4e08-87ad-31ccafc76b16.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1981?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1981&utm_content=project_1981_5152	16000	3000		데리다 유기견 유기묘 후원 레터링 반지 단품		34
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1333_3656	https://cdn2.wadiz.kr/2022/01/03/bbffa736-fda1-4d4d-9289-9ed790cc107d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1333?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1333&utm_content=project_1333_3656	2900	2500		아이망 안경닦이 일체형 초경량 이너파우치 안경집 안경 파우치 S,M 8컬러	아이망	58
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1333_5124	https://cdn2.wadiz.kr/2022/01/03/b58a6293-2b08-439c-8e9a-abad505fb87b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1333?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1333&utm_content=project_1333_5124	7900	2500		아이망 안경닦이 일체형 초경량 쿠션파우치 안경집 안경 파우치 S,M 7컬러	아이망	58
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1525_4591	https://cdn2.wadiz.kr/2021/12/23/a3b7559b-331c-4a31-a5cd-7b76657db7b5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1525?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1525&utm_content=project_1525_4591	17000	3000		아그로스 보리차 스틱 콜드 티브루 찐티보리 전통 보리차 25ml 14개입		13
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1967_5231	https://cdn2.wadiz.kr/2022/01/03/ec45550a-8e83-471c-8615-5423cec60a1d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1967?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1967&utm_content=project_1967_5231	24900	0		로모쇼 손목보호대 물리치료사 제작 얇은 아대 스포츠 테이핑 골프 테니스 헬스 오른손 왼손 S, M 사이즈		93
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1882_5206	https://cdn2.wadiz.kr/2022/01/03/da363d6f-69a8-4770-9147-a3b6fb286152.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1882?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1882&utm_content=project_1882_5206	598000	15000		매뉴팩트 레이지체어 미드센추리모던 인테리어의자 잉글리쉬베이지 모나코브라운		6
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1522_5100	https://cdn2.wadiz.kr/2021/12/30/de580932-76be-4110-a602-c8798c07bfd8.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1522?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1522&utm_content=project_1522_5100	105000	0		천하지엘씨 RND 타워탭 USB PD 60W 단품		226
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1522_5110	https://cdn2.wadiz.kr/2021/12/30/e265340c-d19f-46c5-bbb9-94697253a743.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1522?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1522&utm_content=project_1522_5110	82500	0		타워탭 USB 3.4 고용량 멀티탭		226
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1522_5111	https://cdn2.wadiz.kr/2021/12/30/1f1c7800-c417-4b3f-a6cc-1680858ff313.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1522?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1522&utm_content=project_1522_5111	67500	0		타워탭 베이직 고용량 멀티탭 + 커버		226
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2039_5281	https://cdn2.wadiz.kr/2022/01/05/194dd51e-b497-48db-872d-81e97a10ef92.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2039?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2039&utm_content=project_2039_5281	249000	0		SP3352M-WH [오버츄어화이트]_손목에서 빛나는 밤하늘, 스위스 무브를 사용한 스콜피온 문페이즈 시계	스콜피온문페이즈	22
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2039_5283	https://cdn2.wadiz.kr/2022/01/05/194dd51e-b497-48db-872d-81e97a10ef92.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2039?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2039&utm_content=project_2039_5283	249000	0		SP3352M-GD [문골드]_손목에서 빛나는 밤하늘, 스위스 무브를 사용한 스콜피온 문페이즈 시계	스콜피온문페이즈	22
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2039_5285	https://cdn2.wadiz.kr/2022/01/05/194dd51e-b497-48db-872d-81e97a10ef92.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2039?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2039&utm_content=project_2039_5285	229000	0		SP3352L-GD [문골드 L]_손목에서 빛나는 밤하늘, 스위스 무브를 사용한 스콜피온 문페이즈 시계	스콜피온문페이즈	22
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2039_5286	https://cdn2.wadiz.kr/2022/01/05/194dd51e-b497-48db-872d-81e97a10ef92.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2039?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2039&utm_content=project_2039_5286	229000	0		SP3352L-GY [네뷸라그레이 L]_손목에서 빛나는 밤하늘, 스위스 무브를 사용한 스콜피온 문페이즈 시계	스콜피온문페이즈	22
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1963_5127	https://cdn2.wadiz.kr/2022/01/03/3f2272e8-b602-41a9-ba27-e7440dced581.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1963?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1963&utm_content=project_1963_5127	64100	3000		이든 얼스키트 플라스틱 프리 비건 샤워 여행 어메니티 7종 세트		44
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1963_5128	https://cdn2.wadiz.kr/2022/01/03/e53835d2-0511-41bc-86cf-e7a40c4908d9.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1963?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1963&utm_content=project_1963_5128	31900	3000		이든 얼스키트 플라스틱 프리 비건 샤워 세트 식물성 단백질 올인원바 + 트래블 케이스		44
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1963_5129	https://cdn2.wadiz.kr/2022/01/03/b322cada-eb16-44da-a664-8fa05587361e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1963?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1963&utm_content=project_1963_5129	25400	3000		이든 얼스키트 플라스틱 프리 비건 양치 세트 고체치약+파우치+바이오 대나무 칫솔 3종 세트		44
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1963_5130	https://cdn2.wadiz.kr/2022/01/03/d51b0b4d-0351-4187-a8bc-51128d7680c4.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1963?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1963&utm_content=project_1963_5130	18400	3000		이든 얼스키트 플라스틱 프리 비건 양치 키즈 세트 어린이 칫솔 2개 + 트래블 케이스		44
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1894_4864	https://cdn2.wadiz.kr/2021/12/16/aacb9a91-ee00-44fc-ae15-f459cb136e43.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1894?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1894&utm_content=project_1894_4864	8900	3000		요레카 김미추리 김&레몬으로 만든 새콤짭짤 김소스 김페스토 90g 1병		12
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1894_4865	https://cdn2.wadiz.kr/2021/12/16/241ea94f-56ab-436a-98c9-5098bb283d9b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1894?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1894&utm_content=project_1894_4865	16900	3000		요레카 김미추리 김&레몬으로 만든 새콤짭짤 김소스 김페스토 90g 2병		12
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1684_4862	https://cdn2.wadiz.kr/2021/12/16/1614293a-2202-4bc4-bc0e-730629b3cf76.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1684?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1684&utm_content=project_1684_4862	520000	0		에어글라이더 홈트 코어 복근 하체 다이어트기구 코어운동기구 허리강화운동	에어글라이더홈트	5
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		483_5389	https://cdn2.wadiz.kr/2022/01/07/c59c33c4-b227-43f5-ac54-baff5d3e22f7.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/483?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_483&utm_content=project_483_5389	288000	0		[기본구성] EMS 트레이닝 팬츠 1SET 9부 (25%)_뱃살/엉덩이/허벅지 해결! 다이어트 EMS 트레이닝 팬츠(9부)	리웨어스|리웨어스EMS|EMS운동복	35
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		483_5390	https://cdn2.wadiz.kr/2022/01/07/d3616772-690d-4bd7-82ad-70c2d5d7d47c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/483?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_483&utm_content=project_483_5390	168000	0		[추가구성] EMS 트레이닝 팬츠 단품 9부 (27%)_뱃살/엉덩이/허벅지 해결! 다이어트 EMS 트레이닝 팬츠(9부)	리웨어스|리웨어스EMS|EMS운동복	35
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		483_5467	https://cdn2.wadiz.kr/2022/01/11/ed74665e-a8e6-4d6a-a855-ab75196bfbd5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/483?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_483&utm_content=project_483_5467	120000	0		[추가구성] EMS 디바이스 단품 (24%)_뱃살/엉덩이/허벅지 해결! 다이어트 EMS 트레이닝 팬츠(9부)	리웨어스|리웨어스EMS|EMS운동복	35
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		718_5109	https://cdn2.wadiz.kr/2021/12/30/5839b981-990e-4173-9e67-395232ab3c27.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/718?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_718&utm_content=project_718_5109	22600	0		넛츠그린 땅콩 스프레드 2개_[평점 4.8] 첨가물 없이 꼬소하고 꾸덕한 100% 식물성 스프레드!	넛츠그린땅콩	143
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		718_5114	https://cdn2.wadiz.kr/2021/12/30/83234fe8-1fa7-4d61-afd5-99d27d8623f4.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/718?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_718&utm_content=project_718_5114	23200	0		넛츠그린 땅콩 스프레드 1개 + 아몬드 스프레드 1개_[평점 4.8] 첨가물 없이 꼬소하고 꾸덕한 100% 식물성 스프레드!	넛츠그린땅콩	143
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		718_5117	https://cdn2.wadiz.kr/2021/12/30/3c72463a-d176-4499-8d73-583a7fc69e61.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/718?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_718&utm_content=project_718_5117	23800	0		넛츠그린 아몬드 스프레드 2개_[평점 4.8] 첨가물 없이 꼬소하고 꾸덕한 100% 식물성 스프레드!	넛츠그린땅콩	143
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1105_2960	https://cdn2.wadiz.kr/2021/10/13/a9562e3e-0207-48a4-8bed-f55a673175ab.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1105?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1105&utm_content=project_1105_2960	12900	3000		노인과 바다(1권에 5권) + 플래너_핵심부터 단계적으로 읽는 노인과 바다		167
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1312_4966	https://cdn2.wadiz.kr/2021/12/21/af30f4e4-7da2-406c-a33b-a1e62bb2cde9.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1312?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1312&utm_content=project_1312_4966	15900	3000		씨엘스토리 텐셀 오가닉 인견원단 노라인 샘방지 쓱싹위생팬티 2매 세트		82
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2038_5447	https://cdn2.wadiz.kr/2022/01/10/72e20e97-3a96-4d0b-b13a-708872d9b33e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2038?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2038&utm_content=project_2038_5447	25900	3000		마이베프 별자리스틱 츄르 반려동물 스틱간식 부위별 4종 7팩 28P		32
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2062_5448	https://cdn2.wadiz.kr/2022/01/10/9a4f76fc-4e04-4a12-8c67-db3a7065bd38.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2062?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2062&utm_content=project_2062_5448	33000	0		마이베프 강아지껌 치아관리 간식 덴탈껌 이빨은 원래 하얗츄		39
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1621_3750	https://cdn2.wadiz.kr/2021/11/02/d30485e7-8a11-48d5-aa5f-eabe14094283.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1621?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1621&utm_content=project_1621_3750	98000	5000		젠틀리머 펫 베드 S		50
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1621_3751	https://cdn2.wadiz.kr/2021/11/02/1aa982aa-91a2-4aa3-9baa-7a5d5c98dd99.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1621?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1621&utm_content=project_1621_3751	158000	5000		젠틀리머 펫베드 M 사이즈_미국,일본 대박난 1분세척 1분건조 3D디자인 젠틀리머 펫베드		50
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1621_3752	https://cdn2.wadiz.kr/2021/11/02/b5c16305-590a-46b1-947a-bf020d4c9e89.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1621?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1621&utm_content=project_1621_3752	258000	5000		젠틀리머 펫베드 L 사이즈_미국,일본 대박난 1분세척 1분건조 3D디자인 젠틀리머 펫베드		50
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2049_5530	https://cdn2.wadiz.kr/2022/01/06/a77e37c7-61f1-4723-aa20-23ae3d5c1ecc.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2049?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2049&utm_content=project_2049_5530	249000	0		스콜피온 오토매틱 스켈레톤 커플 워치 시계 SP3372	스콜피온시계	7
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2106_12919	https://cdn2.wadiz.kr/2023/06/21/b2618bc9-12c6-4f03-8954-349400a5cd56.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2106?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2106&utm_content=project_2106_12919	9900	3000		[SAVE] 모과글 스틱 1+1_[만족도4.9] 입똥내 박살 '모과글 스틱' 맛있고 순한 신개념 가글		38
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2106_12920	https://cdn2.wadiz.kr/2023/06/21/470ff6ad-60b3-4370-824b-7d8e346ebf6e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2106?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2106&utm_content=project_2106_12920	18000	3000		[SAVE] 모과글 스틱 2+2_[만족도4.9] 입똥내 박살 '모과글 스틱' 맛있고 순한 신개념 가글		38
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2106_12921	https://cdn2.wadiz.kr/2023/06/21/d7a0d085-4f77-4d24-ac53-2d15e4d96d9e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2106?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2106&utm_content=project_2106_12921	24000	3000		[SAVE] 모과글 스틱 3+3_[만족도4.9] 입똥내 박살 '모과글 스틱' 맛있고 순한 신개념 가글		38
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2106_12922	https://cdn2.wadiz.kr/2023/06/23/5952653b-c9c5-4966-a1ed-bbaccfb3de3e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2106?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2106&utm_content=project_2106_12922	35000	3000		[SAVE] 모과글 스틱 5+5_[만족도4.9] 입똥내 박살 '모과글 스틱' 맛있고 순한 신개념 가글		38
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	40_43	https://cdn2.wadiz.kr/2021/09/01/4821dc59-7ab1-4e67-8a48-8a1aca776a96/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/40?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_40&utm_content=project_40_43	50000	0		고티바쉬 풀카본 장우산_누적 1.5억 유일무이 고티바쉬 풀카본 장우산	풀카본우산|카본우산|카본장우산|고티바쉬우산|GOTIVATHY|고티바쉬|풀카본장우산	240
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1328_2991	https://cdn2.wadiz.kr/2021/10/08/68e57a7c-af67-4300-8e15-d5109b658ce3.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1328?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1328&utm_content=project_1328_2991	13000	2500		매직워터펜스 실리콘 접착식 싱크대 설거지 물막이 물받이 튐방지 높이 8cm 폭 52cm		102
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2099_5528	https://cdn2.wadiz.kr/2022/01/13/1e8074fc-4fc8-4d15-aa35-0f25ff3df8af.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2099?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2099&utm_content=project_2099_5528	29900	3000		메디그립 Anti-Shock에디션 [무릎보호대 1개/한쪽]_등산러를 위한 무릎 보호 메디그립 Anti-Shock 에디션		61
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2099_5529	https://cdn2.wadiz.kr/2022/01/13/1e8074fc-4fc8-4d15-aa35-0f25ff3df8af.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2099?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2099&utm_content=project_2099_5529	54900	3000		메디그립 안티쇼크 에디션 무릎보호대 2개		61
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2109_5587	https://cdn2.wadiz.kr/2022/01/17/e16e666b-4b97-4fd3-a31b-c27e264729b4.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2109?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2109&utm_content=project_2109_5587	19500	0		키노닉스 양배추 카밍 진정 앰플 30ml 1개 + 토너패드 휴대용 3개 세트		27
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2080_5478	https://cdn2.wadiz.kr/2022/01/12/c4be6905-9439-42f3-99ed-7f7609ff8020.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2080?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2080&utm_content=project_2080_5478	127000	3300		Sarafim R1+ 세라핌 R1+ 스마트폰 게임용 레이싱 휠 + 고정거치대 세트		18
