category_name1	category_name2	id	image_link	price_pc	shipping	coupon	event_words	shipping_settings	title	search_tag	review_count	link
푸드	산지직송	8897	https://cdn2.wadiz.kr/2024/06/27/91122509-6de2-45db-a956-cf192b8deaa7.jpeg/wadiz/resizecrop/500x500/format/jpg	23200	3500	5000원	앱 첫결제 5천원 즉시할인		소소한형제 국내산 마장동 소고기 통 갈비살 300g육우2등급냉장			https://link.wadiz.kr/BeYz/b4jpaarw
패션	신발	5597	https://cdn2.wadiz.kr/2023/12/21/3d2d23ab-0c19-441f-8231-bac47767881f.jpg/wadiz/resizecrop/500x500/format/jpg	209000	0	5000원	앱 첫결제 5천원 즉시할인		브레노웰트 비브람 워커솔 굿이어웰트 보트슈즈 2컬러		8.0	https://link.wadiz.kr/BeYz/b4v6p52u
홈·리빙		709	https://cdn2.wadiz.kr/2021/09/09/44acd2c1-2a7e-4d45-8e36-d1de43972c6d.png/wadiz/resizecrop/500x500/format/jpg	69000	3000	5000원	앱 첫결제 5천원 즉시할인		쥬얼아이스 듀오메이커 화이트 세트	쥬얼아이스|쥬얼아이스메이커|쥬얼아이스듀오|쥬얼아이스듀오메이커|아이스트레이|JEWELICE|철판아이스	149.0	https://link.wadiz.kr/BeYz/b5lvhkv8
테크·가전	주변기기	2327	https://cdn2.wadiz.kr/2022/04/13/c7c76759-cb60-4433-8c6f-c2c441154fa6.jpg/wadiz/resizecrop/500x500/format/jpg	49800	0	5000원	앱 첫결제 5천원 즉시할인		맥도그 맥세이프 15W 무선고속 충전기	맥세이프초고속충전기|핸드폰충전대|휴대폰충전대|초고속무선충전기	27.0	https://link.wadiz.kr/BeYz/b5srheqn
자동차	전자기기	4224	https://cdn2.wadiz.kr/2023/12/12/18a41d1f-8fc4-45e4-ab44-0a2ab9bd0fdb.jpg/wadiz/resizecrop/500x500/format/jpg	149000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	씨더코퍼레이션 쉘 올인원 점프스타터 AC001JP 보조배터리 에어펌프 손전등	점프스타터추천|점프스타터보조배터리|점프스타터|올인원점프스타터|배터리점프|쉘점프스타터|자동차점프스타터|자동차점프|배터리점프스타터|점프스타터에어펌프|점프보조배터리|배터리밸런싱|밧데리충전기|오토코스점프스타터|EAFC|보조배터리점프|차량점프|자동차배터리점프|보조배터리점프스타터|점프배터리|보조배터리스타터|점프스타터올인원|SHELL점프스타터|에어점프스타터|보조배터리.스타터|점프스타터+에어펌프|차량배터리점프|보조점프스타터|차량보조밧데리점프|AC점프스타터|자동차배터리펌프|쉘배터리|점프스타터펌프|자동차보조배터리점프|차량점프보조배터리|쉘올인원|보조배터리자동차스타터|보조배터리자동차점프|쉘(SHELL)점프스타터|카점프보조배터리|점프보조|자동차점프보조배터리|에어펌프점프스타터|납배터리충전기|TB6000PRO|쉘점프|점프스타터보조밧데리|샤오미점프스타터|쉘ALLINONE|점프배터리에어펌프|테슬라젠더|쉘올인원배터리|벨류텍점프스타터|번개쎈놈|베터리점프보조베터리|점프엔펌프|에어점프|독일도르트점프|에코파워팩주행충전기|차량배터리AC|차량용점프스타터|밧데리점프|점프스타트|차량점프스타터|자동차공기주입기|자전거에어펌프|자동차충전기	120.0	https://link.wadiz.kr/BeYz/b5xlyhf7
홈·리빙	욕실	5813	https://cdn2.wadiz.kr/2024/01/11/e3bbfb31-31d6-4fbd-852c-90bbee8e5f04.jpg/wadiz/resizecrop/500x500/format/jpg	11500	3000	5000원	앱 첫결제 5천원 즉시할인		뽀송집 비누 받침대		8.0	https://link.wadiz.kr/BeYz/b6aiq6sk
홈·리빙	침실	7204	https://cdn2.wadiz.kr/2024/03/27/6389907d-aeb4-499d-a1ca-9308af14658c.jpg/wadiz/resizecrop/500x500/format/jpg	27900	3500	5000원	앱 첫결제 5천원 즉시할인		퓨리추얼 밴드형 콜라겐 베개시트 일체형 밴드형	교체베개커버|베개시트|커플베개커버|베개커버교체	8.0	https://link.wadiz.kr/BeYz/b6ou23v4
홈·리빙	주방	7871	https://cdn2.wadiz.kr/2024/04/23/fe615182-b68e-48ea-9b5d-fd6c7da4605d.jpg/wadiz/resizecrop/500x500/format/jpg	139000	3000	5000원	앱 첫결제 5천원 즉시할인		모슈 테이블 전기포트 아이보리			https://link.wadiz.kr/BeYz/b7cg84oy
홈·리빙	화훼·원예	5621	https://cdn2.wadiz.kr/2023/12/22/eec11017-95fb-4fb5-be79-487e35363dd9.jpg/wadiz/resizecrop/500x500/format/jpg	33000	3500	5000원	앱 첫결제 5천원 즉시할인		코아코아 새싹채소 새싹재배기 수경재배기 코아순 2단		12.0	https://link.wadiz.kr/BeYz/b8astgvh
홈·리빙	주방	7681	https://cdn2.wadiz.kr/2024/04/19/87c293e6-2f54-4e4f-9fb5-4f4cfcd664db.jpg/wadiz/resizecrop/500x500/format/jpg	64000	0	5000원	앱 첫결제 5천원 즉시할인		PN풍년 1954 도야 IH 20cm 깊은양수냄비 전골뚝배기			https://link.wadiz.kr/BeYz/b8pi63e0
푸드	헬스·이너뷰티	4589	https://cdn2.wadiz.kr/2023/05/26/38b24022-49a1-4de0-886f-68f9f00ff99b.jpg/wadiz/resizecrop/500x500/format/jpg	58000	0	5000원	앱 첫결제 5천원 즉시할인		아이튼튼 성장기 어린이 복숭아맛 녹용홍삼스틱 30g 30포		8.0	https://link.wadiz.kr/BeYz/b9gl5rq5
테크·가전		1635	https://cdn2.wadiz.kr/2022/01/07/b54faf4b-95f3-4f96-9b6c-a83b737920ed.jpg/wadiz/resizecrop/500x500/format/jpg	288000	0	5000원	앱 첫결제 5천원 즉시할인		리웨어스 EMS 저주파 다이어트 헬스 트레이닝 팬츠+디바이스 세트		91.0	https://link.wadiz.kr/BeYz/b9wifzra
키즈	교구·문구	7496	https://cdn2.wadiz.kr/2024/04/17/825d150d-097f-4716-b5b5-8c494cff2bb7.jpg/wadiz/resizecrop/500x500/format/jpg	128000	0	5000원	앱 첫결제 5천원 즉시할인		처음교육 하뚱 소근육 발달 자석놀이 5종+하뚱칭찬스티커 1세트			https://link.wadiz.kr/BeYz/ba4torcb
패션	의류	4834	https://cdn2.wadiz.kr/2023/12/11/258eb013-6b78-4026-9653-b7de79f066b0.jpg/wadiz/resizecrop/500x500/format/jpg	19900	3000	5000원	앱 첫결제 5천원 즉시할인		볼트론 스포츠 양말 3족 세트	아디다스테니스양말|HDEX양말|챔피온양말|에이치덱스양말|갭양말|뉴탑양말	56.0	https://link.wadiz.kr/BeYz/ba59nfib
홈·리빙	주방	8109	https://cdn2.wadiz.kr/2024/04/29/f0dc061f-a8b5-4bca-8d2c-ced74bcd40c5.jpg/wadiz/resizecrop/500x500/format/jpg	13900	3000	5000원	앱 첫결제 5천원 즉시할인		프리파라 에어프라이어 오일스프레이 펌핑타입 건타입	오일스프레이추천|오일스프레이용기|오일스프레이건타입|오일스프레이|에어프라이어오일스프레이|에어프라이어오일|에어프라이어스프레이|에어스프레이|프리파라오일스프레이|프리파라스프레이|심플양념통		https://link.wadiz.kr/BeYz/bal00a6q
푸드	로컬맛집	7476	https://cdn2.wadiz.kr/2024/04/11/8d4e9472-edf3-477e-9b83-f35ad886a242.jpeg/wadiz/resizecrop/500x500/format/jpg	16900	0	5000원	앱 첫결제 5천원 즉시할인		더바른떡 커스터드 크림 가득 크림찹쌀떡 1박스	콩쑥개떡|카스테라찹쌀떡|카스테라떡|통팥|콩찹쌀떡|흑임자크림떡|앙금떡|더바른떡|더바른|크림찹쌀떡|크림떡|더바른크림찹쌀떡|백앙금떡|통팥떡|흑임자찹쌀떡|흑임자떡		https://link.wadiz.kr/BeYz/baya20un
스포츠·아웃도어		7234	https://cdn2.wadiz.kr/2024/03/28/101b0321-a5bf-42e4-8805-f8938c0d1f46.jpg/wadiz/resizecrop/500x500/format/jpg	127000	0	5000원	앱 첫결제 5천원 즉시할인		스마트포크 클래시 캠핑키트 풀구성 1세트		13.0	https://link.wadiz.kr/BeYz/bb5iajuv
뷰티	뷰티디바이스	8391	https://cdn2.wadiz.kr/2024/05/10/f97f541a-f440-43f7-8e58-11788567cdd6.jpeg/wadiz/resizecrop/500x500/format/jpg	56700	0	5000원	앱 첫결제 5천원 즉시할인		아로망 연예인 카메라 마사지 FM 페이스 괄사		3.0	https://link.wadiz.kr/BeYz/bb64tvxb
패션	가방	649	https://cdn2.wadiz.kr/2021/09/08/58b46558-681b-4d48-9d6d-9b240ec30066.jpg/wadiz/resizecrop/500x500/format/jpg	189000	0	5000원	앱 첫결제 5천원 즉시할인		킬리 글래시어 에어 등산 백팩 블랙	킬리|킬리가방|킬리글래시어|백팩등산|킬리백팩|글래시어|스포츠백팩|킬리백|등산가방|등산백팩|셀린느마카담백팩|하이커워크샵|그레고리35|멀티캠배낭|등산가방백팩|아이등산캐리어|아기등산캐리어|그레고리스타우트35|미스터리렌치|45리터배낭|알피니스트배낭	32.0	https://link.wadiz.kr/BeYz/bbahgxry
스포츠·아웃도어	캠핑	7517	https://cdn2.wadiz.kr/2024/04/12/6003d734-5a92-4d3a-b672-dee681d4f8ee.JPG/wadiz/resizecrop/500x500/format/jpg	45000	0	5000원	앱 첫결제 5천원 즉시할인		포레스트큐브 트랜스 미니 랜턴 풀패키지 1세트	캐리더선|캠핑미니랜턴|호즈키쉐이드|캠핑램프	3.0	https://link.wadiz.kr/BeYz/bc2x42lm
홈·리빙	침실	4716	https://cdn2.wadiz.kr/2023/07/31/025a6960-9f4c-4a58-a724-30e5c2556246.jpg/wadiz/resizecrop/500x500/format/jpg	78900	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	욘더프레시 강아지 고양이 반려동물 여름 쿨매트 슈퍼싱글 퀸	고양이쿨매트|강아지쿨매트|욘더쿨매트|강아지여름매트|반려동물여름매트|반려동물쿨매트|애견쿨매트|강아지여름쿨매트|애완동물쿨매트|반려동물여름|팻매트|욘더|애견여름매트|강아지쿨매트여름쿠션|고양이여름|쿨매트강아지|반려쿨매트|고양이여름매트|쿨매트애완동물|애완동물여름매트|애견고양이/강아지매트|프레시하우스|반려동물매트|동물쿨매트|FRESHHOUSE|고양이쿨|강아지쿨|강아지여름나기	93.0	https://link.wadiz.kr/BeYz/bcaneni9
홈·리빙		5585	https://cdn2.wadiz.kr/2024/01/15/20238fed-a4bf-4372-bc83-f7e30e3fd354.jpg/wadiz/resizecrop/500x500/format/jpg	24000	3300	5000원	앱 첫결제 5천원 즉시할인		슬로컴퍼니 운동화지우개 운동화클리너 휴대용팩 3개 기본팩 10개		9.0	https://link.wadiz.kr/BeYz/bch8oj63
테크·가전	생활가전	4228	https://cdn2.wadiz.kr/2023/03/10/179ab472-cbf0-41a0-ae11-e6014c5feda5.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000	5000원	앱 첫결제 5천원 즉시할인		네임스티커 제작 마로마로 라벨기 본체	네임프린터|네임라벨기|라벨기|라벨프린터|라벨프린터마로마로|마로마로라벨기|마로마로|스티커제작프린터|네임테이프|네임스티커|스티커라벨기|스티커라벨프린터|스티커프린터|스티커프린터기|스티커프린트기|가격라벨기|네임스티커프린터|네임스티커라벨프린터|네임스티커라벨기|네임라벨프린터|네임라벨스티커|마로마로라벨프린터기|라벨기스티커|라벨기추천|님봇라벨프린터B21|라벨스티커프린터|마로마로라벨|마로마로라벨프린터|캐릭터라벨기|이름테이프|이름스티커제작|이름스티커|이름라벨스티커|이름라벨|의류스티커|킥보드네임스티커|공주이름스티커|골프이름스티커|네임텍스티커|네임스티커패키지|네임스티커특대형|네임스티커제작|네임스티커대형|네임마스킹테이프|마스크이름표|다이소네임스티커|라벨프린터스티커|라벨프린터기|라벨터치|스티커만드는기계|브라더라벨프린터710|라벨링프린터|네임프린터기|네임스티커기기|LW-K200PK|오답노트프린터|엡손리락쿠마라벨프린터|포메모M110|페리페이지|골프채이름스티커|교정헬멧스티커|스티커|소량스티커주문제작|아기옷장스티커|시트지네임스티커|산리오네임스티커|원형네임스티커|이름인쇄|자전거네임스티커|옷스티커|네임택스티커|쿠로미네임스티커|킥보드스티커|짱구네임스티커|청첩장봉투이름|모에모에라벨기|라벨인쇄기|라벨리와인더|라벨프린트|님봇라벨스티커|님봇라벨기B21|라벨프린트기|리락쿠마라벨프린터|삼성프릭커|블루투스송장프린터|가정용라벨기|곰돌이푸라벨프린터|프릭커|엡손카카오|의류인쇄기|산리오이름스티커|공주스티커|네임스티커만들기|네임라벨|초소형네임스티커|캐릭터네임스티커|헬로키티네임스티커|투명네임스티커|텀블러네임스티커|라벨스티커|스크린인쇄기|바코드만들기|이름프린터|네임스티커라벨|골프채네임스티커|스마일네임스티커|이름시트지|미니라벨프린터|카피어랜드라벨기|보라색스티커|핸드폰라벨|나무늘보|마로마로라벨테이프|라벨|라벨제작|스티커제작|라벨지프린터|라벨지|방수라벨지|레브커머스|이름표|네임택|이름표스티커	210.0	https://link.wadiz.kr/BeYz/bcjdhzw0
뷰티	바디케어	3567	https://cdn2.wadiz.kr/2022/10/20/f9d801de-ac66-41d0-a775-7f3049ccefbf.jpg/wadiz/resizecrop/500x500/format/jpg	18000	3000	5000원	앱 첫결제 5천원 즉시할인		커퍼솝 타블렛 탄산 입욕제 피스 배쓰 그린리추얼 아주레리마인드 오렌지에너지	커퍼솝|탄산입욕제	23.0	https://link.wadiz.kr/BeYz/bcwb2f3l
키즈	출산·육아용품	7852	https://cdn2.wadiz.kr/2024/04/29/917efd44-3761-472f-9baa-784b95a1e9b6.jpg/wadiz/resizecrop/500x500/format/jpg	21000	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	마더케이라이프 벨벳 핸드크림 상탈			https://link.wadiz.kr/BeYz/bcxbch37
홈·리빙	DIY	4671	https://cdn2.wadiz.kr/2023/06/09/e7177a20-e952-4203-af63-615cb10aaabc.jpg/wadiz/resizecrop/500x500/format/jpg	9600	3000	5000원	앱 첫결제 5천원 즉시할인		캣네일 안전 박스 커터		36.0	https://link.wadiz.kr/BeYz/be0cnk56
푸드		3589	https://cdn2.wadiz.kr/2022/10/24/9b39074e-3148-45b6-aab1-ddd563ec4981.png/wadiz/resizecrop/500x500/format/jpg	7900	0	5000원	앱 첫결제 5천원 즉시할인		엉클큐 혼술 홈파티 안주 스팀 백합 와인술찜 300g 1팩	엉클큐	37.0	https://link.wadiz.kr/BeYz/bemhfhbc
반려동물	강아지	5751	https://cdn2.wadiz.kr/2024/01/04/bbd328db-19de-4b30-a534-54267ba2df97.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000	5000원	앱 첫결제 5천원 즉시할인		주로 반려동물 강아지 고양이 그루밍 빗 미니 노멀 롱	주로빗|반려견빗|그루밍빗|그루밍브러쉬|ZOORO|반려견브러쉬|강아지빗|푸들전용빗	12.0	https://link.wadiz.kr/BeYz/bf097w2n
테크·가전	스마트가전	7954	https://cdn2.wadiz.kr/2024/05/01/ff9b12fa-6c79-408f-a571-51bf232e2aee.jpg/wadiz/resizecrop/500x500/format/jpg	229000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	디케이스토어 트웰브사우스 하이라이즈 3 맥세이프 충전기			https://link.wadiz.kr/BeYz/bfnxqsth
패션	의류	8006	https://cdn2.wadiz.kr/2024/04/30/95508145-3d15-402b-8144-8aa6187672e1.jpg/wadiz/resizecrop/500x500/format/jpg	62300	0	5000원	앱 첫결제 5천원 즉시할인		밸롭 스커트 밸롭 플라이테크 스커트W스커트 밸롭 플라이테크 스커트W			https://link.wadiz.kr/BeYz/bfo6e72k
패션		714	https://cdn2.wadiz.kr/2021/09/09/a9189426-e689-4949-85cf-63d53bd01923.jpg/wadiz/resizecrop/500x500/format/jpg	44900	0	5000원	앱 첫결제 5천원 즉시할인		트윈버드 핸디 스티머 TB50		72.0	https://link.wadiz.kr/BeYz/bg42ovh1
뷰티	바디케어	2471	https://cdn2.wadiz.kr/2022/03/02/9b8dd321-abe0-4cb5-805b-6a4453588b8c.jpg/wadiz/resizecrop/500x500/format/jpg	598000	0	5000원	앱 첫결제 5천원 즉시할인		근적외선 LED 좌욕방석 찜질방석		4.0	https://link.wadiz.kr/BeYz/bggdsyx3
뷰티	구강용품	2858	https://cdn2.wadiz.kr/2022/05/12/dc0f7b45-b514-4596-b1d9-ee7918507ac9.jpg/wadiz/resizecrop/500x500/format/jpg	48300	0	5000원	앱 첫결제 5천원 즉시할인		후가글 스틱 50개입 3박스	스틱가글|가글스틱|후가글|구강박사	36.0	https://link.wadiz.kr/BeYz/bgtxu2uc
패션		7662	https://cdn2.wadiz.kr/2024/04/17/013544dc-825a-40e1-b214-25b0b89b97f7.jpg/wadiz/resizecrop/500x500/format/jpg	33800	3000	5000원	앱 첫결제 5천원 즉시할인		헬로우조조 고양이 소녀 자동 우산	고양이우산	1.0	https://link.wadiz.kr/BeYz/bhc424sl
소셜	캠페인	2467	https://cdn2.wadiz.kr/2022/03/24/ddfe6fe8-305b-450f-a4ca-1ee3bf7b271e.png/wadiz/resizecrop/500x500/format/jpg	4300	3000	5000원	앱 첫결제 5천원 즉시할인		리앤에코 설거지 비누 워싱바 친환경 천연재료 자연건조 150g		43.0	https://link.wadiz.kr/BeYz/bhhd1oif
푸드		700	https://cdn2.wadiz.kr/2021/09/23/abd02ec6-f262-4188-a4f5-9b54db742415.jpg/wadiz/resizecrop/500x500/format/jpg	85000	0	5000원	앱 첫결제 5천원 즉시할인		장어파는형제 한방 풍천 장어 1kg 23인분		107.0	https://link.wadiz.kr/BeYz/bhl6dyzi
뷰티	스킨케어	8134	https://cdn2.wadiz.kr/2024/05/14/4c73846c-2208-4e9d-b371-bf5b7d1ff9dd.jpg/wadiz/resizecrop/500x500/format/jpg	13300	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	피토 그라운드 릴리프 참마 클렌징 폼			https://link.wadiz.kr/BeYz/bhur3256
푸드	음료·커피	4630	https://cdn2.wadiz.kr/2023/06/02/a414d084-230c-4c89-bfdc-1e904f63345d.jpg/wadiz/resizecrop/500x500/format/jpg	23500	0	5000원	앱 첫결제 5천원 즉시할인		제로칼로리 아쌈 얼그레이 밀크티 아쌈홍차 대용량 500ml		44.0	https://link.wadiz.kr/BeYz/bipbvvc8
패션	의류	5982	https://cdn2.wadiz.kr/2024/01/26/f89d8299-db98-4d45-a28d-5d7c420d2941.jpg/wadiz/resizecrop/500x500/format/jpg	101000	0	5000원	앱 첫결제 5천원 즉시할인		네이키드 서프 클럽 소프트 기모 트랙 팬츠			https://link.wadiz.kr/BeYz/bj2916qi
스포츠·아웃도어	헬스	7649	https://cdn2.wadiz.kr/2024/04/29/a400d8e1-5e09-4707-b655-cf9ac26d3e49.png/wadiz/resizecrop/500x500/format/jpg	29800	3000	5000원	앱 첫결제 5천원 즉시할인		릴렉싱 손목보호대 압박밴드 1세트			https://link.wadiz.kr/BeYz/bjjd1tf5
패션	주얼리	1272	https://cdn2.wadiz.kr/2021/10/05/5971f825-9d9a-4c90-81be-36f6d9aa2fe1.jpg/wadiz/resizecrop/500x500/format/jpg	153000	0	5000원	앱 첫결제 5천원 즉시할인		에끌라 스튜디오 타투 무프타 가죽 팔찌		62.0	https://link.wadiz.kr/BeYz/bjmyzy08
홈·리빙	인센스·방향제	7123	https://cdn2.wadiz.kr/2024/03/26/e5e40fd8-6f24-4bbd-a962-b1df4765d8fe.jpg/wadiz/resizecrop/500x500/format/jpg	48000	3000	5000원	앱 첫결제 5천원 즉시할인		엑소드랍 덴드로일 천연 비즈왁스 캔들		4.0	https://link.wadiz.kr/BeYz/bk4uc6m2
뷰티	스킨케어	5116	https://cdn2.wadiz.kr/2023/12/22/55f0c60b-78af-488b-81b5-c74d39cc0f41.jpg/wadiz/resizecrop/500x500/format/jpg	42000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	아렌시아 그린 아르티장 클렌저 떡솝	떡솝|떡솝클렌저|ARENCIA|그린떡솝|그린아르티장|아렌시아떡솝클렌저|아렌시아아르티장|아렌시아아르티장떡솝|아렌시아클렌저|아르티장|아르티장그린떡솝|아르티장떡솝|아렌시아떡솝|아렌시아|아렌시아그린|아렌시아그린떡솝|아렌시아그린아르티장|아렌시아그린아르티장클렌저|아렌시아떡솝그린|샤넬라무쓰		https://link.wadiz.kr/BeYz/bkd9836m
스포츠·아웃도어	자전거	4034	https://cdn2.wadiz.kr/2023/12/04/c1a3cb14-e2a8-4331-b580-b0253d26b28a.png/wadiz/resizecrop/500x500/format/jpg	134000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	MTB 카본 자전거 핸들그립		27.0	https://link.wadiz.kr/BeYz/bl93ajs3
패션	의류	7991	https://cdn2.wadiz.kr/2024/04/30/5a43df13-8ee7-474e-b4cc-c7ed2f780d90.jpg/wadiz/resizecrop/500x500/format/jpg	59000	0	5000원	앱 첫결제 5천원 즉시할인		밸롭 로부스 아웃포켓 조거팬츠			https://link.wadiz.kr/BeYz/blgthnx0
뷰티		1302	https://cdn2.wadiz.kr/2022/05/23/f1233f3f-f144-4aca-b9d0-b6d32a8e41f8.jpg/wadiz/resizecrop/500x500/format/jpg	26000	3000	5000원	앱 첫결제 5천원 즉시할인		솔랩 두피 프리미어 하이그로 앰플팩 40ml		38.0	https://link.wadiz.kr/BeYz/bluvvj0u
푸드	로컬맛집	8290	https://cdn2.wadiz.kr/2024/04/30/7db1d646-b04e-4c12-97b3-81e06546b0ff.jpeg/wadiz/resizecrop/500x500/format/jpg	8900	3000	5000원	앱 첫결제 5천원 즉시할인		현대그린푸드 모두의맛집 봉우리 한정식 제주 흑돈 묵은지 콩비지찌개			https://link.wadiz.kr/BeYz/bmalmnv3
푸드	헬스·이너뷰티	7946	https://cdn2.wadiz.kr/2024/04/22/6ecfeb8e-c168-4072-880a-4b82b5c5f331.jpeg/wadiz/resizecrop/500x500/format/jpg	49200	0	5000원	앱 첫결제 5천원 즉시할인		프로팁 무알콜 맥주맛 프로틴 음료 6캔 1세트		1.0	https://link.wadiz.kr/BeYz/bmo1gix0
테크·가전	웨어러블	2634	https://cdn2.wadiz.kr/2022/03/28/be22970d-76e1-469e-a26e-37af4a9fb258.jpg/wadiz/resizecrop/500x500/format/jpg	138800	3000	5000원	앱 첫결제 5천원 즉시할인		핸디핸드 애플 워치 케이스 스테인리스 풀케이스 풀커버 44mm 전용 메탈릭 실버		50.0	https://link.wadiz.kr/BeYz/bmp9s3xb
뷰티	헤어케어	5345	https://cdn2.wadiz.kr/2023/11/22/6568ccf5-b8c1-4555-aba4-cbd2fc7e2b4a.jpg/wadiz/resizecrop/500x500/format/jpg	49000	0	5000원	앱 첫결제 5천원 즉시할인		루토닉스 탈모증상 완화 루트팜 앰플			https://link.wadiz.kr/BeYz/bn1f95dp
테크·가전	주변기기	2401	https://cdn2.wadiz.kr/2023/12/18/425d5845-0060-459b-87ff-a7db70871c88.jpg/wadiz/resizecrop/500x500/format/jpg	36800	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	잔망루피 듀얼 무선 고속충전 거치대	듀얼무선충전기|잔망루피충전기|잔망루피무선충전기|루피충전기|루피무선충전기|무선충전기|듀얼충전기|고속무선충전거치대|핸드폰듀얼충전기|휴대폰충전거치대|폰충전기|피넛충전기	150.0	https://link.wadiz.kr/BeYz/bnh09s8f
패션	패션소품	2497	https://cdn2.wadiz.kr/2023/08/29/137fdcf3-887a-4b5b-a137-e30793818e80.png/wadiz/resizecrop/500x500/format/jpg	16800	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸런스 인솔9 1cm 깔창	에어포스깔창|크록스깔창|로바깔창	239.0	https://link.wadiz.kr/BeYz/bnw14ul3
홈·리빙	인테리어	5871	https://cdn2.wadiz.kr/2024/01/15/26ce239c-5c79-42aa-86bb-b17fc4f5b4cd.jpg/wadiz/resizecrop/500x500/format/jpg	138000	0	5000원	앱 첫결제 5천원 즉시할인		브레스밋 시계트레이 맨즈트레이 4구 1세트	원목시계보관함|시계트레이|시계보관함6구|원목트레이|워치와인더6구|시계보관함|6구시계보관함	6.0	https://link.wadiz.kr/BeYz/bnxofvkm
홈·리빙	주방	7874	https://cdn2.wadiz.kr/2024/04/26/639241cf-a17f-4bb5-9f48-1f6d2129b7b2.jpg/wadiz/resizecrop/500x500/format/jpg	31000	3000	5000원	앱 첫결제 5천원 즉시할인		모슈 보온보냉 라떼 미니 텀블러 200ml	200ML텀블러|MOSH|모슈텀블러200|모슈텀블러|모슈미니텀블러|모슈|미니텀블러|미니텀블러200ML|모슈라떼텀블러|모슈200|200텀블러|텀블러200		https://link.wadiz.kr/BeYz/bo534p0c
푸드	소스·조미료	5830	https://cdn2.wadiz.kr/2024/01/12/91062ff9-3118-4990-b674-148092845fdf.jpg/wadiz/resizecrop/500x500/format/jpg	7500	3500	5000원	앱 첫결제 5천원 즉시할인		리노라다 스프레드 크로아티아 국민 초코스프레드 잼 리노라다	초코잼|초코스프레드|무설탕초코잼|쵸코쨈|초코쨈	12.0	https://link.wadiz.kr/BeYz/bq9m2ubt
뷰티	바디케어	7640	https://cdn2.wadiz.kr/2024/04/24/8f2fe699-154d-44ff-964f-b00e997d3ae4.png/wadiz/resizecrop/500x500/format/jpg	8900	3000	5000원	앱 첫결제 5천원 즉시할인		정말싫다 각질제거기 글라스 풋파일			https://link.wadiz.kr/BeYz/br3ub6kz
스포츠·아웃도어	홈트레이닝	666	https://cdn2.wadiz.kr/2021/09/08/24109ba4-b7ea-40df-8bea-eb7f9f2e1c1c.jpg/wadiz/resizecrop/500x500/format/jpg	159000	0	5000원	앱 첫결제 5천원 즉시할인		차이 코어 밸런싱 짐볼체어 4컬러		26.0	https://link.wadiz.kr/BeYz/brs8l8oj
홈·리빙	주방	1352	https://cdn2.wadiz.kr/2021/10/12/3983a2c3-376a-446c-80bc-1a58b0f77579.png/wadiz/resizecrop/500x500/format/jpg	27000	3000	5000원	앱 첫결제 5천원 즉시할인		SMZ 싱크대 배수구 음식물 수동탈수기 터치윈		68.0	https://link.wadiz.kr/BeYz/bru7tirn
패션	가방	4311	https://cdn2.wadiz.kr/2023/03/29/cfc5af27-3143-4991-8174-8668abfdcd17.jpg/wadiz/resizecrop/500x500/format/jpg	109000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	미카스튜디오 미카백 런치세트	미카백|기저귀가방|미카가방|미카기저귀가방|미카백기저귀가방|귀저기가방|육아가방|미카백팩|베메르|기저귀백팩|기저귀가방백팩|아이캔더피카부백|아이캔더가방|기저귀가방추천|만다리나덕기저귀가방|레스포삭기저귀가방|DR6083-010|고야드기저귀가방	42.0	https://link.wadiz.kr/BeYz/bs0oczkr
테크·가전	주변기기	4245	https://cdn2.wadiz.kr/2023/03/16/e189f727-ce23-4c6b-a783-3ef1ddeb96ba.jpg/wadiz/resizecrop/500x500/format/jpg	4900	3000	5000원	앱 첫결제 5천원 즉시할인		에카엑스 3in1 마우스 패드 기본형 와이드형	와이드마우스패드|에카|마우스패드제작|가죽마우스패드|도라에몽마우스패드	58.0	https://link.wadiz.kr/BeYz/bs592gpq
