category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5090_13882	https://d1ruwxjthziwe4.cloudfront.net/marketing/5090.jpg	28800	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸롭 칼로링 여성 다이어트 지압슬리퍼	밸롭부종슬리퍼|밸롭슬리퍼|밸롭실내화|밸롭종아리슬리퍼|밸롭지압슬리퍼|밸롭칼로링슬리퍼|밸롭칼로링지압슬리퍼|밸롭칼로링|밸롭칼로링다이어트슬리퍼		https://link.wadiz.kr/BeYz/1jwnq9gd
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5090_13883	https://d1ruwxjthziwe4.cloudfront.net/marketing/5090.jpg	28800	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸롭 베드킹 여성 다이어트 지압슬리퍼	밸롭부종슬리퍼|밸롭슬리퍼|밸롭실내화|밸롭종아리슬리퍼|밸롭지압슬리퍼|밸롭칼로링슬리퍼|밸롭칼로링지압슬리퍼|밸롭칼로링|밸롭칼로링다이어트슬리퍼		https://link.wadiz.kr/BeYz/1g8gt72a
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5092_13899	https://d1ruwxjthziwe4.cloudfront.net/marketing/5092.jpg	129000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸롭 에센셜 히트 덕다운 에어볼 롱패딩 다운 자켓	밸롭패딩|밸롭덕다운롱패딩|밸롭오리털롱패딩|밸롭에센셜히트롱패딩|밸롭에센셜롱패딩		https://link.wadiz.kr/BeYz/5b6jeg80
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5093_13901	https://d1ruwxjthziwe4.cloudfront.net/marketing/5093.jpg	52900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸롭 에센셜 히트 덕다운 에어볼 숏패딩 다운 자켓	덕다운|밸롭패딩|밸롭패딩|밸롭에센셜숏패딩|밸롭숏패딩|밸롭에센셜패딩|밸롭에센셜히트에어볼숏패딩|밸롭롱패딩|벨롭패딩|밸롭에어볼숏패딩|덕다운		https://link.wadiz.kr/BeYz/ljnjvel3
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5093_13901	https://d1ruwxjthziwe4.cloudfront.net/marketing/5093.jpg	52900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸롭 에센셜 히트 덕다운 에어볼 숏패딩 다운 자켓	덕다운|밸롭패딩|밸롭패딩|밸롭에센셜숏패딩|밸롭숏패딩|밸롭에센셜패딩|밸롭에센셜히트에어볼숏패딩|밸롭롱패딩|벨롭패딩|밸롭에어볼숏패딩|덕다운		https://link.wadiz.kr/BeYz/ljnjvel3
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5131_14032	https://d1ruwxjthziwe4.cloudfront.net/marketing/5131.jpg	225900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	키트짐님프 KIT GYM 올인원 홈트기구 홈필라테스 스트레칭 기구	님프필라테스|님프필라테스|키트짐|키트짐홈트기구|키트짐홈트|키트짐님프|키트짐트레이닝기구	12	https://link.wadiz.kr/BeYz/gi8ht500
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5131_14032	https://d1ruwxjthziwe4.cloudfront.net/marketing/5131.jpg	225900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	키트짐님프 KIT GYM 올인원 홈트기구 홈필라테스 스트레칭 기구	님프필라테스|님프필라테스|키트짐|키트짐홈트기구|키트짐홈트|키트짐님프|키트짐트레이닝기구	12	https://link.wadiz.kr/BeYz/gi8ht500
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5140_14040	https://d1ruwxjthziwe4.cloudfront.net/marketing/5140.jpg	70900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸롭 리커버리 오버솔 워킹화 비타	리커버리운동화|리커버리슈즈|밸롭리커버리슈즈|밸롭운동화|벨롭운동화|밸롭스니커즈|밸롭신발|밸롭워킹화|밸롭런닝화|밸롭	138	https://link.wadiz.kr/BeYz/vh56n38y
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5018_13678	https://d1ruwxjthziwe4.cloudfront.net/marketing/5018.jpg	149000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	오펌프 폐활량 호흡량 운동기 LM-B001	오펌프폐활량운동기|오펌프호흡량운동기|오펍프폐활량운동기|오펌프호흡트레이너|오펌프호흡운동|오펌프폐활량트레이너|오펌프폐활량운동	28	https://link.wadiz.kr/BeYz/hu09vbaw
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5132_14033	https://d1ruwxjthziwe4.cloudfront.net/marketing/5132.jpg	79000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	시리어스 스포츠 LED 엘보우 팔꿈치 마사지기 1개		20	https://link.wadiz.kr/BeYz/l5a3jjqe
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5132_14034	https://d1ruwxjthziwe4.cloudfront.net/marketing/5132.jpg	97000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	시리어스 스포츠 LED 엘보우 팔꿈치 마사지기 1개+무선 컨트롤러 1개		20	https://link.wadiz.kr/BeYz/cei848ya
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5145_14050	https://d1ruwxjthziwe4.cloudfront.net/marketing/5145.jpg	170000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	트리퍼 액션캠 신형 본체 세트	바오밥트리액션캠|트리퍼액션캠|바오밥트리트리퍼액션캠|바오밥트리트리퍼	68	https://link.wadiz.kr/BeYz/u0qmamzn
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5145_14051	https://d1ruwxjthziwe4.cloudfront.net/marketing/5145.jpg	132000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	트리퍼 액션캠 신형 악세서리 풀세트	바오밥트리액션캠|트리퍼액션캠|바오밥트리트리퍼액션캠|바오밥트리트리퍼	68	https://link.wadiz.kr/BeYz/5q5tdpb1
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5153_14065	https://d1ruwxjthziwe4.cloudfront.net/marketing/5153.jpg	54900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	파워베슬 올인원 펀디안 미디어 포켓 키보드 파키 블랙 2세대	파워베슬2|파워베슬포켓키보드2|포켓키보드2|펀디안포켓키보드2|펀디안파워베슬2|펀디안휴대용키보드|펀디안키보드	65	https://link.wadiz.kr/BeYz/usum7jnj
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5152_14062	https://d1ruwxjthziwe4.cloudfront.net/marketing/5152.jpg	69000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	VOVA 보바 65W 대용량 보조 배터리 VA-120	보바배터리|보바보조배터리|보바65W배터리|보바VA-120|보바고속충전배터리|VOVA|VOVA보조배터리|보바고속배터리|보바VA120	97	https://link.wadiz.kr/BeYz/qm3wnswu
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5152_14063	https://d1ruwxjthziwe4.cloudfront.net/marketing/5152.jpg	75500	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	VOVA 보바 65W 대용량 보조 배터리 VA-120+케이블 세트	보바배터리|보바보조배터리|보바65W배터리|보바VA-120|보바고속충전배터리|VOVA|VOVA보조배터리|보바고속배터리|보바VA120	97	https://link.wadiz.kr/BeYz/3y9tyfc8
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5152_14064	https://d1ruwxjthziwe4.cloudfront.net/marketing/5152.jpg	89000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	VOVA 보바 65W 대용량 보조 배터리 VA-120+어댑터 세트	보바배터리|보바보조배터리|보바65W배터리|보바VA-120|보바고속충전배터리|VOVA|VOVA보조배터리|보바고속배터리|보바VA120	97	https://link.wadiz.kr/BeYz/qzc36irb
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5175_14122	https://d1ruwxjthziwe4.cloudfront.net/marketing/5175.jpg	159000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	오주주 OJU-M001 엔프리미아 아이폰 애플워치 에어팟 3in1 무선충전기	오주주프리미아|오주주충전기|프리미아충전기|오주주프리미아충전기|3IN1충전기	38	https://link.wadiz.kr/BeYz/3ybrd67x
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5188_14157	https://d1ruwxjthziwe4.cloudfront.net/marketing/5188.jpg	98000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸롭 티바트 턴 운동화 러닝화	밸롭티바트턴워킹화|밸롭티바트턴		https://link.wadiz.kr/BeYz/qj4mlmon
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5187_14156	https://d1ruwxjthziwe4.cloudfront.net/marketing/5187.jpg	49000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸롭 봄버 에어 어글리 슈즈 운동화 러닝화	벨롭봄버에어|벨롭봄버에어		https://link.wadiz.kr/BeYz/8z7qv860
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5187_14156	https://d1ruwxjthziwe4.cloudfront.net/marketing/5187.jpg	49000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸롭 봄버 에어 어글리 슈즈 운동화 러닝화	벨롭봄버에어|벨롭봄버에어		https://link.wadiz.kr/BeYz/8z7qv860
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5167_14111	https://d1ruwxjthziwe4.cloudfront.net/marketing/5167.jpg	59000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	상세페이지 참고_31% 혜택  밸롭 슈드 경량 베스트	밸로베스트|밸롭경량조끼|밸롭조끼|밸롭슈드베스트|밸롭슈드경량조끼|밸롭경량다운베스트|밸롭슈드패딩베스트		https://link.wadiz.kr/BeYz/kdyddqxp
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5166_14110	https://d1ruwxjthziwe4.cloudfront.net/marketing/5166.jpg	79000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸롭 슈드 다운 경량 패딩 자켓	밸롭패딩|밸롭슈드|밸롭경량패딩|밸롭슈드경량패딩|밸롭슈드패딩|밸롭롱패딩|벨롭패딩|밸롭경량다운		https://link.wadiz.kr/BeYz/hpacrl8p
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5196_14170	https://d1ruwxjthziwe4.cloudfront.net/marketing/5196.jpg	109000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	210에디트 하이퀄리티 비건레더 자켓	210에디트가죽자켓|210에디트레더자켓|210에디트자켓|210에디트비건자켓|210에디트비건레더자켓|비건레더자켓|인조가죽자켓|레자자켓|트위드셋업|가죽자켓남자|오토바이가죽자켓|가죽잠바|바이크가죽자켓|바이커자켓|청자켓	33	https://link.wadiz.kr/BeYz/tboxp233
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5236_14261	https://d1ruwxjthziwe4.cloudfront.net/marketing/5236.jpg	40900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	보바 3in1 맥세이프 고속 무선충전기	보바충전기|보바맥세이프고속충전기|보바아이폰충전기|보바맥세이프3IN1|보바맥세이프충전기|보바아이폰무선충전기		https://link.wadiz.kr/BeYz/e62h6lv2
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5270_14308	https://d1ruwxjthziwe4.cloudfront.net/marketing/5270.jpg	69000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	보바 80,000mAh 캠핑용 대용량 보조배터리 파워뱅크 VA-180	VA180|보바80000배터리|보바캠핑용배터리|보바캠핑보조배터리|보바VA-180|보바파워뱅크	53	https://link.wadiz.kr/BeYz/clnjvq63
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5261_14294	https://d1ruwxjthziwe4.cloudfront.net/marketing/5261.jpg	52900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	보바 스마트 멀티탭+케이블 세트 VA-203	보바4000W멀티탭|보바스마트멀티탭|보바멀티탭|보바4000멀티탭	35	https://link.wadiz.kr/BeYz/jz1h8tb9
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5261_14295	https://d1ruwxjthziwe4.cloudfront.net/marketing/5261.jpg	44900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	VA-203_보바 스마트 멀티탭 단품	보바4000W멀티탭|보바스마트멀티탭|보바멀티탭|보바4000멀티탭	35	https://link.wadiz.kr/BeYz/p103lz65
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		699_3898	https://d1ruwxjthziwe4.cloudfront.net/marketing/699.jpg	129000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	명성 쿨린 제습 공기청정기		125	https://link.wadiz.kr/BeYz/rvqqinq0
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		699_14278	https://d1ruwxjthziwe4.cloudfront.net/marketing/699.jpg	12900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	명성 쿨린 제습 공기청정기 헤파필터		125	https://link.wadiz.kr/BeYz/a3ivzdt1
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5245_14289	https://cdn2.wadiz.kr/2023/11/03/07b46949-e9c0-4f0d-8fce-37bed4413dce.jpg/wadiz/resizecrop/500x500/format/jpg	35000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	상세페이지참조_쿨린 하이브케어 차량용 탁상용 공기청정기			https://link.wadiz.kr/BeYz/qdeknd89
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5244_14287	https://cdn2.wadiz.kr/2023/11/27/9e80e84f-3d0d-4bd5-a5e8-36e383280043.jpg/wadiz/resizecrop/500x500/format/jpg	69000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	상세페이지참조_쿨린 스마트 초음파 대용량가습기 4L			https://link.wadiz.kr/BeYz/r2moxmty
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5250_14293	https://cdn2.wadiz.kr/2023/12/18/0de34640-cadb-47f3-a50c-ce86aa58171c.jpg/wadiz/resizecrop/500x500/format/jpg	29000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	쿨린 모션 인식 초음파 무선 미니 가습기 CL-263			https://link.wadiz.kr/BeYz/t102qrt5
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5249_14291	https://cdn2.wadiz.kr/2023/12/22/270b801a-21f8-48c3-9f43-9efadbf4a31e.png/wadiz/resizecrop/500x500/format/jpg	41900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	쿨린 오토 컬링 아이언 고데기 CL-6032 32mm		63	https://link.wadiz.kr/BeYz/0tv2w45u
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5249_14292	https://cdn2.wadiz.kr/2023/12/22/270b801a-21f8-48c3-9f43-9efadbf4a31e.png/wadiz/resizecrop/500x500/format/jpg	41900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	쿨린 오토 컬링 아이언 고데기 CL-6032 40mm		63	https://link.wadiz.kr/BeYz/8upm55ak
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5238_14280	https://d1ruwxjthziwe4.cloudfront.net/marketing/5238.jpg	31900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	쿨린 22.5W 대용량 고속충전 보조배터리 20,000mAh			https://link.wadiz.kr/BeYz/q4jyzzgh
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5237_14279	https://cdn2.wadiz.kr/2023/10/24/3f11b46a-9fff-4800-a61e-b23535d06a9c.jpg/wadiz/resizecrop/500x500/format/jpg	26900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	상세페이지참조_쿨린 흡착 보조배터리 10000mAh			https://link.wadiz.kr/BeYz/lutu27va
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5240_14281	https://d1ruwxjthziwe4.cloudfront.net/marketing/5240.jpg	33900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	보바 고속충전 대용량 보조배터리 20,000mAh	보바20000배터리|보바20000보조배터리|보바대용량보조배터리|보바대용량배터리|보바VA-121|보바휴대용보조배터리		https://link.wadiz.kr/BeYz/7i18e9sh
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5241_14283	https://d1ruwxjthziwe4.cloudfront.net/marketing/5241.jpg	28400	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	보바 미니 보조배터리 10,000mAh	보바10000배터리|보바10000보조배터리|보바미니보조배터리|보바VA110|보바VA-110		https://link.wadiz.kr/BeYz/6j72wip2
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5242_14284	https://d1ruwxjthziwe4.cloudfront.net/marketing/5242.jpg	54900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	상세페이지참조_쿨린 스마트 무선 에어펌프	보바쿨린에어펌프|쿨린휴대용에어펌프|쿨린에어펌프|쿨린무선에어펌프		https://link.wadiz.kr/BeYz/fqo13itk
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5243_14285	https://cdn2.wadiz.kr/2023/11/02/e12ae6e4-086a-438d-96e6-cefdf540c777.png/wadiz/resizecrop/500x500/format/jpg	26900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	쿨린 점핏 스마트줄넘기			https://link.wadiz.kr/BeYz/4dln1ghl
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5259_14277	https://d1ruwxjthziwe4.cloudfront.net/marketing/5259.jpg	143900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	까사무띠 라페스타 무광 커트러리 4인용 양식기 세트 로즈골드 블랙 실버	까사무띠|까사무띠커트러리|VBC까사|VBC까사커트러리|까사무띠커트러리세트|까사무띠컵|까사무띠그릇|까사무띠이중컵|까사무띠머그컵|까사무띠접시|VBC까사나이프|까사무띠포크|까사무띠나이프|VBC까사포크	41	https://link.wadiz.kr/BeYz/f9rjars9
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5295_14361	https://d1ruwxjthziwe4.cloudfront.net/marketing/5295.jpg	69000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	하이퍼주스 65W 고속 PD충전기 미니 큐브 C타입 GaN HJ265	하이퍼주스|하이퍼주스|하이퍼주스큐브충전기|하이퍼주스충전기|HJ265|하이퍼주스고속충전기|하이퍼주스PD충전기|하이퍼주스C타입충전기	57	https://link.wadiz.kr/BeYz/gkx576c6
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5295_14361	https://d1ruwxjthziwe4.cloudfront.net/marketing/5295.jpg	69000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	하이퍼주스 65W 고속 PD충전기 미니 큐브 C타입 GaN HJ265	하이퍼주스|하이퍼주스|하이퍼주스큐브충전기|하이퍼주스충전기|HJ265|하이퍼주스고속충전기|하이퍼주스PD충전기|하이퍼주스C타입충전기	57	https://link.wadiz.kr/BeYz/gkx576c6
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	4606_12924	https://d1ruwxjthziwe4.cloudfront.net/marketing/4606.jpg	99000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	제로라운지 브리즈번 모스 치노 팬츠 1개	브리즈번모스남자바지|브리즈번모스면바지|브리즈번모스바지|브리즈번모스치노팬츠|브리즈번모스팬츠|제로라운지|제로라운지남성바지|제로라운지남성치노팬츠|제로라운지남자바지|제로라운지남자치노팬츠|제로라운지명품치노팬츠|제로라운지모스치노팬츠|제로라운지미군치노팬츠|제로라운지영국치노팬츠|제로라운지치노팬츠	26	https://link.wadiz.kr/BeYz/s13gumrc
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5298_14366	https://d1ruwxjthziwe4.cloudfront.net/marketing/5298.jpg	161000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	알프레드 브라운 울100% 슬랙스_알프레드 브라운 울슬랙스	남자브라운슬랙스|알프레드브라운울슬랙스|제로라운지브라운울슬랙스|제로라운지울슬랙스|제로라운지알프레드슬랙스|제로라운지슬랙스|남자브라운슬랙스	13	https://link.wadiz.kr/BeYz/ycp0ctij
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5298_14366	https://d1ruwxjthziwe4.cloudfront.net/marketing/5298.jpg	161000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	알프레드 브라운 울100% 슬랙스_알프레드 브라운 울슬랙스	남자브라운슬랙스|알프레드브라운울슬랙스|제로라운지브라운울슬랙스|제로라운지울슬랙스|제로라운지알프레드슬랙스|제로라운지슬랙스|남자브라운슬랙스	13	https://link.wadiz.kr/BeYz/ycp0ctij
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5299_14371	https://d1ruwxjthziwe4.cloudfront.net/marketing/5299.jpg	299000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	해리스트위드 바시티자켓_13% 혜택 해리스트위드 바시티자켓	제로라운지바시티자켓|제로라운지해리스트트위드바시티|제로라운지트위드바시티자켓|제로라운지트위드바시티	18	https://link.wadiz.kr/BeYz/rzc7fqld
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5300_14369	https://d1ruwxjthziwe4.cloudfront.net/marketing/5300.jpg	389000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	제로라운지 캐시미어 100% 프리미엄 코트	제로라운지캐시미어100코트|제로라운지코트|제로라운지캐시미어코트	11	https://link.wadiz.kr/BeYz/faey11t0
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5305_14411	https://d1ruwxjthziwe4.cloudfront.net/marketing/5305.jpg	309000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	제로라운지 남성 해리스트위드 자켓	남자트위드자켓|해리스트위드자켓|제로라운지자켓|제로라운지트위드자켓|제로라운지해리스트위드자켓|오리털조끼|남자자켓|제로라운지|바시티자켓|해리스트위드|남성트위드자켓|남성봄점퍼|남성자켓|남성콤비자켓|남성코트|남자트렌치코트|남자양가죽자켓|구르카팬츠	36	https://link.wadiz.kr/BeYz/5qvxw0zn
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5204_14187	https://d1ruwxjthziwe4.cloudfront.net/marketing/5204.jpg	239000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	템플모일밀스 왁스코팅 자켓_20% 혜택 영국 왁스 코팅 자켓	제로라운지왁스자켓|제로라운지템플모일자켓|제로라운지템플모일왁스자켓|제로라운지왁스코튼자켓	5	https://link.wadiz.kr/BeYz/fskb1520
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	5306_14413	https://d1ruwxjthziwe4.cloudfront.net/marketing/5306.jpg	399000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	제로라운지 해리스트위드 울 남성 겨울 코트	해리스트위드코트|남자트위드코트|제로라운지트위드코트|제로라운지코트|제로라운지해리스트위드코트|남성트위드코트|해리스코트|트위드코트|모직코트|남자코트|방모코트|남자하프코트|남성코트|남자반코트|남자모직코트|남자겨울코트|남성겨울코트	25	https://link.wadiz.kr/BeYz/zekxv49l
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5370_14550	https://d1ruwxjthziwe4.cloudfront.net/marketing/5370.jpg	170900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	포렌 멀티필로우_슈스데이 오리지널 코어필로우	포렌멀티필로우|포렌코어필로우|포렌오리지널코어필로우|포렌바디필로우	12	https://link.wadiz.kr/BeYz/rtdsccn7
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5370_14551	https://d1ruwxjthziwe4.cloudfront.net/marketing/5370.jpg	30900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	포렌 멀티필로우_슈스데이 NEW GLOSS 롱 베개커버(코어필로우용)	포렌멀티필로우|포렌코어필로우|포렌오리지널코어필로우|포렌바디필로우	12	https://link.wadiz.kr/BeYz/ajw6szs8
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		5371_14552	https://d1ruwxjthziwe4.cloudfront.net/marketing/5371.jpg	116900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	오리지널 4세대 경추베개_거북목, 일자목 잡아주는 빨아쓰는 #포렌 경추베개&커버	포렌4세대베개|포렌오리지널4세대베개|포렌경추베개	94	https://link.wadiz.kr/BeYz/6ngdn98l
