category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
패션	패션소품	2762	https://d1ruwxjthziwe4.cloudfront.net/marketing/2762.jpg	https://link.wadiz.kr/BeYz/kg9feylc	0			PRAESIDUS|야광가죽|야광시계|시계로가디스|문스와치스누피|로가디스가죽시계|브랜뉴와치|버버리남성시계|오토매틱|블루가죽시계|발키리시계|오토매틱시계|브라이틀링빈티지|시계하프|IWC	12	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	372000			로가디스 하프페이스 야광 오토매틱 시계 MPA 마스크 플레이어 애쉬블루 TS2101B 파이라이트골드 팬텀블랙
푸드		2483	https://d1ruwxjthziwe4.cloudfront.net/marketing/2483.jpg	https://link.wadiz.kr/BeYz/lsgsabd8	0			콜드브루티|냉침티|보틀웍스|보틀티|쌍계명차|냉침보틀|콜드브루차|냉침	22	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20600			보틀웍스 냉침전용 콜드브루티 키트 9일팩 15일팩 보틀팩
테크·가전	생활가전	2814	https://d1ruwxjthziwe4.cloudfront.net/marketing/2814.jpg	https://link.wadiz.kr/BeYz/rq9vbl3v	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		진로디스펜서|혼술기계|소맥기계|진로소주디스펜서|소맥디스펜서|진로소맥메이커|소주디스펜서|술디스펜서|술따라주는기계|진로혼술|참이슬디스펜서|진로쿨러|맥주통|맥주케그|맥주서버|맥주디스펜서	2682	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			술따라주는 기계 인싸템 진로 소주 디스펜서 혼술 소맥제조기 파티템 참이슬 처음처럼 진로이즈백
영화·음악	악기	2113	https://d1ruwxjthziwe4.cloudfront.net/marketing/2113.jpg	https://link.wadiz.kr/BeYz/pljmpb66	6000			하프|줄리하프|현악기|하프악기|악기하프|줄리하프백|악기|HARP|크로마하프|미니하프|켈틱하프	44	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	340000			줄리하프 올인원 세트 (앨리스 하프 1대+교본+하프온라인클래스+가방)
테크·가전	엔터테인먼트가전	2909	https://d1ruwxjthziwe4.cloudfront.net/marketing/2909.jpg	https://link.wadiz.kr/BeYz/6xvm1o35	0			바스타|오케이구글스피커|MASPRO|그라바스타|마스프로|프로마스|GRAVASTARMARS|블루투스스피커|그라바스타마스프로블루투스스피커|마스프로스피커|그라바스타마스프로블랙|그라바스타	15	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	276100			그라바스타 마스 프로 블루투스 스피커 블랙
테크·가전	생활가전	2195	https://d1ruwxjthziwe4.cloudfront.net/marketing/2195.jpg	https://link.wadiz.kr/BeYz/6lhe755a	0			맘공기청정기|공기청정기맘|MAM공기청정기|소형공기청정기|소형공기청정기필터|소형헤파필터|공기청정기소형|H13|공기청정기|프리미엄공기청정기|가성비공기청정기|공기청정기PM|공기청정기필터	77	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	141000			맘2(Mam) 소형 공기청정기 가성비 싱글세트 본품 1대 PM1.0 초미세필터 헤파H13필터
테크·가전	주변기기	2883	https://d1ruwxjthziwe4.cloudfront.net/marketing/2883.jpg	https://link.wadiz.kr/BeYz/aslkdj1x	3000			모니터액정|모니터사생활보호필름|모니터보안필름|센스에이지|PC133|모니터부착|모니터필름|13.3인치|27MP65HQ|M280PU|보안필름|에스뷰모니터	34	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31500			센스에이지 모니터 보안필름 1초 탈부착 필요할 때 부착 사생활 보호 마그네틱 액정필름
홈·리빙	인테리어	2937	https://d1ruwxjthziwe4.cloudfront.net/marketing/2937.jpg	https://link.wadiz.kr/BeYz/jbf25e16	0				29	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	60300			레보 트레이 코인 박스 2세대 360도 회전 동전 수납 화이트 블랙
홈·리빙	욕실	2889	https://d1ruwxjthziwe4.cloudfront.net/marketing/2889.jpg	https://link.wadiz.kr/BeYz/ofe0w4rh	0			성인샴푸캡|임산부머리감기|환자머리감기|환자샴푸|성인용샴푸캡|머리감기기|머리감기|환자머리감기기|샴푸캡성인|환자샴푸캡|환자삼푸|샴푸캡성인용|깜꼬그란데|와상환자머리감기|머리감기보조|환자	14	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27800		깜꼬	깜꼬 샴푸베개 그란데 성인용 샴푸캡 임산부 환자 머리감기기
푸드	음료·커피	2775	https://d1ruwxjthziwe4.cloudfront.net/marketing/2775.jpg	https://link.wadiz.kr/BeYz/uduhi7g0	4000			차원액|생강원액|플러스농원|농장760|플러스농장|100플러스|슈퍼농부생강진액|생강원액추천|솔잎청|봉동생강즙|생강품은도라지배즙|아스파라거스즙|자색돼지감자즙|건강비서석류즙|오미좋아|유	68	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12600			농장760 국내산 100% 생강성분 두 배 생강청투플러스 생강차 생강원액 350ml 500ml 1000ml
푸드		1286	https://d1ruwxjthziwe4.cloudfront.net/marketing/1286.jpg	https://link.wadiz.kr/BeYz/i6315r11	3000			생홍어|홍어무침|최이순홍어무침|생홍어무침|명태회|홍어무침1KG|빨간반찬|홍어무침2KG|삭히지않은홍어|홍어반찬|무침반찬|간재미회무침|간재미무침|가오리회무침	251	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	55800			무침표 삭히지 않은 생홍어 홍어무침 1kg 2kg 3kg
홈·리빙	주방	2884	https://d1ruwxjthziwe4.cloudfront.net/marketing/2884.jpg	https://link.wadiz.kr/BeYz/zjmqux40	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		테이크아웃텀블러|1L텀블러|와디즈텀블러|투썸플립스트로텀블러|1리터텀블러|1리터콜드컵|텀블러1L|푸바오텀블러|테이크아웃컵텀블러|아소부텀블러1L|텀블러1리터|1.2L텀블러|네스프레소텀	149	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35900			아소부 팝업 스트로우 텀블러 1L 워터저그
푸드	간편식	2928	https://d1ruwxjthziwe4.cloudfront.net/marketing/2928.jpg	https://link.wadiz.kr/BeYz/i8pnici1	3000			코코랩|갈아만든두유|약콩100|무첨가|무첨가두유|우뭇콩물|화심튼튼한두유|진한서리태콩물|쥐눈이콩두유|코코랩두유|한남두유|무가당두유950|두유무첨가|황성주두유140|무가당두유|두유|파	485	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			코코랩 100% 국내산 무첨가 무설탕 무가당 약콩 갈아만든 두유 190ml 20개입
스포츠·아웃도어	골프	2933	https://d1ruwxjthziwe4.cloudfront.net/marketing/2933.jpg	https://link.wadiz.kr/BeYz/mmwqij8r	0			크로스펏|크로스펏퍼터|크로스펏스텔스2.0|예스퍼터|타겟퍼터|CROSSPUTT|크로스퍼터|크로스펏CROSSPUTT|퍼터|골프퍼터|스카티카메론팬텀9|스텔스퍼터|퍼터추천|BARBADOS	27	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	423000			크로스펏 CROSSPUTT 스텔스2.0 Stealth2.0 골프 퍼터 클럽+퍼터커버 3컬러
패션	의류	1834	https://d1ruwxjthziwe4.cloudfront.net/marketing/1834.jpg	https://link.wadiz.kr/BeYz/vkkj69b1	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		210에디트|210EDIT|남자조거팬츠|공용조거팬츠|남녀공용조거팬츠|남성조거팬츠|남자조거|남성조거|힙합바지공용|조거바지|조거팬츠|조거팬츠남자|조거팬츠남성|남자조거바지|남성조거바지|	163	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900		210에디트	210에디트 남녀공용 차려입은 조거팬츠 5컬러
패션	신발	2873	https://d1ruwxjthziwe4.cloudfront.net/marketing/2873.jpg	https://link.wadiz.kr/BeYz/88ek5g7y	3000			신발끈고정|신발끈|부츠고정|신발참|등산화신발끈|구두스트랩|운동화꾸미기|트래킹부츠|슈즈참|운동화장식|BOA신발끈|부츠신발끈|지퍼등산화|레드윙끈|레터링신발끈|레이스운동화끈|신발끈꾸미기	24		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900			벨티스톤 낚시화 등산화 트래킹화 부츠 안전화 신발끈 매듭 고정 지퍼키트 2개입 1세트
패션	패션소품	1798	https://d1ruwxjthziwe4.cloudfront.net/marketing/1798.jpg	https://link.wadiz.kr/BeYz/wcq650ow	3000			스켈레톤시계|오픈하트시계|에이커츠|A.KURTZ|에이커츠시계|AKURTZ시계|AKURTZ|오픈하트|에이커츠스켈레톤|스켈레톤|A.KURTZ시계|하트시계|W시계|휠시계|시계스켈레톤|스	66	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	341000			에이커츠 오픈하트W 스켈레톤 워치 팬텀블랙+정품패키지
게임	보드게임	2990	https://d1ruwxjthziwe4.cloudfront.net/marketing/2990.jpg	https://link.wadiz.kr/BeYz/8vpitwhi	3000			독일보드게임|대형젠가|보드게임명작|행복한바오밥|세트보드게임|전쟁보드게임|마작|보드게임|알라카르테보드게임|카루타카드|황혼의투쟁|해리포터기숙사에디션|오딘을위하여보드게임|앨리스타로카드|	31	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43750			우보펀앤런 알라카르테 디저트 확장판 보드게임
디자인	문구	2891	https://d1ruwxjthziwe4.cloudfront.net/marketing/2891.jpg	https://link.wadiz.kr/BeYz/qy24tr0c	3000			방수노트|노트방수.79807|교환일기|진로에디션|각닷|교환일기장|각닷노트|일기장|하드커버노트|필사노트|필사노트성경|필사문구|필사+공책|필사|상철스프링노트패드|필사세트|포켓노트|노트	138	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			각닷 물차단 방수노트 방수공책 방수노트패드 필사노트 진로 소주 두껍 스프링노트 에디션
푸드	간편식	2957	https://d1ruwxjthziwe4.cloudfront.net/marketing/2957.jpg	https://link.wadiz.kr/BeYz/bgh0dls3	0			메밀막국수|들기름메밀막국수|메밀라면|들기름메밀|메밀소바|국산메밀막국수|소바|후루룩메밀소바	68	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22000			한마당 국내산 메밀면 들기름 막국수 3인분
패션	언더웨어	2792	https://d1ruwxjthziwe4.cloudfront.net/marketing/2792.jpg	https://link.wadiz.kr/BeYz/3mc09i9w	3000			여성트렁크세트|여자트렁크팬티세트|사이즈여성용트렁크팬티|팬티105|여성사각팬티|여자사각팬티|여성트렁크팬티|푸마햄팬티|무무팬티|여자트렁크사각팬티세트|여성사각트렁크|홈웨어여성트렁크팬티사	91	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	73000			소네트브라이드 무무트렁크 여성 무자국 무자극 사각 트렁크 홈웨어 팬티 5장 세트 4사이즈
스포츠·아웃도어	캠핑	2974	https://d1ruwxjthziwe4.cloudfront.net/marketing/2974.jpg	https://link.wadiz.kr/BeYz/vn4oo6wr	0			이동형냉장고|조선캠핑냉장고|차량냉장고|냉장고가방|아이스박스30|이동형냉동고|차량용냉장고|아웃도어쿨러|조선캠핑|스탠리소프트쿨러|30L쿨러|차량용냉동고|자동차냉장고|30L아이스박스|캠	35	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	371000			조선캠핑 아웃도어 프리저 30L 패키지 본체+전용 가방 세트
푸드	간편식	2664	https://d1ruwxjthziwe4.cloudfront.net/marketing/2664.jpg	https://link.wadiz.kr/BeYz/kacxaw3r	3000			냉동밀키트|앙트레타코|오이도|묵밥|담따프레시|보말칼국수|강씨네|옹스가|프레시지잡채|렌지쿠캣|맛연사|칼국수|치즈옹심이|옹볶이|맛연사냉면|전자렌지밀키트|채선당월남쌈밀키트|서울식불고기전	50	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000			오이도 강씨네 칼국수 밀키트 베이직팩 3인분
반려동물		3008	https://d1ruwxjthziwe4.cloudfront.net/marketing/3008.jpg	https://link.wadiz.kr/BeYz/bfbr75u8	3000			노즈워크대형|대형노즈워크|더리프|노즈워크토이|강아지노즈워크장난감|노즈워크	14	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000			푼푼 바스락 노즈워크 장난감 강아지 훈련용 더리프 소형 대형 세트
스포츠·아웃도어	골프	1608	https://d1ruwxjthziwe4.cloudfront.net/marketing/1608.jpg	https://link.wadiz.kr/BeYz/6j5zcwup	0			크로스펏|퍼터추천|피레티퍼터|제스타임리본퍼터|엑시스퍼터|스텔스퍼터|CROSSPUTT|1879퍼터|일제퍼터|리본퍼터|LA골프|브룸스틱퍼터|탑스핀퍼터|퍼터|망치퍼터|KBS퍼터샤프트|푸	20	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	423000			크로스펏 CROSSPUTT 스텔스2.0 Stealth2.0 골프퍼터+퍼터커버
푸드	간편식	2921	https://d1ruwxjthziwe4.cloudfront.net/marketing/2921.jpg	https://link.wadiz.kr/BeYz/tjyyt50u	4000			타프나드|올리브소스|올리브드레싱|올리브유드레싱|올리브타프나드|레드핫소스|올리브유쏘머치|마리네이드소스|쏘머치|타프나드가격|레드칠리|레드소스|소스마리네이드|늑맘소스|REDHOTCHIL	159	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500			올리브유쏘머치 올리브 마리네이드 레드핫칠리 타프나드 내추럴가든
뷰티	메이크업	2855	https://d1ruwxjthziwe4.cloudfront.net/marketing/2855.jpg	https://link.wadiz.kr/BeYz/vg40ws3v	2500			3HA|에스폴리오크림|3HA클리어크림|3HA크림|시카플라스트B5|피지크림|보습톤업크림	38		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			에스폴리오 3HA 클리어 피지 트러블 진정 자외선 차단 보습 톤업 크림 50g
홈·리빙		2911	https://d1ruwxjthziwe4.cloudfront.net/marketing/2911.jpg	https://link.wadiz.kr/BeYz/bu95o9zg	3500			가글거품|폼글|좋은숨결|거품가글|소그마|민트톡|애니가글컵|가글컵|인후스프레이|구강스프레이|고체매직가글|매직가글|잇퓸핑크|암웨이마우스워시|모과글|임산부가글|가글면봉|꽃가글|검가드|가	97	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000			폼글 거품가글 슈퍼민트
테크·가전		2975	https://d1ruwxjthziwe4.cloudfront.net/marketing/2975.jpg	https://link.wadiz.kr/BeYz/pgph0iyw	0			블루필선풍기|BLUEFEEL|블루필|블루필손선풍기|슬림미니선풍기|넥밴드선풍기|가벼운선풍기|블루필미니손선풍기|블루필넥밴드|블루필핸디선풍기|가벼운손선풍기|블루필슬림넥밴드선풍기|손선풍기	70	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			블루필 엣씨 슬림 넥밴드 휴대용 선풍기 가벼운 미니 손풍기 화이트 팬톤블루
스포츠·아웃도어	러닝	2856	https://d1ruwxjthziwe4.cloudfront.net/marketing/2856.jpg	https://link.wadiz.kr/BeYz/7kr5hv8d	0			암밴드|핸드폰운동|팔지갑|운동핸드폰|러닝암밴드|폴드암밴드|휴대폰운동|룰루레몬암밴드|핸드폰암밴드|스마트폰암밴드|휴대폰운동케이스|운동핸드폰케이스|운동암밴드|핸드폰운동케이스|휴대폰암밴드	16		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000			에스앤에프 핸드헬드2 손에 쥐는 스마트폰 운동케이스 풀패키지
뷰티	클렌징	2987	https://d1ruwxjthziwe4.cloudfront.net/marketing/2987.jpg	https://link.wadiz.kr/BeYz/oojzsvlc	0			메드라인|MADACNE|에스멜리틴|무스클렌저|여드름기능성클렌저|아크네폼클렌저150ML|매드아크네|MEDLINE|아크네케어|덱시안메드클렌징|약산성무스폼클렌저|무자극폼클렌징|모공무스|	132	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			메드라인 에스멜리틴 무자극 아크네 여드름 완화 클렌저 클렌징 무스 150ml
푸드		1904	https://d1ruwxjthziwe4.cloudfront.net/marketing/1904.jpg	https://link.wadiz.kr/BeYz/g52ln7x1	3000			포만감쉐이크|단백질쉐이크포만감|보정식품|녹차단백질쉐이크|녹차프로틴|녹차쉐이크|마린쉐이크|단백질쉐이크녹차|포만감단백질쉐이크|녹차맛단백질쉐이크|프로틴쉐이크녹차|녹차단백질보충제|녹차프로	12	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			마린쉐이크 식사대용 포만감 단백질 체형보정 식단조절 쉐이크 곡물맛 녹차맛 5개입
푸드	소스·조미료	2364	https://d1ruwxjthziwe4.cloudfront.net/marketing/2364.jpg	https://link.wadiz.kr/BeYz/whogjqmo	3500				40	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	181000			널리브 엑스트라버진 냉추출 올리브오일 피쿠도 유기농 에피큐어 250ml 500ml 세트
테크·가전	주변기기	2821	https://d1ruwxjthziwe4.cloudfront.net/marketing/2821.jpg	https://link.wadiz.kr/BeYz/7alfickq	0			터치패드키보드|터치패드|무선터치패드|무선키보드터치패드|키보드터치패드|무선터치패드키보드|터치키보드|펀디안|키보드패드|터치패드무선키보드|터치패드키보드추천|펀디안키보드|무선키보드|듀얼무	80	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53910			펀디안 듀얼커넥트 터치패드 키보드 블랙 단품
패션	신발	3064	https://d1ruwxjthziwe4.cloudfront.net/marketing/3064.jpg	https://link.wadiz.kr/BeYz/fsztmn4b	0			부드러운신발|브레노웰트|여자스니커즈가죽|커플단화|커플스니커즈|브레노|여성가죽스니커즈|캠퍼KARST|반스프리미엄메리제인|이티스베니스|단화커플신발|이태리스니커즈|이태리가죽슈즈여성|컬러	63	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	87000			브레노웰트 보니스 남성 여성 부드러운 이태리 레더 커플 스니커즈 5컬러
푸드		3028	https://d1ruwxjthziwe4.cloudfront.net/marketing/3028.jpg	https://link.wadiz.kr/BeYz/64u2q2q5	3000			버섯육개장|육개장|업소용육개장|팔도감|육대장|육대장육개장|삼원가든육개장|바로먹쿡|맛조개국|도드람뼈해장국|선봉육개장|남도추어탕|백년밥상밀키트|보탄이찌게|종가집추어탕|5인분|정성담갈비	66	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24500			재미네부엌 호주 청정우 100% 국산 채소 갓성비 버섯 육개장
테크·가전	엔터테인먼트가전	3101	https://d1ruwxjthziwe4.cloudfront.net/marketing/3101.jpg	https://link.wadiz.kr/BeYz/vexq03x4	0			뮤젠블루투스스피커|야외용블루투스스피커|큐브블루투스스피커|캠핑블루투스스피커|MUZEN|뮤젠|뮤젠스피커|뮤젠사이버큐브|미니스피커|뮤젠블루투스|야외용무선스피커|야외블루투스스피커|사이버큐	117	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	132000			뮤젠 사이버큐브 IPX5 방수 등급 손전등 기능 캠핑 야외용 미니 블루투스 스피커 프리미엄
테크·가전		3082	https://d1ruwxjthziwe4.cloudfront.net/marketing/3082.jpg	https://link.wadiz.kr/BeYz/ripcn49u	0			무선텀블러|반짝이텀블러|스타벅스유리텀블러|전동텀블러|디저트39전동텀블러|제이스틴공식스토어|스타벅스일본텀블러|랄라무선전동텀블러|텀블러|스타벅스리본|스타벅스리본텀블러|스타벅스오로라텀블	69	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28900			제이스틴 랄라 무선 전동 텀블러 핑크 화이트 1세트
푸드	간편식	2981	https://d1ruwxjthziwe4.cloudfront.net/marketing/2981.jpg	https://link.wadiz.kr/BeYz/xxb5i49o	3000			크림카레|카레재료|냉동카레재료|카레크림|카레|샤프란라이스|백종원만능짜장소스	37	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			재미네 부엌 간편하게 먹는 양송이 크림카레 230g 100% 국내산 재료 5개입 (5인분)
뷰티	구강용품	2637	https://d1ruwxjthziwe4.cloudfront.net/marketing/2637.jpg	https://link.wadiz.kr/BeYz/tz867py7	3500			입냄새치약|독일치약|알파폴리스치약|치약100G|올리브영키링|다끌레오치약|닥터버들치약|유한양행닥터버들|닥터덴트|닥터버들|하얀민들레치약|민들레치약|러버스모과치약|페리오베이킹소다|페리오	82	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			터치프로젝트 러버스 입냄새 제거 모과 치약 100g+칫솔 세트
푸드	소스·조미료	3120	https://d1ruwxjthziwe4.cloudfront.net/marketing/3120.jpg	https://link.wadiz.kr/BeYz/hj8yykw3	3000			자몽제로슈가|멜론에이드|제로슈가자몽|제로에이드|소다에이드|피치에이드|슈가크러쉬|블루레몬에이드|소다크러쉬|블루레몬에이드제로|제로하이볼|레모네이드무설탕|제로슈가레몬에이드|블루소다|레모	42	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			제로밤 무설탕 제로슈가 칵테일 하이볼 블렌드 믹스 멜론사워 블루레모네이드 피치크러시 밀키소다 12개입 1박스
푸드	간편식	3102	https://d1ruwxjthziwe4.cloudfront.net/marketing/3102.jpg	https://link.wadiz.kr/BeYz/3x6jp9ug	3000			김치찜밀키트|무등산식당|밀키트김치찜|묵은지김치|김치찜택배|묵은지김치찜밀키트|식당김치|소갈비찜밀키트모범식당|갈비찜밀키트모범식당|광주밀키트|무등산김치찜|개인식당밀키트|소갈비찜밀키트모범	190	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16900			광주 무등산식당 돼지갈비 묵은지 김치찜 떡갈비 양념돼지갈비
패션		3047	https://d1ruwxjthziwe4.cloudfront.net/marketing/3047.jpg	https://link.wadiz.kr/BeYz/fliyic2k	3000			쉴드캡|캡쉴드|모자오염방지|골프캡|쉴드모자|모자땀|모자땀흡수패드|땀흡수패드|모자땀패드|모자패드|모자오염방지패드|퀵드라이모자|땀모자|드라이쉴드|디자인모자|모자디자인|기능성캡모자|캡모	84	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			캡쉴드 3D 입체 디자인 퀵드라이 항균 기능성 땀흡수 모자 오염 방지패드 10개입 1팩
패션	신발	2959	https://d1ruwxjthziwe4.cloudfront.net/marketing/2959.jpg	https://link.wadiz.kr/BeYz/sbcsopn8	0			메쉬운동화|메쉬워킹화|리킷|통기성운동화|나이키운동화|나이키코트버로우로우|쿠션좋은신발|내셔널지오그래픽트리핀라이노|메쉬슈즈|메쉬신발|슈올즈|다이얼운동화|운동화스프링|나이키모티바|호카깔	51	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	102000			위니즈 리킷 통기성 극대화 메쉬 소재 러닝화 운동화 스니커즈
푸드	소스·조미료	3030	https://d1ruwxjthziwe4.cloudfront.net/marketing/3030.jpg	https://link.wadiz.kr/BeYz/cxq2t909	3500			명품이유식|이유식육수|베이비야채|이유식야채육수|이유식야채|명품베이비|프리미엄이유식|유기농육수|아기오트밀|유기농이유식|유기농야채	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800			친친베이비 300일 숙성 유기농 야채 육수 프리미엄 주황빛 명품소스 월치
패션	주얼리	3140	https://d1ruwxjthziwe4.cloudfront.net/marketing/3140.jpg	https://link.wadiz.kr/BeYz/51e7baqc	3000			서브링|실버반지세트|47베이지|다이아몬드세트|그린다이아몬드|은반지세트|그린반지|터키석반지|실버다이아몬드|10월탄생석|터키석실버반지|터키석은반지|사이즈조절반지|터키석|반지|전통은반지	32	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	85000			47베이지 보스코 메인링 925실버 1부 그린 다이아몬드 헤일리 반지 메인링+서브링 2종 세트
푸드		3109	https://d1ruwxjthziwe4.cloudfront.net/marketing/3109.jpg	https://link.wadiz.kr/BeYz/dprlss7a	3500			파삼겹|대파삼겹살|돼지부속구이|삼초|녹돈삼겹살|삼겹살300G|돼지고기300G|꼬들대패|주식회사삼초마을|삼초마을돼지고기|고기마을|돼지쫀득살|삼초돼지|삼초마을|한돈삼겹살|두꺼운삼겹살|	151	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11400			삼초마을 돼지고기 국내산 대파와 삼겹살로 만든 파삼겹 300g
패션	가방	3160	https://d1ruwxjthziwe4.cloudfront.net/marketing/3160.jpg	https://link.wadiz.kr/BeYz/i73viloq	3000			노매틱슬링백|노매틱피터매키넌|피터매키넌백팩|카메라백팩|시모다백팩|맨프로토가방|카메라배낭가방|맨프로토백팩|맨프로토캐리어|피엠테크어댑터|노매틱카메라백팩18|PM케이스스터디|씽크탱크포토	18	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	452000			노매틱 피터매키넌 PM 카메라백팩 25L 스몰큐브 라지큐브 슬링백 테크오거나이저
스포츠·아웃도어		2932	https://d1ruwxjthziwe4.cloudfront.net/marketing/2932.jpg	https://link.wadiz.kr/BeYz/jy9lspza	3000			와일드혼씨뷰|와일드혼스노클링마스크|스노우쿨링마스크|풀페이스마스크|와일드혼|스노클링풀페이스|SEAVIEWMASK|풀페이스스노클링|스노쿨링마스크|스노쿨링풀페이스|풀마스크|스노클마스크|	15		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53100			와일드혼 사이드탑 차세대 풀페이스 스노클링 스노클 마스크 씨뷰2 SEAVIEW2 스텔스 컬러
홈·리빙		3107	https://d1ruwxjthziwe4.cloudfront.net/marketing/3107.jpg	https://link.wadiz.kr/BeYz/kc9zmnb6	3000			커피스탠드|커피드립스탠드|드립스탠드|드립백체어|드립커피거치대|커피드리퍼거치대|드립백스탠드|드리퍼스탠드|비에메종|커피드리퍼스탠드|드립퍼스탠드|드립체어|드립거치대|드립백거치대|드리퍼거	53	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9400			비에메종 드립체어 드립백 거치대 드리퍼 스탠드
뷰티	바디케어	3005	https://d1ruwxjthziwe4.cloudfront.net/marketing/3005.jpg	https://link.wadiz.kr/BeYz/0neezuqr	0			비바코리아|비바크림|비바가슴크림|가슴탄력|가슴크림|가슴탄력크림|콜라겐바디크림|VIVACREAM|비바코리아가슴크림|악마의발톱|콜라겐바디|플레르드뽀바디밤|유겟브이|오가닉터치|바디탄력크	51	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	107000			비바코리아 비바 가슴크림 콜라겐 탄력크림 비바크림 1.0 일반용 100ml
