category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256482_528180	https://cdn3.wadiz.kr/studio/images/2024/02/26/ed11ee5c-2612-4e7d-a3db-dd419a747cdb.jpeg/wadiz/resizecrop/500x500	128900	3000		비바티 라이즈앤샤인 약사들이 만든 멀티비타민+미네랄 분말스틱 4개월분 (8박스)			https://www.wadiz.kr/web/campaign/detail/256482?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_256482&utm_content=project_256482_528180
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256482_528182	https://cdn3.wadiz.kr/studio/images/2024/02/26/ed11ee5c-2612-4e7d-a3db-dd419a747cdb.jpeg/wadiz/resizecrop/500x500	35900	3000		비바티 라이즈앤샤인 약사들이 만든 멀티비타민+미네랄 분말스틱 1개월분 (2박스)			https://www.wadiz.kr/web/campaign/detail/256482?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_256482&utm_content=project_256482_528182
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256482_528184	https://cdn3.wadiz.kr/studio/images/2024/02/26/ed11ee5c-2612-4e7d-a3db-dd419a747cdb.jpeg/wadiz/resizecrop/500x500	4000	3000		비바티 라이즈앤샤인 약사들이 만든 멀티비타민+미네랄 분말스틱 비바보틀			https://www.wadiz.kr/web/campaign/detail/256482?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_256482&utm_content=project_256482_528184
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256482_528183	https://cdn3.wadiz.kr/studio/images/2024/02/26/ed11ee5c-2612-4e7d-a3db-dd419a747cdb.jpeg/wadiz/resizecrop/500x500	18900	3000		비바티 라이즈앤샤인 약사들이 만든 멀티비타민+미네랄 분말스틱 2주 체험 (1박스)			https://www.wadiz.kr/web/campaign/detail/256482?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_256482&utm_content=project_256482_528183
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256482_528185	https://cdn3.wadiz.kr/studio/images/2024/02/26/ed11ee5c-2612-4e7d-a3db-dd419a747cdb.jpeg/wadiz/resizecrop/500x500	2000	3000		비바티 라이즈앤샤인 약사들이 만든 멀티비타민+미네랄 분말스틱 기프트백			https://www.wadiz.kr/web/campaign/detail/256482?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_256482&utm_content=project_256482_528185
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256719_525468	https://cdn3.wadiz.kr/studio/images/2024/02/26/683a45d4-4342-43bd-a810-afa6919f13c2.jpeg/wadiz/resizecrop/500x500	69300	0		어스바이어스 동글이 프리미엄 올인원 타블렛 과일 채소 세척제 동글이세제 (60개입) 7개+(증정) 동글이세제 (10개입) 4개+건조기 섬유유연제시트 2개			https://www.wadiz.kr/web/campaign/detail/256719?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_256719&utm_content=project_256719_525468
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256719_525469	https://cdn3.wadiz.kr/studio/images/2024/02/26/683a45d4-4342-43bd-a810-afa6919f13c2.jpeg/wadiz/resizecrop/500x500	54500	0		어스바이어스 동글이 프리미엄 올인원 타블렛 과일 채소 세척제 동글이세제 (60개입) 5개+(증정) 동글이세제 (10개입) 3개+건조기 섬유유연제시트 1개			https://www.wadiz.kr/web/campaign/detail/256719?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_256719&utm_content=project_256719_525469
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256719_525473	https://cdn3.wadiz.kr/studio/images/2024/02/26/683a45d4-4342-43bd-a810-afa6919f13c2.jpeg/wadiz/resizecrop/500x500	35700	0		어스바이어스 동글이 프리미엄 올인원 타블렛 과일 채소 세척제 동글이세제 (60개입) 3개+(증정) 동글이세제 (10개입) 2개+건조기 섬유유연제시트 1개			https://www.wadiz.kr/web/campaign/detail/256719?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_256719&utm_content=project_256719_525473
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256719_525476	https://cdn3.wadiz.kr/studio/images/2024/02/26/683a45d4-4342-43bd-a810-afa6919f13c2.jpeg/wadiz/resizecrop/500x500	15900	0		어스바이어스 동글이 프리미엄 올인원 타블렛 과일 채소 세척제 동글이세제 (60개입) 1개+(증정) 동글이세제 (10개입) 1개			https://www.wadiz.kr/web/campaign/detail/256719?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_256719&utm_content=project_256719_525476
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256719_525477	https://cdn3.wadiz.kr/studio/images/2024/02/26/683a45d4-4342-43bd-a810-afa6919f13c2.jpeg/wadiz/resizecrop/500x500	10500	0		어스바이어스 동글이 프리미엄 올인원 타블렛 과일 채소 세척제 동글이세제 (60개입) 3개+(증정) 동글이세제 (10개입) 1개			https://www.wadiz.kr/web/campaign/detail/256719?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_256719&utm_content=project_256719_525477
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256719_525475	https://cdn3.wadiz.kr/studio/images/2024/02/26/683a45d4-4342-43bd-a810-afa6919f13c2.jpeg/wadiz/resizecrop/500x500	27800	0		어스바이어스 동글이 프리미엄 올인원 타블렛 과일 채소 세척제 동글이세제 (60개입) 2개+(증정) 동글이세제 (10개입) 1개			https://www.wadiz.kr/web/campaign/detail/256719?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_256719&utm_content=project_256719_525475
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256719_525474	https://cdn3.wadiz.kr/studio/images/2024/02/26/683a45d4-4342-43bd-a810-afa6919f13c2.jpeg/wadiz/resizecrop/500x500	24900	0		어스바이어스 동글이 프리미엄 올인원 타블렛 과일 채소 세척제 동글이세제 (60개입) 2개+(증정) 동글이세제 (10개입) 1개+건조기 섬유유연제시트 1개			https://www.wadiz.kr/web/campaign/detail/256719?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_256719&utm_content=project_256719_525474
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256789_514443	https://cdn3.wadiz.kr/studio/images/2024/01/31/937021bf-c1e3-4ddc-a4c0-eb011ffa9f75.jpeg/wadiz/resizecrop/500x500	79200	3000		뷰티플랫폼 도토리 문제성발톱 내성발톱 케어 젤 (베이스 , 케어젤, 탑젤)+USB 타입 미니 UV/LED 램프 2세트			https://link.wadiz.kr/BeYz/pq1q1qm6
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		256789_514444	https://cdn3.wadiz.kr/studio/images/2024/01/31/937021bf-c1e3-4ddc-a4c0-eb011ffa9f75.jpeg/wadiz/resizecrop/500x500	43000	3000		뷰티플랫폼 도토리 문제성발톱 내성발톱 케어 젤 (베이스 , 케어젤, 탑젤)+USB 타입 미니 UV/LED 램프			https://link.wadiz.kr/BeYz/vyrsm2ez
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257223_530627	https://cdn3.wadiz.kr/studio/images/2024/02/06/3870afc0-7153-418f-9237-195e5b2bb473.jpeg/wadiz/resizecrop/500x500	85800	3000		어울림 프로젝트 티셔츠 / 맨투맨_슈퍼 얼리버드 엽서 + 포스터 + 폰케이스 + 반팔티 + 맨투맨			https://www.wadiz.kr/web/campaign/detail/257223?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_257223&utm_content=project_257223_530627
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257223_530630	https://cdn3.wadiz.kr/studio/images/2024/02/06/3870afc0-7153-418f-9237-195e5b2bb473.jpeg/wadiz/resizecrop/500x500	91600	3000		어울림 프로젝트 티셔츠 / 맨투맨_얼리버드 엽서 + 포스터 + 폰케이스 + 반팔티 + 맨투맨			https://www.wadiz.kr/web/campaign/detail/257223?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_257223&utm_content=project_257223_530630
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257223_530632	https://cdn3.wadiz.kr/studio/images/2024/02/06/3870afc0-7153-418f-9237-195e5b2bb473.jpeg/wadiz/resizecrop/500x500	60700	3000		어울림 프로젝트 티셔츠 / 맨투맨_얼리버드 엽서 + 포스터 + 폰케이스 + 맨투맨			https://www.wadiz.kr/web/campaign/detail/257223?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_257223&utm_content=project_257223_530632
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257223_530633	https://cdn3.wadiz.kr/studio/images/2024/02/06/3870afc0-7153-418f-9237-195e5b2bb473.jpeg/wadiz/resizecrop/500x500	22500	3000		어울림 프로젝트 티셔츠 / 맨투맨_얼리버드 스티커 + 엽서 + 포스터 + 폰케이스			https://www.wadiz.kr/web/campaign/detail/257223?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_257223&utm_content=project_257223_530633
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257223_530621	https://cdn3.wadiz.kr/studio/images/2024/02/06/3870afc0-7153-418f-9237-195e5b2bb473.jpeg/wadiz/resizecrop/500x500	10000	3000		어울림 프로젝트 티셔츠 / 맨투맨_슈퍼 얼리버드 스티커 + 엽서 + 포스터			https://www.wadiz.kr/web/campaign/detail/257223?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_257223&utm_content=project_257223_530621
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257223_530622	https://cdn3.wadiz.kr/studio/images/2024/02/06/3870afc0-7153-418f-9237-195e5b2bb473.jpeg/wadiz/resizecrop/500x500	21000	3000		어울림 프로젝트 티셔츠 / 맨투맨_슈퍼 얼리버드 스티커 + 엽서 + 포스터 + 폰케이스			https://www.wadiz.kr/web/campaign/detail/257223?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_257223&utm_content=project_257223_530622
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257223_530623	https://cdn3.wadiz.kr/studio/images/2024/02/06/3870afc0-7153-418f-9237-195e5b2bb473.jpeg/wadiz/resizecrop/500x500	57000	3000		어울림 프로젝트 티셔츠 / 맨투맨_슈퍼 얼리버드 엽서 + 포스터 + 폰케이스 + 맨투맨			https://www.wadiz.kr/web/campaign/detail/257223?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_257223&utm_content=project_257223_530623
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257223_530631	https://cdn3.wadiz.kr/studio/images/2024/02/06/3870afc0-7153-418f-9237-195e5b2bb473.jpeg/wadiz/resizecrop/500x500	80800	3000		어울림 프로젝트 티셔츠 / 맨투맨_얼리버드 엽서 + 포스터 + 반팔티 + 맨투맨			https://www.wadiz.kr/web/campaign/detail/257223?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_257223&utm_content=project_257223_530631
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257223_530628	https://cdn3.wadiz.kr/studio/images/2024/02/06/3870afc0-7153-418f-9237-195e5b2bb473.jpeg/wadiz/resizecrop/500x500	144000	3000		어울림 프로젝트 티셔츠 / 맨투맨_슈퍼 얼리버드 스티커 + 엽서 + 포스터 + 폰케이스 + 반팔티 + 맨투맨			https://www.wadiz.kr/web/campaign/detail/257223?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_257223&utm_content=project_257223_530628
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257223_530626	https://cdn3.wadiz.kr/studio/images/2024/02/06/3870afc0-7153-418f-9237-195e5b2bb473.jpeg/wadiz/resizecrop/500x500	75500	3000		어울림 프로젝트 티셔츠 / 맨투맨_슈퍼 얼리버드 엽서 + 포스터 + 반팔티 + 맨투맨			https://www.wadiz.kr/web/campaign/detail/257223?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_257223&utm_content=project_257223_530626
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257223_530629	https://cdn3.wadiz.kr/studio/images/2024/02/06/3870afc0-7153-418f-9237-195e5b2bb473.jpeg/wadiz/resizecrop/500x500	154400	3000		어울림 프로젝트 티셔츠 / 맨투맨_얼리버드 스티커 + 엽서 + 포스터 + 폰케이스 + 반팔티 + 맨투맨			https://www.wadiz.kr/web/campaign/detail/257223?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_257223&utm_content=project_257223_530629
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257223_530634	https://cdn3.wadiz.kr/studio/images/2024/02/06/3870afc0-7153-418f-9237-195e5b2bb473.jpeg/wadiz/resizecrop/500x500	11000	3000		어울림 프로젝트 티셔츠 / 맨투맨_얼리버드 스티커 + 엽서 + 포스터			https://www.wadiz.kr/web/campaign/detail/257223?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_257223&utm_content=project_257223_530634
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257269_505816	https://cdn3.wadiz.kr/studio/images/2023/11/29/39588bc8-014c-41ee-9cdb-d021ede3ebad.jpeg/wadiz/resizecrop/500x500	46750	3000		레이지피쉬 집똥기_슈퍼얼리버드 레이지피쉬 집똥기 1개			https://link.wadiz.kr/BeYz/dj0dpjr9
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257269_505818	https://cdn3.wadiz.kr/studio/images/2023/11/29/39588bc8-014c-41ee-9cdb-d021ede3ebad.jpeg/wadiz/resizecrop/500x500	49500	3000		레이지피쉬 집똥기_얼리버드 레이지피쉬 집똥기 1개			https://link.wadiz.kr/BeYz/yf60blw0
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257269_505817	https://cdn3.wadiz.kr/studio/images/2023/11/29/39588bc8-014c-41ee-9cdb-d021ede3ebad.jpeg/wadiz/resizecrop/500x500	88000	3000		레이지피쉬 집똥기_슈퍼얼리버드 레이지피쉬 집똥기 2개 세트			https://link.wadiz.kr/BeYz/mbo7qncy
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257269_505820	https://cdn3.wadiz.kr/studio/images/2023/11/29/39588bc8-014c-41ee-9cdb-d021ede3ebad.jpeg/wadiz/resizecrop/500x500	55000	3000		레이지피쉬 집똥기_레이지피쉬 집똥기 1개			https://link.wadiz.kr/BeYz/7j7557y4
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257269_505819	https://cdn3.wadiz.kr/studio/images/2023/11/29/39588bc8-014c-41ee-9cdb-d021ede3ebad.jpeg/wadiz/resizecrop/500x500	93500	3000		레이지피쉬 집똥기_얼리버드 레이지피쉬 집똥기 2개			https://link.wadiz.kr/BeYz/qghq6v40
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257431_525203	https://cdn3.wadiz.kr/studio/images/2024/02/26/9d117b95-84cd-4939-a424-1105ae7907db.jpeg/wadiz/resizecrop/500x500	149000	0		디디앤비 만나디디차+한끼쏙 프리바이옴 쉐이크 디디차 14팩+한끼쏙 7팩+텀블러 1개			https://www.wadiz.kr/web/campaign/detail/257431?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_257431&utm_content=project_257431_525203
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257431_525206	https://cdn3.wadiz.kr/studio/images/2024/02/26/9d117b95-84cd-4939-a424-1105ae7907db.jpeg/wadiz/resizecrop/500x500	197000	0		디디앤비 만나디디차+한끼쏙 프리바이옴 쉐이크 디디차 30팩+한끼쏙 15팩+텀블러 1개			https://www.wadiz.kr/web/campaign/detail/257431?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_257431&utm_content=project_257431_525206
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257431_525202	https://cdn3.wadiz.kr/studio/images/2024/02/26/9d117b95-84cd-4939-a424-1105ae7907db.jpeg/wadiz/resizecrop/500x500	76000	0		디디앤비 만나디디차+한끼쏙 프리바이옴 쉐이크 디디차 6팩+한끼쏙 2팩+텀블러 1개			https://www.wadiz.kr/web/campaign/detail/257431?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_257431&utm_content=project_257431_525202
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257514_508217	https://cdn3.wadiz.kr/studio/images/2023/12/04/294c9477-c0a9-473d-8891-2f098cca8bba.jpeg/wadiz/resizecrop/500x500	4900	0		카페창업 길라잡이_얼리버드 카페창업 길라잡이 전자책 기본 지식편			https://www.wadiz.kr/web/campaign/detail/257514?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_257514&utm_content=project_257514_508217
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257514_512103	https://cdn3.wadiz.kr/studio/images/2023/12/04/294c9477-c0a9-473d-8891-2f098cca8bba.jpeg/wadiz/resizecrop/500x500	9900	0		카페창업 길라잡이_1차) 카페창업 전자책			https://www.wadiz.kr/web/campaign/detail/257514?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_257514&utm_content=project_257514_512103
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257514_512104	https://cdn3.wadiz.kr/studio/images/2023/12/04/294c9477-c0a9-473d-8891-2f098cca8bba.jpeg/wadiz/resizecrop/500x500	19000	0		카페창업 길라잡이_1차) 전자책 + 1:1 상담권			https://www.wadiz.kr/web/campaign/detail/257514?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_257514&utm_content=project_257514_512104
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257514_512106	https://cdn3.wadiz.kr/studio/images/2023/12/04/294c9477-c0a9-473d-8891-2f098cca8bba.jpeg/wadiz/resizecrop/500x500	49900	0		카페창업 길라잡이_2차) 카페창업 전자책 + 1:1상담권			https://www.wadiz.kr/web/campaign/detail/257514?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_257514&utm_content=project_257514_512106
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257514_512081	https://cdn3.wadiz.kr/studio/images/2023/12/04/294c9477-c0a9-473d-8891-2f098cca8bba.jpeg/wadiz/resizecrop/500x500	9900	0		카페창업 길라잡이_얼리버드전자책 + 카페창업 개인상담			https://www.wadiz.kr/web/campaign/detail/257514?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_257514&utm_content=project_257514_512081
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257514_512105	https://cdn3.wadiz.kr/studio/images/2023/12/04/294c9477-c0a9-473d-8891-2f098cca8bba.jpeg/wadiz/resizecrop/500x500	39900	0		카페창업 길라잡이_2차) 카페창업 전자책			https://www.wadiz.kr/web/campaign/detail/257514?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_257514&utm_content=project_257514_512105
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257766_532094	https://cdn3.wadiz.kr/studio/images/2024/02/02/c9e9567a-bf00-4fd3-ab28-d3cedbec1c70.jpeg/wadiz/resizecrop/500x500	21800	3500		통큰 삼겹 묵은지 김치찜 2팩			https://www.wadiz.kr/web/campaign/detail/257766?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_257766&utm_content=project_257766_532094
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257766_532095	https://cdn3.wadiz.kr/studio/images/2024/02/02/c9e9567a-bf00-4fd3-ab28-d3cedbec1c70.jpeg/wadiz/resizecrop/500x500	32700	3500		통큰 삼겹 묵은지 김치찜 3팩			https://www.wadiz.kr/web/campaign/detail/257766?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_257766&utm_content=project_257766_532095
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257983_529766	https://cdn3.wadiz.kr/studio/images/2024/01/24/e7312fa2-0a0a-45fc-9769-5363394bf93e.png/wadiz/resizecrop/500x500	166400	0		굿트러스트 허밍윌리 허밍셔츠 프리미엄 이지케어 남성 쿨 드레스셔츠 4장			https://www.wadiz.kr/web/campaign/detail/257983?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_257983&utm_content=project_257983_529766
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257983_529749	https://cdn3.wadiz.kr/studio/images/2024/01/24/e7312fa2-0a0a-45fc-9769-5363394bf93e.png/wadiz/resizecrop/500x500	44200	0		굿트러스트 허밍윌리 허밍셔츠 프리미엄 이지케어 남성 쿨 드레스셔츠 1장			https://www.wadiz.kr/web/campaign/detail/257983?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_257983&utm_content=project_257983_529749
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257983_529735	https://cdn3.wadiz.kr/studio/images/2024/01/24/e7312fa2-0a0a-45fc-9769-5363394bf93e.png/wadiz/resizecrop/500x500	83200	0		굿트러스트 허밍윌리 허밍셔츠 프리미엄 이지케어 남성 쿨 드레스셔츠 2장			https://www.wadiz.kr/web/campaign/detail/257983?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_257983&utm_content=project_257983_529735
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		257983_529585	https://cdn3.wadiz.kr/studio/images/2024/01/24/e7312fa2-0a0a-45fc-9769-5363394bf93e.png/wadiz/resizecrop/500x500	218400	0		굿트러스트 허밍윌리 허밍셔츠 프리미엄 이지케어 남성 쿨 드레스셔츠 6장			https://www.wadiz.kr/web/campaign/detail/257983?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_257983&utm_content=project_257983_529585
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		258270_531366	https://cdn3.wadiz.kr/studio/images/2024/02/26/f612a469-10fa-4cd8-8593-000af29cff96.jpeg/wadiz/resizecrop/500x500	87000	3000		INAT 로더랩 이나트 향수 블랑 씨엘로  or 선라이즈 오스만투스 or 레더우드 택2			https://www.wadiz.kr/web/campaign/detail/258270?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_258270&utm_content=project_258270_531366
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		258270_531215	https://cdn3.wadiz.kr/studio/images/2024/02/26/f612a469-10fa-4cd8-8593-000af29cff96.jpeg/wadiz/resizecrop/500x500	42900	3000		INAT 로더랩 이나트 향수 블랑 씨엘로  or 선라이즈 오스만투스 or 레더우드 택1			https://www.wadiz.kr/web/campaign/detail/258270?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_258270&utm_content=project_258270_531215
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		258270_531217	https://cdn3.wadiz.kr/studio/images/2024/02/26/f612a469-10fa-4cd8-8593-000af29cff96.jpeg/wadiz/resizecrop/500x500	111000	3000		INAT 로더랩 이나트 향수 블랑 씨엘로  or 선라이즈 오스만투스 or 레더우드 택3			https://www.wadiz.kr/web/campaign/detail/258270?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_258270&utm_content=project_258270_531217
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		258270_532499	https://cdn3.wadiz.kr/studio/images/2024/02/26/f612a469-10fa-4cd8-8593-000af29cff96.jpeg/wadiz/resizecrop/500x500	29700	3000		INAT 로더랩 이나트 향수 블랑 씨엘로+선라이즈 오스만투스+레더우드 1세트			https://www.wadiz.kr/web/campaign/detail/258270?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_258270&utm_content=project_258270_532499
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		258684_508345	https://cdn3.wadiz.kr/studio/images/2023/12/05/244b4c9c-4f08-4106-b2c3-fa7114abefee.png/wadiz/resizecrop/500x500	10000	0		한 권으로 마스터하는 아파트 가격 비법서_비법서 PDF			https://www.wadiz.kr/web/campaign/detail/258684?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_258684&utm_content=project_258684_508345
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		258684_510551	https://cdn3.wadiz.kr/studio/images/2023/12/05/244b4c9c-4f08-4106-b2c3-fa7114abefee.png/wadiz/resizecrop/500x500	8500	0		한 권으로 마스터하는 아파트 가격 비법서_얼리버드 비법서 PDF			https://www.wadiz.kr/web/campaign/detail/258684?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_258684&utm_content=project_258684_510551
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		258688_530866	https://cdn3.wadiz.kr/studio/images/2024/01/28/375f6b20-6163-4073-a5db-8197af121ba0.jpeg/wadiz/resizecrop/500x500	15000	3000		갑진년 소망 큐브_금전운 세트 새해소망 큐브 6개			https://www.wadiz.kr/web/campaign/detail/258688?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_258688&utm_content=project_258688_530866
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		258688_530756	https://cdn3.wadiz.kr/studio/images/2024/01/28/375f6b20-6163-4073-a5db-8197af121ba0.jpeg/wadiz/resizecrop/500x500	4000	3000		갑진년 소망 큐브_단품 새해소망 큐브 1개			https://www.wadiz.kr/web/campaign/detail/258688?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_258688&utm_content=project_258688_530756
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		258688_530867	https://cdn3.wadiz.kr/studio/images/2024/01/28/375f6b20-6163-4073-a5db-8197af121ba0.jpeg/wadiz/resizecrop/500x500	15000	3000		갑진년 소망 큐브_미용운 세트 새해소망 큐브 6개			https://www.wadiz.kr/web/campaign/detail/258688?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_258688&utm_content=project_258688_530867
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		258688_530757	https://cdn3.wadiz.kr/studio/images/2024/01/28/375f6b20-6163-4073-a5db-8197af121ba0.jpeg/wadiz/resizecrop/500x500	15000	3000		갑진년 소망 큐브_시험운 세트 새해소망 큐브 6개			https://www.wadiz.kr/web/campaign/detail/258688?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_258688&utm_content=project_258688_530757
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		258688_530864	https://cdn3.wadiz.kr/studio/images/2024/01/28/375f6b20-6163-4073-a5db-8197af121ba0.jpeg/wadiz/resizecrop/500x500	15000	3000		갑진년 소망 큐브_직장운 세트 새해소망 큐브 6개			https://www.wadiz.kr/web/campaign/detail/258688?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_258688&utm_content=project_258688_530864
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		258688_530865	https://cdn3.wadiz.kr/studio/images/2024/01/28/375f6b20-6163-4073-a5db-8197af121ba0.jpeg/wadiz/resizecrop/500x500	15000	3000		갑진년 소망 큐브_연애운 세트 새해소망 큐브 6개			https://www.wadiz.kr/web/campaign/detail/258688?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_258688&utm_content=project_258688_530865
