category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
스포츠·아웃도어	헬스	1684	https://d1ruwxjthziwe4.cloudfront.net/marketing/1684.jpg	https://link.wadiz.kr/BeYz/1yx11mjb	0			허리강화운동|허리코어운동|다이어트운동추천|코어강화|허리강화|하체강화운동|다이어트홈트|다이어트운동|허리강화기구|허리강화운동기구|허벅지근력운동기구|코어운동|다이어트운동기구|홈트하체운동	5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	512000			에어글라이더 홈트 코어 복근 하체 다이어트기구 코어운동기구 허리강화운동
푸드	비건	718	https://d1ruwxjthziwe4.cloudfront.net/marketing/718.jpg	https://link.wadiz.kr/BeYz/fplxn0ld	0			넛츠그린땅콩스프레드|아몬드버터잼|넛츠그린|넛츠그린스프레드|닐팩토리아몬드스프레드무첨가|땅콩스프레드|넛츠그린아몬드|아몬드스프레드|아몬드스프레드무첨가|(주)진성에프엠땅콩동산스프레드|넛츠	164	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14600		넛츠그린	넛츠그린 순식물성 비건 땅콩 아몬드 스프레드
클래스	자기계발	1105	https://d1ruwxjthziwe4.cloudfront.net/marketing/1105.jpg	https://link.wadiz.kr/BeYz/87vqiutb	3000				196	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			아이캔리드 단계별 영어 동화 원서 노인과 바다+플래너
패션	언더웨어	1312	https://d1ruwxjthziwe4.cloudfront.net/marketing/1312.jpg	https://link.wadiz.kr/BeYz/czqz2a7k	3000			여성텐셀팬티|노라인위생팬티|리바이스햄팬티|오가닉여성용팬티|텐셀원단|BYC여자팬티|노라인샘방지|텐셀원단속옷|무압박팬티|인견팬티원단|노라인텐셀팬티|위생팬티|오가닉팬티|속옷텐셀원단|오가	96	4.19	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900			쓱싹 위생팬티 텐셀 오가닉 인견원단 노라인 샘방지 1매
반려동물		1621	https://d1ruwxjthziwe4.cloudfront.net/marketing/1621.jpg	https://link.wadiz.kr/BeYz/4le6ahn2	5000			젠틀리머펫베드|젠틀리머|애견메모리폼|강아지방석쿠션|강아지필로우|메모리폼강아지방석|강아지메모리폼침대|강아지베개|강아지메모리폼|애견베개|펫필로우|강아지메모리폼방석|애완동물침대|강아지방	57	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	58500			젠틀리머 방수 세척 강아지 고양이 반려동물 베개 메모리폼 펫베드
패션	의류	2084	https://d1ruwxjthziwe4.cloudfront.net/marketing/2084.jpg	https://link.wadiz.kr/BeYz/sgasdfn1	3000			마이콥|골덴바지|남자골덴바지|코듀로이바지|코듀로이팬츠|전술복방한바지|골덴겨울남자통바지|골덴바지남자|골덴방한바지|골덴팬츠|USA방한바지|MYCOB|8XL방수방한밴딩바지|8XL방한밴딩	135	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		마이콥	마이콥 남성 골덴 코듀로이 남자 겨울 방한 밴딩 팬츠
스포츠·아웃도어		2063	https://d1ruwxjthziwe4.cloudfront.net/marketing/2063.jpg	https://link.wadiz.kr/BeYz/cxn9c08e	3000			스노우보드헬멧|와일드혼헬멧|스키헬멧|보드헬맷|보드헬멧|제트스키헬멧|헬맷|스키용품|스노우헬멧|제트서프|브리코헬멧|BERN헬멧|블루투스보드헬멧|크랭크보드헬멧|오클리스키헬멧|오클리MOD	21	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	111000			와일드혼 드리프트 미국 스키 스노우보드 프리미엄 헬맷 스텔스
패션	럭셔리	2049	https://d1ruwxjthziwe4.cloudfront.net/marketing/2049.jpg	https://link.wadiz.kr/BeYz/0uq2lpfs	0			스켈레톤시계|오토매틱시계|커플시계|시계|스콜피온시계|커플메탈시계|오픈하트|오토매틱스켈레톤시계|스켈레톤워치|스켈레톤오토매틱시계|스콜피온워치|오토매틱커플시계|시계스켈레톤|게스시계|오리	7	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	241000			스콜피온 오토매틱 스켈레톤 커플 워치 시계 SP3372
홈·리빙		40	https://d1ruwxjthziwe4.cloudfront.net/marketing/40.jpg	https://link.wadiz.kr/BeYz/dosonskc	0			카본골프우산|풀카본우산|골프우산|골프장우산|가벼운골프우산|텐디장우산|한화골프장우산|카본골프우산2단|부쉬넬우산|풀카본골프장우산|골프장우산자동16K|카본골프장우산|초경량카본골프우산|탠	267	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000			고티바쉬 풀카본 장우산 Gotivathy 가벼운 무게 자동 수동
홈·리빙	주방	1328	https://d1ruwxjthziwe4.cloudfront.net/marketing/1328.jpg	https://link.wadiz.kr/BeYz/sr94dqsx	2500			워터펜스|튐방지|실리콘물막이|싱크대물막이|실리콘싱크대물막이|싱크대물받이|설거지물막이|주방튐방지|씽크대물튀김방지|매직워터펜스|씽크대물받이|물막이|씽크대물막이|주방물막이|접착식씽크대물	117	4.28	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			매직워터펜스 실리콘 접착식 싱크대 설거지 물막이 물받이 튐방지 높이 8cm 폭 52cm
스포츠·아웃도어	등산	2099	https://d1ruwxjthziwe4.cloudfront.net/marketing/2099.jpg	https://link.wadiz.kr/BeYz/c5z086r1	3000			포딜무릎보호대|메디그립|테이핑테크무릎보호대|스포가드|메디그립무릎보호대|에이더T2|무릎보호대|무릎에디션|VANTELIN|리밴드|리밴드무릎보호대|미군무릎보호대|탁구무릎보호대|무릎부목|	68	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			메디그립 안티쇼크 에디션 무릎보호대
테크·가전		2080	https://d1ruwxjthziwe4.cloudfront.net/marketing/2080.jpg	https://link.wadiz.kr/BeYz/cozmbsza	3300			스마트폰컨트롤러|게이밍휠|스마트폰조이스틱|레이싱휠세트|레이싱게임거치대세트|레이싱게임기|조이스틱|레이싱휠|휴대폰조이스틱|레이싱휠거치대|핸드폰게임조이스틱|레이싱게임세트|휠거치대|레이싱	19	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	119000			세라핌 R1+ 스마트폰 게임용 레이싱 휠 고정거치대
패션	패션소품	1945	https://d1ruwxjthziwe4.cloudfront.net/marketing/1945.jpg	https://link.wadiz.kr/BeYz/y40uqqan	3000			폰알루미늄케이스|알루미늄폰케이스|맥세이프케이스카드케이스|휴대폰카드케이스맥세이프|강력한자석카드케이스|휴대폰알루미늄케이스|카드케이스|흡착패드|강력맥세이프|탈부착포켓패드|전기종|전기종케	293	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			핸디핸드 핸디포켓 강력 자석 아이폰 맥세이프 케이스
스포츠·아웃도어		1938	https://d1ruwxjthziwe4.cloudfront.net/marketing/1938.jpg	https://link.wadiz.kr/BeYz/s0w9qokz	0			포항액티비티|롯데월드교복구매|야외방탈출|체험|야외방탈출게임|게임체험|국내액티비티여행|가평번지점프|국내액티비티|서면액티비티|국내여행|포항야외방탈출|그곳에서부터|무료배송체험|포항체험|	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			포항 야외방탈출 게임 꺼지지 않는 불빛 : 호미곶 그곳 체험
홈·리빙		1377	https://d1ruwxjthziwe4.cloudfront.net/marketing/1377.jpg	https://link.wadiz.kr/BeYz/x1i8of6b	3500			폐렴|폐렴\|모과글|가글액|모과가글|쿨키스|구강건조스프레이|하이드로젠퍼옥사이드|가글|러버스|충치균|불소가글|가그린쿨키스|러버스모과글|초등학생가글|장인제약|검가드|검가드가글	162	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			러버스 모과글 폐렴균 충치균 제거 모과향 가글액 300ml
반려동물		2126	https://d1ruwxjthziwe4.cloudfront.net/marketing/2126.jpg	https://link.wadiz.kr/BeYz/nml57idn	0			강아지라텍스방석|고양이조각|애견라텍스쿠션|쫀쫀방석|강아지방석쿠션|강아지호박방석|강아지방석|펫방석|강아지방석가방|강아지쿨방석|강아지의자|강아지쿨매트|강아지빈백|강아지라텍스침대|강아지	9	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	108820			펫인뷰티 강아지 고양이 천연 라텍스 조각 쫀쫀방석 퀼팅
반려동물		2127	https://d1ruwxjthziwe4.cloudfront.net/marketing/2127.jpg	https://link.wadiz.kr/BeYz/4sdjwy61	3000			제로넥카라|고양이넥카라|강아지방수넥카라|방수넥카라|강아지넥카라|펫인뷰티|면넥카라|강아지면넥카라|애견넥카라|넥카라|개넥카라|고양이넥카라방수	73	4.23	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17800			펫인뷰티 강아지 고양이 반려동물 고탄력 면니트 생활 방수 제로 넥카라
패션		2163	https://d1ruwxjthziwe4.cloudfront.net/marketing/2163.jpg	https://link.wadiz.kr/BeYz/6gr7jy8a	0			어바웃엠브로|항공점퍼|어바웃엠브로항공점퍼|항공잠바|남자항공점퍼|남자항공잠바|자수항공점퍼|남성항공점퍼|항공점퍼패션|항공점퍼남자|항공|자수점퍼|항공점퍼남성|항공점퍼추천|남자항공|스카잔	15	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	200000			어바웃엠브로 실사고증 정조항공점퍼 4종 자수 점퍼
홈·리빙	욕실	2124	https://d1ruwxjthziwe4.cloudfront.net/marketing/2124.jpg	https://link.wadiz.kr/BeYz/ig2cfyz9	3000			욕조머리카락|하수구마개|욕조거름망|하수구이물질제거|세면대거름망|욕조머리카락거름망|하수구머리카락제거|욕실하수구거름망|욕조하수구|욕조마개|하수구머리카락거름망|욕조배수구거름망|세면대하수	51	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8800			세면대 거름망 욕조마개 머리카락 이물질제거 하수구 욕실용품 캐치캡 3개 1세트
패션		235	https://d1ruwxjthziwe4.cloudfront.net/marketing/235.jpg	https://link.wadiz.kr/BeYz/mhnaeaxu	2500			여성땀복|땀복|여성기능성운동복|츄리닝세트|트레이닝복셋업|여자기능성운동복|썸머후드집업|운동복|트레이닝세트|퓨마여성운동복|여성기능성트레이닝복|기능성땀복|하이원스|츄리닝치마세트|봄트레이	18		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100			단스킨 부스터 기능성 액티브웨어 땀복 셋업
게임	보드게임	2147	https://d1ruwxjthziwe4.cloudfront.net/marketing/2147.jpg	https://link.wadiz.kr/BeYz/xf6ke001	3000			캠핑게임|캠핑윷놀이|윷놀이|미니윷놀이|캠핑보드게임|미니게임|윷놀이세트|미니윷놀이세트|미니윳놀이|윳놀이|미니보드게임|노인보드게임|맥도날드윷놀이|윳|윷놀이게임|윷놀이보드게임|예쁜윷놀이	80	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			어라운드윷놀이 캠핑 감성 미니 윷놀이 세트
패션		2202	https://d1ruwxjthziwe4.cloudfront.net/marketing/2202.jpg	https://link.wadiz.kr/BeYz/ai1q8iqx	0			손발각질|발톱각질|각질박사|다이소각질제거기|각질제거기|다이소발각질제거기|발각질제거|발톱각질제거기|다이소발각질제거|발톱각질제거|손톱각질제거기|각질제거봉|다이소각질제거|각질돌|각질박사	31		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500			각질박사 각질제거봉 각질제거기 손발 손톱 발톱 각질제거
패션	신발	1843	https://d1ruwxjthziwe4.cloudfront.net/marketing/1843.jpg	https://link.wadiz.kr/BeYz/sujqzfag	0			앵클부츠|여자첼시부츠|신축성신발|첼시부츠|발목지퍼|여자방수신발|아나키아신발|여성첼시부츠|신발지퍼|방수부츠|지퍼첼시부츠|여성용방수신발|여자방수부츠|부츠지퍼|아나키아|첼시부츠지퍼|여성	22	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	260000			아나키아 ANARCHIA A-6 R Class 2ND (지퍼버전) 신축성 탄력성 방수 첼시부츠
디자인	DIY	2219	https://d1ruwxjthziwe4.cloudfront.net/marketing/2219.jpg	https://link.wadiz.kr/BeYz/n9ogq1ql	3000			미니어처북|DIY미니어처|미니어처DIY카페|아디코DIY|프라임위너스|미니어쳐북|미니어쳐만들기|DIY미니어처카페|미니어처북카페|북미니어처|카페만들기|미니어처|미니어쳐|DIY만들기|D	18	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49500			프라임위너스 아디코 DIY 미니어처 북카페
스포츠·아웃도어	헬스	2100	https://d1ruwxjthziwe4.cloudfront.net/marketing/2100.jpg	https://link.wadiz.kr/BeYz/hy6rt6s8	3000			무릎보호대|메디그립|잠스트RK2|무릎에디션|무릎보호대바지|메디그립무릎보호대|미군무릎보호대|무릎방수커버|밀워키무릎보호대|공기찬무릎보호대|잠스트EK5|무릎자바|테이핑롱무릎보호대|테이핑	55	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900			메디그립 MZK-7 에디션 무릎보호대
디자인	DIY	2231	https://d1ruwxjthziwe4.cloudfront.net/marketing/2231.jpg	https://link.wadiz.kr/BeYz/ntsw4k5i	3000			미니어처정원|프라임위너스|카페만들기|DIY미니어처가든카페|미니어쳐만들기|미니어쳐정원|DIY미니어쳐|지브리미니어처|아디코DIY|일본미니어쳐|미니어처DIY|DIY미니어처카페|북눅|미니	46	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45900			프라임위너스 아디코 DIY 미니어처 나만의 미니정원 가든카페
패션	의류	2216	https://d1ruwxjthziwe4.cloudfront.net/marketing/2216.jpg	https://link.wadiz.kr/BeYz/7i8a6yao	0			슬랙스|울팬츠테이퍼드|남자슬렉스|남자슬랙스|테이퍼드핏|테이퍼드핏슬랙스|테이퍼드팬츠|테이퍼드기모슬랙스|테이퍼드슬랙스|남성슬랙스|남성기모팬츠|남성테이퍼드핏기모슬랙스|남성기모슬랙스|남자	87	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			하비슬랙스 남성 여성 테이퍼드핏 하비 슬랙스 기모버전
스포츠·아웃도어		2148	https://d1ruwxjthziwe4.cloudfront.net/marketing/2148.jpg	https://link.wadiz.kr/BeYz/o7m3bioh	3000			에어플라이고글|자전거고글추천|자전거고글케이스|뉴플라이|스포츠고글케이스|고글에어플라이|스포츠고글세트|고글예비케이스|AIRFLY고글|스포츠고글에어플라이|자전거고글|오클랜즈고글|자전거선	28	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	138900			뉴에어플라이 스포츠고글 자전거고글 프리미엄 스포츠 선글라스 미러렌즈 세트 (본체+하드케이스+클리닝천+설명서)
테크·가전	엔터테인먼트가전	1435	https://d1ruwxjthziwe4.cloudfront.net/marketing/1435.jpg	https://link.wadiz.kr/BeYz/nono2j7t	3000			다이나믹마이크|쓰론|홈레코딩세트|콘덴서마이크|마이크|UMIK-1|케이블매립|PDMIC78|아스톤스피릿|헤드마이크|마이크스탠드|소품마이크|CLOUDLIFTER|엘가토마이크|강의마이크	13	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	125000			쓰론맥스 Thronmax  마이크&스탠드 MDRILL ONE PRO KIT
푸드	소스·조미료	1988	https://d1ruwxjthziwe4.cloudfront.net/marketing/1988.jpg	https://link.wadiz.kr/BeYz/wphyib6h	3000			원밀|선식팩|선식가루	53	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5500			차서공방 전통 간편식 원밀 선식가루 50g 10개
테크·가전		2071	https://d1ruwxjthziwe4.cloudfront.net/marketing/2071.jpg	https://link.wadiz.kr/BeYz/mefi6g90	0			EMS글러브|HOMEDICS|EMS마사지|EMS저주파|저주파|리프핏아이|리웨어스|REWEARS|리웰손마사지기|마이펄스|마사지글러브|리웨어스EMS|리웰손마사지|홈메딕스|써모덤|EMS	63	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	140000			리웨어스 EMS 저주파 지압 마사지 글러브 세트
패션	가방	2116	https://d1ruwxjthziwe4.cloudfront.net/marketing/2116.jpg	https://link.wadiz.kr/BeYz/y47u5sby	3000			와디즈백팩|밀스펙가방|TRIFFER|크로스핏백팩|로우로우럭색|로우로우스트링럭색|리믹스백팩|볼컴백팩|뉴발란스스트링백|칼하트가방|샐러드볼즈백팩|스위치백팩|빈트릴백팩|40L백팩|SWEE	104	4.37	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	38100			밀스펙 스펙업 대용량 등산 여행용 캠핑가방 백팩 40L
패션	의류	2265	https://d1ruwxjthziwe4.cloudfront.net/marketing/2265.jpg	https://link.wadiz.kr/BeYz/hjll5un3	3500			여자겨울슬랙스|여자겨울바지|여자32보온바지|여자패딩바지|여성패딩반바지|겨울슬렉스|겨울바지여성|겨울슬랙스|겨울여성바지|겨울여자바지|명품여자바지|보온바지여성|패딩반바지|여성겨울바지|여	55	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			오프그리드 여성 겨울 써모라이트 보온 명품원단 슬랙스
홈·리빙		2250	https://d1ruwxjthziwe4.cloudfront.net/marketing/2250.jpg	https://link.wadiz.kr/BeYz/9e3znt3u	3000			빨대파우치|도자기빨대|롱빨대|툴리빨대|내열파우치|파우치빨대|빨대세척|롱빨대파우치|도자기세척|세척빨대|재활용빨대|친환경롱빨대|롱빨대세척솔|에코빨대|와디즈|빨대|친환경빨대|내열빨대|골	30	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000			툴리 에코 청량 친환경 고강도 내열 도자기 빨대 롱 버블 스탠다드 세척솔 파우치
홈·리빙	주방	2112	https://d1ruwxjthziwe4.cloudfront.net/marketing/2112.jpg	https://link.wadiz.kr/BeYz/5iuqwsq5	3200			랩커팅기|밀랍랩|와디즈|허니랩|매직랩다이소|샌드위치랩핑	53	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800			풀앤랩 주방랩 키친랩 커팅기 프로 래핑 디스펜서 1세트
패션		943	https://d1ruwxjthziwe4.cloudfront.net/marketing/943.jpg	https://link.wadiz.kr/BeYz/wuh41emn	2500			밴딩슬랙스|루즈핏여자바지|슬랙스|여성밴딩슬랙스|여자밴딩슬랙스|데일리바지|데일리팬츠|루즈핏슬랙스|데일리슬랙스|여성슬랙스바지|리스트가을팬츠|밴딩슬랙스바지|랩슬랙스|슬렉스바지|여자슬랙스	190	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			이퀄스킨 밴딩 슬랙스 루즈핏 데일리 팬츠
스포츠·아웃도어	캠핑	2088	https://d1ruwxjthziwe4.cloudfront.net/marketing/2088.jpg	https://link.wadiz.kr/BeYz/u0oijk4a	5000				47	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5000			코끼리 메모리폼 더블쿠션 생활방수 차박매트
패션	가방	2331	https://d1ruwxjthziwe4.cloudfront.net/marketing/2331.jpg	https://link.wadiz.kr/BeYz/64cpz77f	0				5	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	130000			트래블러스 하이 여행용 백팩 여가홍콩 블랙 45cm*32cm*15cm
홈·리빙		249	https://d1ruwxjthziwe4.cloudfront.net/marketing/249.jpg	https://link.wadiz.kr/BeYz/3zwlofra	3000			소금온열팩|온열소금팩|소금찜질팩|소금찜질|눈찜질팩|안대찜질|찜질안대|냉온찜질안대|찜질소금|팥눈찜질팩|발워머|충전식보온물주머니	42	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			히말라야 핑크소금 눈건강 냉온찜질 지퍼디자인 듀얼 찜질팩 안대
패션		2286	https://d1ruwxjthziwe4.cloudfront.net/marketing/2286.jpg	https://link.wadiz.kr/BeYz/ifjirutr	3500			조거팬츠|ENVYLOOK|리코브|레이브코듀로이|투턱바지|투턱팬츠|테이퍼드핏바지여자|호피플리츠|엔비룩|여성골덴바지|기모골덴바지|기모밴딩부츠컷|기모부츠컷|여성부츠컷바지|여성본딩바지|기	227	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			리코브 테이퍼드핏 투턱 매일 바지 팬츠
테크·가전	생활가전	2237	https://d1ruwxjthziwe4.cloudfront.net/marketing/2237.jpg	https://link.wadiz.kr/BeYz/xoejwewj	0			작스|전동청소기|작스제로|무선청소기거치대|무선청소기침구물걸레|더블무선|더블브러쉬청소기|와디즈청소기|청소기거치대|물걸레겸용청소기|작스제로무선청소기|일렉트로룩스무선청소기F9|XAX|무	24	4.08	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	281000			작스제로 XAX0 무선청소기 세트
테크·가전	생활가전	1922	https://d1ruwxjthziwe4.cloudfront.net/marketing/1922.jpg	https://link.wadiz.kr/BeYz/vxnrw2ys	0			공기청정기마스크|마스크공기청정기|공기청정기|미에어3C|마스크청정기|휴봇공기청정기|공기마스크|웨어러블공기청정기|브레온|LTA009|그린루프트|일렉트로룩스공기청정기|PISNET공기청정	38	4.19	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	121000			브레온 웨어러블 공기청정기 전자식 마스크 HAP-100
홈·리빙		2255	https://d1ruwxjthziwe4.cloudfront.net/marketing/2255.jpg	https://link.wadiz.kr/BeYz/2s07ndbh	3000			샤워기집게|버니샤워기집게|샤워기홀더집게|샤워부스봉|샤워기거치대|버니샤워기	109	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5500			포피트 버니 샤워기 집게
뷰티	비건	1576	https://d1ruwxjthziwe4.cloudfront.net/marketing/1576.jpg	https://link.wadiz.kr/BeYz/n4urco21	3000			르오에스|LUOES|립케어|립센스|컬러립밤|립밤스틱|포포크림립밤|립밤만들기키트|이자녹스립밤|이자녹스립|르오에스비건립케어밤|코랄밤|르오에스립밤|립밤포장|립밤선물포장|기프트세트|립밤|	82	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000			르오에스 비건 립케어 밤 3.9g
푸드	소스·조미료	2194	https://d1ruwxjthziwe4.cloudfront.net/marketing/2194.jpg	https://link.wadiz.kr/BeYz/x9mkly0t	2500				31	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900			스윗박스 따숲 육수요리 해물맛 육수스프따숲 나홀로 따숲팩 육수스프 500g 1팩 2팩 4팩
패션		2278	https://d1ruwxjthziwe4.cloudfront.net/marketing/2278.jpg	https://link.wadiz.kr/BeYz/wpf1r5tu	0			TAN코털정리기|로얄금속공업|로얄TAN코털깎이|로얄뷰티|로얄TAN코털|로얄바디콧털|코털가위|콧털가위|링클리퍼|METALFACE|손톱깎이|손톱깍이|카이손톱깎이|손톱깍기|손톱깎이HON	260	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000			로얄금속공업 코털정리기 혼 코털정리기 황동 TAN:Bshell
스포츠·아웃도어		2180	https://d1ruwxjthziwe4.cloudfront.net/marketing/2180.jpg	https://link.wadiz.kr/BeYz/rhmmrujs	3500			모기향케이스|야외모기향|방충망|모기퇴치기|캠핑용모기향|모기향|모기퇴치밴드|모기향거치대|데이그로우|개미약|바퀴벌레약|침대모기장|살충제|캠핑모기향|모기향거치대캠핑|파리채|전자모기향|M	36	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000			데이그로우 모비딕 MOS 착한고래 캠핑 야외 모기향 거치대 오프너 병따개 겸용 V2 (14cm)
테크·가전		2236	https://d1ruwxjthziwe4.cloudfront.net/marketing/2236.jpg	https://link.wadiz.kr/BeYz/77giebyg	0			BEVYZ|복부마사지기|누르미S|손목마사지기|닥터포텐눈마사지|힐링넥|닥터포텐|손재활안마기|휴그랩눈마사지기|김수자발마사지|보아스눈마사지기|진바이오테크|눈안마기|라포르몰|베비즈눈마사지	114	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91000			베비즈 눈마사지기 2세대
뷰티	메이크업	2064	https://d1ruwxjthziwe4.cloudfront.net/marketing/2064.jpg	https://link.wadiz.kr/BeYz/e9l4kneb	0			광채크림|씨씨크림|마더메이드아쿠아라이트CC크림|마더메이드|씨씨톤업크림초록|씨씨톤업크림|CC톤업|CC크림|톤업CC크림|아쿠아CC크림|바닐라코씨씨크림|숨쿨링선씨씨|CC크림추천|매트씨씨	96	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22000			마더메이드 아쿠아라이트 광채톤업 자외선차단 꾸안꾸 CC크림 씨씨크림 SPF50+ 40ml
스포츠·아웃도어	캠핑	2017	https://d1ruwxjthziwe4.cloudfront.net/marketing/2017.jpg	https://link.wadiz.kr/BeYz/h1x8olai	0				22	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1224000			아늑 6각 TCA 면텐트 아이보리 탄 컬러
푸드		119	https://d1ruwxjthziwe4.cloudfront.net/marketing/119.jpg	https://link.wadiz.kr/BeYz/we6ilv2u	3500			쑥가루|쑥라떼|쑥분말|쑥우유|쑥라떼가루|국산쑥가루|국내산쑥가루|김영근도토리묵가루|거문도쑥가루	82	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22000			쑥쓰 쑥라떼 쑥분말 쑥우유 국산 쑥으로 만든 달콤 쑥가루 50g 333g
홈·리빙		2258	https://d1ruwxjthziwe4.cloudfront.net/marketing/2258.jpg	https://link.wadiz.kr/BeYz/v99tg1h8	3000			도자기빨대|빨대파우치|빨대세척|툴리빨대|에코빨대|롱빨대|세척빨대	29	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000			툴리 에코 항균 친환경 고강도 내열 도자기 빨대 스탠다드 세척솔 파우치
캐릭터·굿즈		657	https://d1ruwxjthziwe4.cloudfront.net/marketing/657.jpg	https://link.wadiz.kr/BeYz/0jex4xm7	0			ROKR|하비프러스|우드퍼즐|우드DIY|종이망원경|3D우드퍼즐|3D입체퍼즐|우드만들기|우드입체퍼즐|3D퍼즐|종이퍼즐|하비3|입체퍼즐|종이3D|3DPUZZLE|어린이우드퍼즐|3D메탈	36	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39000			하비프러스 로보타임 ROKR DIY 3D 우드퍼즐 입체 망원경 키트 ST004
패션		2078	https://d1ruwxjthziwe4.cloudfront.net/marketing/2078.jpg	https://link.wadiz.kr/BeYz/dizq2052	0			어바웃엠브로|세종후드|자수후드티|어바웃어바웃|오버핏후드티|오버핏후드|남자오버핏후드티|자수맨투맨|미국맨투맨|메르츠비슈바넨|남자자수맨투맨|남녀공용맨투맨|파라그래프|나이키셋트|남성자수맨	59	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	59400			어바웃엠브로 남녀공용 실사고증 세종 맨투맨 자수 티셔츠 스웨트셔츠
