category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2711_8811	https://d1ruwxjthziwe4.cloudfront.net/marketing/2711.jpg	29900	0		몽모랑시 타트체리 한컵 110mL 18입 2세트		78	https://link.wadiz.kr/BeYz/kn571i9s
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2711_8812	https://d1ruwxjthziwe4.cloudfront.net/marketing/2711.jpg	29900	0		착한습관 몽모랑시 타트체리 한컵 110mL 24입 2세트		78	https://link.wadiz.kr/BeYz/ohn5rlwi
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2712_7628	https://cdn2.wadiz.kr/2022/05/09/9d7eea88-4cfa-4f18-b356-acce26f8edf1.jpg/wadiz/resizecrop/500x500/format/jpg	31000	3000		키즈쿠킹 슈가클레잇 공룡시리즈 3종 세트		11	https://link.wadiz.kr/BeYz/843uhm9s
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2712_7654	https://cdn2.wadiz.kr/2022/05/09/cf2277ef-190f-44ef-8126-c2027eb39d0c.jpg/wadiz/resizecrop/500x500/format/jpg	11000	3000		키즈쿠킹 슈가클레잇 공룡시리즈 1종 단품		11	https://link.wadiz.kr/BeYz/rrjy5nqi
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2726_7364	https://d1ruwxjthziwe4.cloudfront.net/marketing/2726.jpg	36500	0		메디필 EGF 스피큘 필링팩 70g 1개 (1개월분)	메디필EGF스피큘필링팩|메디필EGF스피큘팩|메디필셀프스피큘|메디필셀프필링|메디필스피큘|메디필스피큘크림|메디필스피큘팩|메디필스피큘필링팩|메디필팩|메디필필링크림|메디필필링팩|메디필필링팩세트|스피큘필링	74	https://link.wadiz.kr/BeYz/2bc1tsmr
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2726_7365	https://d1ruwxjthziwe4.cloudfront.net/marketing/2726.jpg	66500	0		메디필 EGF 스피큘 필링팩 70g 2개+실리콘브러쉬 1개 (2개월분)	메디필EGF스피큘필링팩|메디필EGF스피큘팩|메디필셀프스피큘|메디필셀프필링|메디필스피큘|메디필스피큘크림|메디필스피큘팩|메디필스피큘필링팩|메디필팩|메디필필링크림|메디필필링팩|메디필필링팩세트|스피큘필링	74	https://link.wadiz.kr/BeYz/ej02bukg
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2726_7366	https://d1ruwxjthziwe4.cloudfront.net/marketing/2726.jpg	89900	0		메디필 EGF 스피큘 필링팩 70g 3개+실리콘브러쉬 1개+락토클리어 미니어처 (3개월분)	메디필EGF스피큘필링팩|메디필EGF스피큘팩|메디필셀프스피큘|메디필셀프필링|메디필스피큘|메디필스피큘크림|메디필스피큘팩|메디필스피큘필링팩|메디필팩|메디필필링크림|메디필필링팩|메디필필링팩세트|스피큘필링	74	https://link.wadiz.kr/BeYz/ctj73s6g
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2728_7289	https://cdn2.wadiz.kr/2022/04/14/40c80371-a881-4744-824c-b26f799a74cc.jpg/wadiz/resizecrop/500x500/format/jpg	29800	3000		에르고미 메타스탠드 프로 휴대용 노트북 아이패드 태블릿 거치대 각도조절 받침대 3mm	에르고미메타스탠드	69	https://link.wadiz.kr/BeYz/9f2y421l
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2732_7323	https://d1ruwxjthziwe4.cloudfront.net/marketing/2732.jpg	139000	0		휴안pps3 무통증 우레탄 U자 전립선 안장	PPS3|PPS3자전거안장|무통증안장|무통증자전거안장|자전거무통증안장|휴안|휴안PPS3|휴안U자형안장|휴안U자형자전거안장|휴안남자자전거안장|휴안라이딩안장|휴안라이딩자전거안장|휴안무통증안장|휴안무통증자전거안장|휴안산악안장|휴안실내자전거안장|휴안여자자전거안장|휴안오프로드안장|휴안우레탄시트안장|휴안우레탄안장|휴안음부보호안장|휴안음부신경보호안장|휴안자전거보조안장|휴안자전거안장|휴안자전거안장PPS3|휴안전립선보호안장|휴안전립선안장	35	https://link.wadiz.kr/BeYz/dzru0wo0
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인	와디즈단독	2736_10139	https://d1ruwxjthziwe4.cloudfront.net/marketing/2736.jpg	59000	3000		그린래빗 GREEN RABBIT LEAF3 스테인리스 솔텍스 렌즈 탈부착 초경량 안경테 7g	그린래빗LEAF3|그린래빗LEAF3안경|그린래빗LEAF3안경테|그린래빗레트로안경|그린래빗메탈안경|그린래빗변색렌즈|그린래빗블루라이트차단|그린래빗블루라이트차단렌즈|그린래빗비스포크안경|그린래빗뿔테안경|그린래빗솔텍스|그린래빗솔텍스안경|그린래빗안경|그린래빗안경테|그린래빗클래식안경|그린래빗탈부착안경|그린래빗탈부착안경테|그린래빗티타늄안경|그린래빗패션안경	71	https://link.wadiz.kr/BeYz/eoch6eee
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인	와디즈단독	2736_10140	https://d1ruwxjthziwe4.cloudfront.net/marketing/2736.jpg	15000	3000		그린래빗 GREEN RABBIT LEAF3 스테인리스 초경량 안경테 솔텍스	그린래빗LEAF3|그린래빗LEAF3안경|그린래빗LEAF3안경테|그린래빗레트로안경|그린래빗메탈안경|그린래빗변색렌즈|그린래빗블루라이트차단|그린래빗블루라이트차단렌즈|그린래빗비스포크안경|그린래빗뿔테안경|그린래빗솔텍스|그린래빗솔텍스안경|그린래빗안경|그린래빗안경테|그린래빗클래식안경|그린래빗탈부착안경|그린래빗탈부착안경테|그린래빗티타늄안경|그린래빗패션안경	71	https://link.wadiz.kr/BeYz/nze545rg
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인	와디즈단독	2736_10141	https://d1ruwxjthziwe4.cloudfront.net/marketing/2736.jpg	10000	3000		그린래빗 GREEN RABBIT LEAF3 스테인리스 메탈테두리/솔텍스 안경 겸용 블루라이트 차단 렌즈	그린래빗LEAF3|그린래빗LEAF3안경|그린래빗LEAF3안경테|그린래빗레트로안경|그린래빗메탈안경|그린래빗변색렌즈|그린래빗블루라이트차단|그린래빗블루라이트차단렌즈|그린래빗비스포크안경|그린래빗뿔테안경|그린래빗솔텍스|그린래빗솔텍스안경|그린래빗안경|그린래빗안경테|그린래빗클래식안경|그린래빗탈부착안경|그린래빗탈부착안경테|그린래빗티타늄안경|그린래빗패션안경	71	https://link.wadiz.kr/BeYz/qcjds766
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인	와디즈단독	2736_10142	https://d1ruwxjthziwe4.cloudfront.net/marketing/2736.jpg	15000	3000		그린래빗 GREEN RABBIT LEAF3 스테인리스 메탈테두리/솔텍스 안경 겸용 블루라이트 차단 렌즈+변색렌즈 세트	그린래빗LEAF3|그린래빗LEAF3안경|그린래빗LEAF3안경테|그린래빗레트로안경|그린래빗메탈안경|그린래빗변색렌즈|그린래빗블루라이트차단|그린래빗블루라이트차단렌즈|그린래빗비스포크안경|그린래빗뿔테안경|그린래빗솔텍스|그린래빗솔텍스안경|그린래빗안경|그린래빗안경테|그린래빗클래식안경|그린래빗탈부착안경|그린래빗탈부착안경테|그린래빗티타늄안경|그린래빗패션안경	71	https://link.wadiz.kr/BeYz/nromo2cx
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2745_7367	https://d1ruwxjthziwe4.cloudfront.net/marketing/2745.jpg	63000	3000		다담지갑 1종+선물 포장 세트		24	https://link.wadiz.kr/BeYz/vzgy0tk5
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2755_7598	https://d1ruwxjthziwe4.cloudfront.net/marketing/2755.jpg	17900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	와디즈 위로우 바닐라빈 슈가프리 바닐라 시럽	알룰로스바닐라빈|나한과추출물|무가당시럽|무설탕시럽|바닐라빈시럽|바닐라빈알룰로스|바닐라빈알룰로스시럽|바닐라슈가|바닐라시럽|바닐라시럽슈가프리|바닐라시럽알룰로스|설탕대용감미료|슈가프리바닐라|슈가프리바닐라시럽|슈가프리시럽|슈가프리위로우|스위트리알룰로스|알룰로스바닐라시럽|위로우|위로우바닐라빈|위로우바닐라빈시럽|위로우바닐라빈알룰로스|위로우바닐라빈알룰로스세트|위로우바닐라시럽|위로우슈가프리|위로우슈가프리바닐라시럽|위로우슈가프리시럽|위로우시럽|저칼로리바닐라시럽|천연바닐라시럽|알룰로스바닐라빈	243	https://link.wadiz.kr/BeYz/fehcbmn2
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2755_7599	https://d1ruwxjthziwe4.cloudfront.net/marketing/2755.jpg	46900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	위로우 바닐라빈 알룰로스 시럽 설탕 대체 나한과 저당 저칼로리 530g 파티팩 3개	알룰로스바닐라빈|나한과추출물|무가당시럽|무설탕시럽|바닐라빈시럽|바닐라빈알룰로스|바닐라빈알룰로스시럽|바닐라슈가|바닐라시럽|바닐라시럽슈가프리|바닐라시럽알룰로스|설탕대용감미료|슈가프리바닐라|슈가프리바닐라시럽|슈가프리시럽|슈가프리위로우|스위트리알룰로스|알룰로스바닐라시럽|위로우|위로우바닐라빈|위로우바닐라빈시럽|위로우바닐라빈알룰로스|위로우바닐라빈알룰로스세트|위로우바닐라시럽|위로우슈가프리|위로우슈가프리바닐라시럽|위로우슈가프리시럽|위로우시럽|저칼로리바닐라시럽|천연바닐라시럽|알룰로스바닐라빈	243	https://link.wadiz.kr/BeYz/f0vy4bt6
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인	와디즈단독	2758_14792	https://cdn2.wadiz.kr/2023/12/12/157ea268-f24e-44a2-9ad0-a1783ba13a50.jpg/wadiz/resizecrop/500x500/format/jpg	35000	0		어썸 남성 밴딩 스판 면바지		37	https://link.wadiz.kr/BeYz/gtnpo723
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인	와디즈단독	2758_14793	https://cdn2.wadiz.kr/2023/12/12/d1c4f5b1-77d1-4d90-8e7d-01f205033592.jpg/wadiz/resizecrop/500x500/format/jpg	35000	0		어썸 여성 밴딩 스판 면바지		37	https://link.wadiz.kr/BeYz/wg53x6jd
게임	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2760_7396	https://cdn2.wadiz.kr/2022/04/20/8ead0a02-6581-4fe2-8d88-d5dd60c486e0.jpg/wadiz/resizecrop/500x500/format/jpg	18000	3000		요리 보드게임 그릴홀릭 싱글 1개		54	https://link.wadiz.kr/BeYz/ilctzmqf
게임	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2760_7397	https://cdn2.wadiz.kr/2022/04/20/8ead0a02-6581-4fe2-8d88-d5dd60c486e0.jpg/wadiz/resizecrop/500x500/format/jpg	30000	3000		좌충우돌 협력 요리 보드게임 그릴홀릭 콜렉터스 에디션		54	https://link.wadiz.kr/BeYz/6xhsd7uu
게임	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2760_7398	https://cdn2.wadiz.kr/2022/04/20/8ead0a02-6581-4fe2-8d88-d5dd60c486e0.jpg/wadiz/resizecrop/500x500/format/jpg	49000	3000		요리 보드게임 그릴홀릭+나스카 풀 패키지		54	https://link.wadiz.kr/BeYz/j86fyeo4
게임	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2760_7399	https://cdn2.wadiz.kr/2022/04/20/8ead0a02-6581-4fe2-8d88-d5dd60c486e0.jpg/wadiz/resizecrop/500x500/format/jpg	12000	3000		그릴홀릭 플레이매트 협력요리 보드게임 요리게임		54	https://link.wadiz.kr/BeYz/tbkf90zx
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2762_7404	https://d1ruwxjthziwe4.cloudfront.net/marketing/2762.jpg	379000	0		로가디스 하프페이스 야광 오토매틱 시계 MPA 마스크 플레이어 애쉬블루 TS2101B		12	https://link.wadiz.kr/BeYz/hz90qngj
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2762_7405	https://d1ruwxjthziwe4.cloudfront.net/marketing/2762.jpg	379000	0		로가디스 하프페이스 야광 오토매틱 시계 MPA 마스크 플레이어 파이라이트 골드 TS2101C		12	https://link.wadiz.kr/BeYz/ss8qb5vq
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2773_7583	https://d1ruwxjthziwe4.cloudfront.net/marketing/2773.jpg	14900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	리베미 셀프 속눈썹펌 키트	셀프속눈썹펌키트|리베미|리베미속눈썹펌|리베미속눈썹키트|셀프속눈썹펌|속눈썹펌키트|속눈썹펌제|속눈썹펌셀프|속눈썹셀프펌|셀프속눈썹|셀프속눈썹펌추천|속눈썹펌글루|속눈썹펌세트	143	https://link.wadiz.kr/BeYz/4hn25m6v
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2773_7585	https://d1ruwxjthziwe4.cloudfront.net/marketing/2773.jpg	26900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	리베미 셀프 속눈썹펌 키트 2세트	셀프속눈썹펌키트|리베미|리베미속눈썹펌|리베미속눈썹키트|셀프속눈썹펌|속눈썹펌키트|속눈썹펌제|속눈썹펌셀프|속눈썹셀프펌|셀프속눈썹|셀프속눈썹펌추천|속눈썹펌글루|속눈썹펌세트	143	https://link.wadiz.kr/BeYz/9hwegsci
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2773_7586	https://d1ruwxjthziwe4.cloudfront.net/marketing/2773.jpg	5900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	리베미 속눈썹 영양제 셀프 속눈썹펌 키트	셀프속눈썹펌키트|리베미|리베미속눈썹펌|리베미속눈썹키트|셀프속눈썹펌|속눈썹펌키트|속눈썹펌제|속눈썹펌셀프|속눈썹셀프펌|셀프속눈썹|셀프속눈썹펌추천|속눈썹펌글루|속눈썹펌세트	143	https://link.wadiz.kr/BeYz/4atmpy14
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2775_7926	https://cdn2.wadiz.kr/2022/05/25/3956a601-77d1-4305-8438-85b3a55c6162.jpg/wadiz/resizecrop/500x500/format/jpg	17600	4000		농장760 국내산 100% 생강성분 두 배 생강청투플러스 생강차 생강원액 440g (350ml)		66	https://link.wadiz.kr/BeYz/dy7qfaqs
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2775_7927	https://cdn2.wadiz.kr/2022/05/25/22dd2eec-4d39-4ac4-8b45-3ce760eeb205.jpg/wadiz/resizecrop/500x500/format/jpg	24500	4000		농장760 국내산 100% 생강성분 두 배 생강청투플러스 생강차 생강원액 실속형 610g (500ml)		66	https://link.wadiz.kr/BeYz/nera0t26
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2775_7928	https://cdn2.wadiz.kr/2022/05/25/a8c7a8d8-47ed-452d-8fd4-c6ea4154dc15.jpg/wadiz/resizecrop/500x500/format/jpg	48000	4000		농장760 국내산 100% 생강성분 두 배 생강청투플러스 생강차 생강원액 패밀리형 1200g (1000ml)		66	https://link.wadiz.kr/BeYz/1eln1p0s
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2782_10376	https://cdn2.wadiz.kr/2024/02/29/d83012e3-4df9-46c0-bc1b-c95d9f81c6f6.png/wadiz/resizecrop/500x500/format/jpg	28900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	리빙크리에이터 요놈요놈 이유식스푼 용기 스푼을 하나로 2개		75	https://link.wadiz.kr/BeYz/xkb4y6br
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2782_15670	https://cdn2.wadiz.kr/2024/02/29/d83012e3-4df9-46c0-bc1b-c95d9f81c6f6.png/wadiz/resizecrop/500x500/format/jpg	17900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	리빙크리에이터 요놈요놈 이유식스푼 용기 스푼을 하나로 1개		75	https://link.wadiz.kr/BeYz/49cz6trp
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2791_7536	https://d1ruwxjthziwe4.cloudfront.net/marketing/2791.jpg	350000	0		마주앤보고 14K 골드 3부 목걸이	마주앤보고|마주앤보고시뮬럿다이아목걸이|마주앤보고목걸이|마주앤보고귀걸이	11	https://link.wadiz.kr/BeYz/jhby04un
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2791_7565	https://d1ruwxjthziwe4.cloudfront.net/marketing/2791.jpg	390000	0		마주앤보고 14K 골드 5부 목걸이	마주앤보고|마주앤보고시뮬럿다이아목걸이|마주앤보고목걸이|마주앤보고귀걸이	11	https://link.wadiz.kr/BeYz/s012ssky
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2791_7566	https://d1ruwxjthziwe4.cloudfront.net/marketing/2791.jpg	460000	0		마주앤보고 14K 골드 1캐럿 목걸이	마주앤보고|마주앤보고시뮬럿다이아목걸이|마주앤보고목걸이|마주앤보고귀걸이	11	https://link.wadiz.kr/BeYz/w9175k2b
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2791_7567	https://d1ruwxjthziwe4.cloudfront.net/marketing/2791.jpg	380000	0		마주앤보고 14K 골드 3부 귀걸이	마주앤보고|마주앤보고시뮬럿다이아목걸이|마주앤보고목걸이|마주앤보고귀걸이	11	https://link.wadiz.kr/BeYz/36pnahnn
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2791_7568	https://d1ruwxjthziwe4.cloudfront.net/marketing/2791.jpg	450000	0		마주앤보고 14K 골드 5부 귀걸이	마주앤보고|마주앤보고시뮬럿다이아목걸이|마주앤보고목걸이|마주앤보고귀걸이	11	https://link.wadiz.kr/BeYz/wz05cy88
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2791_7569	https://d1ruwxjthziwe4.cloudfront.net/marketing/2791.jpg	370000	0		마주앤보고 14K 골드 3부 반지	마주앤보고|마주앤보고시뮬럿다이아목걸이|마주앤보고목걸이|마주앤보고귀걸이	11	https://link.wadiz.kr/BeYz/wkulf6m7
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2791_7570	https://d1ruwxjthziwe4.cloudfront.net/marketing/2791.jpg	420000	0		마주앤보고 14K 골드 5부 반지	마주앤보고|마주앤보고시뮬럿다이아목걸이|마주앤보고목걸이|마주앤보고귀걸이	11	https://link.wadiz.kr/BeYz/obq1cp16
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2791_7571	https://d1ruwxjthziwe4.cloudfront.net/marketing/2791.jpg	490000	0		MAJU&BOGO 1캐럿 시뮬럿 다이아 주얼리	마주앤보고|마주앤보고시뮬럿다이아목걸이|마주앤보고목걸이|마주앤보고귀걸이	11	https://link.wadiz.kr/BeYz/7lvx2tfi
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2791_7572	https://d1ruwxjthziwe4.cloudfront.net/marketing/2791.jpg	270000	0		마주앤보고 14K 골드 하트 2가드링	마주앤보고|마주앤보고시뮬럿다이아목걸이|마주앤보고목걸이|마주앤보고귀걸이	11	https://link.wadiz.kr/BeYz/0q85013b
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2791_7573	https://d1ruwxjthziwe4.cloudfront.net/marketing/2791.jpg	1110000	0		마주앤보고 14K 골드 세트 3부 목걸이+3부 귀걸이+5부 반지	마주앤보고|마주앤보고시뮬럿다이아목걸이|마주앤보고목걸이|마주앤보고귀걸이	11	https://link.wadiz.kr/BeYz/8ycgw8lo
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2791_7574	https://d1ruwxjthziwe4.cloudfront.net/marketing/2791.jpg	1290000	0		마주앤보고 14K골드 세트 5부 목걸이+5부 귀걸이+1캐럿 반지	마주앤보고|마주앤보고시뮬럿다이아목걸이|마주앤보고목걸이|마주앤보고귀걸이	11	https://link.wadiz.kr/BeYz/auhnvpsx
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2791_7575	https://d1ruwxjthziwe4.cloudfront.net/marketing/2791.jpg	580000	0		마주앤보고 925실버 세트 3부 목걸이+3부 귀걸이+5부 반지	마주앤보고|마주앤보고시뮬럿다이아목걸이|마주앤보고목걸이|마주앤보고귀걸이	11	https://link.wadiz.kr/BeYz/xmobtr04
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2791_7576	https://d1ruwxjthziwe4.cloudfront.net/marketing/2791.jpg	680000	0		마주앤보고 925 실버 세트 5부 목걸이+5부 귀걸이+1캐럿 반지	마주앤보고|마주앤보고시뮬럿다이아목걸이|마주앤보고목걸이|마주앤보고귀걸이	11	https://link.wadiz.kr/BeYz/zcf70fuf
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2791_7580	https://d1ruwxjthziwe4.cloudfront.net/marketing/2791.jpg	165000	0		마주앤보고 925 실버 하트 2가드링 단품	마주앤보고|마주앤보고시뮬럿다이아목걸이|마주앤보고목걸이|마주앤보고귀걸이	11	https://link.wadiz.kr/BeYz/qbj33xmv
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2792_7771	https://cdn2.wadiz.kr/2022/05/20/e4ebbf23-ea93-4ad4-963c-967c008dc95f.jpg/wadiz/resizecrop/500x500/format/jpg	80000	3000		무무트렁크 여성 무자국 무자극 사각 트렁크 홈웨어 팬티 5장 세트 4사이즈 택 1		88	https://link.wadiz.kr/BeYz/35h48eur
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2792_7823	https://cdn2.wadiz.kr/2022/05/20/0688c395-c020-42e4-a795-19c72078cf51.jpg/wadiz/resizecrop/500x500/format/jpg	35800	3000		무무트렁크 여성 무자국 무자극 사각 트렁크 홈웨어 팬티 1+1 4사이즈 택 1		88	https://link.wadiz.kr/BeYz/93tx3k9l
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2792_7824	https://cdn2.wadiz.kr/2022/05/20/79b59a30-7707-426f-a12c-4041bd6aade8.jpg/wadiz/resizecrop/500x500/format/jpg	53000	3000		무무트렁크 여성 무자국 무자극 사각 트렁크 홈웨어 팬티+앞단추 브라렛 세트 4사이즈 택 1		88	https://link.wadiz.kr/BeYz/lerlqurs
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2792_7825	https://cdn2.wadiz.kr/2022/05/20/1fbb6b00-a84c-4a41-aa21-6038846f3336.jpg/wadiz/resizecrop/500x500/format/jpg	29800	3000		무무트렁크 여성 노브라 무자국 무자극 가벼운 앞단추 브라렛 1장 단품		88	https://link.wadiz.kr/BeYz/2w1kvwti
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2792_7826	https://cdn2.wadiz.kr/2022/05/20/e18ba73c-8f95-4d03-aab6-41299998fc10.jpg/wadiz/resizecrop/500x500/format/jpg	25800	3000		무무트렁크 여성 무자국 무자극 사각 트렁크 홈웨어 팬티 1장 단품		88	https://link.wadiz.kr/BeYz/o1v9e3li
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2792_8185	https://cdn2.wadiz.kr/2022/06/16/73bd15ad-872d-41d8-9769-7ec3312e9d0d.jpg/wadiz/resizecrop/500x500/format/jpg	51900	3000		무무트렁크 여성 무자국 무자극 사각 트렁크 홈웨어 팬티 3장 세트		88	https://link.wadiz.kr/BeYz/68iuyknp
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2801_7753	https://d1ruwxjthziwe4.cloudfront.net/marketing/2801.jpg	84000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	기능성 라푸마 북한산 숏팬츠 여성용		146	https://link.wadiz.kr/BeYz/zbfa43tp
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2802_7757	https://d1ruwxjthziwe4.cloudfront.net/marketing/2802.jpg	40000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	라푸마 남녀공용 패커블 후드 바람막이 아노락 자켓	라푸마바람막이|라푸마아노락|패커블아노락|라푸마후드|라푸마아노락자켓|라푸마한라산아노락|라푸마패커블후드|라푸마자켓|라푸마등산자켓|라푸마바람막이자켓|라푸마한라산자켓|라푸마한라산바람막이	43	https://link.wadiz.kr/BeYz/yopu07or
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2802_7796	https://d1ruwxjthziwe4.cloudfront.net/marketing/2802.jpg	40000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	라푸마 여성용 패커블 후드 바람막이 한라산 아노락 자켓	라푸마바람막이|라푸마아노락|패커블아노락|라푸마후드|라푸마아노락자켓|라푸마한라산아노락|라푸마패커블후드|라푸마자켓|라푸마등산자켓|라푸마바람막이자켓|라푸마한라산자켓|라푸마한라산바람막이	43	https://link.wadiz.kr/BeYz/hdjfkg9s
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2804_7543	https://d1ruwxjthziwe4.cloudfront.net/marketing/2804.jpg	190770	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	스테이심플 어반힐 수납력 좋은 원터치 2층 캠핑 웨건 포레스트블랙 SSW01	2단캠핑웨건|스테이심플|스테이심플어반힐2단캠핑웨건|스테이심플어반힐웨건|스테이심플웨건|스테이심플캠핑웨건|어반힐|어반힐웨건|어반힐캠핑웨건|원터치웨건|캠핑웨건광폭|캠핑웨건어반힐	97	https://link.wadiz.kr/BeYz/frux5fdp
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2804_7985	https://d1ruwxjthziwe4.cloudfront.net/marketing/2804.jpg	190770	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	SSW01 어반힐 웨건 오트밀 베이지 단품	2단캠핑웨건|스테이심플|스테이심플어반힐2단캠핑웨건|스테이심플어반힐웨건|스테이심플웨건|스테이심플캠핑웨건|어반힐|어반힐웨건|어반힐캠핑웨건|원터치웨건|캠핑웨건광폭|캠핑웨건어반힐	97	https://link.wadiz.kr/BeYz/s8fpq3ts
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		2804_7986	https://d1ruwxjthziwe4.cloudfront.net/marketing/2804.jpg	190770	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	수납력 좋은 원터치 어반힐 웨건 피콕블루	2단캠핑웨건|스테이심플|스테이심플어반힐2단캠핑웨건|스테이심플어반힐웨건|스테이심플웨건|스테이심플캠핑웨건|어반힐|어반힐웨건|어반힐캠핑웨건|원터치웨건|캠핑웨건광폭|캠핑웨건어반힐	97	https://link.wadiz.kr/BeYz/zyu24sut
