category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1345_2874	https://cdn2.wadiz.kr/2021/10/15/3c1f0c77-1a2a-4384-a663-817776d363aa.png/wadiz/resizecrop/500x500/format/jpg	29500	3000		오운 듀얼캡 이중 진공 보온 보냉 스텐 텀블러 12온즈 (355ml)		20	https://link.wadiz.kr/BeYz/zeiwz9va
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1345_2875	https://cdn2.wadiz.kr/2021/10/15/4c225fd4-d53f-4f7d-a95c-11964fbbd8da.png/wadiz/resizecrop/500x500/format/jpg	32000	3000		오운 듀얼캡 이중 진공 보온 보냉 스텐 텀블러 16온즈 (480ml)		20	https://link.wadiz.kr/BeYz/ipua2laz
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1194_3025	https://cdn2.wadiz.kr/2021/10/14/43bd5e39-452e-4143-8d83-699c2afe5aef.jpg/wadiz/resizecrop/500x500/format/jpg	29800	3000		아타라 구르구르 앞머리 구르프 돈모 헤어 롤 구르구르 3개 핸들 1개 세트		65	https://link.wadiz.kr/BeYz/97wzvpi5
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1139_6988	https://cdn2.wadiz.kr/2021/10/05/d64d5738-fd65-48f5-ad14-6f80d4901eeb.jpg/wadiz/resizecrop/500x500/format/jpg	16000	3000		낮은 욕실화 욕실슬리퍼 슬림퍼 1개 단품	슬림퍼	158	https://link.wadiz.kr/BeYz/skot5ysm
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1139_6990	https://cdn2.wadiz.kr/2021/10/05/d64d5738-fd65-48f5-ad14-6f80d4901eeb.jpg/wadiz/resizecrop/500x500/format/jpg	30000	3000		낮은 욕실화 욕실슬리퍼 슬림퍼 2개	슬림퍼	158	https://link.wadiz.kr/BeYz/s6w0mrdj
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		364_2727	https://cdn2.wadiz.kr/2021/10/25/4f93617a-898c-4f34-8e3e-ffe0c43e9afb.jpg/wadiz/resizecrop/500x500/format/jpg	36900	3000		에스뷰 거치형 정보 보안필터 15형		58	https://link.wadiz.kr/BeYz/rlczu0gt
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		364_3527	https://cdn2.wadiz.kr/2021/10/25/1bb7a0bb-5914-4e7c-96ab-5913af34970f.jpg/wadiz/resizecrop/500x500/format/jpg	59900	3000		에스뷰 거치형 정보 보안필터 19형430x345mm		58	https://link.wadiz.kr/BeYz/2l44eqv8
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		364_3528	https://cdn2.wadiz.kr/2021/10/25/fe0454ac-c4f3-4775-99d2-cd360400820d.jpg/wadiz/resizecrop/500x500/format/jpg	64900	3000		에스뷰 거치형 정보 보안필터 22형		58	https://link.wadiz.kr/BeYz/gnk1qfih
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		364_3529	https://cdn2.wadiz.kr/2021/10/25/b86fdfb3-faec-4750-b810-7aa7b932596a.jpg/wadiz/resizecrop/500x500/format/jpg	70900	3000		로이츠나인 에스뷰 거치형 정보보안필터 보안필름		58	https://link.wadiz.kr/BeYz/vklod9rl
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		364_3530	https://cdn2.wadiz.kr/2021/10/25/36458aab-ec99-4c44-a203-44f10ec0dc16.jpg/wadiz/resizecrop/500x500/format/jpg	80900	3000		에스뷰 거치형 정보 보안필터 27형630x410mm		58	https://link.wadiz.kr/BeYz/liq79f5c
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		369_2219	https://cdn2.wadiz.kr/2021/09/28/0dc1e308-1a23-4532-b1b2-cf0e1bc1fecd.jpg/wadiz/resizecrop/500x500/format/jpg	29000	3000		로이츠나인 맥컬리 세로형 노트북스탠드 공간활용		51	https://link.wadiz.kr/BeYz/wsdib6zi
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1462_3233	https://cdn2.wadiz.kr/2021/10/19/ea9dc997-3141-4f59-993b-690ce2d84959.jpg/wadiz/resizecrop/500x500/format/jpg	21000	3500		복분자 춘천 닭갈비 패밀리세트 닭갈비 700g 양배추 고구마 떡 추가소스 1팩		259	https://link.wadiz.kr/BeYz/zs27q9e9
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1462_3234	https://cdn2.wadiz.kr/2021/10/19/cf8ad443-d7d2-4642-8173-49c205757338.jpg/wadiz/resizecrop/500x500/format/jpg	21000	3500		복분자 춘천 닭갈비 패밀리세트 매운맛 닭갈비 700g 양배추 고구마 떡 추가소스 1팩		259	https://link.wadiz.kr/BeYz/vyhig9tr
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1462_4272	https://cdn2.wadiz.kr/2021/11/19/3bcf4159-2286-4241-a421-61eb88a33fea.jfif/wadiz/resizecrop/500x500/format/jpg	16000	3500		복분자 춘천 닭갈비 커플세트 닭갈비 500g 양배추 고구마 떡 추가소스 1팩		259	https://link.wadiz.kr/BeYz/ckxxvpqv
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1462_4273	https://cdn2.wadiz.kr/2021/11/19/8cac8310-63cf-46b5-a289-faca4903c28b.jfif/wadiz/resizecrop/500x500/format/jpg	16000	3500		복분자 춘천 닭갈비 커플세트 매운맛 닭갈비 500g 양배추 고구마 떡 추가소스 1팩		259	https://link.wadiz.kr/BeYz/bw3n1bgu
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		210_3535	https://cdn2.wadiz.kr/2021/10/27/abd4b024-208c-4ff6-9aa8-9b31785b3cf8.jpg/wadiz/resizecrop/500x500/format/jpg	59900	0		럭시MX1 모니터 거치 LED 조명 싱글팩 본품 1개+USB-C케이블 1개	럭시MX1	85	https://link.wadiz.kr/BeYz/b20z4okd
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		210_3598	https://cdn2.wadiz.kr/2021/10/27/471e97bd-496f-4f04-9a3c-201c183aa79d.jpg/wadiz/resizecrop/500x500/format/jpg	117900	0		럭시MX1 모니터 거치 LED 조명 더블팩 본품 2개+USB-C케이블 2개	럭시MX1	85	https://link.wadiz.kr/BeYz/1ohem9a6
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		210_3603	https://cdn2.wadiz.kr/2021/10/27/92f6fb23-0a8f-40c9-b86b-cc272026f698.jpg/wadiz/resizecrop/500x500/format/jpg	174900	0		럭시MX1 모니터 거치 LED 조명 트리플팩 본품 3개+USB-C케이블 3개	럭시MX1	85	https://link.wadiz.kr/BeYz/amcwjnb1
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		231_524	https://cdn2.wadiz.kr/2021/09/01/b51b4255-2708-4ce3-b68c-abe7cdabbbb0/wadiz/resizecrop/500x500/format/jpg	88000	0		밀당 빨래건조대 (중형 단품)		115	https://link.wadiz.kr/BeYz/ryk1pjib
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		231_525	https://cdn2.wadiz.kr/2021/09/01/3816023f-0552-4ed4-950a-c3da6f48f8c3/wadiz/resizecrop/500x500/format/jpg	98000	0		밀당 빨래건조대 (대형 단품)		115	https://link.wadiz.kr/BeYz/qqnn7em3
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1478_3310	https://cdn2.wadiz.kr/2021/10/26/72506687-d4fd-4278-8aaf-75bb9490744f.jpg/wadiz/resizecrop/500x500/format/jpg	25000	3000		리브어스 앰플B 무자극 대나무 앰플 기초케어		15	https://link.wadiz.kr/BeYz/y3ssjaop
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1468_3247	https://cdn2.wadiz.kr/2021/10/19/1f67f343-581b-4af0-b80e-6953dcd37a91.jpg/wadiz/resizecrop/500x500/format/jpg	19800	0		오토코스 차량용 시거잭 2구 멀티소켓 퀵차지3.0 5포트 18W 고속충전		193	https://link.wadiz.kr/BeYz/xy0rmkmi
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1238_2388	https://cdn2.wadiz.kr/2021/10/13/a2a362f7-c124-48f6-bbf4-3e2c23d768ac.jpg/wadiz/resizecrop/500x500/format/jpg	35000	3500		퐁당 리얼 이펙트 착색 주름 개선 모공 수축 효과 포어 타이트닝 크림 단품		28	https://link.wadiz.kr/BeYz/073doj86
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1238_2389	https://cdn2.wadiz.kr/2021/10/13/dcaeee87-683f-4ee0-a1b9-a2ecff0d0e72.jpg/wadiz/resizecrop/500x500/format/jpg	33000	3500		퐁당 리얼 이펙트 착색 주름 개선 모공 수축 비타 토닝 세럼 단품		28	https://link.wadiz.kr/BeYz/z2fah8z2
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1238_2390	https://cdn2.wadiz.kr/2021/10/13/7cc1ee35-4fc0-4836-b859-d2c7aae3ffda.jpg/wadiz/resizecrop/500x500/format/jpg	30000	3500		퐁당 리얼 이펙트 가로 모공 집중 개선 포어 스무딩 스킨 밸런서 단품		28	https://link.wadiz.kr/BeYz/q8t3tfl3
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1571_3620	https://cdn2.wadiz.kr/2021/10/28/a246f27f-761a-45b4-93e7-3d9658af9d58.jpg/wadiz/resizecrop/500x500/format/jpg	59900	0		파워베슬 키보드 1세대 + 논슬립 조그 패드		22	https://link.wadiz.kr/BeYz/2711tgn9
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1571_3651	https://cdn2.wadiz.kr/2021/10/29/20f6c270-c5c9-44d6-812c-38b9034ee4b1.jpg/wadiz/resizecrop/500x500/format/jpg	69900	0		파워베슬 키보드 1세대 + 이어폰 + 논슬립 조그 패드		22	https://link.wadiz.kr/BeYz/6xgc3ha8
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1485_3368	https://cdn2.wadiz.kr/2021/10/20/efd58906-3a42-4dc9-8182-d28d4dc7d878.jpg/wadiz/resizecrop/500x500/format/jpg	16700	3000		온에어퍼스널 베이직 세트 40ml 스프레이 1개 + 250ml 리필 1개		27	https://link.wadiz.kr/BeYz/8c50ptof
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1485_3382	https://cdn2.wadiz.kr/2021/10/20/68c38069-2252-42c7-aa2b-72001a72cc40.jpg/wadiz/resizecrop/500x500/format/jpg	25200	3000		온에어퍼스널 베이직 세트 40ml 스프레이 1개 + 250ml 리필 2개		27	https://link.wadiz.kr/BeYz/iwvw227u
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1485_3383	https://cdn2.wadiz.kr/2021/10/20/c3633749-ce01-41e8-a98f-b430e3cd80fe.jpg/wadiz/resizecrop/500x500/format/jpg	48200	3000		온에어퍼스널 베이직 세트 40ml 스프레이 2개 + 250ml 리필 4개		27	https://link.wadiz.kr/BeYz/is4xn3wi
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1577_3668	https://cdn2.wadiz.kr/2021/10/31/31db4f0c-7b3f-4eb7-aa40-65df8af450fa.png/wadiz/resizecrop/500x500/format/jpg	29600	3000		지몬 3단 무릎 보호대 1개		74	https://link.wadiz.kr/BeYz/mupqqjld
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1577_3669	https://cdn2.wadiz.kr/2021/10/31/31db4f0c-7b3f-4eb7-aa40-65df8af450fa.png/wadiz/resizecrop/500x500/format/jpg	57000	3000		지몬 3단 무릎보호대		74	https://link.wadiz.kr/BeYz/pzz7z0w0
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1594_3711	https://cdn2.wadiz.kr/2021/11/01/3b02e826-1806-4960-a3e2-d4dd7593643a.jpg/wadiz/resizecrop/500x500/format/jpg	29900	3000		나일롱부엌 겉바속촉 돈까스와 함박스테이크의 결합 함박카츠	나일롱부엌	73	https://link.wadiz.kr/BeYz/7j7bpvtn
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1570_3658	https://cdn2.wadiz.kr/2021/10/29/01ba1bcf-fd4f-4930-9059-d1a402f85b53.jpg/wadiz/resizecrop/500x500/format/jpg	57800	0		터치그라운드 빈티지 봄버슬라이드 뮬타입 방한화 여성 남성 방한 신발 방한 슬립온 3컬러		75	https://link.wadiz.kr/BeYz/66cpctoi
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	504_3608	https://cdn2.wadiz.kr/2021/10/27/c9dcad8a-c545-4584-ba9d-78fb87fa3469.jpg/wadiz/resizecrop/500x500/format/jpg	19900	2500		소셜베이지 유니섹스 기모 슬랙스		512	https://link.wadiz.kr/BeYz/5bweve0o
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1510_3469	https://cdn2.wadiz.kr/2021/10/21/0065b13c-b105-454f-8637-024ce498aa92.jpg/wadiz/resizecrop/500x500/format/jpg	63000	0		DIY 게임 LGA01 마블 나이트 시티 단품		45	https://link.wadiz.kr/BeYz/djfrccdt
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1619_3748	https://cdn2.wadiz.kr/2021/11/02/3dc323d3-6683-4f2e-a61c-8733b31a39ea.jpg/wadiz/resizecrop/500x500/format/jpg	63000	3200		젠틀리머 블루문 고밀도 메모리폼 휴대용 베개 시원한 숙면 가능	젠틀리머	24	https://link.wadiz.kr/BeYz/38n2zwlb
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1622_3756	https://cdn2.wadiz.kr/2021/11/02/27e574f5-2a8a-4468-afd0-2d2e2ae47768.png/wadiz/resizecrop/500x500/format/jpg	63000	3200		젠틀리머 공중부양 깍두기 베개 옆으로 자는 높은 베개 어깨결림방지	높은베개	32	https://link.wadiz.kr/BeYz/98oufu60
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1623_3758	https://cdn2.wadiz.kr/2021/11/02/4ca5124e-528a-46c4-aa15-3bfc840ddeae.jpg/wadiz/resizecrop/500x500/format/jpg	8000	3000		백성공주 영어 종이책		105	https://link.wadiz.kr/BeYz/xrziy35p
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1623_3759	https://cdn2.wadiz.kr/2021/11/02/4ca5124e-528a-46c4-aa15-3bfc840ddeae.jpg/wadiz/resizecrop/500x500/format/jpg	13000	3000		단계별로 읽는 영어동화 백설공주		105	https://link.wadiz.kr/BeYz/5wwep6sf
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1579_3655	https://cdn2.wadiz.kr/2021/11/03/067a7c21-b5b5-4f86-afdb-20a9955e2289.jpg/wadiz/resizecrop/500x500/format/jpg	32000	3000		골드 마유 샴푸 브러쉬 1개 세트 탈모케어		78	https://link.wadiz.kr/BeYz/s4546rni
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1579_3775	https://cdn2.wadiz.kr/2021/11/03/067a7c21-b5b5-4f86-afdb-20a9955e2289.jpg/wadiz/resizecrop/500x500/format/jpg	88000	3000		골드 마유 샴푸 3개 + 브러쉬 2개 세트		78	https://link.wadiz.kr/BeYz/bc4ub5q3
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1579_3776	https://cdn2.wadiz.kr/2021/11/03/067a7c21-b5b5-4f86-afdb-20a9955e2289.jpg/wadiz/resizecrop/500x500/format/jpg	125000	3000		골드 마유 샴푸 5개 + 브러쉬 3개 세트		78	https://link.wadiz.kr/BeYz/axedgq9c
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1424_3778	https://cdn2.wadiz.kr/2021/11/02/e7f35243-0f36-4b8f-b528-ae3da2179ace.jpg/wadiz/resizecrop/500x500/format/jpg	39900	0		터치그라운드 컴포트 롤링 리커버리 족저근막 발편한 슬리퍼		109	https://link.wadiz.kr/BeYz/v406m8ep
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1335_3741	https://cdn2.wadiz.kr/2021/11/03/811ead92-6309-44f5-a89c-69260ce8287a.jpg/wadiz/resizecrop/500x500/format/jpg	46000	3000		델타허브 블루썸 인체공학 손목 받침대 카르피오 2.0 오른손 스몰	카르피오|델타허브카르피오2.0|델타허브카르피오|델타허브	87	https://link.wadiz.kr/BeYz/8shzp4n2
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1335_3744	https://cdn2.wadiz.kr/2021/11/03/811ead92-6309-44f5-a89c-69260ce8287a.jpg/wadiz/resizecrop/500x500/format/jpg	46000	3000		델타허브 카르피오 2.0 손목 받침대 오른손 라지	카르피오|델타허브카르피오2.0|델타허브카르피오|델타허브	87	https://link.wadiz.kr/BeYz/n56hftl3
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1335_3745	https://cdn2.wadiz.kr/2021/11/03/811ead92-6309-44f5-a89c-69260ce8287a.jpg/wadiz/resizecrop/500x500/format/jpg	46000	3000		델타허브 카르피오 손목보호대 왼손용 스몰사이즈 1개	카르피오|델타허브카르피오2.0|델타허브카르피오|델타허브	87	https://link.wadiz.kr/BeYz/97zwpd6f
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1335_3746	https://cdn2.wadiz.kr/2021/11/03/811ead92-6309-44f5-a89c-69260ce8287a.jpg/wadiz/resizecrop/500x500/format/jpg	46000	3000		델타허브 카르피오 2.0 손목 받침대 왼손 라지	카르피오|델타허브카르피오2.0|델타허브카르피오|델타허브	87	https://link.wadiz.kr/BeYz/a95dsf06
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1335_3800	https://cdn2.wadiz.kr/2021/11/03/811ead92-6309-44f5-a89c-69260ce8287a.jpg/wadiz/resizecrop/500x500/format/jpg	52000	3000		[미디움] 델타허브 데스크 매트_수 천명의 손목을 보호해 준 인체 공학적 손목 받침대 델타허브 카르피오	카르피오|델타허브카르피오2.0|델타허브카르피오|델타허브	87	https://link.wadiz.kr/BeYz/zljzwbzz
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1335_3801	https://cdn2.wadiz.kr/2021/11/03/811ead92-6309-44f5-a89c-69260ce8287a.jpg/wadiz/resizecrop/500x500/format/jpg	59000	3000		[라지] 델타허브 데스크 매트_수 천명의 손목을 보호해 준 인체 공학적 손목 받침대 델타허브 카르피오	카르피오|델타허브카르피오2.0|델타허브카르피오|델타허브	87	https://link.wadiz.kr/BeYz/qla6oqax
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1159_3713	https://cdn2.wadiz.kr/2021/11/01/22253e52-c391-4f69-8915-c75a19817373.jpg/wadiz/resizecrop/500x500/format/jpg	296000	0		가디우스 가죽 문페이즈 시계 그리피온 P1P2		32	https://link.wadiz.kr/BeYz/efzvvbqg
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1159_3714	https://cdn2.wadiz.kr/2021/11/01/22253e52-c391-4f69-8915-c75a19817373.jpg/wadiz/resizecrop/500x500/format/jpg	316000	0		문페이즈 시계 그리피온 P3		32	https://link.wadiz.kr/BeYz/2x8k2zu2
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1159_3715	https://cdn2.wadiz.kr/2021/11/01/22253e52-c391-4f69-8915-c75a19817373.jpg/wadiz/resizecrop/500x500/format/jpg	230000	0		가디우스 메탈 문페이즈 시계 갤러포드 G1G3		32	https://link.wadiz.kr/BeYz/n160rq58
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1159_13207	https://cdn2.wadiz.kr/2021/11/01/22253e52-c391-4f69-8915-c75a19817373.jpg/wadiz/resizecrop/500x500/format/jpg	230000	0		문페이즈 시계 티스톤 T1 T3		32	https://link.wadiz.kr/BeYz/gg2kxv9v
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1634_3780	https://cdn2.wadiz.kr/2021/11/03/398ae883-006c-4be6-af7d-f59d3e1ade71.png/wadiz/resizecrop/500x500/format/jpg	39000	0		페트리코스완 에어스케이프 일반세트 커버형 환풍기 역류 방지 댐퍼	에어스케이프	28	https://link.wadiz.kr/BeYz/4lj6hm9m
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1634_3781	https://cdn2.wadiz.kr/2021/11/03/398ae883-006c-4be6-af7d-f59d3e1ade71.png/wadiz/resizecrop/500x500/format/jpg	48900	0		페트리코스완 에어스케이프 커버형 환풍기 담배냄새 악취 역류방지댐퍼 대형세트	에어스케이프	28	https://link.wadiz.kr/BeYz/plc8xgbo
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1379_3324	https://cdn2.wadiz.kr/2021/10/20/295ae604-4c2a-4eda-bf84-b3856aeada9d.jpg/wadiz/resizecrop/500x500/format/jpg	13500	0		워시아워 남자비누 올인원 클렌징 수제비누 모든피부 100g 3개		62	https://link.wadiz.kr/BeYz/vvrn22vp
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1379_3369	https://cdn2.wadiz.kr/2021/10/20/87312954-f01f-415f-9918-d1d288c6902a.jpg/wadiz/resizecrop/500x500/format/jpg	24000	0		워시아워 남자비누 올인원 클렌징 수제비누 모든피부 100g 6개		62	https://link.wadiz.kr/BeYz/kvs8dnq4
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1379_3370	https://cdn2.wadiz.kr/2021/10/20/a68eb1e4-92de-4089-9310-86b9348cc0de.jpg/wadiz/resizecrop/500x500/format/jpg	38000	0		워시아워 남자비누 올인원 클렌징 수제비누 모든피부 100g 10개		62	https://link.wadiz.kr/BeYz/vo1566ij
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1379_3371	https://cdn2.wadiz.kr/2021/10/20/69a9a55d-b72a-4031-b2ec-3f679706d8d0.jpg/wadiz/resizecrop/500x500/format/jpg	52500	0		워시아워 남자비누 올인원 클렌징 수제비누 모든피부 100g 15개		62	https://link.wadiz.kr/BeYz/yrzs9gxp
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1561_3576	https://cdn2.wadiz.kr/2021/10/28/e4bdb169-600b-4d24-8576-acd81935f7f0.jpg/wadiz/resizecrop/500x500/format/jpg	99000	0		히든메이커스 남성 에너지 자켓 발열 구스 다운		64	https://link.wadiz.kr/BeYz/7pltmt46
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1561_3580	https://cdn2.wadiz.kr/2021/10/28/e4bdb169-600b-4d24-8576-acd81935f7f0.jpg/wadiz/resizecrop/500x500/format/jpg	99000	0		히든메이커스 여성 에너지자켓 발열 구스 다운		64	https://link.wadiz.kr/BeYz/l9yp4ioi
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1519_3813	https://cdn2.wadiz.kr/2021/11/04/e3dfe5b2-5d9e-4303-a317-adb475b922ff.jpg/wadiz/resizecrop/500x500/format/jpg	14900	3000		러브스텔라 커플 가족 친구 질문카드 보드게임 대화게임 세트 카드 + 우주여행 안내서	커플대화카드	22	https://link.wadiz.kr/BeYz/v0banb4y
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1210_3538	https://cdn2.wadiz.kr/2021/09/29/a4f393e2-4369-4b56-a326-643370f26237.jpg/wadiz/resizecrop/500x500/format/jpg	14900	3000		쇼마 SHOMA 알카라인 건전지 1개 (AA/AAA) + 전지 잔량 측정기 세트		71	https://link.wadiz.kr/BeYz/jglif9bm
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1210_3716	https://cdn2.wadiz.kr/2021/09/29/a4f393e2-4369-4b56-a326-643370f26237.jpg/wadiz/resizecrop/500x500/format/jpg	16900	3000		쇼마 SHOMA 알카라인 건전지 2개 (AA/AAA) + 전지 잔량 측정기 세트		71	https://link.wadiz.kr/BeYz/li5inbs6
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		963_3730	https://cdn2.wadiz.kr/2021/11/01/f0b1ace3-443a-4563-8070-734e70bbec06.jpg/wadiz/resizecrop/500x500/format/jpg	25000	4000		칼라버스 별자리 잉크/013 65ml		15	https://link.wadiz.kr/BeYz/rihhfrdt
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		963_3731	https://cdn2.wadiz.kr/2021/11/01/9b7c92ef-7f1c-4e8d-afb4-74f7f919af7c.jpg/wadiz/resizecrop/500x500/format/jpg	25000	4000		COLORVERSE 프로젝트 별자리 잉크		15	https://link.wadiz.kr/BeYz/du1owbmh
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		963_3732	https://cdn2.wadiz.kr/2021/11/01/7c8477e0-1e01-44bd-ac20-a97a2b7b1730.jpg/wadiz/resizecrop/500x500/format/jpg	25000	4000		칼라버스 별자리 잉크/015 65ml		15	https://link.wadiz.kr/BeYz/7jijxlr2
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		963_3733	https://cdn2.wadiz.kr/2021/11/01/5442b2c3-9d23-4303-a85e-ce735d0a38d1.jpg/wadiz/resizecrop/500x500/format/jpg	25000	4000		칼라버스 별자리 잉크/016 65ml		15	https://link.wadiz.kr/BeYz/itf50d5q
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1563_3597	https://cdn2.wadiz.kr/2021/11/05/bbb9c7a3-9742-4f7b-9199-bfaf6f8d6999.png/wadiz/resizecrop/500x500/format/jpg	57200	3000		지몬 굿럭 붓기쓱밴드 임산부 승무원 종아리 라인 지압효과 수면 압박 스타킹		30	https://link.wadiz.kr/BeYz/fs3kn455
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		930_3569	https://cdn2.wadiz.kr/2021/10/29/c67c1d4e-a923-436c-b4b1-57e23f8a86c8.png/wadiz/resizecrop/500x500/format/jpg	89900	3000		블루팩토리 BF-T10 베타티타늄 안경		26	https://link.wadiz.kr/BeYz/twymyv4v
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		930_3570	https://cdn2.wadiz.kr/2021/10/29/73428f30-de95-4bb7-8937-be6628843bf0.png/wadiz/resizecrop/500x500/format/jpg	99900	3000		BF T10 베타티타늄 블루라이트 차단 안경 단품		26	https://link.wadiz.kr/BeYz/b5k6zhbw
