category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		290363_569911	https://cdn3.wadiz.kr/studio/images/2024/05/16/2f74af81-12c1-4bcc-8ccd-a947a0fa6f75.jpeg/wadiz/resizecrop/500x500	28000	0		인터넷 마케팅 필요한 정보만 모아 족보로 판매합니다Ver 35  마케팅 노하우 총정리 족보 판매			https://link.wadiz.kr/BeYz/n344g0d2
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		278679_570000	https://cdn3.wadiz.kr/studio/images/2024/05/16/03573a61-d5c3-4635-a1eb-f51a66a68e34.jpeg/wadiz/resizecrop/500x500	19900	0		직장인 학생 누구나 파워 J로 거듭나는 부스트 노션 템플릿 3종 30명 한정 워크 부스트 템플릿 패키지			https://link.wadiz.kr/BeYz/hmrzf7ia
사진	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		281146_570043	https://cdn3.wadiz.kr/studio/images/2024/05/11/f02132cb-21c3-4a05-b8de-f866b7dbfe6b.jpeg/wadiz/resizecrop/500x500	720000	0		한복컨셉화보 재방문율 100  메이드인혜주 꽃과 나비 한복 화보나비가 날아오는 그 날에 + 피어나 			https://link.wadiz.kr/BeYz/zntm42r2
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		277643_570237	https://cdn3.wadiz.kr/studio/images/2024/04/30/6a1d5414-436e-4d2b-ad81-6601aced0021.jpeg/wadiz/resizecrop/500x500	35600	4000		차돌박이 듬뿍 8900원 1억 매출 30년 전통 홍운반점 차돌짬뽕 03 차돌짬뽕 4세트 			https://www.wadiz.kr/web/campaign/detail/277643?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_277643&utm_content=project_277643_570237
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		277436_570478	https://d1ruwxjthziwe4.cloudfront.net/marketing/277436.jpg	139000	0		스트림맥스 당신의 작업 속도를 200 높여줄 궁극의 편집 컨트롤러슈퍼  Stream Max 1세트			https://link.wadiz.kr/BeYz/s4uhk39a
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		284419_557914	https://cdn3.wadiz.kr/studio/images/2024/04/08/4456740a-6439-4968-8556-f04252e13b63.jpeg/wadiz/resizecrop/500x500	239000	0		캠퍼의 자존심타프 완벽하게 설치된 타프는 완벽한 만족감을 가져옵니다 HGZ 150D 블랙 코팅 렉타  M 타프 단품			https://link.wadiz.kr/BeYz/835at5tf
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		280138_560325	https://cdn3.wadiz.kr/studio/images/2024/03/18/21297b67-4ab6-4c1a-85a1-460bb570116b.jpeg/wadiz/resizecrop/500x500	16000	3000		특허 무선 충전 가능 편안한 그립감의 슬림한 스마트폰 링 킥스탠드모노링 단품 디자인 선택			https://link.wadiz.kr/BeYz/jp0tpnxn
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		267887_560583	https://d1ruwxjthziwe4.cloudfront.net/marketing/267887.jpg	26800	3000		손주름 방패 엄마랑 나를 위한 6종 임상 완료 안티에이징 핸드쉴드슈퍼  케어드 노화 올킬 세트			https://link.wadiz.kr/BeYz/a7ei3kt9
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		253697_561349	https://cdn3.wadiz.kr/studio/images/2024/03/05/b71845f7-ce0c-4303-89ac-7af97795dbb3.jpeg/wadiz/resizecrop/500x500	69900	0		착용하는 순간 더 강력한 그립감 거뜬한 증량4만원대 프리미엄 스트랩올 케어 세트 훅그립 + 기본와펜 4set4 color + 커스텀 와펜 1set			https://link.wadiz.kr/BeYz/vq7pna2g
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		253697_561353	https://cdn3.wadiz.kr/studio/images/2024/03/05/b71845f7-ce0c-4303-89ac-7af97795dbb3.jpeg/wadiz/resizecrop/500x500	8000	0		착용하는 순간 더 강력한 그립감 거뜬한 증량4만원대 프리미엄 스트랩별도구성 단독펀딩 불가 커스텀 와펜 1EA			https://link.wadiz.kr/BeYz/gq6yjwr1
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		279063_562819	https://d1ruwxjthziwe4.cloudfront.net/marketing/279063.jpg	28900	0		유황으로 얼굴때 싹녹이고 유산균으로 모공볼륨 쫙채우는꾸덕촉촉 그릭폼 모공환경살리기 프로젝트 스타터 그릭폼 1개			https://link.wadiz.kr/BeYz/px7z9ta8
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		286323_566919	https://cdn3.wadiz.kr/studio/images/2024/06/10/0a152cb3-ab7c-4fdd-a9f4-2938e5111afa.jpeg/wadiz/resizecrop/500x500	78200	0		60년 전설 제조사 한일 가장 진화된 스텐316 통5중 명품 스텐팬 베닉스 316 통5중 후라이팬 24cm			https://www.wadiz.kr/web/campaign/detail/286323?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_286323&utm_content=project_286323_566919
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		288804_568000	https://cdn3.wadiz.kr/studio/images/2024/05/03/7f2280c7-e82a-4b00-b6eb-6aaed862396c.jpeg/wadiz/resizecrop/500x500	15900	3000		깔끔한 주방의 품격 완벽한 정리 플랫 스텐리 주방선반 플랫 스텐리 정리선반소 3단			https://link.wadiz.kr/BeYz/1c6vkcdk
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		289734_568621	https://cdn3.wadiz.kr/studio/images/2024/05/08/d7e87941-12bb-4364-ad7b-34b0d1f25077.jpeg/wadiz/resizecrop/500x500	39000	0		다이슨슈퍼소닉 뉴럴을 위한 미니멀 풀메탈거치대 airsonic mini싱글  air sonic mini 에어 소닉 미니 1개			https://www.wadiz.kr/web/campaign/detail/289734?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_289734&utm_content=project_289734_568621
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		289616_568924	https://cdn3.wadiz.kr/studio/images/2024/05/09/c4e0e4a8-54ae-41e3-a88f-50efaf99bb85.jpeg/wadiz/resizecrop/500x500	22000	0		상상이 곧 인테리어가 되는 더 큐브 공간수납 시스템탑보드  바이올렛 등 14종 1 EA			https://link.wadiz.kr/BeYz/78f1a239
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		289616_568928	https://cdn3.wadiz.kr/studio/images/2024/05/09/c4e0e4a8-54ae-41e3-a88f-50efaf99bb85.jpeg/wadiz/resizecrop/500x500	216000	0		상상이 곧 인테리어가 되는 더 큐브 공간수납 시스템더 큐브  블랙  화이트 5 SET			https://link.wadiz.kr/BeYz/78e8q9yw
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		288818_569104	https://cdn3.wadiz.kr/studio/images/2024/05/17/d802002a-e6cf-47d6-ab53-b0357b2e4704.jpeg/wadiz/resizecrop/500x500	49300	3000		20년간 발각질만 연구했어요 05T 마이크로커터 신세계 보여드릴게요 트리플			https://link.wadiz.kr/BeYz/guh0880r
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		289198_568383	https://cdn3.wadiz.kr/studio/images/2024/05/20/3556ecb0-20be-4be6-9a09-c0ebcf12f10f.jpeg/wadiz/resizecrop/500x500	32900	3000		 혜택 몽환적인 우주고양이 펠리세트 오버핏 반팔티셔츠 우주 고양이 백프린팅 2종 택 1			https://www.wadiz.kr/web/campaign/detail/289198?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_289198&utm_content=project_289198_568383
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		289616_568925	https://cdn3.wadiz.kr/studio/images/2024/05/09/c4e0e4a8-54ae-41e3-a88f-50efaf99bb85.jpeg/wadiz/resizecrop/500x500	147000	0		상상이 곧 인테리어가 되는 더 큐브 공간수납 시스템더 큐브  바이올렛 등 14종 3 SET			https://link.wadiz.kr/BeYz/9pyg12d7
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		279561_569392	https://cdn3.wadiz.kr/studio/images/2024/03/14/b7805ae9-ce4d-4f50-9b5c-7ff63a05b377.jpeg/wadiz/resizecrop/500x500	64800	5000		고기폭탄 차슈로 냉면을 덮다 차슈냉면 단독공개와디즈단독4팩 3번구성차슈반반패키지 2+2 8인분			https://www.wadiz.kr/web/campaign/detail/279561?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_279561&utm_content=project_279561_569392
사진	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		286884_569572	https://cdn3.wadiz.kr/studio/images/2024/06/03/5cbb0e41-2ac8-4eaa-89a2-1151b2f6ca40.jpeg/wadiz/resizecrop/500x500	60000	0		감성 필름 사진 빛을 머금은 당신의 오늘을 아날로그 필름에 기록해요A3 액자 추가			https://link.wadiz.kr/BeYz/cmpgbmoi
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		281290_569737	https://cdn3.wadiz.kr/studio/images/2024/05/10/12a306ff-9ed7-417c-85a3-a66f0ca6942e.jpeg/wadiz/resizecrop/500x500	71910	0		당신만을 위한 선물  집에서 이게 가능해 처음 만나는 지중해 밀키트지중해 프리미엄 풀패키지메뉴 6종 풀세트			https://link.wadiz.kr/BeYz/2mpwyzro
여행	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		281561_560042	https://cdn3.wadiz.kr/studio/images/2024/04/08/ffcacf9a-c408-4316-97ff-36736c26415c.jpeg/wadiz/resizecrop/500x500	10000	3000		여행을 위한 신개념 필터 샤워기리필 필터 3개			https://www.wadiz.kr/web/campaign/detail/281561?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_281561&utm_content=project_281561_560042
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		286090_562827	https://cdn3.wadiz.kr/studio/images/2024/04/22/5ec27ecd-47eb-4b8c-a5af-479cbf603526.jpeg/wadiz/resizecrop/500x500	45000	2500		청결한 생활을 위한 편안함의 새로운 디자인슈퍼  퓨어네이쳐 캣리터박스 2개			https://link.wadiz.kr/BeYz/gn8ehgwp
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		279562_567859	https://cdn3.wadiz.kr/studio/images/2024/03/14/9f0c9a2e-f90c-4805-98c5-fe11f054bea0.jpeg/wadiz/resizecrop/500x500	88000	0		겉만 두드리는 마사지기는 가짜 속까지 강하게 두드리는  압착식 마사지기두부살 부앙부앙 압착식 마사지기 1 SET			https://www.wadiz.kr/web/campaign/detail/279562?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_279562&utm_content=project_279562_567859
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		283958_569156	https://cdn3.wadiz.kr/studio/images/2024/06/03/ced3993d-3bfc-46ab-8d23-40e816479e1f.jpeg/wadiz/resizecrop/500x500	42750	0		매월 세계적인 건축물이 집으로 찾아온다 아키박스Archibox 도시만들기  뉴욕			https://link.wadiz.kr/BeYz/5xhterv2
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		279561_569340	https://cdn3.wadiz.kr/studio/images/2024/03/14/b7805ae9-ce4d-4f50-9b5c-7ff63a05b377.jpeg/wadiz/resizecrop/500x500	122000	5000		고기폭탄 차슈로 냉면을 덮다 차슈냉면 단독공개대용량 한정 패키지2 차슈불비빔냉면 8+1증정 +추가10000원 총18인분			https://www.wadiz.kr/web/campaign/detail/279561?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_279561&utm_content=project_279561_569340
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		279561_569390	https://cdn3.wadiz.kr/studio/images/2024/03/14/b7805ae9-ce4d-4f50-9b5c-7ff63a05b377.jpeg/wadiz/resizecrop/500x500	63600	5000		고기폭탄 차슈로 냉면을 덮다 차슈냉면 단독공개 와디즈단독4팩 1번구성차슈비빔냉면4팩8인분			https://www.wadiz.kr/web/campaign/detail/279561?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_279561&utm_content=project_279561_569390
여행	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		277853_569877	https://cdn3.wadiz.kr/studio/images/2024/05/11/4abe3ab5-e188-44b6-af28-111c535c1c98.jpeg/wadiz/resizecrop/500x500	90000	3000		비치타월 즐거운 멋을 위한 리손 멀티 아웃도어 타월 산과 바다 리손 비치타월 세트 			https://link.wadiz.kr/BeYz/kloq3sty
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		290338_569896	https://d1ruwxjthziwe4.cloudfront.net/marketing/290338.jpg	110000	0		모기장도 아름다울수 있어요성능과 디자인 모두 잡은 코지 모기장 텐트코지 모기장 텐트 싱글 사이즈 1SET순면 100 바닥천 포함			https://link.wadiz.kr/BeYz/amzccqs0
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263209_570156	https://cdn3.wadiz.kr/studio/images/2024/05/13/74cfb45a-6f46-4c28-98b5-e1c310479e7f.jpeg/wadiz/resizecrop/500x500	19800	0		100 무농약 스마트 팜에서 직접 재배한 국내산 허브 바질딜 소금베이직 더블 패키지SMALL			https://www.wadiz.kr/web/campaign/detail/263209?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_263209&utm_content=project_263209_570156
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		238603_557599	https://d1ruwxjthziwe4.cloudfront.net/marketing/238603.jpg	290000	0		40개 AI툴 아직도 Chat GPT만 AI 마스터 클래스 동영상 강의 패키지			https://link.wadiz.kr/BeYz/35swtr3j
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		238603_557601	https://d1ruwxjthziwe4.cloudfront.net/marketing/238603.jpg	410000	0		40개 AI툴 아직도 Chat GPT만 AI 마스터 클래스슈퍼  챌린지 패키지			https://link.wadiz.kr/BeYz/wnvpzbtj
소셜	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		278808_558064	https://cdn3.wadiz.kr/studio/images/2024/04/26/9f4d932f-d2df-424b-9a9f-86c4f17a7542.jpeg/wadiz/resizecrop/500x500	50000	3000		우리의 지구를 아름다운 색으로 지켜주세요지구 지키기			https://link.wadiz.kr/BeYz/kxvq6wnf
게임	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		284633_558587	https://d1ruwxjthziwe4.cloudfront.net/marketing/284633.jpg	138000	0		스트리밍 게임 고가의 장비없이 최신 고사양 게임을 즐기는 샥스 플레이콘솔팩  샥스 플레이 구독권 1년  + 샥스 G1 미니콘솔  			https://link.wadiz.kr/BeYz/qk07y8df
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		284314_561462	https://d1ruwxjthziwe4.cloudfront.net/marketing/284314.jpg	360000	0		그림 N잡 4주 만에 인스타툰부터 만화책 출판까지 수익 확장하기메가 11 밀착 코칭 패키지			https://link.wadiz.kr/BeYz/vvlp30by
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		286232_562700	https://d1ruwxjthziwe4.cloudfront.net/marketing/286232.jpg	109000	0		이제 집중 잘되는 카페 안찾아요집에 작업실이 생겼거든요 DESK슈퍼 			https://link.wadiz.kr/BeYz/8jt5aipw
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		279194_569144	https://cdn3.wadiz.kr/studio/images/2024/06/10/ba6b1cb4-1288-4bb9-959b-941a75140cdb.jpeg/wadiz/resizecrop/500x500	69900	0		등드름 케어 프리미엄 편백 443의 기적기능성 세럼 바디워시로션 몸드름 박멸 풀패키지 			https://www.wadiz.kr/web/campaign/detail/279194?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_279194&utm_content=project_279194_569144
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		263209_570167	https://cdn3.wadiz.kr/studio/images/2024/05/13/74cfb45a-6f46-4c28-98b5-e1c310479e7f.jpeg/wadiz/resizecrop/500x500	12700	0		100 무농약 스마트 팜에서 직접 재배한 국내산 허브 바질딜 소금 싱글 바질BIG			https://www.wadiz.kr/web/campaign/detail/263209?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_263209&utm_content=project_263209_570167
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		281290_569755	https://cdn3.wadiz.kr/studio/images/2024/05/10/12a306ff-9ed7-417c-85a3-a66f0ca6942e.jpeg/wadiz/resizecrop/500x500	9600	0		당신만을 위한 선물  집에서 이게 가능해 처음 만나는 지중해 밀키트울트라지중해 맛보기 패키지닭가슴살가지호박라자냐 단품 			https://link.wadiz.kr/BeYz/o8t73t4i
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		289519_578225	https://cdn3.wadiz.kr/studio/images/2024/05/29/a78ef7dc-5bf3-4013-9650-9fd511d25e09.jpeg/wadiz/resizecrop/500x500	49900	0		와디즈 특가 다채로운 원석 14K 핸드메이드 귀걸이 8 블랙스피넬			https://www.wadiz.kr/web/campaign/detail/289519?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_289519&utm_content=project_289519_578225
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		289519_578226	https://cdn3.wadiz.kr/studio/images/2024/05/29/a78ef7dc-5bf3-4013-9650-9fd511d25e09.jpeg/wadiz/resizecrop/500x500	49900	0		와디즈 특가 다채로운 원석 14K 핸드메이드 귀걸이 9 합성 사파이어			https://www.wadiz.kr/web/campaign/detail/289519?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_289519&utm_content=project_289519_578226
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		289519_578232	https://cdn3.wadiz.kr/studio/images/2024/05/29/a78ef7dc-5bf3-4013-9650-9fd511d25e09.jpeg/wadiz/resizecrop/500x500	69900	0		와디즈 특가 다채로운 원석 14K 핸드메이드 귀걸이3 핑크토파즈			https://www.wadiz.kr/web/campaign/detail/289519?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_289519&utm_content=project_289519_578232
사진	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		279616_570704	https://cdn3.wadiz.kr/studio/images/2024/06/03/99cdc90c-8389-4be5-bcc6-ac8fb05e0d16.jpeg/wadiz/resizecrop/500x500	459000	0		감성 사진 보정법과 내가 찍은 사진으로 nft 생성하는 방법선착순 10명 한정  스마트폰 하나로 감성사진 촬영 보정법 상위 1 레벨			https://link.wadiz.kr/BeYz/6hze1n4g
여행	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		290579_570904	https://cdn3.wadiz.kr/studio/images/2024/06/03/3cede2e0-897f-4884-b20a-9e6869bbb917.jpeg/wadiz/resizecrop/500x500	49900	0		제주도 힐링 여행 제주 웰니스 패스  요가원과 티룸 이용권 29  제주 웰니스 패스 2회권			https://link.wadiz.kr/BeYz/y7mx7o7z
자동차	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		288340_570906	https://d1ruwxjthziwe4.cloudfront.net/marketing/288340.jpg	99000	0		더원카매트홈쇼핑 카매트 1위 청소 어려운 매트는 이제 그만승용SUV 운전석 + 조수석 + 2열			https://link.wadiz.kr/BeYz/781pm1fv
자동차	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		288340_570908	https://d1ruwxjthziwe4.cloudfront.net/marketing/288340.jpg	140000	0		더원카매트홈쇼핑 카매트 1위 청소 어려운 매트는 이제 그만 스타렉스카니발리무진롱바디 운전석 + 조수석 + 2열			https://link.wadiz.kr/BeYz/p9mdsstm
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		275325_571061	https://d1ruwxjthziwe4.cloudfront.net/marketing/275325.jpg	35900	0		바르자 마자 탱글 뽀얀 두부 피부로 두부 앰플 즉각 미백후기대박슈퍼  두부 앰플 2개			https://link.wadiz.kr/BeYz/o785pcyr
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		293004_575148	https://cdn3.wadiz.kr/studio/images/2024/06/04/7bb58c5d-55fd-488b-a211-fe38abf738f6.jpeg/wadiz/resizecrop/500x500	15900	3000		25Okcal 이 칼로리에 이 맛이 샤브계란맛 닭가슴살 오트밀죽 플레이팅 닭오트죽 맛보기팩 3팩			https://link.wadiz.kr/BeYz/ns10zbur
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		252323_570637	https://d1ruwxjthziwe4.cloudfront.net/marketing/252323.jpg	75000	3000		종이책추가업그레이드 방송에서도 다루지 못한 대한민국 범죄 사료집신규판 19811990 범죄의 재구성 신규세트 오직 PDF			https://link.wadiz.kr/BeYz/fetbdb2k
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		289624_571153	https://cdn3.wadiz.kr/studio/images/2024/06/03/37bae413-d401-440d-ac31-22f6e8e317d1.jpeg/wadiz/resizecrop/500x500	104000	3000		광나고 태나는 귀족 꿈치를 위한 고기능 프리미엄 케어수퍼  그레이트 풋 밤 5개  마사지볼 1개  무료배송  35 혜택			https://www.wadiz.kr/web/campaign/detail/289624?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_289624&utm_content=project_289624_571153
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		268117_571190	https://cdn3.wadiz.kr/studio/images/2024/05/15/329f6cc8-72ee-40b2-b524-2596aab61465.jpeg/wadiz/resizecrop/500x500	459000	0		대기업 현직자의 연봉 높일 수 있는 이직 취업 방법선착순 10명  대기업으로 취업 이직하는 상위 1 방법			https://link.wadiz.kr/BeYz/lfqdhk0h
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		289600_571294	https://cdn3.wadiz.kr/studio/images/2024/06/03/180b029a-0078-4d04-985f-2b6c6535bd22.jpeg/wadiz/resizecrop/500x500	74200	0		습기 0 더 이상 축축하게 꽂지 말고 착 붙이세요 월넛 마그네틱 홀더30개 한정 슈퍼  월넛 마그네틱 홀더 XL 사이즈			https://www.wadiz.kr/web/campaign/detail/289600?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_289600&utm_content=project_289600_571294
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		290983_571302	https://cdn3.wadiz.kr/studio/images/2024/06/10/a00b927a-c564-4b85-b8e3-b70024fea68a.jpeg/wadiz/resizecrop/500x500	47000	3000		UPF 50+ 휴대폰보다 가벼운 138g 초경량 라이티스 우양산라이티스 우양산 3Set			https://www.wadiz.kr/web/campaign/detail/290983?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_290983&utm_content=project_290983_571302
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		281932_571430	https://cdn3.wadiz.kr/studio/images/2024/05/09/724a7d8b-b595-4644-976a-7c9b91496f5a.jpeg/wadiz/resizecrop/500x500	63400	3000		넥쿨러 1mm 차이로 완성하는 극강의 시원함 아이스링 넥쿨러 프로울트라  39OFF 아이스링 프로 M 4개			https://link.wadiz.kr/BeYz/74wsdy75
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		290915_571510	https://cdn3.wadiz.kr/studio/images/2024/05/15/95a21be3-adf9-4b0b-a8c1-e9f0a1b28bb3.jpeg/wadiz/resizecrop/500x500	15600	4500		초코덕후들의 달콤한 작은 사치 당신을 위한 고급 초코쿠키 랑그드샤A 썸머 랑그드샤 A세트			https://link.wadiz.kr/BeYz/d1vyno4z
디자인	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		290722_571581	https://cdn3.wadiz.kr/studio/images/2024/05/16/ef24b07f-f36f-44ad-a748-94ea666843db.jpeg/wadiz/resizecrop/500x500	135000	0		싱그러운 플렌테리어 디자인소스  인테리어 포스터 70종플렌테리어 디자인 포스터 액자 포함			https://link.wadiz.kr/BeYz/qy2qxx4p
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		287947_572235	https://cdn3.wadiz.kr/studio/images/2024/06/10/7b897e45-e60b-45da-a174-52ca93318f08.jpeg/wadiz/resizecrop/500x500	67900	3500		열대야 꿀잠 비결 에어킹냉감패드로 밤새도록 시원하게 보내보세요 에어킹 냉감패드 프리미엄형 SS 1개 + 냉감베개커버 고급형 40X60 1개			https://www.wadiz.kr/web/campaign/detail/287947?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_287947&utm_content=project_287947_572235
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		280367_571486	https://cdn3.wadiz.kr/studio/images/2024/06/03/7469816d-3bb1-4165-9675-701352420c8a.jpeg/wadiz/resizecrop/500x500	29700	0		쫀맛탱 칼로리는 빼고 포만감만 채운 비건 인증 푸룬자두 곤약쫀드기 푸룬자두 곤약쫀드기 3봉30개			https://www.wadiz.kr/web/campaign/detail/280367?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_280367&utm_content=project_280367_571486
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		292902_574883	https://cdn3.wadiz.kr/studio/images/2024/05/24/f67258a3-6c7f-41d5-b3dc-c316f222ed01.jpeg/wadiz/resizecrop/500x500	34300	3000		최초공개 내 종아리 라인 그대로 2세대 커브형 압박스타킹 셀프관리연인세트 			https://www.wadiz.kr/web/campaign/detail/292902?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_292902&utm_content=project_292902_574883
사진	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		279616_570700	https://cdn3.wadiz.kr/studio/images/2024/06/03/99cdc90c-8389-4be5-bcc6-ac8fb05e0d16.jpeg/wadiz/resizecrop/500x500	139000	0		감성 사진 보정법과 내가 찍은 사진으로 nft 생성하는 방법선착순 10명 한정  스마트폰 하나로 감성사진 촬영 보정법 상위 10 레벨			https://link.wadiz.kr/BeYz/td61h6js
디자인	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		290722_571576	https://cdn3.wadiz.kr/studio/images/2024/05/16/ef24b07f-f36f-44ad-a748-94ea666843db.jpeg/wadiz/resizecrop/500x500	2500	0		싱그러운 플렌테리어 디자인소스  인테리어 포스터 70종디지털 플렌테리어 디자인소스 1종			https://link.wadiz.kr/BeYz/ztcr8ydq
사진	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		289306_571838	https://cdn3.wadiz.kr/studio/images/2024/05/10/e210bc74-fd9f-4c46-bc51-9b91508e1b2f.jpeg/wadiz/resizecrop/500x500	299000	0		빈티지 화보 1960년대 빈티지 잡지 속으로 로망 실현 4가지 컨셉메가  2 컨셉 패키지			https://link.wadiz.kr/BeYz/ahpeo3ko
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		286749_572550	https://cdn3.wadiz.kr/studio/images/2024/05/20/cdc10450-0dd5-401e-b6c2-ce8585b6b6b5.jpeg/wadiz/resizecrop/500x500	25000	2500		백패킹을 즐기는 백패커에게 필요한 자연을 지키는 LNT 트래쉬 백슈퍼 와디즈 특별가 화이트 L size 1ea			https://www.wadiz.kr/web/campaign/detail/286749?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_286749&utm_content=project_286749_572550
