category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
푸드	디저트·간식	3976	https://d1ruwxjthziwe4.cloudfront.net/marketing/3976.jpg	https://link.wadiz.kr/BeYz/5lxxzsir	4000			잔두야|이탈리아초콜릿|마야니초콜릿|잔두야초콜릿|이탈리아초코렛|MAJANI|마야니|이태리초콜렛|이태리초콜릿|MAJANI초콜릿|이탈리아초콜렛|이탈리아피스타치오초콜릿|초콜릿|로아커가데나	117	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43000			마야니 이탈리아 대표 잔두야 초콜릿 182g
테크·가전	생활가전	3972	https://d1ruwxjthziwe4.cloudfront.net/marketing/3972.jpg	https://link.wadiz.kr/BeYz/nttaowjb	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		미니건조기|홈세라HMD300-HCG|홈세라|미니건조기비교|미니건조기4|미니아몰미니건조기|미니건조기미니아몰|미니건조기83456637738|미니건조기추천|건조기미니|미니건조기박스|자취	21	4.22	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	274000			홈세라 에어로데이지 미니 건조기 화이트 HMD300HCG
홈·리빙		3996	https://d1ruwxjthziwe4.cloudfront.net/marketing/3996.jpg	https://link.wadiz.kr/BeYz/j0j9p5vz	3000			스텐용기중형|올품락|올품락스텐밀폐용기|스텐밧드|밧드|스텐밀폐용기소형|대형밧드|대형스텐밧드|대형바트|대형스텐용기|1/2바트|바트|스텐바트|스쿱걸이|1/6바트|밧트|1/4바트|스쿱보관	18	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900			올품락 다용도 스텐 심플 물결 바트 소형 중형 대형
뷰티	성 웰니스	1407	https://d1ruwxjthziwe4.cloudfront.net/marketing/1407.jpg	https://link.wadiz.kr/BeYz/7siokir6	0			아로마데이|어썸드랍|에이썸여성청결제|에뚜알드앙쥬|미스미즈이너젤|락토겐|바솔여성청결제리필|남성여성청결제|여성청결제|썸머스이브|바솔|알롱어린이청결제|이슬페미닌워시|앰버랑	168	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			아로마데이 어썸드랍 남성 여성 청결제
뷰티	클렌징	4005	https://d1ruwxjthziwe4.cloudfront.net/marketing/4005.jpg	https://link.wadiz.kr/BeYz/6tqob1se	3000			미다|쌀겨폼클렌징|천연클렌징|천연폼클렌징|쌀겨스크럽|쌀겨클렌징|쌀겨클렌징폼|스크럽클렌저|쌀겨스크럽폼클렌징|스크럽폼|천연폼클렌저|쌀겨화장품|천연폼클렌져|천연클렌저|폼클렌징스크럽|르꽁	56	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			미다 쏙쌀폼 쌀겨스크럽폼 천연성분 저자극 클렌저 150ml
패션	신발	1012	https://d1ruwxjthziwe4.cloudfront.net/marketing/1012.jpg	https://link.wadiz.kr/BeYz/ecgrlsff	3000			젤아치깔창|뒤끝치발젤깔창|젤쿠션깔창|아치깔창|젤깔창|젤아치|스케쳐스깔창|와디즈깔창|아치포트GEL인솔|ARCHPORTGEL인솔|아치쿠션|아치쿠션깔창|뉴발란스신발깔창|나이키깔창|나이키	149	4.37	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			아치포트 젤 아치깔창 발쿠션 ARCHPORT GEL 인솔
테크·가전		3402	https://d1ruwxjthziwe4.cloudfront.net/marketing/3402.jpg	https://link.wadiz.kr/BeYz/twqfvvz1	0			오르골|오르골박스|오르골파는곳|스마트오르골|REUGE오르골|무로|바론오르골|오르골상자|MURO|코스트코회전목마|루즈오르골|회전목마오르골|아나스타샤오르골|에네스코오르골|홀마크오너먼트	12	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	645000			스마트폰 연동 무로박스 오르골 (MURO BOX N 20) 공명박스 (MURO BOX N 20RB)
테크·가전	생활가전	3381	https://d1ruwxjthziwe4.cloudfront.net/marketing/3381.jpg	https://link.wadiz.kr/BeYz/5qk25hbv	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		경추마사지|경추마사지기|시리어스넥|넥마사지기|리프트넥목마사지기|경추마사지기옥|근적외선마사지기|근적외선마사지|슬룸|경추|시리어스LED콤팩트.|근막마사지|경추란|시리어스LED넥|시리어	108	4.01	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	113000			시리어스 LED 넥 근적외선 경추 목마시지기
뷰티	클렌징	3918	https://d1ruwxjthziwe4.cloudfront.net/marketing/3918.jpg	https://link.wadiz.kr/BeYz/2jkqmqn7	3000			대나무비누|오레가노비누|올인원비누|스틱비누|알약비누|스틱비누만들기|친환경비누|참토원|망고스틴비누|미자인황토비누|바스토니커피|로즈마리비누|바오밥비누|멘톨비누만들기|비누만들기키트|타마	32	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			프레스티지 올인원 비누
패션	주얼리	3019	https://d1ruwxjthziwe4.cloudfront.net/marketing/3019.jpg	https://link.wadiz.kr/BeYz/7hq8uhtf	3000			지스톤|6사단마크|육군본부마크|순금목걸이팔찌세트|순금셋트|순금세트|행운세트|행운목걸이|행운의목걸이|14K행운목걸이|스톤헨지목걸이|로이드탄생석목걸이|귀금속|팅커벨목걸이|페라가모간치니	14	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	163000			천연 블루 다이아몬드 팅커벨 실버 14K 18K 목걸이 귀걸이
스포츠·아웃도어	캠핑	3557	https://d1ruwxjthziwe4.cloudfront.net/marketing/3557.jpg	https://link.wadiz.kr/BeYz/y63aqbvk	0			캠핑나무테이블|소년과나무|나무가방|캠핑수납테이블|캠핑테이블나무|소년과나무테이블|수납캠핑테이블|캠핑용나무테이블|온유라이프|나무캠핑테이블|캠핑테이블|캠핑용품|캠핑용수납테이블|나무캠핑|	15	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	285000			소년과나무 로잔 캠핑테이블+수납가방 세트
반려동물		3987	https://d1ruwxjthziwe4.cloudfront.net/marketing/3987.jpg	https://link.wadiz.kr/BeYz/acgtm0vd	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하네스세트|아쿠아블루|핑크하네스|밴드하네스|라이트마이|아쿠아블루라이트|MYFLUFFY|반달펫하네스|바버하네스|하네스|리카리카하네스|마이플러피핏밴드|후르타하네스|이탈리안그레이하운드하	51	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39900			마이플러피 하네스 핏밴드+핏리쉬 세트 아쿠아블루 라이트핑크 라벤더퍼플 오렌지옐로우
키즈	출산·육아용품	4000	https://d1ruwxjthziwe4.cloudfront.net/marketing/4000.jpg	https://link.wadiz.kr/BeYz/apni5xtl	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		젖병세척솔세트|마더케이세척솔리필|젖병세척세트|마더케이젖병솔리필|젖병세척솔리필|빨대브러쉬|젖병솔리필|마더케이|아기젖병세척솔|세척솔|마더케이젖병솔|닥터브라운세척솔|마더케이젖병|젖병세척	94	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12400		마더케이	마더케이 스펀지 세척솔 젖병솔 본품+리필 세트
홈·리빙	청소·세탁	4003	https://d1ruwxjthziwe4.cloudfront.net/marketing/4003.jpg	https://link.wadiz.kr/BeYz/hy0x7o3v	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		테이블세정제|스테인리스세정스프레이|스프레이세정|은나노스텝다용도세정제|매직버블워시|살균주방세제|주방스프레이|에어스프레이|테이블닦는스프레이|테이블스프레이|세정스프레이|스프레이주방세제|	130	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34600			온에어테이블 주방살균세정 스프레이 400ml +리필 400ml 2개
홈·리빙	인센스·방향제	4030	https://d1ruwxjthziwe4.cloudfront.net/marketing/4030.jpg	https://link.wadiz.kr/BeYz/8rsmdowi	3000			고양이방향제|반려동물디퓨저리필액|고양이인센스스틱|반려동물디퓨저|고양이디퓨저|캣닢액체디퓨저|캣잎인센스|반려동물인센스|캣닢디퓨저|고양이인형방향제|편백향디퓨저반려동물|동물모양디퓨져|반려	41	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			고양이 캣닢 반려동물 인센스 스틱 캣츠온캣
반려동물	고양이	3968	https://d1ruwxjthziwe4.cloudfront.net/marketing/3968.jpg	https://link.wadiz.kr/BeYz/efy3ucbm	3000			캣침대|창문해먹|피도테일|하니버니창틀해먹|스노우피크도그코트|루이독|루이독붐|펫베드|피단스튜디오|루이독침대|고양이창문해먹|그린웨일해먹|LOUISDOG|강아지식탁의자|고양이투명해먹|고	37	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	67000			피도테일 캣 웨이브 창문 선반 매트 추가 구매
반려동물		4008	https://d1ruwxjthziwe4.cloudfront.net/marketing/4008.jpg	https://link.wadiz.kr/BeYz/hlarv5dz	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		강아지실리콘식기|고양이실리콘식기|강아지실리콘밥그릇|마이와디즈|실리콘보울|착착매트|MYFLUFFY식기|착착보울|강아지식기매트|마이플러피밥그릇|강아지보울|마이플러피실리콘식기|마이플러피	52	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			마이플러피 착착보울 강아지 고양이 밥그릇 실리콘 식기 실리콘매트
테크·가전	생활가전	3723	https://d1ruwxjthziwe4.cloudfront.net/marketing/3723.jpg	https://link.wadiz.kr/BeYz/ksx0ncaf	3000			휴대용텀블러|미니텀블러|텀블러미니|컵휴대|초소형텀블러|휴대용미니텀블러|와디즈텀블러|미니휴대용텀블러|미르빨대텀블러|MIIR텀블러|텀블러|미니.텀블러|미니미니텀블러|한국텀블러|디즈니텀	97	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			APIYOO T8 휴대용 초소형 미니 면도기
뷰티	스킨케어	4042	https://d1ruwxjthziwe4.cloudfront.net/marketing/4042.jpg	https://link.wadiz.kr/BeYz/04jfck67	3000			마데카바디로션|보습제|요아럽바이탈라이징바디로션|요아럽바디로션|에스티로더바디로션|피부애|GLYSOMED|글리소메드바디로션|바이오더마PP|스킨푸드흑석류크림|라이프넷바디로션|에스티로더바	24	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			애디팬더 바이오 바디로션 마데카크림 보습제 500ml
테크·가전		4015	https://d1ruwxjthziwe4.cloudfront.net/marketing/4015.jpg	https://link.wadiz.kr/BeYz/h4qdsx16	0			배마사지|온열배마사지기|배마사지기|근적외선마사지|배맛사지기	13	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	655000			미소LED 허리 배 전용 고출력 근적외선 온열 마시지기
홈·리빙	DIY	4047	https://d1ruwxjthziwe4.cloudfront.net/marketing/4047.jpg	https://link.wadiz.kr/BeYz/hkoux5jj	0			옥조양날톱|한아툴스	43	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	67000			한아툴스 아거그립 풀세트
홈·리빙		1720	https://d1ruwxjthziwe4.cloudfront.net/marketing/1720.jpg	https://link.wadiz.kr/BeYz/9yau8nmu	3000			잉크리스|잉크리스펜|캘리그라피펜촉|잉크펜|연필펜|지워지는낙서펜|캘리그라피글씨체|잉크펜추천|불어펜|갈색펜|펜|마커펜리무버	303		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			잉크리스 펜
스포츠·아웃도어	자전거	4034	https://d1ruwxjthziwe4.cloudfront.net/marketing/4034.jpg	https://link.wadiz.kr/BeYz/9w5uh1ct	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		자전거핸들|로드자전거그립|로드핸들|자전거핸들그립|자전거그립|핸들그립|자전거헨들|자전거핸들교체|자전거이너바|로드자전거손잡이|발열그립|SPIRGRIPS|로드핸들그립|카본핸들그립|자전거	31	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	129000			MTB 카본 자전거 핸들그립
테크·가전		4014	https://d1ruwxjthziwe4.cloudfront.net/marketing/4014.jpg	https://link.wadiz.kr/BeYz/4da20fhy	0			오토코스|카스타터에어|4IN1점프스타터|점프스타터에어펌프|보조배터리4IN|보조배터리|점프스타터보조배터리|아이폰보조배터리|보조배터리대여|220V보조배터리|아이폰보조배터리추천|태양열보	40	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	184000			오토코스 점프스타터+에어펌프+랜턴+보조배터리 4in1
테크·가전	생활가전	2896	https://d1ruwxjthziwe4.cloudfront.net/marketing/2896.jpg	https://link.wadiz.kr/BeYz/zyas55kv	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		고주파의료기|저주파어깨마사지기|어깨저주파|어깨저주파마사지기|EMS마사지기|EMS저주파마사지기|EMS	41	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	215000			리얼EMS-s 어깨 마사지기
스포츠·아웃도어	골프	2023	https://d1ruwxjthziwe4.cloudfront.net/marketing/2023.jpg	https://link.wadiz.kr/BeYz/ndwt7cpu	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		골프실내센서|레이저퍼팅연습기|퍼팅레이저|골프퍼팅레이저|디지털퍼팅연습기|퍼팅레이저BEAM|퍼티스트2|퍼티스트|디지털퍼팅연습기골프|디지털레이저퍼팅연습기|디지털퍼팅|퍼티스트퍼팅연습기|레	19	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	159000			퍼티스트2 디지털 레이저 실내 퍼팅 연습기 골프 무소음
영화·음악	악기	3229	https://d1ruwxjthziwe4.cloudfront.net/marketing/3229.jpg	https://link.wadiz.kr/BeYz/csja1e2q	0			셀마기타|일렉통기타|와디즈기타|통기타|어쿠스틱기타|FGX830|F310|올리비아기타|야마하CPX600	6	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	745000			셀마기타 일렉 어쿠스틱기타 ea-55 ea-55p
캐릭터·굿즈	애니메이션	4072	https://d1ruwxjthziwe4.cloudfront.net/marketing/4072.jpg	https://link.wadiz.kr/BeYz/b98b8dry	3000			슈가슈가룬굿즈|슈가슈가룬|슈가슈가룬그립톡|슈가굿즈|일러스트굿즈|슈가슈가룬판매|냥코센세|일러스트패드|말씀달력|러브베니|2024년일본달력|A5메모지|요가달력|스케쥴달력|치매달력|디저트	94	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			슈가슈가룬 스페셜 일러스트 2023 캘린더
게임	보드게임	4073	https://d1ruwxjthziwe4.cloudfront.net/marketing/4073.jpg	https://link.wadiz.kr/BeYz/ijojrmea	0				14	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26000			성경 보드게임 더북 3927
패션		2344	https://d1ruwxjthziwe4.cloudfront.net/marketing/2344.jpg	https://link.wadiz.kr/BeYz/qwb011ax	0			레그넷|우산|거꾸로자동우산|와디즈우산|거꾸로우산|레그넷우산|거꾸로우산레그넷|자동접힘우산|REGNET|REGNET자동우산|레그넷거꾸로|거꾸리우산|자동거꾸로우산|REGNET우산|친환경	101	4.12	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			레그넷D REGNET 자동 접힘 친환경 거꾸로 우산
테크·가전	생활가전	3488	https://d1ruwxjthziwe4.cloudfront.net/marketing/3488.jpg	https://link.wadiz.kr/BeYz/f3jtpu0s	0				1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1245000			닥터스팟 공기청정 살균기 DSHUVAS22F 듀얼플라즈마
홈·리빙	인테리어	4071	https://d1ruwxjthziwe4.cloudfront.net/marketing/4071.jpg	https://link.wadiz.kr/BeYz/zz1chlps	3000			부산그림|오브제액자|플라스틱그림|업싸이클링	10	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	36000			이티씨블랭크 부산 오션 웨이스트 오브제 해얀쓰레기 바다 플라스틱쓰레기 오브제&포스터
패션	주얼리	4083	https://d1ruwxjthziwe4.cloudfront.net/marketing/4083.jpg	https://link.wadiz.kr/BeYz/24wrspre	3000			지스톤|골든듀디어니스1P|예물반지|천연다이아몬드|예물|이니셜예물반지|예물반지가격|CD반지|커플예물반지|결혼반지|다이아몬드예물반지|다이아반지디자인|다이아몬드|남자다이아반지|예물반지플	17	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	233000			지스톤 신의 눈물 천연 1부 다이아몬드 싱글 커플 예물반지 실버 1부 반지
홈·리빙		4051	https://d1ruwxjthziwe4.cloudfront.net/marketing/4051.jpg	https://link.wadiz.kr/BeYz/mk0ug1zn	3500			닥터펜카트리지|캘리그라피문구|쥬스업펜|파이롯트쥬스업|글라스펜|슈나이더펜|수성펜세트|펜텔에너겔|스테들러피그먼트펜|펜돌리기전용펜|로트링멀티펜|EIGHTPEN카트리지|스테들러피그먼트라이	82	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34600			플루이드 라이팅 섬유팁펜 전용 단색 잉크 카트리지 악세서리 세트
뷰티	스킨케어	4059	https://d1ruwxjthziwe4.cloudfront.net/marketing/4059.jpg	https://link.wadiz.kr/BeYz/fhevr4ky	0			녹탄팩|레시피앤코|리숨콜라겐팩|모공개선팩|리쥬더마재생크림|알펜무어|유황팩|설화수백삼팩|러쉬카타스트로피|모공수축팩|백삼팩|모쪼팩|닥터큐먼콜라겐크림팩|쌀탄팩|셀룰로오스팩|티트리퓨리파잉	19	4.12	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000			스피룰리나 모쪼팩 4중 모공개선 마스크팩 100g (+스파츌러)
키즈	출산·육아용품	4035	https://d1ruwxjthziwe4.cloudfront.net/marketing/4035.jpg	https://link.wadiz.kr/BeYz/sep5j7iz	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		브릭오스푼|브릭오이유식스푼|스푼타임|공룡포크|베이비뵨숟가락|프룻얌스푼|맘스헬퍼스푼|브릭오|이유식스푼|노부영중고|DODDL|숟가락젖병|베이비뵨식기세트|베이비뵨스푼|베이비뵨피딩세트|주	24	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24700			브릭오 이유식 애착스푼 2개 세트
스포츠·아웃도어	캠핑	3859	https://d1ruwxjthziwe4.cloudfront.net/marketing/3859.jpg	https://link.wadiz.kr/BeYz/d9hk36b1	5000			셀크백|침낭|입는침낭|SELKBAG|셀크백입는침낭|프리마로프트침낭|파작침낭|스노우라인침낭|초경량침낭|네이쳐하이크침낭|마모트침낭|스너그팩|스노우피크침낭|카린시아디펜스4|백팩킹침낭|J	13	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	264000			프리미엄 입는 침낭 셀크백 오리지널 리사이클드 4컬러
패션	의류	4079	https://d1ruwxjthziwe4.cloudfront.net/marketing/4079.jpg	https://link.wadiz.kr/BeYz/yle6zity	0			세미와이드셔츠|탁재훈셔츠|120셔츠|와이드셔츠|남성와이드셔츠|흰색셔츠|세미와이드카라|와이드카라셔츠|셔츠|남자와이드셔츠|남자카라셔츠|남성카라셔츠|120수셔츠|벌브셔츠|커버낫긴팔셔츠|	9	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000		벌브	벌브 테일러드 화이트 셔츠 120수 와이드/세미와이드/탭카라 3종
패션	패션소품	4091	https://d1ruwxjthziwe4.cloudfront.net/marketing/4091.jpg	https://link.wadiz.kr/BeYz/nvwsmgc0	0			다이버워치|시계|다이버|석와치스|인기시계|다이버와치|다이버300|40만원시계|워치다이버|정품시계|오메가스누피|30만원대다이버시계|30만원대시계|다이버추천|다이버시계추천|블루시계|메	30	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			석와치스 다이버워치300 스피노 다이버 오션블루 1종+정품 패키지
뷰티	스킨케어	4101	https://d1ruwxjthziwe4.cloudfront.net/marketing/4101.jpg	https://link.wadiz.kr/BeYz/1b6grmcw	3000			랩핑마스크팩|후샘플|달바워터풀크림마스크팩|달바워터풀마스크팩|포어룸|리츠힐러|넘버즈인마스크팩|넘버즈인1번팩|리쥬란턴오버마스크|엘블랑시떼|매직버블에센스팩	36	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22100			룸인 포어 세라좀 플러스 랩핑팩+스파츌라
패션	패션소품	4096	https://d1ruwxjthziwe4.cloudfront.net/marketing/4096.jpg	https://link.wadiz.kr/BeYz/h2cr7rbq	0			TACS시계|스쿠알레시계|미스터존스시계|SINN시계|FARER시계|포이보스시계|몽블랑시계|바리오시계|KUOE시계|탁스시계|벤루스시계|게코타시계|TACS|가죽시계|와디즈시계|발틱시계	13	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	834000			탁스 TACS ATL 앤틱에디션 TS2002E 오토매틱 시계
테크·가전	엔터테인먼트가전	4033	https://d1ruwxjthziwe4.cloudfront.net/marketing/4033.jpg	https://link.wadiz.kr/BeYz/v8bpwuu1	3000			ATOLL|아톨|리퍼카메라|캐논카메라삼각대|키큰삼각대|삼각대|후지필름삼각대|리퍼상품|리퍼브|EOSRP삼각대	28	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54900			ATOLL 카메라 삼각대 1차 리퍼 상품 실버
푸드	음료·커피	3990	https://d1ruwxjthziwe4.cloudfront.net/marketing/3990.jpg	https://link.wadiz.kr/BeYz/3sjwst0p	0			스파클링자몽|자몽스파클링제로|티스파클링|스파클링|넛츠그린제로스파클링|넛츠그린스파클링|자몽스파클링|제로스파클링자몽블랙티|제로스파클링|스파클링복숭아|슈가로로스파클링|넛츠그린자몽블랙티|	89	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900		넛츠그린	넛츠그린 제로 칼로리 스파클링 자몽블랙티 24개입
뷰티	스킨케어	4066	https://d1ruwxjthziwe4.cloudfront.net/marketing/4066.jpg	https://link.wadiz.kr/BeYz/lba5eyjf	0			유황팩|머드마스크|머드팩|머드크림|SJM유황마스크|MADGROWTHMASK|머드크림팩|엘리케이|크림마스크|리숨콜라겐팩|FRESH팩|선덕제주|리쥬더마재생크림|참조은머드|메노킨|원더풀	37	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21600			메드라인 크림머드 유황팩 에스멜리틴 썰퍼 마스크 120g
푸드	산지직송	4123	https://d1ruwxjthziwe4.cloudfront.net/marketing/4123.jpg	https://link.wadiz.kr/BeYz/64t6i912	0			굽지않는오징어|생고구맛탕칩|굽지않고먹는오징어|촉촉오징어|굽지않고먹는촉촉오징어|맛있꾼먹태	69	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39900			법성포사람들 굽지않고 그냥먹는 빨간오징어
자동차	전자기기	4017	https://d1ruwxjthziwe4.cloudfront.net/marketing/4017.jpg	https://link.wadiz.kr/BeYz/kz13xjos	0			HUD헤드업디스플레이|HUDGPS|네비연동HUD|헤드업네비게이션|로드웨이|GPSHUD|헤드업디스플레이GPS|자동차HUD|HUD|헤드디스플레이|헤드업디스플레이|자동차헤드업디스플레이|	19	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			로드웨이 HUD 자동차 헤드업 디스플레이 GPS 연동세트
게임	보드게임	4149	https://d1ruwxjthziwe4.cloudfront.net/marketing/4149.jpg	https://link.wadiz.kr/BeYz/d1rrt6tb	3000			렉시오|미니스피너|피젯토이|인코그니토|렉시오플러스|전략보드게임|마작|추리보드게임|렉시오블랙|보드게임추리|어몽어스팝잇|보드게임|저승사자고즈|와디즈|크로싱보드게임|렉시오보드게임|TRP	28	4.98	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44500			인코그니토 카니발 첩보 추리 보드게임
테크·가전		138	https://d1ruwxjthziwe4.cloudfront.net/marketing/138.jpg	https://link.wadiz.kr/BeYz/p4077xto	0			호흡훈련|화려화|CLEARBLUE|와디즈|에어브리드|핫톡스|스마트브리드에어|POWERBREATHE|음성증폭기|오르곤나이트|메이신|불로|기혈패치|영양칠보석|라라셀프닥터|너클랙스|금연	9	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	225000			스마트브리드에어 호흡훈련 디바이스
뷰티	헤어케어	4013	https://d1ruwxjthziwe4.cloudfront.net/marketing/4013.jpg	https://link.wadiz.kr/BeYz/5w8j73p0	3000			포스타링스|샴푸바DIY|샴푸바|샴푸컨디셔너|와디즈샴푸	19	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			듀오바 샴푸바 2.0+컨디셔너
뷰티	바디케어	4114	https://d1ruwxjthziwe4.cloudfront.net/marketing/4114.jpg	https://link.wadiz.kr/BeYz/8ylqh3dp	3000			스틱로션|스틱밤|약산성로션|설화수진설유액|에스트라아토베리어로션|티트리로션|건선로션|에스트라아토베리어로션병원용|셀브릭|아스트라로션|에스트라에센스로션|여자올인원로션|토소웅로션|피코덤|	13	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24400			아쿠아렉스 아토잘 세라줄린 리페어 로션
키즈	출산·육아용품	4103	https://d1ruwxjthziwe4.cloudfront.net/marketing/4103.jpg	https://link.wadiz.kr/BeYz/kup6gab8	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		헤라시스이지|원터치휴대용유모차|헤라시스유모차|원터치유모차|HERAXIS유모차|유모차|기내반입유모차|마라톤유모차|헤라시스|휴대용유모차추천|헤라시스이지유모차|휴대용초경량유모차|미니유모	33	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	266040			헤라시스 이지 유모차 4kg 원터치 폴딩 기내반입 24년형
테크·가전	주변기기	4081	https://d1ruwxjthziwe4.cloudfront.net/marketing/4081.jpg	https://link.wadiz.kr/BeYz/vv9okk27	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		이고엑시노|동시|대용량충전기|맥세이프충전기|대용량스마트폰충전기|동시의|EGO충전기|휴대폰충전기대용량|대용량휴대폰충전기|대용량핸드폰충전기|엑시노|애플맥세이프듀오|와디즈충전기|충전기대	74	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	234000			이고 엑시노 대용량 동시 고속 충전기
