category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265593_531927	https://cdn3.wadiz.kr/studio/images/2024/01/12/34ff46ea-5241-435f-9b72-c33ecf268082.jpeg/wadiz/resizecrop/500x500	51870	3000		탕수_울트라 얼리버드대가족 이삿날 세트			https://www.wadiz.kr/web/campaign/detail/265593?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265593&utm_content=project_265593_531927
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265593_531928	https://cdn3.wadiz.kr/studio/images/2024/01/12/34ff46ea-5241-435f-9b72-c33ecf268082.jpeg/wadiz/resizecrop/500x500	59280	3000		탕수_슈퍼 얼리버드대가족 이삿날 세트			https://www.wadiz.kr/web/campaign/detail/265593?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265593&utm_content=project_265593_531928
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265593_531930	https://cdn3.wadiz.kr/studio/images/2024/01/12/34ff46ea-5241-435f-9b72-c33ecf268082.jpeg/wadiz/resizecrop/500x500	29640	3000		탕수_슈퍼 얼리버드우리집 이삿날 세트			https://www.wadiz.kr/web/campaign/detail/265593?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265593&utm_content=project_265593_531930
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265593_531931	https://cdn3.wadiz.kr/studio/images/2024/01/12/34ff46ea-5241-435f-9b72-c33ecf268082.jpeg/wadiz/resizecrop/500x500	11600	3000		탕수_슈퍼 얼리버드짬뽕 단품			https://www.wadiz.kr/web/campaign/detail/265593?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265593&utm_content=project_265593_531931
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265593_532061	https://cdn3.wadiz.kr/studio/images/2024/01/12/34ff46ea-5241-435f-9b72-c33ecf268082.jpeg/wadiz/resizecrop/500x500	17820	3000		탕수_얼리버드탕수육 단품			https://www.wadiz.kr/web/campaign/detail/265593?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265593&utm_content=project_265593_532061
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265593_532697	https://cdn3.wadiz.kr/studio/images/2024/01/12/34ff46ea-5241-435f-9b72-c33ecf268082.jpeg/wadiz/resizecrop/500x500	15840	3000		탕수_슈퍼 얼리버드탕수육 단품			https://www.wadiz.kr/web/campaign/detail/265593?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265593&utm_content=project_265593_532697
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265593_531894	https://cdn3.wadiz.kr/studio/images/2024/01/12/34ff46ea-5241-435f-9b72-c33ecf268082.jpeg/wadiz/resizecrop/500x500	72030	3000		탕수_울트라 얼리버드대륙의 맛			https://www.wadiz.kr/web/campaign/detail/265593?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265593&utm_content=project_265593_531894
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265593_531895	https://cdn3.wadiz.kr/studio/images/2024/01/12/34ff46ea-5241-435f-9b72-c33ecf268082.jpeg/wadiz/resizecrop/500x500	24010	3000		탕수_울트라 얼리버드중식의 맛			https://www.wadiz.kr/web/campaign/detail/265593?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265593&utm_content=project_265593_531895
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265593_531898	https://cdn3.wadiz.kr/studio/images/2024/01/12/34ff46ea-5241-435f-9b72-c33ecf268082.jpeg/wadiz/resizecrop/500x500	66675	3000		탕수_울트라 얼리버드중식의 정석			https://www.wadiz.kr/web/campaign/detail/265593?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265593&utm_content=project_265593_531898
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265593_531923	https://cdn3.wadiz.kr/studio/images/2024/01/12/34ff46ea-5241-435f-9b72-c33ecf268082.jpeg/wadiz/resizecrop/500x500	76200	3000		탕수_슈퍼 얼리버드중식의 정석			https://www.wadiz.kr/web/campaign/detail/265593?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265593&utm_content=project_265593_531923
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265593_531924	https://cdn3.wadiz.kr/studio/images/2024/01/12/34ff46ea-5241-435f-9b72-c33ecf268082.jpeg/wadiz/resizecrop/500x500	25400	3000		탕수_슈퍼 얼리버드중식의 근본			https://www.wadiz.kr/web/campaign/detail/265593?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265593&utm_content=project_265593_531924
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265593_531929	https://cdn3.wadiz.kr/studio/images/2024/01/12/34ff46ea-5241-435f-9b72-c33ecf268082.jpeg/wadiz/resizecrop/500x500	25935	3000		탕수_울트라 얼리버드우리집 이삿날 세트			https://www.wadiz.kr/web/campaign/detail/265593?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265593&utm_content=project_265593_531929
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265593_531775	https://cdn3.wadiz.kr/studio/images/2024/01/12/34ff46ea-5241-435f-9b72-c33ecf268082.jpeg/wadiz/resizecrop/500x500	29948	3000		탕수_한정판이번달은 내가 요리사			https://www.wadiz.kr/web/campaign/detail/265593?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265593&utm_content=project_265593_531775
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265593_531897	https://cdn3.wadiz.kr/studio/images/2024/01/12/34ff46ea-5241-435f-9b72-c33ecf268082.jpeg/wadiz/resizecrop/500x500	24360	3000		탕수_울트라 얼리버드더 깊은 중식의 맛			https://www.wadiz.kr/web/campaign/detail/265593?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265593&utm_content=project_265593_531897
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265593_531901	https://cdn3.wadiz.kr/studio/images/2024/01/12/34ff46ea-5241-435f-9b72-c33ecf268082.jpeg/wadiz/resizecrop/500x500	22575	3000		탕수_울트라 얼리버드더 진한 중식의 근본			https://www.wadiz.kr/web/campaign/detail/265593?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265593&utm_content=project_265593_531901
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265593_531932	https://cdn3.wadiz.kr/studio/images/2024/01/12/34ff46ea-5241-435f-9b72-c33ecf268082.jpeg/wadiz/resizecrop/500x500	12000	3000		탕수_슈퍼 얼리버드차돌짬뽕 단품			https://www.wadiz.kr/web/campaign/detail/265593?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265593&utm_content=project_265593_531932
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265593_531933	https://cdn3.wadiz.kr/studio/images/2024/01/12/34ff46ea-5241-435f-9b72-c33ecf268082.jpeg/wadiz/resizecrop/500x500	13800	3000		탕수_슈퍼 얼리버드짜장 단품			https://www.wadiz.kr/web/campaign/detail/265593?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265593&utm_content=project_265593_531933
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265593_532060	https://cdn3.wadiz.kr/studio/images/2024/01/12/34ff46ea-5241-435f-9b72-c33ecf268082.jpeg/wadiz/resizecrop/500x500	15525	3000		탕수_얼리버드짜장 단품			https://www.wadiz.kr/web/campaign/detail/265593?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265593&utm_content=project_265593_532060
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265593_531893	https://cdn3.wadiz.kr/studio/images/2024/01/12/34ff46ea-5241-435f-9b72-c33ecf268082.jpeg/wadiz/resizecrop/500x500	46585	3000		탕수_울트라 얼리버드오늘은 내가 요리사			https://www.wadiz.kr/web/campaign/detail/265593?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265593&utm_content=project_265593_531893
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265593_531920	https://cdn3.wadiz.kr/studio/images/2024/01/12/34ff46ea-5241-435f-9b72-c33ecf268082.jpeg/wadiz/resizecrop/500x500	27440	3000		탕수_슈퍼 얼리버드중식의 맛			https://www.wadiz.kr/web/campaign/detail/265593?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265593&utm_content=project_265593_531920
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265593_532058	https://cdn3.wadiz.kr/studio/images/2024/01/12/34ff46ea-5241-435f-9b72-c33ecf268082.jpeg/wadiz/resizecrop/500x500	13050	3000		탕수_얼리버드짬뽕 단품			https://www.wadiz.kr/web/campaign/detail/265593?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265593&utm_content=project_265593_532058
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265593_532059	https://cdn3.wadiz.kr/studio/images/2024/01/12/34ff46ea-5241-435f-9b72-c33ecf268082.jpeg/wadiz/resizecrop/500x500	13500	3000		탕수_얼리버드차돌짬뽕 단품			https://www.wadiz.kr/web/campaign/detail/265593?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265593&utm_content=project_265593_532059
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265614_522737	https://cdn3.wadiz.kr/studio/images/2024/01/17/96b16584-c411-4917-8a39-2c96827b997c.png/wadiz/resizecrop/500x500	1000	0		누구나 가능한 소개팅 치트키_선물없이 후원하기(+1000)			https://www.wadiz.kr/web/campaign/detail/265614?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265614&utm_content=project_265614_522737
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265614_520932	https://cdn3.wadiz.kr/studio/images/2024/01/17/96b16584-c411-4917-8a39-2c96827b997c.png/wadiz/resizecrop/500x500	10000	0		누구나 가능한 소개팅 치트키_스탠다드A 소개팅 치트키(PDF)+소개팅 당일 체크리스트			https://www.wadiz.kr/web/campaign/detail/265614?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265614&utm_content=project_265614_520932
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265614_520933	https://cdn3.wadiz.kr/studio/images/2024/01/17/96b16584-c411-4917-8a39-2c96827b997c.png/wadiz/resizecrop/500x500	11000	0		누구나 가능한 소개팅 치트키_스탠다드B소개팅 치트키(PDF파일)+소개팅 당일 체크리스트+작가 응원 편지			https://www.wadiz.kr/web/campaign/detail/265614?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265614&utm_content=project_265614_520933
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265614_520931	https://cdn3.wadiz.kr/studio/images/2024/01/17/96b16584-c411-4917-8a39-2c96827b997c.png/wadiz/resizecrop/500x500	9000	0		누구나 가능한 소개팅 치트키_슈퍼얼리버드 소개팅 치트키(PDF파일)+소개팅 당일 체크리스트 			https://www.wadiz.kr/web/campaign/detail/265614?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265614&utm_content=project_265614_520931
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265920_527331	https://cdn3.wadiz.kr/studio/images/2024/01/20/68f59dfa-3088-4dbd-9cfb-e1452b831431.jpeg/wadiz/resizecrop/500x500	32000	3500		봉동생강진액꿀청, 금실설향딸기청_수퍼얼리버드 삼삼SET 한 개만 원해요 - 금실설향딸기청 600ml 1개			https://www.wadiz.kr/web/campaign/detail/265920?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265920&utm_content=project_265920_527331
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265920_527336	https://cdn3.wadiz.kr/studio/images/2024/01/20/68f59dfa-3088-4dbd-9cfb-e1452b831431.jpeg/wadiz/resizecrop/500x500	36000	3500		봉동생강진액꿀청, 금실설향딸기청_얼리버드 삼삼SET 한 개만 원해요 - 금실설향딸기청 600ml 1개			https://www.wadiz.kr/web/campaign/detail/265920?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265920&utm_content=project_265920_527336
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265920_527338	https://cdn3.wadiz.kr/studio/images/2024/01/20/68f59dfa-3088-4dbd-9cfb-e1452b831431.jpeg/wadiz/resizecrop/500x500	89250	3500		봉동생강진액꿀청, 금실설향딸기청_얼리버드 조선SET 두가지 다 맛보고 싶어요 - 봉동생강배도라지진액꿀청 1개 + 금실설향딸기청 1개			https://www.wadiz.kr/web/campaign/detail/265920?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265920&utm_content=project_265920_527338
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265920_527339	https://cdn3.wadiz.kr/studio/images/2024/01/20/68f59dfa-3088-4dbd-9cfb-e1452b831431.jpeg/wadiz/resizecrop/500x500	200000	3500		봉동생강진액꿀청, 금실설향딸기청_스페셜 한정 SET 건강을 담은 - 소중한분 선물 			https://www.wadiz.kr/web/campaign/detail/265920?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265920&utm_content=project_265920_527339
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265920_527332	https://cdn3.wadiz.kr/studio/images/2024/01/20/68f59dfa-3088-4dbd-9cfb-e1452b831431.jpeg/wadiz/resizecrop/500x500	52000	3500		봉동생강진액꿀청, 금실설향딸기청_수퍼 얼리버드 삼삼SET 한 개만 원해요 - 봉동생강배도라지진액꿀청 600ml 1개			https://www.wadiz.kr/web/campaign/detail/265920?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265920&utm_content=project_265920_527332
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265920_527335	https://cdn3.wadiz.kr/studio/images/2024/01/20/68f59dfa-3088-4dbd-9cfb-e1452b831431.jpeg/wadiz/resizecrop/500x500	97500	3500		봉동생강진액꿀청, 금실설향딸기청_수퍼 얼리버드 같이펀딩 SET 두 개 원해요 - 봉동생강배도라지진액꿀청 600ml 2개			https://www.wadiz.kr/web/campaign/detail/265920?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265920&utm_content=project_265920_527335
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265920_527337	https://cdn3.wadiz.kr/studio/images/2024/01/20/68f59dfa-3088-4dbd-9cfb-e1452b831431.jpeg/wadiz/resizecrop/500x500	58500	3500		봉동생강진액꿀청, 금실설향딸기청_얼리버드 삼삼SET 한 개만 원해요 - 봉동생강배도라지진액꿀청 600ml 1개			https://www.wadiz.kr/web/campaign/detail/265920?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265920&utm_content=project_265920_527337
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265920_527333	https://cdn3.wadiz.kr/studio/images/2024/01/20/68f59dfa-3088-4dbd-9cfb-e1452b831431.jpeg/wadiz/resizecrop/500x500	73500	3500		봉동생강진액꿀청, 금실설향딸기청_수퍼 얼리버드 조선SET 두가지 다 맛보고 싶어요 - 봉동생강배도라지진액꿀청 1개 + 금실설향딸기청 1개			https://www.wadiz.kr/web/campaign/detail/265920?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265920&utm_content=project_265920_527333
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265920_527334	https://cdn3.wadiz.kr/studio/images/2024/01/20/68f59dfa-3088-4dbd-9cfb-e1452b831431.jpeg/wadiz/resizecrop/500x500	60000	3500		봉동생강진액꿀청, 금실설향딸기청_수퍼 얼리버드 같이펀딩 SET 두 개 원해요 - 금실설향딸기청 600ml 2개			https://www.wadiz.kr/web/campaign/detail/265920?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265920&utm_content=project_265920_527334
소셜	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265930_521522	https://cdn3.wadiz.kr/studio/images/2024/01/06/0f974426-fc44-4457-90c8-e710cdcefe97.png/wadiz/resizecrop/500x500	3000	3000		판스티커/도무송_디지털플래너(PDF)			https://www.wadiz.kr/web/campaign/detail/265930?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265930&utm_content=project_265930_521522
소셜	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265930_524596	https://cdn3.wadiz.kr/studio/images/2024/01/06/0f974426-fc44-4457-90c8-e710cdcefe97.png/wadiz/resizecrop/500x500	12900	3000		판스티커/도무송_북극여우 각인 머그컵			https://www.wadiz.kr/web/campaign/detail/265930?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265930&utm_content=project_265930_524596
소셜	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265930_526103	https://cdn3.wadiz.kr/studio/images/2024/01/06/0f974426-fc44-4457-90c8-e710cdcefe97.png/wadiz/resizecrop/500x500	3000	3000		판스티커/도무송_판스티커(실사)			https://www.wadiz.kr/web/campaign/detail/265930?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265930&utm_content=project_265930_526103
소셜	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265930_526104	https://cdn3.wadiz.kr/studio/images/2024/01/06/0f974426-fc44-4457-90c8-e710cdcefe97.png/wadiz/resizecrop/500x500	4900	3000		판스티커/도무송_키링			https://www.wadiz.kr/web/campaign/detail/265930?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265930&utm_content=project_265930_526104
소셜	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265930_526102	https://cdn3.wadiz.kr/studio/images/2024/01/06/0f974426-fc44-4457-90c8-e710cdcefe97.png/wadiz/resizecrop/500x500	1000	3000		판스티커/도무송_도무송 3종			https://www.wadiz.kr/web/campaign/detail/265930?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265930&utm_content=project_265930_526102
소셜	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265930_526105	https://cdn3.wadiz.kr/studio/images/2024/01/06/0f974426-fc44-4457-90c8-e710cdcefe97.png/wadiz/resizecrop/500x500	9900	3000		판스티커/도무송_북극 VIP 세트			https://www.wadiz.kr/web/campaign/detail/265930?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265930&utm_content=project_265930_526105
소셜	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265930_526106	https://cdn3.wadiz.kr/studio/images/2024/01/06/0f974426-fc44-4457-90c8-e710cdcefe97.png/wadiz/resizecrop/500x500	19000	3000		판스티커/도무송_북극 VVIP세트			https://www.wadiz.kr/web/campaign/detail/265930?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265930&utm_content=project_265930_526106
소셜	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265930_526107	https://cdn3.wadiz.kr/studio/images/2024/01/06/0f974426-fc44-4457-90c8-e710cdcefe97.png/wadiz/resizecrop/500x500	25000	3000		판스티커/도무송_ALL In One 세트			https://www.wadiz.kr/web/campaign/detail/265930?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265930&utm_content=project_265930_526107
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265960_521751	https://cdn3.wadiz.kr/studio/images/2024/01/07/bfe3d0dd-c26b-463f-8036-ca38539efd66.jpg/wadiz/resizecrop/500x500	12500	0		홈페이지 3일안에 만드는 법_스페셜얼리버드 홈페이지 3일안에 만드는 법 / PDF 40P			https://www.wadiz.kr/web/campaign/detail/265960?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265960&utm_content=project_265960_521751
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265960_523263	https://cdn3.wadiz.kr/studio/images/2024/01/07/bfe3d0dd-c26b-463f-8036-ca38539efd66.jpg/wadiz/resizecrop/500x500	17500	0		홈페이지 3일안에 만드는 법_슈퍼얼리버드 홈페이지 3일안에 만드는 법 / PDF 40P			https://www.wadiz.kr/web/campaign/detail/265960?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265960&utm_content=project_265960_523263
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265960_523264	https://cdn3.wadiz.kr/studio/images/2024/01/07/bfe3d0dd-c26b-463f-8036-ca38539efd66.jpg/wadiz/resizecrop/500x500	20000	0		홈페이지 3일안에 만드는 법_얼리버드 홈페이지 3일안에 만드는 법 / PDF 40P			https://www.wadiz.kr/web/campaign/detail/265960?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265960&utm_content=project_265960_523264
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265986_521856	https://cdn3.wadiz.kr/studio/images/2024/02/04/8789b677-a0a2-4a1a-8c8a-11148179716b.jpeg/wadiz/resizecrop/500x500	75200	3500		8976km 캐주얼 볼캡_슈퍼얼리버드 캐주얼 볼캡 2개 (20%)			https://www.wadiz.kr/web/campaign/detail/265986?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265986&utm_content=project_265986_521856
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265986_521861	https://cdn3.wadiz.kr/studio/images/2024/02/04/8789b677-a0a2-4a1a-8c8a-11148179716b.jpeg/wadiz/resizecrop/500x500	79900	3500		8976km 캐주얼 볼캡_와디즈스페셜 캐주얼 볼캡 2개 (15%)			https://www.wadiz.kr/web/campaign/detail/265986?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265986&utm_content=project_265986_521861
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265986_521857	https://cdn3.wadiz.kr/studio/images/2024/02/04/8789b677-a0a2-4a1a-8c8a-11148179716b.jpeg/wadiz/resizecrop/500x500	39900	3500		8976km 캐주얼 볼캡_슈퍼얼리버드 캐주얼 볼캡 1개 (15%)			https://www.wadiz.kr/web/campaign/detail/265986?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265986&utm_content=project_265986_521857
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265986_521862	https://cdn3.wadiz.kr/studio/images/2024/02/04/8789b677-a0a2-4a1a-8c8a-11148179716b.jpeg/wadiz/resizecrop/500x500	42300	3500		8976km 캐주얼 볼캡_와디즈스페셜 캐주얼 볼캡 1개 (10%)			https://www.wadiz.kr/web/campaign/detail/265986?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265986&utm_content=project_265986_521862
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265986_521852	https://cdn3.wadiz.kr/studio/images/2024/02/04/8789b677-a0a2-4a1a-8c8a-11148179716b.jpeg/wadiz/resizecrop/500x500	24700	3500		8976km 캐주얼 볼캡_와디즈스페셜 클래식 볼캡 블랙 1개 (45%) 			https://www.wadiz.kr/web/campaign/detail/265986?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265986&utm_content=project_265986_521852
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265994_524037	https://cdn3.wadiz.kr/studio/images/2024/01/11/6f84d130-f8ea-4325-bd82-d39527725958.png/wadiz/resizecrop/500x500	1000000	0		고객 맞춤형 홈페이지+비즈니스 템플릿_슈퍼 얼리버드 메인페이지 1p+서브페이지 4p & 비즈니스 템플릿			https://www.wadiz.kr/web/campaign/detail/265994?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265994&utm_content=project_265994_524037
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265994_524039	https://cdn3.wadiz.kr/studio/images/2024/01/11/6f84d130-f8ea-4325-bd82-d39527725958.png/wadiz/resizecrop/500x500	2000000	0		고객 맞춤형 홈페이지+비즈니스 템플릿_스탠다드 메인페이지 1p+서브페이지 4p & 비즈니스 템플릿			https://www.wadiz.kr/web/campaign/detail/265994?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265994&utm_content=project_265994_524039
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265994_524057	https://cdn3.wadiz.kr/studio/images/2024/01/11/6f84d130-f8ea-4325-bd82-d39527725958.png/wadiz/resizecrop/500x500	2000000	0		고객 맞춤형 홈페이지+비즈니스 템플릿_슈퍼 얼리버드 메인페이지 1p + 서브페이지 5p 이상 & 비즈니스 템플릿			https://www.wadiz.kr/web/campaign/detail/265994?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265994&utm_content=project_265994_524057
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265994_524058	https://cdn3.wadiz.kr/studio/images/2024/01/11/6f84d130-f8ea-4325-bd82-d39527725958.png/wadiz/resizecrop/500x500	2500000	0		고객 맞춤형 홈페이지+비즈니스 템플릿_얼리버드 메인페이지 1p + 서브페이지 5p 이상 & 비즈니스 템플릿			https://www.wadiz.kr/web/campaign/detail/265994?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265994&utm_content=project_265994_524058
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265994_524038	https://cdn3.wadiz.kr/studio/images/2024/01/11/6f84d130-f8ea-4325-bd82-d39527725958.png/wadiz/resizecrop/500x500	1500000	0		고객 맞춤형 홈페이지+비즈니스 템플릿_얼리버드 메인페이지 1p+서브페이지 4p & 비즈니스 템플릿			https://www.wadiz.kr/web/campaign/detail/265994?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265994&utm_content=project_265994_524038
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265994_524059	https://cdn3.wadiz.kr/studio/images/2024/01/11/6f84d130-f8ea-4325-bd82-d39527725958.png/wadiz/resizecrop/500x500	3000000	0		고객 맞춤형 홈페이지+비즈니스 템플릿_스탠다드 메인페이지 1p + 서브페이지 5p 이상 & 비즈니스 템플릿			https://www.wadiz.kr/web/campaign/detail/265994?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265994&utm_content=project_265994_524059
소셜	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266023_524599	https://cdn3.wadiz.kr/studio/images/2024/01/12/da7e424a-8513-4d8d-a3ea-8d7474095d3d.jpeg/wadiz/resizecrop/500x500	16500	3000		코튼 컬러 파우치_우크라이나 삼지창 파우치			https://www.wadiz.kr/web/campaign/detail/266023?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266023&utm_content=project_266023_524599
소셜	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266023_524600	https://cdn3.wadiz.kr/studio/images/2024/01/12/da7e424a-8513-4d8d-a3ea-8d7474095d3d.jpeg/wadiz/resizecrop/500x500	18000	3000		코튼 컬러 파우치_나이팅게일 토트백			https://www.wadiz.kr/web/campaign/detail/266023?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266023&utm_content=project_266023_524600
