category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3075_8312	https://cdn2.wadiz.kr/2022/06/27/e815f651-7607-4644-898c-c0aa516a178e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3075?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3075&utm_content=project_3075_8312	38800	3000		Basic 치즈 세트_당신을 위한 치즈 사전, Cheese In My Fridge		16
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3064_8310	https://cdn2.wadiz.kr/2022/06/18/5e0bd614-65c6-4277-be5c-1b418b754c7c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3064?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3064&utm_content=project_3064_8310	94000	0		브레노웰트 보니스 남성 여성 부드러운 이태리 레더 커플 스니커즈 5컬러		46
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2803_7790	https://cdn2.wadiz.kr/2022/11/22/665a4e3f-e7e9-463f-81f0-3271f4dae011.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2803?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2803&utm_content=project_2803_7790	139000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	설악 3in1 백팩(파우치 포함)_초경량과 대용량을 모두 갖춘 설악 백팩&슬링백		36
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2803_7791	https://cdn2.wadiz.kr/2022/11/22/665a4e3f-e7e9-463f-81f0-3271f4dae011.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2803?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2803&utm_content=project_2803_7791	82000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	라푸마 초경량 대용량 보온 보냉 기능 슬링백 2컬러		36
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3023_8262	https://cdn2.wadiz.kr/2023/06/01/1923eaca-dc55-459d-8d93-708f6ae53b5d.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3023?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3023&utm_content=project_3023_8262	112000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	큐어루트 2X 카퍼펩타이드 두피 케어 관리 탈모 샴푸 2개+토닉 2개 세트	큐어루트	273
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3028_8170	https://cdn2.wadiz.kr/2022/06/15/353d4978-248d-4bc6-921d-1d6bbb3ff151.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3028?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3028&utm_content=project_3028_8170	56000	3000		재미네부엌 호주 청정우 100% 국산 채소 갓성비 버섯 육개장 10인분		53
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3028_8172	https://cdn2.wadiz.kr/2022/06/15/f35a8a58-9403-4789-bb8c-a724fd19f26c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3028?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3028&utm_content=project_3028_8172	29500	3000		재미네 버섯육개장 5인분		53
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3031_8160	https://cdn2.wadiz.kr/2022/06/14/5b522715-2394-444f-b12c-745b25db17db.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3031?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3031&utm_content=project_3031_8160	49000	0		펫핑 에센셜 반려동물 강아지 고양이 응급키트 응급 처치 가이드		29
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3108_8338	https://cdn2.wadiz.kr/2022/06/29/d7b4d00f-3d0f-4498-be83-660765ccd8fd.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3108?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3108&utm_content=project_3108_8338	44900	0		잔망루피 멀티페어링 무선 키보드		90
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3108_8339	https://cdn2.wadiz.kr/2022/06/29/f1e0f2b9-940a-4b0c-bcf3-333bcc869308.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3108?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3108&utm_content=project_3108_8339	24900	0		잔망루피 멀티페어링 무선 마우스		90
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3108_8345	https://cdn2.wadiz.kr/2022/06/29/9f0b905b-1b94-4b45-8fc2-969aa2f68b43.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3108?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3108&utm_content=project_3108_8345	15900	0		잔망루피 데스크 장패드		90
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3108_12886	https://cdn2.wadiz.kr/2023/06/20/0cddb775-8d28-4e4b-8818-fa87a9d668d0.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3108?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3108&utm_content=project_3108_12886	9900	0		잔망루피 모니터 피규어 감격루피, 둥절루피_[잔망루피] 키보드 풀세트 I 귀여운건 좋고 일하기 싫은 어른이 모여!		90
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3101_8352	https://cdn2.wadiz.kr/2022/06/29/3372e18e-91af-4d57-8a16-96523a31be6e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3101?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3101&utm_content=project_3101_8352	169000	0		뮤젠 사이버큐브 IPX5 방수 등급 손전등 기능 캠핑 야외용 미니 블루투스 스피커 프리미엄		111
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3101_8353	https://cdn2.wadiz.kr/2022/06/29/95b2a3d2-372b-446a-9a4a-95290c58bd27.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3101?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3101&utm_content=project_3101_8353	139000	0		뮤젠 사이버큐브 IPX5 방수 등급 손전등 기능 캠핑 야외용 미니 블루투스 스피커 스탠다드		111
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3082_8279	https://cdn2.wadiz.kr/2022/06/27/8f71a2e7-ce1a-4a87-9820-ed7f3bd7f720.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3082?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3082&utm_content=project_3082_8279	39900	3000		제이스틴 랄라 자동 쉐이킹 대용량 무선 전동 텀블러 650ml		57
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3082_11542	https://cdn2.wadiz.kr/2023/03/06/f97eef91-17e4-4d8c-ac9c-ce1cb480e794.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3082?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3082&utm_content=project_3082_11542	23800	3000		힐링세트(필로우 미스트+수면 안대 증정)_팔 운동은 STOP! 자동으로 섞어주는 랄라 무선 전동텀블러		57
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1792_8377	https://cdn2.wadiz.kr/2022/07/13/9950bb64-40ac-4de7-8985-c4b7964f18fa.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1792?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1792&utm_content=project_1792_8377	79000	0		코카-콜라 경량 하이체어(RED)_와디즈 최초 공개ㅣ더 짜릿하게 마시자! 올해 마지막 코카콜라 피크닉 세트		50
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1792_8534	https://cdn2.wadiz.kr/2022/07/13/f1d564f5-a001-4937-a9f9-8b87356f6b85.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1792?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1792&utm_content=project_1792_8534	64900	0		코카-콜라 경량 로우체어(RED)_와디즈 최초 공개ㅣ더 짜릿하게 마시자! 올해 마지막 코카콜라 피크닉 세트		50
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2981_8382	https://cdn2.wadiz.kr/2022/06/30/cb5be8cc-600b-4e5e-94c1-beb5a89bff6a.JPG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2981?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2981&utm_content=project_2981_8382	24000	3000		재미네 부엌 간편하게 먹는 양송이 크림카레 230g 100% 국내산 재료 5개입 (5인분)		36
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2981_8388	https://cdn2.wadiz.kr/2022/06/30/ce90915f-f037-4773-a931-ee3528a66015.JPG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2981?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2981&utm_content=project_2981_8388	46000	3000		재미네 부엌 간편하게 먹는 양송이 크림카레 230g 100% 국내산 재료 10개입 (10인분)		36
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2637_7521	https://cdn2.wadiz.kr/2022/04/27/6dc218b1-4748-4f95-9acf-72f2799a797d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2637?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2637&utm_content=project_2637_7521	18900	3000		터치프로젝트 러버스 입냄새 제거 모과 치약 100g + 칫솔 세트 1개		50
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2637_7524	https://cdn2.wadiz.kr/2022/04/27/6dc218b1-4748-4f95-9acf-72f2799a797d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2637?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2637&utm_content=project_2637_7524	45000	3000		터치프로젝트 러버스 입냄새 제거 모과 치약 100g + 칫솔 세트 3개		50
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2637_7525	https://cdn2.wadiz.kr/2022/04/27/6dc218b1-4748-4f95-9acf-72f2799a797d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2637?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2637&utm_content=project_2637_7525	65000	3000		터치프로젝트 러버스 입냄새 제거 모과 치약 100g + 칫솔 세트 5개		50
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2637_7526	https://cdn2.wadiz.kr/2022/04/27/6dc218b1-4748-4f95-9acf-72f2799a797d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2637?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2637&utm_content=project_2637_7526	35000	3000		터치프로젝트 러버스 입냄새 제거 모과 치약 100g + 모과글 폐렴균 충치균 제거 모과향 가글액 300ml 세트 1개		50
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3120_8392	https://cdn2.wadiz.kr/2022/06/30/546060b7-8934-4cd4-b352-3dcb5580ffc9.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3120?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3120&utm_content=project_3120_8392	13000	3000		제로밤 무설탕 당류0g 제로슈가 칵테일 하이볼 블렌드 믹스 멜론사워 (12개입) 1박스	하이볼	35
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3120_8393	https://cdn2.wadiz.kr/2022/06/30/546060b7-8934-4cd4-b352-3dcb5580ffc9.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3120?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3120&utm_content=project_3120_8393	13000	3000		제로밤 무설탕 당류0g 제로슈가 칵테일 하이볼 블렌드 믹스 블루레모네이드 (12개입) 1박스	하이볼	35
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3120_8394	https://cdn2.wadiz.kr/2022/06/30/546060b7-8934-4cd4-b352-3dcb5580ffc9.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3120?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3120&utm_content=project_3120_8394	13000	3000		제로밤 무설탕 당류0g 제로슈가 칵테일 하이볼 블렌드 믹스 피치크러시 (12개입) 1박스	하이볼	35
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3120_8395	https://cdn2.wadiz.kr/2022/06/30/546060b7-8934-4cd4-b352-3dcb5580ffc9.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3120?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3120&utm_content=project_3120_8395	13000	3000		제로밤 무설탕 당류0g 제로슈가 칵테일 하이볼 블렌드 믹스 밀키소다 (12개입) 1박스	하이볼	35
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3120_8396	https://cdn2.wadiz.kr/2022/06/30/546060b7-8934-4cd4-b352-3dcb5580ffc9.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3120?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3120&utm_content=project_3120_8396	48000	3000		제로밤 무설탕 당류0g 제로슈가 칵테일 하이볼 블렌드 믹스 파티 세트 4종 각 1박스	하이볼	35
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3102_8441	https://cdn2.wadiz.kr/2022/07/06/f8dc73f6-6fe5-4840-818b-0649cd9060a5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3102?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3102&utm_content=project_3102_8441	21900	3000		광주 무등산식당 돼지갈비 묵은지 김치찜 (양념고기+묵은지+대파) 1250g		160
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3102_8442	https://cdn2.wadiz.kr/2022/07/06/493ae956-cfa8-4826-8b46-b12eafa18d55.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3102?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3102&utm_content=project_3102_8442	32800	3000		광주 무등산식당 돼지갈비 묵은지 김치찜 (양념고기+묵은지+대파) 1250g+떡갈비 5개 (120g) 세트		160
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3102_8443	https://cdn2.wadiz.kr/2022/07/06/34c95b47-1847-4c92-af2a-736288b1d78c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3102?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3102&utm_content=project_3102_8443	36800	3000		광주 무등산식당 돼지갈비 묵은지 김치찜 (양념고기+묵은지+대파) 1250g+양념돼지갈비 (800g) 세트		160
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3102_8444	https://cdn2.wadiz.kr/2022/07/06/93f3c159-ba47-474c-a3de-a8dc2b04965a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3102?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3102&utm_content=project_3102_8444	46800	3000		광주 무등산식당 돼지갈비 묵은지 김치찜 (양념고기+묵은지+대파) 1250g+양념돼지갈비 (800g)+떡갈비 5개 (120g) 세트		160
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2999_8095	https://cdn2.wadiz.kr/2022/06/08/4ea4bf58-610c-4880-b9b6-13c772078bf1.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2999?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2999&utm_content=project_2999_8095	30800	3000		SHOMA 쇼마 윙고 초경량 370g 저소음 미니 냉풍기 선풍기 R012 1개		30
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2999_8096	https://cdn2.wadiz.kr/2022/06/08/18b3acd7-83d8-4ba9-acae-ad67aa153e02.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2999?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2999&utm_content=project_2999_8096	59600	3000		SHOMA 쇼마 윙고 초경량 370g 저소음 미니 냉풍기 선풍기 R012 2개		30
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3047_8237	https://cdn2.wadiz.kr/2022/06/16/4e7fab5b-13a8-4074-8ae1-f9d052ae1d1b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3047?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3047&utm_content=project_3047_8237	7900	3000		캡쉴드 3D 입체 디자인 퀵드라이 항균 기능성 땀흡수 모자 오염 방지패드 10개입 1팩		74
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3047_8256	https://cdn2.wadiz.kr/2022/06/16/4e7fab5b-13a8-4074-8ae1-f9d052ae1d1b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3047?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3047&utm_content=project_3047_8256	23400	3000		캡 쉴드 3팩 30개입 4종 색상 택 3개 골라 담기		74
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3047_8440	https://cdn2.wadiz.kr/2022/06/16/4e7fab5b-13a8-4074-8ae1-f9d052ae1d1b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3047?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3047&utm_content=project_3047_8440	38500	3000		뽀송하고 간편한 모자오염방지 캡쉴드		74
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2959_8428	https://cdn2.wadiz.kr/2022/05/31/6f6d413b-051e-4438-a1b5-e598c5f2c114.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2959?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2959&utm_content=project_2959_8428	109000	0		위니즈 리킷 통기성 극대화 메쉬 소재 러닝화 운동화 스니커즈		47
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3030_8159	https://cdn2.wadiz.kr/2022/06/30/5bc2d5d6-66a8-44c7-8157-e68035f01ec5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3030?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3030&utm_content=project_3030_8159	19800	3500		친친베이비 300일 숙성 유기농 야채 육수 프리미엄 주황빛 명품소스 1개월치		6
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3030_8196	https://cdn2.wadiz.kr/2022/06/30/2fb44b3c-9ddb-4302-aef4-abc3b26aa9ab.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3030?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3030&utm_content=project_3030_8196	47500	3500		친친베이비 300일 숙성 유기농 야채 육수 프리미엄 주황빛 명품소스 3개월치		6
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3030_8360	https://cdn2.wadiz.kr/2022/06/30/6e9c6995-a989-4e47-8903-a23077545568.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3030?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3030&utm_content=project_3030_8360	69300	3500		친친베이비 300일 숙성 유기농 야채 육수 프리미엄 주황빛 명품소스 5개월치		6
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3140_8451	https://cdn2.wadiz.kr/2022/07/06/874132d8-3441-4457-b185-23cd8a7791a4.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3140?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3140&utm_content=project_3140_8451	92000	3000		47베이지 925 실버 1부 그린 다이아몬드 헤일리 반지 메인링+서브링 2종 세트		32
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2742_7360	https://cdn2.wadiz.kr/2022/06/16/c12c3083-d992-4f96-a652-7f3d40610b7f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2742?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2742&utm_content=project_2742_7360	3900	3000		에르고미 마우스 손목 받침대 쿠션 보호대 팜레스트 ergomi		32
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3109_8434	https://cdn2.wadiz.kr/2022/06/29/5db540ff-56fd-4164-a15d-d3ac911a64f5.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3109?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3109&utm_content=project_3109_8434	16400	3500		삼초마을 돼지고기 국내산 대파와 삼겹살로 만든 파삼겹 300g		147
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3150_8462	https://cdn2.wadiz.kr/2022/07/07/2d1d00c6-ded9-448c-a1e7-c1491e2becb6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3150?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3150&utm_content=project_3150_8462	42000	0		데이니즈 핑구 블루투스 스피커		71
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3160_8494	https://cdn2.wadiz.kr/2022/07/11/24ca10a2-9aba-4cba-a874-62b94da783f2.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3160?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3160&utm_content=project_3160_8494	459000	3000		PM 데일리 카메라백팩 25L		17
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3160_8495	https://cdn2.wadiz.kr/2022/07/11/52648182-24ae-488f-837b-3c907cd9fae8.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3160?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3160&utm_content=project_3160_8495	79000	3000		PM백팩 25L용 스몰 큐브 1ea		17
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3160_8496	https://cdn2.wadiz.kr/2022/07/11/af9f662c-fbe7-45c3-b0aa-beaedbf101f9.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3160?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3160&utm_content=project_3160_8496	109000	3000		PM백팩 25L용 라지 큐브 1ea		17
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3160_8497	https://cdn2.wadiz.kr/2022/07/11/25655937-1139-48d9-9ffc-91a5c4ce5ad5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3160?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3160&utm_content=project_3160_8497	79000	3000		[노매틱x피터매키넌] PM백팩 25L용 디바이더킷 1set_560만 사진작가 유튜버 피터매키넌과 만든 카메라백ㅣ노매틱		17
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3160_8500	https://cdn2.wadiz.kr/2022/07/11/f5936bf0-2585-4993-97cf-519c08ca33f3.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3160?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3160&utm_content=project_3160_8500	109000	3000		PM카메라 테크 오거나이저		17
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2932_7939	https://cdn2.wadiz.kr/2022/05/26/e7ad1e90-3a30-4bb1-9cf2-b5c85a5e5f37.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2932?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2932&utm_content=project_2932_7939	59000	3000		와일드혼 사이드탑 차세대 풀페이스 스노클링 스노클 마스크 씨뷰2 SEAVIEW2 스텔스 컬러		12
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2932_7940	https://cdn2.wadiz.kr/2022/05/26/086a90cf-f181-423b-909a-31dde049045a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2932?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2932&utm_content=project_2932_7940	59000	3000		와일드혼 사이드탑 차세대 풀페이스 스노클링 스노클 마스크 씨뷰2 SEAVIEW2 스카이 컬러		12
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3142_8507	https://cdn2.wadiz.kr/2022/07/12/9c40c5ad-8f68-4335-b334-50ecb48605f2.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3142?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3142&utm_content=project_3142_8507	7500	3000		숲에서온수키 145kcal 병아리콩 크럼블 케이크 프랑스산 발로나 카카오맛		82
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3142_8508	https://cdn2.wadiz.kr/2022/07/12/392df792-92ff-4985-848d-f013723ab8a0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3142?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3142&utm_content=project_3142_8508	7500	3000		숲에서온수키 145kcal 병아리콩 크럼블 케이크 쑥&단호박맛		82
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3142_8509	https://cdn2.wadiz.kr/2022/07/12/8df66a6a-5382-4382-a5d7-26044702ab7e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3142?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3142&utm_content=project_3142_8509	7500	3000		숲에서온수키 145kcal 병아리콩 크럼블 케이크 흑임자맛		82
