category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265920_527338	https://cdn3.wadiz.kr/studio/images/2024/01/20/68f59dfa-3088-4dbd-9cfb-e1452b831431.jpeg/wadiz/resizecrop/500x500	89250	3500		삼삼조선청 봉동생강배도라지진액꿀청 1개+금실설향딸기청 1개			https://www.wadiz.kr/web/campaign/detail/265920?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265920&utm_content=project_265920_527338
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265920_527337	https://cdn3.wadiz.kr/studio/images/2024/01/20/68f59dfa-3088-4dbd-9cfb-e1452b831431.jpeg/wadiz/resizecrop/500x500	58500	3500		삼삼조선청 봉동생강배도라지진액꿀청 600ml 1개			https://www.wadiz.kr/web/campaign/detail/265920?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265920&utm_content=project_265920_527337
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265920_527334	https://cdn3.wadiz.kr/studio/images/2024/01/20/68f59dfa-3088-4dbd-9cfb-e1452b831431.jpeg/wadiz/resizecrop/500x500	60000	3500		삼삼조선청 금실설향딸기청 600ml 2개			https://www.wadiz.kr/web/campaign/detail/265920?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265920&utm_content=project_265920_527334
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265968_535395	https://cdn3.wadiz.kr/studio/images/2024/02/14/1666bcb4-4390-4046-8802-21c1657279a7.jpeg/wadiz/resizecrop/500x500	113800	4000		12k단추 오프닝 맨투맨티_(얼리버드) 오프닝 티셔츠 2장 구성			https://www.wadiz.kr/web/campaign/detail/265968?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265968&utm_content=project_265968_535395
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265968_535408	https://cdn3.wadiz.kr/studio/images/2024/02/14/1666bcb4-4390-4046-8802-21c1657279a7.jpeg/wadiz/resizecrop/500x500	189000	4000		12k단추 오프닝 맨투맨티_오프닝 티셔츠 all pack			https://www.wadiz.kr/web/campaign/detail/265968?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265968&utm_content=project_265968_535408
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265968_535381	https://cdn3.wadiz.kr/studio/images/2024/02/14/1666bcb4-4390-4046-8802-21c1657279a7.jpeg/wadiz/resizecrop/500x500	58900	4000		12k단추 오프닝 맨투맨티_(얼리버드) 오프닝 티셔츠 1장			https://www.wadiz.kr/web/campaign/detail/265968?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265968&utm_content=project_265968_535381
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265968_535407	https://cdn3.wadiz.kr/studio/images/2024/02/14/1666bcb4-4390-4046-8802-21c1657279a7.jpeg/wadiz/resizecrop/500x500	129000	4000		12k단추 오프닝 맨투맨티_오프닝 티셔츠 2장 구성			https://www.wadiz.kr/web/campaign/detail/265968?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265968&utm_content=project_265968_535407
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265968_535405	https://cdn3.wadiz.kr/studio/images/2024/02/14/1666bcb4-4390-4046-8802-21c1657279a7.jpeg/wadiz/resizecrop/500x500	165000	4000		12k단추 오프닝 맨투맨티_(얼리버드) 오프닝 티셔츠 all pack			https://www.wadiz.kr/web/campaign/detail/265968?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265968&utm_content=project_265968_535405
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		265968_535406	https://cdn3.wadiz.kr/studio/images/2024/02/14/1666bcb4-4390-4046-8802-21c1657279a7.jpeg/wadiz/resizecrop/500x500	67900	4000		12k단추 오프닝 맨투맨티_오프닝 티셔츠 1장			https://www.wadiz.kr/web/campaign/detail/265968?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_265968&utm_content=project_265968_535406
캐릭터·굿즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266201_522490	https://cdn3.wadiz.kr/studio/images/2024/02/26/a9d79797-94a2-4e35-83e3-93b95f11db21.jpeg/wadiz/resizecrop/500x500	31900	0		쿠키런x지퍼팝_한정수량 쿠키런x지퍼팝 4종 패키지 세트			https://www.wadiz.kr/web/campaign/detail/266201?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266201&utm_content=project_266201_522490
캐릭터·굿즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266201_530581	https://cdn3.wadiz.kr/studio/images/2024/02/26/a9d79797-94a2-4e35-83e3-93b95f11db21.jpeg/wadiz/resizecrop/500x500	28600	0		쿠키런x지퍼팝_슈퍼얼리버드 한정수량 쿠키런x지퍼팝 4종 패키지 세트			https://www.wadiz.kr/web/campaign/detail/266201?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266201&utm_content=project_266201_530581
캐릭터·굿즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266201_522492	https://cdn3.wadiz.kr/studio/images/2024/02/26/a9d79797-94a2-4e35-83e3-93b95f11db21.jpeg/wadiz/resizecrop/500x500	59900	0		쿠키런x지퍼팝_한정수량더블할인 쿠키런x지퍼팝 4종 더블(x2) 패키지 세트			https://www.wadiz.kr/web/campaign/detail/266201?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266201&utm_content=project_266201_522492
캐릭터·굿즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266201_522491	https://cdn3.wadiz.kr/studio/images/2024/02/26/a9d79797-94a2-4e35-83e3-93b95f11db21.jpeg/wadiz/resizecrop/500x500	46900	0		쿠키런x지퍼팝_한정수량 쿠키런x지퍼팝 스페셜 패키지 세트(6종)			https://www.wadiz.kr/web/campaign/detail/266201?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266201&utm_content=project_266201_522491
캐릭터·굿즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266201_530579	https://cdn3.wadiz.kr/studio/images/2024/02/26/a9d79797-94a2-4e35-83e3-93b95f11db21.jpeg/wadiz/resizecrop/500x500	42350	0		쿠키런x지퍼팝_슈퍼얼리버드 한정수량  쿠키런x지퍼팝 스페셜 패키지 세트(6종)			https://www.wadiz.kr/web/campaign/detail/266201?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266201&utm_content=project_266201_530579
캐릭터·굿즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266201_530572	https://cdn3.wadiz.kr/studio/images/2024/02/26/a9d79797-94a2-4e35-83e3-93b95f11db21.jpeg/wadiz/resizecrop/500x500	84900	0		쿠키런x지퍼팝_한정수량더블할인 쿠키런x지퍼팝 스페셜 더블(x2) 패키지 세트(6종)			https://www.wadiz.kr/web/campaign/detail/266201?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266201&utm_content=project_266201_530572
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266381_524089	https://cdn3.wadiz.kr/studio/images/2024/01/09/f928a76b-973e-4e30-a9d8-fcba0bb31c64.jpeg/wadiz/resizecrop/500x500	380000	0		제이비캠핑 옥타곤 화로대 블랙 우드 상판 포함 (스몰)			https://www.wadiz.kr/web/campaign/detail/266381?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266381&utm_content=project_266381_524089
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266381_524091	https://cdn3.wadiz.kr/studio/images/2024/01/09/f928a76b-973e-4e30-a9d8-fcba0bb31c64.jpeg/wadiz/resizecrop/500x500	420000	0		제이비캠핑 수평형 스모키오븐 (라지)			https://www.wadiz.kr/web/campaign/detail/266381?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266381&utm_content=project_266381_524091
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266381_524093	https://cdn3.wadiz.kr/studio/images/2024/01/09/f928a76b-973e-4e30-a9d8-fcba0bb31c64.jpeg/wadiz/resizecrop/500x500	145000	0		제이비캠핑 슈퍼얼리버드 리프트 테이블			https://www.wadiz.kr/web/campaign/detail/266381?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266381&utm_content=project_266381_524093
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266381_524088	https://cdn3.wadiz.kr/studio/images/2024/01/09/f928a76b-973e-4e30-a9d8-fcba0bb31c64.jpeg/wadiz/resizecrop/500x500	390000	0		제이비캠핑 옥타곤 화로대 블랙 우드 상판 포함 (라지)			https://www.wadiz.kr/web/campaign/detail/266381?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266381&utm_content=project_266381_524088
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266381_524085	https://cdn3.wadiz.kr/studio/images/2024/01/09/f928a76b-973e-4e30-a9d8-fcba0bb31c64.jpeg/wadiz/resizecrop/500x500	355000	0		제이비캠핑 JBQ 휴대용바베큐머신			https://www.wadiz.kr/web/campaign/detail/266381?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266381&utm_content=project_266381_524085
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266381_524087	https://cdn3.wadiz.kr/studio/images/2024/01/09/f928a76b-973e-4e30-a9d8-fcba0bb31c64.jpeg/wadiz/resizecrop/500x500	315000	0		제이비캠핑 옥타곤 화로대 (스몰)			https://www.wadiz.kr/web/campaign/detail/266381?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266381&utm_content=project_266381_524087
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266381_524090	https://cdn3.wadiz.kr/studio/images/2024/01/09/f928a76b-973e-4e30-a9d8-fcba0bb31c64.jpeg/wadiz/resizecrop/500x500	340000	0		제이비캠핑 수직형 스모키오븐			https://www.wadiz.kr/web/campaign/detail/266381?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266381&utm_content=project_266381_524090
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266381_524086	https://cdn3.wadiz.kr/studio/images/2024/01/09/f928a76b-973e-4e30-a9d8-fcba0bb31c64.jpeg/wadiz/resizecrop/500x500	335000	0		제이비캠핑 옥타곤 화로대 (라지)			https://www.wadiz.kr/web/campaign/detail/266381?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266381&utm_content=project_266381_524086
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266381_524092	https://cdn3.wadiz.kr/studio/images/2024/01/09/f928a76b-973e-4e30-a9d8-fcba0bb31c64.jpeg/wadiz/resizecrop/500x500	35000	0		제이비캠핑 오븐 연통파이프 후렌지 추가			https://www.wadiz.kr/web/campaign/detail/266381?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266381&utm_content=project_266381_524092
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266395_525820	https://cdn3.wadiz.kr/studio/images/2024/01/17/c90eb280-e7ed-4053-a10e-9740b6934101.jpeg/wadiz/resizecrop/500x500	64800	3000		산청흑돼지 등갈비수육 중 2팩			https://www.wadiz.kr/web/campaign/detail/266395?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266395&utm_content=project_266395_525820
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266395_525818	https://cdn3.wadiz.kr/studio/images/2024/01/17/c90eb280-e7ed-4053-a10e-9740b6934101.jpeg/wadiz/resizecrop/500x500	32400	3000		산청흑돼지 등갈비수육 중 1팩			https://www.wadiz.kr/web/campaign/detail/266395?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266395&utm_content=project_266395_525818
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266395_525821	https://cdn3.wadiz.kr/studio/images/2024/01/17/c90eb280-e7ed-4053-a10e-9740b6934101.jpeg/wadiz/resizecrop/500x500	102600	3000		산청흑돼지 등갈비수육 대 2팩			https://www.wadiz.kr/web/campaign/detail/266395?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266395&utm_content=project_266395_525821
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266395_525819	https://cdn3.wadiz.kr/studio/images/2024/01/17/c90eb280-e7ed-4053-a10e-9740b6934101.jpeg/wadiz/resizecrop/500x500	51300	3000		산청흑돼지 등갈비수육 대 1팩			https://www.wadiz.kr/web/campaign/detail/266395?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266395&utm_content=project_266395_525819
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266419_540677	https://cdn3.wadiz.kr/studio/images/2024/02/23/53922380-a249-45af-a44a-e56e75ecb8ca.jpeg/wadiz/resizecrop/500x500	3000	3000		파미고 자동리드줄_제주도 도서/산간 추가 비용			https://www.wadiz.kr/web/campaign/detail/266419?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266419&utm_content=project_266419_540677
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266419_536567	https://cdn3.wadiz.kr/studio/images/2024/02/23/53922380-a249-45af-a44a-e56e75ecb8ca.jpeg/wadiz/resizecrop/500x500	34900	3000		파미고 자동리드줄_얼리버드			https://www.wadiz.kr/web/campaign/detail/266419?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266419&utm_content=project_266419_536567
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266419_539177	https://cdn3.wadiz.kr/studio/images/2024/02/23/53922380-a249-45af-a44a-e56e75ecb8ca.jpeg/wadiz/resizecrop/500x500	34900	3000		파미고 자동리드줄_슈퍼얼리버드			https://www.wadiz.kr/web/campaign/detail/266419?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266419&utm_content=project_266419_539177
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266469_532014	https://cdn3.wadiz.kr/studio/images/2024/02/26/737e6e95-5ce4-4e51-a109-7e86bc0c9690.jpeg/wadiz/resizecrop/500x500	45000	0		메디비티 모공 제로 멜라노 피테라 크림_얼리버드ㅣ진주크림 체험해보기			https://www.wadiz.kr/web/campaign/detail/266469?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266469&utm_content=project_266469_532014
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266469_533072	https://cdn3.wadiz.kr/studio/images/2024/02/26/737e6e95-5ce4-4e51-a109-7e86bc0c9690.jpeg/wadiz/resizecrop/500x500	342000	0		메디비티 모공 제로 멜라노 피테라 크림_한정수량 5억 스페셜 Packㅣ진주 VVIP 풀 패키지			https://www.wadiz.kr/web/campaign/detail/266469?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266469&utm_content=project_266469_533072
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266469_532013	https://cdn3.wadiz.kr/studio/images/2024/02/26/737e6e95-5ce4-4e51-a109-7e86bc0c9690.jpeg/wadiz/resizecrop/500x500	86000	0		메디비티 모공 제로 멜라노 피테라 크림_슈퍼 얼리버드ㅣ진주크림 2개월 패키지			https://www.wadiz.kr/web/campaign/detail/266469?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266469&utm_content=project_266469_532013
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266469_532012	https://cdn3.wadiz.kr/studio/images/2024/02/26/737e6e95-5ce4-4e51-a109-7e86bc0c9690.jpeg/wadiz/resizecrop/500x500	159000	0		메디비티 모공 제로 멜라노 피테라 크림_슈퍼 얼리버드ㅣ진주크림 4개월 패키지			https://www.wadiz.kr/web/campaign/detail/266469?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266469&utm_content=project_266469_532012
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266469_532010	https://cdn3.wadiz.kr/studio/images/2024/02/26/737e6e95-5ce4-4e51-a109-7e86bc0c9690.jpeg/wadiz/resizecrop/500x500	238000	0		메디비티 모공 제로 멜라노 피테라 크림_5억 스페셜 Packㅣ진주크림 일 년 패키지			https://www.wadiz.kr/web/campaign/detail/266469?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266469&utm_content=project_266469_532010
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266469_532011	https://cdn3.wadiz.kr/studio/images/2024/02/26/737e6e95-5ce4-4e51-a109-7e86bc0c9690.jpeg/wadiz/resizecrop/500x500	189000	0		메디비티 모공 제로 멜라노 피테라 크림_슈퍼 얼리버드ㅣ진주크림 5개월			https://www.wadiz.kr/web/campaign/detail/266469?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266469&utm_content=project_266469_532011
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266469_532009	https://cdn3.wadiz.kr/studio/images/2024/02/26/737e6e95-5ce4-4e51-a109-7e86bc0c9690.jpeg/wadiz/resizecrop/500x500	89400	0		메디비티 모공 제로 멜라노 피테라 크림_5억 스페셜 Packㅣ진주크림 3개월 패키지			https://www.wadiz.kr/web/campaign/detail/266469?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266469&utm_content=project_266469_532009
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266590_528303	https://cdn3.wadiz.kr/studio/images/2024/03/04/c8a93327-ddc6-467d-90f6-fd0d6aedaaa8.jpeg/wadiz/resizecrop/500x500	309000	0		고피디 덕업일치 인스타 PDF전자책_클래스위크 한정 61% OFF 덕업일치 라이프 디렉팅패키지			https://www.wadiz.kr/web/campaign/detail/266590?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266590&utm_content=project_266590_528303
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266590_528300	https://cdn3.wadiz.kr/studio/images/2024/03/04/c8a93327-ddc6-467d-90f6-fd0d6aedaaa8.jpeg/wadiz/resizecrop/500x500	109000	0		고피디 덕업일치 인스타 PDF전자책_클래스위크 한정 63% OFF 덕업일치 라이프 VOD패키지			https://www.wadiz.kr/web/campaign/detail/266590?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266590&utm_content=project_266590_528300
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266590_528304	https://cdn3.wadiz.kr/studio/images/2024/03/04/c8a93327-ddc6-467d-90f6-fd0d6aedaaa8.jpeg/wadiz/resizecrop/500x500	339000	0		고피디 덕업일치 인스타 PDF전자책_슈퍼 얼리버드 57% OFF 덕업일치 라이프 디렉팅패키지			https://www.wadiz.kr/web/campaign/detail/266590?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266590&utm_content=project_266590_528304
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266590_528302	https://cdn3.wadiz.kr/studio/images/2024/03/04/c8a93327-ddc6-467d-90f6-fd0d6aedaaa8.jpeg/wadiz/resizecrop/500x500	129000	0		고피디 덕업일치 인스타 PDF전자책_슈퍼 얼리버드 57% OFF 덕업일치 라이프 VOD패키지			https://www.wadiz.kr/web/campaign/detail/266590?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266590&utm_content=project_266590_528302
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266590_528301	https://cdn3.wadiz.kr/studio/images/2024/03/04/c8a93327-ddc6-467d-90f6-fd0d6aedaaa8.jpeg/wadiz/resizecrop/500x500	69000	0		고피디 덕업일치 인스타 PDF전자책_슈퍼 얼리버드 57% OFF 덕업일치 라이프 풀패키지			https://www.wadiz.kr/web/campaign/detail/266590?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266590&utm_content=project_266590_528301
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266590_526026	https://cdn3.wadiz.kr/studio/images/2024/03/04/c8a93327-ddc6-467d-90f6-fd0d6aedaaa8.jpeg/wadiz/resizecrop/500x500	59000	0		고피디 덕업일치 인스타 PDF전자책_클래스위크 한정 63% OFF 덕업일치 라이프 풀패키지			https://www.wadiz.kr/web/campaign/detail/266590?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266590&utm_content=project_266590_526026
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		267035_534764	https://cdn3.wadiz.kr/studio/images/2024/02/15/b6d31c23-599f-442f-b18d-fdf57f685847.jpeg/wadiz/resizecrop/500x500	99000	0		완구 / 꼬모보드 디즈니에디션_슈퍼얼리버드 꼬메모이 디즈니에디션 스탠딩꼬모랙세트			https://www.wadiz.kr/web/campaign/detail/267035?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_267035&utm_content=project_267035_534764
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		267035_534763	https://cdn3.wadiz.kr/studio/images/2024/02/15/b6d31c23-599f-442f-b18d-fdf57f685847.jpeg/wadiz/resizecrop/500x500	79000	0		완구 / 꼬모보드 디즈니에디션_슈퍼얼리버드 꼬메모이 디즈니에디션			https://www.wadiz.kr/web/campaign/detail/267035?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_267035&utm_content=project_267035_534763
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		267035_534765	https://cdn3.wadiz.kr/studio/images/2024/02/15/b6d31c23-599f-442f-b18d-fdf57f685847.jpeg/wadiz/resizecrop/500x500	145000	0		완구 / 꼬모보드 디즈니에디션_슈퍼얼리버드 꼬메모이 디즈니에디션 FULL세트			https://www.wadiz.kr/web/campaign/detail/267035?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_267035&utm_content=project_267035_534765
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		267046_544057	https://cdn3.wadiz.kr/studio/images/2024/02/06/96b824d1-7bb9-40c0-b4da-bfad34ade553.jpeg/wadiz/resizecrop/500x500	57200	3000		메탈아이언 골프티 M-1_*얼리버드 메탈아이언 골프티 _일반용 쿼드러플세트(4세트)			https://www.wadiz.kr/web/campaign/detail/267046?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_267046&utm_content=project_267046_544057
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		267046_533841	https://cdn3.wadiz.kr/studio/images/2024/02/06/96b824d1-7bb9-40c0-b4da-bfad34ade553.jpeg/wadiz/resizecrop/500x500	40600	3000		메탈아이언 골프티 M-1_얼리버드 메탈아이언골프티_선물용 더블세트(2세트)			https://www.wadiz.kr/web/campaign/detail/267046?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_267046&utm_content=project_267046_533841
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		267046_544058	https://cdn3.wadiz.kr/studio/images/2024/02/06/96b824d1-7bb9-40c0-b4da-bfad34ade553.jpeg/wadiz/resizecrop/500x500	75400	3000		메탈아이언 골프티 M-1_*얼리버드 메탈아이언 골프티_선물용 쿼드러플세트(4세트)			https://www.wadiz.kr/web/campaign/detail/267046?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_267046&utm_content=project_267046_544058
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		267046_533842	https://cdn3.wadiz.kr/studio/images/2024/02/06/96b824d1-7bb9-40c0-b4da-bfad34ade553.jpeg/wadiz/resizecrop/500x500	75400	3000		메탈아이언 골프티 M-1_얼리버드 메탈아이언 골프티_선물용 쿼드러플세트(4세트)			https://www.wadiz.kr/web/campaign/detail/267046?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_267046&utm_content=project_267046_533842
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		267046_533283	https://cdn3.wadiz.kr/studio/images/2024/02/06/96b824d1-7bb9-40c0-b4da-bfad34ade553.jpeg/wadiz/resizecrop/500x500	21750	3000		메탈아이언 골프티 M-1_얼리버드 메탈아이언 골프티_선물용			https://www.wadiz.kr/web/campaign/detail/267046?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_267046&utm_content=project_267046_533283
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		267046_533282	https://cdn3.wadiz.kr/studio/images/2024/02/06/96b824d1-7bb9-40c0-b4da-bfad34ade553.jpeg/wadiz/resizecrop/500x500	57200	3000		메탈아이언 골프티 M-1_얼리버드 메탈아이언 골프티 _일반용 쿼드러플세트(4세트)			https://www.wadiz.kr/web/campaign/detail/267046?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_267046&utm_content=project_267046_533282
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		267046_533239	https://cdn3.wadiz.kr/studio/images/2024/02/06/96b824d1-7bb9-40c0-b4da-bfad34ade553.jpeg/wadiz/resizecrop/500x500	30800	3000		메탈아이언 골프티 M-1_얼리버드  메탈아이언 골프티_일반용 더블세트(2세트)			https://www.wadiz.kr/web/campaign/detail/267046?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_267046&utm_content=project_267046_533239
스포츠·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		267046_533238	https://cdn3.wadiz.kr/studio/images/2024/02/06/96b824d1-7bb9-40c0-b4da-bfad34ade553.jpeg/wadiz/resizecrop/500x500	16500	3000		메탈아이언 골프티 M-1_얼리버드  메탈아이언 골프티 _일반용			https://www.wadiz.kr/web/campaign/detail/267046?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_267046&utm_content=project_267046_533238
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		267175_527909	https://cdn3.wadiz.kr/studio/images/2024/03/04/165b7407-cad4-45f1-a2e3-de593873801c.jpeg/wadiz/resizecrop/500x500	233000	0		심리X예술작품집, 미파인_슈퍼 얼리버드 27% 할인 심리X예술작품집, 미파인 + 심리학자 1회 코칭 패키지			https://www.wadiz.kr/web/campaign/detail/267175?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_267175&utm_content=project_267175_527909
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		267175_527906	https://cdn3.wadiz.kr/studio/images/2024/03/04/165b7407-cad4-45f1-a2e3-de593873801c.jpeg/wadiz/resizecrop/500x500	139000	0		심리X예술작품집, 미파인_슈퍼 얼리버드 18% 할인 심리X예술작품집, 미파인 기본 패키지 			https://www.wadiz.kr/web/campaign/detail/267175?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_267175&utm_content=project_267175_527906
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		267175_527776	https://cdn3.wadiz.kr/studio/images/2024/03/04/165b7407-cad4-45f1-a2e3-de593873801c.jpeg/wadiz/resizecrop/500x500	170000	0		심리X예술작품집, 미파인_심리X예술작품집, 미파인 기본 패키지 			https://www.wadiz.kr/web/campaign/detail/267175?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_267175&utm_content=project_267175_527776
