category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2775_7927	https://cdn2.wadiz.kr/2022/05/25/22dd2eec-4d39-4ac4-8b45-3ce760eeb205.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2775?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2775&utm_content=project_2775_7927	24500	4000		농장760 국내산 100% 생강성분 두 배 생강청투플러스 생강차 생강원액 실속형 610g (500ml)	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2775_7928	https://cdn2.wadiz.kr/2022/05/25/a8c7a8d8-47ed-452d-8fd4-c6ea4154dc15.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2775?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2775&utm_content=project_2775_7928	48000	4000		농장760 국내산 100% 생강성분 두 배 생강청투플러스 생강차 생강원액 패밀리형 1200g (1000ml)	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2801_7751	https://cdn2.wadiz.kr/2023/06/28/207abc2b-7d2d-4331-9589-a96e2ba68147.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2801?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2801&utm_content=project_2801_7751	109000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	기능성 라푸마 북한산 롱팬츠 여성용	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2801_7752	https://cdn2.wadiz.kr/2023/06/28/207abc2b-7d2d-4331-9589-a96e2ba68147.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2801?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2801&utm_content=project_2801_7752	84000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	기능성 라푸마 북한산 남성 바지 숏팬츠	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2801_7753	https://cdn2.wadiz.kr/2023/06/28/207abc2b-7d2d-4331-9589-a96e2ba68147.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2801?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2801&utm_content=project_2801_7753	84000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	기능성 라푸마 북한산 숏팬츠 여성용	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1286_3169	https://cdn2.wadiz.kr/2021/10/17/6a8bca39-e66f-464e-b804-f3853342dae9.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1286?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1286&utm_content=project_1286_3169	22000	3000		무침표 삭히지 않은 생홍어 홍어무침 1kg	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1286_3175	https://cdn2.wadiz.kr/2021/10/17/54818067-0bfb-4b36-bfdb-730ba20ca6c9.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1286?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1286&utm_content=project_1286_3175	42000	3000		무침표 삭히지 않은 생홍어 홍어무침 2kg	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1286_3175	https://cdn2.wadiz.kr/2021/10/17/54818067-0bfb-4b36-bfdb-730ba20ca6c9.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1286?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1286&utm_content=project_1286_3175	42000	3000		무침표 생홍어무침 2kg	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1286_8715	https://cdn2.wadiz.kr/2022/08/01/4a290323-91e2-402b-95bb-4d3d1a44e963.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1286?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1286&utm_content=project_1286_8715	64000	3000		무침표 삭히지 않은 생홍어 홍어무침 3kg	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2928_7934	https://cdn2.wadiz.kr/2022/05/26/2c682fd8-b6af-43b7-8a53-4b523703ce0a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2928?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2928&utm_content=project_2928_7934	22900	3000		코코랩 100% 국내산 무첨가 무설탕 무가당 약콩 갈아만든 두유 190ml 20개입	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2933_7943	https://cdn2.wadiz.kr/2022/05/31/1f918d4a-ece1-4261-91a6-d34c3ffb7a20.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2933?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2933&utm_content=project_2933_7943	430000	0		크로스펏 CROSSPUTT 스텔스2.0 Stealth2.0 골프 퍼터 클럽 + 퍼터커버 3컬러	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2397_7992	https://cdn2.wadiz.kr/2023/06/28/064addc5-954c-4089-a98b-30a7239519d5.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2397?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2397&utm_content=project_2397_7992	32000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	라운드 탭 미니 전용백 블랙 방수전용 가방	러그라운드탭
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2397_7993	https://cdn2.wadiz.kr/2023/06/28/064addc5-954c-4089-a98b-30a7239519d5.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2397?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2397&utm_content=project_2397_7993	54900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	노마드 러그 라운드탭 캠핑 충전식 랜턴 민트 충전배터리 내장형	러그라운드탭
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2397_7994	https://cdn2.wadiz.kr/2023/06/28/064addc5-954c-4089-a98b-30a7239519d5.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2397?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2397&utm_content=project_2397_7994	24720	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	라운드탭 미니_에어큐브 멀티탭	러그라운드탭
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2397_9921	https://cdn2.wadiz.kr/2023/06/28/064addc5-954c-4089-a98b-30a7239519d5.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2397?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2397&utm_content=project_2397_9921	59900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	노마드 러그 라운드탭 캠핑용 콘센트 미니 릴선 단품	러그라운드탭
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2397_9922	https://cdn2.wadiz.kr/2023/06/28/064addc5-954c-4089-a98b-30a7239519d5.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2397?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2397&utm_content=project_2397_9922	149000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	노마드 러그 라운드탭 캠핑 충전식 랜턴 + 미니 릴선 패키지 세트 (전용백+안전캡+파우치 포함)	러그라운드탭
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1834_8050	https://cdn2.wadiz.kr/2023/06/01/ec984930-4e14-44b1-9603-31e265de400d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1834?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1834&utm_content=project_1834_8050	35900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	210에디트 남녀공용 차려입은 맨투맨&조거 스_팬츠	210EDIT
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1834_8051	https://cdn2.wadiz.kr/2023/06/01/ec984930-4e14-44b1-9603-31e265de400d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1834?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1834&utm_content=project_1834_8051	35900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	210에디트 남녀공용 차려입은 조거 스_팬츠 5컬러	210EDIT
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1062_6765	https://cdn2.wadiz.kr/2022/03/11/357566a2-c06d-41c7-9f34-16a00240afbe.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1062?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1062&utm_content=project_1062_6765	24000	3000		불리스틱 오래먹는 강아지 수제 간식 우신 고단백질 소근육 애니멀스틱 5개입	애니멀스틱
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2873_8065	https://cdn2.wadiz.kr/2022/06/07/f1d20c3f-9e07-4000-9591-6bfdd8ed25e1.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2873?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2873&utm_content=project_2873_8065	27900	3000		벨티스톤 낚시화 등산화 트래킹화 부츠 안전화 신발끈 매듭 고정 지퍼키트 2개입 1세트 	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1798_8067	https://cdn2.wadiz.kr/2022/06/07/39aef5c8-f093-4f70-81fd-cb3c77b878ec.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1798?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1798&utm_content=project_1798_8067	348000	3000		오픈하트W 스켈레톤 워치 팬텀블랙+정품패키지	오픈하트시계|남자로즈골드시계
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1798_8068	https://cdn2.wadiz.kr/2022/06/07/1ad0c0fe-a15c-41ee-a2cd-198eafcdcca9.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1798?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1798&utm_content=project_1798_8068	338000	3000		에이커츠 오픈하트W 컬렉션 남자 플라잉휠 오토매틱 메탈 손목 시계 플래티넘 실버+정품 패키지	오픈하트시계|남자로즈골드시계
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1798_8069	https://cdn2.wadiz.kr/2022/06/07/a6b07d77-ceaa-47fb-950b-592930ad9794.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1798?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1798&utm_content=project_1798_8069	348000	3000		에이커츠 오픈하트W 컬렉션 남자 플라잉휠 오토매틱 메탈 손목 시계 로즈골드 화이트+정품 패키지	오픈하트시계|남자로즈골드시계
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2990_8071	https://cdn2.wadiz.kr/2022/06/07/66d455af-f7d7-45ae-9279-af42d6a3c8e9.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2990?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2990&utm_content=project_2990_8071	48750	3000		우보펀앤런 알라카르테 디저트 확장판 보드게임	알라카르테보드게임
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2990_8072	https://cdn2.wadiz.kr/2022/06/07/66d455af-f7d7-45ae-9279-af42d6a3c8e9.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2990?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2990&utm_content=project_2990_8072	28000	3000		알라카르테 디저트_[알라카르테 디저트_확장판] 요리왕에 도전하세요! 독일 명작 보드게임	알라카르테보드게임
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2990_8073	https://cdn2.wadiz.kr/2022/06/07/66d455af-f7d7-45ae-9279-af42d6a3c8e9.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2990?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2990&utm_content=project_2990_8073	73750	3000		알라카르테+디저트_[알라카르테 디저트_확장판] 요리왕에 도전하세요! 독일 명작 보드게임	알라카르테보드게임
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2897_7924	https://cdn2.wadiz.kr/2022/05/25/a6e7915b-2f7a-41be-a05f-98e26097af80.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2897?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2897&utm_content=project_2897_7924	16600	3500		펠로우즈 스테이플러 하프버젼	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2897_7925	https://cdn2.wadiz.kr/2022/05/25/0a145ed3-de52-4534-a644-d6cb13d3014d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2897?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2897&utm_content=project_2897_7925	19200	3500		펠로우즈 스테이플러 풀버젼	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2891_7797	https://cdn2.wadiz.kr/2022/05/19/0175094d-2f95-44a1-9f12-f06aa311812a.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2891?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2891&utm_content=project_2891_7797	7900	3000		각닷 물차단 방수노트 방수공책 방수노트패드 필사노트 진로 소주 두껍 스프링노트 에디션	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2951_12379	https://cdn2.wadiz.kr/2022/05/30/bd19cbd2-c91c-4720-b8d0-a81c1d6f2adc.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2951?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2951&utm_content=project_2951_12379	69000	4000		더블스텝퍼포먼스_[더블스텝퍼포먼스] 높이, 각도 조절되는 2단 발받침대	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2957_8070	https://cdn2.wadiz.kr/2022/05/31/1a60c957-45b6-4d24-83fe-6a8ae9b481f0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2957?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2957&utm_content=project_2957_8070	27000	0		[3인분] 국내산 100%메밀면 들기름막국수_[무료배송] No밀가루! 쫄깃하고 꼬소한 국내산100%메밀면 들기름막국수	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2957_8108	https://cdn2.wadiz.kr/2022/05/31/1a60c957-45b6-4d24-83fe-6a8ae9b481f0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2957?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2957&utm_content=project_2957_8108	36000	0		한마당 국내산 메밀숙면 들기름 막국수	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2792_7771	https://cdn2.wadiz.kr/2022/05/20/e4ebbf23-ea93-4ad4-963c-967c008dc95f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2792?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2792&utm_content=project_2792_7771	80000	3000		무무트렁크 여성 무자국 무자극 사각 트렁크 홈웨어 팬티 5장 세트 4사이즈 택 1	무무트렁크
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2792_7823	https://cdn2.wadiz.kr/2022/05/20/0688c395-c020-42e4-a795-19c72078cf51.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2792?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2792&utm_content=project_2792_7823	35800	3000		무무트렁크 여성 무자국 무자극 사각 트렁크 홈웨어 팬티 1+1 4사이즈 택 1	무무트렁크
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2792_7824	https://cdn2.wadiz.kr/2022/05/20/79b59a30-7707-426f-a12c-4041bd6aade8.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2792?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2792&utm_content=project_2792_7824	53000	3000		무무트렁크 여성 무자국 무자극 사각 트렁크 홈웨어 팬티 + 앞단추 브라렛 세트 4사이즈 택 1	무무트렁크
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2792_7825	https://cdn2.wadiz.kr/2022/05/20/1fbb6b00-a84c-4a41-aa21-6038846f3336.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2792?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2792&utm_content=project_2792_7825	29800	3000		무무트렁크 여성 노브라 무자국 무자극 가벼운 앞단추 브라렛 1장 단품	무무트렁크
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2792_7826	https://cdn2.wadiz.kr/2022/05/20/e18ba73c-8f95-4d03-aab6-41299998fc10.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2792?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2792&utm_content=project_2792_7826	25800	3000		무무트렁크 여성 무자국 무자극 사각 트렁크 홈웨어 팬티 1장 단품	무무트렁크
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2792_8185	https://cdn2.wadiz.kr/2022/06/16/73bd15ad-872d-41d8-9769-7ec3312e9d0d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2792?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2792&utm_content=project_2792_8185	51900	3000		무무트렁크 여성 무자국 무자극 사각 트렁크 홈웨어 팬티 3장 세트	무무트렁크
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2974_8075	https://cdn2.wadiz.kr/2022/09/07/2129d9db-1da1-4135-b236-c7e1a4cd19d5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2974?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2974&utm_content=project_2974_8075	419000	0		아웃도어 프리저 30L패키지(본체+전용가방)_터치 한번으로 온도조절OK, 감성 차량용 캠핑냉장고	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2974_8128	https://cdn2.wadiz.kr/2022/09/07/ffbf395f-6850-4d7f-a938-7573abfd7545.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2974?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2974&utm_content=project_2974_8128	484000	0		조선캠핑 튼튼한 내구성 아웃도어 이동형 냉동고	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2974_8129	https://cdn2.wadiz.kr/2022/09/07/5c11828d-715a-4843-88b6-bf08a9ce4175.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2974?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2974&utm_content=project_2974_8129	529000	0		조선캠핑 아웃도어 프리저 50L패키지(본체+전용가방) 감성 차량용 캠핑냉장고	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2664_8120	https://cdn2.wadiz.kr/2022/06/09/816632fc-c6f2-483e-bbb9-6356bb8011a4.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2664?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2664&utm_content=project_2664_8120	17000	3000		베이직팩 3인분_[10분 완성 밀키트] 오이도로 오기 힘드시면, 오이도가 집으로 갈게요!	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2664_8121	https://cdn2.wadiz.kr/2022/06/09/64d921a3-6fd6-4738-a57f-d5c97619a290.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2664?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2664&utm_content=project_2664_8121	34000	3000		오이도 맛집 강씨네 칼국수 10분완성 밀키트	
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3008_8122	https://cdn2.wadiz.kr/2022/06/09/802f34fc-0c59-4352-94e9-ab3942aa62bf.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3008?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3008&utm_content=project_3008_8122	19000	3000		푼푼 바스락 노즈워크 장난감 강아지 훈련용 더리프 대형 1개+소형 1개 세트	
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3008_8123	https://cdn2.wadiz.kr/2022/06/09/8bfa0633-58bf-415e-9035-3294ff63a91a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3008?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3008&utm_content=project_3008_8123	36000	3000		푼푼 바스락 노즈워크 장난감 강아지 훈련용 더리프 대형 1개+소형 2개 세트	
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3008_8124	https://cdn2.wadiz.kr/2022/06/09/d8cd19dc-4bdf-4bde-9b2d-e82b7faa2762.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3008?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3008&utm_content=project_3008_8124	59000	3000		푼푼 바스락 노즈워크 장난감 강아지 훈련용 더리프 대형 1개+소형 4개 세트	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3004_8110	https://cdn2.wadiz.kr/2022/06/09/50ff3332-0519-4274-b9fc-a356066ad1f6.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3004?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3004&utm_content=project_3004_8110	26900	3000		hope26 저자극 천연 종합 보습크림 50g	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3004_8111	https://cdn2.wadiz.kr/2022/06/09/50ff3332-0519-4274-b9fc-a356066ad1f6.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3004?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3004&utm_content=project_3004_8111	49900	3000		주름,미백,보습 저자극성 종합크림 hope26	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3004_8112	https://cdn2.wadiz.kr/2022/06/09/50ff3332-0519-4274-b9fc-a356066ad1f6.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3004?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3004&utm_content=project_3004_8112	71900	3000		hope26 천연 종합 크림 50g 3개_[평점4.9] 주름,미백,보습? 하나 더! 저자극성 종합크림 hope26	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1626_3760	https://cdn2.wadiz.kr/2021/11/02/53633d14-11ee-4c65-902f-09abf11b0544.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1626?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1626&utm_content=project_1626_3760	15000	3000		인블루 남성 올인원 바디스크럽 바디워시 멘톨 쿨링 보습 촉촉한 바디워시 200ml	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1608_5064	https://cdn2.wadiz.kr/2021/12/28/77cc66ed-d809-46ab-9926-fe8564c66947.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1608?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1608&utm_content=project_1608_5064	430000	0		크로스펏 CROSSPUTT 스텔스2.0 Stealth2.0 골프퍼터 + 퍼터커버	크로스펏
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2977_8045	https://cdn2.wadiz.kr/2022/06/03/6cb7fc99-a90c-4cc0-9071-90c44e9b71a7.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2977?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2977&utm_content=project_2977_8045	149000	0		벨레 멜로우 프리미엄 포터블 램프 스피커 W201T	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3009_8125	https://cdn2.wadiz.kr/2022/06/09/50f31a17-db7c-4bdd-9029-f927fd194b9b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3009?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3009&utm_content=project_3009_8125	28800	0		아르오르환 1BOX 30포_[아르기닌X오르니틴] 초고함량 아르오르환	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3009_8126	https://cdn2.wadiz.kr/2022/06/09/773c1b31-af35-4e1d-ac4b-5e9098b4709e.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3009?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3009&utm_content=project_3009_8126	57600	0		웰스터 무한동력 초고함량 아르오르환	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2921_7997	https://cdn2.wadiz.kr/2022/05/25/78faf8ef-211a-497e-9aed-8c3778dbafc0.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2921?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2921&utm_content=project_2921_7997	18000	4000		올리브 마리네이드 레드 핫 칠리 250g	
