category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2315_9586	https://cdn2.wadiz.kr/2022/10/19/8c7ee01d-90d4-4053-af1f-6197aa44c996.jpg/wadiz/resizecrop/500x500/format/jpg	1500	3500		크라프트 엽서		12	https://link.wadiz.kr/BeYz/lp5kfpup
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2852_7700	https://cdn2.wadiz.kr/2022/05/13/ce2f0714-bac1-479f-a593-3390bde16d0d.jpg/wadiz/resizecrop/500x500/format/jpg	16100	3500		모모야 돈까스 모짜렐라 한돈 안심카츠 김치히레나베 밀키트		27	https://link.wadiz.kr/BeYz/op2rlihx
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2860_7711	https://cdn2.wadiz.kr/2022/05/12/8c7bca6f-f317-4245-b6b2-ca3fd9c48e2b.jpg/wadiz/resizecrop/500x500/format/jpg	22000	2500		존버 무타공 간편설치 도어스토퍼 현관문 방문 문고정 닫힘방지 블랙 골드		111	https://link.wadiz.kr/BeYz/u5jbynje
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2833_7642	https://cdn2.wadiz.kr/2022/05/04/2359b5dc-9473-48b8-9c16-3a1a49df4132.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000		프리파라 칵테일쉐이커 크래프트 인퓨저 친환경 트라이탄 신소재 홈텐딩 담금주		13	https://link.wadiz.kr/BeYz/jycawpyb
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2833_7643	https://cdn2.wadiz.kr/2022/05/04/2da9c0e6-df64-4a22-b991-c3f22a0ebe43.png/wadiz/resizecrop/500x500/format/jpg	24000	3000		프리파라 위스키스톤 녹지 않는 얼음 대체제 칵테일 위스키 쿨링		13	https://link.wadiz.kr/BeYz/d0s0km18
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	105_7722	https://cdn2.wadiz.kr/2023/06/28/c4bf1e73-43f9-4c8c-9d5d-1df4ca1852bd.png/wadiz/resizecrop/500x500/format/jpg	10000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	티에어 블루라이트 차단 풀티타늄 명품 안경테 클립온 단품	풀티타늄안경테	614	https://link.wadiz.kr/BeYz/uvfnb07k
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2834_7644	https://cdn2.wadiz.kr/2022/05/04/ae0ae7a3-b19a-42d9-a610-bbf3f58a13a6.png/wadiz/resizecrop/500x500/format/jpg	34900	3000		에어스케이프 커피 원두 과자 건조 쌀통 진공밀폐 2중 밀폐용기 캐니스터 클래식 스텐 스몰 1개 단품		39	https://link.wadiz.kr/BeYz/5cn7m4ab
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2834_7645	https://cdn2.wadiz.kr/2022/05/04/f4b197db-96a7-4c07-bd65-1c7daa7d63e7.png/wadiz/resizecrop/500x500/format/jpg	39900	3000		에어스케이프 2중 밀폐용기 캐니스터 클래식 스텐 미디엄 1개 단품		39	https://link.wadiz.kr/BeYz/hk2298fh
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2834_7646	https://cdn2.wadiz.kr/2022/05/04/e5e71133-dd59-49e0-8021-ad7dfead0c0e.jpg/wadiz/resizecrop/500x500/format/jpg	49900	3000		에어스케이프 커피 원두 과자 건조 쌀통 진공밀폐 2중 밀폐용기 캐니스터 킬로 스텐 1개 단품 (1kg)		39	https://link.wadiz.kr/BeYz/kcgc7w49
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1453_3194	https://cdn2.wadiz.kr/2022/02/18/c6bf4ca2-c684-44d0-96ec-08cd5c296792.jpg/wadiz/resizecrop/500x500/format/jpg	30400	3000		쏘두위 비건 오일풀링 천연 입냄새 제거 마우스 워시 무알콜 가글 280ml 4개		39	https://link.wadiz.kr/BeYz/m632j9p1
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1453_3204	https://cdn2.wadiz.kr/2022/02/18/574790f3-32af-4237-acb3-8c9ee6961dc2.jpg/wadiz/resizecrop/500x500/format/jpg	57800	3000		쏘두위 비건 오일풀링 천연 입냄새 제거 마우스 워시 무알콜 가글 280ml 4개 치약 100g 2개 칫솔 4개 세트		39	https://link.wadiz.kr/BeYz/rn5hqo33
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1453_6234	https://cdn2.wadiz.kr/2022/02/18/fb11e45c-e669-447a-abfb-8528befafb29.jpg/wadiz/resizecrop/500x500/format/jpg	75000	3000		쏘두위 비건 오일풀링 천연 입냄새 제거 마우스 워시 무알콜 가글 280ml 10개		39	https://link.wadiz.kr/BeYz/1rayxmge
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2762_7404	https://cdn2.wadiz.kr/2022/04/21/ce397f7a-7803-4908-a788-48691fdb72a0.jpg/wadiz/resizecrop/500x500/format/jpg	379000	0		로가디스 하프페이스 야광 오토매틱 시계 MPA 마스크 플레이어 애쉬블루 TS2101B		12	https://link.wadiz.kr/BeYz/0qizbcii
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2762_7405	https://cdn2.wadiz.kr/2022/04/21/5ae446fa-2c7f-490a-87f6-05a89caa00e9.jpg/wadiz/resizecrop/500x500/format/jpg	379000	0		로가디스 하프페이스 야광 오토매틱 시계 MPA 마스크 플레이어 파이라이트 골드 TS2101C		12	https://link.wadiz.kr/BeYz/q4r5y6ve
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2842_7653	https://cdn2.wadiz.kr/2023/09/22/b418665a-8468-4ce3-8f5b-8cf539761821.jpg/wadiz/resizecrop/500x500/format/jpg	340000	3000		실시간 번역 WT2 Edge 비즈니스 셀프학습		101	https://link.wadiz.kr/BeYz/5dkf1n46
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2842_7666	https://cdn2.wadiz.kr/2023/09/22/b418665a-8468-4ce3-8f5b-8cf539761821.jpg/wadiz/resizecrop/500x500/format/jpg	380000	3000		타임케틀 WT2 Edge 통역 이어폰+오프라인 모드 추가		101	https://link.wadiz.kr/BeYz/hgeokms4
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1031_7755	https://cdn2.wadiz.kr/2023/07/07/9ed545fb-2f2b-4015-8906-feadf4e826ae.png/wadiz/resizecrop/500x500/format/jpg	37900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	디어보틀 룸 스프레이 방향제 디에어 침구 화장실 옷장 방향용 200ml		165	https://link.wadiz.kr/BeYz/we856e2t
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1031_7758	https://cdn2.wadiz.kr/2023/07/07/9ed545fb-2f2b-4015-8906-feadf4e826ae.png/wadiz/resizecrop/500x500/format/jpg	69000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	디어보틀 룸스프레이 디에어 200ml 2병		165	https://link.wadiz.kr/BeYz/93k1se8u
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2668_7870	https://cdn2.wadiz.kr/2023/07/31/ed77cc9b-2d81-47f9-a398-93e74734fe89.jpg/wadiz/resizecrop/500x500/format/jpg	49900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	기능성 남녀공용 남산 반팔 티셔츠 감성 화이트		246	https://link.wadiz.kr/BeYz/2ze3rtz0
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2668_7871	https://cdn2.wadiz.kr/2023/07/31/ed77cc9b-2d81-47f9-a398-93e74734fe89.jpg/wadiz/resizecrop/500x500/format/jpg	49900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	초기능성 남녀공용 남산 반팔 티셔츠 감성 블랙		246	https://link.wadiz.kr/BeYz/1kbi0xgn
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2668_7872	https://cdn2.wadiz.kr/2023/07/31/ed77cc9b-2d81-47f9-a398-93e74734fe89.jpg/wadiz/resizecrop/500x500/format/jpg	49900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	라푸마 기능성 남산 반팔 티셔츠 (감성 핑크)		246	https://link.wadiz.kr/BeYz/o9kbxn7m
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2668_7874	https://cdn2.wadiz.kr/2023/07/31/ed77cc9b-2d81-47f9-a398-93e74734fe89.jpg/wadiz/resizecrop/500x500/format/jpg	49900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	와디즈 초기능성 통기성 남산 반팔 면 티셔츠		246	https://link.wadiz.kr/BeYz/ucnxfcar
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2668_7875	https://cdn2.wadiz.kr/2023/07/31/ed77cc9b-2d81-47f9-a398-93e74734fe89.jpg/wadiz/resizecrop/500x500/format/jpg	49900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	초기능성 남녀공용 남산 반팔 티셔츠 감성 카키		246	https://link.wadiz.kr/BeYz/8li8bd1g
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2668_7876	https://cdn2.wadiz.kr/2023/07/31/ed77cc9b-2d81-47f9-a398-93e74734fe89.jpg/wadiz/resizecrop/500x500/format/jpg	49900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	기능성 남녀공용 남산 반팔 티셔츠 감성 네이비		246	https://link.wadiz.kr/BeYz/ls141u9d
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1302_7831	https://cdn2.wadiz.kr/2022/05/20/e61b811c-05b8-4122-9825-80ae5e8d2109.jpg/wadiz/resizecrop/500x500/format/jpg	29000	3000		솔랩 두피 프리미어 하이그로 앰플팩 40ml 1개		37	https://link.wadiz.kr/BeYz/0zpevj0y
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1302_7842	https://cdn2.wadiz.kr/2022/05/20/37cd336d-abd1-421b-926d-161339b9bf2b.jpg/wadiz/resizecrop/500x500/format/jpg	26000	3000		솔랩 두피 프리미어 하이그로 모발케어 탈모샴푸 300ml 1개		37	https://link.wadiz.kr/BeYz/2959pvko
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2483_6519	https://cdn2.wadiz.kr/2022/03/04/39a34102-a910-467d-bad3-20fbfbaf798d.jpg/wadiz/resizecrop/500x500/format/jpg	25600	0		냉침전용 골드브루 티키트 콜드브루티 9일팩		20	https://link.wadiz.kr/BeYz/1ck4ev0q
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2483_7852	https://cdn2.wadiz.kr/2022/03/04/39a34102-a910-467d-bad3-20fbfbaf798d.jpg/wadiz/resizecrop/500x500/format/jpg	30000	0		보틀웍스 냉침전용 콜드브루 전용 티키트		20	https://link.wadiz.kr/BeYz/y0gsd5vv
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2483_7853	https://cdn2.wadiz.kr/2022/03/04/39a34102-a910-467d-bad3-20fbfbaf798d.jpg/wadiz/resizecrop/500x500/format/jpg	39800	0		냉침전용 콜드브루 티키트 콜드브루티 15일팩		20	https://link.wadiz.kr/BeYz/7toxvlf5
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2483_7855	https://cdn2.wadiz.kr/2022/03/04/39a34102-a910-467d-bad3-20fbfbaf798d.jpg/wadiz/resizecrop/500x500/format/jpg	44300	0		냉침 전용 티키트 콜드브루티 15일 보틀팩		20	https://link.wadiz.kr/BeYz/vsji78qm
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2907_7864	https://cdn2.wadiz.kr/2022/05/23/1ffe777f-80d1-40e9-ab7b-ac8d93bf0dd2.jpg/wadiz/resizecrop/500x500/format/jpg	123000	0		ZENLET 젠렛 더 랙 시리즈 데스크 오거나이저 책상 수납 정리 더랙세트 (본품+후크+케이블홀더+핀+박스)		7	https://link.wadiz.kr/BeYz/b2pz4qiw
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2907_7865	https://cdn2.wadiz.kr/2022/05/23/1ffe777f-80d1-40e9-ab7b-ac8d93bf0dd2.jpg/wadiz/resizecrop/500x500/format/jpg	172000	0		ZENLET 젠렛 더 랙 시리즈 데스크 오거나이저 책상 수납 정리 번들세트 (본품+플레이트+클립+후크+케이블홀더+핀+박스)		7	https://link.wadiz.kr/BeYz/wjv2tuup
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2814_7779	https://cdn2.wadiz.kr/2023/10/19/f42f8aba-6b86-4aaf-a2f2-b5ef905847d2.jpg/wadiz/resizecrop/500x500/format/jpg	49000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	술따라주는 기계 인싸템 진로 소주 디스펜서 혼술 소맥제조기 파티템 참이슬 처음처럼 진로이즈백	소주디스펜서|진로디스펜서|쏘맥타워	2333	https://link.wadiz.kr/BeYz/56yknvfp
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1331_7900	https://cdn2.wadiz.kr/2022/11/22/99802794-9ade-44dd-8d14-7ded11d4a8ac.png/wadiz/resizecrop/500x500/format/jpg	46000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	아케소 룸바냅 척추 지압 스트레칭 운동 기구		278	https://link.wadiz.kr/BeYz/0blyjfk3
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2113_7447	https://cdn2.wadiz.kr/2023/01/13/9c788642-1d91-44e8-8101-f09683b46611.jpg/wadiz/resizecrop/500x500/format/jpg	347000	6000		줄리하프 올인원 세트 (앨리스 하프 1대+교본+하프온라인클래스+가방)		43	https://link.wadiz.kr/BeYz/tbtyneeq
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2909_7880	https://cdn2.wadiz.kr/2022/05/23/8cf3ae4e-826a-4ce9-9730-6b4b5ef3c556.jpg/wadiz/resizecrop/500x500/format/jpg	420000	0		블루투스 스피커 그라바스타 마스 프로 오록스 단품		13	https://link.wadiz.kr/BeYz/yrg6v8q5
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2909_7881	https://cdn2.wadiz.kr/2022/05/23/b01a3563-68ff-4f60-82ba-3611a7061756.jpg/wadiz/resizecrop/500x500/format/jpg	420000	0		그라바스타 마스 프로 블루투스 스피커 GravaStar Mars Pro 옐로우		13	https://link.wadiz.kr/BeYz/x2bukdjw
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2910_7884	https://cdn2.wadiz.kr/2022/05/23/7efe3ad9-9329-4f9c-8253-7b9cdf7e044b.jpg/wadiz/resizecrop/500x500/format/jpg	128000	0		그라바스타 시리우스 SF디자인 이어버드 블루투스 이어폰 Sirius 2컬러		122	https://link.wadiz.kr/BeYz/7252a8jn
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2910_7885	https://cdn2.wadiz.kr/2022/05/23/a9788826-c6e5-4cac-9e22-49a9cdc5019c.jpg/wadiz/resizecrop/500x500/format/jpg	168000	0		그라바스타 시리우스 프로 SF디자인 이어버드 블루투스 이어폰 Sirius Pro 2컬러		122	https://link.wadiz.kr/BeYz/zjrwlbxw
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2910_7886	https://cdn2.wadiz.kr/2022/05/23/de619282-40ac-4e13-a829-0b679b65670c.jpg/wadiz/resizecrop/500x500/format/jpg	188000	0		그라바스타 시리우스 프로 SF디자인 이어버드 블루투스 이어폰 Sirius Pro 스페셜 에디션 워 데미지드 옐로우/그레이 택 1		122	https://link.wadiz.kr/BeYz/ch3tiusq
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1029_7767	https://cdn2.wadiz.kr/2023/08/29/aa11881c-cb52-4496-bedf-f068df45956e.png/wadiz/resizecrop/500x500/format/jpg	12700	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	디어보틀 사셰 향기 주머니 인도네시아 발리 향기 방향제 1매		289	https://link.wadiz.kr/BeYz/msu8omkd
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1029_7768	https://cdn2.wadiz.kr/2023/08/29/aa11881c-cb52-4496-bedf-f068df45956e.png/wadiz/resizecrop/500x500/format/jpg	45900	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	디어보틀 사셰 향기 주머니 파리 런던 향기 방향제 4매 세트		289	https://link.wadiz.kr/BeYz/n4ptf8cq
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2497_7901	https://cdn2.wadiz.kr/2023/08/29/137fdcf3-887a-4b5b-a137-e30793818e80.png/wadiz/resizecrop/500x500/format/jpg	16800	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸런스 인솔9 1cm 깔창		216	https://link.wadiz.kr/BeYz/1qrswr5h
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2497_7902	https://cdn2.wadiz.kr/2023/08/29/137fdcf3-887a-4b5b-a137-e30793818e80.png/wadiz/resizecrop/500x500/format/jpg	16800	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸런스 인솔9 2.5cm 깔창		216	https://link.wadiz.kr/BeYz/v3p19vpw
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2195_6302	https://cdn2.wadiz.kr/2022/02/22/4f0318c5-51bb-48a9-bd2d-cb1115d82192.jpg/wadiz/resizecrop/500x500/format/jpg	118000	0		맘2(Mam) 소형 공기청정기 가성비 싱글세트 본품 1대 + PM1.0 초미세필터 3개 (약 1년 분량)		70	https://link.wadiz.kr/BeYz/5eqfgi6e
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2195_6304	https://cdn2.wadiz.kr/2022/02/22/4f0318c5-51bb-48a9-bd2d-cb1115d82192.jpg/wadiz/resizecrop/500x500/format/jpg	206000	0		맘2(Mam) 소형 공기청정기 가성비 싱글세트 본품 2대 + PM1.0 초미세필터 6개 (약 1년 분량)		70	https://link.wadiz.kr/BeYz/j6idsjkj
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2195_6305	https://cdn2.wadiz.kr/2022/02/22/4f0318c5-51bb-48a9-bd2d-cb1115d82192.jpg/wadiz/resizecrop/500x500/format/jpg	148000	0		맘2(Mam) 소형 공기청정기 프리미엄 더블 세트 본품 1대 + 프리미엄 헤파H13 필터 3개 (약 1년 분량)		70	https://link.wadiz.kr/BeYz/67xxn1mx
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2195_6306	https://cdn2.wadiz.kr/2022/02/22/4f0318c5-51bb-48a9-bd2d-cb1115d82192.jpg/wadiz/resizecrop/500x500/format/jpg	266000	0		맘2(Mam) 소형 공기청정기 프리미엄 더블 세트 본품 2대 + 프리미엄 헤파H13 필터 6개 (약 1년 분량)		70	https://link.wadiz.kr/BeYz/wwi99yqz
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2883_7780	https://cdn2.wadiz.kr/2022/05/18/e6f0d33f-ffae-4c0c-9935-00dd3f26013a.png/wadiz/resizecrop/500x500/format/jpg	36500	3000		센스에이지 모니터 보안필름 1초 탈부착 필요할 때 부착 사생활 보호 마그네틱 액정필름 13.3인치		29	https://link.wadiz.kr/BeYz/9gnrslb4
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2883_7787	https://cdn2.wadiz.kr/2022/05/18/d8a8d4ce-536d-497c-a070-ba3b3b44503d.png/wadiz/resizecrop/500x500/format/jpg	44900	3000		센스에이지 모니터 보안필름 1초 탈부착 필요할 때 부착 사생활 보호 마그네틱 액정필름 16인치		29	https://link.wadiz.kr/BeYz/w4v37q2t
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2883_7788	https://cdn2.wadiz.kr/2022/05/18/c240db30-e440-4409-906c-67fddfc60005.png/wadiz/resizecrop/500x500/format/jpg	41500	3000		SenseAGE 마그네틱 보안필름 14인치 M1 단품		29	https://link.wadiz.kr/BeYz/v2m9juyb
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2883_7789	https://cdn2.wadiz.kr/2022/05/18/8cd65e69-0641-46b9-99fd-7496ce865b4e.png/wadiz/resizecrop/500x500/format/jpg	44900	3000		센스에이지 모니터 보안필름 1초 탈부착 필요할 때 부착 사생활 보호 마그네틱 액정필름 16인치 M1 맥북용		29	https://link.wadiz.kr/BeYz/x75jmdbu
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2883_7938	https://cdn2.wadiz.kr/2022/05/26/30f36831-eca8-433c-81de-6b7cc3f7f049.png/wadiz/resizecrop/500x500/format/jpg	78000	3000		센스에이지 모니터 보안필름 1초 탈부착 필요할 때 부착 사생활 보호 마그네틱 액정필름 더블팩 13.3인치 16인치 M1		29	https://link.wadiz.kr/BeYz/jdpe4p4z
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2937_7965	https://cdn2.wadiz.kr/2022/05/27/f1eafe33-897a-48b5-9a8c-9f03ed346125.jpg/wadiz/resizecrop/500x500/format/jpg	67000	0		mordeco 모르데코 레보 코인 박스 2세대 360도 회전 동전 수납 화이트 블랙		25	https://link.wadiz.kr/BeYz/afhb8kfb
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2889_7827	https://cdn2.wadiz.kr/2022/05/20/c3ffe0d9-583b-48ab-832f-1838c132a5d6.jpg/wadiz/resizecrop/500x500/format/jpg	32800	0		깜꼬 샴푸베개 그란데 성인용 샴푸캡 임산부 환자 머리감기기		14	https://link.wadiz.kr/BeYz/2l0rz3ep
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2775_7926	https://cdn2.wadiz.kr/2022/05/25/3956a601-77d1-4305-8438-85b3a55c6162.jpg/wadiz/resizecrop/500x500/format/jpg	17600	4000		농장760 국내산 100% 생강성분 두 배 생강청투플러스 생강차 생강원액 440g (350ml)		64	https://link.wadiz.kr/BeYz/zw8jk86x
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2775_7927	https://cdn2.wadiz.kr/2022/05/25/22dd2eec-4d39-4ac4-8b45-3ce760eeb205.jpg/wadiz/resizecrop/500x500/format/jpg	24500	4000		농장760 국내산 100% 생강성분 두 배 생강청투플러스 생강차 생강원액 실속형 610g (500ml)		64	https://link.wadiz.kr/BeYz/j9ej2gng
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2775_7928	https://cdn2.wadiz.kr/2022/05/25/a8c7a8d8-47ed-452d-8fd4-c6ea4154dc15.jpg/wadiz/resizecrop/500x500/format/jpg	48000	4000		농장760 국내산 100% 생강성분 두 배 생강청투플러스 생강차 생강원액 패밀리형 1200g (1000ml)		64	https://link.wadiz.kr/BeYz/nt7cfach
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2801_7752	https://cdn2.wadiz.kr/2023/06/28/207abc2b-7d2d-4331-9589-a96e2ba68147.jpg/wadiz/resizecrop/500x500/format/jpg	84000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	기능성 라푸마 북한산 남성 바지 숏팬츠		136	https://link.wadiz.kr/BeYz/fzw1w5nn
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2801_7753	https://cdn2.wadiz.kr/2023/06/28/207abc2b-7d2d-4331-9589-a96e2ba68147.jpg/wadiz/resizecrop/500x500/format/jpg	84000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	기능성 라푸마 북한산 숏팬츠 여성용		136	https://link.wadiz.kr/BeYz/yn4z1mn6
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1286_3169	https://cdn2.wadiz.kr/2021/10/17/6a8bca39-e66f-464e-b804-f3853342dae9.jpg/wadiz/resizecrop/500x500/format/jpg	22000	3000		무침표 삭히지 않은 생홍어 홍어무침 1kg		221	https://link.wadiz.kr/BeYz/kmeavs1l
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1286_3175	https://cdn2.wadiz.kr/2021/10/17/54818067-0bfb-4b36-bfdb-730ba20ca6c9.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000		무침표 삭히지 않은 생홍어 홍어무침 2kg		221	https://link.wadiz.kr/BeYz/6lvuwz4p
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1286_8715	https://cdn2.wadiz.kr/2022/08/01/4a290323-91e2-402b-95bb-4d3d1a44e963.jpg/wadiz/resizecrop/500x500/format/jpg	64000	3000		무침표 삭히지 않은 생홍어 홍어무침 3kg		221	https://link.wadiz.kr/BeYz/pmii6n9v
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2928_7934	https://cdn2.wadiz.kr/2022/05/26/2c682fd8-b6af-43b7-8a53-4b523703ce0a.jpg/wadiz/resizecrop/500x500/format/jpg	22900	3000		코코랩 100% 국내산 무첨가 무설탕 무가당 약콩 갈아만든 두유 190ml 20개입		481	https://link.wadiz.kr/BeYz/3yb1v20d
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2933_7943	https://cdn2.wadiz.kr/2022/05/31/1f918d4a-ece1-4261-91a6-d34c3ffb7a20.jpg/wadiz/resizecrop/500x500/format/jpg	430000	0		크로스펏 CROSSPUTT 스텔스2.0 Stealth2.0 골프 퍼터 클럽 + 퍼터커버 3컬러		24	https://link.wadiz.kr/BeYz/erp0totb
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2397_7994	https://cdn2.wadiz.kr/2023/10/16/d523b593-6d40-4e48-94e0-d13a887a4e8f.jpg/wadiz/resizecrop/500x500/format/jpg	24720	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	에어큐브 라운드탭 미니	러그라운드탭	559	https://link.wadiz.kr/BeYz/o6qo06t4
