category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
패션	패션소품	3724	https://d1ruwxjthziwe4.cloudfront.net/marketing/3724.jpg	https://link.wadiz.kr/BeYz/owlmfirz	0			애플워치스트랩버스카드|애플워치카드|교통카드스트랩|애플워치스트랩교통카드|애플워치교통카드스트랩|애플워치카드할인|스마트베이글|스마트베이글스트랩교통NV|애플워치실리콘스트랩|애플워치교통카드	98	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000			스마트베이글 애플워치 스마트 교통카드 실리콘 스트랩(교통카드포함)
테크·가전	주변기기	3915	https://d1ruwxjthziwe4.cloudfront.net/marketing/3915.jpg	https://link.wadiz.kr/BeYz/atqu03eg	3000			아이폰카드|모프트카드지갑|맥세이프카드|아이폰맥세이프카드지갑|MOFT|모프트|멕세이프카드지갑|맥세이프카드지갑|맥세이프지갑케이스|MOFT지갑|아이폰지갑|아이폰카드지갑|아이폰맥세이프카드	50	4.28	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		모프트	MOFT 모프트 플래쉬 아이폰 맥세이프 카드지갑 카드케이스 거치대
테크·가전		3950	https://d1ruwxjthziwe4.cloudfront.net/marketing/3950.jpg	https://link.wadiz.kr/BeYz/pde62po9	0			슈키트컵홀더|슈키트|슈키트컵홀더판매|멀티컵홀더|슈키트차량용컵홀더|차량용홀더|에스엠전자|차량용컵홀더|차량용멀티컵홀더|120D멀티컵홀더|차량멀티컵홀더|자동차컵홀더|차량컵홀더슈키트|차량	144	4.37	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31800			슈키트 차량용 멀티 컵홀더
홈·리빙	인센스·방향제	3955	https://d1ruwxjthziwe4.cloudfront.net/marketing/3955.jpg	https://link.wadiz.kr/BeYz/97webtvc	2800			방향제캡슐|방향제케이스|아로마시트케이스|캡슐방향제|탈취제케이스|제습방향제|시트방향제|빈애비뉴|푸딩방향제|캡슐탈취제|제습시트|제습강아지|제습탈취제|클로젯메이트|슬림제습제|제습제케이스	23	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			아로마푸딩 제습 탈취제 슬림 제습 시트 12개입 향기캡슐
패션		3847	https://d1ruwxjthziwe4.cloudfront.net/marketing/3847.jpg	https://link.wadiz.kr/BeYz/yz4mghjq	3000			애드나인|뉴나인양말|애드나인양말|뉴나인|큐브쿠션|에드나인|언더테크양말|남성스포츠양말|디아도라양말|스포츠양말단목|쿠션양말|남자단목양말|단목양말|아디다스오리지널양말|나이키골프양말|단목	78	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9400			뉴나인 애드나인 큐브쿠션180 쿠션 양말 단목 중목 2족
스포츠·아웃도어	홈트레이닝	3892	https://d1ruwxjthziwe4.cloudfront.net/marketing/3892.jpg	https://link.wadiz.kr/BeYz/nken37nk	0			심폐지구력마스크|훈련마스크|축구안면보호대|전술마스크|압도|압도하라|스포츠마스크|저산소마스크|크로스핏마스크|운동산소마스크|나비마스크|폐활량마스크|골프자외선차단마스크|안와골절마스크	20	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53100			압도 파워마스크 심폐지구력 강화 스포츠 훈련 3사이즈
패션		3890	https://d1ruwxjthziwe4.cloudfront.net/marketing/3890.jpg	https://link.wadiz.kr/BeYz/fqj6yyf1	0			TIME머플러|TIME캐시미어머플러|타임머플러|타임캐시미어머플러|캐시미어목도리|캐시미어머플러|타임목도리|타임캐시미어목도리|TIME목도리|케시미어목도리|할머니목도리|타임프린지머플러|	58	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	81900			타임 캐시미어 머플러
홈·리빙	침실	3834	https://d1ruwxjthziwe4.cloudfront.net/marketing/3834.jpg	https://link.wadiz.kr/BeYz/bosy3o3a	3000			순면베개	35	4.03	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000			의식주의 오가닉 순면 베개 커버 레이어 싱글 라지
패션	의류	3956	https://d1ruwxjthziwe4.cloudfront.net/marketing/3956.jpg	https://link.wadiz.kr/BeYz/tdg3eoy8	0				45	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	291000			네이키드 서프 클럽 방수+방풍+투습 페트 드라이코트 달의 추위를 견딘 충전재
스포츠·아웃도어	러닝	3966	https://d1ruwxjthziwe4.cloudfront.net/marketing/3966.jpg	https://link.wadiz.kr/BeYz/sykyh3ms	3000			남성발목양말|남자발목양말|발목양말|발목양말추천|뉴나인양말|와디즈양말|나이키삭스|뉴에라양말|양말큐브쿠션|베네통양말|네파발목양말|쿠션발목양말|탑텐스니커즈삭스|데상트발목양말|앤드지양말|	68	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10600			뉴나인 큐브쿠션 러닝 양말 런큐브라이트 발목 중목 4족 1세트
패션	신발	3947	https://d1ruwxjthziwe4.cloudfront.net/marketing/3947.jpg	https://link.wadiz.kr/BeYz/lu8mm5ex	3000			슈콘|슈퍼핏|골프깔창|아치탭인솔|드림핏기능성인솔|좀비깔창|드림핏인솔|운동화깔창|통깔창|캠프라인깔창|기능성깔창|행군메이트|와디즈깔창|엑스솔|엑스솔인솔|에어플로우인솔|윌렉스|프로풋|깔	44	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27500			슈콘 데일리 인솔 통세척 기능성 깔창 1세트
테크·가전	주변기기	2929	https://d1ruwxjthziwe4.cloudfront.net/marketing/2929.jpg	https://link.wadiz.kr/BeYz/4px1yp8a	0			아이패드프로허브|USB허브|다이소USB허브|다이소C타입허브|다이소멀티허브|갤럭시탭허브|서피스허브|아이패드허브|허브|멀티허브|카카오USB허브|USB멀티허브|베이스어스11IN1|USB	23	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27500			모바일아일랜드 5in1 허브 모바일 USB-C타입 멀티 허브
디자인	문구	3881	https://d1ruwxjthziwe4.cloudfront.net/marketing/3881.jpg	https://link.wadiz.kr/BeYz/spa6p9sw	3000			플래너노트|중등다이어리|캐릭터위클리플래너|자기관리플래너|초등자기주도|어린이플래너|어린이스케줄러|2025년노트스케줄러|중등플래너|자기주도플래너|드림플래너|초등플래너|노트플래너|스케줄	14	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000			키즈바인더 마이마이시리즈 노트 초등중등 자기주도성장 드림플래너 마이드림메이트 4컬러
뷰티	바디케어	3919	https://d1ruwxjthziwe4.cloudfront.net/marketing/3919.jpg	https://link.wadiz.kr/BeYz/orrublm6	0			맥스타크|남성올인원워시|남자올인원워시|남자올인원바디워시|스포츠바디워시|올인원워시남성|올인원남자바디워시|남자바디워시|남자올인원샴푸|올인원샴푸바디워시|남자바디샴푸|올인원바디워시|남성바	47	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			맥스타크 슈퍼하드 스포츠 남성 올인원 바디워시 290ml
테크·가전	엔터테인먼트가전	3988	https://d1ruwxjthziwe4.cloudfront.net/marketing/3988.jpg	https://link.wadiz.kr/BeYz/zd3eb0nx	0			에어팟PRO|에어팟프로2오른쪽|MDR-E888|HA400|백비트3150|소니헤드셋520|이어폰앰프|헤드폰분배기|이어맨콜리브리|RMCE-TW2|이어폰악세사리|스탠드스피커|리얼엑스PT	27	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100			FEALLUE 웨어러블 스마트 에어팟 배터리 M7 PRO
패션	언더웨어	3521	https://d1ruwxjthziwe4.cloudfront.net/marketing/3521.jpg	https://link.wadiz.kr/BeYz/0oodvfot	3000			여성복대|뱃살복대|비율복대|다이어트복대|복대|복대다이어트|뱃살보정복대|하우셀복대|와코루코르셋|여자복대|지니벨트|매직골반니퍼|보정복대|다이어트속옷|복대뱃살|뱃살보정속옷복대|허리거들|	68		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47700			비율 618 뱃살 다이어트 복대
스포츠·아웃도어	캠핑	3556	https://d1ruwxjthziwe4.cloudfront.net/marketing/3556.jpg	https://link.wadiz.kr/BeYz/gh5da99v	3000			와디즈스텐캠핑|캠핑식기세트|캠핑식기|캠핑스테인레스식기|스텐304캠핑식기|캠핑용식기|캠핑식기304|스텐304코펠|304스텐코펠|코펠304|캠핑스텐식기세트|캠핑식기추천|코펠|캠핑스텐식	62	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	174000			정광산업 304올스텐 뉴 캠핑식기 6p 12p 16p + 메쉬가방 세트
뷰티	스킨케어	3993	https://d1ruwxjthziwe4.cloudfront.net/marketing/3993.jpg	https://link.wadiz.kr/BeYz/7ioihllx	3000				4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	69900			백투더랜드 믹스 앤 매치 풀 케어 키트
푸드	소스·조미료	3884	https://d1ruwxjthziwe4.cloudfront.net/marketing/3884.jpg	https://link.wadiz.kr/BeYz/7ear205m	3000			명품페이스오일|올리브오일페이스|모노그램오일|올리브오일화장품|올리브페이스오일|달팡오일|달팡8플라워넥타오일|올리브오일얼굴|페이스올리브오일|명품오일|명품올리브유|명품올리브오일|모노그램올	22	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	142000			모노그램 명품 올리브오일 오가닉블렌드 500ml 1병
키즈	교구·문구	3985	https://d1ruwxjthziwe4.cloudfront.net/marketing/3985.jpg	https://link.wadiz.kr/BeYz/ufnvtyg5	3500			우리카드|아이들카드|한글짓자|공감카드|낱말카드|곰돌이한글카드|비폭력대화카드	21	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000			앳더홈 우리 아이 상상 낱말카드 경찰+소방
푸드	디저트·간식	1664	https://d1ruwxjthziwe4.cloudfront.net/marketing/1664.jpg	https://link.wadiz.kr/BeYz/429u1lo5	4000			피아트초콜릿|마야니초콜릿피아트|마야니초콜릿|마야니|MAJANI초콜릿|MAJANI초콜렛|MAJANI|FIAT초콜릿|마야니초콜릿FIAT|마야니피아트|마야니피아트미니카|마야니잔두야초콜릿	209	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	243800			마야니 피아트 초콜렛 시리즈 클래식 싱글팩 182g
패션	의류	3952	https://d1ruwxjthziwe4.cloudfront.net/marketing/3952.jpg	https://link.wadiz.kr/BeYz/awnbr4cv	3000			남자울팬츠|남자슬랙스|남자울슬랙스|캐시미어슬랙스|울슬랙스|남성캐시미어바지|남자캐시미어바지|남성울캐시미어바지블랙|남자캐시미어팬츠|남성울바지|남성울크롭바지|남성울캐시미어바지|남성슬랙스	101	4.28	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000			올리젯 프리미엄 울 캐시미어 슬랙스 남성용
푸드		3957	https://d1ruwxjthziwe4.cloudfront.net/marketing/3957.jpg	https://link.wadiz.kr/BeYz/tbsfuomm	3500			돈백질|소세지소스|제주흑돈소세지|핫스파이시|오리엔탈소이소스소시지|제주흑돼지소스파는곳|제주도소세지|제주소시지|제주흑돈소시지|흑돈소세지|핫소시지치아바타|제주소세지|제주생소세지|핫소세지	255	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9800			제주완벽한돈백질 제주흑돈소세지 저먼스탠다드 오리엔탈소이소스 그린칠리 핫스파이시 5팩
테크·가전	생활가전	3972	https://d1ruwxjthziwe4.cloudfront.net/marketing/3972.jpg	https://link.wadiz.kr/BeYz/xsp6kxi5	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		미니건조기|홈세라HMD300-HCG|미니건조기4|건조기미니|미니건조기83456637738|미니건조기미니아몰|홈세라|자취생건조기|미니건조기추천|미니아몰미니건조기|미니건조기박스|미니건	21	4.22	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	272000			홈세라 에어로데이지 미니 건조기 화이트 HMD300HCG
홈·리빙		3996	https://d1ruwxjthziwe4.cloudfront.net/marketing/3996.jpg	https://link.wadiz.kr/BeYz/fx9dxc4i	3000			올품락|스텐용기중형|올품락스텐밀폐용기|스텐밧드|스텐밀폐용기소형|밧드|대형스텐밧드|대형밧드|대형바트|대형스텐용기|1/2바트|스텐바트|바트|밧트|1/6바트|스쿱걸이|1/4바트|바트야|	18	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900			올품락 다용도 스텐 심플 물결 바트 소형 중형 대형
뷰티	성 웰니스	1407	https://d1ruwxjthziwe4.cloudfront.net/marketing/1407.jpg	https://link.wadiz.kr/BeYz/r14iti5n	0			아로마데이|어썸드랍|에이썸여성청결제|에뚜알드앙쥬|미스미즈이너젤|락토겐|바솔여성청결제리필|남성여성청결제|여성청결제|썸머스이브|바솔|알롱어린이청결제|이슬페미닌워시|앰버랑	168	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			아로마데이 어썸드랍 남성 여성 청결제
뷰티	클렌징	4005	https://d1ruwxjthziwe4.cloudfront.net/marketing/4005.jpg	https://link.wadiz.kr/BeYz/axqhq4hr	3000			미다|쌀겨폼클렌징|천연클렌징|천연폼클렌징|쌀겨스크럽|쌀겨클렌징|쌀겨클렌징폼|스크럽클렌저|스크럽폼|쌀겨스크럽폼클렌징|천연폼클렌저|쌀겨화장품|천연폼클렌져|천연클렌저|폼클렌징스크럽|르꽁	56	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			미다 쏙쌀폼 쌀겨스크럽폼 천연성분 저자극 클렌저 150ml
패션	신발	1012	https://d1ruwxjthziwe4.cloudfront.net/marketing/1012.jpg	https://link.wadiz.kr/BeYz/emljsmzc	3000			젤아치깔창|뒤끝치발젤깔창|젤쿠션깔창|아치깔창|젤깔창|젤아치|와디즈깔창|스케쳐스깔창|아치포트GEL인솔|ARCHPORTGEL인솔|아치쿠션|뉴발란스신발깔창|아치쿠션깔창|나이키깔창|나이키	149	4.37	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			아치포트 젤 아치깔창 발쿠션 ARCHPORT GEL 인솔
테크·가전		3402	https://d1ruwxjthziwe4.cloudfront.net/marketing/3402.jpg	https://link.wadiz.kr/BeYz/hr84eeyk	0			오르골|REUGE오르골|오르골박스|스마트오르골|오르골파는곳|무로|바론오르골|오르골상자|MURO|코스트코회전목마|아나스타샤오르골|루즈오르골|회전목마오르골|에네스코오르골|홀마크오너먼트	12	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	643000			스마트폰 연동 무로박스 오르골 (MURO BOX N 20) 공명박스 (MURO BOX N 20RB)
테크·가전	생활가전	3381	https://d1ruwxjthziwe4.cloudfront.net/marketing/3381.jpg	https://link.wadiz.kr/BeYz/wy5lu17f	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		경추마사지|경추마사지기|시리어스넥|근적외선마사지기|경추마사지기옥|리프트넥목마사지기|넥마사지기|근적외선마사지|슬룸|경추|시리어스LED콤팩트.|근막마사지|경추란|시리어스LED넥|시리어	108	4.01	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	111000			시리어스 LED 넥 근적외선 경추 목마시지기
뷰티	클렌징	3918	https://d1ruwxjthziwe4.cloudfront.net/marketing/3918.jpg	https://link.wadiz.kr/BeYz/6h3bvq2n	3000			대나무비누|오레가노비누|올인원비누|스틱비누|스틱비누만들기|알약비누|친환경비누|참토원|미자인황토비누|망고스틴비누|바스토니커피|바오밥비누|로즈마리비누|멘톨비누만들기|비누만들기키트|타마	34	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500			프레스티지 올인원 비누
패션	주얼리	3019	https://d1ruwxjthziwe4.cloudfront.net/marketing/3019.jpg	https://link.wadiz.kr/BeYz/ksxqdeae	3000			지스톤|6사단마크|육군본부마크|순금목걸이팔찌세트|순금셋트|순금세트|행운세트|행운의목걸이|행운목걸이|14K행운목걸이|스톤헨지목걸이|로이드탄생석목걸이|귀금속|팅커벨목걸이|천연목걸이|페	14	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	161000			천연 블루 다이아몬드 팅커벨 실버 14K 18K 목걸이 귀걸이
스포츠·아웃도어	캠핑	3557	https://d1ruwxjthziwe4.cloudfront.net/marketing/3557.jpg	https://link.wadiz.kr/BeYz/ncqgfy3e	0			나무가방|캠핑나무테이블|소년과나무|캠핑수납테이블|캠핑테이블나무|소년과나무테이블|캠핑용나무테이블|수납캠핑테이블|온유라이프|나무캠핑테이블|캠핑테이블|캠핑용품|캠핑용수납테이블|나무캠핑|	15	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	283000			소년과나무 로잔 캠핑테이블+수납가방 세트
반려동물		3987	https://d1ruwxjthziwe4.cloudfront.net/marketing/3987.jpg	https://link.wadiz.kr/BeYz/1f1d2rz8	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		핑크하네스|아쿠아블루|하네스세트|밴드하네스|라이트마이|아쿠아블루라이트|MYFLUFFY|반달펫하네스|하네스|바버하네스|마이플러피핏밴드|리카리카하네스|후르타하네스|TOOF|이탈리안그레	51	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26400			마이플러피 하네스 핏밴드+핏리쉬 세트 아쿠아블루 라이트핑크 라벤더퍼플 오렌지옐로우
키즈	출산·육아용품	4000	https://d1ruwxjthziwe4.cloudfront.net/marketing/4000.jpg	https://link.wadiz.kr/BeYz/7lltr0sr	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		젖병세척솔세트|마더케이세척솔리필|마더케이젖병솔리필|젖병세척세트|젖병세척솔리필|빨대브러쉬|젖병솔리필|마더케이|아기젖병세척솔|마더케이젖병|닥터브라운세척솔|세척솔|젖병세척솔|마더케이젖병	94	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9700		마더케이	마더케이 스펀지 세척솔 젖병솔 본품+리필 세트
홈·리빙	청소·세탁	4003	https://d1ruwxjthziwe4.cloudfront.net/marketing/4003.jpg	https://link.wadiz.kr/BeYz/nxy3gaf7	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		테이블세정제|스테인리스세정스프레이|스프레이세정|매직버블워시|살균주방세제|은나노스텝다용도세정제|주방스프레이|에어스프레이|테이블닦는스프레이|테이블스프레이|세정스프레이|스프레이주방세제|	130	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34600			온에어테이블 주방살균세정 스프레이 400ml +리필 400ml 2개
홈·리빙	인센스·방향제	4030	https://d1ruwxjthziwe4.cloudfront.net/marketing/4030.jpg	https://link.wadiz.kr/BeYz/pfwqmk89	3000			고양이인센스스틱|고양이방향제|반려동물디퓨저|반려동물디퓨저리필액|고양이디퓨저|캣닢디퓨저|캣잎인센스|편백향디퓨저반려동물|고양이인형방향제|캣닢액체디퓨저|반려동물인센스|반려동물디퓨저추천|	41	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			고양이 캣닢 반려동물 인센스 스틱 캣츠온캣
반려동물	고양이	3968	https://d1ruwxjthziwe4.cloudfront.net/marketing/3968.jpg	https://link.wadiz.kr/BeYz/snnhpl4g	3000			캣침대|창문해먹|피도테일|하니버니창틀해먹|스노우피크도그코트|루이독|루이독붐|펫베드|피단스튜디오|루이독침대|고양이창문해먹|그린웨일해먹|LOUISDOG|강아지식탁의자|고양이해먹침대|고	37	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	65000			피도테일 캣 웨이브 창문 선반 매트 추가 구매
반려동물		4008	https://d1ruwxjthziwe4.cloudfront.net/marketing/4008.jpg	https://link.wadiz.kr/BeYz/6zp4f1tp	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		강아지실리콘식기|고양이실리콘식기|강아지실리콘밥그릇|마이와디즈|실리콘보울|MYFLUFFY식기|착착매트|착착보울|강아지식기매트|마이플러피실리콘식기|강아지보울|강아지밥그릇매트|강아지국산	52	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900			마이플러피 착착보울 강아지 고양이 밥그릇 실리콘 식기 실리콘매트
테크·가전	생활가전	3723	https://d1ruwxjthziwe4.cloudfront.net/marketing/3723.jpg	https://link.wadiz.kr/BeYz/kkbjadxc	3000			미니텀블러|텀블러미니|휴대용텀블러|컵휴대|초소형텀블러|휴대용미니텀블러|와디즈텀블러|미니휴대용텀블러|미르빨대텀블러|MIIR텀블러|미니.텀블러|디즈니텀블러|텀블러|한국텀블러|미니미니텀	100	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			APIYOO T8 휴대용 초소형 미니 면도기
뷰티	스킨케어	4042	https://d1ruwxjthziwe4.cloudfront.net/marketing/4042.jpg	https://link.wadiz.kr/BeYz/5xufrltu	3000			마데카바디로션|보습제|요아럽바이탈라이징바디로션|요아럽바디로션|에스티로더바디로션|피부애|GLYSOMED|바이오더마PP|글리소메드바디로션|스킨푸드흑석류크림|라이프넷바디로션|에스티로더바	24	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			애디팬더 바이오 바디로션 마데카크림 보습제 500ml
테크·가전		4015	https://d1ruwxjthziwe4.cloudfront.net/marketing/4015.jpg	https://link.wadiz.kr/BeYz/y5xmdbav	0			배마사지|온열배마사지기|근적외선마사지|배마사지기|배맛사지기	13	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	653000			미소LED 허리 배 전용 고출력 근적외선 온열 마시지기
홈·리빙	DIY	4047	https://d1ruwxjthziwe4.cloudfront.net/marketing/4047.jpg	https://link.wadiz.kr/BeYz/cchzxmva	0			옥조양날톱|한아툴스	43	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	65000			한아툴스 아거그립 풀세트
홈·리빙		1720	https://d1ruwxjthziwe4.cloudfront.net/marketing/1720.jpg	https://link.wadiz.kr/BeYz/avsjy08o	3000			잉크리스|잉크리스펜|캘리그라피펜촉|잉크펜|연필펜|지워지는낙서펜|캘리그라피글씨체|불어펜|잉크펜추천|갈색펜|펜|마커펜리무버	303		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			잉크리스 펜
스포츠·아웃도어	자전거	4034	https://d1ruwxjthziwe4.cloudfront.net/marketing/4034.jpg	https://link.wadiz.kr/BeYz/6qqa1bh3	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		자전거핸들그립|로드핸들|자전거그립|로드자전거그립|자전거핸들|핸들그립|자전거헨들|발열그립|자전거핸들교체|로드자전거손잡이|자전거이너바|SPIRGRIPS|카본핸들그립|로드핸들그립|자전거	31	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	127000			MTB 카본 자전거 핸들그립
테크·가전		4014	https://d1ruwxjthziwe4.cloudfront.net/marketing/4014.jpg	https://link.wadiz.kr/BeYz/6o8ulp8g	0			오토코스|카스타터에어|4IN1점프스타터|점프스타터에어펌프|보조배터리|보조배터리4IN|점프스타터보조배터리|220V보조배터리|태양열보조배터리|아이폰보조배터리추천|보조배터리대여|대용량보	40	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	182000			오토코스 점프스타터+에어펌프+랜턴+보조배터리 4in1
테크·가전	생활가전	2896	https://d1ruwxjthziwe4.cloudfront.net/marketing/2896.jpg	https://link.wadiz.kr/BeYz/yb9fcqbz	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		고주파의료기|저주파어깨마사지기|어깨저주파|어깨저주파마사지기|EMS마사지기|EMS저주파마사지기|EMS	41	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	213000			리얼EMS-s 어깨 마사지기
스포츠·아웃도어	골프	2023	https://d1ruwxjthziwe4.cloudfront.net/marketing/2023.jpg	https://link.wadiz.kr/BeYz/kio7qsps	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		골프퍼팅레이저|퍼티스트2|디지털퍼팅연습기골프|레이저퍼팅연습기|골프실내센서|디지털퍼팅연습기|퍼팅레이저BEAM|퍼티스트|퍼팅레이저|레이저퍼팅|퍼티스트퍼팅연습기|디지털골프퍼팅연습기|젠골	19	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	159000			퍼티스트2 디지털 레이저 실내 퍼팅 연습기 골프 무소음
영화·음악	악기	3229	https://d1ruwxjthziwe4.cloudfront.net/marketing/3229.jpg	https://link.wadiz.kr/BeYz/7l7klh6b	0			일렉통기타|셀마기타|와디즈기타|통기타|F310|어쿠스틱기타|올리비아기타|FGX830|야마하CPX600	6	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	743000			셀마기타 일렉 어쿠스틱기타 ea-55 ea-55p
캐릭터·굿즈	애니메이션	4072	https://d1ruwxjthziwe4.cloudfront.net/marketing/4072.jpg	https://link.wadiz.kr/BeYz/rnhmbhq8	3000			슈가슈가룬굿즈|슈가슈가룬|슈가슈가룬그립톡|슈가굿즈|일러스트굿즈|슈가슈가룬판매|냥코센세|말씀달력|일러스트패드|러브베니|A5메모지|요가달력|2024년일본달력|스케쥴달력|치매달력|202	94	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			슈가슈가룬 스페셜 일러스트 2023 캘린더
게임	보드게임	4073	https://d1ruwxjthziwe4.cloudfront.net/marketing/4073.jpg	https://link.wadiz.kr/BeYz/k5hhti4s	0				14	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26000			성경 보드게임 더북 3927
패션		2344	https://d1ruwxjthziwe4.cloudfront.net/marketing/2344.jpg	https://link.wadiz.kr/BeYz/vq6rl4ic	0			레그넷|우산|거꾸로자동우산|와디즈우산|거꾸로우산|레그넷우산|거꾸로우산레그넷|자동접힘우산|REGNET자동우산|거꾸리우산|REGNET|레그넷거꾸로|REGNET우산|자동거꾸로우산|레그넷	101	4.12	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			레그넷D REGNET 자동 접힘 친환경 거꾸로 우산
테크·가전	생활가전	3488	https://d1ruwxjthziwe4.cloudfront.net/marketing/3488.jpg	https://link.wadiz.kr/BeYz/dhmzmezy	0				1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1243000			닥터스팟 공기청정 살균기 DSHUVAS22F 듀얼플라즈마
홈·리빙	인테리어	4071	https://d1ruwxjthziwe4.cloudfront.net/marketing/4071.jpg	https://link.wadiz.kr/BeYz/7txo85ps	3000			오브제액자|부산그림|플라스틱그림|업싸이클링	10	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	36000			이티씨블랭크 부산 오션 웨이스트 오브제 해얀쓰레기 바다 플라스틱쓰레기 오브제&포스터
