category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1702_9804	https://cdn2.wadiz.kr/2022/11/02/6e7fe4f3-cc09-413b-9858-9665bdf64b36.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1702?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1702&utm_content=project_1702_9804	42000	3000		서포터들이 극찬한 대박 핏 슬랙스_서포터들이 극찬한 ‘그’대박 핏 슬랙스 [와이드 핏]		179
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1702_9804	https://cdn2.wadiz.kr/2022/11/02/6e7fe4f3-cc09-413b-9858-9665bdf64b36.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1702?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1702&utm_content=project_1702_9804	42000	3000		서포터들이 극찬한 대박 핏 슬랙스_서포터들이 극찬한 ‘그’대박 핏 슬랙스 [와이드 핏]		179
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1702_9805	https://cdn2.wadiz.kr/2022/11/02/ba61d73c-6359-4033-863a-89c1dd1c2878.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1702?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1702&utm_content=project_1702_9805	42000	3000		[재입고] 와이드 핏 슬랙스_서포터들이 극찬한 ‘그’대박 핏 슬랙스 [와이드 핏]		179
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1767_4304	https://cdn2.wadiz.kr/2021/11/22/b20a520c-e219-4b0d-bc46-412b59e7e70a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1767?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1767&utm_content=project_1767_4304	19800	3000		3D 에어 돔 마스크 (봄, 가을)_[4.2점] 써보면 이거만 쓰실걸요? 숨통트이는 일상 마스크		25
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1767_4305	https://cdn2.wadiz.kr/2021/11/22/b20a520c-e219-4b0d-bc46-412b59e7e70a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1767?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1767&utm_content=project_1767_4305	29800	3000		3D 에어 돔 마스크 + 교체형 필터(50ea)(봄,가을)_[4.2점] 써보면 이거만 쓰실걸요? 숨통트이는 일상 마스크		25
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1805_4820	https://cdn2.wadiz.kr/2021/12/13/66be54c6-b7a4-481b-8203-46a0a5dad49e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1805?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1805&utm_content=project_1805_4820	7000	3000		Small - A6_[평점5점의전설] 종이가 안 젖어요?! 놀라운 방어력의 물차단 노트패드!		106
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1805_4822	https://cdn2.wadiz.kr/2021/12/13/66be54c6-b7a4-481b-8203-46a0a5dad49e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1805?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1805&utm_content=project_1805_4822	15500	3000		Large - A4_[평점5점의전설] 종이가 안 젖어요?! 놀라운 방어력의 물차단 노트패드!		106
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1875_4677	https://cdn2.wadiz.kr/2021/12/09/737524c6-f3a7-463c-a0ea-337450772d52.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1875?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1875&utm_content=project_1875_4677	128000	0		필터교체 No! 무전원!! 연수기, 유엔지 워터소프트너_필터교체 No! 무전원 연수기, 유엔지 워터소프트너 (헤어/스킨케어)		55
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1735_4193	https://cdn2.wadiz.kr/2021/11/16/3e150e65-6c04-47e5-b2b1-2271ac59a2aa.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1735?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1735&utm_content=project_1735_4193	22900	3000		유그린 쿠션 거치대_닫으면 쿠션, 열면 거치대 ~ 소파+거실+자동차 생활 업그레이드 필수템		90
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		653_4452	https://cdn2.wadiz.kr/2021/12/06/d20c6890-9858-4546-a4bf-2713731c7605.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/653?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_653&utm_content=project_653_4452	129000	0		모네 침구 풀세트_SS_[평점4.9앵콜] 칙칙한 방을 화사하게! 순면 100수 이불커버, 모네		59
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		653_4476	https://cdn2.wadiz.kr/2021/12/06/d20c6890-9858-4546-a4bf-2713731c7605.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/653?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_653&utm_content=project_653_4476	169000	0		모네 침구 풀세트_QK겸용_[평점4.9앵콜] 칙칙한 방을 화사하게! 순면 100수 이불커버, 모네		59
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		653_4477	https://cdn2.wadiz.kr/2021/12/06/d20c6890-9858-4546-a4bf-2713731c7605.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/653?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_653&utm_content=project_653_4477	99000	0		모네 커버 풀세트_SS_[평점4.9앵콜] 칙칙한 방을 화사하게! 순면 100수 이불커버, 모네		59
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		653_4478	https://cdn2.wadiz.kr/2021/12/06/d20c6890-9858-4546-a4bf-2713731c7605.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/653?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_653&utm_content=project_653_4478	139000	0		모네 커버 풀세트_QK겸용_[평점4.9앵콜] 칙칙한 방을 화사하게! 순면 100수 이불커버, 모네		59
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		653_4478	https://cdn2.wadiz.kr/2021/12/06/d20c6890-9858-4546-a4bf-2713731c7605.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/653?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_653&utm_content=project_653_4478	139000	0		모네 커버 풀세트_QK겸용_[평점4.9앵콜] 칙칙한 방을 화사하게! 순면 100수 이불커버, 모네		59
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		653_4479	https://cdn2.wadiz.kr/2021/12/06/d20c6890-9858-4546-a4bf-2713731c7605.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/653?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_653&utm_content=project_653_4479	159000	0		모네 커버 풀세트+매트리스 커버_SS_[평점4.9앵콜] 칙칙한 방을 화사하게! 순면 100수 이불커버, 모네		59
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		653_4480	https://cdn2.wadiz.kr/2021/12/06/d20c6890-9858-4546-a4bf-2713731c7605.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/653?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_653&utm_content=project_653_4480	189000	0		모네 커버 풀세트+매트리스 커버_Q_[평점4.9앵콜] 칙칙한 방을 화사하게! 순면 100수 이불커버, 모네		59
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		653_4481	https://cdn2.wadiz.kr/2021/12/06/d20c6890-9858-4546-a4bf-2713731c7605.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/653?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_653&utm_content=project_653_4481	199000	0		모네 커버 풀세트+매트리스 커버_K_[평점4.9앵콜] 칙칙한 방을 화사하게! 순면 100수 이불커버, 모네		59
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		653_4482	https://cdn2.wadiz.kr/2021/12/06/d20c6890-9858-4546-a4bf-2713731c7605.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/653?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_653&utm_content=project_653_4482	69900	0		누빔 매트리스커버_SS_[평점4.9앵콜] 칙칙한 방을 화사하게! 순면 100수 이불커버, 모네		59
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		653_4483	https://cdn2.wadiz.kr/2021/12/06/d20c6890-9858-4546-a4bf-2713731c7605.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/653?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_653&utm_content=project_653_4483	79900	0		누빔 매트리스커버_Q_[평점4.9앵콜] 칙칙한 방을 화사하게! 순면 100수 이불커버, 모네		59
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		653_4484	https://cdn2.wadiz.kr/2021/12/06/d20c6890-9858-4546-a4bf-2713731c7605.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/653?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_653&utm_content=project_653_4484	89900	0		누빔 매트리스커버_K_[평점4.9앵콜] 칙칙한 방을 화사하게! 순면 100수 이불커버, 모네		59
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		653_4485	https://cdn2.wadiz.kr/2021/12/06/d20c6890-9858-4546-a4bf-2713731c7605.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/653?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_653&utm_content=project_653_4485	19900	0		기본형 베개커버_[평점4.9앵콜] 칙칙한 방을 화사하게! 순면 100수 이불커버, 모네		59
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		653_4486	https://cdn2.wadiz.kr/2021/12/06/d20c6890-9858-4546-a4bf-2713731c7605.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/653?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_653&utm_content=project_653_4486	29900	0		리본형 베개커버_[평점4.9앵콜] 칙칙한 방을 화사하게! 순면 100수 이불커버, 모네		59
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		653_4488	https://cdn2.wadiz.kr/2021/12/06/d20c6890-9858-4546-a4bf-2713731c7605.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/653?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_653&utm_content=project_653_4488	29900	0		항균 극세사 베개솜_[평점4.9앵콜] 칙칙한 방을 화사하게! 순면 100수 이불커버, 모네		59
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		653_4489	https://cdn2.wadiz.kr/2021/12/06/d20c6890-9858-4546-a4bf-2713731c7605.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/653?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_653&utm_content=project_653_4489	69900	0		항균 극세사 이불솜_SS_[평점4.9앵콜] 칙칙한 방을 화사하게! 순면 100수 이불커버, 모네		59
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		653_4490	https://cdn2.wadiz.kr/2021/12/06/d20c6890-9858-4546-a4bf-2713731c7605.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/653?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_653&utm_content=project_653_4490	79900	0		항균 극세사 이불솜_QK겸용_[평점4.9앵콜] 칙칙한 방을 화사하게! 순면 100수 이불커버, 모네		59
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		15_44	https://cdn2.wadiz.kr/2021/09/01/50bf8f32-0062-4557-8272-555b4dc54b2d/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/15?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_15&utm_content=project_15_44	219000	0		wadiz onlyㅣ파이골프 라인프렌즈 에디션_어디서나 나만의 골프장 완성! #브라운앤프렌즈에디션		65
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1929_4867	https://cdn2.wadiz.kr/2021/12/17/648024b3-69b2-4711-94ed-3b2d0a6485cb.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1929?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1929&utm_content=project_1929_4867	219000	0		파이골프 홈 스크린골프_세계가 주목한 파이골프 WGT에디션		14
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1517_3487	https://cdn2.wadiz.kr/2021/10/21/9a5cffea-4a37-461b-9679-114a6a17698e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1517?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1517&utm_content=project_1517_3487	13500	0		묵은때를 한방에 날려줄 때노스 목욕 때수건 샤워타올_묵은때를 한방에 날려줄 때노스 건틀릿 글로시 때장갑		93
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1942_4958	https://cdn2.wadiz.kr/2021/12/20/55056042-f100-4476-8cd6-aabc592a5619.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1942?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1942&utm_content=project_1942_4958	69000	0		마이젤리_발에서부터 찾은 편안함 My Jelly.		21
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1691_4823	https://cdn2.wadiz.kr/2021/12/16/d8c8d19d-2cac-44e9-a5c2-672a5b4c382d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1691?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1691&utm_content=project_1691_4823	27900	0		쉬어브라 1매_[7.2억] 8648명의선택 노브라 심리스나시&슬립 #띵작이너		333
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1691_4824	https://cdn2.wadiz.kr/2021/12/16/d8c8d19d-2cac-44e9-a5c2-672a5b4c382d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1691?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1691&utm_content=project_1691_4824	32900	0		쉬어나시 1매_[7.2억] 8648명의선택 노브라 심리스나시&슬립 #띵작이너		333
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1691_4982	https://cdn2.wadiz.kr/2021/12/16/d8c8d19d-2cac-44e9-a5c2-672a5b4c382d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1691?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1691&utm_content=project_1691_4982	45900	0		쉬어슬립 1매_[7.2억] 8648명의선택 노브라 심리스나시&슬립 #띵작이너		333
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1691_6197	https://cdn2.wadiz.kr/2021/12/16/d8c8d19d-2cac-44e9-a5c2-672a5b4c382d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1691?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1691&utm_content=project_1691_6197	71500	0		[15% 할인] 쉬어브라 3매_[7.2억] 8648명의선택 노브라 심리스나시&슬립 #띵작이너		333
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1691_6199	https://cdn2.wadiz.kr/2021/12/16/d8c8d19d-2cac-44e9-a5c2-672a5b4c382d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1691?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1691&utm_content=project_1691_6199	115000	0		[18% 할인] 쉬어슬립 3매_[7.2억] 8648명의선택 노브라 심리스나시&슬립 #띵작이너		333
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1691_10480	https://cdn2.wadiz.kr/2021/12/16/d8c8d19d-2cac-44e9-a5c2-672a5b4c382d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1691?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1691&utm_content=project_1691_10480	5900	0		쉬어 슬림패드 1세트_[7.2억] 8648명의선택 노브라 심리스나시&슬립 #띵작이너		333
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1785_4385	https://cdn2.wadiz.kr/2021/11/23/2a163b5e-519c-4b97-b958-a2e89f27b4ca.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1785?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1785&utm_content=project_1785_4385	59600	2500		탄력앰플_자연유래성분 97%, 하루1분투자,피부고민해결! 프랑스와즈 기능성 앰플		11
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1785_4550	https://cdn2.wadiz.kr/2021/11/23/2a163b5e-519c-4b97-b958-a2e89f27b4ca.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1785?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1785&utm_content=project_1785_4550	49600	2500		주름앰플_자연유래성분 97%, 하루1분투자,피부고민해결! 프랑스와즈 기능성 앰플		11
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1785_4551	https://cdn2.wadiz.kr/2021/11/23/2a163b5e-519c-4b97-b958-a2e89f27b4ca.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1785?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1785&utm_content=project_1785_4551	19800	2500		미백앰플_자연유래성분 97%, 하루1분투자,피부고민해결! 프랑스와즈 기능성 앰플		11
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1785_4552	https://cdn2.wadiz.kr/2021/11/23/2a163b5e-519c-4b97-b958-a2e89f27b4ca.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1785?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1785&utm_content=project_1785_4552	19800	2500		진정앰플_자연유래성분 97%, 하루1분투자,피부고민해결! 프랑스와즈 기능성 앰플		11
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1785_4553	https://cdn2.wadiz.kr/2021/11/23/2a163b5e-519c-4b97-b958-a2e89f27b4ca.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1785?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1785&utm_content=project_1785_4553	19800	2500		EGF탄력앰플 9ml_자연유래성분 97%, 하루1분투자,피부고민해결! 프랑스와즈 기능성 앰플		11
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1785_4554	https://cdn2.wadiz.kr/2021/11/23/2a163b5e-519c-4b97-b958-a2e89f27b4ca.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1785?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1785&utm_content=project_1785_4554	39800	2500		보르피린앰플 30ml_자연유래성분 97%, 하루1분투자,피부고민해결! 프랑스와즈 기능성 앰플		11
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1785_4555	https://cdn2.wadiz.kr/2021/11/23/2a163b5e-519c-4b97-b958-a2e89f27b4ca.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1785?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1785&utm_content=project_1785_4555	19800	2500		톡톡주름앰플 30ml_자연유래성분 97%, 하루1분투자,피부고민해결! 프랑스와즈 기능성 앰플		11
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1785_4556	https://cdn2.wadiz.kr/2021/11/23/2a163b5e-519c-4b97-b958-a2e89f27b4ca.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1785?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1785&utm_content=project_1785_4556	29800	2500		올인원퍼펙션앰플 30ml_자연유래성분 97%, 하루1분투자,피부고민해결! 프랑스와즈 기능성 앰플		11
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1450_4989	https://cdn2.wadiz.kr/2021/12/23/ccb273cf-408e-406d-873f-690e2bcc0e57.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1450?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1450&utm_content=project_1450_4989	8000	2500		한국 인센스스틱 10 컬렉션_지친 당신, 향기로 스트레스 뿌시기! BEST 인센스스틱		73
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1450_4990	https://cdn2.wadiz.kr/2021/12/23/44cd3142-888e-4416-bbc2-b5cd1b38a874.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1450?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1450&utm_content=project_1450_4990	9000	2500		일본 인센스스틱 10 컬렉션_지친 당신, 향기로 스트레스 뿌시기! BEST 인센스스틱		73
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1906_4960	https://cdn2.wadiz.kr/2021/12/22/85f86fcb-61bd-4bf4-a8f4-e315085a648f.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1906?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1906&utm_content=project_1906_4960	129000	0		하이블 레깅스_[연세대 교수 개발] 신개념 소재기술로 운동 효과를 극대화한 레깅스		16
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1384_5443	https://cdn2.wadiz.kr/2022/01/10/c5c7dac7-803c-4538-98ee-8a95e2cc539e.jfif/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1384?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1384&utm_content=project_1384_5443	179000	0		[특가] 파파웨건 스포츠 챔프 (웨건 단품)_쌀포대 160KG도 문제 없다! 더 커지고 튼튼해진 파파웨건	파파웨건챔프|파파웨건	29
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1384_5444	https://cdn2.wadiz.kr/2022/01/10/739fb0ea-ff58-42ff-9818-a3eaf70c5c28.jfif/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1384?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1384&utm_content=project_1384_5444	229000	0		[특가] 파파웨건 스포츠 챔프 + 우드 롤테이블 세트_쌀포대 160KG도 문제 없다! 더 커지고 튼튼해진 파파웨건	파파웨건챔프|파파웨건	29
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		425_5068	https://cdn2.wadiz.kr/2021/12/28/fd577c13-d012-473c-ae9e-6debf8186321.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/425?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_425&utm_content=project_425_5068	33900	2500		슈퍼윙스 나노패드 거치대_끈적임 없이 착! 차에서도 빠르게 충전하는 거치대, 어픽스M		73
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		463_5083	https://cdn2.wadiz.kr/2021/12/29/b776ef85-dfaa-4d5e-970a-a238ff84e8db.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/463?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_463&utm_content=project_463_5083	159000	0		젠틀리머 거꾸리_해방타운에 나왔던 젠틀리머 거꾸리 프로방콕러들의 홈트 필수템		30
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1996_5075	https://cdn2.wadiz.kr/2021/12/29/686a9414-81ea-42d3-82c2-ccc02ec11862.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1996?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1996&utm_content=project_1996_5075	378000	0		아이셀론 두피관리기_[아이셀론 두피관리] 저출력 레이저 빛으로! 두피와 모발을 편하게 관리!		12
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2013_5108	https://cdn2.wadiz.kr/2021/12/30/b9b1f215-3227-4387-9dc5-2dc98e3fb9f3.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2013?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2013&utm_content=project_2013_5108	39600	3000		유니섹스 와이드 이지팬츠_서포터들이 인정한 '고퀄리티'의 가장 편한 프리미엄 이지팬츠!		26
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	455_4057	https://cdn2.wadiz.kr/2021/11/11/f67ea0e6-24a1-4733-a6e7-5c99b07aad73.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/455?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_455&utm_content=project_455_4057	109900	3000		이플사첼백_노트북도 무거운데 가방까지 무거울 수 없으니까. 이플 사첼백		105
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2011_5097	https://cdn2.wadiz.kr/2021/12/29/9754761d-5a87-43fd-82e2-9091b1789985.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2011?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2011&utm_content=project_2011_5097	245000	6000		님프 맥스_[1억펀딩]아들,딸 건강을 위하여! 아빠가 만든 필라테스,웨이트 홈트기구		12
