category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
여행	여행용품	4165	https://d1ruwxjthziwe4.cloudfront.net/marketing/4165.jpg	https://link.wadiz.kr/BeYz/py8nlh66	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		세종여권케이스|여권네임택|여권케이스추천|여권케이스|곤룡포여권케이스|네임택여권케이스|세종대왕여권케이스|보테가여권지갑|내셔널지오그래픽여권지갑|네임텍케이스|네임택케이스|위글위글여권케이스	74	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			세종 여권케이스&네임택
뷰티	바디케어	4175	https://d1ruwxjthziwe4.cloudfront.net/marketing/4175.jpg	https://link.wadiz.kr/BeYz/em0vd0gl	3000			BATHPROJECT|보드맨|사봉패브릭미스트|화이트대즐|바디판타지토이스토리|이니스프리헤어미스트|퍼퓸드바디미스트|힐링편백플러스|배쓰프로젝트|보드맨스프레이|퍼퓸드미스트|이니스프리향수|	30	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			패스비 퍼퓸드 바디크림 미스트 150ml +지관동
홈·리빙	주방	4157	https://d1ruwxjthziwe4.cloudfront.net/marketing/4157.jpg	https://link.wadiz.kr/BeYz/hs34e6af	3000			탄산수제조기|딜라이트소다|딜라이트소다탄산수제조기|딜라이트소다폴바셋|탄산수메이커|탄산수제조기추천|소다메이커|탄산수기기|폴바셋탄산수|DELIGHTSODA|딜라이트탄산수|탄산수물병|탄산	85	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	152000			폴바셋X딜라이트소다 탄산수제조기
뷰티	스킨케어	4196	https://d1ruwxjthziwe4.cloudfront.net/marketing/4196.jpg	https://link.wadiz.kr/BeYz/6yxs9927	3000			아누스크림|항문크림|스티뮬런트밤|탈리다쿰|앗토논|악시크림|세븐틱|들깨미백크림|닥터라이제|에뮤오일크림|닥터리움|로다스클로티드크림|당케크림|셀트리온크림|자스멀티밤	46	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27800			유어메디 아누스크림 항문크림 Y존 케어 쿨링감
패션	의류	4199	https://d1ruwxjthziwe4.cloudfront.net/marketing/4199.jpg	https://link.wadiz.kr/BeYz/vgw5hqyr	0			양가죽재킷|여성양가죽자켓|블랙가죽자켓|여자양가죽자켓|여성양가죽|마쥬가죽|이승연옷|마쥬가죽자켓|마쥬양가죽자켓|헬더|양가죽여성자켓|마쥬자켓|린넨반팔재킷|여성레더자켓|블루레더자켓|마쥬크	17	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	252000			비티티비 양가죽자켓  블랙
홈·리빙	인테리어	4187	https://d1ruwxjthziwe4.cloudfront.net/marketing/4187.jpg	https://link.wadiz.kr/BeYz/pfx0uz85	3500				7	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000			신영복서화명 무드등 처음처럼
푸드	간편식	4198	https://d1ruwxjthziwe4.cloudfront.net/marketing/4198.jpg	https://link.wadiz.kr/BeYz/h3lf8ckf	3000			커리|버터치킨카레|버터카레|버터커리|버터치킨|치킨버터커리|버터치킨커리|짜장카레|치킨카레|짜장|GOLDENCURRY|카레분말|고베카레|S&B카레파우더|밀가루없는카레|카레|빈달루커리|	36	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			스윗보울 버터치킨커리 350ml
테크·가전		4150	https://d1ruwxjthziwe4.cloudfront.net/marketing/4150.jpg	https://link.wadiz.kr/BeYz/txyivgag	0			캠핑오로라조명|차박조명|대나무등|대나무조명|오로라조명|박나래대나무등|박나래등|오로라|오로라캠핑	45	4.98	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			마까마 캠핑 차박 감성 오로라 조명
패션	신발	2854	https://d1ruwxjthziwe4.cloudfront.net/marketing/2854.jpg	https://link.wadiz.kr/BeYz/quwn4fzf	0			남성아웃도어신발|통기성운동화|통기성신발|스프링런닝화|통기성런닝화|통기성슈즈|런닝화|카키색운동화|남성운동화|남자일상운동화추천|아웃도어런닝화|남자통기성운동화|통기성운동화유행|펜싱화|올	30		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	102000			패럿 특허 통기성 아웃도어
테크·가전		3038	https://d1ruwxjthziwe4.cloudfront.net/marketing/3038.jpg	https://link.wadiz.kr/BeYz/gj3xhfrw	3000			미니무선충전기|무선충전기|마이멜로디충전기|특이한충전기|디스플레이충전기|3가지충전기|시커스톤충전기|산리오무선충전|미니언즈충전기|아이코스일루마충전기|피카츄무선충전기|미니충전기|구슬충전	23	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			진로 미니 네온 무선 충전기
뷰티		4185	https://d1ruwxjthziwe4.cloudfront.net/marketing/4185.jpg	https://link.wadiz.kr/BeYz/6ahewpgx	0			눈밑지방패치|눈밑아이패치|눈가주름패치|눈밑주름패치|셀룰아이즈|눈밑패치|눈밑주름|아이패치추천|니들리패치|눈밑지방팩|주름제거패치|눈밑고랑|지방패치|팔자주름패치|니들리|마이크로니들패치|	23		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47250			셀룰아이즈 아이패치 눈가 주름 개선 눈밑 지방 제거 18패치 9회분
테크·가전	엔터테인먼트가전	4122	https://d1ruwxjthziwe4.cloudfront.net/marketing/4122.jpg	https://link.wadiz.kr/BeYz/fk5ety57	0			프로젝트|포터블빔프로젝트|빔프로젝트|샤오미미니빔|LED프로젝터|미니빔|스마트폰빔프로젝터|가정용빔프로젝터|샤오미단초점|스마트폰프로젝터|포터블프로젝터|단초점빔프로젝터|미니프로젝터|프로	7	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	642000			샤오미 미니 빔프로젝터 M055MGN
반려동물	물고기	4156	https://d1ruwxjthziwe4.cloudfront.net/marketing/4156.jpg	https://link.wadiz.kr/BeYz/jbh9gm55	3000			물고기밥|물고기사료|새우사료|구피물고기밥|백운산열대어|새우구피|구피사료|먹이용물고기|먹이용미꾸라지|거북이생먹이|미꾸라지사료|자루생먹이|금붕어먹이|생먹이|생먹이자루	26	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			고바시 애완용 관상어 물고기 사료 물고기밥 새우
반려동물	강아지	4221	https://d1ruwxjthziwe4.cloudfront.net/marketing/4221.jpg	https://link.wadiz.kr/BeYz/1m79tdl2	3000			리프릿|FDA사료|동결건조사료|프롬밀|강아지동결건조사료|건조곤충	23	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13960			리프릿 자연식 동결건조 강아지 사료 치킨 2형 콜라겐 닭연골
자동차		4166	https://d1ruwxjthziwe4.cloudfront.net/marketing/4166.jpg	https://link.wadiz.kr/BeYz/3p7feuj7	0			레진3D프린터|레진프린터|3D프린터|3D레진프린터|ELEGOO|대형3D프린터|3D프린터기|3D프린트기|3DPRINTER|3D프린터추천|레진프린트|3D푸드프린터|3D|K1C|금속3D	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2743000			폴라리스 LM1 UV레진 3D프린터+무독성레진 250g 세트
홈·리빙		3308	https://d1ruwxjthziwe4.cloudfront.net/marketing/3308.jpg	https://link.wadiz.kr/BeYz/cah4tsm6	3000			여권지갑|가죽여권케이스|여행용지갑|여권커버|여권지갑케이스|여권커버여권지갑여권케이스|여권케이스|여권케이스지갑|커버케이스|신형여권케이스|여권지갑추천|세종여권케이스|여권지갑네임텍|가죽여	23	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34200			세종여권케이스+네임택 사피아노 가죽 여권지갑 커버 1세트
뷰티	바디케어	3317	https://d1ruwxjthziwe4.cloudfront.net/marketing/3317.jpg	https://link.wadiz.kr/BeYz/9azjhnyl	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		OKO101|비건데오드란트|데오도란트딥|데오드란트딥|비건데오도란트|틴스피릿핑크크러쉬|데오드란트아쿠아|향수데오드란트|보르탈코|비건니치향데오드란트|OKO|데오드란트|데오드란트비건|데오	185	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8800			OKO101 딥아쿠아 퍼퓸 비건 니치향 데오드란트
스포츠·아웃도어		4134	https://d1ruwxjthziwe4.cloudfront.net/marketing/4134.jpg	https://link.wadiz.kr/BeYz/nfh11a87	3000			윷놀이|윷놀이말판|말판|윷놀이세트|윷|자석보드게임|단청|윳놀이|자석말판|자석게임|윷말|자석말판윷놀이|보드게임텔레|윷말판|자석윷놀이|윷놀이셋트|윷놀이보드게임|패브릭윷놀이|패브릭윷놀이	32	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16900			어라운드윷놀이 윷+플라스틱 자석 윷말+패브릭 말판 세트
테크·가전	주변기기	4245	https://d1ruwxjthziwe4.cloudfront.net/marketing/4245.jpg	https://link.wadiz.kr/BeYz/ju24lg7k	3000			감성마우스패드|마우스패드|와이드마우스패드|먼작귀마우스패드|투명마우스패드|마우스패드판촉물|도라에몽마우스패드|가죽마우스패드|마우스패드제작|에카|기본마우스패드|와이드마우스|SMODO-2	61	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	4900			에카엑스 3in1 마우스 패드 기본형 와이드형
홈·리빙	욕실	4204	https://d1ruwxjthziwe4.cloudfront.net/marketing/4204.jpg	https://link.wadiz.kr/BeYz/c860302i	0			아기비데수전|세면대아기수전|비데필터|세면대아기비데|세면대비데|세면대수전아기|아기수전|수전비데|수도필터|아기수전필터|아기수전비데|비데수전|세면대비데필터|애기비데수전|세면기아기수전비데	25	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000			이온폴리스 얼수플러스 세면대 아기 비데+필터 6개월
스포츠·아웃도어	캠핑	4225	https://d1ruwxjthziwe4.cloudfront.net/marketing/4225.jpg	https://link.wadiz.kr/BeYz/uhryjq9y	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		벨락컬러9L|벨락코펠|4인코펠|벨락컬러9|벨락|코펠|소토코펠|트란지아스톰쿡셋|스탠리코펠|코펠3-4인용|벨락식기|코펠4인용|코펠추천|클래딘티타늄|캠핑스텐코펠|35L코펠|BOUNDLE	72	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	137000		벨락	벨락 코펠 컬러 9L 3-4인용 라지 사이즈 그린 미스티그레이
테크·가전	생활가전	1183	https://d1ruwxjthziwe4.cloudfront.net/marketing/1183.jpg	https://link.wadiz.kr/BeYz/stahcph5	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		미니무선고데기|무선미니고데기|미니고데기|미니무선봉고데기|판고데기실리콘커버|무선고데기|앞머리용고데기|휴대용고데기|쿨린무선고데기|미니고데기무선실리콘|무선고데기미니|고데기실리콘캡|고데기	289	4.22	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37900			버블리 꿀벌 미니 무선 고데기 실리콘커버 포함
자동차	전자기기	4054	https://d1ruwxjthziwe4.cloudfront.net/marketing/4054.jpg	https://link.wadiz.kr/BeYz/5b04svs0	0			셀렉프로|셀렉프로핸디청소기|자동차무선청소기|SELECTPRO|셀렉프로청소기|차량용핸디청소기|핸디청소기A3PRO|차량용청소기|차량용청소기추천|자동차편의용품|차량용무선청소기|셀렉프로차	110	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	122000			셀렉프로 핸디 무선청소기 A3 PRO
반려동물	고양이	4212	https://d1ruwxjthziwe4.cloudfront.net/marketing/4212.jpg	https://link.wadiz.kr/BeYz/vm3069y5	0			펫맘워터|펫맘무선정수기|고양이도자기정수기|애견급수기|강아지도자기|도자기정수기|고양이정수기|펫맘워터정수기|무선고양이정수기|펫맘|미니급수기|고양이미니정수기|고양이무선급수기|도자기강아지	88		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	102000			펫맘워터 미니 고양이 강아지 무선 도자기 정수기 PWF-550
여행	여행용품	4197	https://d1ruwxjthziwe4.cloudfront.net/marketing/4197.jpg	https://link.wadiz.kr/BeYz/lkhn7j5r	0				8	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	479000			루퍼 닉백팩 캐리어스타일 S M
패션		251	https://d1ruwxjthziwe4.cloudfront.net/marketing/251.jpg	https://link.wadiz.kr/BeYz/btymbxbs	3000			논태그|남자스트레이트슬랙스|스트레이트핏슬랙스|하비슬랙스|슬랙스|남자스트레이트팬츠|남성스트레이트팬츠|남자스트레이트바지|남자스트레이트핏슬랙스|남성스트레이트핏바지|남자슬렉스|테이퍼드핏슬	61	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			디자인논태그 하비슬랙스 테이퍼드 핏
테크·가전	주변기기	4255	https://d1ruwxjthziwe4.cloudfront.net/marketing/4255.jpg	https://link.wadiz.kr/BeYz/r6nirg17	3000			PAB2|나코요트|아이패드자석거치대|튼튼한태블릿거치대|에르고미아레스|태블릿휴대용거치대|에르고미메탈|아이패드미니6거치대|모프트아이패드거치대|ERGOMI|에르고미|링케아웃스탠딩|태블릿	66	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900			에르고미 아레스 메가 본품+메탈 플레이트단
뷰티	헤어케어	4095	https://d1ruwxjthziwe4.cloudfront.net/marketing/4095.jpg	https://link.wadiz.kr/BeYz/z4p7wzko	3500			한방샴푸|애프터스윔|렉스윤|애프터스윔샴푸|에이처드샴푸|오하이오후샴푸|에이처드|청담동염색샴푸|생강비누|방영학샴푸|모이코이샴푸|몽골샴푸|렉스윤샴푸|샴푸|TS어성초|AHK샴푸|몽골할가이	21	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			원네스 한방 두피쿨링 샴푸 500ml
키즈	출산·육아용품	4126	https://d1ruwxjthziwe4.cloudfront.net/marketing/4126.jpg	https://link.wadiz.kr/BeYz/n2qg6tcx	3000			흘림방지빨대컵|모니빨대컵|흘림방지컵|아기머그컵|실리콘빨대컵|양손빨대컵|아기용품준비|아가프라빨대컵|빨대컵|세척쉬운빨대컵|국산빨대컵|유아물병|단계별이유식|그로미미스트랩	15	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			모니 실리콘 멀티 빨대컵 유아식기 양손 흘림방지 머그컵
푸드	음료·커피	4213	https://d1ruwxjthziwe4.cloudfront.net/marketing/4213.jpg	https://link.wadiz.kr/BeYz/nl7tpnp2	0			스파클링티|복숭아홍차|제로음료|복숭아제로|제로복숭아|티스파클링|비앙떼|복숭아블랙티|할리스로얄밀크티|일본로얄밀크티|스파클링자몽|복숭아스파클링|넛츠그린음료|티트라|TEATRA|제로스파	64	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900		넛츠그린	넛츠그린 제로 칼로리 스파클링 탄산 음료 복숭아블랙티 24개입
스포츠·아웃도어	홈트레이닝	4119	https://d1ruwxjthziwe4.cloudfront.net/marketing/4119.jpg	https://link.wadiz.kr/BeYz/n6ufqcgo	0			벽걸이요가매트|컬러힐|에코요가매트|마이컬러힐요가매트8MM|에코요가|벽걸이형요가매트|명상매트|요가매트|요가매트벽걸이|바디아트요가매트|마이컬러힐요가매트|컬러힐요가매트|마이컬러힐|COL	21	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100			마이 컬러힐 에코 요가매트 8mm 벽걸이형
여행	여행용품	4281	https://d1ruwxjthziwe4.cloudfront.net/marketing/4281.jpg	https://link.wadiz.kr/BeYz/wfmx0p4h	3000			캠핑장갑|캠핑용장갑|아웃트리거|글레이셔웨일|와이어팟|야마비시루프탑텐트|빈디드에어펌프|캠핑물티슈파우치|엑스패드메가필로우|트레일러견인고리|삼각오거나이저|캠핑장식|카라반물펌프|가스가방|	74	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			맹그로브 아마리드 원단 캠핑 장갑
푸드	비건	409	https://d1ruwxjthziwe4.cloudfront.net/marketing/409.jpg	https://link.wadiz.kr/BeYz/c1tiqevt	0			비건김치|남현김치|제주김치|프리미엄김치|제주남현김치|홍진경김치|제주도김치|굴김치|박정수김치|양희경반기수라|양희경포기김치|양희경반기수라김치|제주보리김치|비비고베이직포기김치|유정임프리	57	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53910			제주 남현 프리미엄 비건 김치 포기 3kg 5kg
패션	가방	4295	https://d1ruwxjthziwe4.cloudfront.net/marketing/4295.jpg	https://link.wadiz.kr/BeYz/0wc7surx	0			밀스펙백팩|밀스펙|스포츠가방백팩|남자스포츠백팩|학생백팩|학생가방|네이비백팩|스포츠백팩가방|짐색|매쉬백팩|학생용가방|신발수납백팩|와디즈백팩|신발백팩|뉴발란스백팩|뉴발란스가방|이우가마	42	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31800			밀스펙 액션 스포츠백 등산가방 캠핑 여행용 블랙 네이비
홈·리빙		4275	https://d1ruwxjthziwe4.cloudfront.net/marketing/4275.jpg	https://link.wadiz.kr/BeYz/rsh25awr	3500			전동식코세정기|나잘코세정기|닥터오투|닥터오투나잘|닥터스파|콧농빼기|비강용식염수|코세정기나잘|비강분무스테로이드|코세정기|DRO2|RESPIMER|코뚫는기계|네일메드|코닥터|오트리빈|	52	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	108000			닥터오투 나잘스파 전동식 수압조절 코 세정기
테크·가전		49	https://d1ruwxjthziwe4.cloudfront.net/marketing/49.jpg	https://link.wadiz.kr/BeYz/ycftchwr	0			실버키보드|게임키보드|영어키보드|리얼포스R2|엠스톤그루브갈축|K1키보드|분리키보드|영문키보드|앱코AR87|레이저헌츠맨V2리니어|키보드PCB|리얼포스|엠스톤라이트|사이버보드|키보드|	40		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	131000			콜루드 KOLUDE K1 스마트 올인원 키보드 영문 각인 실버
패션	의류	4318	https://d1ruwxjthziwe4.cloudfront.net/marketing/4318.jpg	https://link.wadiz.kr/BeYz/2598sitb	0			망사후드집업|홀리|MOLY|홀리쇼핑몰|홀리몰리|여성트레이닝복	23	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35300			홀리몰리 착붙팬츠 트레이닝복
패션		3117	https://d1ruwxjthziwe4.cloudfront.net/marketing/3117.jpg	https://link.wadiz.kr/BeYz/y3lp2j51	3000			데스크탑가방|춘식이노트북파우치|11인치가방|11인치노트북가방|노트북가방|11인치태블릿가방|노트북가방13인치|노트북케이스|태블릿가방|13인치노트북가방|32인치모니터가방|24인치모니터	44	4.96	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46800			송하맹호도 태블릿 노트북 파우치
패션	의류	4314	https://d1ruwxjthziwe4.cloudfront.net/marketing/4314.jpg	https://link.wadiz.kr/BeYz/5kyq4c91	3000			코듀라데님|남성스트레이트진|남자스트레이트진|트루릴리젼남성|랭글러청바지|랭글러빈티지|오프그리드|랭글러데님|남자스트레이트청바지|스트레이트|비슬로우데님|남자슬림핏청바지|로드존그레이청바지	99	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50400			오프그리드 얼티메이트 코듀라 스트레이트 진 데님 팬츠
패션	의류	3156	https://d1ruwxjthziwe4.cloudfront.net/marketing/3156.jpg	https://link.wadiz.kr/BeYz/cf0plwh1	4000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		머신워셔블|뽀빠이티셔츠|오버클래식맨투맨|여성워셔블티셔츠|디투티셔츠|인사일런스우먼|노앙|게스여성티셔츠|쿨여성티셔츠|게스맨투맨|집업후드|여성쿨니트|데미지니트|OUNCE|세컨스킨반팔|얼	170	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25900		210에디트	210에디트 머신워셔블 쿨 얼음니트 여성용
패션	의류	4263	https://d1ruwxjthziwe4.cloudfront.net/marketing/4263.jpg	https://link.wadiz.kr/BeYz/54myzeym	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		프리드네임|남자슬랙스|남성스판슬랙스|남자스판슬랙스|사이드버튼팬츠|올라운드팬츠|MYCOB슬랙스|남자와이드슬랙스|카모바지|드로우핏슬랙스|FREED|코이세이오카고|리치클래드|게스조거|굿	99	4.08	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	61020			프리드네임 스판 올라운드 슬랙스 일반기장
테크·가전	생활가전	4239	https://d1ruwxjthziwe4.cloudfront.net/marketing/4239.jpg	https://link.wadiz.kr/BeYz/l2miljsl	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		무선다리미|무선스팀다리미|열다리미|OLISO|모피리처드스팀다리미|코슬리스팀다리미|스팀다리미|다리미|모피리처드무선다리미|모피리처드|다리미무선|아이스티머스타일러|이나프스탠드스팀다리미|	47	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	112000			모피리처드 스팀 무선 다리미 360 블랙에디션
스포츠·아웃도어	캠핑	3067	https://d1ruwxjthziwe4.cloudfront.net/marketing/3067.jpg	https://link.wadiz.kr/BeYz/uwtzitrq	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		조선캠핑|캠핑이동식에어컨|조선캠핑에어컨|이동식에어컨덕트|캠핑용이동식에어컨|캠핑용에어컨|이동식에어컨배기호수|이동식에어컨브라켓|이동형에어컨|캠핑에어컨|아웃도어에어컨|에어컨|캠핑에어콘|	47		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	291000			조선캠핑 아웃도어 이동형 에어컨(본품+배수 호수 +베기덕트 +덕트브라켓 2개)
테크·가전		4280	https://d1ruwxjthziwe4.cloudfront.net/marketing/4280.jpg	https://link.wadiz.kr/BeYz/hw0u9vwg	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		스노어써클|수면호흡기|코골이양압기|코골이무호흡|스노어서클|수면무호흡|수면보조기|양압기|BMC양압기|부비동마사지기|아이코막힘|비염호흡기|양압기직구|수면무호흡양압기|수면무호흡배게|스노	54		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	112000			스노어서클 프로 YA4300 코골이 무호흡 수면 보조기
패션	주얼리	4300	https://d1ruwxjthziwe4.cloudfront.net/marketing/4300.jpg	https://link.wadiz.kr/BeYz/a3s2l432	0			백호반지|옥반지|디그니티|조세핀반지|천연옥반지|반클리프오닉스반지|반지|컴플리트|패션반지|프레드포스텐반지|불가리결혼반지|18K반지세트|남자반지|루비링|남자18K반지|남성반지|18K남	43	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	183000			젬프라이즈 디그니티 데일리반지 컬렉션 버마산 천연 루비링 컴플리트팩
패션	의류	4325	https://d1ruwxjthziwe4.cloudfront.net/marketing/4325.jpg	https://link.wadiz.kr/BeYz/0bxnpeju	3000			여성카라니트|카라니트|에디트|남성카라니트|캐시미어니트|여자카라니트|여성니트|남자하얀색니트|헤지스남자반팔니트|겐조아울렛|니트반팔티|남성반팔니트|폴햄니트반팔|에디션반팔니트|마에스트로카	73	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		210에디트	210에디트 남성 캐시미어 블랜드 솜털 카라 니트 ZD1SW104
패션	의류	4326	https://d1ruwxjthziwe4.cloudfront.net/marketing/4326.jpg	https://link.wadiz.kr/BeYz/twly9x15	3000			남성가디건|남자카디건|남성카라니트가디건|남성카라가디건|카라가디건|남자카라가디건|남자가디건|가디건|남자니트카라가디건|NED1EC1904|니트가디건|남자니트가디건|지오다노남자가디건|지	59	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		210에디트	210에디트 남성 카라 니트 가디건 ZD1SW105
뷰티	스킨케어	4317	https://d1ruwxjthziwe4.cloudfront.net/marketing/4317.jpg	https://link.wadiz.kr/BeYz/zgtg1mn1	0			블루아줄렌|메사블루|아줄렌앰플|메디비티|오휘프라임어드밴서|약초앰플|블루앰플|스템엔셀가격|맥스클리닉바이탈앰플|칼슘앰플|아줄렌|리꼼|쿠스|더쎄라앰플|엔알랩|탈라이오니끄|세럼이오니끄|헤	19	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000			메사 블루 글램 G 아줄렌 앰플 50ml
푸드	음료·커피	4278	https://d1ruwxjthziwe4.cloudfront.net/marketing/4278.jpg	https://link.wadiz.kr/BeYz/jiihiy5a	0			그릭오그릭요거트|그릭요거트|말차그릭요거트|그릭오|그릭오요거트|그릭오말차|그릭요거트100G|요즘그릭요거트|YOZM요거트|룰루그릭요거트|밀크아트그릭요거트|변비에좋은요구르트|쾌변|요거트	56	4.32	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28800		그릭오	그릭오 말차 그릭요거트 100g
테크·가전	주변기기	4202	https://d1ruwxjthziwe4.cloudfront.net/marketing/4202.jpg	https://link.wadiz.kr/BeYz/0n2cf1cb	0			맥북마우스|노트북마우스|와디즈폴더블마우스|블루투스마우스맥북|아이패드블루투스버티컬마우스|벤타론자력부착무선마우스|맥북무선마우스|맥북마우스추천|아이패드마우스|마우스|노트북무선마우스|맥북	33	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31000			벤타론 매그니토 자력 맥북 노트북 아이패드 무슨 블루투스 마우스
패션	패션소품	4329	https://d1ruwxjthziwe4.cloudfront.net/marketing/4329.jpg	https://link.wadiz.kr/BeYz/fma8vm0u	3500				28	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5000			비코어 스테인레스 포켓 툴
푸드	소스·조미료	4344	https://d1ruwxjthziwe4.cloudfront.net/marketing/4344.jpg	https://link.wadiz.kr/BeYz/nap0x8ms	3000			블랙트러플|생트러플|트러플버섯|트러플|아가리쿠스|생올리브|TRUFFLE|여름채소|트러플구매|송로버섯|아가리쿠스버섯|썸머트러플|여름트러플|비밀이야부티크|말린송이버섯|중국트러플|생버섯	7	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53100			어거스트테이블 블랙 생트러플 30g 트러플 크림치즈 90g 머스타드 100g 올리브 원목 슬라이서
테크·가전		4353	https://d1ruwxjthziwe4.cloudfront.net/marketing/4353.jpg	https://link.wadiz.kr/BeYz/a12oenpg	0			심전도측정기|심전도계|하티브심전도|심전도|심전도측정|뷰노하티브|홀터심전계|홀터심전도|하티브|심전도기기	30	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	180000			뷰노 하티브 심전도 측정 의료기기 심전도계 홀터심전계 P30
