category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2987_8146	https://d1ruwxjthziwe4.cloudfront.net/marketing/2987.jpg	43200	0		메드라인 에스멜리틴 S-melittin 무자극 아크네 여드름 완화 클렌저 클렌징 무스 2개	메드라인|메드라인아크네클렌징|아크네클렌징무스|아크네클렌징|MEDLINE|메드라인|메드라인아크네클렌저|메드라인에스멜리틴아크네클렌저|메드라인여드름클렌저|메드라인여드름클렌저세트|메드라인티스팟패치갤|에스멜리틴기능성클렌저|에스멜리틴아크네클렌징무스|에스멜리틴아크네클린저|에스멜리틴여드름클렌저|에스멜리틴여드름클린저|에스멜리틴클렌저리뷰|에스멜리틴클린저|에스멜리틴티스팟패치갤|여드름폼클렌징	119	https://link.wadiz.kr/BeYz/tr5n8qpl
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2987_8147	https://d1ruwxjthziwe4.cloudfront.net/marketing/2987.jpg	61200	0		메드라인 에스멜리틴 S-melittin 무자극 아크네 여드름 완화 클렌저 클렌징 무스 3개	메드라인|메드라인아크네클렌징|아크네클렌징무스|아크네클렌징|MEDLINE|메드라인|메드라인아크네클렌저|메드라인에스멜리틴아크네클렌저|메드라인여드름클렌저|메드라인여드름클렌저세트|메드라인티스팟패치갤|에스멜리틴기능성클렌저|에스멜리틴아크네클렌징무스|에스멜리틴아크네클린저|에스멜리틴여드름클렌저|에스멜리틴여드름클린저|에스멜리틴클렌저리뷰|에스멜리틴클린저|에스멜리틴티스팟패치갤|여드름폼클렌징	119	https://link.wadiz.kr/BeYz/oqnktt6q
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2987_8148	https://d1ruwxjthziwe4.cloudfront.net/marketing/2987.jpg	84000	0		메드라인 에스멜리틴 S-melittin 무자극 아크네 여드름 완화 클렌저 클렌징 무스 5개	메드라인|메드라인아크네클렌징|아크네클렌징무스|아크네클렌징|MEDLINE|메드라인|메드라인아크네클렌저|메드라인에스멜리틴아크네클렌저|메드라인여드름클렌저|메드라인여드름클렌저세트|메드라인티스팟패치갤|에스멜리틴기능성클렌저|에스멜리틴아크네클렌징무스|에스멜리틴아크네클린저|에스멜리틴여드름클렌저|에스멜리틴여드름클린저|에스멜리틴클렌저리뷰|에스멜리틴클린저|에스멜리틴티스팟패치갤|여드름폼클렌징	119	https://link.wadiz.kr/BeYz/pnrrvziw
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2989_8455	https://d1ruwxjthziwe4.cloudfront.net/marketing/2989.jpg	5300	3000		버티고 버티GO 박스 고정 홀더 클립 친환경 고정장치  그레이 컬러 (버티고 2개+카라비너 1개) 1박스		32	https://link.wadiz.kr/BeYz/k26g72vu
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2989_8661	https://d1ruwxjthziwe4.cloudfront.net/marketing/2989.jpg	10000	3000		버티고 버티GO 박스 고정 홀더 클립 친환경 고정장치 (버티고 2개+카라비너 1개) 2박스 그레이+그린 각 1박스		32	https://link.wadiz.kr/BeYz/6nte7k7r
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2989_8662	https://d1ruwxjthziwe4.cloudfront.net/marketing/2989.jpg	14700	3000		버티고 버티GO 박스 고정 홀더 클립 친환경 고정장치 (버티고 2개+카라비너 1개) 3박스 그레이2+그린1 박스		32	https://link.wadiz.kr/BeYz/wtv8to8v
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2989_8678	https://d1ruwxjthziwe4.cloudfront.net/marketing/2989.jpg	14700	3000		버티고 버티GO 박스 고정 홀더 클립 친환경 고정장치 (버티고 2개+카라비너 1개) 3박스 그레이1+그린2 박스		32	https://link.wadiz.kr/BeYz/6gd7icff
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2989_8679	https://d1ruwxjthziwe4.cloudfront.net/marketing/2989.jpg	14700	3000		버티고 버티GO 박스 고정 홀더 클립 친환경 고정장치 (버티고 2개+카라비너 1개) 3박스 그레이3		32	https://link.wadiz.kr/BeYz/h9ivzzk4
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2989_8694	https://d1ruwxjthziwe4.cloudfront.net/marketing/2989.jpg	23000	3000		버티고 버티GO 박스 고정 홀더 클립 친환경 고정장치 (버티고 2개+카라비너 1개) 5박스 그레이5		32	https://link.wadiz.kr/BeYz/vqfk2yzf
홈·리빙	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2989_8695	https://d1ruwxjthziwe4.cloudfront.net/marketing/2989.jpg	41300	3000		버티고 버티GO 박스 고정 홀더 클립 친환경 고정장치 (버티고 2개+카라비너 1개) 10박스 그레이10		32	https://link.wadiz.kr/BeYz/9key6kcy
영화·음악	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2990_8071	https://d1ruwxjthziwe4.cloudfront.net/marketing/2990.jpg	48750	3000		우보펀앤런 알라카르테 디저트 확장판 보드게임	알라카르테게임|알라카르테독일보드게임|알라카르테디저트|알라카르테보드게임|알라카르테요리게임|알라카르테요리보드게임|알라카르테요리왕게임|알라카르테확장판	30	https://link.wadiz.kr/BeYz/6cgl8put
영화·음악	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2990_8072	https://d1ruwxjthziwe4.cloudfront.net/marketing/2990.jpg	28000	3000		독일 보드게임 알라카르테 디저트 확장판 단품	알라카르테게임|알라카르테독일보드게임|알라카르테디저트|알라카르테보드게임|알라카르테요리게임|알라카르테요리보드게임|알라카르테요리왕게임|알라카르테확장판	30	https://link.wadiz.kr/BeYz/6epxdmjd
영화·음악	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2990_8073	https://d1ruwxjthziwe4.cloudfront.net/marketing/2990.jpg	73750	3000		독일 명작 보드게임 알라카르테+디저트 세트	알라카르테게임|알라카르테독일보드게임|알라카르테디저트|알라카르테보드게임|알라카르테요리게임|알라카르테요리보드게임|알라카르테요리왕게임|알라카르테확장판	30	https://link.wadiz.kr/BeYz/jmqrfwht
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2999_8095	https://cdn2.wadiz.kr/2022/06/08/4ea4bf58-610c-4880-b9b6-13c772078bf1.jpg/wadiz/resizecrop/500x500/format/jpg	30800	3000		SHOMA 쇼마 윙고 초경량 370g 저소음 미니 냉풍기 선풍기 R012 1개		30	https://link.wadiz.kr/BeYz/zc9wr83a
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2999_8096	https://cdn2.wadiz.kr/2022/06/08/18b3acd7-83d8-4ba9-acae-ad67aa153e02.jpg/wadiz/resizecrop/500x500/format/jpg	59600	3000		SHOMA 쇼마 윙고 초경량 370g 저소음 미니 냉풍기 선풍기 R012 2개		30	https://link.wadiz.kr/BeYz/j2sx294r
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3003_8107	https://d1ruwxjthziwe4.cloudfront.net/marketing/3003.jpg	36000	3500		비긴 히알붐 히알루론산 에센스 앰플 10mg 30알	히알붐|비긴동결건조히알루론산|비긴동결건조히알붐|비긴속건조화장품|비긴속건조히알루론산|비긴시작한알|비긴시작한알히알붐|비긴저분자히알루론산|비긴히알루론산|비긴히알루론산화장품|비긴히알붐|시작한알히알붐|히알붐	203	https://link.wadiz.kr/BeYz/bzwxmevv
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3004_8110	https://d1ruwxjthziwe4.cloudfront.net/marketing/3004.jpg	26900	3000		호프26 저자극 천연 종합 보습크림 50g 단품	HOPE26|함발라바|함발라바HOPE26|함발라바미백크림|함발라바보습크림|함발라바저자극크림|함발라바주름개선크림|함발라바주름크림|함발라바천연종합크림|함발라바천연크림|함발라바크림|함발라바호프26|호프26	72	https://link.wadiz.kr/BeYz/9hntkgwn
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3004_8111	https://d1ruwxjthziwe4.cloudfront.net/marketing/3004.jpg	49900	3000		hope26 천연 종합 크림 50g 2개_평점4.9 주름,미백,보습? 하나 더! 저자극성 종합크림 hope26	HOPE26|함발라바|함발라바HOPE26|함발라바미백크림|함발라바보습크림|함발라바저자극크림|함발라바주름개선크림|함발라바주름크림|함발라바천연종합크림|함발라바천연크림|함발라바크림|함발라바호프26|호프26	72	https://link.wadiz.kr/BeYz/c2uu9o6a
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3004_8112	https://d1ruwxjthziwe4.cloudfront.net/marketing/3004.jpg	71900	3000		hope26 천연 종합 크림 50g 3개_평점4.9 주름,미백,보습? 하나 더! 저자극성 종합크림 hope26	HOPE26|함발라바|함발라바HOPE26|함발라바미백크림|함발라바보습크림|함발라바저자극크림|함발라바주름개선크림|함발라바주름크림|함발라바천연종합크림|함발라바천연크림|함발라바크림|함발라바호프26|호프26	72	https://link.wadiz.kr/BeYz/lp08semz
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3005_8184	https://d1ruwxjthziwe4.cloudfront.net/marketing/3005.jpg	114000	0		비바코리아 비바 가슴크림 콜라겐 탄력크림 비바크림 1.0 일반용 100ml	비바가슴크림|가슴탄력크림|바디보습크림|비바가슴전용크림|비바성장기가슴크림|비바여성가슴크림|비바여자가슴크림|비바임산부가슴크림|비바임산부크림|비바코리아|비바코리아EGF가슴크림|비바코리아GF5가슴크림|비바코리아가슴미백크림|비바코리아가슴주름개선크림|비바코리아가슴크림|비바코리아가슴화이트닝크림|비바코리아비바가슴크림|비바코리아비바크림|비바코리아비바크림1.0|비바코리아임산부가슴크림|비바코리아저자극가슴크림|비바코리아크림|비바코리아피부보호가슴크림|비바코리아피부진정가슴크림|비바크림	51	https://link.wadiz.kr/BeYz/blkydhjn
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3005_8224	https://d1ruwxjthziwe4.cloudfront.net/marketing/3005.jpg	119000	0		비바코리아 비바 가슴크림 콜라겐 탄력크림 비바크림 1.0 임산부용 100ml	비바가슴크림|가슴탄력크림|바디보습크림|비바가슴전용크림|비바성장기가슴크림|비바여성가슴크림|비바여자가슴크림|비바임산부가슴크림|비바임산부크림|비바코리아|비바코리아EGF가슴크림|비바코리아GF5가슴크림|비바코리아가슴미백크림|비바코리아가슴주름개선크림|비바코리아가슴크림|비바코리아가슴화이트닝크림|비바코리아비바가슴크림|비바코리아비바크림|비바코리아비바크림1.0|비바코리아임산부가슴크림|비바코리아저자극가슴크림|비바코리아크림|비바코리아피부보호가슴크림|비바코리아피부진정가슴크림|비바크림	51	https://link.wadiz.kr/BeYz/exsjnb2t
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3005_8225	https://d1ruwxjthziwe4.cloudfront.net/marketing/3005.jpg	98000	0		비바코리아 비바 가슴크림 콜라겐 탄력크림 비바크림 1.0 성장기용 100ml	비바가슴크림|가슴탄력크림|바디보습크림|비바가슴전용크림|비바성장기가슴크림|비바여성가슴크림|비바여자가슴크림|비바임산부가슴크림|비바임산부크림|비바코리아|비바코리아EGF가슴크림|비바코리아GF5가슴크림|비바코리아가슴미백크림|비바코리아가슴주름개선크림|비바코리아가슴크림|비바코리아가슴화이트닝크림|비바코리아비바가슴크림|비바코리아비바크림|비바코리아비바크림1.0|비바코리아임산부가슴크림|비바코리아저자극가슴크림|비바코리아크림|비바코리아피부보호가슴크림|비바코리아피부진정가슴크림|비바크림	51	https://link.wadiz.kr/BeYz/298xy6m8
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3005_8226	https://d1ruwxjthziwe4.cloudfront.net/marketing/3005.jpg	238000	0		비바코리아 비바크림 일반용+비비업 C_14년간의 가슴크림 개발 ㅣ국내 크림 시장점유율 90%엔 이유가 있어요	비바가슴크림|가슴탄력크림|바디보습크림|비바가슴전용크림|비바성장기가슴크림|비바여성가슴크림|비바여자가슴크림|비바임산부가슴크림|비바임산부크림|비바코리아|비바코리아EGF가슴크림|비바코리아GF5가슴크림|비바코리아가슴미백크림|비바코리아가슴주름개선크림|비바코리아가슴크림|비바코리아가슴화이트닝크림|비바코리아비바가슴크림|비바코리아비바크림|비바코리아비바크림1.0|비바코리아임산부가슴크림|비바코리아저자극가슴크림|비바코리아크림|비바코리아피부보호가슴크림|비바코리아피부진정가슴크림|비바크림	51	https://link.wadiz.kr/BeYz/4xjcgi9g
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3005_8227	https://d1ruwxjthziwe4.cloudfront.net/marketing/3005.jpg	248000	0		비바코리아 비바크림 일반용+비비업 D_14년간의 가슴크림 개발 ㅣ국내 크림 시장점유율 90%엔 이유가 있어요	비바가슴크림|가슴탄력크림|바디보습크림|비바가슴전용크림|비바성장기가슴크림|비바여성가슴크림|비바여자가슴크림|비바임산부가슴크림|비바임산부크림|비바코리아|비바코리아EGF가슴크림|비바코리아GF5가슴크림|비바코리아가슴미백크림|비바코리아가슴주름개선크림|비바코리아가슴크림|비바코리아가슴화이트닝크림|비바코리아비바가슴크림|비바코리아비바크림|비바코리아비바크림1.0|비바코리아임산부가슴크림|비바코리아저자극가슴크림|비바코리아크림|비바코리아피부보호가슴크림|비바코리아피부진정가슴크림|비바크림	51	https://link.wadiz.kr/BeYz/swexhorz
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3008_8122	https://cdn2.wadiz.kr/2022/06/09/802f34fc-0c59-4352-94e9-ab3942aa62bf.jpg/wadiz/resizecrop/500x500/format/jpg	19000	3000		푼푼 바스락 노즈워크 장난감 강아지 훈련용 더리프 대형 1개+소형 1개 세트		13	https://link.wadiz.kr/BeYz/2rxwdi8t
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3008_8123	https://cdn2.wadiz.kr/2022/06/09/8bfa0633-58bf-415e-9035-3294ff63a91a.jpg/wadiz/resizecrop/500x500/format/jpg	36000	3000		푼푼 바스락 노즈워크 장난감 강아지 훈련용 더리프 대형 1개+소형 2개 세트		13	https://link.wadiz.kr/BeYz/5b52jto1
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3008_8124	https://cdn2.wadiz.kr/2022/06/09/d8cd19dc-4bdf-4bde-9b2d-e82b7faa2762.jpg/wadiz/resizecrop/500x500/format/jpg	59000	3000		푼푼 바스락 노즈워크 장난감 강아지 훈련용 더리프 대형 1개+소형 4개 세트		13	https://link.wadiz.kr/BeYz/zoodf8gk
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3009_8125	https://cdn2.wadiz.kr/2022/06/09/50f31a17-db7c-4bdd-9029-f927fd194b9b.jpg/wadiz/resizecrop/500x500/format/jpg	28800	0		아르오르환 1박스 30포		27	https://link.wadiz.kr/BeYz/4t6w22rn
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3011_10405	https://d1ruwxjthziwe4.cloudfront.net/marketing/3011.jpg	27000	0		GC 녹십자 웰빙 메타 아르기닌 6000 플러스 오르니틴 활력 부스터 1박스	녹십자아르기닌	48	https://link.wadiz.kr/BeYz/1etaaz27
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3011_10407	https://d1ruwxjthziwe4.cloudfront.net/marketing/3011.jpg	52000	0		GC 녹십자 웰빙 메타 아르기닌 6000 플러스 오르니틴 활력 부스터 2박스	녹십자아르기닌	48	https://link.wadiz.kr/BeYz/whykivx5
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3011_10408	https://d1ruwxjthziwe4.cloudfront.net/marketing/3011.jpg	115000	0		GC 녹십자 웰빙 메타 아르기닌 6000 플러스 오르니틴 활력 부스터 5박스	녹십자아르기닌	48	https://link.wadiz.kr/BeYz/h10vdmhg
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3011_10409	https://d1ruwxjthziwe4.cloudfront.net/marketing/3011.jpg	154000	0		GC 녹십자 웰빙 메타 아르기닌 6000 플러스 오르니틴 활력 부스터 7박스	녹십자아르기닌	48	https://link.wadiz.kr/BeYz/udb8t4ru
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10429	https://d1ruwxjthziwe4.cloudfront.net/marketing/3019.jpg	158000	3000		천연 블루 다이아몬드 팅커벨 실버 목걸이		14	https://link.wadiz.kr/BeYz/l1hs4zmv
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10903	https://d1ruwxjthziwe4.cloudfront.net/marketing/3019.jpg	158000	3000		지스톤 팅커벨 행운시리즈 실버 귀걸이 단품		14	https://link.wadiz.kr/BeYz/rwgxtocx
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10904	https://d1ruwxjthziwe4.cloudfront.net/marketing/3019.jpg	308000	3000		지스톤 팅커벨 행운시리즈 실버 세트		14	https://link.wadiz.kr/BeYz/i7s1t83w
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10925	https://d1ruwxjthziwe4.cloudfront.net/marketing/3019.jpg	385000	3000		지스톤 팅커벨 행운시리즈 14K 목걸이 단품		14	https://link.wadiz.kr/BeYz/w6yd3gf7
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10926	https://d1ruwxjthziwe4.cloudfront.net/marketing/3019.jpg	285000	3000		지스톤 팅커벨 행운시리즈 14K 귀걸이 단품		14	https://link.wadiz.kr/BeYz/xz8hbsjv
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10928	https://d1ruwxjthziwe4.cloudfront.net/marketing/3019.jpg	665000	3000		지스톤 팅커벨 행운시리즈 14K 세트 팅커벨		14	https://link.wadiz.kr/BeYz/kitoao6c
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10929	https://d1ruwxjthziwe4.cloudfront.net/marketing/3019.jpg	498000	3000		지스톤 팅커벨 행운시리즈 18K 목걸이 단품		14	https://link.wadiz.kr/BeYz/dpxrsvsj
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10930	https://d1ruwxjthziwe4.cloudfront.net/marketing/3019.jpg	358000	3000		지스톤 팅커벨 행운시리즈 18K 귀걸이 단품		14	https://link.wadiz.kr/BeYz/d1b6usla
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10931	https://d1ruwxjthziwe4.cloudfront.net/marketing/3019.jpg	848000	3000		지스톤 팅커벨 행운시리즈 18K 세트 팅커벨		14	https://link.wadiz.kr/BeYz/bys6p7k8
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10932	https://d1ruwxjthziwe4.cloudfront.net/marketing/3019.jpg	1000	3000		실버_목걸이 체인줄 늘림 옵션_극찬앵콜ㅣ천연 블루 다이아몬드를 담은 팅커벨 행운시리즈ㅣ맞춤형 이니셜각인		14	https://link.wadiz.kr/BeYz/v3dss4te
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10933	https://d1ruwxjthziwe4.cloudfront.net/marketing/3019.jpg	4000	3000		14K_목걸이 체인줄 늘림 옵션_극찬앵콜ㅣ천연 블루 다이아몬드를 담은 팅커벨 행운시리즈ㅣ맞춤형 이니셜각인		14	https://link.wadiz.kr/BeYz/klci64gj
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10934	https://d1ruwxjthziwe4.cloudfront.net/marketing/3019.jpg	6000	3000		18K_목걸이 체인줄 늘림 옵션_극찬앵콜ㅣ천연 블루 다이아몬드를 담은 팅커벨 행운시리즈ㅣ맞춤형 이니셜각인		14	https://link.wadiz.kr/BeYz/97w1mpe1
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10935	https://d1ruwxjthziwe4.cloudfront.net/marketing/3019.jpg	65000	3000		14K_목걸이 더 튼튼한 5푼줄로 변경 옵션_극찬앵콜ㅣ천연 블루 다이아몬드를 담은 팅커벨 행운시리즈ㅣ맞춤형 이니셜각인		14	https://link.wadiz.kr/BeYz/j4ij2n44
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10936	https://d1ruwxjthziwe4.cloudfront.net/marketing/3019.jpg	95000	3000		18K_목걸이 더 튼튼한 5푼줄로 변경 옵션_극찬앵콜ㅣ천연 블루 다이아몬드를 담은 팅커벨 행운시리즈ㅣ맞춤형 이니셜각인		14	https://link.wadiz.kr/BeYz/vi1ioh9u
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10937	https://d1ruwxjthziwe4.cloudfront.net/marketing/3019.jpg	30000	3000		14K_목걸이 더 편리한 붕어장식으로 변경_극찬앵콜ㅣ천연 블루 다이아몬드를 담은 팅커벨 행운시리즈ㅣ맞춤형 이니셜각인		14	https://link.wadiz.kr/BeYz/9hv5d7jp
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10938	https://d1ruwxjthziwe4.cloudfront.net/marketing/3019.jpg	40000	3000		18K_목걸이 더 편리한 붕어장식으로 변경_극찬앵콜ㅣ천연 블루 다이아몬드를 담은 팅커벨 행운시리즈ㅣ맞춤형 이니셜각인		14	https://link.wadiz.kr/BeYz/wqnia2ie
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10939	https://d1ruwxjthziwe4.cloudfront.net/marketing/3019.jpg	60000	3000		14K_귀걸이 고급뒷장식으로 변경_극찬앵콜ㅣ천연 블루 다이아몬드를 담은 팅커벨 행운시리즈ㅣ맞춤형 이니셜각인		14	https://link.wadiz.kr/BeYz/qp5327e0
패션	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3019_10940	https://d1ruwxjthziwe4.cloudfront.net/marketing/3019.jpg	70000	3000		18K_귀걸이 고급뒷장식으로 변경_극찬앵콜ㅣ천연 블루 다이아몬드를 담은 팅커벨 행운시리즈ㅣ맞춤형 이니셜각인		14	https://link.wadiz.kr/BeYz/0860vpbj
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3025_8153	https://cdn2.wadiz.kr/2022/06/13/f406b260-b265-4ac4-b12e-bd13112ef479.jpg/wadiz/resizecrop/500x500/format/jpg	60000	0		대한제일미 국산 참깨 들깨 100% HACCP 해썹 인증 저온 압착유 참기름 1개+들기름 1개 세트		101	https://link.wadiz.kr/BeYz/qoe1d8nf
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3025_8155	https://cdn2.wadiz.kr/2022/06/13/3036f6a0-930e-4b70-b7e6-ad332893d234.jpg/wadiz/resizecrop/500x500/format/jpg	57000	0		대한제일미 국산 참깨 들깨 100% HACCP 해썹 인증 저온 압착유 들기름 1개+생들기름 1개 세트		101	https://link.wadiz.kr/BeYz/919vy2c6
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3028_8170	https://cdn2.wadiz.kr/2022/06/15/353d4978-248d-4bc6-921d-1d6bbb3ff151.jpg/wadiz/resizecrop/500x500/format/jpg	56000	3000		재미네부엌 호주 청정우 100% 국산 채소 갓성비 버섯 육개장 10인분		60	https://link.wadiz.kr/BeYz/6qwl1rpj
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3028_8172	https://cdn2.wadiz.kr/2022/06/15/f35a8a58-9403-4789-bb8c-a724fd19f26c.jpg/wadiz/resizecrop/500x500/format/jpg	29500	3000		재미네 버섯육개장 5인분		60	https://link.wadiz.kr/BeYz/d3pa9cd1
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3030_8159	https://d1ruwxjthziwe4.cloudfront.net/marketing/3030.jpg	19800	3500		친친베이비 300일 숙성 유기농 야채 육수 프리미엄 주황빛 명품소스 1개월치	대왕가다랑어간장|대왕아기가다랑어간장|대왕아기간장|대왕아기소스|대왕아기유기농간장|대왕아기유기농야채간장|대왕아기유아식간장|대왕아기유아식소스|대왕아기이유식간장|대왕아기저염간장|대왕아기전용간장|대왕유기농소스|대왕유아식간장|대왕유아식소스|대왕이유식간장|대왕주황색명품소스|대왕친친베이비|주황색명품소스|친친베이비|친친소스	6	https://link.wadiz.kr/BeYz/oku2hbk8
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3030_8196	https://d1ruwxjthziwe4.cloudfront.net/marketing/3030.jpg	47500	3500		친친베이비 300일 숙성 유기농 야채 육수 프리미엄 주황빛 명품소스 3개월치	대왕가다랑어간장|대왕아기가다랑어간장|대왕아기간장|대왕아기소스|대왕아기유기농간장|대왕아기유기농야채간장|대왕아기유아식간장|대왕아기유아식소스|대왕아기이유식간장|대왕아기저염간장|대왕아기전용간장|대왕유기농소스|대왕유아식간장|대왕유아식소스|대왕이유식간장|대왕주황색명품소스|대왕친친베이비|주황색명품소스|친친베이비|친친소스	6	https://link.wadiz.kr/BeYz/jstx2vxm
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3030_8360	https://d1ruwxjthziwe4.cloudfront.net/marketing/3030.jpg	69300	3500		친친베이비 300일 숙성 유기농 야채 육수 프리미엄 주황빛 명품소스 5개월치	대왕가다랑어간장|대왕아기가다랑어간장|대왕아기간장|대왕아기소스|대왕아기유기농간장|대왕아기유기농야채간장|대왕아기유아식간장|대왕아기유아식소스|대왕아기이유식간장|대왕아기저염간장|대왕아기전용간장|대왕유기농소스|대왕유아식간장|대왕유아식소스|대왕이유식간장|대왕주황색명품소스|대왕친친베이비|주황색명품소스|친친베이비|친친소스	6	https://link.wadiz.kr/BeYz/ga19uryl
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3033_8776	https://d1ruwxjthziwe4.cloudfront.net/marketing/3033.jpg	34900	0		민병선식당 국내산 묵은지 닭볶음탕 밀키트 국내산 닭 13호 한마리+묵은지400g 3~4인용		46	https://link.wadiz.kr/BeYz/wghm4cvv
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3033_9406	https://d1ruwxjthziwe4.cloudfront.net/marketing/3033.jpg	24900	0		민병선식당 국내산 묵은지 닭볶음탕 밀키트 국내산 닭 13호 반마리+묵은지250g 1~2인용		46	https://link.wadiz.kr/BeYz/1wac93ux
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3033_9441	https://d1ruwxjthziwe4.cloudfront.net/marketing/3033.jpg	59000	0		민병선식당 국내산 묵은지 닭볶음탕 밀키트 국내산 닭 13호 반마리+묵은지250g 1~2인용+국내산 닭 13호 한마리+묵은지400g 3~4인용 세트		46	https://link.wadiz.kr/BeYz/dhvu991w
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3033_9442	https://d1ruwxjthziwe4.cloudfront.net/marketing/3033.jpg	7000	0		민병선식당 국내산 묵은지 닭볶음탕 밀키트 묵은지 추가 단품		46	https://link.wadiz.kr/BeYz/8kbkp1dw
